,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
393,1281.5667,20542.085300000002,2687.7922,768.6749,2153.5708,444.4739,718.0852,1324.8499,6485.415,1137.5497,1678.5613,1861.5457
394,1264.5425,20524.1645,2683.0796,770.6741,2150.2979,450.3414,721.248,1328.8094,6501.319,1135.8441,1669.3525,1848.656
395,1270.3529,20577.2901,2707.0913,766.0903,2164.1582,457.1684,727.0346,1322.864,6491.526,1133.3066,1672.4524,1865.2454
396,1264.4043,20555.1315,2690.61,773.9473,2185.1184,450.8098,723.379,1324.8313,6502.8,1123.9476,1667.5383,1847.7455
397,1285.8408,20613.077,2697.588,772.198,2207.493,446.5324,717.8504,1325.7456,6501.035,1126.776,1678.8672,1853.1506
398,1284.9338,20639.7205,2729.7473,779.6805,2195.5205,448.7813,708.5408,1323.0558,6493.087,1138.4185,1688.0159,1849.9391
399,1276.517,20686.720999999998,2733.2188,780.2672,2203.9783,442.3838,718.0389,1321.5665,6481.3906,1182.0471,1686.4473,1860.8655
400,1263.6871,20665.1805,2739.1091,792.2672,2167.6707,453.6151,715.3105,1326.7521,6507.8125,1150.6344,1695.8301,1852.4917
401,1252.355,20618.7217,2725.1367,784.0448,2197.724,453.6999,715.706,1332.3894,6489.9756,1148.3583,1694.331,1825.001
402,1274.5161,20707.7142,2731.7905,786.0233,2208.7544,455.7834,725.3903,1337.1373,6468.8154,1144.55,1707.3593,1867.5942
403,1286.1311,20798.683399999998,2753.3455,780.4738,2232.526,452.1531,712.3047,1331.513,6510.681,1161.7651,1708.9501,1868.84
404,1262.0742,20849.766499999998,2765.1838,779.4304,2226.9219,449.9488,727.545,1338.1165,6552.468,1166.829,1710.9254,1870.3235
405,1251.9469,20829.4373,2770.1294,779.194,2236.0366,444.9899,731.0183,1345.0142,6518.075,1165.9479,1715.4496,1871.6355
406,1292.4313,20908.1598,2782.3462,781.548,2208.4233,447.6386,724.6189,1349.1306,6543.6357,1167.1729,1728.2333,1882.981
407,1304.5204,20917.7587,2776.0986,792.0106,2206.6997,458.2505,736.9534,1346.9329,6527.7188,1161.5969,1720.1099,1886.867
408,1310.3572,20961.891,2789.249,786.7991,2231.1492,462.0937,738.3711,1343.198,6531.5117,1166.2743,1726.8125,1876.0752
409,1317.7075,21036.438599999998,2818.6924,797.0161,2238.604,446.7809,742.7022,1351.3945,6520.692,1169.8395,1735.6228,1897.3867
410,1308.6476,21080.3063,2814.125,774.6874,2265.2925,462.1527,737.3854,1348.5984,6557.451,1167.7406,1752.5399,1891.6858
411,1326.1888,21135.8655,2838.7085,776.4392,2259.6768,458.1744,744.9901,1362.9596,6545.5195,1185.4128,1740.7526,1897.0432
412,1287.7034,21165.558599999997,2851.8665,787.9365,2244.1523,471.9609,790.6936,1361.2352,6535.1084,1159.2837,1762.3542,1913.2639
413,1288.5863,21237.7972,2867.3462,790.3272,2273.1108,485.1516,776.9277,1363.8557,6565.2686,1155.4625,1742.8298,1928.9308
414,1368.4762,21447.0374,2895.9734,793.0798,2290.3657,473.7957,745.8462,1380.1018,6619.1265,1200.7266,1768.6428,1910.9027
415,1368.2415,21502.622399999997,2913.5713,811.8645,2302.9084,470.2405,745.493,1381.2229,6606.6733,1199.9031,1781.4492,1921.0547
416,1386.5043,21604.8912,2924.4507,809.5426,2304.3794,461.7503,770.2264,1389.2842,6601.4434,1195.1488,1794.3274,1967.8337
417,1361.7539,21596.466,2924.76,815.7596,2288.1265,474.5065,753.32,1390.8708,6599.4136,1215.9175,1793.2849,1978.7527
418,1405.074,21590.388599999995,2913.1309,808.1194,2272.4756,484.1826,739.1196,1412.1663,6576.6304,1222.3251,1791.6553,1965.5094
419,1372.4272,21597.0979,2927.0269,815.378,2272.7888,495.8055,746.1737,1412.1788,6586.911,1221.3231,1793.0272,1954.0577
420,1356.5828,21533.2866,2913.5898,807.4585,2265.519,503.7738,752.8514,1404.7646,6531.0664,1215.7026,1809.3678,1972.6099
421,1406.8002,21554.1396,2919.4216,813.5116,2276.9019,486.9204,745.4603,1399.7625,6523.6094,1222.1251,1796.3435,1963.2831
422,1394.1292,21561.450100000005,2921.8599,820.0057,2264.5315,477.2828,746.2445,1415.6729,6528.157,1212.8732,1799.2466,1981.4468
423,1387.1157,21530.824300000004,2910.394,811.7317,2268.6929,489.1452,747.4042,1403.7522,6526.747,1213.8647,1776.2136,1995.7631
424,1383.4525,21471.3626,2923.078,814.2982,2269.9414,493.5438,745.0811,1399.9333,6477.6787,1210.0094,1788.2925,1966.0537
425,1367.3179,21509.463900000006,2918.674,816.1246,2273.7046,494.8326,751.9635,1400.6365,6510.1777,1209.094,1793.7539,1973.1846
426,1377.3553,21450.7411,2886.8784,827.6733,2268.332,477.8085,747.5798,1405.5945,6483.5366,1214.1384,1781.2219,1980.6224
427,1380.5989,21383.985000000004,2881.3638,799.3769,2258.0176,481.4775,748.455,1397.574,6480.848,1199.0287,1783.4124,1973.8322
428,1370.221,21418.9187,2876.372,815.2831,2263.229,490.2426,742.0967,1391.7592,6508.7295,1201.8,1764.1017,1995.0839
429,1363.6012,21366.5259,2898.0781,803.7808,2246.6567,485.7762,744.2108,1396.331,6471.09,1204.0441,1769.8856,1983.0714
430,1363.3947,21295.888200000005,2880.7937,799.9063,2248.3467,488.8687,736.684,1393.8733,6444.8574,1193.5146,1776.1144,1969.5344
431,1363.3947,21295.888200000005,2880.7937,799.9063,2248.3467,488.8687,736.684,1393.8733,6444.8574,1193.5146,1776.1144,1969.5344
432,1363.3947,21295.888200000005,2880.7937,799.9063,2248.3467,488.8687,736.684,1393.8733,6444.8574,1193.5146,1776.1144,1969.5344
433,1360.3223,21275.2838,2854.7026,795.4605,2235.188,485.6808,740.9644,1387.6251,6467.2227,1197.6545,1774.9175,1975.5454
434,1361.7013,21177.874800000005,2857.5676,804.1881,2238.1724,484.6304,737.1726,1380.0957,6425.2754,1191.9973,1744.2957,1952.7783
435,1378.7261,21156.344699999998,2832.9365,803.0198,2227.1108,460.5595,737.9945,1382.4028,6431.9595,1193.1196,1745.1888,1963.3268
436,1343.999,21081.144400000005,2821.778,791.7179,2249.706,463.4271,730.2819,1378.6454,6393.0977,1191.743,1745.2467,1971.5017
437,1363.7727,21080.772200000003,2802.1436,794.1704,2249.3643,465.3341,736.6235,1373.5457,6397.702,1186.744,1750.241,1961.1309
438,1344.8185,21028.929300000003,2796.6328,789.3544,2263.2163,471.1992,739.9674,1366.6584,6364.1377,1178.7933,1745.4136,1968.7377
439,1353.4298,20917.6964,2795.649,788.3545,2207.613,455.4633,738.4063,1366.032,6320.0684,1181.9221,1734.7026,1976.0554
440,1315.3594,20940.3746,2792.0303,792.6903,2234.3806,457.6256,745.845,1363.3599,6353.1396,1176.5873,1737.9731,1971.3835
441,1348.4794,20821.1337,2773.1768,778.2067,2224.0884,470.0573,736.5714,1360.0024,6290.619,1165.7362,1726.0659,1948.1302
442,1323.0175,20732.314700000003,2760.9482,774.5363,2220.7495,473.8896,734.5571,1358.6399,6257.743,1160.7504,1731.8003,1935.6829
443,1322.8892,20662.9029,2764.2332,775.5114,2232.528,454.014,722.654,1346.644,6249.6025,1168.6835,1712.6005,1913.5426
444,1310.2632,20622.4662,2763.1924,782.6521,2226.5708,464.478,724.2948,1341.885,6193.4365,1168.4873,1711.6462,1935.5599
445,1298.0594,20551.522999999997,2731.4434,763.6658,2213.8433,459.2115,737.2738,1336.1564,6212.9307,1156.6677,1707.8545,1934.4165
446,1303.8391,20470.2448,2726.419,772.9266,2214.6616,456.6207,733.5034,1328.3027,6173.3833,1154.4751,1697.0305,1909.0828
447,1307.0585,20420.180800000002,2730.8518,770.7715,2144.2021,446.0643,734.1528,1329.4846,6209.4766,1150.6396,1687.2041,1910.2749
448,1289.4205,20318.456499999997,2700.6216,771.346,2144.6843,452.0162,727.2647,1326.5853,6176.3784,1151.5773,1682.9988,1895.5634
449,1280.2566,20266.3614,2692.412,762.9058,2158.7822,451.7477,727.9058,1320.616,6151.374,1151.1444,1677.9808,1891.2361
450,1262.7867,20228.8958,2687.7246,757.3718,2179.3696,449.1819,727.2324,1313.5195,6133.18,1146.393,1683.227,1888.9093
451,1298.0636,20199.983699999997,2679.7412,761.6903,2172.72,447.9692,733.3467,1312.629,6111.1846,1130.265,1664.6681,1887.706
452,1274.2146,20131.332199999997,2668.852,750.538,2168.3877,437.2105,725.368,1306.9387,6118.865,1136.0559,1662.8408,1882.061
453,1267.8022,20021.4784,2655.752,747.3348,2101.874,426.2979,724.2164,1303.725,6105.749,1126.4216,1666.5211,1895.7844
454,1267.1615,19951.4462,2639.691,748.1758,2144.8132,430.286,721.2991,1287.161,6068.1973,1127.747,1646.2325,1870.6818
455,1255.9485,19899.467699999997,2631.693,738.2038,2121.22,444.3328,714.8702,1288.1255,6050.146,1124.9318,1651.6713,1878.3248
456,1273.5204,19854.982900000003,2611.8193,749.4407,2128.7344,436.5852,718.3694,1279.8994,6059.994,1117.219,1631.935,1847.4661
457,1260.6086,19755.1395,2601.5967,736.6896,2110.2573,434.733,720.3966,1271.9268,6027.926,1107.6383,1622.7079,1860.6587
458,1272.4915,19626.398900000004,2587.8975,732.9387,2071.9675,415.9608,723.2595,1259.7849,5993.6787,1107.7366,1613.2466,1847.4366
459,1248.3865,19549.6671,2577.986,736.0175,2042.6704,428.0921,717.337,1261.7318,5964.546,1109.9496,1618.2977,1844.6525
460,1246.5552,19473.028299999998,2554.5723,731.983,2044.9182,412.6799,714.6068,1251.9604,5972.197,1103.0114,1606.2058,1834.3383
461,1236.5574,19469.7265,2542.9954,741.6757,2078.4312,423.9931,714.6436,1255.9635,5951.2163,1086.762,1605.306,1832.1823
462,1230.1078,19352.288299999997,2532.9001,715.5078,2061.0325,417.3664,718.6694,1246.7163,5923.7363,1083.6466,1604.7008,1817.9043
463,1214.261,19284.877099999998,2516.546,720.2902,2048.9382,432.606,716.5115,1239.1858,5899.9746,1070.81,1585.371,1840.3828
464,1199.671,19174.7982,2517.8428,719.2174,2025.7778,424.0282,704.3964,1232.4404,5874.952,1078.5227,1582.3171,1815.6324
465,1217.2775,19084.935500000003,2486.85,707.9168,2005.1199,407.2728,710.3975,1228.5681,5848.0522,1057.7529,1580.6367,1835.0911
466,1186.096,18969.7005,2487.3232,704.6572,1998.1196,403.8701,703.3988,1219.4178,5820.986,1060.092,1576.876,1808.8638
467,1224.0209,18914.134899999997,2473.131,699.9511,1999.7059,387.0242,703.7883,1216.5981,5771.708,1054.7881,1571.9348,1811.4845
468,1168.3219,18750.162800000002,2426.184,707.7433,1993.3325,420.4631,697.1485,1205.39,5726.91,1049.3545,1560.5057,1794.8093
469,1184.9531,18667.8021,2406.9468,695.937,1983.6862,397.3547,700.9496,1199.9806,5719.418,1049.4279,1550.501,1778.6472
470,1188.3746,18563.6791,2399.393,697.2218,1926.3386,393.6807,695.9505,1197.4507,5685.161,1048.5986,1549.9937,1781.5159
471,1175.6664,18448.815599999998,2387.2786,690.5271,1926.8909,393.0447,693.0536,1188.9049,5651.7197,1044.9121,1539.3674,1757.4502
472,1163.1678,18373.1917,2376.768,678.7511,1927.6035,401.2967,690.1803,1175.4541,5634.75,1038.0519,1533.3545,1753.8138
473,1153.9307,18322.408700000004,2350.5884,674.082,1930.87,404.0382,696.9019,1179.0397,5634.256,1026.8145,1526.6449,1745.2424
474,1109.5199,18249.6946,2337.691,685.296,1955.0095,391.0942,698.8317,1171.266,5606.247,1025.5424,1517.5403,1751.6566
475,1153.2578,18161.2647,2332.3003,676.6158,1937.1251,373.1078,702.868,1165.5631,5577.123,1007.367,1500.3278,1735.609
476,1131.9506,18058.843699999998,2319.7087,676.1129,1881.8591,377.9036,689.7347,1157.503,5563.2314,1013.6718,1509.9766,1737.1913
477,1110.2103,17958.3264,2305.975,672.8611,1916.1626,379.7497,692.8423,1149.9083,5507.593,999.2838,1492.9532,1730.7871
478,1117.3467,17875.9038,2269.4326,662.087,1925.1616,386.3355,688.7498,1142.7424,5486.6865,1003.4958,1486.5898,1707.2761
479,1101.458,17813.4436,2247.7117,653.9063,1909.9845,394.751,698.2781,1133.549,5471.621,982.2138,1479.6094,1740.3608
480,1097.4093,17649.4968,2246.5762,654.1644,1910.7739,368.3181,701.6215,1116.6597,5406.629,973.0472,1462.3125,1711.985
481,1106.7565,17546.6162,2234.6768,650.8372,1856.5988,359.8662,685.9684,1114.509,5401.044,968.1776,1461.7458,1706.4359
482,1114.614,17450.845500000003,2216.6707,639.8859,1843.784,352.6275,678.5038,1112.5598,5377.4717,975.564,1459.1443,1680.0198
483,1083.1217,17418.1266,2216.1118,658.5745,1858.21,361.5889,690.9059,1113.8304,5327.7773,963.391,1451.7772,1692.8379
484,1074.27,17326.9581,2191.487,650.273,1858.2847,355.798,686.465,1107.8495,5302.965,958.4027,1451.3063,1689.8569
485,1091.1552,17275.3549,2173.5632,644.7777,1869.0519,353.8613,679.769,1106.9478,5284.213,956.9835,1449.6771,1665.3552
486,1073.4937,17188.0246,2165.8647,633.1769,1852.4197,351.8827,676.2836,1105.7473,5264.131,970.1602,1438.1873,1656.6775
487,1075.3105,17104.4227,2152.808,630.5991,1843.8174,357.5315,691.45,1097.8889,5229.207,947.4855,1429.1415,1649.1833
488,1052.2087,17064.406000000003,2154.2056,632.0527,1878.1948,350.2919,677.1293,1091.2878,5202.322,947.6623,1417.3207,1661.7302
489,1004.3829,16048.345899999998,1977.5217,589.2792,1761.2058,298.6881,671.8864,1065.4639,4800.126,906.2775,1375.4579,1598.0565
490,1018.0321,16061.369499999999,1992.3816,591.2354,1796.9436,297.7654,669.7213,1061.5308,4787.332,901.7146,1364.6633,1580.0494
491,968.3101,16052.771900000002,1984.6141,590.587,1791.0941,337.6836,675.8875,1063.9963,4785.949,906.2183,1368.8264,1579.6055
492,1021.9344,16067.7077,1973.5239,584.1172,1791.6877,291.754,675.4441,1061.6035,4794.8564,908.0186,1370.8892,1593.8787
493,1009.0582,16029.040799999999,1957.989,586.5606,1798.9553,308.0281,676.0726,1059.6075,4779.123,906.3117,1365.117,1582.2178
494,1000.1034,16040.0858,1966.3594,587.1707,1792.0204,319.7485,675.012,1064.3009,4780.8506,901.6635,1363.3679,1589.4885
495,1008.7135,15998.652399999999,1961.433,592.4305,1784.6832,310.0141,678.5896,1060.7269,4755.934,898.3922,1362.8365,1584.8989
496,973.3596,15999.021699999998,1956.4104,573.5485,1817.1493,333.7907,678.0415,1057.0682,4750.0356,895.4986,1369.4368,1594.6825
497,998.2026,15998.0138,1965.8118,587.4747,1800.164,315.6522,672.5561,1061.7544,4735.664,890.6517,1369.9973,1600.085
498,1008.8163,16005.977700000003,1951.3428,574.4124,1804.36,319.1865,678.155,1062.5139,4748.521,896.1124,1356.0637,1606.4937
499,979.3991,15906.5659,1952.1333,586.5228,1772.8514,314.1602,664.8027,1052.5728,4751.434,904.7501,1348.972,1578.9675
500,984.2784,15877.318800000003,1948.0117,575.7363,1748.4084,318.1031,669.0732,1058.4412,4724.835,897.1227,1359.8065,1593.5023
501,994.611,15914.226999999999,1947.9075,576.2282,1755.8158,327.6428,672.4579,1055.2548,4715.7427,908.4085,1354.5974,1605.5604
502,1002.1188,15912.8732,1945.3287,576.9001,1765.8191,318.5425,667.0559,1056.3029,4721.095,913.833,1355.7893,1590.0879
503,990.4219,15950.317200000001,1955.5715,582.5179,1797.0355,319.9215,679.8868,1063.4436,4716.159,910.1115,1352.934,1582.314
504,990.4219,15950.317200000001,1955.5715,582.5179,1797.0355,319.9215,679.8868,1063.4436,4716.159,910.1115,1352.934,1582.314
505,988.714,15983.3106,1955.3347,575.9445,1798.3468,316.1713,673.936,1067.6096,4737.4214,915.9688,1370.5613,1583.3022
506,1003.4159,15937.977,1949.8286,580.9312,1782.1812,322.9783,670.5839,1065.0316,4728.8813,911.1176,1355.3782,1567.6492
507,971.9883,15917.409999999998,1962.5399,577.2522,1787.376,324.3492,669.3242,1055.4541,4708.1807,904.6017,1368.7932,1587.5505
508,974.2016,15926.3642,1970.9529,575.0052,1802.1594,327.7686,659.6956,1061.1074,4708.912,924.1111,1358.4868,1563.9636
509,975.5242,15982.855,1977.1678,579.2611,1806.2905,329.3055,664.9907,1058.1661,4726.55,915.1401,1366.562,1583.897
510,979.2011,15974.1738,1979.752,574.1603,1793.7611,328.7682,664.0652,1065.2085,4714.7627,918.3483,1369.7367,1586.4097
511,985.4898,15907.874999999998,1978.0349,576.538,1750.2544,328.4475,660.0819,1064.6147,4692.8857,923.6017,1368.3302,1579.5962
512,982.2189,15959.1554,1982.8129,577.268,1754.137,327.1815,665.5425,1065.9862,4707.992,925.4925,1367.8938,1602.6301
513,990.3261,15954.8718,1973.8877,582.2271,1796.5493,330.1105,657.874,1066.7769,4690.9478,919.9868,1365.4949,1580.6907
514,985.6254,15980.497600000002,1986.3927,574.5254,1785.2015,325.7844,659.3873,1071.4065,4716.3584,928.6495,1379.4546,1567.7119
515,976.2391,16022.0843,1979.0354,579.3951,1819.4987,330.9775,664.9456,1072.6189,4699.0376,929.88,1376.5276,1593.9288
516,1013.8389,16065.9607,1986.0273,582.3346,1834.8756,327.5736,662.3856,1080.5557,4697.705,922.8928,1379.9839,1577.7877
517,1010.388,16051.9086,1993.8329,576.8076,1793.5323,323.4914,652.7387,1082.1583,4709.205,926.5471,1377.6311,1605.5762
518,998.0592,16028.413499999999,1984.696,577.8555,1790.7133,336.7338,670.1884,1078.6307,4678.473,927.2899,1374.9932,1610.7805
519,998.1116,16037.402399999999,1982.7251,578.9515,1787.5208,330.9751,660.4961,1079.6493,4724.783,926.0647,1388.8622,1579.263
520,1020.3939,16130.760200000002,1976.48,588.1094,1827.777,327.1322,662.6378,1088.0249,4708.451,922.7864,1388.809,1620.1586
521,1033.6649,16228.6996,1982.9352,589.0308,1872.7875,327.104,656.6984,1086.4487,4722.289,931.4533,1405.9865,1620.3013
522,1017.5963,16235.0474,1988.1531,583.8104,1874.0637,330.6639,660.5662,1092.4474,4736.694,930.4741,1402.7175,1617.8608
523,1011.7634,16254.307,1995.5032,576.9189,1878.7909,330.2198,664.3439,1094.7944,4757.418,929.5807,1413.5679,1601.4059
524,1011.0378,16280.655099999998,1999.7932,579.0596,1838.0708,337.9548,677.9458,1110.1321,4744.96,948.9341,1427.8235,1604.9434
525,1021.7546,16339.901000000002,2009.9985,585.9794,1850.0123,334.7576,665.8543,1107.5322,4780.2217,952.4931,1420.6396,1610.6577
526,1018.8237,16401.0923,2021.5586,581.0631,1843.1671,336.1146,682.1463,1114.4829,4763.3726,947.5267,1436.8481,1655.9886
527,1036.3969,16540.3069,2033.5743,579.0343,1905.3906,329.9221,670.7755,1121.137,4822.633,951.6809,1443.7994,1645.9629
528,1073.3881,16637.4081,2062.1272,590.5683,1904.1115,326.0838,661.0142,1128.4447,4842.118,967.1532,1430.0688,1652.3303
529,1086.0349,16703.8381,2059.8613,595.587,1926.6241,303.468,670.7028,1135.7007,4864.66,967.2905,1447.6769,1646.2319
530,1093.6123,16742.828999999998,2076.3667,591.7387,1881.8348,307.2849,667.8699,1142.268,4896.7393,974.0978,1454.1562,1656.8604
531,1080.8699,16846.8326,2089.3042,609.9598,1942.1205,317.4711,670.5349,1142.3237,4899.384,972.8655,1474.9017,1647.0973
532,1069.0216,16849.3712,2095.6816,589.5734,1927.5964,324.8106,673.2017,1148.8296,4916.703,982.8179,1468.9025,1652.2329
533,1077.9222,17016.949900000003,2126.96,604.1549,1939.4363,326.4367,674.359,1155.4957,4946.702,995.5631,1485.001,1684.919
534,1083.201,17110.345100000002,2118.8013,608.041,1990.4775,344.8976,671.62,1159.1882,4970.633,996.0731,1485.2434,1682.169
535,1061.2859,17214.214099999997,2132.247,612.8217,2013.9775,354.077,676.8981,1166.3442,4974.293,1005.3294,1488.8485,1728.0918
536,1091.8374,17279.881699999998,2141.0347,607.3554,2019.4309,333.6675,679.6654,1171.7344,4999.8877,1021.7402,1491.9619,1721.5662
537,1105.7175,17360.9098,2158.6685,623.3338,1998.189,356.4694,671.4747,1188.1938,5035.233,1021.3958,1498.6884,1703.5459
538,1101.3358,17461.7656,2173.9294,623.7684,2007.6658,356.4805,666.8506,1191.8447,5056.1562,1065.6865,1512.6051,1705.4426
539,1132.9429,17780.242,2222.1575,633.0001,2056.1978,339.4781,686.622,1208.4158,5174.771,1045.0973,1535.9905,1745.569
540,1172.933,17923.5707,2230.2134,640.2679,2059.794,344.0589,686.956,1223.5947,5226.4087,1051.5431,1544.0322,1743.7688
541,1205.6354,18077.272800000002,2230.1887,649.036,2122.6904,342.9315,685.235,1225.3633,5251.5093,1056.5692,1554.2644,1753.8496
542,1152.3835,18099.846500000003,2252.7168,642.993,2076.247,345.5593,694.9723,1231.1836,5302.621,1069.9899,1563.2397,1767.9404
543,1148.5778,18245.1689,2258.8755,639.7614,2102.5137,379.2383,693.5259,1234.8071,5310.6943,1084.7313,1573.3826,1819.061
544,1141.5466,18289.0962,2270.9429,651.5768,2129.7812,365.2178,695.3689,1248.2783,5321.8037,1082.9539,1583.0204,1798.6057
545,1164.6884,18418.649599999997,2302.6682,653.7423,2151.655,359.7495,700.8383,1251.6757,5336.1055,1100.5791,1580.9062,1816.0414
546,1200.8563,18554.3462,2321.9211,665.0867,2169.753,376.8698,706.2667,1261.0928,5362.709,1082.1534,1604.8596,1802.7778
547,1182.5826,18664.8652,2318.7456,677.1805,2200.2285,388.7303,713.2988,1265.2837,5437.5234,1075.6304,1603.7036,1801.9578
548,1180.5654,18704.318699999996,2340.7458,687.2181,2147.7168,394.6624,701.1504,1271.0553,5459.2017,1095.3306,1600.0898,1826.5824
549,1170.9321,18743.8521,2348.4631,686.2069,2162.3499,398.565,709.0665,1279.8875,5489.62,1091.1437,1602.1283,1805.4891
550,1190.3519,18884.4214,2360.5183,671.912,2197.754,390.9186,706.4156,1272.0674,5537.1465,1105.462,1611.9272,1839.9479
551,1184.2772,19003.2839,2392.8225,690.1621,2203.4092,401.2282,713.4263,1288.1301,5592.021,1099.0482,1616.4417,1822.3174
552,1187.7927,19160.7409,2392.5337,716.7447,2183.9756,394.0217,719.3065,1303.9429,5655.6377,1108.8676,1636.5754,1861.3424
553,1218.0343,19180.422,2416.483,679.4048,2215.1335,409.4282,709.733,1302.1926,5656.6123,1113.9415,1642.8054,1816.6534
554,1221.562,19278.331800000004,2412.1294,694.7704,2234.329,402.1393,713.7813,1296.7092,5680.9653,1104.4845,1643.3569,1874.1045
555,1220.9866,19358.0596,2425.4812,688.7996,2226.8838,408.3642,708.079,1301.3995,5702.6094,1113.1036,1643.9137,1918.439
556,1216.6858,19468.196300000003,2441.4014,709.178,2235.1672,415.8842,702.3231,1306.854,5731.907,1124.3013,1649.2926,1935.2017
557,1228.9341,19506.8128,2442.0696,704.7496,2238.337,412.1655,706.4182,1310.9966,5769.5635,1122.5237,1658.9188,1912.1362
558,1207.4081,19605.963299999996,2458.0518,726.1118,2230.0342,407.4033,713.8671,1318.7869,5812.294,1122.4203,1657.1274,1952.4584
559,1236.1344,19685.9607,2483.1406,723.333,2208.559,417.1083,716.3001,1311.8142,5863.979,1130.2603,1665.8577,1929.4741
560,1240.5514,19733.94,2478.893,712.2073,2204.7495,415.8604,713.4847,1315.4237,5904.6426,1135.4944,1666.2571,1946.3759
561,1241.0892,19797.3344,2481.1008,718.4867,2222.3794,429.8425,705.2562,1319.3584,5920.223,1137.3164,1672.7109,1949.5709
562,1229.1035,19793.3881,2502.7764,720.4569,2251.7102,417.6663,714.0401,1321.2805,5907.205,1133.5416,1675.2468,1920.3608
563,1247.3743,19941.085500000005,2506.2932,731.7294,2219.0781,407.7458,719.936,1328.6311,6005.5293,1146.3325,1678.9846,1949.4512
564,1261.3167,19939.9368,2515.2224,748.3322,2232.9346,420.0231,732.9456,1331.3523,5977.5684,1129.6113,1677.8438,1912.7864
565,1270.6577,20075.188000000002,2538.4775,732.1185,2238.5508,407.4179,730.2104,1324.3884,6043.206,1138.6112,1687.2183,1964.3313
566,1256.0898,20102.9765,2534.0334,730.6038,2238.516,428.9527,735.3638,1340.1482,6074.2803,1154.6516,1682.6755,1927.6614
567,1239.1499,20072.2451,2520.691,734.0221,2238.207,422.544,735.6027,1332.6958,6069.865,1146.6686,1683.1019,1949.6971
568,1248.1545,20155.063400000003,2536.8657,744.5584,2243.1821,418.6707,733.6994,1329.3894,6112.4004,1152.0952,1687.6526,1948.395
569,1265.6249,20203.1918,2529.6504,732.3723,2247.4268,424.7243,732.1476,1328.952,6165.538,1139.6777,1692.0234,1945.0544
570,1262.8678,20193.007600000004,2552.5845,759.4884,2185.0032,413.2426,733.6536,1333.4452,6141.57,1152.1306,1674.8488,1984.1729
571,1258.0781,20151.120899999998,2531.9482,735.9019,2162.7478,412.4996,735.7045,1335.0872,6168.915,1149.7122,1671.9983,1988.5281
572,1282.102,20240.0732,2550.3516,743.8697,2173.7295,418.937,722.5355,1327.6672,6152.869,1153.122,1672.9004,2041.9893
573,1239.5142,20262.951699999998,2554.2876,741.9745,2198.2383,424.6885,726.0749,1330.9633,6202.24,1149.4388,1675.0798,2020.4518
574,1249.4916,20340.0086,2557.1267,745.654,2184.8486,422.8288,730.8496,1331.3054,6244.083,1149.0509,1663.8325,2060.9375
575,1260.8909,20412.8454,2549.0818,762.3807,2205.2036,420.3001,726.4889,1323.831,6232.1133,1125.5582,1667.2019,2139.795
576,1287.8792,20626.551,2555.1416,752.7388,2226.791,428.8135,718.2672,1325.1508,6240.0107,1132.5006,1665.2732,2293.9844
577,1267.2655,20257.2555,2571.4058,741.0151,2178.3235,419.2423,707.8024,1320.8687,6280.7646,1141.4601,1677.0623,1952.0452
578,1279.0205,20365.9472,2577.9185,756.6243,2209.5947,410.9435,715.3369,1326.3811,6310.6255,1140.6708,1672.0465,1966.7849
579,1286.3993,20313.1022,2567.5537,763.0411,2194.2485,415.3383,713.7566,1320.0508,6283.1226,1142.9673,1671.9999,1954.6241
580,1263.7471,20322.9082,2574.5269,751.1453,2183.5906,413.6647,717.4877,1330.8694,6317.2417,1137.032,1661.0049,1972.5979
581,1249.266,20267.651499999996,2556.0012,764.6532,2177.6924,409.8207,722.171,1322.28,6327.5693,1128.2668,1654.5308,1955.4001
582,1275.0643,20228.580500000004,2554.0857,754.9951,2128.3386,416.7145,709.5787,1319.2966,6315.3877,1145.2754,1662.1389,1947.705
583,1253.3376,20166.964500000002,2559.6255,763.8549,2124.3071,419.3832,703.4618,1323.7507,6281.0938,1133.5505,1662.939,1941.6604
584,1251.5736,20194.411,2557.4722,742.2639,2128.4011,421.1578,711.0012,1327.7456,6311.953,1134.5243,1653.9702,1954.3481
585,1242.4476,20220.5893,2580.7986,749.2925,2128.7207,425.1605,710.5513,1325.8365,6317.0146,1132.0673,1668.2178,1940.4819
586,1269.2097,20238.1388,2566.0327,746.0064,2149.766,417.2497,707.4388,1323.0076,6344.4966,1128.5071,1656.1635,1930.2607
587,1264.0996,20255.2273,2542.107,762.3738,2153.0835,409.8173,710.8538,1338.8925,6337.6147,1134.9271,1649.7458,1951.7122
588,1251.9789,20188.0371,2542.4348,763.4446,2098.461,417.9972,714.7257,1315.5063,6325.7725,1142.5107,1648.8267,1966.3787
589,1254.7445,20240.4637,2547.03,753.6049,2142.544,416.8195,680.008,1330.358,6334.9873,1151.7648,1661.787,1966.8157
590,1260.857,20229.1854,2548.4995,770.1388,2137.1138,408.3377,666.2527,1336.3079,6346.1484,1133.4291,1660.2814,1961.8191
