,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese
395,633.853,1102.0789,1584.8574,648.816,337.1622,5102.247,895.4098,1714.8248,1407.7996,2259.7053,16760.1029,1073.3489
396,646.7824,1079.0374,1567.9882,637.7729,337.8929,5134.173,899.6675,1703.7692,1397.8071,2251.5894,16728.8706,1072.3906
397,646.4788,1082.5189,1580.7172,637.6238,338.69,5113.7627,881.3595,1692.8713,1386.4408,2213.6143,16628.1883,1054.111
398,642.271,1059.2822,1548.5172,647.1154,334.4003,5089.257,881.4874,1690.5709,1381.9974,2185.8228,16508.3822,1047.6606
399,642.1873,1072.7296,1558.0231,619.5279,336.0887,5033.8164,872.8348,1689.0148,1379.4026,2175.3308,16418.7779,1039.8219
400,645.8508,1052.2146,1545.6932,620.4239,333.9819,5010.368,864.39,1669.5249,1373.2227,2158.9702,16314.9526,1040.3124
401,640.1357,1054.5878,1543.3165,618.7814,322.9332,5017.259,856.9698,1675.8424,1384.2727,2142.6099,16289.514300000003,1032.8059
402,643.0465,1035.105,1530.4951,617.6946,320.0762,4996.3906,851.0018,1666.3519,1357.9349,2119.641,16165.9781,1028.2405
403,654.0072,1019.1074,1541.7863,606.7809,317.0197,4959.8164,853.8471,1657.3475,1362.2876,2106.9307,16108.746200000001,1029.8154
404,634.2838,1028.0911,1522.0289,607.8409,316.8124,4933.534,856.0436,1673.1023,1351.4757,2103.422,16056.469899999998,1029.8352
405,641.6828,1024.4548,1534.4342,617.7378,319.9547,4883.5186,844.6133,1661.826,1344.9138,2079.6614,15975.6016,1022.8042
406,637.4114,1039.5355,1513.1859,589.6823,310.7189,4886.0127,837.3948,1660.2427,1343.675,2047.5547,15875.4591,1010.0452
407,615.1881,1030.7598,1494.6509,589.015,283.0549,4855.713,848.6268,1655.3987,1334.0698,2026.8177,15744.2002,1010.9055
408,611.8898,991.7151,1484.9607,587.7275,306.8174,4811.9316,836.7396,1642.2661,1327.6667,2011.5701,15620.9685,1007.6839
409,624.0067,1000.735,1478.8308,584.6001,304.5072,4807.829,827.1964,1649.9794,1316.8727,2010.0305,15612.4335,1007.8457
410,620.2629,984.0447,1484.1566,576.343,312.7897,4777.461,821.1615,1642.8816,1327.1904,1996.4182,15544.303199999998,1001.5936
411,619.9431,1009.3797,1466.2736,592.5343,285.9034,4766.087,822.7474,1657.3285,1317.349,1983.8615,15521.430499999999,1000.023
412,613.9356,958.7609,1481.4952,580.4943,319.2371,4770.143,824.2972,1640.7877,1312.36,1969.5435,15466.9041,995.8496
413,608.3468,990.8872,1475.3422,575.4531,271.7508,4738.542,816.9401,1639.3445,1301.6534,1967.6833,15383.285,997.3416
414,600.9053,980.1552,1445.1473,571.9912,280.5979,4712.7925,821.3721,1665.4178,1301.11,1956.5605,15331.543200000002,995.4934
415,606.179,976.1409,1451.5901,573.6237,273.4935,4704.261,814.7692,1662.2593,1299.2123,1938.5388,15294.612500000001,994.5447
416,599.2028,996.4253,1474.1077,567.3167,278.2319,4694.8057,825.9313,1653.7131,1279.2655,1931.8478,15296.5799,995.7321
417,610.0082,968.2819,1473.0792,563.1028,273.7105,4683.76,811.1511,1659.9563,1277.5144,1916.1353,15221.8282,985.1285
418,611.0939,960.267,1460.8046,566.0873,282.8628,4660.5273,801.7124,1672.9171,1271.3752,1924.0464,15193.643,981.949
419,606.1063,954.991,1470.0444,568.5951,294.9045,4653.3213,813.2512,1617.1288,1277.8401,1906.9008,15145.091299999998,982.0078
420,619.4221,945.313,1455.821,579.7255,286.5465,4646.918,801.1456,1661.6875,1268.6337,1891.4465,15136.4148,979.7554
421,620.8932,946.5055,1453.238,556.3416,284.1128,4617.0107,801.984,1660.4938,1261.9962,1903.8326,15087.872800000001,981.4644
422,612.2223,938.099,1463.6752,560.0223,293.4504,4612.6807,805.1743,1665.6047,1258.0577,1878.8237,15067.0946,979.2843
423,618.1993,948.9203,1446.902,556.5626,259.1876,4602.0645,796.3912,1661.9518,1261.8892,1883.2439,15010.1812,974.8688
424,621.8696,952.4441,1441.0795,563.2931,277.0618,4580.715,788.2952,1655.1776,1258.9851,1873.5088,14986.7064,974.2766
425,609.0179,935.6151,1444.8591,559.7562,289.9908,4579.352,796.5482,1606.8124,1259.4298,1870.4602,14923.9824,972.1407
426,612.8145,922.5843,1455.447,546.6043,297.4013,4576.7607,795.5374,1639.9928,1261.3624,1856.274,14937.9332,973.1545
427,609.8834,933.061,1460.5135,544.1549,302.2842,4547.3735,795.4858,1663.1438,1262.0967,1852.9738,14938.1884,967.2178
428,614.3033,920.7661,1451.5204,547.1815,291.765,4546.8867,777.9933,1635.2721,1264.7117,1837.7306,14857.573599999998,969.4429
429,613.8878,938.2626,1452.5111,544.8535,302.2896,4543.133,794.5075,1593.8608,1255.331,1844.5657,14848.636799999998,965.4342
430,611.7977,923.5353,1448.9927,537.3272,293.6363,4510.4146,786.3621,1636.2324,1271.9181,1839.3853,14822.4871,962.8854
431,605.764,910.0806,1439.7773,544.4831,289.0515,4492.827,796.8266,1630.2015,1255.5082,1837.6492,14772.044799999998,969.8758
432,613.9537,932.7408,1448.5337,540.8548,259.024,4517.9355,792.4354,1589.3575,1269.1392,1832.9604,14763.422700000001,966.4877
433,620.3681,933.2395,1435.3591,539.1854,282.4938,4499.785,780.2186,1640.0503,1264.4631,1825.9917,14785.960399999998,964.8058
434,604.1688,956.5471,1427.8704,534.517,259.9858,4474.4634,790.2236,1600.7592,1260.064,1819.4944,14689.226999999999,961.1333
435,615.3367,946.3085,1409.073,535.6919,253.8075,4465.7993,792.1843,1600.4708,1260.5652,1813.5421,14652.8959,960.1166
436,612.3986,903.3375,1431.1023,536.6027,289.084,4462.8574,785.7404,1598.7535,1252.0396,1811.482,14637.1251,953.7271
437,607.5865,924.363,1409.636,534.2878,285.7404,4455.8877,784.0092,1622.8137,1251.2249,1800.5774,14634.5013,958.3747
438,612.3612,899.7797,1433.571,530.7628,297.7994,4453.052,784.8701,1637.3138,1258.6306,1815.2681,14682.022799999999,958.6141
439,613.0333,897.2249,1418.0496,538.454,284.7017,4440.519,789.4611,1639.2474,1252.8438,1801.1808,14639.792800000001,965.0772
440,605.8981,908.7017,1411.0327,532.7937,276.306,4448.369,788.8225,1637.2324,1252.959,1791.1525,14604.0104,950.7428
441,615.5214,897.5446,1419.0098,542.8077,291.9149,4432.869,783.1113,1636.6464,1257.9033,1785.7444,14620.7983,957.7255
442,611.7514,935.0075,1415.6809,533.1838,274.1443,4435.2017,790.4304,1634.1311,1259.4121,1782.4272,14624.860299999998,953.4899
443,612.8402,921.4866,1426.911,525.4288,281.9748,4427.746,785.0438,1585.3414,1257.8245,1799.4209,14580.094300000002,956.0763
444,618.5017,916.6356,1440.3583,530.4306,279.283,4428.805,776.7485,1612.417,1268.6354,1785.0748,14611.935700000002,955.0458
445,613.504,920.4854,1421.7548,536.1412,272.2767,4422.2725,783.837,1628.1841,1265.5748,1785.998,14607.1791,957.1506
446,613.504,920.4854,1421.7548,536.1412,272.2767,4422.2725,783.837,1628.1841,1265.5748,1785.998,14607.1791,957.1506
447,605.5355,917.2145,1403.9016,540.9396,270.3485,4416.0527,785.4184,1641.5864,1256.9248,1774.3102,14571.9965,959.7643
448,610.4507,925.71,1414.7935,520.3014,273.8873,4412.41,784.1354,1597.182,1260.6171,1786.0759,14544.9812,959.4179
449,604.4103,914.8684,1419.8877,526.484,275.6173,4413.2246,793.339,1629.1191,1256.6458,1784.1265,14572.023799999999,954.3011
450,605.609,926.5933,1404.6692,534.5666,270.6505,4390.168,791.5214,1652.0447,1261.6724,1787.5151,14586.6062,961.596
451,605.609,926.5933,1404.6692,534.5666,270.6505,4390.168,791.5214,1652.0447,1261.6724,1787.5151,14586.6062,961.596
452,604.3525,912.2138,1406.1785,528.7607,271.1337,4410.501,784.7444,1662.8105,1260.7296,1800.8513,14603.934500000001,961.6585
453,605.1055,906.4266,1414.6381,536.077,271.1816,4422.692,794.7962,1654.6239,1261.0503,1794.0242,14623.5647,962.9493
454,595.4481,920.2341,1409.5654,534.816,276.639,4400.704,796.35,1614.3156,1265.317,1801.106,14578.603599999999,964.1084
455,601.3234,911.7821,1420.3833,529.0763,273.7372,4403.231,795.9551,1630.3544,1271.9664,1794.204,14602.3406,970.3274
456,604.912,916.2499,1418.5363,528.2819,282.1318,4421.0547,794.3722,1642.3568,1262.8577,1802.648,14644.5285,971.1272
457,601.2991,920.5331,1466.8157,531.1454,271.9329,4407.7305,801.1589,1652.3696,1279.7645,1816.2578,14722.588,973.5805
458,604.0903,914.5492,1454.2184,533.518,279.4711,4415.5757,807.3163,1660.1688,1270.4149,1806.8221,14721.3739,975.2291
459,604.0903,914.5492,1454.2184,533.518,279.4711,4415.5757,807.3163,1660.1688,1270.4149,1806.8221,14721.3739,975.2291
460,609.4978,909.6816,1447.8027,534.5002,306.0085,4422.8613,796.5778,1689.2899,1280.1028,1798.5142,14770.251999999999,975.4152
461,615.3992,910.6642,1451.0903,540.3996,290.5236,4457.8633,801.2506,1680.2833,1281.1853,1804.0288,14810.3433,977.6551
462,614.793,947.176,1443.5348,526.2939,276.0856,4456.342,797.3295,1709.4003,1282.801,1817.1917,14849.855499999998,978.9077
463,620.859,926.208,1474.4028,530.8768,288.1342,4454.9995,806.015,1689.5358,1306.1294,1813.8192,14890.647200000001,979.6675
464,610.9949,899.6565,1457.1401,538.7194,312.921,4453.4478,813.7089,1659.4087,1307.1152,1830.745,14867.219299999999,983.3618
465,610.9949,899.6565,1457.1401,538.7194,312.921,4453.4478,813.7089,1659.4087,1307.1152,1830.745,14867.219299999999,983.3618
466,610.9949,899.6565,1457.1401,538.7194,312.921,4453.4478,813.7089,1659.4087,1307.1152,1830.745,14867.219299999999,983.3618
467,613.1857,971.8223,1476.1903,537.009,274.1929,4485.2812,817.7215,1695.9423,1321.8026,1864.8301,15053.6996,995.7217
468,617.1567,964.7176,1479.9106,547.3147,289.1041,4536.769,824.62,1727.6685,1325.6383,1870.2383,15192.1188,1008.981
469,617.1567,964.7176,1479.9106,547.3147,289.1041,4536.769,824.62,1727.6685,1325.6383,1870.2383,15192.1188,1008.981
470,617.1567,964.7176,1479.9106,547.3147,289.1041,4536.769,824.62,1727.6685,1325.6383,1870.2383,15192.1188,1008.981
471,619.3114,964.6393,1463.3608,547.3252,299.9847,4582.1426,841.9253,1751.2036,1336.0044,1896.1652,15319.627100000002,1017.5646
472,616.6807,967.3135,1484.1898,556.1019,279.3569,4595.3564,854.7842,1766.2129,1348.2391,1910.1799,15406.002200000003,1027.5869
473,614.319,983.9072,1470.0458,562.3601,291.0259,4597.4844,852.3882,1774.6213,1351.718,1903.5297,15423.920399999999,1022.5208
474,606.9808,995.7811,1454.9374,558.5311,288.4893,4632.908,859.0299,1788.0267,1365.1003,1919.6592,15505.278999999999,1035.8352
475,616.2565,1009.8311,1475.8971,562.9259,284.8017,4669.438,863.9932,1786.6545,1362.9171,1934.6152,15609.875800000002,1042.5455
476,616.9786,1026.9866,1470.8049,568.275,288.5953,4665.0967,869.3265,1754.2412,1369.2633,1950.61,15637.363400000002,1057.1853
477,619.0671,968.6672,1485.4282,580.8237,312.1536,4708.204,877.7294,1787.3264,1380.8898,1962.8531,15747.432499999999,1064.29
478,620.0418,972.5045,1476.6328,572.8632,303.5821,4736.4707,882.1891,1800.4832,1409.926,1974.4376,15816.887599999998,1067.7566
479,633.9862,1020.0686,1509.2579,583.5941,306.3223,4774.327,882.3307,1812.3883,1430.3174,1990.5275,16015.337799999998,1072.2178
480,621.0461,1017.8622,1549.4435,597.7775,326.3377,4840.711,906.227,1857.824,1419.8539,2036.8071,16267.246000000001,1093.356
481,631.7328,1021.5806,1527.3365,589.9713,325.0013,4867.5845,915.6776,1865.1653,1422.0107,2050.984,16316.011600000002,1098.967
482,635.0482,1049.3538,1568.4868,592.5129,316.0005,4896.6846,918.7534,1879.4899,1434.8884,2063.6675,16456.938899999997,1102.0529
483,634.4263,1061.9976,1558.4028,601.6671,305.1226,4919.7812,936.9132,1908.3452,1437.5215,2064.6636,16539.4806,1110.6395
484,634.3489,1062.6327,1579.9922,597.3057,318.6193,4948.7793,939.4325,1920.1412,1450.437,2068.0142,16641.924000000003,1122.221
485,642.3057,1046.5342,1561.408,607.4144,323.0629,4983.9775,949.1675,1925.435,1443.3082,2091.2983,16708.3555,1134.4438
486,637.7531,1072.1417,1618.1393,611.5346,328.0234,5005.835,957.9926,1953.5876,1470.738,2099.1382,16897.3197,1142.4362
487,650.5966,1079.9019,1594.1611,619.9219,321.3693,5054.1826,970.7219,1906.2065,1474.6946,2113.9082,16932.624300000003,1146.9597
488,635.063,1108.4822,1619.2,613.3956,318.1547,5078.3887,971.8179,1939.4447,1489.0183,2138.3875,17065.9958,1154.6432
489,639.6887,1102.8033,1618.2308,621.1447,315.8198,5085.9824,981.8864,1962.0237,1490.2401,2166.3623,17146.997199999998,1162.815
490,643.7892,1088.6626,1618.6115,631.7766,339.4068,5105.7363,988.0492,1979.659,1502.8582,2165.4214,17232.9616,1168.9908
491,656.6664,1109.134,1632.1213,640.6725,337.5214,5157.7314,991.6215,1996.1562,1510.77,2200.4045,17409.9503,1177.1511
492,682.6697,1117.1255,1670.6091,650.0548,350.2802,5221.966,1005.9456,1956.5209,1521.4043,2209.9375,17571.3846,1184.871
493,672.4626,1106.6924,1645.7607,659.0742,365.795,5248.3115,1029.0759,2010.2914,1530.2183,2229.8638,17692.3692,1194.8234
494,674.4827,1116.4375,1671.5691,655.2915,355.4681,5302.523,1020.595,2039.1624,1542.1139,2221.292,17804.4964,1205.5612
495,684.8603,1114.068,1684.8383,666.3057,349.15,5295.5166,1029.0426,2052.6294,1549.6134,2240.9263,17876.4456,1209.495
496,677.7157,1097.6716,1684.3074,666.2684,369.7924,5323.4287,1037.5139,2036.5303,1541.5526,2254.1252,17907.2675,1218.3613
497,678.2101,1116.8333,1708.2256,673.4015,366.3205,5391.16,1043.6287,2053.336,1550.6484,2259.3835,18055.568,1214.4204
498,680.5259,1126.19,1687.2122,674.2908,363.9172,5383.4873,1045.1978,2003.8491,1546.38,2291.3794,18021.4337,1219.004
499,684.9447,1143.3352,1691.2513,677.465,368.2208,5433.658,1044.4027,2000.0642,1558.6857,2296.4065,18124.9383,1226.5042
500,665.5001,1118.9001,1732.1804,684.3032,367.4532,5448.9707,1057.97,2041.1083,1563.1985,2285.0103,18192.884000000002,1228.2892
501,654.8212,1169.0101,1707.2115,667.6468,372.8914,5458.3228,1059.8784,2051.4727,1571.5171,2300.3733,18247.8417,1234.6964
502,670.0111,1156.2443,1714.2375,678.7822,375.8975,5505.373,1061.4805,2044.2659,1564.9841,2313.4514,18312.4404,1227.7129
503,660.4249,1164.3115,1702.8467,673.1765,374.8731,5527.4395,1072.3785,2054.485,1569.6794,2326.1616,18367.595800000003,1241.8191
504,667.1658,1161.5801,1714.4229,690.7383,384.5853,5567.8945,1057.5881,2055.7676,1585.7346,2336.4148,18455.6139,1233.7219
505,661.6111,1181.1052,1708.0762,690.9113,370.2556,5644.484,1061.5742,2066.0156,1583.179,2328.0771,18540.6843,1245.395
506,666.1097,1182.5166,1748.5725,696.9114,370.0659,5628.003,1067.8254,2081.3877,1594.9614,2341.1577,18618.3717,1240.8604
507,664.547,1190.664,1735.5334,702.3485,379.1467,5659.3896,1074.7706,2098.8945,1585.3677,2340.0996,18678.1243,1247.3627
508,657.2109,1181.4114,1725.2095,693.2956,380.2086,5675.675,1081.0673,2102.2656,1597.7789,2355.0928,18695.4656,1246.25
509,660.2891,1216.5913,1742.613,699.3233,381.5488,5694.792,1077.2922,2089.7192,1594.7654,2359.9583,18770.492800000004,1253.6002
510,656.707,1215.7511,1720.4622,702.6305,381.5216,5719.549,1080.7667,2055.0908,1601.1516,2362.249,18747.6667,1251.7872
511,670.0829,1213.9739,1750.4072,713.4188,389.9089,5727.3115,1071.3348,2068.5537,1603.6891,2358.965,18810.625200000002,1242.9794
512,672.3857,1204.2676,1741.3367,698.9793,378.8811,5751.382,1074.3578,2073.8481,1597.92,2360.5508,18809.0169,1255.1078
513,674.6199,1182.6969,1747.6304,708.1583,388.5853,5797.0767,1080.2678,2106.68,1598.3036,2359.8435,18895.1291,1251.2667
514,669.4414,1195.9054,1759.4548,703.2412,388.0085,5770.049,1082.7041,2082.9507,1604.7698,2376.7131,18895.436999999998,1262.199
515,678.6497,1215.3203,1747.9836,709.8579,389.6788,5818.548,1066.7422,2080.6372,1605.5743,2359.9407,18928.1732,1255.2405
516,658.9334,1233.4642,1766.8997,711.39,385.9977,5814.506,1089.3231,2088.7422,1608.2125,2372.761,18989.3568,1259.127
517,665.8558,1187.7291,1759.3486,717.3494,399.6436,5853.316,1085.2681,2109.602,1612.6935,2364.6333,19022.997,1267.5576
518,656.5255,1236.7483,1761.001,718.8888,374.2623,5866.5913,1089.2877,2118.5527,1610.3787,2376.9792,19077.365400000002,1268.1499
519,664.9382,1187.3408,1771.0013,728.9273,384.3739,5857.9746,1087.9976,2110.0557,1612.966,2375.0977,19055.5916,1274.9185
520,658.7695,1211.0206,1718.9021,709.4221,385.2532,5878.2344,1082.0244,2120.3542,1611.6381,2388.9207,19038.441,1273.9017
521,657.3766,1209.3231,1748.0597,728.2616,390.9719,5888.3496,1086.6746,2065.2024,1616.3911,2380.7776,19043.743300000002,1272.3551
522,657.7704,1223.772,1738.8746,730.5438,369.738,5928.7236,1085.3075,2077.8418,1614.6951,2373.8354,19072.115599999997,1271.0134
523,655.9526,1206.6261,1746.6992,739.6594,390.3404,5895.513,1080.3551,2101.9568,1617.289,2374.6245,19068.662099999998,1259.646
524,664.7903,1209.2297,1757.575,734.0496,392.0707,5929.4746,1082.5518,2087.5005,1618.1459,2383.3218,19125.4909,1266.781
525,669.2225,1226.5667,1775.3384,722.7887,385.1652,5938.8506,1091.4424,2064.4507,1617.5045,2392.5806,19154.9414,1271.0311
526,669.2225,1226.5667,1775.3384,722.7887,385.1652,5938.8506,1091.4424,2064.4507,1617.5045,2392.5806,19154.9414,1271.0311
527,661.2424,1189.1294,1754.22,725.7959,393.8577,5940.8115,1085.0481,2099.8892,1609.637,2414.3933,19147.724700000002,1273.7002
528,663.6478,1204.9811,1769.5022,727.0065,407.5599,5966.578,1081.7131,2088.1104,1611.9238,2419.1628,19215.8824,1275.6968
529,656.6035,1197.2772,1754.5134,726.48,387.6983,5959.287,1089.9181,2119.0706,1613.8943,2418.894,19195.848800000003,1272.2124
530,666.6955,1215.9652,1745.4307,731.7103,393.5457,5955.535,1088.7646,2103.8901,1625.1779,2428.7603,19232.034600000003,1276.5593
531,666.6955,1215.9652,1745.4307,731.7103,393.5457,5955.535,1088.7646,2103.8901,1625.1779,2428.7603,19232.034600000003,1276.5593
532,665.6589,1202.9789,1790.0469,737.1952,404.8526,6002.1543,1083.8353,2061.4526,1620.1959,2427.4985,19271.0961,1275.227
533,664.5582,1199.4307,1754.8508,739.2297,402.4127,6012.328,1069.3989,2100.9775,1628.0159,2426.1602,19267.9192,1270.5566
534,664.056,1173.7262,1767.6578,732.489,401.184,6002.9634,1077.6472,2089.0073,1624.1154,2435.6401,19242.8474,1274.361
535,665.2205,1199.3572,1777.5934,732.109,400.7508,5986.5083,1074.2585,2095.3896,1616.6783,2420.2715,19233.766,1265.6289
536,661.7073,1194.0613,1759.5769,739.5525,392.8748,6000.7183,1078.8789,2103.1516,1617.6335,2428.8242,19250.848600000005,1273.8693
537,654.4407,1175.3148,1763.9121,727.6125,394.5353,6021.668,1077.3088,2078.9253,1621.2339,2438.3018,19219.534200000002,1266.281
538,663.3512,1181.4587,1791.7582,734.0817,391.0456,6028.0303,1065.2592,2103.7559,1615.2407,2436.7192,19270.8462,1260.1455
539,651.1035,1182.536,1768.5051,744.4001,392.0347,6020.175,1074.1597,2102.7285,1616.3441,2438.5513,19253.9457,1263.4077
540,652.1532,1171.1989,1787.8596,739.8387,391.1962,6043.165,1070.2357,2101.7563,1620.2559,2437.606,19275.425900000002,1260.1604
541,658.3456,1166.1754,1797.5842,743.9437,401.8185,6042.585,1070.2648,2089.369,1621.7947,2439.2688,19285.7338,1254.5841
542,667.1282,1150.4132,1802.0085,735.0788,403.8352,6036.4175,1060.4368,2076.5833,1624.0806,2466.7961,19277.015199999998,1254.237
543,651.9968,1130.6115,1796.8364,733.7509,410.6049,5990.2617,1076.6487,2043.7911,1626.747,2460.2305,19177.8748,1256.3953
544,654.7846,1157.1208,1794.4337,726.3059,394.4196,6054.6523,1072.7212,2061.7383,1621.636,2470.0056,19261.958,1254.14
545,659.8414,1146.8757,1788.1208,731.4381,396.7893,6039.1,1069.878,2087.1924,1627.2666,2465.974,19269.398900000004,1256.9226
546,647.6229,1147.0869,1815.0483,731.8677,411.75,6026.4053,1066.8396,2106.6357,1618.5525,2454.3022,19281.622099999997,1255.511
547,652.8443,1128.4236,1801.1409,728.611,405.1834,6063.851,1060.1808,2085.233,1619.972,2463.758,19264.3716,1255.1736
548,655.1545,1135.2803,1825.1575,736.2046,390.3793,6060.4604,1075.3604,2079.3896,1613.4619,2442.3574,19264.589900000003,1251.384
549,646.3573,1133.9939,1822.2695,730.2946,392.8044,6019.583,1061.6635,2057.6545,1624.5647,2449.8193,19196.616299999998,1257.6116
550,651.8622,1107.0211,1815.5527,730.0765,406.205,6059.658,1056.8159,2083.9424,1617.7743,2444.3254,19230.093399999998,1256.8599
551,650.1989,1116.1924,1807.6448,739.9259,396.1132,6033.946,1054.8673,2087.646,1615.6576,2444.7542,19204.910799999998,1257.9645
552,650.1989,1116.1924,1807.6448,739.9259,396.1132,6033.946,1054.8673,2087.646,1615.6576,2444.7542,19204.910799999998,1257.9645
553,653.0236,1120.5244,1811.8999,747.6675,393.4511,5988.227,1050.9536,2085.5474,1611.0826,2436.4653,19164.398300000004,1265.5559
554,644.9708,1107.0273,1799.1487,720.6628,394.2356,5978.7007,1052.6793,2069.2068,1613.864,2436.7158,19083.1726,1265.9608
555,653.0405,1087.3123,1808.8794,717.5528,389.7302,5977.9116,1047.6411,2027.162,1609.5554,2430.1199,19014.6767,1265.7715
556,655.64,1095.9987,1808.3293,718.4207,386.7091,5966.3345,1049.9004,2057.4883,1610.6277,2434.8364,19054.6833,1270.3982
557,643.0421,1110.503,1829.999,714.6609,390.1625,5971.5576,1047.7769,2046.6409,1610.2141,2417.258,19046.0897,1264.2747
558,650.3464,1101.971,1830.6757,713.7817,382.9597,5950.0107,1041.487,2077.2202,1602.4583,2408.8364,19020.824999999997,1261.0779
559,656.7391,1102.473,1807.5637,711.1881,380.4923,5920.7744,1043.3219,2058.8462,1602.3085,2417.3115,18973.8173,1272.7986
560,656.1587,1079.945,1825.311,701.9031,386.2268,5926.396,1038.3477,2021.3267,1600.2339,2384.4202,18892.378200000003,1272.1091
561,656.1587,1079.945,1825.311,701.9031,386.2268,5926.396,1038.3477,2021.3267,1600.2339,2384.4202,18892.378200000003,1272.1091
562,656.1587,1079.945,1825.311,701.9031,386.2268,5926.396,1038.3477,2021.3267,1600.2339,2384.4202,18892.378200000003,1272.1091
563,655.9323,1075.883,1802.9514,701.1513,374.693,5910.7783,1036.2559,2051.7695,1586.0483,2355.0283,18829.6322,1279.1409
564,651.5034,1059.6948,1833.8997,703.6433,385.6245,5926.258,1035.3777,2040.1694,1587.4631,2353.1787,18845.918599999997,1269.106
565,650.2637,1072.171,1807.5991,709.3952,378.5124,5968.8154,1030.6388,2059.7007,1582.0137,2355.7861,18887.808,1272.9119
566,649.7764,1039.4095,1803.0352,701.8063,381.9886,5906.8945,1044.1482,1992.7148,1575.8145,2346.6357,18717.2792,1275.0555
567,648.2395,1084.4862,1816.1108,701.0301,371.9688,5918.635,1034.5508,1982.6174,1582.1208,2343.5977,18761.885899999997,1278.5288
568,650.4583,1087.5176,1820.5547,695.587,389.471,5920.0806,1026.0536,2038.1702,1567.49,2336.7217,18808.910699999997,1276.806
569,650.4583,1087.5176,1820.5547,695.587,389.471,5920.0806,1026.0536,2038.1702,1567.49,2336.7217,18808.910699999997,1276.806
570,651.0815,1096.4634,1823.7892,702.9629,378.2983,5889.8994,1032.8079,2037.5948,1554.5413,2325.346,18771.174499999997,1278.3898
571,652.2812,1097.8877,1805.4534,692.2881,368.278,5915.272,1023.9646,2033.8328,1535.2286,2313.6694,18710.4866,1272.3308
572,660.5091,1084.2158,1815.696,692.9279,368.9317,5897.873,1016.6728,2029.672,1543.3082,2298.532,18672.6918,1264.3533
573,653.687,1085.0083,1785.1277,683.8888,376.0474,5896.5254,1030.7618,2024.003,1530.5062,2294.2202,18637.794100000003,1278.0183
574,648.3361,1096.5042,1782.6791,692.1644,357.8452,5887.3975,1033.5425,2042.7076,1534.1818,2288.0393,18641.624,1278.2263
575,658.2736,1110.4995,1770.2849,690.0468,348.1898,5902.9165,1014.405,2042.1782,1544.4167,2291.0503,18645.9068,1273.6455
576,661.3858,1079.1146,1812.2302,689.5111,367.1765,5883.0303,1020.8356,2042.5485,1533.5992,2294.2073,18649.198899999996,1265.5598
577,661.3858,1079.1146,1812.2302,689.5111,367.1765,5883.0303,1020.8356,2042.5485,1533.5992,2294.2073,18649.198899999996,1265.5598
578,675.0159,1091.5114,1807.1271,683.9841,372.6478,5891.058,1017.6819,2004.4285,1527.8865,2288.8215,18627.7862,1267.6235
579,664.0815,1096.5492,1818.9735,707.5425,374.7118,5875.132,1021.1725,2034.6927,1542.6926,2289.7578,18698.609099999998,1273.303
580,662.5431,1093.0712,1771.9844,687.0315,371.2093,5915.8076,1019.0248,2051.8281,1524.6028,2288.3354,18661.7939,1276.3557
581,660.4393,1109.1437,1790.8258,713.7401,367.0617,5867.061,1029.2732,2050.2808,1524.0089,2285.1897,18673.698599999996,1276.6744
582,656.2551,1111.2386,1778.2832,683.2578,371.2414,5900.0586,1024.0671,2046.732,1529.2297,2296.6294,18667.811400000002,1270.8185
583,670.8174,1120.5681,1779.7451,690.7998,359.9268,5887.8545,1014.9448,2016.9482,1526.8018,2302.1062,18651.776599999997,1281.2639
584,656.552,1101.7095,1757.5573,697.067,364.2662,5910.137,1024.435,2028.9658,1528.73,2293.2734,18635.5722,1272.879
585,656.552,1101.7095,1757.5573,697.067,364.2662,5910.137,1024.435,2028.9658,1528.73,2293.2734,18635.5722,1272.879
586,662.8309,1136.8505,1793.1012,686.3298,370.9098,5921.884,1017.4417,2056.5972,1526.9716,2308.0981,18757.976000000002,1276.9612
587,656.2111,1149.147,1782.1926,685.6086,361.8207,5886.4873,1023.5088,2042.4343,1522.8646,2337.245,18721.6501,1274.1301
588,656.1364,1148.9496,1765.3319,692.882,378.2864,5901.7324,1012.8819,2049.9019,1544.4637,2328.1467,18746.0913,1267.3784
589,666.4208,1146.6401,1781.7617,702.5095,378.2735,5914.066,1020.806,1989.4642,1541.9126,2335.3125,18744.9536,1267.7867
590,645.2245,1144.5685,1766.6239,700.4144,365.57,5924.799,1032.0383,1993.5889,1544.567,2356.4722,18752.011,1278.1443
591,650.8038,1141.4729,1780.78,706.543,374.4901,5914.1104,1032.6528,2026.3119,1543.4944,2379.7292,18830.8111,1280.4226
592,657.466,1140.033,1797.1013,704.3629,381.6522,5923.2295,1030.9453,2028.2213,1553.3218,2375.3801,18870.0802,1278.3668
593,651.6495,1182.1715,1765.786,714.385,372.9522,5900.284,1038.7566,2059.305,1549.1161,2393.1138,18899.3167,1271.797
594,658.7252,1141.0208,1812.4619,720.1742,381.4596,5936.5684,1032.912,2049.225,1545.1296,2414.0151,18968.378,1276.6862
