,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
396,1319.0383,20331.1599,2157.539,1636.0583,1329.2725,2786.734,702.9076,466.7658,6105.078,751.439,1937.9827,1138.3447
397,1273.4078,20256.199699999997,2155.5918,1631.8468,1317.6643,2778.6792,702.17,463.1074,6119.327,759.4659,1919.9485,1134.991
398,1288.9048,20214.234899999996,2143.8638,1630.4445,1315.3533,2785.9717,693.1772,455.3105,6087.1523,758.2952,1906.3134,1149.4482
399,1271.0574,20159.818199999998,2150.357,1634.4127,1314.5785,2759.4973,700.2584,450.3163,6074.914,760.2004,1900.7169,1143.5093
400,1270.7083,20039.969200000003,2145.7307,1631.0858,1306.5674,2759.997,690.4091,450.7558,6001.8394,748.772,1890.0747,1144.029
401,1267.4725,20105.302099999997,2149.8918,1615.8745,1310.3241,2764.4062,689.9244,447.925,6037.7334,758.2028,1920.5242,1143.0232
402,1275.7423,19988.449699999997,2088.4453,1610.8958,1300.2166,2733.291,691.9753,447.6174,6044.999,758.5526,1898.1738,1138.5406
403,1282.8391,19889.261100000003,2087.3247,1611.4548,1301.6598,2729.059,686.1487,459.3048,5975.3804,740.6733,1874.3069,1141.1096
404,1245.864,19932.2577,2113.5835,1645.9813,1295.4812,2718.5073,692.0012,449.9538,6013.717,740.4214,1893.6887,1123.0583
405,1271.4023,19882.6829,2115.83,1602.1632,1293.6584,2701.8982,684.2616,455.2537,5991.3247,730.7426,1895.3926,1140.7556
406,1244.8167,19834.8925,2119.0854,1616.9948,1288.5872,2707.3281,683.4066,461.3026,5990.773,731.9428,1864.8682,1125.7871
407,1244.2462,19776.1034,2115.855,1592.1531,1281.7863,2712.3286,698.9402,462.0664,5936.255,718.7929,1899.8533,1113.8264
408,1255.142,19745.687500000004,2099.1943,1592.9222,1279.2307,2695.627,691.1804,459.5799,5959.286,714.7801,1873.593,1125.1519
409,1235.0565,19676.266900000002,2114.7515,1584.2572,1276.145,2692.0803,700.1938,461.6434,5893.0537,722.0298,1880.4888,1116.5669
410,1227.2705,19652.2574,2096.4087,1594.6929,1272.38,2677.524,697.6676,454.1004,5903.787,736.1603,1871.1726,1121.0934
411,1218.2981,19602.059599999997,2091.664,1567.881,1271.3752,2665.222,699.5154,453.23,5880.336,732.5768,1904.5166,1117.4445
412,1225.7136,19496.327599999997,2079.187,1570.3716,1264.9675,2651.9297,698.5717,451.8566,5858.085,718.7041,1871.0801,1105.8607
413,1239.5332,19383.7413,2024.0919,1563.3793,1256.0017,2632.9155,693.9684,446.0689,5838.679,717.1414,1873.0028,1098.9592
414,1232.9176,19331.208300000002,2026.9984,1555.6973,1250.0408,2627.411,691.556,437.8866,5834.0684,715.1287,1872.4088,1087.0947
415,1213.7803,19290.368699999995,2052.4468,1558.5297,1246.8071,2607.0571,688.6342,435.1593,5812.918,732.2682,1855.3464,1087.4216
416,1199.8185,19249.4445,2032.9562,1551.138,1244.4587,2606.7346,685.8372,436.6867,5819.163,726.4369,1855.8197,1090.395
417,1200.16,19165.393099999998,2024.9098,1538.3323,1242.8848,2585.5945,687.0988,428.6906,5815.8687,707.9106,1833.7133,1100.2297
418,1226.3276,19146.5106,2026.9801,1535.6469,1235.3782,2581.8774,684.6765,445.8456,5769.071,709.4095,1835.8398,1095.458
419,1201.6626,19091.127,2022.8936,1536.9498,1228.2964,2573.5146,692.0474,430.8146,5770.453,710.2086,1836.1304,1088.156
420,1222.2792,19066.9527,2028.4098,1529.3655,1228.0537,2557.649,693.6093,433.4699,5756.788,701.4021,1840.186,1075.7402
421,1213.1642,18951.8342,2024.3865,1521.9655,1227.032,2551.9568,677.8554,425.9146,5703.076,698.5098,1834.4894,1073.484
422,1192.6748,18825.4869,2017.2218,1517.1628,1209.1917,2530.8457,679.2275,417.0605,5703.885,698.0523,1801.2512,1058.9136
423,1180.7559,18694.8219,1963.4683,1497.5719,1206.2438,2518.9624,681.8906,423.9897,5656.8623,700.1312,1808.4757,1056.4701
424,1182.4431,18623.88,1946.5967,1483.2522,1200.7888,2504.8704,684.665,419.0051,5662.0264,683.0082,1794.3923,1062.8318
425,1177.4514,18538.129100000002,1932.4937,1480.0435,1195.8535,2490.7466,678.4036,416.7313,5621.5083,702.2601,1787.2462,1055.3909
426,1160.0698,18475.186899999997,1962.2163,1471.9384,1187.5607,2471.0461,687.9218,409.783,5604.5146,686.8686,1791.6887,1041.5789
427,1167.2548,18445.7117,1969.6885,1469.2627,1182.2592,2458.859,681.8215,395.7651,5579.5264,695.5759,1800.03,1045.6686
428,1165.2756,18374.582,1965.471,1463.6868,1177.2834,2448.2434,680.4673,418.0786,5576.4395,684.5346,1762.7368,1032.365
429,1126.2329,18252.0607,1936.531,1455.7596,1167.7024,2435.5906,683.9249,404.6788,5545.9907,678.4796,1784.4735,1032.6967
430,1144.5286,18163.607600000003,1929.0642,1450.6434,1163.4177,2448.0752,671.0032,403.6362,5504.403,673.6522,1743.0994,1032.0845
431,1162.2786,18142.193199999998,1923.387,1438.8472,1153.9022,2416.7776,680.6749,398.5899,5507.047,667.4218,1767.2014,1026.0656
432,1128.7505,18008.7985,1938.3799,1443.0465,1148.793,2402.539,684.0526,392.1043,5473.735,665.4798,1724.9343,1006.9836
433,1108.8545,17917.197899999996,1893.9138,1434.028,1141.7046,2383.0737,678.0358,387.1868,5470.1875,653.7891,1749.093,1017.3311
434,1102.7877,17728.0488,1842.906,1416.3762,1138.7009,2353.2085,680.4143,394.2069,5402.0464,653.5081,1731.157,1012.7368
435,1115.469,17670.383700000002,1834.8835,1404.1729,1133.9789,2325.4553,682.5051,392.3466,5390.884,649.0607,1731.2235,1010.4042
436,1107.9055,17628.5843,1874.6528,1402.783,1122.6521,2318.0417,671.552,399.4689,5354.7656,638.0233,1730.2717,1008.4677
437,1079.5048,17563.8522,1844.4263,1407.1205,1124.9773,2310.186,681.2115,370.0993,5355.8223,643.7577,1738.8798,1007.8667
438,1084.9635,17481.9671,1860.3914,1390.3483,1118.783,2297.1868,665.431,388.4691,5331.011,643.5497,1700.9191,1000.9142
439,1098.7144,17356.2261,1808.3965,1392.8971,1111.0815,2279.5056,669.8412,358.6211,5305.0566,646.3554,1693.7427,992.014
440,1065.49,17268.9323,1825.2402,1373.3593,1101.9641,2256.9238,671.4237,371.371,5276.825,631.6109,1699.3666,995.3577
441,1081.1584,17233.738100000002,1831.8025,1363.8008,1097.7817,2247.8792,666.7605,369.7081,5278.2935,624.2281,1692.6968,979.6285
442,1075.7329,17118.3511,1818.2034,1353.3575,1096.4424,2221.736,669.703,367.6718,5221.6865,625.6776,1697.1614,970.9786
443,1100.2828,17035.1843,1808.8024,1347.0851,1091.1194,2213.055,653.4197,367.513,5190.539,616.6008,1675.3577,971.4094
444,1042.1932,16872.8714,1810.1621,1327.3105,1085.1819,2190.4033,658.5093,365.2232,5173.459,616.9133,1644.6902,958.8254
445,1027.5228,16744.031899999998,1750.9867,1335.5585,1080.2762,2170.7424,662.8728,367.6238,5125.589,611.7751,1660.3005,950.7841
446,1057.5547,16709.648100000002,1761.2045,1320.8517,1061.7994,2157.0361,675.218,346.7756,5101.7637,622.0327,1681.4738,923.9379
447,1039.6799,16622.84,1746.0673,1325.9087,1070.8976,2144.2603,656.6322,349.6487,5087.7227,608.0632,1655.4866,938.4728
448,1044.0841,16504.5227,1749.4176,1310.8328,1064.2576,2129.2388,651.8351,346.3612,5050.415,614.2649,1619.2229,924.5927
449,1027.4224,16382.244499999999,1704.9149,1310.4373,1065.8822,2105.073,654.0928,343.6065,5031.5493,600.7527,1623.0403,915.4731
450,1027.3501,16314.6422,1689.1809,1308.6248,1062.0139,2094.7312,649.6547,340.8472,5014.883,592.9199,1618.8556,915.5809
451,999.1818,16244.320299999998,1714.8516,1296.3274,1062.4465,2085.06,653.8535,341.4492,4996.331,593.5548,1591.7992,909.4653
452,996.2553,16222.1196,1717.5581,1299.6354,1053.8496,2079.245,660.9573,354.9934,4948.508,577.0724,1628.7103,905.3348
453,1010.0602,16182.3187,1715.84,1290.2509,1045.8677,2064.3784,656.9216,334.6082,4946.6436,584.1662,1621.8843,911.6976
454,1010.7827,16081.655900000002,1722.4039,1282.9365,1047.978,2037.8109,655.1586,332.675,4898.3755,579.5671,1604.9443,909.0234
455,1008.6775,15926.5165,1681.2001,1278.4601,1044.1511,2025.0422,661.36,330.9666,4859.2246,577.2182,1577.2325,882.9836
456,977.32,15862.480499999998,1673.2245,1242.9515,1031.5864,2012.4868,662.8342,325.6149,4870.2764,573.0138,1603.6853,889.4867
457,986.6011,15789.3822,1689.809,1262.6427,1025.888,1984.9668,655.6796,325.4954,4822.247,567.0963,1577.1099,891.8464
458,991.8689,15737.6081,1673.1947,1259.5728,1030.6171,1976.6075,646.6755,331.5883,4790.959,570.6484,1575.6064,890.2695
459,969.0055,15711.142200000002,1700.3025,1266.727,1019.2793,1960.4697,659.1812,333.3626,4783.4727,562.4215,1567.5269,889.3933
460,960.8354,15681.229200000002,1712.2943,1262.0876,1016.2178,1963.1561,648.4547,323.4318,4777.5635,558.3399,1572.135,886.7131
461,988.0253,15685.123200000002,1719.6445,1250.7797,1009.6178,1965.2577,661.6211,321.9226,4770.0713,556.8959,1558.5195,882.7678
462,993.7337,15602.8767,1706.9996,1247.8756,1006.5859,1943.6404,653.0735,312.2272,4750.835,556.8795,1541.1543,889.872
463,984.5353,15560.9043,1711.674,1257.0352,1007.4596,1934.6318,645.106,303.1906,4718.921,560.8117,1552.2969,885.2422
464,986.2216,15530.583799999999,1705.1956,1247.967,1003.8162,1917.124,649.5587,315.6335,4721.544,548.9783,1556.139,878.4059
465,958.9357,15405.908199999998,1701.5116,1251.1262,1001.2637,1919.5878,658.7136,310.7812,4663.9033,544.0794,1524.0621,871.9436
466,976.1948,15384.5397,1659.1924,1238.402,996.2334,1920.2593,652.648,302.7521,4662.2734,555.6862,1546.1682,874.7299
467,969.7556,15344.041799999999,1654.8927,1240.8145,996.1975,1910.0022,650.0506,312.2707,4648.546,546.4967,1550.0819,864.9334
468,944.1542,15308.942699999998,1690.3707,1243.7983,993.5605,1883.0547,656.9375,315.3994,4616.3276,551.0618,1551.2312,863.0468
469,960.5276,15295.307299999999,1688.464,1238.6517,992.7766,1892.0441,654.9324,307.6863,4605.354,541.6058,1541.803,871.4618
470,956.6007,15295.18,1695.2284,1237.6045,987.6965,1891.1509,657.767,299.7659,4607.843,563.1162,1528.8076,869.5993
471,923.5249,15205.9995,1695.9025,1242.5239,985.0276,1883.2075,652.3577,314.3074,4590.4946,547.8171,1512.274,858.5623
472,948.2668,15193.5066,1689.9596,1233.7241,983.9423,1866.2109,635.9484,319.7433,4578.1094,533.8896,1532.299,871.4132
473,919.669,15151.236100000002,1661.2079,1235.47,983.7684,1876.6544,649.3117,304.1759,4568.622,545.0919,1527.8254,879.4395
474,919.0399,15154.7504,1689.99,1236.1414,985.6788,1869.5476,648.555,310.1312,4566.7676,538.571,1522.105,868.2229
475,928.3231,15116.002900000001,1686.0758,1235.1619,983.9613,1860.5239,655.3079,305.5866,4542.022,546.7094,1515.7515,856.5795
476,933.3091,15060.307499999999,1681.1967,1230.3801,978.2697,1853.5741,653.9664,301.4882,4506.3643,544.7098,1515.9423,861.1068
477,923.6351,15007.967,1640.8735,1236.1475,975.0715,1843.0613,643.4678,306.7131,4528.62,537.8022,1504.7257,867.8493
478,922.6834,14986.573999999999,1633.766,1227.4978,977.0136,1853.6301,646.2485,311.1342,4517.5107,542.123,1490.0563,864.9104
479,935.2103,15014.608199999999,1670.0227,1220.5906,975.9777,1840.9153,645.0767,318.5584,4485.213,539.007,1516.7366,867.2999
480,954.3707,15022.347099999999,1669.1105,1230.6086,970.7713,1841.31,653.4093,295.6903,4477.588,553.8388,1518.0944,857.5552
481,934.3321,14982.562000000002,1677.1573,1220.6945,974.4327,1840.2037,635.7965,299.4239,4480.783,545.4904,1514.0477,860.2002
482,942.711,14932.798900000002,1646.0022,1221.9836,971.5468,1831.2604,650.333,305.2203,4458.036,548.432,1507.0476,850.226
483,923.7288,14899.0224,1672.875,1213.5188,972.2787,1824.9524,667.64,306.194,4467.568,538.6815,1484.3634,827.2218
484,919.791,14900.8534,1671.519,1211.5002,973.8091,1820.4915,642.5852,306.5541,4457.1934,540.4533,1503.9988,852.9578
485,904.6242,14874.2575,1661.6748,1222.7104,966.4511,1817.8875,637.1874,322.1098,4458.4434,537.4108,1489.872,855.8861
486,904.5831,14829.927300000001,1643.8976,1219.9215,972.5213,1816.2699,636.6491,312.1447,4440.8184,545.5917,1477.1896,860.3404
487,951.0165,14807.6106,1602.2155,1218.658,973.5318,1814.477,645.0413,310.8071,4438.9316,537.5794,1466.2078,849.1446
488,927.8955,14746.502100000002,1606.3947,1224.0735,962.9493,1806.2341,639.9812,298.1641,4416.465,537.2467,1482.0138,845.0842
489,934.1021,14752.4521,1596.3295,1217.0059,968.3014,1803.3767,643.4885,307.991,4414.4014,535.5142,1479.8834,852.058
490,954.2249,14789.555500000002,1633.746,1217.837,974.0494,1799.5328,643.272,285.6304,4411.42,538.8726,1473.0519,857.9185
491,924.4963,14769.6618,1633.7898,1212.1206,965.1799,1804.8693,634.7832,302.4085,4415.2656,539.7006,1488.2075,848.8405
492,943.583,14792.087099999997,1625.471,1222.9524,967.1642,1805.9424,647.8391,286.3638,4405.18,537.012,1491.0718,859.5074
493,922.1451,14739.276,1612.5139,1214.6814,967.9094,1796.1562,639.2738,302.7515,4400.875,534.3925,1488.7008,859.8764
494,922.1451,14739.276,1612.5139,1214.6814,967.9094,1796.1562,639.2738,302.7515,4400.875,534.3925,1488.7008,859.8764
495,949.9623,14771.9379,1644.1184,1211.1522,968.0117,1793.7606,646.3929,285.9661,4406.9956,535.7219,1472.8699,856.9863
496,937.1404,14756.6343,1644.4353,1213.1633,966.1069,1795.7845,646.7523,299.1635,4395.451,533.9463,1473.2256,851.4652
497,917.7695,14765.111299999999,1644.0607,1216.1721,967.6622,1807.0155,641.7954,314.1173,4391.5396,532.1137,1472.1127,860.7526
498,943.9219,14737.671699999999,1600.0233,1203.1938,961.3031,1799.3977,648.3691,311.7886,4389.688,532.795,1498.7079,848.4833
499,919.6484,14753.681700000001,1646.7251,1217.1289,962.6062,1810.6359,642.2874,312.6789,4374.8223,524.6285,1485.6134,856.9067
500,923.3959,14732.0966,1605.2417,1212.7532,959.9053,1813.4215,650.7209,296.3065,4390.263,536.5514,1485.7028,857.8344
501,923.5752,14730.504799999999,1598.2635,1211.6564,968.5964,1801.9841,649.848,313.1908,4382.3633,530.7554,1495.0758,855.1959
502,907.85,14788.8131,1632.5895,1221.1257,969.6072,1808.9707,663.5291,311.1045,4414.008,528.9548,1485.2595,845.8141
503,927.8405,14745.417700000002,1631.0288,1213.958,970.2971,1816.492,647.7512,292.7027,4396.0825,533.6763,1459.7112,855.8774
504,933.6913,14803.3621,1656.8547,1210.3971,969.4994,1805.6876,648.0873,312.2754,4399.874,530.3054,1476.3857,860.3042
505,937.8651,14865.4532,1650.6461,1224.8118,979.9111,1827.4014,652.3835,305.5842,4402.3525,539.4742,1481.8937,863.1296
506,909.4334,14870.881500000001,1653.6199,1233.9033,984.7784,1832.6357,652.4037,304.0882,4385.5464,540.0729,1508.7661,865.6335
507,934.2227,14951.0667,1683.1849,1238.5623,981.7614,1835.239,649.9657,331.8405,4400.6465,528.7058,1502.6812,864.2567
508,909.0618,14935.0926,1665.8198,1236.5813,990.1559,1851.5623,651.0772,301.2845,4408.621,539.0819,1509.3877,872.4592
509,945.3275,14987.2268,1678.83,1243.4719,989.5646,1838.5184,653.3281,311.3301,4400.945,533.9118,1520.7198,871.2796
510,920.4094,14939.8728,1633.779,1240.1984,987.374,1834.3826,653.7607,317.9887,4411.4634,540.525,1526.9208,873.0708
511,926.8257,15030.144799999998,1642.6329,1250.7802,999.4031,1841.0988,657.9057,316.7336,4445.297,544.8393,1524.7667,879.8618
512,933.1444,15030.0516,1683.7765,1253.4893,998.2222,1848.0145,655.1263,329.315,4404.8457,538.0109,1519.0876,867.0192
513,928.6179,15100.104899999998,1681.736,1251.9402,1004.1949,1849.5287,651.8179,320.9809,4451.789,545.6624,1524.0437,889.7933
514,941.2573,15171.2477,1697.3141,1261.0305,1002.535,1860.71,655.8811,314.0576,4460.336,542.0535,1541.436,894.6366
515,938.798,15236.6764,1715.1442,1267.7632,1012.152,1864.1821,661.4971,318.5538,4474.828,545.1815,1546.6659,891.9106
516,951.4348,15238.506000000001,1699.1573,1271.3711,1011.8926,1870.0911,655.9007,324.466,4446.632,547.8848,1561.8584,897.8172
517,969.0992,15428.8926,1739.9429,1290.0374,1027.3738,1889.5682,666.359,317.5566,4517.352,556.0911,1555.2334,900.279
518,953.9631,15445.390099999999,1750.2985,1277.0676,1029.6012,1899.0391,658.5254,334.6611,4527.629,552.5824,1555.5203,906.5024
519,952.7764,15575.410500000002,1749.2091,1291.5558,1033.7922,1917.8884,671.6456,328.7458,4563.3623,554.7579,1609.4519,902.2251
520,955.3681,15616.0599,1767.2908,1304.2024,1039.4917,1928.5602,672.1073,325.4446,4585.586,548.13,1581.3864,908.4924
521,965.1476,15609.7563,1715.561,1299.9299,1034.6377,1946.6514,648.3533,327.3393,4595.3516,560.7225,1589.7423,926.3197
522,985.8334,15695.7866,1725.038,1314.7723,1049.1176,1938.2163,656.513,338.3495,4612.6514,560.5662,1578.5382,936.1907
523,979.9255,15792.7228,1744.6534,1316.554,1056.8225,1961.1056,658.5523,336.4231,4645.34,561.7059,1599.3912,932.2493
524,1002.4067,15866.821499999998,1762.6072,1326.7168,1057.2675,1968.6501,656.4165,334.5051,4659.3257,565.1071,1596.7091,937.1097
525,1003.0294,15937.5075,1760.0741,1335.2576,1063.7301,2004.3276,659.5346,337.0642,4673.2607,568.637,1597.0498,935.5424
526,989.6187,16044.872700000002,1813.1716,1319.3087,1067.6173,1997.7797,660.9691,343.831,4726.249,575.1345,1605.0038,946.1893
527,1007.2327,16115.4525,1818.2871,1352.2517,1072.743,2002.0417,672.5459,335.1195,4728.992,581.344,1606.4288,938.4661
528,1049.3198,16281.505399999998,1803.1567,1351.3085,1088.979,2026.8511,657.5713,333.7307,4786.8955,585.0218,1634.3763,964.2947
529,1017.8378,16525.7107,1882.5903,1374.7642,1109.8748,2053.9097,669.6768,350.2921,4850.6045,588.1649,1651.2262,976.7694
530,1032.9806,16611.6086,1860.8213,1386.7007,1113.5969,2065.3503,667.3112,354.0744,4846.1704,609.6534,1683.2712,991.6782
531,1028.6238,16759.425,1895.129,1399.5731,1132.0315,2090.0127,671.0237,369.7389,4933.7812,581.1099,1660.9363,997.4649
532,1049.9589,16894.8825,1921.0842,1409.6765,1129.2866,2111.439,679.7013,362.2944,4957.7373,590.2704,1690.449,992.9849
533,1078.4801,16989.083699999996,1936.575,1421.3455,1129.7166,2112.058,675.5338,351.2799,4970.7686,611.7125,1706.1604,995.4533
534,1055.972,17032.671899999998,1952.5962,1430.1628,1132.9152,2124.2874,670.5095,364.5668,4984.596,615.0843,1692.6018,1009.3799
535,1081.8136,17250.3246,1972.1646,1429.3152,1149.1158,2142.208,693.8223,366.7639,5048.7183,619.3877,1739.5062,1007.509
536,1100.664,17286.0315,1931.5083,1436.4878,1157.5063,2159.4438,679.7402,360.2451,5082.1914,622.2642,1738.4518,1017.5286
537,1069.8302,17344.2939,1963.0209,1447.3591,1164.7479,2173.618,687.8242,379.5906,5087.8076,623.9373,1718.3368,1028.2213
538,1075.9071,17450.208199999997,1977.5232,1456.9175,1162.2426,2179.3574,677.3792,371.0987,5149.4536,626.9045,1736.0994,1037.325
539,1101.4686,17548.708599999998,1973.2478,1455.8527,1173.3337,2203.1738,653.0949,383.0489,5152.331,624.5747,1763.207,1065.3755
540,1120.85,17707.730499999998,2009.9459,1460.3379,1187.2849,2227.4263,686.0978,384.2534,5233.3564,627.5722,1735.8677,1034.738
541,1119.9565,17860.0313,2008.9069,1485.6843,1201.9761,2247.053,693.3616,387.4323,5247.124,635.9807,1772.1675,1060.3884
542,1116.8048,17985.996600000002,2030.3124,1499.4208,1206.6113,2269.6895,699.8865,397.9636,5272.5146,642.9565,1773.508,1076.3286
543,1093.864,18119.0145,2051.8193,1510.2688,1220.7275,2271.069,698.8544,403.5358,5352.978,641.7593,1799.2524,1074.886
544,1138.8038,18186.4874,2058.9766,1490.0352,1235.7559,2287.6736,686.7184,395.3014,5374.9443,656.4987,1792.2363,1069.5432
545,1150.1414,18235.661399999997,2068.6423,1496.7113,1232.9991,2292.7,688.9197,390.7808,5388.9966,655.9975,1797.1943,1072.5784
546,1118.033,18232.012600000002,2025.8756,1500.1804,1241.8474,2296.1294,697.8901,401.7509,5408.1895,659.0335,1808.8116,1074.2712
547,1109.2163,18325.3374,2030.6084,1499.7007,1243.1315,2311.16,704.6536,405.8352,5466.265,655.9509,1830.1963,1068.6195
548,1125.6891,18396.973900000005,2029.0581,1510.2052,1248.6733,2319.8867,695.5211,402.3483,5486.511,661.3492,1840.0558,1077.6761
549,1154.684,18506.372100000004,2034.7148,1514.0613,1248.2085,2336.3184,702.0237,398.7184,5534.799,669.5592,1831.9808,1081.304
550,1136.2952,18502.362500000003,2029.4979,1516.3314,1250.0515,2333.631,705.0436,408.199,5527.6807,677.8409,1835.1404,1082.6509
551,1120.6427,18571.505400000002,2064.7834,1512.7917,1258.5276,2330.924,691.3563,410.501,5595.6924,672.3993,1829.0852,1084.8018
552,1173.123,18696.632999999998,2079.026,1517.9392,1260.355,2347.7585,692.2118,412.8938,5599.008,690.7242,1835.9963,1087.5972
553,1173.123,18696.632999999998,2079.026,1517.9392,1260.355,2347.7585,692.2118,412.8938,5599.008,690.7242,1835.9963,1087.5972
554,1160.3005,18763.915500000003,2057.2397,1519.1,1261.5361,2380.2393,693.8457,406.0043,5675.5347,687.2178,1828.7036,1094.1938
555,1141.7361,18783.665800000002,2095.6182,1529.6205,1262.4048,2373.7988,684.8086,399.5137,5674.6323,688.3635,1841.1274,1092.0419
556,1159.622,18838.813,2112.8086,1526.8372,1265.0426,2385.4993,700.072,412.1694,5661.4243,683.8984,1844.083,1087.3562
557,1210.9053,18899.327600000004,2122.0117,1512.2758,1267.9009,2374.1558,697.3437,379.1651,5717.082,674.7056,1848.3325,1095.4492
558,1198.3163,18937.1418,2118.5337,1510.6467,1268.4607,2383.7659,699.0898,407.3872,5734.794,683.6943,1839.8536,1092.5996
559,1165.078,18887.291100000002,2116.6138,1503.6572,1269.384,2374.4265,705.2736,406.2222,5700.8154,702.4385,1859.6199,1083.762
560,1165.078,18887.291100000002,2116.6138,1503.6572,1269.384,2374.4265,705.2736,406.2222,5700.8154,702.4385,1859.6199,1083.762
561,1162.725,18945.7968,2107.704,1507.2097,1271.898,2372.8672,688.3812,415.0452,5783.666,694.7557,1852.0712,1089.4736
562,1163.7949,18942.672599999998,2113.9521,1502.0299,1274.385,2376.626,689.9137,414.1145,5780.341,695.0877,1842.3052,1090.1226
563,1135.2661,18947.2658,2108.7515,1502.8281,1264.3643,2366.5232,694.5192,411.591,5823.2686,689.6027,1849.6895,1100.8616
564,1172.8282,19009.2568,2114.6729,1501.4143,1268.9596,2353.4092,699.1635,411.2329,5818.883,696.5787,1880.625,1091.4895
565,1139.0504,19000.9938,2100.9126,1502.5404,1274.5837,2354.2908,703.266,421.7998,5864.4824,689.3389,1864.0021,1086.7267
566,1134.0635,19058.4498,2115.9167,1504.5886,1273.6182,2354.7131,694.4943,422.0849,5886.8896,706.2249,1873.9178,1091.9382
567,1145.1891,19021.2041,2122.192,1496.6097,1276.9714,2334.0667,687.7408,427.8102,5858.629,699.9191,1876.7896,1095.2865
568,1148.7914,18984.997000000003,2123.4,1494.6006,1280.9736,2325.6465,693.1062,426.324,5869.5234,689.5586,1843.0828,1089.9899
569,1116.9692,18960.4302,2133.7178,1502.6107,1277.0645,2309.388,690.3438,415.7916,5872.7007,679.2018,1872.8826,1089.7595
570,1125.4696,18974.557,2097.2476,1489.012,1280.0531,2308.0732,690.4526,417.367,5899.879,683.6316,1888.2498,1095.1215
571,1104.9576,18930.899999999998,2077.732,1507.8063,1281.2058,2298.9028,688.1603,422.3871,5882.941,686.4693,1879.9827,1100.3551
572,1103.119,18876.165699999998,2080.0535,1494.4312,1281.4148,2278.5752,687.6196,410.0623,5886.5024,691.3964,1878.4861,1084.5052
573,1103.3678,18966.5707,2134.002,1487.0156,1281.3839,2278.6807,694.9662,422.9446,5896.032,683.7069,1897.1688,1087.3022
574,1107.6471,19009.1532,2149.8772,1486.5869,1289.3237,2292.7505,684.6023,409.8271,5886.9775,696.9515,1905.0752,1099.5342
575,1079.5405,18914.1688,2147.255,1486.1298,1280.3413,2287.4487,688.7304,412.3577,5874.5337,672.0627,1898.8098,1086.9592
576,1162.8428,18974.983900000003,2099.1753,1491.0482,1292.5566,2269.1892,692.3191,393.038,5893.0312,688.4255,1901.4491,1091.9089
577,1090.82,18929.563599999998,2137.3784,1463.3246,1289.3126,2274.936,683.8528,429.4203,5862.9863,696.0673,1910.7224,1090.7429
578,1063.1807,18945.991,2134.4492,1466.7672,1292.7462,2278.5454,693.5646,418.9018,5912.2686,696.648,1895.5275,1093.3918
579,1054.2089,18962.170599999998,2152.1245,1467.6594,1294.3408,2270.1426,689.9596,410.8206,5913.9473,705.1356,1915.613,1088.2183
580,1086.5442,18948.0043,2148.2466,1459.2528,1300.1765,2270.0151,693.1899,410.8113,5889.949,685.2202,1917.4409,1087.1578
581,1066.6824,18936.418999999998,2157.081,1462.1017,1296.1838,2249.4756,690.0418,416.2871,5903.039,693.7544,1914.0361,1087.7361
582,1060.9076,18889.9797,2095.3848,1444.9056,1297.9136,2258.0203,693.2815,411.8891,5921.889,691.6665,1931.6443,1082.4774
583,1077.8348,18904.442799999997,2120.7974,1448.5773,1298.3031,2252.2385,692.5634,412.5859,5921.4688,695.5548,1902.9087,1081.6101
584,1037.833,18852.6385,2126.137,1440.1664,1300.2737,2234.4739,685.7805,413.8856,5922.494,688.8012,1909.593,1093.2002
585,1044.8395,18829.811599999997,2139.7087,1428.2229,1296.668,2237.9744,687.6139,408.5406,5918.1587,682.5514,1902.961,1082.5725
586,1031.0508,18792.9148,2145.1982,1435.4861,1297.2688,2206.198,676.5435,415.9083,5899.067,683.7434,1925.8755,1076.5752
587,1063.2357,18826.7639,2129.0645,1431.6128,1292.2711,2214.6013,691.1565,390.137,5922.569,696.5137,1925.0632,1070.5391
588,1043.4625,18775.730900000002,2129.2783,1443.5214,1298.692,2185.1975,700.7307,406.319,5912.377,679.3959,1902.186,1074.5706
589,1057.1278,18865.9093,2154.6787,1449.8899,1295.6721,2186.695,688.4627,403.7661,5928.8574,687.8887,1944.7761,1068.0948
590,1017.2946,18770.9105,2150.2769,1436.7361,1289.313,2179.1946,692.7402,397.5036,5953.5254,691.6005,1894.0266,1068.699
591,1010.4005,18772.3743,2144.9634,1420.6766,1298.6982,2183.2207,691.5082,406.8856,5919.461,697.3956,1923.9602,1075.2043
592,1021.6506,18697.623,2097.7012,1422.5573,1297.5969,2188.0059,677.2393,392.1866,5898.8213,696.4373,1926.6809,1078.7457
593,1010.4913,18720.4525,2094.9526,1402.9761,1297.0258,2181.3271,691.0593,401.4843,5952.4663,683.3809,1931.0715,1074.2173
594,1023.6769,18660.985999999997,2092.602,1403.1329,1302.2395,2169.3713,692.3436,414.7565,5922.1826,675.7584,1897.8525,1067.0698
