,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
403,1387.0575,1691.7253,5317.8223,18716.9963,306.6952,2153.8872,2495.9521,944.0292,1132.1383,627.9751,619.324,2040.3901
404,1379.2374,1669.5216,5277.0254,18594.247000000003,301.59,2139.9556,2498.7422,941.3965,1124.6335,621.8702,628.0585,2012.2161
405,1386.177,1663.5317,5294.834,18596.0775,295.4032,2087.3794,2489.1558,950.1991,1138.8871,644.3274,621.5847,2024.5981
406,1367.1819,1670.0913,5283.799,18627.507700000006,311.6494,2137.9924,2485.292,943.236,1130.0055,658.2606,623.3303,2016.6693
407,1376.384,1654.1372,5295.3867,18595.307300000004,292.3016,2144.8013,2495.6602,940.4211,1150.7808,622.1865,613.8146,2009.4333
408,1376.384,1654.1372,5295.3867,18595.307300000004,292.3016,2144.8013,2495.6602,940.4211,1150.7808,622.1865,613.8146,2009.4333
409,1373.227,1651.1987,5286.7144,18555.468299999997,302.2244,2130.4028,2494.2495,936.3866,1133.4393,636.9348,619.3749,1991.3159
410,1369.1731,1648.9902,5297.2207,18664.049199999998,311.6421,2139.0957,2510.5042,938.3704,1168.9205,669.8032,604.5599,2005.7692
411,1369.1731,1648.9902,5297.2207,18664.049199999998,311.6421,2139.0957,2510.5042,938.3704,1168.9205,669.8032,604.5599,2005.7692
412,1369.1731,1648.9902,5297.2207,18664.049199999998,311.6421,2139.0957,2510.5042,938.3704,1168.9205,669.8032,604.5599,2005.7692
413,1358.9524,1663.867,5282.2056,18592.0507,315.2504,2082.6338,2516.6196,948.8973,1172.6676,658.2377,618.0552,1974.6641
414,1358.5226,1671.116,5313.2866,18581.1451,316.2755,2065.571,2514.2622,950.715,1146.4751,654.1516,619.9834,1970.7861
415,1358.5226,1671.116,5313.2866,18581.1451,316.2755,2065.571,2514.2622,950.715,1146.4751,654.1516,619.9834,1970.7861
416,1362.9088,1661.0825,5303.1685,18615.9276,320.832,2097.8594,2496.3652,939.6081,1166.4219,649.2871,629.648,1988.7461
417,1362.9088,1661.0825,5303.1685,18615.9276,320.832,2097.8594,2496.3652,939.6081,1166.4219,649.2871,629.648,1988.7461
418,1362.9088,1661.0825,5303.1685,18615.9276,320.832,2097.8594,2496.3652,939.6081,1166.4219,649.2871,629.648,1988.7461
419,1348.949,1622.5374,5268.7227,18412.6642,310.4499,2076.6914,2483.5432,935.9865,1120.1926,648.7036,625.3119,1971.576
420,1345.8909,1636.7512,5273.7188,18462.221599999997,310.1325,2092.5432,2475.7769,937.6766,1148.1534,661.0681,620.3657,1960.1443
421,1345.8909,1636.7512,5273.7188,18462.221599999997,310.1325,2092.5432,2475.7769,937.6766,1148.1534,661.0681,620.3657,1960.1443
422,1329.7794,1622.6929,5263.8184,18304.336,298.509,2071.6946,2439.054,924.1467,1134.7461,643.7943,618.4174,1957.6832
423,1329.7794,1622.6929,5263.8184,18304.336,298.509,2071.6946,2439.054,924.1467,1134.7461,643.7943,618.4174,1957.6832
424,1313.4839,1601.4226,5234.3047,18128.540699999998,289.4587,2034.39,2432.516,914.9799,1129.0334,633.8764,605.5836,1939.4915
425,1309.3853,1609.8386,5233.595,18060.7084,288.6893,2008.7559,2416.2842,916.0782,1123.1414,622.2459,599.2833,1933.4113
426,1309.3853,1609.8386,5233.595,18060.7084,288.6893,2008.7559,2416.2842,916.0782,1123.1414,622.2459,599.2833,1933.4113
427,1309.3853,1609.8386,5233.595,18060.7084,288.6893,2008.7559,2416.2842,916.0782,1123.1414,622.2459,599.2833,1933.4113
428,1309.3853,1609.8386,5233.595,18060.7084,288.6893,2008.7559,2416.2842,916.0782,1123.1414,622.2459,599.2833,1933.4113
429,1309.3853,1609.8386,5233.595,18060.7084,288.6893,2008.7559,2416.2842,916.0782,1123.1414,622.2459,599.2833,1933.4113
430,1309.3853,1609.8386,5233.595,18060.7084,288.6893,2008.7559,2416.2842,916.0782,1123.1414,622.2459,599.2833,1933.4113
431,1262.2803,1520.3226,5110.2935,17566.511,292.0342,1970.6559,2337.1199,887.7938,1093.3771,618.8086,589.5418,1884.2833
432,1250.7714,1516.5952,5139.2144,17464.437599999997,283.8128,1941.1882,2310.5422,875.139,1063.0619,614.6139,594.0397,1875.4589
433,1233.9744,1502.896,5145.074,17369.250799999998,274.3223,1899.9224,2302.9744,880.4479,1053.3298,616.9323,591.6151,1867.7622
434,1233.9744,1502.896,5145.074,17369.250799999998,274.3223,1899.9224,2302.9744,880.4479,1053.3298,616.9323,591.6151,1867.7622
435,1223.5627,1477.4631,5097.866,17180.692300000002,280.6537,1899.2969,2273.5588,874.2633,1021.3185,603.5048,584.1486,1845.0559
436,1223.5627,1477.4631,5097.866,17180.692300000002,280.6537,1899.2969,2273.5588,874.2633,1021.3185,603.5048,584.1486,1845.0559
437,1221.6511,1487.2336,5090.394,17123.2172,265.8861,1892.9331,2249.2446,867.5974,1033.2815,600.2257,574.7662,1840.0039
438,1212.6708,1463.1294,5073.3735,16934.1463,257.1791,1852.6298,2217.374,847.8163,1024.4934,600.7101,580.5447,1804.2252
439,1212.6708,1463.1294,5073.3735,16934.1463,257.1791,1852.6298,2217.374,847.8163,1024.4934,600.7101,580.5447,1804.2252
440,1185.6798,1442.3896,4986.8447,16752.7493,255.669,1868.291,2187.3342,847.8519,1017.6647,597.3711,585.2595,1778.3938
441,1177.4001,1427.3313,4957.163,16564.2062,246.6761,1864.0636,2153.8242,829.7708,960.184,598.5873,579.7417,1769.4641
442,1169.6731,1421.3381,4943.333,16521.377599999996,256.3984,1858.8663,2159.324,827.0605,966.1252,589.5887,576.8054,1752.8649
443,1169.6731,1421.3381,4943.333,16521.377599999996,256.3984,1858.8663,2159.324,827.0605,966.1252,589.5887,576.8054,1752.8649
444,1169.6731,1421.3381,4943.333,16521.377599999996,256.3984,1858.8663,2159.324,827.0605,966.1252,589.5887,576.8054,1752.8649
445,1169.6731,1421.3381,4943.333,16521.377599999996,256.3984,1858.8663,2159.324,827.0605,966.1252,589.5887,576.8054,1752.8649
446,1133.2737,1380.1877,4890.3486,16190.949800000002,244.4251,1800.1888,2094.1152,826.1617,977.8176,558.6179,564.7206,1721.0929
447,1123.7338,1367.4739,4878.924,16076.9728,232.8639,1796.4291,2062.8809,813.8495,959.0873,564.2504,573.085,1704.395
448,1115.9111,1367.4899,4861.1885,16014.5967,233.8521,1778.8895,2062.9226,816.6466,941.6239,575.9489,559.9981,1700.1255
449,1103.4897,1345.9647,4810.679,15731.68,233.788,1758.9907,2012.0485,778.1394,881.7393,556.0815,586.1944,1664.5648
450,1094.9451,1320.0316,4776.7407,15574.875699999999,223.251,1745.7585,2007.0452,776.2255,913.5187,554.8968,503.07,1659.3926
451,1082.8716,1319.374,4760.1396,15521.6284,239.7954,1697.2102,1992.3834,758.7964,907.1917,555.9293,561.5751,1646.3617
452,1082.8716,1319.374,4760.1396,15521.6284,239.7954,1697.2102,1992.3834,758.7964,907.1917,555.9293,561.5751,1646.3617
453,1071.3741,1309.1362,4741.8447,15419.9327,232.0649,1707.143,1978.6271,755.0176,868.4382,548.8264,562.7728,1644.6877
454,1063.3497,1296.4321,4727.0586,15420.2762,222.7773,1722.077,1950.8656,749.0126,915.7864,558.7347,568.825,1645.3572
455,1060.0677,1291.292,4695.447,15315.0065,228.9007,1705.8766,1939.409,753.8997,905.298,550.7293,554.1602,1629.9263
456,1048.071,1289.2112,4694.091,15213.9133,227.659,1664.788,1936.4055,757.9685,885.1635,534.7699,559.158,1616.6277
457,1048.071,1289.2112,4694.091,15213.9133,227.659,1664.788,1936.4055,757.9685,885.1635,534.7699,559.158,1616.6277
458,1041.6417,1282.533,4658.5435,15133.9849,230.4325,1685.5497,1915.8359,750.7224,875.8606,529.6811,560.3774,1602.8071
459,1034.7173,1268.982,4631.204,15050.1192,226.8055,1672.4569,1905.116,751.9556,870.0678,537.0522,564.3679,1587.394
460,1034.7173,1268.982,4631.204,15050.1192,226.8055,1672.4569,1905.116,751.9556,870.0678,537.0522,564.3679,1587.394
461,1034.7173,1268.982,4631.204,15050.1192,226.8055,1672.4569,1905.116,751.9556,870.0678,537.0522,564.3679,1587.394
462,1034.7173,1268.982,4631.204,15050.1192,226.8055,1672.4569,1905.116,751.9556,870.0678,537.0522,564.3679,1587.394
463,1034.7173,1268.982,4631.204,15050.1192,226.8055,1672.4569,1905.116,751.9556,870.0678,537.0522,564.3679,1587.394
464,1034.7173,1268.982,4631.204,15050.1192,226.8055,1672.4569,1905.116,751.9556,870.0678,537.0522,564.3679,1587.394
465,998.7893,1240.573,4551.2373,14732.107199999999,218.4563,1628.0372,1860.4524,750.4373,846.0348,520.7454,553.4954,1563.8488
466,1006.0483,1254.3938,4550.3203,14663.518199999999,224.4064,1619.5317,1856.734,735.5237,810.5663,515.7575,564.7086,1525.5276
467,996.6676,1237.4092,4513.701,14654.5226,215.7069,1629.1132,1856.6611,713.9569,836.2286,515.2992,598.2428,1541.5361
468,996.6676,1237.4092,4513.701,14654.5226,215.7069,1629.1132,1856.6611,713.9569,836.2286,515.2992,598.2428,1541.5361
469,996.6676,1237.4092,4513.701,14654.5226,215.7069,1629.1132,1856.6611,713.9569,836.2286,515.2992,598.2428,1541.5361
470,988.0091,1227.4705,4474.846,14584.4262,213.3365,1620.8055,1841.9458,741.7366,813.5579,526.6636,612.3833,1523.6714
471,988.0091,1227.4705,4474.846,14584.4262,213.3365,1620.8055,1841.9458,741.7366,813.5579,526.6636,612.3833,1523.6714
472,983.0494,1227.2124,4439.954,14390.0713,207.4589,1561.5858,1841.0066,732.48,810.6911,512.9566,553.6239,1520.0526
473,983.0494,1227.2124,4439.954,14390.0713,207.4589,1561.5858,1841.0066,732.48,810.6911,512.9566,553.6239,1520.0526
474,976.4777,1215.9805,4434.1797,14363.353,212.9631,1581.7058,1823.2131,733.7362,823.9564,518.8483,549.214,1493.0782
475,976.4777,1215.9805,4434.1797,14363.353,212.9631,1581.7058,1823.2131,733.7362,823.9564,518.8483,549.214,1493.0782
476,976.4777,1215.9805,4434.1797,14363.353,212.9631,1581.7058,1823.2131,733.7362,823.9564,518.8483,549.214,1493.0782
477,964.8251,1220.419,4385.073,14277.2705,212.2786,1566.4545,1825.1337,721.976,815.8248,510.0593,553.6765,1501.55
478,964.8251,1220.419,4385.073,14277.2705,212.2786,1566.4545,1825.1337,721.976,815.8248,510.0593,553.6765,1501.55
479,964.8251,1220.419,4385.073,14277.2705,212.2786,1566.4545,1825.1337,721.976,815.8248,510.0593,553.6765,1501.55
480,962.9772,1206.9514,4376.167,14178.616899999999,195.6047,1563.0043,1810.1814,719.9409,792.7435,511.3977,562.9102,1476.7386
481,962.9772,1206.9514,4376.167,14178.616899999999,195.6047,1563.0043,1810.1814,719.9409,792.7435,511.3977,562.9102,1476.7386
482,962.9772,1206.9514,4376.167,14178.616899999999,195.6047,1563.0043,1810.1814,719.9409,792.7435,511.3977,562.9102,1476.7386
483,950.7781,1194.8904,4353.9707,14096.280599999998,205.2887,1545.6163,1784.6082,722.0694,811.1907,499.3436,553.2663,1475.2582
484,959.1962,1210.6611,4357.498,14100.022099999998,209.0515,1550.4932,1784.945,700.6958,799.2737,499.1174,550.5111,1478.5791
485,959.1962,1210.6611,4357.498,14100.022099999998,209.0515,1550.4932,1784.945,700.6958,799.2737,499.1174,550.5111,1478.5791
486,951.5172,1181.2502,4359.778,14065.4265,199.0155,1520.6603,1790.6433,723.1069,821.1461,494.0479,572.3946,1451.8665
487,951.5172,1181.2502,4359.778,14065.4265,199.0155,1520.6603,1790.6433,723.1069,821.1461,494.0479,572.3946,1451.8665
488,951.5172,1181.2502,4359.778,14065.4265,199.0155,1520.6603,1790.6433,723.1069,821.1461,494.0479,572.3946,1451.8665
489,951.5172,1181.2502,4359.778,14065.4265,199.0155,1520.6603,1790.6433,723.1069,821.1461,494.0479,572.3946,1451.8665
490,941.854,1196.5391,4344.237,13995.477599999998,201.888,1552.9154,1771.2146,691.8997,795.7667,502.3801,539.257,1457.526
491,938.0536,1187.6697,4330.2637,13912.492,206.9057,1517.2179,1770.2478,689.6797,792.0559,497.5201,532.3408,1450.5371
492,938.0536,1187.6697,4330.2637,13912.492,206.9057,1517.2179,1770.2478,689.6797,792.0559,497.5201,532.3408,1450.5371
493,929.2664,1176.8204,4323.4575,13910.3821,209.603,1542.4059,1765.7664,692.2313,789.3706,498.4721,531.1404,1451.8481
494,931.822,1181.1578,4317.9917,13912.394699999999,198.2425,1546.3088,1777.4521,702.6872,778.7067,495.4708,535.5878,1446.9673
495,931.822,1181.1578,4317.9917,13912.394699999999,198.2425,1546.3088,1777.4521,702.6872,778.7067,495.4708,535.5878,1446.9673
496,931.822,1181.1578,4317.9917,13912.394699999999,198.2425,1546.3088,1777.4521,702.6872,778.7067,495.4708,535.5878,1446.9673
497,936.2423,1189.8289,4337.868,13971.2701,202.5552,1527.1759,1777.0295,706.6328,812.4572,498.1251,530.1334,1453.2218
498,926.9941,1203.2355,4327.7114,14002.224300000002,204.3081,1554.4448,1779.109,704.6813,825.2158,495.5769,530.1162,1450.8312
499,932.5788,1205.005,4353.028,14044.336,203.6932,1560.2333,1787.0327,702.7646,802.1368,502.765,536.2971,1458.8015
500,932.5788,1205.005,4353.028,14044.336,203.6932,1560.2333,1787.0327,702.7646,802.1368,502.765,536.2971,1458.8015
501,932.5788,1205.005,4353.028,14044.336,203.6932,1560.2333,1787.0327,702.7646,802.1368,502.765,536.2971,1458.8015
502,932.5788,1205.005,4353.028,14044.336,203.6932,1560.2333,1787.0327,702.7646,802.1368,502.765,536.2971,1458.8015
503,932.5788,1205.005,4353.028,14044.336,203.6932,1560.2333,1787.0327,702.7646,802.1368,502.765,536.2971,1458.8015
504,938.0173,1196.0083,4388.6416,14078.677599999999,211.7982,1555.1187,1792.1631,708.1723,793.5725,492.4403,542.8962,1459.8491
505,938.0173,1196.0083,4388.6416,14078.677599999999,211.7982,1555.1187,1792.1631,708.1723,793.5725,492.4403,542.8962,1459.8491
506,942.2242,1189.684,4378.551,14077.5429,198.8026,1542.0735,1808.1313,707.7528,807.4286,500.0811,543.4751,1459.3387
507,938.434,1197.219,4395.3115,14143.4493,209.3248,1563.3721,1809.2927,711.4496,801.7056,511.0449,543.9299,1462.3652
508,943.1815,1202.5502,4421.971,14248.340100000001,202.982,1595.1257,1814.5609,713.978,827.3462,508.4914,549.5219,1468.6313
509,951.1202,1200.1838,4405.5977,14260.869600000002,202.7046,1600.3882,1816.0225,717.5482,831.5706,508.8283,546.3187,1480.5868
510,945.9269,1219.5754,4445.577,14405.4663,209.9286,1598.9742,1838.9592,738.3126,860.9716,515.5287,544.014,1487.6981
511,968.0292,1236.9882,4457.6445,14409.9536,206.8822,1558.1941,1845.5247,734.0459,835.6415,518.8278,551.101,1497.0745
512,968.0292,1236.9882,4457.6445,14409.9536,206.8822,1558.1941,1845.5247,734.0459,835.6415,518.8278,551.101,1497.0745
513,968.0292,1236.9882,4457.6445,14409.9536,206.8822,1558.1941,1845.5247,734.0459,835.6415,518.8278,551.101,1497.0745
514,966.4436,1227.0864,4539.9824,14593.139899999998,230.2175,1593.2026,1866.6915,745.1905,844.4192,516.1525,565.2649,1498.4888
515,960.9697,1239.3533,4594.2207,14620.8229,219.0749,1611.12,1857.8497,733.4182,829.3064,533.1997,552.9153,1489.395
516,960.9697,1239.3533,4594.2207,14620.8229,219.0749,1611.12,1857.8497,733.4182,829.3064,533.1997,552.9153,1489.395
517,962.8168,1251.6123,4611.9062,14722.3096,221.8729,1612.3121,1875.7129,753.9751,856.0035,523.7461,550.0175,1502.3342
518,954.5917,1263.7147,4623.597,14813.1875,211.1355,1647.0544,1900.1212,749.5751,876.3556,520.7738,559.56,1506.7085
519,971.3358,1249.1486,4639.5903,14840.641099999999,223.6023,1655.2615,1884.5686,756.3368,887.7426,529.3865,550.9258,1492.7423
520,971.3358,1249.1486,4639.5903,14840.641099999999,223.6023,1655.2615,1884.5686,756.3368,887.7426,529.3865,550.9258,1492.7423
521,989.8747,1271.633,4735.398,14990.453300000001,216.1453,1619.2778,1908.0222,773.1481,857.5044,547.7753,554.4127,1517.2618
522,989.8747,1271.633,4735.398,14990.453300000001,216.1453,1619.2778,1908.0222,773.1481,857.5044,547.7753,554.4127,1517.2618
523,995.8817,1315.2831,4820.584,15319.900899999999,204.2143,1710.2932,1959.2937,785.5932,889.8966,549.803,548.3601,1540.698
524,995.8817,1315.2831,4820.584,15319.900899999999,204.2143,1710.2932,1959.2937,785.5932,889.8966,549.803,548.3601,1540.698
525,1008.312,1327.6709,4935.589,15532.2622,230.2542,1693.242,1965.1754,802.1243,912.4194,545.4993,556.3666,1555.6091
526,1008.312,1327.6709,4935.589,15532.2622,230.2542,1693.242,1965.1754,802.1243,912.4194,545.4993,556.3666,1555.6091
527,1008.312,1327.6709,4935.589,15532.2622,230.2542,1693.242,1965.1754,802.1243,912.4194,545.4993,556.3666,1555.6091
528,1036.9749,1334.4531,5000.994,15767.047899999998,245.8902,1732.7488,1993.8038,810.6554,874.2466,581.6496,571.7282,1583.9033
529,1036.5376,1357.7335,5040.4736,15912.417600000002,242.2812,1761.2964,2005.5952,822.6073,915.771,569.9638,566.1429,1594.0151
530,1036.5376,1357.7335,5040.4736,15912.417600000002,242.2812,1761.2964,2005.5952,822.6073,915.771,569.9638,566.1429,1594.0151
531,1054.1868,1348.9932,5090.7466,16070.919600000001,245.549,1811.8627,2018.3071,815.3987,911.0696,590.7216,576.1151,1607.9692
532,1060.925,1369.2976,5119.458,16179.025999999998,246.9933,1797.973,2039.8059,831.2111,932.5815,593.2032,580.0199,1607.5575
533,1060.925,1369.2976,5119.458,16179.025999999998,246.9933,1797.973,2039.8059,831.2111,932.5815,593.2032,580.0199,1607.5575
534,1084.6304,1382.3936,5241.285,16518.9799,260.8991,1811.0308,2106.6633,846.0057,962.5417,594.9224,587.5183,1641.0896
535,1097.7518,1404.6764,5312.4473,16664.0783,273.6056,1808.6752,2118.24,870.3275,950.0767,603.3793,578.8538,1646.0447
536,1101.1399,1398.076,5347.24,16773.1924,257.9747,1825.0859,2145.9272,861.4008,962.5465,623.4674,586.1577,1664.1763
537,1101.1399,1398.076,5347.24,16773.1924,257.9747,1825.0859,2145.9272,861.4008,962.5465,623.4674,586.1577,1664.1763
538,1101.1399,1398.076,5347.24,16773.1924,257.9747,1825.0859,2145.9272,861.4008,962.5465,623.4674,586.1577,1664.1763
539,1099.5127,1404.6095,5407.7476,17005.498600000003,270.673,1850.6995,2200.0498,865.4096,985.7441,640.3731,589.8937,1690.786
540,1099.5127,1404.6095,5407.7476,17005.498600000003,270.673,1850.6995,2200.0498,865.4096,985.7441,640.3731,589.8937,1690.786
541,1099.5127,1404.6095,5407.7476,17005.498600000003,270.673,1850.6995,2200.0498,865.4096,985.7441,640.3731,589.8937,1690.786
542,1125.978,1451.9402,5520.9473,17282.049499999997,257.0445,1882.5322,2215.9036,880.0248,1020.7881,632.2546,574.8783,1719.7579
543,1135.5164,1440.7356,5556.3535,17337.2971,260.48,1850.368,2245.3438,889.5714,1016.6182,630.9869,588.3309,1722.9924
544,1135.5164,1440.7356,5556.3535,17337.2971,260.48,1850.368,2245.3438,889.5714,1016.6182,630.9869,588.3309,1722.9924
545,1135.5164,1440.7356,5556.3535,17337.2971,260.48,1850.368,2245.3438,889.5714,1016.6182,630.9869,588.3309,1722.9924
546,1136.9233,1475.8419,5675.631,17689.994700000003,276.9272,1852.6017,2313.9155,894.8742,1041.6018,670.5065,592.1941,1758.9775
547,1141.0872,1475.31,5734.5176,17755.3651,279.5599,1893.3358,2311.8752,889.5741,989.8846,685.206,593.9767,1761.038
548,1141.0872,1475.31,5734.5176,17755.3651,279.5599,1893.3358,2311.8752,889.5741,989.8846,685.206,593.9767,1761.038
549,1143.0681,1487.4445,5765.2314,17892.9666,280.8736,1890.0519,2370.0566,892.9513,1023.9764,683.0163,581.0386,1775.2579
550,1143.0681,1487.4445,5765.2314,17892.9666,280.8736,1890.0519,2370.0566,892.9513,1023.9764,683.0163,581.0386,1775.2579
551,1151.0193,1487.4235,5808.121,18019.0163,293.9014,1916.7347,2389.3555,901.6265,1027.07,669.5714,574.4909,1799.7021
552,1151.0193,1487.4235,5808.121,18019.0163,293.9014,1916.7347,2389.3555,901.6265,1027.07,669.5714,574.4909,1799.7021
553,1151.0193,1487.4235,5808.121,18019.0163,293.9014,1916.7347,2389.3555,901.6265,1027.07,669.5714,574.4909,1799.7021
554,1160.7603,1487.3666,5862.9756,18106.240299999998,280.8215,1882.9631,2416.7344,907.16,1054.252,685.5963,591.5525,1776.058
555,1160.7603,1487.3666,5862.9756,18106.240299999998,280.8215,1882.9631,2416.7344,907.16,1054.252,685.5963,591.5525,1776.058
556,1168.5089,1491.7432,5886.2397,18219.614999999998,303.0349,1924.2656,2440.0085,912.209,1041.841,685.9099,588.6296,1777.2247
557,1173.3894,1500.4121,5919.536,18263.821900000003,281.7138,1932.8011,2448.573,916.1761,1051.8374,688.7821,571.8728,1778.7281
558,1180.792,1499.343,5978.627,18341.8289,295.1506,1887.2194,2440.0298,910.7059,1045.3467,699.9269,591.6633,1813.0243
559,1194.2456,1497.3962,6000.9653,18467.338200000002,310.1097,1937.7926,2447.9717,907.182,1053.6572,693.5253,591.7621,1832.7305
560,1194.2456,1497.3962,6000.9653,18467.338200000002,310.1097,1937.7926,2447.9717,907.182,1053.6572,693.5253,591.7621,1832.7305
561,1203.328,1517.374,6019.627,18527.9253,306.2564,1916.8397,2473.296,910.4708,1055.6377,686.0543,606.606,1832.4354
562,1203.328,1517.374,6019.627,18527.9253,306.2564,1916.8397,2473.296,910.4708,1055.6377,686.0543,606.606,1832.4354
563,1219.9524,1483.2883,6022.925,18469.5524,318.907,1879.6118,2481.455,909.5068,1034.505,692.3524,606.0643,1820.9844
564,1219.9524,1483.2883,6022.925,18469.5524,318.907,1879.6118,2481.455,909.5068,1034.505,692.3524,606.0643,1820.9844
565,1219.9524,1483.2883,6022.925,18469.5524,318.907,1879.6118,2481.455,909.5068,1034.505,692.3524,606.0643,1820.9844
566,1225.3528,1517.8127,6045.19,18605.7624,306.9356,1924.7048,2485.5469,905.0538,1067.3914,699.3242,604.6492,1823.801
567,1239.0293,1520.5577,6067.2305,18649.684199999996,313.6107,1928.3529,2503.5667,916.2528,1042.3938,694.1282,599.19,1825.3716
568,1239.7559,1523.8088,6058.6045,18658.0866,315.5281,1932.2987,2513.0217,906.7998,1030.54,698.6534,596.6177,1842.458
569,1239.7559,1523.8088,6058.6045,18658.0866,315.5281,1932.2987,2513.0217,906.7998,1030.54,698.6534,596.6177,1842.458
570,1254.1238,1507.1666,6064.449,18728.5751,313.3589,1929.7155,2527.5173,914.7341,1057.3739,713.1327,613.6793,1833.324
571,1254.1238,1507.1666,6064.449,18728.5751,313.3589,1929.7155,2527.5173,914.7341,1057.3739,713.1327,613.6793,1833.324
572,1251.0618,1483.63,6091.38,18798.0164,320.6167,1966.3427,2544.4678,932.611,1061.675,710.5314,586.7524,1848.9476
573,1256.4182,1514.7742,6087.483,18814.692,316.4984,1934.4564,2546.806,925.9523,1083.6208,714.3865,597.0787,1837.2175
574,1256.4182,1514.7742,6087.483,18814.692,316.4984,1934.4564,2546.806,925.9523,1083.6208,714.3865,597.0787,1837.2175
575,1269.185,1490.0537,6145.892,18919.9709,311.8901,1953.6158,2560.9526,943.5687,1078.5093,707.2955,597.4826,1861.5256
576,1269.185,1490.0537,6145.892,18919.9709,311.8901,1953.6158,2560.9526,943.5687,1078.5093,707.2955,597.4826,1861.5256
577,1265.4808,1511.8029,6136.6606,18925.445099999997,310.2215,1952.3722,2570.272,943.9241,1096.7935,710.6088,589.8939,1837.4148
578,1270.3607,1507.0654,6140.294,19006.804700000004,321.8819,1998.5748,2575.9897,956.818,1091.2517,706.8314,593.4239,1844.3132
579,1270.1488,1518.2793,6166.121,19063.629699999998,324.9621,2013.7129,2569.576,955.6438,1090.9597,704.7701,592.0742,1857.3818
580,1275.6414,1515.6676,6176.4746,19025.7762,315.855,1988.2418,2559.8967,952.4311,1093.956,706.5287,595.6686,1845.4147
581,1275.6414,1515.6676,6176.4746,19025.7762,315.855,1988.2418,2559.8967,952.4311,1093.956,706.5287,595.6686,1845.4147
582,1281.2322,1544.6857,6159.3896,19083.3085,318.3615,1979.1469,2564.5598,950.3271,1094.8055,719.6454,604.8248,1866.33
583,1276.1858,1530.383,6164.009,19125.579499999996,322.4407,2003.2241,2552.9468,962.8959,1106.0208,717.2952,605.6432,1884.535
584,1276.1858,1530.383,6164.009,19125.579499999996,322.4407,2003.2241,2552.9468,962.8959,1106.0208,717.2952,605.6432,1884.535
585,1276.1858,1530.383,6164.009,19125.579499999996,322.4407,2003.2241,2552.9468,962.8959,1106.0208,717.2952,605.6432,1884.535
586,1276.1858,1530.383,6164.009,19125.579499999996,322.4407,2003.2241,2552.9468,962.8959,1106.0208,717.2952,605.6432,1884.535
587,1281.7908,1542.3931,6162.714,19139.130400000002,310.8117,2012.2645,2564.529,934.0026,1117.2822,726.5308,614.128,1872.6837
588,1288.3217,1528.3569,6173.499,19152.2744,314.364,2013.5579,2566.186,930.1609,1144.7798,714.3442,610.7509,1867.9531
589,1288.3217,1528.3569,6173.499,19152.2744,314.364,2013.5579,2566.186,930.1609,1144.7798,714.3442,610.7509,1867.9531
590,1301.4502,1530.656,6152.4146,19147.3052,326.0248,2035.5586,2560.3403,938.1541,1101.8129,709.542,614.9518,1876.3999
591,1301.4502,1530.656,6152.4146,19147.3052,326.0248,2035.5586,2560.3403,938.1541,1101.8129,709.542,614.9518,1876.3999
592,1294.1837,1531.4805,6157.126,19106.1575,313.2416,1997.9747,2534.0903,937.1128,1143.4702,722.7871,611.4599,1863.2307
593,1287.6416,1528.7439,6184.5967,19110.008800000003,323.1578,2009.161,2514.1323,931.3697,1160.6648,717.5851,599.1709,1853.785
594,1278.7676,1510.3772,6175.0024,19103.172300000002,321.3194,2037.6373,2497.07,934.7458,1165.1063,714.9537,607.8198,1860.3728
595,1264.7268,1506.132,6187.7544,19073.1824,320.0866,2043.8749,2501.9429,932.0714,1144.1593,713.6448,613.0975,1845.6918
596,1264.7268,1506.132,6187.7544,19073.1824,320.0866,2043.8749,2501.9429,932.0714,1144.1593,713.6448,613.0975,1845.6918
597,1274.8418,1501.84,6219.201,19101.604900000002,315.6779,2041.6963,2521.472,927.9428,1136.763,727.0473,618.9853,1816.1375
598,1274.8418,1501.84,6219.201,19101.604900000002,315.6779,2041.6963,2521.472,927.9428,1136.763,727.0473,618.9853,1816.1375
599,1274.8418,1501.84,6219.201,19101.604900000002,315.6779,2041.6963,2521.472,927.9428,1136.763,727.0473,618.9853,1816.1375
600,1274.8418,1501.84,6219.201,19101.604900000002,315.6779,2041.6963,2521.472,927.9428,1136.763,727.0473,618.9853,1816.1375
601,1260.3987,1517.0319,6241.4893,19161.8879,318.8626,2103.516,2507.099,930.8104,1119.4341,728.1033,618.4605,1816.6821
602,1255.6838,1524.6299,6229.7734,19172.845200000003,324.0671,2084.0598,2519.5918,937.1105,1137.6011,718.6215,609.8781,1831.8282
603,1256.5071,1525.8632,6233.091,19127.1484,320.2903,2052.9478,2516.8171,936.4406,1126.6871,722.3002,628.8036,1807.4004
604,1256.5071,1525.8632,6233.091,19127.1484,320.2903,2052.9478,2516.8171,936.4406,1126.6871,722.3002,628.8036,1807.4004
605,1256.5071,1525.8632,6233.091,19127.1484,320.2903,2052.9478,2516.8171,936.4406,1126.6871,722.3002,628.8036,1807.4004
