,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
398,456.1523,1229.3276,1071.3098,5681.2896,678.7155,731.9527,1268.0354,2640.7397,19173.580599999998,1794.3501,1561.4359,2060.272
399,458.2205,1228.2598,1073.1084,5669.8037,685.6603,729.126,1265.7002,2614.8152,19143.3308,1794.661,1555.2345,2068.7412
400,443.1977,1218.8188,1066.4716,5674.7646,676.2684,738.1707,1268.6633,2612.8381,19099.3024,1775.3704,1550.7405,2073.9983
401,454.6746,1221.605,1071.9219,5659.884,675.8627,727.481,1242.101,2606.5151,19055.756200000003,1783.1891,1547.5658,2064.956
402,448.5705,1217.5276,1064.3635,5662.7085,683.8585,738.1623,1262.8782,2608.9678,19062.090799999998,1788.2788,1541.0698,2045.7053
403,460.1215,1219.8042,1066.264,5631.7676,682.5018,726.5455,1251.2407,2611.5142,18977.962499999998,1771.2162,1544.1327,2012.8541
404,451.1492,1208.3601,1071.4039,5653.4927,680.9538,728.8323,1233.1552,2590.7642,18950.4112,1765.3364,1533.5363,2033.4271
405,441.6624,1203.7869,1061.0065,5660.613,676.1525,731.3898,1258.2607,2583.7646,18944.488299999997,1756.9358,1528.8348,2042.0813
406,440.1416,1198.008,1063.9156,5625.9727,678.5814,734.4183,1268.7292,2571.2678,18906.5589,1771.8234,1527.1049,2026.596
407,438.3065,1193.5986,1059.7651,5613.251,679.019,714.8641,1239.0055,2571.2075,18836.4704,1782.8716,1526.5919,2017.9896
408,454.6387,1187.4575,1054.0669,5614.8447,680.9215,711.2901,1228.8789,2558.2366,18798.0386,1764.0894,1514.4148,2029.1995
409,447.9047,1195.5273,1052.2407,5613.9014,672.3119,710.0915,1235.0903,2555.8462,18786.0676,1761.1626,1512.7604,2029.2306
410,452.5306,1187.022,1045.4075,5564.9756,675.0515,716.4307,1227.1055,2557.7002,18730.170700000002,1776.758,1506.6528,2020.5363
411,440.8272,1186.1565,1040.2378,5583.101,677.6975,716.897,1199.4766,2549.0332,18657.2647,1754.3154,1510.3138,1999.2087
412,433.8345,1183.4795,1040.5063,5577.216,674.9517,713.9644,1236.0256,2518.3772,18641.1933,1759.0918,1512.5703,1991.176
413,441.9329,1178.8295,1021.3922,5548.3584,677.6773,716.8846,1226.8273,2516.6091,18572.476599999998,1750.7427,1494.2616,1998.961
414,441.8093,1171.5579,1021.5792,5598.8184,672.5967,701.039,1192.9808,2513.988,18510.608500000002,1752.7305,1498.3909,1945.1178
415,441.3573,1169.4406,1023.5833,5561.115,671.3704,696.156,1179.0103,2502.9148,18448.8853,1746.9785,1488.8862,1968.0729
416,444.821,1160.9719,1010.9241,5539.03,668.6971,702.4851,1183.595,2505.1567,18400.8128,1734.7715,1494.4031,1955.9573
417,423.539,1151.9397,1001.0309,5537.391,674.3502,686.6343,1196.133,2486.862,18337.553699999997,1745.4194,1478.042,1956.2122
418,423.8026,1147.5626,1003.4526,5530.534,673.6551,701.5483,1188.7019,2475.3167,18248.332199999997,1735.3467,1462.1759,1906.2358
419,416.6574,1151.5303,1005.9137,5492.6436,655.8593,691.6837,1193.3533,2462.0793,18186.6656,1721.2654,1453.828,1941.8516
420,412.794,1147.9553,992.3425,5497.968,665.827,690.8503,1185.0494,2453.7861,18168.4694,1733.0344,1453.5569,1935.3055
421,416.7672,1142.8079,988.3781,5467.4824,662.5114,686.2741,1214.5697,2452.4214,18136.187599999997,1715.6707,1444.5348,1944.7699
422,417.6514,1129.0967,981.2415,5455.5605,665.4287,679.3962,1172.8269,2442.034,18018.965500000002,1710.8014,1435.0372,1929.891
423,410.9335,1128.6339,980.1768,5427.948,656.6517,682.3629,1161.7408,2427.9543,17970.7434,1729.2805,1433.3857,1931.6753
424,398.6138,1126.1783,961.9697,5413.625,653.9177,693.9247,1169.9536,2409.7854,17790.9763,1693.2957,1421.0092,1848.7032
425,393.4084,1122.1172,964.6278,5399.5234,658.4652,678.2103,1149.0605,2399.0325,17728.4542,1697.7,1420.8345,1845.4744
426,401.9327,1120.7771,967.7276,5394.184,657.8481,671.3093,1149.1396,2394.1323,17720.3124,1665.0205,1422.6448,1875.5964
427,393.1839,1115.7703,951.238,5393.715,658.0614,678.4249,1151.9371,2370.4534,17689.5239,1693.8881,1410.152,1872.6998
428,388.7358,1112.6082,961.027,5383.324,642.1922,678.6971,1147.414,2355.1697,17640.310699999998,1704.4537,1398.2704,1868.4186
429,388.3528,1108.5764,961.6724,5387.5933,647.7262,673.0048,1182.2559,2346.081,17597.0651,1699.062,1380.8458,1821.8945
430,379.509,1100.1041,957.7563,5349.0205,648.6367,665.93,1136.2225,2319.643,17441.5369,1692.178,1359.9177,1832.6191
431,377.0961,1097.6162,954.846,5334.5244,638.1677,666.7346,1134.8872,2308.5557,17389.7183,1651.2487,1378.0778,1847.9639
432,372.5693,1094.3486,953.9573,5313.991,634.5866,654.8579,1137.3853,2308.5667,17355.9791,1677.0686,1351.7848,1856.863
433,370.9877,1087.4688,950.1843,5324.291,644.9631,647.067,1126.1082,2302.4668,17292.3124,1649.2346,1361.0743,1828.4666
434,357.144,1081.4089,946.8784,5233.7627,626.1129,653.416,1134.4882,2278.5505,17151.9375,1651.9875,1355.7494,1832.439
435,365.9056,1075.948,926.9185,5243.542,651.4834,649.0907,1091.2949,2264.4526,17033.8706,1646.5167,1350.383,1768.3352
436,359.0731,1066.6162,925.9233,5218.42,646.3627,649.517,1106.3486,2236.9724,16977.9362,1647.0642,1346.5426,1775.0961
437,372.3651,1067.387,914.7877,5182.8813,653.401,643.4838,1084.8131,2233.37,16931.4624,1639.4912,1337.8549,1801.6273
438,363.1149,1054.4865,914.5423,5198.4033,645.8332,637.9755,1101.0923,2216.1401,16871.901700000002,1630.6484,1332.4266,1777.2386
439,367.223,1057.5321,907.4522,5158.6914,646.545,623.927,1082.0564,2192.9744,16755.5272,1612.1649,1332.1234,1774.8374
440,373.5049,1050.4116,916.112,5128.256,635.3466,622.0311,1066.2039,2198.6113,16646.9909,1581.9172,1322.8293,1751.767
441,345.8366,1041.6642,895.939,5130.634,629.6573,634.8689,1112.126,2162.3523,16590.3544,1587.2358,1309.8914,1740.1489
442,358.1863,1030.3795,884.5405,5112.7466,635.8732,620.9442,1054.7216,2154.5264,16520.723899999997,1601.2831,1305.104,1762.4185
443,352.3355,1038.7305,891.2195,5057.0625,638.4219,619.0946,1050.1261,2140.9963,16408.717899999996,1577.3372,1292.2603,1751.1335
444,356.6916,1032.2703,875.6857,5030.9785,633.5655,613.0442,1056.451,2130.2935,16335.953600000003,1567.6147,1294.4165,1744.9421
445,345.4841,1015.7986,885.3323,5024.0986,627.7979,609.3187,1023.1091,2112.9927,16200.8051,1589.7634,1283.4528,1683.6569
446,347.5108,1008.6101,879.9411,5021.1533,621.7855,608.2499,1019.8368,2103.7983,16133.019199999999,1584.4026,1276.3718,1661.359
447,340.0606,1011.0645,861.0443,4997.192,627.66,603.5222,1030.8868,2063.718,16067.5314,1553.9045,1271.9927,1706.4858
448,337.13,1004.5543,868.5296,4931.389,630.8569,614.4674,1033.1279,2051.9285,16006.0403,1561.8209,1282.0587,1690.1771
449,339.3356,1006.3421,864.0476,4946.32,621.5941,606.4739,1013.331,2040.8701,15949.3631,1530.7224,1268.1503,1712.176
450,336.4474,1005.046,845.7457,4927.5723,635.6633,596.7175,1027.2505,2026.2864,15919.5498,1560.6692,1268.9255,1689.226
451,343.1566,1008.324,843.4352,4906.736,630.5716,593.312,1012.2122,2018.0698,15820.9458,1558.4108,1258.1887,1648.5289
452,339.7889,999.623,852.3756,4868.623,620.8478,585.3903,979.244,2007.5515,15713.551299999997,1548.6958,1249.5647,1661.8467
453,339.7603,1000.4737,853.4403,4845.6846,619.6204,572.9609,1003.9592,1993.0287,15683.121399999998,1531.1274,1249.9851,1673.0808
454,336.0934,988.2507,843.4822,4834.3022,617.9304,575.8224,956.3848,1962.6921,15574.0092,1533.4668,1251.321,1674.2632
455,335.4865,985.9702,836.5474,4822.53,617.3844,569.0429,955.7966,1960.2222,15550.8827,1538.4034,1248.7194,1680.7797
456,323.6298,977.4421,832.8585,4752.9575,618.5969,567.2504,990.2195,1930.8877,15370.875000000002,1524.3779,1217.2096,1635.4451
457,315.6538,973.8323,814.3495,4746.587,624.9988,563.3212,977.3259,1923.8541,15342.988800000001,1521.0458,1220.1952,1661.8252
458,315.8375,972.1254,823.1942,4717.782,610.5514,557.8038,988.5872,1903.6091,15264.843500000003,1498.1228,1219.9663,1657.2638
459,311.8502,973.2546,811.2016,4707.5015,618.5551,563.1597,951.7127,1887.2344,15172.627700000001,1482.4866,1222.2677,1643.4036
460,314.5457,955.2221,826.0691,4686.241,611.0469,561.7266,948.934,1893.1758,15179.0982,1502.0413,1216.6202,1663.4755
461,310.2833,962.7533,810.6001,4666.9033,615.0768,564.2373,967.3315,1883.0061,15131.3529,1498.439,1210.8477,1641.8745
462,300.2903,967.7332,810.584,4638.938,612.8492,550.4837,949.9734,1871.6887,15041.6392,1483.205,1205.2062,1650.6875
463,311.8184,957.0108,797.1809,4613.7056,613.0754,555.0715,946.7878,1851.8074,15003.4721,1481.4509,1208.5068,1667.0566
464,295.9097,956.0891,811.6248,4651.781,612.9432,548.0265,925.1865,1846.4114,14981.8955,1493.8276,1196.3364,1643.7593
465,302.3686,956.0477,802.4873,4608.5996,617.2424,545.0126,924.6189,1842.6471,14958.9633,1514.4817,1198.0101,1647.4473
466,293.3232,955.695,806.5154,4596.694,609.5484,545.08,930.9939,1826.0049,14890.0587,1474.3784,1197.0529,1654.7726
467,296.8475,952.8814,798.4133,4555.251,608.8838,546.8259,945.6649,1816.3407,14802.5183,1483.964,1197.1465,1600.2993
468,294.6423,949.4782,806.9875,4572.476,602.1145,541.6482,928.796,1817.3809,14776.2196,1472.1512,1197.1648,1593.38
469,294.6423,949.4782,806.9875,4572.476,602.1145,541.6482,928.796,1817.3809,14776.2196,1472.1512,1197.1648,1593.38
470,298.8276,943.1817,792.2993,4525.981,611.1357,529.0037,908.5555,1813.0476,14706.0833,1460.9417,1194.9343,1628.1752
471,290.7838,940.6693,797.8942,4529.669,611.0855,544.4486,933.1235,1814.498,14741.200099999998,1448.3676,1195.8928,1634.7678
472,299.3142,949.6555,801.821,4489.4375,603.1315,532.9069,944.1758,1786.3098,14637.023599999999,1452.5444,1188.9736,1588.7534
473,303.8001,937.2757,798.3167,4498.1465,602.1033,529.304,924.3438,1778.1079,14644.6533,1450.0288,1185.5347,1637.6918
474,304.9718,935.6082,799.3743,4480.2646,603.6492,536.3765,889.7578,1776.9869,14592.074200000001,1462.6373,1173.0415,1629.4061
475,295.7691,933.6835,787.6165,4469.8096,600.3413,534.571,913.1494,1778.5986,14592.7019,1469.0674,1174.7804,1635.3151
476,284.7255,933.8673,795.981,4463.5127,598.4436,536.4789,914.5442,1779.824,14563.565600000002,1448.382,1168.551,1639.2554
477,305.2153,934.3982,784.1151,4466.176,601.754,528.3091,897.6564,1763.4232,14533.7113,1450.1433,1175.3284,1627.1923
478,294.3086,933.9487,785.6427,4439.3555,599.8289,540.9996,902.0797,1747.2178,14455.987200000001,1459.7281,1175.4474,1577.4302
479,284.0835,927.2864,791.2556,4435.8633,595.1525,543.2113,935.8544,1756.6355,14459.676200000002,1440.8829,1166.0242,1583.4266
480,291.5867,934.8998,780.8801,4406.779,601.0421,546.3324,916.298,1753.0847,14482.698800000002,1451.8827,1180.4456,1619.4677
481,297.2559,925.2743,775.7808,4401.0107,608.0367,536.7158,902.2858,1748.4084,14399.2764,1440.8018,1181.2545,1582.4517
482,299.4334,924.3962,774.5681,4372.953,613.3745,534.6452,904.6786,1750.6393,14415.2968,1438.4531,1174.6056,1627.5498
483,289.8007,929.8835,769.938,4399.897,617.9394,530.733,906.1946,1752.9324,14446.2483,1479.2932,1175.8745,1593.762
484,294.0388,932.2492,769.469,4389.1113,615.2361,536.429,881.9528,1745.1626,14432.5401,1483.8606,1182.4675,1602.5632
485,292.2192,931.3551,769.8301,4369.0405,612.4205,533.3919,914.6008,1739.2723,14443.4329,1482.7611,1182.5309,1616.0105
486,290.0557,925.245,763.8251,4367.256,609.0676,529.5958,900.344,1723.6028,14335.8071,1439.9382,1179.3054,1607.5715
487,293.3319,924.4072,768.1008,4356.312,608.8904,528.7933,906.733,1722.43,14334.664200000001,1441.9073,1184.6018,1599.1565
488,297.4686,929.4165,771.1668,4344.1504,619.4054,528.1567,882.9977,1724.612,14327.1377,1441.8259,1187.6992,1600.2385
489,287.0043,927.419,770.2123,4337.4233,617.3256,530.2047,914.3218,1716.6964,14325.5986,1437.9666,1185.8389,1601.1857
490,299.2466,928.0296,760.639,4329.9805,613.5327,521.8761,883.0212,1711.0023,14274.3965,1433.0211,1186.0354,1608.012
491,285.5071,926.2141,764.1553,4338.9873,611.8633,532.9121,905.1304,1708.985,14241.2331,1437.9966,1188.9604,1540.5215
492,289.8575,923.3973,763.2108,4331.93,606.4808,521.5638,894.1796,1711.8599,14197.6397,1419.4703,1181.2654,1554.4243
493,293.1955,925.2114,766.8828,4333.8926,602.5678,528.5111,883.491,1706.9167,14285.1324,1457.6143,1205.6562,1581.193
494,299.4154,932.3193,767.5431,4316.2876,594.2786,519.9482,886.7605,1712.4729,14204.117399999997,1431.0186,1207.7078,1536.3654
495,299.4154,932.3193,767.5431,4316.2876,594.2786,519.9482,886.7605,1712.4729,14204.117399999997,1431.0186,1207.7078,1536.3654
496,296.5883,931.5781,771.7735,4327.1597,600.9085,523.7905,878.2043,1707.813,14252.0391,1430.0498,1199.1033,1585.0701
497,291.9589,924.0346,763.0768,4316.248,601.2582,529.8687,885.0834,1703.0841,14241.660199999998,1441.8191,1204.7711,1580.4573
498,291.9589,924.0346,763.0768,4316.248,601.2582,529.8687,885.0834,1703.0841,14241.660199999998,1441.8191,1204.7711,1580.4573
499,286.0608,934.3572,771.8853,4317.98,610.181,523.6718,914.6997,1710.5981,14318.7379,1449.7673,1199.6744,1599.8623
500,298.9308,930.5378,775.6751,4310.367,611.4991,518.2986,895.6971,1714.5497,14295.9656,1434.9973,1205.487,1599.9261
501,296.0455,934.0538,765.4696,4305.998,624.1811,520.2402,894.888,1718.9545,14323.394699999999,1449.0314,1203.8812,1610.6514
502,299.2687,924.9363,781.944,4306.74,613.5995,521.5027,896.5933,1714.1055,14270.9115,1440.0947,1202.3165,1569.8103
503,295.3021,931.2118,780.0248,4327.804,622.4788,518.5606,888.088,1720.8431,14302.025000000001,1462.9047,1201.4365,1553.3706
504,302.2086,933.386,778.4855,4311.929,618.6417,519.7745,887.8307,1732.1501,14332.2107,1449.043,1198.3173,1600.4443
505,298.4503,933.2077,791.8809,4307.9146,618.058,526.0394,900.0837,1733.8175,14378.849300000002,1472.4225,1190.9243,1606.0504
506,302.0248,941.8309,796.0469,4325.6924,611.2135,532.6486,880.7246,1729.8546,14387.1184,1456.7247,1196.8364,1613.521
507,294.0399,942.2837,798.681,4323.68,615.5773,526.1458,877.5582,1758.158,14437.663900000001,1472.0638,1203.7394,1625.7368
508,288.9125,948.2022,795.6987,4341.519,608.958,529.9034,880.2625,1746.2798,14432.488800000001,1465.5638,1203.316,1623.8729
509,300.239,950.377,798.6759,4327.698,612.6957,529.1465,886.9281,1739.3491,14437.7921,1455.1604,1202.5948,1634.9276
510,307.7028,943.9802,798.9348,4342.6484,617.8817,526.3932,910.7286,1741.4857,14507.6125,1478.1094,1196.6619,1643.0858
511,292.1419,952.7072,796.9214,4348.6997,619.6592,534.5394,882.8569,1741.6254,14480.5091,1481.2351,1192.3827,1637.7402
512,289.3612,949.7332,797.7391,4358.2324,623.8335,530.0195,904.9897,1747.9956,14523.0012,1473.6721,1193.4253,1653.9996
513,298.1658,955.3589,810.2778,4360.3574,619.2714,530.1372,906.7259,1761.081,14539.8095,1483.8273,1204.0162,1610.5906
514,292.0522,956.8537,806.9073,4381.575,617.326,531.3139,909.0101,1765.5322,14569.0796,1478.3535,1207.6365,1622.5192
515,306.0087,965.7902,814.2675,4378.5493,627.3091,533.7236,900.6912,1777.0912,14663.246700000002,1504.4999,1207.2888,1648.0272
516,300.9042,973.2805,809.6813,4387.5723,615.8843,531.8777,930.5961,1775.1526,14692.021700000001,1488.2577,1218.1274,1660.6876
517,298.3375,970.2071,815.8355,4405.2715,620.0814,542.9634,935.5894,1783.0288,14767.8876,1500.1288,1217.6506,1678.7936
518,308.5331,989.3295,833.4298,4427.2227,614.3488,540.6692,942.3798,1800.4133,14870.491600000001,1498.9261,1231.4316,1683.8077
519,304.5177,992.8979,832.1382,4459.9336,626.182,545.0309,920.5833,1814.0295,14930.8334,1512.2977,1232.1263,1691.0963
520,304.7116,997.8729,836.6048,4460.5874,628.6142,556.0079,964.7543,1818.1344,15011.1911,1521.2876,1223.8228,1698.7932
521,306.5813,989.5445,840.9783,4478.713,630.4188,545.3621,954.2162,1823.0402,15050.014299999999,1515.9797,1237.656,1727.5242
522,308.8618,1007.0516,847.3837,4506.9727,622.1781,559.8733,955.1293,1842.1078,15153.817199999998,1541.6755,1252.5999,1709.9835
523,319.5219,1008.9288,845.0233,4522.8843,636.8846,555.2392,935.7464,1854.5872,15212.3288,1534.043,1258.9092,1740.5609
524,304.9125,1027.4048,853.6479,4540.3164,621.889,553.2909,977.0454,1869.817,15246.4485,1538.7909,1276.0225,1683.3112
525,322.2584,1022.1334,867.2781,4561.4053,625.9534,562.9262,963.9902,1878.8649,15319.1636,1548.3943,1263.3228,1702.6366
526,307.491,1028.5052,874.1105,4586.3887,633.5027,572.5716,947.3312,1890.9307,15399.951800000003,1546.8567,1275.2416,1737.0219
527,314.125,1036.763,869.816,4593.004,637.2633,556.7598,964.3171,1893.0316,15486.820300000001,1576.4097,1287.3816,1757.9492
528,329.9163,1038.2755,874.1786,4643.6426,639.1529,562.1178,991.8677,1909.4082,15664.7562,1587.8318,1298.6865,1789.6783
529,323.9296,1051.5251,884.6108,4705.0903,637.1149,571.3254,985.4497,1923.2815,15753.7411,1599.156,1311.0817,1761.1761
530,328.1414,1069.8276,905.9839,4722.7827,625.4871,588.0234,990.2647,1968.5072,15962.2284,1618.8737,1328.5337,1815.803
531,332.3763,1080.7852,913.2998,4791.5557,642.3317,574.4841,952.6092,1991.1367,16087.4771,1632.013,1352.6721,1824.2133
532,345.0582,1083.395,928.7745,4846.3423,635.054,586.6783,1008.0879,1993.2372,16268.3568,1629.8923,1348.0032,1863.8339
533,350.1008,1093.374,924.3538,4861.1074,645.3468,594.3757,990.2174,2006.2572,16377.477600000002,1667.339,1366.9165,1878.089
534,341.486,1098.6389,929.3777,4859.8174,644.6935,590.8347,992.1632,2024.683,16371.7512,1635.8792,1374.185,1879.9926
535,356.1434,1100.3654,930.0768,4848.913,662.2425,604.1391,1003.7886,2037.9374,16434.3683,1670.797,1372.8748,1847.0903
536,350.1857,1113.2815,949.573,4919.501,651.3545,604.1198,1016.1685,2043.5,16563.5742,1671.7947,1381.48,1862.6155
537,376.0983,1113.5662,954.4512,4958.2866,655.2037,597.7964,1041.956,2055.178,16756.3155,1700.4475,1395.2769,1908.0547
538,364.9274,1122.0635,950.7808,5009.0605,664.3449,611.1118,1009.5636,2064.448,16787.3671,1690.4385,1394.6631,1905.965
539,376.142,1138.3276,970.0406,4989.7383,649.0634,605.9432,1046.4692,2097.837,16892.4989,1680.8379,1410.3757,1927.724
540,371.7897,1134.7971,974.6334,5063.2236,652.4889,611.2609,1033.852,2109.195,16999.832,1712.7391,1415.3258,1920.5265
541,377.8966,1142.6687,985.8414,5130.257,649.8724,620.8476,1036.6045,2123.1719,17172.2373,1719.901,1422.5642,1962.612
542,381.2631,1150.7268,990.2487,5152.5254,658.2329,630.8467,1076.877,2156.5168,17312.4508,1710.8579,1435.9333,1968.4222
543,389.9646,1168.0103,997.1846,5226.0674,665.535,631.3961,1074.9236,2165.9587,17503.3637,1755.9756,1439.6211,1988.7267
544,384.6493,1170.4805,1006.4568,5205.169,653.6668,639.0624,1072.545,2178.4033,17505.4413,1731.3406,1448.7336,2014.934
545,378.5827,1177.1033,1006.2758,5227.3936,658.5027,630.0674,1080.0955,2186.0566,17555.529700000003,1748.9791,1454.2817,2008.1913
546,386.1849,1191.3525,998.4429,5297.5664,665.2593,657.0541,1092.501,2213.835,17671.2632,1750.3005,1462.9796,1955.787
547,380.5363,1182.435,998.16,5308.994,674.0793,654.2637,1091.886,2204.288,17673.6471,1757.1884,1457.0037,1964.8127
548,400.7454,1186.8945,990.6443,5353.247,681.7505,651.1003,1061.0734,2221.513,17743.366700000002,1755.6338,1440.2312,2000.5333
549,386.3582,1186.5564,998.6838,5352.075,669.1602,652.5421,1100.7347,2233.5159,17775.753600000004,1738.4113,1437.866,2019.85
550,388.8318,1199.2979,997.7185,5415.761,669.728,647.2646,1097.9766,2236.7483,17896.803,1765.1361,1457.098,2021.2422
551,390.9039,1191.5408,997.8032,5430.6675,666.7045,666.7972,1088.0112,2240.7305,17910.608,1766.3257,1448.8545,2022.269
552,408.9078,1190.9924,1005.9289,5431.0107,667.033,652.2437,1103.9857,2252.1096,17925.5556,1769.5028,1447.7731,1996.0679
553,410.8472,1198.3733,1003.467,5500.288,665.1989,662.3469,1120.1381,2247.7456,18087.9072,1777.1694,1475.1097,2027.2231
554,386.888,1198.7673,1015.3872,5535.079,665.4281,684.6976,1114.1086,2272.6743,18141.2312,1775.2482,1461.3694,2031.5835
555,409.1044,1205.8718,1025.8193,5568.652,665.2657,665.8268,1117.7961,2284.4321,18236.425000000003,1786.9702,1466.6375,2040.0491
556,390.9825,1198.1447,1022.3327,5591.163,669.4874,671.8154,1150.3584,2283.375,18278.751500000006,1790.8948,1455.2826,2054.915
557,408.7316,1207.209,1021.0983,5577.9604,668.8326,685.5117,1132.1531,2290.071,18313.1065,1788.6902,1464.6421,2068.2065
558,414.0477,1204.8027,1027.8895,5628.002,672.1056,686.8109,1108.6113,2297.8838,18309.731699999997,1804.9943,1465.649,1998.9349
559,394.4908,1208.9706,1026.0029,5625.301,662.8931,685.2763,1128.6538,2298.891,18282.010599999998,1779.4259,1462.1633,2009.9419
560,400.3043,1214.0562,1016.0856,5655.6753,686.2472,686.7631,1137.7109,2303.1714,18345.360500000003,1787.8855,1450.3373,2007.1237
561,392.1362,1217.446,1023.9528,5658.457,674.3771,687.6927,1167.3135,2312.962,18423.4227,1791.0471,1458.8972,2039.1411
562,400.2068,1212.6448,1035.0424,5656.135,675.311,689.039,1132.1276,2298.9536,18378.252500000002,1799.1813,1453.0485,2026.5625
563,386.7595,1222.4243,1022.3323,5701.5825,673.0167,699.0852,1168.2847,2314.469,18503.9831,1797.5396,1469.2463,2049.243
564,392.3257,1216.7537,1032.3531,5730.299,668.5383,688.7003,1178.7637,2322.2834,18534.466300000004,1803.7992,1466.9045,2033.7454
565,409.0533,1215.8613,1031.875,5727.7803,677.4701,692.9612,1148.3661,2324.0544,18557.0221,1829.0042,1457.2743,2043.3219
566,405.8037,1213.1814,1013.8058,5750.1143,686.4713,705.7592,1129.8159,2330.5486,18601.621,1836.4128,1460.7998,2068.9082
567,402.9332,1225.8862,1024.5222,5739.5996,665.7376,696.1804,1170.477,2328.4348,18592.696699999997,1816.4253,1460.4447,2062.0557
568,406.0424,1221.7429,1023.4351,5754.96,671.3248,688.8414,1153.9862,2355.6423,18640.3826,1823.2902,1459.7311,2081.3862
569,399.431,1218.4996,1025.2573,5765.1826,678.261,685.4795,1131.2871,2350.6423,18634.172499999997,1835.3242,1467.3074,2077.5005
570,416.022,1220.5574,1020.257,5752.9844,682.0278,688.1242,1169.5654,2346.993,18672.195499999998,1848.0208,1481.4893,2046.1542
571,406.2235,1222.0027,1024.9243,5780.633,671.8609,687.7037,1150.8108,2348.2532,18632.4543,1821.2064,1475.1345,2043.7013
572,394.9416,1226.8368,1033.2472,5750.1855,674.3092,699.3245,1150.8479,2331.235,18606.4729,1833.4216,1486.0894,2026.0342
573,386.6205,1226.6873,1034.5409,5738.1123,666.5496,688.5952,1174.5648,2341.6838,18640.376500000002,1811.5043,1494.9343,2076.5835
574,381.2809,1224.5063,1026.2078,5792.3496,669.5856,681.3116,1159.2083,2339.1387,18652.633599999997,1816.5582,1491.7798,2070.7068
575,389.7293,1228.1074,997.1557,5764.668,703.2224,677.1716,1168.533,2311.9663,18648.4441,1836.4193,1486.1396,2085.3315
576,396.3736,1231.934,1033.9377,5770.9463,672.1263,690.7913,1174.63,2314.449,18681.988300000005,1839.634,1478.0553,2079.1108
577,406.9816,1228.0182,1036.2505,5795.6816,665.8433,677.3427,1162.5795,2290.7239,18648.494699999996,1823.8418,1485.7256,2075.506
578,397.7933,1229.9459,1032.2551,5766.167,674.0609,683.1044,1146.1736,2286.077,18594.8877,1824.6223,1482.0686,2072.6196
579,397.8443,1228.4775,1037.1345,5770.772,672.3035,681.8035,1143.4037,2276.4763,18612.491200000004,1826.2073,1493.428,2084.6406
580,399.6633,1237.603,1029.455,5846.7495,676.7938,679.0122,1179.696,2272.8677,18748.788800000002,1843.8208,1487.876,2095.2515
581,402.016,1236.915,1036.3657,5783.1133,669.4119,699.2839,1169.4203,2280.632,18690.513099999996,1832.5729,1485.1156,2095.6665
582,401.813,1238.2134,1036.7675,5791.3184,670.2891,682.9628,1169.337,2262.4744,18613.827899999997,1831.8485,1480.046,2048.7578
583,401.6658,1236.9326,1022.6735,5766.6855,673.6143,688.2744,1143.4501,2247.4573,18565.4299,1841.7002,1488.6466,2054.3296
584,401.6658,1236.9326,1022.6735,5766.6855,673.6143,688.2744,1143.4501,2247.4573,18565.4299,1841.7002,1488.6466,2054.3296
585,394.906,1240.0154,1025.4517,5791.0933,668.1702,672.7898,1150.2351,2211.9521,18566.762300000002,1813.5299,1510.516,2088.1028
586,393.7172,1243.0612,1022.0586,5794.295,669.4452,678.6823,1162.3821,2233.2803,18600.8769,1813.7866,1491.538,2098.6304
587,402.7434,1248.0369,1029.0398,5794.9062,671.3636,681.1824,1155.672,2216.8953,18634.1738,1847.0935,1491.8291,2095.4116
588,401.7314,1255.9272,1037.8452,5777.572,675.1299,682.3214,1159.5989,2212.567,18623.6918,1860.633,1485.6168,2074.749
589,400.33,1245.398,1034.6771,5780.4883,667.5859,680.1012,1172.9834,2206.6682,18632.996700000003,1864.0472,1496.4869,2084.2305
590,398.8015,1254.5529,1034.9181,5793.6445,677.1012,676.8843,1133.075,2194.5928,18598.516399999997,1854.4678,1495.7863,2084.692
591,403.8131,1239.1189,1039.633,5799.037,663.5878,681.6313,1157.9126,2189.5806,18610.069699999996,1823.0437,1490.8284,2121.8833
592,399.5128,1246.3647,1040.5039,5799.57,669.618,676.7472,1133.4382,2180.7107,18573.2895,1825.1135,1489.9297,2111.7808
593,395.2829,1246.5962,1038.2919,5789.0293,668.2797,671.6619,1145.2102,2208.1138,18588.9094,1829.5154,1490.0135,2106.9146
594,400.639,1250.1233,1034.2175,5789.8213,675.3853,677.2765,1166.206,2198.3337,18574.7399,1840.8679,1486.7202,2055.1492
595,395.0149,1249.7551,1047.4779,5772.8613,676.4118,688.5552,1147.9297,2188.9087,18582.522800000002,1840.0227,1489.3745,2086.211
596,402.4221,1249.0955,1039.7966,5779.3696,684.8363,684.4378,1148.9006,2184.0942,18588.1672,1857.3341,1480.013,2077.8674
597,384.0759,1252.665,1044.0171,5768.787,672.0161,679.3323,1131.5884,2170.244,18513.5484,1837.3,1477.8004,2095.7222
598,387.993,1250.3911,1040.6207,5746.796,675.121,674.4739,1173.3652,2146.6436,18485.7251,1855.0168,1468.1656,2067.1382
