,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
405,616.1788,631.5335,16674.3009,2206.8845,1639.2898,337.628,918.9595,1768.9935,1048.462,1333.196,5107.7266,1065.4487
406,625.8449,618.4708,16620.234700000005,2185.962,1627.4111,337.1668,917.2072,1774.1079,1051.1539,1323.1428,5107.515,1052.2523
407,612.8374,643.8342,16604.131100000002,2179.8318,1608.7275,346.84,918.5866,1772.7208,1050.2716,1327.4095,5108.058,1035.0137
408,623.1075,627.2396,16573.9513,2179.2583,1620.6848,342.7679,917.8718,1780.3406,1047.6779,1324.7113,5088.555,1021.7366
409,622.8815,621.6865,16569.9182,2169.0984,1638.4563,353.6787,920.5004,1739.118,1045.7522,1314.0896,5115.1777,1029.4789
410,617.6502,630.1454,16527.0367,2161.912,1616.769,346.5365,919.5187,1759.8055,1046.0339,1316.4462,5084.912,1027.3073
411,629.6251,624.6627,16494.910799999998,2163.7979,1622.2285,338.9633,917.4943,1748.7024,1044.7207,1306.7892,5079.968,1017.9587
412,623.0878,611.0031,16456.362,2177.7969,1610.6947,341.1609,913.8588,1724.4695,1047.9155,1308.2378,5068.8423,1029.2947
413,627.2954,622.366,16511.205299999998,2174.4094,1595.2384,351.1763,920.2233,1762.9434,1030.7576,1308.6088,5077.9316,1040.2551
414,624.2785,610.5906,16406.3917,2168.2964,1617.6497,342.0971,911.0723,1717.3123,1040.9658,1305.569,5065.8735,1002.6865
415,625.9119,612.47,16449.8726,2167.8538,1617.7561,340.8571,917.5664,1736.0579,1035.083,1299.1483,5047.2393,1049.9288
416,625.9617,613.7072,16424.5363,2157.1118,1627.9482,342.4734,912.7275,1739.5596,1035.081,1310.9016,5055.6533,1003.411
417,626.0445,615.6165,16405.1178,2157.0059,1624.1077,340.9964,910.4944,1747.9092,1033.4323,1285.8956,5048.4434,1015.1719
418,624.4714,612.3297,16322.664800000002,2135.8652,1610.0696,343.7414,898.7783,1735.9044,1025.8171,1296.1638,5033.5093,1006.0146
419,625.2191,605.983,16306.557,2132.8467,1617.0332,347.2325,901.2267,1703.1501,1025.4764,1298.166,5037.319,1012.9043
420,607.0811,596.4326,16248.262099999998,2125.2153,1616.72,331.6101,898.6863,1702.773,1022.3999,1286.3623,5006.1846,1054.7969
421,611.4492,598.1075,16236.165,2115.58,1620.7383,339.2253,903.6817,1723.7885,1019.5143,1282.2812,5003.6504,1018.1486
422,610.3198,613.059,16223.283099999999,2108.123,1611.6335,336.6403,904.1235,1720.0045,1011.5529,1284.5988,5001.7637,1021.4641
423,612.2576,598.3151,16211.3687,2103.8508,1605.1772,324.7752,894.8381,1732.4246,1018.7188,1278.5736,5022.4185,1020.0192
424,614.4693,602.0051,16214.646399999998,2108.2769,1609.4021,321.917,895.7995,1732.1769,1011.9288,1280.6846,5002.318,1035.6682
425,612.527,612.4376,16122.4411,2093.455,1598.7522,332.4656,903.6443,1692.1401,1013.9811,1277.2943,4965.4624,1020.2815
426,609.5392,593.4098,16117.123099999999,2083.5498,1600.1206,330.9103,894.9825,1714.8444,1007.9069,1275.1252,4985.093,1021.6414
427,614.9555,603.9515,16043.894499999999,2080.003,1613.1721,328.0393,900.3823,1694.9095,1003.0134,1266.1636,4956.994,982.3103
428,623.8691,598.9985,15997.544300000001,2072.5618,1610.2815,325.4064,879.2866,1708.5905,1003.254,1250.4033,4953.0024,971.8902
429,625.6331,595.3029,15968.9709,2059.8677,1612.5759,338.471,872.1569,1696.2688,999.9023,1265.7438,4927.139,975.9095
430,610.2062,596.7631,15811.6103,2048.7676,1595.6348,331.9671,885.0796,1634.4808,989.7666,1252.7289,4906.88,959.3356
431,608.7506,601.2702,15823.1889,2036.205,1585.2834,335.561,882.2863,1662.6213,988.1377,1255.6151,4892.0386,975.4197
432,618.7694,594.2539,15765.7591,2025.3364,1577.4631,325.8272,878.0256,1661.8828,985.3396,1249.8666,4879.3525,969.642
433,613.3906,586.2553,15776.451099999998,2017.2312,1593.7285,327.1565,876.8334,1691.0806,982.5745,1234.4672,4882.085,971.6483
434,622.4371,593.5932,15769.4132,2013.9603,1591.7715,331.733,869.8102,1687.7655,977.7792,1247.6835,4866.6562,966.2235
435,613.9031,584.8557,15678.1174,2002.3088,1590.6099,326.2627,874.088,1676.208,976.0367,1231.9644,4850.9155,950.9646
436,603.547,585.9119,15588.312300000001,1996.3158,1554.9625,315.4914,875.4359,1667.0527,973.8157,1238.6659,4818.127,958.9865
437,615.5357,571.3865,15624.810399999998,1992.4856,1583.6475,316.6028,865.6185,1669.4674,964.3551,1243.5673,4837.0938,965.0502
438,608.1257,578.8824,15550.4433,1974.1198,1592.0051,317.305,873.8625,1664.4893,964.7907,1230.4847,4796.385,949.9931
439,607.6481,573.8225,15453.493100000003,1964.3694,1538.3003,318.7664,863.0105,1655.7955,962.734,1219.2388,4799.468,950.3396
440,607.5512,571.6469,15307.452199999998,1952.3771,1535.5497,318.4606,867.0154,1600.1317,952.3029,1207.6025,4761.445,933.3692
441,599.8826,569.5894,15293.845000000001,1957.202,1559.0127,316.8084,855.0824,1612.1095,954.3895,1213.5438,4727.0713,929.1534
442,598.9331,559.8352,15245.9033,1933.4778,1542.1216,313.8788,842.9702,1627.4316,955.2728,1205.3839,4715.2197,951.3786
443,603.6319,573.9146,15154.247,1913.8574,1517.3765,313.3009,842.6069,1620.4384,946.4644,1196.1343,4698.474,928.0477
444,609.4197,579.4083,15137.685200000002,1902.1431,1528.44,307.8289,842.1804,1608.5629,943.9959,1195.2107,4677.8555,942.6398
445,597.6138,555.8759,15096.8855,1899.5342,1535.0527,310.9945,837.7399,1618.9056,947.5346,1195.9896,4671.9355,925.7092
446,608.4193,558.5832,15022.9046,1889.3302,1505.4634,311.5018,839.1295,1585.085,937.5179,1196.0331,4664.413,927.4282
447,612.3256,549.95,14950.0965,1879.5151,1529.3472,307.4328,833.9138,1594.2825,938.9828,1181.7914,4622.2183,900.337
448,603.6702,558.9318,14981.8371,1865.7043,1533.9854,300.5116,834.0394,1614.038,931.5624,1175.6522,4611.6865,952.0553
449,608.961,546.5023,14913.7156,1851.6361,1521.0508,307.55,828.9148,1607.2104,930.8713,1180.0653,4610.5293,920.4243
450,603.3859,547.9943,14791.7593,1833.7024,1520.3508,309.3908,827.2869,1602.4185,923.8051,1171.3131,4552.8833,899.2282
451,606.0297,535.2559,14657.1685,1831.4648,1494.1724,291.4556,820.9568,1530.5344,924.9915,1171.445,4556.1826,894.6798
452,602.9628,545.0239,14714.2065,1820.2466,1503.6716,289.2979,813.281,1600.1384,921.1929,1153.3091,4537.974,927.1083
453,607.346,536.5176,14603.8017,1814.7834,1480.7473,286.0407,806.4398,1582.8486,920.7008,1165.7346,4511.753,890.8899
454,591.9506,524.6011,14541.621299999999,1805.6201,1476.2676,286.1171,814.0956,1576.2242,914.014,1166.1068,4483.3145,903.3097
455,603.5042,533.7728,14500.4376,1792.9398,1513.101,279.9764,803.8164,1552.9719,910.1268,1157.383,4454.6133,898.232
456,607.9411,522.1316,14442.3965,1787.4409,1494.7708,287.8477,799.3049,1561.3881,911.3891,1147.451,4429.9033,892.828
457,592.2067,527.79,14419.2672,1777.4929,1488.0245,274.6867,797.656,1581.0739,906.9291,1162.4017,4421.792,889.2137
458,604.0109,521.481,14366.887999999999,1775.3467,1485.309,280.0209,800.2753,1578.8145,907.3558,1143.1321,4412.0645,859.0773
459,595.8613,520.2793,14287.524700000002,1762.4283,1463.4248,279.7442,794.1398,1585.0797,899.7734,1143.9474,4391.006,851.8405
460,606.1501,520.4403,14301.4709,1758.5579,1467.2477,276.862,796.4706,1577.464,899.1296,1139.612,4381.989,877.5477
461,599.0149,527.9673,14230.029900000001,1763.9456,1480.0182,276.3279,797.3081,1526.3853,906.945,1128.6967,4364.005,859.4159
462,595.3145,508.1657,14190.419899999999,1749.9946,1465.9949,272.4567,789.6403,1532.7186,895.42,1131.3032,4343.4697,905.9417
463,600.3857,509.377,14163.9931,1736.0703,1463.081,274.7017,804.3974,1540.143,892.652,1124.929,4359.827,858.429
464,601.0491,513.9319,14135.243599999998,1726.9865,1465.3579,278.1365,786.3157,1555.6787,901.9833,1146.8103,4334.618,824.3757
465,603.9818,520.286,14071.0159,1725.3381,1443.8063,272.9148,791.6152,1508.7095,894.1456,1126.5382,4307.876,875.8044
466,604.3444,520.8724,14052.2818,1712.3217,1450.7256,272.4777,778.9658,1546.6709,894.9513,1126.4867,4297.206,847.2593
467,604.3424,501.8571,14020.580599999998,1715.675,1447.2432,272.2402,784.5414,1502.5668,891.2916,1126.4381,4294.878,879.5068
468,596.4672,511.3581,13987.004900000002,1705.2559,1454.5535,278.6492,774.5542,1543.7759,882.2433,1120.3364,4279.0684,840.7428
469,601.8416,502.997,13971.426699999998,1702.8335,1446.6212,274.3762,782.6177,1548.4949,884.8992,1117.0728,4275.929,833.7436
470,600.5612,506.8776,13993.052599999999,1694.8636,1448.6469,270.8795,780.3925,1557.2548,881.9633,1115.1528,4276.6577,859.8027
471,604.6359,504.9415,13936.3509,1699.3738,1437.2772,279.8927,776.4396,1551.0092,884.9604,1110.995,4248.2324,838.5932
472,610.1856,504.5852,13946.944199999998,1701.111,1430.3147,270.5773,768.7248,1565.1417,884.1771,1120.9188,4251.079,840.129
473,597.1576,512.2845,13832.025300000001,1690.5374,1420.6324,273.5624,771.5992,1497.4254,881.9675,1120.6162,4224.4375,841.8052
474,593.3622,501.7888,13858.475499999999,1690.442,1433.9192,272.1195,767.5956,1540.9691,880.385,1109.9233,4224.1133,843.8575
475,602.1605,503.1817,13823.3191,1685.6776,1442.9567,274.3235,761.5261,1528.0599,878.8713,1110.2915,4206.6265,829.6438
476,596.5627,501.2991,13862.4918,1674.8755,1460.1848,275.1719,775.6088,1543.0989,884.0332,1104.3999,4205.574,841.683
477,600.3662,497.2324,13817.1059,1672.9475,1423.0332,275.8021,765.618,1555.4039,885.4567,1120.3735,4189.3438,831.5286
478,600.937,500.9054,13813.454899999999,1669.2136,1426.2416,266.7424,770.6376,1537.8354,880.6423,1112.8145,4183.8677,863.6174
479,601.8071,496.1657,13790.3539,1664.0017,1445.0625,275.5703,771.2518,1549.866,877.778,1138.1055,4175.861,794.8843
480,588.647,494.1501,13793.4681,1663.4802,1443.815,270.5641,773.8038,1558.0483,882.7711,1105.9636,4142.5596,869.6653
481,597.9296,494.6993,13782.5204,1670.6757,1440.1422,262.985,770.3508,1559.4312,882.0455,1116.2849,4143.5835,844.3927
482,601.9072,498.1081,13776.063599999998,1669.7974,1440.3833,267.9353,768.1912,1547.6396,871.6443,1104.0662,4154.95,851.441
483,605.0972,497.622,13742.772200000001,1670.4507,1445.0728,268.272,765.9152,1554.1001,877.1263,1110.4753,4131.573,817.0676
484,597.8261,492.8745,13661.8607,1653.0651,1436.0619,269.0063,773.4968,1487.9592,875.14,1107.2292,4132.9023,836.2993
485,603.3575,496.4205,13720.3733,1653.6392,1443.0613,267.9252,763.198,1547.3,876.368,1102.4741,4122.6733,843.9562
486,595.9821,494.1982,13695.7019,1659.05,1432.8256,270.4813,771.2131,1538.8024,875.9983,1103.9061,4120.7173,832.5275
487,601.2035,493.236,13696.1546,1651.1431,1413.2128,274.644,771.3611,1546.5579,873.3755,1110.4324,4124.4634,836.5249
488,588.9109,490.7835,13641.392100000003,1646.4531,1433.6185,275.56,763.8108,1501.8428,877.709,1109.2603,4119.961,833.4822
489,589.6873,496.2996,13699.1262,1647.2867,1450.7849,278.545,754.8823,1561.6979,879.313,1110.07,4100.2637,830.2958
490,590.8141,485.9732,13653.281500000001,1649.573,1425.8259,268.9582,773.6578,1544.4146,880.8825,1105.0587,4092.4995,835.624
491,587.9373,486.3585,13654.494099999998,1651.2854,1414.7336,274.5736,768.3378,1562.0864,886.4022,1106.4998,4100.893,815.3865
492,589.2377,489.8038,13667.128799999999,1658.3489,1415.272,283.8958,766.7113,1553.9291,883.8475,1113.8619,4090.5107,821.7101
493,588.1572,485.1726,13695.834799999999,1648.1052,1436.544,274.0586,772.2023,1560.8372,883.7385,1109.4172,4092.2668,845.3352
494,592.094,488.4829,13597.2877,1644.9629,1419.5405,280.3469,777.3025,1494.0431,882.1307,1105.7144,4079.5193,833.1505
495,588.7721,491.6045,13643.289499999999,1662.3398,1433.7048,271.5192,769.377,1529.9011,885.4154,1109.6892,4062.6128,838.3536
496,593.7805,489.2083,13658.122199999998,1658.5867,1423.0688,275.7449,773.1302,1553.9855,887.3929,1112.0269,4065.689,825.5085
497,594.1255,485.0539,13678.4178,1659.734,1436.5105,272.17,762.2825,1557.2766,884.6011,1117.9979,4068.4243,840.2415
498,600.4913,485.5575,13675.8449,1660.2847,1447.8584,271.7592,762.8589,1556.0574,886.0044,1121.5554,4061.6272,821.7905
499,596.696,491.5831,13672.9707,1658.1985,1445.6221,273.3424,775.7637,1544.4142,888.0893,1116.2638,4046.5918,836.4058
500,581.4199,484.8918,13687.6668,1652.5007,1427.16,274.6585,782.1738,1549.2358,886.6844,1122.5742,4062.2124,864.1553
501,582.7819,487.1937,13669.2618,1659.0823,1422.5315,277.3607,778.2401,1550.9648,891.1439,1123.7587,4036.082,860.1222
502,588.1429,484.0433,13678.042899999999,1656.7784,1451.6665,277.5236,777.1599,1552.5305,884.7496,1126.8273,4044.0188,834.6021
503,593.6409,487.2861,13708.652800000002,1657.2317,1436.5061,275.6359,774.5914,1567.9312,886.6713,1118.8431,4054.854,855.4611
504,588.154,492.4819,13705.0679,1658.1052,1421.5725,281.6116,782.7094,1573.2129,892.3543,1126.3533,4055.458,833.0548
505,597.5325,489.8181,13672.73,1653.8593,1456.6602,280.0621,776.4888,1509.1079,892.9028,1129.4207,4050.3318,836.5458
506,588.084,488.8965,13714.5632,1663.4558,1452.2148,276.5192,794.4052,1513.8263,893.4996,1134.4624,4058.9463,850.2531
507,584.489,495.2316,13738.224999999999,1664.7004,1446.4949,290.6907,790.3046,1556.2972,895.0777,1127.4261,4046.0317,841.4811
508,577.6592,488.536,13727.317699999998,1670.6941,1443.032,282.2737,791.0687,1562.7327,889.7609,1129.2078,4040.6465,851.7061
509,591.2062,493.1874,13768.526000000002,1663.373,1464.6028,282.6313,779.5226,1552.3564,898.3818,1136.729,4053.797,852.7385
510,592.3674,494.0732,13749.5556,1669.3845,1461.8125,284.4987,790.2335,1527.1754,895.9605,1132.5145,4057.6475,843.8879
511,597.2332,490.5173,13800.7506,1673.0237,1460.0522,282.457,786.3447,1567.936,897.5459,1140.5908,4045.775,859.2748
512,599.2404,498.3986,13871.1209,1682.5771,1460.6669,282.7567,794.0291,1582.9503,902.7758,1144.7942,4070.068,852.8638
513,603.6646,498.7833,13898.773000000001,1687.1902,1451.0315,288.3174,789.7745,1586.8514,907.1458,1141.7014,4073.7173,870.5956
514,602.8307,488.5871,13849.167200000002,1687.6859,1456.401,286.7371,784.6591,1589.8071,902.5685,1144.6976,4062.373,842.8201
515,594.16,501.5698,13899.612599999999,1688.968,1447.3401,282.4612,802.9158,1594.9746,901.4256,1151.6893,4083.1846,850.9236
516,579.5529,495.6834,13913.7829,1693.4833,1451.0756,283.0385,812.9064,1547.5151,905.3312,1147.27,4110.559,887.3675
517,599.8584,508.9802,13933.757199999998,1695.8131,1464.3396,286.7414,800.72,1572.0299,913.2376,1153.29,4081.0923,857.6547
518,594.9836,501.8429,14002.874199999998,1707.9133,1489.1245,283.8121,804.4589,1585.4587,909.9978,1150.4584,4111.861,862.963
519,597.2553,498.2228,13982.9518,1708.9309,1475.2479,285.7332,799.1198,1592.8186,918.2645,1153.35,4104.1016,849.9072
520,597.1504,498.1414,14042.769900000003,1706.7068,1484.3965,281.996,812.5781,1577.0533,921.0096,1163.3647,4109.9224,890.4507
521,599.2105,497.7073,14065.371000000001,1711.4489,1480.0295,287.8312,810.2783,1586.3232,921.3551,1159.8893,4121.11,890.1877
522,603.2562,505.0036,14129.9112,1726.3378,1468.8601,290.5657,815.6419,1608.2847,924.7993,1169.6592,4118.09,899.4127
523,597.1982,506.8403,14171.1204,1730.7329,1479.9402,284.2034,820.6958,1631.1901,926.0643,1179.0521,4130.7295,884.4736
524,613.6414,512.346,14236.0845,1737.4956,1479.3672,283.4407,822.9946,1637.5022,935.5095,1177.8005,4146.7676,889.2192
525,608.5958,515.6093,14264.5866,1741.1069,1495.3123,290.4454,839.0412,1629.8933,937.3694,1193.1279,4156.908,857.1771
526,603.4028,512.0519,14312.2468,1749.1642,1504.5383,290.7229,852.0098,1616.4274,945.4828,1192.8171,4169.1074,876.5222
527,605.853,508.0903,14284.4036,1756.0693,1484.9,294.8475,844.8327,1594.8718,946.6923,1202.1061,4172.273,873.8676
528,604.3724,510.8279,14370.182700000001,1759.2094,1497.9155,288.4572,851.523,1608.6019,951.919,1200.8303,4190.3076,906.2185
529,611.6527,521.7045,14469.5835,1760.3967,1514.7417,290.7911,852.8431,1652.176,951.6818,1190.9418,4209.214,913.4401
530,601.1325,511.5104,14520.189100000001,1771.3347,1520.8716,307.6059,851.6016,1679.997,954.504,1203.9126,4198.983,918.7358
531,606.9961,519.7399,14564.016800000001,1778.555,1519.0452,288.4703,861.8217,1682.0208,959.1138,1208.8866,4218.9233,920.4441
532,623.6475,524.0325,14578.461000000001,1768.8391,1541.312,291.8308,856.9569,1659.0116,962.5571,1207.7136,4216.786,925.7739
533,614.608,513.3163,14542.0517,1774.4211,1511.8384,300.3084,855.0134,1681.244,962.3942,1216.5984,4219.823,892.4865
534,611.4617,530.8624,14576.871300000003,1775.2786,1525.6345,292.1411,863.1877,1684.878,967.133,1189.3595,4231.423,905.5118
535,614.4879,521.3469,14644.141299999997,1778.3671,1542.1055,295.4641,866.2125,1692.753,968.1138,1218.9003,4241.0186,905.3716
536,625.0414,523.1439,14712.806100000002,1785.3844,1543.6023,302.2809,880.5179,1703.0612,970.6879,1225.3617,4223.844,929.8805
537,624.5468,532.047,14737.212199999998,1794.7156,1524.4008,299.3862,885.3123,1693.9525,976.0739,1232.9413,4254.844,918.9918
538,628.598,547.6608,14742.4569,1785.478,1538.311,308.9091,885.2836,1669.2753,975.5066,1237.5016,4249.32,916.6129
539,623.7051,535.1832,14781.1372,1798.4126,1515.0239,297.9999,882.5889,1700.8457,974.1597,1244.2161,4259.7827,949.2194
540,627.2843,531.1095,14807.613099999999,1791.7308,1522.513,302.2896,894.8002,1703.4513,973.3348,1238.0353,4286.1226,936.9417
541,620.1309,530.1646,14838.831300000002,1794.9727,1535.9979,303.9404,907.3108,1715.3129,980.3699,1231.2362,4278.509,940.886
542,628.2664,541.6621,14859.981,1791.6685,1538.9673,306.3691,896.3352,1727.604,975.7649,1233.6456,4300.306,919.3919
543,617.7175,535.4877,14859.2879,1780.5573,1556.2122,304.7548,894.7653,1714.996,980.575,1243.11,4305.8013,925.3108
544,619.23,532.5977,14881.035999999998,1784.8861,1544.8533,304.8459,901.8812,1720.6631,979.9459,1239.3094,4299.5503,953.2731
545,630.7571,535.5731,14884.424700000001,1776.8284,1549.6545,302.8877,893.0365,1733.8774,979.721,1239.4026,4317.6694,925.017
546,626.2676,536.8757,14839.3133,1771.5854,1525.3092,307.8669,897.2962,1726.8882,971.6678,1240.3408,4327.493,907.7225
547,620.9312,546.8937,14919.0066,1770.7417,1548.6318,313.0137,893.7944,1738.5022,979.1937,1241.6395,4353.2847,912.38
548,620.7146,541.867,14940.378700000001,1778.9187,1535.3088,309.2142,897.5009,1727.7008,989.7167,1238.7117,4348.858,951.8673
549,620.6298,542.957,14927.936300000001,1782.9884,1540.9412,313.4865,888.389,1694.018,981.7041,1241.9642,4381.0684,939.7897
550,620.8867,524.476,14948.007300000001,1775.4558,1559.1267,304.0615,892.5826,1721.6968,983.9176,1238.2157,4373.9404,953.6475
551,628.4296,546.6862,14962.2671,1772.072,1556.8779,316.1926,884.2014,1715.2462,983.5649,1227.7942,4405.5664,925.6357
552,632.0693,551.4108,14897.242699999999,1751.9397,1538.4937,316.6196,872.2154,1707.6058,977.5425,1205.8594,4399.2124,944.2741
553,632.9094,541.5953,14860.5362,1755.0723,1544.0212,311.9027,872.7119,1714.6287,977.4714,1196.5236,4407.919,905.7807
554,633.5995,528.2024,14837.5235,1749.9829,1538.2585,312.5661,865.3156,1696.5853,972.7007,1189.1156,4412.9917,938.2052
555,623.2783,536.9483,14762.120599999998,1729.6082,1531.5981,304.8364,869.2603,1689.5098,965.3345,1194.3716,4400.464,916.9111
556,625.1754,543.8528,14771.7711,1720.6685,1554.3798,308.1989,871.8651,1675.2079,965.9572,1176.623,4426.875,902.9675
557,627.9868,534.2266,14762.189199999999,1720.4451,1550.9316,299.8646,866.2525,1683.054,959.2257,1166.649,4448.3853,905.168
558,614.6937,534.7559,14735.169399999999,1715.1104,1551.3829,303.8578,868.5143,1686.6785,958.026,1155.8938,4467.9434,878.3127
559,627.0754,541.8983,14704.2598,1705.6158,1531.7236,311.0905,874.0211,1645.0244,951.0593,1150.7448,4458.334,907.6726
560,622.9807,549.6146,14692.8867,1707.883,1538.1659,308.6805,863.9473,1626.6521,952.0787,1144.7333,4457.542,920.6086
561,631.0682,555.2174,14733.0712,1706.3633,1545.4038,308.1989,853.3961,1662.062,954.5617,1144.3171,4461.068,911.4147
562,631.4994,553.5881,14692.389000000001,1702.7737,1544.2394,310.2993,838.0269,1652.4266,957.4003,1148.4874,4468.9775,884.6704
563,631.1486,544.4894,14623.0535,1699.4932,1512.7544,309.441,840.9607,1629.6919,946.5488,1129.5437,4496.828,882.1538
564,628.6962,537.0018,14583.1879,1676.5945,1506.6743,316.6653,829.4154,1652.627,936.0996,1123.4706,4514.3784,861.5648
565,622.4115,536.361,14570.2821,1673.4551,1504.957,303.6502,831.5781,1625.9403,931.9403,1122.669,4537.046,880.2736
566,627.6768,551.122,14621.5988,1675.5684,1512.7549,304.4678,832.3498,1641.6592,933.0891,1113.395,4543.269,886.2468
567,632.359,545.5609,14569.081,1667.6707,1519.0358,310.1901,828.8955,1639.0901,935.2994,1107.1643,4538.5186,845.2966
568,623.7704,547.2822,14530.315700000001,1660.4109,1516.717,296.3383,821.4547,1631.1763,932.9813,1100.5273,4534.966,864.6913
569,626.6267,540.9277,14509.3414,1657.2896,1507.2917,299.7037,826.2063,1627.4042,925.7833,1102.1865,4562.2354,833.6863
570,623.8229,537.1544,14448.9491,1644.1509,1493.485,296.4475,822.3234,1618.3522,920.1883,1096.6753,4566.851,829.4982
571,618.5987,544.0186,14400.486800000002,1648.3374,1487.3892,294.2983,805.6502,1562.2058,919.7052,1090.0808,4574.425,855.7776
572,617.7616,551.802,14384.394199999999,1654.1174,1502.2773,303.3149,820.0095,1586.7177,913.6594,1059.0892,4561.171,814.4742
573,616.3824,546.4493,14423.3907,1637.7146,1506.2793,299.4232,801.1902,1593.7982,917.3021,1086.0122,4600.989,817.8502
574,619.5244,542.6729,14371.956699999999,1631.1394,1489.2351,288.7304,806.093,1582.885,912.5547,1066.4637,4595.406,837.2521
575,615.2538,542.7224,14400.6216,1633.6176,1484.3678,304.9883,806.0435,1584.0364,910.3746,1066.7552,4619.671,832.791
576,624.9326,542.953,14291.4633,1610.4021,1484.371,299.1263,803.2349,1557.3567,909.5836,1056.8014,4600.824,801.8777
577,618.2795,539.241,14346.2258,1609.1648,1495.0935,292.6885,789.0643,1584.6842,906.8188,1055.5862,4634.5522,821.0528
578,620.2815,547.4651,14330.677,1603.2961,1484.2307,299.8953,791.4039,1575.689,899.2445,1057.3873,4631.981,819.8026
579,618.7877,548.5435,14295.460200000001,1598.418,1474.5544,291.2503,791.725,1572.2477,901.9699,1046.7849,4644.685,806.4938
580,603.962,540.6594,14260.516099999999,1592.3323,1479.5336,288.7275,791.708,1579.3146,893.8108,1036.916,4643.289,810.2629
581,620.1602,546.5161,14208.6762,1578.2152,1477.8501,290.915,793.5709,1503.4299,896.8411,1035.0776,4651.326,814.7741
582,609.9116,538.2972,14244.852499999999,1577.8574,1482.2058,286.7075,795.8276,1537.4785,899.9794,1042.6417,4657.3223,816.6235
583,609.2936,542.2297,14196.002,1586.4575,1482.1338,288.0808,792.02,1537.3953,894.1487,1038.5869,4629.8867,795.769
584,611.8851,547.1235,14206.535899999999,1577.1581,1470.3701,296.7864,785.0174,1560.3536,893.8525,1032.4435,4641.6045,789.9412
585,611.759,540.9027,14221.4526,1573.7498,1492.2037,294.9172,785.1488,1506.7147,893.8584,1029.3718,4689.7695,803.057
586,615.8416,545.2984,14207.038,1570.7802,1493.2507,295.9249,778.6441,1554.7603,892.0399,1021.0002,4672.878,766.6197
587,608.7416,550.1718,14213.302500000002,1569.0864,1501.4639,299.586,781.7919,1544.3564,890.8366,1030.4972,4667.791,768.9797
588,595.0418,534.7504,14179.079099999999,1560.6145,1484.573,298.8475,768.9694,1549.237,901.6492,1024.0128,4681.4937,779.8898
589,594.4263,537.343,14123.159899999999,1557.8684,1486.9106,285.0031,777.313,1529.0173,895.1885,1017.0266,4680.629,762.4341
590,598.6224,539.3625,14087.365,1550.1965,1475.0704,287.1927,780.7125,1531.3457,896.1996,1015.5524,4659.387,753.7233
591,597.0514,546.5561,14050.824700000001,1543.9143,1469.236,288.6714,770.442,1477.9073,897.2401,1017.1297,4676.8003,765.8761
592,590.0781,539.797,14003.094900000002,1548.9415,1465.1797,277.6971,772.9235,1478.9943,895.0242,1003.736,4664.8887,765.8348
593,597.8156,535.989,14070.519600000001,1549.8201,1481.9133,292.7906,760.7038,1502.1769,890.2799,1005.1223,4690.3975,763.5106
594,594.8532,539.3955,14061.1496,1536.1328,1486.1715,289.3776,756.0383,1508.1694,893.2606,1001.2359,4688.3755,768.1393
595,594.8532,539.3955,14061.1496,1536.1328,1486.1715,289.3776,756.0383,1508.1694,893.2606,1001.2359,4688.3755,768.1393
596,598.883,540.2404,14005.3973,1540.6489,1478.0447,289.2158,754.1849,1466.1562,889.015,995.9401,4703.3726,749.6957
597,599.8965,541.6849,13969.047600000002,1528.1882,1469.9629,286.833,752.2629,1476.9996,896.42,1000.7457,4662.26,753.7939
598,596.1944,528.6088,13916.7126,1521.5671,1457.9095,290.2144,758.5992,1479.5139,889.0477,996.5126,4673.603,724.942
599,603.6115,542.9873,13967.2845,1523.5012,1463.203,284.0921,748.3933,1498.563,883.9443,993.9451,4685.716,739.3277
600,596.23,535.8269,13948.265099999999,1514.3606,1459.3179,290.9018,749.6113,1492.5381,889.417,991.8833,4683.803,744.3752
601,593.9565,537.2166,13933.965000000002,1504.7168,1447.8398,285.0434,735.8675,1495.158,886.0338,997.9054,4702.1123,748.1149
602,594.3828,534.9374,13890.1845,1504.8816,1454.4725,293.3749,739.2152,1447.8063,879.5263,972.9763,4688.5293,780.0819
603,596.5918,531.2457,13845.872600000002,1502.1836,1450.7571,280.2106,729.9058,1435.525,882.467,987.309,4719.725,729.952
604,593.1134,535.9625,13911.035600000003,1502.8733,1459.6946,286.5652,736.689,1460.6174,882.6162,987.6309,4711.866,753.4071
605,595.6179,524.4394,13843.4891,1501.6094,1461.6675,284.138,722.0267,1478.5735,879.9533,979.0083,4684.952,731.5031
606,595.4602,533.0562,13840.841,1492.7668,1448.8611,284.0414,730.5354,1475.3032,880.3557,975.8447,4700.285,724.3313
607,600.599,537.2167,13790.281700000001,1489.9153,1458.8845,279.8026,723.4157,1422.4224,881.3575,952.6887,4712.134,731.8453
608,595.76,537.23,13779.8047,1507.2097,1452.6692,290.9922,713.9669,1454.6141,870.9935,969.2208,4679.4736,707.6747
