,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley
402,17505.5416,641.693,1857.2339,328.3055,2567.974,579.4462,1114.1311,1312.4026,835.6657,5368.1455,1749.8186,1150.7255
403,17388.6898,640.1491,1847.0256,329.8438,2556.1401,588.0581,1107.9271,1315.6322,834.9391,5354.282,1683.6697,1131.023
404,17360.8662,657.2457,1849.0137,329.9096,2538.1943,581.6912,1100.5481,1322.6222,835.5446,5319.5586,1681.7749,1144.7633
405,17275.8949,635.0581,1826.3883,326.345,2522.2407,581.8976,1090.9932,1308.9036,832.4841,5327.6875,1672.2408,1151.656
406,17328.822,663.1677,1842.2205,318.9301,2515.6038,583.8095,1090.9481,1307.7003,826.5425,5321.0703,1708.0984,1150.7308
407,17257.977300000002,659.3234,1814.8555,316.9377,2513.8384,595.948,1092.3029,1307.6189,820.9027,5314.788,1691.9172,1129.5446
408,17258.205700000002,628.4078,1813.4124,334.6717,2530.837,570.0311,1080.6294,1308.0996,831.8863,5334.9653,1701.7076,1123.5575
409,17292.8349,648.2292,1813.304,329.1817,2518.7798,574.5614,1077.6488,1322.8667,827.916,5350.301,1691.2073,1138.839
410,17255.9811,644.217,1810.1168,327.2303,2527.6128,570.3701,1066.2412,1326.995,822.1298,5366.667,1678.8551,1115.546
411,17288.1145,652.0545,1807.0134,332.3747,2532.088,573.8648,1064.6564,1312.2726,822.8625,5355.444,1700.5911,1134.8925
412,17276.324800000002,647.0916,1812.9677,330.9503,2539.2866,568.3855,1065.1277,1322.0942,823.7374,5342.087,1703.533,1121.0638
413,17332.9634,658.5049,1817.7761,321.0352,2544.9795,579.012,1069.4749,1308.8164,835.7593,5391.9883,1696.2794,1109.3374
414,17259.3696,660.6923,1810.793,321.1105,2537.0493,582.6186,1062.4744,1313.5563,824.2961,5376.6973,1655.8496,1114.2322
415,17219.203199999996,654.4687,1794.8339,330.0783,2523.8623,576.5266,1060.5947,1320.3176,823.9481,5361.4277,1648.3307,1124.8146
416,17192.440900000005,652.3049,1790.8257,334.3304,2495.1528,579.8312,1063.9551,1318.6827,825.9631,5344.9893,1679.4707,1106.935
417,17183.6434,653.5115,1801.5151,333.0816,2488.6902,570.3944,1065.1252,1313.5726,825.7127,5347.4673,1674.1893,1110.3835
418,17175.605099999997,659.9103,1808.8369,327.4356,2485.4302,584.7496,1060.2908,1307.1306,831.1543,5335.9746,1670.3826,1104.3096
419,17091.186,656.7888,1819.2559,318.7967,2474.173,592.4998,1058.9307,1303.9473,830.1539,5299.7764,1655.1556,1081.7079
420,17033.165100000002,640.7183,1803.7039,334.5552,2461.9526,568.5853,1055.6838,1311.7988,816.4522,5308.216,1651.1799,1080.3191
421,17038.067499999997,641.5422,1800.8323,320.3583,2471.8745,560.9932,1050.1265,1310.8401,816.2627,5305.536,1652.4807,1107.221
422,17009.921500000004,638.0104,1771.812,317.4808,2447.7249,565.5584,1045.5775,1303.2698,817.5776,5337.9097,1662.8113,1102.1891
423,16955.5645,641.7009,1759.9622,318.8277,2451.9475,566.1058,1042.6967,1299.9716,816.883,5305.206,1636.9186,1115.3445
424,16923.5769,636.4706,1771.0594,323.9868,2445.504,569.1818,1036.7148,1289.3494,804.7751,5318.299,1635.8644,1092.3716
425,16812.355199999998,648.0524,1738.4979,328.116,2445.8867,571.5922,1031.3406,1291.1996,806.057,5288.777,1579.0582,1083.7776
426,16811.3397,637.4284,1722.6956,322.045,2458.1187,573.0894,1029.5184,1283.7407,804.7573,5297.4736,1611.4437,1071.0289
427,16803.745,636.028,1715.1666,323.6093,2441.2197,577.7789,1020.5284,1291.3057,804.7935,5294.68,1618.703,1079.9319
428,16775.656800000004,656.8195,1706.1736,335.5562,2443.0034,573.0812,1014.4711,1297.8346,802.6923,5293.4873,1609.4072,1043.1304
429,16755.6915,641.1885,1722.1084,328.439,2431.559,574.0501,1014.9614,1289.7332,802.6363,5278.806,1613.0365,1059.1731
430,16666.8181,643.1937,1679.8179,331.752,2438.1216,576.0116,1004.2581,1282.9102,800.9788,5267.3916,1601.5243,1040.8583
431,16701.883400000002,644.3153,1681.2202,322.7844,2428.2292,564.3015,1006.343,1289.6615,803.4303,5296.925,1596.1038,1068.5692
432,16685.3519,639.6803,1694.8599,325.8452,2430.4834,568.5446,998.0225,1288.5729,800.1429,5277.3535,1617.5591,1044.2876
433,16683.8063,659.8851,1703.3501,315.9473,2426.6135,568.9343,994.4324,1276.4817,797.0667,5265.98,1606.7684,1068.3468
434,16601.1075,623.8228,1708.3561,322.3195,2413.7544,558.5836,992.9408,1287.2108,794.2138,5259.635,1568.6699,1071.6008
435,16578.872199999998,631.8776,1723.332,309.6626,2392.7546,574.9052,992.8308,1277.5151,777.3391,5268.9243,1567.4062,1062.3247
436,16512.0402,643.4653,1699.4856,314.5134,2398.8796,562.5468,988.2942,1274.01,784.8029,5244.9834,1554.4905,1046.5685
437,16487.028400000003,635.0449,1699.0862,306.5972,2394.0413,562.9865,986.6874,1267.0804,776.342,5251.046,1563.3549,1044.7616
438,16411.4025,633.855,1667.4792,308.1174,2375.894,569.304,983.3728,1264.0547,785.1261,5236.9004,1557.8417,1029.4572
439,16360.633100000001,640.0331,1660.6888,309.9091,2361.6663,568.1657,966.8198,1266.4902,776.2863,5258.091,1542.4359,1010.0469
440,16313.501900000001,636.8582,1668.1342,303.9862,2344.7366,570.4914,962.311,1254.8115,774.9379,5229.107,1545.3401,1022.7878
441,16237.969200000001,632.51,1629.1824,307.8927,2342.8652,557.8351,965.2301,1262.0889,771.5557,5210.8325,1550.3461,1007.6305
442,16217.298400000001,648.2733,1642.4796,307.903,2337.4456,566.1295,967.694,1254.1644,771.82,5190.294,1543.8805,987.2145
443,16165.872000000003,624.1992,1640.3611,315.3771,2308.44,564.4518,957.6366,1246.0657,753.2278,5200.8833,1575.015,980.2144
444,16044.4223,623.744,1625.6052,313.3733,2308.1326,553.0743,945.6586,1259.8577,766.472,5186.709,1492.812,968.9836
445,15981.089200000002,617.2194,1619.1641,292.9838,2305.1003,563.3068,948.496,1242.2506,753.5207,5198.675,1473.741,966.6315
446,15942.7257,615.0679,1615.1233,303.1119,2291.1948,558.3513,943.5706,1236.8763,743.6747,5175.006,1487.9185,972.8304
447,15861.5432,610.1537,1591.8207,284.418,2266.5298,551.9846,940.7277,1221.6556,749.3816,5151.522,1488.938,1004.4115
448,15701.549799999999,604.906,1590.5552,280.5828,2235.7507,548.7496,919.564,1208.2507,737.9639,5132.66,1461.5778,980.9891
449,15666.9485,605.9641,1611.3678,286.4921,2207.767,556.8123,924.3297,1196.2317,730.8966,5113.76,1476.3735,956.9537
450,15557.3565,601.2548,1586.2173,292.0407,2203.6582,549.6069,918.8912,1199.2906,729.4451,5086.3438,1455.0156,935.5923
451,15584.8766,602.1637,1582.4368,284.9899,2198.5544,562.3789,914.8131,1194.913,734.7191,5113.125,1465.1604,931.6223
452,15471.5538,602.4147,1594.2712,282.2598,2189.726,555.7312,907.9508,1187.8182,735.0166,5059.764,1432.8169,923.7844
453,15402.622400000002,598.7345,1572.4626,277.2935,2179.8555,546.6257,903.7184,1174.9878,734.479,5057.459,1406.7781,950.2283
454,15327.0219,602.8543,1580.5236,273.5483,2160.4873,560.6744,901.0153,1159.043,724.6461,5037.584,1393.406,933.2396
455,15269.1731,599.1945,1555.3586,272.209,2153.1567,558.9194,894.0321,1156.7228,722.5996,5012.468,1416.8083,927.7041
456,15214.605599999999,585.1925,1549.1179,269.7799,2134.7102,552.0974,883.388,1153.5895,717.7312,5016.163,1436.1775,916.6585
457,15196.5012,592.38,1548.0803,281.242,2115.8481,559.2693,883.825,1137.8405,717.3519,5001.0474,1438.6575,920.9592
458,15140.5179,591.0942,1546.2971,280.6849,2095.7983,562.6003,885.4572,1150.4902,706.1148,4996.627,1421.0967,904.2572
459,15089.411,581.7555,1528.7981,268.9473,2100.658,556.6469,873.5569,1151.3308,708.692,4994.6206,1421.1113,903.2936
460,15035.2074,584.3636,1535.9741,275.4576,2082.8538,545.1964,876.0533,1145.4296,704.3655,4965.748,1411.0054,908.7601
461,15021.451699999998,580.1929,1529.3373,263.05,2085.5369,558.0006,870.5089,1140.2,705.0772,4967.3276,1419.6614,902.5589
462,14931.7368,595.615,1494.3336,267.7585,2061.0283,550.8364,867.9667,1141.1792,692.8199,4949.6787,1411.5339,898.9866
463,14876.9061,595.5662,1518.2528,261.184,2058.0625,551.2002,854.7964,1135.5952,699.0233,4914.3755,1417.5603,871.2897
464,14786.1298,579.4303,1499.0507,263.327,2055.4587,540.1566,848.136,1125.4749,700.3104,4907.8115,1375.8547,891.119
465,14756.9413,576.7142,1521.3524,260.8899,2037.6782,550.4067,849.9146,1119.9333,693.5978,4886.251,1388.856,871.3472
466,14746.069899999999,569.7071,1494.3712,265.4168,2025.9816,556.0839,846.2786,1118.332,695.3566,4906.7227,1393.4819,874.3375
467,14679.329300000003,572.3944,1483.697,266.1921,2018.2803,557.5794,847.0095,1114.0714,683.52,4902.658,1377.157,856.7702
468,14626.415600000002,561.3977,1469.1316,265.9768,2005.2786,556.3042,845.9061,1101.7692,684.8112,4877.816,1380.4875,877.5367
469,14594.2327,562.0074,1479.9841,254.8112,2001.7004,562.2236,844.4811,1109.0305,673.2865,4879.157,1368.5869,858.964
470,14532.9679,553.9341,1491.1478,253.4046,1989.3749,547.5392,835.0896,1101.8632,679.1426,4867.814,1362.0864,851.5715
471,14538.3721,557.1014,1496.9924,253.5189,1984.2358,551.21,833.2813,1094.3206,677.5713,4851.531,1373.9407,864.6687
472,14462.244299999998,560.7446,1458.8806,253.2143,1976.8103,547.9807,826.4433,1108.4343,668.8852,4840.5747,1369.2471,851.0292
473,14389.1278,545.8918,1447.6841,251.1929,1967.1719,547.3079,825.121,1097.6019,663.9415,4821.05,1371.0232,851.1416
474,14309.1052,557.2878,1441.6154,257.9758,1965.9777,546.3949,825.0647,1102.3041,659.1343,4810.426,1315.94,826.9845
475,14303.932799999999,552.4525,1468.586,254.1469,1954.3826,554.777,823.9874,1084.5846,649.3331,4791.684,1340.7983,829.2004
476,14222.8293,539.3224,1433.235,259.1397,1949.8801,546.9396,815.5523,1069.3873,651.3449,4785.183,1333.4463,839.3987
477,14235.234999999999,540.496,1430.166,249.8717,1952.1147,552.6127,816.964,1077.1492,661.0588,4772.8506,1348.1855,833.7658
478,14139.4105,539.6041,1433.0947,248.2313,1938.2258,547.9102,813.5359,1086.4915,656.2985,4752.4023,1293.5801,830.0361
479,14119.9516,527.7119,1429.6221,244.2888,1936.8134,544.2958,812.0648,1085.2615,647.6363,4749.656,1328.9963,813.6047
480,14112.126400000001,542.1669,1429.6084,248.8814,1919.7573,552.7652,807.8501,1089.3457,643.6362,4742.6895,1341.831,793.5947
481,14088.651199999998,543.4036,1419.6355,247.4991,1916.241,546.1765,807.6751,1076.3489,645.9607,4731.26,1342.4324,812.0184
482,14060.7233,538.6878,1438.9663,241.0895,1904.5516,551.3048,811.0442,1071.7952,644.8481,4736.404,1332.9075,789.1243
483,13998.55,542.4044,1426.9094,246.4311,1900.5308,554.924,803.9614,1074.9388,640.9058,4720.079,1284.3872,803.0781
484,13980.3316,534.3628,1416.1458,239.4518,1902.7957,549.3794,806.3329,1064.7227,652.1295,4714.915,1287.6194,812.4766
485,13965.072699999999,534.1143,1410.497,243.3036,1901.9346,540.6045,796.924,1070.0386,642.6055,4712.8706,1312.4558,799.7242
486,13973.218799999999,527.7847,1416.3405,243.043,1895.5317,534.4605,806.4071,1061.9792,640.0837,4707.332,1328.2849,811.9715
487,13939.600799999998,534.0618,1394.606,243.8267,1894.2053,543.2296,804.5337,1073.533,635.3622,4689.6406,1318.5872,808.0147
488,13950.2978,532.9253,1413.3191,234.8767,1886.5405,543.9578,803.8094,1073.8796,631.6066,4693.242,1324.103,812.0378
489,13921.921500000002,530.2842,1406.7952,239.6125,1887.8569,547.2308,801.4569,1072.1204,631.6837,4693.082,1314.9543,796.8446
490,13930.598700000002,521.9154,1403.1108,233.9321,1893.9808,531.6789,796.0698,1073.7623,635.6036,4696.864,1325.8718,817.8092
491,13886.5511,536.1733,1373.279,238.1768,1886.8137,538.3593,800.9024,1073.6753,639.1328,4678.94,1326.5354,794.5631
492,13832.1552,528.3748,1394.8953,242.3469,1879.1832,542.8311,792.9518,1063.3629,629.4224,4657.1104,1317.6677,784.0087
493,13831.994599999998,526.756,1397.2539,231.2614,1879.3982,541.603,795.0795,1061.6865,633.1046,4669.6562,1276.3623,819.833
494,13843.6655,528.4933,1404.8934,227.6681,1880.5896,548.1278,797.7889,1068.5911,630.3223,4659.3984,1308.6438,789.1488
495,13804.482699999999,530.8276,1395.0756,239.3665,1878.2848,536.6351,789.6582,1055.6375,635.9512,4626.252,1313.3872,803.407
496,13839.6465,521.6892,1397.0149,234.0332,1888.8816,532.142,789.3044,1075.315,639.7153,4634.161,1310.4897,816.9002
497,13784.681199999999,517.9834,1388.5139,235.8354,1883.3694,536.1534,797.1952,1067.9945,638.4097,4617.4756,1316.1687,785.582
498,13796.965,522.8065,1410.4941,232.523,1872.6483,545.9896,792.0465,1067.0958,623.0557,4628.8843,1310.7759,790.6453
499,13798.9306,526.3437,1398.6295,230.1066,1876.2123,538.666,799.9681,1067.1626,627.1812,4626.6143,1315.8269,792.2194
500,13794.831999999999,524.3662,1410.7659,229.0826,1880.2178,541.6837,800.0015,1066.2206,629.6554,4635.711,1300.8806,776.2467
501,13829.364700000002,526.6679,1399.7937,235.4107,1876.9214,550.1216,798.7175,1060.9718,623.9243,4639.8,1320.1453,796.8905
502,13739.2111,521.5272,1377.4451,238.1216,1872.9054,541.7392,797.9876,1063.8816,646.3287,4620.895,1287.2905,771.0892
503,13718.900099999999,522.1473,1382.3711,228.4128,1867.2725,536.961,806.9581,1068.7943,639.1403,4624.058,1266.467,776.3177
504,13771.051500000001,518.9607,1397.0786,232.7912,1879.1588,543.8145,800.3493,1061.8285,636.2249,4622.0176,1301.4158,777.4116
505,13785.1028,522.5922,1408.5378,228.2607,1869.1501,537.1887,794.5669,1074.9213,639.161,4626.9404,1307.9612,775.8225
506,13798.987799999999,532.7131,1421.1675,236.4114,1873.0566,540.0432,801.7734,1051.9924,645.9763,4618.326,1301.9263,775.6016
507,13782.917500000001,519.718,1412.6609,224.1215,1868.4387,538.0606,799.7549,1072.9436,641.9384,4617.9033,1307.3479,780.0297
508,13805.464699999999,518.0909,1406.4965,232.0786,1870.6548,533.2185,797.7939,1072.9094,641.3508,4623.544,1312.6768,796.6505
509,13846.958,521.3813,1393.7913,227.453,1879.5883,550.9282,796.9144,1074.8307,642.4286,4610.2817,1334.4541,814.9064
510,13938.621800000003,523.8195,1430.9025,231.5025,1891.2659,541.3039,807.0482,1080.1355,639.7397,4647.0913,1336.8755,808.9373
511,13915.905499999999,532.3675,1405.7692,233.2728,1886.8682,546.3331,813.9788,1081.2373,646.2404,4646.112,1327.626,796.1002
512,13913.9443,526.8225,1406.8192,234.2281,1904.1556,537.622,808.7329,1071.4878,653.2311,4657.9194,1336.6956,776.2301
513,13871.002499999999,536.9937,1402.0515,229.7035,1889.0388,543.5869,807.5393,1070.6165,654.307,4647.8867,1289.7356,799.543
514,13836.7647,532.4368,1403.5955,231.393,1871.4075,529.1298,807.8849,1072.0808,657.894,4657.3447,1280.4585,793.1392
515,13846.082800000002,517.1077,1402.3856,236.5645,1873.4407,540.6159,803.1586,1058.3308,655.54,4633.523,1324.573,800.843
516,13856.147899999998,515.7433,1403.8042,227.3389,1867.136,548.66,798.3473,1073.5852,635.4976,4660.922,1330.9443,794.1691
517,13791.061800000001,505.734,1393.395,222.7681,1878.7297,554.4554,801.2177,1063.5096,633.7804,4607.9463,1339.0681,790.4575
518,13786.2154,516.2864,1407.0065,231.822,1869.1183,539.6249,801.2475,1057.675,649.0325,4605.7363,1324.5305,784.1355
519,13850.998799999998,517.9622,1399.7948,231.5279,1877.1108,542.2123,799.95,1067.1433,651.4903,4646.9746,1327.1506,789.682
520,13835.9364,520.8985,1399.3895,226.8492,1877.3342,541.1173,800.1219,1068.456,654.8476,4641.212,1312.3381,793.3721
521,13876.719000000003,524.0308,1385.3715,223.5797,1856.7455,541.254,800.5071,1066.1772,654.4323,4684.904,1331.9136,807.8033
522,14012.0436,535.9663,1399.9777,227.7252,1887.5757,545.387,810.7708,1085.7352,661.669,4724.6753,1356.8909,775.6705
523,14052.558600000002,529.1111,1408.1304,209.968,1876.1396,535.1751,800.3366,1094.738,661.5757,4747.584,1376.9565,812.8436
524,14036.2057,531.8209,1402.1572,229.0562,1885.1777,525.9736,814.5933,1089.1208,686.3477,4749.6953,1305.6216,816.6414
525,14079.4453,523.021,1392.5706,228.1742,1875.4364,539.5862,816.5317,1086.1096,676.8059,4799.1235,1341.958,800.1282
526,14204.873599999999,534.6503,1419.1246,230.3643,1898.8254,536.9294,810.9866,1111.8328,681.8924,4830.751,1353.6082,795.9086
527,14198.247400000002,542.619,1414.8003,231.3934,1888.9282,533.9662,817.5093,1089.4761,682.9575,4827.3975,1364.853,804.3469
528,14211.2639,527.9755,1415.6106,231.086,1890.8943,535.9082,819.6957,1101.3235,690.8269,4828.941,1363.052,805.9502
529,14247.2855,540.0892,1407.2571,233.1494,1898.2708,536.2357,820.6608,1098.5592,693.4993,4853.0146,1359.7241,806.8253
530,14386.8348,546.3535,1434.7759,253.6116,1909.0098,521.6363,821.102,1094.396,741.2035,4891.1934,1361.8909,811.6619
531,14361.084200000001,532.4508,1413.8652,238.4166,1917.3723,543.0166,820.3261,1111.2905,692.5568,4891.6,1389.8269,810.3624
532,14457.288600000002,543.2127,1402.2317,237.588,1925.9409,551.7175,823.6567,1113.4769,691.2313,4907.888,1408.0762,852.2687
533,14501.439900000001,544.3181,1405.7013,238.8571,1945.1377,550.2826,828.243,1130.8102,687.5054,4947.8784,1395.2744,827.4317
534,14552.487700000001,551.0311,1423.8282,252.4263,1956.156,551.5851,841.8473,1147.3579,686.0689,4968.0103,1353.6106,820.566
535,14686.998599999999,562.7786,1462.3872,260.6328,1958.9575,552.2596,845.0756,1135.5812,704.8511,5000.021,1390.3157,814.1383
536,14678.7446,557.6881,1428.9763,254.2531,1963.2312,556.8616,845.5111,1133.7772,699.6949,5012.616,1394.4207,831.7144
537,14770.5134,559.6823,1447.1047,255.2921,1972.8884,552.808,847.427,1134.2683,714.1798,5045.736,1400.7007,840.4261
538,14849.5068,560.3709,1449.3418,252.5589,1990.8538,558.0054,861.4979,1145.8962,705.913,5058.397,1415.4395,851.2324
539,14761.067799999999,570.5215,1475.3427,245.8629,2022.141,548.9553,855.7655,1146.2394,697.1484,5010.761,1384.0095,804.3206
540,14907.771900000002,567.0764,1463.2404,245.5282,1994.8949,554.9804,856.3021,1140.7537,702.732,5116.027,1410.4121,855.8247
541,14995.263700000001,569.0923,1454.3625,255.1345,2019.0688,556.5048,861.5559,1144.3763,710.0197,5139.029,1422.6973,863.4226
542,15062.7658,565.3815,1488.7112,266.7866,2017.7588,562.7094,866.0475,1143.4281,711.2109,5164.6777,1423.2258,852.8283
543,15117.8519,572.5113,1483.6469,257.4702,2043.0012,562.8516,866.2529,1150.4827,714.5416,5193.379,1419.9727,853.7418
544,15178.7087,562.3602,1486.9828,262.8568,2052.3337,566.535,875.4011,1160.691,716.3154,5208.0767,1431.3079,855.8481
545,15216.834499999999,578.124,1491.1968,263.8132,2069.7388,556.8625,877.0967,1151.4341,727.6461,5221.88,1395.6658,883.3765
546,15395.9792,584.6246,1528.2415,261.0832,2107.4253,574.7533,883.8351,1156.023,731.7432,5249.1035,1441.2285,877.918
547,15484.6434,606.964,1506.9762,261.614,2120.776,570.9166,894.9343,1196.1083,736.9445,5265.466,1452.2998,871.6437
548,15524.308099999998,591.1857,1538.3218,266.2122,2140.5386,564.6104,895.8601,1161.6364,749.0637,5293.3184,1441.5822,881.9786
549,15616.399000000001,588.6648,1519.3904,269.8879,2161.5044,565.3098,903.0139,1179.5662,741.3467,5325.595,1472.4763,889.6436
550,15647.6783,602.5233,1531.8367,271.142,2167.3416,572.6996,907.5892,1167.1346,748.3318,5354.415,1449.8113,874.8532
551,15714.303099999997,597.6601,1553.6068,272.5832,2165.5042,568.2963,917.3425,1166.7588,750.043,5363.018,1456.5825,902.9077
552,15818.022799999999,611.422,1547.1038,271.241,2200.8164,572.3917,927.0617,1173.1956,754.0157,5369.458,1476.8876,914.4293
553,15921.058200000001,602.8217,1567.9724,273.2251,2227.6763,561.5144,938.0886,1191.4077,769.4126,5391.122,1507.1782,890.6392
554,16052.3001,605.4078,1585.4326,275.2093,2254.0745,576.3629,946.8052,1192.8602,767.4258,5437.817,1497.1212,913.7836
555,16078.4719,608.2498,1590.1014,268.0568,2272.4976,573.285,945.9788,1192.1665,766.3712,5469.9795,1457.859,933.9263
556,16143.300300000003,619.0994,1609.2219,284.4163,2281.2786,568.2371,956.2897,1208.1237,778.4893,5479.2803,1473.7883,885.0757
557,16298.276100000001,621.8917,1597.0696,287.5209,2318.6948,578.4351,959.848,1205.7795,770.9487,5519.045,1506.3508,932.692
558,16310.5846,637.4388,1621.8374,292.4132,2325.9575,587.1423,958.3922,1196.8088,776.9351,5507.0566,1491.039,915.5637
559,16346.601999999999,629.6506,1624.1836,285.5109,2356.2456,578.6596,969.3508,1211.8423,784.9904,5529.5654,1460.0068,916.596
560,16500.1949,632.7164,1653.4819,298.7368,2372.3325,576.1183,976.2076,1197.8888,790.3192,5569.295,1499.6222,933.4762
561,16514.847299999998,636.3237,1631.3834,292.7977,2400.6406,577.9235,981.0966,1206.558,779.6228,5576.759,1490.3779,941.3641
562,16668.6956,636.5543,1657.4614,298.0508,2431.244,582.3376,988.1851,1212.8204,771.8121,5640.268,1519.4434,930.5185
563,16672.3943,645.2612,1657.6636,304.6184,2411.5454,582.5558,996.0227,1221.8367,775.8823,5598.532,1524.8315,953.6447
564,16763.1404,652.0441,1655.3232,285.3672,2441.2158,586.4017,991.341,1205.9541,779.6915,5671.7993,1532.5736,961.4289
565,16749.5763,634.6199,1658.532,305.4315,2447.7144,577.1997,996.7275,1227.6321,780.2435,5688.251,1499.0542,934.1705
566,16855.3677,639.5054,1676.1694,293.5471,2471.5232,576.1395,999.7244,1229.4515,778.5875,5711.9404,1528.4457,950.3336
567,16899.555800000002,640.4482,1696.8809,301.9045,2476.7573,577.9901,1002.8313,1224.1868,784.9149,5705.426,1536.1914,952.0244
568,17007.981600000003,634.2095,1715.3374,300.5159,2510.7002,583.8453,1012.5043,1222.9539,786.8115,5741.725,1548.3556,951.023
569,17007.981600000003,634.2095,1715.3374,300.5159,2510.7002,583.8453,1012.5043,1222.9539,786.8115,5741.725,1548.3556,951.023
570,17007.981600000003,634.2095,1715.3374,300.5159,2510.7002,583.8453,1012.5043,1222.9539,786.8115,5741.725,1548.3556,951.023
571,17275.097400000002,676.2242,1739.625,324.6558,2564.3198,607.0405,1023.669,1230.5659,794.3871,5829.6387,1561.1919,923.7795
572,17424.725599999998,666.1006,1757.5925,325.0051,2588.9536,591.0477,1028.404,1243.9633,794.4879,5866.18,1585.3002,977.6907
573,17478.5994,667.2437,1763.2563,335.4266,2583.3594,582.49,1044.4615,1250.3926,803.9048,5888.713,1577.3069,982.0446
574,17532.037099999998,670.6206,1772.5704,319.6304,2605.6643,582.7388,1041.6008,1224.6224,798.2267,5926.1836,1586.5781,1003.601
575,17554.7533,672.3467,1781.0298,324.1335,2620.9873,589.1168,1042.0449,1238.7455,800.0618,5949.176,1544.4657,992.6453
576,17611.871,682.8168,1807.19,327.2932,2620.6426,587.7672,1037.9417,1235.1749,791.828,5947.1074,1591.4132,982.696
577,17682.7863,678.1766,1804.5327,321.368,2630.9502,584.8734,1047.1714,1263.0171,800.0497,5964.2227,1606.0361,982.3884
578,17725.2268,677.9999,1794.3054,324.6623,2659.8682,589.4786,1044.7725,1242.1908,797.5101,6006.6562,1597.4863,990.2965
579,17807.616800000003,681.9491,1810.3735,322.8016,2669.8105,587.609,1050.2626,1268.3746,791.7829,6005.914,1628.9865,989.7525
580,17854.0318,678.2488,1842.4028,336.4574,2671.0493,587.8173,1055.0962,1284.5101,793.9674,5997.461,1618.577,988.4445
581,17911.9898,695.5488,1846.5964,332.6306,2664.0703,585.2427,1060.2991,1267.4738,804.2184,6032.2646,1627.0577,996.5874
582,17947.0426,693.3909,1848.1835,349.6412,2658.233,568.8394,1062.5134,1279.2883,792.733,6052.718,1644.4745,997.0274
583,18086.997300000003,699.3834,1859.2896,347.8151,2672.8232,578.9542,1068.045,1293.3273,804.4246,6117.465,1652.3868,993.0831
584,18124.6404,708.8486,1893.1359,334.7421,2675.6582,577.7379,1072.3381,1292.0424,811.6132,6104.6523,1653.6349,1000.2368
585,18202.415999999997,712.7534,1902.0015,344.1876,2703.5186,583.7578,1075.4873,1279.1908,816.6401,6130.0996,1627.4838,1027.2955
586,18251.2883,703.0597,1906.4426,345.8927,2715.8462,581.7117,1094.7195,1280.7938,812.9318,6148.3994,1642.516,1018.9749
587,18320.6707,697.4175,1924.9619,349.792,2722.7957,588.7428,1096.6223,1287.6687,814.4886,6140.6836,1675.0166,1022.481
588,18477.4032,709.2658,1955.693,350.7755,2763.6963,599.621,1112.1665,1298.7878,822.7495,6158.2227,1676.6027,1029.8224
589,18566.2866,716.0334,1952.5817,343.619,2801.1116,577.6813,1120.2264,1319.6716,824.163,6166.1523,1693.7607,1051.2856
590,18578.207700000003,714.9475,1953.0437,348.6043,2806.8125,584.0201,1134.8383,1310.2789,828.4239,6186.9814,1684.0702,1026.1869
591,18624.855,711.3403,1971.2528,340.7827,2800.084,576.3281,1140.2996,1322.7994,841.8817,6197.6885,1699.807,1022.5909
592,18736.945600000003,718.9597,1976.3733,354.5924,2830.9478,581.1411,1150.4833,1323.0852,826.263,6236.861,1717.7805,1020.4583
593,18833.961900000002,708.4821,2008.7737,340.191,2843.9854,585.196,1161.0701,1310.2755,837.0681,6247.9746,1722.2281,1068.7173
594,18894.8884,718.1454,1993.0597,338.8336,2876.9243,598.3369,1168.6714,1304.0234,827.7553,6241.397,1761.2169,1066.5245
595,18861.712700000004,722.2999,2009.1045,339.4909,2866.2515,603.0541,1182.2715,1308.8556,830.2603,6239.2505,1691.4973,1069.3766
596,18968.296,738.5257,2014.8186,340.9414,2902.9214,596.2238,1186.502,1310.0078,837.1242,6271.1216,1702.1044,1068.0051
597,19068.066300000002,746.9586,2016.2258,341.0285,2919.4868,588.7268,1190.502,1311.8013,836.5151,6287.745,1745.4343,1083.6421
598,19173.765899999995,732.6649,2058.0251,352.2359,2968.5967,587.1638,1192.1814,1316.2264,850.8264,6290.208,1744.3037,1081.3336
599,19157.9855,729.1564,2032.4714,354.5226,2951.4263,582.6243,1198.7651,1315.4336,844.0379,6291.0977,1756.5692,1101.881
600,19327.327999999998,747.7265,2045.2605,345.2444,2995.1333,583.818,1210.4967,1325.5542,855.1398,6309.3496,1774.605,1135.0
601,19306.004800000002,738.2183,2059.3535,351.1203,2986.595,590.0354,1218.6082,1303.3944,846.4442,6302.8438,1772.0417,1137.35
602,19378.606,740.0452,2063.2996,355.6887,2998.6064,586.3557,1226.6536,1327.3043,848.774,6309.6475,1799.8477,1122.3833
603,19510.547300000002,734.956,2073.1833,355.1724,3014.1467,579.1431,1240.2917,1325.6068,856.1266,6367.3643,1806.8898,1157.6666
604,19489.534300000003,740.6186,2077.4153,355.8426,3011.8262,590.4794,1235.8699,1314.1378,835.4514,6356.93,1835.24,1135.7231
