,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
394,27113.4791,1184.204,2412.9365,1816.53,1629.7163,2444.8396,1989.4194,1131.89,4508.0537,658.9022,8733.334,603.6534
395,27113.4791,1184.204,2412.9365,1816.53,1629.7163,2444.8396,1989.4194,1131.89,4508.0537,658.9022,8733.334,603.6534
396,26721.1062,1183.4099,2359.1116,1713.4008,1614.3711,2400.007,2000.4822,1116.8242,4414.5293,661.9758,8644.729,612.2653
397,26592.4623,1155.4006,2356.7146,1773.7512,1604.7797,2401.6746,1984.3201,1114.858,4379.404,661.8668,8578.384,581.3087
398,26575.505300000004,1145.798,2340.7266,1706.9385,1611.9729,2405.7766,2003.2086,1115.9843,4368.7056,662.7822,8586.998,626.614
399,26575.505300000004,1145.798,2340.7266,1706.9385,1611.9729,2405.7766,2003.2086,1115.9843,4368.7056,662.7822,8586.998,626.614
400,26482.5973,1157.0234,2341.634,1755.9683,1590.5923,2375.912,1989.1042,1109.115,4343.1963,660.5032,8556.981,602.5676
401,26482.5973,1157.0234,2341.634,1755.9683,1590.5923,2375.912,1989.1042,1109.115,4343.1963,660.5032,8556.981,602.5676
402,26284.752700000005,1152.7244,2342.0486,1775.4255,1582.0017,2379.483,1928.3567,1111.301,4295.152,650.6641,8512.244,555.3517
403,26284.752700000005,1152.7244,2342.0486,1775.4255,1582.0017,2379.483,1928.3567,1111.301,4295.152,650.6641,8512.244,555.3517
404,26076.2112,1136.2993,2315.4941,1732.0548,1562.8053,2321.8213,1935.1877,1101.9998,4271.884,644.1074,8519.816,534.7415
405,26076.2112,1136.2993,2315.4941,1732.0548,1562.8053,2321.8213,1935.1877,1101.9998,4271.884,644.1074,8519.816,534.7415
406,26076.2112,1136.2993,2315.4941,1732.0548,1562.8053,2321.8213,1935.1877,1101.9998,4271.884,644.1074,8519.816,534.7415
407,26076.2112,1136.2993,2315.4941,1732.0548,1562.8053,2321.8213,1935.1877,1101.9998,4271.884,644.1074,8519.816,534.7415
408,25773.8881,1137.9286,2249.5396,1704.9957,1553.2847,2319.4326,1906.1816,1110.1053,4191.9756,651.1506,8388.349,560.9448
409,25694.712600000003,1145.5377,2250.828,1700.5203,1547.0924,2312.767,1897.0049,1103.3394,4186.338,647.6339,8356.432,547.219
410,25694.712600000003,1145.5377,2250.828,1700.5203,1547.0924,2312.767,1897.0049,1103.3394,4186.338,647.6339,8356.432,547.219
411,25605.286,1128.9669,2260.6877,1703.2258,1525.9305,2307.507,1878.3347,1099.5815,4157.69,653.3894,8344.946,545.0265
412,25498.8583,1128.4525,2210.4165,1653.512,1511.0742,2306.5688,1884.8771,1090.7881,4148.8413,645.0332,8353.608,565.6866
413,25498.8583,1128.4525,2210.4165,1653.512,1511.0742,2306.5688,1884.8771,1090.7881,4148.8413,645.0332,8353.608,565.6866
414,25395.9162,1121.5945,2238.0317,1661.0743,1499.427,2256.2324,1870.91,1090.1736,4129.989,651.2426,8313.525,563.7161
415,25361.911000000004,1118.5408,2222.755,1683.7493,1493.1381,2249.5112,1873.6194,1103.8765,4125.0405,632.3704,8301.322,557.9878
416,25361.911000000004,1118.5408,2222.755,1683.7493,1493.1381,2249.5112,1873.6194,1103.8765,4125.0405,632.3704,8301.322,557.9878
417,25274.157099999997,1125.6499,2213.3823,1637.6418,1494.1243,2266.3872,1862.9236,1096.7118,4100.4824,639.6566,8303.558,533.6392
418,25264.6654,1111.7358,2213.6523,1630.217,1501.5767,2262.4678,1866.8914,1082.1809,4097.953,646.2424,8295.682,556.0661
419,25062.8784,1113.7883,2197.506,1599.9757,1490.564,2250.423,1848.9598,1068.5381,4035.356,642.7477,8267.668,547.3518
420,25062.8784,1113.7883,2197.506,1599.9757,1490.564,2250.423,1848.9598,1068.5381,4035.356,642.7477,8267.668,547.3518
421,24927.412999999997,1122.99,2204.2314,1613.4066,1456.473,2230.4795,1832.9363,1070.0858,4011.3506,642.8396,8224.487,518.1332
422,24927.412999999997,1122.99,2204.2314,1613.4066,1456.473,2230.4795,1832.9363,1070.0858,4011.3506,642.8396,8224.487,518.1332
423,24927.412999999997,1122.99,2204.2314,1613.4066,1456.473,2230.4795,1832.9363,1070.0858,4011.3506,642.8396,8224.487,518.1332
424,24927.412999999997,1122.99,2204.2314,1613.4066,1456.473,2230.4795,1832.9363,1070.0858,4011.3506,642.8396,8224.487,518.1332
425,24927.412999999997,1122.99,2204.2314,1613.4066,1456.473,2230.4795,1832.9363,1070.0858,4011.3506,642.8396,8224.487,518.1332
426,24426.109999999997,1074.0686,2175.582,1563.2996,1420.0891,2187.1963,1792.6881,1030.404,3883.5793,640.8726,8128.8394,529.491
427,24426.109999999997,1074.0686,2175.582,1563.2996,1420.0891,2187.1963,1792.6881,1030.404,3883.5793,640.8726,8128.8394,529.491
428,24179.4012,1064.2366,2167.9482,1551.207,1406.2933,2151.3794,1769.1892,1012.1915,3832.3848,641.3413,8071.8193,511.4106
429,24048.857799999998,1058.6072,2156.9197,1523.6013,1396.8663,2146.6758,1766.3599,1006.1029,3796.6343,633.8464,8055.234,508.01
430,23884.7594,1042.8308,2152.6924,1521.3391,1386.3765,2110.8901,1740.1272,1004.9404,3767.7378,627.2346,8032.3716,498.2189
431,23884.7594,1042.8308,2152.6924,1521.3391,1386.3765,2110.8901,1740.1272,1004.9404,3767.7378,627.2346,8032.3716,498.2189
432,23884.7594,1042.8308,2152.6924,1521.3391,1386.3765,2110.8901,1740.1272,1004.9404,3767.7378,627.2346,8032.3716,498.2189
433,23884.7594,1042.8308,2152.6924,1521.3391,1386.3765,2110.8901,1740.1272,1004.9404,3767.7378,627.2346,8032.3716,498.2189
434,23283.7614,1030.5137,2106.3806,1493.2041,1333.367,2072.4102,1694.7898,975.4587,3628.8381,607.9825,7875.635,465.1817
435,23283.7614,1030.5137,2106.3806,1493.2041,1333.367,2072.4102,1694.7898,975.4587,3628.8381,607.9825,7875.635,465.1817
436,23283.7614,1030.5137,2106.3806,1493.2041,1333.367,2072.4102,1694.7898,975.4587,3628.8381,607.9825,7875.635,465.1817
437,22801.541800000003,1003.0646,2068.0674,1404.3347,1307.0315,1979.8594,1673.9214,951.5847,3552.2412,618.1035,7772.1797,471.1537
438,22801.541800000003,1003.0646,2068.0674,1404.3347,1307.0315,1979.8594,1673.9214,951.5847,3552.2412,618.1035,7772.1797,471.1537
439,22588.7995,1002.8025,2048.4756,1381.5513,1290.0645,1955.3726,1651.8508,949.9395,3495.3752,623.9025,7716.3135,473.1515
440,22348.4347,983.196,2014.4314,1338.4442,1274.435,1927.0336,1639.5023,933.1884,3460.291,620.5338,7677.0894,480.2896
441,22348.4347,983.196,2014.4314,1338.4442,1274.435,1927.0336,1639.5023,933.1884,3460.291,620.5338,7677.0894,480.2896
442,22014.712499999998,926.1349,1990.456,1345.2109,1246.7954,1893.3699,1617.2555,907.8212,3381.6523,607.4768,7636.463,462.0766
443,21855.714500000002,965.3545,1977.8842,1323.8848,1232.3917,1884.6218,1596.7971,899.1587,3342.6257,612.8434,7547.6377,472.5149
444,21855.714500000002,965.3545,1977.8842,1323.8848,1232.3917,1884.6218,1596.7971,899.1587,3342.6257,612.8434,7547.6377,472.5149
445,21675.132,957.004,1951.6882,1346.1921,1222.2671,1870.4878,1573.6981,891.8648,3302.5415,608.6706,7511.709,439.0088
446,21675.132,957.004,1951.6882,1346.1921,1222.2671,1870.4878,1573.6981,891.8648,3302.5415,608.6706,7511.709,439.0088
447,21247.245399999996,915.3168,1916.2749,1301.7296,1203.2437,1824.2122,1534.0208,873.4384,3226.6826,609.2038,7403.309,439.8136
448,21094.106099999997,913.1716,1898.76,1266.4048,1197.8469,1794.5706,1534.4395,870.4353,3208.6057,595.9898,7373.1074,440.7745
449,21094.106099999997,913.1716,1898.76,1266.4048,1197.8469,1794.5706,1534.4395,870.4353,3208.6057,595.9898,7373.1074,440.7745
450,20867.019099999998,901.037,1894.6567,1280.05,1178.4453,1783.9702,1509.8025,852.395,3137.6992,599.3913,7286.898,442.6739
451,20707.9042,896.7847,1876.0759,1245.7839,1170.246,1795.9507,1498.4082,842.8307,3104.0337,598.945,7243.8926,434.9528
452,20281.5123,885.4691,1853.2375,1186.1359,1139.4236,1728.6091,1477.6582,830.8062,3031.1353,587.9891,7134.5874,426.4609
453,20281.5123,885.4691,1853.2375,1186.1359,1139.4236,1728.6091,1477.6582,830.8062,3031.1353,587.9891,7134.5874,426.4609
454,20281.5123,885.4691,1853.2375,1186.1359,1139.4236,1728.6091,1477.6582,830.8062,3031.1353,587.9891,7134.5874,426.4609
455,19795.849599999998,881.4943,1790.3452,1188.665,1109.2269,1704.8684,1408.4368,822.0274,2938.7986,584.0529,6961.0845,406.8496
456,19665.5739,855.8737,1782.9012,1179.2689,1105.1409,1692.2935,1409.5282,811.0247,2933.433,580.8563,6931.3926,383.8609
457,19665.5739,855.8737,1782.9012,1179.2689,1105.1409,1692.2935,1409.5282,811.0247,2933.433,580.8563,6931.3926,383.8609
458,19504.4044,854.4461,1761.144,1188.0513,1087.2588,1694.2278,1398.3279,792.4472,2888.5706,591.2111,6856.7847,391.9349
459,19504.4044,854.4461,1761.144,1188.0513,1087.2588,1694.2278,1398.3279,792.4472,2888.5706,591.2111,6856.7847,391.9349
460,19504.4044,854.4461,1761.144,1188.0513,1087.2588,1694.2278,1398.3279,792.4472,2888.5706,591.2111,6856.7847,391.9349
461,19207.3721,837.2048,1740.8647,1156.9948,1064.8511,1704.8213,1367.0543,787.1919,2841.609,589.5424,6757.096,360.1418
462,19207.3721,837.2048,1740.8647,1156.9948,1064.8511,1704.8213,1367.0543,787.1919,2841.609,589.5424,6757.096,360.1418
463,19207.3721,837.2048,1740.8647,1156.9948,1064.8511,1704.8213,1367.0543,787.1919,2841.609,589.5424,6757.096,360.1418
464,18897.986100000002,818.9526,1709.672,1130.5078,1054.6924,1669.0073,1336.5804,784.9701,2793.1404,583.2344,6639.3496,377.8791
465,18848.863999999998,818.068,1720.0942,1131.658,1046.7883,1655.755,1341.8577,777.3707,2771.0562,572.5448,6619.337,394.3341
466,18742.128599999996,816.1409,1712.6139,1132.2898,1044.8109,1613.4429,1345.6018,775.3061,2770.187,567.6134,6604.8784,359.2435
467,18702.885599999998,790.9365,1703.2083,1166.1865,1038.7072,1657.218,1317.9574,765.227,2742.5303,591.7924,6584.957,344.165
468,18547.7712,796.5681,1686.461,1112.6594,1036.6202,1589.0911,1324.1598,760.5825,2745.4258,594.5768,6542.332,359.2945
469,18547.7712,796.5681,1686.461,1112.6594,1036.6202,1589.0911,1324.1598,760.5825,2745.4258,594.5768,6542.332,359.2945
470,18427.988599999997,790.8764,1689.2583,1099.0969,1027.4827,1586.291,1323.0465,765.5209,2710.5068,580.9047,6472.449,382.5554
471,18427.988599999997,790.8764,1689.2583,1099.0969,1027.4827,1586.291,1323.0465,765.5209,2710.5068,580.9047,6472.449,382.5554
472,18427.988599999997,790.8764,1689.2583,1099.0969,1027.4827,1586.291,1323.0465,765.5209,2710.5068,580.9047,6472.449,382.5554
473,18185.9808,784.8185,1657.5238,1083.6194,1016.0718,1554.2728,1315.9126,753.0502,2665.7676,577.1631,6427.0156,350.7654
474,18097.875200000002,773.7448,1656.0887,1066.0558,1011.1654,1568.2125,1304.1733,753.2037,2640.563,578.7001,6363.0083,382.9596
475,18097.875200000002,773.7448,1656.0887,1066.0558,1011.1654,1568.2125,1304.1733,753.2037,2640.563,578.7001,6363.0083,382.9596
476,18097.875200000002,773.7448,1656.0887,1066.0558,1011.1654,1568.2125,1304.1733,753.2037,2640.563,578.7001,6363.0083,382.9596
477,17947.7019,769.0692,1641.0927,1064.4974,999.5792,1549.3633,1300.9614,746.7606,2611.6677,576.4659,6345.14,343.1045
478,17893.7096,769.1867,1650.3599,1054.9985,995.1057,1561.2019,1281.4652,732.8143,2581.3755,584.3782,6312.0703,370.7534
479,17893.7096,769.1867,1650.3599,1054.9985,995.1057,1561.2019,1281.4652,732.8143,2581.3755,584.3782,6312.0703,370.7534
480,17704.0126,759.327,1628.0789,1044.3281,987.571,1514.6898,1274.0892,737.0309,2562.4023,580.7189,6279.1553,336.6212
481,17704.526299999998,755.3853,1633.2427,1044.4113,986.7296,1532.6389,1269.9982,737.8012,2565.1028,585.1885,6251.8135,342.2143
482,17704.526299999998,755.3853,1633.2427,1044.4113,986.7296,1532.6389,1269.9982,737.8012,2565.1028,585.1885,6251.8135,342.2143
483,17623.0022,745.493,1617.4744,1055.7876,986.1107,1520.9215,1267.3324,733.2684,2548.1494,573.5033,6229.2744,345.6871
484,17579.4303,746.5783,1618.9324,1043.5745,986.3782,1517.686,1258.8949,731.7589,2520.5383,578.5909,6246.596,329.9019
485,17579.4303,746.5783,1618.9324,1043.5745,986.3782,1517.686,1258.8949,731.7589,2520.5383,578.5909,6246.596,329.9019
486,17464.85,735.8791,1614.7611,1025.4036,975.4409,1489.3213,1254.3602,744.0887,2502.312,580.7802,6198.641,343.8619
487,17464.85,735.8791,1614.7611,1025.4036,975.4409,1489.3213,1254.3602,744.0887,2502.312,580.7802,6198.641,343.8619
488,17464.85,735.8791,1614.7611,1025.4036,975.4409,1489.3213,1254.3602,744.0887,2502.312,580.7802,6198.641,343.8619
489,17464.85,735.8791,1614.7611,1025.4036,975.4409,1489.3213,1254.3602,744.0887,2502.312,580.7802,6198.641,343.8619
490,17277.189899999998,724.829,1612.4645,998.5106,973.1699,1483.6505,1218.1298,731.2177,2466.4268,578.4307,6120.8066,369.5538
491,17252.1144,732.363,1603.9604,1016.3071,964.1126,1492.6727,1224.4863,728.5967,2455.3794,572.3467,6127.5254,334.3641
492,17173.778599999998,720.567,1590.734,960.2767,965.5782,1497.7637,1226.1584,738.9313,2452.286,567.7701,6088.826,364.8872
493,17211.8354,720.5705,1590.1013,1013.2117,962.9221,1530.8394,1216.2805,718.496,2446.1614,589.7721,6099.6475,323.8329
494,17211.8354,720.5705,1590.1013,1013.2117,962.9221,1530.8394,1216.2805,718.496,2446.1614,589.7721,6099.6475,323.8329
495,17211.8354,720.5705,1590.1013,1013.2117,962.9221,1530.8394,1216.2805,718.496,2446.1614,589.7721,6099.6475,323.8329
496,17211.8354,720.5705,1590.1013,1013.2117,962.9221,1530.8394,1216.2805,718.496,2446.1614,589.7721,6099.6475,323.8329
497,17211.8354,720.5705,1590.1013,1013.2117,962.9221,1530.8394,1216.2805,718.496,2446.1614,589.7721,6099.6475,323.8329
498,16987.8131,702.3539,1558.1902,974.0808,955.095,1533.472,1212.4012,712.5317,2425.1782,578.5689,5994.3574,341.5838
499,16953.381400000002,708.6763,1563.4614,974.2084,959.9633,1541.4803,1213.0198,699.4128,2415.4768,582.4786,5977.791,317.4127
500,16929.848700000002,702.7925,1573.4373,978.8237,955.5392,1491.3657,1204.3229,710.6404,2416.3271,576.2227,5992.643,327.7342
501,16929.848700000002,702.7925,1573.4373,978.8237,955.5392,1491.3657,1204.3229,710.6404,2416.3271,576.2227,5992.643,327.7342
502,16896.9111,707.4675,1569.064,949.9287,960.3199,1515.4557,1217.8334,712.5602,2401.458,567.5851,5967.374,327.8646
503,16882.4724,688.7896,1559.8195,968.3591,968.1464,1500.5123,1224.8228,710.9787,2395.6938,575.9054,5963.0244,326.4204
504,16902.8424,705.4459,1574.0737,965.7138,966.579,1524.2719,1206.8804,710.7841,2380.3374,575.8406,5955.173,337.7426
505,16853.9251,697.4557,1554.1017,937.4269,960.2829,1517.4148,1216.4703,709.1079,2375.929,578.2676,5954.325,353.1433
506,16853.9251,697.4557,1554.1017,937.4269,960.2829,1517.4148,1216.4703,709.1079,2375.929,578.2676,5954.325,353.1433
507,16853.9251,697.4557,1554.1017,937.4269,960.2829,1517.4148,1216.4703,709.1079,2375.929,578.2676,5954.325,353.1433
508,16913.377599999996,699.6099,1566.4156,987.1486,970.6311,1533.5704,1223.8567,710.8807,2367.8457,576.632,5957.9785,318.8084
509,16913.377599999996,699.6099,1566.4156,987.1486,970.6311,1533.5704,1223.8567,710.8807,2367.8457,576.632,5957.9785,318.8084
510,16913.377599999996,699.6099,1566.4156,987.1486,970.6311,1533.5704,1223.8567,710.8807,2367.8457,576.632,5957.9785,318.8084
511,16867.8493,699.8204,1586.0005,947.3051,964.5585,1503.4438,1237.828,720.2013,2364.8564,571.1556,5935.1064,337.5733
512,16918.422599999998,671.5342,1572.3265,979.978,979.3969,1493.0946,1246.8723,724.4375,2370.092,580.837,5921.754,378.0996
513,16996.1706,703.8648,1583.4529,983.0736,981.1613,1515.3191,1244.377,727.2224,2380.4272,575.5328,5965.7393,336.0002
514,16996.1706,703.8648,1583.4529,983.0736,981.1613,1515.3191,1244.377,727.2224,2380.4272,575.5328,5965.7393,336.0002
515,17021.3295,705.271,1583.8647,936.4128,983.6018,1510.592,1254.3113,728.7154,2395.563,574.8477,5981.27,366.8798
516,17129.433399999998,698.098,1590.3763,971.0675,982.7029,1549.4648,1273.4785,735.9106,2405.5046,573.1283,6019.3525,330.3494
517,17129.433399999998,698.098,1590.3763,971.0675,982.7029,1549.4648,1273.4785,735.9106,2405.5046,573.1283,6019.3525,330.3494
518,17129.433399999998,698.098,1590.3763,971.0675,982.7029,1549.4648,1273.4785,735.9106,2405.5046,573.1283,6019.3525,330.3494
519,17170.0117,693.2291,1602.9801,956.1172,985.9811,1559.468,1261.0583,755.302,2403.1138,572.9273,6028.38,351.4548
520,17170.0117,693.2291,1602.9801,956.1172,985.9811,1559.468,1261.0583,755.302,2403.1138,572.9273,6028.38,351.4548
521,17245.5715,700.9445,1598.18,982.0437,995.4935,1595.2833,1273.6294,744.8167,2390.2043,576.2122,6050.036,338.7279
522,17339.6258,694.6487,1619.2473,998.3727,998.608,1607.4753,1285.3987,750.1449,2396.587,583.7342,6075.408,330.001
523,17339.6258,694.6487,1619.2473,998.3727,998.608,1607.4753,1285.3987,750.1449,2396.587,583.7342,6075.408,330.001
524,17518.318100000004,723.489,1625.4056,1023.3862,1014.1392,1568.5283,1287.5739,769.851,2426.2488,581.3232,6150.7246,347.6483
525,17518.318100000004,723.489,1625.4056,1023.3862,1014.1392,1568.5283,1287.5739,769.851,2426.2488,581.3232,6150.7246,347.6483
526,17518.318100000004,723.489,1625.4056,1023.3862,1014.1392,1568.5283,1287.5739,769.851,2426.2488,581.3232,6150.7246,347.6483
527,17518.318100000004,723.489,1625.4056,1023.3862,1014.1392,1568.5283,1287.5739,769.851,2426.2488,581.3232,6150.7246,347.6483
528,18003.262399999996,741.4846,1658.0624,1041.6293,1028.096,1672.1061,1338.5006,786.6732,2456.4697,604.5026,6346.647,329.0909
529,18075.410200000002,769.4622,1657.3086,1042.8707,1040.938,1677.3845,1344.1857,793.3269,2464.3042,597.359,6357.869,330.4014
530,18179.847599999997,765.4258,1666.6442,1050.3407,1036.6733,1675.0782,1354.3468,796.3084,2498.156,602.3261,6409.3936,325.1545
531,18179.847599999997,765.4258,1666.6442,1050.3407,1036.6733,1675.0782,1354.3468,796.3084,2498.156,602.3261,6409.3936,325.1545
532,18357.4265,786.6093,1684.6045,1065.4553,1062.5027,1714.3623,1362.0955,810.863,2507.9275,593.3713,6453.6406,315.9945
533,18539.423199999997,799.6135,1714.474,1059.0365,1070.2336,1723.2114,1374.0344,817.1858,2529.6106,605.5421,6521.3086,325.1727
534,18557.0206,789.1847,1732.4366,1040.8406,1073.3132,1708.2072,1382.8408,816.7942,2534.6257,602.8789,6507.296,368.6027
535,18557.0206,789.1847,1732.4366,1040.8406,1073.3132,1708.2072,1382.8408,816.7942,2534.6257,602.8789,6507.296,368.6027
536,18807.3771,807.5646,1731.2004,1078.9423,1096.4651,1724.9537,1408.4113,806.6008,2598.953,579.819,6637.82,336.6469
537,18899.105300000003,791.9548,1753.2871,1053.4294,1096.7908,1727.9664,1414.6277,801.0833,2628.6934,586.337,6663.7153,381.2201
538,19054.8079,832.8494,1743.98,1125.3854,1107.3297,1750.0393,1408.2074,804.8718,2629.0576,593.4403,6721.547,338.1
539,19054.8079,832.8494,1743.98,1125.3854,1107.3297,1750.0393,1408.2074,804.8718,2629.0576,593.4403,6721.547,338.1
540,19104.0561,816.3862,1753.9785,1071.0164,1114.448,1753.6538,1402.7522,816.1775,2665.0762,585.8783,6762.466,362.223
541,19104.0561,816.3862,1753.9785,1071.0164,1114.448,1753.6538,1402.7522,816.1775,2665.0762,585.8783,6762.466,362.223
542,19339.964200000002,833.067,1791.3522,1110.7522,1119.7151,1780.7102,1389.437,833.8766,2682.7703,623.382,6823.953,350.9486
543,19367.081000000002,820.7084,1785.4326,1134.9219,1120.0579,1802.6976,1404.34,828.2151,2711.0874,582.3109,6827.34,349.9692
544,19367.081000000002,820.7084,1785.4326,1134.9219,1120.0579,1802.6976,1404.34,828.2151,2711.0874,582.3109,6827.34,349.9692
545,19461.168999999998,825.1173,1803.9374,1085.8506,1131.4617,1776.2379,1412.3643,831.5488,2731.1436,581.4742,6933.672,348.3612
546,19555.5146,853.9807,1808.1936,1117.0028,1139.1133,1753.849,1408.8091,829.8755,2723.0425,586.0065,7006.836,328.8056
547,19620.2135,867.1293,1827.8342,1110.0946,1142.9058,1746.0111,1418.7217,822.8102,2733.5837,586.0164,7007.4795,357.627
548,19620.2135,867.1293,1827.8342,1110.0946,1142.9058,1746.0111,1418.7217,822.8102,2733.5837,586.0164,7007.4795,357.627
549,19830.8759,881.3871,1825.5746,1089.9788,1160.261,1800.5927,1418.0059,845.4579,2785.1934,587.9149,7069.1943,367.3153
550,19830.8759,881.3871,1825.5746,1089.9788,1160.261,1800.5927,1418.0059,845.4579,2785.1934,587.9149,7069.1943,367.3153
551,19960.4805,877.3538,1838.5289,1116.7382,1156.7869,1767.7998,1411.605,858.3434,2827.5273,581.4191,7149.24,375.1381
552,19960.4805,877.3538,1838.5289,1116.7382,1156.7869,1767.7998,1411.605,858.3434,2827.5273,581.4191,7149.24,375.1381
553,19960.4805,877.3538,1838.5289,1116.7382,1156.7869,1767.7998,1411.605,858.3434,2827.5273,581.4191,7149.24,375.1381
554,20143.9824,876.3134,1821.647,1141.3049,1163.0018,1827.0178,1402.6953,861.4793,2859.4233,579.3358,7227.758,384.0058
555,20146.950800000002,889.5631,1829.2279,1148.716,1165.6621,1821.7418,1384.3386,861.9374,2877.4668,579.6342,7242.1187,346.5442
556,20179.9207,876.7174,1837.803,1136.3031,1165.1759,1786.4801,1382.657,873.3997,2928.5073,580.8765,7255.1533,356.8474
557,20237.3265,901.1849,1829.3442,1164.2097,1173.4722,1792.4149,1358.6276,866.1274,2934.2275,590.4993,7264.7007,362.5181
558,20237.3265,901.1849,1829.3442,1164.2097,1173.4722,1792.4149,1358.6276,866.1274,2934.2275,590.4993,7264.7007,362.5181
559,20435.3773,896.7125,1852.0496,1158.3241,1182.8987,1822.24,1376.4128,862.2193,2970.2322,597.9772,7346.21,370.1009
560,20435.3773,896.7125,1852.0496,1158.3241,1182.8987,1822.24,1376.4128,862.2193,2970.2322,597.9772,7346.21,370.1009
561,20553.7867,916.6014,1850.612,1149.9174,1190.2361,1807.2998,1381.0156,884.8851,3007.8262,579.2755,7415.6343,370.4833
562,20553.7867,916.6014,1850.612,1149.9174,1190.2361,1807.2998,1381.0156,884.8851,3007.8262,579.2755,7415.6343,370.4833
563,20609.9292,883.5902,1878.3674,1101.5875,1197.2661,1849.8079,1365.1403,874.4506,3064.255,584.1902,7419.588,391.686
564,20609.9292,883.5902,1878.3674,1101.5875,1197.2661,1849.8079,1365.1403,874.4506,3064.255,584.1902,7419.588,391.686
565,20609.9292,883.5902,1878.3674,1101.5875,1197.2661,1849.8079,1365.1403,874.4506,3064.255,584.1902,7419.588,391.686
566,20609.9292,883.5902,1878.3674,1101.5875,1197.2661,1849.8079,1365.1403,874.4506,3064.255,584.1902,7419.588,391.686
567,20610.022200000003,885.1304,1900.186,1117.4966,1195.7812,1819.137,1356.7098,883.6899,3062.0918,576.8375,7404.0396,408.9224
568,20670.1329,896.078,1911.3955,1130.0781,1202.0449,1864.9205,1369.6787,880.0308,3040.1345,575.3187,7413.168,387.2852
569,20704.281399999996,894.0184,1931.2493,1132.6885,1201.5894,1854.4095,1361.1035,880.4345,3023.0845,584.0153,7448.718,392.9705
570,20601.757899999997,892.3745,1942.4946,1097.5441,1207.6805,1856.6941,1348.6432,878.9443,2997.3242,579.8335,7393.1597,407.0652
571,20601.757899999997,892.3745,1942.4946,1097.5441,1207.6805,1856.6941,1348.6432,878.9443,2997.3242,579.8335,7393.1597,407.0652
572,20601.757899999997,892.3745,1942.4946,1097.5441,1207.6805,1856.6941,1348.6432,878.9443,2997.3242,579.8335,7393.1597,407.0652
573,20601.757899999997,892.3745,1942.4946,1097.5441,1207.6805,1856.6941,1348.6432,878.9443,2997.3242,579.8335,7393.1597,407.0652
574,20773.804200000002,908.2409,1955.3944,1115.4921,1211.0201,1885.641,1381.7109,863.9819,2987.2727,599.936,7449.981,415.1332
575,20780.2603,897.2609,1952.4272,1106.9093,1219.4495,1892.4009,1359.3633,874.1633,2998.8896,593.6738,7461.5273,424.1952
576,20774.266700000004,893.2465,1992.9814,1140.296,1234.6919,1839.3369,1363.6682,872.4092,2959.3887,592.7307,7462.7124,422.8048
577,20774.266700000004,893.2465,1992.9814,1140.296,1234.6919,1839.3369,1363.6682,872.4092,2959.3887,592.7307,7462.7124,422.8048
578,20858.1585,897.4686,1978.8167,1160.9043,1232.6232,1889.8657,1366.2189,858.8577,2974.5688,589.9487,7482.9688,425.9171
579,20858.1585,897.4686,1978.8167,1160.9043,1232.6232,1889.8657,1366.2189,858.8577,2974.5688,589.9487,7482.9688,425.9171
580,20918.9183,905.8168,2008.061,1144.1914,1229.8633,1906.9441,1358.1003,854.8148,2986.8452,598.4049,7507.157,418.7195
581,20985.802,926.8284,2029.6095,1174.3093,1232.7944,1879.0444,1359.6987,864.1569,2999.6992,600.1116,7522.169,397.3806
582,21064.9998,913.2681,2009.71,1214.8329,1247.7329,1905.0209,1370.976,874.8176,3031.8599,594.3182,7490.962,411.5013
583,21081.120500000005,924.9449,2009.5394,1145.2477,1247.8145,1893.7711,1382.9143,872.8902,3044.9338,593.9147,7553.126,412.0239
584,21081.120500000005,924.9449,2009.5394,1145.2477,1247.8145,1893.7711,1382.9143,872.8902,3044.9338,593.9147,7553.126,412.0239
585,21081.120500000005,924.9449,2009.5394,1145.2477,1247.8145,1893.7711,1382.9143,872.8902,3044.9338,593.9147,7553.126,412.0239
586,21220.175900000002,933.7237,2018.634,1169.4929,1245.8955,1887.0287,1374.6747,876.2316,3083.4236,575.588,7617.7676,437.7156
587,21273.1437,931.5977,2030.3256,1211.073,1239.5061,1927.3923,1378.8619,868.9264,3098.3496,566.1277,7586.7344,434.249
588,21273.1437,931.5977,2030.3256,1211.073,1239.5061,1927.3923,1378.8619,868.9264,3098.3496,566.1277,7586.7344,434.249
589,21392.1356,923.2509,2040.664,1253.9238,1259.6099,1932.9493,1373.4601,867.04,3072.321,585.106,7628.6313,455.1793
590,21435.4324,936.7476,2052.3813,1259.7888,1256.2375,1960.3182,1386.0701,870.0946,3073.2427,585.6931,7639.1226,415.7359
591,21435.4324,936.7476,2052.3813,1259.7888,1256.2375,1960.3182,1386.0701,870.0946,3073.2427,585.6931,7639.1226,415.7359
592,21454.4166,919.3745,2079.8406,1211.8986,1260.1901,1953.1333,1403.1477,872.0983,3094.3638,579.061,7657.754,423.5547
593,21520.795299999998,918.8484,2061.247,1289.558,1269.1926,1952.0704,1404.6938,878.8987,3094.504,580.9096,7672.4707,398.4021
