,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall
394,1680.1412,880.4542,6034.9854,1067.4382,591.9679,1122.2905,2706.8416,708.5928,323.1995,1448.251,1656.8263,18220.988600000004
395,1666.9994,876.5055,6048.87,1073.7273,595.9342,1144.1592,2701.5918,708.8271,344.915,1444.5581,1692.679,18298.7666
396,1658.3306,884.7954,6039.3374,1070.5052,584.3981,1115.5364,2676.364,692.518,324.6616,1433.1982,1679.6641,18159.309
397,1643.7085,875.6068,5998.4795,1071.6323,586.3582,1123.9741,2697.916,699.1557,322.5181,1463.1685,1690.6923,18173.21
398,1658.8086,882.0742,5998.503,1065.8407,594.7994,1108.9877,2689.787,720.1299,315.0136,1458.7166,1643.655,18136.3157
399,1678.1868,875.5034,5966.3506,1067.9418,591.9121,1107.1624,2669.193,709.2416,316.0251,1443.8737,1676.3809,18101.7714
400,1658.7847,873.1414,5957.7583,1075.3528,591.6196,1098.7014,2667.6694,700.2275,343.6464,1440.3291,1690.084,18097.3146
401,1658.0146,864.2583,5912.7124,1075.1216,598.5679,1112.7426,2664.7568,689.5145,311.5558,1454.6838,1700.3782,18042.306499999995
402,1637.3209,876.024,5915.544,1066.8058,579.5886,1130.9375,2653.4995,695.2163,316.2151,1442.9735,1698.2014,18012.326599999997
403,1656.6698,876.6829,5917.4756,1067.6996,587.0116,1127.864,2642.704,698.5788,315.691,1429.1506,1699.2706,18018.7985
404,1638.3992,864.1473,5892.8887,1061.421,595.7943,1103.1666,2643.274,705.1995,331.4947,1434.6072,1651.2173,17921.609800000002
405,1638.5554,871.1097,5871.095,1049.4281,584.5631,1105.1298,2618.1904,709.9625,329.5821,1431.7389,1670.576,17879.931
406,1643.9526,874.3264,5847.553,1057.7089,595.6652,1086.6233,2613.9736,700.1696,317.0597,1426.4355,1692.7709,17856.238699999998
407,1650.5454,876.8801,5840.0234,1059.3223,596.3109,1094.218,2611.7183,692.6794,312.8796,1421.5708,1662.7797,17818.927900000002
408,1634.6733,873.7018,5818.3086,1059.7919,590.247,1091.3053,2614.731,695.3231,309.3678,1431.3164,1645.5402,17764.3064
409,1658.516,874.0961,5813.7476,1055.5251,593.4121,1071.2834,2594.2607,692.8937,304.778,1445.2869,1664.6182,17768.417800000003
410,1643.1104,875.38,5775.4365,1052.351,596.379,1073.3054,2601.5588,707.2887,301.28,1434.6768,1658.0831,17718.849700000002
411,1647.2643,878.0243,5781.008,1056.4854,587.7704,1089.5265,2592.5,681.8888,305.558,1420.9071,1675.2551,17716.187899999997
412,1678.395,881.06,5814.3945,1043.9744,607.4937,1054.5735,2594.0664,685.4957,305.2331,1441.7588,1669.3384,17775.7835
413,1655.1409,888.6491,5779.636,1045.2745,585.1953,1089.4689,2602.671,692.7601,310.2211,1445.2606,1689.1654,17783.442900000002
414,1663.6912,890.5554,5791.3877,1049.801,587.819,1095.9436,2586.293,700.7651,308.3412,1441.5398,1637.5966,17753.7336
415,1660.9797,894.1555,5790.6465,1051.5461,593.3507,1058.4086,2591.4136,682.3319,303.8598,1433.543,1628.5854,17688.8208
416,1660.1328,879.3723,5737.9824,1047.8866,598.3677,1085.9346,2562.7002,698.0873,311.5997,1436.2908,1670.253,17688.6074
417,1660.6511,881.1785,5771.5933,1049.7917,592.2977,1069.5304,2567.5374,695.3814,314.1761,1441.6636,1671.27,17715.071200000002
418,1670.1165,884.1635,5722.925,1057.9247,595.4639,1064.1682,2565.9263,670.7778,322.2371,1434.9503,1676.1938,17664.8471
419,1673.8275,883.3523,5691.286,1057.9668,587.1135,1071.727,2539.0356,679.3923,313.0635,1435.7928,1646.8623,17579.4196
420,1676.2765,883.6266,5679.9756,1053.1537,590.5519,1077.1262,2522.0076,674.5702,308.5757,1419.1497,1663.9192,17548.9329
421,1681.2863,872.7824,5652.6553,1047.4637,589.3424,1071.8682,2509.0398,670.5838,320.374,1408.9375,1669.5183,17493.8517
422,1660.9774,862.3123,5628.712,1044.1694,589.6381,1044.1115,2495.7559,675.543,311.2003,1420.9492,1660.1106,17393.4797
423,1669.041,862.3119,5610.9834,1043.5096,586.8223,1068.321,2481.1782,660.5231,296.8146,1397.7094,1650.4596,17327.6741
424,1660.5374,861.704,5609.335,1037.1547,581.7144,1030.8324,2478.7158,652.7209,301.5149,1387.026,1655.3999,17256.655400000003
425,1660.0128,856.6464,5570.292,1029.3196,580.5614,1062.5552,2473.0503,646.2152,294.6729,1380.8403,1605.45,17159.6161
426,1657.7278,844.0096,5542.3936,1018.3673,583.5554,1034.2332,2440.3616,642.7551,291.3061,1397.44,1626.5862,17078.7359
427,1648.6674,837.1979,5547.9653,1008.1546,573.2987,1013.552,2419.6304,654.3765,284.9712,1372.4775,1613.7249,16974.016399999997
428,1623.2073,832.3586,5491.251,1005.3004,573.0653,1000.1189,2408.073,637.9437,295.2382,1370.7051,1574.7324,16811.9939
429,1608.9678,828.0615,5466.707,1008.411,588.8851,976.4822,2376.1462,650.6616,292.2068,1358.9031,1602.5422,16757.9745
430,1608.0924,838.2631,5434.1396,1002.7432,577.0493,974.875,2376.7732,622.4912,284.4728,1347.2322,1546.928,16613.06
431,1584.5848,826.595,5417.1772,991.8777,567.6021,979.8148,2352.3333,641.4114,281.385,1345.9572,1587.4641,16576.2026
432,1593.481,813.1716,5394.7495,983.6267,572.6554,1009.4159,2329.8872,622.1981,292.5446,1331.2383,1594.2108,16537.1791
433,1589.0458,787.0557,5344.5483,976.7696,585.1065,979.5825,2317.231,615.1277,266.293,1318.9235,1574.9685,16354.6521
434,1584.932,803.9638,5343.5996,971.2693,567.8762,973.3584,2297.2964,619.1821,270.4776,1311.8419,1579.7129,16323.5102
435,1588.1422,783.9915,5310.4814,967.175,601.6348,965.1765,2277.6892,605.0313,277.5099,1297.0315,1485.5581,16159.421400000001
436,1566.113,792.4684,5287.337,960.6043,573.1261,939.1912,2255.7104,612.4619,269.5169,1295.5924,1501.2903,16053.4119
437,1561.5936,785.9574,5246.6543,950.6538,565.1743,941.9287,2254.2625,597.5108,266.97,1291.4482,1516.7874,15978.941
438,1574.6521,776.5473,5240.9775,943.5674,559.8807,961.9349,2220.1414,601.0074,258.6549,1291.9836,1527.8347,15957.181899999998
439,1553.1713,768.9436,5155.436,945.5411,560.0237,915.1407,2186.5552,586.2585,272.6223,1267.4307,1496.7114,15707.834499999999
440,1521.4598,739.4757,5140.5986,938.682,586.5405,904.2591,2176.875,601.3836,249.0434,1272.411,1500.7935,15631.5222
441,1531.3032,757.9658,5109.21,923.7623,572.0405,900.5629,2154.755,591.443,262.1528,1251.8344,1475.3274,15530.357300000001
442,1521.0643,745.6897,5097.34,921.6956,559.3745,928.4049,2134.9346,581.8518,246.8685,1248.9469,1482.543,15468.7138
443,1512.2083,744.3612,5053.4326,923.7787,577.4697,883.1067,2115.9404,575.4481,258.492,1238.2782,1478.5098,15361.0257
444,1522.2393,735.4069,5027.527,913.1,568.3094,904.0315,2113.4277,572.7558,248.4741,1227.6771,1464.0664,15297.0152
445,1500.554,739.1582,5008.4956,916.7037,556.0929,917.8021,2092.5393,563.0813,241.8321,1215.3146,1438.9819,15190.555699999999
446,1501.642,728.7256,4956.145,903.3347,563.3921,913.9821,2064.0725,564.2119,231.9747,1216.9298,1423.2949,15067.705300000001
447,1504.3536,733.0626,4953.47,895.2086,558.5189,878.7076,2044.0449,555.9497,233.7319,1206.3909,1431.0046,14994.4433
448,1470.9396,728.311,4888.408,902.3042,555.1973,903.5664,2035.5146,551.1536,232.9949,1210.8279,1448.0669,14927.284399999999
449,1465.3567,715.5529,4831.081,884.2218,558.296,875.4068,1999.8412,542.921,236.6779,1196.3474,1388.0908,14693.7935
450,1466.7948,717.2896,4830.957,889.7665,548.7584,875.8799,2003.7482,539.702,225.6076,1183.8771,1410.686,14693.0671
451,1452.4719,707.5328,4772.753,877.0777,551.4109,856.018,1967.6621,534.4555,231.8296,1201.9058,1410.4685,14563.585800000003
452,1461.3439,711.2644,4759.1494,879.469,548.5996,852.7779,1955.3262,538.0643,225.4796,1184.1008,1413.5173,14529.0924
453,1471.0381,700.1032,4767.3677,875.5326,564.8556,826.0358,1937.2556,528.6465,226.8537,1206.1416,1391.4019,14495.2323
454,1456.6206,710.0198,4739.0215,866.8374,552.8085,853.6954,1938.3683,523.8909,240.1567,1175.1172,1392.7087,14449.244999999997
455,1444.9857,705.1883,4736.205,866.5324,555.569,846.2313,1923.698,530.3354,232.7033,1188.7784,1350.7444,14380.971199999998
456,1458.2927,697.1954,4700.4077,875.7341,554.5685,812.0628,1904.7352,525.0398,234.9619,1167.9126,1372.8682,14303.7789
457,1441.1915,699.247,4661.693,864.733,555.8592,851.2051,1902.8336,520.7076,221.3604,1166.4636,1381.0955,14266.389500000001
458,1434.174,696.8369,4635.119,859.6423,546.2482,818.13,1879.4619,526.3322,217.7225,1159.9594,1374.102,14147.7284
459,1444.5303,698.4539,4638.5977,863.4283,552.9873,824.5703,1886.7086,516.113,218.6989,1156.5035,1323.165,14123.756800000001
460,1448.3192,706.6957,4619.214,848.1492,557.5286,798.4236,1880.2527,514.1946,209.6546,1159.2219,1359.9229,14101.577
461,1411.3427,704.7518,4572.41,853.8617,547.0687,777.5474,1859.2509,524.2168,223.6687,1153.4707,1366.9788,13994.5682
462,1417.0029,699.684,4569.343,842.9898,542.7841,815.1535,1853.8572,506.8823,203.3648,1149.0514,1352.0156,13952.1286
463,1428.1967,693.7898,4543.6587,846.4401,546.2131,803.3153,1839.3075,519.2396,211.5936,1138.7606,1363.5657,13934.080700000002
464,1418.6011,680.6871,4518.6313,838.6531,538.9868,824.4819,1841.1245,499.6293,213.0789,1143.8179,1363.5667,13881.258600000001
465,1427.7368,695.885,4528.1963,836.8998,541.3622,800.73,1829.3223,498.8486,220.8452,1121.7727,1318.7212,13820.320099999999
466,1414.6349,682.6903,4476.9697,837.381,537.4338,804.5447,1805.4872,515.4239,219.3827,1121.512,1338.6633,13754.123500000002
467,1413.2844,692.5434,4492.8706,832.9188,528.4802,810.7054,1807.4067,496.5031,215.6642,1131.5634,1335.9482,13757.888400000002
468,1428.1477,686.1559,4457.123,826.6333,538.3538,801.1271,1800.8462,493.0694,217.9175,1126.2844,1337.7207,13713.378999999999
469,1420.8857,685.0266,4440.884,831.937,525.8108,809.7239,1804.2981,489.3692,211.6208,1133.0322,1345.4443,13698.0326
470,1419.2507,680.0472,4413.2603,831.9262,537.3202,795.4837,1777.2339,498.0391,209.5284,1125.5114,1330.5317,13618.132800000001
471,1411.9646,671.8585,4411.468,820.5599,538.9992,788.7987,1781.3536,504.3988,210.0934,1134.4519,1356.6855,13630.6321
472,1400.7212,672.835,4401.1084,827.6116,528.278,785.0971,1777.7183,494.8535,207.5059,1117.7343,1349.3167,13562.78
473,1395.7386,675.4301,4383.7764,825.7643,523.7096,788.4638,1769.0559,500.0316,195.4301,1129.8469,1344.5073,13531.754600000002
474,1380.1973,666.58,4367.7505,823.8595,541.7515,778.4648,1774.4104,488.1084,201.9683,1106.5924,1348.2261,13477.9092
475,1398.0293,675.6625,4351.84,820.4277,528.9114,777.1824,1764.7135,478.6046,208.8281,1112.5896,1303.2502,13420.039299999999
476,1373.936,671.3804,4346.7686,821.2295,534.6613,754.78,1772.3126,477.4041,212.4331,1113.0521,1330.9744,13408.9321
477,1389.4263,663.2885,4315.419,819.0914,530.7689,768.8479,1756.9296,474.7384,212.266,1117.5004,1332.4426,13380.718999999997
478,1371.2017,669.0159,4310.157,818.731,533.9883,734.7527,1749.8381,485.3085,205.982,1105.7756,1312.7659,13297.516700000002
479,1402.7872,661.6502,4316.209,816.7654,533.5396,756.6363,1740.3591,487.7419,202.946,1111.5153,1339.4727,13369.622700000002
480,1390.5204,667.5293,4278.767,818.4429,534.5148,775.0833,1734.2766,491.1807,185.9488,1112.1262,1342.6357,13331.0257
481,1394.8832,671.7031,4281.5625,812.2116,534.152,749.3221,1738.9314,490.2445,205.9002,1096.011,1320.7173,13295.6389
482,1370.533,666.4382,4238.5273,813.6158,541.4305,762.9488,1726.2554,486.2447,207.868,1095.6075,1341.3313,13250.8005
483,1393.4469,664.3256,4247.74,808.8945,534.5563,742.9628,1726.0642,487.9013,201.6579,1106.7424,1348.0784,13262.370299999999
484,1386.8608,680.2767,4240.064,810.2256,530.2184,742.6525,1710.2181,492.312,205.1277,1095.8723,1287.752,13181.580100000001
485,1386.5635,657.1708,4216.1943,811.156,525.3524,753.2828,1708.6299,492.0522,208.656,1103.7896,1314.6543,13177.5018
486,1391.6676,659.5034,4215.1943,809.2359,528.9638,763.8252,1711.6804,481.5286,197.8524,1111.3672,1302.5408,13173.359600000002
487,1387.6025,666.0006,4206.3833,818.1483,533.7076,757.218,1706.99,485.974,199.1078,1094.8359,1301.2693,13157.2373
488,1387.6025,666.0006,4206.3833,818.1483,533.7076,757.218,1706.99,485.974,199.1078,1094.8359,1301.2693,13157.2373
489,1394.0034,654.0594,4202.2427,810.1903,527.7712,770.8649,1699.1245,483.5539,195.6779,1093.428,1320.158,13151.0742
490,1389.0065,666.5499,4198.872,813.1031,535.9789,747.7167,1692.738,485.352,199.9148,1090.5444,1303.998,13123.7743
491,1379.7291,657.9905,4203.876,806.8005,522.1802,750.1078,1696.6936,482.1836,203.0188,1094.1724,1318.3254,13115.0779
492,1384.1777,655.356,4206.2144,812.8146,525.8477,765.55,1703.1681,479.3702,205.052,1101.1326,1320.8223,13159.505599999999
493,1390.3099,656.9368,4166.916,804.9307,538.1896,759.3662,1701.3022,474.0595,194.9601,1088.8047,1327.281,13103.0567
494,1388.5967,661.6899,4190.6084,806.678,540.0834,735.776,1708.793,468.1462,198.9424,1101.26,1273.4478,13074.0218
495,1384.8529,654.4946,4206.892,808.4186,541.1326,756.3213,1707.2252,457.2835,187.7829,1096.9575,1302.1838,13103.5449
496,1391.3159,656.3604,4178.3154,805.9957,551.4196,771.8725,1702.3923,471.9548,201.2655,1085.2246,1299.8484,13115.9651
497,1379.2816,662.504,4149.9727,812.0454,541.896,735.9129,1704.3025,478.3425,201.5,1093.6807,1305.4265,13064.864800000001
498,1393.9777,658.1541,4156.965,807.5408,539.2505,767.5228,1706.0261,482.3243,198.9009,1094.5692,1286.2053,13091.436699999998
499,1395.5073,663.6781,4173.875,812.9147,538.1671,744.3773,1723.7052,477.1576,187.6276,1098.291,1308.197,13123.4979
500,1384.2522,664.9277,4168.8916,810.8397,546.6951,748.6594,1725.8733,482.9132,185.5181,1100.4172,1339.0718,13158.0593
501,1386.1908,665.5084,4155.8516,813.3511,537.7848,754.0274,1700.9153,481.1124,203.8983,1094.8383,1334.4575,13127.935899999999
502,1381.1401,657.7521,4163.65,816.1975,544.2286,763.6039,1722.9701,468.0428,196.4048,1095.8074,1343.8103,13153.607600000001
503,1388.6492,663.2059,4141.2407,811.4534,539.9727,750.1928,1711.4791,474.5262,201.7083,1101.2168,1318.9839,13102.628999999999
504,1375.1073,676.8882,4156.9688,811.2792,541.3167,750.0273,1722.5015,476.6104,201.6401,1101.5176,1291.5364,13105.393499999998
505,1368.0883,683.3818,4165.204,817.9072,541.4941,754.2891,1706.8484,480.059,191.8134,1115.3856,1325.6003,13150.071199999998
506,1394.9089,676.207,4160.366,822.17,532.5509,744.0754,1723.7959,471.9555,201.4517,1109.7725,1377.8843,13215.1381
507,1395.2617,673.9155,4190.7324,826.2801,543.7102,796.8093,1716.6498,477.0518,187.1423,1124.9631,1367.9619,13300.4781
508,1397.334,674.9788,4203.831,829.0457,549.5621,758.9901,1718.4939,458.3697,197.1219,1124.0369,1368.8611,13280.6252
509,1401.6547,668.9775,4174.497,829.8632,533.4372,768.3392,1731.9231,477.8572,212.5745,1128.3613,1369.1262,13296.611100000002
510,1412.4655,682.2926,4200.2285,831.4152,542.4029,745.7365,1736.4724,476.867,203.0611,1135.8091,1370.4668,13337.217600000002
511,1427.6764,683.6685,4223.9355,837.194,551.6909,767.7836,1741.4949,481.1782,206.7087,1152.7451,1382.0564,13456.132199999998
512,1429.4198,688.5339,4249.245,847.6666,544.1914,770.4688,1751.0326,483.011,212.7562,1146.1199,1418.7283,13541.1735
513,1417.0334,689.8894,4291.1304,839.0964,563.5686,739.7539,1763.8347,478.2637,208.738,1147.6654,1357.9543,13496.9282
514,1424.3975,697.6098,4249.7715,853.3992,549.0335,763.6679,1760.104,483.1157,218.8006,1134.4573,1343.9062,13478.263200000001
515,1426.3461,704.7711,4283.3115,842.9274,564.9428,768.8111,1755.2201,485.1007,201.1425,1157.3241,1395.126,13585.023400000002
516,1434.1543,710.1937,4317.7764,846.1556,547.4157,800.3528,1761.1558,497.9885,195.6764,1154.8014,1411.2937,13676.9643
517,1443.9686,713.713,4308.65,857.275,559.9418,760.7085,1775.2474,476.733,213.6213,1166.6683,1386.5552,13663.0821
518,1435.3005,714.2886,4311.456,858.5591,549.3472,781.4844,1755.2212,485.8776,214.0185,1160.2024,1434.0477,13699.8032
519,1435.0684,727.8168,4329.6143,862.1248,552.3751,784.2318,1777.8875,496.4807,208.0405,1164.187,1412.1638,13749.9907
520,1442.673,716.8348,4355.506,862.0834,551.2737,796.0615,1783.2107,496.8028,212.4528,1184.3358,1437.9583,13839.1928
521,1420.892,733.4619,4388.382,864.5586,551.4796,798.5135,1777.5935,490.2217,200.1932,1193.276,1431.814,13850.386
522,1470.341,736.2294,4426.047,883.3451,565.4847,806.6092,1792.9525,487.0558,212.976,1185.6914,1462.8134,14029.5455
523,1477.9912,760.8862,4500.0605,878.4966,555.1231,844.4255,1826.9224,492.6282,218.2753,1197.861,1473.4355,14226.105500000001
524,1478.7548,763.3088,4548.1045,891.2677,559.3442,826.2521,1841.0891,511.4026,227.8722,1233.6506,1464.9799,14346.0265
525,1501.1199,771.4164,4601.2715,894.829,552.3817,842.9506,1823.096,498.9323,218.8434,1230.8334,1495.492,14431.1662
526,1499.8738,777.6788,4594.9336,908.2363,565.3628,816.2911,1842.0381,519.8217,219.4205,1238.3043,1517.6686,14499.6296
527,1505.761,773.7085,4625.174,901.3311,577.7031,821.0522,1855.7743,512.3322,224.4574,1251.3448,1511.857,14560.495600000002
528,1508.4131,786.365,4642.714,910.1348,578.5703,824.0635,1841.342,516.6489,228.9671,1250.301,1514.2415,14601.761199999999
529,1507.1195,786.8261,4706.366,913.121,572.4672,837.755,1879.4424,528.2453,233.1278,1248.7643,1533.4863,14746.7209
530,1520.2041,797.8471,4735.249,919.6345,562.1161,849.926,1864.3273,543.1232,246.9094,1270.9475,1542.5701,14852.854299999999
531,1515.5538,801.0273,4775.544,920.3633,568.2081,853.9529,1886.2498,518.468,239.9193,1265.4349,1541.9427,14886.664099999998
532,1551.003,814.963,4836.2275,928.2235,559.403,854.3491,1907.0159,542.8868,223.7612,1276.2999,1567.6316,15061.764500000001
533,1553.8177,814.3133,4848.285,928.3955,555.2656,873.3461,1913.5696,540.1708,246.2222,1278.3656,1523.7177,15075.4691
534,1568.6962,818.2759,4893.748,937.2664,563.5232,883.4897,1914.7546,553.2582,262.2479,1295.8412,1573.0848,15264.186099999999
535,1588.6917,802.015,4949.799,946.516,563.4734,887.7509,1952.907,548.2382,244.9642,1290.5723,1543.0444,15317.9721
536,1586.332,806.1566,4988.994,950.141,563.6862,897.2226,1969.4319,543.6317,248.6551,1296.0532,1601.2682,15451.5725
537,1578.0994,813.2841,5007.288,962.1908,564.7468,882.2046,1972.7885,568.1055,241.3563,1301.8652,1604.4951,15496.424299999999
538,1594.228,814.37,5017.67,960.5933,572.135,847.1478,1966.1409,566.0448,259.7082,1304.1863,1550.7053,15452.9296
539,1611.9648,811.6231,5053.1743,972.8998,566.1705,888.2056,1987.8372,582.0314,243.8878,1303.828,1580.9565,15602.579
540,1617.8969,817.8244,5080.4175,967.4122,569.9403,860.6852,1987.3524,573.2139,250.0349,1303.9773,1590.1661,15618.9211
541,1606.7867,792.9346,5151.0957,972.6334,601.845,912.7276,1988.5089,583.5009,243.1142,1304.4014,1597.3859,15754.934299999999
542,1601.2769,820.2477,5138.3213,975.6793,569.1434,873.3339,1990.1338,589.4139,246.4258,1292.0076,1593.4958,15689.479400000002
543,1616.382,821.5434,5148.919,979.962,567.6482,921.3563,2004.2579,569.9409,258.2487,1303.2471,1553.2589,15744.7644
544,1609.4263,820.2244,5211.893,973.3603,573.9445,915.85,2008.4446,574.153,257.2315,1302.7758,1591.147,15838.450400000002
545,1619.4224,822.7624,5261.6357,979.5054,551.8181,905.9105,2007.1201,580.76,251.3796,1299.8109,1599.5157,15879.640800000001
546,1651.7617,817.4396,5312.327,985.5411,565.5298,886.7893,2014.669,603.2409,259.7432,1298.612,1603.7062,15999.359800000002
547,1628.2885,818.5062,5348.4414,989.6527,565.0672,905.2737,2037.9219,601.4158,260.6043,1291.6306,1612.4878,16059.2901
548,1629.3602,815.4512,5375.3994,995.7324,566.2761,886.5407,2047.7655,595.999,269.7242,1288.8563,1606.7021,16077.807099999998
549,1645.3914,819.6451,5389.373,988.5646,572.6677,880.935,2062.1162,592.7786,260.6716,1283.762,1607.3776,16103.282799999999
550,1673.8577,804.371,5416.468,1003.0025,572.791,886.5602,2069.4795,627.4728,266.0834,1298.2303,1606.6685,16224.984899999998
551,1649.9727,805.965,5455.2437,997.0238,571.1523,881.4022,2061.2234,615.1494,267.9233,1286.192,1624.9282,16216.176
552,1649.9727,805.965,5455.2437,997.0238,571.1523,881.4022,2061.2234,615.1494,267.9233,1286.192,1624.9282,16216.176
553,1662.469,813.4504,5498.834,1001.7037,567.9912,887.9219,2080.1736,629.3168,283.8393,1286.3655,1559.8169,16271.882300000001
554,1655.2538,794.554,5520.2896,995.1555,572.0355,870.181,2087.1284,604.0891,274.7398,1277.6676,1563.2349,16214.3292
555,1639.8243,777.0835,5542.274,1006.8124,568.1168,890.4103,2078.521,603.795,276.3876,1263.379,1610.3568,16256.960700000003
556,1681.392,790.5018,5541.986,1014.0895,559.1622,912.6762,2084.9045,620.9985,268.8832,1287.6853,1549.0343,16311.313500000002
557,1682.13,789.8134,5582.4307,1012.777,562.9932,862.5126,2075.1162,615.5344,286.0453,1254.9896,1592.9681,16317.3105
558,1660.1492,789.7195,5613.45,997.5791,570.6126,892.4666,2076.9282,613.4403,268.9747,1275.4097,1606.198,16364.927899999999
559,1682.8105,794.8665,5645.056,1010.6043,550.8947,884.5357,2097.711,633.2772,285.8296,1260.2911,1578.45,16424.3266
560,1666.0603,792.4451,5664.1484,1004.5891,554.5999,895.2589,2098.291,618.7432,282.7446,1263.3496,1585.0609,16425.291
561,1678.0948,789.2131,5654.6577,1004.4778,555.0988,858.5524,2097.37,629.3828,285.8762,1245.5311,1585.4545,16383.709200000001
562,1699.179,788.3867,5699.2197,1011.9187,560.3507,913.4045,2114.4285,627.6595,273.2141,1260.5449,1594.0393,16542.345599999997
563,1693.9772,787.9999,5667.795,1021.8947,561.012,907.061,2100.4097,643.4749,282.098,1250.1337,1556.168,16472.024100000002
564,1719.7224,794.1032,5690.031,1017.0444,563.9183,836.4363,2110.2454,635.6243,272.9366,1238.8938,1543.0464,16422.002099999998
565,1669.7437,780.0827,5698.9614,1016.6697,561.8397,898.7236,2115.0308,623.3344,271.4148,1249.8424,1552.9719,16438.615100000003
566,1680.3896,784.3214,5727.21,1013.2466,574.0652,862.7924,2100.79,630.6037,278.6137,1255.0149,1572.5598,16479.6073
567,1696.3816,787.7206,5756.091,1020.8727,562.5298,868.574,2096.2463,631.626,271.3564,1238.8107,1595.5571,16525.766200000002
568,1696.747,789.7948,5749.465,1021.5837,564.8086,894.8759,2116.9727,623.5896,266.5784,1236.8875,1605.895,16567.198200000003
569,1713.4897,802.175,5751.9854,1024.8936,567.5725,893.4265,2109.8801,633.5442,283.0313,1245.7471,1574.6423,16600.3877
570,1714.6304,796.6796,5770.2417,1023.2551,567.0173,890.1325,2116.7275,645.9382,280.2839,1238.6022,1611.2418,16654.750200000002
571,1713.4044,781.5002,5765.209,1035.2866,571.8622,886.1171,2128.455,643.9632,286.4319,1251.8663,1621.2529,16685.3488
572,1712.3354,779.196,5794.079,1020.6426,562.3926,882.5789,2129.3762,649.4898,285.464,1254.2056,1646.7249,16716.485
573,1733.1102,789.7828,5830.701,1025.5474,583.0317,862.4828,2132.1704,639.6167,290.2185,1228.4167,1638.3943,16753.4725
574,1734.1995,787.9102,5819.3105,1037.1699,572.1722,920.2091,2164.801,653.7139,279.3778,1235.3535,1598.5831,16802.8007
575,1739.9028,782.3824,5822.2417,1035.9486,579.7888,859.526,2143.17,656.466,297.1458,1230.6593,1625.1715,16772.4029
576,1712.5469,788.9402,5835.249,1043.2561,580.6337,885.9592,2146.6133,659.0633,288.1082,1230.0764,1604.4637,16774.910000000003
577,1726.0278,792.0638,5822.827,1045.8845,581.2655,868.7898,2154.5635,647.7337,312.2517,1232.3191,1629.2102,16812.9366
578,1725.6682,801.2095,5892.1523,1048.7144,578.7758,914.3491,2143.0698,646.4517,281.6482,1226.1317,1630.135,16888.3057
579,1719.6638,790.5447,5879.4653,1053.4983,590.0841,893.1979,2157.5908,638.738,294.9389,1242.7365,1596.5404,16856.9987
580,1724.3947,776.721,5880.099,1045.3989,579.3899,880.9574,2171.2488,649.6791,291.1549,1260.4838,1606.4772,16866.004699999998
581,1731.3828,797.589,5880.0234,1050.4484,585.3601,899.6454,2173.5725,665.6863,285.7777,1261.2166,1634.7495,16965.4517
582,1736.2014,796.5606,5895.928,1054.2386,584.8304,892.9021,2160.979,656.0394,291.662,1242.157,1650.956,16962.4545
583,1706.844,791.5773,5904.866,1053.972,583.9382,881.7086,2161.1074,655.6873,284.2359,1254.7468,1638.9685,16917.652000000002
584,1724.1094,801.9011,5908.0024,1051.5006,591.2957,899.1146,2173.9788,653.1514,284.7128,1251.7476,1600.4651,16939.979499999998
585,1709.822,808.8489,5903.9287,1065.2587,580.4298,912.4536,2189.2498,658.6769,291.8043,1261.5367,1624.3744,17006.3838
586,1742.0256,805.7673,5890.082,1074.9954,578.0549,903.9302,2186.4453,674.9945,286.3885,1265.9164,1635.7897,17044.389799999997
587,1727.6364,802.2739,5931.7705,1067.8787,577.1346,903.0241,2182.23,659.8933,298.9419,1247.5333,1662.4001,17060.7168
588,1750.6495,799.9772,5923.824,1065.5784,596.598,903.2585,2214.1133,647.8307,297.2344,1249.3865,1665.0573,17113.5078
589,1750.0303,801.6508,5943.4814,1071.9769,579.1802,929.9635,2199.522,660.6049,306.6151,1259.1165,1642.3596,17144.501200000002
590,1758.9436,798.4523,5955.712,1075.2552,582.9117,945.5036,2186.34,660.9806,280.6046,1263.8942,1676.9891,17185.586900000002
591,1755.3414,811.3134,5982.156,1067.8572,602.6578,917.3186,2200.891,659.8739,296.4822,1255.3564,1634.9314,17184.179300000003
592,1747.3075,807.0908,5939.734,1086.3005,587.0156,931.5298,2224.8284,670.9049,249.7375,1246.1458,1665.3724,17155.9672
593,1768.2717,802.0598,5963.213,1079.9043,594.8225,927.0015,2206.6526,659.6945,291.4902,1252.9453,1633.2227,17179.2781
594,1744.2422,796.7413,5970.1875,1081.0989,582.7097,920.3484,2231.296,655.4048,297.2122,1258.4768,1607.2743,17144.9921
595,1750.7081,784.5335,5985.17,1072.871,589.8966,900.895,2231.822,657.2751,310.2136,1246.011,1674.4795,17203.8754
596,1746.2211,805.6851,5962.1504,1067.3971,581.0441,931.7551,2232.3086,661.9748,306.5757,1246.937,1659.9404,17201.9894
597,1740.173,804.7288,5966.4087,1067.9426,586.5331,945.585,2225.4985,673.2963,300.4857,1253.6633,1655.2385,17219.5535
