,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
397,656.6664,1109.134,991.6215,17409.9503,1510.77,1996.1562,640.6725,1177.1511,2200.4045,1632.1213,337.5214,5157.7314
398,682.6697,1117.1255,1005.9456,17571.3846,1521.4043,1956.5209,650.0548,1184.871,2209.9375,1670.6091,350.2802,5221.966
399,672.4626,1106.6924,1029.0759,17692.3692,1530.2183,2010.2914,659.0742,1194.8234,2229.8638,1645.7607,365.795,5248.3115
400,674.4827,1116.4375,1020.595,17804.4964,1542.1139,2039.1624,655.2915,1205.5612,2221.292,1671.5691,355.4681,5302.523
401,684.8603,1114.068,1029.0426,17876.4456,1549.6134,2052.6294,666.3057,1209.495,2240.9263,1684.8383,349.15,5295.5166
402,677.7157,1097.6716,1037.5139,17907.2675,1541.5526,2036.5303,666.2684,1218.3613,2254.1252,1684.3074,369.7924,5323.4287
403,678.2101,1116.8333,1043.6287,18055.568,1550.6484,2053.336,673.4015,1214.4204,2259.3835,1708.2256,366.3205,5391.16
404,680.5259,1126.19,1045.1978,18021.4337,1546.38,2003.8491,674.2908,1219.004,2291.3794,1687.2122,363.9172,5383.4873
405,684.9447,1143.3352,1044.4027,18124.9383,1558.6857,2000.0642,677.465,1226.5042,2296.4065,1691.2513,368.2208,5433.658
406,665.5001,1118.9001,1057.97,18192.884000000002,1563.1985,2041.1083,684.3032,1228.2892,2285.0103,1732.1804,367.4532,5448.9707
407,654.8212,1169.0101,1059.8784,18247.8417,1571.5171,2051.4727,667.6468,1234.6964,2300.3733,1707.2115,372.8914,5458.3228
408,670.0111,1156.2443,1061.4805,18312.4404,1564.9841,2044.2659,678.7822,1227.7129,2313.4514,1714.2375,375.8975,5505.373
409,660.4249,1164.3115,1072.3785,18367.595800000003,1569.6794,2054.485,673.1765,1241.8191,2326.1616,1702.8467,374.8731,5527.4395
410,667.1658,1161.5801,1057.5881,18455.6139,1585.7346,2055.7676,690.7383,1233.7219,2336.4148,1714.4229,384.5853,5567.8945
411,661.6111,1181.1052,1061.5742,18540.6843,1583.179,2066.0156,690.9113,1245.395,2328.0771,1708.0762,370.2556,5644.484
412,666.1097,1182.5166,1067.8254,18618.3717,1594.9614,2081.3877,696.9114,1240.8604,2341.1577,1748.5725,370.0659,5628.003
413,664.547,1190.664,1074.7706,18678.1243,1585.3677,2098.8945,702.3485,1247.3627,2340.0996,1735.5334,379.1467,5659.3896
414,657.2109,1181.4114,1081.0673,18695.4656,1597.7789,2102.2656,693.2956,1246.25,2355.0928,1725.2095,380.2086,5675.675
415,660.2891,1216.5913,1077.2922,18770.492800000004,1594.7654,2089.7192,699.3233,1253.6002,2359.9583,1742.613,381.5488,5694.792
416,656.707,1215.7511,1080.7667,18747.6667,1601.1516,2055.0908,702.6305,1251.7872,2362.249,1720.4622,381.5216,5719.549
417,670.0829,1213.9739,1071.3348,18810.625200000002,1603.6891,2068.5537,713.4188,1242.9794,2358.965,1750.4072,389.9089,5727.3115
418,672.3857,1204.2676,1074.3578,18809.0169,1597.92,2073.8481,698.9793,1255.1078,2360.5508,1741.3367,378.8811,5751.382
419,674.6199,1182.6969,1080.2678,18895.1291,1598.3036,2106.68,708.1583,1251.2667,2359.8435,1747.6304,388.5853,5797.0767
420,669.4414,1195.9054,1082.7041,18895.436999999998,1604.7698,2082.9507,703.2412,1262.199,2376.7131,1759.4548,388.0085,5770.049
421,678.6497,1215.3203,1066.7422,18928.1732,1605.5743,2080.6372,709.8579,1255.2405,2359.9407,1747.9836,389.6788,5818.548
422,658.9334,1233.4642,1089.3231,18989.3568,1608.2125,2088.7422,711.39,1259.127,2372.761,1766.8997,385.9977,5814.506
423,665.8558,1187.7291,1085.2681,19022.997,1612.6935,2109.602,717.3494,1267.5576,2364.6333,1759.3486,399.6436,5853.316
424,656.5255,1236.7483,1089.2877,19077.365400000002,1610.3787,2118.5527,718.8888,1268.1499,2376.9792,1761.001,374.2623,5866.5913
425,664.9382,1187.3408,1087.9976,19055.5916,1612.966,2110.0557,728.9273,1274.9185,2375.0977,1771.0013,384.3739,5857.9746
426,658.7695,1211.0206,1082.0244,19038.441,1611.6381,2120.3542,709.4221,1273.9017,2388.9207,1718.9021,385.2532,5878.2344
427,657.3766,1209.3231,1086.6746,19043.743300000002,1616.3911,2065.2024,728.2616,1272.3551,2380.7776,1748.0597,390.9719,5888.3496
428,657.7704,1223.772,1085.3075,19072.115599999997,1614.6951,2077.8418,730.5438,1271.0134,2373.8354,1738.8746,369.738,5928.7236
429,655.9526,1206.6261,1080.3551,19068.662099999998,1617.289,2101.9568,739.6594,1259.646,2374.6245,1746.6992,390.3404,5895.513
430,664.7903,1209.2297,1082.5518,19125.4909,1618.1459,2087.5005,734.0496,1266.781,2383.3218,1757.575,392.0707,5929.4746
431,669.2225,1226.5667,1091.4424,19154.9414,1617.5045,2064.4507,722.7887,1271.0311,2392.5806,1775.3384,385.1652,5938.8506
432,669.2225,1226.5667,1091.4424,19154.9414,1617.5045,2064.4507,722.7887,1271.0311,2392.5806,1775.3384,385.1652,5938.8506
433,661.2424,1189.1294,1085.0481,19147.724700000002,1609.637,2099.8892,725.7959,1273.7002,2414.3933,1754.22,393.8577,5940.8115
434,663.6478,1204.9811,1081.7131,19215.8824,1611.9238,2088.1104,727.0065,1275.6968,2419.1628,1769.5022,407.5599,5966.578
435,656.6035,1197.2772,1089.9181,19195.848800000003,1613.8943,2119.0706,726.48,1272.2124,2418.894,1754.5134,387.6983,5959.287
436,666.6955,1215.9652,1088.7646,19232.034600000003,1625.1779,2103.8901,731.7103,1276.5593,2428.7603,1745.4307,393.5457,5955.535
437,666.6955,1215.9652,1088.7646,19232.034600000003,1625.1779,2103.8901,731.7103,1276.5593,2428.7603,1745.4307,393.5457,5955.535
438,665.6589,1202.9789,1083.8353,19271.0961,1620.1959,2061.4526,737.1952,1275.227,2427.4985,1790.0469,404.8526,6002.1543
439,664.5582,1199.4307,1069.3989,19267.9192,1628.0159,2100.9775,739.2297,1270.5566,2426.1602,1754.8508,402.4127,6012.328
440,664.056,1173.7262,1077.6472,19242.8474,1624.1154,2089.0073,732.489,1274.361,2435.6401,1767.6578,401.184,6002.9634
441,665.2205,1199.3572,1074.2585,19233.766,1616.6783,2095.3896,732.109,1265.6289,2420.2715,1777.5934,400.7508,5986.5083
442,661.7073,1194.0613,1078.8789,19250.848600000005,1617.6335,2103.1516,739.5525,1273.8693,2428.8242,1759.5769,392.8748,6000.7183
443,654.4407,1175.3148,1077.3088,19219.534200000002,1621.2339,2078.9253,727.6125,1266.281,2438.3018,1763.9121,394.5353,6021.668
444,663.3512,1181.4587,1065.2592,19270.8462,1615.2407,2103.7559,734.0817,1260.1455,2436.7192,1791.7582,391.0456,6028.0303
445,651.1035,1182.536,1074.1597,19253.9457,1616.3441,2102.7285,744.4001,1263.4077,2438.5513,1768.5051,392.0347,6020.175
446,652.1532,1171.1989,1070.2357,19275.425900000002,1620.2559,2101.7563,739.8387,1260.1604,2437.606,1787.8596,391.1962,6043.165
447,658.3456,1166.1754,1070.2648,19285.7338,1621.7947,2089.369,743.9437,1254.5841,2439.2688,1797.5842,401.8185,6042.585
448,667.1282,1150.4132,1060.4368,19277.015199999998,1624.0806,2076.5833,735.0788,1254.237,2466.7961,1802.0085,403.8352,6036.4175
449,651.9968,1130.6115,1076.6487,19177.8748,1626.747,2043.7911,733.7509,1256.3953,2460.2305,1796.8364,410.6049,5990.2617
450,654.7846,1157.1208,1072.7212,19261.958,1621.636,2061.7383,726.3059,1254.14,2470.0056,1794.4337,394.4196,6054.6523
451,659.8414,1146.8757,1069.878,19269.398900000004,1627.2666,2087.1924,731.4381,1256.9226,2465.974,1788.1208,396.7893,6039.1
452,647.6229,1147.0869,1066.8396,19281.622099999997,1618.5525,2106.6357,731.8677,1255.511,2454.3022,1815.0483,411.75,6026.4053
453,652.8443,1128.4236,1060.1808,19264.3716,1619.972,2085.233,728.611,1255.1736,2463.758,1801.1409,405.1834,6063.851
454,655.1545,1135.2803,1075.3604,19264.589900000003,1613.4619,2079.3896,736.2046,1251.384,2442.3574,1825.1575,390.3793,6060.4604
455,646.3573,1133.9939,1061.6635,19196.616299999998,1624.5647,2057.6545,730.2946,1257.6116,2449.8193,1822.2695,392.8044,6019.583
456,651.8622,1107.0211,1056.8159,19230.093399999998,1617.7743,2083.9424,730.0765,1256.8599,2444.3254,1815.5527,406.205,6059.658
457,650.1989,1116.1924,1054.8673,19204.910799999998,1615.6576,2087.646,739.9259,1257.9645,2444.7542,1807.6448,396.1132,6033.946
458,650.1989,1116.1924,1054.8673,19204.910799999998,1615.6576,2087.646,739.9259,1257.9645,2444.7542,1807.6448,396.1132,6033.946
459,653.0236,1120.5244,1050.9536,19164.398300000004,1611.0826,2085.5474,747.6675,1265.5559,2436.4653,1811.8999,393.4511,5988.227
460,644.9708,1107.0273,1052.6793,19083.1726,1613.864,2069.2068,720.6628,1265.9608,2436.7158,1799.1487,394.2356,5978.7007
461,653.0405,1087.3123,1047.6411,19014.6767,1609.5554,2027.162,717.5528,1265.7715,2430.1199,1808.8794,389.7302,5977.9116
462,655.64,1095.9987,1049.9004,19054.6833,1610.6277,2057.4883,718.4207,1270.3982,2434.8364,1808.3293,386.7091,5966.3345
463,643.0421,1110.503,1047.7769,19046.0897,1610.2141,2046.6409,714.6609,1264.2747,2417.258,1829.999,390.1625,5971.5576
464,650.3464,1101.971,1041.487,19020.824999999997,1602.4583,2077.2202,713.7817,1261.0779,2408.8364,1830.6757,382.9597,5950.0107
465,656.7391,1102.473,1043.3219,18973.8173,1602.3085,2058.8462,711.1881,1272.7986,2417.3115,1807.5637,380.4923,5920.7744
466,656.1587,1079.945,1038.3477,18892.378200000003,1600.2339,2021.3267,701.9031,1272.1091,2384.4202,1825.311,386.2268,5926.396
467,656.1587,1079.945,1038.3477,18892.378200000003,1600.2339,2021.3267,701.9031,1272.1091,2384.4202,1825.311,386.2268,5926.396
468,656.1587,1079.945,1038.3477,18892.378200000003,1600.2339,2021.3267,701.9031,1272.1091,2384.4202,1825.311,386.2268,5926.396
469,655.9323,1075.883,1036.2559,18829.6322,1586.0483,2051.7695,701.1513,1279.1409,2355.0283,1802.9514,374.693,5910.7783
470,651.5034,1059.6948,1035.3777,18845.918599999997,1587.4631,2040.1694,703.6433,1269.106,2353.1787,1833.8997,385.6245,5926.258
471,650.2637,1072.171,1030.6388,18887.808,1582.0137,2059.7007,709.3952,1272.9119,2355.7861,1807.5991,378.5124,5968.8154
472,649.7764,1039.4095,1044.1482,18717.2792,1575.8145,1992.7148,701.8063,1275.0555,2346.6357,1803.0352,381.9886,5906.8945
473,648.2395,1084.4862,1034.5508,18761.885899999997,1582.1208,1982.6174,701.0301,1278.5288,2343.5977,1816.1108,371.9688,5918.635
474,650.4583,1087.5176,1026.0536,18808.910699999997,1567.49,2038.1702,695.587,1276.806,2336.7217,1820.5547,389.471,5920.0806
475,650.4583,1087.5176,1026.0536,18808.910699999997,1567.49,2038.1702,695.587,1276.806,2336.7217,1820.5547,389.471,5920.0806
476,651.0815,1096.4634,1032.8079,18771.174499999997,1554.5413,2037.5948,702.9629,1278.3898,2325.346,1823.7892,378.2983,5889.8994
477,652.2812,1097.8877,1023.9646,18710.4866,1535.2286,2033.8328,692.2881,1272.3308,2313.6694,1805.4534,368.278,5915.272
478,660.5091,1084.2158,1016.6728,18672.6918,1543.3082,2029.672,692.9279,1264.3533,2298.532,1815.696,368.9317,5897.873
479,653.687,1085.0083,1030.7618,18637.794100000003,1530.5062,2024.003,683.8888,1278.0183,2294.2202,1785.1277,376.0474,5896.5254
480,648.3361,1096.5042,1033.5425,18641.624,1534.1818,2042.7076,692.1644,1278.2263,2288.0393,1782.6791,357.8452,5887.3975
481,658.2736,1110.4995,1014.405,18645.9068,1544.4167,2042.1782,690.0468,1273.6455,2291.0503,1770.2849,348.1898,5902.9165
482,661.3858,1079.1146,1020.8356,18649.198899999996,1533.5992,2042.5485,689.5111,1265.5598,2294.2073,1812.2302,367.1765,5883.0303
483,661.3858,1079.1146,1020.8356,18649.198899999996,1533.5992,2042.5485,689.5111,1265.5598,2294.2073,1812.2302,367.1765,5883.0303
484,675.0159,1091.5114,1017.6819,18627.7862,1527.8865,2004.4285,683.9841,1267.6235,2288.8215,1807.1271,372.6478,5891.058
485,664.0815,1096.5492,1021.1725,18698.609099999998,1542.6926,2034.6927,707.5425,1273.303,2289.7578,1818.9735,374.7118,5875.132
486,662.5431,1093.0712,1019.0248,18661.7939,1524.6028,2051.8281,687.0315,1276.3557,2288.3354,1771.9844,371.2093,5915.8076
487,660.4393,1109.1437,1029.2732,18673.698599999996,1524.0089,2050.2808,713.7401,1276.6744,2285.1897,1790.8258,367.0617,5867.061
488,656.2551,1111.2386,1024.0671,18667.811400000002,1529.2297,2046.732,683.2578,1270.8185,2296.6294,1778.2832,371.2414,5900.0586
489,670.8174,1120.5681,1014.9448,18651.776599999997,1526.8018,2016.9482,690.7998,1281.2639,2302.1062,1779.7451,359.9268,5887.8545
490,656.552,1101.7095,1024.435,18635.5722,1528.73,2028.9658,697.067,1272.879,2293.2734,1757.5573,364.2662,5910.137
491,656.552,1101.7095,1024.435,18635.5722,1528.73,2028.9658,697.067,1272.879,2293.2734,1757.5573,364.2662,5910.137
492,662.8309,1136.8505,1017.4417,18757.976000000002,1526.9716,2056.5972,686.3298,1276.9612,2308.0981,1793.1012,370.9098,5921.884
493,656.2111,1149.147,1023.5088,18721.6501,1522.8646,2042.4343,685.6086,1274.1301,2337.245,1782.1926,361.8207,5886.4873
494,656.1364,1148.9496,1012.8819,18746.0913,1544.4637,2049.9019,692.882,1267.3784,2328.1467,1765.3319,378.2864,5901.7324
495,666.4208,1146.6401,1020.806,18744.9536,1541.9126,1989.4642,702.5095,1267.7867,2335.3125,1781.7617,378.2735,5914.066
496,645.2245,1144.5685,1032.0383,18752.011,1544.567,1993.5889,700.4144,1278.1443,2356.4722,1766.6239,365.57,5924.799
497,650.8038,1141.4729,1032.6528,18830.8111,1543.4944,2026.3119,706.543,1280.4226,2379.7292,1780.78,374.4901,5914.1104
498,657.466,1140.033,1030.9453,18870.0802,1553.3218,2028.2213,704.3629,1278.3668,2375.3801,1797.1013,381.6522,5923.2295
499,651.6495,1182.1715,1038.7566,18899.3167,1549.1161,2059.305,714.385,1271.797,2393.1138,1765.786,372.9522,5900.284
500,658.7252,1141.0208,1032.912,18968.378,1545.1296,2049.225,720.1742,1276.6862,2414.0151,1812.4619,381.4596,5936.5684
501,651.6379,1163.6633,1038.1757,18941.01,1567.8488,2024.3873,705.0833,1275.7623,2409.1099,1803.0925,385.711,5916.538
502,661.8499,1180.7891,1036.3137,19003.655600000002,1561.9641,2053.132,696.9696,1278.5265,2427.5566,1804.2688,377.0353,5925.25
503,663.7938,1192.816,1047.2866,19083.4865,1565.8629,2056.3389,708.1608,1285.2065,2436.851,1798.2412,387.5598,5941.369
504,669.3767,1133.6956,1042.7711,19113.9948,1587.6843,2063.5723,709.446,1289.9637,2452.2078,1801.4386,388.3347,5975.504
505,674.6053,1210.7625,1039.3091,19212.3495,1596.5088,2076.938,707.9229,1296.8643,2490.608,1805.6672,379.5399,5933.6235
506,681.6451,1184.795,1050.0457,19255.139800000004,1596.5118,2055.438,724.9654,1288.2349,2481.641,1840.6327,374.9485,5976.2817
507,671.2146,1198.9797,1050.4832,19309.125699999997,1598.8524,2073.2605,721.4805,1303.8069,2516.6418,1815.2113,390.9128,5968.282
508,674.4274,1198.5488,1052.5248,19386.080499999996,1601.1995,2091.1917,710.691,1300.0331,2539.701,1823.2603,397.2019,5997.301
509,673.4525,1223.5403,1072.936,19520.8909,1620.4473,2086.7095,738.8142,1313.2457,2550.6265,1853.4634,389.6589,5997.9966
510,676.2492,1190.244,1076.1378,19636.3674,1639.1874,2090.242,722.1766,1323.8772,2572.2021,1854.2239,415.2969,6076.5303
511,681.4386,1242.2048,1075.3713,19782.5285,1660.8031,2087.6401,719.1502,1335.0568,2606.5742,1887.1616,405.1581,6081.9697
512,671.9119,1262.3363,1101.3801,19946.2325,1653.5422,2139.0454,748.1191,1344.1066,2629.06,1895.0824,411.8008,6089.8477
513,667.7101,1236.552,1113.6893,20043.973800000003,1691.7672,2160.0552,740.3995,1359.3657,2684.9346,1881.1042,418.8696,6089.5264
514,691.4804,1267.855,1106.7686,20275.260499999997,1703.1326,2178.2603,759.749,1368.7228,2704.8042,1910.617,421.8809,6161.9897
515,677.9898,1302.9884,1119.7935,20367.393500000002,1700.9075,2192.5947,756.341,1373.759,2754.1145,1911.7262,420.3532,6156.8257
516,683.1556,1321.1208,1124.5339,20438.440199999997,1714.9723,2158.1055,773.403,1389.5168,2781.1157,1919.0789,416.8132,6156.6245
517,698.1491,1305.1924,1121.2162,20526.7814,1722.2886,2160.1804,770.8576,1376.6877,2814.5962,1923.194,434.7468,6199.6724
518,695.5278,1317.0933,1121.1921,20628.822200000002,1730.2333,2206.9192,776.8973,1376.7836,2814.2388,1915.4016,439.3379,6235.1973
519,695.5278,1317.0933,1121.1921,20628.822200000002,1730.2333,2206.9192,776.8973,1376.7836,2814.2388,1915.4016,439.3379,6235.1973
520,687.4473,1323.6414,1133.0599,20765.618899999998,1733.993,2212.2031,783.0364,1387.9176,2860.081,1944.9662,452.8335,6246.4395
521,686.3106,1340.9739,1139.9951,20785.4571,1748.1654,2211.195,785.124,1384.7827,2868.9119,1930.8743,436.8508,6252.2734
522,690.3349,1355.6504,1134.0619,20783.3869,1748.9506,2204.803,782.1583,1390.023,2875.8494,1926.5663,444.8861,6230.103
523,681.8104,1351.5657,1142.5569,20827.678499999998,1758.6433,2223.6372,793.6282,1391.7114,2884.4087,1919.5978,432.8582,6247.2607
524,680.5115,1318.7678,1138.2091,20816.0249,1768.8715,2214.7676,797.3069,1384.0591,2884.9707,1918.6763,449.0358,6260.8486
525,678.5786,1358.0498,1138.3315,20868.7118,1767.332,2216.9487,792.8842,1387.0762,2890.086,1918.2147,435.6361,6285.574
526,684.7267,1358.6062,1137.8806,20878.1247,1751.1687,2229.582,793.4794,1388.6135,2892.1165,1931.2854,445.1357,6265.53
527,679.5726,1362.7183,1144.198,20835.602099999996,1757.585,2180.087,789.8981,1384.825,2903.1104,1931.2996,425.0864,6277.2217
528,684.2495,1359.7605,1131.8907,20802.8662,1766.0743,2172.8604,801.1951,1380.7461,2894.4253,1917.2241,443.8522,6250.588
529,674.5735,1356.2344,1130.8744,20721.5976,1759.8483,2161.5347,782.7332,1380.099,2912.3281,1919.8516,456.4334,6187.087
530,682.6965,1332.2725,1137.4078,20645.645699999997,1748.7079,2147.0544,775.1764,1376.0005,2882.7095,1921.5143,450.8059,6191.3
531,686.1334,1328.2334,1127.7609,20642.625899999995,1751.8358,2177.6255,788.1523,1368.1265,2896.0457,1912.7911,446.517,6159.4043
532,678.3412,1359.0515,1126.1742,20654.8713,1752.8057,2203.7236,785.4554,1367.3533,2890.8923,1914.5558,448.4763,6128.042
533,683.8623,1397.8235,1120.4852,20626.467500000002,1759.2545,2193.927,792.3821,1368.8553,2876.8787,1905.2952,396.0827,6131.621
534,677.5642,1382.5359,1127.4291,20614.2017,1732.2415,2154.1226,789.2866,1370.5977,2885.629,1926.363,447.4594,6120.9727
535,687.369,1342.7651,1127.3108,20586.5218,1737.9578,2185.149,788.292,1363.957,2883.6135,1924.8508,444.2441,6101.0127
536,683.3076,1302.8718,1122.0554,20498.971599999997,1738.2213,2175.7244,793.4079,1362.8152,2881.8594,1893.07,453.4996,6092.139
537,676.0277,1380.4209,1124.4276,20548.870499999997,1726.9535,2199.3057,778.171,1358.4756,2884.2612,1890.6462,451.0434,6079.1377
538,671.7478,1390.1737,1120.851,20426.6955,1721.8643,2187.276,777.0186,1351.9932,2881.9421,1885.0896,389.2587,6049.4805
539,680.4143,1380.885,1118.9021,20502.378399999998,1727.1151,2158.3418,786.5673,1345.7815,2883.7139,1945.6858,394.4366,6080.535
540,685.0186,1388.231,1120.6774,20416.5615,1716.982,2125.6558,773.7271,1352.3633,2863.608,1947.1921,390.9407,6052.1655
541,684.0557,1378.303,1118.7917,20381.976199999997,1722.4235,2122.1807,776.4874,1339.4319,2840.7588,1938.0391,395.2554,6066.249
542,670.6564,1393.7192,1120.6265,20304.3149,1716.5791,2124.4512,773.7427,1341.3435,2838.8945,1910.2249,387.6355,6026.4414
543,672.447,1355.1033,1113.7539,20274.3788,1685.5247,2124.7852,761.432,1342.475,2831.5557,1906.0151,451.9449,6029.342
544,677.7251,1331.7648,1109.49,20238.352899999998,1706.1125,2128.5881,765.9594,1339.2974,2829.0034,1925.8245,446.0797,5978.508
545,675.4734,1323.2065,1110.3274,20234.8334,1697.1067,2137.2175,769.0911,1328.0437,2835.1748,1939.168,431.3923,5988.632
546,672.3373,1322.2568,1113.1233,20183.134299999998,1696.1364,2094.6216,761.8851,1331.394,2832.8428,1939.638,443.8345,5975.0645
547,668.9202,1308.5962,1129.4031,20153.644,1685.791,2128.1968,758.9747,1330.0238,2813.4617,1914.666,439.8615,5975.749
548,676.1801,1339.8967,1105.5205,20102.3414,1680.6377,2131.4194,767.7516,1321.8884,2813.4072,1922.5032,387.785,5955.3516
549,674.0559,1303.0566,1108.0936,20054.233599999996,1677.2369,2138.9028,753.2947,1315.198,2795.402,1919.5532,434.2339,5935.206
550,677.4376,1296.887,1093.5205,20038.524500000003,1675.861,2143.016,757.52,1318.3833,2787.5222,1890.7969,429.399,5968.181
551,674.2836,1300.2126,1105.4651,19983.7681,1679.3142,2137.8862,755.0642,1313.6792,2779.7322,1905.8601,435.9631,5896.3076
552,674.2836,1300.2126,1105.4651,19983.7681,1679.3142,2137.8862,755.0642,1313.6792,2779.7322,1905.8601,435.9631,5896.3076
553,667.9928,1282.2756,1093.1699,19809.7791,1658.6096,2088.4832,752.1849,1302.5806,2774.5273,1879.8573,425.4779,5884.62
554,670.5493,1287.9677,1096.5205,19737.546,1655.8958,2057.2947,759.4246,1300.1553,2761.5562,1888.0073,427.5916,5832.583
555,666.8479,1286.1975,1097.6207,19737.028199999997,1653.465,2081.5325,753.3488,1294.1091,2751.1514,1892.1841,432.8139,5827.7573
556,668.5551,1309.8054,1085.6497,19738.819800000005,1642.929,2097.793,749.0943,1292.9729,2743.8777,1876.2134,412.2857,5859.6436
557,671.512,1345.2671,1087.7263,19672.0822,1645.2798,2095.349,746.6221,1287.1865,2723.1162,1873.9751,371.3528,5824.6953
558,676.7763,1307.5903,1082.3756,19626.935100000002,1633.9443,2092.6533,737.5815,1283.9641,2722.6223,1878.4365,374.4989,5836.492
559,673.929,1275.55,1074.9375,19520.3406,1638.4574,2072.4236,753.2836,1275.5562,2705.5183,1866.3113,430.0964,5754.2773
560,662.1633,1286.5204,1073.2168,19491.8917,1621.8419,2081.45,751.9069,1275.8365,2702.0537,1854.1211,427.1921,5755.589
561,657.2833,1259.1373,1075.5933,19430.589999999997,1623.6343,2080.2751,735.0584,1269.776,2708.3435,1856.4531,424.9437,5740.092
562,663.6884,1273.8157,1072.4551,19427.330899999997,1605.177,2072.4766,725.6169,1266.2998,2684.8345,1881.821,412.4659,5768.68
563,666.605,1259.6748,1064.8937,19295.8706,1596.7115,2051.087,729.4851,1257.0962,2684.6714,1867.7578,417.2924,5700.5957
564,661.6226,1236.1793,1058.1761,19118.017099999997,1599.1394,1991.0306,724.5338,1254.453,2662.6013,1850.0198,409.5472,5670.714
565,660.3683,1228.4922,1053.6008,19069.028199999997,1590.6814,1994.1859,725.7142,1245.2065,2651.6543,1839.0847,411.4403,5668.5996
566,666.0606,1225.7297,1038.1956,19040.4383,1583.9764,2026.3987,727.5393,1233.4614,2622.1401,1842.2407,416.2458,5658.45
567,661.5966,1237.4768,1042.7446,18968.2682,1568.4563,2011.9238,719.4699,1236.8428,2616.135,1824.1128,402.5369,5646.9727
568,663.6007,1237.7273,1041.1835,18918.0945,1553.0281,2011.375,715.2206,1229.0476,2600.8484,1850.9382,400.1046,5615.0205
569,658.192,1223.3834,1033.5333,18824.6619,1558.795,1962.927,709.4557,1228.0322,2587.6018,1835.644,406.9695,5620.128
570,660.2163,1211.8871,1037.3024,18745.037,1547.9828,1986.93,719.7573,1211.3076,2572.6829,1796.8951,386.3765,5613.699
571,667.3071,1201.4694,1022.0543,18665.868899999998,1540.4562,1988.9443,701.7449,1207.5668,2567.9214,1801.9082,415.0743,5551.422
572,656.9658,1208.3295,1027.2361,18617.1966,1528.6714,1979.1263,711.0517,1203.3188,2540.5356,1803.8308,396.8006,5561.33
573,657.7034,1201.0688,1016.251,18509.770099999998,1513.5216,1964.6781,697.0691,1202.6826,2537.1016,1768.3376,395.7967,5555.5596
574,648.11,1192.94,1016.673,18416.632400000002,1510.1282,1955.0824,696.181,1199.7036,2528.681,1763.7291,394.2021,5511.202
575,652.5897,1184.105,1005.6304,18300.381500000003,1515.2614,1905.3585,689.5831,1189.5168,2507.7263,1774.2534,391.6549,5484.702
576,648.9731,1179.697,1007.5103,18262.6422,1504.2532,1921.2456,687.6439,1186.0089,2484.6519,1775.9329,389.3148,5477.4106
577,646.2078,1170.4878,1004.6736,18158.7232,1490.581,1914.0247,692.2659,1174.4778,2469.2083,1764.7593,384.455,5447.582
578,648.3074,1145.0869,983.3028,17931.543999999998,1474.9746,1881.3115,670.4066,1155.0309,2439.5925,1750.81,382.2358,5400.485
579,654.0602,1157.4774,974.375,17842.2386,1461.9578,1877.0859,674.6622,1152.5515,2411.8716,1747.393,363.2825,5367.5215
580,644.4905,1142.3088,969.2774,17736.282400000004,1452.637,1868.5776,670.3094,1142.3538,2407.8606,1701.8192,384.3381,5352.31
581,637.0889,1125.0002,966.999,17659.2965,1459.2823,1864.4124,671.1801,1138.4548,2377.6602,1716.2346,383.5514,5319.4326
582,639.8928,1143.4569,953.9239,17600.049899999998,1459.5925,1864.4308,654.3196,1133.3945,2365.413,1719.8809,365.6083,5300.1367
583,638.8229,1134.5077,948.8599,17497.3393,1453.524,1855.0902,660.5562,1127.9973,2358.0,1677.4056,356.0105,5286.565
584,641.0909,1100.9219,944.3755,17346.4038,1436.8444,1835.1757,651.6029,1116.3696,2343.454,1666.44,362.4185,5247.7104
585,636.3075,1121.4463,937.1934,17266.3545,1434.6589,1781.5654,648.1157,1111.1006,2316.103,1672.8885,345.2076,5261.7676
586,634.3183,1089.6713,929.4971,17099.030000000002,1421.9006,1757.9022,643.4152,1108.509,2299.5376,1654.311,356.1727,5203.795
587,635.1112,1036.1919,922.731,17057.259099999996,1412.0227,1788.32,614.4614,1101.4624,2296.0752,1651.1622,381.7421,5217.979
588,634.4422,1076.3362,915.0197,16940.613299999997,1407.4083,1781.2073,628.8037,1088.304,2245.7183,1642.0157,349.8013,5171.5566
589,627.9277,1077.1049,916.1115,16842.1627,1378.3689,1771.5616,629.7119,1086.3577,2224.5212,1647.8846,346.0717,5136.541
590,630.7538,1070.6709,897.0946,16750.4748,1395.9882,1760.0107,637.7426,1076.3287,2213.076,1632.4889,324.0654,5112.255
591,629.2364,1089.1735,890.1034,16666.5492,1384.0975,1757.5889,630.2873,1081.6782,2187.0884,1611.8894,315.1232,5090.283
592,631.7015,1041.2502,889.7329,16551.146999999997,1387.4808,1760.4841,620.6014,1078.1688,2161.103,1591.9109,326.5034,5062.21
593,619.3364,1055.705,888.509,16450.818900000002,1379.5741,1753.6931,605.1417,1073.2856,2145.5752,1591.1343,319.553,5019.3115
