,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
396,2708.6292,1294.7803,678.8973,730.02,419.2432,1795.0913,5831.908,2000.7747,19296.0889,1053.6187,1560.9519,1222.1743
397,2695.6257,1293.4187,689.5136,742.7196,422.3707,1771.2777,5825.339,1988.5889,19247.588499999998,1045.1392,1551.6545,1221.9409
398,2691.9966,1251.9346,691.5204,722.6177,430.1359,1778.6321,5839.623,1984.689,19197.3788,1040.0852,1553.0798,1213.0645
399,2685.4988,1238.551,690.6929,719.7405,424.7575,1819.6351,5824.753,1973.6007,19163.284399999997,1037.5393,1540.7817,1207.7339
400,2655.604,1223.1909,689.1571,740.4768,413.7763,1787.5901,5809.409,1960.8822,19053.0672,1036.064,1533.2354,1203.6814
401,2651.479,1253.7795,678.9334,726.483,409.9891,1770.6333,5774.1934,1960.4198,18988.874200000006,1040.6975,1523.8789,1198.3873
402,2644.0413,1240.3186,689.757,728.2594,415.121,1791.0779,5785.729,1961.622,19013.465500000002,1027.4308,1532.8875,1197.221
403,2634.493,1228.6545,687.6497,714.1866,412.0224,1771.3918,5780.3335,1948.4012,18937.095200000003,1033.2546,1533.8654,1192.8425
404,2624.309,1245.271,682.7945,744.2508,395.1763,1764.2063,5738.74,1952.0107,18880.976300000002,1025.8926,1517.8727,1190.4524
405,2607.4568,1262.0746,667.9002,721.9607,412.4979,1770.8645,5728.3906,1937.8777,18865.2368,1030.8024,1527.4153,1197.9961
406,2608.9404,1243.6951,664.2149,711.9912,412.9332,1793.0676,5700.7285,1939.807,18822.226099999996,1037.2947,1521.3398,1188.2137
407,2582.6987,1224.7427,672.2622,707.852,421.8339,1780.345,5723.1987,1938.2301,18771.366200000004,1031.2031,1505.0752,1183.9246
408,2587.9993,1255.98,667.1346,701.7907,413.8008,1781.4235,5697.118,1929.1698,18746.749,1026.2878,1508.2236,1177.8209
409,2585.0017,1229.1787,664.9955,716.8349,405.6551,1779.287,5680.6904,1922.8174,18708.4254,1024.2092,1527.423,1172.3325
410,2572.6108,1216.7432,669.5783,706.2307,391.4481,1769.0156,5716.6323,1909.5571,18648.611999999997,1021.362,1491.3262,1184.1077
411,2566.5786,1212.7437,670.9027,696.8933,411.9815,1774.5385,5677.1343,1907.5571,18604.650599999997,1014.2034,1497.5466,1174.5709
412,2544.3276,1225.3162,667.6537,709.996,399.3073,1783.8224,5653.59,1914.6775,18579.556200000003,1022.4597,1486.899,1171.5068
413,2556.511,1232.3098,661.48,696.2825,400.2501,1763.6077,5586.8916,1905.2523,18460.4961,1013.4858,1476.9896,1167.4357
414,2538.8904,1214.1724,661.4896,708.9715,403.1789,1755.427,5585.533,1906.0,18411.880300000004,1012.129,1471.0414,1155.0471
415,2536.9053,1197.0522,668.7098,698.9048,403.2634,1758.251,5578.9727,1895.505,18364.3123,1007.123,1466.0992,1153.5259
416,2511.3953,1172.0239,671.0482,701.1887,410.483,1748.4578,5554.3604,1872.5924,18275.6671,1009.5641,1465.9292,1158.6241
417,2529.1382,1190.9225,669.182,694.5544,392.7282,1751.5515,5595.0693,1882.6161,18317.0511,999.2284,1463.247,1148.8135
418,2502.7322,1201.514,666.8751,702.2098,399.5554,1731.4194,5539.7075,1868.1498,18215.1419,999.3949,1455.6833,1147.9005
419,2498.1418,1179.0994,663.8032,692.0872,386.9444,1733.3878,5526.027,1876.6017,18139.0411,995.6057,1446.5524,1140.7905
420,2487.0142,1173.85,670.4155,690.3895,392.8239,1745.4067,5508.8555,1862.9224,18121.8144,986.5882,1460.7329,1142.8156
421,2493.7983,1176.971,658.7677,669.9054,390.7407,1733.1267,5510.84,1865.2015,18069.5839,989.792,1447.2382,1133.2024
422,2469.8203,1164.5349,663.3446,679.0555,373.446,1741.6189,5490.247,1847.2666,17975.5476,985.2961,1432.2551,1128.6626
423,2458.151,1166.7798,664.0127,677.5609,391.6932,1726.6099,5461.825,1854.9401,17949.561299999998,988.705,1428.1619,1131.1218
424,2449.712,1157.5085,652.8675,677.3555,377.894,1736.9408,5467.4766,1841.8356,17896.3324,979.5502,1429.6609,1125.5308
425,2435.3818,1177.5543,654.3043,676.7258,377.8921,1712.9382,5413.6646,1829.6887,17798.568,973.8275,1427.9717,1118.619
426,2433.477,1167.1295,647.496,667.5183,377.8411,1705.0823,5430.905,1835.1969,17768.0136,970.3315,1413.2324,1119.8036
427,2426.8835,1149.1323,660.1454,683.6816,373.7232,1701.9692,5417.242,1822.852,17719.0494,956.7011,1414.3613,1112.3578
428,2418.9897,1170.5647,646.7216,676.6899,369.9819,1701.9543,5378.04,1820.3793,17664.241500000004,962.084,1409.154,1109.6821
429,2408.971,1153.1915,651.3593,676.1764,376.4815,1690.8779,5385.292,1831.6967,17636.5061,953.3707,1401.8435,1107.2456
430,2411.2935,1149.0295,652.8989,674.9265,372.5439,1689.5496,5353.3315,1815.8131,17564.083,952.7557,1390.3234,1101.6174
431,2384.2256,1144.4333,644.3326,664.7694,375.4058,1688.669,5345.658,1822.1893,17512.108200000002,951.4143,1387.6075,1103.4034
432,2378.0056,1132.2095,645.4545,669.161,370.2936,1690.3318,5379.866,1826.8817,17520.9103,944.1811,1390.2126,1094.3129
433,2377.5647,1143.9603,656.084,667.901,360.3335,1679.2738,5341.2534,1833.2698,17478.5988,948.0773,1375.5426,1095.3384
434,2360.4182,1130.0688,651.9072,656.4026,372.7703,1677.398,5314.7715,1842.4587,17408.8702,937.5002,1374.0631,1091.1116
435,2352.5295,1114.3241,650.5609,656.8333,365.1992,1680.0713,5313.8066,1823.1108,17351.560699999998,943.0435,1365.7388,1086.3427
436,2336.7476,1140.7194,653.1292,658.95,362.7324,1674.6179,5292.326,1808.5223,17296.1343,926.2893,1356.4072,1085.693
437,2316.487,1101.6022,660.5802,661.4301,361.0466,1693.429,5250.5967,1749.6611,17161.0116,928.0737,1359.9849,1078.1201
438,2310.5037,1103.572,650.5548,652.527,362.739,1673.0398,5257.9463,1745.0048,17118.649899999997,932.4551,1350.039,1080.2684
439,2300.99,1117.4612,656.0029,652.157,371.7023,1668.4292,5229.6533,1776.5626,17104.022699999998,925.0666,1334.2393,1071.7583
440,2295.5264,1107.6958,651.9379,639.9694,357.1326,1666.6879,5222.466,1763.8988,17041.622300000003,915.3243,1346.9761,1074.0071
441,2303.7808,1101.19,645.3906,656.1632,362.9065,1655.1995,5181.961,1767.364,16993.608200000002,918.0137,1334.3055,1067.3334
442,2276.1538,1087.1711,646.3405,644.8008,361.3925,1651.0939,5166.801,1718.2678,16856.829,910.4309,1332.1719,1062.2048
443,2265.695,1074.9719,651.6663,657.3381,361.0994,1664.8483,5173.713,1750.0999,16894.4302,909.3361,1329.2148,1056.4474
444,2253.9976,1084.354,644.3245,634.9621,360.9075,1662.6912,5149.7026,1755.3486,16831.5306,907.9414,1324.4177,1052.8834
445,2257.4263,1098.469,632.4507,638.7355,357.9346,1647.6337,5145.1855,1762.9849,16824.700699999998,911.8511,1320.4427,1051.5867
446,2253.2373,1055.579,650.0532,636.0333,351.5628,1629.7573,5125.57,1756.1677,16715.8995,897.1539,1313.8741,1046.9109
447,2230.1978,1059.8798,651.1305,633.9674,353.3425,1658.3203,5103.084,1692.6934,16640.7808,898.9486,1317.1191,1042.0974
448,2231.4365,1084.5934,642.7482,629.3666,357.84,1624.5215,5097.786,1696.2493,16596.9365,890.3101,1302.4382,1039.6467
449,2221.7468,1052.1241,637.0451,623.0761,330.8436,1648.5674,5085.059,1682.2323,16502.2938,896.0174,1282.0796,1043.5024
450,2208.8994,1072.9799,641.0991,631.6195,353.0872,1638.8506,5044.239,1722.8301,16528.705899999997,889.6202,1279.3942,1046.0867
451,2205.8242,1052.2411,641.6163,624.0833,349.8767,1629.9678,5041.9814,1711.213,16477.9702,889.6565,1295.1569,1036.353
452,2194.588,1040.3813,639.1603,624.5447,358.3961,1589.1802,5001.1436,1715.4402,16349.7224,875.7324,1283.2943,1027.8613
453,2187.6506,1046.8861,642.3939,621.5074,353.7995,1565.019,5008.439,1705.5472,16313.7,870.7821,1283.7322,1027.943
454,2183.7048,1050.8337,646.5037,618.2946,348.7766,1564.9343,4974.328,1694.8778,16252.181199999999,869.8137,1274.7886,1025.3254
455,2159.841,1024.2488,649.807,609.9254,358.8596,1576.9929,4957.878,1701.5228,16201.3702,858.3915,1279.5598,1024.3434
456,2154.899,1031.5181,642.4482,605.0814,346.9755,1577.3679,4972.7275,1701.177,16194.4286,872.8002,1264.3674,1025.0664
457,2144.3418,1032.1382,646.44,610.5738,349.9749,1577.7546,4925.2925,1699.8226,16137.9565,865.2253,1265.1509,1021.2419
458,2126.827,1021.9031,644.0825,602.1752,344.4898,1568.2175,4892.8174,1675.911,15985.920000000002,849.041,1261.2753,999.1802
459,2089.7195,1014.6226,633.1816,608.2949,336.7801,1533.1152,4868.1533,1660.6127,15829.722,849.0281,1238.2727,997.9413
460,2096.3972,1023.5754,634.8449,596.1104,321.9195,1549.1755,4856.5923,1669.4508,15817.8449,852.3151,1230.0831,987.3807
461,2078.4272,1021.9223,628.8805,599.9603,324.519,1521.5203,4829.372,1661.8215,15741.5203,848.8236,1235.7449,990.5287
462,2059.1775,1014.5615,629.1801,608.8247,305.0356,1521.0397,4810.1543,1644.9818,15662.337699999998,844.3195,1241.8616,983.2014
463,2055.6304,1004.6503,631.6921,598.0767,317.7639,1515.6302,4788.937,1664.1874,15617.609400000001,845.3475,1223.4338,972.2601
464,2059.2468,995.8443,634.8339,601.7332,310.7276,1519.5199,4794.039,1655.3505,15614.6428,840.162,1227.407,975.7786
465,2021.4164,978.6863,633.419,610.5803,311.226,1518.8774,4775.2183,1650.9844,15533.336000000001,837.9696,1219.2218,975.7365
466,2013.619,1007.8435,642.9504,597.3905,315.0124,1506.4255,4756.2974,1661.1307,15513.690999999999,827.909,1210.2443,974.8683
467,2026.8241,977.4111,635.0579,595.0847,306.882,1500.6753,4738.7295,1607.7108,15380.554999999998,823.0554,1207.2981,961.8261
468,2000.252,984.6193,632.0446,589.0676,304.3979,1495.9282,4716.027,1606.6455,15321.1741,817.351,1222.3325,952.5085
469,1994.7573,991.6,636.6232,586.7059,312.2498,1489.9807,4715.1763,1628.3705,15334.4423,817.7631,1210.8152,950.4003
470,1979.8638,975.6116,641.22,590.1575,306.3146,1479.6954,4706.331,1624.5149,15273.8768,813.4713,1209.196,947.5007
471,1978.0405,960.5478,636.4613,592.9851,307.614,1480.8076,4641.2,1625.4758,15201.752000000002,816.9328,1216.4801,945.207
472,1980.3344,948.9418,627.2131,586.6599,308.2946,1475.7363,4634.9106,1584.1481,15109.765200000002,819.3285,1204.9176,939.2803
473,1957.3816,970.8693,634.0238,591.77,301.8137,1482.7876,4650.1147,1613.0299,15151.513500000001,815.3467,1199.0288,935.3474
474,1945.6011,955.0673,635.5105,581.8164,313.2903,1496.6694,4647.79,1629.3976,15145.3042,803.9363,1201.6667,934.5586
475,1954.3477,941.3488,630.296,573.8425,310.9541,1459.3081,4628.216,1622.8204,15065.3934,809.1776,1202.754,932.3282
476,1942.0868,948.4735,635.0956,578.5609,312.2521,1483.7257,4617.733,1624.5333,15061.582900000001,799.0137,1191.0072,929.1011
477,1907.083,958.0665,630.9724,566.0781,313.2694,1469.7422,4610.5156,1574.3872,14953.3617,804.6633,1193.9734,924.6106
478,1907.8196,969.9749,627.0796,570.0523,300.0681,1463.6237,4605.205,1566.2921,14917.9528,797.5859,1184.709,925.5426
479,1908.6064,957.551,631.3688,569.4911,304.3575,1453.2599,4571.305,1589.9783,14897.628400000001,794.777,1191.4414,925.492
480,1901.5952,952.2467,634.22,560.9553,305.1504,1450.59,4555.2485,1595.2062,14867.5275,799.2911,1191.188,921.8361
481,1901.6492,931.2841,630.4891,565.0366,302.4592,1448.0673,4545.7417,1595.2222,14808.5449,788.9165,1177.5476,922.1314
482,1884.1775,947.2162,619.7692,579.7383,298.4097,1443.7246,4530.049,1592.041,14792.962599999999,793.8469,1182.37,921.6202
483,1872.6556,972.7353,616.7617,558.0941,297.919,1453.7434,4531.9854,1583.4188,14778.4862,793.212,1178.2056,919.7553
484,1874.7246,950.8522,622.6217,558.0389,304.5443,1445.4537,4519.8945,1590.5931,14753.0562,791.1656,1174.3616,920.806
485,1866.2676,935.4498,610.8904,550.3959,310.96,1431.2397,4501.6123,1599.0461,14688.286900000001,794.4268,1172.675,915.3233
486,1853.9214,936.1456,615.6041,553.2405,306.7642,1419.7878,4501.755,1601.6989,14654.056900000001,785.187,1167.6564,912.296
487,1842.7092,951.0406,612.9584,556.5552,297.3557,1425.4578,4478.43,1596.1514,14640.621500000001,802.1448,1168.7506,909.0678
488,1843.8053,925.3744,614.0004,564.9155,299.9103,1430.133,4469.0547,1542.6097,14574.615499999998,803.7129,1170.2717,910.8276
489,1848.9736,915.1072,628.1976,559.7365,299.9638,1446.0491,4465.333,1531.0371,14570.498899999999,796.822,1170.8164,908.4626
490,1834.6196,947.2281,614.013,563.5931,304.5122,1424.9348,4437.43,1570.2393,14565.877300000004,798.2014,1162.4275,908.6783
491,1825.9185,898.343,619.3936,555.1343,295.006,1430.3429,4429.2734,1574.4181,14507.0906,801.9105,1169.5398,907.8105
492,1820.7727,924.7241,610.5559,553.8615,297.3754,1427.0828,4429.177,1567.5817,14514.139500000001,805.4805,1173.7107,903.8172
493,1815.5529,899.9768,625.4122,558.0388,295.8524,1443.9963,4427.5566,1531.0673,14457.750600000001,801.9681,1157.7712,900.558
494,1818.5613,900.4274,620.4953,550.2831,303.9626,1418.9473,4407.254,1557.8229,14448.252600000002,800.6957,1164.6031,905.1999
495,1801.5553,923.1044,612.0797,550.968,296.5861,1411.8264,4396.5083,1573.3165,14436.429,798.2159,1165.773,906.4954
496,1798.2546,942.5133,615.0688,549.349,294.575,1427.2751,4389.0864,1587.3839,14457.865500000002,789.4422,1161.749,903.1682
497,1792.0366,926.3106,609.2404,551.1325,297.8439,1406.6361,4374.827,1580.5703,14392.732800000002,794.3864,1155.3938,904.3552
498,1796.856,916.4786,616.7007,546.3396,297.8996,1415.5092,4368.116,1560.6229,14376.987599999999,792.7211,1165.0712,900.6727
499,1791.969,902.9222,622.4573,544.38,293.1193,1400.8351,4374.0703,1522.159,14305.683500000001,788.3972,1165.1184,900.2557
500,1787.4648,907.3196,618.54,551.6924,294.1636,1416.3213,4354.0244,1516.75,14298.107499999998,789.4962,1163.6111,898.7241
501,1787.4648,907.3196,618.54,551.6924,294.1636,1416.3213,4354.0244,1516.75,14298.107499999998,789.4962,1163.6111,898.7241
502,1785.4028,929.661,612.3828,548.6434,290.2241,1405.909,4340.192,1562.7317,14331.8938,788.9475,1169.0527,898.7468
503,1796.8243,912.136,610.8436,539.7056,291.4677,1422.0227,4348.135,1554.2255,14343.2502,796.8969,1175.6252,895.3677
504,1786.4456,921.8431,611.4688,546.0438,294.5093,1428.9636,4336.426,1571.8286,14350.841200000003,791.4074,1164.7615,897.1435
505,1782.5304,914.6017,607.3081,547.8475,290.1011,1410.0979,4340.761,1558.4576,14305.6795,790.5598,1168.0,895.4144
506,1791.0408,926.106,607.2737,542.5195,290.6466,1398.7598,4333.919,1559.9249,14311.785999999998,798.2232,1167.6279,895.7446
507,1793.3184,920.0629,622.0857,545.8424,295.0897,1422.4349,4313.9067,1568.7314,14340.529299999998,795.4949,1167.7043,895.858
508,1796.8549,927.2433,616.1716,544.2159,296.3847,1402.4827,4343.615,1581.836,14381.1811,796.542,1173.7588,902.0762
509,1793.6407,916.7482,616.6092,543.6056,303.2541,1398.9768,4333.9717,1578.7823,14363.083400000001,797.1554,1176.2151,904.1243
510,1795.0704,908.6583,623.6133,549.2717,299.8032,1405.0801,4331.4375,1536.2959,14326.2029,796.5358,1177.6187,902.818
511,1782.9224,906.2362,618.2729,544.0539,294.6542,1412.1912,4343.5273,1536.8894,14316.963399999999,797.6823,1177.3313,903.2023
512,1791.5791,925.966,616.5085,549.2838,287.5366,1443.771,4335.4087,1526.3075,14352.304,804.5071,1176.1558,895.2799
513,1791.9591,914.2763,607.2378,541.7233,297.7247,1449.7716,4336.8076,1566.0476,14373.928400000003,797.0362,1180.0571,891.2871
514,1786.6317,890.3091,613.2505,556.9419,295.901,1451.9502,4324.125,1573.3278,14371.5709,800.3016,1189.1423,889.6898
515,1786.5635,920.7715,611.4077,541.525,293.7382,1434.8191,4351.069,1573.7408,14408.8557,805.3952,1181.9583,907.8674
516,1802.5406,913.2843,625.8535,535.2264,301.2552,1406.4185,4350.3447,1579.1959,14414.016899999999,803.1935,1192.0721,904.6322
517,1798.8834,913.4349,618.093,528.8861,306.2744,1409.4542,4352.659,1571.0262,14399.834400000002,800.5899,1189.3022,911.2311
518,1796.4718,936.4233,621.1102,532.9844,293.6422,1423.855,4343.9106,1593.3761,14437.616600000001,797.2528,1185.7996,912.7906
519,1804.0818,932.6647,603.7311,561.7377,282.2539,1421.3597,4355.621,1605.2611,14535.8943,825.9611,1197.8916,945.3306
520,1809.668,936.2909,624.4988,535.4836,296.0455,1430.6216,4382.7495,1601.8639,14542.390599999999,802.7787,1203.7529,918.6372
521,1803.9272,926.857,613.7628,537.5481,302.0714,1411.2805,4383.6514,1604.9579,14514.751100000001,812.967,1194.3027,923.4251
522,1820.1843,942.1213,619.9275,542.9269,299.881,1449.5188,4371.84,1559.4105,14546.906599999998,811.9105,1205.5022,923.6836
523,1818.9586,950.6694,614.0935,540.1564,303.7893,1419.2028,4401.3184,1564.0746,14557.375099999997,810.2216,1212.1787,922.7118
524,1815.7195,946.9949,613.634,544.4315,303.4274,1424.1895,4395.83,1609.1615,14616.886700000001,811.8636,1220.2189,931.4159
525,1822.6138,927.77,607.4716,541.7777,315.0698,1426.4227,4413.88,1611.7258,14639.9336,824.5721,1216.0593,932.5708
526,1819.1931,950.6584,618.9527,542.6566,297.9601,1422.7736,4423.4805,1628.7322,14668.374500000002,818.0362,1211.8594,934.0717
527,1828.1852,958.1309,609.46,540.8107,299.3212,1441.9698,4409.4497,1570.8635,14640.140000000001,818.1993,1223.335,940.4147
528,1831.319,932.3796,626.431,551.0566,307.8176,1442.2231,4414.576,1627.7001,14720.8914,826.9737,1226.2112,934.2035
529,1833.158,936.4534,621.6718,541.8095,313.9003,1452.1152,4418.444,1640.22,14737.139900000002,817.0292,1222.1143,940.2242
530,1849.7744,961.8208,620.9504,546.6534,306.0795,1440.6028,4428.552,1639.4485,14781.575499999999,826.7192,1219.5985,941.376
531,1848.2404,954.6816,623.3103,557.5545,313.8768,1460.4886,4436.2153,1655.9387,14881.386,838.6593,1241.7754,950.6451
532,1850.6135,948.1746,624.8959,541.1906,308.0742,1451.7101,4515.4756,1601.3895,14886.195,849.8435,1235.0901,959.7374
533,1848.8304,947.1207,630.7017,553.1102,321.4554,1477.2585,4486.356,1635.2397,14955.703,842.7163,1248.4905,964.4236
534,1857.9728,965.4484,622.5779,569.8696,313.8001,1462.4993,4501.838,1649.4902,14987.1325,845.0619,1241.1917,957.3826
535,1850.6752,971.1166,623.429,551.8034,323.344,1467.9238,4484.3013,1655.9979,14974.4673,846.0664,1242.6423,957.1674
536,1860.7571,975.0204,629.181,564.4316,318.5958,1460.6023,4494.55,1649.7229,15013.392400000002,851.4835,1247.7974,961.2504
537,1871.3094,976.0343,635.8839,555.4105,318.1412,1451.2706,4519.611,1626.3947,15041.321200000002,860.3212,1259.8975,967.0469
538,1863.9834,967.389,634.0499,559.3743,319.7279,1475.43,4505.9404,1655.0826,15062.9723,857.8471,1254.4304,969.7173
539,1882.1125,966.0711,635.8143,550.3523,312.6613,1471.3828,4525.9224,1672.4523,15097.275199999998,856.8807,1251.5256,972.0999
540,1879.3057,980.8073,629.3495,556.811,315.7726,1449.1635,4540.246,1678.9122,15137.1765,859.5339,1271.7676,975.5072
541,1888.8734,973.9581,632.6707,568.8892,310.3511,1479.227,4525.735,1684.1998,15172.988000000001,861.6251,1273.4431,974.0155
542,1891.9429,981.7487,629.8665,573.9558,304.743,1482.6831,4534.4717,1639.5365,15154.848800000002,864.0054,1273.6753,978.2199
543,1891.8771,1002.0128,632.9799,562.6749,312.4772,1480.8887,4577.3594,1660.3068,15240.694999999998,859.0179,1277.7646,983.3357
544,1903.6025,974.4862,639.0195,563.142,317.7507,1510.3434,4569.481,1680.5236,15292.4839,873.1413,1279.8127,981.181
545,1898.8069,990.5587,625.954,555.1369,322.0891,1504.2542,4572.9424,1698.5463,15309.788799999998,877.4874,1283.6306,980.3823
546,1905.9365,1002.2606,624.153,569.0579,313.4112,1478.6492,4593.7383,1693.7466,15336.054600000001,876.0676,1284.6542,994.3795
547,1885.8099,963.1454,631.6387,565.0564,324.7628,1479.6788,4598.9614,1702.6268,15293.044,877.4796,1274.5684,989.3158
548,1883.8062,1011.2933,636.9896,568.5974,328.6704,1494.4912,4578.879,1702.0297,15344.382700000002,877.3721,1274.4623,987.7915
549,1880.6576,994.4961,636.7408,572.1632,324.1545,1516.1938,4581.823,1704.7916,15356.3387,883.4314,1269.9402,991.9465
550,1878.4315,984.8821,628.6565,570.6391,320.3776,1506.6626,4573.044,1719.8752,15334.674499999997,885.6604,1277.2195,989.226
551,1878.4315,984.8821,628.6565,570.6391,320.3776,1506.6626,4573.044,1719.8752,15334.674499999997,885.6604,1277.2195,989.226
552,1887.175,982.0692,634.6671,558.6462,327.0233,1487.2488,4613.6465,1718.7766,15368.8472,887.0123,1277.3982,995.184
553,1879.7161,1002.8748,630.0956,573.2682,322.579,1501.5447,4602.133,1675.7925,15348.2727,888.2022,1283.4469,988.6197
554,1871.0037,998.637,643.4491,571.0284,336.8111,1501.2976,4623.0596,1685.368,15376.8331,884.0288,1266.6165,995.5333
555,1881.7788,1027.9978,633.7214,568.8505,331.1133,1507.2855,4621.635,1699.9955,15447.386400000001,891.3424,1287.5038,996.1624
556,1873.8903,1033.7239,643.8341,570.2888,332.2192,1488.4116,4657.966,1719.133,15492.9049,896.9737,1286.3809,990.0834
557,1880.0973,1007.5295,638.1051,569.246,330.5089,1528.6638,4654.302,1720.1155,15489.887900000002,890.2382,1276.0356,995.046
558,1887.5748,1015.1577,638.9424,583.2418,323.7395,1498.1505,4663.3394,1739.0936,15516.591199999999,893.5013,1284.657,989.1932
559,1861.3367,994.1578,640.5352,574.8069,330.2774,1493.9062,4675.6064,1715.6952,15454.538400000001,893.2622,1278.9596,995.9948
560,1871.1111,1013.918,645.8684,565.4004,328.5164,1520.584,4681.6494,1728.7642,15527.0113,897.0994,1277.9553,996.1447
561,1853.1749,1011.6417,642.7911,574.9569,327.7697,1516.49,4677.426,1740.8055,15511.465300000003,894.82,1283.688,987.9015
562,1861.4385,1022.0029,635.5632,575.9501,329.6402,1519.645,4711.6514,1739.0814,15570.115600000001,904.9915,1273.6655,996.4859
563,1857.9092,972.776,645.1985,571.8962,327.3787,1517.5349,4696.196,1685.0646,15449.3115,902.8106,1274.4342,998.1126
564,1872.4736,1011.0446,634.9851,571.9205,327.5623,1515.8102,4735.0107,1744.5784,15581.4583,902.6907,1260.2018,1005.1804
565,1884.5189,991.5884,650.361,569.912,337.6592,1538.1664,4736.535,1702.3317,15595.1437,899.984,1276.4443,1007.6428
566,1876.9978,983.5617,636.5347,578.1882,328.3415,1505.2838,4757.6387,1689.2002,15541.204600000003,907.9648,1273.0432,1004.45
567,1890.3213,982.4728,659.7338,578.0189,337.9565,1526.9235,4737.628,1726.431,15619.1369,898.3464,1277.0812,1004.2235
568,1885.6875,997.4937,643.6907,570.6757,330.9796,1565.0347,4744.6055,1748.0759,15663.7289,901.2379,1272.5485,1003.6992
569,1883.8638,986.4439,653.121,577.9259,334.8413,1540.6069,4737.4263,1753.2751,15647.0826,891.6379,1271.6206,1016.3199
570,1872.1149,985.7241,644.0324,579.4103,336.7556,1535.4863,4752.833,1715.2452,15599.4133,902.1481,1262.6062,1013.0572
571,1872.1149,985.7241,644.0324,579.4103,336.7556,1535.4863,4752.833,1715.2452,15599.4133,902.1481,1262.6062,1013.0572
572,1862.333,1000.7526,646.0642,575.2176,345.8879,1534.029,4754.9507,1775.7894,15671.9711,900.5585,1257.7673,1018.6209
573,1857.5463,975.8093,651.705,579.6774,331.0997,1560.4764,4779.7344,1763.0184,15689.8713,902.8919,1264.1909,1023.7216
574,1847.8982,997.1528,662.1961,578.6549,334.2951,1551.5881,4788.711,1767.4088,15711.400399999999,895.6141,1256.5588,1031.3225
575,1845.8801,1012.0122,642.0175,577.6243,329.2631,1541.218,4788.2476,1705.8092,15643.336000000001,915.8273,1251.831,1033.6057
576,1855.9714,1004.9114,646.6242,566.8555,337.6365,1537.437,4831.1973,1718.0494,15696.6006,910.0793,1256.6671,1031.1715
577,1857.3977,984.7112,641.7225,574.0496,334.5062,1571.2869,4805.109,1715.9502,15681.526699999999,908.1179,1254.9125,1033.763
578,1844.4081,1007.4769,646.4559,586.7226,332.7075,1589.5073,4808.1816,1743.897,15763.0596,899.256,1260.5391,1043.9076
579,1852.0868,993.4053,641.8187,585.2928,340.8214,1595.7542,4803.4355,1766.8126,15789.757099999999,897.6408,1257.6968,1054.9922
580,1842.4319,986.1661,649.2595,598.1131,342.0027,1600.1929,4823.3345,1778.7677,15846.8749,911.9807,1259.8687,1054.7571
581,1847.6571,988.7233,655.1304,578.6764,345.6157,1597.6293,4843.284,1733.9854,15811.2055,910.176,1255.4232,1054.9047
582,1865.5046,1026.3643,651.1893,582.3584,337.5796,1603.8203,4850.71,1782.8838,15926.1212,914.4728,1255.9918,1055.2463
583,1874.9102,1016.8501,653.2711,583.5336,332.9432,1609.0327,4894.311,1796.2821,16003.804499999998,909.4226,1272.5918,1060.6561
584,1869.8225,1030.6772,664.3041,582.4045,345.6044,1604.6349,4885.2373,1800.2062,16016.717399999998,904.4651,1259.8818,1069.4794
585,1893.6953,1009.1276,663.6829,604.708,350.9529,1608.3701,4903.5957,1805.0327,16084.6761,911.2889,1266.8988,1067.3232
586,1891.7996,1014.2991,641.8025,586.3959,353.1182,1594.6194,4942.0967,1791.5181,16079.823,922.3677,1261.9768,1079.829
587,1891.6594,1050.4727,656.7599,586.4717,351.7855,1618.1521,4963.507,1769.265,16149.5354,917.4331,1279.7053,1064.3237
588,1905.708,1032.7997,643.8503,591.3346,351.3239,1603.9493,4977.6206,1768.3296,16157.399500000001,922.7523,1278.6555,1081.0757
589,1943.3865,1022.1146,652.3325,604.1955,357.8666,1613.4951,4978.594,1764.4443,16203.141899999999,921.4033,1272.547,1072.7625
590,1952.8658,1045.6123,653.9825,602.0158,358.1973,1626.449,4986.861,1797.1523,16298.3882,919.7474,1275.714,1079.7908
591,1962.4202,1068.2173,651.5088,599.8924,367.983,1613.4082,5003.047,1801.9052,16352.9871,929.9774,1276.057,1078.5706
592,1971.2021,1035.6207,657.8384,601.2593,373.9106,1639.106,5022.365,1808.1565,16394.450500000003,927.7206,1278.4778,1078.7935
593,1988.476,1029.0023,669.2946,605.1516,372.1353,1633.697,5042.2104,1824.1279,16462.0135,927.2028,1291.7877,1078.9279
594,2013.9298,1076.4115,661.8858,621.1207,368.9661,1633.4028,5071.9375,1819.2892,16568.703400000002,922.6861,1289.579,1089.4949
595,2022.0771,1029.2483,659.0134,618.1333,382.902,1635.7924,5068.1436,1818.1477,16555.5287,937.7499,1299.5054,1084.8156
596,2045.801,1061.149,662.4133,614.3436,376.0924,1625.851,5075.141,1836.8138,16613.303399999997,932.0675,1293.7762,1089.8546
597,2048.5205,1078.2592,663.4285,615.5614,375.3713,1649.213,5084.046,1836.6996,16671.4739,938.7508,1294.4044,1087.2192
