,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
396,1235.3595,1308.3407,5652.1533,1146.4768,709.8181,19435.0472,2544.7542,2105.907,1926.1552,720.3949,1638.0454,405.9645
397,1242.5721,1316.3344,5649.829,1143.7946,712.41,19437.114599999997,2564.7368,2110.9744,1948.0654,719.6223,1623.7467,424.0991
398,1235.1765,1315.9121,5649.466,1142.7092,713.6995,19432.796200000004,2545.13,2113.3853,1930.6785,717.3911,1642.3434,411.6049
399,1250.625,1315.478,5654.3467,1143.4634,708.1827,19458.634700000002,2543.5942,2113.4143,1932.8472,707.8585,1640.8406,414.7817
400,1257.4546,1319.5957,5671.886,1150.6326,729.314,19361.320900000002,2543.788,2122.5354,1893.4915,718.2979,1616.9269,405.7958
401,1243.1062,1314.4641,5669.4375,1146.7844,708.7805,19361.320900000002,2539.7007,2088.4578,1893.4915,718.2979,1625.9705,412.8298
402,1243.1062,1314.4641,5669.4375,1146.7844,708.7805,19365.423000000003,2539.7007,2088.4578,1910.7854,705.0818,1625.9705,412.8298
403,1262.514,1315.511,5663.3184,1143.3286,709.0106,19339.6231,2540.1047,2091.6863,1911.1554,711.1834,1612.1759,411.9063
404,1247.432,1309.5955,5642.626,1138.6265,715.8342,19314.199599999996,2543.582,2086.9883,1912.5894,710.0944,1620.4432,412.1566
405,1229.9177,1306.6233,5650.3003,1146.9982,713.4688,19297.9957,2531.161,2091.3289,1918.262,707.76,1615.726,405.9916
406,1215.1324,1302.9404,5665.371,1152.7301,708.8987,19318.6053,2531.5596,2065.625,1896.3402,715.6418,1613.9513,415.7652
407,1243.9673,1303.1282,5669.2534,1142.4192,705.9311,19261.462099999997,2529.6401,2093.6064,1896.002,720.2963,1601.4199,417.2577
408,1252.5518,1299.3173,5638.5127,1142.2109,708.1421,19247.6217,2507.4153,2090.6252,1894.2139,706.5751,1598.9952,407.3933
409,1238.5995,1293.9716,5634.7017,1135.8085,702.6368,19210.06,2512.227,2106.098,1886.2683,723.1209,1608.0029,414.7867
410,1234.9752,1282.4248,5626.23,1125.5667,714.7793,19150.1506,2502.9336,2117.0874,1852.3282,714.2962,1591.331,405.3428
411,1225.9991,1272.1747,5653.742,1126.6765,695.6757,19118.5316,2489.3044,2107.0796,1858.4973,708.2545,1591.0648,421.8094
412,1249.1322,1274.1138,5630.8926,1122.8252,705.9266,19065.1709,2485.378,2091.1636,1876.2483,720.0347,1585.524,406.8238
413,1217.7148,1273.628,5628.625,1129.9905,698.5098,19028.754,2485.478,2029.5333,1863.0789,717.2696,1593.3027,412.1058
414,1230.6373,1269.0941,5622.972,1127.4993,707.8942,19007.1547,2469.6533,2028.2501,1856.9486,704.6735,1584.0294,408.3758
415,1229.885,1264.4585,5590.499,1134.2753,705.4638,19005.243099999996,2475.314,2063.4058,1887.7146,725.4738,1582.5604,399.6708
416,1211.6261,1272.0214,5589.1807,1129.3962,706.5319,18956.362,2463.5024,2045.8264,1855.2626,700.8323,1582.1146,391.855
417,1237.133,1268.7285,5583.0527,1132.5835,701.5374,18880.3748,2457.4556,2048.5674,1861.5825,711.7983,1568.2291,402.9799
418,1216.2056,1264.4695,5568.703,1127.6776,693.3296,18899.851199999997,2448.2778,2015.5457,1877.9253,726.1837,1571.0686,401.7166
419,1202.4562,1258.6833,5544.525,1115.137,699.0152,18800.3221,2448.3623,2060.9653,1831.8047,692.0216,1570.707,395.8909
420,1203.738,1250.0631,5542.6035,1112.5823,701.062,18867.8628,2445.944,2050.4377,1858.6836,715.1517,1574.7968,395.2684
421,1211.0638,1249.8953,5534.84,1107.0613,701.6039,18770.232300000003,2445.338,2078.6433,1834.1448,701.3756,1569.5222,396.0597
422,1204.4956,1249.1584,5517.373,1112.0133,705.2886,18779.624499999998,2435.6553,2058.2314,1847.1167,707.2593,1561.2216,391.2747
423,1199.2217,1248.7816,5537.543,1112.8308,694.3756,18681.692099999997,2425.9087,2056.313,1839.7087,721.0078,1554.5253,395.7488
424,1198.2574,1245.065,5526.4736,1105.9396,692.4322,18749.3866,2422.3381,1998.0668,1852.1284,703.6226,1542.9196,389.4833
425,1240.2289,1234.6798,5528.983,1100.2834,708.2985,18613.1534,2416.9053,2019.0074,1832.5339,713.3629,1551.3381,393.9112
426,1193.8344,1239.6156,5500.176,1107.9248,683.9204,18567.2782,2407.21,1997.6891,1846.6306,696.4962,1541.2653,395.621
427,1197.5931,1233.7686,5475.605,1102.0552,684.8856,18508.318100000004,2407.018,1986.2485,1816.9844,690.9874,1541.4366,395.5408
428,1183.9775,1232.7677,5473.6543,1095.1311,686.7092,18494.127399999998,2400.9604,1992.105,1821.4772,692.8218,1541.2124,393.8287
429,1207.3933,1230.1274,5468.3604,1098.87,688.0783,18459.5056,2382.4478,1981.1177,1837.4489,703.0807,1536.6986,386.7349
430,1162.1113,1226.8271,5473.4717,1082.1498,679.4655,18446.9845,2379.993,1981.628,1837.7032,708.4259,1536.0513,397.2783
431,1179.2438,1216.3604,5470.1826,1087.9478,675.415,18303.5124,2373.7456,1982.1299,1801.7244,694.8473,1526.453,389.3773
432,1132.6025,1219.6553,5440.1694,1085.6345,678.1596,18291.9457,2368.5461,1959.251,1826.2471,692.3232,1531.6526,391.2697
433,1156.2144,1207.8936,5430.0527,1082.4003,681.3937,18242.5256,2358.1255,1973.4058,1815.3826,696.1315,1508.7928,375.0966
434,1167.5707,1204.9146,5405.334,1086.0165,680.5299,18182.0958,2341.706,1952.6212,1805.366,682.112,1505.3364,386.9822
435,1167.6294,1205.9392,5382.2354,1073.029,682.2936,18166.7542,2339.7876,1970.0508,1809.5581,696.6258,1504.163,369.4898
436,1166.0217,1202.8053,5368.3604,1080.8577,678.1342,18127.564899999998,2326.743,1962.9845,1794.7814,702.4417,1498.3442,376.3193
437,1153.0625,1201.2786,5388.1294,1073.0587,681.4645,18083.7512,2316.667,1941.2831,1789.3779,702.2158,1498.8323,376.5657
438,1155.8539,1193.936,5361.0444,1072.4615,665.1659,18114.375900000003,2307.2217,1967.8861,1799.1199,698.6946,1490.2114,378.3766
439,1172.5522,1193.7646,5370.9756,1073.7875,669.0752,18024.107799999998,2306.6821,1960.5791,1791.193,701.4188,1493.5732,375.5719
440,1150.232,1185.58,5356.9414,1059.6189,660.5726,17959.6546,2287.4204,1961.8721,1790.0715,688.6038,1492.3223,376.9363
441,1152.5708,1181.0885,5334.157,1058.6462,664.2419,17881.7398,2280.4617,1956.928,1779.6167,697.0856,1483.2299,369.6553
442,1119.8477,1176.9032,5321.516,1058.1527,655.5127,17870.2191,2272.2615,1958.2646,1774.9484,689.8647,1473.9498,368.6293
443,1144.0181,1177.9414,5286.2573,1049.6826,661.3376,17769.9482,2275.274,1951.6832,1760.3606,678.1719,1484.7795,374.4323
444,1123.711,1167.7607,5292.075,1041.3794,648.5622,17734.3362,2253.9707,1951.0941,1791.9319,690.4799,1480.5281,372.3345
445,1118.031,1169.1097,5248.134,1043.3777,650.3505,17653.446500000002,2240.2742,1948.4313,1774.9271,684.0825,1462.1875,372.0285
446,1118.5305,1164.437,5236.9326,1038.7212,664.2775,17571.938100000003,2225.669,1921.6709,1757.8118,671.1264,1454.6282,369.57
447,1124.7546,1153.6895,5209.2744,1031.1082,644.9955,17440.3133,2213.7957,1949.4714,1725.4092,671.7409,1445.6414,370.2692
448,1112.5654,1149.8478,5205.5757,1032.7223,653.4952,17407.593,2203.7993,1887.1564,1717.3674,686.9799,1437.852,360.1491
449,1114.7883,1150.3262,5187.1465,1026.684,639.8532,17315.873999999996,2192.207,1881.3573,1708.7158,683.5536,1440.7441,370.1391
450,1087.2329,1136.591,5180.13,1022.4526,636.609,17238.671199999997,2189.3435,1876.7152,1694.634,692.6691,1432.4084,362.122
451,1081.3716,1132.7025,5156.5063,1016.8261,635.8928,17201.455299999998,2173.4568,1858.1809,1686.0874,685.4335,1439.0378,357.3933
452,1088.0195,1127.2227,5147.9766,1011.6166,633.2962,17182.028799999996,2158.264,1861.4884,1706.9307,694.2182,1442.5618,359.4886
453,1091.6616,1113.4993,5104.8022,998.4484,636.6222,17148.1924,2144.0737,1904.4525,1694.7153,693.0242,1431.6965,355.6235
454,1088.1412,1112.7437,5114.581,995.5067,634.1349,17051.293700000002,2133.059,1900.4446,1710.9907,686.1969,1424.0325,357.8093
455,1070.745,1115.6501,5079.6035,992.9467,624.6802,17009.8076,2132.0835,1870.0712,1692.4856,676.0676,1418.2659,350.06
456,1064.3638,1112.7688,5073.7256,998.9779,623.9799,16928.7034,2123.9565,1880.1108,1687.8997,676.6624,1418.1854,345.1857
457,1094.4406,1105.7539,5055.431,989.6873,616.1982,16781.1992,2103.7314,1853.1759,1679.7129,666.3212,1399.0232,346.6998
458,1027.2598,1105.2802,5045.7603,996.5891,621.7715,16736.372199999998,2076.606,1822.4113,1651.7317,663.8385,1396.8414,342.6455
459,1026.4973,1095.4329,4993.9893,980.7761,611.4586,16751.202100000002,2077.2114,1878.8,1659.5486,663.3893,1407.4949,349.1415
460,1070.9633,1095.6924,4981.492,982.5338,606.0564,16701.2007,2069.754,1878.0317,1655.0437,661.8258,1391.246,352.4946
461,1051.3833,1090.2583,4990.6514,977.9678,607.5599,16618.237999999998,2063.7732,1865.6849,1657.1036,662.8861,1394.911,342.1414
462,1047.0057,1081.7764,4955.589,972.8976,609.4324,16547.7422,2049.2434,1864.7284,1663.5574,664.7133,1374.6221,342.9533
463,1070.0458,1083.4114,4943.8765,972.6587,589.4663,16449.3347,2032.418,1807.3435,1655.9705,662.3196,1373.5784,346.6729
464,1022.1052,1081.8359,4914.697,970.5734,592.0804,16451.270999999997,2027.0026,1818.3196,1634.6948,659.0531,1365.8423,338.5882
465,1034.3444,1084.6246,4909.0063,968.2294,597.449,16352.7036,2023.6179,1844.1565,1626.6022,654.2355,1363.8794,332.2156
466,1015.8169,1078.2847,4844.212,953.022,592.6776,16330.1086,1997.2212,1852.7623,1648.0408,665.0531,1356.1654,326.8526
467,1032.8284,1079.611,4826.9277,943.7449,585.1786,16257.797199999999,1991.0044,1839.1271,1622.4048,663.7153,1341.9504,331.3046
468,1017.0346,1077.9517,4816.922,948.0792,582.8063,16203.316499999999,1968.1604,1840.39,1598.6678,659.6585,1365.681,327.965
469,1034.9368,1071.6074,4807.653,945.3222,585.6619,16173.7239,1964.9962,1812.9232,1626.0549,664.02,1347.6261,312.9222
470,988.8524,1074.4214,4765.91,949.8173,590.4877,16110.017600000001,1947.0768,1811.5376,1629.8124,669.7579,1350.1569,332.1872
471,1003.582,1069.2994,4782.78,946.7607,578.1772,16090.861200000003,1934.291,1847.2096,1604.8796,658.4699,1346.3522,319.0596
472,991.8488,1073.0107,4749.635,943.6744,584.9232,16001.7315,1927.2122,1810.5669,1605.3792,658.9917,1347.3324,309.157
473,1006.0126,1062.0575,4719.331,935.4692,577.5264,15919.5656,1923.8947,1795.6562,1587.1998,662.1093,1338.2665,312.0424
474,995.0405,1063.2688,4715.329,937.4282,580.9059,15878.770199999999,1907.6692,1770.1628,1607.2253,663.8023,1329.1465,308.7917
475,996.6896,1055.2769,4718.197,931.8355,575.319,15916.340500000002,1919.9448,1812.4178,1587.477,660.3271,1344.5133,314.3425
476,1014.8656,1053.7198,4701.5737,933.3939,567.3815,15916.975,1923.3105,1807.5249,1608.9133,656.7499,1343.119,306.4229
477,992.3991,1050.8422,4682.38,908.282,564.2561,15800.3504,1901.0267,1831.4037,1573.7228,651.4103,1336.1646,308.4629
478,987.7432,1044.826,4669.337,911.3143,573.1976,15762.092400000001,1902.8954,1789.5667,1601.2782,652.7821,1330.8221,298.3298
479,972.0207,1046.2639,4645.7163,907.7846,583.5855,15731.0546,1881.947,1814.2051,1592.9745,647.1011,1326.8462,312.6097
480,992.674,1042.1718,4624.6396,897.9574,576.7118,15683.769000000002,1876.0977,1811.4308,1585.7188,644.5341,1320.3859,311.4471
481,978.5649,1039.4019,4615.7236,899.96,571.8908,15628.889300000003,1874.2577,1812.8162,1571.5988,641.7222,1308.6289,314.3243
482,966.9575,1042.5004,4594.0137,905.1014,573.0494,15587.3595,1857.1799,1804.7672,1564.0488,649.8742,1325.9191,303.9479
483,966.6637,1035.3147,4587.135,905.5841,560.1659,15546.7397,1862.6182,1761.1116,1586.0615,649.8102,1325.8728,306.402
484,967.1816,1032.7454,4582.0347,908.3059,558.0363,15518.530099999998,1864.1207,1756.8928,1571.9413,644.9583,1321.4313,310.8818
485,981.7524,1028.3281,4567.8022,894.2393,557.3046,15485.435999999998,1850.2753,1745.3429,1592.4587,643.7717,1323.8914,300.2694
486,979.965,1026.0376,4548.7354,895.1146,563.0568,15473.271200000001,1850.4622,1772.5116,1578.5709,648.2526,1314.2395,296.325
487,963.8512,1030.3004,4538.5117,893.0188,552.3198,15422.365099999999,1844.9,1773.851,1561.386,645.2704,1317.4786,301.4772
488,953.8682,1026.3086,4522.2085,900.4801,561.1696,15417.5515,1837.6373,1776.4292,1574.3036,646.8293,1316.1359,302.1812
489,972.9453,1029.5671,4514.3604,900.9303,552.3152,15426.520600000002,1850.0574,1759.732,1581.3137,651.4679,1312.746,301.0853
490,974.3499,1023.4862,4519.4644,889.7603,551.8406,15351.997,1821.6324,1753.3307,1554.6865,652.4847,1311.4244,299.5369
491,966.6303,1024.2917,4519.0967,899.264,550.1988,15378.402499999998,1825.9434,1781.8602,1554.2385,646.911,1310.7134,299.2545
492,956.6007,1023.3511,4500.924,884.6475,549.5563,15359.436599999999,1833.2023,1792.544,1555.5192,651.301,1309.8667,301.9238
493,970.85,1023.771,4487.6514,888.6826,547.3549,15355.085099999998,1827.4852,1793.1832,1554.0125,652.133,1307.2871,302.6742
494,970.85,1023.771,4487.6514,888.6826,547.3549,15355.085099999998,1827.4852,1793.1832,1554.0125,652.133,1307.2871,302.6742
495,954.6052,1021.9589,4464.0215,896.0698,546.2777,15304.916899999998,1814.427,1788.6732,1561.7423,642.8259,1302.6183,311.6971
496,965.6941,1015.7472,4452.255,901.8622,543.5619,15270.091899999998,1811.6526,1745.3126,1581.7096,643.3203,1302.794,306.1824
497,953.7789,1018.9061,4444.3994,896.0028,545.2093,15221.7177,1808.1775,1754.878,1551.2446,642.035,1306.1039,300.9822
498,957.3917,1018.778,4432.2314,896.8637,549.626,15239.5075,1806.3323,1776.7241,1550.2015,648.4028,1302.9854,299.9706
499,944.7311,1027.5432,4437.8,893.3301,547.3861,15254.299500000001,1800.3259,1767.9427,1571.9631,658.7905,1303.3767,301.1101
500,964.1362,1020.7764,4428.2573,887.8997,541.0167,15224.6276,1800.1686,1779.3644,1549.1987,648.0422,1303.128,302.6394
501,956.3982,1013.933,4418.838,891.0883,540.3094,15230.1521,1798.2471,1785.7515,1567.4725,650.0257,1304.778,303.3104
502,953.1954,1010.0382,4413.326,899.5627,538.7063,15172.032899999998,1790.4939,1768.8143,1550.9719,647.3344,1297.2821,302.3077
503,939.6657,1019.3221,4385.2334,903.9481,541.8615,15144.409099999999,1790.8923,1753.9946,1544.3817,650.9823,1316.1033,298.0241
504,945.47,1015.3577,4388.2383,896.1342,541.1267,15183.107700000002,1795.8538,1772.4188,1547.7162,662.8557,1314.67,303.2663
505,923.5512,1013.8137,4393.4214,895.8735,544.1234,15163.7825,1790.0542,1786.8094,1555.0988,656.7764,1304.1702,300.0903
506,960.9689,1011.3502,4398.7705,896.0519,540.5927,15188.5967,1785.8966,1783.5345,1547.3295,654.3605,1309.2572,300.4842
507,946.9491,1011.0951,4393.673,905.8449,533.5132,15145.7174,1783.656,1777.5005,1529.6249,653.8806,1308.3295,301.6506
508,972.1542,1008.8492,4373.9,910.3757,542.0066,15130.266399999999,1785.0183,1740.0912,1541.271,651.3118,1310.9586,294.3298
509,953.7549,1008.6284,4376.479,907.2403,538.7681,15084.096,1793.9415,1733.8165,1516.8109,651.6749,1308.0128,294.9687
510,962.1014,1016.0855,4360.5444,897.228,537.3162,15120.8271,1784.518,1769.7664,1525.2762,655.6124,1314.6161,297.7625
511,959.2695,1007.4152,4377.6245,903.5897,533.3274,15144.1048,1791.1631,1772.412,1545.1892,653.2123,1307.5525,293.3494
512,955.2339,1008.9149,4370.35,918.297,533.4539,15169.8946,1788.4045,1781.4497,1545.6296,656.1169,1313.6174,298.4268
513,950.3491,1008.6237,4356.794,907.2333,532.1329,15154.946,1795.3499,1786.897,1549.0378,658.9921,1312.0265,297.5097
514,955.384,1012.5548,4373.447,914.6241,538.5759,15168.175,1792.0109,1767.3093,1555.1483,658.3545,1304.7932,295.973
515,972.7846,1012.4435,4359.295,909.3485,533.7436,15174.6462,1784.3477,1782.4971,1551.4844,659.5304,1308.8859,300.2855
516,953.3472,1014.332,4372.421,906.7019,532.85,15162.962800000001,1783.5613,1794.7625,1536.6604,662.371,1309.2234,296.7321
517,970.1715,1010.9442,4353.176,906.4874,535.0386,15142.732600000001,1785.7786,1799.4744,1509.3032,652.318,1318.3745,301.6662
518,958.1077,1013.6047,4355.5503,908.8987,524.4567,15153.4329,1782.809,1799.6667,1516.2529,670.3309,1322.9048,300.8505
519,962.3835,1013.2305,4366.1353,910.0441,532.4667,15157.0281,1776.9165,1787.7874,1530.6968,658.6486,1316.7417,301.977
520,972.257,1006.3353,4346.6074,912.704,534.2362,15126.106999999996,1781.6204,1748.2346,1532.3741,659.0862,1330.145,302.5068
521,972.257,1006.3353,4346.6074,912.704,534.2362,15126.106999999996,1781.6204,1748.2346,1532.3741,659.0862,1330.145,302.5068
522,962.0405,1005.0701,4354.349,914.0845,539.4741,15136.3266,1778.2637,1752.8488,1535.7114,662.9628,1330.2526,301.2691
523,971.1193,1009.2716,4372.584,915.7614,538.5265,15226.373500000002,1805.5334,1783.9392,1531.9636,667.7308,1324.8419,305.1018
524,978.5339,1004.3291,4358.1084,910.0877,534.9393,15185.6442,1793.2456,1795.9707,1522.0173,664.6929,1323.7053,300.014
525,957.1439,1011.3503,4374.0293,910.3912,532.6553,15175.817599999998,1777.9602,1792.6166,1518.8892,670.7964,1326.8817,303.1035
526,973.389,1014.8812,4340.385,908.038,532.5851,15190.763200000001,1787.9812,1806.2114,1531.4285,670.7555,1322.9901,302.1182
527,951.3265,1011.8966,4361.6895,919.7806,537.0874,15206.249300000001,1799.5258,1766.625,1542.5154,666.1967,1342.5916,307.0142
528,983.6429,1019.2766,4381.3496,933.7116,536.6362,15309.2098,1805.5079,1805.6965,1529.3716,672.8937,1335.3274,305.7958
529,983.6429,1019.2766,4381.3496,933.7116,536.6362,15309.2098,1805.5079,1805.6965,1529.3716,672.8937,1335.3274,305.7958
530,968.8217,1024.7546,4389.3247,925.8324,542.528,15341.3481,1803.3258,1810.9116,1554.0122,669.9331,1348.78,303.124
531,963.5584,1028.0663,4409.1855,919.9504,536.7748,15355.436199999998,1809.173,1794.7893,1551.3195,683.5266,1353.0065,306.0859
532,972.4589,1021.0915,4399.2383,929.5499,542.895,15376.0114,1807.9913,1820.1329,1551.8779,672.9081,1355.995,301.8726
533,973.9075,1034.0281,4418.3877,926.7385,542.511,15368.709599999998,1826.79,1756.6692,1557.0387,673.064,1352.8912,306.6837
534,962.2368,1027.7855,4432.582,933.8951,548.7719,15379.4398,1818.8235,1771.7072,1541.384,679.8958,1357.3083,305.0497
535,1004.0808,1025.6213,4417.977,928.2059,538.6074,15421.749199999998,1811.4825,1812.4905,1538.2046,679.1991,1360.2429,305.6372
536,980.234,1029.8379,4411.9697,925.864,542.6251,15388.3383,1832.6118,1781.9822,1541.5438,675.6482,1360.0552,305.9664
537,972.7012,1045.7637,4439.183,944.3408,546.3669,15502.758100000001,1832.1364,1807.9962,1560.1437,681.9397,1354.3545,317.832
538,993.4832,1035.1544,4429.587,949.1834,556.0341,15497.2285,1836.3306,1813.176,1551.1519,667.8893,1355.311,309.9276
539,979.6609,1049.8451,4463.437,940.8571,557.4055,15630.413599999998,1864.5488,1838.4496,1567.9106,675.074,1380.1906,313.0344
540,991.3628,1046.448,4486.267,934.3054,557.5971,15662.637799999999,1856.9672,1839.8027,1575.4517,677.8138,1382.895,313.7271
541,1011.7253,1052.022,4487.6235,946.4277,571.319,15700.7832,1852.0448,1853.1708,1565.0586,677.5549,1379.1772,304.6594
542,1008.9858,1055.3489,4484.6206,945.9358,563.4806,15720.6293,1854.268,1859.596,1574.4839,683.6224,1382.0798,308.2075
543,1012.6646,1057.8428,4493.111,954.947,554.8206,15750.3759,1860.0608,1862.2084,1578.3877,677.9303,1387.8787,310.524
544,1037.4624,1058.0206,4507.237,964.0288,575.1611,15807.4595,1861.9938,1861.1068,1574.8098,678.1521,1380.8203,308.6668
545,1014.8674,1066.3953,4507.4062,957.0328,560.8799,15783.374299999996,1876.3042,1826.9705,1579.2817,677.1668,1406.2412,310.8283
546,1016.5046,1070.0028,4503.9165,958.9355,567.1097,15848.761300000002,1879.8351,1834.946,1602.1772,686.7535,1410.7399,317.8405
547,1013.2024,1074.7959,4573.235,964.5508,574.73,15940.261499999999,1890.7035,1857.8025,1580.1919,695.1829,1403.3108,312.5558
548,1028.2407,1076.0577,4551.597,967.6851,566.6544,15964.055800000002,1900.9252,1874.0767,1587.7941,684.9872,1407.5944,318.4433
549,1024.0103,1080.2893,4559.029,977.5094,567.5804,16018.716100000001,1901.9144,1867.2417,1620.6292,688.0189,1418.4612,314.0323
550,1010.8634,1081.7059,4573.616,968.4672,578.6221,16026.414999999999,1907.0797,1888.2767,1589.0023,695.8262,1420.5618,312.3937
551,1031.0847,1089.9552,4617.433,973.4039,580.2315,16103.840199999999,1908.6396,1881.5085,1604.2557,686.4782,1416.5118,314.3381
552,1053.7814,1094.9756,4620.937,979.903,584.5898,16186.837599999999,1909.8584,1875.9236,1622.8857,685.2246,1437.3925,321.366
553,1054.037,1090.2815,4608.159,980.4678,568.7463,16191.3091,1917.8478,1908.1244,1616.5732,685.5681,1432.023,329.481
554,1022.9988,1094.4116,4613.952,977.1519,583.6729,16161.270799999998,1919.2604,1901.2893,1601.1927,702.7202,1428.0986,316.5224
555,1039.4146,1096.2388,4621.8203,987.5811,574.7034,16210.0623,1925.7866,1902.316,1606.0424,690.496,1444.1841,321.479
556,1040.5449,1098.4913,4631.532,994.0784,589.8519,16229.0142,1937.0093,1863.6399,1606.2639,698.4316,1450.1431,319.0279
557,1051.9176,1106.4739,4648.945,1007.1403,583.5526,16272.5363,1934.3698,1871.5048,1593.5132,696.6141,1454.5381,323.9669
558,1044.3667,1099.128,4660.0537,998.7698,578.1432,16287.5704,1933.4518,1887.6885,1605.5468,692.596,1465.7089,322.117
559,1068.2194,1100.9158,4675.791,998.8236,580.7118,16374.659200000002,1941.4199,1905.9012,1626.7557,699.9282,1455.6926,320.5
560,1063.8566,1109.4553,4700.0107,1007.6589,586.9868,16456.1039,1963.1381,1924.8568,1626.0781,692.361,1456.0807,325.6209
561,1063.8181,1118.6693,4716.461,1018.8522,588.3192,16562.922400000003,1973.0796,1942.1312,1639.1367,697.0024,1475.7961,329.6566
562,1064.0153,1128.1028,4723.743,1008.136,591.3603,16618.5572,1989.5454,1957.1422,1636.0984,708.7745,1487.4594,324.1799
563,1090.4341,1129.3108,4740.043,1019.8829,591.2443,16624.0728,1993.8228,1903.8258,1636.2778,704.7394,1483.5955,330.8964
564,1089.6665,1133.2648,4752.2812,1031.3796,594.2885,16730.165,1998.9764,1958.0051,1649.3997,700.9424,1488.6404,333.3204
565,1104.0167,1135.2758,4789.6753,1035.2283,606.3528,16806.251800000002,1984.8295,1976.0187,1644.6367,697.397,1498.4429,334.3781
566,1091.24,1139.7058,4812.492,1046.9678,609.8099,16866.7716,2006.9258,1949.3092,1654.8708,700.8453,1511.0983,343.5067
567,1111.1725,1145.8572,4849.712,1038.5479,600.3923,16953.917400000002,2013.9836,1991.2118,1651.1853,710.2529,1503.6799,337.922
568,1095.1558,1153.2992,4877.1616,1048.5026,609.3306,17005.0608,2026.8596,1981.915,1665.4904,706.7054,1498.3928,342.2478
569,1104.6553,1157.7124,4890.5513,1053.1998,597.8908,16988.166800000003,2034.8279,1940.9585,1657.1616,702.1179,1508.2588,340.8325
570,1086.5436,1168.8738,4910.833,1055.2881,595.7193,17052.142900000003,2057.5671,1940.5098,1675.3002,700.7896,1513.2921,347.4263
571,1104.3936,1169.2698,4919.081,1054.3413,599.149,17165.1263,2059.1235,1980.0016,1692.888,703.9334,1536.6104,346.3347
572,1138.4629,1164.8689,4910.676,1054.6456,607.5165,17205.995600000002,2070.1567,1991.5488,1678.1953,703.3839,1535.7666,350.7744
573,1122.4257,1180.0823,4951.128,1069.081,610.4486,17284.9394,2094.1592,1986.411,1680.0885,692.4154,1549.7028,348.9969
574,1141.082,1182.0621,4970.7607,1064.1295,619.4681,17394.4934,2123.8953,1999.6403,1695.1108,700.601,1545.2272,352.5164
575,1163.2505,1184.2291,4990.4756,1070.3201,618.1191,17464.2143,2137.6245,1987.6311,1695.9487,702.4656,1557.1316,357.0184
576,1127.6459,1194.699,5038.0674,1074.8804,621.2753,17485.014499999997,2142.0305,1972.3102,1695.2273,699.6345,1566.0979,353.1461
577,1156.5801,1198.9905,5064.388,1071.8945,622.0856,17593.1225,2158.7966,2004.873,1692.936,704.4243,1564.7933,353.3606
578,1148.6764,1200.0112,5109.927,1070.1875,634.0859,17706.887799999997,2178.7761,2010.1191,1709.8527,701.4703,1575.7301,368.0515
579,1179.7539,1199.9668,5125.9775,1083.5813,632.0919,17773.5843,2183.268,1998.3905,1715.3684,705.4047,1586.7758,363.0055
580,1178.7195,1196.5558,5139.8574,1075.289,637.4479,17740.116700000002,2197.772,1981.5796,1700.1536,691.6425,1577.7201,363.3793
581,1143.72,1201.6718,5172.2803,1081.1423,643.5835,17794.6557,2213.3884,1966.936,1710.6893,700.6642,1589.9109,370.669
582,1178.9382,1206.6698,5191.3516,1076.1653,643.0421,17859.2103,2228.9626,1994.6646,1701.6704,686.4385,1576.2507,375.0565
583,1158.6106,1208.877,5212.8687,1081.1772,645.5412,17922.115599999997,2239.9465,1991.8772,1717.8105,696.1956,1597.4783,371.7328
584,1165.377,1212.0981,5246.0215,1084.6946,647.8126,18002.5673,2250.307,2009.7421,1717.2455,699.0335,1594.1366,376.0988
585,1200.2114,1208.698,5275.552,1089.6095,666.4178,18117.148100000002,2270.434,2016.1846,1718.0674,698.1115,1601.7491,372.1128
586,1208.9159,1205.6105,5308.773,1095.824,658.8875,18169.674899999998,2296.942,1988.2394,1727.583,693.3436,1619.8088,365.7472
587,1203.453,1212.623,5320.4326,1113.1348,660.7426,18230.972800000003,2296.6284,2011.5441,1747.3097,666.0376,1617.7397,381.3273
588,1168.3463,1226.8757,5333.244,1085.7809,664.2388,18229.1766,2307.3926,2008.8105,1723.3763,707.342,1611.8809,391.8886
589,1173.7019,1229.9084,5366.8633,1104.2065,673.423,18337.043400000002,2310.7273,2012.7783,1751.7213,704.59,1622.2428,386.8806
590,1157.303,1236.8142,5398.54,1106.4276,678.8746,18473.784499999998,2404.4756,2011.7285,1755.5791,706.4833,1625.5532,392.0054
591,1179.2563,1244.3801,5399.8164,1110.853,681.2146,18449.145699999997,2405.3252,1968.0856,1744.9158,703.6212,1623.7087,387.9688
592,1223.229,1239.5667,5424.294,1114.5208,676.2343,18510.1707,2413.9395,1957.7286,1751.1171,701.2427,1631.5394,376.7586
593,1234.2648,1251.499,5446.2803,1117.6139,679.6372,18585.191700000003,2420.777,1963.7699,1752.4124,710.391,1629.4698,379.0764
594,1187.0457,1254.2656,5432.407,1106.5802,678.6722,18552.6035,2376.1104,2007.7338,1770.9661,709.7582,1629.9581,399.1062
