,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
394,457.382,1391.5751,1734.9987,2794.997,1307.5212,2320.8118,735.7755,794.1962,6322.786,2006.6515,21082.5202,1215.8252
395,457.382,1391.5751,1734.9987,2794.997,1307.5212,2320.8118,735.7755,794.1962,6322.786,2006.6515,21082.5202,1215.8252
396,452.263,1382.1472,1724.697,2793.128,1349.8002,2279.6707,732.1778,766.9694,6291.2295,2006.8563,20995.125900000003,1216.1868
397,451.8796,1382.6802,1720.5005,2800.377,1370.5466,2297.9946,724.1074,770.871,6291.453,1992.7306,21022.3004,1219.1599
398,434.7513,1380.2573,1716.6927,2786.533,1345.9507,2311.0664,732.2515,797.2171,6293.1953,2017.8323,21030.181299999997,1214.4337
399,452.9902,1379.4504,1718.8721,2790.9697,1317.7185,2302.773,731.6581,815.7197,6268.131,2005.6044,20995.129800000002,1211.2427
400,454.4243,1371.6782,1707.3287,2779.3716,1312.1812,2312.8325,729.0819,771.1187,6263.399,2003.5536,20916.0,1211.0303
401,452.103,1377.598,1706.373,2777.7383,1334.8165,2259.9297,726.4213,760.9589,6255.5645,1980.742,20843.2169,1210.9717
402,447.253,1364.453,1705.5459,2786.8618,1328.1001,2253.0623,721.3862,763.6625,6236.4165,1987.1205,20804.515600000002,1210.6538
403,447.253,1364.453,1705.5459,2786.8618,1328.1001,2253.0623,721.3862,763.6625,6236.4165,1987.1205,20804.515600000002,1210.6538
404,447.253,1364.453,1705.5459,2786.8618,1328.1001,2253.0623,721.3862,763.6625,6236.4165,1987.1205,20804.515600000002,1210.6538
405,444.8826,1352.008,1680.7434,2750.2695,1281.3612,2247.136,712.3632,784.0346,6195.5977,1996.1392,20655.892300000003,1211.3569
406,444.8826,1352.008,1680.7434,2750.2695,1281.3612,2247.136,712.3632,784.0346,6195.5977,1996.1392,20655.892300000003,1211.3569
407,449.5073,1345.7373,1680.9127,2730.5264,1279.0557,2274.9014,721.8714,748.5053,6184.749,1975.0815,20579.611399999998,1188.7634
408,433.91,1334.1218,1666.1621,2711.846,1285.3452,2261.817,727.5895,747.2616,6166.492,1965.5715,20486.4565,1186.3398
409,436.4025,1328.114,1660.8479,2701.1792,1295.3333,2265.8691,708.4465,760.678,6135.2305,1979.5298,20458.6153,1186.9845
410,444.2862,1334.2007,1658.732,2692.8755,1286.7256,2263.1313,711.2076,730.6082,6165.0283,1985.361,20459.883900000004,1187.7275
411,436.7833,1325.291,1659.3755,2701.67,1309.6842,2275.6365,706.0593,756.2812,6127.1694,1932.9556,20409.0891,1178.1831
412,441.54,1319.1094,1658.1483,2689.8892,1257.7173,2274.4985,709.9758,755.2766,6127.6104,1954.8054,20364.292600000004,1175.7217
413,434.8911,1322.7836,1648.2247,2672.1611,1265.2513,2220.0925,701.5803,746.2201,6068.3076,1936.7507,20200.523000000005,1184.26
414,431.6474,1320.95,1645.2893,2686.527,1279.7793,2191.2505,702.4452,738.4307,6086.8774,1990.2625,20250.6761,1177.2168
415,434.2246,1318.1565,1634.2838,2668.3057,1287.3704,2244.8218,706.2212,735.8946,6070.166,2000.6414,20271.6636,1171.5776
416,434.2246,1318.1565,1634.2838,2668.3057,1287.3704,2244.8218,706.2212,735.8946,6070.166,2000.6414,20271.6636,1171.5776
417,435.397,1301.096,1621.2094,2648.7805,1248.5876,2214.2124,691.9777,738.1206,6011.5947,1957.9568,20047.7921,1178.8594
418,424.2067,1303.6843,1620.1844,2628.0059,1273.4165,2190.2046,698.4902,731.4828,6031.7905,1973.9778,20035.818000000003,1160.3743
419,431.1202,1295.5647,1618.3201,2622.2563,1260.6333,2212.8914,700.6619,734.8236,5994.8633,1958.4171,19980.532899999995,1150.981
420,425.9503,1302.8716,1603.6523,2612.9802,1254.9132,2193.7551,698.2921,725.028,5989.6387,1970.1284,19940.257500000003,1163.0476
421,425.9503,1302.8716,1603.6523,2612.9802,1254.9132,2193.7551,698.2921,725.028,5989.6387,1970.1284,19940.257500000003,1163.0476
422,427.1772,1285.1045,1591.7825,2588.8318,1243.8274,2182.1729,708.1256,737.1162,5959.08,1952.4272,19820.033300000003,1144.388
423,416.8814,1280.2046,1578.2845,2586.487,1238.864,2125.0073,702.2569,719.0902,5943.221,1917.1467,19635.334700000003,1127.8911
424,406.7908,1268.4478,1588.445,2563.1711,1231.3704,2122.5815,707.7386,708.6962,5954.0664,1927.0948,19607.1494,1128.7468
425,408.4881,1267.1028,1571.1561,2553.998,1242.946,2145.8367,704.5701,712.3179,5936.3213,1909.746,19574.9856,1122.5026
426,397.4435,1263.5956,1562.2108,2569.255,1251.5044,2146.187,703.0371,694.2364,5906.7188,1930.7637,19549.6298,1124.6775
427,393.5411,1263.1108,1553.8185,2542.7544,1221.2626,2139.7808,708.1138,713.53,5881.428,1947.0945,19481.9861,1117.5516
428,393.5411,1263.1108,1553.8185,2542.7544,1221.2626,2139.7808,708.1138,713.53,5881.428,1947.0945,19481.9861,1117.5516
429,409.9219,1250.3464,1539.5608,2518.2466,1224.3,2105.5278,695.5787,694.7415,5841.153,1936.7863,19319.874799999998,1103.7118
430,405.9224,1244.5558,1536.7394,2491.5232,1213.9875,2121.3281,697.3259,703.0132,5826.0586,1916.3293,19255.926400000004,1099.143
431,406.8445,1244.5588,1515.2064,2477.3186,1216.7832,2112.271,702.9796,690.5032,5800.3857,1936.3235,19194.166899999997,1090.9924
432,392.0501,1228.4081,1518.5006,2461.1616,1218.4186,2114.5132,700.4824,687.1584,5738.1836,1916.5801,19066.2206,1090.7639
433,386.8126,1231.942,1507.7219,2451.628,1226.2426,2104.795,693.1365,690.2932,5754.728,1898.619,19021.2376,1075.3188
434,381.0451,1225.446,1497.7612,2431.8682,1178.4363,2047.1992,691.1146,701.2617,5742.9185,1897.3068,18880.892099999997,1086.5345
435,386.4593,1225.849,1491.144,2414.858,1181.8251,2059.9453,696.3725,675.656,5727.1094,1914.17,18848.161400000005,1074.7728
436,397.744,1212.447,1487.3068,2412.2432,1168.0834,2051.5322,685.3561,693.6999,5683.929,1883.4744,18752.6346,1076.8186
437,393.1885,1205.0513,1487.0609,2413.365,1142.9465,2056.0762,689.9865,684.9495,5663.3535,1872.2842,18672.083,1063.8209
438,389.7778,1206.8665,1471.8884,2384.1565,1185.9022,2016.3755,695.7826,662.4707,5655.8096,1871.3782,18606.025999999998,1065.618
439,377.1825,1205.5945,1456.7203,2368.6604,1163.4995,2022.2688,685.8638,662.4833,5648.618,1855.4855,18501.3996,1055.023
440,370.9531,1187.6198,1449.3785,2359.633,1154.2916,2027.5005,662.4341,659.8923,5611.138,1844.2146,18392.2715,1065.216
441,370.9531,1187.6198,1449.3785,2359.633,1154.2916,2027.5005,662.4341,659.8923,5611.138,1844.2146,18392.2715,1065.216
442,370.8064,1176.2864,1475.3643,2308.1362,1088.2792,2023.7043,689.0325,663.7331,5537.7725,1850.5776,18220.215899999996,1036.5234
443,371.92,1162.6145,1436.7046,2295.6904,1114.197,1945.9937,685.1866,658.656,5502.0796,1833.7156,18042.3408,1035.5828
444,371.92,1162.6145,1436.7046,2295.6904,1114.197,1945.9937,685.1866,658.656,5502.0796,1833.7156,18042.3408,1035.5828
445,366.7632,1154.8737,1422.251,2270.543,1124.4598,1955.1538,679.2424,645.7767,5459.233,1831.0287,17940.6563,1031.331
446,365.2896,1151.1998,1412.9841,2262.5347,1108.0314,1965.085,670.5352,640.8597,5454.6807,1800.7935,17858.819900000002,1026.8262
447,370.0971,1142.9474,1415.499,2237.7556,1091.3846,1943.7412,682.6079,629.7679,5417.2495,1804.6587,17743.5792,1007.8703
448,361.2729,1139.7987,1412.0449,2231.3892,1105.3999,1947.6802,667.1116,630.428,5390.766,1790.7623,17696.907499999998,1020.2538
449,357.1029,1133.436,1407.697,2224.396,1098.7885,1928.9421,679.0318,621.2156,5364.449,1827.4655,17657.580299999998,1015.0559
450,357.5164,1124.112,1390.146,2199.7197,1088.2709,1932.689,656.7764,612.8438,5318.655,1803.4668,17493.561400000002,1009.3654
451,355.2907,1124.8733,1381.4993,2173.7166,1096.2137,1933.9077,658.5087,611.1921,5300.7695,1780.6847,17411.092800000002,994.4365
452,356.4243,1116.5513,1389.6233,2158.0469,1099.7832,1930.688,660.2278,602.23,5249.384,1780.7867,17340.93,997.1845
453,357.0039,1099.952,1376.6367,2148.0564,1079.3636,1917.1267,654.4766,604.2053,5240.3936,1768.0002,17244.1679,998.9529
454,333.4937,1103.794,1370.5559,2124.585,1055.4857,1877.8423,659.7887,617.6061,5231.8955,1749.5243,17105.9171,981.3459
455,329.4846,1099.0846,1366.6492,2122.2556,1046.3672,1860.1504,655.476,599.67,5185.127,1748.6757,16997.447900000003,984.5076
456,318.9052,1106.0657,1359.5607,2113.121,1037.6584,1897.8413,667.5254,600.6801,5170.973,1779.0856,17033.521,982.1046
457,318.9052,1106.0657,1359.5607,2113.121,1037.6584,1897.8413,667.5254,600.6801,5170.973,1779.0856,17033.521,982.1046
458,318.9052,1106.0657,1359.5607,2113.121,1037.6584,1897.8413,667.5254,600.6801,5170.973,1779.0856,17033.521,982.1046
459,342.8179,1090.6306,1353.917,2081.3167,1028.648,1912.0603,660.4052,579.6864,5087.9243,1769.7754,16873.0522,965.8704
460,341.1975,1088.7039,1360.1475,2069.095,1037.842,1877.3575,662.9316,585.0431,5067.666,1738.0966,16792.516600000003,964.4359
461,328.6041,1095.7719,1336.9509,2044.7512,1003.0812,1869.1075,664.2535,588.5221,5054.2964,1729.7562,16685.727300000002,970.6323
462,326.8508,1085.6426,1332.4136,2036.5037,1026.2222,1893.9175,661.5101,569.4492,5014.3745,1737.9951,16644.3456,959.4663
463,306.2958,1080.9001,1338.7644,2019.4365,1031.2361,1823.1604,653.4624,555.5813,5008.005,1704.6829,16479.2242,957.6993
464,304.1406,1076.072,1335.1335,2002.8718,1032.9393,1834.9427,657.03,563.6155,4978.53,1706.272,16444.4242,952.8768
465,308.5413,1066.2244,1327.8887,2002.5142,1017.2477,1829.4113,654.3754,572.0178,4918.1675,1711.8401,16361.4213,953.1929
466,318.4194,1063.8438,1328.234,1992.2314,994.3471,1866.5028,654.2022,583.4044,4920.29,1724.2074,16388.5635,942.881
467,313.398,1063.979,1329.0554,1978.8022,1004.2695,1838.053,661.6152,565.3326,4883.7573,1726.9589,16302.8617,937.6406
468,329.4528,1067.637,1329.0212,1976.7859,982.4042,1872.4323,646.6563,557.5669,4892.3125,1729.6469,16314.4978,930.5818
469,313.5088,1055.9585,1315.5991,1983.4685,997.7846,1856.1876,644.423,565.0044,4865.711,1703.6461,16246.454399999999,945.1628
470,303.1279,1063.5099,1310.5154,1955.7754,984.9305,1841.9734,656.3584,575.1482,4862.5586,1724.9661,16220.7691,941.9053
471,303.1279,1063.5099,1310.5154,1955.7754,984.9305,1841.9734,656.3584,575.1482,4862.5586,1724.9661,16220.7691,941.9053
472,313.9711,1055.3534,1301.4004,1949.5405,987.6373,1869.531,644.7588,555.7783,4829.149,1711.6943,16157.4983,938.6842
473,319.4437,1054.3744,1304.9089,1953.5366,970.8188,1847.5479,653.4962,555.02,4807.6123,1705.4425,16102.494599999998,930.2933
474,311.2558,1048.1008,1322.4558,1947.1594,965.2649,1855.9861,654.1642,560.8405,4794.179,1721.6638,16105.533500000001,924.4632
475,329.087,1044.8256,1304.4312,1938.242,956.733,1812.2322,642.0138,539.1879,4769.4824,1700.8748,15968.2427,931.1328
476,289.2208,1057.6049,1302.1594,1933.229,976.3112,1838.6736,648.7344,541.6993,4747.652,1690.7576,15952.023099999999,925.9809
477,289.2208,1057.6049,1302.1594,1933.229,976.3112,1838.6736,648.7344,541.6993,4747.652,1690.7576,15952.023099999999,925.9809
478,317.2564,1049.1659,1299.3578,1912.9048,964.4647,1862.1694,666.8589,571.0902,4724.901,1670.4395,15959.6605,921.0519
479,297.4831,1042.8444,1309.5288,1908.9905,966.596,1853.134,665.3148,545.5492,4728.838,1713.4113,15948.498099999999,916.808
480,308.7672,1034.715,1300.7269,1909.3417,970.3951,1847.694,663.081,542.1323,4714.96,1697.5278,15910.8281,921.4871
481,308.7672,1034.715,1300.7269,1909.3417,970.3951,1847.694,663.081,542.1323,4714.96,1697.5278,15910.8281,921.4871
482,310.3737,1046.9298,1304.6553,1894.5454,977.9385,1831.4215,650.1342,539.0314,4697.8887,1699.073,15869.4862,917.4947
483,306.2306,1043.1735,1300.3809,1891.071,968.354,1847.9368,653.1436,533.3969,4671.0703,1686.9711,15814.3474,912.6187
484,302.6185,1035.7119,1298.7048,1884.4924,960.4141,1844.2013,656.7801,541.0169,4663.461,1679.8738,15783.889099999999,916.6143
485,302.6185,1035.7119,1298.7048,1884.4924,960.4141,1844.2013,656.7801,541.0169,4663.461,1679.8738,15783.889099999999,916.6143
486,311.3957,1036.0653,1303.8682,1884.98,945.2518,1804.2268,660.3809,529.8778,4644.7715,1694.963,15726.566299999999,910.7853
487,307.6948,1032.704,1303.1357,1876.655,945.2527,1809.187,659.9409,536.9106,4641.2783,1725.1509,15748.7506,910.8407
488,282.7333,1044.0793,1300.9547,1876.1174,965.5503,1823.3766,651.3033,532.4517,4618.716,1681.2924,15691.4839,914.9089
489,298.4127,1031.2639,1301.9773,1865.7701,960.1543,1781.7059,655.53,537.9075,4617.195,1684.781,15644.021700000001,909.324
490,310.4223,1040.7927,1296.3496,1867.1848,956.0258,1796.8418,669.1459,542.0084,4598.199,1684.6746,15674.463300000001,912.8184
491,318.8515,1047.6039,1277.286,1852.7639,937.6235,1812.5686,665.8964,529.5468,4602.8066,1691.9231,15644.219200000001,907.3489
492,299.0532,1036.5017,1292.7268,1856.9501,954.6901,1772.7758,660.3827,528.3288,4590.4287,1691.3875,15591.0331,907.8077
493,294.1553,1030.4421,1300.2004,1858.2356,944.9645,1795.5923,669.4934,542.5604,4593.864,1692.3744,15627.954099999999,906.0717
494,298.2067,1036.5077,1294.8647,1857.0894,963.2626,1815.0973,654.0447,534.0419,4577.0225,1680.8334,15629.8182,918.8473
495,296.6476,1029.003,1286.6763,1843.0852,960.4342,1833.7866,661.6821,541.4958,4578.3823,1685.7623,15629.3757,912.4203
496,296.6476,1029.003,1286.6763,1843.0852,960.4342,1833.7866,661.6821,541.4958,4578.3823,1685.7623,15629.3757,912.4203
497,295.9911,1032.866,1294.5087,1839.2139,945.8602,1780.7148,662.5769,532.5648,4567.329,1700.8724,15565.8568,913.359
498,312.4004,1035.3572,1297.1261,1845.2217,952.6477,1805.0896,654.7404,526.2896,4565.627,1689.5007,15602.3035,918.3031
499,323.9436,1030.8752,1286.8097,1838.2379,913.8651,1809.2242,661.6472,533.427,4554.8164,1727.8778,15599.3622,918.6381
500,287.7713,1034.633,1285.8152,1836.8264,989.5821,1819.8958,660.1957,538.7171,4564.6045,1692.1359,15616.5993,906.4223
501,287.7713,1034.633,1285.8152,1836.8264,989.5821,1819.8958,660.1957,538.7171,4564.6045,1692.1359,15616.5993,906.4223
502,287.7713,1034.633,1285.8152,1836.8264,989.5821,1819.8958,660.1957,538.7171,4564.6045,1692.1359,15616.5993,906.4223
503,270.0822,1035.2505,1288.2843,1835.6404,992.2143,1825.4294,659.7582,529.0252,4533.25,1679.7046,15562.862000000001,914.2229
504,275.0049,1035.0194,1294.6975,1841.752,959.7247,1833.2273,661.5537,533.9752,4539.3857,1708.9993,15592.996199999998,909.6565
505,283.0258,1037.8157,1288.4819,1843.1974,969.8336,1853.7219,662.7213,528.718,4559.2744,1683.2822,15628.045499999998,917.9733
506,291.9851,1043.2051,1286.8005,1842.5059,978.8815,1838.4625,659.699,530.3586,4552.936,1678.0237,15620.1716,917.3137
507,281.478,1042.9834,1290.0422,1848.6356,959.2977,1852.5322,662.8726,532.5366,4562.3564,1701.7947,15644.2317,909.7023
508,282.8043,1044.3556,1284.9252,1852.7301,969.7201,1804.0336,659.3447,521.7616,4541.934,1693.8616,15572.726699999997,917.2559
509,276.0897,1038.212,1300.3583,1864.8956,989.8511,1837.7753,663.0712,526.4805,4539.939,1694.6038,15644.375600000001,913.0991
510,310.2989,1040.6323,1292.8118,1872.8813,939.8416,1833.2704,669.9951,521.692,4534.082,1710.3005,15641.8822,916.0763
511,302.3935,1040.8428,1283.124,1858.4628,962.4059,1852.6276,667.6616,528.5627,4565.805,1705.1278,15680.9943,913.9806
512,298.5432,1053.1057,1304.2241,1869.6129,973.2997,1875.372,666.773,530.4407,4552.9946,1706.0391,15749.727499999999,919.3225
513,293.5569,1051.2202,1307.9177,1886.2267,959.6449,1855.6742,666.9755,537.0276,4554.0264,1727.653,15767.155499999999,927.2324
514,293.4348,1056.7783,1317.2175,1887.5623,965.8488,1854.459,671.7346,532.2302,4564.7207,1707.233,15775.639999999998,924.4208
515,286.6317,1051.12,1317.864,1881.3698,978.7524,1860.3126,664.9815,533.9852,4557.2266,1711.0823,15770.1188,926.7927
516,305.906,1060.2576,1312.384,1877.3083,994.2555,1870.4181,662.0577,532.3793,4564.916,1689.356,15794.1719,924.9334
517,303.2242,1062.4525,1324.0187,1877.7433,974.1688,1897.8124,681.2827,547.9148,4579.1865,1714.8667,15879.549400000002,916.8788
518,318.9885,1061.6505,1324.2108,1884.9812,964.5449,1829.8871,672.2087,544.3093,4588.3857,1723.8392,15851.1762,938.1703
519,303.3793,1062.0762,1326.4912,1885.645,1002.1041,1881.3416,666.4379,537.6323,4579.584,1719.5293,15899.330600000003,935.1097
520,288.0366,1071.6261,1336.5706,1900.1453,1001.779,1884.6289,666.4084,540.4612,4599.503,1700.2251,15913.246199999998,923.862
521,288.0366,1071.6261,1336.5706,1900.1453,1001.779,1884.6289,666.4084,540.4612,4599.503,1700.2251,15913.246199999998,923.862
522,301.1442,1074.8516,1331.9448,1912.1885,974.8434,1874.376,676.2654,543.3449,4599.7607,1751.859,15977.8998,937.3213
523,310.3848,1089.8643,1339.2578,1912.9792,997.5204,1873.1571,674.1539,544.1722,4615.745,1740.3961,16046.3734,948.7426
524,324.7884,1095.6272,1357.0868,1933.1412,1020.2847,1883.7366,674.4274,536.2262,4691.2363,1754.481,16223.015599999999,951.9798
525,333.2249,1101.9857,1357.0198,1942.9248,978.0871,1917.1362,677.0343,547.8453,4690.335,1760.7427,16262.6667,956.3309
526,330.9398,1109.4534,1365.0928,1955.3662,979.8608,1890.4216,679.9004,566.6095,4717.9355,1779.917,16346.195099999999,970.6981
527,329.7885,1120.5166,1375.0977,1970.3076,1003.6459,1893.072,684.624,554.683,4726.714,1765.3146,16398.2236,974.4597
528,317.504,1130.4089,1377.9414,1979.8491,1034.1913,1913.631,674.5514,559.8639,4726.5107,1769.3043,16462.7728,979.0168
529,308.3565,1127.428,1385.832,1992.7211,1035.8184,1917.358,681.5186,567.9044,4769.6865,1786.1367,16552.0065,979.2463
530,332.2545,1133.211,1392.4747,1999.7595,1021.491,1942.2285,682.851,569.0651,4797.5205,1783.5405,16638.3808,983.9845
531,336.9874,1143.7559,1401.3014,2018.0754,1031.8461,1941.9495,686.5289,559.9043,4830.4775,1781.8643,16725.2807,992.59
532,332.641,1144.5293,1410.3713,2026.5062,1022.191,1958.8024,690.667,573.4816,4834.4365,1784.8715,16773.6469,995.1491
533,329.3479,1151.1587,1418.598,2030.0227,1031.0414,1963.6858,693.0977,580.1538,4866.0303,1823.8285,16887.968,1001.0032
534,329.3479,1151.1587,1418.598,2030.0227,1031.0414,1963.6858,693.0977,580.1538,4866.0303,1823.8285,16887.968,1001.0032
535,346.2601,1167.0859,1437.2397,2073.6821,1062.8341,2018.5438,683.7327,595.0294,4915.297,1839.3469,17160.2909,1021.2392
536,346.2601,1167.0859,1437.2397,2073.6821,1062.8341,2018.5438,683.7327,595.0294,4915.297,1839.3469,17160.2909,1021.2392
537,360.21,1201.0729,1476.8721,2116.7324,1060.4441,2053.7441,677.7808,601.7935,5046.675,1854.2473,17493.1679,1043.5957
538,351.3154,1214.3013,1477.1233,2121.3945,1078.6022,2066.3198,687.8092,617.8818,5113.3936,1853.0267,17628.515199999998,1047.3474
539,351.8718,1218.8477,1488.1521,2147.1306,1117.3431,2070.3916,691.2405,596.824,5110.2065,1844.7196,17693.6709,1056.9434
540,355.119,1220.9956,1499.346,2153.654,1081.651,2065.4229,683.1963,615.9757,5102.839,1900.8308,17750.4041,1071.3738
541,368.6486,1231.4912,1505.0286,2175.0269,1093.1311,2089.0981,691.4149,625.855,5163.432,1896.1606,17915.1863,1075.8993
542,372.4625,1242.5858,1515.9688,2195.5596,1103.5896,2106.4573,689.2812,625.6934,5190.7373,1874.6411,17999.291999999998,1082.3154
543,373.9411,1247.9519,1524.4531,2211.1318,1106.3136,2119.2383,690.1224,622.671,5236.3496,1899.0197,18129.718999999997,1098.5265
544,378.4986,1258.2764,1525.0254,2226.5435,1088.4725,2120.5771,684.6887,626.2286,5275.737,1894.9644,18183.7945,1104.7823
545,381.9307,1270.3291,1554.7188,2260.9644,1115.7279,2140.959,698.8167,643.4431,5302.049,1895.5676,18377.686999999998,1113.1807
546,383.701,1276.2244,1556.369,2259.2798,1130.9698,2159.191,699.953,626.8898,5353.467,1936.1422,18501.3252,1119.1382
547,357.2592,1284.0525,1570.8715,2273.497,1150.4109,2179.332,706.7396,656.2592,5388.7393,1914.0618,18603.0658,1121.8428
548,387.1997,1286.739,1569.4219,2318.0693,1163.1926,2186.8174,699.9353,656.3637,5447.7783,1954.9515,18814.444900000002,1143.9762
549,387.1997,1286.739,1569.4219,2318.0693,1163.1926,2186.8174,699.9353,656.3637,5447.7783,1954.9515,18814.444900000002,1143.9762
550,373.5616,1308.7852,1591.8583,2334.0906,1173.11,2203.16,709.4954,670.0138,5550.676,1930.0312,18990.360099999998,1145.578
551,383.2741,1308.8413,1589.3198,2343.4878,1173.6433,2215.7046,717.5534,671.6792,5547.6353,1936.2054,19024.356399999997,1137.0122
552,383.2741,1308.8413,1589.3198,2343.4878,1173.6433,2215.7046,717.5534,671.6792,5547.6353,1936.2054,19024.356399999997,1137.0122
553,386.231,1313.8025,1603.7642,2360.3281,1141.9365,2203.6372,733.181,688.5325,5614.6016,1941.06,19146.8761,1159.8015
554,390.3886,1312.4198,1597.28,2362.2878,1175.6665,2199.6143,719.8254,678.9153,5641.4775,1924.1575,19167.277700000002,1165.245
555,395.9946,1309.0422,1592.7278,2372.8762,1189.6735,2211.0928,712.3173,674.3142,5681.902,1927.552,19231.009,1163.5164
556,394.488,1312.626,1603.2867,2403.9106,1181.7699,2213.8142,722.1675,677.8403,5674.931,1918.014,19271.841699999997,1168.9935
557,390.4746,1323.2124,1615.8701,2410.6653,1190.4565,2214.395,721.2655,669.0359,5707.6123,1948.7043,19369.790800000002,1178.0989
558,381.64,1323.5079,1621.6764,2428.354,1208.908,2215.1074,706.6263,681.8409,5739.7305,1932.1932,19414.510899999997,1174.9263
559,414.6934,1323.7549,1617.1743,2431.3145,1199.2234,2219.817,713.0906,717.1775,5754.911,1955.8779,19531.8729,1184.8384
560,403.6374,1335.0784,1631.1154,2447.8923,1230.3206,2218.2405,708.9586,720.8413,5814.3604,1961.9093,19665.1151,1192.7609
561,413.8165,1326.996,1622.565,2463.8096,1183.6384,2236.1997,696.4887,715.4465,5888.375,1979.1633,19731.912900000003,1205.4142
562,412.4047,1342.9016,1634.1744,2470.2634,1207.8442,2227.8452,710.4713,704.6926,5885.994,1924.2595,19699.2308,1178.3799
563,412.2512,1349.4763,1638.328,2476.0496,1196.0056,2250.8406,712.8679,700.9442,5917.17,1930.6085,19766.4909,1181.949
564,411.2023,1341.1987,1627.9202,2487.5637,1211.269,2238.234,713.1055,704.4198,5950.12,1938.925,19816.187700000002,1192.2295
565,415.1136,1346.3777,1637.6161,2480.398,1215.0911,2259.167,715.6792,707.96,5975.337,1958.0978,19906.106499999998,1195.269
566,414.6291,1345.2113,1644.6704,2488.8147,1199.4426,2261.7793,714.0613,706.1688,6010.5596,1914.6443,19883.158300000003,1183.1769
567,414.6291,1345.2113,1644.6704,2488.8147,1199.4426,2261.7793,714.0613,706.1688,6010.5596,1914.6443,19883.158300000003,1183.1769
568,416.3752,1351.938,1644.7993,2511.0627,1208.2141,2265.9348,717.8549,719.1702,6018.2314,1930.7864,19981.3178,1196.9508
569,419.8514,1359.0393,1650.7314,2501.8167,1203.4016,2259.8066,717.8377,710.4256,6031.551,1911.5,19965.7631,1199.8018
570,407.5034,1350.7567,1647.6655,2496.108,1229.5859,2263.1062,731.6137,716.2008,6043.3525,1911.2202,19985.713,1188.6001
571,407.5034,1350.7567,1647.6655,2496.108,1229.5859,2263.1062,731.6137,716.2008,6043.3525,1911.2202,19985.713,1188.6001
572,402.9577,1346.1821,1661.0951,2511.3604,1238.4424,2268.4082,722.2263,718.5931,6099.796,1912.6289,20061.0206,1179.3304
573,420.5932,1343.237,1645.7522,2510.8223,1214.6732,2260.2249,729.5237,724.3461,6089.408,1934.3314,20068.737,1195.825
574,406.291,1355.9436,1647.414,2521.7637,1248.2537,2258.52,727.2773,722.1928,6120.287,1972.8601,20169.353100000004,1188.5499
575,413.489,1349.2224,1646.8875,2514.2515,1200.9441,2299.8765,728.786,730.4505,6162.753,1939.334,20174.349,1188.3545
576,413.9317,1353.8464,1655.7235,2524.7441,1243.839,2282.9155,726.08,714.4087,6095.7305,1946.676,20142.4185,1184.5231
577,408.3722,1348.1553,1659.0729,2506.5742,1224.2,2308.7559,732.4617,711.1802,6122.516,1963.3652,20166.3357,1181.6821
578,418.8801,1352.617,1653.1569,2526.6865,1193.3584,2304.9355,739.8742,720.0958,6143.545,1959.8649,20195.425199999998,1182.4109
579,415.9268,1345.1565,1649.4916,2527.5652,1201.4413,2321.8262,726.1971,716.9094,6148.4116,1961.227,20199.8573,1185.7046
580,415.9268,1345.1565,1649.4916,2527.5652,1201.4413,2321.8262,726.1971,716.9094,6148.4116,1961.227,20199.8573,1185.7046
581,407.2862,1360.8623,1662.6565,2529.0454,1203.7222,2289.2651,734.8471,709.4313,6147.559,1951.8105,20180.5648,1184.0792
582,411.7244,1350.0901,1650.2739,2533.2583,1235.6003,2318.128,729.025,710.5409,6109.163,1970.7114,20199.6643,1181.149
583,407.691,1350.7177,1659.4052,2536.82,1219.2896,2300.6538,706.8104,705.6893,6146.242,1942.8308,20181.701999999997,1205.5522
584,404.7738,1356.4146,1670.1846,2530.5576,1250.7571,2309.132,730.4016,702.733,6148.127,1974.8549,20278.313400000003,1200.3772
585,406.9569,1358.9753,1652.5259,2539.9263,1220.773,2311.3499,729.6282,719.7784,6173.954,1968.2968,20278.413399999998,1196.2487
586,422.0189,1354.4395,1651.6104,2523.975,1198.6638,2263.7046,709.6349,710.4488,6168.7993,1972.9248,20180.3981,1204.1781
587,403.8737,1360.9551,1646.4257,2545.7764,1189.932,2248.146,720.2294,720.0858,6171.221,1982.9255,20191.485200000003,1201.9146
588,419.4274,1364.2378,1650.5549,2531.5957,1170.0183,2266.3774,717.0629,717.9399,6191.4473,1984.5747,20211.0412,1197.8049
589,435.8348,1372.5349,1659.1653,2510.741,1174.6302,2253.1533,714.0689,712.8538,6203.79,1958.526,20188.7389,1193.4407
590,406.4671,1372.6785,1642.7758,2506.6042,1158.9242,2261.5483,713.5256,708.8863,6172.6084,1953.7623,20093.657799999997,1195.8771
591,427.1005,1364.8472,1646.7501,2499.308,1202.8376,2256.8518,706.2864,708.5969,6191.468,1944.8872,20157.881100000002,1208.9474
592,406.9731,1366.1703,1650.3507,2499.4814,1195.9683,2288.3242,711.9716,713.302,6167.0156,1957.7428,20146.8142,1189.5142
