,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
397,2355.0928,2102.2656,693.2956,657.2109,18695.4656,5675.675,1181.4114,1597.7789,1246.25,380.2086,1725.2095,1081.0673
398,2359.9583,2089.7192,699.3233,660.2891,18770.492800000004,5694.792,1216.5913,1594.7654,1253.6002,381.5488,1742.613,1077.2922
399,2362.249,2055.0908,702.6305,656.707,18747.6667,5719.549,1215.7511,1601.1516,1251.7872,381.5216,1720.4622,1080.7667
400,2358.965,2068.5537,713.4188,670.0829,18810.625200000002,5727.3115,1213.9739,1603.6891,1242.9794,389.9089,1750.4072,1071.3348
401,2360.5508,2073.8481,698.9793,672.3857,18809.0169,5751.382,1204.2676,1597.92,1255.1078,378.8811,1741.3367,1074.3578
402,2359.8435,2106.68,708.1583,674.6199,18895.1291,5797.0767,1182.6969,1598.3036,1251.2667,388.5853,1747.6304,1080.2678
403,2376.7131,2082.9507,703.2412,669.4414,18895.436999999998,5770.049,1195.9054,1604.7698,1262.199,388.0085,1759.4548,1082.7041
404,2359.9407,2080.6372,709.8579,678.6497,18928.1732,5818.548,1215.3203,1605.5743,1255.2405,389.6788,1747.9836,1066.7422
405,2372.761,2088.7422,711.39,658.9334,18989.3568,5814.506,1233.4642,1608.2125,1259.127,385.9977,1766.8997,1089.3231
406,2364.6333,2109.602,717.3494,665.8558,19022.997,5853.316,1187.7291,1612.6935,1267.5576,399.6436,1759.3486,1085.2681
407,2376.9792,2118.5527,718.8888,656.5255,19077.365400000002,5866.5913,1236.7483,1610.3787,1268.1499,374.2623,1761.001,1089.2877
408,2375.0977,2110.0557,728.9273,664.9382,19055.5916,5857.9746,1187.3408,1612.966,1274.9185,384.3739,1771.0013,1087.9976
409,2388.9207,2120.3542,709.4221,658.7695,19038.441,5878.2344,1211.0206,1611.6381,1273.9017,385.2532,1718.9021,1082.0244
410,2380.7776,2065.2024,728.2616,657.3766,19043.743300000002,5888.3496,1209.3231,1616.3911,1272.3551,390.9719,1748.0597,1086.6746
411,2373.8354,2077.8418,730.5438,657.7704,19072.115599999997,5928.7236,1223.772,1614.6951,1271.0134,369.738,1738.8746,1085.3075
412,2374.6245,2101.9568,739.6594,655.9526,19068.662099999998,5895.513,1206.6261,1617.289,1259.646,390.3404,1746.6992,1080.3551
413,2383.3218,2087.5005,734.0496,664.7903,19125.4909,5929.4746,1209.2297,1618.1459,1266.781,392.0707,1757.575,1082.5518
414,2392.5806,2064.4507,722.7887,669.2225,19154.9414,5938.8506,1226.5667,1617.5045,1271.0311,385.1652,1775.3384,1091.4424
415,2392.5806,2064.4507,722.7887,669.2225,19154.9414,5938.8506,1226.5667,1617.5045,1271.0311,385.1652,1775.3384,1091.4424
416,2414.3933,2099.8892,725.7959,661.2424,19147.724700000002,5940.8115,1189.1294,1609.637,1273.7002,393.8577,1754.22,1085.0481
417,2419.1628,2088.1104,727.0065,663.6478,19215.8824,5966.578,1204.9811,1611.9238,1275.6968,407.5599,1769.5022,1081.7131
418,2418.894,2119.0706,726.48,656.6035,19195.848800000003,5959.287,1197.2772,1613.8943,1272.2124,387.6983,1754.5134,1089.9181
419,2428.7603,2103.8901,731.7103,666.6955,19232.034600000003,5955.535,1215.9652,1625.1779,1276.5593,393.5457,1745.4307,1088.7646
420,2428.7603,2103.8901,731.7103,666.6955,19232.034600000003,5955.535,1215.9652,1625.1779,1276.5593,393.5457,1745.4307,1088.7646
421,2427.4985,2061.4526,737.1952,665.6589,19271.0961,6002.1543,1202.9789,1620.1959,1275.227,404.8526,1790.0469,1083.8353
422,2426.1602,2100.9775,739.2297,664.5582,19267.9192,6012.328,1199.4307,1628.0159,1270.5566,402.4127,1754.8508,1069.3989
423,2435.6401,2089.0073,732.489,664.056,19242.8474,6002.9634,1173.7262,1624.1154,1274.361,401.184,1767.6578,1077.6472
424,2420.2715,2095.3896,732.109,665.2205,19233.766,5986.5083,1199.3572,1616.6783,1265.6289,400.7508,1777.5934,1074.2585
425,2428.8242,2103.1516,739.5525,661.7073,19250.848600000005,6000.7183,1194.0613,1617.6335,1273.8693,392.8748,1759.5769,1078.8789
426,2438.3018,2078.9253,727.6125,654.4407,19219.534200000002,6021.668,1175.3148,1621.2339,1266.281,394.5353,1763.9121,1077.3088
427,2436.7192,2103.7559,734.0817,663.3512,19270.8462,6028.0303,1181.4587,1615.2407,1260.1455,391.0456,1791.7582,1065.2592
428,2438.5513,2102.7285,744.4001,651.1035,19253.9457,6020.175,1182.536,1616.3441,1263.4077,392.0347,1768.5051,1074.1597
429,2437.606,2101.7563,739.8387,652.1532,19275.425900000002,6043.165,1171.1989,1620.2559,1260.1604,391.1962,1787.8596,1070.2357
430,2439.2688,2089.369,743.9437,658.3456,19285.7338,6042.585,1166.1754,1621.7947,1254.5841,401.8185,1797.5842,1070.2648
431,2466.7961,2076.5833,735.0788,667.1282,19277.015199999998,6036.4175,1150.4132,1624.0806,1254.237,403.8352,1802.0085,1060.4368
432,2460.2305,2043.7911,733.7509,651.9968,19177.8748,5990.2617,1130.6115,1626.747,1256.3953,410.6049,1796.8364,1076.6487
433,2470.0056,2061.7383,726.3059,654.7846,19261.958,6054.6523,1157.1208,1621.636,1254.14,394.4196,1794.4337,1072.7212
434,2465.974,2087.1924,731.4381,659.8414,19269.398900000004,6039.1,1146.8757,1627.2666,1256.9226,396.7893,1788.1208,1069.878
435,2454.3022,2106.6357,731.8677,647.6229,19281.622099999997,6026.4053,1147.0869,1618.5525,1255.511,411.75,1815.0483,1066.8396
436,2463.758,2085.233,728.611,652.8443,19264.3716,6063.851,1128.4236,1619.972,1255.1736,405.1834,1801.1409,1060.1808
437,2442.3574,2079.3896,736.2046,655.1545,19264.589900000003,6060.4604,1135.2803,1613.4619,1251.384,390.3793,1825.1575,1075.3604
438,2449.8193,2057.6545,730.2946,646.3573,19196.616299999998,6019.583,1133.9939,1624.5647,1257.6116,392.8044,1822.2695,1061.6635
439,2444.3254,2083.9424,730.0765,651.8622,19230.093399999998,6059.658,1107.0211,1617.7743,1256.8599,406.205,1815.5527,1056.8159
440,2444.7542,2087.646,739.9259,650.1989,19204.910799999998,6033.946,1116.1924,1615.6576,1257.9645,396.1132,1807.6448,1054.8673
441,2444.7542,2087.646,739.9259,650.1989,19204.910799999998,6033.946,1116.1924,1615.6576,1257.9645,396.1132,1807.6448,1054.8673
442,2436.4653,2085.5474,747.6675,653.0236,19164.398300000004,5988.227,1120.5244,1611.0826,1265.5559,393.4511,1811.8999,1050.9536
443,2436.7158,2069.2068,720.6628,644.9708,19083.1726,5978.7007,1107.0273,1613.864,1265.9608,394.2356,1799.1487,1052.6793
444,2430.1199,2027.162,717.5528,653.0405,19014.6767,5977.9116,1087.3123,1609.5554,1265.7715,389.7302,1808.8794,1047.6411
445,2434.8364,2057.4883,718.4207,655.64,19054.6833,5966.3345,1095.9987,1610.6277,1270.3982,386.7091,1808.3293,1049.9004
446,2417.258,2046.6409,714.6609,643.0421,19046.0897,5971.5576,1110.503,1610.2141,1264.2747,390.1625,1829.999,1047.7769
447,2408.8364,2077.2202,713.7817,650.3464,19020.824999999997,5950.0107,1101.971,1602.4583,1261.0779,382.9597,1830.6757,1041.487
448,2417.3115,2058.8462,711.1881,656.7391,18973.8173,5920.7744,1102.473,1602.3085,1272.7986,380.4923,1807.5637,1043.3219
449,2384.4202,2021.3267,701.9031,656.1587,18892.378200000003,5926.396,1079.945,1600.2339,1272.1091,386.2268,1825.311,1038.3477
450,2384.4202,2021.3267,701.9031,656.1587,18892.378200000003,5926.396,1079.945,1600.2339,1272.1091,386.2268,1825.311,1038.3477
451,2384.4202,2021.3267,701.9031,656.1587,18892.378200000003,5926.396,1079.945,1600.2339,1272.1091,386.2268,1825.311,1038.3477
452,2355.0283,2051.7695,701.1513,655.9323,18829.6322,5910.7783,1075.883,1586.0483,1279.1409,374.693,1802.9514,1036.2559
453,2353.1787,2040.1694,703.6433,651.5034,18845.918599999997,5926.258,1059.6948,1587.4631,1269.106,385.6245,1833.8997,1035.3777
454,2355.7861,2059.7007,709.3952,650.2637,18887.808,5968.8154,1072.171,1582.0137,1272.9119,378.5124,1807.5991,1030.6388
455,2346.6357,1992.7148,701.8063,649.7764,18717.2792,5906.8945,1039.4095,1575.8145,1275.0555,381.9886,1803.0352,1044.1482
456,2343.5977,1982.6174,701.0301,648.2395,18761.885899999997,5918.635,1084.4862,1582.1208,1278.5288,371.9688,1816.1108,1034.5508
457,2336.7217,2038.1702,695.587,650.4583,18808.910699999997,5920.0806,1087.5176,1567.49,1276.806,389.471,1820.5547,1026.0536
458,2336.7217,2038.1702,695.587,650.4583,18808.910699999997,5920.0806,1087.5176,1567.49,1276.806,389.471,1820.5547,1026.0536
459,2325.346,2037.5948,702.9629,651.0815,18771.174499999997,5889.8994,1096.4634,1554.5413,1278.3898,378.2983,1823.7892,1032.8079
460,2313.6694,2033.8328,692.2881,652.2812,18710.4866,5915.272,1097.8877,1535.2286,1272.3308,368.278,1805.4534,1023.9646
461,2298.532,2029.672,692.9279,660.5091,18672.6918,5897.873,1084.2158,1543.3082,1264.3533,368.9317,1815.696,1016.6728
462,2294.2202,2024.003,683.8888,653.687,18637.794100000003,5896.5254,1085.0083,1530.5062,1278.0183,376.0474,1785.1277,1030.7618
463,2288.0393,2042.7076,692.1644,648.3361,18641.624,5887.3975,1096.5042,1534.1818,1278.2263,357.8452,1782.6791,1033.5425
464,2291.0503,2042.1782,690.0468,658.2736,18645.9068,5902.9165,1110.4995,1544.4167,1273.6455,348.1898,1770.2849,1014.405
465,2294.2073,2042.5485,689.5111,661.3858,18649.198899999996,5883.0303,1079.1146,1533.5992,1265.5598,367.1765,1812.2302,1020.8356
466,2294.2073,2042.5485,689.5111,661.3858,18649.198899999996,5883.0303,1079.1146,1533.5992,1265.5598,367.1765,1812.2302,1020.8356
467,2288.8215,2004.4285,683.9841,675.0159,18627.7862,5891.058,1091.5114,1527.8865,1267.6235,372.6478,1807.1271,1017.6819
468,2289.7578,2034.6927,707.5425,664.0815,18698.609099999998,5875.132,1096.5492,1542.6926,1273.303,374.7118,1818.9735,1021.1725
469,2288.3354,2051.8281,687.0315,662.5431,18661.7939,5915.8076,1093.0712,1524.6028,1276.3557,371.2093,1771.9844,1019.0248
470,2285.1897,2050.2808,713.7401,660.4393,18673.698599999996,5867.061,1109.1437,1524.0089,1276.6744,367.0617,1790.8258,1029.2732
471,2296.6294,2046.732,683.2578,656.2551,18667.811400000002,5900.0586,1111.2386,1529.2297,1270.8185,371.2414,1778.2832,1024.0671
472,2302.1062,2016.9482,690.7998,670.8174,18651.776599999997,5887.8545,1120.5681,1526.8018,1281.2639,359.9268,1779.7451,1014.9448
473,2293.2734,2028.9658,697.067,656.552,18635.5722,5910.137,1101.7095,1528.73,1272.879,364.2662,1757.5573,1024.435
474,2293.2734,2028.9658,697.067,656.552,18635.5722,5910.137,1101.7095,1528.73,1272.879,364.2662,1757.5573,1024.435
475,2308.0981,2056.5972,686.3298,662.8309,18757.976000000002,5921.884,1136.8505,1526.9716,1276.9612,370.9098,1793.1012,1017.4417
476,2337.245,2042.4343,685.6086,656.2111,18721.6501,5886.4873,1149.147,1522.8646,1274.1301,361.8207,1782.1926,1023.5088
477,2328.1467,2049.9019,692.882,656.1364,18746.0913,5901.7324,1148.9496,1544.4637,1267.3784,378.2864,1765.3319,1012.8819
478,2335.3125,1989.4642,702.5095,666.4208,18744.9536,5914.066,1146.6401,1541.9126,1267.7867,378.2735,1781.7617,1020.806
479,2356.4722,1993.5889,700.4144,645.2245,18752.011,5924.799,1144.5685,1544.567,1278.1443,365.57,1766.6239,1032.0383
480,2379.7292,2026.3119,706.543,650.8038,18830.8111,5914.1104,1141.4729,1543.4944,1280.4226,374.4901,1780.78,1032.6528
481,2375.3801,2028.2213,704.3629,657.466,18870.0802,5923.2295,1140.033,1553.3218,1278.3668,381.6522,1797.1013,1030.9453
482,2393.1138,2059.305,714.385,651.6495,18899.3167,5900.284,1182.1715,1549.1161,1271.797,372.9522,1765.786,1038.7566
483,2414.0151,2049.225,720.1742,658.7252,18968.378,5936.5684,1141.0208,1545.1296,1276.6862,381.4596,1812.4619,1032.912
484,2409.1099,2024.3873,705.0833,651.6379,18941.01,5916.538,1163.6633,1567.8488,1275.7623,385.711,1803.0925,1038.1757
485,2427.5566,2053.132,696.9696,661.8499,19003.655600000002,5925.25,1180.7891,1561.9641,1278.5265,377.0353,1804.2688,1036.3137
486,2436.851,2056.3389,708.1608,663.7938,19083.4865,5941.369,1192.816,1565.8629,1285.2065,387.5598,1798.2412,1047.2866
487,2452.2078,2063.5723,709.446,669.3767,19113.9948,5975.504,1133.6956,1587.6843,1289.9637,388.3347,1801.4386,1042.7711
488,2490.608,2076.938,707.9229,674.6053,19212.3495,5933.6235,1210.7625,1596.5088,1296.8643,379.5399,1805.6672,1039.3091
489,2481.641,2055.438,724.9654,681.6451,19255.139800000004,5976.2817,1184.795,1596.5118,1288.2349,374.9485,1840.6327,1050.0457
490,2516.6418,2073.2605,721.4805,671.2146,19309.125699999997,5968.282,1198.9797,1598.8524,1303.8069,390.9128,1815.2113,1050.4832
491,2539.701,2091.1917,710.691,674.4274,19386.080499999996,5997.301,1198.5488,1601.1995,1300.0331,397.2019,1823.2603,1052.5248
492,2550.6265,2086.7095,738.8142,673.4525,19520.8909,5997.9966,1223.5403,1620.4473,1313.2457,389.6589,1853.4634,1072.936
493,2572.2021,2090.242,722.1766,676.2492,19636.3674,6076.5303,1190.244,1639.1874,1323.8772,415.2969,1854.2239,1076.1378
494,2606.5742,2087.6401,719.1502,681.4386,19782.5285,6081.9697,1242.2048,1660.8031,1335.0568,405.1581,1887.1616,1075.3713
495,2629.06,2139.0454,748.1191,671.9119,19946.2325,6089.8477,1262.3363,1653.5422,1344.1066,411.8008,1895.0824,1101.3801
496,2684.9346,2160.0552,740.3995,667.7101,20043.973800000003,6089.5264,1236.552,1691.7672,1359.3657,418.8696,1881.1042,1113.6893
497,2704.8042,2178.2603,759.749,691.4804,20275.260499999997,6161.9897,1267.855,1703.1326,1368.7228,421.8809,1910.617,1106.7686
498,2754.1145,2192.5947,756.341,677.9898,20367.393500000002,6156.8257,1302.9884,1700.9075,1373.759,420.3532,1911.7262,1119.7935
499,2781.1157,2158.1055,773.403,683.1556,20438.440199999997,6156.6245,1321.1208,1714.9723,1389.5168,416.8132,1919.0789,1124.5339
500,2814.5962,2160.1804,770.8576,698.1491,20526.7814,6199.6724,1305.1924,1722.2886,1376.6877,434.7468,1923.194,1121.2162
501,2814.2388,2206.9192,776.8973,695.5278,20628.822200000002,6235.1973,1317.0933,1730.2333,1376.7836,439.3379,1915.4016,1121.1921
502,2814.2388,2206.9192,776.8973,695.5278,20628.822200000002,6235.1973,1317.0933,1730.2333,1376.7836,439.3379,1915.4016,1121.1921
503,2860.081,2212.2031,783.0364,687.4473,20765.618899999998,6246.4395,1323.6414,1733.993,1387.9176,452.8335,1944.9662,1133.0599
504,2868.9119,2211.195,785.124,686.3106,20785.4571,6252.2734,1340.9739,1748.1654,1384.7827,436.8508,1930.8743,1139.9951
505,2875.8494,2204.803,782.1583,690.3349,20783.3869,6230.103,1355.6504,1748.9506,1390.023,444.8861,1926.5663,1134.0619
506,2884.4087,2223.6372,793.6282,681.8104,20827.678499999998,6247.2607,1351.5657,1758.6433,1391.7114,432.8582,1919.5978,1142.5569
507,2884.9707,2214.7676,797.3069,680.5115,20816.0249,6260.8486,1318.7678,1768.8715,1384.0591,449.0358,1918.6763,1138.2091
508,2890.086,2216.9487,792.8842,678.5786,20868.7118,6285.574,1358.0498,1767.332,1387.0762,435.6361,1918.2147,1138.3315
509,2892.1165,2229.582,793.4794,684.7267,20878.1247,6265.53,1358.6062,1751.1687,1388.6135,445.1357,1931.2854,1137.8806
510,2903.1104,2180.087,789.8981,679.5726,20835.602099999996,6277.2217,1362.7183,1757.585,1384.825,425.0864,1931.2996,1144.198
511,2894.4253,2172.8604,801.1951,684.2495,20802.8662,6250.588,1359.7605,1766.0743,1380.7461,443.8522,1917.2241,1131.8907
512,2912.3281,2161.5347,782.7332,674.5735,20721.5976,6187.087,1356.2344,1759.8483,1380.099,456.4334,1919.8516,1130.8744
513,2882.7095,2147.0544,775.1764,682.6965,20645.645699999997,6191.3,1332.2725,1748.7079,1376.0005,450.8059,1921.5143,1137.4078
514,2896.0457,2177.6255,788.1523,686.1334,20642.625899999995,6159.4043,1328.2334,1751.8358,1368.1265,446.517,1912.7911,1127.7609
515,2890.8923,2203.7236,785.4554,678.3412,20654.8713,6128.042,1359.0515,1752.8057,1367.3533,448.4763,1914.5558,1126.1742
516,2876.8787,2193.927,792.3821,683.8623,20626.467500000002,6131.621,1397.8235,1759.2545,1368.8553,396.0827,1905.2952,1120.4852
517,2885.629,2154.1226,789.2866,677.5642,20614.2017,6120.9727,1382.5359,1732.2415,1370.5977,447.4594,1926.363,1127.4291
518,2883.6135,2185.149,788.292,687.369,20586.5218,6101.0127,1342.7651,1737.9578,1363.957,444.2441,1924.8508,1127.3108
519,2881.8594,2175.7244,793.4079,683.3076,20498.971599999997,6092.139,1302.8718,1738.2213,1362.8152,453.4996,1893.07,1122.0554
520,2884.2612,2199.3057,778.171,676.0277,20548.870499999997,6079.1377,1380.4209,1726.9535,1358.4756,451.0434,1890.6462,1124.4276
521,2881.9421,2187.276,777.0186,671.7478,20426.6955,6049.4805,1390.1737,1721.8643,1351.9932,389.2587,1885.0896,1120.851
522,2883.7139,2158.3418,786.5673,680.4143,20502.378399999998,6080.535,1380.885,1727.1151,1345.7815,394.4366,1945.6858,1118.9021
523,2863.608,2125.6558,773.7271,685.0186,20416.5615,6052.1655,1388.231,1716.982,1352.3633,390.9407,1947.1921,1120.6774
524,2840.7588,2122.1807,776.4874,684.0557,20381.976199999997,6066.249,1378.303,1722.4235,1339.4319,395.2554,1938.0391,1118.7917
525,2838.8945,2124.4512,773.7427,670.6564,20304.3149,6026.4414,1393.7192,1716.5791,1341.3435,387.6355,1910.2249,1120.6265
526,2831.5557,2124.7852,761.432,672.447,20274.3788,6029.342,1355.1033,1685.5247,1342.475,451.9449,1906.0151,1113.7539
527,2829.0034,2128.5881,765.9594,677.7251,20238.352899999998,5978.508,1331.7648,1706.1125,1339.2974,446.0797,1925.8245,1109.49
528,2835.1748,2137.2175,769.0911,675.4734,20234.8334,5988.632,1323.2065,1697.1067,1328.0437,431.3923,1939.168,1110.3274
529,2832.8428,2094.6216,761.8851,672.3373,20183.134299999998,5975.0645,1322.2568,1696.1364,1331.394,443.8345,1939.638,1113.1233
530,2813.4617,2128.1968,758.9747,668.9202,20153.644,5975.749,1308.5962,1685.791,1330.0238,439.8615,1914.666,1129.4031
531,2813.4072,2131.4194,767.7516,676.1801,20102.3414,5955.3516,1339.8967,1680.6377,1321.8884,387.785,1922.5032,1105.5205
532,2795.402,2138.9028,753.2947,674.0559,20054.233599999996,5935.206,1303.0566,1677.2369,1315.198,434.2339,1919.5532,1108.0936
533,2787.5222,2143.016,757.52,677.4376,20038.524500000003,5968.181,1296.887,1675.861,1318.3833,429.399,1890.7969,1093.5205
534,2779.7322,2137.8862,755.0642,674.2836,19983.7681,5896.3076,1300.2126,1679.3142,1313.6792,435.9631,1905.8601,1105.4651
535,2779.7322,2137.8862,755.0642,674.2836,19983.7681,5896.3076,1300.2126,1679.3142,1313.6792,435.9631,1905.8601,1105.4651
536,2774.5273,2088.4832,752.1849,667.9928,19809.7791,5884.62,1282.2756,1658.6096,1302.5806,425.4779,1879.8573,1093.1699
537,2761.5562,2057.2947,759.4246,670.5493,19737.546,5832.583,1287.9677,1655.8958,1300.1553,427.5916,1888.0073,1096.5205
538,2751.1514,2081.5325,753.3488,666.8479,19737.028199999997,5827.7573,1286.1975,1653.465,1294.1091,432.8139,1892.1841,1097.6207
539,2743.8777,2097.793,749.0943,668.5551,19738.819800000005,5859.6436,1309.8054,1642.929,1292.9729,412.2857,1876.2134,1085.6497
540,2723.1162,2095.349,746.6221,671.512,19672.0822,5824.6953,1345.2671,1645.2798,1287.1865,371.3528,1873.9751,1087.7263
541,2722.6223,2092.6533,737.5815,676.7763,19626.935100000002,5836.492,1307.5903,1633.9443,1283.9641,374.4989,1878.4365,1082.3756
542,2705.5183,2072.4236,753.2836,673.929,19520.3406,5754.2773,1275.55,1638.4574,1275.5562,430.0964,1866.3113,1074.9375
543,2702.0537,2081.45,751.9069,662.1633,19491.8917,5755.589,1286.5204,1621.8419,1275.8365,427.1921,1854.1211,1073.2168
544,2708.3435,2080.2751,735.0584,657.2833,19430.589999999997,5740.092,1259.1373,1623.6343,1269.776,424.9437,1856.4531,1075.5933
545,2684.8345,2072.4766,725.6169,663.6884,19427.330899999997,5768.68,1273.8157,1605.177,1266.2998,412.4659,1881.821,1072.4551
546,2684.6714,2051.087,729.4851,666.605,19295.8706,5700.5957,1259.6748,1596.7115,1257.0962,417.2924,1867.7578,1064.8937
547,2662.6013,1991.0306,724.5338,661.6226,19118.017099999997,5670.714,1236.1793,1599.1394,1254.453,409.5472,1850.0198,1058.1761
548,2651.6543,1994.1859,725.7142,660.3683,19069.028199999997,5668.5996,1228.4922,1590.6814,1245.2065,411.4403,1839.0847,1053.6008
549,2622.1401,2026.3987,727.5393,666.0606,19040.4383,5658.45,1225.7297,1583.9764,1233.4614,416.2458,1842.2407,1038.1956
550,2616.135,2011.9238,719.4699,661.5966,18968.2682,5646.9727,1237.4768,1568.4563,1236.8428,402.5369,1824.1128,1042.7446
551,2600.8484,2011.375,715.2206,663.6007,18918.0945,5615.0205,1237.7273,1553.0281,1229.0476,400.1046,1850.9382,1041.1835
552,2587.6018,1962.927,709.4557,658.192,18824.6619,5620.128,1223.3834,1558.795,1228.0322,406.9695,1835.644,1033.5333
553,2572.6829,1986.93,719.7573,660.2163,18745.037,5613.699,1211.8871,1547.9828,1211.3076,386.3765,1796.8951,1037.3024
554,2567.9214,1988.9443,701.7449,667.3071,18665.868899999998,5551.422,1201.4694,1540.4562,1207.5668,415.0743,1801.9082,1022.0543
555,2540.5356,1979.1263,711.0517,656.9658,18617.1966,5561.33,1208.3295,1528.6714,1203.3188,396.8006,1803.8308,1027.2361
556,2537.1016,1964.6781,697.0691,657.7034,18509.770099999998,5555.5596,1201.0688,1513.5216,1202.6826,395.7967,1768.3376,1016.251
557,2528.681,1955.0824,696.181,648.11,18416.632400000002,5511.202,1192.94,1510.1282,1199.7036,394.2021,1763.7291,1016.673
558,2507.7263,1905.3585,689.5831,652.5897,18300.381500000003,5484.702,1184.105,1515.2614,1189.5168,391.6549,1774.2534,1005.6304
559,2484.6519,1921.2456,687.6439,648.9731,18262.6422,5477.4106,1179.697,1504.2532,1186.0089,389.3148,1775.9329,1007.5103
560,2469.2083,1914.0247,692.2659,646.2078,18158.7232,5447.582,1170.4878,1490.581,1174.4778,384.455,1764.7593,1004.6736
561,2439.5925,1881.3115,670.4066,648.3074,17931.543999999998,5400.485,1145.0869,1474.9746,1155.0309,382.2358,1750.81,983.3028
562,2411.8716,1877.0859,674.6622,654.0602,17842.2386,5367.5215,1157.4774,1461.9578,1152.5515,363.2825,1747.393,974.375
563,2407.8606,1868.5776,670.3094,644.4905,17736.282400000004,5352.31,1142.3088,1452.637,1142.3538,384.3381,1701.8192,969.2774
564,2377.6602,1864.4124,671.1801,637.0889,17659.2965,5319.4326,1125.0002,1459.2823,1138.4548,383.5514,1716.2346,966.999
565,2365.413,1864.4308,654.3196,639.8928,17600.049899999998,5300.1367,1143.4569,1459.5925,1133.3945,365.6083,1719.8809,953.9239
566,2358.0,1855.0902,660.5562,638.8229,17497.3393,5286.565,1134.5077,1453.524,1127.9973,356.0105,1677.4056,948.8599
567,2343.454,1835.1757,651.6029,641.0909,17346.4038,5247.7104,1100.9219,1436.8444,1116.3696,362.4185,1666.44,944.3755
568,2316.103,1781.5654,648.1157,636.3075,17266.3545,5261.7676,1121.4463,1434.6589,1111.1006,345.2076,1672.8885,937.1934
569,2299.5376,1757.9022,643.4152,634.3183,17099.030000000002,5203.795,1089.6713,1421.9006,1108.509,356.1727,1654.311,929.4971
570,2296.0752,1788.32,614.4614,635.1112,17057.259099999996,5217.979,1036.1919,1412.0227,1101.4624,381.7421,1651.1622,922.731
571,2245.7183,1781.2073,628.8037,634.4422,16940.613299999997,5171.5566,1076.3362,1407.4083,1088.304,349.8013,1642.0157,915.0197
572,2224.5212,1771.5616,629.7119,627.9277,16842.1627,5136.541,1077.1049,1378.3689,1086.3577,346.0717,1647.8846,916.1115
573,2213.076,1760.0107,637.7426,630.7538,16750.4748,5112.255,1070.6709,1395.9882,1076.3287,324.0654,1632.4889,897.0946
574,2187.0884,1757.5889,630.2873,629.2364,16666.5492,5090.283,1089.1735,1384.0975,1081.6782,315.1232,1611.8894,890.1034
575,2161.103,1760.4841,620.6014,631.7015,16551.146999999997,5062.21,1041.2502,1387.4808,1078.1688,326.5034,1591.9109,889.7329
576,2145.5752,1753.6931,605.1417,619.3364,16450.818900000002,5019.3115,1055.705,1379.5741,1073.2856,319.553,1591.1343,888.509
577,2135.265,1741.6508,616.2651,625.7456,16373.839799999998,4961.2427,1059.0481,1349.9689,1068.2183,325.2903,1612.8391,878.3059
578,2127.0537,1732.0978,609.8716,628.0603,16293.672999999999,4959.2246,1048.2689,1346.7913,1060.6567,313.9963,1597.7726,869.8792
579,2098.0537,1723.9966,613.3812,623.4673,16189.790500000001,4943.548,1030.635,1335.8254,1057.9214,298.0359,1593.4569,871.4691
580,2084.3271,1692.164,593.969,620.2287,16059.378999999997,4900.6367,1032.0552,1332.6881,1052.0259,311.152,1573.1345,866.9978
581,2065.7795,1726.2747,593.374,617.7731,16055.9199,4884.7666,1027.5049,1317.8062,1053.0505,317.5773,1584.9471,867.066
582,2037.2496,1686.9073,583.2834,616.6105,15728.557900000002,4818.4736,970.2383,1286.9116,1016.7239,329.014,1530.3481,852.7976
583,2037.2496,1686.9073,583.2834,616.6105,15728.557900000002,4818.4736,970.2383,1286.9116,1016.7239,329.014,1530.3481,852.7976
584,2002.4536,1694.9731,584.7007,617.1349,15624.9864,4792.1724,953.4255,1293.7098,1022.8606,317.7337,1505.7485,840.0736
585,1983.66,1692.7991,577.0836,602.9545,15607.955,4780.127,1006.1426,1296.4985,1021.963,292.3661,1512.3068,842.0538
586,1969.5156,1688.522,572.0106,619.6025,15527.5286,4759.7393,958.0326,1290.4526,1016.7476,302.9117,1508.8748,841.1193
587,1964.4728,1699.5364,553.3555,625.2745,15456.605499999998,4726.1016,985.704,1284.2703,1010.8756,282.8308,1487.8843,836.2997
588,1957.5955,1691.7002,556.2655,613.1448,15386.250799999998,4723.006,964.5759,1285.9573,1005.4623,279.349,1471.6078,837.5865
589,1949.5378,1686.9772,558.2191,619.9901,15367.831300000002,4682.323,983.7794,1278.6819,1001.6162,276.7931,1498.9486,830.9649
590,1917.5559,1628.433,565.9454,610.6648,15224.832400000003,4641.8613,980.6128,1281.0725,996.468,275.6252,1500.743,825.8505
591,1916.181,1670.7474,571.5626,611.2628,15166.132800000001,4625.02,936.6272,1278.8369,988.71,286.2285,1465.3483,815.6081
592,1897.416,1674.2388,572.6604,618.3153,15174.985100000002,4613.791,948.8112,1278.6523,987.4901,290.1481,1478.3506,815.1113
593,1890.8186,1680.1011,571.3306,617.4054,15127.7928,4609.4287,940.3543,1270.9159,982.7007,270.3797,1473.1273,821.2305
