,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
396,270.3485,1256.9248,14571.9965,1403.9016,1774.3102,959.7643,540.9396,4416.0527,1641.5864,605.5355,785.4184,917.2145
397,273.8873,1260.6171,14544.9812,1414.7935,1786.0759,959.4179,520.3014,4412.41,1597.182,610.4507,784.1354,925.71
398,275.6173,1256.6458,14572.023799999999,1419.8877,1784.1265,954.3011,526.484,4413.2246,1629.1191,604.4103,793.339,914.8684
399,270.6505,1261.6724,14586.6062,1404.6692,1787.5151,961.596,534.5666,4390.168,1652.0447,605.609,791.5214,926.5933
400,270.6505,1261.6724,14586.6062,1404.6692,1787.5151,961.596,534.5666,4390.168,1652.0447,605.609,791.5214,926.5933
401,271.1337,1260.7296,14603.934500000001,1406.1785,1800.8513,961.6585,528.7607,4410.501,1662.8105,604.3525,784.7444,912.2138
402,271.1816,1261.0503,14623.5647,1414.6381,1794.0242,962.9493,536.077,4422.692,1654.6239,605.1055,794.7962,906.4266
403,276.639,1265.317,14578.603599999999,1409.5654,1801.106,964.1084,534.816,4400.704,1614.3156,595.4481,796.35,920.2341
404,273.7372,1271.9664,14602.3406,1420.3833,1794.204,970.3274,529.0763,4403.231,1630.3544,601.3234,795.9551,911.7821
405,282.1318,1262.8577,14644.5285,1418.5363,1802.648,971.1272,528.2819,4421.0547,1642.3568,604.912,794.3722,916.2499
406,271.9329,1279.7645,14722.588,1466.8157,1816.2578,973.5805,531.1454,4407.7305,1652.3696,601.2991,801.1589,920.5331
407,279.4711,1270.4149,14721.3739,1454.2184,1806.8221,975.2291,533.518,4415.5757,1660.1688,604.0903,807.3163,914.5492
408,279.4711,1270.4149,14721.3739,1454.2184,1806.8221,975.2291,533.518,4415.5757,1660.1688,604.0903,807.3163,914.5492
409,306.0085,1280.1028,14770.251999999999,1447.8027,1798.5142,975.4152,534.5002,4422.8613,1689.2899,609.4978,796.5778,909.6816
410,290.5236,1281.1853,14810.3433,1451.0903,1804.0288,977.6551,540.3996,4457.8633,1680.2833,615.3992,801.2506,910.6642
411,276.0856,1282.801,14849.855499999998,1443.5348,1817.1917,978.9077,526.2939,4456.342,1709.4003,614.793,797.3295,947.176
412,288.1342,1306.1294,14890.647200000001,1474.4028,1813.8192,979.6675,530.8768,4454.9995,1689.5358,620.859,806.015,926.208
413,312.921,1307.1152,14867.219299999999,1457.1401,1830.745,983.3618,538.7194,4453.4478,1659.4087,610.9949,813.7089,899.6565
414,312.921,1307.1152,14867.219299999999,1457.1401,1830.745,983.3618,538.7194,4453.4478,1659.4087,610.9949,813.7089,899.6565
415,312.921,1307.1152,14867.219299999999,1457.1401,1830.745,983.3618,538.7194,4453.4478,1659.4087,610.9949,813.7089,899.6565
416,274.1929,1321.8026,15053.6996,1476.1903,1864.8301,995.7217,537.009,4485.2812,1695.9423,613.1857,817.7215,971.8223
417,289.1041,1325.6383,15192.1188,1479.9106,1870.2383,1008.981,547.3147,4536.769,1727.6685,617.1567,824.62,964.7176
418,289.1041,1325.6383,15192.1188,1479.9106,1870.2383,1008.981,547.3147,4536.769,1727.6685,617.1567,824.62,964.7176
419,289.1041,1325.6383,15192.1188,1479.9106,1870.2383,1008.981,547.3147,4536.769,1727.6685,617.1567,824.62,964.7176
420,299.9847,1336.0044,15319.627100000002,1463.3608,1896.1652,1017.5646,547.3252,4582.1426,1751.2036,619.3114,841.9253,964.6393
421,279.3569,1348.2391,15406.002200000003,1484.1898,1910.1799,1027.5869,556.1019,4595.3564,1766.2129,616.6807,854.7842,967.3135
422,291.0259,1351.718,15423.920399999999,1470.0458,1903.5297,1022.5208,562.3601,4597.4844,1774.6213,614.319,852.3882,983.9072
423,288.4893,1365.1003,15505.278999999999,1454.9374,1919.6592,1035.8352,558.5311,4632.908,1788.0267,606.9808,859.0299,995.7811
424,284.8017,1362.9171,15609.875800000002,1475.8971,1934.6152,1042.5455,562.9259,4669.438,1786.6545,616.2565,863.9932,1009.8311
425,288.5953,1369.2633,15637.363400000002,1470.8049,1950.61,1057.1853,568.275,4665.0967,1754.2412,616.9786,869.3265,1026.9866
426,312.1536,1380.8898,15747.432499999999,1485.4282,1962.8531,1064.29,580.8237,4708.204,1787.3264,619.0671,877.7294,968.6672
427,303.5821,1409.926,15816.887599999998,1476.6328,1974.4376,1067.7566,572.8632,4736.4707,1800.4832,620.0418,882.1891,972.5045
428,306.3223,1430.3174,16015.337799999998,1509.2579,1990.5275,1072.2178,583.5941,4774.327,1812.3883,633.9862,882.3307,1020.0686
429,326.3377,1419.8539,16267.246000000001,1549.4435,2036.8071,1093.356,597.7775,4840.711,1857.824,621.0461,906.227,1017.8622
430,325.0013,1422.0107,16316.011600000002,1527.3365,2050.984,1098.967,589.9713,4867.5845,1865.1653,631.7328,915.6776,1021.5806
431,316.0005,1434.8884,16456.938899999997,1568.4868,2063.6675,1102.0529,592.5129,4896.6846,1879.4899,635.0482,918.7534,1049.3538
432,305.1226,1437.5215,16539.4806,1558.4028,2064.6636,1110.6395,601.6671,4919.7812,1908.3452,634.4263,936.9132,1061.9976
433,318.6193,1450.437,16641.924000000003,1579.9922,2068.0142,1122.221,597.3057,4948.7793,1920.1412,634.3489,939.4325,1062.6327
434,323.0629,1443.3082,16708.3555,1561.408,2091.2983,1134.4438,607.4144,4983.9775,1925.435,642.3057,949.1675,1046.5342
435,328.0234,1470.738,16897.3197,1618.1393,2099.1382,1142.4362,611.5346,5005.835,1953.5876,637.7531,957.9926,1072.1417
436,321.3693,1474.6946,16932.624300000003,1594.1611,2113.9082,1146.9597,619.9219,5054.1826,1906.2065,650.5966,970.7219,1079.9019
437,318.1547,1489.0183,17065.9958,1619.2,2138.3875,1154.6432,613.3956,5078.3887,1939.4447,635.063,971.8179,1108.4822
438,315.8198,1490.2401,17146.997199999998,1618.2308,2166.3623,1162.815,621.1447,5085.9824,1962.0237,639.6887,981.8864,1102.8033
439,339.4068,1502.8582,17232.9616,1618.6115,2165.4214,1168.9908,631.7766,5105.7363,1979.659,643.7892,988.0492,1088.6626
440,337.5214,1510.77,17409.9503,1632.1213,2200.4045,1177.1511,640.6725,5157.7314,1996.1562,656.6664,991.6215,1109.134
441,350.2802,1521.4043,17571.3846,1670.6091,2209.9375,1184.871,650.0548,5221.966,1956.5209,682.6697,1005.9456,1117.1255
442,365.795,1530.2183,17692.3692,1645.7607,2229.8638,1194.8234,659.0742,5248.3115,2010.2914,672.4626,1029.0759,1106.6924
443,355.4681,1542.1139,17804.4964,1671.5691,2221.292,1205.5612,655.2915,5302.523,2039.1624,674.4827,1020.595,1116.4375
444,349.15,1549.6134,17876.4456,1684.8383,2240.9263,1209.495,666.3057,5295.5166,2052.6294,684.8603,1029.0426,1114.068
445,369.7924,1541.5526,17907.2675,1684.3074,2254.1252,1218.3613,666.2684,5323.4287,2036.5303,677.7157,1037.5139,1097.6716
446,366.3205,1550.6484,18055.568,1708.2256,2259.3835,1214.4204,673.4015,5391.16,2053.336,678.2101,1043.6287,1116.8333
447,363.9172,1546.38,18021.4337,1687.2122,2291.3794,1219.004,674.2908,5383.4873,2003.8491,680.5259,1045.1978,1126.19
448,368.2208,1558.6857,18124.9383,1691.2513,2296.4065,1226.5042,677.465,5433.658,2000.0642,684.9447,1044.4027,1143.3352
449,367.4532,1563.1985,18192.884000000002,1732.1804,2285.0103,1228.2892,684.3032,5448.9707,2041.1083,665.5001,1057.97,1118.9001
450,372.8914,1571.5171,18247.8417,1707.2115,2300.3733,1234.6964,667.6468,5458.3228,2051.4727,654.8212,1059.8784,1169.0101
451,375.8975,1564.9841,18312.4404,1714.2375,2313.4514,1227.7129,678.7822,5505.373,2044.2659,670.0111,1061.4805,1156.2443
452,374.8731,1569.6794,18367.595800000003,1702.8467,2326.1616,1241.8191,673.1765,5527.4395,2054.485,660.4249,1072.3785,1164.3115
453,384.5853,1585.7346,18455.6139,1714.4229,2336.4148,1233.7219,690.7383,5567.8945,2055.7676,667.1658,1057.5881,1161.5801
454,370.2556,1583.179,18540.6843,1708.0762,2328.0771,1245.395,690.9113,5644.484,2066.0156,661.6111,1061.5742,1181.1052
455,370.0659,1594.9614,18618.3717,1748.5725,2341.1577,1240.8604,696.9114,5628.003,2081.3877,666.1097,1067.8254,1182.5166
456,379.1467,1585.3677,18678.1243,1735.5334,2340.0996,1247.3627,702.3485,5659.3896,2098.8945,664.547,1074.7706,1190.664
457,380.2086,1597.7789,18695.4656,1725.2095,2355.0928,1246.25,693.2956,5675.675,2102.2656,657.2109,1081.0673,1181.4114
458,381.5488,1594.7654,18770.492800000004,1742.613,2359.9583,1253.6002,699.3233,5694.792,2089.7192,660.2891,1077.2922,1216.5913
459,381.5216,1601.1516,18747.6667,1720.4622,2362.249,1251.7872,702.6305,5719.549,2055.0908,656.707,1080.7667,1215.7511
460,389.9089,1603.6891,18810.625200000002,1750.4072,2358.965,1242.9794,713.4188,5727.3115,2068.5537,670.0829,1071.3348,1213.9739
461,378.8811,1597.92,18809.0169,1741.3367,2360.5508,1255.1078,698.9793,5751.382,2073.8481,672.3857,1074.3578,1204.2676
462,388.5853,1598.3036,18895.1291,1747.6304,2359.8435,1251.2667,708.1583,5797.0767,2106.68,674.6199,1080.2678,1182.6969
463,388.0085,1604.7698,18895.436999999998,1759.4548,2376.7131,1262.199,703.2412,5770.049,2082.9507,669.4414,1082.7041,1195.9054
464,389.6788,1605.5743,18928.1732,1747.9836,2359.9407,1255.2405,709.8579,5818.548,2080.6372,678.6497,1066.7422,1215.3203
465,385.9977,1608.2125,18989.3568,1766.8997,2372.761,1259.127,711.39,5814.506,2088.7422,658.9334,1089.3231,1233.4642
466,399.6436,1612.6935,19022.997,1759.3486,2364.6333,1267.5576,717.3494,5853.316,2109.602,665.8558,1085.2681,1187.7291
467,374.2623,1610.3787,19077.365400000002,1761.001,2376.9792,1268.1499,718.8888,5866.5913,2118.5527,656.5255,1089.2877,1236.7483
468,384.3739,1612.966,19055.5916,1771.0013,2375.0977,1274.9185,728.9273,5857.9746,2110.0557,664.9382,1087.9976,1187.3408
469,385.2532,1611.6381,19038.441,1718.9021,2388.9207,1273.9017,709.4221,5878.2344,2120.3542,658.7695,1082.0244,1211.0206
470,390.9719,1616.3911,19043.743300000002,1748.0597,2380.7776,1272.3551,728.2616,5888.3496,2065.2024,657.3766,1086.6746,1209.3231
471,369.738,1614.6951,19072.115599999997,1738.8746,2373.8354,1271.0134,730.5438,5928.7236,2077.8418,657.7704,1085.3075,1223.772
472,390.3404,1617.289,19068.662099999998,1746.6992,2374.6245,1259.646,739.6594,5895.513,2101.9568,655.9526,1080.3551,1206.6261
473,392.0707,1618.1459,19125.4909,1757.575,2383.3218,1266.781,734.0496,5929.4746,2087.5005,664.7903,1082.5518,1209.2297
474,385.1652,1617.5045,19154.9414,1775.3384,2392.5806,1271.0311,722.7887,5938.8506,2064.4507,669.2225,1091.4424,1226.5667
475,385.1652,1617.5045,19154.9414,1775.3384,2392.5806,1271.0311,722.7887,5938.8506,2064.4507,669.2225,1091.4424,1226.5667
476,393.8577,1609.637,19147.724700000002,1754.22,2414.3933,1273.7002,725.7959,5940.8115,2099.8892,661.2424,1085.0481,1189.1294
477,407.5599,1611.9238,19215.8824,1769.5022,2419.1628,1275.6968,727.0065,5966.578,2088.1104,663.6478,1081.7131,1204.9811
478,387.6983,1613.8943,19195.848800000003,1754.5134,2418.894,1272.2124,726.48,5959.287,2119.0706,656.6035,1089.9181,1197.2772
479,393.5457,1625.1779,19232.034600000003,1745.4307,2428.7603,1276.5593,731.7103,5955.535,2103.8901,666.6955,1088.7646,1215.9652
480,393.5457,1625.1779,19232.034600000003,1745.4307,2428.7603,1276.5593,731.7103,5955.535,2103.8901,666.6955,1088.7646,1215.9652
481,404.8526,1620.1959,19271.0961,1790.0469,2427.4985,1275.227,737.1952,6002.1543,2061.4526,665.6589,1083.8353,1202.9789
482,402.4127,1628.0159,19267.9192,1754.8508,2426.1602,1270.5566,739.2297,6012.328,2100.9775,664.5582,1069.3989,1199.4307
483,401.184,1624.1154,19242.8474,1767.6578,2435.6401,1274.361,732.489,6002.9634,2089.0073,664.056,1077.6472,1173.7262
484,400.7508,1616.6783,19233.766,1777.5934,2420.2715,1265.6289,732.109,5986.5083,2095.3896,665.2205,1074.2585,1199.3572
485,392.8748,1617.6335,19250.848600000005,1759.5769,2428.8242,1273.8693,739.5525,6000.7183,2103.1516,661.7073,1078.8789,1194.0613
486,394.5353,1621.2339,19219.534200000002,1763.9121,2438.3018,1266.281,727.6125,6021.668,2078.9253,654.4407,1077.3088,1175.3148
487,391.0456,1615.2407,19270.8462,1791.7582,2436.7192,1260.1455,734.0817,6028.0303,2103.7559,663.3512,1065.2592,1181.4587
488,392.0347,1616.3441,19253.9457,1768.5051,2438.5513,1263.4077,744.4001,6020.175,2102.7285,651.1035,1074.1597,1182.536
489,391.1962,1620.2559,19275.425900000002,1787.8596,2437.606,1260.1604,739.8387,6043.165,2101.7563,652.1532,1070.2357,1171.1989
490,401.8185,1621.7947,19285.7338,1797.5842,2439.2688,1254.5841,743.9437,6042.585,2089.369,658.3456,1070.2648,1166.1754
491,403.8352,1624.0806,19277.015199999998,1802.0085,2466.7961,1254.237,735.0788,6036.4175,2076.5833,667.1282,1060.4368,1150.4132
492,410.6049,1626.747,19177.8748,1796.8364,2460.2305,1256.3953,733.7509,5990.2617,2043.7911,651.9968,1076.6487,1130.6115
493,394.4196,1621.636,19261.958,1794.4337,2470.0056,1254.14,726.3059,6054.6523,2061.7383,654.7846,1072.7212,1157.1208
494,396.7893,1627.2666,19269.398900000004,1788.1208,2465.974,1256.9226,731.4381,6039.1,2087.1924,659.8414,1069.878,1146.8757
495,411.75,1618.5525,19281.622099999997,1815.0483,2454.3022,1255.511,731.8677,6026.4053,2106.6357,647.6229,1066.8396,1147.0869
496,405.1834,1619.972,19264.3716,1801.1409,2463.758,1255.1736,728.611,6063.851,2085.233,652.8443,1060.1808,1128.4236
497,390.3793,1613.4619,19264.589900000003,1825.1575,2442.3574,1251.384,736.2046,6060.4604,2079.3896,655.1545,1075.3604,1135.2803
498,392.8044,1624.5647,19196.616299999998,1822.2695,2449.8193,1257.6116,730.2946,6019.583,2057.6545,646.3573,1061.6635,1133.9939
499,406.205,1617.7743,19230.093399999998,1815.5527,2444.3254,1256.8599,730.0765,6059.658,2083.9424,651.8622,1056.8159,1107.0211
500,396.1132,1615.6576,19204.910799999998,1807.6448,2444.7542,1257.9645,739.9259,6033.946,2087.646,650.1989,1054.8673,1116.1924
501,396.1132,1615.6576,19204.910799999998,1807.6448,2444.7542,1257.9645,739.9259,6033.946,2087.646,650.1989,1054.8673,1116.1924
502,393.4511,1611.0826,19164.398300000004,1811.8999,2436.4653,1265.5559,747.6675,5988.227,2085.5474,653.0236,1050.9536,1120.5244
503,394.2356,1613.864,19083.1726,1799.1487,2436.7158,1265.9608,720.6628,5978.7007,2069.2068,644.9708,1052.6793,1107.0273
504,389.7302,1609.5554,19014.6767,1808.8794,2430.1199,1265.7715,717.5528,5977.9116,2027.162,653.0405,1047.6411,1087.3123
505,386.7091,1610.6277,19054.6833,1808.3293,2434.8364,1270.3982,718.4207,5966.3345,2057.4883,655.64,1049.9004,1095.9987
506,390.1625,1610.2141,19046.0897,1829.999,2417.258,1264.2747,714.6609,5971.5576,2046.6409,643.0421,1047.7769,1110.503
507,382.9597,1602.4583,19020.824999999997,1830.6757,2408.8364,1261.0779,713.7817,5950.0107,2077.2202,650.3464,1041.487,1101.971
508,380.4923,1602.3085,18973.8173,1807.5637,2417.3115,1272.7986,711.1881,5920.7744,2058.8462,656.7391,1043.3219,1102.473
509,386.2268,1600.2339,18892.378200000003,1825.311,2384.4202,1272.1091,701.9031,5926.396,2021.3267,656.1587,1038.3477,1079.945
510,386.2268,1600.2339,18892.378200000003,1825.311,2384.4202,1272.1091,701.9031,5926.396,2021.3267,656.1587,1038.3477,1079.945
511,386.2268,1600.2339,18892.378200000003,1825.311,2384.4202,1272.1091,701.9031,5926.396,2021.3267,656.1587,1038.3477,1079.945
512,374.693,1586.0483,18829.6322,1802.9514,2355.0283,1279.1409,701.1513,5910.7783,2051.7695,655.9323,1036.2559,1075.883
513,385.6245,1587.4631,18845.918599999997,1833.8997,2353.1787,1269.106,703.6433,5926.258,2040.1694,651.5034,1035.3777,1059.6948
514,378.5124,1582.0137,18887.808,1807.5991,2355.7861,1272.9119,709.3952,5968.8154,2059.7007,650.2637,1030.6388,1072.171
515,381.9886,1575.8145,18717.2792,1803.0352,2346.6357,1275.0555,701.8063,5906.8945,1992.7148,649.7764,1044.1482,1039.4095
516,371.9688,1582.1208,18761.885899999997,1816.1108,2343.5977,1278.5288,701.0301,5918.635,1982.6174,648.2395,1034.5508,1084.4862
517,389.471,1567.49,18808.910699999997,1820.5547,2336.7217,1276.806,695.587,5920.0806,2038.1702,650.4583,1026.0536,1087.5176
518,389.471,1567.49,18808.910699999997,1820.5547,2336.7217,1276.806,695.587,5920.0806,2038.1702,650.4583,1026.0536,1087.5176
519,378.2983,1554.5413,18771.174499999997,1823.7892,2325.346,1278.3898,702.9629,5889.8994,2037.5948,651.0815,1032.8079,1096.4634
520,368.278,1535.2286,18710.4866,1805.4534,2313.6694,1272.3308,692.2881,5915.272,2033.8328,652.2812,1023.9646,1097.8877
521,368.9317,1543.3082,18672.6918,1815.696,2298.532,1264.3533,692.9279,5897.873,2029.672,660.5091,1016.6728,1084.2158
522,376.0474,1530.5062,18637.794100000003,1785.1277,2294.2202,1278.0183,683.8888,5896.5254,2024.003,653.687,1030.7618,1085.0083
523,357.8452,1534.1818,18641.624,1782.6791,2288.0393,1278.2263,692.1644,5887.3975,2042.7076,648.3361,1033.5425,1096.5042
524,348.1898,1544.4167,18645.9068,1770.2849,2291.0503,1273.6455,690.0468,5902.9165,2042.1782,658.2736,1014.405,1110.4995
525,367.1765,1533.5992,18649.198899999996,1812.2302,2294.2073,1265.5598,689.5111,5883.0303,2042.5485,661.3858,1020.8356,1079.1146
526,367.1765,1533.5992,18649.198899999996,1812.2302,2294.2073,1265.5598,689.5111,5883.0303,2042.5485,661.3858,1020.8356,1079.1146
527,372.6478,1527.8865,18627.7862,1807.1271,2288.8215,1267.6235,683.9841,5891.058,2004.4285,675.0159,1017.6819,1091.5114
528,374.7118,1542.6926,18698.609099999998,1818.9735,2289.7578,1273.303,707.5425,5875.132,2034.6927,664.0815,1021.1725,1096.5492
529,371.2093,1524.6028,18661.7939,1771.9844,2288.3354,1276.3557,687.0315,5915.8076,2051.8281,662.5431,1019.0248,1093.0712
530,367.0617,1524.0089,18673.698599999996,1790.8258,2285.1897,1276.6744,713.7401,5867.061,2050.2808,660.4393,1029.2732,1109.1437
531,371.2414,1529.2297,18667.811400000002,1778.2832,2296.6294,1270.8185,683.2578,5900.0586,2046.732,656.2551,1024.0671,1111.2386
532,359.9268,1526.8018,18651.776599999997,1779.7451,2302.1062,1281.2639,690.7998,5887.8545,2016.9482,670.8174,1014.9448,1120.5681
533,364.2662,1528.73,18635.5722,1757.5573,2293.2734,1272.879,697.067,5910.137,2028.9658,656.552,1024.435,1101.7095
534,364.2662,1528.73,18635.5722,1757.5573,2293.2734,1272.879,697.067,5910.137,2028.9658,656.552,1024.435,1101.7095
535,370.9098,1526.9716,18757.976000000002,1793.1012,2308.0981,1276.9612,686.3298,5921.884,2056.5972,662.8309,1017.4417,1136.8505
536,361.8207,1522.8646,18721.6501,1782.1926,2337.245,1274.1301,685.6086,5886.4873,2042.4343,656.2111,1023.5088,1149.147
537,378.2864,1544.4637,18746.0913,1765.3319,2328.1467,1267.3784,692.882,5901.7324,2049.9019,656.1364,1012.8819,1148.9496
538,378.2735,1541.9126,18744.9536,1781.7617,2335.3125,1267.7867,702.5095,5914.066,1989.4642,666.4208,1020.806,1146.6401
539,365.57,1544.567,18752.011,1766.6239,2356.4722,1278.1443,700.4144,5924.799,1993.5889,645.2245,1032.0383,1144.5685
540,374.4901,1543.4944,18830.8111,1780.78,2379.7292,1280.4226,706.543,5914.1104,2026.3119,650.8038,1032.6528,1141.4729
541,381.6522,1553.3218,18870.0802,1797.1013,2375.3801,1278.3668,704.3629,5923.2295,2028.2213,657.466,1030.9453,1140.033
542,372.9522,1549.1161,18899.3167,1765.786,2393.1138,1271.797,714.385,5900.284,2059.305,651.6495,1038.7566,1182.1715
543,381.4596,1545.1296,18968.378,1812.4619,2414.0151,1276.6862,720.1742,5936.5684,2049.225,658.7252,1032.912,1141.0208
544,385.711,1567.8488,18941.01,1803.0925,2409.1099,1275.7623,705.0833,5916.538,2024.3873,651.6379,1038.1757,1163.6633
545,377.0353,1561.9641,19003.655600000002,1804.2688,2427.5566,1278.5265,696.9696,5925.25,2053.132,661.8499,1036.3137,1180.7891
546,387.5598,1565.8629,19083.4865,1798.2412,2436.851,1285.2065,708.1608,5941.369,2056.3389,663.7938,1047.2866,1192.816
547,388.3347,1587.6843,19113.9948,1801.4386,2452.2078,1289.9637,709.446,5975.504,2063.5723,669.3767,1042.7711,1133.6956
548,379.5399,1596.5088,19212.3495,1805.6672,2490.608,1296.8643,707.9229,5933.6235,2076.938,674.6053,1039.3091,1210.7625
549,374.9485,1596.5118,19255.139800000004,1840.6327,2481.641,1288.2349,724.9654,5976.2817,2055.438,681.6451,1050.0457,1184.795
550,390.9128,1598.8524,19309.125699999997,1815.2113,2516.6418,1303.8069,721.4805,5968.282,2073.2605,671.2146,1050.4832,1198.9797
551,397.2019,1601.1995,19386.080499999996,1823.2603,2539.701,1300.0331,710.691,5997.301,2091.1917,674.4274,1052.5248,1198.5488
552,389.6589,1620.4473,19520.8909,1853.4634,2550.6265,1313.2457,738.8142,5997.9966,2086.7095,673.4525,1072.936,1223.5403
553,415.2969,1639.1874,19636.3674,1854.2239,2572.2021,1323.8772,722.1766,6076.5303,2090.242,676.2492,1076.1378,1190.244
554,405.1581,1660.8031,19782.5285,1887.1616,2606.5742,1335.0568,719.1502,6081.9697,2087.6401,681.4386,1075.3713,1242.2048
555,411.8008,1653.5422,19946.2325,1895.0824,2629.06,1344.1066,748.1191,6089.8477,2139.0454,671.9119,1101.3801,1262.3363
556,418.8696,1691.7672,20043.973800000003,1881.1042,2684.9346,1359.3657,740.3995,6089.5264,2160.0552,667.7101,1113.6893,1236.552
557,421.8809,1703.1326,20275.260499999997,1910.617,2704.8042,1368.7228,759.749,6161.9897,2178.2603,691.4804,1106.7686,1267.855
558,420.3532,1700.9075,20367.393500000002,1911.7262,2754.1145,1373.759,756.341,6156.8257,2192.5947,677.9898,1119.7935,1302.9884
559,416.8132,1714.9723,20438.440199999997,1919.0789,2781.1157,1389.5168,773.403,6156.6245,2158.1055,683.1556,1124.5339,1321.1208
560,434.7468,1722.2886,20526.7814,1923.194,2814.5962,1376.6877,770.8576,6199.6724,2160.1804,698.1491,1121.2162,1305.1924
561,439.3379,1730.2333,20628.822200000002,1915.4016,2814.2388,1376.7836,776.8973,6235.1973,2206.9192,695.5278,1121.1921,1317.0933
562,439.3379,1730.2333,20628.822200000002,1915.4016,2814.2388,1376.7836,776.8973,6235.1973,2206.9192,695.5278,1121.1921,1317.0933
563,452.8335,1733.993,20765.618899999998,1944.9662,2860.081,1387.9176,783.0364,6246.4395,2212.2031,687.4473,1133.0599,1323.6414
564,436.8508,1748.1654,20785.4571,1930.8743,2868.9119,1384.7827,785.124,6252.2734,2211.195,686.3106,1139.9951,1340.9739
565,444.8861,1748.9506,20783.3869,1926.5663,2875.8494,1390.023,782.1583,6230.103,2204.803,690.3349,1134.0619,1355.6504
566,432.8582,1758.6433,20827.678499999998,1919.5978,2884.4087,1391.7114,793.6282,6247.2607,2223.6372,681.8104,1142.5569,1351.5657
567,449.0358,1768.8715,20816.0249,1918.6763,2884.9707,1384.0591,797.3069,6260.8486,2214.7676,680.5115,1138.2091,1318.7678
568,435.6361,1767.332,20868.7118,1918.2147,2890.086,1387.0762,792.8842,6285.574,2216.9487,678.5786,1138.3315,1358.0498
569,445.1357,1751.1687,20878.1247,1931.2854,2892.1165,1388.6135,793.4794,6265.53,2229.582,684.7267,1137.8806,1358.6062
570,425.0864,1757.585,20835.602099999996,1931.2996,2903.1104,1384.825,789.8981,6277.2217,2180.087,679.5726,1144.198,1362.7183
571,443.8522,1766.0743,20802.8662,1917.2241,2894.4253,1380.7461,801.1951,6250.588,2172.8604,684.2495,1131.8907,1359.7605
572,456.4334,1759.8483,20721.5976,1919.8516,2912.3281,1380.099,782.7332,6187.087,2161.5347,674.5735,1130.8744,1356.2344
573,450.8059,1748.7079,20645.645699999997,1921.5143,2882.7095,1376.0005,775.1764,6191.3,2147.0544,682.6965,1137.4078,1332.2725
574,446.517,1751.8358,20642.625899999995,1912.7911,2896.0457,1368.1265,788.1523,6159.4043,2177.6255,686.1334,1127.7609,1328.2334
575,448.4763,1752.8057,20654.8713,1914.5558,2890.8923,1367.3533,785.4554,6128.042,2203.7236,678.3412,1126.1742,1359.0515
576,396.0827,1759.2545,20626.467500000002,1905.2952,2876.8787,1368.8553,792.3821,6131.621,2193.927,683.8623,1120.4852,1397.8235
577,447.4594,1732.2415,20614.2017,1926.363,2885.629,1370.5977,789.2866,6120.9727,2154.1226,677.5642,1127.4291,1382.5359
578,444.2441,1737.9578,20586.5218,1924.8508,2883.6135,1363.957,788.292,6101.0127,2185.149,687.369,1127.3108,1342.7651
579,453.4996,1738.2213,20498.971599999997,1893.07,2881.8594,1362.8152,793.4079,6092.139,2175.7244,683.3076,1122.0554,1302.8718
580,451.0434,1726.9535,20548.870499999997,1890.6462,2884.2612,1358.4756,778.171,6079.1377,2199.3057,676.0277,1124.4276,1380.4209
581,389.2587,1721.8643,20426.6955,1885.0896,2881.9421,1351.9932,777.0186,6049.4805,2187.276,671.7478,1120.851,1390.1737
582,394.4366,1727.1151,20502.378399999998,1945.6858,2883.7139,1345.7815,786.5673,6080.535,2158.3418,680.4143,1118.9021,1380.885
583,390.9407,1716.982,20416.5615,1947.1921,2863.608,1352.3633,773.7271,6052.1655,2125.6558,685.0186,1120.6774,1388.231
584,395.2554,1722.4235,20381.976199999997,1938.0391,2840.7588,1339.4319,776.4874,6066.249,2122.1807,684.0557,1118.7917,1378.303
585,387.6355,1716.5791,20304.3149,1910.2249,2838.8945,1341.3435,773.7427,6026.4414,2124.4512,670.6564,1120.6265,1393.7192
586,451.9449,1685.5247,20274.3788,1906.0151,2831.5557,1342.475,761.432,6029.342,2124.7852,672.447,1113.7539,1355.1033
587,446.0797,1706.1125,20238.352899999998,1925.8245,2829.0034,1339.2974,765.9594,5978.508,2128.5881,677.7251,1109.49,1331.7648
588,431.3923,1697.1067,20234.8334,1939.168,2835.1748,1328.0437,769.0911,5988.632,2137.2175,675.4734,1110.3274,1323.2065
589,443.8345,1696.1364,20183.134299999998,1939.638,2832.8428,1331.394,761.8851,5975.0645,2094.6216,672.3373,1113.1233,1322.2568
590,439.8615,1685.791,20153.644,1914.666,2813.4617,1330.0238,758.9747,5975.749,2128.1968,668.9202,1129.4031,1308.5962
591,387.785,1680.6377,20102.3414,1922.5032,2813.4072,1321.8884,767.7516,5955.3516,2131.4194,676.1801,1105.5205,1339.8967
592,434.2339,1677.2369,20054.233599999996,1919.5532,2795.402,1315.198,753.2947,5935.206,2138.9028,674.0559,1108.0936,1303.0566
593,429.399,1675.861,20038.524500000003,1890.7969,2787.5222,1318.3833,757.52,5968.181,2143.016,677.4376,1093.5205,1296.887
