,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
397,896.4588,1812.252,2186.8528,1064.1494,599.8145,1538.2114,3397.6584,441.7241,6924.298,1619.1196,22753.253,2272.714
398,879.4548,1819.6282,2177.4763,1059.4766,597.9896,1516.0442,3404.4338,442.8315,6903.3076,1602.9663,22666.003399999998,2262.3945
399,879.6293,1807.5671,2155.75,1073.5022,594.2965,1523.3447,3362.0984,444.023,6879.408,1604.9746,22586.1318,2261.538
400,887.9343,1812.704,2154.267,1069.9158,601.4,1504.999,3351.9585,430.0962,6899.367,1600.9807,22584.6342,2271.0117
401,887.9343,1812.704,2154.267,1069.9158,601.4,1504.999,3351.9585,430.0962,6899.367,1600.9807,22584.6342,2271.0117
402,884.1454,1809.2148,2140.0635,1062.9397,608.0845,1500.416,3307.3906,431.593,6821.364,1594.0654,22369.0757,2209.7988
403,870.5097,1805.1598,2151.3923,1061.0172,612.9962,1496.1978,3294.526,427.3903,6795.912,1581.3186,22342.5449,2246.125
404,870.5097,1805.1598,2151.3923,1061.0172,612.9962,1496.1978,3294.526,427.3903,6795.912,1581.3186,22342.5449,2246.125
405,865.3922,1806.7997,2145.4092,1062.1842,606.9674,1516.2976,3283.6074,421.9447,6758.819,1574.4229,22257.931900000003,2216.0876
406,864.1249,1791.0359,2137.3977,1069.6418,597.6956,1528.6562,3260.1667,420.7118,6753.801,1567.6064,22211.674,2220.836
407,864.1249,1791.0359,2137.3977,1069.6418,597.6956,1528.6562,3260.1667,420.7118,6753.801,1567.6064,22211.674,2220.836
408,864.0045,1810.754,2120.125,1067.2732,607.3867,1471.2415,3241.1746,438.5491,6711.831,1554.2563,22074.4889,2187.893
409,857.4174,1793.4329,2130.9084,1055.6958,626.9663,1476.3397,3231.107,425.6435,6703.5425,1551.9641,22047.637600000002,2194.62
410,856.1184,1802.3549,2101.7932,1063.4753,621.2513,1497.2295,3239.8706,427.7946,6738.544,1552.9285,22097.0778,2195.7175
411,864.3835,1788.433,2128.1194,1072.4341,617.7832,1492.4717,3229.6792,431.4768,6700.243,1543.0901,22062.104000000003,2193.99
412,866.492,1812.1958,2136.4946,1065.7441,619.2689,1463.8862,3228.8645,429.1289,6724.45,1534.8934,22073.903999999995,2192.4856
413,868.3485,1798.8418,2102.9956,1066.4639,630.8315,1467.435,3236.6016,422.1345,6727.5684,1536.9985,22002.0406,2143.8213
414,863.8546,1809.8877,2106.0178,1072.1865,619.7259,1464.6267,3228.1438,424.8637,6738.6016,1537.7358,22049.974700000002,2184.3306
415,866.1872,1818.2626,2098.0845,1073.9924,616.5488,1478.9451,3230.8396,417.5588,6721.516,1540.8375,22034.491,2171.7185
416,871.0129,1819.0369,2093.524,1083.8225,612.5773,1454.5039,3240.532,422.083,6713.497,1537.072,22033.3041,2185.6426
417,859.5998,1804.97,2099.6584,1086.1716,608.8773,1459.4238,3218.1025,428.5172,6696.089,1535.7026,21941.0512,2143.939
418,869.7585,1812.3921,2106.4878,1079.6733,606.4476,1460.9895,3212.3909,432.8934,6717.536,1527.1287,22010.7548,2185.057
419,856.1399,1812.1261,2098.774,1074.3433,614.0049,1454.6034,3187.8918,435.0558,6705.635,1525.9935,21958.0443,2193.4766
420,871.0847,1818.0872,2121.931,1068.9401,613.8477,1473.3162,3183.0767,427.7415,6674.9556,1524.7506,21981.066,2203.3347
421,867.7739,1803.0314,2105.6875,1062.7065,606.398,1445.8639,3175.891,422.8952,6692.743,1513.6587,21898.842000000004,2202.1929
422,873.4423,1815.8478,2132.3997,1059.3523,615.6625,1443.1765,3161.8213,431.5056,6663.5796,1516.2834,21837.6242,2124.5532
423,861.188,1809.1598,2088.0269,1060.9219,616.9157,1424.8923,3152.9963,425.8179,6664.077,1510.9065,21743.079500000003,2128.1772
424,866.6632,1816.377,2108.0776,1056.8807,626.6074,1432.2068,3132.5837,432.8651,6659.91,1502.919,21795.7033,2160.6128
425,854.9017,1794.2177,2115.1282,1056.3081,617.5482,1413.3901,3128.385,421.0244,6656.872,1505.6843,21712.992400000003,2149.5327
426,855.3431,1789.0161,2103.7808,1048.1274,609.6956,1425.6256,3118.767,403.4643,6638.5625,1500.2659,21633.1151,2140.4668
427,841.5174,1783.349,2109.0906,1055.5925,605.1516,1441.6931,3102.6807,409.857,6638.2246,1485.6448,21611.0083,2138.207
428,834.0358,1777.4891,2075.7898,1057.2549,608.9689,1387.4434,3082.9724,419.2615,6624.748,1474.6732,21460.384599999998,2117.7476
429,827.1878,1767.9172,2079.9175,1042.2766,602.8558,1395.1648,3092.15,401.9843,6584.4727,1474.1431,21382.8828,2114.813
430,840.7266,1763.4939,2064.5005,1042.478,601.1232,1390.7947,3066.2075,408.9202,6560.36,1465.654,21315.041800000006,2110.7832
431,840.7266,1763.4939,2064.5005,1042.478,601.1232,1390.7947,3066.2075,408.9202,6560.36,1465.654,21315.041800000006,2110.7832
432,833.8604,1743.127,2048.455,1034.3303,594.6924,1372.1328,3013.8682,396.6722,6533.7383,1447.5679,21066.648500000003,2048.204
433,819.6154,1721.4692,2051.3203,1047.7795,598.6719,1366.7661,3002.3572,408.0313,6528.6606,1443.0608,21023.399800000003,2035.6675
434,817.6174,1729.379,2045.0537,1035.207,603.2154,1337.4937,2996.5347,409.3347,6534.256,1430.8523,21001.4059,2062.462
435,818.9262,1713.9694,2029.5225,1033.5757,601.4282,1334.7126,2975.5906,398.567,6488.8564,1425.9141,20866.7096,2045.6469
436,825.2223,1715.3391,2009.2828,1029.0305,595.3889,1345.5531,2954.9077,388.1061,6497.927,1417.0042,20820.094800000003,2042.3331
437,810.0924,1708.4916,2022.6093,1033.8802,590.3731,1320.6724,2935.0435,400.1879,6470.419,1409.9211,20747.685400000002,2045.9949
438,806.6395,1696.6187,2012.7042,1017.6338,614.7881,1325.185,2925.2505,384.2321,6454.2256,1399.8647,20658.3144,2021.1722
439,806.7555,1692.39,1995.7717,1009.0626,610.4172,1300.125,2907.1865,394.0004,6427.8867,1395.5734,20576.780000000002,2037.611
440,797.7937,1673.6875,2000.6558,1005.8757,613.035,1292.3784,2887.823,386.3988,6421.0713,1393.9517,20490.538900000003,2017.868
441,793.8237,1665.935,1999.6041,1010.3082,601.1534,1310.663,2866.3362,387.6386,6364.379,1380.7787,20385.1927,2004.5728
442,770.3539,1660.522,1979.2012,997.245,607.365,1288.152,2837.2612,390.9848,6343.372,1371.059,20195.051000000003,1949.5349
443,800.2755,1645.8892,1977.8691,979.3097,612.2416,1309.729,2824.5269,373.0678,6302.1504,1362.2389,20156.009400000003,1968.7113
444,787.2705,1636.7435,1960.8527,993.0898,610.9421,1261.7649,2816.1143,373.6568,6334.2324,1351.4253,20089.9093,1963.817
445,781.1747,1637.7399,1960.6384,969.4693,606.2912,1289.1277,2791.4028,367.6644,6288.335,1338.5237,19955.4171,1925.05
446,777.9544,1635.7881,1960.8793,969.9116,609.7396,1245.2346,2769.5342,367.3295,6279.3193,1343.6606,19897.8256,1938.4744
447,774.1437,1625.1353,1949.421,975.6381,606.814,1250.167,2727.6133,365.0027,6251.9014,1325.7739,19768.431699999997,1916.8213
448,764.0452,1612.3932,1944.1172,971.1366,612.2471,1238.8792,2719.6826,362.6673,6234.7314,1323.0989,19707.2603,1924.2616
449,765.129,1597.9347,1929.5037,973.978,606.4567,1212.717,2703.3418,363.1821,6221.4346,1314.5608,19616.7181,1928.4797
450,749.2935,1588.2317,1916.6389,964.03,595.6943,1211.0819,2666.4792,359.6272,6145.843,1286.2921,19401.437899999997,1918.2261
451,744.3486,1568.443,1922.8533,963.6012,602.1555,1220.7915,2658.5764,348.7227,6186.2207,1279.6802,19361.222899999997,1865.8298
452,747.7657,1567.1489,1891.4338,955.3338,601.4119,1216.9236,2645.9019,348.9964,6096.599,1278.5027,19247.5006,1897.4829
453,746.3466,1569.9882,1890.5648,949.1968,603.5537,1170.3988,2626.944,344.0304,6065.3516,1277.1853,19108.4889,1864.9287
454,741.5042,1558.8391,1903.3547,958.7371,594.4799,1202.6096,2596.3704,327.8441,6051.908,1265.5315,19020.251099999998,1819.0725
455,734.1689,1545.2544,1902.8043,946.9591,595.5249,1188.3818,2593.7837,338.6051,6023.677,1260.9419,19001.6935,1871.5924
456,732.4994,1543.0424,1856.2452,952.2361,599.8149,1155.927,2567.2402,339.5667,6044.5933,1250.3303,18834.8878,1793.3923
457,726.0429,1525.0537,1855.3286,938.4139,593.2382,1149.2715,2546.9702,334.3946,5991.868,1240.2523,18735.113800000003,1834.2799
458,719.2525,1531.8762,1854.3748,924.5513,604.7858,1157.6106,2539.406,331.8485,5951.6113,1230.3967,18693.709100000004,1847.9954
459,723.608,1526.6982,1849.5325,917.2001,598.8581,1166.2722,2531.6304,323.1619,5974.0127,1227.0558,18678.6611,1840.6312
460,712.9409,1524.821,1823.519,915.4265,593.1348,1146.8821,2507.2708,313.4345,5937.533,1219.1289,18509.0795,1814.988
461,703.2024,1524.0731,1811.1575,918.6845,590.7589,1121.7915,2517.7593,325.1866,5913.7007,1202.158,18389.806000000004,1761.3335
462,700.6312,1498.1232,1811.8972,911.2069,582.0367,1159.0107,2492.5,322.791,5871.1504,1189.145,18301.9007,1763.4084
463,705.2703,1517.8148,1820.8407,896.6127,591.5557,1130.1744,2492.855,323.0006,5863.201,1195.0498,18316.5978,1780.2228
464,704.462,1511.1183,1799.7098,887.9401,583.1689,1098.0161,2489.41,324.8637,5826.503,1195.8275,18217.6606,1796.6412
465,709.7916,1485.3313,1809.6024,875.9664,587.8767,1113.4159,2461.171,314.7744,5855.7275,1187.659,18210.8559,1809.5397
466,699.8283,1492.2405,1809.9174,887.3418,581.0802,1087.6357,2446.9165,326.624,5807.8535,1181.584,18092.6014,1771.5795
467,694.5153,1481.5377,1790.9768,883.4837,581.0721,1109.8848,2436.663,316.4581,5804.327,1180.0383,18056.8775,1777.9207
468,690.9392,1465.5282,1775.5109,873.9896,582.2059,1061.0228,2431.7983,318.9842,5801.823,1175.6444,17963.452500000003,1786.006
469,684.4736,1477.8492,1766.7902,870.7937,586.9775,1078.5555,2410.3499,312.497,5781.6133,1167.083,17924.673,1787.6901
470,676.0445,1462.2981,1785.5786,873.4164,588.8225,1090.4291,2397.4736,317.206,5725.3867,1171.5856,17843.017499999998,1754.7764
471,681.0056,1459.1409,1793.029,869.3318,588.4172,1099.2627,2388.1636,296.8891,5722.882,1153.6307,17778.2193,1726.4667
472,670.5438,1449.5247,1758.8801,871.6144,581.2181,1086.0369,2377.5896,303.578,5713.201,1158.1194,17701.701,1731.395
473,659.8027,1453.4089,1758.2706,858.2413,571.9375,1065.1996,2371.1953,304.4627,5711.0312,1157.3735,17652.582599999998,1741.6593
474,664.3879,1473.5327,1757.2252,861.3449,586.9846,1060.3646,2359.9014,303.4843,5676.2285,1150.7046,17630.0883,1735.9296
475,662.7662,1435.9781,1729.1958,868.3191,581.2428,1082.9077,2353.7769,295.4673,5638.5605,1147.7046,17513.7497,1717.8307
476,658.5751,1444.1974,1732.3534,858.8834,570.4572,1037.437,2337.233,299.7685,5642.8164,1141.7299,17445.0044,1721.5531
477,654.5275,1444.5332,1732.9922,851.0858,578.9446,1060.7606,2337.3623,297.6281,5627.3477,1144.194,17413.4658,1684.0898
478,647.9929,1439.9816,1710.1637,849.6987,578.9855,1018.0128,2325.6055,294.8388,5622.9746,1131.1415,17370.546,1751.1504
479,643.2476,1442.6692,1714.3807,848.2942,572.537,1043.4762,2321.0503,291.3941,5602.279,1127.0283,17328.9484,1722.5918
480,648.1242,1422.8126,1718.4612,847.1295,573.1033,1068.5969,2311.5579,293.6469,5598.926,1120.459,17294.041999999998,1691.2245
481,655.9274,1424.1832,1709.3591,836.1703,578.1751,1030.7594,2301.1177,289.7511,5593.0596,1117.1627,17206.3432,1670.6776
482,639.1943,1426.8025,1706.1786,835.6067,573.4147,1038.4353,2295.9902,286.677,5560.808,1117.166,17158.0096,1677.7363
483,647.6651,1418.1108,1712.6389,830.2747,568.3952,992.1943,2281.8574,280.6292,5522.0625,1119.1685,17067.940000000002,1694.9434
484,637.0855,1407.6001,1707.3988,826.9244,587.9296,1030.4471,2280.0479,285.1907,5513.698,1114.6089,17077.043999999998,1686.113
485,636.7527,1402.6064,1697.043,827.3849,580.6969,998.5189,2275.6243,283.3868,5513.7764,1105.373,17038.2721,1717.1088
486,630.8346,1420.6614,1711.6235,820.1825,579.9054,1006.2207,2273.649,283.3629,5528.878,1100.0181,17028.2282,1672.8921
487,635.6665,1400.1125,1694.2368,822.0776,579.1606,1019.5452,2264.3325,283.0002,5476.1724,1099.4375,16967.5404,1693.7986
488,624.0286,1398.3088,1698.4668,818.1899,576.8223,1017.4037,2265.4568,285.8199,5490.8535,1101.6257,16959.9924,1683.0164
489,626.5902,1403.5776,1702.169,805.0118,577.5551,1004.4761,2257.245,272.9869,5467.083,1097.4841,16908.1826,1694.0038
490,622.095,1407.5801,1683.6367,810.4474,561.7934,1014.9418,2254.7803,276.2563,5448.7905,1085.419,16818.4515,1652.711
491,631.1223,1402.2817,1692.773,811.5798,580.6954,999.8206,2240.5693,285.53,5442.2676,1089.5265,16807.0799,1630.9137
492,619.231,1397.5576,1685.5126,804.42,573.6395,1012.0936,2240.8018,285.3655,5423.595,1090.2507,16806.7276,1674.2603
493,618.2498,1393.7112,1686.369,808.3458,579.4026,998.5986,2237.343,271.1115,5405.879,1087.7812,16725.2508,1638.4591
494,619.4337,1397.1774,1671.5067,803.3763,570.7882,992.3604,2236.8296,284.286,5406.5728,1083.3633,16737.377500000002,1671.6831
495,622.2082,1396.5186,1681.4446,800.6522,583.1408,1016.0659,2230.2568,267.7491,5408.4805,1083.4121,16765.496199999998,1675.5674
496,611.5608,1386.859,1665.3096,805.1294,570.6504,1004.6627,2229.8972,282.4268,5388.6094,1076.4758,16669.967699999997,1648.3866
497,612.2437,1387.6188,1691.2855,799.6522,573.8893,1016.0422,2214.7454,266.0835,5399.7744,1070.2897,16710.2759,1678.6512
498,608.0341,1375.2554,1654.4609,813.3425,568.313,986.4281,2212.0518,273.5883,5374.305,1082.293,16602.3364,1654.2643
499,602.8571,1376.7751,1678.5522,796.353,565.3112,992.6941,2215.386,281.4988,5359.7354,1067.5728,16616.2425,1679.5068
500,610.2618,1371.9535,1677.5701,790.1577,567.7396,977.1072,2217.0684,270.9655,5358.842,1074.0382,16574.727700000003,1659.0237
501,611.4061,1377.8806,1668.633,795.3784,564.227,963.9367,2223.6846,269.1397,5359.8896,1070.1002,16507.229600000002,1602.9537
502,607.3871,1382.0701,1656.9454,786.1808,576.1259,952.1948,2213.6914,279.9917,5337.7266,1067.26,16496.6414,1637.0676
503,604.6702,1362.8922,1664.1156,793.673,574.3986,982.4072,2214.9043,274.1727,5343.692,1061.2112,16520.111,1643.974
504,613.3788,1375.7039,1649.7783,797.1127,563.2688,947.9765,2210.5132,285.3962,5323.578,1061.9707,16457.705899999997,1629.0288
505,608.7742,1372.8972,1658.8912,790.1804,565.3989,970.3475,2209.719,270.7134,5330.4707,1065.9857,16504.203,1660.8248
506,608.7742,1372.8972,1658.8912,790.1804,565.3989,970.3475,2209.719,270.7134,5330.4707,1065.9857,16504.203,1660.8248
507,608.7742,1372.8972,1658.8912,790.1804,565.3989,970.3475,2209.719,270.7134,5330.4707,1065.9857,16504.203,1660.8248
508,608.7742,1372.8972,1658.8912,790.1804,565.3989,970.3475,2209.719,270.7134,5330.4707,1065.9857,16504.203,1660.8248
509,607.9769,1378.2234,1645.1013,791.0957,565.1873,1010.0096,2205.082,264.2449,5305.699,1056.91,16466.5274,1636.9973
510,605.5255,1368.9595,1658.0417,798.8483,560.9334,1004.9,2196.6367,266.6355,5294.283,1054.7268,16395.5273,1586.0369
511,607.1533,1373.7861,1653.8293,799.5081,565.9372,980.5361,2196.8425,259.7084,5300.2393,1055.9163,16379.415300000002,1585.9587
512,614.5335,1373.112,1649.8975,798.196,570.4718,988.6925,2198.9592,269.2615,5341.8223,1067.6326,16498.9057,1626.3268
513,618.6885,1364.1321,1642.4243,788.3025,568.9919,998.8291,2193.149,268.3711,5306.1104,1060.5676,16440.740899999997,1631.1744
514,612.4298,1364.9397,1656.5221,800.1796,566.5031,976.2261,2185.6091,270.2412,5334.241,1057.3346,16455.9656,1631.7393
515,610.9443,1366.8474,1661.1759,795.8208,556.8554,984.0173,2188.1914,259.4533,5297.6533,1055.4452,16421.276899999997,1644.8726
516,613.9719,1349.2422,1633.7017,791.8778,566.2412,997.6965,2166.2532,263.9114,5311.9453,1049.0952,16357.605700000002,1613.6693
517,612.2321,1362.5984,1643.2699,789.6293,569.0305,978.6719,2152.8538,255.5061,5276.4717,1058.9292,16314.140000000001,1614.9471
518,616.1353,1354.9324,1631.2183,791.8756,567.1413,979.1229,2160.158,262.0963,5274.996,1053.0067,16318.2945,1627.6117
519,606.9838,1350.6282,1618.4254,791.2052,557.4598,985.9963,2156.7666,264.1023,5283.515,1041.0188,16292.598400000003,1636.497
520,599.7073,1360.8809,1623.3767,787.1415,559.4862,980.338,2169.6104,265.7837,5287.0264,1042.5347,16306.405899999998,1630.5201
521,601.2299,1346.8707,1614.9299,805.1622,563.6386,991.6564,2158.8025,254.4777,5296.715,1039.4331,16246.456300000002,1573.5403
522,609.7795,1369.2954,1632.0352,806.4153,565.3317,1001.3225,2153.44,258.2555,5292.5127,1040.8002,16348.973600000001,1619.7856
523,613.127,1364.9094,1623.237,795.2943,572.8852,980.6903,2154.0425,268.5144,5290.036,1040.383,16334.8331,1631.714
524,612.214,1373.9657,1622.2762,803.4237,553.9774,974.4735,2169.3262,261.8346,5322.6235,1044.712,16387.493899999998,1648.6671
525,601.278,1367.7161,1616.9526,805.7805,550.348,976.7142,2177.8975,273.5133,5315.5654,1047.3032,16367.208300000004,1634.1395
526,613.6733,1368.641,1633.6239,795.4199,553.7205,982.9176,2166.745,273.5249,5335.7344,1051.4492,16422.0157,1646.566
527,611.8422,1370.6731,1621.6301,803.2599,565.8228,985.1777,2176.7395,292.6083,5365.0728,1054.2129,16492.864899999997,1645.8256
528,609.9232,1374.0598,1634.8895,801.8558,572.045,982.4453,2176.313,281.9587,5374.018,1057.1844,16529.0861,1664.3934
529,628.8132,1382.2936,1635.7094,806.1853,560.4096,995.0875,2171.8364,277.4448,5366.621,1053.9603,16531.756899999997,1653.3958
530,613.9894,1367.6672,1629.004,803.7953,569.0109,977.4103,2173.9485,284.7173,5384.2305,1058.5774,16504.933,1642.5822
531,626.4747,1371.6063,1626.1497,803.1375,573.9912,1000.8058,2174.0918,279.5486,5391.997,1072.0297,16538.005000000005,1618.1727
532,613.0123,1387.8911,1641.7781,805.9769,565.5501,983.9948,2185.7244,291.6715,5401.8574,1071.4825,16600.302,1651.3629
533,623.2972,1378.867,1633.6343,806.8547,566.9948,985.9855,2195.8518,290.3098,5432.6514,1067.138,16642.5968,1661.0123
534,619.514,1386.857,1634.8495,808.0145,560.1128,1028.166,2211.483,285.3851,5428.8613,1080.0465,16707.968699999998,1664.679
535,623.1315,1392.4491,1668.3462,808.6836,573.7243,995.5365,2211.849,297.1169,5458.3726,1084.1716,16792.964399999997,1679.5831
536,628.7466,1411.3611,1657.7882,808.8081,555.9818,1025.2872,2239.6714,297.2265,5487.8765,1093.464,16876.0068,1669.7954
537,628.116,1423.9652,1668.4346,802.1963,574.8961,1028.8716,2250.154,298.8012,5494.6934,1088.5436,16955.4983,1696.8263
538,643.569,1434.4465,1667.2604,817.0301,562.9155,1038.824,2246.5679,287.739,5506.133,1096.2944,17005.497,1704.7172
539,635.2988,1431.6536,1688.7742,818.0019,560.9412,1065.6115,2274.751,289.2172,5544.2344,1104.3699,17135.8459,1722.9922
540,633.1873,1438.4005,1706.3131,832.0435,552.8374,1035.0806,2278.1672,301.4144,5534.5674,1103.0336,17100.5383,1685.4933
541,643.8539,1443.6337,1690.9977,825.5332,563.4142,1033.2859,2282.279,314.5068,5564.185,1104.9668,17158.3626,1691.7064
542,645.6528,1456.495,1717.4568,833.2584,556.9738,1051.561,2292.58,309.8091,5581.9414,1122.5308,17257.597999999998,1689.3389
543,645.2241,1474.998,1719.8472,835.178,556.0826,1034.7743,2302.5981,302.3174,5607.501,1119.6556,17308.767,1710.5907
544,647.2256,1501.5454,1741.8177,843.8572,546.212,1050.0325,2316.246,302.392,5626.3193,1122.2148,17448.3363,1750.4738
545,647.3667,1461.4365,1743.0746,849.5752,544.838,1114.0841,2333.4788,298.4728,5631.7705,1126.4948,17513.484099999998,1762.8921
546,653.9223,1480.7174,1750.1963,843.2117,570.9343,1080.1082,2352.941,310.2801,5657.63,1133.8877,17609.1662,1775.3372
547,653.9223,1480.7174,1750.1963,843.2117,570.9343,1080.1082,2352.941,310.2801,5657.63,1133.8877,17609.1662,1775.3372
548,660.2146,1509.2483,1781.2546,870.5283,575.3159,1122.6222,2402.359,311.2597,5715.6484,1146.4551,17887.6185,1792.7124
549,680.0676,1517.1586,1776.5867,884.4124,570.1793,1110.6013,2413.403,321.4715,5725.8496,1163.8342,17970.640199999998,1807.076
550,683.0341,1534.9323,1781.8447,905.6849,563.9534,1138.4752,2436.851,324.0263,5771.7646,1165.125,18127.9806,1822.2891
551,681.4015,1549.0228,1804.0522,902.73,572.0735,1088.2847,2464.5366,332.6851,5799.9893,1173.6255,18183.9432,1815.542
552,683.2929,1539.1567,1830.3438,915.3124,576.3273,1146.0676,2473.814,321.4903,5827.6035,1177.5186,18345.3784,1854.4513
553,677.9724,1549.1578,1840.0309,929.6515,577.2696,1164.5404,2496.23,344.1879,5843.619,1192.6925,18428.981,1813.629
554,693.4446,1565.6074,1856.428,925.6076,581.9116,1154.5154,2498.6206,334.7821,5839.282,1212.0596,18485.507999999998,1823.2491
555,694.6759,1565.9971,1868.7693,937.0326,583.1518,1117.9503,2515.602,353.0092,5852.1753,1217.7659,18558.6401,1852.5107
556,684.5381,1565.8116,1903.9646,950.741,587.533,1180.1959,2529.6733,344.2343,5883.2607,1228.2819,18742.8314,1884.597
557,688.343,1588.9884,1898.3699,951.8338,586.9299,1192.0277,2545.7236,340.701,5917.8965,1241.4813,18857.0779,1904.7828
558,701.5947,1597.2274,1912.615,952.1559,584.2606,1180.625,2571.783,353.3697,5933.542,1248.1505,18939.4075,1904.0837
559,708.3394,1604.2931,1931.702,950.8703,583.749,1238.3083,2598.603,367.5839,5948.218,1247.7809,19102.0379,1922.59
560,709.5778,1612.458,1958.2688,972.7023,593.9383,1241.4442,2620.1077,356.6046,5989.87,1266.5776,19238.191600000006,1916.6423
561,712.8647,1601.946,1954.7864,975.806,594.1854,1233.429,2640.0884,360.8238,6010.3516,1279.081,19290.9388,1927.5765
562,714.6829,1627.4786,1942.0417,970.7085,590.014,1234.3525,2640.105,374.0555,6025.8003,1283.5084,19350.6964,1947.949
563,720.6127,1623.5806,1973.7654,976.7842,596.0836,1290.2217,2650.9395,381.2427,6070.923,1299.9734,19509.3479,1925.2211
564,718.7479,1635.9587,1953.6914,982.9973,605.0047,1276.1299,2667.9307,375.5583,6093.749,1306.6028,19553.5796,1937.2089
565,738.3578,1638.3802,2007.252,981.5045,606.1024,1281.4951,2680.7974,383.1015,6086.1504,1308.5996,19614.394600000003,1902.6537
566,724.0076,1671.4408,1991.7631,983.515,616.5427,1284.1394,2694.3433,372.4439,6125.997,1324.6735,19752.243700000003,1963.3774
567,735.1783,1668.0854,2029.3237,993.9168,619.8909,1241.4249,2707.8022,382.6842,6151.7183,1333.6991,19840.429799999998,1976.706
568,748.5295,1675.3784,2011.1875,988.8485,624.1352,1285.8478,2730.0308,377.1009,6194.8394,1342.9995,19985.8075,2006.91
569,741.3057,1678.4736,2027.1558,993.0032,619.0917,1268.1907,2746.4512,396.2299,6217.29,1338.8259,20026.5387,2000.521
570,742.3373,1707.4507,2038.1434,1000.3579,611.0679,1265.9636,2764.5088,391.1162,6277.1772,1355.4442,20150.3917,1996.8245
571,751.7585,1726.0021,2055.6035,1029.3574,594.9971,1294.8584,2778.609,398.6806,6282.3345,1361.5488,20301.801000000003,2028.0511
572,772.6409,1720.1877,2072.3643,1029.4758,613.6473,1291.0652,2839.4895,396.0459,6332.3013,1370.8735,20471.3936,2033.3022
573,781.2529,1712.5061,2066.6816,1040.1108,623.0521,1320.4965,2819.8447,404.6736,6367.8945,1377.9735,20553.098100000003,2038.6118
574,781.2529,1712.5061,2066.6816,1040.1108,623.0521,1320.4965,2819.8447,404.6736,6367.8945,1377.9735,20553.098100000003,2038.6118
575,787.5713,1716.7797,2069.5596,1047.1932,622.5826,1326.5491,2866.9082,408.1538,6441.3667,1388.2981,20670.0413,1995.079
576,777.6956,1747.1628,2072.1335,1055.2551,633.9333,1319.4551,2884.8047,411.7436,6446.7373,1399.8567,20769.624,2020.8463
577,794.1209,1734.2538,2088.0305,1053.3947,633.9013,1328.4812,2893.267,407.9071,6502.0,1411.738,20890.517200000006,2043.4227
578,795.4427,1749.5017,2080.1199,1045.299,622.9237,1346.4514,2905.9966,401.4829,6529.1367,1415.7375,20974.4708,2082.3787
579,811.1931,1774.2705,2082.0227,1041.8376,633.9277,1338.8951,2919.6763,415.7369,6532.6587,1431.4421,21070.355000000003,2088.6943
580,805.0316,1754.9506,2111.3962,1064.2439,629.9196,1330.5883,2949.4214,415.4807,6545.596,1436.4912,21069.3341,2026.2146
581,800.1025,1774.4335,2091.3667,1053.5164,632.991,1369.9952,2967.3936,418.5821,6586.64,1440.9524,21217.799399999996,2081.826
582,806.048,1781.2491,2118.9272,1059.7302,631.9506,1352.9601,2998.9487,423.1678,6614.59,1450.4089,21334.228900000002,2096.2483
583,828.1169,1804.6841,2108.1675,1059.4258,635.1172,1342.3201,3017.9026,433.9737,6633.1895,1456.4797,21407.1266,2087.7495
584,822.6621,1797.0188,2117.2896,1065.8074,624.8804,1361.782,3037.907,434.7095,6668.2695,1470.9131,21500.819,2099.5796
585,828.381,1789.5864,2146.3015,1075.7058,633.6519,1413.5845,3046.7417,436.3801,6706.77,1488.982,21618.793400000002,2052.7085
586,833.3884,1790.4501,2137.253,1088.9761,635.015,1396.5408,3046.587,431.0341,6735.4697,1502.2137,21635.2133,2038.2854
587,845.4701,1794.1306,2115.9282,1091.347,648.128,1400.4167,3068.4985,438.3691,6747.215,1497.9773,21700.6429,2053.1624
588,851.0682,1783.541,2155.5361,1064.7778,640.6897,1426.1316,3084.5908,439.4927,6782.334,1514.9707,21836.6663,2093.5337
589,858.9957,1811.3497,2145.1357,1078.0853,626.8406,1415.7429,3094.0928,445.0067,6846.7256,1509.0006,21928.761199999997,2097.7856
590,850.0353,1815.7041,2161.454,1071.4409,624.2632,1422.8994,3104.6558,449.173,6832.1816,1512.6226,21967.483600000003,2123.0537
591,841.8594,1800.2266,2172.0232,1067.8196,635.1712,1414.5691,3128.9497,445.739,6872.2295,1541.7078,22004.830700000002,2084.5356
592,856.2654,1818.5753,2168.9355,1075.2819,620.6041,1413.3972,3156.2495,448.4925,6884.643,1543.8984,22111.128,2124.7852
593,860.926,1833.3062,2174.105,1081.3352,620.4956,1432.3289,3156.0354,450.199,6924.162,1547.8667,22226.9372,2146.1772
594,855.6443,1819.603,2176.1663,1063.7129,620.7205,1468.7385,3182.8145,439.4052,6947.7686,1556.4417,22301.911,2170.8955
595,866.3311,1831.4911,2177.2065,1072.5197,627.5886,1486.1943,3223.5508,452.278,6988.942,1559.3413,22458.2622,2172.8188
596,866.3311,1831.4911,2177.2065,1072.5197,627.5886,1486.1943,3223.5508,452.278,6988.942,1559.3413,22458.2622,2172.8188
