,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
396,1642.534,20102.636700000003,1319.6306,1146.638,6012.8467,450.8654,677.8763,1297.5475,1888.5355,2183.8848,2702.8535,779.4244
397,1622.2198,19897.3859,1306.4457,1142.3746,5954.2734,440.2579,683.7354,1269.4441,1835.9402,2158.681,2687.3174,796.6964
398,1614.8024,19875.2395,1304.6622,1148.7616,5916.177,443.1353,681.2271,1284.5903,1859.8982,2163.2512,2672.7769,785.9573
399,1616.5067,19817.5476,1298.5997,1140.5194,5918.698,433.8389,679.1856,1267.6064,1846.3728,2149.513,2675.8682,790.8389
400,1614.5336,19756.4639,1295.0833,1131.6438,5893.14,432.4905,675.172,1287.8618,1837.1702,2136.7563,2669.9756,782.6368
401,1608.3286,19650.302099999997,1296.571,1125.5072,5872.349,446.6735,672.009,1277.1072,1834.5364,2098.145,2645.5024,773.5728
402,1608.3286,19650.302099999997,1296.571,1125.5072,5872.349,446.6735,672.009,1277.1072,1834.5364,2098.145,2645.5024,773.5728
403,1591.2467,19632.1341,1283.3616,1130.027,5892.8467,437.9215,667.1118,1261.0319,1847.156,2126.6262,2634.2559,760.5488
404,1589.3766,19507.316700000003,1282.2449,1114.2781,5847.0117,414.3286,670.2092,1269.0583,1825.9003,2110.9458,2619.0593,764.9039
405,1581.3287,19449.309699999998,1281.384,1104.7292,5805.2485,430.493,673.8295,1243.866,1829.027,2120.8242,2626.5232,752.0564
406,1580.817,19396.2543,1269.8992,1105.1616,5799.728,431.6268,663.976,1252.1305,1805.2102,2128.1975,2609.9692,749.5383
407,1576.376,19304.630200000003,1269.1279,1106.5493,5778.4717,424.5601,680.3267,1243.626,1806.7587,2066.2625,2593.6033,758.968
408,1562.8522,19222.9259,1258.1028,1103.2146,5756.786,430.6881,671.1851,1229.5845,1805.237,2067.0037,2584.4683,753.8036
409,1577.2899,19200.573000000004,1256.794,1097.6255,5695.023,427.7822,673.703,1216.9526,1810.9167,2088.4385,2594.4158,761.6318
410,1562.006,19232.987,1251.493,1093.5576,5734.5254,416.7125,677.8975,1260.4751,1775.791,2102.2876,2596.424,761.8173
411,1556.157,19132.921599999998,1251.7377,1087.9539,5682.1567,412.8477,674.8834,1240.2637,1799.8105,2091.6248,2580.0056,755.4806
412,1549.5151,19021.8688,1234.388,1078.446,5691.9365,422.2874,679.7681,1196.0837,1767.9971,2086.7832,2558.5286,756.1351
413,1540.7233,18934.814,1232.9424,1080.4836,5662.2324,420.5129,668.2631,1215.9246,1767.949,2060.0732,2543.805,741.9045
414,1538.7914,18948.592600000004,1228.0667,1075.8544,5656.7983,412.4439,671.4,1225.2715,1783.0309,2073.062,2536.267,747.6065
415,1531.634,18909.2079,1227.3223,1066.8793,5622.3755,418.6237,674.7893,1209.0293,1797.23,2086.5566,2535.95,738.8179
416,1524.2172,18893.595100000002,1225.0752,1068.3528,5664.0063,419.9943,666.7184,1203.5396,1804.1816,2058.8726,2524.4854,734.1517
417,1521.8151,18785.9126,1211.997,1065.0087,5619.5,414.6306,657.1541,1215.6855,1823.8176,2019.9072,2511.2434,725.1534
418,1512.611,18659.0977,1214.5525,1061.989,5566.4688,410.8071,668.1552,1188.902,1807.3792,1997.6377,2496.3672,734.228
419,1502.4833,18622.2241,1207.7179,1058.8102,5588.376,409.9949,666.9872,1182.5818,1800.763,1981.2915,2491.403,731.8153
420,1494.32,18496.189899999998,1200.2354,1046.9758,5533.352,401.7555,656.0232,1198.6171,1783.862,1976.2861,2474.085,730.6778
421,1495.3813,18507.451599999997,1190.5156,1037.5117,5524.089,412.5953,673.4799,1194.051,1781.3402,2007.5623,2458.87,732.0553
422,1479.1321,18395.5576,1188.8071,1041.6255,5518.3623,400.3836,665.1783,1180.2566,1765.7837,1994.7366,2442.2224,719.0694
423,1473.4849,18322.951699999998,1178.3174,1037.7407,5497.558,400.0225,659.2095,1186.2249,1756.8998,1984.4463,2433.3066,715.7411
424,1475.4468,18209.476700000003,1175.6409,1042.0635,5448.129,408.7484,654.656,1137.7046,1757.5813,1983.2695,2415.4058,710.8309
425,1463.0908,18157.089799999998,1178.4926,1030.9597,5446.3,394.0762,664.3876,1172.4783,1753.3457,1949.2622,2389.1934,715.5033
426,1446.6442,18000.5236,1165.2162,1028.672,5404.0625,391.3198,656.6653,1146.1355,1731.2307,1947.6978,2378.381,704.4986
427,1448.4874,18026.5592,1154.0192,1032.6675,5406.923,392.8213,667.4644,1129.0394,1763.6567,1938.7263,2385.088,707.666
428,1446.7119,17981.517499999998,1149.7273,1012.4464,5393.7705,391.4337,657.6845,1113.1212,1783.1858,1969.666,2367.3901,696.3801
429,1441.0541,17888.251,1142.1213,1011.9957,5361.7485,394.8364,654.8148,1134.2375,1767.161,1953.1697,2335.2107,691.9013
430,1424.8021,17758.9404,1142.104,1009.8557,5340.4023,390.8369,646.4572,1131.9199,1775.4221,1887.0073,2319.8809,690.252
431,1407.4962,17598.629699999998,1137.2986,982.6714,5304.341,391.7647,651.6394,1111.9128,1739.1272,1884.9363,2304.1174,683.3247
432,1400.0914,17430.3289,1127.2085,943.5956,5258.919,384.9688,670.895,1104.4076,1712.2451,1876.5496,2268.33,683.1183
433,1390.8073,17351.2328,1118.6978,981.0305,5226.5405,376.1142,647.08,1103.8353,1696.6475,1875.761,2251.9087,682.81
434,1382.8208,17261.717600000004,1111.9727,969.5004,5201.09,374.5668,643.8831,1102.139,1726.5344,1836.7834,2246.6724,665.7546
435,1369.9847,17181.048199999997,1113.1819,951.5549,5162.947,368.9946,647.5602,1109.9456,1673.1158,1876.3835,2228.314,679.066
436,1377.3215,17088.6675,1103.9778,960.4038,5149.138,376.5903,649.7495,1085.5647,1663.1582,1839.3367,2219.5486,663.8784
437,1366.1447,17017.5387,1098.5267,961.9981,5144.0166,358.3561,631.5925,1081.2377,1658.3347,1837.2056,2211.1096,669.0164
438,1353.1378,16883.7222,1083.6328,958.0326,5088.25,358.7895,647.7079,1061.8289,1682.4001,1803.5134,2185.5813,660.8479
439,1344.8053,16851.892399999997,1085.2546,946.7157,5087.765,357.7272,640.276,1077.9464,1669.1843,1820.5728,2164.5413,657.1038
440,1345.6353,16776.7173,1078.831,944.332,5045.5215,360.1589,637.4581,1073.0327,1650.0537,1822.9634,2167.17,651.5607
441,1337.7404,16665.9507,1064.2324,932.4224,5027.0225,356.1338,640.3475,1064.8889,1649.968,1815.6052,2130.1006,647.489
442,1333.2351,16521.5694,1068.7794,942.2774,5023.8516,355.2616,631.1703,1026.1073,1614.0698,1766.5898,2113.8179,646.4092
443,1333.3419,16475.7964,1055.3538,919.0877,4994.7603,338.2977,639.9198,1030.6812,1630.7362,1788.9768,2105.4597,639.1813
444,1323.6906,16278.818299999999,1048.3335,911.1418,4945.9473,340.4088,638.179,1017.6246,1607.4011,1734.4719,2084.839,626.7807
445,1306.5292,16214.428300000001,1043.891,897.5891,4918.017,344.262,634.4337,996.4064,1595.4878,1776.9893,2059.7856,641.0372
446,1303.081,16219.046199999999,1047.615,898.5017,4906.5376,338.9548,630.6634,1041.3623,1605.481,1777.5211,2043.3428,625.9855
447,1302.2115,16148.002800000002,1040.2808,900.3397,4876.3193,328.17,630.2003,1014.859,1609.2343,1754.6099,2054.6116,637.1664
448,1288.8048,16045.4301,1032.0898,884.4888,4848.4404,327.1132,635.9508,1019.8226,1602.2517,1767.5012,2023.6389,615.3279
449,1285.2537,15963.0266,1029.2351,878.37,4823.99,339.6993,633.8851,1009.0442,1585.8774,1751.5741,2009.3676,616.7301
450,1280.37,15923.9636,1036.4653,876.832,4789.4585,336.5921,640.8754,991.9301,1590.7903,1757.604,2007.9811,615.0648
451,1272.9396,15882.095000000001,1024.616,877.556,4792.97,329.0491,638.5756,1009.225,1586.4329,1756.3572,1996.031,598.3426
452,1283.1514,15721.7565,1022.468,878.4013,4749.228,330.1169,629.6038,984.6805,1564.7428,1704.2006,1969.4062,605.757
453,1275.8796,15691.7434,1017.6555,866.9428,4710.168,320.7672,632.8607,1005.8559,1572.1951,1730.3896,1955.8608,603.1682
454,1275.036,15551.847300000001,1014.5752,858.2836,4651.58,325.3843,639.5732,972.8582,1554.1421,1715.2262,1951.9672,593.2213
455,1264.0177,15515.1498,1013.0144,855.3624,4648.1006,320.8872,636.119,965.4656,1570.035,1727.1302,1926.5165,588.5012
456,1261.3121,15478.432299999999,1016.9404,874.6859,4637.412,313.6124,609.6036,974.2873,1551.5734,1727.8777,1919.2085,591.919
457,1267.4142,15391.881099999999,1006.3222,845.4118,4604.802,308.2701,633.2997,966.8201,1547.0753,1722.487,1893.316,596.6627
458,1262.8372,15330.9212,1001.1934,852.943,4573.1094,305.1486,625.4625,954.9215,1544.993,1733.1547,1883.3254,593.8325
459,1256.158,15340.462800000001,1001.3949,851.0331,4572.242,308.5429,624.1664,968.3845,1532.2665,1746.477,1895.2274,584.5701
460,1251.5833,15220.112500000001,1003.8407,843.5737,4531.377,306.5215,622.3252,953.0319,1526.5891,1724.7585,1886.1359,570.3757
461,1243.2643,15137.486400000002,988.4927,842.1649,4535.755,291.0906,625.2894,952.1155,1521.5588,1680.6934,1865.5824,591.4794
462,1249.2466,15104.879799999999,993.4912,849.1494,4449.668,299.2425,616.9286,949.8849,1530.6937,1703.4247,1859.1597,603.9905
463,1243.1938,15098.0242,989.9258,834.6315,4461.935,296.129,621.0482,939.0552,1555.576,1708.0884,1852.7328,595.7085
464,1234.2942,15009.7016,986.8796,836.7551,4436.8135,285.5684,619.3571,939.5681,1538.8824,1708.6046,1840.2705,582.7081
465,1240.5701,15055.6343,987.217,832.7336,4492.826,274.6082,627.6248,942.1693,1515.4261,1718.0314,1851.2626,573.1652
466,1217.8049,14963.2666,980.9624,833.2772,4453.707,287.2501,624.1417,951.734,1533.2765,1690.9025,1834.867,555.3433
467,1232.9802,14940.3807,983.5215,827.1939,4445.408,289.2077,622.8835,928.349,1530.6755,1686.1671,1828.0933,565.901
468,1235.2302,14927.418300000003,978.9877,816.811,4446.0806,291.6765,645.7131,928.7734,1501.5804,1704.5968,1821.6073,556.3613
469,1229.1809,14912.274400000002,975.7895,846.0686,4431.1265,292.632,617.4644,966.662,1530.696,1652.8062,1807.8804,561.9679
470,1221.1378,14839.605000000001,973.1265,834.8682,4422.3125,296.2568,629.2034,897.3931,1533.2312,1685.951,1801.6584,544.4661
471,1218.8512,14819.665000000003,967.1544,828.2385,4409.299,286.0515,626.9644,948.9992,1506.1235,1697.2874,1789.32,541.3759
472,1222.1857,14796.6338,970.126,817.1586,4425.5605,287.8213,632.5287,926.1447,1519.7106,1662.0651,1793.9615,539.3711
473,1232.8477,14699.353500000001,970.0032,824.166,4376.8716,285.9343,628.8127,902.0374,1510.9893,1639.7919,1793.3914,534.508
474,1217.1549,14727.8731,965.7434,828.1528,4369.7036,284.5163,622.3866,927.8347,1486.4907,1693.8099,1796.8699,535.2103
475,1221.9521,14712.073800000002,958.6337,819.4078,4352.997,287.1522,622.8342,933.2218,1502.1439,1687.1156,1783.8452,542.7703
476,1221.9521,14712.073800000002,958.6337,819.4078,4352.997,287.1522,622.8342,933.2218,1502.1439,1687.1156,1783.8452,542.7703
477,1220.1827,14667.4785,960.2161,818.3281,4351.5503,280.015,631.2335,928.8691,1482.0288,1688.854,1775.5421,530.6588
478,1232.4248,14648.1182,956.0624,820.8784,4335.3027,287.1099,624.5134,908.3637,1486.3242,1669.8307,1787.7211,539.5869
479,1216.6433,14638.1511,954.7842,820.1234,4347.3154,278.9935,625.7239,916.3905,1484.2653,1682.3284,1774.577,537.0062
480,1210.6875,14630.6274,957.0957,810.416,4345.2812,287.655,629.4219,924.1957,1470.1558,1689.7523,1773.7627,532.2036
481,1203.9547,14612.1242,961.3088,810.2307,4346.82,272.5927,622.6769,935.7698,1480.7565,1678.8558,1764.7604,534.3979
482,1207.1738,14598.1483,959.6426,804.2246,4339.074,285.14,619.1783,919.4331,1481.1141,1696.0066,1755.8262,531.335
483,1199.9856,14486.613599999999,949.1023,813.4746,4302.993,290.9075,621.1696,908.7034,1479.6322,1620.0096,1762.078,538.5578
484,1198.1364,14488.9653,947.3617,813.7212,4320.706,293.9416,620.9852,892.9906,1470.9447,1646.44,1752.4763,531.2616
485,1204.6239,14544.715,944.7225,807.1274,4313.0166,274.5555,620.9535,924.4747,1510.8694,1649.1238,1760.9705,534.2772
486,1201.5703,14481.4475,944.0221,812.7875,4293.2456,286.837,621.6093,907.4462,1482.633,1653.4482,1745.6483,532.2
487,1193.6743,14483.4271,939.0991,803.7441,4287.1865,278.497,626.9758,929.1937,1488.521,1663.5868,1747.2051,525.7437
488,1206.7375,14443.973199999999,947.4987,806.0646,4275.6753,286.3964,618.2866,924.2613,1492.2565,1613.1741,1743.0676,530.5546
489,1210.081,14447.3223,942.9448,791.3181,4294.299,284.3503,623.4863,912.611,1473.8112,1642.1813,1740.4514,531.7879
490,1203.1301,14396.976200000001,948.9704,805.8174,4265.761,285.7536,620.6627,894.4251,1470.0541,1645.3434,1733.6782,523.3802
491,1205.4951,14440.3166,946.8873,809.388,4267.552,280.1019,617.2806,900.2103,1478.1492,1659.7075,1749.0918,526.4529
492,1207.7205,14465.822999999999,941.0177,801.9479,4281.002,281.0997,611.6392,905.0143,1486.8938,1677.6417,1739.6787,532.1675
493,1185.9287,14445.2472,940.6155,805.2366,4296.158,283.733,624.8131,904.2808,1509.2163,1626.6312,1738.1853,530.4487
494,1220.3828,14487.487899999998,944.7256,806.7725,4251.2397,276.6606,621.9991,914.9117,1552.1372,1633.7452,1742.0035,522.91
495,1200.7881,14469.2745,942.6872,801.3895,4286.145,280.8085,621.4779,909.0836,1495.2701,1663.9152,1744.3859,523.3235
496,1200.7881,14469.2745,942.6872,801.3895,4286.145,280.8085,621.4779,909.0836,1495.2701,1663.9152,1744.3859,523.3235
497,1200.7881,14469.2745,942.6872,801.3895,4286.145,280.8085,621.4779,909.0836,1495.2701,1663.9152,1744.3859,523.3235
498,1200.7881,14469.2745,942.6872,801.3895,4286.145,280.8085,621.4779,909.0836,1495.2701,1663.9152,1744.3859,523.3235
499,1203.101,14475.0904,946.3828,812.5161,4275.25,281.8484,613.5706,922.0626,1482.041,1660.082,1756.0876,522.1483
500,1199.1792,14508.3036,943.7598,804.0783,4273.0024,289.0628,624.2235,904.9103,1526.9457,1663.7123,1752.3583,527.071
501,1204.3572,14467.322800000002,946.9644,805.3044,4253.6836,285.0339,624.396,910.2059,1487.5066,1668.2496,1754.4736,527.1476
502,1210.1997,14549.9257,944.2662,803.3561,4260.647,283.9805,625.9456,919.5431,1524.8046,1686.5159,1764.8547,525.8123
503,1210.1544,14483.3661,953.2842,812.3505,4275.1963,280.5075,619.3866,903.5618,1498.5715,1638.2426,1766.1409,525.9698
504,1219.5277,14539.167000000001,956.8247,808.5957,4248.2812,282.2877,635.4733,906.0162,1524.8386,1653.9896,1774.5157,528.8166
505,1216.0332,14566.8079,956.6423,811.7946,4288.468,287.4102,629.212,906.1519,1496.5562,1673.5709,1773.2731,527.6955
506,1222.3093,14599.4627,957.6349,819.6513,4292.765,281.0752,614.983,920.5653,1501.7037,1675.7428,1781.5417,531.4905
507,1217.8328,14638.2847,955.6785,816.625,4277.3574,288.0823,636.7266,915.0127,1532.8315,1695.3152,1770.6942,532.1285
508,1238.1836,14635.5733,962.2598,808.2733,4287.3306,285.6395,640.2897,911.2026,1495.2714,1692.6075,1783.325,531.1903
509,1234.6006,14659.257500000002,960.1024,828.3169,4308.0693,286.3411,622.2844,931.4923,1512.7957,1668.1289,1776.3976,530.7283
510,1238.0391,14720.852900000002,966.2748,825.6445,4312.2266,292.3507,628.647,903.7069,1516.9658,1706.812,1798.8376,531.3479
511,1234.4121,14733.484299999998,971.1836,830.7354,4328.049,280.5416,626.4103,918.2737,1506.7632,1708.2885,1792.8159,536.011
512,1241.3301,14811.5566,974.2774,828.486,4314.6157,282.2081,635.7776,953.8345,1512.4738,1724.9292,1809.3945,534.2297
513,1225.9832,14771.5579,975.7117,833.8563,4306.3833,280.5363,621.4241,939.5125,1508.6338,1734.5524,1805.8899,539.0744
514,1250.2504,14824.389,990.741,847.5645,4344.313,293.4265,624.2703,904.9538,1487.3589,1723.7896,1818.9111,538.8099
515,1262.1805,14937.4818,993.786,858.371,4368.016,292.936,618.9542,946.2955,1522.7555,1694.5319,1832.0491,547.6061
516,1276.2249,15029.388,994.4186,860.3934,4379.3906,302.7747,632.443,945.1937,1514.7675,1735.7626,1845.6229,542.3961
517,1279.4197,15140.1587,1008.5618,856.8915,4431.6836,296.7412,633.3221,957.5914,1525.0609,1751.2897,1856.3601,543.2367
518,1277.0172,15211.9874,1012.077,876.2033,4418.4707,298.4466,618.4208,954.2955,1574.3047,1769.8481,1862.4888,550.4147
519,1290.5605,15307.132400000002,1018.9081,874.9157,4456.189,301.655,632.5865,958.6567,1568.7139,1769.4872,1884.5505,550.9093
520,1286.9131,15325.3944,1023.9869,887.0236,4464.5996,301.2521,627.9877,970.3057,1562.7224,1759.0004,1876.4504,565.1525
521,1293.348,15419.749600000001,1022.1847,890.7497,4462.008,314.1667,631.1928,966.5347,1574.5933,1808.2068,1901.874,554.8909
522,1302.9229,15474.3793,1030.4188,893.5383,4501.465,311.085,626.569,972.996,1557.2684,1809.6217,1910.5294,557.9648
523,1317.0154,15579.753999999997,1038.7517,895.0062,4538.9824,303.348,635.4172,979.3669,1576.355,1805.2322,1923.7556,566.5234
524,1327.0972,15627.3847,1041.2976,908.8245,4521.1074,310.9851,630.4964,985.8066,1614.6003,1795.0051,1931.433,560.7315
525,1325.218,15700.035100000001,1050.1371,902.5662,4589.792,305.5707,638.6963,994.1848,1596.3295,1790.1497,1943.076,564.3148
526,1332.1038,15862.2002,1064.206,926.8658,4632.734,304.0682,647.7379,995.5332,1600.9288,1805.4247,1965.2571,587.3407
527,1345.792,16065.440900000001,1080.6854,932.4127,4678.4585,310.1268,636.376,1034.5023,1627.6362,1833.4797,2000.8456,585.1257
528,1372.1165,16204.4259,1089.1143,944.4436,4747.8413,316.0664,638.8062,1013.8044,1636.4036,1838.8385,2019.103,587.8881
529,1362.8031,16365.0782,1090.0879,942.5472,4759.5728,332.865,647.4125,1047.1775,1670.8306,1863.6422,2032.8577,615.2817
530,1391.7446,16429.4367,1098.3479,953.7644,4772.2314,320.7976,652.1346,1057.1234,1664.9462,1866.7881,2045.4683,606.0902
531,1372.114,16456.2985,1105.5759,956.3931,4817.6426,322.0457,649.548,1032.0078,1678.0676,1868.8597,2049.2095,604.8346
532,1385.2233,16563.801900000002,1101.9004,965.2399,4871.042,342.1933,648.7006,1029.8236,1679.6443,1885.0973,2068.4927,586.4445
533,1389.5826,16676.028599999998,1117.8181,962.1615,4924.6294,326.8594,655.9334,1050.628,1674.0549,1897.1196,2085.727,591.5147
534,1395.2773,16783.837099999997,1124.1375,973.5317,4934.748,342.0212,648.1578,1073.0018,1703.8716,1901.4908,2107.2036,580.3958
535,1405.8479,16842.0419,1136.895,991.733,4984.1216,337.2899,652.2152,1026.9514,1691.0101,1917.385,2104.3574,594.2354
536,1401.7716,17000.002500000002,1139.7223,971.8585,4977.8223,343.2931,658.8358,1111.0691,1731.6257,1934.3285,2124.9556,604.72
537,1401.7716,17000.002500000002,1139.7223,971.8585,4977.8223,343.2931,658.8358,1111.0691,1731.6257,1934.3285,2124.9556,604.72
538,1435.5602,17205.0791,1156.7451,1004.5012,5069.0605,343.5001,663.8234,1084.0171,1744.3518,1940.6351,2163.8018,599.0828
539,1439.9397,17370.2332,1165.7363,1009.3636,5142.334,349.9935,655.406,1101.9722,1746.2422,1967.604,2183.249,608.3927
540,1457.9719,17544.6419,1181.3032,1017.245,5194.4688,355.0525,659.4817,1101.5704,1770.5759,1967.8993,2204.933,634.1402
541,1465.5919,17643.9982,1184.0344,1022.0067,5205.0977,361.3818,666.8327,1128.7833,1785.0487,1982.4751,2209.207,633.5389
542,1460.2074,17719.352300000002,1185.3854,1019.1904,5247.2803,356.6163,669.6234,1137.3499,1772.0145,2007.227,2219.6843,644.7734
543,1474.6104,17776.464399999997,1193.1295,1020.1778,5242.5854,358.2631,672.3018,1136.6074,1782.0593,2017.4376,2248.7056,630.5865
544,1476.7643,17841.257,1202.7534,1025.8925,5293.666,360.9053,672.8478,1109.4707,1791.5452,2016.1487,2246.0278,645.2353
545,1472.3038,17921.473599999998,1202.0068,1038.3713,5311.8667,371.1313,665.1716,1134.6351,1828.3201,2011.496,2253.094,633.0769
546,1482.7759,18016.0022,1203.3904,1019.4704,5370.8604,366.8737,669.996,1146.9274,1817.983,2033.4493,2267.095,637.1807
547,1480.5775,17954.5608,1203.7059,1033.4368,5353.858,368.2932,674.7757,1094.1099,1814.384,2033.3772,2275.8884,622.1542
548,1475.0333,18001.3596,1214.1365,1043.189,5386.0674,373.9818,661.782,1118.8206,1807.4877,2025.7056,2278.5754,616.5803
549,1487.5773,18073.550199999998,1207.2173,1030.3877,5428.404,375.6041,660.7941,1130.0664,1798.699,2036.3906,2284.762,633.6477
550,1506.3064,18197.4533,1219.876,1040.6208,5461.996,368.2119,674.3933,1143.2968,1805.2373,2018.0027,2309.751,649.7611
551,1496.9094,18244.3589,1222.7024,1040.06,5497.9478,376.8515,672.1361,1155.6494,1807.442,2020.5497,2307.028,647.0826
552,1500.5046,18328.146800000002,1226.2334,1046.6453,5539.649,372.8088,664.4641,1164.3491,1801.3235,2037.7771,2322.6006,651.7913
553,1498.8107,18292.299700000003,1223.8296,1047.7815,5536.4175,375.3596,665.3169,1129.6431,1816.0645,2034.2413,2318.62,646.215
554,1498.2928,18365.658499999998,1230.4927,1047.9695,5541.7725,372.4809,672.5507,1147.9286,1825.0548,2054.9604,2309.7576,664.398
555,1509.4727,18451.326399999998,1225.0657,1054.0459,5600.085,379.8899,664.4822,1170.4117,1823.17,2053.8125,2314.701,656.1898
556,1511.4786,18466.920899999997,1221.5457,1045.0026,5586.5156,373.5931,683.6377,1145.4094,1859.1936,2069.358,2308.4236,662.763
557,1510.8986,18493.432399999998,1237.0187,1051.2983,5601.955,375.9842,673.3471,1152.6189,1864.4141,2055.538,2309.7366,660.6229
558,1510.9896,18436.3862,1231.7004,1047.5115,5584.9653,374.37,679.7191,1123.11,1861.9961,2060.6567,2306.9924,654.3751
559,1509.8279,18452.3529,1235.2983,1056.9468,5567.456,366.1124,676.6909,1148.1833,1860.685,2039.8048,2319.9487,671.3988
560,1517.3558,18477.829599999997,1234.0164,1051.551,5620.285,378.4798,675.089,1125.542,1871.1066,2046.7697,2300.877,656.7573
561,1505.1763,18467.249000000003,1232.9215,1042.3606,5614.3877,375.9572,673.9719,1170.6228,1847.8843,2065.2397,2269.7432,668.9838
562,1526.6466,18506.194699999996,1231.9092,1038.8691,5636.407,372.8331,680.4236,1160.523,1859.001,2067.0942,2274.1191,658.3688
563,1534.8636,18504.403400000003,1230.8333,1042.8551,5645.2476,374.1804,676.2197,1141.5984,1867.1791,2055.685,2265.4092,670.332
564,1512.8293,18525.176,1236.173,1041.2375,5630.2373,367.1787,678.3961,1172.7738,1870.7637,2063.1284,2270.5913,681.8669
565,1509.9272,18539.8668,1230.021,1039.5344,5667.0977,378.4723,673.3252,1186.0392,1878.7546,2060.7048,2264.5176,651.4728
566,1519.6671,18580.562199999997,1238.7972,1043.8854,5675.3525,374.2111,678.4407,1168.5663,1891.7954,2048.4438,2266.0688,675.3339
567,1510.7806,18527.291200000003,1235.9144,1034.8633,5652.948,374.9578,684.2354,1163.623,1899.8931,2056.4214,2251.3352,662.319
568,1511.8934,18496.132700000002,1231.6931,1042.575,5678.9507,386.7492,686.7285,1130.6361,1874.9224,2052.0361,2233.6138,666.3344
569,1523.2365,18475.440500000004,1233.2517,1039.5771,5673.259,374.0811,675.9851,1130.2028,1882.9563,2060.505,2218.0037,664.3822
570,1506.7385,18443.525400000002,1229.4976,1035.2319,5642.6787,378.5045,665.71,1169.614,1890.6437,2058.4043,2206.352,660.1502
571,1516.1124,18471.2752,1233.0088,1036.5754,5671.462,376.7279,670.6034,1151.9347,1871.105,2070.6216,2207.03,666.094
572,1507.7039,18486.6826,1224.8387,1042.5892,5677.9033,382.5281,668.5325,1163.014,1868.7131,2074.1025,2198.819,677.9383
573,1520.4312,18439.2464,1235.7744,1028.9575,5661.489,365.8997,673.5042,1163.7583,1875.3188,2079.7903,2175.2783,659.0447
574,1529.199,18461.5376,1234.1282,1028.7273,5656.0493,376.2341,679.9464,1141.3083,1902.2837,2058.1968,2185.1511,670.3134
575,1522.7949,18506.5817,1237.5155,1039.093,5671.296,376.9117,671.8568,1152.762,1912.3798,2069.496,2190.7798,661.6962
576,1526.7576,18497.792,1230.4729,1033.7141,5673.0957,368.5203,670.5302,1161.9121,1908.0017,2067.6318,2189.5928,667.5628
577,1520.5427,18518.8327,1238.699,1034.9615,5678.6924,377.0723,671.7379,1142.9976,1897.9221,2073.9658,2213.1838,669.0576
578,1530.2014,18517.582000000002,1241.1086,1046.6056,5697.3,372.061,661.2323,1138.8408,1891.3882,2058.376,2206.265,674.2031
579,1534.7815,18553.6949,1243.6025,1044.0759,5691.383,377.5997,669.5076,1146.3364,1893.761,2064.286,2222.991,665.3703
580,1534.7815,18553.6949,1243.6025,1044.0759,5691.383,377.5997,669.5076,1146.3364,1893.761,2064.286,2222.991,665.3703
581,1537.6594,18577.161,1239.2339,1047.4873,5682.909,377.8932,663.5725,1145.5956,1904.3967,2072.8042,2225.301,680.3082
582,1521.9192,18568.362999999998,1242.6855,1027.3215,5704.336,370.8984,674.6082,1160.2118,1896.2034,2076.3647,2216.9724,676.8419
583,1530.9722,18523.0524,1248.2653,1037.8718,5688.216,371.985,670.6069,1155.6299,1881.2981,2075.9355,2195.6504,666.6213
584,1529.2789,18499.708000000002,1244.8406,1041.9768,5692.461,370.0056,665.879,1146.0038,1887.6866,2056.9072,2193.9004,670.7681
585,1537.0712,18547.206299999998,1247.8561,1047.1885,5714.101,375.3928,667.46,1134.6953,1903.9358,2061.954,2183.007,674.5446
586,1539.7352,18516.3766,1245.7954,1051.9596,5720.7583,365.6909,664.73,1102.7485,1897.5161,2083.9556,2165.0981,678.3889
587,1522.7523,18508.0647,1246.0006,1036.2231,5713.6426,374.5932,659.3215,1164.5989,1883.4287,2079.2168,2158.6926,669.5944
588,1534.5455,18517.1854,1248.4983,1037.0748,5735.043,375.8583,667.672,1124.9161,1892.4312,2062.037,2158.784,680.3252
589,1523.9677,18572.7906,1248.124,1047.467,5742.2793,371.2752,655.5169,1162.546,1916.722,2068.9873,2152.6072,683.298
590,1533.334,18561.1939,1247.6194,1042.9375,5743.585,372.767,662.6464,1159.1842,1890.5535,2062.3503,2179.312,666.9046
591,1533.334,18561.1939,1247.6194,1042.9375,5743.585,372.767,662.6464,1159.1842,1890.5535,2062.3503,2179.312,666.9046
592,1533.334,18561.1939,1247.6194,1042.9375,5743.585,372.767,662.6464,1159.1842,1890.5535,2062.3503,2179.312,666.9046
593,1533.334,18561.1939,1247.6194,1042.9375,5743.585,372.767,662.6464,1159.1842,1890.5535,2062.3503,2179.312,666.9046
594,1533.334,18561.1939,1247.6194,1042.9375,5743.585,372.767,662.6464,1159.1842,1890.5535,2062.3503,2179.312,666.9046
595,1513.9976,18586.9321,1247.6764,1039.8085,5765.374,376.941,663.0137,1135.0076,1919.2466,2076.9116,2185.4949,663.4602
596,1524.4072,18598.9304,1248.4984,1025.1458,5744.2744,372.8971,672.4929,1134.21,1921.1492,2070.3057,2218.1118,667.4379
