,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
393,1218.8545,786.8648,2314.4204,2839.4126,1742.7584,726.802,21103.7584,6393.1533,447.8305,1387.8169,1977.1542,1387.4932
394,1220.3212,801.4325,2287.1587,2848.0803,1741.3542,729.9727,21105.117499999997,6320.585,445.5323,1390.8682,1957.0966,1361.3567
395,1214.7786,794.011,2309.7068,2836.3394,1724.9988,726.8582,21118.319199999998,6333.416,445.1683,1384.0999,1963.85,1371.8905
396,1215.1096,792.8652,2307.505,2836.6519,1736.6667,730.6237,21076.5875,6338.42,451.9822,1373.959,1970.605,1363.9309
397,1219.023,796.9808,2306.9668,2822.5388,1729.8004,724.8732,21052.1048,6297.619,444.616,1371.9902,1974.8335,1387.3458
398,1212.1603,792.987,2304.8394,2819.5967,1718.0593,736.0122,20994.638899999998,6325.2695,442.775,1362.4298,1980.5886,1357.387
399,1211.0176,788.6376,2278.0942,2801.4841,1719.613,729.5273,20901.2808,6274.5547,457.4173,1377.8008,1954.7682,1401.7241
400,1208.3137,770.7716,2244.5068,2809.115,1735.2556,726.2435,20901.2808,6284.787,443.0245,1364.1472,1960.4692,1354.6467
401,1208.3137,770.7716,2244.5068,2809.115,1735.2556,726.2435,20941.769,6284.787,443.0245,1364.1472,1960.4692,1354.6467
402,1200.8009,782.2553,2267.4868,2810.8884,1721.5624,725.2078,20882.584000000003,6289.702,452.7183,1356.5978,1970.3723,1364.177
403,1202.0339,773.9306,2278.3696,2792.2693,1722.848,721.3227,20853.892399999997,6241.108,437.2502,1354.1942,1959.5837,1399.6738
404,1203.4524,782.2418,2235.5374,2769.6606,1717.7224,728.8857,20751.238100000002,6249.8184,426.0417,1357.2794,1997.8336,1385.419
405,1201.1506,781.2883,2221.546,2766.6763,1697.7101,730.325,20684.1473,6243.422,436.2407,1355.846,1969.788,1347.2451
406,1200.1986,786.7184,2239.4612,2761.764,1708.1699,721.1209,20664.704,6207.172,434.9825,1354.4595,1934.5278,1335.5725
407,1205.8727,755.1439,2264.7356,2750.0376,1701.3954,720.7493,20664.704,6196.6387,442.7058,1342.5391,1944.7668,1340.1191
408,1205.8727,755.1439,2264.7356,2750.0376,1701.3954,720.7493,20556.362,6196.6387,442.7058,1342.5391,1944.7668,1340.1191
409,1201.6354,755.4142,2254.3203,2725.0881,1689.5822,715.4446,20569.938100000003,6193.888,437.3196,1339.2424,1908.7354,1335.6918
410,1194.3232,765.0822,2263.6953,2724.0266,1676.9718,714.9298,20438.4354,6181.1943,437.9567,1336.2162,1934.0413,1341.5007
411,1193.0569,770.6275,2186.7095,2717.0684,1685.9048,722.0042,20384.054900000003,6141.1978,445.0872,1329.6787,1918.0999,1329.0005
412,1185.1731,763.184,2188.4138,2703.1758,1686.0175,720.2455,20384.054900000003,6160.254,426.089,1321.967,1904.3529,1325.1823
413,1185.1731,763.184,2188.4138,2703.1758,1686.0175,720.2455,20382.990100000003,6160.254,426.089,1321.967,1904.3529,1325.1823
414,1181.7493,745.7436,2213.441,2701.5144,1675.7407,721.3901,20325.2261,6112.02,431.4198,1323.7334,1954.397,1321.8408
415,1172.258,756.6102,2221.5195,2683.2473,1672.6818,718.7686,20298.754899999996,6090.8193,443.0673,1314.8711,1950.0776,1301.3054
416,1158.8899,740.1198,2220.8008,2683.83,1667.3027,724.2627,20170.2506,6073.885,440.773,1314.9053,1948.0448,1325.9409
417,1160.5875,761.6276,2191.708,2666.045,1669.2861,717.1917,20138.424300000002,6027.457,421.1231,1319.8346,1927.9911,1307.3989
418,1165.5846,746.0267,2192.2168,2647.0315,1647.8203,710.6663,20076.7483,6040.1436,439.0978,1310.975,1944.9623,1293.8994
419,1158.5104,729.3991,2199.4392,2638.7056,1638.7317,712.1673,19979.8406,6028.826,437.0772,1307.6345,1936.8274,1289.4299
420,1151.2334,738.1142,2185.8696,2628.1165,1637.4723,713.8043,19936.6548,5999.1733,424.6121,1301.6323,1922.367,1277.4456
421,1141.6556,736.0497,2183.42,2619.857,1632.5981,717.3655,19762.523800000006,5991.3057,418.4808,1294.0248,1918.5087,1283.3889
422,1138.0107,728.1246,2122.911,2609.5776,1622.6498,713.1657,19708.6367,5962.947,418.6265,1276.6735,1918.7488,1251.0886
423,1133.3291,738.1912,2112.4548,2599.9875,1622.3833,711.592,19650.240500000004,5946.188,415.5014,1265.9226,1884.2224,1278.8644
424,1130.9102,739.3608,2109.5564,2580.713,1610.3997,704.5573,19604.219999999998,5926.497,408.1857,1265.2344,1907.7926,1267.0334
425,1131.5262,725.598,2091.8418,2579.7927,1609.7678,703.0241,19604.219999999998,5913.4136,413.66,1260.0874,1916.4657,1259.0427
426,1131.5262,725.598,2091.8418,2579.7927,1609.7678,703.0241,19520.5582,5913.4136,413.66,1260.0874,1916.4657,1259.0427
427,1131.9692,720.3365,2111.9634,2545.5935,1592.4877,702.2625,19358.7504,5885.7383,408.9621,1260.7307,1916.03,1244.4843
428,1129.9836,717.9114,2065.9744,2536.082,1585.5879,692.1666,19323.214099999997,5842.9443,411.2726,1253.4797,1886.0834,1237.2645
429,1128.038,717.7014,2096.243,2522.9658,1580.9314,693.0664,19239.6353,5819.7275,402.1318,1250.4691,1866.2456,1245.6941
430,1120.8932,712.1143,2073.0457,2497.293,1569.267,689.3084,19202.538700000005,5831.287,390.5178,1238.613,1892.4031,1224.8928
431,1110.7983,696.9323,2114.5012,2495.8308,1562.9302,680.1539,19063.160900000003,5788.7075,409.7679,1234.7032,1877.5957,1230.6177
432,1110.0645,702.8938,2092.776,2468.4192,1557.041,679.0261,18997.0645,5761.2676,402.9446,1227.3672,1831.418,1229.9429
433,1107.5911,701.1227,2083.0295,2452.866,1560.09,682.522,18975.225799999997,5745.5312,383.102,1224.1836,1828.386,1228.6404
434,1099.5417,702.3468,2036.6444,2448.4705,1561.0604,681.6289,18828.5756,5746.4834,389.997,1216.7369,1856.2705,1236.0453
435,1090.854,688.783,2037.6259,2427.6914,1535.636,696.3497,18828.5756,5714.8145,384.4374,1211.0059,1863.0577,1178.3201
436,1090.854,688.783,2037.6259,2427.6914,1535.636,696.3497,18694.2691,5714.8145,384.4374,1211.0059,1863.0577,1178.3201
437,1083.2637,675.3952,2034.7164,2410.8389,1520.1869,670.2484,18694.2691,5716.968,373.2604,1183.5227,1815.1123,1210.7562
438,1083.2637,675.3952,2034.7164,2410.8389,1520.1869,670.2484,18416.1694,5716.968,373.2604,1183.5227,1815.1123,1210.7562
439,1047.1582,668.0371,1989.9391,2375.7708,1496.5231,682.3679,18323.899699999998,5622.9463,386.2907,1165.5242,1788.3322,1193.2798
440,1051.5447,667.8016,1977.4097,2360.0093,1492.8691,683.8825,18239.516000000003,5584.789,369.2497,1160.6143,1807.7408,1167.989
441,1046.374,658.2598,2008.5803,2331.4785,1483.065,685.8645,18134.0379,5534.814,382.6738,1151.0385,1782.2903,1175.0773
442,1046.1648,657.8653,1981.5503,2304.1382,1483.5112,681.7712,18040.7858,5518.628,377.0661,1144.9435,1788.3535,1150.0458
443,1041.3364,652.6426,1971.1016,2290.0127,1472.3416,689.413,18014.8108,5480.2188,379.2023,1149.7987,1768.7585,1145.9596
444,1038.1841,652.8589,1974.5691,2281.2148,1463.303,680.7654,17852.4152,5473.194,368.9283,1139.5659,1773.78,1168.4473
445,1042.9423,642.985,1911.5847,2268.9092,1462.9885,679.2225,17761.3035,5438.683,379.8034,1131.0549,1769.7234,1124.5183
446,1033.1945,655.3357,1919.3269,2257.7366,1452.7522,676.438,17761.3035,5419.3154,366.157,1128.7135,1725.7502,1126.5835
447,1033.1945,655.3357,1919.3269,2257.7366,1452.7522,676.438,17623.0708,5419.3154,366.157,1128.7135,1725.7502,1126.5835
448,1021.7179,639.4277,1889.5256,2228.4333,1440.7299,686.7247,17625.2664,5385.3477,362.7992,1121.8716,1733.9573,1112.5359
449,1009.5778,644.1918,1935.7181,2215.031,1447.6962,682.2744,17460.078100000002,5366.735,350.0419,1115.252,1736.5802,1122.168
450,1007.4002,633.0293,1908.2067,2202.8225,1425.2056,690.3461,17460.078100000002,5327.4897,342.6195,1114.7936,1705.193,1102.9719
451,1007.4002,633.0293,1908.2067,2202.8225,1425.2056,690.3461,17256.9231,5327.4897,342.6195,1114.7936,1705.193,1102.9719
452,987.7787,628.4934,1874.3342,2161.3462,1413.1575,671.1406,17143.3767,5258.3975,324.7242,1102.3805,1727.3005,1107.8698
453,982.9418,621.711,1892.7687,2136.6658,1401.1565,669.7883,17143.3767,5225.798,342.3845,1089.3629,1692.4613,1088.3379
454,982.9418,621.711,1892.7687,2136.6658,1401.1565,669.7883,16962.0835,5225.798,342.3845,1089.3629,1692.4613,1088.3379
455,979.0151,605.3137,1853.2202,2104.5942,1386.9415,669.6967,16866.960600000002,5160.2285,332.5102,1105.3395,1686.4279,1078.796
456,966.0979,602.6537,1820.5988,2092.699,1379.1006,669.058,16795.5562,5145.947,361.3634,1087.5745,1663.2949,1078.5728
457,965.9641,590.1263,1804.7284,2084.4229,1375.7257,676.3204,16703.7414,5120.3467,330.974,1078.16,1685.9381,1082.8496
458,958.4654,612.0264,1822.0159,2085.1865,1379.8113,689.1078,16649.6134,5058.1943,335.7681,1080.9393,1657.3171,1024.9093
459,958.2853,589.0825,1829.9062,2056.163,1367.313,677.5942,16605.0027,5051.929,347.3851,1081.4642,1656.7053,1033.7856
460,950.4311,594.6187,1840.0974,2046.2537,1374.5972,678.7684,16552.1988,5044.7876,307.8822,1067.1572,1633.3423,1067.0669
461,952.6755,586.757,1792.7908,2030.244,1365.6616,670.4692,16405.6023,5037.7656,312.1884,1074.0334,1663.4752,1066.1381
462,941.246,577.7797,1832.4435,2012.8771,1378.6163,662.2968,16429.1776,4958.322,320.6918,1060.9355,1647.6205,1036.3484
463,926.8491,582.869,1838.567,1989.4861,1380.114,689.8178,16444.721,4907.3994,321.8916,1052.5786,1679.7336,1075.4148
464,935.0317,575.2764,1818.133,1972.2644,1365.6392,679.5503,16217.016900000002,4887.6494,319.1216,1049.5388,1619.689,995.1231
465,939.0551,580.1015,1771.3193,1961.03,1372.6016,682.606,16227.925,4888.708,311.3297,1043.1271,1650.0857,1027.961
466,927.4785,562.5104,1780.6305,1958.148,1359.3463,671.4393,16136.4895,4859.374,320.9844,1043.7739,1633.7664,1019.0378
467,927.4785,562.5104,1780.6305,1958.148,1359.3463,671.4393,16136.4895,4859.374,320.9844,1043.7739,1633.7664,1019.0378
468,933.2351,553.8655,1794.8934,1954.1974,1344.1682,672.3149,16099.7767,4826.914,307.8471,1038.49,1645.6714,1028.1797
469,924.1939,560.0907,1805.1063,1935.7046,1347.929,675.2373,16043.682700000001,4806.703,289.2165,1038.4268,1646.5894,1014.4852
470,921.1667,558.7094,1802.6842,1924.8241,1335.4188,666.5383,15976.461700000003,4804.1904,276.4598,1037.058,1618.9137,1030.4983
471,913.3959,560.07,1794.6421,1925.6489,1353.7938,670.0797,15933.869300000002,4768.21,298.8371,1028.5951,1634.492,986.1047
472,919.86,552.8861,1810.0771,1919.5457,1338.6588,670.4029,15931.9081,4781.5024,307.3436,1027.5889,1613.2915,990.7511
473,918.7847,555.3535,1815.522,1919.0938,1338.3407,670.1295,15902.600299999998,4747.5225,300.6924,1027.5215,1630.9225,978.7172
474,920.3458,565.1941,1809.366,1907.885,1348.6674,668.7074,15880.1484,4719.9453,307.4584,1025.5216,1609.5836,997.4738
475,920.3458,565.1941,1809.366,1907.885,1348.6674,668.7074,15880.1484,4719.9453,307.4584,1025.5216,1609.5836,997.4738
476,908.3023,553.6406,1759.8524,1884.125,1341.7692,666.4036,15750.7507,4694.418,282.8331,1020.0573,1617.3433,1022.0059
477,909.6229,562.1634,1778.095,1883.9443,1326.8552,666.8682,15827.416900000002,4717.7754,286.7235,1028.4866,1631.0933,1035.7891
478,917.8806,546.8572,1790.769,1873.0842,1333.2264,669.0112,15758.0713,4695.801,293.7758,1024.1318,1636.3995,977.1346
479,917.8806,546.8572,1790.769,1873.0842,1333.2264,669.0112,15758.0713,4695.801,293.7758,1024.1318,1636.3995,977.1346
480,910.6518,548.4785,1740.9818,1867.9097,1330.2406,663.0194,15647.346700000002,4666.467,298.7438,1015.406,1620.2394,985.2087
481,897.5851,541.2715,1779.0494,1857.9639,1328.335,661.8986,15616.491699999999,4655.7915,286.5544,1016.9589,1608.112,982.9714
482,896.8685,542.2178,1790.4995,1864.4323,1329.6912,664.7929,15627.8217,4638.8228,311.6319,1013.6334,1614.0145,961.2169
483,899.158,540.8512,1806.3809,1857.2313,1346.1239,658.5818,15637.515900000002,4610.6377,286.7692,1008.7747,1622.6741,1000.3331
484,904.0869,536.4009,1797.4071,1843.0372,1340.4744,656.4279,15581.9588,4618.5547,284.4684,1009.6171,1605.9946,985.4896
485,901.971,550.8811,1761.0745,1851.3365,1338.5498,655.7425,15517.1407,4609.586,283.3339,1004.7202,1590.2765,969.6687
486,897.9876,535.5621,1750.298,1850.5105,1338.5273,661.2334,15513.766,4590.2637,314.6967,1002.6121,1607.3561,964.7185
487,898.6337,541.0751,1740.8885,1843.1067,1340.6534,663.1957,15522.6809,4593.8438,283.7081,1012.8971,1610.2539,994.4249
488,898.2922,539.5945,1759.8159,1840.8259,1336.3276,659.665,15459.898700000002,4565.1787,297.8574,1009.0359,1593.8711,959.4345
489,895.721,534.3906,1756.8007,1836.5973,1338.2607,663.747,15489.538500000002,4575.9116,292.3592,1010.0267,1605.5724,980.1513
490,909.3488,533.787,1770.3131,1822.3796,1330.0535,659.9782,15439.201400000002,4565.4795,303.3914,1008.9157,1581.5122,954.0424
491,908.971,538.3325,1740.5212,1821.8099,1331.687,668.819,15430.627600000002,4542.1406,316.2219,1009.153,1611.6108,941.3607
492,903.6711,540.8273,1770.4451,1824.272,1334.9818,670.7759,15447.2291,4539.8076,313.7495,1003.6289,1605.755,939.3149
493,911.8251,542.7257,1775.2396,1813.5427,1342.0057,662.1438,15445.494200000001,4546.033,307.4509,1006.9977,1577.242,960.288
494,901.7124,534.1957,1762.0549,1807.6125,1342.8475,670.5543,15396.357800000002,4507.128,321.3098,1010.4389,1596.6381,941.8657
495,905.2606,535.0479,1770.8898,1811.7931,1327.8231,666.8701,15393.4065,4526.0703,305.6037,1002.3718,1602.726,938.9501
496,901.751,536.8754,1732.9022,1812.923,1327.815,665.9761,15361.489899999997,4510.8584,290.4882,1004.0732,1608.1655,969.6619
497,909.745,530.931,1738.8972,1810.406,1339.6938,658.8309,15337.134900000001,4517.438,312.0104,996.51,1559.177,963.4956
498,909.745,530.931,1738.8972,1810.406,1339.6938,658.8309,15337.134900000001,4517.438,312.0104,996.51,1559.177,963.4956
499,916.3697,532.1688,1752.0609,1811.0217,1327.6025,652.115,15355.3396,4500.881,283.6834,1009.0723,1595.5663,974.798
500,916.3697,532.1688,1752.0609,1811.0217,1327.6025,652.115,15355.3396,4500.881,283.6834,1009.0723,1595.5663,974.798
501,901.6124,533.375,1763.2786,1804.6567,1325.6136,663.9725,15363.0564,4506.02,279.3391,1006.9273,1597.4183,980.8429
502,909.4803,530.2723,1752.386,1809.7539,1319.2273,662.4126,15292.9608,4467.301,301.9055,986.7662,1583.8105,969.6452
503,916.7264,532.8381,1763.8136,1808.519,1335.2373,655.2948,15322.5602,4481.248,276.3383,997.8395,1594.9698,959.7354
504,903.3898,526.1169,1778.9882,1812.5813,1337.0503,656.1549,15344.254699999998,4495.907,286.2611,1002.2439,1572.8584,972.7029
505,910.0998,528.2572,1756.345,1815.4274,1334.3555,654.2184,15324.9118,4487.377,276.4992,993.377,1594.9341,974.0212
506,909.708,527.5654,1768.786,1824.3542,1327.7717,648.8494,15350.011299999998,4489.2896,281.4766,997.9608,1571.362,1002.8876
507,910.9507,530.1545,1739.2097,1811.7616,1334.8811,653.416,15300.534399999999,4479.713,270.0247,1000.3192,1576.895,993.2089
508,917.6112,530.0496,1773.6696,1817.8054,1324.5863,654.4055,15367.188300000002,4484.698,278.5971,999.8148,1586.901,999.0498
509,926.0867,530.7199,1764.0903,1832.7194,1337.9827,646.7431,15365.9449,4481.7783,282.7,1003.4105,1576.7349,982.9791
510,926.0867,530.7199,1764.0903,1832.7194,1337.9827,646.7431,15365.9449,4481.7783,282.7,1003.4105,1576.7349,982.9791
511,923.3101,533.6096,1792.3885,1834.2253,1341.2865,647.842,15469.192300000002,4506.157,278.6566,1018.8344,1602.8456,990.0367
512,923.3101,533.6096,1792.3885,1834.2253,1341.2865,647.842,15469.192300000002,4506.157,278.6566,1018.8344,1602.8456,990.0367
513,923.3101,533.6096,1792.3885,1834.2253,1341.2865,647.842,15469.192300000002,4506.157,278.6566,1018.8344,1602.8456,990.0367
514,912.496,537.6679,1791.154,1838.9542,1350.2057,665.7075,15497.124,4512.666,278.9702,1023.6316,1605.3406,980.3303
515,911.6365,539.7147,1814.362,1835.0911,1358.3105,659.9017,15531.6202,4501.8906,281.5731,1018.3423,1623.1086,987.6891
516,925.5328,537.2627,1795.7352,1845.2634,1362.5088,670.1715,15618.466199999999,4527.599,301.8607,1027.1063,1651.7053,973.7205
517,923.3009,542.8846,1809.9563,1844.2051,1361.2983,661.1032,15613.862500000001,4534.1416,306.1445,1028.7935,1625.2998,976.7347
518,927.5715,541.9653,1783.7407,1849.6738,1361.7744,666.1538,15611.241100000001,4520.627,304.6578,1036.6403,1621.6482,996.7883
519,926.9853,548.1207,1807.3765,1854.6686,1372.5286,669.8385,15632.652699999999,4522.763,303.5006,1036.7227,1609.2367,980.9115
520,934.0599,543.4164,1843.9363,1863.0172,1381.7561,663.3152,15763.0444,4541.0728,307.7938,1049.3805,1644.7076,990.5886
521,941.2583,539.262,1850.5815,1873.0764,1390.315,664.441,15786.7772,4548.5586,290.4599,1046.1569,1639.76,1002.9076
522,941.2946,546.7549,1852.0205,1873.2574,1388.5134,672.8344,15832.225499999999,4555.289,303.1339,1048.9824,1644.0437,1006.1013
523,951.3163,555.7345,1863.0134,1887.5195,1400.7216,673.3228,15985.641400000002,4608.7944,323.537,1067.1782,1670.3999,984.1038
524,951.3163,555.7345,1863.0134,1887.5195,1400.7216,673.3228,15985.641400000002,4608.7944,323.537,1067.1782,1670.3999,984.1038
525,955.7137,560.5834,1898.9119,1911.7991,1408.8564,668.586,16170.622899999998,4649.205,324.453,1085.6654,1663.7434,1043.1056
526,952.4025,551.0109,1908.4537,1926.6156,1421.8872,678.915,16219.0253,4691.5225,312.9708,1087.4803,1669.8474,1017.9194
527,961.3115,562.2633,1898.8766,1934.3351,1424.4231,675.0666,16272.750600000001,4699.1543,330.3093,1083.4764,1694.5723,1008.9621
528,975.8316,559.9139,1900.733,1957.7094,1430.9119,666.0973,16319.842899999998,4712.7314,307.3891,1081.6373,1664.304,1062.584
529,964.0233,566.2012,1871.6458,1976.8062,1440.9951,682.5426,16435.2512,4760.617,324.1194,1093.3828,1696.4187,1058.4991
530,984.2388,567.6289,1919.3588,1984.2429,1445.1406,677.2231,16496.2673,4780.097,324.34,1100.7365,1670.5358,1042.7249
531,987.5862,566.5589,1912.9897,2000.4316,1445.7288,687.2968,16542.9815,4782.2173,315.5997,1107.3799,1706.6223,1030.5703
532,990.6215,579.4379,1950.1382,1989.1047,1468.4834,683.5101,16646.2215,4812.293,312.1776,1101.4883,1715.0386,1043.9282
533,990.6215,579.4379,1950.1382,1989.1047,1468.4834,683.5101,16646.2215,4812.293,312.1776,1101.4883,1715.0386,1043.9282
534,1013.0734,581.3418,1973.2139,2035.0831,1481.7971,688.7761,16871.776299999998,4869.2188,346.1898,1129.0975,1711.0619,1042.9229
535,1036.6538,583.4377,2013.5994,2061.5461,1500.1428,670.8337,17132.0018,4945.549,339.955,1159.7747,1745.5072,1075.0024
536,1035.735,597.5529,2040.6921,2071.3457,1505.3391,669.7581,17282.8008,4992.1885,347.1039,1175.2709,1767.5093,1080.3053
537,1035.735,597.5529,2040.6921,2071.3457,1505.3391,669.7581,17282.8008,4992.1885,347.1039,1175.2709,1767.5093,1080.3053
538,1044.3481,606.5346,2048.6519,2097.271,1527.3484,694.9434,17502.611699999998,5067.0605,319.825,1177.2101,1806.2456,1113.1731
539,1064.5007,600.6422,2017.9792,2107.2886,1535.8695,664.9692,17447.7076,5071.8545,321.4315,1189.6847,1777.6798,1095.8077
540,1079.5413,618.1164,2027.0195,2120.1829,1539.5272,672.4473,17654.1945,5120.9297,340.0612,1198.7615,1828.1583,1109.4492
541,1083.3081,635.1198,2043.9224,2146.185,1560.5251,671.32,17750.6232,5141.2144,355.9158,1212.1499,1815.7837,1085.179
542,1084.6392,617.3833,2067.3728,2151.2231,1562.8813,666.8846,17839.197099999998,5174.6606,365.7977,1216.5471,1833.5359,1098.2715
543,1085.4348,628.0626,2076.2405,2169.568,1567.5592,668.7577,17907.639199999998,5186.393,340.3809,1229.9141,1807.9265,1147.4019
544,1085.3165,630.6982,2084.1326,2215.986,1581.7427,666.7504,18102.3737,5258.9834,341.0577,1220.8546,1844.0181,1172.8335
545,1103.1704,622.1386,2089.7734,2209.4702,1579.474,665.6995,18125.385500000004,5294.524,367.4305,1239.939,1829.2195,1124.5464
546,1101.0015,654.6641,2105.6794,2227.174,1588.4734,663.9116,18266.9778,5313.463,346.0015,1251.4178,1842.7019,1172.4896
547,1117.2506,652.8523,2123.194,2251.145,1591.3281,674.5839,18446.4546,5387.8247,370.8621,1262.9728,1868.4899,1145.9512
548,1119.8954,658.8403,2128.6145,2285.7878,1604.4775,667.5291,18586.2775,5476.8945,364.7182,1266.387,1860.1807,1152.9525
549,1119.8954,658.8403,2128.6145,2285.7878,1604.4775,667.5291,18586.2775,5476.8945,364.7182,1266.387,1860.1807,1152.9525
550,1124.4514,648.8511,2131.3188,2289.4932,1606.155,675.9298,18673.886700000003,5467.88,379.1754,1277.797,1891.1199,1181.7151
551,1133.1741,660.8658,2123.3435,2288.7485,1606.1394,679.0955,18716.1694,5499.798,377.2245,1286.9583,1912.5337,1148.2881
552,1131.7549,678.7428,2132.1824,2303.3928,1622.2235,680.6992,18808.984500000002,5516.12,374.3554,1301.1313,1926.9851,1141.3971
553,1138.8611,665.0217,2161.0737,2307.525,1626.3176,680.2768,18954.3598,5585.6523,381.8922,1298.0427,1915.5149,1194.1818
554,1138.8611,665.0217,2161.0737,2307.525,1626.3176,680.2768,18954.3598,5585.6523,381.8922,1298.0427,1915.5149,1194.1818
555,1138.41,667.6776,2146.9294,2330.1738,1627.385,682.1051,19029.491900000005,5628.055,377.1116,1304.426,1934.9252,1192.2932
556,1133.5413,677.5817,2155.2117,2332.9626,1621.7344,671.856,19041.869499999997,5644.69,385.8464,1307.6014,1923.8693,1186.9747
557,1139.9915,672.8564,2159.0513,2328.204,1619.8422,667.6241,19113.747600000002,5716.9536,395.3029,1308.6475,1927.2073,1178.0668
558,1147.8972,681.5026,2154.771,2338.0215,1622.1534,680.6305,19182.3681,5723.785,397.9567,1319.0903,1968.0089,1148.551
559,1143.7009,683.8983,2155.4404,2352.5586,1625.7883,669.6936,19214.8457,5774.3486,394.564,1312.4026,1931.4746,1170.9758
560,1136.9839,694.3822,2148.178,2371.4946,1627.491,671.1672,19280.7722,5799.4116,387.6384,1324.9053,1925.7487,1193.3713
561,1143.306,691.2526,2166.4243,2387.071,1635.691,666.7586,19301.4605,5832.8916,391.823,1314.6173,1888.2333,1183.3918
562,1146.9701,688.1863,2157.6245,2375.3691,1622.4417,670.784,19328.649100000002,5862.872,405.194,1313.5974,1910.7794,1174.8306
563,1144.6931,683.4713,2168.906,2377.8667,1621.262,672.4647,19321.0411,5859.1045,401.4415,1321.3965,1906.8657,1163.5691
564,1144.7001,713.822,2162.2148,2402.4812,1618.8177,665.956,19432.1104,5885.2656,396.3078,1329.0715,1924.3038,1189.1699
565,1138.2607,693.4218,2173.037,2387.65,1622.6271,665.7181,19398.6683,5906.6553,404.4598,1322.8508,1902.7242,1181.2635
566,1127.8679,695.7367,2181.4944,2403.4636,1610.8667,673.9138,19459.0975,5930.7144,400.0169,1324.447,1919.103,1191.4731
567,1121.2693,704.4395,2177.9158,2414.319,1602.189,667.6627,19466.943499999998,5948.449,389.1918,1329.7578,1921.1036,1190.646
568,1129.4716,709.0143,2179.473,2394.1865,1597.8148,666.1586,19528.129100000002,5963.9385,407.4199,1335.7092,1932.8198,1212.1229
569,1141.574,706.2661,2174.2856,2387.7698,1592.2178,677.337,19540.8585,5994.448,401.8065,1334.4604,1933.2476,1197.4457
570,1141.574,706.2661,2174.2856,2387.7698,1592.2178,677.337,19540.8585,5994.448,401.8065,1334.4604,1933.2476,1197.4457
571,1137.2854,723.5057,2170.6416,2399.131,1585.3138,684.5438,19554.656499999997,5974.7314,402.7231,1336.8789,1942.299,1197.6028
572,1137.2854,723.5057,2170.6416,2399.131,1585.3138,684.5438,19554.656499999997,5974.7314,402.7231,1336.8789,1942.299,1197.6028
573,1147.7924,722.2619,2207.8127,2412.811,1576.0458,672.8261,19676.8679,6029.5513,401.8122,1337.855,1945.0927,1223.0068
574,1147.7924,722.2619,2207.8127,2412.811,1576.0458,672.8261,19676.8679,6029.5513,401.8122,1337.855,1945.0927,1223.0068
575,1147.7924,722.2619,2207.8127,2412.811,1576.0458,672.8261,19676.8679,6029.5513,401.8122,1337.855,1945.0927,1223.0068
576,1136.1885,709.5964,2211.2705,2421.9255,1586.1283,671.9069,19735.565000000002,6069.508,408.7752,1334.9019,1952.2716,1233.0922
577,1135.1888,718.218,2218.3928,2433.78,1585.7102,676.1997,19754.529300000002,6087.537,413.1408,1340.9287,1947.2773,1198.156
578,1135.1888,718.218,2218.3928,2433.78,1585.7102,676.1997,19754.529300000002,6087.537,413.1408,1340.9287,1947.2773,1198.156
579,1140.2024,731.3677,2224.5186,2437.8481,1601.6387,671.725,19833.583199999997,6103.9673,404.9366,1342.224,1948.9104,1226.2444
580,1145.5415,716.4956,2231.0046,2453.4875,1603.5564,667.8962,19856.407199999998,6120.865,411.9617,1341.6223,1941.2102,1222.7662
581,1152.1212,726.1184,2235.9536,2469.4062,1623.7037,656.2268,19926.776,6152.4883,404.9136,1346.1538,1927.1421,1232.5483
582,1142.872,729.3696,2230.1848,2466.0754,1628.5446,652.8527,19932.0615,6165.703,410.292,1350.5703,1932.7297,1222.8674
583,1158.9385,731.2076,2228.1099,2475.4744,1634.404,646.9245,19988.2818,6169.8066,409.3453,1351.5924,1966.0455,1216.4331
584,1158.9385,731.2076,2228.1099,2475.4744,1634.404,646.9245,19988.2818,6169.8066,409.3453,1351.5924,1966.0455,1216.4331
585,1152.5123,740.7582,2226.3413,2488.3215,1629.2799,640.0325,19996.023,6179.747,404.1684,1356.228,1951.5017,1227.1322
586,1157.763,733.0126,2240.2854,2513.4792,1641.8279,628.6489,20048.3966,6202.498,411.4637,1348.8074,1926.0697,1244.5408
587,1148.2158,736.9352,2244.0344,2528.7212,1645.9286,639.0023,20094.189100000003,6210.684,412.3938,1351.9788,1959.9648,1216.3302
588,1146.9022,756.2471,2230.673,2518.7148,1646.2382,635.5003,20085.1501,6218.421,413.8074,1355.9626,1948.2932,1214.3903
589,1151.3398,745.0664,2234.3174,2522.9536,1631.3433,640.7141,20079.7129,6214.6597,431.1589,1355.1066,1927.3048,1225.7483
590,1144.4639,755.137,2251.7832,2521.6826,1624.638,645.0301,20112.0038,6205.7534,407.1661,1357.7123,1962.2631,1236.3741
591,1148.263,736.0046,2248.663,2534.7988,1626.1765,641.3887,20108.2718,6205.9346,393.6683,1359.6621,1948.9954,1264.7168
