,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
396,605.764,969.8758,14772.044799999998,1630.2015,796.8266,4492.827,544.4831,289.0515,1439.7773,910.0806,1837.6492,1255.5082
397,613.9537,966.4877,14763.422700000001,1589.3575,792.4354,4517.9355,540.8548,259.024,1448.5337,932.7408,1832.9604,1269.1392
398,620.3681,964.8058,14785.960399999998,1640.0503,780.2186,4499.785,539.1854,282.4938,1435.3591,933.2395,1825.9917,1264.4631
399,604.1688,961.1333,14689.226999999999,1600.7592,790.2236,4474.4634,534.517,259.9858,1427.8704,956.5471,1819.4944,1260.064
400,615.3367,960.1166,14652.8959,1600.4708,792.1843,4465.7993,535.6919,253.8075,1409.073,946.3085,1813.5421,1260.5652
401,612.3986,953.7271,14637.1251,1598.7535,785.7404,4462.8574,536.6027,289.084,1431.1023,903.3375,1811.482,1252.0396
402,607.5865,958.3747,14634.5013,1622.8137,784.0092,4455.8877,534.2878,285.7404,1409.636,924.363,1800.5774,1251.2249
403,612.3612,958.6141,14682.022799999999,1637.3138,784.8701,4453.052,530.7628,297.7994,1433.571,899.7797,1815.2681,1258.6306
404,613.0333,965.0772,14639.792800000001,1639.2474,789.4611,4440.519,538.454,284.7017,1418.0496,897.2249,1801.1808,1252.8438
405,605.8981,950.7428,14604.0104,1637.2324,788.8225,4448.369,532.7937,276.306,1411.0327,908.7017,1791.1525,1252.959
406,615.5214,957.7255,14620.7983,1636.6464,783.1113,4432.869,542.8077,291.9149,1419.0098,897.5446,1785.7444,1257.9033
407,611.7514,953.4899,14624.860299999998,1634.1311,790.4304,4435.2017,533.1838,274.1443,1415.6809,935.0075,1782.4272,1259.4121
408,612.8402,956.0763,14580.094300000002,1585.3414,785.0438,4427.746,525.4288,281.9748,1426.911,921.4866,1799.4209,1257.8245
409,618.5017,955.0458,14611.935700000002,1612.417,776.7485,4428.805,530.4306,279.283,1440.3583,916.6356,1785.0748,1268.6354
410,613.504,957.1506,14607.1791,1628.1841,783.837,4422.2725,536.1412,272.2767,1421.7548,920.4854,1785.998,1265.5748
411,613.504,957.1506,14607.1791,1628.1841,783.837,4422.2725,536.1412,272.2767,1421.7548,920.4854,1785.998,1265.5748
412,605.5355,959.7643,14571.9965,1641.5864,785.4184,4416.0527,540.9396,270.3485,1403.9016,917.2145,1774.3102,1256.9248
413,610.4507,959.4179,14544.9812,1597.182,784.1354,4412.41,520.3014,273.8873,1414.7935,925.71,1786.0759,1260.6171
414,604.4103,954.3011,14572.023799999999,1629.1191,793.339,4413.2246,526.484,275.6173,1419.8877,914.8684,1784.1265,1256.6458
415,605.609,961.596,14586.6062,1652.0447,791.5214,4390.168,534.5666,270.6505,1404.6692,926.5933,1787.5151,1261.6724
416,605.609,961.596,14586.6062,1652.0447,791.5214,4390.168,534.5666,270.6505,1404.6692,926.5933,1787.5151,1261.6724
417,604.3525,961.6585,14603.934500000001,1662.8105,784.7444,4410.501,528.7607,271.1337,1406.1785,912.2138,1800.8513,1260.7296
418,605.1055,962.9493,14623.5647,1654.6239,794.7962,4422.692,536.077,271.1816,1414.6381,906.4266,1794.0242,1261.0503
419,595.4481,964.1084,14578.603599999999,1614.3156,796.35,4400.704,534.816,276.639,1409.5654,920.2341,1801.106,1265.317
420,601.3234,970.3274,14602.3406,1630.3544,795.9551,4403.231,529.0763,273.7372,1420.3833,911.7821,1794.204,1271.9664
421,604.912,971.1272,14644.5285,1642.3568,794.3722,4421.0547,528.2819,282.1318,1418.5363,916.2499,1802.648,1262.8577
422,601.2991,973.5805,14722.588,1652.3696,801.1589,4407.7305,531.1454,271.9329,1466.8157,920.5331,1816.2578,1279.7645
423,604.0903,975.2291,14721.3739,1660.1688,807.3163,4415.5757,533.518,279.4711,1454.2184,914.5492,1806.8221,1270.4149
424,604.0903,975.2291,14721.3739,1660.1688,807.3163,4415.5757,533.518,279.4711,1454.2184,914.5492,1806.8221,1270.4149
425,609.4978,975.4152,14770.251999999999,1689.2899,796.5778,4422.8613,534.5002,306.0085,1447.8027,909.6816,1798.5142,1280.1028
426,615.3992,977.6551,14810.3433,1680.2833,801.2506,4457.8633,540.3996,290.5236,1451.0903,910.6642,1804.0288,1281.1853
427,614.793,978.9077,14849.855499999998,1709.4003,797.3295,4456.342,526.2939,276.0856,1443.5348,947.176,1817.1917,1282.801
428,620.859,979.6675,14890.647200000001,1689.5358,806.015,4454.9995,530.8768,288.1342,1474.4028,926.208,1813.8192,1306.1294
429,610.9949,983.3618,14867.219299999999,1659.4087,813.7089,4453.4478,538.7194,312.921,1457.1401,899.6565,1830.745,1307.1152
430,610.9949,983.3618,14867.219299999999,1659.4087,813.7089,4453.4478,538.7194,312.921,1457.1401,899.6565,1830.745,1307.1152
431,610.9949,983.3618,14867.219299999999,1659.4087,813.7089,4453.4478,538.7194,312.921,1457.1401,899.6565,1830.745,1307.1152
432,613.1857,995.7217,15053.6996,1695.9423,817.7215,4485.2812,537.009,274.1929,1476.1903,971.8223,1864.8301,1321.8026
433,617.1567,1008.981,15192.1188,1727.6685,824.62,4536.769,547.3147,289.1041,1479.9106,964.7176,1870.2383,1325.6383
434,617.1567,1008.981,15192.1188,1727.6685,824.62,4536.769,547.3147,289.1041,1479.9106,964.7176,1870.2383,1325.6383
435,617.1567,1008.981,15192.1188,1727.6685,824.62,4536.769,547.3147,289.1041,1479.9106,964.7176,1870.2383,1325.6383
436,619.3114,1017.5646,15319.627100000002,1751.2036,841.9253,4582.1426,547.3252,299.9847,1463.3608,964.6393,1896.1652,1336.0044
437,616.6807,1027.5869,15406.002200000003,1766.2129,854.7842,4595.3564,556.1019,279.3569,1484.1898,967.3135,1910.1799,1348.2391
438,614.319,1022.5208,15423.920399999999,1774.6213,852.3882,4597.4844,562.3601,291.0259,1470.0458,983.9072,1903.5297,1351.718
439,606.9808,1035.8352,15505.278999999999,1788.0267,859.0299,4632.908,558.5311,288.4893,1454.9374,995.7811,1919.6592,1365.1003
440,616.2565,1042.5455,15609.875800000002,1786.6545,863.9932,4669.438,562.9259,284.8017,1475.8971,1009.8311,1934.6152,1362.9171
441,616.9786,1057.1853,15637.363400000002,1754.2412,869.3265,4665.0967,568.275,288.5953,1470.8049,1026.9866,1950.61,1369.2633
442,619.0671,1064.29,15747.432499999999,1787.3264,877.7294,4708.204,580.8237,312.1536,1485.4282,968.6672,1962.8531,1380.8898
443,620.0418,1067.7566,15816.887599999998,1800.4832,882.1891,4736.4707,572.8632,303.5821,1476.6328,972.5045,1974.4376,1409.926
444,633.9862,1072.2178,16015.337799999998,1812.3883,882.3307,4774.327,583.5941,306.3223,1509.2579,1020.0686,1990.5275,1430.3174
445,621.0461,1093.356,16267.246000000001,1857.824,906.227,4840.711,597.7775,326.3377,1549.4435,1017.8622,2036.8071,1419.8539
446,631.7328,1098.967,16316.011600000002,1865.1653,915.6776,4867.5845,589.9713,325.0013,1527.3365,1021.5806,2050.984,1422.0107
447,635.0482,1102.0529,16456.938899999997,1879.4899,918.7534,4896.6846,592.5129,316.0005,1568.4868,1049.3538,2063.6675,1434.8884
448,634.4263,1110.6395,16539.4806,1908.3452,936.9132,4919.7812,601.6671,305.1226,1558.4028,1061.9976,2064.6636,1437.5215
449,634.3489,1122.221,16641.924000000003,1920.1412,939.4325,4948.7793,597.3057,318.6193,1579.9922,1062.6327,2068.0142,1450.437
450,642.3057,1134.4438,16708.3555,1925.435,949.1675,4983.9775,607.4144,323.0629,1561.408,1046.5342,2091.2983,1443.3082
451,637.7531,1142.4362,16897.3197,1953.5876,957.9926,5005.835,611.5346,328.0234,1618.1393,1072.1417,2099.1382,1470.738
452,650.5966,1146.9597,16932.624300000003,1906.2065,970.7219,5054.1826,619.9219,321.3693,1594.1611,1079.9019,2113.9082,1474.6946
453,635.063,1154.6432,17065.9958,1939.4447,971.8179,5078.3887,613.3956,318.1547,1619.2,1108.4822,2138.3875,1489.0183
454,639.6887,1162.815,17146.997199999998,1962.0237,981.8864,5085.9824,621.1447,315.8198,1618.2308,1102.8033,2166.3623,1490.2401
455,643.7892,1168.9908,17232.9616,1979.659,988.0492,5105.7363,631.7766,339.4068,1618.6115,1088.6626,2165.4214,1502.8582
456,656.6664,1177.1511,17409.9503,1996.1562,991.6215,5157.7314,640.6725,337.5214,1632.1213,1109.134,2200.4045,1510.77
457,682.6697,1184.871,17571.3846,1956.5209,1005.9456,5221.966,650.0548,350.2802,1670.6091,1117.1255,2209.9375,1521.4043
458,672.4626,1194.8234,17692.3692,2010.2914,1029.0759,5248.3115,659.0742,365.795,1645.7607,1106.6924,2229.8638,1530.2183
459,674.4827,1205.5612,17804.4964,2039.1624,1020.595,5302.523,655.2915,355.4681,1671.5691,1116.4375,2221.292,1542.1139
460,684.8603,1209.495,17876.4456,2052.6294,1029.0426,5295.5166,666.3057,349.15,1684.8383,1114.068,2240.9263,1549.6134
461,677.7157,1218.3613,17907.2675,2036.5303,1037.5139,5323.4287,666.2684,369.7924,1684.3074,1097.6716,2254.1252,1541.5526
462,678.2101,1214.4204,18055.568,2053.336,1043.6287,5391.16,673.4015,366.3205,1708.2256,1116.8333,2259.3835,1550.6484
463,680.5259,1219.004,18021.4337,2003.8491,1045.1978,5383.4873,674.2908,363.9172,1687.2122,1126.19,2291.3794,1546.38
464,684.9447,1226.5042,18124.9383,2000.0642,1044.4027,5433.658,677.465,368.2208,1691.2513,1143.3352,2296.4065,1558.6857
465,665.5001,1228.2892,18192.884000000002,2041.1083,1057.97,5448.9707,684.3032,367.4532,1732.1804,1118.9001,2285.0103,1563.1985
466,654.8212,1234.6964,18247.8417,2051.4727,1059.8784,5458.3228,667.6468,372.8914,1707.2115,1169.0101,2300.3733,1571.5171
467,670.0111,1227.7129,18312.4404,2044.2659,1061.4805,5505.373,678.7822,375.8975,1714.2375,1156.2443,2313.4514,1564.9841
468,660.4249,1241.8191,18367.595800000003,2054.485,1072.3785,5527.4395,673.1765,374.8731,1702.8467,1164.3115,2326.1616,1569.6794
469,667.1658,1233.7219,18455.6139,2055.7676,1057.5881,5567.8945,690.7383,384.5853,1714.4229,1161.5801,2336.4148,1585.7346
470,661.6111,1245.395,18540.6843,2066.0156,1061.5742,5644.484,690.9113,370.2556,1708.0762,1181.1052,2328.0771,1583.179
471,666.1097,1240.8604,18618.3717,2081.3877,1067.8254,5628.003,696.9114,370.0659,1748.5725,1182.5166,2341.1577,1594.9614
472,664.547,1247.3627,18678.1243,2098.8945,1074.7706,5659.3896,702.3485,379.1467,1735.5334,1190.664,2340.0996,1585.3677
473,657.2109,1246.25,18695.4656,2102.2656,1081.0673,5675.675,693.2956,380.2086,1725.2095,1181.4114,2355.0928,1597.7789
474,660.2891,1253.6002,18770.492800000004,2089.7192,1077.2922,5694.792,699.3233,381.5488,1742.613,1216.5913,2359.9583,1594.7654
475,656.707,1251.7872,18747.6667,2055.0908,1080.7667,5719.549,702.6305,381.5216,1720.4622,1215.7511,2362.249,1601.1516
476,670.0829,1242.9794,18810.625200000002,2068.5537,1071.3348,5727.3115,713.4188,389.9089,1750.4072,1213.9739,2358.965,1603.6891
477,672.3857,1255.1078,18809.0169,2073.8481,1074.3578,5751.382,698.9793,378.8811,1741.3367,1204.2676,2360.5508,1597.92
478,674.6199,1251.2667,18895.1291,2106.68,1080.2678,5797.0767,708.1583,388.5853,1747.6304,1182.6969,2359.8435,1598.3036
479,669.4414,1262.199,18895.436999999998,2082.9507,1082.7041,5770.049,703.2412,388.0085,1759.4548,1195.9054,2376.7131,1604.7698
480,678.6497,1255.2405,18928.1732,2080.6372,1066.7422,5818.548,709.8579,389.6788,1747.9836,1215.3203,2359.9407,1605.5743
481,658.9334,1259.127,18989.3568,2088.7422,1089.3231,5814.506,711.39,385.9977,1766.8997,1233.4642,2372.761,1608.2125
482,665.8558,1267.5576,19022.997,2109.602,1085.2681,5853.316,717.3494,399.6436,1759.3486,1187.7291,2364.6333,1612.6935
483,656.5255,1268.1499,19077.365400000002,2118.5527,1089.2877,5866.5913,718.8888,374.2623,1761.001,1236.7483,2376.9792,1610.3787
484,664.9382,1274.9185,19055.5916,2110.0557,1087.9976,5857.9746,728.9273,384.3739,1771.0013,1187.3408,2375.0977,1612.966
485,658.7695,1273.9017,19038.441,2120.3542,1082.0244,5878.2344,709.4221,385.2532,1718.9021,1211.0206,2388.9207,1611.6381
486,657.3766,1272.3551,19043.743300000002,2065.2024,1086.6746,5888.3496,728.2616,390.9719,1748.0597,1209.3231,2380.7776,1616.3911
487,657.7704,1271.0134,19072.115599999997,2077.8418,1085.3075,5928.7236,730.5438,369.738,1738.8746,1223.772,2373.8354,1614.6951
488,655.9526,1259.646,19068.662099999998,2101.9568,1080.3551,5895.513,739.6594,390.3404,1746.6992,1206.6261,2374.6245,1617.289
489,664.7903,1266.781,19125.4909,2087.5005,1082.5518,5929.4746,734.0496,392.0707,1757.575,1209.2297,2383.3218,1618.1459
490,669.2225,1271.0311,19154.9414,2064.4507,1091.4424,5938.8506,722.7887,385.1652,1775.3384,1226.5667,2392.5806,1617.5045
491,669.2225,1271.0311,19154.9414,2064.4507,1091.4424,5938.8506,722.7887,385.1652,1775.3384,1226.5667,2392.5806,1617.5045
492,661.2424,1273.7002,19147.724700000002,2099.8892,1085.0481,5940.8115,725.7959,393.8577,1754.22,1189.1294,2414.3933,1609.637
493,663.6478,1275.6968,19215.8824,2088.1104,1081.7131,5966.578,727.0065,407.5599,1769.5022,1204.9811,2419.1628,1611.9238
494,656.6035,1272.2124,19195.848800000003,2119.0706,1089.9181,5959.287,726.48,387.6983,1754.5134,1197.2772,2418.894,1613.8943
495,666.6955,1276.5593,19232.034600000003,2103.8901,1088.7646,5955.535,731.7103,393.5457,1745.4307,1215.9652,2428.7603,1625.1779
496,666.6955,1276.5593,19232.034600000003,2103.8901,1088.7646,5955.535,731.7103,393.5457,1745.4307,1215.9652,2428.7603,1625.1779
497,665.6589,1275.227,19271.0961,2061.4526,1083.8353,6002.1543,737.1952,404.8526,1790.0469,1202.9789,2427.4985,1620.1959
498,664.5582,1270.5566,19267.9192,2100.9775,1069.3989,6012.328,739.2297,402.4127,1754.8508,1199.4307,2426.1602,1628.0159
499,664.056,1274.361,19242.8474,2089.0073,1077.6472,6002.9634,732.489,401.184,1767.6578,1173.7262,2435.6401,1624.1154
500,665.2205,1265.6289,19233.766,2095.3896,1074.2585,5986.5083,732.109,400.7508,1777.5934,1199.3572,2420.2715,1616.6783
501,661.7073,1273.8693,19250.848600000005,2103.1516,1078.8789,6000.7183,739.5525,392.8748,1759.5769,1194.0613,2428.8242,1617.6335
502,654.4407,1266.281,19219.534200000002,2078.9253,1077.3088,6021.668,727.6125,394.5353,1763.9121,1175.3148,2438.3018,1621.2339
503,663.3512,1260.1455,19270.8462,2103.7559,1065.2592,6028.0303,734.0817,391.0456,1791.7582,1181.4587,2436.7192,1615.2407
504,651.1035,1263.4077,19253.9457,2102.7285,1074.1597,6020.175,744.4001,392.0347,1768.5051,1182.536,2438.5513,1616.3441
505,652.1532,1260.1604,19275.425900000002,2101.7563,1070.2357,6043.165,739.8387,391.1962,1787.8596,1171.1989,2437.606,1620.2559
506,658.3456,1254.5841,19285.7338,2089.369,1070.2648,6042.585,743.9437,401.8185,1797.5842,1166.1754,2439.2688,1621.7947
507,667.1282,1254.237,19277.015199999998,2076.5833,1060.4368,6036.4175,735.0788,403.8352,1802.0085,1150.4132,2466.7961,1624.0806
508,651.9968,1256.3953,19177.8748,2043.7911,1076.6487,5990.2617,733.7509,410.6049,1796.8364,1130.6115,2460.2305,1626.747
509,654.7846,1254.14,19261.958,2061.7383,1072.7212,6054.6523,726.3059,394.4196,1794.4337,1157.1208,2470.0056,1621.636
510,659.8414,1256.9226,19269.398900000004,2087.1924,1069.878,6039.1,731.4381,396.7893,1788.1208,1146.8757,2465.974,1627.2666
511,647.6229,1255.511,19281.622099999997,2106.6357,1066.8396,6026.4053,731.8677,411.75,1815.0483,1147.0869,2454.3022,1618.5525
512,652.8443,1255.1736,19264.3716,2085.233,1060.1808,6063.851,728.611,405.1834,1801.1409,1128.4236,2463.758,1619.972
513,655.1545,1251.384,19264.589900000003,2079.3896,1075.3604,6060.4604,736.2046,390.3793,1825.1575,1135.2803,2442.3574,1613.4619
514,646.3573,1257.6116,19196.616299999998,2057.6545,1061.6635,6019.583,730.2946,392.8044,1822.2695,1133.9939,2449.8193,1624.5647
515,651.8622,1256.8599,19230.093399999998,2083.9424,1056.8159,6059.658,730.0765,406.205,1815.5527,1107.0211,2444.3254,1617.7743
516,650.1989,1257.9645,19204.910799999998,2087.646,1054.8673,6033.946,739.9259,396.1132,1807.6448,1116.1924,2444.7542,1615.6576
517,650.1989,1257.9645,19204.910799999998,2087.646,1054.8673,6033.946,739.9259,396.1132,1807.6448,1116.1924,2444.7542,1615.6576
518,653.0236,1265.5559,19164.398300000004,2085.5474,1050.9536,5988.227,747.6675,393.4511,1811.8999,1120.5244,2436.4653,1611.0826
519,644.9708,1265.9608,19083.1726,2069.2068,1052.6793,5978.7007,720.6628,394.2356,1799.1487,1107.0273,2436.7158,1613.864
520,653.0405,1265.7715,19014.6767,2027.162,1047.6411,5977.9116,717.5528,389.7302,1808.8794,1087.3123,2430.1199,1609.5554
521,655.64,1270.3982,19054.6833,2057.4883,1049.9004,5966.3345,718.4207,386.7091,1808.3293,1095.9987,2434.8364,1610.6277
522,643.0421,1264.2747,19046.0897,2046.6409,1047.7769,5971.5576,714.6609,390.1625,1829.999,1110.503,2417.258,1610.2141
523,650.3464,1261.0779,19020.824999999997,2077.2202,1041.487,5950.0107,713.7817,382.9597,1830.6757,1101.971,2408.8364,1602.4583
524,656.7391,1272.7986,18973.8173,2058.8462,1043.3219,5920.7744,711.1881,380.4923,1807.5637,1102.473,2417.3115,1602.3085
525,656.1587,1272.1091,18892.378200000003,2021.3267,1038.3477,5926.396,701.9031,386.2268,1825.311,1079.945,2384.4202,1600.2339
526,656.1587,1272.1091,18892.378200000003,2021.3267,1038.3477,5926.396,701.9031,386.2268,1825.311,1079.945,2384.4202,1600.2339
527,656.1587,1272.1091,18892.378200000003,2021.3267,1038.3477,5926.396,701.9031,386.2268,1825.311,1079.945,2384.4202,1600.2339
528,655.9323,1279.1409,18829.6322,2051.7695,1036.2559,5910.7783,701.1513,374.693,1802.9514,1075.883,2355.0283,1586.0483
529,651.5034,1269.106,18845.918599999997,2040.1694,1035.3777,5926.258,703.6433,385.6245,1833.8997,1059.6948,2353.1787,1587.4631
530,650.2637,1272.9119,18887.808,2059.7007,1030.6388,5968.8154,709.3952,378.5124,1807.5991,1072.171,2355.7861,1582.0137
531,649.7764,1275.0555,18717.2792,1992.7148,1044.1482,5906.8945,701.8063,381.9886,1803.0352,1039.4095,2346.6357,1575.8145
532,648.2395,1278.5288,18761.885899999997,1982.6174,1034.5508,5918.635,701.0301,371.9688,1816.1108,1084.4862,2343.5977,1582.1208
533,650.4583,1276.806,18808.910699999997,2038.1702,1026.0536,5920.0806,695.587,389.471,1820.5547,1087.5176,2336.7217,1567.49
534,650.4583,1276.806,18808.910699999997,2038.1702,1026.0536,5920.0806,695.587,389.471,1820.5547,1087.5176,2336.7217,1567.49
535,651.0815,1278.3898,18771.174499999997,2037.5948,1032.8079,5889.8994,702.9629,378.2983,1823.7892,1096.4634,2325.346,1554.5413
536,652.2812,1272.3308,18710.4866,2033.8328,1023.9646,5915.272,692.2881,368.278,1805.4534,1097.8877,2313.6694,1535.2286
537,660.5091,1264.3533,18672.6918,2029.672,1016.6728,5897.873,692.9279,368.9317,1815.696,1084.2158,2298.532,1543.3082
538,653.687,1278.0183,18637.794100000003,2024.003,1030.7618,5896.5254,683.8888,376.0474,1785.1277,1085.0083,2294.2202,1530.5062
539,648.3361,1278.2263,18641.624,2042.7076,1033.5425,5887.3975,692.1644,357.8452,1782.6791,1096.5042,2288.0393,1534.1818
540,658.2736,1273.6455,18645.9068,2042.1782,1014.405,5902.9165,690.0468,348.1898,1770.2849,1110.4995,2291.0503,1544.4167
541,661.3858,1265.5598,18649.198899999996,2042.5485,1020.8356,5883.0303,689.5111,367.1765,1812.2302,1079.1146,2294.2073,1533.5992
542,661.3858,1265.5598,18649.198899999996,2042.5485,1020.8356,5883.0303,689.5111,367.1765,1812.2302,1079.1146,2294.2073,1533.5992
543,675.0159,1267.6235,18627.7862,2004.4285,1017.6819,5891.058,683.9841,372.6478,1807.1271,1091.5114,2288.8215,1527.8865
544,664.0815,1273.303,18698.609099999998,2034.6927,1021.1725,5875.132,707.5425,374.7118,1818.9735,1096.5492,2289.7578,1542.6926
545,662.5431,1276.3557,18661.7939,2051.8281,1019.0248,5915.8076,687.0315,371.2093,1771.9844,1093.0712,2288.3354,1524.6028
546,660.4393,1276.6744,18673.698599999996,2050.2808,1029.2732,5867.061,713.7401,367.0617,1790.8258,1109.1437,2285.1897,1524.0089
547,656.2551,1270.8185,18667.811400000002,2046.732,1024.0671,5900.0586,683.2578,371.2414,1778.2832,1111.2386,2296.6294,1529.2297
548,670.8174,1281.2639,18651.776599999997,2016.9482,1014.9448,5887.8545,690.7998,359.9268,1779.7451,1120.5681,2302.1062,1526.8018
549,656.552,1272.879,18635.5722,2028.9658,1024.435,5910.137,697.067,364.2662,1757.5573,1101.7095,2293.2734,1528.73
550,656.552,1272.879,18635.5722,2028.9658,1024.435,5910.137,697.067,364.2662,1757.5573,1101.7095,2293.2734,1528.73
551,662.8309,1276.9612,18757.976000000002,2056.5972,1017.4417,5921.884,686.3298,370.9098,1793.1012,1136.8505,2308.0981,1526.9716
552,656.2111,1274.1301,18721.6501,2042.4343,1023.5088,5886.4873,685.6086,361.8207,1782.1926,1149.147,2337.245,1522.8646
553,656.1364,1267.3784,18746.0913,2049.9019,1012.8819,5901.7324,692.882,378.2864,1765.3319,1148.9496,2328.1467,1544.4637
554,666.4208,1267.7867,18744.9536,1989.4642,1020.806,5914.066,702.5095,378.2735,1781.7617,1146.6401,2335.3125,1541.9126
555,645.2245,1278.1443,18752.011,1993.5889,1032.0383,5924.799,700.4144,365.57,1766.6239,1144.5685,2356.4722,1544.567
556,650.8038,1280.4226,18830.8111,2026.3119,1032.6528,5914.1104,706.543,374.4901,1780.78,1141.4729,2379.7292,1543.4944
557,657.466,1278.3668,18870.0802,2028.2213,1030.9453,5923.2295,704.3629,381.6522,1797.1013,1140.033,2375.3801,1553.3218
558,651.6495,1271.797,18899.3167,2059.305,1038.7566,5900.284,714.385,372.9522,1765.786,1182.1715,2393.1138,1549.1161
559,658.7252,1276.6862,18968.378,2049.225,1032.912,5936.5684,720.1742,381.4596,1812.4619,1141.0208,2414.0151,1545.1296
560,651.6379,1275.7623,18941.01,2024.3873,1038.1757,5916.538,705.0833,385.711,1803.0925,1163.6633,2409.1099,1567.8488
561,661.8499,1278.5265,19003.655600000002,2053.132,1036.3137,5925.25,696.9696,377.0353,1804.2688,1180.7891,2427.5566,1561.9641
562,663.7938,1285.2065,19083.4865,2056.3389,1047.2866,5941.369,708.1608,387.5598,1798.2412,1192.816,2436.851,1565.8629
563,669.3767,1289.9637,19113.9948,2063.5723,1042.7711,5975.504,709.446,388.3347,1801.4386,1133.6956,2452.2078,1587.6843
564,674.6053,1296.8643,19212.3495,2076.938,1039.3091,5933.6235,707.9229,379.5399,1805.6672,1210.7625,2490.608,1596.5088
565,681.6451,1288.2349,19255.139800000004,2055.438,1050.0457,5976.2817,724.9654,374.9485,1840.6327,1184.795,2481.641,1596.5118
566,671.2146,1303.8069,19309.125699999997,2073.2605,1050.4832,5968.282,721.4805,390.9128,1815.2113,1198.9797,2516.6418,1598.8524
567,674.4274,1300.0331,19386.080499999996,2091.1917,1052.5248,5997.301,710.691,397.2019,1823.2603,1198.5488,2539.701,1601.1995
568,673.4525,1313.2457,19520.8909,2086.7095,1072.936,5997.9966,738.8142,389.6589,1853.4634,1223.5403,2550.6265,1620.4473
569,676.2492,1323.8772,19636.3674,2090.242,1076.1378,6076.5303,722.1766,415.2969,1854.2239,1190.244,2572.2021,1639.1874
570,681.4386,1335.0568,19782.5285,2087.6401,1075.3713,6081.9697,719.1502,405.1581,1887.1616,1242.2048,2606.5742,1660.8031
571,671.9119,1344.1066,19946.2325,2139.0454,1101.3801,6089.8477,748.1191,411.8008,1895.0824,1262.3363,2629.06,1653.5422
572,667.7101,1359.3657,20043.973800000003,2160.0552,1113.6893,6089.5264,740.3995,418.8696,1881.1042,1236.552,2684.9346,1691.7672
573,691.4804,1368.7228,20275.260499999997,2178.2603,1106.7686,6161.9897,759.749,421.8809,1910.617,1267.855,2704.8042,1703.1326
574,677.9898,1373.759,20367.393500000002,2192.5947,1119.7935,6156.8257,756.341,420.3532,1911.7262,1302.9884,2754.1145,1700.9075
575,683.1556,1389.5168,20438.440199999997,2158.1055,1124.5339,6156.6245,773.403,416.8132,1919.0789,1321.1208,2781.1157,1714.9723
576,698.1491,1376.6877,20526.7814,2160.1804,1121.2162,6199.6724,770.8576,434.7468,1923.194,1305.1924,2814.5962,1722.2886
577,695.5278,1376.7836,20628.822200000002,2206.9192,1121.1921,6235.1973,776.8973,439.3379,1915.4016,1317.0933,2814.2388,1730.2333
578,695.5278,1376.7836,20628.822200000002,2206.9192,1121.1921,6235.1973,776.8973,439.3379,1915.4016,1317.0933,2814.2388,1730.2333
579,687.4473,1387.9176,20765.618899999998,2212.2031,1133.0599,6246.4395,783.0364,452.8335,1944.9662,1323.6414,2860.081,1733.993
580,686.3106,1384.7827,20785.4571,2211.195,1139.9951,6252.2734,785.124,436.8508,1930.8743,1340.9739,2868.9119,1748.1654
581,690.3349,1390.023,20783.3869,2204.803,1134.0619,6230.103,782.1583,444.8861,1926.5663,1355.6504,2875.8494,1748.9506
582,681.8104,1391.7114,20827.678499999998,2223.6372,1142.5569,6247.2607,793.6282,432.8582,1919.5978,1351.5657,2884.4087,1758.6433
583,680.5115,1384.0591,20816.0249,2214.7676,1138.2091,6260.8486,797.3069,449.0358,1918.6763,1318.7678,2884.9707,1768.8715
584,678.5786,1387.0762,20868.7118,2216.9487,1138.3315,6285.574,792.8842,435.6361,1918.2147,1358.0498,2890.086,1767.332
585,684.7267,1388.6135,20878.1247,2229.582,1137.8806,6265.53,793.4794,445.1357,1931.2854,1358.6062,2892.1165,1751.1687
586,679.5726,1384.825,20835.602099999996,2180.087,1144.198,6277.2217,789.8981,425.0864,1931.2996,1362.7183,2903.1104,1757.585
587,684.2495,1380.7461,20802.8662,2172.8604,1131.8907,6250.588,801.1951,443.8522,1917.2241,1359.7605,2894.4253,1766.0743
588,674.5735,1380.099,20721.5976,2161.5347,1130.8744,6187.087,782.7332,456.4334,1919.8516,1356.2344,2912.3281,1759.8483
589,682.6965,1376.0005,20645.645699999997,2147.0544,1137.4078,6191.3,775.1764,450.8059,1921.5143,1332.2725,2882.7095,1748.7079
590,686.1334,1368.1265,20642.625899999995,2177.6255,1127.7609,6159.4043,788.1523,446.517,1912.7911,1328.2334,2896.0457,1751.8358
591,678.3412,1367.3533,20654.8713,2203.7236,1126.1742,6128.042,785.4554,448.4763,1914.5558,1359.0515,2890.8923,1752.8057
592,683.8623,1368.8553,20626.467500000002,2193.927,1120.4852,6131.621,792.3821,396.0827,1905.2952,1397.8235,2876.8787,1759.2545
593,677.5642,1370.5977,20614.2017,2154.1226,1127.4291,6120.9727,789.2866,447.4594,1926.363,1382.5359,2885.629,1732.2415
594,687.369,1363.957,20586.5218,2185.149,1127.3108,6101.0127,788.292,444.2441,1924.8508,1342.7651,2883.6135,1737.9578
