,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl
398,1208.1445,1249.0432,1518.5992,709.5696,2570.9617,675.7902,5529.159,18749.1296,1034.4937,1813.9172,428.1755,2011.2758
399,1199.9929,1247.9282,1524.3573,711.2568,2566.6013,684.4613,5502.798,18704.1829,1039.7424,1791.2258,428.1425,2007.6764
400,1203.2286,1225.6688,1519.8369,713.2296,2567.6204,687.0931,5497.501,18684.108199999995,1035.0049,1798.4658,429.3566,2007.1025
401,1202.1255,1228.2019,1506.5364,722.8268,2552.4993,685.6635,5500.915,18623.447699999997,1038.2233,1796.7339,436.3389,1953.3832
402,1196.8029,1243.5812,1502.5583,700.9027,2544.6296,677.591,5497.6753,18569.9815,1041.908,1780.3047,433.6213,1950.4065
403,1196.9612,1231.9519,1497.3693,708.0199,2546.0295,675.3765,5502.001,18589.7146,1041.1711,1774.4856,430.7907,1985.5579
404,1193.9424,1221.5173,1504.5387,702.2256,2542.9475,674.3372,5491.227,18572.3838,1045.7593,1781.2131,429.9438,1984.7319
405,1189.4519,1212.6418,1486.7288,714.5077,2534.0356,663.3848,5482.462,18546.196400000004,1047.9226,1788.7766,434.6316,1991.653
406,1190.7839,1211.3599,1499.4537,705.7784,2539.269,680.2329,5480.1777,18530.7801,1037.8816,1769.0092,430.2182,1986.6156
407,1179.3374,1210.2117,1498.5609,699.7562,2524.9265,672.8666,5459.323,18451.0749,1037.7965,1776.0995,426.9973,1965.1993
408,1184.1909,1205.1458,1491.9402,698.4931,2509.0278,671.145,5453.542,18408.6901,1036.1145,1767.4353,418.9689,1972.6866
409,1182.5773,1185.9392,1483.0671,698.044,2519.5027,663.4631,5470.619,18393.311700000002,1040.0089,1752.4448,422.8458,1974.7998
410,1175.7864,1227.6844,1493.9474,694.8601,2511.7383,667.0873,5461.4443,18406.475000000002,1021.094,1743.894,424.0542,1984.8846
411,1173.719,1172.3284,1484.8262,692.9644,2523.5706,669.1521,5432.003,18313.9823,1038.6011,1750.9741,426.2512,1949.5922
412,1170.925,1182.7837,1471.8761,699.178,2499.3633,668.8474,5446.3096,18253.1815,1024.7902,1753.1665,428.2216,1907.7201
413,1158.0288,1192.0671,1467.6633,699.3657,2485.6025,662.3066,5410.173,18213.9433,1021.9431,1739.397,426.0909,1951.3053
414,1159.6658,1191.3503,1461.1646,693.7869,2486.4302,664.6065,5402.6,18219.6834,1046.6375,1770.6016,422.3147,1920.5253
415,1161.4436,1175.0807,1467.6841,704.0548,2470.4521,664.7539,5402.671,18169.7415,1028.2367,1726.1864,431.864,1937.3142
416,1149.9971,1185.1082,1459.0813,692.773,2473.0251,660.1542,5417.464,18203.0993,1022.3752,1758.4275,429.306,1955.3877
417,1155.4023,1190.1294,1446.1447,687.5555,2464.5735,665.8377,5379.7505,18118.013,1022.1143,1750.513,433.6309,1922.3612
418,1156.3605,1166.068,1437.0896,677.3922,2455.7449,644.5523,5381.8057,18039.2278,1042.2827,1730.1777,429.4356,1918.3186
419,1152.6848,1175.4999,1444.7583,682.7351,2438.7158,669.5669,5367.143,18056.6062,1019.6882,1746.2434,428.5348,1931.036
420,1148.4628,1181.9502,1439.8156,684.3174,2446.8672,670.8268,5373.976,18029.3783,1011.0868,1735.6484,415.1673,1921.2598
421,1144.8015,1153.4022,1432.1833,671.0028,2436.9238,662.3024,5397.7393,17972.1202,1006.8774,1719.0195,419.4763,1928.3917
422,1140.6033,1138.44,1437.5427,686.3392,2435.9207,654.6129,5350.9033,17869.2585,1009.8204,1731.0505,409.6942,1874.3313
423,1142.3804,1130.4458,1421.9722,677.7283,2420.1416,647.2162,5324.883,17795.4222,1015.2479,1744.5195,426.8369,1844.0504
424,1141.8665,1144.3866,1421.6787,684.016,2403.8022,651.3681,5332.661,17771.150999999998,1002.7415,1720.572,417.0481,1851.0103
425,1146.1088,1142.8674,1409.3645,679.8587,2403.6187,652.822,5348.4854,17787.5878,997.0739,1740.541,405.3618,1861.4856
426,1135.4237,1141.0687,1417.9735,673.3837,2383.8706,653.1238,5332.573,17757.05,994.7875,1738.7642,405.1246,1880.9567
427,1130.9841,1128.7667,1400.4231,674.9144,2380.1914,646.8479,5318.1978,17638.2742,993.3398,1698.1665,393.9216,1872.5209
428,1131.4045,1130.3033,1398.5035,670.562,2376.363,639.7655,5302.056,17562.971999999998,986.0839,1691.9507,409.3789,1826.6007
429,1124.9138,1130.251,1391.1245,672.2135,2374.644,652.5728,5308.824,17603.4609,989.1233,1710.5244,392.2082,1857.0614
430,1122.8712,1131.0096,1382.1284,666.0175,2347.5066,647.1578,5279.042,17514.4819,985.6999,1710.8389,386.1309,1856.0791
431,1109.2651,1124.2217,1385.8665,658.9564,2338.1428,648.7557,5278.3936,17445.0138,983.5452,1674.7351,385.5723,1857.5594
432,1110.2417,1138.5312,1376.3806,654.167,2323.0164,640.424,5269.0635,17427.9995,991.18,1687.1968,388.8995,1848.8988
433,1099.462,1120.1443,1374.9355,655.8062,2312.589,652.4425,5267.454,17360.0213,975.9645,1678.365,382.2499,1840.6084
434,1088.6722,1112.8813,1374.5955,655.2561,2297.8738,639.5505,5238.9976,17264.7588,978.1752,1690.5073,389.5529,1798.6964
435,1086.342,1086.8292,1355.078,656.2698,2290.6965,640.2252,5225.629,17159.493000000002,972.2263,1666.7927,369.7573,1809.647
436,1083.1426,1104.8411,1351.4021,641.7535,2277.0078,641.6454,5201.771,17087.6276,968.4607,1662.1919,372.1566,1783.2549
437,1077.4559,1085.8265,1336.735,646.9414,2265.826,643.5591,5198.2393,17051.3238,966.6984,1664.1335,374.1665,1791.7422
438,1069.4077,1101.3297,1334.8937,641.6286,2249.0505,654.2242,5148.135,16987.2894,958.2949,1669.2832,370.4973,1790.5446
439,1066.3579,1095.3685,1333.77,643.5087,2242.8628,641.337,5154.233,16913.0971,947.0598,1635.8931,367.4824,1785.2239
440,1050.6035,1086.195,1346.8914,622.4348,2233.7107,626.5033,5147.701,16850.8993,954.8483,1651.8818,356.2494,1773.8801
441,1040.4766,1081.1465,1326.7476,634.0161,2227.7722,629.4971,5137.371,16789.8663,952.3875,1628.8845,352.1586,1779.4086
442,1041.0627,1074.6505,1316.6056,633.8773,2197.7695,640.2271,5108.348,16722.7321,958.7839,1620.4788,354.3153,1776.6134
443,1039.3093,1055.9303,1313.8097,623.614,2180.1511,642.8287,5081.1484,16588.4908,941.7199,1591.4866,348.567,1769.9258
444,1037.3492,1070.3704,1305.6362,618.2573,2169.2114,632.2494,5071.193,16484.8098,939.7894,1576.6547,353.3331,1710.7657
445,1029.717,1059.4575,1304.6749,613.7763,2172.2358,628.9524,5048.1875,16442.1628,943.0477,1590.4408,348.1769,1703.496
446,1017.3777,1045.5702,1291.2549,619.3276,2141.7385,627.2681,5050.496,16373.871099999997,931.8579,1572.1925,348.3072,1728.4805
447,1020.929,1019.4829,1282.786,630.2909,2131.5142,632.6043,4998.2764,16304.6395,928.2498,1594.1638,348.5486,1717.7936
448,1013.3193,1031.238,1281.6522,606.8672,2112.8486,632.105,4993.398,16201.874000000003,917.931,1570.1846,341.5742,1700.7559
449,1010.3101,1027.0201,1269.7056,615.494,2090.5596,625.9045,4943.366,16127.2452,912.283,1570.889,339.3564,1722.3569
450,1007.6455,1020.586,1268.3958,616.0416,2075.1172,633.5706,4955.6016,16101.314300000002,905.7036,1558.9666,342.8353,1716.8505
451,1004.0731,1042.1349,1263.0083,598.1038,2073.1357,622.459,4932.755,16027.8624,894.7877,1543.2261,335.0974,1719.0814
452,997.0786,1008.6066,1252.432,603.7144,2052.4082,629.6671,4921.494,15924.015599999999,887.4951,1525.9409,341.0343,1704.1444
453,994.2462,1026.7129,1252.3999,590.5836,2035.7728,630.0563,4890.716,15832.4234,880.3288,1494.0212,332.7719,1704.8138
454,996.858,1012.8228,1238.1112,592.0577,2028.176,634.5904,4894.262,15836.1084,876.6504,1524.4412,331.5601,1706.5786
455,989.5432,1000.798,1240.424,589.4923,2018.2971,633.2167,4834.505,15652.1219,879.2426,1491.8293,329.0314,1645.7423
456,993.4428,1000.218,1219.5188,582.767,1998.002,634.9741,4850.6934,15665.312699999999,873.139,1503.0205,328.1282,1681.4089
457,987.5761,996.0328,1204.76,580.5346,1971.8656,631.3845,4805.0996,15545.783199999998,850.053,1509.6603,321.6426,1687.1741
458,978.8911,974.8251,1202.2378,573.6731,1964.265,628.2937,4766.983,15448.907299999999,862.2176,1498.6151,323.8853,1675.0205
459,968.3698,958.8826,1190.9769,575.1411,1940.8018,646.5318,4742.6816,15334.702900000002,835.273,1471.199,325.4775,1679.3678
460,975.0828,946.1002,1198.2168,573.8719,1946.0203,632.2272,4735.396,15299.8444,850.6146,1461.9261,314.8549,1665.5336
461,969.3554,950.7947,1195.6918,572.3491,1933.8055,634.8251,4706.3066,15255.8881,847.6028,1471.6558,313.5146,1659.9867
462,969.1962,967.5951,1200.2151,569.8366,1909.5461,637.0411,4696.6587,15250.802800000001,842.7623,1482.4618,313.6652,1661.8246
463,968.62,944.1297,1189.8243,565.0618,1912.124,618.2313,4668.119,15149.249099999997,853.7332,1465.7526,304.0311,1659.6221
464,955.1624,959.4631,1181.6598,564.0099,1898.4368,626.8381,4651.6924,15052.0992,830.698,1458.2891,298.661,1627.1886
465,959.4059,932.417,1180.9481,566.6362,1874.8943,632.4423,4637.656,14986.542899999999,826.9478,1458.2699,304.293,1612.6324
466,956.835,923.0008,1212.345,553.8572,1886.2139,622.2331,4594.738,14943.345199999998,833.7273,1416.6433,305.2338,1638.5178
467,946.1982,934.7257,1165.7424,559.6261,1865.274,627.4258,4623.593,14945.1325,819.3836,1456.3406,294.5509,1652.2722
468,945.8263,946.2504,1160.4058,559.4258,1854.7836,624.4211,4586.9106,14889.591199999999,815.698,1459.8698,284.3475,1651.6523
469,943.1135,926.0114,1161.9862,551.6308,1842.059,622.6167,4599.505,14807.9796,813.817,1453.1149,291.7943,1602.3308
470,943.1135,926.0114,1161.9862,551.6308,1842.059,622.6167,4599.505,14807.9796,813.817,1453.1149,291.7943,1602.3308
471,940.8665,927.0963,1149.5858,554.7648,1820.0557,628.9982,4567.1387,14774.676,806.4303,1457.9036,286.0081,1635.828
472,939.6267,926.8704,1150.5562,540.7548,1824.6006,624.2791,4572.709,14737.4197,808.0875,1438.9164,284.2358,1626.7832
473,938.8219,904.3698,1158.8545,556.1104,1810.0255,625.514,4562.0527,14691.919800000001,804.0426,1417.5853,287.2451,1627.298
474,935.3825,907.5147,1150.314,559.2305,1790.825,630.5149,4534.8286,14624.237500000001,803.9539,1441.7618,283.848,1586.0636
475,931.1964,916.8121,1159.1329,544.3588,1791.2542,618.2189,4500.8813,14576.290200000001,803.7569,1435.8503,293.2873,1581.5411
476,933.9246,911.314,1137.9622,537.3467,1792.1044,617.3922,4497.971,14587.0096,807.023,1463.1372,278.0052,1610.8291
477,934.7271,930.9901,1149.7128,547.3463,1774.8807,615.4883,4484.5522,14582.6574,805.33,1437.4418,280.0312,1622.1569
478,928.1974,923.1461,1133.481,541.1122,1768.3519,618.2018,4493.669,14541.6126,805.8566,1417.8898,285.8028,1625.904
479,925.8076,898.9276,1141.1023,525.5542,1772.1837,614.2605,4467.4766,14428.580800000002,804.6188,1429.4945,282.7732,1566.3818
480,917.8524,905.7111,1129.6414,546.1866,1772.0396,620.3428,4455.3223,14484.5515,799.7715,1437.3168,284.3336,1616.0334
481,915.0627,904.6851,1133.5284,537.7973,1752.171,623.414,4443.2207,14446.327500000001,789.56,1451.904,278.5634,1616.4209
482,913.256,895.0526,1131.8254,537.4581,1755.6697,617.5728,4427.3643,14347.6277,785.9288,1400.9,275.7542,1606.8458
483,911.997,894.546,1130.9408,526.538,1747.228,616.4536,4411.669,14319.0651,782.3232,1414.1958,274.4653,1608.7084
484,912.9418,925.5414,1110.2415,532.7203,1735.281,620.102,4420.046,14297.938400000001,784.2233,1417.2858,269.2772,1570.2781
485,913.9121,898.4198,1124.5529,525.4187,1728.2095,612.306,4398.7324,14241.2044,786.9078,1409.6641,277.6141,1565.467
486,907.2479,887.4916,1127.3289,525.6268,1732.4258,614.5068,4383.3745,14205.6597,782.545,1412.0808,278.9675,1554.0641
487,907.619,888.6239,1129.4668,519.3221,1727.1226,614.3984,4379.8945,14194.265500000001,778.8513,1382.9364,272.6839,1593.3466
488,910.8818,892.751,1115.3738,537.3416,1717.1141,617.792,4393.579,14254.6346,785.2372,1418.8477,276.8236,1588.8928
489,906.4569,883.0631,1112.703,528.6151,1718.3403,616.97,4357.6113,14108.201200000001,783.734,1380.3685,274.7915,1545.5475
490,904.6169,906.0165,1108.3081,521.4136,1714.3691,607.3457,4371.3643,14186.629099999998,783.0048,1399.7037,273.6676,1596.8188
491,906.4734,912.1822,1111.1598,525.8887,1700.6693,610.6007,4348.442,14144.837399999999,774.186,1391.7639,265.7719,1597.6995
492,908.5543,886.4347,1108.9275,520.7477,1695.4038,611.0964,4343.0117,14149.543,790.1987,1410.5233,274.2238,1600.4211
493,909.8131,897.6091,1107.74,517.0465,1697.9314,609.6397,4332.0977,14144.701899999998,792.6614,1403.9126,267.2615,1608.9889
494,908.6459,892.3162,1114.4802,522.2618,1689.8511,607.212,4333.1577,14123.828199999998,788.181,1409.4376,269.1486,1589.1361
495,908.9167,897.0578,1124.4144,516.4486,1683.8732,595.7794,4328.651,14055.907,795.696,1375.1161,273.602,1556.3518
496,908.9167,897.0578,1124.4144,516.4486,1683.8732,595.7794,4328.651,14055.907,795.696,1375.1161,273.602,1556.3518
497,898.6411,880.2954,1121.2979,520.152,1672.8698,615.7009,4315.3535,14094.3541,787.5708,1410.159,270.8287,1601.485
498,898.6411,880.2954,1121.2979,520.152,1672.8698,615.7009,4315.3535,14094.3541,787.5708,1410.159,270.8287,1601.485
499,903.4166,887.1774,1121.119,517.4553,1666.3331,605.8961,4293.5044,14050.969,800.5123,1394.325,270.9878,1590.242
500,899.4205,893.0558,1102.5021,520.4055,1671.959,607.6354,4291.1133,14000.854299999999,795.8569,1391.4323,263.8631,1563.6104
501,903.7054,882.835,1118.4307,514.5881,1672.4558,612.0552,4284.2363,14013.9517,785.8075,1386.6188,268.7498,1584.4691
502,905.0053,911.9857,1118.542,515.7595,1666.5668,613.2369,4280.154,14041.539200000001,788.0663,1386.4028,261.5206,1594.2993
503,902.7763,860.1483,1135.9844,508.2481,1670.6903,610.5106,4282.4316,14032.668300000001,792.1766,1413.2522,271.3057,1585.1442
504,899.9545,869.9269,1122.3501,520.1791,1662.3269,614.1544,4266.5767,13989.943200000002,790.8152,1385.448,263.8221,1594.3893
505,903.0824,888.1079,1131.3169,511.705,1670.506,611.3876,4258.6074,14017.8326,788.1294,1400.6466,265.8961,1588.4473
506,903.9111,869.1305,1120.773,509.5428,1679.6807,614.8865,4262.028,13925.8691,785.08,1380.5667,272.0839,1528.1859
507,900.9569,877.3632,1127.8256,513.0116,1670.7179,622.1954,4271.202,13996.62,784.3927,1384.1663,272.681,1572.1074
508,902.3123,879.2883,1131.6971,511.1379,1676.2102,615.2245,4261.705,14012.643300000002,788.1548,1404.1006,267.9039,1574.9087
509,900.8663,888.9022,1121.6926,518.4244,1673.5521,610.2042,4260.858,14004.063900000001,785.999,1408.1973,267.8151,1567.5527
510,901.084,883.3993,1128.3624,509.1297,1666.4818,609.8007,4263.8584,14017.274,783.9443,1414.4446,271.4796,1585.2892
511,907.2207,885.3654,1129.3345,514.49,1657.7612,609.5459,4267.7456,14062.0927,798.1202,1400.0139,275.2586,1617.2367
512,906.6051,875.4653,1140.8867,512.8699,1655.9971,607.8283,4236.2607,14046.0247,794.7307,1418.3289,272.7965,1624.2555
513,909.5126,905.1251,1140.9673,527.3337,1658.7675,614.0577,4269.222,14137.4239,791.7206,1401.6702,265.946,1653.1012
514,904.094,856.5263,1144.9409,515.8727,1658.8177,614.2946,4233.3545,14040.460399999998,787.2913,1396.5973,277.5864,1651.0847
515,912.9293,881.0341,1140.308,523.1455,1660.9285,609.632,4262.227,14099.9727,793.4124,1387.6636,279.887,1648.8053
516,907.9246,878.8939,1144.5903,514.8946,1665.2678,616.0081,4242.6577,13970.804999999998,793.9727,1397.9819,274.6226,1533.9908
517,907.1708,880.4241,1137.6765,509.6209,1669.7784,607.0142,4259.549,13983.385399999997,807.7979,1388.1731,276.0425,1540.138
518,913.8508,923.2706,1153.0105,523.5844,1667.6307,613.3822,4256.9697,14114.622199999998,800.1371,1409.6057,269.0841,1584.0964
519,918.8164,876.0364,1152.7894,517.9364,1673.8606,621.212,4262.0947,14113.5218,802.3522,1425.2701,276.46,1586.6936
520,920.3651,895.5226,1155.582,519.9898,1686.3375,610.937,4265.759,14124.500900000001,800.6898,1391.5006,276.8003,1601.0172
521,918.2943,907.8532,1160.47,515.531,1674.3512,618.6993,4278.3022,14166.7293,806.9105,1417.9166,275.5999,1592.8011
522,925.0,882.3631,1155.8296,523.314,1676.8511,617.3828,4276.1577,14153.225699999999,803.5934,1433.4434,277.5324,1581.7582
523,917.5516,902.2242,1149.1307,518.6726,1681.3674,620.1406,4313.276,14212.260599999998,808.3594,1422.3535,272.1347,1607.0499
524,920.6643,894.6519,1147.6136,523.6057,1685.3153,622.6199,4303.287,14219.7499,801.6103,1426.624,277.4465,1616.3114
525,928.423,895.8586,1159.6814,533.9148,1686.4719,618.5422,4294.9126,14243.2013,806.2293,1434.5153,279.0696,1605.5826
526,932.3331,890.7993,1164.5844,521.3882,1690.5752,618.8048,4314.5435,14251.388500000001,806.0111,1418.5781,274.6672,1619.1036
527,935.6798,892.819,1169.2848,528.1488,1697.8657,612.4727,4321.9917,14245.6973,818.8484,1416.3567,274.4102,1577.8195
528,929.9551,902.1295,1172.4078,518.2089,1706.9539,629.4401,4335.0977,14295.849300000002,812.7439,1435.9353,275.2133,1577.7638
529,939.0751,898.7043,1189.9756,526.6642,1716.9078,616.2069,4321.598,14328.400399999999,810.1556,1408.6783,277.9661,1622.4685
530,937.3369,911.4882,1180.032,534.1907,1718.171,611.0363,4336.167,14425.701299999999,828.4756,1431.9453,284.1392,1652.7191
531,951.4348,931.2057,1190.4498,541.7383,1723.2965,606.0292,4350.1064,14500.3449,843.9074,1431.499,277.5352,1653.1426
532,952.1549,938.8144,1189.0913,536.2158,1728.4669,617.3291,4375.2017,14554.697900000001,837.9568,1452.8569,280.8141,1645.796
533,960.3422,934.9625,1203.4128,545.9832,1739.6473,621.2747,4392.781,14622.1331,852.8224,1446.5322,283.2918,1641.083
534,959.6386,929.6392,1187.4935,531.9324,1739.2457,619.8812,4395.4785,14603.671499999999,856.1513,1447.0542,290.3506,1646.8063
535,963.6223,924.0147,1199.1758,545.9654,1743.8177,621.4951,4417.497,14706.8716,856.9912,1452.2158,293.1056,1688.971
536,970.4679,930.2766,1204.4979,536.294,1747.4287,630.8436,4421.891,14712.005799999999,851.9778,1461.6033,282.2952,1674.4298
537,971.1118,925.6506,1214.0015,543.0038,1757.8011,634.2891,4415.58,14731.198699999999,860.7969,1450.2423,282.6458,1676.0758
538,971.8725,917.7247,1209.4613,541.7468,1762.0265,633.9267,4454.9385,14742.192,858.9472,1469.1367,285.4597,1636.9514
539,976.8181,934.6129,1209.6646,541.7948,1770.1564,636.1868,4452.126,14795.4845,861.0991,1471.2786,290.6395,1651.1077
540,979.3768,954.9065,1207.3676,541.5845,1777.2234,633.4703,4472.4473,14882.5921,864.8237,1491.3427,285.6268,1674.4225
541,983.9526,949.8796,1212.8751,539.0802,1780.2185,641.1749,4481.8047,14905.4094,866.2551,1477.812,288.5837,1683.773
542,989.0508,945.4711,1219.9406,553.1091,1788.1521,627.528,4502.1245,14967.365,874.3525,1475.3385,294.275,1698.0228
543,992.8626,974.8086,1233.4595,546.3303,1802.0714,633.7555,4535.8613,15095.625999999998,878.3212,1487.3872,302.3216,1708.4468
544,997.031,961.2966,1232.7863,547.4666,1810.5554,638.9,4536.215,15088.1093,879.6738,1477.4734,306.0717,1700.6395
545,1001.1691,960.4622,1239.4941,556.3504,1821.9912,638.92,4556.0347,15180.490500000002,885.8239,1491.6621,304.2508,1724.332
546,1005.2671,969.4707,1248.2788,555.4403,1823.6567,639.6466,4563.46,15204.666100000002,886.5396,1496.9114,294.5568,1721.4381
547,1004.3467,962.0336,1245.7191,553.1674,1811.7339,636.8898,4577.6255,15233.239800000003,899.9536,1519.9796,291.9876,1729.803
548,1008.2862,958.4846,1240.2552,560.3061,1823.3712,638.4276,4556.5244,15178.0016,893.5587,1499.7458,302.7062,1696.3356
549,1018.7943,960.3376,1251.4631,559.6283,1809.6572,643.1078,4566.3467,15155.2578,879.1276,1481.8027,300.96,1684.0325
550,1025.4827,964.4066,1252.7146,553.2902,1822.0542,637.9747,4571.831,15212.474600000001,896.0313,1508.2361,300.0015,1680.4517
551,1024.9404,988.1255,1265.6804,548.7146,1836.013,634.4274,4586.0024,15352.409700000002,889.4253,1537.4324,311.4601,1730.1882
552,1030.3104,971.4205,1259.858,568.4406,1836.9763,643.5334,4620.666,15369.655600000002,886.3353,1528.4443,299.9851,1723.6857
553,1026.7561,979.1032,1263.8694,559.8535,1846.987,642.6702,4611.4766,15358.1975,878.9273,1514.6499,293.5826,1740.3217
554,1022.5717,974.3142,1273.3848,561.6575,1865.1602,634.838,4635.8066,15413.194899999999,888.9366,1498.2452,298.1314,1760.1487
555,1032.7615,984.8786,1298.6536,571.3879,1889.4279,656.5041,4670.753,15548.768100000001,880.1113,1514.3798,302.1702,1747.7402
556,1039.6326,973.1226,1301.3516,574.1957,1885.2887,660.8346,4682.9316,15553.485700000001,881.6021,1512.4186,304.2021,1737.9055
557,1036.0076,971.8569,1293.3851,565.0157,1899.0349,664.0342,4692.784,15566.3195,866.8142,1505.9233,312.5963,1758.8673
558,1041.2847,983.5173,1297.6758,577.702,1893.3556,657.7238,4674.9424,15608.109999999997,879.6,1523.0415,313.9286,1765.3383
559,1036.3545,963.7924,1290.352,561.5781,1894.1292,659.098,4730.0195,15598.6383,870.3464,1495.401,322.0856,1775.4816
560,1043.33,980.3792,1289.274,567.2057,1916.7894,663.5544,4721.322,15635.000800000002,872.3987,1537.3479,309.7795,1733.62
561,1044.667,1021.1338,1288.5607,572.3454,1912.8213,657.8205,4708.6274,15707.655599999998,879.0898,1556.4691,313.4471,1752.6735
562,1046.277,1020.1531,1288.6438,571.1321,1941.2238,659.2782,4759.267,15842.7487,877.8668,1583.4385,307.5098,1787.9586
563,1058.4558,972.8431,1294.4307,556.8447,1952.371,654.4858,4764.4155,15798.945500000002,887.4316,1539.9026,320.1122,1797.6525
564,1056.7736,1018.8314,1301.133,566.315,1935.9674,661.0671,4772.0835,15853.631899999998,882.6747,1550.5303,305.7889,1802.467
565,1055.2908,998.9505,1306.941,571.251,1942.1691,661.7473,4783.7207,15886.671,886.8356,1574.4092,311.3831,1793.9727
566,1055.4902,992.0914,1312.4684,559.8589,1943.8785,666.8192,4807.5205,15898.237300000003,896.3951,1563.8021,310.3821,1789.5309
567,1065.5586,1005.0807,1309.4171,569.8092,1938.2476,668.9418,4774.0854,15951.8112,905.8843,1586.7236,317.4273,1810.6356
568,1074.872,1034.5947,1328.2988,569.5667,1953.7515,665.098,4783.191,16027.181099999998,910.8547,1565.1592,319.2321,1822.5624
569,1074.3511,1022.3229,1323.8463,581.7732,1920.4337,663.42,4782.396,15999.708400000001,928.0089,1559.4038,323.3069,1820.4456
570,1074.9062,1016.4903,1339.0602,574.0873,1912.2976,668.5632,4793.9995,16028.241,925.6391,1557.6824,326.9184,1838.5968
571,1080.6389,1038.9585,1336.4194,579.4652,1904.3074,664.4491,4819.014,16061.716799999998,939.1561,1592.1536,322.1133,1785.0413
572,1080.5049,1031.8948,1341.7749,572.9512,1906.1249,665.431,4817.3374,16096.5861,931.9646,1589.9468,324.0505,1834.6051
573,1086.9574,1022.6892,1344.2059,567.9599,1896.427,670.5192,4825.977,16071.066400000002,951.0629,1575.1067,331.006,1799.1552
574,1083.6328,1017.8763,1347.9938,581.8979,1890.5586,662.5646,4840.421,16107.746,953.6989,1598.0256,320.5899,1810.4866
575,1090.4128,991.9385,1341.7736,565.2764,1876.3555,677.1803,4848.0723,16140.5769,946.2149,1628.4731,324.3613,1850.5182
576,1091.0271,1014.898,1357.6792,570.9775,1874.5779,668.9603,4835.5625,16130.119900000002,948.5281,1640.7,320.9875,1806.2218
577,1091.0271,1014.898,1357.6792,570.9775,1874.5779,668.9603,4835.5625,16130.119900000002,948.5281,1640.7,320.9875,1806.2218
578,1097.2986,1038.4087,1360.6204,583.0674,1875.8771,664.4561,4850.886,16178.825399999998,936.3496,1606.5896,317.5919,1847.68
579,1105.6127,1017.669,1370.4792,587.1092,1857.7601,665.2355,4872.3926,16199.070800000001,945.4957,1605.8127,317.5018,1854.0023
580,1110.2684,1007.1763,1357.6115,584.8564,1852.2639,707.5253,4871.882,16175.620999999997,915.3544,1601.0127,320.3161,1847.354
581,1108.8862,1023.6442,1376.8687,583.238,1856.1877,653.398,4889.447,16199.595699999998,963.995,1579.2622,317.1426,1847.5261
582,1102.3488,1025.491,1375.7716,586.264,1842.6536,659.7606,4909.899,16221.114800000001,956.4609,1596.8436,328.5222,1837.0995
583,1108.34,984.584,1378.4805,586.8563,1840.8905,660.8029,4883.375,16157.155900000002,955.5466,1601.7366,328.3201,1828.2234
584,1107.3662,1015.9116,1369.5231,588.3574,1844.8157,679.8149,4929.6807,16315.5944,950.243,1631.9021,323.2365,1874.7432
585,1103.0916,1012.2214,1368.0768,589.5209,1839.0282,667.8605,4918.114,16305.8839,958.7219,1646.1821,325.1317,1877.9348
586,1106.0647,1019.2222,1391.2189,585.5019,1823.3231,664.702,4945.85,16300.283800000001,954.6566,1594.1703,320.0861,1895.488
587,1104.6073,1014.3231,1401.7555,587.023,1820.2126,664.8311,4922.871,16259.286999999998,951.8047,1605.7056,325.9343,1860.2188
588,1106.3542,1034.6842,1374.9872,591.4348,1819.848,654.1343,4929.9893,16302.611799999999,951.9317,1592.4805,331.9785,1914.7891
589,1112.3435,1016.3539,1386.0685,591.0588,1816.9442,663.0994,4960.8223,16338.1709,950.0396,1618.7798,324.8142,1897.8467
590,1111.0789,1000.7183,1386.5234,602.8447,1819.7648,661.2788,4960.032,16344.1065,949.7598,1610.3218,338.5496,1903.2344
591,1115.5659,1003.4171,1389.1852,600.0713,1814.238,671.1317,4971.5283,16398.8946,945.7141,1647.2615,336.8901,1903.8914
592,1121.2888,1020.2749,1388.6348,613.2036,1818.9247,664.1544,4956.796,16419.494,934.4677,1658.6675,329.9335,1913.1481
593,1121.2922,948.6171,1390.8499,611.467,1842.3921,671.9905,4947.1187,16302.5068,956.2003,1618.0222,334.925,1859.6318
594,1120.4006,973.7971,1408.2698,604.0828,1857.77,660.7279,4978.1084,16425.679099999998,954.8193,1631.5708,333.6525,1902.4799
595,1118.378,972.3637,1385.25,592.6241,1874.492,663.6022,4972.4272,16421.1361,956.1558,1644.9395,327.6541,1913.2495
596,1114.3469,979.1298,1382.75,591.2004,1909.9823,646.8978,4998.659,16457.3245,971.577,1626.9526,334.761,1901.0677
597,1118.1414,989.4936,1392.8595,610.7733,1922.0326,654.7634,5006.6094,16526.2993,958.1832,1633.9734,315.4536,1924.0159
598,1110.467,986.53,1392.6846,595.7905,1931.8676,660.152,4979.79,16469.605300000003,957.9246,1624.8196,326.1769,1903.4025
599,1116.2277,985.4694,1370.293,588.8685,1930.5483,670.0386,5031.3594,16505.336600000002,963.7798,1615.1111,321.3251,1912.3157
