,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
401,609.5981,500.8696,23113.562400000003,7211.3525,1401.4404,2081.7783,3771.502,1846.6772,972.951,1639.6965,2094.1094,983.5874
402,601.7897,495.7859,23146.200800000002,7213.4854,1411.3018,2076.1128,3788.2542,1855.9922,972.5895,1644.5125,2088.461,997.9158
403,601.7897,495.7859,23146.200800000002,7213.4854,1411.3018,2076.1128,3788.2542,1855.9922,972.5895,1644.5125,2088.461,997.9158
404,611.8671,506.3291,23193.7864,7225.5947,1406.552,2087.0728,3789.0735,1866.7722,957.2095,1637.7384,2116.852,988.7251
405,600.2282,492.6444,23204.3238,7220.1113,1412.3403,2094.1147,3784.338,1873.6912,972.2556,1663.5983,2093.641,997.3608
406,594.2145,511.7364,23194.971800000003,7217.8633,1410.8674,2085.5781,3782.2925,1861.7622,965.1606,1644.4685,2106.217,1014.8113
407,615.9436,495.8196,23258.182299999997,7217.388,1405.3103,2114.769,3790.3413,1876.5276,962.6606,1657.557,2120.2617,1001.6036
408,606.9304,508.1784,23297.959300000006,7228.9,1421.032,2105.4717,3792.4414,1875.0149,965.2663,1658.2458,2111.667,1024.8114
409,613.6563,492.5184,23325.519699999997,7216.44,1413.2427,2150.8374,3774.292,1881.1952,974.7163,1664.7025,2121.0925,1022.8264
410,611.4896,490.2098,23349.6598,7218.4927,1422.6482,2141.9587,3780.356,1888.4104,964.1491,1692.925,2117.273,1021.7473
411,601.0049,480.5894,23314.8068,7213.011,1424.2,2150.863,3765.3423,1894.0172,965.4368,1683.4644,2110.7808,1026.097
412,576.6333,492.9335,23304.564400000003,7225.2363,1418.7241,2147.817,3761.5146,1880.0625,971.2079,1667.1882,2112.4111,1050.8359
413,589.3647,503.3811,23328.0303,7211.981,1419.39,2157.542,3744.3208,1901.8696,970.0317,1665.2423,2122.7969,1042.1102
414,593.5029,499.7757,23337.0998,7224.9253,1422.8943,2176.0693,3749.9292,1892.9487,940.1722,1680.9409,2117.1548,1038.7865
415,601.9327,485.5923,23309.8064,7202.1377,1421.7617,2163.4536,3763.1646,1894.7954,949.9564,1663.2677,2118.073,1045.6713
416,595.8905,502.6137,23334.3568,7181.4146,1422.2849,2141.8652,3756.5232,1905.7363,962.1539,1691.1436,2124.8655,1049.8654
417,593.8425,498.5528,23247.6667,7173.5195,1428.5527,2134.2476,3732.606,1918.3916,951.153,1643.6707,2130.5322,1042.5981
418,593.6166,480.9958,23241.1025,7190.5527,1426.8477,2132.5784,3705.506,1902.8958,951.6644,1681.4366,2122.3435,1052.665
419,606.7098,480.6688,23201.868000000002,7190.533,1425.363,2139.2974,3696.026,1903.5624,947.5239,1657.0817,2129.8027,1025.2993
420,599.0109,475.8335,23171.227700000003,7192.499,1415.718,2125.8066,3693.9502,1902.6833,924.2647,1678.5209,2121.3323,1041.6083
421,593.3175,470.3356,23220.0683,7177.815,1418.169,2182.4849,3683.5195,1918.8284,944.3248,1681.0449,2104.144,1046.0847
422,598.3965,467.4956,23193.6523,7184.7803,1418.9009,2178.2515,3664.0107,1926.9519,946.5697,1663.8419,2101.2717,1043.1816
423,595.1257,463.6274,23128.427,7124.9775,1425.4927,2185.7664,3648.7935,1914.3597,943.1066,1683.1698,2102.9055,1041.1022
424,594.5295,475.2108,23130.8423,7124.8965,1412.1863,2200.4756,3636.3477,1905.2506,950.9817,1675.6034,2113.4856,1041.8746
425,604.667,473.4349,23066.424,7105.215,1423.6494,2196.9375,3626.921,1911.6631,930.8907,1654.9045,2110.0464,1028.0945
426,602.9381,470.7175,23006.9497,7083.316,1417.3588,2182.55,3599.565,1914.3369,925.0254,1664.3207,2112.4883,1034.333
427,605.1653,463.3626,23026.6871,7111.3066,1417.4231,2191.9487,3599.7085,1908.5037,920.2466,1668.8475,2114.529,1025.6455
428,604.7461,461.775,22939.8479,7055.5356,1425.6694,2201.2588,3579.304,1908.3289,929.7222,1641.8396,2096.2673,1035.401
429,604.4039,457.0166,22908.212600000003,7057.276,1422.8362,2188.625,3559.819,1907.9305,934.6752,1642.5962,2100.8088,1032.2252
430,586.8914,452.868,22805.001600000003,7042.654,1412.7219,2149.871,3534.2908,1910.086,919.3652,1660.5542,2095.2483,1040.4508
431,594.2755,449.904,22770.9242,7014.1396,1406.2977,2151.211,3539.4097,1906.5276,922.7258,1660.4952,2093.6387,1032.2994
432,594.4707,443.3793,22748.632400000002,7036.0293,1408.416,2168.025,3507.957,1907.2444,920.5813,1647.0312,2094.5005,1020.9977
433,598.4821,448.3378,22713.035300000003,7014.2446,1405.1323,2151.2686,3513.169,1900.437,920.1421,1629.7207,2107.241,1024.8601
434,593.0503,457.033,22650.388099999996,7006.3384,1401.8198,2158.512,3492.1924,1893.6365,921.3191,1603.148,2094.91,1028.4286
435,603.2592,461.77,22633.420700000002,6980.5923,1403.6792,2152.6543,3481.9111,1883.4866,917.4501,1639.7496,2092.9185,1015.9498
436,590.8412,445.8993,22550.384599999998,7013.3706,1401.5339,2135.3135,3444.0586,1876.3048,931.5482,1607.4579,2088.734,1015.3226
437,602.5526,444.1916,22510.6642,6991.102,1392.9263,2133.4802,3455.211,1888.8959,922.8751,1591.9692,2077.6863,1009.774
438,588.0448,441.8057,22525.2323,7008.832,1391.5754,2165.169,3451.043,1870.9983,914.834,1607.2981,2074.6094,1011.0226
439,590.2122,449.398,22493.0214,7012.669,1386.3956,2148.581,3457.7896,1883.8562,913.4387,1591.4285,2051.8809,1007.3717
440,590.0906,447.0751,22516.7091,7028.753,1379.8921,2095.0088,3466.7803,1893.449,925.6865,1624.3114,2055.543,1010.1193
441,595.9359,459.788,22487.6671,7016.722,1382.4943,2098.898,3464.5012,1876.5785,936.3189,1604.5479,2048.938,1002.9444
442,585.829,444.3855,22459.655800000004,7036.056,1373.987,2093.3633,3460.4636,1870.8499,924.6849,1612.1213,2043.4409,1014.4744
443,582.6497,438.0704,22454.269400000005,7056.171,1374.3435,2094.8684,3466.4507,1863.121,922.0682,1601.855,2043.3868,1011.2847
444,589.1746,447.7654,22554.3475,7079.1475,1385.1088,2149.0532,3478.8813,1871.0621,919.0629,1577.1891,2036.0216,1021.881
445,593.0221,441.0929,22552.01,7073.9053,1379.1752,2147.796,3476.2341,1873.1245,924.8696,1599.0062,2034.6515,1009.1326
446,582.073,459.5239,22511.1918,7082.127,1377.9136,2104.1968,3454.5059,1880.4376,924.9116,1579.6525,2048.425,1017.4249
447,607.334,464.3298,22470.608599999996,7064.708,1377.6401,2098.892,3455.9502,1869.2244,920.5565,1557.1088,2035.3994,1019.4654
448,600.58,456.7657,22505.749200000002,7067.796,1378.0183,2096.4165,3449.7212,1838.1191,931.7609,1595.2812,2068.1748,1023.1155
449,597.0424,458.9897,22517.104,7070.9927,1381.7236,2100.9402,3429.5854,1850.8801,934.2612,1583.5254,2095.8574,1013.3059
450,593.5,456.7957,22425.7053,7071.465,1375.812,2081.1274,3421.8481,1826.6556,932.3326,1577.9733,2075.6748,1012.5208
451,595.8651,434.9603,22399.104499999998,7089.2505,1373.4963,2082.8286,3424.9119,1824.9017,927.4281,1565.2297,2072.334,1007.8983
452,596.759,464.6314,22432.365799999996,7092.379,1371.6793,2091.9883,3403.4365,1817.8387,914.133,1576.9514,2091.1396,1011.4296
453,584.1724,451.4421,22386.1496,7109.787,1365.2429,2113.7483,3388.259,1812.2749,913.7426,1571.2072,2065.7317,1010.5415
454,585.4613,445.7733,22266.188299999998,7080.478,1360.8894,2084.666,3367.9702,1808.3086,911.2397,1558.5143,2063.6714,999.2161
455,588.6682,449.97,22248.4882,7120.4453,1354.4373,2088.4453,3352.3574,1785.2991,915.4224,1525.0255,2071.0388,997.3789
456,591.3596,441.5224,22114.7019,7108.4326,1343.6492,2047.3965,3347.5752,1776.9829,899.7098,1527.6022,2040.3953,990.0762
457,600.795,441.5338,22058.7899,7093.3066,1338.5112,2053.7437,3310.7617,1771.5085,896.4796,1521.5582,2050.0269,980.5647
458,589.5248,432.8226,21999.547899999998,7099.0767,1332.6343,2043.1125,3297.0776,1761.5322,905.5967,1526.8408,2034.2582,977.0715
459,599.3789,426.8802,21860.360399999998,7067.034,1324.5183,2026.2963,3283.1646,1740.0416,897.3543,1488.7861,2041.27,965.6361
460,580.9091,435.6104,21755.2337,7077.672,1311.9819,2015.336,3256.1216,1736.2007,895.6764,1456.0116,2017.6038,972.1102
461,576.5013,432.3164,21663.9697,7045.847,1302.2676,1983.9226,3238.398,1724.9203,889.2162,1480.7148,2025.6747,964.1908
462,581.4772,420.7346,21542.581400000003,7057.2285,1293.5619,1963.2928,3218.518,1705.3596,887.4006,1473.9736,1992.402,948.6326
463,571.1198,411.6146,21435.6639,7025.742,1290.4365,2001.1206,3186.8125,1691.7881,879.8302,1454.0647,1976.1558,946.9791
464,576.5056,419.6167,21360.7967,7008.8823,1287.0732,1960.3856,3184.3867,1709.8938,873.4662,1454.5281,1951.5764,934.4821
465,575.3264,425.9427,21220.5927,6991.8447,1270.5834,1968.8165,3126.8423,1674.0231,855.3535,1468.448,1945.5693,917.8428
466,574.686,407.2635,21039.9167,7008.9185,1265.5127,1935.2963,3100.47,1669.9763,857.1128,1370.0299,1923.9658,926.6849
467,576.0754,400.9785,20926.165800000002,6962.073,1244.7905,1914.9214,3057.7354,1661.1759,857.1987,1393.7347,1940.4496,917.0327
468,576.7554,393.2041,20831.6095,6949.306,1246.2533,1936.375,3045.1562,1627.3425,863.1724,1389.0065,1901.9712,903.0669
469,574.2419,400.4527,20756.9932,6919.786,1242.6749,1922.0548,3017.628,1619.145,855.577,1373.9468,1921.7135,909.7726
470,573.7028,381.8491,20625.1954,6879.9707,1236.7131,1913.0726,2993.558,1620.8959,836.6852,1389.3801,1904.8832,894.4847
471,579.9351,391.0897,20538.1361,6866.159,1226.2979,1890.1467,2981.7954,1603.5514,839.2876,1375.095,1882.3894,902.3889
472,576.8051,385.3066,20389.426400000004,6863.117,1215.4479,1825.4976,2938.4893,1606.2997,848.7894,1348.6326,1884.9219,896.1193
473,565.8252,383.2454,20281.39,6824.1084,1201.3181,1860.7036,2922.502,1594.1805,834.4437,1334.0847,1860.3436,900.6348
474,555.7882,378.417,20183.193399999996,6795.4365,1198.8859,1859.0503,2898.2144,1579.3348,821.3986,1337.9565,1854.2476,904.4636
475,569.2033,380.2568,20020.112,6765.035,1184.9133,1847.9727,2874.6987,1570.4346,815.0623,1295.4712,1824.1057,892.9584
476,574.7184,375.2466,19944.7979,6750.6377,1178.2035,1834.2708,2850.5356,1555.9948,802.2887,1308.1918,1829.6704,885.0396
477,569.6398,365.8849,19787.422199999997,6714.883,1165.4512,1810.4402,2819.396,1546.4806,805.025,1291.8867,1816.4824,881.8524
478,565.6757,361.0766,19624.6915,6675.441,1167.8899,1793.5303,2806.767,1541.1058,793.037,1248.7391,1802.8433,868.5858
479,562.1893,353.2436,19582.635700000003,6665.6084,1148.4653,1819.5691,2764.4202,1532.9054,790.4056,1283.3213,1795.2812,867.2263
480,563.9629,338.2118,19267.351199999997,6601.156,1142.8585,1770.7793,2707.7446,1513.9016,784.7553,1240.5083,1742.0779,861.395
481,571.1491,352.6655,19206.7209,6577.666,1127.2312,1721.3787,2688.8135,1501.3815,780.5799,1225.6366,1788.1248,872.0941
482,561.8475,332.9405,19169.110500000003,6568.257,1123.4365,1737.375,2657.0615,1498.9847,782.1438,1255.7866,1779.4717,871.8057
483,562.0503,346.9592,19069.478900000002,6525.282,1118.0793,1753.6667,2640.782,1484.689,781.381,1224.2842,1764.6749,867.6303
484,563.8812,331.9932,18992.4091,6512.71,1115.0398,1735.8137,2635.1272,1481.559,772.0205,1207.4498,1771.8862,864.9285
485,553.4418,336.1892,18959.965500000002,6493.209,1101.0764,1757.0671,2618.3481,1493.552,766.0807,1224.2727,1765.6873,851.0412
486,560.6278,340.3198,18825.376299999996,6489.286,1097.4119,1719.0366,2609.5466,1464.2286,759.3289,1173.81,1754.5391,857.241
487,568.5687,328.0317,18762.6293,6463.453,1092.3002,1717.4658,2583.0356,1461.4644,759.8511,1176.2456,1764.2894,847.9238
488,561.3041,331.2727,18699.7305,6444.652,1085.4786,1725.8828,2567.2961,1455.1495,750.6179,1174.0923,1758.4431,845.5414
489,566.8814,310.7795,18632.4285,6417.204,1078.1614,1716.9128,2549.7708,1464.2316,754.683,1171.3142,1750.0151,852.4747
490,550.35,315.8919,18568.122399999997,6400.0957,1076.791,1731.6609,2524.5063,1447.3005,750.0825,1190.929,1735.9636,844.551
491,562.8794,324.8351,18430.4674,6378.5293,1073.0021,1672.0713,2517.8325,1437.79,736.9121,1167.1096,1720.8618,838.6442
492,559.7699,329.9138,18353.126999999997,6338.1406,1071.4648,1694.3826,2509.2349,1431.6383,725.177,1155.7556,1704.9338,832.7157
493,560.3359,316.0112,18261.0968,6317.9766,1070.774,1683.8596,2494.1213,1415.7805,733.4779,1152.5529,1690.7562,825.4507
494,554.4324,324.1849,18218.697300000003,6264.123,1057.8268,1682.7842,2485.6052,1424.5092,736.8161,1157.9216,1693.1647,837.3292
495,544.3607,306.4683,18125.564300000002,6269.619,1062.2161,1662.3245,2480.6548,1416.7625,729.3364,1122.8508,1697.1189,833.8523
496,550.8728,306.9612,18075.3327,6249.812,1054.3011,1676.6628,2455.1023,1401.7106,728.4797,1136.9885,1689.5625,824.8792
497,553.7099,310.9081,17999.774299999997,6257.3955,1050.657,1665.259,2463.105,1406.5878,710.0065,1098.5717,1683.1365,800.4373
498,549.0376,313.0089,17937.686400000002,6214.2764,1043.2463,1665.9724,2433.1377,1414.7426,708.0234,1109.1975,1682.3076,804.736
499,546.4364,315.1751,17909.277000000002,6209.143,1037.2178,1678.5073,2433.1638,1399.366,696.6953,1101.0675,1676.4197,816.0851
500,545.9172,311.3971,17820.3117,6161.1074,1039.5791,1672.1624,2417.9568,1403.2832,718.2381,1084.5461,1668.7509,797.3734
501,543.7566,301.3659,17716.2794,6158.5894,1030.9955,1624.5596,2406.8462,1394.6475,707.2061,1092.8953,1651.5009,803.9164
502,546.839,296.6586,17628.692300000002,6117.9883,1030.631,1632.7019,2385.0054,1390.9237,715.1487,1078.4906,1641.284,793.0211
503,544.9569,284.6164,17635.4425,6099.666,1034.5327,1656.4324,2385.8525,1384.6531,707.5973,1109.8813,1627.8232,799.4307
504,541.7111,298.6124,17523.670000000002,6068.7305,1032.0767,1619.4099,2374.949,1386.451,697.9214,1084.6238,1622.9553,796.2289
505,548.9857,288.3865,17493.605000000003,6067.703,1035.0486,1622.6755,2370.6782,1378.686,686.3193,1087.0133,1613.9486,794.1603
506,552.8481,295.5107,17478.2462,6082.78,1033.8712,1626.5217,2371.3833,1376.7462,689.2487,1070.4353,1606.5096,772.3914
507,550.0533,305.2382,17457.308399999998,6041.865,1021.4352,1646.4956,2365.6206,1387.9849,687.0028,1074.2603,1594.671,782.6815
508,546.7121,297.4486,17363.055800000002,6027.1973,1018.1314,1603.082,2339.9182,1379.5215,693.6895,1069.8903,1592.1423,795.3226
509,544.2658,285.4013,17358.487299999997,6013.8833,1015.8888,1633.0667,2342.7812,1375.3701,687.9655,1066.3505,1597.9722,795.5419
510,550.64,291.3061,17287.4827,5991.6787,1011.3568,1634.2878,2336.0063,1369.6079,677.6754,1045.1007,1598.4357,781.3873
511,545.502,291.9544,17280.9838,5995.5215,1014.5065,1626.3171,2330.1152,1365.0139,680.5153,1053.8423,1582.454,795.2416
512,544.5247,283.0817,17221.3561,5967.6846,1012.9284,1616.26,2325.2698,1358.873,678.6126,1067.4651,1575.6923,790.9639
513,549.4627,285.6036,17133.3978,5941.825,1007.6055,1567.4714,2318.7715,1364.383,680.3184,1047.3273,1579.8004,790.829
514,542.0894,281.5721,17177.853600000002,5937.2715,1014.9944,1620.7998,2296.749,1362.7428,683.0643,1038.9333,1605.9065,793.7305
515,550.4477,283.2994,17177.3909,5929.9346,1009.8842,1610.0586,2299.5933,1359.4904,666.0278,1048.1135,1632.449,788.0924
516,538.5104,287.4615,17172.999,5928.4077,1005.8147,1620.813,2293.2383,1359.9478,672.4946,1044.2798,1639.707,782.3242
517,544.0131,278.4675,17127.2373,5934.5044,1002.4398,1607.0786,2292.0044,1356.8256,660.2656,1044.8921,1619.2212,787.525
518,538.8082,284.0345,17132.571799999998,5907.177,1008.2262,1623.867,2279.5483,1359.3345,682.1273,1045.8188,1624.8113,778.8187
519,538.8082,284.0345,17132.571799999998,5907.177,1008.2262,1623.867,2279.5483,1359.3345,682.1273,1045.8188,1624.8113,778.8187
520,539.2427,282.2935,17040.092699999997,5877.7383,1001.9131,1617.5901,2269.8223,1354.0833,666.1704,1023.4454,1627.2903,780.5033
521,537.3001,284.6686,17033.765,5885.2656,1004.3084,1603.9282,2270.6992,1340.0986,669.8046,1041.3545,1616.5283,779.8089
522,545.5746,288.0995,17003.091,5861.618,1002.9493,1609.406,2271.9404,1343.0968,661.879,1035.422,1601.706,781.3994
523,546.3834,295.5587,16938.258700000002,5886.131,996.6567,1553.7976,2283.3198,1347.1284,650.6129,1017.7372,1586.0614,774.8716
524,542.9482,283.8064,16914.2545,5844.4727,995.587,1599.0024,2277.3923,1351.1205,660.7424,1000.3222,1580.7798,778.0806
525,543.9746,275.411,16921.143799999998,5846.142,987.9801,1598.7761,2270.2786,1344.7097,663.037,1032.8964,1589.1453,768.793
526,533.2174,275.8227,16842.6947,5838.177,994.2387,1592.542,2255.9224,1340.4146,663.8614,998.7835,1573.3798,776.3352
527,540.8134,280.7657,16884.341399999998,5832.6724,988.6789,1595.917,2259.2888,1339.563,660.7901,1025.1752,1587.2319,773.445
528,549.2069,266.3476,16857.1851,5827.4106,987.321,1570.825,2274.5156,1337.0355,650.7159,1024.4158,1591.9812,777.41
529,549.2069,266.3476,16857.1851,5827.4106,987.321,1570.825,2274.5156,1337.0355,650.7159,1024.4158,1591.9812,777.41
530,547.7805,280.7509,16873.641200000002,5817.0713,992.147,1609.251,2272.016,1345.4491,648.9211,1012.4987,1570.2961,777.4595
531,547.7805,280.7509,16873.641200000002,5817.0713,992.147,1609.251,2272.016,1345.4491,648.9211,1012.4987,1570.2961,777.4595
532,533.257,270.4366,16848.7449,5830.1562,994.6326,1568.6375,2255.0298,1347.699,658.7539,1019.0416,1580.3843,790.7164
533,538.5447,264.3339,16862.1182,5843.0967,997.6365,1566.7451,2264.9028,1344.8572,657.7208,1026.1686,1563.4333,794.6786
534,553.8167,284.6761,16870.3661,5839.0947,1003.796,1557.731,2261.22,1347.094,656.674,984.1779,1575.4651,806.6206
535,544.6742,281.5311,16947.9537,5843.9355,996.9072,1623.0754,2246.6582,1341.625,656.5581,1041.4928,1573.3517,798.1445
536,546.4735,283.281,16979.056500000002,5852.5483,1000.3615,1620.7578,2259.7598,1352.8574,655.6768,1028.9121,1576.9495,801.4788
537,540.7522,283.4773,17004.954400000002,5843.9116,999.8922,1630.2822,2270.6416,1354.2947,654.3928,1038.7964,1581.2715,807.2419
538,540.7522,283.4773,17004.954400000002,5843.9116,999.8922,1630.2822,2270.6416,1354.2947,654.3928,1038.7964,1581.2715,807.2419
539,550.3283,272.8053,16985.8456,5856.0635,1009.5422,1606.0132,2262.9365,1364.3936,658.7948,1018.808,1576.054,810.1062
540,558.2398,275.3694,17037.672499999997,5866.798,1007.4839,1632.9976,2259.7021,1368.2474,662.6257,1022.8993,1570.2041,813.1052
541,558.1685,277.3948,17078.9416,5880.8066,1015.2605,1648.5029,2261.4038,1370.0741,661.9071,1020.476,1575.9464,809.0009
542,555.6534,282.7452,17185.1808,5905.3496,1028.48,1655.7637,2281.3591,1375.4421,668.5256,1019.0844,1587.3242,825.4535
543,556.0342,282.5826,17225.3193,5938.9766,1033.2532,1607.7439,2292.6472,1387.7203,669.1232,1021.7172,1592.7643,842.7566
544,556.3413,281.706,17328.3855,5961.418,1040.7078,1653.4424,2295.8398,1395.8226,669.9148,1044.5955,1594.084,834.5133
545,551.3308,281.8648,17326.609099999998,5977.6304,1037.9231,1650.492,2311.672,1390.4426,658.202,1038.3169,1587.0135,841.721
546,547.7101,278.5176,17398.2345,5989.5757,1050.518,1672.022,2294.8618,1392.6461,667.8086,1050.3795,1611.5906,842.6045
547,547.7101,278.5176,17398.2345,5989.5757,1050.518,1672.022,2294.8618,1392.6461,667.8086,1050.3795,1611.5906,842.6045
548,561.1288,292.1635,17514.5727,6006.4014,1051.4294,1689.6587,2313.7468,1410.8123,682.785,1029.0886,1624.8406,852.5176
549,559.6688,291.6616,17505.531199999998,6008.249,1049.5891,1693.665,2302.1626,1410.3073,680.7531,1022.3178,1646.6099,840.547
550,566.9487,293.1727,17571.093500000003,6014.9785,1048.6099,1719.5886,2301.5498,1418.1035,678.8643,1039.0525,1645.0623,845.1627
551,548.8809,306.6496,17676.293800000003,6074.658,1060.686,1706.2507,2313.7373,1414.8687,672.1033,1069.5867,1647.1274,861.7452
552,561.9153,291.7341,17673.711199999998,6074.369,1061.9481,1724.3577,2312.3145,1429.894,676.4518,1057.2864,1636.4099,847.0304
553,563.7639,297.1529,17739.524299999997,6098.624,1071.1077,1676.5732,2336.3267,1442.6232,693.2632,1055.676,1643.1917,861.2218
554,555.4763,285.7518,18028.236,6181.0986,1096.9956,1761.2389,2363.5542,1444.0609,701.2738,1100.2975,1652.9325,885.5559
555,564.9216,310.6553,18120.7728,6216.1733,1099.5571,1778.1195,2370.496,1456.6876,700.3344,1077.0115,1658.438,888.3785
556,562.7415,313.0193,18277.774599999997,6278.9634,1111.8984,1799.0854,2374.4973,1472.4495,704.835,1086.4624,1677.3314,896.491
557,565.8477,302.1409,18319.700899999996,6309.9277,1108.0098,1770.597,2398.4736,1482.0477,716.0338,1087.9458,1674.3107,904.3662
558,560.9003,300.718,18441.145800000002,6304.2344,1121.344,1827.1906,2423.0981,1487.5867,716.9763,1128.2632,1668.209,902.6252
559,561.0493,315.6343,18503.4156,6370.839,1126.7723,1822.4938,2413.2898,1507.5024,716.7186,1102.7733,1653.0597,913.2831
560,578.3558,319.1627,18674.2622,6399.349,1122.5076,1846.5314,2443.79,1515.3394,721.4979,1126.5833,1686.8148,914.3303
561,567.531,319.2572,18780.829999999998,6480.079,1125.5344,1868.4785,2446.5327,1513.3966,732.682,1129.2855,1662.6799,935.3732
562,575.7,323.1816,18817.488500000003,6485.5166,1138.4048,1819.6213,2466.091,1523.3094,728.6063,1141.5824,1681.2881,934.187
563,578.5395,332.8953,18948.602699999996,6516.344,1151.2423,1834.7234,2492.0698,1530.8113,740.1796,1134.1339,1694.4603,943.2033
564,575.8093,338.1515,19076.4195,6580.1484,1145.2423,1881.0256,2481.201,1544.203,732.2007,1169.1217,1688.6608,940.6552
565,575.1624,332.2188,19242.689300000002,6628.1895,1152.8916,1913.6238,2493.086,1562.1334,763.3818,1160.6836,1710.2084,951.11
566,579.9044,350.9245,19480.6277,6695.709,1159.0452,1920.7379,2556.3286,1579.5161,765.1866,1177.6526,1740.4271,955.1957
567,576.9638,338.8481,19602.908900000002,6747.283,1163.3123,1927.8351,2601.9617,1586.2684,782.9238,1181.6892,1728.8254,966.9981
568,600.4348,340.4668,19732.516399999997,6795.885,1166.6128,1926.0787,2607.5698,1634.5345,768.4114,1167.2747,1759.1613,966.0866
569,589.8607,326.9211,19901.0043,6871.8633,1175.4734,1965.659,2604.1782,1609.495,801.171,1196.841,1788.9116,970.63
570,596.0956,347.3532,20001.3223,6875.933,1173.029,1982.2369,2626.4004,1618.3782,800.0746,1201.8221,1804.1364,975.8629
571,604.219,356.1945,20066.1553,6890.1387,1174.4531,2009.2823,2625.6064,1613.2574,799.7648,1220.6733,1800.8723,971.6935
572,583.9156,339.8849,20136.177600000003,6943.3047,1190.0707,1954.3105,2645.4946,1637.7054,820.5386,1234.9968,1798.7145,987.2413
573,596.0377,344.5073,20248.2705,6989.7773,1194.1503,1944.5771,2666.6538,1646.8386,804.6913,1267.1833,1808.8638,984.99
574,591.2698,347.9595,20347.7426,7014.37,1206.8665,2008.9543,2669.455,1655.5978,815.866,1227.8967,1817.8115,991.6955
575,607.3984,347.767,20499.0598,7046.991,1205.9329,2005.0831,2698.6392,1653.6912,820.4168,1264.2552,1851.3694,997.5156
576,593.0385,351.685,20606.2249,7084.4355,1224.7717,2000.9617,2712.6443,1657.9564,842.8884,1282.2795,1849.5825,1005.9814
577,601.8989,366.6216,20666.333500000004,7102.201,1226.1274,1993.53,2735.9734,1674.144,832.6693,1241.0748,1866.31,1025.7831
578,612.8925,381.7482,20872.7603,7153.606,1231.0652,2001.8723,2756.9204,1691.3615,855.495,1280.2883,1895.1003,1012.4106
579,593.2809,357.8746,20977.088200000002,7236.087,1248.4126,2018.4956,2770.2664,1687.7123,858.6287,1285.3683,1894.8169,1026.1449
580,594.6333,377.3071,21077.8159,7263.742,1249.8306,2051.125,2769.8374,1694.9388,852.0289,1300.7001,1888.3821,1035.2906
581,586.4018,390.5824,21143.8831,7271.7734,1255.6829,2064.3257,2788.923,1704.1772,855.7263,1291.0686,1884.8168,1050.405
582,594.51,375.422,21216.3965,7317.2046,1261.3994,2022.1216,2836.2905,1714.6843,850.4476,1289.1471,1911.7949,1043.3745
583,596.0021,379.5743,21312.751600000003,7336.056,1271.3928,2018.75,2841.4785,1721.919,868.4289,1308.6481,1933.5306,1036.9713
584,612.8297,386.8978,21434.838799999998,7369.4883,1277.5018,2066.3984,2856.24,1725.1414,855.2431,1323.7657,1929.9688,1031.3638
585,592.5475,375.9976,21454.9569,7395.791,1278.4131,2086.954,2873.5474,1721.9492,878.9147,1286.1887,1917.6056,1047.0481
586,598.6639,373.1204,21557.242,7422.917,1288.8064,2087.3184,2892.774,1730.8502,872.7304,1324.1263,1920.5225,1045.4125
587,600.6457,388.2393,21678.166100000002,7479.0186,1310.2607,2058.849,2901.2747,1749.4418,879.2879,1314.5767,1931.435,1065.1367
588,596.7316,389.5851,21802.317,7480.231,1317.3035,2092.8992,2920.5728,1740.3826,867.4224,1349.9199,1962.2793,1084.9896
589,605.4929,384.393,21823.7573,7506.2744,1334.291,2101.3267,2928.707,1754.3075,873.3872,1345.4685,1943.7343,1046.3748
590,615.9409,389.7,21977.843600000004,7533.3994,1334.1924,2120.572,2951.5156,1761.9972,895.818,1375.9702,1953.0013,1045.7366
591,611.2495,377.4899,22071.916600000004,7589.8594,1342.668,2113.7432,2996.9443,1782.7214,879.0764,1355.5026,1964.152,1058.5099
592,600.4879,397.5814,22123.7078,7618.583,1347.4838,2124.7256,2996.227,1770.1816,878.7236,1361.6268,1973.3273,1054.7598
593,612.6799,381.8703,22146.9168,7645.7334,1358.908,2088.6475,3017.2788,1771.9901,895.9985,1360.2274,1963.9291,1049.6538
594,611.6273,399.2319,22259.066,7672.218,1359.3163,2111.2356,3024.267,1782.0657,887.3648,1385.0808,1995.6348,1031.0238
595,614.3649,411.836,22364.849899999997,7682.8135,1368.5352,2123.8398,3048.8418,1800.3796,886.7987,1382.9978,2003.6318,1040.8108
596,612.6379,398.2293,22400.925500000005,7657.3027,1387.0134,2162.689,3039.4424,1798.468,914.5582,1391.7693,2002.1307,1036.6846
597,610.4241,395.4392,22508.5282,7700.8125,1405.1415,2153.8604,3056.8582,1806.0059,914.6691,1417.9402,2000.654,1046.7231
598,629.2557,401.0185,22562.627700000005,7752.884,1394.984,2134.8354,3084.4639,1796.834,909.1448,1409.2528,2000.1146,1049.84
599,623.855,416.1903,22681.1304,7751.2197,1408.4279,2191.3203,3095.214,1807.1836,908.3511,1403.756,2022.781,1052.8315
