,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
393,1211.3356,1394.0741,6503.8613,714.2993,1786.1108,1958.4536,2237.8767,453.2857,2864.9666,21288.977899999998,803.5653,1361.1489
394,1210.9089,1403.4673,6488.7266,730.708,1772.1771,1960.4587,2265.572,458.3065,2866.824,21324.471,796.7968,1370.5251
395,1208.9513,1403.1189,6514.5054,737.3188,1772.0618,1955.6335,2273.608,464.2627,2875.3396,21403.5037,810.7872,1387.9165
396,1201.5378,1397.7603,6427.7266,725.8701,1794.6705,1947.5122,2279.526,465.9514,2862.752,21260.2801,797.4534,1359.5198
397,1214.6989,1401.0447,6450.3145,729.9123,1780.2037,1971.2969,2256.202,464.0048,2862.4119,21290.2904,812.4445,1347.7562
398,1214.9774,1401.1694,6446.179,739.0978,1769.37,1987.6469,2272.6594,457.4172,2858.1562,21300.1072,799.8333,1353.6006
399,1209.4811,1400.445,6437.5005,737.7981,1774.5625,1969.811,2291.3955,461.5013,2872.9995,21316.785000000003,793.7159,1367.5746
400,1200.5786,1391.9373,6423.909,740.6139,1777.2909,1969.5083,2302.2559,462.8561,2861.9531,21292.575700000005,796.77,1364.9026
401,1209.035,1393.0624,6414.13,744.3171,1778.488,1973.8235,2229.7744,454.421,2859.4094,21219.9845,802.6709,1360.8528
402,1197.4554,1390.9655,6387.709,736.4731,1769.127,1950.0688,2242.1665,462.4936,2843.3984,21155.9716,799.6968,1376.4175
403,1196.7336,1389.4116,6412.5986,732.9676,1754.0487,1941.5195,2236.6821,447.9698,2828.9954,21102.611399999998,799.3193,1362.3652
404,1199.3005,1388.0142,6375.948,745.6685,1763.0492,1970.1763,2245.2078,454.182,2818.864,21118.021399999998,793.8633,1363.7476
405,1200.3214,1383.964,6332.7407,735.0372,1765.1461,1966.8877,2250.3735,452.9777,2853.9695,21119.1051,793.4063,1384.281
406,1196.2809,1381.6157,6333.3545,740.6202,1753.8608,1936.7554,2246.1335,461.9183,2801.333,21002.677499999998,791.2692,1359.536
407,1202.3782,1387.6262,6307.39,731.8058,1758.2916,1971.0172,2238.1592,445.1442,2803.3528,21008.7764,796.4686,1367.1426
408,1195.762,1384.3184,6319.8896,747.9102,1755.3309,1972.1968,2229.103,441.116,2795.0178,20973.465200000002,795.0102,1337.8103
409,1200.2384,1380.6592,6276.38,742.5743,1741.8066,1971.4077,2231.4346,433.7739,2778.7786,20893.5655,787.6765,1348.8357
410,1195.87,1378.0714,6289.297,747.1357,1753.551,1949.5669,2268.5269,430.131,2765.9304,20947.903,781.8569,1387.9658
411,1198.9863,1382.9055,6281.416,737.474,1741.4497,1920.8357,2258.5063,428.7561,2760.73,20874.8583,786.9664,1376.8323
412,1190.536,1384.999,6252.1074,746.64,1731.5957,1913.6783,2255.6328,427.9616,2756.8306,20797.907799999997,777.9999,1359.9265
413,1197.3866,1372.3757,6269.3467,740.3903,1724.2262,1925.5544,2204.0967,425.7071,2747.7075,20731.854,789.3353,1335.7275
414,1196.6464,1374.7261,6252.5825,737.9486,1717.6001,1938.8616,2209.593,429.4488,2736.6436,20693.7166,769.3654,1330.3005
415,1192.6193,1366.6049,6238.4077,744.3115,1729.0049,1907.6396,2199.6604,422.4371,2740.6687,20643.3727,765.4738,1336.5448
416,1193.384,1369.4343,6196.8657,744.4484,1718.1881,1922.3796,2226.238,426.2238,2728.621,20620.9532,773.8579,1321.3124
417,1189.6276,1368.0623,6236.4844,749.3876,1719.3926,1934.2361,2210.1187,413.679,2722.923,20646.783500000005,761.1202,1341.752
418,1188.1968,1353.1313,6189.3574,736.9939,1724.4116,1925.9746,2175.4243,406.9409,2723.6458,20528.866700000002,755.1559,1349.6342
419,1177.8091,1349.04,6187.0356,744.2364,1715.7979,1944.9362,2204.8716,401.7451,2715.5334,20551.664600000004,770.0885,1340.5708
420,1170.7999,1347.5366,6170.872,741.9994,1691.3698,1946.5645,2197.8188,423.3404,2700.391,20473.597,759.2383,1323.6663
421,1168.865,1336.0187,6132.567,731.7515,1694.6647,1912.3054,2207.2173,419.2629,2692.3115,20389.0759,749.6397,1344.4722
422,1164.6357,1333.0226,6108.5283,742.7242,1687.7845,1907.1005,2181.7651,405.6599,2700.7146,20297.687800000003,750.7072,1315.0452
423,1166.1648,1327.7639,6116.4697,735.6816,1673.3767,1916.8472,2119.9258,406.3617,2677.6375,20195.865700000002,748.7454,1306.8914
424,1166.6644,1326.0951,6110.2725,739.2487,1672.4763,1897.4629,2125.093,405.4961,2666.2883,20193.8053,759.2771,1325.4309
425,1159.9108,1317.2942,6087.629,732.1876,1666.4595,1874.51,2153.5525,418.7651,2660.2139,20116.1084,757.4112,1288.1746
426,1149.1969,1316.9316,6038.3945,734.4422,1659.1761,1876.6992,2124.2544,404.056,2643.1992,20005.853799999997,743.2543,1316.2494
427,1148.6396,1315.5497,6024.967,739.7019,1648.7557,1899.0864,2127.2583,401.7589,2631.105,19964.0466,745.7577,1281.4664
428,1156.2421,1307.6951,6012.84,726.7269,1663.5002,1877.6145,2090.1416,400.048,2609.2585,19909.9092,741.542,1324.3003
429,1137.8151,1305.6062,5991.702,738.1089,1649.2445,1896.4001,2110.4795,410.6534,2612.7903,19847.0614,726.3322,1267.9292
430,1135.6659,1294.5916,6001.959,733.2952,1630.0441,1869.4833,2118.7163,394.5694,2594.2607,19764.2687,726.7165,1264.9667
431,1137.8911,1290.8718,5945.46,718.8691,1623.7213,1841.9539,2112.0732,406.0187,2573.1343,19655.633700000002,733.2541,1272.3862
432,1131.4185,1283.4266,5896.5146,727.0025,1605.1937,1873.5012,2101.1226,398.6945,2568.4014,19548.900299999998,728.8486,1234.7761
433,1119.3846,1275.4928,5927.249,724.4271,1606.5499,1849.0162,2096.7373,396.5327,2549.395,19519.858,713.0617,1262.0117
434,1117.5698,1268.7432,5878.6104,735.4752,1597.8867,1869.583,2040.2224,396.7943,2539.0024,19445.774399999995,734.9632,1266.9238
435,1115.5403,1269.2744,5880.025,721.9078,1588.0703,1828.2484,2037.347,378.3638,2516.1296,19338.009500000004,721.8568,1281.2461
436,1106.6582,1264.3086,5869.748,716.9821,1591.3846,1829.3175,2054.9995,361.8713,2507.805,19288.471500000003,705.1897,1280.207
437,1107.1013,1258.4165,5841.185,707.7039,1592.2103,1818.4498,2048.664,391.9863,2485.4111,19216.3399,714.335,1250.8767
438,1099.61,1251.7646,5809.477,709.323,1594.5841,1846.3948,2038.6387,392.3373,2473.842,19157.282700000003,707.342,1233.9692
439,1095.7098,1246.1653,5802.902,711.1447,1584.5942,1810.7415,2042.1653,384.4034,2467.4282,19052.7546,707.2817,1200.2185
440,1089.6991,1230.9629,5796.7524,709.9262,1564.9579,1816.9009,2036.2168,383.1756,2456.1611,19016.376800000002,702.6876,1228.9363
441,1077.7173,1223.5803,5755.5713,720.017,1554.179,1830.0374,2026.4282,388.6212,2432.375,18917.459600000002,692.9778,1215.9551
442,1072.1957,1213.6609,5725.7285,716.1146,1566.3695,1787.6558,2022.4801,376.8229,2417.662,18825.29,698.4975,1228.1025
443,1062.5233,1202.4828,5680.058,711.1393,1541.0349,1790.265,2013.1772,371.9595,2399.0815,18697.5501,696.2634,1229.5652
444,1059.6208,1195.9246,5660.6826,703.5861,1543.4716,1769.0037,1945.594,373.2801,2374.254,18497.720500000003,693.4739,1178.8291
445,1035.7681,1191.6338,5667.501,730.5709,1534.3424,1781.2518,1932.4221,360.8468,2350.469,18478.4049,691.7015,1201.8975
446,1048.4163,1186.0898,5608.38,697.4787,1524.9758,1757.1174,1964.5737,349.8945,2335.5967,18348.6598,679.1279,1197.009
447,1045.1161,1182.0793,5570.9023,706.6785,1511.4495,1770.3518,1950.7053,355.0681,2314.4102,18295.796,679.9699,1209.065
448,1047.7627,1177.3469,5551.2812,711.9075,1517.0548,1736.2227,1931.238,362.4596,2311.9385,18185.3765,666.1927,1171.9719
449,1028.596,1166.2205,5539.835,712.6605,1502.6044,1706.3146,1954.3551,363.129,2290.901,18097.751800000002,655.6242,1177.5115
450,1038.6133,1158.9479,5510.5894,705.7284,1482.94,1723.768,1928.6678,355.8834,2276.98,17999.017,653.5846,1163.3142
451,1026.9498,1150.6707,5481.6016,707.6954,1486.8865,1736.3203,1934.5481,351.3514,2262.1987,17937.8321,654.4446,1145.165
452,1024.6803,1147.1409,5426.3623,694.6761,1477.0504,1713.68,1925.4243,342.9271,2243.7673,17809.4939,654.5503,1159.2349
453,1010.6769,1138.7178,5437.998,701.2057,1471.9084,1693.2109,1945.8604,343.1601,2232.8137,17758.111100000002,645.8976,1136.6616
454,1002.6181,1132.2024,5428.699,714.7485,1442.1161,1709.1609,1896.7596,363.8126,2214.5757,17665.9125,652.5873,1108.6323
455,1014.709,1124.3511,5378.229,695.6769,1470.1002,1680.17,1852.8108,333.6992,2195.63,17519.1019,648.5895,1125.1362
456,996.7711,1128.6387,5333.792,704.3987,1450.8138,1723.8802,1864.7856,348.2587,2193.71,17487.647800000002,626.1958,1116.4032
457,995.2473,1121.6426,5291.1274,692.557,1448.4158,1698.9062,1856.2899,336.8474,2162.942,17348.625600000003,641.5862,1103.0638
458,991.9925,1114.2827,5284.252,691.0169,1441.2557,1703.6062,1875.6748,332.8388,2156.8755,17362.2818,642.9711,1127.5156
459,995.376,1113.4788,5259.1562,692.9528,1452.1904,1677.8729,1844.8298,339.2625,2140.2212,17234.9272,630.131,1089.4556
460,973.9215,1108.6782,5254.2476,696.6105,1432.8086,1661.8427,1862.9718,339.4833,2133.1528,17170.8428,630.2647,1076.8611
461,967.9362,1101.8019,5229.5044,684.48,1434.5732,1651.9962,1867.5914,335.6927,2110.4246,17110.8462,616.8043,1110.0413
462,967.6152,1101.3245,5186.7256,686.6627,1441.4769,1663.945,1849.7073,318.2565,2100.058,17031.8728,617.7017,1098.3994
463,961.41,1093.7908,5171.585,679.512,1422.1449,1634.5968,1875.9818,336.5891,2084.0244,16943.7439,608.3438,1075.7653
464,975.5078,1086.8243,5165.262,672.1992,1411.0969,1646.2843,1858.1708,325.2987,2077.1047,16899.543999999998,613.2634,1068.5319
465,952.2174,1084.9569,5133.169,694.0252,1404.7507,1655.4489,1794.7106,322.8861,2068.1372,16765.4458,599.8379,1055.3059
466,961.5636,1095.559,5093.8657,677.2897,1403.7684,1601.9902,1805.1987,335.4619,2052.4116,16659.404499999997,597.2927,1035.003
467,958.0137,1085.2644,5063.459,689.5026,1405.4194,1635.2605,1810.8774,326.4465,2032.7395,16660.5848,606.0201,1047.5817
468,953.839,1082.4248,5049.5176,686.9674,1392.1267,1606.1193,1820.5167,325.9522,2031.1992,16604.9323,601.1737,1055.0957
469,945.1794,1084.713,5027.428,687.1127,1375.6702,1606.7325,1824.3582,324.1252,2014.794,16527.1451,599.3735,1037.6584
470,945.5116,1078.1997,5007.6963,683.139,1373.7943,1609.7449,1807.3176,324.1881,2001.9878,16479.5594,602.4762,1045.5039
471,938.3685,1076.6244,4989.777,680.2562,1377.6996,1578.5217,1815.2754,325.2026,2008.7849,16422.621300000003,590.5863,1041.5247
472,940.1937,1079.6882,4978.6133,689.1309,1375.7471,1608.116,1780.145,316.0878,2026.8906,16412.489200000004,594.0927,1023.7839
473,945.055,1075.9836,4951.9014,667.4437,1377.4713,1604.8733,1811.7177,324.4712,2001.38,16375.320199999998,604.3064,1010.7166
474,934.5612,1072.6182,4936.12,674.5726,1378.843,1601.1073,1815.8171,322.7428,2000.5822,16352.218499999999,596.3384,1018.9157
475,933.3668,1066.3312,4929.8047,682.8392,1375.5115,1593.0278,1757.7733,321.8195,1989.5756,16271.639400000002,592.0737,1029.5161
476,929.2409,1068.4839,4928.871,677.9509,1367.8933,1577.4661,1759.9094,320.6732,1980.6672,16192.8382,589.3549,992.3274
477,933.6128,1064.6455,4892.04,674.1357,1359.032,1605.4226,1753.2013,312.1705,1957.3333,16152.6322,595.3129,1005.7256
478,931.6627,1059.0507,4876.841,676.6566,1356.1829,1616.9653,1774.202,313.4992,1957.8085,16153.103000000001,587.6055,1002.6286
479,930.4836,1065.3906,4863.4365,676.173,1362.574,1567.7345,1771.5535,310.3549,1964.8966,16125.156,592.2435,1020.3153
480,928.9509,1060.8232,4847.3,672.5884,1353.3943,1573.8542,1782.0675,308.654,1950.6584,16103.380700000003,598.7183,1026.3715
481,938.5188,1055.3774,4838.657,669.3336,1351.0498,1595.1605,1748.0356,311.019,1957.2961,16058.3504,592.4782,1001.4244
482,920.3398,1053.8528,4828.6553,682.2256,1346.6663,1590.8545,1781.5201,305.6199,1941.1593,16061.4918,591.4419,1019.1563
483,917.7203,1051.2437,4805.9634,676.9184,1356.1693,1593.9146,1784.5734,314.4229,1952.6201,16029.855999999998,579.7069,996.603
484,924.0734,1049.6826,4806.1655,678.6791,1345.2588,1575.6772,1786.4342,304.589,1934.6584,15993.224000000002,591.8285,996.1773
485,916.8962,1051.0591,4819.6504,679.2535,1352.8129,1539.4128,1786.433,303.7445,1931.8628,15977.211000000001,588.9213,1007.1645
486,908.7922,1053.6622,4791.1406,678.4996,1346.7974,1567.8167,1767.7307,314.8261,1922.4695,15954.692899999998,584.1381,1018.8198
487,913.3348,1050.4884,4771.285,680.0195,1352.401,1574.0552,1731.1725,311.9692,1917.2959,15893.242900000001,587.183,1004.0384
488,907.0021,1053.6919,4774.1445,687.4978,1345.8582,1569.9417,1764.3729,304.153,1919.0638,15911.6331,580.4177,1005.4895
489,910.0046,1052.325,4767.272,673.5397,1357.4061,1573.9973,1770.7141,312.7271,1920.6279,15921.8888,583.032,1000.243
490,900.4824,1036.9979,4761.8853,683.9677,1382.7208,1568.3674,1782.7882,308.7033,1920.742,15938.039799999999,580.731,1010.6538
491,909.1105,1045.4473,4754.965,678.3607,1346.1434,1566.2427,1782.4872,313.0849,1912.9021,15903.280200000001,583.0657,1011.4707
492,923.3768,1046.638,4750.9756,672.9263,1333.1768,1569.8744,1743.937,316.6514,1910.9576,15837.3383,581.0889,987.7355
493,905.1782,1047.2272,4751.4443,681.2164,1335.5728,1571.1421,1781.8782,309.0046,1905.8463,15891.503399999998,582.2766,1020.7167
494,911.3542,1043.6398,4732.328,682.3627,1337.4604,1555.931,1785.387,305.3837,1902.427,15840.792,574.7115,1009.8067
495,915.7166,1043.4213,4725.3003,679.1347,1342.7606,1554.6675,1789.1763,302.4004,1908.1041,15847.7515,574.6519,1012.4178
496,909.3271,1044.046,4711.2773,681.2645,1338.1108,1551.218,1784.0403,309.7189,1904.1672,15819.3149,587.2305,998.9143
497,907.8276,1043.5671,4732.068,686.7996,1338.3301,1542.7009,1737.3058,303.2153,1905.012,15778.654799999998,580.9943,1000.8341
498,908.2467,1037.7766,4720.409,682.2258,1342.0704,1559.8651,1737.2588,306.8783,1902.9124,15770.5907,586.8941,986.0535
499,908.5263,1039.2097,4725.491,686.9598,1349.1376,1549.4485,1773.3567,310.2067,1901.5709,15807.205200000002,582.5898,980.7082
500,908.3055,1046.9196,4723.704,688.8033,1337.8447,1553.2458,1756.0657,311.982,1897.0352,15775.478500000001,580.4755,971.0972
501,908.0138,1040.7819,4713.7505,681.9039,1338.6198,1542.5215,1771.1201,311.2075,1892.6598,15761.1113,571.0597,989.4728
502,907.156,1037.5045,4704.607,683.5236,1347.0774,1561.0669,1739.8258,304.7794,1894.507,15762.586700000002,577.2314,1005.3077
503,909.0306,1048.0037,4700.249,690.293,1345.6814,1532.1548,1765.6232,305.7852,1890.9504,15747.431400000001,573.4252,986.2349
504,909.0306,1048.0037,4700.249,690.293,1345.6814,1532.1548,1765.6232,305.7852,1890.9504,15747.431400000001,573.4252,986.2349
505,917.7755,1040.1772,4706.174,679.3949,1351.8286,1565.0846,1777.7278,305.1107,1895.539,15823.2161,574.7268,1009.677
506,905.1921,1041.5251,4702.506,681.5606,1338.7544,1574.7329,1789.3566,313.2288,1896.9031,15794.288,573.4818,977.0466
507,906.7606,1039.3293,4701.178,693.7224,1344.377,1555.3107,1784.5979,304.4047,1899.6172,15816.3432,575.0848,1011.9606
508,915.3449,1039.8262,4724.3164,679.6857,1347.9912,1571.4584,1748.3525,304.1232,1901.2723,15793.2205,575.9699,984.8798
509,914.583,1043.6091,4707.0054,677.9674,1343.1517,1518.6604,1777.4131,308.4794,1910.1653,15763.5941,575.0427,987.5166
510,907.2428,1044.9211,4703.294,681.9384,1341.1104,1558.8301,1785.1768,304.3656,1912.6168,15802.1328,570.84,991.7968
511,913.8299,1042.2289,4705.2344,673.4762,1343.1716,1556.3018,1799.7552,307.3521,1908.6656,15823.608799999998,572.3958,1001.1973
512,912.9005,1038.3726,4686.7803,682.8511,1354.917,1571.4673,1790.2812,307.6509,1913.9918,15827.860700000001,579.0682,989.5798
513,908.1359,1044.9192,4693.3574,680.5298,1354.6243,1580.1896,1772.8456,307.2059,1923.575,15822.3585,581.0924,975.8834
514,915.6661,1049.4402,4690.543,675.9567,1340.7314,1553.3379,1781.4366,306.8409,1929.2289,15814.7934,575.8743,995.7374
515,920.6097,1050.1067,4695.7603,682.6901,1357.9087,1567.2242,1793.7264,313.2095,1923.0872,15880.271,574.9412,1001.007
516,922.4553,1053.7738,4709.4243,688.0339,1357.6848,1551.2393,1811.4858,307.5671,1935.636,15907.867299999998,580.0678,990.4992
517,931.3159,1058.4623,4709.881,680.5405,1346.9366,1559.3507,1798.4105,312.7913,1942.7719,15928.288499999999,578.5872,1009.2406
518,921.848,1061.2582,4699.76,682.7462,1367.9077,1566.28,1818.3833,313.1207,1959.6246,15975.4586,575.827,1008.7029
519,933.6378,1063.0166,4703.25,687.4049,1357.6084,1604.0881,1756.361,320.0783,1944.6976,15928.358099999998,582.1763,976.0391
520,933.4742,1069.5594,4722.0903,682.165,1366.8003,1572.3434,1799.5594,313.9777,1941.6786,15991.586699999998,581.1804,1008.758
521,932.2128,1068.885,4730.3745,672.356,1361.6025,1581.3413,1795.8457,315.0062,1942.8792,16041.2914,586.676,1054.1122
522,930.6072,1075.2372,4735.1475,678.2087,1381.7621,1580.5583,1829.5591,320.785,1949.9309,16078.1934,587.2861,1009.1113
523,938.6902,1074.4154,4739.67,678.4536,1364.9014,1588.1179,1851.7722,327.8959,1950.0016,16123.694,582.491,1027.2848
524,930.9417,1081.888,4755.016,694.5728,1376.8062,1573.5552,1840.2948,321.5602,1955.8176,16136.929,588.8464,1017.6301
525,942.2144,1083.5284,4790.203,681.9815,1396.7744,1590.3712,1843.4604,322.8113,1969.292,16209.6571,564.2753,1024.7452
526,945.5418,1077.5215,4788.169,694.8391,1371.4485,1643.4282,1872.501,316.027,1965.851,16289.108499999998,583.2489,1030.5325
527,964.8777,1097.2578,4826.1064,697.4476,1400.249,1586.7594,1879.9474,321.6339,1993.5107,16398.5514,585.6453,1045.1162
528,969.6841,1102.0286,4855.001,683.2889,1406.3218,1587.332,1911.4836,331.3374,2004.1875,16479.7101,590.4688,1038.5764
529,967.8867,1118.1602,4878.939,690.6791,1426.4038,1630.0632,1898.002,336.1273,2022.8956,16597.8368,586.5188,1042.1611
530,970.2352,1115.5621,4907.1035,685.5172,1424.2836,1631.2177,1856.1046,335.8773,2042.6024,16601.1316,587.9843,1044.6437
531,982.0992,1128.4116,4885.3516,688.8271,1424.2876,1633.9877,1876.7134,331.6473,2037.8489,16650.2177,598.14,1062.9033
532,995.1439,1132.3326,4914.833,682.7468,1435.735,1605.4335,1903.4658,342.3313,2037.3708,16704.899299999997,598.5971,1056.9095
533,1011.3131,1137.0564,4944.7773,684.5657,1446.9863,1635.6798,1894.6298,342.1495,2064.8125,16822.299199999998,599.1043,1061.2245
534,1015.8953,1147.7747,4973.1167,684.461,1451.4324,1625.1985,1957.22,348.3577,2086.6992,16944.6403,603.6387,1050.8461
535,1024.6837,1148.5652,4993.719,696.2289,1476.6562,1667.993,1972.1621,342.3712,2078.6636,17072.1187,603.4015,1067.6743
536,1034.5096,1155.7634,5044.285,689.4669,1478.4967,1665.7538,1988.4951,346.5411,2087.3708,17211.6206,620.2993,1100.6389
537,1027.5504,1161.9519,5042.0796,700.7711,1487.248,1667.6406,2032.9043,355.3003,2103.5815,17295.147100000002,610.4491,1105.6703
538,1027.1433,1163.4371,5081.174,710.5614,1483.2579,1731.694,2034.2825,344.2148,2111.564,17371.003,631.7763,1051.8977
539,1043.5195,1192.7632,5148.3564,705.2065,1504.4039,1695.9381,2041.3586,350.7833,2158.6729,17563.9143,634.2839,1088.628
540,1059.9949,1198.0256,5151.8237,697.3241,1515.5579,1719.1389,2031.4244,349.5451,2154.8523,17658.7909,639.894,1141.21
541,1064.0021,1205.8699,5189.2715,706.411,1540.4233,1751.4681,2048.2593,352.7513,2190.0662,17797.7722,628.5669,1120.6826
542,1075.1335,1212.5553,5261.052,702.6964,1551.0143,1724.9132,2051.647,361.5941,2192.4167,17894.3705,634.6832,1126.6648
543,1083.0922,1226.1931,5309.1846,714.5928,1552.1453,1770.7448,2104.5625,354.2065,2211.4565,18134.1274,651.4437,1156.5054
544,1098.4458,1231.1154,5299.3164,707.3238,1559.1642,1789.3508,2106.11,359.1021,2227.3096,18157.134,653.9081,1125.9878
545,1096.1483,1248.4377,5352.622,712.33,1580.7919,1765.7751,2141.963,363.9103,2243.71,18330.5371,664.799,1160.0498
546,1115.5157,1253.3706,5384.4663,714.9683,1591.3123,1755.7378,2122.4646,358.7438,2260.0195,18389.831899999997,655.931,1177.302
547,1119.5719,1258.0254,5408.1,713.7223,1595.2605,1791.4448,2175.2954,346.5635,2262.1057,18508.755100000002,664.0377,1174.6279
548,1133.1742,1271.6151,5495.963,720.7501,1602.01,1771.6826,2206.52,354.0393,2293.0461,18714.0439,690.0934,1175.1501
549,1126.6165,1281.365,5493.618,720.6016,1604.2661,1799.19,2197.5684,383.1846,2290.8325,18745.520500000002,676.7372,1171.5406
550,1139.0974,1278.5659,5536.5264,717.9092,1606.3851,1783.3081,2201.7598,354.258,2289.0608,18764.819699999996,676.7144,1181.2346
551,1138.4628,1288.8484,5596.8496,721.2435,1614.5319,1821.2231,2215.3523,371.2175,2313.876,18955.1837,686.1579,1187.4207
552,1131.739,1301.0354,5613.46,728.0344,1633.4866,1823.6082,2173.984,370.7163,2343.5132,18999.377099999998,685.7633,1194.0367
553,1138.7922,1295.9868,5656.1494,719.7208,1640.0635,1837.7925,2216.8516,378.5258,2368.0837,19150.983,694.48,1204.5367
554,1150.3688,1300.6545,5686.854,720.4998,1640.3318,1823.7272,2229.973,381.9088,2354.0112,19181.837600000003,693.3098,1200.1987
555,1146.2515,1300.9609,5738.629,726.7431,1640.6653,1852.2024,2196.2046,381.4652,2383.0845,19271.8672,706.3683,1199.2924
556,1150.6733,1305.5505,5738.2344,728.0685,1656.0015,1840.0598,2226.7253,389.8522,2374.0967,19314.0514,699.6547,1205.1345
557,1156.675,1308.1375,5744.051,741.3634,1640.5775,1871.4382,2245.3271,389.7553,2393.6858,19422.719699999998,712.633,1219.0759
558,1165.4318,1308.7898,5833.001,744.2407,1654.885,1845.3076,2236.4536,381.0098,2413.0273,19506.4702,710.8921,1213.4315
559,1187.9927,1329.1025,5832.7554,719.3237,1662.5726,1849.3687,2249.282,391.3567,2420.9832,19605.953800000003,720.9604,1242.2559
560,1167.0762,1329.5586,5880.4556,735.139,1681.8118,1836.6063,2277.9724,388.4161,2430.03,19658.9933,716.3685,1215.5588
561,1173.996,1332.223,5906.1543,745.7429,1666.7151,1868.5106,2274.1118,381.2625,2450.0881,19769.9987,713.3035,1257.8909
562,1166.5737,1339.8992,5935.4404,747.6046,1671.4988,1892.8352,2232.384,407.4291,2461.8137,19791.3614,721.5175,1214.3652
563,1176.4391,1345.2722,5982.3457,729.8546,1666.0496,1905.6973,2225.2385,403.8142,2478.2864,19872.8507,736.0186,1223.8345
564,1174.622,1340.6082,6000.5015,725.2737,1673.3685,1891.5353,2269.1309,411.9706,2489.8975,19943.9402,723.5321,1243.4999
565,1178.4606,1350.4067,6007.891,718.3375,1689.052,1885.8275,2259.937,395.2574,2496.4802,19974.3957,718.3961,1274.3497
566,1185.6526,1345.7212,6057.087,725.6715,1688.0276,1912.7562,2273.7378,395.7571,2500.419,20109.184,730.3154,1294.0386
567,1185.0789,1347.7739,6076.8525,727.4692,1691.0608,1900.4589,2282.498,397.8566,2523.3433,20113.1066,721.2376,1259.4769
568,1193.0145,1346.7578,6068.1533,722.0452,1687.6758,1920.0708,2249.6963,406.3952,2533.9282,20117.644100000005,711.5911,1278.3159
569,1192.5684,1350.5009,6098.915,728.1632,1682.2584,1915.3918,2269.7363,399.1151,2529.2522,20207.8253,758.3925,1283.5315
570,1187.7476,1350.1421,6124.714,724.7473,1677.7511,1902.1228,2277.9272,411.6828,2533.9678,20192.8114,723.5172,1278.4915
571,1186.0533,1359.0496,6160.6914,716.8607,1673.6552,1896.4534,2283.3833,397.2815,2525.6562,20187.852499999997,732.4529,1256.315
572,1183.6912,1351.2826,6166.1836,732.0028,1678.7128,1879.5553,2275.5273,406.6638,2550.787,20231.486399999998,739.0314,1268.0486
573,1180.1796,1345.8606,6162.4385,720.887,1674.9089,1903.0532,2230.1594,400.2359,2528.1733,20185.722499999996,744.4307,1295.3954
574,1180.1796,1345.8606,6162.4385,720.887,1674.9089,1903.0532,2230.1594,400.2359,2528.1733,20185.722499999996,744.4307,1295.3954
575,1174.7324,1360.6152,6242.665,723.0328,1674.9254,1902.6968,2274.622,405.5673,2557.5703,20360.072800000005,752.5934,1291.0522
576,1192.385,1347.73,6275.657,707.1952,1679.4012,1887.326,2272.363,401.9366,2563.6296,20377.4692,748.7622,1301.0834
577,1186.4279,1354.7605,6285.3423,722.4428,1671.1768,1892.6298,2263.7249,405.2225,2571.483,20381.4579,750.7313,1277.5161
578,1184.435,1355.9989,6295.882,725.1771,1670.5002,1884.5513,2287.9055,401.6459,2582.9155,20422.7651,745.7697,1287.984
579,1183.6609,1349.3744,6285.0933,729.2018,1666.5186,1890.7959,2254.77,405.0273,2580.5483,20387.8355,754.0684,1288.7766
580,1186.5309,1355.0833,6277.926,713.9441,1660.4297,1885.5803,2254.7715,407.4757,2583.3418,20360.578600000004,754.1984,1281.2969
581,1187.4111,1345.6049,6332.4775,706.09,1662.1224,1878.4114,2270.5898,407.6867,2584.9902,20400.178,749.9554,1274.8386
582,1182.8594,1346.2668,6368.136,718.1989,1663.287,1885.165,2284.7236,408.2955,2594.7515,20544.7937,755.2487,1337.8613
583,1177.7294,1352.6433,6373.522,711.3701,1671.1888,1897.8713,2276.4397,407.0514,2602.9268,20529.9591,756.4263,1302.79
584,1164.4904,1357.6792,6364.225,725.0125,1674.5618,1905.6174,2286.957,403.8942,2607.3457,20538.3753,751.2066,1297.3855
585,1174.8998,1352.884,6361.9473,710.9254,1682.6002,1896.0726,2224.9949,410.6497,2613.6,20472.2581,753.0148,1290.6694
586,1177.0486,1348.449,6392.0464,714.0855,1657.7695,1877.9973,2262.9937,411.2214,2620.8184,20527.7252,754.1794,1311.116
587,1165.5703,1360.9102,6418.1445,722.2246,1672.4358,1889.1013,2258.0923,412.1274,2614.9019,20588.925099999997,757.4288,1317.988
588,1177.0192,1353.3225,6396.1914,716.2932,1681.2498,1906.2927,2248.918,413.7625,2627.9531,20589.5761,753.2175,1315.3562
589,1188.4652,1354.2773,6433.412,708.6938,1657.7502,1906.8749,2239.8904,415.3268,2608.1091,20572.6019,765.4952,1294.307
590,1169.1948,1349.8037,6410.665,708.8405,1665.813,1905.5999,2256.741,419.585,2596.367,20529.041699999998,762.9446,1283.4872
