,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil
393,2347.336,725.3477,1803.1326,797.7033,1396.0723,1270.6265,2013.7332,1435.1367,6567.949,476.4164,21752.4649,2919.0112
394,2346.248,747.1093,1808.7828,800.9913,1385.3632,1271.0587,2013.8651,1426.7864,6519.642,478.3839,21707.489999999998,2909.2593
395,2334.076,728.6729,1811.9102,806.3966,1392.9182,1266.6338,2009.7433,1423.3921,6515.365,482.2833,21680.710999999996,2909.3196
396,2339.4907,723.5582,1819.0745,805.428,1376.8978,1269.7793,2007.8833,1427.0903,6492.9033,488.2235,21640.8763,2890.5474
397,2360.731,736.1819,1801.9714,816.1448,1419.0472,1259.627,1996.1179,1425.3555,6466.2515,471.9527,21640.8229,2887.442
398,2342.3843,733.7391,1798.9685,807.3385,1380.6515,1263.971,2023.1687,1427.4064,6477.178,477.2445,21619.790699999998,2887.7402
399,2343.7026,724.786,1790.0461,806.3751,1384.7745,1264.0642,2041.9353,1415.8885,6475.7334,485.2407,21627.366700000002,2894.8203
400,2283.452,730.6629,1790.0219,810.6134,1372.5394,1261.9556,2006.3815,1416.4058,6454.967,474.3178,21493.1864,2891.8691
401,2283.452,730.6629,1790.0219,810.6134,1372.5394,1261.9556,2006.3815,1416.4058,6454.967,474.3178,21493.1864,2891.8691
402,2306.9731,722.3749,1787.1467,800.4456,1375.1655,1262.4785,2003.7938,1407.009,6439.593,483.8249,21455.036999999997,2866.232
403,2314.2354,727.8334,1784.1411,797.056,1339.926,1251.4905,1983.6326,1413.7303,6448.098,476.4527,21410.425000000003,2873.829
404,2303.0444,721.6873,1777.2888,805.9074,1328.9353,1247.411,1981.7932,1406.218,6404.507,469.3744,21291.5281,2845.3613
405,2281.655,728.3964,1764.2988,774.9979,1329.4082,1241.2607,2005.886,1407.086,6387.674,473.7438,21234.1221,2839.7153
406,2284.426,720.5337,1767.3976,793.0725,1320.8945,1246.6604,1972.1477,1397.0967,6386.407,472.833,21196.633100000003,2835.164
407,2294.158,724.2231,1754.06,793.0732,1349.6594,1258.6091,1968.5992,1395.7698,6388.717,457.5723,21225.4326,2840.9915
408,2289.6187,726.1939,1752.3282,788.2155,1313.4183,1230.7235,1972.5896,1391.0681,6353.981,465.0132,21082.410699999997,2799.2607
409,2298.18,737.2474,1749.6892,794.9274,1343.8499,1232.8218,1998.9938,1380.1044,6356.6504,458.0546,21158.9403,2808.4214
410,2228.6023,728.0566,1738.3706,790.9392,1318.0651,1236.5073,1988.6592,1376.8462,6321.5396,450.4664,20961.915799999995,2783.8633
411,2237.3188,728.1984,1731.5933,775.9429,1329.1199,1230.9591,1981.2909,1372.6208,6322.399,458.2808,20946.304900000003,2778.581
412,2237.3188,728.1984,1731.5933,775.9429,1329.1199,1230.9591,1981.2909,1372.6208,6322.399,458.2808,20946.304900000003,2778.581
413,2237.3188,728.1984,1731.5933,775.9429,1329.1199,1230.9591,1981.2909,1372.6208,6322.399,458.2808,20946.304900000003,2778.581
414,2241.899,719.1796,1731.331,784.4422,1299.3947,1229.198,1942.1039,1363.8867,6259.5884,464.7562,20794.291899999997,2758.5122
415,2229.2632,736.1868,1723.441,772.8164,1302.5277,1216.4231,1969.4503,1361.5336,6274.1396,459.4326,20793.2558,2748.0415
416,2244.4666,726.2629,1706.7574,771.3239,1297.7661,1199.8173,1939.9404,1361.1135,6282.785,464.3408,20733.5478,2738.9739
417,2249.2954,717.6655,1706.5352,761.7385,1276.2448,1197.4707,1980.3768,1346.541,6273.036,443.6943,20675.8428,2723.2446
418,2234.187,720.7521,1701.0336,769.4226,1287.6552,1195.1562,1962.9354,1346.892,6217.8574,454.8283,20605.1573,2714.4375
419,2225.189,719.273,1706.0272,781.199,1304.8092,1204.5897,1975.4429,1339.3007,6218.0547,423.3788,20617.7117,2720.4475
420,2168.3755,706.9586,1692.4534,760.2502,1297.5669,1200.7634,1966.1129,1335.5471,6191.3643,444.9655,20462.6415,2698.2837
421,2195.0713,716.2784,1677.9321,762.5385,1299.9967,1184.5186,1935.267,1331.3438,6167.926,438.5056,20402.0277,2692.6497
422,2214.814,713.3127,1681.3113,753.8492,1285.5466,1181.447,1957.472,1333.2142,6153.4004,448.5474,20400.085199999998,2677.1704
423,2196.9797,705.0101,1677.9374,757.6784,1287.8588,1183.1567,1944.7731,1326.9348,6150.2666,442.0755,20343.9963,2671.3252
424,2196.9797,705.0101,1677.9374,757.6784,1287.8588,1183.1567,1944.7731,1326.9348,6150.2666,442.0755,20343.9963,2671.3252
425,2173.5864,717.0169,1657.2681,762.7893,1270.7158,1160.2499,1941.7876,1310.7952,6121.1494,447.1661,20206.320099999997,2643.7954
426,2173.5864,717.0169,1657.2681,762.7893,1270.7158,1160.2499,1941.7876,1310.7952,6121.1494,447.1661,20206.320099999997,2643.7954
427,2162.038,711.0704,1649.1924,742.4987,1261.6556,1153.3854,1932.3683,1304.5833,6096.7783,433.3724,20067.805099999998,2620.8623
428,2158.6492,710.1281,1631.8693,740.8844,1253.0044,1144.5813,1933.5182,1285.7976,6072.961,436.4168,19981.5433,2613.733
429,2149.2114,711.7471,1634.0955,737.7025,1239.5759,1153.3555,1930.5472,1284.2759,6053.001,420.7759,19916.083100000003,2601.7952
430,2088.1284,706.2571,1625.6139,733.1478,1241.8394,1134.4304,1910.4402,1279.278,6029.22,432.5659,19779.2551,2598.334
431,2116.9346,708.8545,1608.5886,732.2905,1237.818,1143.389,1893.834,1275.6343,6027.135,428.2221,19762.9366,2590.236
432,2097.4194,704.8704,1607.2849,732.948,1214.3503,1134.075,1873.3768,1263.8646,6008.423,417.6181,19632.0518,2577.8213
433,2099.6548,704.7847,1596.4468,733.8137,1232.2919,1133.8357,1882.334,1256.2769,5960.746,431.7622,19589.8177,2557.871
434,2091.6328,703.4675,1577.2545,717.7582,1220.5995,1119.3425,1876.4287,1247.5593,5955.0117,419.7532,19450.7664,2521.9585
435,2066.7307,696.022,1587.1501,714.6376,1211.0187,1113.52,1870.5394,1241.8972,5941.749,420.4302,19378.500600000003,2514.8057
436,2071.1338,705.5316,1564.2251,715.9206,1216.0638,1113.8895,1849.6106,1237.5337,5922.2314,416.603,19319.883199999997,2507.1401
437,2069.7383,698.1221,1565.6392,731.0876,1207.9198,1120.1478,1835.2856,1229.8245,5871.1196,406.4109,19214.5342,2479.2388
438,2069.7383,698.1221,1565.6392,731.0876,1207.9198,1120.1478,1835.2856,1229.8245,5871.1196,406.4109,19214.5342,2479.2388
439,2069.7383,698.1221,1565.6392,731.0876,1207.9198,1120.1478,1835.2856,1229.8245,5871.1196,406.4109,19214.5342,2479.2388
440,1996.6924,696.0822,1543.3779,704.489,1195.3975,1115.6427,1821.0309,1212.5952,5855.335,410.8286,18993.427000000003,2441.9556
441,2014.5627,695.821,1527.3921,701.624,1174.4945,1096.962,1830.5093,1201.1942,5821.335,406.9216,18891.637000000002,2420.8206
442,2021.4983,700.3949,1525.5907,690.95,1159.8502,1094.3225,1829.8618,1193.8188,5796.593,405.6442,18831.350599999998,2412.8262
443,1962.8503,693.2059,1505.8458,694.3045,1180.705,1078.133,1824.6732,1186.959,5768.502,387.818,18672.2362,2389.2395
444,1962.8503,693.2059,1505.8458,694.3045,1180.705,1078.133,1824.6732,1186.959,5768.502,387.818,18672.2362,2389.2395
445,1960.9746,691.3453,1499.9078,680.297,1168.4706,1079.8628,1792.3022,1174.9863,5671.992,402.21,18477.9116,2355.563
446,1953.5326,688.3439,1488.3387,679.6403,1140.3068,1065.7864,1792.4879,1170.8279,5669.211,390.9951,18389.9301,2350.4595
447,1947.3221,688.0485,1485.531,680.6906,1117.2638,1068.0918,1798.8625,1147.3895,5676.209,387.3464,18316.0699,2319.3147
448,1962.5289,677.4148,1477.2797,678.4407,1149.6766,1068.4663,1756.3511,1155.4634,5625.873,387.7761,18245.348199999997,2306.0776
449,1962.5289,677.4148,1477.2797,678.4407,1149.6766,1068.4663,1756.3511,1155.4634,5625.873,387.7761,18245.348199999997,2306.0776
450,1962.5289,677.4148,1477.2797,678.4407,1149.6766,1068.4663,1756.3511,1155.4634,5625.873,387.7761,18245.348199999997,2306.0776
451,1947.9095,688.2147,1457.6768,659.9569,1122.9489,1055.8096,1766.235,1139.6597,5604.379,386.17,18121.421100000003,2292.461
452,1925.1842,678.7764,1444.6543,662.1295,1110.0314,1039.0144,1739.2261,1131.2661,5546.2153,378.3628,17917.0119,2262.1514
453,1905.2112,676.2322,1441.7446,644.279,1110.0698,1038.9661,1718.4718,1127.0756,5507.6587,376.9464,17788.6217,2241.9663
454,1908.2705,671.5404,1438.4221,650.089,1114.627,1033.7937,1718.689,1115.5182,5525.231,368.0956,17776.017200000002,2231.7407
455,1852.0115,680.3882,1422.4379,653.4476,1116.6027,1013.9476,1728.9524,1105.2837,5436.077,370.9693,17594.2819,2214.164
456,1873.2872,679.6732,1421.2041,633.0575,1089.8936,1009.467,1733.831,1098.3158,5421.2114,370.2453,17526.5943,2196.4082
457,1875.3214,677.0122,1414.2333,630.8197,1082.8392,1001.919,1724.9725,1101.0134,5394.4995,367.8172,17446.804799999998,2176.3574
458,1883.3988,678.7543,1419.934,639.7465,1071.2106,1010.0107,1702.2598,1091.4636,5359.544,364.1408,17393.887400000003,2173.4243
459,1879.4294,677.4082,1397.736,637.1647,1053.5951,999.3571,1681.3641,1096.5659,5354.8926,369.0701,17303.735200000003,2157.152
460,1832.793,670.546,1381.513,628.4065,1074.426,991.1948,1662.5752,1091.5875,5317.6123,363.9054,17160.879,2146.3193
461,1832.299,663.8897,1427.2506,625.8398,1004.78,994.7028,1695.5797,1087.1572,5288.832,365.3712,17123.6893,2137.9873
462,1822.5981,666.5358,1386.7878,619.9856,1090.5945,985.3528,1683.2125,1079.502,5275.949,370.0285,17096.6674,2116.1208
463,1831.3022,681.2789,1367.3204,621.7601,1042.4174,987.42,1715.6647,1077.9,5238.391,359.8126,17026.4987,2103.2314
464,1831.3022,681.2789,1367.3204,621.7601,1042.4174,987.42,1715.6647,1077.9,5238.391,359.8126,17026.4987,2103.2314
465,1810.8954,677.133,1359.4823,604.9086,1054.2361,975.1071,1640.2026,1069.6016,5184.4653,347.1066,16804.9826,2081.844
466,1838.7354,649.444,1369.8578,604.5487,1037.8833,987.0365,1636.2231,1057.4545,5178.657,337.2849,16758.4402,2061.315
467,1819.2876,663.2889,1364.9539,614.2327,1050.7648,979.5907,1674.8997,1063.6013,5118.915,345.8969,16745.6512,2050.2197
468,1827.6263,658.48,1356.4303,614.1386,1033.7499,971.5801,1652.8739,1065.3436,5104.159,348.8566,16683.514699999996,2050.2764
469,1829.4384,650.9907,1356.2823,602.839,1015.6453,974.2706,1654.0522,1063.2339,5073.505,349.8958,16613.0635,2042.9103
470,1831.9199,650.9924,1345.1239,611.4176,1003.9384,976.8803,1622.1525,1061.7062,5062.3594,340.4128,16531.5871,2024.6837
471,1775.6855,668.0304,1348.2574,598.9868,1015.127,976.9252,1631.6298,1060.6055,5072.38,345.1185,16531.6417,2038.8956
472,1808.7,645.4492,1355.151,594.9779,1025.4526,967.3981,1621.6663,1065.2107,5044.7007,329.6445,16490.1042,2031.7532
473,1817.7677,660.985,1355.8362,605.8583,1003.0424,957.2924,1632.9489,1059.6046,5020.272,343.5618,16483.263899999998,2026.0946
474,1817.7677,660.985,1355.8362,605.8583,1003.0424,957.2924,1632.9489,1059.6046,5020.272,343.5618,16483.263899999998,2026.0946
475,1810.0836,659.156,1345.8817,584.9141,1018.1028,951.3569,1609.6018,1057.1973,5001.4727,332.4077,16373.0235,2002.8489
476,1814.4974,656.0361,1343.7094,576.2499,1033.3079,949.2119,1614.1089,1051.5272,4993.94,342.2408,16381.341199999997,2006.5117
477,1813.7544,662.1342,1354.0433,598.2181,1029.9514,941.9579,1643.5741,1041.4202,4968.4834,332.0801,16371.9079,1986.2908
478,1813.7544,662.1342,1354.0433,598.2181,1029.9514,941.9579,1643.5741,1041.4202,4968.4834,332.0801,16371.9079,1986.2908
479,1812.4773,668.8041,1325.771,586.4564,995.8801,950.9896,1617.762,1045.169,4953.518,330.0017,16269.231400000002,1982.4022
480,1812.4773,668.8041,1325.771,586.4564,995.8801,950.9896,1617.762,1045.169,4953.518,330.0017,16269.231400000002,1982.4022
481,1805.7904,663.3461,1337.954,581.8488,988.2011,946.6458,1624.0552,1035.4816,4915.856,331.9977,16198.351700000001,1967.175
482,1762.2792,645.2223,1334.6827,590.7395,959.5673,955.1479,1632.308,1040.8856,4920.301,326.7863,16132.195899999999,1964.2761
483,1786.9185,649.6262,1332.1324,576.1148,983.474,945.9243,1608.0826,1032.0662,4889.241,327.6547,16095.4713,1964.2366
484,1784.7922,657.3324,1333.0137,574.1398,979.4739,945.8861,1596.8567,1036.6119,4890.4653,326.5856,16079.162,1954.0044
485,1758.1108,653.7173,1342.6986,585.1964,997.1939,951.6076,1578.1274,1033.4016,4872.005,329.8417,16063.3332,1961.4329
486,1784.3013,654.5421,1335.4001,584.3615,976.4439,944.0646,1601.595,1030.563,4855.8965,323.3167,16043.8805,1953.3958
487,1753.179,656.6321,1316.7507,577.855,998.7432,940.79,1625.4329,1029.28,4853.736,316.3602,16016.320399999999,1947.5613
488,1767.9385,649.653,1315.337,576.9219,972.0577,940.2401,1586.0312,1030.4297,4813.3774,328.9136,15922.739300000001,1941.8392
489,1788.4066,655.8583,1331.2788,577.7606,999.0302,943.8346,1601.6578,1032.6349,4813.2725,331.73,16013.4921,1938.0278
490,1788.4066,655.8583,1331.2788,577.7606,999.0302,943.8346,1601.6578,1032.6349,4813.2725,331.73,16013.4921,1938.0278
491,1795.4642,648.9905,1325.4976,574.789,950.6271,932.9559,1593.4996,1024.2087,4799.825,321.3013,15917.607099999997,1950.4482
492,1784.8547,662.2549,1318.0386,563.7219,979.811,936.5645,1603.4612,1027.0432,4787.1025,316.2532,15909.033599999997,1929.9279
493,1740.5078,656.7413,1321.5864,565.0809,983.3308,934.4764,1588.6223,1027.4171,4796.7485,325.6873,15866.9568,1926.758
494,1775.1865,638.3171,1326.9813,565.9517,979.7246,933.754,1589.0996,1028.3679,4785.9297,324.0842,15872.177599999997,1924.781
495,1773.2968,653.4764,1320.3727,575.4512,976.6805,939.522,1605.5791,1026.2085,4769.5825,321.2623,15881.8262,1920.3942
496,1771.7358,650.6157,1329.4064,564.6425,966.1101,934.8458,1566.7646,1026.8488,4778.4585,326.7248,15842.0488,1925.8958
497,1784.6135,649.0709,1320.5012,570.2827,981.8442,938.4027,1602.6943,1023.0347,4749.7886,324.8577,15856.366400000003,1911.2759
498,1784.6135,649.0709,1320.5012,570.2827,981.8442,938.4027,1602.6943,1023.0347,4749.7886,324.8577,15856.366400000003,1911.2759
499,1768.6753,650.2476,1312.2665,561.1619,971.0269,943.0684,1603.3666,1020.6482,4746.7993,329.6625,15813.972000000002,1907.0488
500,1773.9492,647.2452,1317.9216,568.1837,959.3579,924.3696,1654.2892,1019.1758,4750.966,321.5386,15845.381099999997,1908.3843
501,1768.3317,651.1998,1341.155,569.0195,948.3622,933.1267,1586.239,1025.6663,4756.57,312.7217,15801.472,1909.0801
502,1768.3317,651.1998,1341.155,569.0195,948.3622,933.1267,1586.239,1025.6663,4756.57,312.7217,15801.472,1909.0801
503,1763.2592,653.8319,1322.2327,556.1658,991.3848,942.1934,1586.6228,1026.3035,4739.951,315.1335,15807.281199999998,1910.2026
504,1763.2592,653.8319,1322.2327,556.1658,991.3848,942.1934,1586.6228,1026.3035,4739.951,315.1335,15807.281199999998,1910.2026
505,1760.037,648.3296,1326.4465,568.0527,951.1379,949.6251,1602.0297,1028.7534,4731.937,324.351,15789.4454,1898.7455
506,1780.3174,644.4049,1327.2036,564.064,972.8266,929.7355,1592.801,1025.7627,4731.336,320.2565,15788.2707,1899.5625
507,1783.37,655.2282,1329.2704,559.2153,946.1138,930.6022,1586.4976,1028.6787,4722.2896,322.4685,15769.759600000001,1906.0253
508,1790.4684,652.4454,1332.6466,560.7081,974.3148,937.7003,1596.6442,1027.8367,4701.8164,330.4736,15809.6085,1904.554
509,1757.4127,649.3906,1335.0057,557.1491,958.6544,935.3486,1578.5798,1029.349,4728.0845,330.2154,15772.8893,1913.6995
510,1779.4268,652.6334,1331.2184,563.0291,1000.6555,935.6062,1590.1672,1030.9463,4719.7344,314.2543,15828.329900000002,1910.6583
511,1776.8524,656.8533,1328.6914,555.3503,959.3651,940.0055,1600.319,1036.7295,4713.2173,324.4173,15801.2791,1909.478
512,1797.1537,655.0778,1336.0286,553.7394,974.8441,938.462,1586.0564,1032.8223,4716.113,325.9083,15819.362299999999,1903.1567
513,1803.6448,648.9675,1330.251,561.4139,972.3466,932.2306,1586.6555,1033.2598,4712.943,324.1694,15824.728300000004,1918.8462
514,1803.6448,648.9675,1330.251,561.4139,972.3466,932.2306,1586.6555,1033.2598,4712.943,324.1694,15824.728300000004,1918.8462
515,1748.3816,651.2003,1329.0355,564.7953,991.5575,943.4453,1608.3254,1034.8286,4717.75,325.5422,15856.5099,1941.6482
516,1748.3816,651.2003,1329.0355,564.7953,991.5575,943.4453,1608.3254,1034.8286,4717.75,325.5422,15856.5099,1941.6482
517,1793.1249,647.9161,1340.8036,568.3027,980.6456,939.1178,1614.1746,1046.6201,4740.285,325.579,15933.3726,1936.8032
518,1817.5219,650.7122,1338.1427,562.5103,976.9675,939.9039,1616.6372,1048.1567,4732.1475,332.3543,15954.689899999998,1939.6357
519,1827.1859,657.8118,1336.3706,566.6621,997.1357,944.8878,1627.0973,1049.1467,4736.377,331.575,15995.821899999999,1921.572
520,1825.7455,649.3845,1341.2812,564.6754,977.1754,952.4185,1612.7423,1054.0529,4756.741,325.2968,15993.232,1933.7185
521,1814.2008,653.1871,1347.8584,567.1842,964.2119,945.4245,1602.0814,1056.6882,4761.499,324.6042,15975.4329,1938.4932
522,1793.741,661.1657,1352.782,568.7477,1011.3314,949.4246,1643.9741,1055.0924,4750.596,327.0962,16059.206699999999,1945.2556
523,1842.1981,658.8235,1356.8657,577.2926,986.4817,953.7593,1620.4198,1059.3798,4759.7905,325.6559,16083.525800000001,1942.8589
524,1850.2817,648.3217,1364.4299,570.83,995.7689,967.2513,1611.2681,1070.3223,4767.1406,327.8859,16132.503599999998,1959.0032
525,1850.7864,670.1487,1369.41,570.1143,1005.74,958.4072,1640.8153,1078.1384,4782.62,329.1592,16219.386899999998,1964.0474
526,1805.213,659.3041,1373.6821,578.0455,999.3331,964.5802,1638.2214,1081.2092,4783.587,331.1836,16190.940999999999,1976.5818
527,1826.164,640.119,1376.2844,578.2113,1005.14,974.718,1663.9304,1088.7368,4841.116,355.0704,16336.568200000002,1987.0779
528,1856.487,656.443,1383.5647,579.054,1015.1423,983.0021,1664.1149,1092.2517,4847.9893,340.1374,16422.2809,2004.0945
529,1856.487,656.443,1383.5647,579.054,1015.1423,983.0021,1664.1149,1092.2517,4847.9893,340.1374,16422.2809,2004.0945
530,1884.3789,660.4718,1393.4008,588.4695,1024.3289,964.7858,1675.411,1093.6555,4888.161,339.2772,16531.3095,2018.9691
531,1863.9088,663.5046,1403.1755,585.0645,1054.1062,972.154,1695.7917,1102.3119,4913.2275,337.7933,16629.5564,2038.5184
532,1905.9177,673.8424,1449.3271,600.2246,1019.4227,985.6411,1697.0331,1100.4053,4927.028,343.1083,16730.2463,2028.296
533,1923.0913,678.1589,1411.615,605.2319,1010.8012,991.3513,1686.5566,1113.2256,4931.455,352.1938,16758.0981,2054.4175
534,1923.0913,678.1589,1411.615,605.2319,1010.8012,991.3513,1686.5566,1113.2256,4931.455,352.1938,16758.0981,2054.4175
535,1951.4783,681.0048,1417.8126,611.3931,1026.4159,992.9414,1695.1779,1116.4917,4967.751,353.2416,16886.2767,2072.5684
536,1899.3528,678.385,1436.1061,604.7421,1035.0027,1014.2515,1712.879,1132.5096,4988.164,347.6005,16945.6803,2096.687
537,1922.4412,685.1855,1436.7355,612.9894,1062.6329,993.1413,1714.8763,1133.3102,5062.0527,357.4685,17071.378900000003,2090.5454
538,1937.6553,675.6422,1457.1425,615.0847,1068.3341,1023.6148,1724.9397,1139.6849,5050.5635,364.1665,17167.8632,2111.035
539,1962.2622,674.1792,1465.0067,609.4188,1059.4854,1022.3408,1741.9099,1158.2389,5132.087,364.0548,17341.8797,2152.896
540,1971.2654,668.2703,1469.6892,635.2368,1100.1567,1051.8319,1758.0497,1170.0964,5168.168,369.7068,17509.8212,2147.35
541,1980.8882,677.9947,1492.3867,644.668,1072.3126,1050.7618,1758.5043,1178.6023,5207.498,368.1988,17593.6877,2161.8723
542,2010.8293,672.8093,1494.5975,647.2459,1079.0914,1061.6162,1778.6993,1180.5078,5241.1436,366.4444,17704.6883,2171.7036
543,2010.8293,672.8093,1494.5975,647.2459,1079.0914,1061.6162,1778.6993,1180.5078,5241.1436,366.4444,17704.6883,2171.7036
544,2013.1138,678.9616,1506.2728,643.167,1087.301,1072.2639,1808.8073,1196.7683,5273.1875,380.0502,17849.1717,2189.2783
545,2015.9125,673.7111,1518.7117,652.6137,1094.9587,1076.0059,1812.7783,1208.2786,5304.3438,379.5048,17951.71,2214.8909
546,2037.2642,676.4,1528.5415,648.8594,1105.5391,1093.8887,1812.046,1208.7266,5362.057,385.5414,18092.977199999998,2234.1133
547,2049.068,678.1873,1524.4609,656.8636,1139.1831,1088.9661,1825.4001,1221.301,5384.3174,388.2267,18215.0264,2259.0522
548,2058.7327,685.3926,1546.9275,665.0394,1119.2609,1088.4226,1814.0684,1221.2083,5414.955,396.1875,18283.1973,2273.0024
549,2069.3374,693.1177,1546.6115,665.5331,1114.3176,1099.4276,1849.3273,1231.0358,5440.794,389.9744,18375.8253,2276.3489
550,2090.466,684.3413,1552.6725,668.41,1144.0845,1094.7084,1840.4872,1235.1117,5469.8604,394.8776,18464.015199999998,2288.9956
551,2098.3032,684.8816,1559.3859,673.4947,1129.2476,1106.1218,1846.0493,1250.4971,5540.662,395.3465,18608.6206,2324.6309
552,2090.931,683.8632,1568.7136,670.3607,1128.6223,1109.2449,1847.2085,1260.0817,5537.3945,405.5656,18623.6996,2321.7136
553,2092.708,676.9661,1563.7646,663.3425,1174.1199,1123.6105,1857.9988,1251.6638,5585.704,396.1103,18716.633,2330.6445
554,2077.8728,686.2327,1578.342,681.4833,1148.5724,1127.332,1866.45,1257.8068,5614.783,409.8553,18798.1834,2349.4531
555,2109.4514,690.6707,1586.7501,701.0279,1179.8423,1134.7565,1877.5681,1253.4688,5642.4736,401.3138,18928.3396,2351.0164
556,2108.5315,687.071,1591.6569,690.5247,1168.21,1134.4641,1868.9368,1255.8097,5691.6123,407.17,18976.7778,2372.7908
557,2108.5315,687.071,1591.6569,690.5247,1168.21,1134.4641,1868.9368,1255.8097,5691.6123,407.17,18976.7778,2372.7908
558,2112.309,693.1788,1594.7788,707.0275,1181.7876,1137.716,1916.3174,1268.7188,5709.3853,405.3515,19109.622000000003,2383.0513
559,2112.309,693.1788,1594.7788,707.0275,1181.7876,1137.716,1916.3174,1268.7188,5709.3853,405.3515,19109.622000000003,2383.0513
560,2137.0063,692.2722,1607.1587,700.9834,1188.2786,1143.3643,1914.8164,1269.6287,5782.5996,411.051,19262.6887,2415.5295
561,2125.8267,685.9861,1620.6503,703.802,1185.3611,1152.1967,1891.1364,1280.8472,5821.6963,406.2286,19272.8376,2399.1062
562,2128.2266,689.6458,1614.9342,702.3447,1199.7747,1156.7224,1886.4579,1279.7969,5871.308,413.1534,19388.933399999998,2446.5688
563,2144.5552,692.5382,1615.1946,714.29,1218.842,1159.8079,1908.6846,1287.9014,5926.9966,425.3393,19543.022399999998,2448.8726
564,2164.794,702.0718,1625.7844,730.7268,1180.4855,1163.3212,1907.5641,1301.9734,5964.2485,424.2322,19612.8229,2447.621
565,2177.699,688.4866,1629.7626,710.4944,1196.099,1167.9408,1875.6482,1298.4855,5994.778,414.2424,19616.6597,2463.0232
566,2159.105,701.9536,1642.2568,713.4185,1230.5977,1164.2542,1880.6329,1299.4075,5977.6045,424.523,19670.6977,2476.944
567,2160.224,699.0411,1626.2489,706.4596,1224.0558,1176.7502,1899.4302,1298.0564,6035.3784,431.2799,19732.497299999995,2475.5728
568,2163.7502,702.1843,1631.827,717.932,1181.2297,1169.7482,1889.4728,1302.7141,6023.5835,425.6871,19682.4653,2474.3364
569,2171.3235,693.4272,1626.945,731.8029,1233.9609,1183.8884,1883.5491,1301.55,6044.3857,429.0463,19784.474199999997,2484.5952
570,2165.5498,687.5507,1640.7498,724.8131,1217.6248,1178.6261,1873.3508,1308.9348,6091.0137,430.1401,19791.802900000002,2473.4492
571,2171.681,700.4554,1629.6796,719.5844,1200.0586,1172.7817,1868.8419,1314.826,6073.1426,428.2539,19760.994799999997,2481.6897
572,2182.2744,696.9298,1649.2858,724.7047,1242.8501,1170.8816,1865.5963,1313.96,6099.3574,423.3225,19865.059300000004,2495.8967
573,2188.2524,692.0749,1648.263,721.429,1217.0281,1188.8684,1860.1094,1311.7946,6145.966,434.5584,19909.9145,2501.5703
574,2188.2524,692.0749,1648.263,721.429,1217.0281,1188.8684,1860.1094,1311.7946,6145.966,434.5584,19909.9145,2501.5703
575,2169.4321,701.8461,1655.1531,738.6088,1212.0939,1173.2102,1886.912,1323.1815,6127.0205,430.9746,19920.995299999995,2502.5625
576,2169.4321,701.8461,1655.1531,738.6088,1212.0939,1173.2102,1886.912,1323.1815,6127.0205,430.9746,19920.995299999995,2502.5625
577,2180.6577,698.5307,1662.8036,737.1229,1219.1609,1178.8517,1901.0122,1328.4768,6156.4873,433.1278,20034.3396,2538.108
578,2174.1853,681.2513,1657.299,736.4887,1246.3113,1187.167,1901.4182,1326.8271,6198.929,434.1238,20056.3659,2512.3652
579,2196.9875,692.5943,1660.0781,732.0277,1212.5985,1171.8618,1891.3951,1327.6613,6197.338,427.9063,20025.6153,2515.1667
580,2192.135,705.8189,1658.6162,734.7214,1220.7242,1163.0382,1896.0427,1329.774,6192.9287,425.1341,20032.6624,2513.729
581,2200.7993,699.2488,1660.8071,737.7181,1248.48,1174.2899,1879.6398,1331.6064,6196.299,428.0991,20082.438700000002,2525.4512
582,2195.1738,694.2103,1664.3193,738.1802,1219.9084,1173.2721,1873.6489,1329.6615,6221.252,424.9559,20044.706400000003,2510.124
583,2194.19,691.2803,1659.6866,736.0399,1226.4409,1185.2195,1893.082,1326.9927,6225.3994,427.8712,20091.765699999996,2525.5632
584,2204.447,698.9405,1657.4711,723.853,1230.4838,1186.2935,1878.1906,1327.4296,6242.907,431.9199,20115.245600000002,2533.3096
585,2211.3564,688.3038,1664.6466,722.4594,1243.0201,1180.5242,1879.9229,1319.5045,6211.915,428.0391,20071.500000000004,2521.808
586,2196.641,695.2363,1679.6123,730.9902,1217.9016,1192.6208,1889.4519,1335.1439,6243.726,431.4146,20133.763300000002,2521.0247
587,2208.66,689.382,1666.7803,744.1624,1227.9015,1194.002,1888.1501,1329.407,6266.5273,424.9139,20148.8377,2508.9512
588,2190.625,698.7483,1671.1876,752.0834,1212.3186,1186.1868,1878.477,1341.8921,6265.244,435.4074,20147.263499999997,2515.0933
589,2190.625,698.7483,1671.1876,752.0834,1212.3186,1186.1868,1878.477,1341.8921,6265.244,435.4074,20147.263499999997,2515.0933
590,2212.8745,695.2032,1671.2216,751.402,1243.0839,1178.9092,1851.7191,1332.3896,6264.0312,426.83,20151.581,2523.9167
591,2211.108,703.6699,1674.5631,750.9017,1195.524,1181.5435,1897.8557,1334.2842,6266.3174,438.2329,20188.884700000002,2534.8843
