,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
394,1762.1416,1284.0367,722.5176,724.6127,2193.589,5794.874,1708.0343,1285.4615,1138.4447,2576.0933,426.9944,19616.7998
395,1779.9348,1279.854,720.4454,726.1286,2202.0715,5800.0933,1720.0541,1285.647,1143.5135,2588.5752,432.213,19678.5304
396,1814.9628,1284.312,732.2126,729.1928,2214.221,5784.6807,1699.0111,1290.4656,1141.6055,2586.978,435.121,19712.7631
397,1803.5996,1316.0171,738.3897,728.0883,2214.0745,5788.755,1701.0564,1289.0361,1142.0278,2582.138,445.3055,19748.488
398,1812.2888,1304.1917,734.0083,724.7972,2207.4565,5777.7734,1701.4473,1293.5283,1146.1976,2582.6724,434.6257,19718.9872
399,1790.0654,1292.5018,739.2412,739.0649,2215.3044,5784.904,1691.5984,1295.5251,1140.6272,2569.754,439.6262,19698.212600000003
400,1822.0253,1300.9213,736.3298,725.6415,2213.8909,5787.637,1697.6323,1294.3345,1144.8955,2576.7703,432.3859,19732.4643
401,1818.0839,1315.7156,731.1599,729.9003,2232.0464,5783.26,1700.7837,1290.0149,1134.7399,2568.7773,429.3098,19733.791700000005
402,1764.6136,1307.8284,734.556,729.6383,2199.0818,5778.876,1698.9346,1297.4456,1131.893,2564.476,436.1883,19643.5316
403,1798.0323,1247.2174,724.6262,725.9752,2167.981,5774.4014,1679.0247,1288.7661,1144.3591,2562.9207,446.9317,19560.2358
404,1767.8102,1273.18,733.1523,723.2792,2143.6465,5783.4785,1698.5028,1283.1489,1125.8297,2552.6926,426.9302,19511.6509
405,1791.0468,1280.1189,728.902,724.9464,2181.8074,5773.951,1675.6001,1285.8389,1127.7346,2557.3975,416.6388,19543.9824
406,1781.2639,1280.5046,735.2264,722.8145,2182.3218,5783.595,1673.3057,1279.5068,1124.3751,2543.4565,417.5169,19523.887199999997
407,1780.9448,1290.6796,714.7913,724.8568,2177.7112,5750.3267,1672.83,1281.5989,1128.189,2538.5515,425.7158,19486.195600000003
408,1782.1157,1263.3966,726.1448,721.6379,2136.816,5762.1865,1672.9553,1273.8535,1121.3854,2536.5317,414.083,19411.1064
409,1773.7764,1275.0245,722.433,721.199,2163.466,5740.135,1645.1282,1272.9951,1123.2437,2515.1758,417.3419,19369.9186
410,1748.1426,1265.8938,716.0213,717.5035,2167.316,5733.164,1660.1189,1274.7947,1114.0431,2519.6113,426.8422,19343.451399999998
411,1773.1422,1271.8668,720.3184,724.0983,2155.9048,5744.042,1658.7684,1267.7393,1111.309,2510.709,403.1033,19341.0015
412,1782.4846,1243.6447,710.5262,721.7477,2159.2197,5738.489,1642.2953,1255.8281,1106.5894,2515.2925,408.3516,19284.4688
413,1793.8195,1289.235,713.2886,715.7372,2150.396,5713.3325,1649.457,1255.3379,1110.4622,2496.438,393.1861,19280.690000000002
414,1792.6893,1249.2167,710.8921,727.0986,2100.5903,5715.3516,1646.9409,1251.5728,1101.6477,2481.6465,391.5136,19169.1601
415,1777.2943,1280.0383,706.7168,712.5107,2111.7646,5706.5386,1640.9158,1249.1244,1099.0394,2478.6067,391.9026,19154.4522
416,1763.4015,1247.2235,704.3539,713.4976,2136.328,5695.6777,1635.315,1249.0303,1097.4496,2471.6675,409.5457,19123.4903
417,1769.6934,1271.3856,707.1824,721.3738,2131.0928,5704.9736,1639.4849,1250.7872,1095.7283,2457.3047,383.8383,19132.845
418,1765.2574,1234.3478,701.7109,720.0983,2117.2925,5689.7036,1623.4731,1243.4766,1092.3932,2467.5215,394.513,19049.787900000003
419,1750.2844,1272.1622,699.239,691.8986,2119.847,5692.1553,1620.7223,1242.4799,1060.4879,2454.5222,391.4294,18995.2282
420,1776.3823,1229.7203,701.433,719.1697,2105.7964,5665.0156,1613.5366,1236.5569,1095.1945,2473.9263,385.596,19002.327599999997
421,1761.2109,1235.5458,699.7576,711.1505,2091.0435,5670.766,1616.7421,1230.8842,1100.7762,2439.394,382.1799,18939.4507
422,1745.693,1227.5493,685.7292,709.8064,2100.1165,5666.2354,1606.189,1233.1459,1106.3186,2440.7026,401.517,18923.0029
423,1755.3341,1238.0771,704.9081,710.7065,2110.8184,5651.552,1595.4977,1230.0371,1097.2458,2434.4058,382.3902,18910.972800000003
424,1752.139,1236.8469,694.2543,706.4528,2108.976,5631.788,1595.311,1226.0807,1089.7942,2428.232,397.0132,18866.888099999996
425,1772.4741,1187.5308,693.1705,705.7235,2055.8672,5634.7783,1586.3011,1220.3259,1101.2386,2407.9326,403.1341,18768.4767
426,1738.8855,1244.479,699.3622,706.6776,2044.5619,5622.7656,1576.2222,1221.4208,1087.8838,2408.672,388.7249,18739.655499999997
427,1748.218,1218.0626,690.8395,705.0428,2081.3413,5609.4824,1583.545,1211.8162,1085.904,2406.7017,379.805,18720.7585
428,1751.9641,1213.8772,691.0634,711.9146,2070.9941,5600.7646,1572.3447,1214.9724,1081.4716,2385.413,373.1923,18667.972
429,1745.2476,1176.6058,685.0959,707.5012,2058.9634,5603.473,1573.3561,1203.8403,1083.3462,2382.9177,379.8357,18600.1829
430,1745.2825,1216.0371,684.1641,698.1681,2062.2012,5597.0986,1569.0255,1206.6097,1067.255,2386.2393,375.7858,18607.8669
431,1741.6941,1205.44,694.7741,696.2033,2045.485,5577.1455,1570.7087,1198.4216,1073.7026,2367.9429,365.9634,18537.481200000002
432,1748.1694,1209.0297,684.3757,705.0867,2036.8326,5554.838,1558.8,1199.611,1071.0212,2362.919,376.7705,18507.4538
433,1717.0793,1193.7236,676.5493,699.3338,2041.2781,5553.1255,1556.8679,1193.249,1060.3508,2361.3945,373.4582,18426.41
434,1712.6658,1199.1233,677.9589,697.8759,2036.9323,5546.5396,1547.5958,1191.4045,1059.7288,2331.3757,391.3333,18392.5339
435,1730.5422,1165.1108,681.7849,705.9708,2023.6205,5532.4717,1541.0238,1187.0707,1055.1925,2327.139,373.7683,18323.695200000002
436,1713.8298,1182.1703,678.8947,700.1099,1982.3252,5530.1313,1544.2578,1174.5026,1047.5564,2335.516,379.4748,18268.768799999998
437,1716.0902,1172.5278,668.3867,706.8718,1987.3094,5502.7734,1535.6838,1169.1243,1038.7999,2307.3896,376.4947,18181.451599999997
438,1712.7898,1162.7968,674.9633,703.54,2003.4976,5506.699,1529.832,1169.2615,1040.2966,2298.6106,374.2019,18176.4891
439,1705.2268,1155.409,659.6738,699.7959,1982.1951,5487.315,1531.2484,1171.0891,1037.3597,2298.2102,377.8825,18105.4055
440,1698.4362,1159.1935,663.017,687.0878,1982.4775,5471.6514,1526.1177,1163.77,1038.2666,2278.6592,355.9558,18024.632699999995
441,1693.8136,1165.0409,662.1978,695.0831,1961.4756,5481.872,1526.8091,1159.9873,1038.0225,2271.04,361.2188,18016.5607
442,1692.9684,1159.5288,676.3509,688.3414,1977.561,5444.1743,1512.699,1162.8733,1027.1147,2265.6401,360.2667,17967.5186
443,1702.8207,1152.8179,665.7653,685.9247,1983.9384,5417.9185,1516.0742,1172.104,1019.5543,2245.5493,380.5822,17943.0495
444,1692.3016,1126.1577,661.1234,707.5053,1953.4902,5428.043,1513.2405,1158.1428,1011.8694,2243.8916,384.1597,17879.9252
445,1667.4337,1108.834,667.6327,693.6655,1955.4509,5385.394,1510.4031,1142.3733,1013.0729,2220.026,385.7344,17750.0205
446,1677.8381,1114.7883,659.0947,691.8413,1961.0253,5384.7617,1504.8123,1140.1843,998.8242,2217.0405,378.6888,17728.8995
447,1673.3552,1083.8417,646.8883,693.9506,1885.7704,5364.8477,1480.0454,1129.7893,997.9699,2207.0916,376.0571,17539.6072
448,1659.9111,1108.5233,647.942,682.8636,1890.6104,5360.255,1482.1287,1118.8801,995.9943,2185.5283,381.0505,17513.6873
449,1657.6161,1105.0586,654.9074,687.7586,1882.6104,5344.6543,1487.5084,1122.2163,988.9443,2190.9353,371.5028,17493.7125
450,1629.0382,1061.0035,656.2577,685.626,1881.7645,5308.5215,1475.2661,1119.5057,994.5461,2158.9756,378.8596,17349.3645
451,1634.0813,1086.2057,628.3923,673.8606,1865.829,5281.0586,1467.8047,1111.0052,990.2566,2154.9377,368.9835,17262.415200000003
452,1648.8562,1086.4679,643.0184,687.7115,1886.7053,5287.381,1460.4502,1108.148,981.4522,2150.641,355.5843,17296.416
453,1658.8025,1104.9016,628.4923,689.6187,1879.9459,5250.462,1450.105,1110.0442,975.5375,2134.7114,338.4033,17221.024400000002
454,1623.6682,1060.0934,623.7984,683.444,1893.247,5228.3354,1445.8328,1103.093,972.64,2120.0308,352.7825,17106.9655
455,1607.1321,1030.5725,615.7637,693.0768,1877.3014,5187.4497,1437.5088,1086.8308,959.546,2132.1055,359.5408,16986.828100000002
456,1613.05,1088.5563,620.3495,692.1606,1872.5562,5161.157,1445.7163,1082.7295,951.3006,2090.1545,342.9373,16960.6678
457,1614.1871,1086.8394,625.6958,692.2486,1899.0262,5165.245,1422.823,1076.6791,943.7281,2077.9668,346.2521,16950.6912
458,1624.017,1036.8999,612.2443,694.127,1878.0684,5136.038,1417.5294,1077.8477,945.8726,2070.1196,342.1413,16834.9052
459,1621.0249,1059.2484,616.9119,688.708,1875.0061,5113.452,1416.5054,1075.5344,946.3415,2061.3801,338.3631,16812.4758
460,1621.0249,1059.2484,616.9119,688.708,1875.0061,5113.452,1416.5054,1075.5344,946.3415,2061.3801,338.3631,16812.4758
461,1638.6682,1048.4526,600.5634,689.2145,1812.4894,5067.093,1408.8429,1066.8707,939.7602,2043.6592,329.9024,16645.516500000005
462,1595.1187,1033.0759,604.8603,675.9987,1852.6921,5063.561,1394.9475,1066.8079,940.0459,2016.9645,328.3111,16572.3836
463,1596.1232,1046.9039,597.4479,675.0385,1813.8105,5031.343,1397.5299,1064.2832,940.7683,2024.176,324.203,16511.6274
464,1617.1007,1020.4834,603.2917,684.8458,1853.5151,5010.563,1385.2322,1064.2354,924.9943,2006.2424,317.0192,16487.5232
465,1593.5125,1013.7122,587.9014,682.6193,1824.6292,4975.5522,1381.8363,1059.4498,921.2442,1979.6586,332.2897,16352.4054
466,1596.0422,1005.4233,586.4003,682.6215,1835.4403,4962.793,1358.4592,1055.3052,909.6077,1967.3125,337.2632,16296.668399999999
467,1586.0996,1016.7785,588.6205,673.3865,1828.3481,4945.3823,1356.1277,1054.8195,907.431,1964.2378,315.2467,16236.4782
468,1581.0669,1009.8649,577.3956,684.0392,1813.2933,4919.259,1363.8077,1056.3892,904.3495,1952.6082,335.9317,16198.005199999998
469,1597.6477,1021.2042,573.6237,681.575,1837.407,4905.506,1360.2942,1049.1621,899.3261,1941.3739,326.663,16193.7829
470,1570.9354,978.6266,578.6981,691.0131,1816.7343,4870.3867,1358.7627,1052.6074,882.7419,1938.2354,327.2774,16066.019000000002
471,1573.7007,998.0575,573.1401,677.7555,1785.1807,4894.0693,1346.8582,1047.0591,893.1743,1930.8467,314.4665,16034.308599999998
472,1564.2766,986.7424,573.8193,679.5967,1821.0948,4844.0244,1356.676,1045.0801,885.0306,1915.772,324.7524,15996.8653
473,1566.471,992.2505,568.3621,678.8102,1786.814,4829.1494,1351.1082,1040.6042,889.2956,1915.5222,327.2587,15945.6461
474,1570.1725,983.8183,570.0983,672.0504,1798.9077,4820.3027,1335.3318,1045.0629,890.4254,1898.9916,307.1967,15892.358300000002
475,1574.8005,971.5845,566.2875,679.4789,1765.7931,4824.61,1342.7397,1040.021,884.1066,1912.0326,318.1404,15879.594799999999
476,1562.8123,958.8856,564.6429,674.6598,1806.086,4774.8975,1339.5964,1043.9211,881.9667,1897.239,317.9793,15822.6866
477,1550.412,977.941,567.3659,704.0593,1791.3616,4779.884,1334.949,1038.7573,877.098,1899.5774,320.317,15841.722500000002
478,1559.616,995.4804,560.7257,674.9566,1820.8867,4757.494,1330.576,1033.5669,876.4175,1885.2675,299.8024,15794.789700000001
479,1546.3933,970.4922,555.4739,681.7838,1802.3368,4749.2256,1332.6855,1030.8206,880.7283,1873.0464,319.5267,15742.5131
480,1548.241,955.3341,563.1588,677.2018,1807.5339,4734.9062,1339.3605,1032.218,879.8635,1861.8516,312.3257,15711.9951
481,1529.2891,994.8074,568.1234,665.0477,1760.6492,4717.5137,1337.6619,1030.8173,875.9893,1866.5444,313.7733,15660.216699999999
482,1548.873,976.5051,551.7097,674.7161,1770.6891,4711.12,1327.8439,1028.2018,870.7165,1868.5199,310.8135,15639.7086
483,1516.7354,990.5573,555.8206,668.4017,1796.978,4687.5596,1331.0166,1030.0887,870.5985,1852.9314,308.6249,15609.312700000002
484,1536.9445,1000.111,553.4836,661.3746,1796.1024,4678.2627,1322.2352,1028.345,873.3545,1854.1072,305.5259,15609.846599999999
485,1548.241,956.7344,554.6252,675.3899,1796.4402,4671.7866,1320.387,1026.1531,867.3364,1854.9895,302.8472,15574.930499999999
486,1528.0371,985.4008,550.3013,669.5559,1754.0074,4654.303,1322.8251,1023.6311,869.2383,1839.7041,287.9092,15484.9133
487,1551.2881,985.275,555.9649,672.7697,1761.5487,4659.37,1314.1401,1035.6917,881.1906,1834.9106,284.9062,15537.055600000002
488,1539.8098,963.7147,547.9,664.3782,1777.1277,4652.5757,1330.4336,1022.1244,871.1824,1831.6064,283.5288,15484.381699999998
489,1521.1602,989.8052,554.0269,669.004,1812.4478,4630.829,1319.1084,1019.3107,871.0532,1834.0905,298.0657,15518.9016
490,1537.7084,980.0931,549.1467,677.5203,1811.7493,4622.9404,1313.8926,1022.2373,859.8494,1838.3044,307.6155,15521.057399999998
491,1542.0017,951.6899,544.0476,677.5886,1802.7938,4606.5312,1315.0039,1027.1847,870.9108,1828.22,299.6119,15465.5841
492,1541.0385,942.1157,554.7353,682.0203,1807.7,4607.5156,1320.7129,1030.1715,873.3311,1823.9694,298.683,15481.9933
493,1524.3882,971.1729,555.6649,665.9876,1752.4568,4596.386,1321.2634,1019.9233,875.4531,1820.5336,307.2587,15410.4885
494,1548.2661,953.8481,543.9658,678.5378,1779.1409,4577.367,1312.262,1024.2346,874.4162,1819.4801,315.2847,15426.803300000001
495,1532.2603,950.9071,546.1466,681.0977,1760.4011,4577.791,1320.5038,1030.2001,865.3775,1818.034,323.294,15406.013200000001
496,1554.0789,927.3268,538.3003,677.1514,1797.0168,4566.617,1309.3757,1028.0735,871.7899,1822.5778,316.7031,15409.0112
497,1510.3329,914.3998,553.3807,663.4469,1773.6982,4575.0083,1318.2666,1021.5148,875.6899,1811.6595,302.6622,15320.059800000003
498,1541.2068,947.507,547.3101,678.1143,1772.6926,4562.8564,1316.2078,1021.3214,871.3543,1811.0891,297.8262,15367.485999999999
499,1527.5361,911.1708,547.9086,673.8853,1762.3381,4550.253,1312.04,1014.0396,868.9564,1809.88,297.0879,15275.0958
500,1519.2202,942.4854,541.5154,672.1014,1786.547,4553.0,1314.9006,1018.2767,870.5027,1809.2878,305.6859,15333.523099999999
501,1525.9557,936.4336,540.4156,667.0131,1788.2513,4549.3193,1304.5568,1015.1112,875.0034,1800.0254,314.0081,15316.0935
502,1537.4111,942.5361,544.2265,671.2975,1770.8241,4545.1855,1312.3376,1011.9016,869.6058,1799.105,323.1763,15327.6071
503,1526.6316,922.356,539.8913,664.7439,1741.1066,4540.6294,1322.5139,1020.0974,872.1594,1796.2242,322.3077,15268.661399999999
504,1570.0767,939.9033,541.6044,691.7919,1725.849,4556.8457,1317.4312,1016.6097,868.9384,1802.1443,296.4271,15327.6217
505,1560.6677,958.0256,548.796,682.4797,1762.0352,4546.4604,1318.8696,1022.8934,873.5844,1794.3593,319.7258,15387.8971
506,1544.9102,961.7565,537.9315,670.2656,1777.395,4533.2764,1322.5168,1022.3525,885.1438,1798.2449,293.7714,15347.564599999998
507,1552.8118,952.2944,539.898,666.5179,1774.8683,4533.6104,1317.7537,1022.5313,885.7775,1797.5967,307.0623,15350.7223
508,1574.8176,967.2452,537.0726,646.4529,1737.6024,4534.8193,1334.1772,1018.434,888.0065,1807.3748,300.5366,15346.5391
509,1552.7683,939.1371,542.7562,677.4029,1753.0646,4525.3086,1325.5408,1031.5587,871.6672,1800.471,298.433,15318.108400000001
510,1553.4368,960.6373,532.0574,674.5004,1773.0135,4511.456,1337.1277,1032.6067,880.8633,1812.8463,305.6162,15374.161600000001
511,1542.9622,955.8605,539.4605,675.259,1787.7849,4515.3325,1325.6431,1021.3864,878.3461,1805.6943,301.147,15348.876500000002
512,1566.8613,927.7065,541.1453,666.0743,1779.7722,4521.9307,1341.4305,1024.0994,879.7743,1805.22,304.6398,15358.654300000002
513,1554.7411,957.9215,540.8372,663.7014,1738.6423,4511.687,1328.4309,1021.2052,891.5696,1816.1003,301.9821,15326.818599999999
514,1525.207,949.3763,534.3562,676.549,1736.3406,4510.443,1331.7065,1023.7138,877.8196,1826.6436,326.1581,15318.3137
515,1512.4014,956.6819,540.9209,677.5619,1786.1256,4522.519,1333.3473,1030.7096,883.9304,1815.1266,306.7581,15366.0827
516,1554.5684,979.0007,540.3492,686.9467,1780.9614,4507.5615,1342.5806,1028.326,882.526,1811.7307,300.1542,15414.7054
517,1557.1394,963.2492,541.9025,689.9996,1795.64,4529.62,1338.764,1027.4238,878.8557,1815.2493,296.4343,15434.2778
518,1547.1582,975.8171,522.5723,682.0537,1765.8586,4539.184,1335.8246,1031.8474,875.8932,1827.0947,293.3172,15396.621000000001
519,1537.2255,1009.1749,526.6435,681.2059,1791.6738,4548.149,1338.8876,1032.6812,879.5837,1819.3949,274.5654,15439.185400000002
520,1541.7014,992.0674,519.7914,677.0113,1822.942,4557.716,1341.2607,1043.2731,878.3337,1813.6302,289.7367,15477.463899999999
521,1550.6194,955.0266,524.1657,680.4363,1827.6521,4548.424,1338.3357,1044.9651,883.551,1820.6263,310.3972,15484.1994
522,1572.4977,977.9343,527.2914,686.6939,1843.4705,4557.005,1351.7223,1041.6592,873.8408,1823.528,288.4594,15544.102499999999
523,1552.4932,956.4944,525.2334,683.2146,1846.4646,4579.085,1341.6438,1047.0946,880.8724,1824.2161,297.0298,15533.8419
524,1553.7148,978.1986,515.9846,688.0305,1823.2542,4566.328,1353.345,1052.0825,883.9888,1835.6809,309.3037,15559.911600000001
525,1574.8596,985.1234,522.9059,691.8542,1839.4078,4569.0493,1361.7725,1049.8776,885.8612,1831.5901,302.9899,15615.291499999998
526,1607.4918,950.3001,532.4692,688.8943,1827.0189,4577.2373,1367.6016,1054.1501,895.4696,1835.2754,297.4327,15633.341
527,1581.5098,991.7714,535.7775,689.3897,1870.7263,4593.3203,1365.9185,1072.5471,895.1144,1861.5499,303.4209,15761.0458
528,1596.0997,1011.5906,535.0646,688.726,1870.492,4621.2935,1373.9658,1073.6284,909.5057,1864.4824,306.0851,15850.933800000003
529,1628.0532,1000.318,540.8532,697.2658,1829.3749,4628.9844,1377.5077,1080.0879,906.9396,1880.1805,308.8727,15878.4379
530,1610.4346,995.9141,546.7795,695.2787,1877.9858,4621.922,1387.4026,1080.7161,908.1096,1869.108,307.0184,15900.6694
531,1608.1279,1026.2407,546.7037,689.6238,1890.3525,4646.091,1394.0436,1090.2578,920.3369,1870.5725,306.5991,15988.949499999999
532,1631.7458,1012.5271,548.8556,693.3027,1898.6956,4646.122,1392.9585,1091.0554,922.7693,1875.793,312.3598,16026.184800000003
533,1632.6732,1005.9021,546.0686,687.2603,1911.2959,4660.423,1410.9883,1100.9419,929.1035,1888.8059,304.2205,16077.6832
534,1617.3923,1010.625,553.1713,698.8828,1928.6932,4675.042,1413.939,1102.383,933.4863,1900.5952,310.6641,16144.874199999998
535,1627.8505,1022.0112,550.0356,689.1921,1891.8599,4702.9824,1412.988,1106.1143,939.4192,1895.7179,311.32,16149.4911
536,1620.9366,1012.084,558.2023,693.9682,1925.1825,4689.4824,1430.7112,1110.8198,942.5356,1907.0112,312.1433,16203.077099999999
537,1624.8069,1039.4105,577.1959,693.4725,1931.5852,4710.3066,1424.4077,1108.0657,944.6204,1920.8507,308.6517,16283.373800000001
538,1651.7783,1020.8029,566.9484,707.6378,1919.0929,4758.036,1424.2527,1115.5776,958.4576,1925.0786,327.1417,16374.8045
539,1660.0553,1038.7871,586.1062,708.4407,1992.5894,4785.54,1449.3604,1138.1304,964.1632,1943.2539,323.2234,16589.649999999998
540,1672.3186,1040.1646,590.3292,712.5802,1991.9338,4803.6123,1455.6423,1141.6276,963.4519,1953.6232,317.1055,16642.389199999998
541,1695.8376,1027.7887,592.2564,704.2826,2010.8811,4821.5312,1474.3342,1147.7286,971.5699,1963.6152,327.0419,16736.867400000003
542,1706.1628,1039.1189,591.613,707.1915,2009.7037,4827.9844,1473.168,1158.8525,976.0297,1969.7968,317.7322,16777.353499999997
543,1704.0175,1051.1387,586.6,710.8303,2008.238,4881.4395,1463.4707,1167.3438,983.7854,1987.974,331.3543,16876.1922
544,1696.4937,1081.627,599.4269,711.6384,2030.7083,4873.1543,1477.5115,1171.2302,989.8395,2005.3799,325.0631,16962.072799999998
545,1715.3231,1059.9559,602.1575,724.3595,1995.5775,4902.4053,1501.6938,1184.7997,989.5112,2005.5565,329.1654,17010.505400000002
546,1697.7552,1101.1746,600.0304,708.0949,2016.3671,4911.1514,1498.3748,1187.8904,1006.4868,2010.987,332.1191,17070.4317
547,1746.8267,1071.1189,603.357,718.7606,2063.7832,4953.49,1498.2942,1188.6741,1012.2108,2020.7979,337.679,17214.9924
548,1735.8497,1078.4631,607.5541,721.3995,2051.1772,4936.48,1505.1385,1202.457,1007.4053,2024.6746,333.2474,17203.8464
549,1755.5665,1093.0775,603.308,725.1605,2062.5952,4959.2725,1505.9683,1205.8611,1024.771,2035.665,338.3808,17309.6264
550,1720.1965,1094.4302,594.0278,719.3927,2081.4658,4985.6353,1523.3998,1207.3523,1023.2762,2031.6129,338.5993,17319.3888
551,1763.7048,1079.5273,607.9796,725.1301,2070.584,5017.0605,1521.8948,1215.4166,1021.6323,2051.205,343.2896,17417.4246
552,1751.5178,1107.94,613.5811,727.1589,2086.5168,5059.073,1519.195,1216.5428,1032.0219,2064.1191,344.463,17522.1294
553,1748.9053,1084.7003,615.1628,722.762,2126.705,5041.257,1544.6176,1217.8977,1034.4211,2069.0645,361.7688,17567.2621
554,1765.2999,1105.5966,626.7235,715.6404,2118.4124,5071.3945,1543.4061,1229.2136,1056.1819,2081.2954,353.6547,17666.819
555,1787.4524,1131.0919,606.2082,728.3703,2152.123,5092.3833,1551.5244,1230.367,1054.9779,2075.2427,345.605,17755.3461
556,1784.7299,1133.28,621.8848,731.0891,2136.5566,5116.2285,1560.0466,1238.3293,1063.1754,2096.5273,363.2879,17845.1354
557,1801.3671,1131.7705,615.4724,729.9509,2141.889,5122.2217,1576.8387,1250.9318,1064.4327,2104.1567,340.2299,17879.2614
558,1784.1388,1140.1178,628.2152,731.5784,2112.8237,5138.754,1570.1729,1254.2927,1071.9786,2111.8857,344.4151,17888.3729
559,1800.2262,1113.2675,627.3315,726.9421,2112.6257,5144.702,1566.4332,1251.6252,1066.394,2116.6313,365.8249,17892.003600000004
560,1801.7056,1109.7214,632.9078,729.6189,2144.5322,5198.2744,1590.8002,1264.4137,1077.5552,2130.883,365.8283,18046.2407
561,1805.3975,1145.4166,638.5164,733.8779,2141.6624,5226.257,1573.5054,1255.9565,1086.6335,2143.5083,338.1416,18088.8731
562,1828.3403,1182.592,635.3456,735.9992,2185.7375,5253.55,1592.9889,1266.1223,1079.3302,2164.1714,350.9442,18275.1216
563,1826.7195,1168.8527,630.9191,712.7101,2129.207,5291.4453,1598.4556,1265.9758,1093.7739,2174.9558,365.2088,18258.2236
564,1839.3646,1158.5786,646.5662,721.0414,2137.7664,5271.249,1607.9004,1274.0627,1083.0591,2195.5264,368.9854,18304.1002
565,1863.4519,1139.453,653.5173,740.6276,2144.5894,5342.2812,1602.4502,1280.27,1090.8729,2209.7942,362.1005,18429.4082
566,1836.2208,1156.1011,660.7701,721.366,2182.2559,5337.8213,1606.7373,1277.3856,1092.5887,2202.4512,371.5707,18445.268699999997
567,1847.0769,1169.2908,661.6323,743.053,2184.4944,5346.4863,1613.6896,1282.4003,1090.7277,2226.8062,370.3098,18535.9673
568,1819.656,1167.0718,653.7827,727.7996,2136.623,5376.919,1620.9036,1279.2682,1105.8169,2259.6978,372.3557,18519.894299999996
569,1844.7002,1156.5824,660.7256,729.2374,2207.4429,5402.6465,1617.7115,1285.4608,1101.541,2252.5508,380.4495,18639.048600000002
570,1870.4788,1175.6907,651.6223,736.2142,2171.2542,5398.3037,1619.3008,1287.124,1107.6481,2255.2246,378.2197,18651.0811
571,1861.7615,1158.0201,660.293,742.9194,2159.1409,5407.607,1635.2076,1288.6051,1097.4158,2266.645,385.8638,18663.479199999998
572,1846.1832,1195.4606,663.0748,730.932,2186.5276,5470.4297,1628.3932,1287.9187,1107.4288,2270.5273,393.0673,18779.9432
573,1862.401,1179.8877,663.519,729.846,2169.844,5479.3643,1636.9744,1287.0754,1108.4622,2306.6213,389.6231,18813.618400000003
574,1859.1702,1184.7024,664.5203,720.7048,2146.6377,5498.593,1622.3652,1295.0603,1125.2057,2316.125,395.0611,18828.1457
575,1858.804,1194.2625,676.5851,718.8911,2194.5237,5502.3833,1632.3916,1294.3821,1125.4664,2325.4702,378.8543,18902.014300000003
576,1858.5442,1222.7537,675.9597,719.1489,2177.3281,5515.593,1643.4321,1297.2722,1122.7567,2330.3564,389.7059,18952.8509
577,1853.7567,1237.7418,678.705,722.078,2168.2402,5530.831,1639.8947,1294.2754,1130.7183,2333.1956,388.044,18977.4807
578,1888.6277,1201.9147,686.9991,745.5223,2187.2773,5573.427,1629.5823,1294.7317,1127.9731,2351.702,379.3256,19067.082800000004
579,1890.8761,1216.1,683.571,728.7484,2180.3594,5576.958,1644.0352,1297.1665,1124.4613,2356.6357,386.3187,19085.2303
580,1860.1053,1231.3575,691.5917,726.5957,2191.1648,5589.1646,1639.7104,1292.4773,1127.3228,2372.237,396.932,19118.659100000004
581,1886.237,1229.5222,687.8411,723.2297,2192.924,5613.785,1643.6218,1295.6545,1131.7661,2365.059,381.1216,19150.762000000002
582,1868.4707,1225.3741,685.3961,722.1489,2153.6958,5644.731,1656.0192,1302.4888,1132.2195,2380.4697,386.2791,19157.2929
583,1877.6205,1246.9784,692.071,720.8589,2212.228,5637.164,1654.8755,1300.3429,1128.4043,2386.746,384.9898,19242.2793
584,1881.2258,1241.6207,684.6694,729.0982,2187.8982,5686.514,1660.1322,1300.3528,1137.4474,2390.096,388.729,19287.7837
585,1905.9517,1233.9789,692.4674,724.8014,2184.5237,5697.075,1669.4781,1298.1382,1136.519,2399.295,387.7177,19329.9461
586,1878.3202,1252.0604,700.493,727.9002,2194.1377,5706.753,1664.2792,1301.4465,1129.5768,2409.5874,381.6407,19346.195100000004
587,1890.5897,1246.7847,711.1313,733.7297,2172.7903,5722.6445,1665.3748,1298.1174,1136.2826,2423.1355,388.3282,19388.9087
588,1867.0148,1263.3774,698.5502,726.3814,2199.2163,5756.749,1682.7344,1307.4026,1137.4113,2420.1846,386.5591,19445.5811
589,1863.2778,1239.7977,698.7108,725.8386,2205.0728,5763.6494,1673.3894,1315.5979,1141.7568,2432.696,407.011,19466.798199999997
590,1870.4417,1258.7042,712.2955,723.9222,2223.0747,5785.3574,1676.2144,1299.2585,1136.123,2426.1265,407.1771,19518.695200000002
591,1890.8636,1256.1157,707.9531,726.3729,2209.4084,5792.456,1684.3484,1306.2747,1140.4653,2434.8345,397.0695,19546.162099999998
592,1876.1339,1252.7799,706.0313,724.3546,2225.029,5798.372,1679.0005,1307.5499,1146.7314,2431.753,397.844,19545.5795
