,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
401,2058.9265,1911.8434,1321.8252,730.877,19522.9193,616.2762,1598.1597,980.0976,349.1713,2810.3777,5911.4614,1217.467
402,2035.7959,1922.4863,1323.6063,742.167,19412.218500000003,623.6752,1608.8331,966.5323,339.466,2768.7354,5863.454,1206.5183
403,2034.52,1912.7103,1314.1528,723.4227,19352.337199999998,622.4043,1596.9684,965.6633,351.9481,2766.039,5857.99,1222.7927
404,2011.6974,1891.2328,1311.1361,727.6127,19175.2984,614.5159,1585.2688,961.5801,345.1664,2734.17,5770.1255,1238.0643
405,1990.1505,1896.1066,1307.7177,737.6572,19154.292999999998,612.8979,1580.9679,956.6914,327.7361,2732.8584,5773.445,1191.0859
406,2009.1653,1908.0416,1299.0261,713.6246,19130.5291,615.2129,1604.4462,968.3378,345.9447,2722.552,5753.092,1215.0656
407,1996.0764,1907.7343,1298.9935,718.6601,19163.0663,619.7622,1581.6716,956.7546,341.4384,2730.186,5796.7236,1185.8108
408,1993.88,1892.6786,1295.6738,723.9331,19058.0472,618.5583,1579.6409,949.8752,336.5369,2714.8496,5766.61,1218.3011
409,2003.2947,1846.4211,1296.2432,733.1289,19008.574099999998,606.2108,1577.2627,964.3596,350.1954,2715.1196,5698.037,1201.7603
410,1984.9547,1847.2584,1294.0884,724.33,18928.0424,606.9564,1571.5823,957.4362,338.8124,2718.0957,5682.7676,1191.7493
411,1985.6512,1876.6254,1292.353,726.7717,18976.7557,603.8287,1562.5153,967.7673,332.8965,2715.3813,5721.216,1198.7764
412,2006.8857,1885.2761,1292.7771,711.7268,19037.843999999997,612.6599,1568.4933,966.9123,340.0244,2734.6294,5719.6826,1166.0453
413,2004.6698,1900.5099,1302.2695,713.984,19009.0325,619.3306,1567.3173,952.614,349.4891,2739.809,5692.994,1188.2168
414,1988.0039,1850.4716,1314.6501,705.1531,18993.1207,616.6349,1574.527,983.8272,339.9833,2729.5532,5702.0996,1175.1871
415,1988.9531,1895.9656,1304.7417,705.0606,19035.5564,620.9983,1580.3467,970.9991,341.6157,2722.3809,5729.3076,1168.9895
416,1996.1826,1904.3638,1299.6772,714.1244,18946.6541,617.7788,1576.0446,960.442,342.3967,2703.6438,5663.0107,1160.4574
417,1995.8829,1904.1324,1304.2122,708.8914,18890.7092,618.2731,1572.1212,958.2188,345.8956,2695.8452,5626.779,1187.9058
418,2006.7322,1888.5493,1308.5613,712.1139,18881.3467,605.3595,1569.0288,946.2558,327.2289,2693.9502,5635.661,1194.7648
419,1992.3745,1854.733,1296.9558,704.3774,18788.721700000002,602.634,1566.6616,953.8471,330.1708,2677.482,5614.7207,1164.065
420,1995.0769,1837.9159,1299.0958,693.6854,18680.940899999998,606.9485,1561.1547,950.0176,330.0618,2665.2793,5577.64,1173.2759
421,1987.5929,1864.75,1294.0532,705.0286,18708.5042,593.0095,1557.7744,945.4011,323.9076,2645.4727,5618.2383,1174.0125
422,1978.4202,1829.6123,1281.7109,684.6165,18626.900100000003,597.6726,1545.8596,953.1872,327.906,2646.6987,5607.2036,1163.594
423,1979.063,1867.3447,1283.2981,700.9423,18597.0447,608.0962,1529.1344,945.0515,310.0488,2628.5254,5581.9463,1139.183
424,1968.9404,1847.2268,1273.2279,685.09,18503.380199999996,610.3212,1534.4777,926.063,328.7017,2613.8655,5576.283,1124.3804
425,1992.3254,1831.1654,1267.7285,678.7487,18422.625600000003,604.2438,1522.5479,925.7877,313.0631,2613.6147,5549.02,1126.9038
426,1964.8291,1832.963,1258.6921,677.6703,18326.7754,598.5621,1514.2877,932.8741,317.1247,2594.766,5508.1025,1110.2334
427,1967.2747,1828.7942,1248.9666,683.9993,18245.9989,600.2358,1506.1715,931.9092,312.6271,2562.9355,5492.8516,1094.5822
428,1949.3387,1814.4504,1245.5488,672.144,18091.7652,587.2081,1507.6556,910.7225,308.3083,2547.7612,5454.0454,1090.427
429,1918.3485,1780.2109,1246.5637,671.7297,17976.510499999997,590.98,1487.5621,928.4088,301.6135,2528.8923,5431.774,1071.7615
430,1944.001,1743.2002,1226.2913,657.7712,17883.605499999998,585.2989,1480.0586,910.8076,305.9012,2526.9666,5431.5474,1099.0558
431,1939.8531,1770.4111,1220.5278,646.0094,17867.1903,586.106,1460.906,907.9933,295.3993,2526.0408,5414.8877,1076.9965
432,1915.0625,1759.2103,1214.2969,656.3164,17760.4678,584.3607,1462.4883,902.807,292.2067,2504.7275,5391.995,1055.3147
433,1890.2692,1749.042,1210.0847,651.7325,17656.532499999998,588.3112,1446.9543,900.5376,289.7763,2493.672,5380.838,1051.068
434,1907.5946,1731.9712,1201.758,650.342,17561.3694,575.9262,1442.6561,897.293,289.416,2475.357,5337.9873,1072.097
435,1911.5508,1717.4624,1194.2925,655.7961,17453.023400000002,576.6175,1423.0471,885.0296,281.3551,2445.3857,5290.3896,1015.7412
436,1843.4032,1722.1539,1185.0752,636.8807,17293.246000000003,575.137,1419.3746,878.7805,273.1523,2440.899,5302.6484,1037.1216
437,1854.3169,1703.9863,1174.5563,634.9137,17216.6463,567.2941,1409.1744,878.7416,264.566,2412.3054,5279.67,983.6996
438,1850.3677,1687.9915,1165.2806,637.5875,17143.1757,576.4844,1407.2347,867.2102,280.0339,2401.1294,5286.1562,1001.7627
439,1837.3093,1693.265,1153.5022,631.1513,17023.4551,586.0324,1393.0883,863.4087,274.7028,2371.9814,5217.251,1006.9194
440,1831.6458,1628.8809,1149.9684,620.5679,16882.7755,568.5691,1391.8278,855.4237,272.6229,2358.9246,5197.425,997.4232
441,1813.366,1642.8652,1146.3561,612.1832,16810.081,570.4539,1372.8942,849.7338,271.9111,2342.4033,5190.491,967.0517
442,1817.8889,1650.3756,1135.2867,623.5942,16736.667999999998,579.0801,1367.2097,839.6256,273.4637,2322.1875,5160.9043,979.7346
443,1804.601,1644.5819,1129.4254,610.5484,16619.6243,576.5686,1351.824,841.5035,272.5626,2302.9453,5105.329,982.7791
444,1790.0968,1637.1984,1117.1421,601.7506,16548.124,573.2584,1345.886,831.1914,271.2958,2281.168,5116.3574,966.7761
445,1784.9865,1608.877,1111.0107,600.9183,16456.590500000002,571.9946,1338.6497,823.3466,261.4366,2273.3804,5115.214,940.4155
446,1769.6837,1605.4276,1103.2439,597.1005,16337.329099999999,565.5119,1332.5242,813.4423,262.8931,2250.2358,5096.8506,938.463
447,1753.4579,1616.7002,1093.7715,589.4027,16221.8026,568.5468,1318.5719,816.7521,260.483,2228.7305,5036.923,930.1979
448,1739.1443,1612.8497,1085.8589,583.493,16148.812,555.3607,1313.7983,813.3629,262.955,2198.6497,5053.1416,918.7443
449,1740.1123,1544.6155,1081.3889,589.0521,15895.9742,562.5893,1291.4948,801.7531,252.3443,2164.6426,4949.237,893.5544
450,1714.2996,1550.0493,1062.4921,578.8938,15774.6807,564.3074,1297.4553,801.0388,249.905,2144.232,4918.453,899.4082
451,1710.383,1555.945,1061.8235,593.2496,15718.9128,561.6813,1301.6235,775.7095,250.9313,2112.3489,4895.809,893.038
452,1712.6938,1537.8861,1049.9485,568.6473,15628.822299999996,552.7282,1289.0583,780.4106,248.036,2106.1382,4890.2373,902.1572
453,1727.704,1562.8547,1055.1383,578.9413,15623.7147,562.476,1262.7677,769.6644,240.7586,2100.6099,4860.6426,887.8005
454,1701.4019,1539.8628,1045.3707,585.1155,15521.4596,559.1379,1248.6455,765.8649,246.275,2085.5303,4856.4546,883.756
455,1702.0704,1553.4304,1038.2657,570.8579,15485.9229,565.0131,1259.2627,754.2036,245.7401,2072.5105,4840.8125,887.9067
456,1686.0381,1551.0154,1033.5686,567.9606,15404.285300000001,551.5256,1237.2507,759.4615,236.9651,2062.643,4829.95,875.783
457,1674.9801,1555.1625,1025.2085,552.4904,15286.8098,558.6987,1226.5747,752.8467,231.484,2034.0742,4799.507,839.6106
458,1685.632,1526.8466,1025.0833,557.3919,15223.5401,574.8411,1235.6815,743.9055,241.708,2026.3152,4766.5244,884.6267
459,1651.43,1490.988,1020.8119,556.4789,15158.6244,569.3023,1227.9612,737.0087,226.9614,2012.1998,4780.8555,843.0974
460,1655.4294,1472.098,1007.5349,548.3835,15059.398399999998,565.0789,1219.5538,739.7429,236.8062,2021.2388,4750.4346,853.3095
461,1640.1277,1506.956,1006.1414,546.9664,15017.7781,560.4538,1215.5059,730.174,228.7418,2008.512,4720.8896,857.065
462,1651.1283,1505.7445,1007.1022,558.4138,14945.067800000003,559.3055,1201.2627,730.4609,219.6643,1983.5436,4671.377,839.5132
463,1639.3706,1459.1434,996.7636,553.9781,14883.059,552.5412,1196.5879,735.4746,231.2734,1985.585,4692.828,812.7786
464,1643.7275,1487.3165,989.5095,549.2152,14842.9993,555.9276,1205.1746,715.9387,233.5366,1979.4585,4670.416,817.7528
465,1599.3739,1459.1033,993.2065,549.9589,14692.7659,566.036,1181.2877,703.99,221.0334,1968.2607,4632.7627,814.5757
466,1629.3234,1469.5287,991.1,533.3909,14726.152600000001,545.4835,1199.8582,724.318,236.5588,1954.0994,4627.916,833.8494
467,1620.5244,1494.2654,980.0532,537.5036,14716.490600000001,555.9066,1176.7583,702.916,231.627,1955.2493,4627.8374,831.2167
468,1591.6938,1510.9373,977.6346,529.9917,14642.2739,550.3369,1174.2142,696.0393,219.6696,1950.2568,4610.283,821.8565
469,1603.8757,1486.1232,973.3643,533.8007,14616.434200000002,556.2754,1191.1382,687.4171,224.3995,1944.9056,4593.278,799.8971
470,1598.1312,1425.2616,974.2293,533.5214,14489.958200000001,555.7455,1170.7052,708.767,221.7944,1928.6155,4573.29,839.1279
471,1591.1504,1428.3025,966.2739,529.7328,14452.877000000002,546.7952,1164.7622,696.055,219.3785,1916.9529,4554.3457,797.2947
472,1594.1982,1417.9207,963.1049,530.759,14395.5524,545.088,1162.2123,691.9284,227.5161,1910.4578,4555.0723,765.9555
473,1578.3268,1452.4681,958.9898,529.9824,14374.1926,554.2064,1174.2312,687.9532,224.4343,1899.1849,4548.46,795.6389
474,1540.2705,1463.9059,955.8675,533.0482,14354.4253,542.8804,1163.0154,693.6329,224.2989,1908.7231,4533.1436,797.4642
475,1559.0732,1413.5729,955.9136,518.5361,14298.7772,550.5931,1182.9988,672.0349,215.6944,1907.679,4525.217,814.9469
476,1573.2838,1443.8358,954.4821,523.7346,14336.5955,554.4131,1153.1025,682.1237,218.7522,1895.3358,4522.585,784.4986
477,1579.6113,1439.4689,949.9063,519.6711,14258.533500000001,547.0023,1161.6406,676.9231,219.8466,1891.6473,4488.3174,794.9907
478,1575.0999,1440.8281,948.0067,526.966,14296.664399999998,555.2976,1158.5972,676.303,220.7206,1892.0786,4507.776,799.1029
479,1556.9856,1438.2151,941.0207,515.7134,14184.456199999999,544.1785,1141.9938,677.5629,210.9289,1875.5104,4483.244,783.1784
480,1559.4802,1396.3156,940.3123,520.9106,14129.6159,539.9006,1149.4249,672.6453,208.6612,1888.1638,4470.623,783.9194
481,1554.9475,1407.4327,944.0714,519.5009,14136.3546,551.4336,1152.8198,671.3311,206.8653,1876.3752,4467.6577,791.7069
482,1558.5758,1422.5374,939.7905,520.0037,14124.6558,545.4689,1149.6722,670.5972,214.9298,1864.3264,4447.047,794.4143
483,1546.758,1432.7797,935.9335,506.1864,14100.9295,553.6737,1146.1086,671.5375,201.2588,1867.149,4445.13,791.8003
484,1528.2261,1423.5273,928.896,514.9869,14061.1457,539.9785,1141.2667,680.7013,211.2009,1851.5957,4448.966,777.3141
485,1543.4391,1416.1257,931.2844,516.1125,14042.050799999999,548.3857,1144.8851,679.3942,210.8732,1854.3335,4419.9033,746.6592
486,1524.8795,1409.48,928.861,510.5858,14011.6138,550.2626,1152.2654,680.2258,218.0529,1847.9832,4442.3584,784.2022
487,1537.0714,1425.1332,932.066,514.832,14068.418800000001,546.3142,1146.0914,686.5537,210.7718,1853.9644,4431.4185,784.2022
488,1537.0714,1425.1332,932.066,514.832,14068.418800000001,546.3142,1146.0914,686.5537,210.7718,1853.9644,4431.4185,777.3778
489,1533.8506,1396.3267,930.0023,507.2117,13968.919399999999,534.7351,1136.7712,685.2911,204.5019,1845.484,4417.367,780.7891
490,1533.7565,1364.6552,924.107,514.0975,13918.8145,531.1903,1142.1547,682.8923,215.6465,1839.6709,4389.8545,756.7747
491,1542.6521,1384.0496,925.8179,504.0992,13957.6371,556.0065,1138.9045,667.5354,211.8355,1849.1677,4420.794,772.618
492,1526.0922,1401.4762,925.6948,507.221,13953.682200000003,541.9374,1133.8789,670.7628,206.6649,1849.008,4418.328,771.9131
493,1504.0442,1421.3458,916.0956,503.3091,13924.58,548.8926,1131.6069,663.4391,216.779,1856.2996,4390.855,774.2092
494,1513.3763,1381.8282,920.5355,512.2733,13899.989699999998,550.8517,1140.442,682.2301,199.948,1842.1128,4382.1826,741.3131
495,1526.1172,1391.9425,924.4879,508.59,13921.6324,557.3292,1158.4319,666.4589,199.6921,1843.5796,4403.69,765.0806
496,1513.1638,1414.7118,917.2395,507.3841,13935.4617,548.2948,1131.8818,674.2987,211.2661,1848.7305,4403.41,764.3151
497,1508.9814,1431.3215,919.2701,500.6639,13916.0772,540.8453,1128.944,675.4667,204.8882,1846.165,4395.216,758.5803
498,1529.1956,1360.7789,930.1455,510.3715,13918.4644,561.2971,1133.1118,691.1958,202.5792,1836.9353,4404.2734,759.7551
499,1524.7817,1372.9287,921.7329,506.8203,13923.3387,546.743,1146.3452,686.3628,209.4466,1848.0581,4400.3643,757.5631
500,1510.2821,1364.8729,924.5994,511.4068,13924.804900000001,545.0579,1149.0197,691.9817,218.3269,1847.0144,4404.68,762.571
501,1523.4637,1403.6371,931.3732,506.1473,14011.199900000001,556.3755,1154.7927,682.459,209.7703,1861.0901,4419.52,762.571
502,1523.4637,1403.6371,931.3732,506.1473,14011.199900000001,556.3755,1154.7927,682.459,209.7703,1861.0901,4419.52,768.9721
503,1525.7551,1411.1617,924.3217,499.866,13999.2128,561.6007,1146.0723,688.9815,219.6796,1844.6991,4408.103,769.7705
504,1531.565,1387.6478,927.183,508.7234,14010.0401,547.2903,1155.7032,711.1856,217.1917,1844.4536,4409.326,786.986
505,1538.5848,1400.9169,926.4048,503.2114,14044.074600000002,543.3745,1161.4658,709.6282,202.9621,1856.4281,4414.112,771.7783
506,1541.1631,1416.6271,930.088,514.0977,14077.6984,548.4247,1156.3944,702.7441,205.4396,1862.1554,4428.786,757.3671
507,1554.3358,1411.2577,935.1818,512.3234,14087.9638,555.6762,1164.2339,698.0313,211.3969,1860.5127,4427.647,779.1146
508,1547.2404,1452.1355,928.3068,518.4356,14159.895,551.6677,1151.597,708.259,221.3225,1869.3013,4432.5146,761.2882
509,1533.4958,1441.4797,932.5632,513.3402,14103.4621,550.4153,1150.9901,705.44,216.1584,1876.8215,4421.4697,785.7377
510,1567.2593,1406.3214,931.4677,518.1845,14148.7937,535.8059,1164.3881,713.5364,207.0441,1874.6326,4444.416,768.5078
511,1546.536,1455.6201,946.4503,521.7787,14243.1234,541.1335,1170.3029,720.6667,222.4218,1884.7163,4464.9893,801.4349
512,1561.5917,1481.7417,952.5713,524.2979,14339.065299999998,526.4867,1161.8564,739.2849,214.6062,1895.9226,4479.271,772.0752
513,1557.3129,1445.4297,957.9905,525.9291,14330.541999999998,545.6105,1173.0239,726.9365,212.7552,1919.811,4493.6675,777.0775
514,1551.4353,1458.9406,949.3944,541.0471,14381.1868,546.7304,1179.4712,724.2172,220.6295,1909.0396,4523.204,796.4353
515,1541.9414,1441.919,952.1777,528.9825,14373.2242,543.0624,1177.4252,737.6926,218.0076,1919.2765,4516.304,794.8668
516,1525.1271,1449.1212,951.03,543.7219,14343.3881,546.3796,1172.7542,730.4151,209.2029,1905.9783,4514.791,804.7732
517,1560.995,1464.1787,958.9635,540.9303,14478.099300000002,572.0231,1185.0292,719.2837,211.7272,1919.3868,4540.8086,799.5512
518,1563.7722,1480.7869,950.8839,534.2636,14497.7555,566.1888,1186.3499,721.2726,216.5939,1903.6245,4574.468,807.2745
519,1560.5806,1465.0635,951.8571,524.4925,14527.038499999999,571.2861,1188.1687,728.5041,221.4636,1924.2778,4584.07,817.0987
520,1563.2236,1422.6445,953.7419,529.226,14536.1474,572.6675,1195.4614,736.4614,223.333,1922.0164,4600.273,807.8218
521,1561.709,1497.9623,956.3856,542.0264,14691.7971,559.6195,1203.4431,753.3428,226.3452,1932.4768,4650.6646,788.1077
522,1587.1122,1488.7314,964.0579,539.0753,14788.597600000001,575.9634,1213.7781,754.7681,225.5707,1950.5918,4700.841,808.205
523,1594.4927,1527.3223,980.0648,552.8151,14994.383600000001,549.9615,1229.556,776.5293,230.3136,1970.1223,4775.001,847.4614
524,1613.3499,1541.3304,982.7133,556.0236,15134.291099999999,548.9137,1235.3943,779.7744,238.0518,1983.2823,4807.996,833.5668
525,1612.7781,1524.7141,987.1456,567.8741,15203.3015,561.1965,1248.6971,786.0144,233.4181,1990.2903,4857.6064,867.5499
526,1621.2701,1549.1653,987.5729,567.4143,15328.2999,560.7648,1262.1497,780.4479,234.7067,2004.0786,4893.1797,823.752
527,1639.7096,1568.9989,998.2166,561.7731,15350.185900000002,557.732,1258.5526,788.6708,234.5031,2023.8265,4894.4507,871.3309
528,1628.8694,1584.9835,1003.6785,584.308,15471.949700000001,554.4045,1272.7242,796.1829,225.8016,2005.8224,4943.8438,866.9379
529,1635.7462,1531.3142,1005.4786,578.1788,15556.4033,579.0429,1273.6746,802.6571,238.2368,2052.0562,4993.08,886.8151
530,1641.2494,1536.8547,1010.2712,585.6321,15576.283200000002,565.6298,1289.1573,804.3684,246.7656,2049.9246,4959.615,882.6658
531,1644.3816,1578.5931,1021.0466,575.113,15636.0181,562.812,1273.4193,817.3498,249.6291,2040.0674,4990.9404,860.0908
532,1648.238,1567.6298,1022.6398,601.2761,15687.5083,545.1841,1274.5994,818.0159,255.4533,2073.9915,5020.3896,853.7474
533,1693.7856,1588.7249,1039.6995,586.6682,15875.8111,582.1172,1285.4674,813.7128,256.808,2081.7334,5093.3467,871.24
534,1670.9481,1549.8151,1049.487,604.2521,15937.2475,571.2901,1310.0823,830.5143,238.1451,2101.0037,5140.4697,884.4459
535,1676.0679,1574.2126,1052.138,618.8376,16092.132099999999,575.1399,1313.3743,837.4108,253.1085,2130.7676,5176.629,873.3121
536,1701.6146,1603.9491,1059.9722,617.0721,16206.2585,539.179,1323.1548,857.0751,256.3052,2145.0593,5229.565,891.5579
537,1719.3518,1616.6724,1072.9447,617.5363,16337.5637,575.1075,1315.6147,835.5459,250.4436,2175.7039,5267.085,896.1002
538,1740.1732,1636.3036,1076.3817,623.4471,16399.2333,578.1749,1335.0786,842.323,262.0596,2154.0098,5255.1816,919.2007
539,1734.883,1650.8429,1087.5656,606.6572,16573.411500000002,586.1724,1327.1353,843.1579,253.922,2189.8208,5374.0537,958.6361
540,1740.8538,1645.329,1087.4788,633.3848,16639.8769,585.8167,1344.768,845.8423,259.4295,2179.9893,5358.3486,890.0938
541,1760.0321,1625.3108,1095.7179,631.0717,16677.1871,599.0831,1341.9854,849.0957,282.1165,2191.8647,5410.8154,925.9672
542,1762.1606,1646.7537,1102.0815,627.7504,16762.1608,595.0693,1350.3604,851.2288,261.1378,2208.3918,5431.2593,891.074
543,1757.5443,1673.1859,1100.9456,624.5288,16809.4021,597.1419,1349.832,855.0797,267.2789,2235.1396,5457.6514,936.1415
544,1764.0378,1667.7704,1115.8472,626.8474,16831.442300000002,586.3795,1320.3416,867.8729,259.2967,2227.668,5459.2393,925.9002
545,1776.2902,1693.9197,1109.0354,630.1916,16906.593999999997,584.2199,1327.748,861.3416,258.4067,2245.6257,5493.915,937.6611
546,1783.1201,1671.4391,1119.9777,639.9851,17022.7673,601.1776,1334.7856,857.6077,273.1251,2253.6118,5550.2764,956.1312
547,1824.9923,1698.0559,1124.6853,647.3248,17161.6999,592.8433,1330.5706,848.4314,275.8171,2315.225,5547.623,926.4277
548,1814.8104,1711.9075,1132.995,648.3676,17225.4987,597.3703,1340.1914,848.6816,274.4167,2297.788,5632.5425,931.2652
549,1814.8965,1718.1694,1132.9559,657.3559,17286.2729,599.3341,1340.4028,851.3492,275.6049,2332.0474,5632.8916,898.6816
550,1809.3018,1687.0509,1135.9468,663.0062,17257.6106,583.4974,1344.6526,870.6476,284.5367,2333.623,5646.666,929.3691
551,1844.1406,1678.3391,1142.3074,662.2481,17342.8706,580.8475,1335.163,861.8375,272.5758,2340.4575,5695.585,960.6801
552,1829.9617,1690.7919,1150.7322,668.55,17383.4772,585.6339,1338.168,870.2719,284.8888,2354.4807,5649.318,940.7047
553,1847.6678,1692.0201,1157.6497,653.47,17463.332,570.9847,1349.3711,875.1719,294.6405,2350.6035,5731.048,924.0571
554,1862.9222,1691.3365,1157.8516,678.4454,17525.4157,581.9689,1338.3868,873.4224,289.1628,2369.689,5758.173,933.3815
555,1834.3342,1713.4087,1160.9229,661.9204,17584.8337,585.0711,1356.2435,859.5124,285.6977,2379.646,5814.6953,960.8179
556,1861.5159,1705.1053,1165.0128,679.8446,17663.4387,585.3322,1362.1781,873.4454,282.2503,2371.4302,5816.506,920.3528
557,1855.8948,1725.4958,1168.627,673.9748,17674.4981,588.4645,1360.5323,872.4812,293.5411,2381.3672,5833.7666,955.6711
558,1874.6415,1737.5833,1165.5679,676.2882,17795.3748,583.083,1361.2758,869.3183,280.1415,2403.7036,5888.1006,939.4806
559,1871.5779,1720.8499,1168.9481,684.2263,17844.3777,580.0173,1355.116,871.1707,303.6842,2418.483,5930.8237,908.0385
560,1876.17,1746.5267,1170.9203,683.6523,17888.864200000004,577.1267,1361.0364,874.1201,290.6514,2423.2644,5977.3574,929.8176
561,1874.6296,1694.188,1177.3175,688.7871,17891.4243,588.3135,1368.5308,860.8051,295.9549,2453.5002,5959.58,928.7012
562,1884.0901,1699.5974,1188.95,685.2149,17944.6307,576.8389,1352.5419,877.019,292.065,2450.209,6009.4033,953.1292
563,1889.9973,1735.2255,1196.204,692.388,18037.251200000002,568.8519,1361.6205,877.876,296.9667,2464.7551,6000.237,944.4426
564,1881.5405,1736.6984,1191.2952,673.6055,18062.872199999998,579.8144,1362.3107,874.517,307.2514,2467.7485,6043.648,926.9501
565,1879.2136,1754.4569,1200.3999,702.9047,18122.5523,588.78,1371.6694,864.2803,294.3447,2474.8872,6064.6655,915.5552
566,1891.7015,1714.191,1204.2483,683.3085,18045.8332,570.7656,1352.4592,881.8688,296.3762,2466.0122,6069.3467,918.3683
567,1914.1719,1744.3334,1210.5153,693.1174,18145.8817,582.5159,1366.4104,869.6157,291.394,2472.4734,6082.966,957.6204
568,1912.5399,1748.7156,1208.5452,687.1065,18193.8886,578.003,1364.498,870.2904,292.6917,2480.6562,6093.2217,949.9795
569,1902.029,1765.2035,1218.3464,691.3843,18233.1938,580.267,1366.2217,869.4478,297.436,2485.4792,6107.3994,928.5661
570,1933.4155,1735.7029,1225.5582,682.7813,18230.6845,582.5632,1362.0962,863.5021,297.9954,2489.0476,6129.456,937.5919
571,1920.7446,1754.2903,1229.396,701.0534,18285.665800000002,584.9486,1359.0892,866.0227,306.4606,2496.672,6129.3965,942.9216
572,1942.1793,1723.1863,1237.8113,707.3351,18331.0035,584.1107,1346.8982,866.0885,307.1263,2497.2456,6176.1006,923.1132
573,1943.5927,1758.5165,1241.5624,712.0978,18401.0129,620.493,1354.8127,845.9221,308.8107,2510.9922,6181.0996,950.8747
574,1939.7788,1755.8683,1237.8354,707.4633,18453.751700000004,619.4733,1375.9672,854.7003,302.816,2519.1794,6189.795,937.6173
575,1954.4369,1780.955,1250.9661,704.8685,18528.8566,644.5492,1362.9407,837.8355,313.0918,2525.37,6216.2256,948.212
576,1978.7301,1787.6803,1254.1743,712.5577,18601.044,641.844,1357.7579,847.538,305.3037,2530.321,6236.925,925.6034
577,1975.1056,1774.8671,1260.605,720.9865,18583.5185,673.6418,1354.5979,817.2411,307.9936,2543.4019,6229.4746,945.1048
578,1993.8881,1761.8612,1262.8689,716.9742,18685.818000000003,658.0913,1354.4515,847.9556,301.7106,2555.2068,6287.705,926.7374
579,1998.7382,1805.0675,1271.27,706.6813,18707.115100000003,669.1231,1346.8656,842.694,313.2192,2552.8018,6273.917,942.7768
580,2024.1665,1799.7671,1274.0823,715.5735,18762.317899999995,647.5778,1355.3955,846.8854,305.3108,2567.8857,6282.8965,947.1496
581,2012.3486,1780.0342,1271.6729,703.1073,18738.571500000002,648.8514,1342.5974,852.6106,308.1555,2576.841,6295.203,918.0886
582,2023.2703,1745.4602,1278.8164,706.6517,18786.1132,681.1433,1344.5383,853.8885,315.2861,2570.4258,6348.544,933.1646
583,2035.5844,1781.011,1285.1462,713.6554,18821.2387,665.2877,1351.3167,837.912,304.2104,2586.608,6327.3423,967.4768
584,2050.1775,1814.4154,1288.8591,732.0527,18905.716699999997,590.5023,1348.0851,870.6882,313.0558,2592.5308,6337.873,973.5446
585,2032.7532,1799.1578,1292.5557,717.3806,18878.7902,584.7652,1353.7303,855.5648,298.0007,2604.5583,6366.779,963.8616
586,2044.937,1832.378,1297.3093,730.7474,18968.8258,584.1322,1345.3821,857.6444,314.2909,2616.0452,6382.0977,958.806
587,2029.5427,1822.67,1307.4182,709.0494,18931.698000000004,585.464,1346.6934,864.5955,333.4954,2616.02,6357.9434,969.5046
588,2043.8685,1826.7196,1302.6499,720.541,19016.500000000004,594.5639,1357.895,853.9915,314.402,2625.252,6407.112,972.8619
589,2065.334,1838.025,1303.9995,712.7914,19066.9977,582.9598,1367.0881,867.2521,323.7816,2623.8926,6409.0117,952.2386
590,2077.7842,1848.9845,1319.7822,719.8142,19102.537600000003,597.2025,1349.2562,861.4998,322.038,2617.413,6436.5244,974.8815
591,2094.7874,1850.8613,1310.0594,711.6105,19124.6355,590.1809,1343.3196,871.0741,318.2271,2611.8887,6447.745,996.619
592,2104.5447,1844.5608,1324.2996,707.7617,19175.9027,589.6365,1344.74,882.6013,304.9748,2634.344,6441.8203,998.1072
593,2100.8096,1817.6263,1332.7107,715.4736,19197.734,607.8267,1352.5479,864.8812,318.4334,2629.939,6459.3784,1012.9099
594,2120.435,1824.3871,1333.8635,734.9368,19258.073000000004,579.5468,1352.8707,875.1175,311.7132,2640.8882,6471.4043,1004.3311
595,2102.6934,1824.3035,1343.4678,727.2965,19238.776,603.7076,1350.4625,878.8175,318.8637,2618.4724,6466.36,987.0415
596,2102.5752,1840.8911,1357.4944,718.5716,19268.8599,595.5461,1321.2742,878.9456,319.0776,2627.8516,6519.591,1009.6365
597,2116.8096,1859.4404,1354.9088,749.3048,19333.9825,586.2473,1344.0312,883.7863,315.1904,2633.8882,6480.739,992.9628
598,2115.729,1863.2544,1367.681,748.4141,19406.003199999996,591.8988,1358.4067,883.2182,320.5806,2653.4592,6510.3984,1005.8889
599,2135.7053,1823.8787,1372.3955,729.1775,19357.579500000003,597.0459,1357.3628,885.764,326.0805,2638.0884,6486.192,1043.5396
600,2127.5315,1880.4546,1374.296,731.6757,19478.783600000002,594.2092,1363.8518,883.8092,325.5255,2660.5205,6493.37,1036.3123
601,2148.565,1896.4984,1381.0686,733.2134,19534.569499999998,591.4825,1367.4512,891.5329,324.5182,2647.9553,6515.9717,1020.6432
602,2145.1082,1906.8523,1388.5,745.528,19586.539599999996,589.3831,1381.5125,888.9465,330.8993,2645.2651,6543.9014,1050.8923
603,2162.0076,1930.4043,1387.4601,738.1765,19639.288200000003,580.8541,1371.6394,904.2952,325.2071,2657.795,6530.5566,1023.7381
