,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese
396,865.6744,3218.8481,410.2386,1494.7759,1720.3151,1867.216,1359.6805,7065.302,597.751,20596.7714,1015.3586,1123.137
397,862.3191,3207.601,395.0642,1465.5754,1697.1747,1845.96,1356.8535,7006.565,590.1038,20505.1957,1015.9635,1122.0723
398,865.9524,3185.4158,392.0703,1479.4071,1710.1703,1815.1168,1340.9691,6975.461,603.7708,20550.935599999997,1008.4653,1126.752
399,850.3069,3204.457,392.4643,1495.9221,1736.2772,1823.2067,1361.599,7004.7354,586.8138,20501.7303,1009.5424,1118.5226
400,851.5376,3171.3335,387.1478,1487.9305,1713.4174,1843.0004,1345.4426,6973.612,604.9637,20392.5938,1000.3604,1112.0516
401,847.1406,3146.7212,382.7813,1479.5016,1705.3118,1840.9126,1338.2823,6929.496,602.5964,20308.9681,998.7168,1118.0355
402,838.5651,3148.166,394.2098,1475.5642,1683.8943,1832.5573,1335.5165,6898.7896,606.098,20200.1525,1010.4413,1115.4215
403,856.1943,3121.4336,389.3867,1490.5107,1686.3661,1787.784,1306.8474,6880.9927,590.0354,20209.674200000005,1013.5925,1118.9644
404,829.3905,3092.8965,374.229,1502.4059,1688.4379,1825.3793,1304.9705,6847.124,580.8545,20191.5936,1000.5107,1116.032
405,837.7246,3103.1997,377.0879,1483.1346,1677.9414,1820.5017,1327.7355,6837.369,595.6064,20169.276700000002,995.7069,1116.1404
406,829.4244,3106.5166,377.1139,1471.8456,1680.3721,1823.3849,1334.265,6835.79,599.6259,20058.584000000003,998.8181,1112.163
407,830.0571,3077.1875,370.043,1470.9409,1684.1857,1837.0496,1325.4377,6770.7803,590.1149,19903.5771,981.9131,1108.8987
408,839.5851,3055.1548,364.3416,1478.3435,1688.1709,1765.5332,1303.0046,6732.3857,600.3575,19917.905,984.8338,1113.525
409,829.2058,3061.1191,365.422,1481.1012,1689.9604,1780.8105,1296.3472,6708.535,601.411,19832.755299999997,973.9798,1106.9252
410,819.6867,3039.5337,356.4265,1476.8542,1662.5677,1802.528,1321.9382,6701.6357,604.1129,19809.5307,990.5255,1101.7241
411,812.6257,3037.942,358.1335,1474.3323,1645.8198,1800.7074,1287.5245,6690.6484,597.2974,19789.738,977.4263,1107.407
412,803.9169,3027.4575,355.2968,1469.1451,1661.928,1791.5535,1301.9856,6699.6035,605.4094,19712.8645,987.0586,1117.2683
413,800.1872,3009.459,360.3215,1467.3628,1648.0444,1796.5426,1276.4385,6654.317,594.4924,19713.6853,979.5937,1106.865
414,804.3499,3027.19,357.4457,1463.3159,1668.6395,1785.3475,1287.2937,6638.7676,595.2922,19676.1446,983.9666,1100.0504
415,798.996,3004.8892,351.4746,1470.8727,1676.1569,1784.4303,1292.1241,6656.4097,594.3445,19632.582599999998,979.834,1102.8939
416,799.1597,3003.7856,348.2668,1463.4602,1639.8441,1797.6288,1253.1322,6623.794,594.9528,19635.463499999998,978.2649,1109.0582
417,780.4986,2995.4136,346.5305,1471.2034,1668.3503,1810.9702,1280.8392,6613.084,605.5125,19544.5626,964.6679,1111.7335
418,797.0376,2982.1182,356.8069,1462.2378,1661.6466,1765.1271,1243.3699,6584.325,599.1639,19555.3297,976.8784,1103.355
419,788.5534,2981.1714,357.2701,1455.7816,1674.8188,1755.5612,1277.8716,6572.3213,588.0254,19448.9919,961.5442,1110.6343
420,796.4847,2962.3875,341.7459,1449.9476,1647.4915,1775.5121,1280.3895,6538.415,606.1775,19370.9726,951.9675,1110.1355
421,778.2977,2944.6125,339.8008,1443.0929,1653.3444,1767.2504,1255.9792,6536.2876,599.4424,19335.962800000005,948.1224,1115.5573
422,789.7297,2937.3047,334.8874,1446.8716,1644.1793,1776.3823,1221.0873,6501.439,607.949,19286.2478,952.3797,1107.0377
423,794.5052,2912.8608,339.053,1460.8889,1670.1901,1777.9539,1236.1495,6502.3965,587.7075,19184.1078,959.8898,1102.7871
424,765.3994,2917.897,339.1559,1454.3396,1653.8774,1763.1213,1232.8138,6463.3315,590.9296,19178.302900000002,954.8052,1096.4309
425,769.9822,2887.9639,338.8333,1446.3855,1665.1932,1767.8654,1168.7062,6434.342,588.462,19033.9969,944.281,1099.0186
426,767.1714,2888.755,322.5046,1437.9076,1634.551,1750.0686,1219.9857,6393.9946,589.6926,18997.5431,941.6224,1095.4391
427,762.5217,2868.2432,332.6858,1428.2289,1650.5232,1736.9314,1189.4745,6399.4214,598.8115,18859.692699999996,943.6636,1088.9885
428,754.9916,2844.6035,322.4558,1421.8271,1637.468,1679.8783,1197.5977,6381.315,590.7083,18755.5104,931.262,1093.8406
429,752.3632,2819.837,318.6899,1413.4376,1637.8032,1679.2098,1174.9375,6331.3,595.3544,18717.107899999995,927.7383,1085.1418
430,750.545,2810.895,317.9026,1411.9377,1638.5673,1712.5621,1180.7743,6271.268,594.5241,18543.7807,926.5922,1084.653
431,743.0117,2801.5388,316.1353,1405.9801,1627.0532,1702.4202,1201.7609,6223.17,590.9213,18405.9815,930.7542,1075.8373
432,727.904,2773.9312,307.325,1397.3446,1604.587,1689.1083,1138.5034,6157.754,572.8709,18351.7834,935.6673,1064.914
433,735.3646,2749.901,310.7694,1404.4397,1627.0037,1658.2952,1154.5819,6159.078,570.2847,18273.9671,931.3416,1064.173
434,728.5787,2738.5303,307.7724,1386.9463,1615.2393,1669.5958,1154.1322,6097.9546,584.009,18181.258899999997,924.3486,1059.9932
435,715.5145,2716.1565,320.124,1383.1227,1610.3567,1675.1538,1146.5797,6067.001,577.6982,18144.530300000002,914.9544,1060.3127
436,722.3964,2682.1318,315.5426,1372.8213,1605.9396,1702.7867,1133.1163,6059.238,575.2059,18038.8711,913.7308,1039.2834
437,713.9846,2686.8213,294.4427,1375.7849,1606.9662,1676.0524,1147.7592,6024.6963,574.0057,17822.2239,910.9332,1046.3652
438,705.1463,2675.0933,297.6247,1367.9167,1562.6686,1636.6743,1116.723,5978.9697,568.4109,17732.0658,902.7556,1044.3203
439,697.6289,2628.7712,298.4626,1361.3699,1569.4246,1603.4465,1077.2971,5933.4336,567.7967,17646.2548,890.4489,1035.1938
440,707.0331,2611.7822,297.7143,1349.4224,1566.7938,1588.3033,1118.6693,5912.9824,588.8502,17579.3109,888.3514,1024.9991
441,697.7282,2610.1548,294.2448,1339.4574,1575.7028,1617.1428,1104.5342,5868.635,584.4985,17408.1368,873.6315,1020.2624
442,679.0967,2559.2415,298.9899,1338.1002,1564.6649,1615.5565,1088.3298,5824.7354,587.4652,17284.4367,860.9354,1008.6072
443,682.3466,2552.0024,297.2076,1327.6144,1533.3257,1593.2014,1058.1858,5775.628,576.7508,17193.3332,854.0118,1010.5432
444,675.3829,2498.4878,288.4829,1325.2651,1543.6191,1591.0409,1069.5768,5756.676,581.0103,17134.6033,852.6042,999.5248
445,684.1065,2500.5166,282.3778,1320.7423,1535.9685,1587.9229,1060.034,5722.671,577.3546,17049.9614,848.4749,993.9169
446,670.0843,2477.6191,285.4948,1320.1779,1503.0222,1603.5968,1079.8163,5715.3213,576.9037,16939.1885,848.9503,987.8877
447,681.5388,2454.9297,294.0915,1311.072,1517.7258,1578.3607,1052.4768,5648.6475,567.4496,16890.9371,835.4473,985.0701
448,670.2131,2443.26,295.563,1306.7881,1529.1548,1563.7102,1062.169,5646.0967,574.2372,16735.6774,844.2606,982.3643
449,660.6864,2428.1692,297.6718,1299.9001,1527.7898,1508.6522,1050.8167,5588.6035,577.7734,16684.814700000003,838.0607,979.2993
450,660.7043,2391.537,292.2642,1297.9268,1518.1183,1537.963,1018.074,5567.42,579.8853,16591.762899999998,838.0122,977.7713
451,648.8444,2377.0283,281.1237,1285.258,1516.1311,1527.858,1027.6428,5542.3315,565.4708,16461.6083,824.0049,967.6621
452,647.3117,2356.4055,271.4012,1259.0708,1507.6104,1482.4326,1019.7662,5529.994,576.9534,16258.243,804.2674,965.4243
453,641.2064,2322.7654,267.9394,1243.2898,1497.3032,1464.0707,1011.1951,5479.7354,571.5962,16188.090799999998,801.3809,953.8699
454,634.0399,2305.1719,283.4847,1256.8279,1487.8455,1503.3553,1000.1229,5450.26,572.7107,15994.379400000002,786.5681,949.5643
455,615.6514,2290.086,257.7917,1248.6042,1444.9796,1479.3922,990.9216,5373.197,562.7439,15990.2007,785.3254,943.2453
456,616.211,2272.6567,264.259,1239.7938,1463.6395,1496.9999,957.6437,5389.992,564.1884,15910.1795,779.0841,939.1211
457,617.1191,2259.9197,274.0955,1229.0522,1456.3699,1476.9586,954.7627,5353.37,571.9974,15736.0916,783.8795,932.9546
458,591.9847,2249.1067,261.4109,1229.0165,1422.2347,1432.7914,983.4877,5318.973,567.397,15729.387700000001,784.5514,927.7883
459,584.9498,2219.9146,250.2421,1220.7678,1460.6621,1418.9844,945.8235,5288.921,561.8394,15701.759000000002,775.8035,924.0415
460,586.6978,2219.1548,246.935,1229.1395,1448.5214,1436.2502,993.3481,5287.7676,564.0663,15605.381800000001,773.3513,918.8044
461,611.2233,2225.4204,242.5992,1208.1902,1404.4187,1439.1705,969.1576,5236.428,559.3454,15511.626900000001,762.1023,926.7833
462,582.2662,2195.82,236.3798,1207.1499,1420.3025,1437.0591,982.1235,5230.4805,566.8744,15455.5774,754.2702,911.4877
463,594.4736,2175.7463,233.5076,1197.1157,1419.0865,1457.1635,942.2374,5192.581,569.4985,15393.471499999998,753.0454,908.3894
464,592.4407,2185.7324,232.7598,1207.6749,1419.5973,1396.0187,942.8716,5194.1797,564.2968,15297.4729,740.452,901.8908
465,586.6461,2160.3398,229.3554,1192.3735,1422.268,1413.7902,961.441,5164.0757,561.0437,15204.728600000002,755.5843,900.153
466,584.5147,2134.591,216.0043,1179.184,1400.0393,1429.1471,910.4011,5123.429,529.7103,15129.845999999998,740.9288,898.2926
467,576.1912,2127.3586,222.0747,1184.5496,1373.3779,1425.6567,936.0149,5126.892,543.3489,15061.849600000001,734.7512,890.7662
468,570.517,2106.8528,231.0428,1188.6091,1376.1709,1410.2012,935.8116,5105.661,544.3744,14963.2084,724.2221,883.4442
469,575.7617,2099.0684,217.2488,1187.5688,1373.879,1359.9926,918.0079,5071.835,552.0064,14944.761,725.9991,886.8709
470,569.9717,2094.504,231.3615,1177.0878,1388.0798,1351.6233,905.7104,5069.423,549.1448,14887.684699999998,728.1335,876.0179
471,576.6499,2093.973,231.0209,1176.6965,1352.4872,1394.1136,908.5016,5019.874,543.2726,14877.355200000002,722.7534,876.6504
472,559.1061,2071.1165,232.4173,1171.6853,1374.8667,1394.2837,911.625,5005.6533,548.1566,14815.762299999999,721.2404,874.6787
473,563.8148,2047.729,238.6633,1169.4731,1360.0166,1386.7755,914.3141,4993.7847,548.1668,14677.3319,726.6724,872.6184
474,577.2961,2033.1428,242.2487,1170.3534,1351.1624,1365.4286,904.0322,4934.9883,542.5203,14708.0909,723.9271,864.5247
475,575.0825,2029.3887,231.8609,1162.0736,1339.842,1379.1049,875.6735,4967.33,545.353,14710.3128,720.5453,867.7039
476,560.1165,2039.2461,236.7366,1158.4677,1370.4602,1374.3875,882.7227,4961.315,546.7041,14602.8104,723.4312,865.096
477,563.4381,2028.3931,229.3743,1157.5758,1322.2301,1371.316,875.186,4936.041,541.5643,14562.3451,722.5437,868.8214
478,548.1991,2007.3723,237.6752,1162.6847,1337.703,1377.675,867.6099,4915.028,540.1111,14513.9366,725.5247,862.2112
479,552.3287,1994.1157,238.3688,1149.0106,1358.3871,1331.2236,860.422,4875.1543,540.3541,14429.589499999998,721.1839,865.0646
480,554.932,1983.9808,234.8077,1155.7002,1338.4993,1334.4106,868.8206,4848.3906,537.594,14406.389499999997,721.9914,858.312
481,556.5243,1977.3542,243.5057,1150.7919,1326.068,1358.6366,863.3146,4839.771,539.658,14419.821699999999,713.2949,859.2097
482,553.236,1967.8754,230.3567,1147.6296,1339.8545,1375.9758,839.9567,4831.8105,538.1548,14423.688300000002,710.6132,855.8021
483,547.8972,1967.706,228.1678,1148.0833,1357.9133,1375.1213,854.8589,4814.4966,559.736,14301.798400000001,719.6486,857.0671
484,552.2502,1963.4602,225.2149,1146.534,1322.8892,1336.5275,850.7983,4802.2373,525.1303,14341.645299999998,709.2809,850.9576
485,544.0179,1954.8136,236.2744,1143.4254,1344.041,1370.5244,860.6787,4787.207,543.8934,14281.944,710.873,847.3663
486,543.3338,1939.5161,229.6344,1138.4045,1338.7488,1376.9932,869.436,4765.304,537.1885,14232.7504,709.6235,849.1422
487,548.2916,1942.0732,226.5793,1132.4044,1317.2513,1375.2198,836.1868,4756.4556,536.4591,14211.8252,704.9692,847.07
488,537.2063,1935.0474,224.9553,1132.8992,1328.0913,1382.9196,843.3527,4748.9014,536.1223,14198.827399999998,705.1348,845.6908
489,542.7216,1931.9954,228.2121,1146.3296,1342.7262,1347.165,828.3779,4735.2,541.0909,14106.463400000002,699.929,837.8198
490,531.2225,1921.9092,220.9902,1139.0234,1321.7224,1321.6737,868.6183,4726.9146,530.8135,14195.1133,704.5849,835.7832
491,536.2323,1911.658,226.1797,1131.6902,1326.646,1373.8763,836.9438,4738.518,535.0407,14159.842300000002,694.859,843.2235
492,532.3255,1906.9294,225.0332,1134.2064,1343.2759,1367.821,869.2268,4718.343,550.7342,14129.468,696.9615,841.4052
493,537.6218,1905.7776,216.8699,1132.9695,1327.0867,1368.1066,840.9829,4718.09,552.0602,14076.4435,703.5549,836.0835
494,530.1014,1894.3486,224.2287,1128.7208,1293.1515,1367.0105,835.9609,4711.3555,520.3346,14064.4264,697.7306,849.0693
495,529.5659,1899.1157,226.4116,1133.1837,1303.564,1372.8468,858.2133,4700.5137,529.1121,14073.056499999999,698.2878,840.3032
496,535.9711,1886.2327,249.7538,1133.1395,1307.2719,1369.3446,832.3197,4687.9634,543.962,14065.1711,689.9293,833.702
497,531.817,1895.9851,244.5277,1134.9788,1330.7959,1383.7178,854.8798,4662.6934,541.3644,14005.0413,695.4581,840.4006
498,515.6426,1886.2283,247.4813,1129.5966,1302.6934,1382.558,821.7487,4659.627,538.7903,14032.344299999999,692.8104,835.5751
499,512.7903,1878.9202,243.4047,1133.8494,1335.3678,1381.3044,811.8143,4644.454,549.2158,13953.9238,700.049,831.7559
500,519.2088,1881.6451,253.8461,1130.3042,1312.7081,1331.9108,822.2291,4640.361,540.5233,13940.071399999999,707.1403,831.6808
501,512.1497,1899.1995,250.384,1138.0457,1326.9152,1321.8961,825.6419,4611.3135,534.1641,13978.9725,706.8102,835.144
502,510.7515,1895.0981,235.3372,1138.1403,1308.4727,1361.5062,809.3969,4624.028,528.4808,13921.2171,730.977,832.8512
503,511.8105,1875.8809,244.4502,1151.6133,1309.7708,1368.3372,821.4851,4614.796,466.0441,13989.4754,702.632,839.3338
504,510.1931,1867.7429,244.9968,1141.3662,1323.0869,1374.6025,832.4067,4610.502,540.1997,13961.946599999997,668.4171,844.8144
505,515.4433,1869.9414,244.336,1129.7249,1315.9612,1366.6979,814.3882,4622.861,546.108,13941.372799999997,697.0403,835.2654
506,508.6878,1875.0443,241.3373,1128.8256,1317.1902,1373.7283,841.6438,4614.0605,533.1387,13948.6537,687.3896,841.3695
507,502.0303,1876.3843,237.323,1132.6451,1301.0684,1394.2373,813.7098,4608.2866,549.7214,13932.3741,694.4821,847.3077
508,509.1897,1862.3818,243.6365,1123.5055,1317.9755,1376.5452,804.9058,4599.071,541.898,13939.227299999999,694.333,836.3705
509,511.083,1864.337,239.5947,1136.2202,1311.6465,1389.1832,822.5989,4599.675,535.8378,13862.536500000002,688.6627,844.3714
510,504.4416,1868.5376,242.8493,1135.248,1319.8677,1340.3917,828.2598,4580.299,541.1501,13893.317299999999,686.8453,842.6449
511,503.0163,1867.7019,236.3704,1136.448,1336.282,1343.9948,802.1516,4587.3086,542.0407,13894.533399999998,697.1625,841.1349
512,512.2875,1868.037,245.9908,1144.6864,1313.6857,1368.9717,797.6243,4581.24,539.1259,13929.4989,688.3712,844.1675
513,509.3781,1859.3536,234.9166,1134.7642,1318.2487,1378.1516,799.9466,4582.2764,553.617,13918.513999999997,701.0763,843.1223
514,508.3838,1855.5535,234.9015,1149.9696,1318.7966,1368.523,807.2971,4580.461,539.5847,13971.000299999998,702.7502,840.98
515,507.1173,1873.3292,246.9214,1151.6543,1339.461,1348.8909,836.7408,4598.927,544.8535,14005.584599999998,687.1482,847.6317
516,505.4687,1871.0789,245.7936,1139.4376,1328.9448,1377.9635,824.817,4611.051,549.229,13981.935099999999,697.4508,847.741
517,510.3098,1870.2935,243.7327,1133.9275,1316.5286,1404.4573,823.5427,4615.697,533.9918,14013.052300000001,697.6597,851.9636
518,501.8801,1873.3323,245.0006,1139.8098,1324.7944,1399.4117,804.4412,4603.459,537.5304,13977.0094,703.7153,846.5624
519,510.6061,1873.1582,239.3141,1129.8704,1294.3997,1382.3729,842.0361,4602.826,544.7047,13976.588699999998,702.9481,850.5266
520,525.1915,1869.6752,240.0222,1137.4822,1316.2517,1379.0675,815.3041,4600.3457,539.1755,13918.5138,693.7754,842.1499
521,516.482,1864.6056,244.7543,1131.6697,1320.6921,1323.7198,841.3086,4608.174,550.9158,13921.1624,705.4221,846.9388
522,511.6489,1857.4734,234.6801,1133.427,1310.8732,1378.4836,820.539,4590.4287,539.5762,13945.7171,698.2457,844.6643
523,502.7598,1848.5244,245.0333,1138.3646,1320.3936,1378.3104,815.0571,4603.2964,547.2071,13917.780100000002,692.6099,841.9055
524,508.7896,1865.9021,239.2845,1142.9937,1303.4999,1392.4119,830.9373,4595.8657,536.3275,13943.640000000001,700.8342,839.922
525,512.5413,1873.554,244.4384,1138.2076,1304.8168,1367.4977,795.3019,4596.4507,545.4264,13983.0883,695.2486,843.5452
526,511.3518,1864.5737,252.6034,1141.8574,1314.1456,1380.7025,817.885,4597.256,554.3015,14025.5314,698.4008,844.9
527,517.3477,1864.654,250.2819,1151.1868,1304.1099,1412.6318,831.9667,4624.4883,535.2457,14091.2746,695.1588,846.0708
528,516.9627,1870.3464,250.7587,1160.0469,1308.1323,1430.1101,828.5066,4636.792,541.9261,14064.4385,691.6292,854.284
529,521.9697,1869.0166,255.1554,1157.7015,1316.1333,1419.0146,831.0865,4626.1753,550.9678,14040.653599999998,708.2458,851.3702
530,515.92,1867.7281,253.3732,1151.7488,1297.4392,1373.9813,813.4059,4653.373,536.3887,14054.980499999998,703.4976,852.9481
531,515.5126,1880.3877,256.4583,1133.0392,1307.281,1374.4468,822.1799,4646.0547,539.928,14121.825499999999,716.0129,851.4152
532,524.6085,1880.6204,254.4179,1151.4143,1333.4839,1382.4932,822.239,4668.282,544.3696,14081.584499999999,706.2825,857.9238
533,536.3692,1885.2153,247.2239,1152.9512,1293.7336,1392.9055,812.773,4653.585,538.223,14137.6966,700.6541,854.3651
534,523.7271,1885.0657,242.7083,1158.66,1320.626,1401.5646,827.7152,4673.874,548.5685,14177.914500000003,717.1062,856.9076
535,514.5964,1899.9834,252.6723,1173.7568,1318.2468,1419.1859,835.6646,4692.3076,538.6168,14182.2082,709.4576,855.0537
536,521.3651,1912.8077,252.2732,1161.5582,1307.5232,1422.4966,814.6807,4679.878,535.1066,14235.468099999998,716.1749,860.7303
537,516.5549,1906.2122,241.0495,1169.922,1307.1047,1418.2736,811.2242,4711.99,528.6251,14286.343399999998,723.277,865.8978
538,513.9067,1919.196,245.4998,1176.1045,1332.336,1414.8663,853.4517,4716.289,537.7061,14388.585199999998,740.1428,867.1092
539,528.0975,1951.4352,261.9894,1190.4636,1312.9829,1429.4927,836.4948,4737.1035,546.4676,14394.6118,731.1083,871.7587
540,528.2593,1931.984,255.9505,1191.4386,1338.8845,1437.3427,849.3382,4751.8623,536.1033,14413.8963,732.3149,861.7369
541,523.8725,1953.1094,251.081,1196.9791,1363.0511,1412.5385,829.2643,4739.6055,548.8409,14493.849300000002,742.6603,873.8936
542,519.824,1967.2002,266.2711,1201.3379,1351.2795,1395.1565,823.3293,4755.835,551.8286,14542.383600000001,741.2244,883.079
543,531.4385,1982.9583,260.2168,1201.8947,1350.3058,1437.5974,867.3116,4765.961,552.0015,14638.7948,753.1844,879.6718
544,520.5082,1968.6493,260.0994,1218.7423,1386.62,1448.408,844.5462,4783.373,554.7236,14650.6057,759.3028,883.7197
545,525.3759,1982.2943,248.3138,1217.2075,1370.0846,1436.7573,872.6294,4777.171,553.8377,14739.677599999999,756.2869,890.4258
546,532.2419,1977.4637,262.1698,1209.8823,1382.6837,1471.639,869.6486,4803.335,557.3883,14814.9809,763.5634,890.8702
547,534.5726,2007.7197,266.6518,1227.2877,1383.1344,1479.2184,899.9169,4842.8877,553.1393,14859.604199999998,773.1614,902.9166
548,534.2861,2034.5872,265.5658,1230.4319,1388.6842,1480.2576,888.8521,4848.2163,553.4883,14930.281299999999,786.6118,909.9602
549,553.9056,2077.2002,279.4248,1261.7109,1425.4004,1451.1119,884.6321,4870.4756,556.9476,15061.806900000001,799.7272,914.3145
550,560.4222,2087.604,277.468,1259.8053,1418.2622,1446.2113,869.4218,4909.371,559.114,15142.4758,798.6408,919.3895
551,555.6997,2096.0723,277.9536,1253.6488,1404.4202,1500.3536,886.6979,4927.8906,578.6036,15237.996599999999,811.1531,930.4504
552,561.0051,2112.891,279.1747,1266.1998,1444.5903,1502.0352,913.035,4931.2676,567.3193,15317.463300000001,811.7861,929.9757
553,559.5965,2131.7544,280.5659,1271.9221,1408.2659,1500.7533,913.1041,4946.297,565.4337,15331.172299999998,817.7214,932.9647
554,559.7192,2138.8293,270.2323,1271.274,1427.8589,1535.1022,909.2426,4971.331,572.0885,15425.213199999998,818.6606,929.0657
555,568.3073,2133.8062,286.0786,1273.2186,1440.0028,1528.3291,939.7123,4980.878,563.4277,15484.8952,822.0066,939.0339
556,559.7691,2146.4866,301.8362,1266.9684,1471.1892,1527.0815,932.1347,4962.989,581.0994,15505.0536,820.8859,947.4844
557,560.4442,2155.438,293.3063,1274.4691,1468.869,1568.4359,917.9887,5024.8203,582.3746,15603.216500000002,815.6888,945.093
558,566.3319,2167.0767,298.0404,1282.2836,1470.14,1571.4409,907.689,4996.4863,588.9629,15643.968099999998,824.6664,945.9042
559,563.2058,2190.4119,298.0472,1291.9232,1458.3235,1577.5548,936.1569,5017.6304,585.4408,15697.495799999999,827.4992,951.1382
560,584.2333,2216.0837,297.3174,1299.4655,1464.5897,1542.8412,943.2045,5055.868,578.5571,15749.2901,836.6552,953.4951
561,575.2205,2224.1235,306.575,1309.8677,1476.234,1541.471,920.4894,5033.831,578.2516,15772.502700000001,842.3342,949.1827
562,589.1387,2238.3726,303.0466,1308.6898,1496.8551,1578.1425,937.1873,5056.4746,576.4758,15883.322500000002,839.5611,954.6503
563,579.8713,2270.544,322.3903,1323.4476,1462.6007,1578.097,934.1639,5069.5376,584.2273,15887.075,841.3812,959.0676
564,575.9124,2294.5586,315.2344,1315.7743,1489.8274,1575.8772,907.1413,5072.3506,572.9964,15936.183299999999,839.7871,952.1948
565,576.5065,2293.9834,310.142,1315.4839,1494.7734,1597.9281,910.6663,5090.789,594.0002,16000.1913,838.2161,960.0246
566,587.4533,2326.4478,310.4972,1327.456,1485.2974,1592.5262,935.684,5090.667,586.6603,16045.3148,847.6774,962.6894
567,583.8821,2329.0137,305.1613,1330.8877,1489.3872,1588.12,946.9771,5086.808,567.626,16035.5293,855.3976,960.1229
568,590.9088,2330.2517,306.2418,1331.3033,1515.6185,1605.8713,939.436,5104.4478,567.3128,16121.0968,851.4643,954.4639
569,589.9513,2338.0615,311.1735,1329.6439,1526.8727,1628.5918,951.3718,5121.794,579.1536,16167.6511,844.3976,951.5646
570,597.6876,2366.948,309.0769,1332.7605,1518.0763,1624.6562,944.4077,5152.462,581.1925,16227.783300000001,841.914,942.6177
571,605.2399,2376.77,318.0095,1342.385,1520.9719,1588.6051,958.2018,5156.9155,583.3823,16243.091600000002,851.614,951.4207
572,604.6723,2363.856,329.2546,1340.82,1532.1147,1599.067,955.4017,5135.7617,575.7583,16244.5977,851.5574,957.9411
573,619.1569,2373.9463,313.0741,1355.1698,1541.1122,1613.9459,945.7493,5178.873,583.8036,16315.4597,841.9783,953.4753
574,599.6143,2405.4143,328.0615,1351.8419,1523.061,1612.508,943.6206,5201.136,581.1073,16362.9023,838.7312,957.1063
575,615.1146,2403.8398,332.5992,1356.9521,1516.7078,1621.5338,957.2122,5192.499,588.2156,16392.7595,847.393,965.7444
576,605.7974,2403.4043,338.8949,1363.1957,1548.2296,1611.9314,946.2664,5234.12,594.1094,16457.5444,840.8112,965.4665
577,600.7735,2414.664,337.5029,1354.5288,1543.096,1611.9175,959.2656,5216.6533,586.4278,16429.1547,837.2934,975.348
578,618.7172,2429.8657,320.4246,1349.8665,1541.1293,1620.1647,952.1428,5211.853,585.2345,16452.9608,842.3346,971.9171
579,604.5815,2429.1401,329.9966,1346.5248,1524.248,1634.3059,958.0726,5224.0156,588.6155,16482.0857,840.8776,980.655
580,601.6,2444.834,338.4866,1344.0226,1562.7024,1613.0378,984.0258,5194.0933,583.7148,16448.0599,828.7925,970.7074
581,607.6058,2462.5764,329.0517,1345.207,1546.2498,1555.1049,956.1774,5255.4355,593.6059,16425.2733,837.4022,974.8596
582,612.8778,2446.9492,332.8429,1335.8118,1555.8623,1555.3634,936.1188,5216.1367,575.6616,16455.147299999997,843.7661,987.4373
583,620.3532,2468.169,336.7462,1350.5695,1542.7957,1594.028,987.9661,5238.6865,580.1337,16546.9395,836.9708,994.3975
584,624.4411,2472.5225,335.1884,1368.3723,1543.0391,1600.6039,974.2885,5241.3145,589.9346,16561.925600000002,825.7581,991.9495
585,621.609,2478.148,325.4127,1374.7256,1552.0039,1586.3508,966.9125,5238.1084,591.8237,16564.0407,831.2858,981.7242
586,614.2401,2481.6587,331.033,1377.1248,1568.6342,1589.5122,984.4896,5260.186,590.1827,16631.8318,824.8507,988.4594
587,630.8493,2505.9077,335.5258,1367.4121,1541.3545,1589.4225,996.4725,5256.255,599.6602,16605.3605,829.8192,997.421
588,627.7482,2512.086,341.7668,1353.0435,1567.1782,1596.0255,967.7254,5273.8096,583.668,16715.265099999997,832.6043,994.0437
589,612.153,2499.3477,342.6152,1352.0988,1574.9248,1604.5952,1028.896,5285.716,588.0633,16659.2117,823.5717,996.2428
590,614.7335,2504.8062,354.0541,1331.9641,1569.2228,1597.3915,975.2212,5280.7134,592.7253,16652.062199999997,818.3624,1002.0794
591,614.867,2489.7908,336.3638,1327.7606,1584.9785,1575.6036,990.5695,5276.183,588.1653,16625.5507,827.6763,993.3899
592,607.3566,2492.864,328.8157,1331.3917,1575.8287,1558.0702,1003.6829,5301.257,595.2543,16618.961600000002,827.5845,1009.8397
593,601.6909,2495.3052,342.1108,1334.5055,1562.647,1573.7043,1009.8934,5306.163,576.0601,16597.5284,811.7846,1004.062
594,606.0595,2495.4639,342.4775,1326.39,1567.6321,1588.6708,974.0059,5304.5396,591.5492,16595.589,818.0891,1002.5846
595,617.5073,2491.2124,334.6918,1329.3778,1591.3833,1555.3323,962.3568,5305.5615,581.3251,16640.1333,825.8663,1011.0872
596,615.9413,2481.8877,348.6684,1322.4644,1580.6265,1582.184,987.3417,5307.286,590.7717,16665.2286,821.877,1011.6328
597,629.214,2472.3801,350.2715,1305.8981,1604.7701,1614.0775,1000.27,5320.244,592.3905,16699.882900000004,823.1391,1009.3128
598,617.9191,2472.8662,344.4399,1312.3586,1571.06,1619.3064,969.3397,5296.777,601.236,16637.8102,819.0348,1015.8724
