,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
397,2336.4148,2055.7676,667.1658,384.5853,1057.5881,5567.8945,18455.6139,1714.4229,1233.7219,1585.7346,690.7383,1161.5801
398,2328.0771,2066.0156,661.6111,370.2556,1061.5742,5644.484,18540.6843,1708.0762,1245.395,1583.179,690.9113,1181.1052
399,2341.1577,2081.3877,666.1097,370.0659,1067.8254,5628.003,18618.3717,1748.5725,1240.8604,1594.9614,696.9114,1182.5166
400,2340.0996,2098.8945,664.547,379.1467,1074.7706,5659.3896,18678.1243,1735.5334,1247.3627,1585.3677,702.3485,1190.664
401,2355.0928,2102.2656,657.2109,380.2086,1081.0673,5675.675,18695.4656,1725.2095,1246.25,1597.7789,693.2956,1181.4114
402,2359.9583,2089.7192,660.2891,381.5488,1077.2922,5694.792,18770.492800000004,1742.613,1253.6002,1594.7654,699.3233,1216.5913
403,2362.249,2055.0908,656.707,381.5216,1080.7667,5719.549,18747.6667,1720.4622,1251.7872,1601.1516,702.6305,1215.7511
404,2358.965,2068.5537,670.0829,389.9089,1071.3348,5727.3115,18810.625200000002,1750.4072,1242.9794,1603.6891,713.4188,1213.9739
405,2360.5508,2073.8481,672.3857,378.8811,1074.3578,5751.382,18809.0169,1741.3367,1255.1078,1597.92,698.9793,1204.2676
406,2359.8435,2106.68,674.6199,388.5853,1080.2678,5797.0767,18895.1291,1747.6304,1251.2667,1598.3036,708.1583,1182.6969
407,2376.7131,2082.9507,669.4414,388.0085,1082.7041,5770.049,18895.436999999998,1759.4548,1262.199,1604.7698,703.2412,1195.9054
408,2359.9407,2080.6372,678.6497,389.6788,1066.7422,5818.548,18928.1732,1747.9836,1255.2405,1605.5743,709.8579,1215.3203
409,2372.761,2088.7422,658.9334,385.9977,1089.3231,5814.506,18989.3568,1766.8997,1259.127,1608.2125,711.39,1233.4642
410,2364.6333,2109.602,665.8558,399.6436,1085.2681,5853.316,19022.997,1759.3486,1267.5576,1612.6935,717.3494,1187.7291
411,2376.9792,2118.5527,656.5255,374.2623,1089.2877,5866.5913,19077.365400000002,1761.001,1268.1499,1610.3787,718.8888,1236.7483
412,2375.0977,2110.0557,664.9382,384.3739,1087.9976,5857.9746,19055.5916,1771.0013,1274.9185,1612.966,728.9273,1187.3408
413,2388.9207,2120.3542,658.7695,385.2532,1082.0244,5878.2344,19038.441,1718.9021,1273.9017,1611.6381,709.4221,1211.0206
414,2380.7776,2065.2024,657.3766,390.9719,1086.6746,5888.3496,19043.743300000002,1748.0597,1272.3551,1616.3911,728.2616,1209.3231
415,2373.8354,2077.8418,657.7704,369.738,1085.3075,5928.7236,19072.115599999997,1738.8746,1271.0134,1614.6951,730.5438,1223.772
416,2374.6245,2101.9568,655.9526,390.3404,1080.3551,5895.513,19068.662099999998,1746.6992,1259.646,1617.289,739.6594,1206.6261
417,2383.3218,2087.5005,664.7903,392.0707,1082.5518,5929.4746,19125.4909,1757.575,1266.781,1618.1459,734.0496,1209.2297
418,2392.5806,2064.4507,669.2225,385.1652,1091.4424,5938.8506,19154.9414,1775.3384,1271.0311,1617.5045,722.7887,1226.5667
419,2392.5806,2064.4507,669.2225,385.1652,1091.4424,5938.8506,19154.9414,1775.3384,1271.0311,1617.5045,722.7887,1226.5667
420,2414.3933,2099.8892,661.2424,393.8577,1085.0481,5940.8115,19147.724700000002,1754.22,1273.7002,1609.637,725.7959,1189.1294
421,2419.1628,2088.1104,663.6478,407.5599,1081.7131,5966.578,19215.8824,1769.5022,1275.6968,1611.9238,727.0065,1204.9811
422,2418.894,2119.0706,656.6035,387.6983,1089.9181,5959.287,19195.848800000003,1754.5134,1272.2124,1613.8943,726.48,1197.2772
423,2428.7603,2103.8901,666.6955,393.5457,1088.7646,5955.535,19232.034600000003,1745.4307,1276.5593,1625.1779,731.7103,1215.9652
424,2428.7603,2103.8901,666.6955,393.5457,1088.7646,5955.535,19232.034600000003,1745.4307,1276.5593,1625.1779,731.7103,1215.9652
425,2427.4985,2061.4526,665.6589,404.8526,1083.8353,6002.1543,19271.0961,1790.0469,1275.227,1620.1959,737.1952,1202.9789
426,2426.1602,2100.9775,664.5582,402.4127,1069.3989,6012.328,19267.9192,1754.8508,1270.5566,1628.0159,739.2297,1199.4307
427,2435.6401,2089.0073,664.056,401.184,1077.6472,6002.9634,19242.8474,1767.6578,1274.361,1624.1154,732.489,1173.7262
428,2420.2715,2095.3896,665.2205,400.7508,1074.2585,5986.5083,19233.766,1777.5934,1265.6289,1616.6783,732.109,1199.3572
429,2428.8242,2103.1516,661.7073,392.8748,1078.8789,6000.7183,19250.848600000005,1759.5769,1273.8693,1617.6335,739.5525,1194.0613
430,2438.3018,2078.9253,654.4407,394.5353,1077.3088,6021.668,19219.534200000002,1763.9121,1266.281,1621.2339,727.6125,1175.3148
431,2436.7192,2103.7559,663.3512,391.0456,1065.2592,6028.0303,19270.8462,1791.7582,1260.1455,1615.2407,734.0817,1181.4587
432,2438.5513,2102.7285,651.1035,392.0347,1074.1597,6020.175,19253.9457,1768.5051,1263.4077,1616.3441,744.4001,1182.536
433,2437.606,2101.7563,652.1532,391.1962,1070.2357,6043.165,19275.425900000002,1787.8596,1260.1604,1620.2559,739.8387,1171.1989
434,2439.2688,2089.369,658.3456,401.8185,1070.2648,6042.585,19285.7338,1797.5842,1254.5841,1621.7947,743.9437,1166.1754
435,2466.7961,2076.5833,667.1282,403.8352,1060.4368,6036.4175,19277.015199999998,1802.0085,1254.237,1624.0806,735.0788,1150.4132
436,2460.2305,2043.7911,651.9968,410.6049,1076.6487,5990.2617,19177.8748,1796.8364,1256.3953,1626.747,733.7509,1130.6115
437,2470.0056,2061.7383,654.7846,394.4196,1072.7212,6054.6523,19261.958,1794.4337,1254.14,1621.636,726.3059,1157.1208
438,2465.974,2087.1924,659.8414,396.7893,1069.878,6039.1,19269.398900000004,1788.1208,1256.9226,1627.2666,731.4381,1146.8757
439,2454.3022,2106.6357,647.6229,411.75,1066.8396,6026.4053,19281.622099999997,1815.0483,1255.511,1618.5525,731.8677,1147.0869
440,2463.758,2085.233,652.8443,405.1834,1060.1808,6063.851,19264.3716,1801.1409,1255.1736,1619.972,728.611,1128.4236
441,2442.3574,2079.3896,655.1545,390.3793,1075.3604,6060.4604,19264.589900000003,1825.1575,1251.384,1613.4619,736.2046,1135.2803
442,2449.8193,2057.6545,646.3573,392.8044,1061.6635,6019.583,19196.616299999998,1822.2695,1257.6116,1624.5647,730.2946,1133.9939
443,2444.3254,2083.9424,651.8622,406.205,1056.8159,6059.658,19230.093399999998,1815.5527,1256.8599,1617.7743,730.0765,1107.0211
444,2444.7542,2087.646,650.1989,396.1132,1054.8673,6033.946,19204.910799999998,1807.6448,1257.9645,1615.6576,739.9259,1116.1924
445,2444.7542,2087.646,650.1989,396.1132,1054.8673,6033.946,19204.910799999998,1807.6448,1257.9645,1615.6576,739.9259,1116.1924
446,2436.4653,2085.5474,653.0236,393.4511,1050.9536,5988.227,19164.398300000004,1811.8999,1265.5559,1611.0826,747.6675,1120.5244
447,2436.7158,2069.2068,644.9708,394.2356,1052.6793,5978.7007,19083.1726,1799.1487,1265.9608,1613.864,720.6628,1107.0273
448,2430.1199,2027.162,653.0405,389.7302,1047.6411,5977.9116,19014.6767,1808.8794,1265.7715,1609.5554,717.5528,1087.3123
449,2434.8364,2057.4883,655.64,386.7091,1049.9004,5966.3345,19054.6833,1808.3293,1270.3982,1610.6277,718.4207,1095.9987
450,2417.258,2046.6409,643.0421,390.1625,1047.7769,5971.5576,19046.0897,1829.999,1264.2747,1610.2141,714.6609,1110.503
451,2408.8364,2077.2202,650.3464,382.9597,1041.487,5950.0107,19020.824999999997,1830.6757,1261.0779,1602.4583,713.7817,1101.971
452,2417.3115,2058.8462,656.7391,380.4923,1043.3219,5920.7744,18973.8173,1807.5637,1272.7986,1602.3085,711.1881,1102.473
453,2384.4202,2021.3267,656.1587,386.2268,1038.3477,5926.396,18892.378200000003,1825.311,1272.1091,1600.2339,701.9031,1079.945
454,2384.4202,2021.3267,656.1587,386.2268,1038.3477,5926.396,18892.378200000003,1825.311,1272.1091,1600.2339,701.9031,1079.945
455,2384.4202,2021.3267,656.1587,386.2268,1038.3477,5926.396,18892.378200000003,1825.311,1272.1091,1600.2339,701.9031,1079.945
456,2355.0283,2051.7695,655.9323,374.693,1036.2559,5910.7783,18829.6322,1802.9514,1279.1409,1586.0483,701.1513,1075.883
457,2353.1787,2040.1694,651.5034,385.6245,1035.3777,5926.258,18845.918599999997,1833.8997,1269.106,1587.4631,703.6433,1059.6948
458,2355.7861,2059.7007,650.2637,378.5124,1030.6388,5968.8154,18887.808,1807.5991,1272.9119,1582.0137,709.3952,1072.171
459,2346.6357,1992.7148,649.7764,381.9886,1044.1482,5906.8945,18717.2792,1803.0352,1275.0555,1575.8145,701.8063,1039.4095
460,2343.5977,1982.6174,648.2395,371.9688,1034.5508,5918.635,18761.885899999997,1816.1108,1278.5288,1582.1208,701.0301,1084.4862
461,2336.7217,2038.1702,650.4583,389.471,1026.0536,5920.0806,18808.910699999997,1820.5547,1276.806,1567.49,695.587,1087.5176
462,2336.7217,2038.1702,650.4583,389.471,1026.0536,5920.0806,18808.910699999997,1820.5547,1276.806,1567.49,695.587,1087.5176
463,2325.346,2037.5948,651.0815,378.2983,1032.8079,5889.8994,18771.174499999997,1823.7892,1278.3898,1554.5413,702.9629,1096.4634
464,2313.6694,2033.8328,652.2812,368.278,1023.9646,5915.272,18710.4866,1805.4534,1272.3308,1535.2286,692.2881,1097.8877
465,2298.532,2029.672,660.5091,368.9317,1016.6728,5897.873,18672.6918,1815.696,1264.3533,1543.3082,692.9279,1084.2158
466,2294.2202,2024.003,653.687,376.0474,1030.7618,5896.5254,18637.794100000003,1785.1277,1278.0183,1530.5062,683.8888,1085.0083
467,2288.0393,2042.7076,648.3361,357.8452,1033.5425,5887.3975,18641.624,1782.6791,1278.2263,1534.1818,692.1644,1096.5042
468,2291.0503,2042.1782,658.2736,348.1898,1014.405,5902.9165,18645.9068,1770.2849,1273.6455,1544.4167,690.0468,1110.4995
469,2294.2073,2042.5485,661.3858,367.1765,1020.8356,5883.0303,18649.198899999996,1812.2302,1265.5598,1533.5992,689.5111,1079.1146
470,2294.2073,2042.5485,661.3858,367.1765,1020.8356,5883.0303,18649.198899999996,1812.2302,1265.5598,1533.5992,689.5111,1079.1146
471,2288.8215,2004.4285,675.0159,372.6478,1017.6819,5891.058,18627.7862,1807.1271,1267.6235,1527.8865,683.9841,1091.5114
472,2289.7578,2034.6927,664.0815,374.7118,1021.1725,5875.132,18698.609099999998,1818.9735,1273.303,1542.6926,707.5425,1096.5492
473,2288.3354,2051.8281,662.5431,371.2093,1019.0248,5915.8076,18661.7939,1771.9844,1276.3557,1524.6028,687.0315,1093.0712
474,2285.1897,2050.2808,660.4393,367.0617,1029.2732,5867.061,18673.698599999996,1790.8258,1276.6744,1524.0089,713.7401,1109.1437
475,2296.6294,2046.732,656.2551,371.2414,1024.0671,5900.0586,18667.811400000002,1778.2832,1270.8185,1529.2297,683.2578,1111.2386
476,2302.1062,2016.9482,670.8174,359.9268,1014.9448,5887.8545,18651.776599999997,1779.7451,1281.2639,1526.8018,690.7998,1120.5681
477,2293.2734,2028.9658,656.552,364.2662,1024.435,5910.137,18635.5722,1757.5573,1272.879,1528.73,697.067,1101.7095
478,2293.2734,2028.9658,656.552,364.2662,1024.435,5910.137,18635.5722,1757.5573,1272.879,1528.73,697.067,1101.7095
479,2308.0981,2056.5972,662.8309,370.9098,1017.4417,5921.884,18757.976000000002,1793.1012,1276.9612,1526.9716,686.3298,1136.8505
480,2337.245,2042.4343,656.2111,361.8207,1023.5088,5886.4873,18721.6501,1782.1926,1274.1301,1522.8646,685.6086,1149.147
481,2328.1467,2049.9019,656.1364,378.2864,1012.8819,5901.7324,18746.0913,1765.3319,1267.3784,1544.4637,692.882,1148.9496
482,2335.3125,1989.4642,666.4208,378.2735,1020.806,5914.066,18744.9536,1781.7617,1267.7867,1541.9126,702.5095,1146.6401
483,2356.4722,1993.5889,645.2245,365.57,1032.0383,5924.799,18752.011,1766.6239,1278.1443,1544.567,700.4144,1144.5685
484,2379.7292,2026.3119,650.8038,374.4901,1032.6528,5914.1104,18830.8111,1780.78,1280.4226,1543.4944,706.543,1141.4729
485,2375.3801,2028.2213,657.466,381.6522,1030.9453,5923.2295,18870.0802,1797.1013,1278.3668,1553.3218,704.3629,1140.033
486,2393.1138,2059.305,651.6495,372.9522,1038.7566,5900.284,18899.3167,1765.786,1271.797,1549.1161,714.385,1182.1715
487,2414.0151,2049.225,658.7252,381.4596,1032.912,5936.5684,18968.378,1812.4619,1276.6862,1545.1296,720.1742,1141.0208
488,2409.1099,2024.3873,651.6379,385.711,1038.1757,5916.538,18941.01,1803.0925,1275.7623,1567.8488,705.0833,1163.6633
489,2427.5566,2053.132,661.8499,377.0353,1036.3137,5925.25,19003.655600000002,1804.2688,1278.5265,1561.9641,696.9696,1180.7891
490,2436.851,2056.3389,663.7938,387.5598,1047.2866,5941.369,19083.4865,1798.2412,1285.2065,1565.8629,708.1608,1192.816
491,2452.2078,2063.5723,669.3767,388.3347,1042.7711,5975.504,19113.9948,1801.4386,1289.9637,1587.6843,709.446,1133.6956
492,2490.608,2076.938,674.6053,379.5399,1039.3091,5933.6235,19212.3495,1805.6672,1296.8643,1596.5088,707.9229,1210.7625
493,2481.641,2055.438,681.6451,374.9485,1050.0457,5976.2817,19255.139800000004,1840.6327,1288.2349,1596.5118,724.9654,1184.795
494,2516.6418,2073.2605,671.2146,390.9128,1050.4832,5968.282,19309.125699999997,1815.2113,1303.8069,1598.8524,721.4805,1198.9797
495,2539.701,2091.1917,674.4274,397.2019,1052.5248,5997.301,19386.080499999996,1823.2603,1300.0331,1601.1995,710.691,1198.5488
496,2550.6265,2086.7095,673.4525,389.6589,1072.936,5997.9966,19520.8909,1853.4634,1313.2457,1620.4473,738.8142,1223.5403
497,2572.2021,2090.242,676.2492,415.2969,1076.1378,6076.5303,19636.3674,1854.2239,1323.8772,1639.1874,722.1766,1190.244
498,2606.5742,2087.6401,681.4386,405.1581,1075.3713,6081.9697,19782.5285,1887.1616,1335.0568,1660.8031,719.1502,1242.2048
499,2629.06,2139.0454,671.9119,411.8008,1101.3801,6089.8477,19946.2325,1895.0824,1344.1066,1653.5422,748.1191,1262.3363
500,2684.9346,2160.0552,667.7101,418.8696,1113.6893,6089.5264,20043.973800000003,1881.1042,1359.3657,1691.7672,740.3995,1236.552
501,2704.8042,2178.2603,691.4804,421.8809,1106.7686,6161.9897,20275.260499999997,1910.617,1368.7228,1703.1326,759.749,1267.855
502,2754.1145,2192.5947,677.9898,420.3532,1119.7935,6156.8257,20367.393500000002,1911.7262,1373.759,1700.9075,756.341,1302.9884
503,2781.1157,2158.1055,683.1556,416.8132,1124.5339,6156.6245,20438.440199999997,1919.0789,1389.5168,1714.9723,773.403,1321.1208
504,2814.5962,2160.1804,698.1491,434.7468,1121.2162,6199.6724,20526.7814,1923.194,1376.6877,1722.2886,770.8576,1305.1924
505,2814.2388,2206.9192,695.5278,439.3379,1121.1921,6235.1973,20628.822200000002,1915.4016,1376.7836,1730.2333,776.8973,1317.0933
506,2814.2388,2206.9192,695.5278,439.3379,1121.1921,6235.1973,20628.822200000002,1915.4016,1376.7836,1730.2333,776.8973,1317.0933
507,2860.081,2212.2031,687.4473,452.8335,1133.0599,6246.4395,20765.618899999998,1944.9662,1387.9176,1733.993,783.0364,1323.6414
508,2868.9119,2211.195,686.3106,436.8508,1139.9951,6252.2734,20785.4571,1930.8743,1384.7827,1748.1654,785.124,1340.9739
509,2875.8494,2204.803,690.3349,444.8861,1134.0619,6230.103,20783.3869,1926.5663,1390.023,1748.9506,782.1583,1355.6504
510,2884.4087,2223.6372,681.8104,432.8582,1142.5569,6247.2607,20827.678499999998,1919.5978,1391.7114,1758.6433,793.6282,1351.5657
511,2884.9707,2214.7676,680.5115,449.0358,1138.2091,6260.8486,20816.0249,1918.6763,1384.0591,1768.8715,797.3069,1318.7678
512,2890.086,2216.9487,678.5786,435.6361,1138.3315,6285.574,20868.7118,1918.2147,1387.0762,1767.332,792.8842,1358.0498
513,2892.1165,2229.582,684.7267,445.1357,1137.8806,6265.53,20878.1247,1931.2854,1388.6135,1751.1687,793.4794,1358.6062
514,2903.1104,2180.087,679.5726,425.0864,1144.198,6277.2217,20835.602099999996,1931.2996,1384.825,1757.585,789.8981,1362.7183
515,2894.4253,2172.8604,684.2495,443.8522,1131.8907,6250.588,20802.8662,1917.2241,1380.7461,1766.0743,801.1951,1359.7605
516,2912.3281,2161.5347,674.5735,456.4334,1130.8744,6187.087,20721.5976,1919.8516,1380.099,1759.8483,782.7332,1356.2344
517,2882.7095,2147.0544,682.6965,450.8059,1137.4078,6191.3,20645.645699999997,1921.5143,1376.0005,1748.7079,775.1764,1332.2725
518,2896.0457,2177.6255,686.1334,446.517,1127.7609,6159.4043,20642.625899999995,1912.7911,1368.1265,1751.8358,788.1523,1328.2334
519,2890.8923,2203.7236,678.3412,448.4763,1126.1742,6128.042,20654.8713,1914.5558,1367.3533,1752.8057,785.4554,1359.0515
520,2876.8787,2193.927,683.8623,396.0827,1120.4852,6131.621,20626.467500000002,1905.2952,1368.8553,1759.2545,792.3821,1397.8235
521,2885.629,2154.1226,677.5642,447.4594,1127.4291,6120.9727,20614.2017,1926.363,1370.5977,1732.2415,789.2866,1382.5359
522,2883.6135,2185.149,687.369,444.2441,1127.3108,6101.0127,20586.5218,1924.8508,1363.957,1737.9578,788.292,1342.7651
523,2881.8594,2175.7244,683.3076,453.4996,1122.0554,6092.139,20498.971599999997,1893.07,1362.8152,1738.2213,793.4079,1302.8718
524,2884.2612,2199.3057,676.0277,451.0434,1124.4276,6079.1377,20548.870499999997,1890.6462,1358.4756,1726.9535,778.171,1380.4209
525,2881.9421,2187.276,671.7478,389.2587,1120.851,6049.4805,20426.6955,1885.0896,1351.9932,1721.8643,777.0186,1390.1737
526,2883.7139,2158.3418,680.4143,394.4366,1118.9021,6080.535,20502.378399999998,1945.6858,1345.7815,1727.1151,786.5673,1380.885
527,2863.608,2125.6558,685.0186,390.9407,1120.6774,6052.1655,20416.5615,1947.1921,1352.3633,1716.982,773.7271,1388.231
528,2840.7588,2122.1807,684.0557,395.2554,1118.7917,6066.249,20381.976199999997,1938.0391,1339.4319,1722.4235,776.4874,1378.303
529,2838.8945,2124.4512,670.6564,387.6355,1120.6265,6026.4414,20304.3149,1910.2249,1341.3435,1716.5791,773.7427,1393.7192
530,2831.5557,2124.7852,672.447,451.9449,1113.7539,6029.342,20274.3788,1906.0151,1342.475,1685.5247,761.432,1355.1033
531,2829.0034,2128.5881,677.7251,446.0797,1109.49,5978.508,20238.352899999998,1925.8245,1339.2974,1706.1125,765.9594,1331.7648
532,2835.1748,2137.2175,675.4734,431.3923,1110.3274,5988.632,20234.8334,1939.168,1328.0437,1697.1067,769.0911,1323.2065
533,2832.8428,2094.6216,672.3373,443.8345,1113.1233,5975.0645,20183.134299999998,1939.638,1331.394,1696.1364,761.8851,1322.2568
534,2813.4617,2128.1968,668.9202,439.8615,1129.4031,5975.749,20153.644,1914.666,1330.0238,1685.791,758.9747,1308.5962
535,2813.4072,2131.4194,676.1801,387.785,1105.5205,5955.3516,20102.3414,1922.5032,1321.8884,1680.6377,767.7516,1339.8967
536,2795.402,2138.9028,674.0559,434.2339,1108.0936,5935.206,20054.233599999996,1919.5532,1315.198,1677.2369,753.2947,1303.0566
537,2787.5222,2143.016,677.4376,429.399,1093.5205,5968.181,20038.524500000003,1890.7969,1318.3833,1675.861,757.52,1296.887
538,2779.7322,2137.8862,674.2836,435.9631,1105.4651,5896.3076,19983.7681,1905.8601,1313.6792,1679.3142,755.0642,1300.2126
539,2779.7322,2137.8862,674.2836,435.9631,1105.4651,5896.3076,19983.7681,1905.8601,1313.6792,1679.3142,755.0642,1300.2126
540,2774.5273,2088.4832,667.9928,425.4779,1093.1699,5884.62,19809.7791,1879.8573,1302.5806,1658.6096,752.1849,1282.2756
541,2761.5562,2057.2947,670.5493,427.5916,1096.5205,5832.583,19737.546,1888.0073,1300.1553,1655.8958,759.4246,1287.9677
542,2751.1514,2081.5325,666.8479,432.8139,1097.6207,5827.7573,19737.028199999997,1892.1841,1294.1091,1653.465,753.3488,1286.1975
543,2743.8777,2097.793,668.5551,412.2857,1085.6497,5859.6436,19738.819800000005,1876.2134,1292.9729,1642.929,749.0943,1309.8054
544,2723.1162,2095.349,671.512,371.3528,1087.7263,5824.6953,19672.0822,1873.9751,1287.1865,1645.2798,746.6221,1345.2671
545,2722.6223,2092.6533,676.7763,374.4989,1082.3756,5836.492,19626.935100000002,1878.4365,1283.9641,1633.9443,737.5815,1307.5903
546,2705.5183,2072.4236,673.929,430.0964,1074.9375,5754.2773,19520.3406,1866.3113,1275.5562,1638.4574,753.2836,1275.55
547,2702.0537,2081.45,662.1633,427.1921,1073.2168,5755.589,19491.8917,1854.1211,1275.8365,1621.8419,751.9069,1286.5204
548,2708.3435,2080.2751,657.2833,424.9437,1075.5933,5740.092,19430.589999999997,1856.4531,1269.776,1623.6343,735.0584,1259.1373
549,2684.8345,2072.4766,663.6884,412.4659,1072.4551,5768.68,19427.330899999997,1881.821,1266.2998,1605.177,725.6169,1273.8157
550,2684.6714,2051.087,666.605,417.2924,1064.8937,5700.5957,19295.8706,1867.7578,1257.0962,1596.7115,729.4851,1259.6748
551,2662.6013,1991.0306,661.6226,409.5472,1058.1761,5670.714,19118.017099999997,1850.0198,1254.453,1599.1394,724.5338,1236.1793
552,2651.6543,1994.1859,660.3683,411.4403,1053.6008,5668.5996,19069.028199999997,1839.0847,1245.2065,1590.6814,725.7142,1228.4922
553,2622.1401,2026.3987,666.0606,416.2458,1038.1956,5658.45,19040.4383,1842.2407,1233.4614,1583.9764,727.5393,1225.7297
554,2616.135,2011.9238,661.5966,402.5369,1042.7446,5646.9727,18968.2682,1824.1128,1236.8428,1568.4563,719.4699,1237.4768
555,2600.8484,2011.375,663.6007,400.1046,1041.1835,5615.0205,18918.0945,1850.9382,1229.0476,1553.0281,715.2206,1237.7273
556,2587.6018,1962.927,658.192,406.9695,1033.5333,5620.128,18824.6619,1835.644,1228.0322,1558.795,709.4557,1223.3834
557,2572.6829,1986.93,660.2163,386.3765,1037.3024,5613.699,18745.037,1796.8951,1211.3076,1547.9828,719.7573,1211.8871
558,2567.9214,1988.9443,667.3071,415.0743,1022.0543,5551.422,18665.868899999998,1801.9082,1207.5668,1540.4562,701.7449,1201.4694
559,2540.5356,1979.1263,656.9658,396.8006,1027.2361,5561.33,18617.1966,1803.8308,1203.3188,1528.6714,711.0517,1208.3295
560,2537.1016,1964.6781,657.7034,395.7967,1016.251,5555.5596,18509.770099999998,1768.3376,1202.6826,1513.5216,697.0691,1201.0688
561,2528.681,1955.0824,648.11,394.2021,1016.673,5511.202,18416.632400000002,1763.7291,1199.7036,1510.1282,696.181,1192.94
562,2507.7263,1905.3585,652.5897,391.6549,1005.6304,5484.702,18300.381500000003,1774.2534,1189.5168,1515.2614,689.5831,1184.105
563,2484.6519,1921.2456,648.9731,389.3148,1007.5103,5477.4106,18262.6422,1775.9329,1186.0089,1504.2532,687.6439,1179.697
564,2469.2083,1914.0247,646.2078,384.455,1004.6736,5447.582,18158.7232,1764.7593,1174.4778,1490.581,692.2659,1170.4878
565,2439.5925,1881.3115,648.3074,382.2358,983.3028,5400.485,17931.543999999998,1750.81,1155.0309,1474.9746,670.4066,1145.0869
566,2411.8716,1877.0859,654.0602,363.2825,974.375,5367.5215,17842.2386,1747.393,1152.5515,1461.9578,674.6622,1157.4774
567,2407.8606,1868.5776,644.4905,384.3381,969.2774,5352.31,17736.282400000004,1701.8192,1142.3538,1452.637,670.3094,1142.3088
568,2377.6602,1864.4124,637.0889,383.5514,966.999,5319.4326,17659.2965,1716.2346,1138.4548,1459.2823,671.1801,1125.0002
569,2365.413,1864.4308,639.8928,365.6083,953.9239,5300.1367,17600.049899999998,1719.8809,1133.3945,1459.5925,654.3196,1143.4569
570,2358.0,1855.0902,638.8229,356.0105,948.8599,5286.565,17497.3393,1677.4056,1127.9973,1453.524,660.5562,1134.5077
571,2343.454,1835.1757,641.0909,362.4185,944.3755,5247.7104,17346.4038,1666.44,1116.3696,1436.8444,651.6029,1100.9219
572,2316.103,1781.5654,636.3075,345.2076,937.1934,5261.7676,17266.3545,1672.8885,1111.1006,1434.6589,648.1157,1121.4463
573,2299.5376,1757.9022,634.3183,356.1727,929.4971,5203.795,17099.030000000002,1654.311,1108.509,1421.9006,643.4152,1089.6713
574,2296.0752,1788.32,635.1112,381.7421,922.731,5217.979,17057.259099999996,1651.1622,1101.4624,1412.0227,614.4614,1036.1919
575,2245.7183,1781.2073,634.4422,349.8013,915.0197,5171.5566,16940.613299999997,1642.0157,1088.304,1407.4083,628.8037,1076.3362
576,2224.5212,1771.5616,627.9277,346.0717,916.1115,5136.541,16842.1627,1647.8846,1086.3577,1378.3689,629.7119,1077.1049
577,2213.076,1760.0107,630.7538,324.0654,897.0946,5112.255,16750.4748,1632.4889,1076.3287,1395.9882,637.7426,1070.6709
578,2187.0884,1757.5889,629.2364,315.1232,890.1034,5090.283,16666.5492,1611.8894,1081.6782,1384.0975,630.2873,1089.1735
579,2161.103,1760.4841,631.7015,326.5034,889.7329,5062.21,16551.146999999997,1591.9109,1078.1688,1387.4808,620.6014,1041.2502
580,2145.5752,1753.6931,619.3364,319.553,888.509,5019.3115,16450.818900000002,1591.1343,1073.2856,1379.5741,605.1417,1055.705
581,2135.265,1741.6508,625.7456,325.2903,878.3059,4961.2427,16373.839799999998,1612.8391,1068.2183,1349.9689,616.2651,1059.0481
582,2127.0537,1732.0978,628.0603,313.9963,869.8792,4959.2246,16293.672999999999,1597.7726,1060.6567,1346.7913,609.8716,1048.2689
583,2098.0537,1723.9966,623.4673,298.0359,871.4691,4943.548,16189.790500000001,1593.4569,1057.9214,1335.8254,613.3812,1030.635
584,2084.3271,1692.164,620.2287,311.152,866.9978,4900.6367,16059.378999999997,1573.1345,1052.0259,1332.6881,593.969,1032.0552
585,2065.7795,1726.2747,617.7731,317.5773,867.066,4884.7666,16055.9199,1584.9471,1053.0505,1317.8062,593.374,1027.5049
586,2037.2496,1686.9073,616.6105,329.014,852.7976,4818.4736,15728.557900000002,1530.3481,1016.7239,1286.9116,583.2834,970.2383
587,2037.2496,1686.9073,616.6105,329.014,852.7976,4818.4736,15728.557900000002,1530.3481,1016.7239,1286.9116,583.2834,970.2383
588,2002.4536,1694.9731,617.1349,317.7337,840.0736,4792.1724,15624.9864,1505.7485,1022.8606,1293.7098,584.7007,953.4255
589,1983.66,1692.7991,602.9545,292.3661,842.0538,4780.127,15607.955,1512.3068,1021.963,1296.4985,577.0836,1006.1426
590,1969.5156,1688.522,619.6025,302.9117,841.1193,4759.7393,15527.5286,1508.8748,1016.7476,1290.4526,572.0106,958.0326
591,1964.4728,1699.5364,625.2745,282.8308,836.2997,4726.1016,15456.605499999998,1487.8843,1010.8756,1284.2703,553.3555,985.704
592,1957.5955,1691.7002,613.1448,279.349,837.5865,4723.006,15386.250799999998,1471.6078,1005.4623,1285.9573,556.2655,964.5759
593,1949.5378,1686.9772,619.9901,276.7931,830.9649,4682.323,15367.831300000002,1498.9486,1001.6162,1278.6819,558.2191,983.7794
