,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
400,1179.1133,17823.325399999998,1868.5375,1621.8962,1547.6165,1017.903,388.2137,5331.5645,2384.0505,1165.658,655.1345,663.6377
401,1189.8452,17933.3277,1885.7327,1645.3115,1535.4023,1011.6444,383.1147,5363.1855,2392.9702,1195.046,670.8145,660.2607
402,1194.134,17932.5265,1898.4302,1665.8491,1505.5265,1015.7056,378.7635,5371.545,2388.227,1192.5769,658.8715,662.8972
403,1202.6495,17950.3182,1899.868,1627.2493,1533.9689,1007.7012,376.1981,5374.7617,2393.019,1196.0625,676.6248,662.2152
404,1190.9429,18007.921000000002,1923.7745,1686.7367,1520.0784,1007.2869,379.4346,5379.952,2384.3877,1202.4272,667.2106,665.6895
405,1191.2109,17890.269800000002,1886.3446,1649.4316,1513.4124,998.1933,370.112,5378.841,2392.7407,1187.6047,661.767,660.6116
406,1193.3743,17898.6778,1906.8269,1665.8171,1513.4598,984.8433,362.893,5371.644,2377.2144,1195.4037,667.356,659.8453
407,1183.0426,17880.814700000003,1904.0193,1669.5378,1516.21,983.1809,373.0634,5375.756,2379.7144,1182.197,651.4611,662.6322
408,1189.312,17873.5775,1895.3888,1680.4412,1506.3142,972.1439,360.2424,5392.601,2376.3352,1164.514,673.0708,663.214
409,1181.01,17827.8627,1904.7175,1635.926,1494.9948,968.4798,369.5383,5372.897,2374.1072,1177.2778,661.6471,687.2672
410,1180.7589,17775.5081,1854.5272,1653.9504,1503.7954,974.1206,366.277,5345.602,2375.981,1173.5377,664.2529,682.705
411,1169.6162,17800.7391,1901.5392,1663.7678,1501.8345,969.8528,358.4853,5369.783,2356.7788,1166.7932,665.6157,676.6726
412,1173.744,17757.125300000003,1878.2488,1655.1757,1497.3123,971.2101,377.69,5356.329,2352.446,1171.3441,653.1271,670.4982
413,1172.8286,17731.8315,1892.8534,1631.8455,1482.4062,972.6365,363.0307,5377.0303,2345.5137,1151.4991,665.8279,676.3596
414,1160.9751,17679.9681,1883.6189,1639.9904,1484.0317,973.5342,364.4273,5351.994,2344.2485,1154.4028,656.6925,666.0527
415,1160.032,17649.498199999998,1875.8854,1648.1438,1478.7806,947.514,362.7434,5324.7207,2335.524,1162.5353,660.0915,693.5275
416,1152.8441,17645.9729,1858.7695,1667.8618,1472.0664,972.0949,361.3017,5336.7,2339.0903,1163.9642,648.4958,672.7842
417,1163.667,17627.9028,1869.9841,1666.7667,1470.8043,962.4939,355.4571,5312.2285,2328.1177,1163.8534,657.3723,677.1578
418,1157.3655,17579.8816,1887.413,1647.45,1470.1572,953.7848,359.6222,5299.2026,2326.6304,1155.8088,652.1464,670.3007
419,1146.4506,17507.1085,1875.1666,1611.394,1464.3518,955.2352,355.9801,5296.1396,2318.1938,1159.0049,652.6395,672.5524
420,1149.5664,17512.7192,1857.5718,1646.9719,1462.0916,964.0105,353.7774,5298.0483,2319.081,1162.5663,644.1729,654.8611
421,1140.1335,17381.639600000002,1801.3458,1631.6183,1459.219,943.6958,358.5795,5279.581,2312.5044,1129.4305,653.993,671.5388
422,1144.8684,17363.945399999997,1832.8754,1621.3254,1457.0667,934.728,358.6929,5263.601,2294.263,1135.1741,642.4525,678.898
423,1140.2938,17352.9816,1835.0695,1618.7284,1454.2114,953.9401,355.1835,5253.7607,2302.3435,1135.4581,636.6204,667.3722
424,1137.5046,17297.8281,1832.7958,1599.6216,1449.4897,930.2499,362.2387,5250.2236,2289.663,1138.3203,648.9641,658.7568
425,1136.7524,17297.6977,1840.4739,1620.0544,1437.145,918.3669,346.23,5263.2417,2281.5305,1149.9547,652.6275,651.3207
426,1132.2382,17219.4101,1785.2224,1598.3365,1439.7637,947.4938,343.0323,5242.5625,2280.0806,1155.2832,645.516,649.8809
427,1128.4321,17223.5521,1828.3119,1627.1178,1423.398,928.3848,346.0505,5240.0645,2264.7708,1141.7119,643.3025,652.0073
428,1119.1475,17131.7127,1812.8748,1593.3303,1433.7645,933.5742,349.9475,5216.217,2268.9329,1111.4326,635.1088,657.3826
429,1119.1864,17140.9445,1830.2815,1613.538,1411.5083,936.5524,343.8297,5212.3164,2250.0205,1137.0087,639.0515,647.6511
430,1112.5471,17083.9251,1831.8865,1581.1001,1411.8472,933.0427,339.2698,5223.9785,2244.641,1117.281,636.6408,651.6904
431,1112.5471,17083.9251,1831.8865,1581.1001,1411.8472,933.0427,339.2698,5223.9785,2244.641,1117.281,636.6408,651.6904
432,1114.6266,16979.0504,1763.2311,1592.7026,1404.8595,932.4895,339.3831,5210.3877,2236.2107,1103.3301,635.8253,646.0042
433,1123.3252,16981.200699999998,1793.7852,1587.5006,1393.2906,933.6617,333.5585,5174.5796,2244.4763,1122.9396,623.572,650.5114
434,1100.5085,16880.0367,1793.8108,1570.2856,1396.1577,909.5189,334.6837,5177.9683,2215.3926,1110.169,630.2982,641.2434
435,1101.7196,16842.8326,1787.5348,1568.5948,1397.0962,904.3832,335.8124,5176.799,2203.1902,1079.764,637.5599,650.3785
436,1100.6262,16862.7298,1789.5804,1612.8679,1387.0912,923.2479,340.8308,5138.377,2198.046,1101.2731,614.9657,655.8236
437,1091.4216,16730.4408,1782.2421,1537.0024,1396.4012,902.3332,340.7503,5143.277,2192.1284,1085.5815,620.5768,638.7263
438,1090.1465,16753.913,1781.8408,1568.2714,1392.0818,893.0973,329.4179,5158.6455,2188.2349,1079.3859,620.6116,652.1794
439,1087.6743,16686.214,1795.7739,1549.9294,1388.9775,898.4684,330.3392,5129.466,2163.3818,1080.6539,625.8552,635.6944
440,1082.2094,16566.930800000002,1773.4048,1534.364,1365.3241,880.0554,325.6038,5103.659,2161.3467,1084.479,619.5543,636.9303
441,1066.9978,16563.2251,1786.33,1563.9248,1357.8997,885.6095,326.9787,5114.9746,2163.0696,1058.1625,611.6619,627.616
442,1074.2651,16465.3909,1732.4719,1538.0234,1379.7236,884.9692,335.5239,5083.2734,2155.397,1045.2963,615.4304,621.0167
443,1069.0574,16445.963099999997,1718.9813,1578.7036,1367.7434,875.8326,329.285,5072.46,2142.7842,1048.2948,608.2758,634.545
444,1063.5444,16422.1645,1754.4967,1541.5663,1366.8751,890.2902,325.7574,5068.043,2137.9417,1060.2534,604.0491,609.3472
445,1064.2902,16370.264000000001,1731.6451,1518.2074,1363.8462,874.4417,332.9282,5050.4795,2132.563,1076.4811,604.3811,621.0005
446,1052.9255,16236.049300000002,1738.0435,1493.8826,1360.884,851.397,326.2119,5028.684,2104.1787,1064.43,589.243,626.1691
447,1045.4446,16187.5104,1726.1859,1531.9131,1346.0894,843.1672,320.4864,5002.46,2100.6655,1042.581,595.0233,633.494
448,1052.1891,16119.7404,1712.51,1494.0361,1343.0166,852.2258,326.375,4988.505,2087.4648,1035.3726,603.1744,624.871
449,1039.809,16092.8907,1708.9354,1545.2311,1337.8302,868.0552,313.8149,4952.051,2072.04,1038.0881,613.6469,603.3889
450,1038.4268,16005.784,1722.5939,1517.6233,1330.5366,821.7906,312.7982,4953.449,2066.4763,1003.121,602.5344,636.4339
451,1040.6975,15942.4615,1709.5437,1476.032,1322.1906,837.4489,311.8488,4951.1953,2051.498,1018.012,602.738,621.2567
452,1027.617,15867.2527,1712.6132,1485.8617,1323.7762,829.9345,317.2485,4911.4844,2032.9172,989.262,604.4363,632.1017
453,1028.1665,15766.166200000001,1642.6182,1494.0354,1311.2638,838.8232,306.5427,4913.543,2026.4983,981.2756,601.968,621.4315
454,1023.9605,15728.178800000002,1638.6077,1489.2334,1302.7904,840.6087,307.6411,4878.209,2010.987,1014.5723,591.1339,630.4348
455,1026.4723,15740.313199999997,1672.5312,1487.6698,1300.8312,842.4793,311.4946,4894.7026,2003.7983,985.4344,588.9146,625.9849
456,1016.3472,15683.5409,1685.2587,1455.5627,1305.0845,830.8862,312.7657,4874.93,1991.4415,1005.9942,587.4867,617.7835
457,1018.2245,15567.4158,1650.4862,1467.1543,1290.8022,822.9548,292.7993,4834.5806,1988.3247,993.0682,585.9661,623.0549
458,1022.3984,15530.7003,1671.2393,1456.9852,1286.3243,799.8655,290.0596,4822.364,1988.3455,1001.638,578.0828,613.3977
459,1002.3533,15455.570399999999,1682.0983,1457.5042,1270.9402,793.4456,297.9771,4805.9316,1963.7192,990.9544,578.4942,612.1523
460,1000.0624,15451.304099999998,1685.2593,1454.0513,1287.0448,799.7464,288.7917,4778.6245,1950.0474,998.073,579.1773,630.426
461,1003.7517,15394.739700000002,1683.69,1476.5078,1274.6726,793.566,287.3994,4765.4834,1941.7676,969.3464,569.4808,629.074
462,986.9913,15323.0991,1672.561,1448.4005,1262.0758,794.6715,294.9022,4759.326,1928.3892,965.9122,571.2435,638.6259
463,979.8525,15275.8502,1668.3186,1419.9359,1255.862,801.5786,288.9456,4748.973,1922.5398,993.1655,562.6842,633.9945
464,970.8048,15171.124600000001,1628.4364,1443.1492,1245.2886,796.4484,276.4946,4723.38,1907.6846,997.1704,563.8551,618.4125
465,983.1894,15130.863000000001,1637.7537,1403.1056,1259.7456,780.5123,291.1949,4693.1763,1895.9797,988.7311,561.8241,635.6503
466,971.6746,15102.3644,1653.9086,1439.0499,1242.9136,790.8498,287.0317,4697.088,1889.484,944.2591,549.8444,636.2607
467,964.7056,14968.0143,1656.9236,1402.836,1225.2941,792.3053,276.4842,4639.507,1880.6643,962.7072,546.1138,620.4732
468,960.7391,14920.427300000001,1628.6798,1442.3132,1219.3737,784.8785,281.6923,4594.713,1879.2784,957.3015,542.4365,629.0213
469,961.4302,14896.7661,1616.7842,1441.536,1231.5531,781.3142,286.7381,4601.528,1852.366,948.3706,538.3585,636.7872
470,952.4686,14827.7801,1636.997,1422.3634,1225.4216,765.5497,273.6964,4581.123,1844.1504,946.5458,540.7579,638.7063
471,955.916,14764.711500000001,1625.6693,1411.975,1226.8142,764.0139,277.0916,4544.1514,1835.7894,942.3592,547.7726,633.1589
472,939.7485,14703.823400000001,1643.2086,1387.0936,1231.9001,753.3616,273.3517,4543.6787,1837.3326,916.9575,535.1296,642.0609
473,941.2627,14685.3582,1627.5758,1425.2577,1211.0972,748.8229,273.972,4504.659,1810.7864,948.2576,552.8841,640.7828
474,945.5635,14606.6804,1585.7122,1393.6989,1215.2107,749.6964,267.6846,4504.346,1803.5148,944.6413,541.7034,654.9086
475,936.0429,14526.4053,1572.7268,1398.749,1215.1846,754.2246,274.6527,4489.481,1793.4421,898.8577,535.6969,657.347
476,951.5855,14529.162199999999,1597.7375,1369.2617,1211.2397,746.4376,277.928,4488.0234,1804.8201,906.389,526.7437,648.996
477,934.7492,14491.6816,1609.994,1358.0795,1214.1868,741.0972,263.6231,4476.089,1796.0051,905.6202,531.5651,660.6724
478,931.9987,14488.7065,1619.8107,1380.3025,1202.8817,747.9948,273.7729,4443.5527,1777.2688,917.396,533.7952,659.9325
479,935.0657,14440.4157,1615.5908,1398.2169,1183.1146,741.3131,270.8348,4441.8447,1771.0923,897.5986,530.0519,655.6923
480,931.4551,14414.8193,1615.4166,1391.2095,1199.8344,738.6066,269.5785,4408.9795,1771.3816,900.1229,527.2937,660.9409
481,933.5093,14385.7353,1619.7004,1389.1655,1204.3495,733.3576,265.1984,4407.7266,1757.8945,906.525,526.9116,641.3969
482,928.7047,14311.861100000002,1622.6199,1356.0184,1195.898,738.0538,264.1709,4385.3477,1759.8892,889.032,528.8166,643.3099
483,921.6941,14329.708299999998,1630.0535,1375.9434,1199.8357,739.137,262.3158,4377.6567,1749.9021,896.5732,529.5301,647.0667
484,931.0028,14252.4361,1620.4569,1348.4547,1190.5321,734.7338,262.4855,4356.335,1737.6495,902.4556,524.7369,643.5933
485,927.3315,14248.0533,1584.2346,1370.6102,1193.1917,737.0647,260.1566,4358.926,1737.588,887.6223,532.8712,658.4565
486,929.8774,14181.405999999999,1570.9039,1348.9684,1196.1364,733.782,257.2365,4344.071,1730.7195,887.2134,523.9128,658.5847
487,923.4224,14228.676900000002,1616.8602,1370.1902,1184.6877,717.5017,258.5292,4335.0874,1718.5667,898.3741,525.7728,679.6845
488,923.1875,14175.691600000002,1611.5552,1344.7203,1189.3322,720.8508,259.4365,4316.145,1715.6047,904.8032,514.7083,675.3479
489,916.0068,14119.184100000002,1625.4729,1356.9299,1157.7705,723.2255,263.7468,4309.2856,1715.2168,871.3179,510.0949,670.1165
490,926.1325,14097.2392,1621.4019,1310.4387,1183.1495,729.2723,254.038,4289.8184,1715.8241,892.7522,518.0136,656.398
491,931.1506,14115.7831,1595.3951,1364.1343,1176.0387,729.6558,256.4274,4282.535,1717.0671,877.3212,515.6444,670.4135
492,930.6259,14093.215,1608.8383,1340.8871,1189.8811,721.6604,264.1011,4272.1265,1697.0583,892.6703,511.545,663.821
493,920.6937,14106.6113,1627.1023,1357.8323,1183.9209,724.4994,245.2895,4276.1934,1691.9294,892.7079,518.505,667.9375
494,923.7985,14085.356499999998,1609.807,1347.3373,1188.404,723.6383,258.428,4268.271,1695.4719,883.1766,509.0771,677.9468
495,921.885,14022.4288,1572.4232,1345.9722,1186.9205,724.0354,253.9633,4246.7627,1692.923,895.2786,509.0402,673.2247
496,918.5817,13997.276,1557.5541,1360.3431,1182.7947,728.6269,260.7194,4233.785,1684.8945,884.7056,505.4705,679.8005
497,922.2567,13945.8743,1572.0792,1311.8389,1186.3335,720.4066,247.3618,4229.9956,1682.1248,891.318,510.3459,671.8133
498,914.0691,13927.6054,1557.3694,1333.515,1188.3716,717.5075,250.8874,4229.541,1673.3916,888.6136,501.9805,672.3587
499,911.6611,13884.262499999997,1556.7802,1304.534,1183.7057,715.8146,250.4763,4223.665,1681.0925,870.0559,512.1193,674.3579
500,911.7178,13894.663,1554.8884,1343.744,1186.0247,705.8613,255.9492,4212.1016,1670.3218,869.2802,506.5059,678.2681
501,909.9816,13844.851599999998,1547.9076,1345.4883,1181.961,712.8673,251.8687,4186.285,1668.8228,847.8878,507.548,684.2335
502,897.1011,13843.114200000002,1550.8447,1325.1465,1185.5999,710.1823,251.4111,4197.4307,1670.3553,863.6577,508.4871,682.8978
503,912.729,13931.683299999999,1573.2357,1377.4318,1175.9044,713.6711,265.6088,4183.8535,1666.2312,879.1526,506.4906,677.3746
504,916.2828,13909.462000000001,1592.2427,1352.7399,1190.6338,707.6926,250.47,4177.8496,1665.3257,878.0895,501.931,676.2044
505,914.5779,13908.803699999999,1585.5134,1340.9149,1190.2856,718.2309,246.7723,4173.0894,1665.3245,885.5817,506.9367,681.5764
506,914.5779,13908.803699999999,1585.5134,1340.9149,1190.2856,718.2309,246.7723,4173.0894,1665.3245,885.5817,506.9367,681.5764
507,914.237,13868.5793,1588.1982,1332.4089,1186.7134,704.2327,255.8395,4172.605,1664.5037,866.387,500.363,683.0909
508,904.3483,13825.0344,1583.1403,1339.8987,1175.0059,709.5653,246.9843,4153.05,1659.3948,851.7067,505.8648,696.0753
509,912.1527,13920.1976,1595.7996,1371.8372,1186.6299,716.8901,245.3361,4167.344,1662.1368,865.5007,505.3763,691.1942
510,910.3796,13901.036000000002,1598.8416,1351.3484,1175.2246,716.5411,257.9265,4146.3516,1657.7717,884.5352,500.1668,701.9489
511,918.2205,13857.4323,1593.1412,1341.7681,1177.4792,717.799,257.644,4134.1084,1657.1562,864.2325,496.9013,698.9819
512,920.3762,13859.7998,1538.0421,1340.5725,1175.4331,728.2892,250.1188,4155.8413,1655.7941,887.0529,497.7133,710.5663
513,919.6762,13821.4781,1530.4512,1339.921,1180.6942,724.0568,252.1705,4126.023,1662.7539,866.829,499.2689,719.6334
514,915.9518,13692.473899999999,1549.3674,1326.4982,1180.8619,721.4346,247.8952,4128.6357,1660.0107,872.657,500.5274,588.634
515,912.0951,13740.9372,1554.2687,1348.8647,1187.4282,717.51,249.7582,4134.726,1663.9412,874.2731,501.7068,596.3652
516,924.2003,13678.3252,1541.5394,1321.4657,1185.392,719.7899,256.6491,4114.5796,1668.3574,849.5759,501.4348,595.3411
517,914.9495,13737.080999999998,1593.8215,1338.5157,1193.5066,723.8538,258.6671,4097.1226,1674.9923,851.6932,493.0971,596.8616
518,918.1846,13821.060800000001,1603.3867,1358.5908,1175.2227,719.9056,249.8692,4149.701,1670.6746,866.528,506.2316,602.766
519,918.5558,13766.7471,1600.3934,1332.9705,1188.4985,728.9124,248.2174,4130.478,1654.7185,867.5195,504.8204,591.6627
520,930.1526,13739.0723,1595.0101,1323.485,1191.1564,721.0241,258.1635,4120.0005,1663.8379,841.5064,499.7187,595.0171
521,922.4099,13777.1286,1601.7228,1368.0615,1188.8983,716.2568,255.2127,4120.4053,1660.302,843.8837,504.8894,595.0862
522,914.0391,13769.3095,1622.1422,1346.2472,1180.7147,721.3984,247.0463,4126.465,1659.8579,854.845,508.8767,587.677
523,918.8809,13780.434199999996,1628.3055,1301.6421,1181.9615,720.015,254.6136,4124.0835,1661.1549,891.892,504.0317,593.8535
524,921.25,13800.3061,1611.3584,1326.893,1192.5308,722.8738,259.9327,4143.4043,1663.2466,856.8533,502.7504,599.2128
525,922.2964,13832.201900000002,1623.7509,1326.3734,1189.8171,716.3699,258.8071,4140.029,1678.3445,874.6295,507.264,594.5201
526,921.2715,13845.788899999998,1619.2848,1354.6606,1188.721,723.7728,244.808,4110.615,1678.9312,895.4006,512.0526,596.2708
527,921.7855,13787.056499999999,1557.022,1331.5652,1200.921,722.8659,251.9137,4133.8086,1675.9939,891.4385,504.2573,595.4849
528,921.8954,13820.0279,1610.3983,1337.0797,1207.9133,713.008,253.3889,4127.7153,1674.5844,863.2524,500.8648,609.9274
529,932.9334,13864.407900000002,1598.9154,1340.1808,1204.7678,727.4214,257.5863,4126.8853,1692.8239,874.8193,509.0264,599.0479
530,935.5598,13927.653499999999,1611.8527,1355.3733,1209.4486,726.7819,263.6262,4153.6113,1688.8755,875.5781,505.9836,600.9625
531,938.1548,13963.9022,1618.5217,1331.5112,1217.0173,722.1085,264.2543,4147.294,1694.8518,907.9226,512.6722,609.5938
532,945.787,13976.8608,1603.2253,1368.5745,1213.1057,729.036,258.6304,4159.311,1700.0521,874.8976,508.8331,615.4081
533,944.6108,13999.439000000002,1625.9747,1373.4719,1220.7146,729.4954,261.2313,4145.6143,1706.1854,878.6077,508.1896,605.3433
534,940.7694,14026.6448,1638.7263,1333.5046,1224.6807,724.9752,268.8657,4181.493,1703.3048,897.4792,509.2439,603.602
535,946.5283,14118.3645,1649.0922,1366.9829,1222.923,732.016,262.9118,4205.513,1704.7117,907.3628,510.7405,609.5823
536,946.6047,14061.242900000001,1645.0342,1369.1158,1213.7766,734.725,263.7573,4171.5713,1706.0557,885.755,515.3258,609.5215
537,946.5889,14056.232300000001,1599.4137,1356.9788,1234.492,724.6003,259.8577,4196.666,1709.492,902.912,510.6492,614.5817
538,955.6755,14094.8499,1625.608,1370.9929,1225.2523,740.4164,268.9226,4185.8916,1711.322,894.0308,512.5679,604.1699
539,954.754,14128.7712,1655.2327,1336.9939,1213.1101,742.463,271.488,4202.4414,1714.8679,898.166,520.6526,618.6016
540,957.6652,14192.3805,1670.7429,1365.8627,1219.1174,738.7619,263.3558,4218.6377,1716.6475,911.1285,522.8654,607.5955
541,968.5133,14306.167399999998,1677.5916,1376.5032,1238.2063,750.2329,269.2012,4224.5713,1738.1759,925.6002,530.3781,607.1934
542,965.2672,14316.770500000002,1667.7574,1378.0359,1249.3088,750.1892,283.2309,4240.689,1747.2646,899.4083,523.626,611.9932
543,978.7089,14378.635999999999,1680.1188,1373.3779,1254.2615,754.7145,277.053,4270.8213,1751.2598,910.8304,518.3875,609.1024
544,981.0924,14442.350199999999,1687.1302,1412.7428,1249.5154,762.7045,277.8881,4258.549,1752.9838,923.0457,528.7062,607.9921
545,984.972,14393.573,1685.1165,1366.1252,1256.8966,770.7799,275.4417,4273.7603,1743.1353,901.5726,525.5384,610.2345
546,982.4179,14426.459200000001,1692.4928,1395.7329,1260.934,768.3497,291.3055,4252.361,1747.3005,904.8503,517.2214,613.4932
547,986.3461,14378.953800000001,1669.7672,1355.896,1256.3738,765.5693,280.533,4269.9766,1749.1709,925.1986,512.3643,607.758
548,982.7485,14424.5943,1678.1184,1415.3258,1264.8419,764.5103,277.4764,4252.358,1748.0078,907.3405,516.3901,617.4766
549,990.7553,14471.9694,1687.7795,1403.2441,1261.471,773.0191,292.9709,4258.883,1753.3899,912.8406,528.3879,609.2281
550,994.2442,14536.596900000002,1695.791,1409.2373,1269.3868,776.0132,284.2158,4290.1445,1751.3145,916.3557,524.3572,625.5367
551,990.5188,14486.2723,1692.3035,1384.1965,1266.249,771.5759,301.2735,4285.255,1755.3975,903.6394,518.5305,617.3327
552,989.2606,14516.491599999998,1670.2493,1403.4801,1273.162,780.9971,292.9299,4291.755,1768.0283,908.2778,515.2429,623.1086
553,999.8103,14628.608899999997,1712.9095,1399.9731,1272.9177,773.8043,288.6252,4327.508,1780.8492,917.0049,528.4273,626.7794
554,1001.1425,14718.611,1721.1144,1412.9253,1277.7778,794.028,305.2887,4341.4355,1790.9248,923.0762,529.8286,621.0692
555,1000.5363,14765.0416,1742.7517,1425.4978,1275.5869,788.8286,296.808,4342.0146,1787.1903,952.9693,526.106,626.7521
556,1004.0363,14768.2883,1736.0559,1405.5172,1283.135,793.7062,297.6418,4378.041,1789.4841,922.1188,536.3702,622.1818
557,1003.4967,14747.4315,1696.0801,1430.072,1283.2058,815.5126,300.3798,4359.584,1802.8733,913.0992,530.6534,612.4746
558,1003.4967,14747.4315,1696.0801,1430.072,1283.2058,815.5126,300.3798,4359.584,1802.8733,913.0992,530.6534,612.4746
559,1003.4967,14747.4315,1696.0801,1430.072,1283.2058,815.5126,300.3798,4359.584,1802.8733,913.0992,530.6534,612.4746
560,1019.3944,14917.198600000002,1738.1934,1405.8628,1301.1002,800.8495,302.7396,4440.278,1814.5472,934.0619,528.4956,631.676
561,1013.6028,14964.2449,1731.1478,1423.2621,1305.2119,810.4914,308.7621,4415.541,1833.3467,964.5612,534.4486,623.8693
562,1012.8896,15015.5869,1756.0753,1428.6257,1306.5947,816.0317,301.8343,4420.411,1831.1343,963.1216,543.4351,635.4336
563,1016.1176,15054.489,1756.5039,1426.0356,1315.6223,818.5351,311.5571,4447.505,1842.4191,959.9173,538.3665,621.9095
564,1024.5048,15113.875200000002,1758.1555,1401.5323,1325.7966,811.502,314.0051,4486.486,1864.4314,956.28,542.3332,628.8483
565,1027.1926,15180.5131,1760.9176,1436.533,1308.2065,821.7697,309.5881,4493.764,1863.1456,969.2004,548.9609,641.2347
566,1025.7295,15269.8678,1775.8958,1467.8601,1329.9962,811.5441,311.0303,4509.0586,1870.8994,961.5557,559.4561,646.842
567,1032.3772,15332.899699999998,1782.1072,1467.6758,1334.8328,824.856,306.8535,4560.181,1878.8492,952.6628,557.6885,634.8157
568,1033.9647,15340.3574,1746.8923,1469.336,1326.0613,830.7271,318.0336,4534.7383,1894.8809,994.9334,555.5568,635.233
569,1040.3885,15368.577699999998,1752.1986,1455.5149,1333.5386,828.6083,310.7136,4552.419,1898.5425,997.2894,559.704,639.6603
570,1040.2805,15402.5175,1776.9169,1459.3796,1314.9314,831.911,323.8004,4579.3643,1904.5002,972.5512,565.6793,633.2027
571,1045.8419,15455.885299999998,1770.2931,1457.8333,1318.0273,844.5477,323.2344,4602.7856,1910.081,980.298,564.4703,638.4727
572,1050.8696,15516.206999999999,1793.4878,1469.3993,1324.6521,840.6687,325.4346,4619.2217,1920.2887,975.339,564.025,632.8205
573,1053.262,15540.009000000002,1802.7571,1451.3794,1341.4946,838.511,328.1779,4640.869,1924.1431,971.3696,556.0513,631.994
574,1056.299,15628.914500000003,1800.4943,1446.5018,1344.5732,851.0366,325.0216,4648.006,1948.8201,1016.2246,564.8733,627.064
575,1057.1377,15709.7577,1807.2128,1483.1243,1353.0303,843.842,320.7257,4694.9126,1958.1489,985.1547,568.446,638.0227
576,1064.8412,15726.3662,1823.2908,1452.0605,1355.3823,847.2628,327.4314,4680.645,1971.5718,1006.4332,567.7114,629.7358
577,1074.1642,15800.186000000003,1826.1613,1487.582,1356.2607,850.4751,336.4748,4680.9785,1992.4453,1000.1871,566.614,628.843
578,1077.1389,15896.0187,1852.162,1481.2882,1383.1797,847.8348,327.6332,4727.418,1993.1586,998.4144,577.2856,630.5053
579,1075.3135,15836.868699999997,1790.9783,1485.0913,1357.0298,855.6305,334.7911,4734.477,1979.833,1006.3349,576.9409,640.4484
580,1078.6765,15867.3398,1793.8966,1496.41,1360.634,858.3742,334.2978,4738.098,1999.1709,1003.0078,571.0172,633.7568
581,1076.6515,15937.670399999999,1828.2904,1497.5566,1353.8262,864.4345,331.472,4748.699,1999.1707,1023.7318,579.6146,634.2231
582,1082.8867,16010.5001,1837.8737,1509.5801,1364.4487,852.0414,338.7607,4782.6113,1996.5148,1029.5175,575.8279,640.4373
583,1090.3151,16029.946300000001,1840.0667,1487.323,1360.5762,850.2487,331.0551,4802.468,2008.47,1028.7998,585.1153,645.5084
584,1088.4597,16046.2897,1853.3312,1504.6609,1371.3169,857.7797,317.9246,4803.8477,1988.9535,1050.7067,576.6711,632.6377
585,1093.4858,16039.597099999999,1844.565,1496.657,1375.2627,861.7767,336.6273,4812.1924,1995.7106,1018.6948,578.9,625.7248
586,1092.6604,16058.079199999998,1830.8212,1486.7251,1372.3727,858.2437,328.2209,4846.7456,2009.3556,1021.1649,579.544,632.2251
587,1094.6172,16177.491999999997,1847.8585,1530.7482,1379.2206,859.8414,333.6287,4842.7266,2030.9993,1044.8698,575.3497,637.632
588,1092.2258,16154.928399999999,1853.4805,1509.9666,1364.6223,868.7238,338.4005,4867.7603,2019.5353,1031.2648,577.7882,631.1603
589,1103.6696,16241.8496,1856.8962,1533.2075,1375.2571,868.2,337.8722,4888.157,2038.6533,1019.1496,594.91,625.8771
590,1096.6603,16280.178600000001,1858.9868,1525.3214,1376.51,866.7688,338.5828,4918.6475,2044.0215,1042.1642,585.0665,627.4488
591,1105.8218,16248.5502,1810.1384,1505.5873,1381.0868,871.4507,335.7045,4948.5684,2059.896,1023.7095,586.2955,620.2913
592,1103.8043,16326.649099999999,1839.1373,1528.5342,1382.3639,864.6162,336.5263,4951.8496,2072.5518,1024.2993,598.291,624.6752
593,1096.9739,16378.932100000002,1856.1637,1535.7649,1386.0854,886.8001,354.7924,4955.965,2081.5024,1022.9025,592.592,609.3898
594,1102.478,16371.245599999998,1864.9801,1513.8627,1386.3097,855.3934,348.1978,4975.871,2082.1187,1018.3403,592.719,630.9749
595,1105.7131,16387.5219,1856.939,1543.5195,1384.8359,863.0197,340.6378,4980.78,2089.042,1005.4026,597.0095,620.6228
596,1107.7251,16442.0265,1834.7681,1563.7301,1390.0984,863.2088,337.0645,4998.4766,2098.5522,1030.8256,591.6065,625.9706
597,1103.1006,16456.7625,1847.439,1533.166,1382.4128,858.1619,340.7113,5022.4443,2103.094,1035.8777,591.9043,638.4506
598,1112.7131,16416.821699999997,1862.0946,1498.4264,1371.5103,861.4086,339.1011,5025.288,2101.1807,1027.2645,598.2224,619.612
599,1110.8304,16429.5267,1862.0616,1509.5049,1371.9961,855.7871,335.9869,5019.6406,2123.812,1027.378,588.9395,623.5896
600,1118.1655,16537.8447,1860.7238,1551.8602,1373.3947,857.0676,327.7528,5033.589,2146.401,1046.3566,598.4906,624.0429
601,1117.1583,16515.124399999997,1818.742,1551.2106,1381.9216,863.2228,340.532,5043.9673,2136.1104,1040.1736,606.1137,615.9721
602,1115.2598,16529.7053,1852.3992,1538.442,1374.5724,858.3817,335.9277,5058.478,2117.8442,1048.5432,610.6571,619.2
