,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
586,477.6789,594.1608,1021.0029,1980.1737,8685.643,1035.5912,3820.3643,2045.2078,1536.9178,23980.938,1500.6473,1283.5503
587,468.2858,595.3117,1011.933,1984.3258,8680.144,1031.0536,3819.584,2055.0068,1528.7485,23994.252699999997,1520.2045,1299.655
588,478.712,587.4086,1015.6965,1989.9553,8722.611,1030.6816,3851.833,2057.172,1505.1514,24073.3614,1520.438,1313.702
589,468.1574,602.2009,1012.8428,2009.3901,8721.547,1031.0479,3863.9014,2059.8572,1499.2987,24114.5723,1532.2078,1314.1211
590,473.4072,590.8857,1025.296,1995.1736,8711.009,1032.2242,3896.8066,2062.2412,1498.3151,24121.562299999998,1510.1353,1326.0684
591,477.1699,597.6034,1015.4038,2016.6785,8759.061,1048.7839,3916.9897,2063.8545,1507.5613,24210.1434,1466.7408,1340.2966
592,473.8202,591.1808,1015.113,2018.0334,8769.396,1036.7084,3908.9492,2080.1062,1495.3091,24270.7149,1529.545,1352.5536
593,472.528,596.2146,1020.592,2054.693,8798.016,1037.5298,3936.1865,2087.3247,1494.4023,24370.342599999996,1512.5574,1360.2983
594,481.5288,600.46,1029.8539,2027.0381,8802.689,1052.5026,3962.646,2093.851,1497.1952,24403.570600000003,1486.8044,1369.0016
595,478.3585,595.9924,1020.9581,2007.3445,8803.303,1051.3518,3959.9463,2105.9756,1512.6187,24398.996,1493.8597,1369.2874
596,481.7239,597.0869,1016.4451,1994.9839,8778.939,1049.502,3972.5498,2098.6602,1525.5823,24347.0019,1472.6965,1358.8323
597,489.4791,592.8074,1030.4409,2012.3494,8796.299,1064.798,3974.1863,2111.6113,1527.2336,24465.9249,1492.5702,1374.1497
598,480.7271,588.9076,1034.5314,2012.9282,8810.844,1070.6294,3986.0498,2108.5242,1533.6218,24483.841999999993,1472.797,1384.2815
599,485.7681,569.2861,1038.211,2013.9885,8805.285,1057.855,4015.4524,2138.498,1540.6871,24535.365,1484.0214,1386.3124
600,488.9079,575.3064,1026.1921,1998.4624,8833.895,1058.7634,4025.7534,2159.7522,1533.1602,24564.600100000003,1473.3976,1391.0095
601,484.099,590.7553,1028.4431,2014.6494,8861.81,1056.3563,4036.5017,2173.1323,1545.1799,24655.8383,1471.9325,1392.9788
602,480.082,591.3647,1030.6016,2027.5513,8896.889,1070.7252,4035.5833,2157.7031,1553.2024,24709.2774,1450.5162,1415.0586
603,492.7568,590.5394,1020.4525,2015.2603,8919.496,1059.5928,4040.4414,2210.374,1567.4978,24803.7068,1477.3667,1409.9291
604,493.8709,589.0364,1025.913,2021.7697,8908.994,1059.3425,4049.0217,2192.3262,1567.5239,24810.0145,1492.4463,1409.7699
605,482.231,578.483,1042.9432,2015.4606,8963.102,1067.897,4073.4395,2209.863,1579.5347,24909.914899999996,1469.8193,1427.1416
606,479.8326,590.6185,1039.2808,2036.1205,8968.952,1071.2051,4091.3828,2206.5312,1583.292,24964.9614,1469.389,1428.3569
607,483.8942,586.9796,1030.9893,2005.4401,8947.576,1071.5538,4078.0767,2230.2378,1574.4944,24907.400499999996,1468.5673,1429.5913
608,478.4363,595.6508,1032.9655,2035.6562,8956.26,1074.4031,4101.9663,2204.4556,1573.6841,24935.961300000003,1462.7649,1419.7185
609,481.3167,597.3988,1025.4362,2025.3545,8961.824,1067.7405,4096.5264,2231.2559,1561.9238,24977.5292,1505.8376,1422.9148
610,476.2773,596.7192,1026.3579,2021.3625,8962.645,1069.7855,4090.354,2223.626,1574.0603,24958.4572,1492.3335,1424.936
611,500.2342,596.2481,1029.2396,2016.6824,8965.311,1081.4402,4099.0317,2180.4092,1550.7556,24880.946900000003,1442.8633,1418.7316
612,461.7935,600.3876,1015.3622,2026.4313,8974.655,1088.686,4108.9087,2168.3398,1566.8447,24883.6317,1446.0542,1426.1687
613,474.9797,597.8262,1009.3301,2016.5889,8983.839,1074.2183,4089.8467,2160.836,1552.7773,24850.481999999996,1460.4883,1429.7515
614,476.8627,598.8247,1007.5279,2032.9619,8960.288,1083.0876,4089.6382,2172.7373,1549.6355,24859.270599999996,1451.0088,1436.698
615,485.282,592.1398,1014.4296,2014.2655,8955.664,1069.5374,4087.349,2190.3057,1562.4944,24839.2343,1430.6694,1437.0975
616,482.6107,602.7474,1018.1646,2035.8214,8960.385,1070.6472,4092.7212,2209.2417,1575.5044,24911.6132,1435.5508,1428.2188
617,481.2681,596.7119,1037.0698,2037.0503,8949.078,1064.7472,4087.3184,2151.5269,1560.1337,24818.750699999997,1424.3855,1429.4609
618,465.7194,604.9171,1021.5287,2006.9015,8959.747,1061.3643,4113.288,2187.0425,1562.7621,24856.6059,1439.2437,1434.0916
619,456.6986,598.4658,1014.2902,2036.0459,8976.166,1051.5764,4124.4497,2190.7876,1528.7769,24851.205699999995,1437.2013,1436.7473
620,459.0465,596.8158,997.6683,2011.3329,8943.916,1044.42,4135.909,2178.1387,1532.2527,24762.501800000002,1441.1123,1421.8896
621,449.6087,594.3325,1012.2314,2000.4279,8963.909,1043.227,4129.793,2181.4758,1545.0265,24780.7963,1433.416,1427.3485
622,448.6966,590.0509,987.9946,2005.598,8936.73,1021.1174,4139.028,2192.8975,1570.0586,24730.452400000002,1409.0474,1429.2334
623,444.4277,586.2102,1011.4838,2012.359,8949.071,1021.1052,4115.376,2202.1016,1549.2542,24735.7521,1412.507,1431.8564
624,436.0407,596.9971,1001.2863,1980.793,8985.738,1035.4637,4113.2217,2190.8425,1550.0864,24735.969,1418.4868,1427.0128
625,444.7049,589.9849,990.6127,1976.0978,9005.498,1014.4776,4102.7734,2176.2234,1552.5979,24688.8946,1411.9194,1424.0046
626,433.7479,598.1571,993.1885,1995.14,8984.839,1009.5083,4156.415,2205.5923,1554.755,24783.4189,1435.3772,1416.6986
627,437.5526,593.1779,986.4125,1986.1078,8992.646,1004.6214,4184.752,2220.3289,1564.4417,24857.9068,1462.0398,1425.8262
628,442.4578,593.2525,990.567,2007.7178,8980.131,983.4681,4209.753,2233.8794,1532.2036,24821.092499999995,1425.6174,1422.0449
629,422.7566,595.2684,1005.3364,1994.0508,8953.633,980.5684,4202.7217,2219.6006,1533.4615,24742.453600000004,1411.7295,1423.3267
630,429.7166,583.0638,1001.2165,1992.8005,8940.378,979.3164,4175.6143,2177.1704,1531.4275,24640.251600000003,1409.2886,1420.259
631,417.4019,593.3157,1003.1405,1979.3362,8910.066,962.7417,4178.1514,2224.3748,1526.0681,24613.340400000005,1402.8342,1415.9099
632,421.276,604.6917,1003.6717,1953.9989,8913.8,963.4965,4171.2764,2222.269,1537.4268,24598.362999999998,1402.0671,1404.3889
633,407.0258,606.8597,1010.1377,1964.0088,8855.868,963.212,4143.3936,2227.109,1514.7548,24502.0632,1390.7004,1418.9934
634,410.5877,595.008,1007.1152,1967.468,8813.846,952.7238,4156.0615,2226.2676,1535.5859,24484.8957,1407.168,1413.064
635,403.1399,605.2777,996.3536,1968.7091,8780.654,948.38,4151.1367,2234.6548,1548.1989,24488.3997,1431.2673,1420.6277
636,414.8796,599.8241,1006.0344,1957.3066,8741.414,955.6967,4131.7554,2205.6592,1530.9829,24385.534000000003,1415.3726,1426.6085
637,401.3797,601.454,1012.8407,1986.3213,8706.685,947.4036,4133.996,2157.6968,1534.011,24324.980300000003,1414.3077,1428.8845
638,419.4873,616.1607,993.8905,1998.0302,8652.293,947.5082,4128.7363,2196.1846,1524.9402,24299.0825,1394.134,1427.7175
639,419.4834,611.0118,988.819,1969.7173,8617.007,931.2106,4123.1025,2219.0815,1538.9211,24234.677799999998,1397.3716,1418.952
640,426.7777,610.6403,1005.6786,1979.1245,8589.213,935.5798,4106.566,2175.288,1520.3519,24188.986599999997,1408.6433,1431.1235
641,401.7191,603.7123,995.1865,1989.9202,8616.792,921.277,4100.6,2202.255,1515.5422,24181.2833,1404.3574,1429.9216
642,402.0251,613.1624,993.3613,1981.9443,8526.585,943.9424,4077.8374,2196.6404,1537.2324,24103.0017,1405.6372,1424.6338
643,415.0074,608.0356,993.9099,1973.5953,8541.221,927.6948,4063.3193,2199.4502,1522.9065,24078.5987,1417.6208,1415.8379
644,412.1529,604.1212,999.0998,1967.306,8531.611,928.282,4028.1968,2185.4019,1526.448,23956.003500000003,1369.7987,1403.5852
645,414.8629,599.3632,1006.9276,1945.3435,8499.371,914.2637,4027.0308,2184.9033,1522.0592,23909.8635,1392.6733,1403.065
646,407.3496,586.416,1009.0241,1956.4353,8521.363,931.5388,4009.0952,2198.6484,1521.9698,23966.1192,1424.054,1400.225
647,429.5588,588.0418,1025.927,1931.2817,8463.204,933.1198,4020.9216,2149.8887,1532.9287,23852.746099999997,1381.8163,1396.0577
648,415.5994,584.7378,1032.4673,1960.5973,8463.649,926.5211,3964.6943,2157.5688,1540.3184,23874.1979,1431.9237,1396.1208
649,407.8493,586.5593,1041.7714,1931.16,8436.615,915.7188,3957.3574,2189.0557,1546.2026,23829.9463,1421.3975,1396.2593
650,405.1228,583.8883,1031.1292,1931.3945,8418.547,924.0232,3926.3076,2219.2803,1545.8937,23806.093699999994,1425.5322,1394.9749
651,398.0376,596.1993,1045.4445,1930.5968,8418.964,933.1449,3939.857,2204.4346,1558.5353,23830.0758,1402.9604,1401.9014
652,419.4021,577.2347,1054.3278,1936.3345,8337.896,931.5598,3904.573,2205.1787,1552.9794,23746.6093,1433.073,1394.0503
653,411.0682,592.9375,1048.8438,1896.4781,8321.098,929.8813,3914.8052,2217.759,1564.9368,23729.6306,1433.6982,1398.1245
654,402.0139,588.9456,1056.4491,1935.6656,8302.478,929.4495,3882.5251,2206.4648,1573.9495,23693.257299999997,1418.1262,1397.19
655,398.7495,588.3535,1061.8805,1945.862,8265.717,934.286,3881.917,2221.767,1567.0935,23722.0088,1455.343,1401.0398
656,405.9267,602.7515,1059.7883,1963.2698,8156.1465,940.6825,3850.688,2209.0493,1585.4541,23557.796499999997,1394.3777,1389.6621
657,412.7741,583.7282,1062.6404,1938.4758,8176.261,929.9091,3832.6084,2172.0005,1568.3641,23496.468300000004,1439.6549,1380.0518
658,417.7958,605.7872,1055.185,1941.5404,8137.6826,927.2006,3825.892,2168.647,1570.4286,23446.2692,1411.3535,1384.7565
659,411.737,603.176,1067.428,1940.1655,8127.1084,928.8726,3800.0198,2213.8787,1573.7864,23486.720799999996,1430.71,1389.8384
660,410.4652,595.9563,1078.8013,1944.4927,8114.365,922.2087,3784.5005,2229.1362,1584.794,23476.1054,1426.8303,1384.5552
661,403.916,594.0158,1073.0281,1935.7902,8155.7573,931.2792,3768.2197,2211.5688,1582.644,23456.5951,1412.4224,1387.9536
662,409.2117,607.0441,1068.9741,1954.6764,8091.443,936.501,3766.1848,2223.229,1602.9814,23494.430999999997,1449.7307,1384.4548
663,410.293,604.9068,1064.09,1948.885,8085.0215,944.2673,3754.277,2209.7622,1610.2836,23455.6125,1448.4539,1375.3722
664,412.953,605.8526,1076.814,1943.3647,8067.639,928.2789,3729.9766,2212.5728,1610.529,23402.103599999995,1437.1345,1376.9885
665,420.804,604.6109,1081.1569,1931.8042,8032.601,931.0301,3712.7373,2213.4917,1594.38,23335.926399999997,1443.6108,1369.6995
666,408.3944,613.9283,1071.1722,1882.2544,8010.7866,917.2162,3721.8123,2206.1196,1608.2517,23253.4339,1447.6403,1365.8579
667,403.5453,612.0864,1082.7942,1904.5525,8006.7246,927.3774,3657.7559,2152.9531,1588.5089,23091.146500000003,1396.4482,1358.4
668,422.1633,594.9733,1077.3352,1915.1362,7851.9023,914.43,3637.0151,2158.374,1596.3414,22947.3951,1430.6978,1349.0265
669,414.414,602.6384,1070.927,1890.6501,7876.5254,908.83,3629.329,2196.7266,1594.6984,22960.950399999998,1433.814,1342.3975
670,410.6393,599.3032,1085.4116,1904.8059,7833.0073,909.1254,3629.7534,2172.6455,1594.8159,22904.5327,1423.5648,1341.4604
671,417.5375,599.5046,1089.1709,1901.1224,7844.6626,896.9876,3602.0159,2173.776,1591.0432,22863.285499999998,1414.4423,1333.0225
672,417.7071,608.1465,1077.4604,1874.6527,7827.6855,900.7296,3606.815,2190.4292,1592.1038,22835.7974,1410.5742,1329.4934
673,424.4993,598.4309,1085.4696,1902.6389,7788.18,914.122,3571.0225,2184.303,1595.4601,22810.575900000003,1419.3837,1327.0659
674,402.8661,604.3017,1067.3567,1890.7798,7789.0938,909.1974,3563.821,2166.4243,1570.5636,22732.399999999998,1448.9463,1319.0493
675,412.021,601.2219,1080.4666,1871.0657,7771.4746,899.3389,3558.6362,2164.4473,1588.852,22670.1724,1409.8873,1312.7609
676,417.0409,591.0375,1075.8925,1894.0459,7780.615,902.8401,3563.6873,2154.6694,1579.1342,22677.3279,1403.9897,1314.3754
677,413.2836,589.9757,1069.5989,1885.9226,7726.541,899.8241,3556.9922,2171.442,1582.0781,22622.8632,1424.0854,1303.1196
678,417.6762,589.3812,1071.2859,1896.6545,7724.287,892.4048,3534.7246,2097.4895,1574.3684,22503.109300000004,1402.7892,1302.048
679,402.9511,591.8745,1051.8555,1870.8127,7712.3057,888.0612,3507.0305,2141.9753,1568.7622,22462.434,1430.066,1296.7393
680,417.4041,603.8379,1054.6473,1855.7354,7652.8184,888.1148,3506.7427,2128.5913,1550.5989,22352.6765,1398.4783,1295.7074
681,405.7894,616.2726,1048.1244,1887.9954,7668.033,874.6699,3486.886,2137.1643,1575.5509,22425.8039,1439.2218,1286.0962
682,410.5078,607.8522,1048.053,1886.7947,7628.8013,873.4064,3477.05,2120.7441,1601.853,22347.617899999997,1411.6069,1280.9485
683,402.5403,588.385,1058.9963,1859.278,7650.6846,891.523,3484.7432,2103.2056,1576.9625,22297.065499999997,1391.4927,1289.2543
684,401.2344,589.2117,1057.3022,1891.3741,7632.461,888.6196,3442.7407,2110.773,1578.829,22263.271800000002,1395.5393,1275.1868
685,403.5384,601.7516,1052.0283,1900.8779,7632.6533,871.8113,3453.9507,2106.602,1575.5485,22286.0615,1412.4265,1274.873
686,400.319,591.8117,1059.6746,1897.6112,7600.592,887.9795,3446.0332,2105.6677,1574.3578,22231.3294,1396.0564,1271.2263
687,415.1239,594.3653,1050.0468,1884.8353,7581.574,864.1047,3425.1577,2090.4712,1557.9369,22129.0739,1401.4347,1264.0234
688,409.8649,598.3354,1050.3826,1897.9684,7576.4707,871.8616,3404.9202,2049.4966,1572.5824,22119.874500000005,1415.4084,1272.5833
689,424.9035,597.6205,1048.7336,1894.498,7562.983,863.3402,3403.0083,2019.2705,1573.4323,22036.4098,1377.916,1270.7039
690,429.5977,596.9269,1031.9434,1864.0065,7587.934,871.3438,3411.8374,2041.2559,1559.373,22050.2653,1396.55,1259.4967
691,409.2645,609.4077,1033.2625,1884.3966,7565.914,864.6127,3390.4443,2046.108,1565.9884,21988.933699999998,1360.8236,1258.7114
692,407.6794,601.7675,1027.0654,1900.3833,7500.9355,864.1705,3361.839,2047.3461,1574.1638,21933.444000000003,1391.4409,1256.6526
693,421.5903,607.6016,1022.8743,1884.6044,7509.8564,868.3936,3371.8413,1999.2021,1561.4655,21882.4164,1386.2115,1248.7754
694,406.637,619.2719,1006.4328,1873.7932,7508.703,863.6477,3346.4487,2026.9784,1577.8383,21856.411600000003,1372.7136,1253.947
695,400.8271,619.9825,1008.9363,1890.6991,7494.1016,860.6765,3354.0737,2057.1152,1554.444,21899.107699999997,1407.6531,1250.5986
696,405.1755,596.3233,1021.2432,1860.4711,7496.9717,866.3827,3345.8755,2032.0964,1551.9431,21810.997199999998,1392.0535,1242.4612
697,392.2763,610.6016,1003.8817,1876.8766,7491.5073,870.467,3345.9346,2048.7856,1556.2922,21793.855399999997,1357.525,1239.7075
698,395.1483,614.4928,1020.9529,1862.3308,7510.6934,861.3261,3344.4167,1987.5895,1578.6188,21786.828100000002,1367.2744,1243.9844
699,394.7757,609.7759,1016.9517,1847.8643,7474.1055,852.6489,3351.9277,2004.481,1560.4814,21710.785000000003,1354.1564,1243.6165
700,392.2662,612.2569,1010.8846,1883.7117,7492.125,866.2702,3354.852,2006.4216,1562.8427,21787.4246,1359.6147,1246.179
701,399.0411,612.1851,1006.0165,1927.2673,7490.0986,860.4292,3351.7505,2032.6843,1563.8232,21839.8495,1353.9856,1242.5681
702,390.3105,610.3478,1005.512,1917.0386,7488.008,849.4322,3343.547,2011.8296,1571.1588,21768.998300000003,1336.7498,1245.064
703,391.8441,607.4417,1009.0619,1909.8308,7500.6885,859.9143,3329.726,2022.3993,1548.8683,21756.3328,1322.9987,1253.5592
704,391.2475,600.721,999.2731,1889.9227,7444.41,850.4094,3310.4014,1983.113,1531.2441,21619.889900000002,1367.3071,1251.8406
705,392.3727,601.5792,984.4526,1911.5077,7431.245,831.1901,3309.413,2000.0691,1541.7457,21590.7969,1338.8967,1248.3251
706,396.0584,589.4139,978.8444,1918.0925,7430.066,847.4132,3293.0396,1997.2263,1535.2444,21576.197099999998,1334.6646,1256.1338
707,397.6936,596.6216,968.5294,1930.0989,7401.2275,854.9386,3276.44,2007.417,1532.7037,21551.6049,1334.739,1251.1956
708,405.4202,602.29,955.6984,1920.2443,7407.999,836.3718,3263.4736,2004.8898,1535.2183,21502.5025,1320.8981,1249.999
709,391.1498,600.3012,956.5721,1907.0103,7386.2676,840.1444,3250.1274,1989.5282,1522.3242,21408.8203,1319.0532,1246.3419
710,396.995,600.1451,971.5092,1906.6072,7368.1187,843.2081,3244.1152,1956.3951,1520.1503,21348.0479,1304.9727,1235.8313
711,385.8442,596.7953,957.8723,1900.3113,7345.0244,843.7254,3234.9316,1932.9794,1517.4902,21245.371500000005,1294.7377,1235.6597
712,380.881,593.6246,933.0614,1880.7075,7342.589,828.0422,3244.723,1951.287,1493.3142,21178.3544,1297.5786,1232.5459
713,362.5075,581.6366,950.659,1886.1814,7297.9614,841.6653,3213.5334,1946.2426,1499.186,21107.748900000002,1301.1672,1227.0085
714,375.6726,575.8007,937.0988,1878.0774,7257.89,823.8818,3191.0698,1970.7429,1498.6638,21023.3082,1293.1216,1221.2888
715,381.9634,583.8124,931.757,1897.0729,7257.9453,811.0923,3176.2559,1927.8927,1490.842,20950.4042,1282.1421,1209.6282
716,393.0886,580.8121,924.6743,1882.6946,7192.4277,815.9871,3148.9976,1886.5397,1486.0566,20784.5731,1266.537,1206.7578
717,383.7875,578.9605,918.1282,1851.929,7166.8555,820.5895,3133.4255,1913.1151,1480.7961,20711.8619,1266.7083,1197.5667
718,385.7619,574.8391,924.7977,1848.8367,7131.1816,809.4343,3125.4897,1920.7946,1472.4185,20658.5157,1271.228,1193.7336
719,393.5436,572.0045,910.4042,1852.6615,7106.5776,807.9681,3119.935,1913.6115,1472.5933,20579.4092,1241.2747,1188.8352
720,381.2023,586.5271,918.0936,1857.0123,7116.1704,809.1666,3093.8516,1909.0758,1464.4231,20558.215799999998,1244.4872,1178.2058
721,379.7016,595.8621,903.573,1842.654,7109.3105,810.0989,3076.626,1857.3029,1460.6011,20439.195099999997,1231.6387,1171.8263
722,376.0352,588.517,908.2361,1843.6746,7059.7207,796.478,3053.7944,1839.8535,1443.7299,20330.2474,1261.3938,1158.8142
723,365.2336,577.6226,911.538,1828.6719,7062.7266,803.3488,3029.0242,1861.4762,1452.7736,20291.1318,1241.3076,1157.4087
724,374.8114,581.1408,896.0214,1804.7849,7002.082,797.3268,3009.62,1866.0199,1444.7352,20113.1267,1185.8167,1150.7676
725,367.1295,587.6005,904.6213,1822.4237,6971.4087,790.5075,2987.9893,1846.6133,1416.022,20074.393200000002,1226.2012,1153.8762
726,360.0035,587.5302,892.7014,1794.6455,6962.26,779.2266,2972.7056,1810.0538,1417.4442,19933.4265,1215.8069,1141.0488
727,365.3303,576.6222,890.4469,1793.3322,6909.955,783.0765,2946.811,1826.6598,1418.0297,19835.732300000003,1190.2756,1135.1931
728,362.7522,582.4066,878.7891,1796.7335,6885.5337,776.9793,2917.8994,1840.3375,1417.8613,19787.1697,1196.6992,1131.1779
729,351.6303,582.8895,880.5814,1806.4094,6844.031,788.4867,2895.5562,1839.5692,1396.2368,19713.238100000002,1207.4592,1120.3884
730,355.646,570.329,873.0757,1779.8154,6828.767,768.6876,2876.4497,1831.6322,1395.9373,19595.6084,1198.7119,1116.5566
731,356.0687,577.254,868.8827,1748.6621,6751.89,762.1356,2874.0278,1758.9409,1398.9268,19379.2265,1168.6042,1113.8337
732,349.6393,570.5396,866.8834,1750.367,6752.087,768.1003,2837.9614,1754.0581,1382.1235,19314.5209,1177.3414,1105.4199
733,363.8861,573.2892,863.8818,1731.2122,6703.042,754.1787,2811.3232,1779.4465,1380.4231,19212.6242,1154.4777,1097.4637
734,356.6641,583.7235,875.7763,1758.7335,6644.997,757.4456,2786.0488,1745.4126,1370.4595,19136.212799999998,1157.7097,1099.2422
735,356.3154,572.3258,853.6981,1751.1084,6643.1357,748.9171,2768.0566,1785.3833,1370.102,19072.5426,1142.4502,1081.05
736,340.954,557.3262,852.7504,1737.0594,6624.962,741.8385,2752.8093,1734.4877,1363.8228,18919.724500000004,1130.2988,1083.4154
737,339.0163,558.2447,841.7556,1720.8464,6541.5674,733.7382,2719.23,1761.8895,1326.4733,18748.2662,1132.9203,1072.5845
738,338.3434,556.3199,833.5244,1719.4825,6503.117,727.6841,2725.7046,1766.0372,1349.9471,18700.471400000002,1113.3789,1066.9323
739,340.0514,561.42,828.9689,1725.8939,6466.6445,726.8987,2685.4424,1728.9285,1328.1013,18547.3096,1091.7404,1063.2196
740,330.3553,561.528,823.3333,1722.4326,6449.699,725.4388,2667.637,1663.9176,1318.2723,18439.9639,1117.989,1059.361
741,337.4,562.8267,817.6672,1692.4045,6426.1084,713.9526,2669.167,1666.8416,1311.2394,18298.648800000003,1048.6204,1052.421
742,314.8545,554.2384,808.3504,1686.6322,6356.1,732.0369,2645.0718,1686.3798,1295.3081,18217.1973,1096.8434,1041.3818
743,334.6182,567.0012,806.5685,1701.4932,6333.89,723.1207,2623.6665,1697.5111,1284.7412,18183.2275,1078.4298,1032.1871
744,321.2043,555.2933,806.9962,1655.7993,6329.3184,712.5844,2604.5288,1674.1229,1306.3302,18059.733,1058.7981,1034.7571
745,317.5083,556.0188,808.4328,1654.2017,6305.3936,720.036,2592.5132,1684.743,1288.2335,18026.7154,1068.9333,1030.7012
746,317.3745,550.9918,802.8452,1650.9658,6275.6836,708.7119,2578.0825,1649.0482,1292.9885,17912.046199999997,1057.6282,1027.726
747,303.2665,550.713,793.9805,1650.5573,6271.169,703.2402,2565.2458,1661.5028,1303.522,17889.828299999997,1059.865,1026.7662
748,309.6714,552.1356,793.6776,1643.2301,6253.4697,701.9761,2558.1362,1663.0508,1296.1401,17830.8235,1041.4318,1017.9041
749,309.6714,552.1356,793.6776,1643.2301,6253.4697,701.9761,2558.1362,1663.0508,1296.1401,17830.8235,1041.4318,1017.9041
750,307.1689,547.9865,782.8131,1644.0665,6194.3066,694.2282,2527.0486,1644.3767,1282.2847,17667.185100000002,1032.112,1010.7933
751,302.2745,562.3865,774.4424,1634.5371,6181.536,697.5018,2523.4724,1594.1439,1272.5057,17590.0875,1037.2075,1010.0797
752,314.7561,562.1082,782.157,1629.4779,6179.365,696.1724,2500.5002,1612.687,1276.1611,17572.298600000002,1016.1068,1002.8069
753,314.655,554.2027,773.9932,1628.7335,6146.8926,678.7923,2499.6804,1614.2932,1269.0466,17472.2578,987.3604,1004.6079
754,308.2114,556.42,771.5769,1605.4878,6129.6323,684.514,2476.2231,1659.0896,1267.8075,17457.079800000003,1005.0685,993.0487
755,320.7915,558.9563,766.1525,1645.7478,6120.9688,679.8994,2460.5989,1617.2974,1240.3754,17432.809299999997,1028.8276,993.1937
756,309.1696,552.7883,761.1942,1621.276,6080.96,684.2804,2449.8918,1610.7765,1268.8553,17330.4437,996.7255,994.5261
757,298.2462,553.8043,758.6465,1642.7571,6086.289,668.1326,2460.1497,1608.4757,1264.7189,17315.6452,989.0254,985.3998
758,291.4104,549.3987,757.1768,1605.0073,6058.144,691.3243,2445.4502,1607.157,1244.31,17245.4698,1008.2001,987.891
759,290.4789,547.3716,760.9718,1602.2438,6045.0186,673.6959,2436.7207,1625.6085,1250.8912,17218.303799999998,1001.9601,983.3427
760,298.0301,545.8079,755.967,1588.5018,6012.2104,668.5923,2431.1401,1608.8895,1255.1868,17137.5593,992.3114,980.922
761,295.181,548.9642,772.5139,1597.612,6011.4062,660.8225,2425.3735,1581.3671,1249.9546,17084.1112,963.3231,977.5931
762,287.1798,550.0936,762.1214,1584.1077,5984.393,659.4155,2426.495,1564.9385,1245.9504,17045.464,1008.304,972.4651
763,289.2069,550.1342,762.5607,1595.1299,5989.3213,670.1411,2401.88,1613.8605,1243.9443,17080.741199999997,989.6083,974.954
764,289.2069,550.1342,762.5607,1595.1299,5989.3213,670.1411,2401.88,1613.8605,1243.9443,17080.741199999997,989.6083,974.954
765,291.5298,552.723,767.1238,1579.8625,5956.71,644.3689,2400.8662,1577.9448,1251.2263,16963.6211,970.9753,970.2905
766,291.2579,552.6222,768.0143,1589.7921,5953.749,647.0558,2382.7869,1552.183,1229.0719,16921.1058,987.3577,967.215
767,285.4633,537.7997,752.3381,1570.9175,5931.0645,646.8923,2380.2437,1596.7998,1232.8251,16892.2227,992.5085,965.3702
768,281.101,544.1635,751.2423,1590.4436,5916.6006,654.287,2375.7368,1605.0571,1230.4441,16885.112,971.9149,964.1211
769,284.8783,540.4175,750.2911,1546.8684,5898.697,643.7473,2369.8809,1603.1664,1229.8422,16811.0669,986.898,956.3798
770,286.1964,548.6201,740.1222,1568.2081,5886.6826,642.0596,2378.46,1606.3159,1228.2678,16806.922300000002,964.6657,957.3239
771,294.2772,539.191,743.946,1563.8818,5866.6455,633.9976,2374.0889,1566.5056,1229.7776,16723.0871,951.6294,959.1465
772,283.7702,544.198,749.2637,1582.2194,5881.299,653.3925,2360.8706,1523.3502,1231.2578,16722.622300000003,957.3713,955.6296
773,281.3593,537.2029,748.0886,1563.3586,5879.839,644.5202,2356.0366,1573.2106,1225.4155,16699.1838,941.6909,948.4616
774,279.5349,547.2622,742.6032,1576.8224,5856.124,640.9146,2356.5698,1573.708,1224.605,16709.4976,958.5486,952.8049
775,276.1817,545.5046,731.2529,1572.8956,5843.294,645.5085,2354.1084,1564.6406,1227.5062,16670.1549,954.6937,954.5687
776,276.1817,545.5046,731.2529,1572.8956,5843.294,645.5085,2354.1084,1564.6406,1227.5062,16670.1549,954.6937,954.5687
777,265.1165,547.0032,731.0748,1568.9457,5854.3247,644.9373,2356.1194,1549.1146,1231.9231,16639.5811,937.7133,953.3085
778,275.6843,550.3625,731.085,1578.5026,5829.2812,633.2062,2347.1301,1565.2771,1214.2424,16629.7821,960.1534,944.8573
779,275.4351,547.7245,733.9641,1554.0574,5836.54,633.3498,2354.8696,1565.889,1242.5801,16652.4206,966.1508,941.8602
780,267.536,545.4125,731.6816,1561.958,5830.6157,638.9962,2354.4827,1579.6025,1220.9597,16611.0307,936.2045,943.5813
781,272.1281,542.7043,743.7354,1560.5781,5837.0786,637.2735,2343.5972,1566.9021,1222.1912,16636.9397,966.3547,944.3965
782,282.8284,534.9651,743.7498,1557.5925,5846.408,632.2638,2362.8672,1538.6002,1222.9358,16612.7655,950.2443,940.3104
783,275.3045,546.8262,733.8652,1551.2299,5835.505,630.3002,2376.3486,1529.5898,1215.6215,16580.191499999997,940.2072,945.3934
784,273.2524,539.8634,729.6849,1559.4935,5828.1494,637.5855,2363.6226,1550.004,1225.5457,16586.1136,937.5136,941.3986
