,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
393,804.3926,6669.55,2299.9697,21720.1083,737.8078,500.7795,2872.7007,1805.4441,1227.403,1400.3577,1396.8594,2004.8438
394,794.7222,6629.7773,2314.336,21729.433500000003,728.3328,520.0297,2885.3748,1797.602,1232.6191,1410.2042,1419.9176,1996.5178
395,803.4638,6611.197,2333.3408,21747.681400000005,731.2675,513.9403,2884.8271,1803.8202,1234.815,1404.5714,1406.7703,2019.668
396,813.8997,6594.3535,2329.6401,21758.0926,728.3455,512.0326,2889.7544,1799.4329,1237.0221,1406.8569,1424.7831,2021.9718
397,812.7025,6573.9854,2285.706,21696.5778,724.726,505.5292,2915.5063,1801.462,1247.7725,1395.5803,1412.4222,2021.1854
398,807.3347,6527.118,2275.0488,21633.4727,723.7259,510.1063,2895.5176,1799.8297,1241.2942,1404.4246,1411.5563,2037.5166
399,809.6215,6571.377,2289.0376,21705.870700000003,734.062,501.458,2905.0503,1799.3096,1239.8574,1407.8098,1426.204,2022.0835
400,803.6217,6588.25,2313.662,21712.1459,734.5667,510.6528,2903.1914,1797.773,1233.7256,1409.408,1396.081,2021.2137
401,819.2524,6555.2812,2339.0981,21683.435200000004,730.0034,514.6896,2892.5698,1791.3468,1227.8127,1408.7505,1393.317,2011.3137
402,807.9681,6568.206,2315.9814,21667.1507,724.4871,514.758,2871.9314,1792.7261,1231.6919,1407.4785,1420.0455,2011.8767
403,819.0196,6563.6445,2290.126,21572.835700000003,729.5399,504.7266,2866.6826,1786.7765,1230.6226,1393.011,1391.7119,1996.9745
404,808.3025,6520.5312,2309.88,21548.933900000004,729.3927,506.1401,2863.857,1766.7208,1233.6108,1395.6394,1401.4961,2013.3633
405,788.6335,6501.959,2318.3555,21464.704299999998,722.264,508.3048,2848.3047,1770.2993,1228.9645,1399.8015,1385.6052,1992.2123
406,791.7148,6493.2295,2319.009,21517.9567,729.2117,496.89,2872.3074,1768.9291,1227.232,1391.8705,1395.3746,2032.1881
407,799.5499,6484.1504,2301.8247,21435.5864,724.7169,502.6124,2856.8657,1772.8176,1226.1454,1392.6484,1368.7924,2005.4626
408,792.2449,6437.4272,2265.46,21283.957599999998,720.0895,494.6903,2839.229,1755.2987,1220.1858,1383.2653,1365.9769,2010.09
409,791.9301,6447.2676,2275.6348,21269.8712,715.4765,502.7935,2833.8875,1748.3864,1220.8572,1381.3423,1370.5441,1981.7512
410,787.0825,6464.943,2272.4512,21266.942600000002,726.1893,493.3815,2826.2175,1753.8943,1218.3354,1378.4722,1347.2795,1998.6962
411,775.8629,6429.9775,2307.3613,21228.791699999998,726.4073,501.9494,2811.8613,1751.3782,1204.6348,1375.6777,1349.7328,1993.9485
412,780.7862,6416.942,2292.1582,21220.5214,725.5227,496.9533,2797.675,1755.2307,1205.3164,1368.6841,1360.8497,2020.4031
413,775.7221,6402.8613,2273.6648,21133.972899999997,715.5118,500.5203,2783.8252,1750.626,1215.1552,1379.8726,1355.1936,1981.02
414,777.8865,6370.501,2252.6602,21045.394299999996,724.6412,496.996,2771.7375,1739.949,1205.4952,1362.881,1342.5532,2000.0935
415,780.4172,6378.333,2248.5977,21044.9013,717.2108,490.0344,2757.4531,1737.7548,1204.2307,1364.3213,1363.405,2003.1433
416,768.1827,6310.2246,2257.2114,20924.929200000002,723.9471,492.4274,2753.4773,1741.2896,1192.2473,1365.039,1326.814,1994.0688
417,764.9025,6347.4365,2273.312,20960.743099999996,724.0431,498.3931,2774.5972,1729.9309,1199.056,1369.9729,1320.1438,1958.9551
418,761.3489,6313.8535,2250.3984,20872.749000000003,722.1454,492.2481,2764.108,1726.7719,1190.5709,1352.71,1309.923,1988.6709
419,763.5956,6287.837,2249.7659,20805.226000000002,712.9432,492.7844,2737.4412,1707.6643,1194.0435,1354.8768,1331.0411,1973.233
420,777.5288,6261.7837,2213.7935,20744.5115,723.8297,481.3541,2725.4712,1725.3918,1181.7085,1349.9988,1327.7946,1975.8568
421,778.4572,6241.5293,2233.1475,20702.988,718.4236,485.7746,2711.296,1699.5354,1182.3224,1339.2566,1325.1365,1988.1089
422,753.0635,6201.784,2218.0967,20581.2347,714.097,478.1415,2704.7205,1698.897,1187.5453,1328.8982,1343.2444,1952.7466
423,758.6028,6165.939,2239.7449,20508.903400000003,713.9009,482.6301,2693.9106,1690.9177,1186.665,1332.3464,1278.1696,1966.0764
424,752.164,6187.6543,2226.8096,20492.7778,716.2108,478.4017,2673.288,1690.188,1174.7942,1326.2179,1324.4734,1942.5759
425,735.2462,6176.8555,2221.6582,20413.9914,720.0334,481.9327,2669.072,1675.5231,1171.4669,1326.1444,1293.0583,1943.0007
426,746.2124,6123.6895,2196.0957,20290.674799999997,714.7856,478.8277,2660.9937,1668.394,1173.7977,1306.1348,1263.2471,1958.4966
427,726.3975,6131.8027,2195.04,20266.149999999998,715.0738,474.8923,2639.9954,1655.5212,1161.6788,1320.4705,1295.485,1949.7928
428,727.5513,6114.92,2197.0645,20202.661700000004,718.6464,469.8546,2640.3057,1664.4146,1155.0571,1312.2507,1270.0757,1932.5211
429,726.335,6098.996,2194.7695,20129.6898,709.1611,454.1173,2620.8293,1655.9363,1156.4722,1301.9642,1281.6102,1929.4987
430,722.26,6080.7705,2191.1636,20062.2592,706.1222,465.5775,2604.1611,1642.1406,1163.6522,1308.037,1254.2158,1924.1587
431,728.9622,6035.884,2129.6973,19917.488699999998,701.7532,468.6011,2592.7031,1653.6882,1156.5929,1306.2434,1231.8289,1911.5344
432,727.5128,6025.5586,2126.4084,19853.326,712.7376,460.6979,2579.4634,1621.3927,1133.5255,1314.917,1241.4373,1909.6748
433,733.4321,6020.302,2151.1538,19837.361899999996,695.9391,453.8319,2566.3906,1604.7711,1144.9089,1309.3784,1266.2852,1890.9688
434,728.9723,6003.8403,2139.058,19740.7333,697.7703,447.3314,2564.1426,1603.2246,1136.7732,1294.2903,1221.0985,1904.2318
435,699.0605,5982.6006,2132.4473,19685.189599999998,693.8628,457.4928,2553.4236,1598.3971,1135.8923,1296.4255,1260.3828,1875.2043
436,706.1588,5949.08,2143.6992,19641.8083,697.8889,447.8187,2550.2866,1611.5184,1128.6702,1284.3811,1241.6389,1880.6675
437,724.4852,5956.177,2126.1182,19572.312899999997,692.4377,428.3882,2525.6633,1600.303,1135.1855,1276.3324,1240.2568,1866.9656
438,702.9339,5958.644,2103.105,19465.608799999998,691.7028,447.8054,2495.8904,1594.1204,1119.1156,1275.9397,1204.3445,1872.0071
439,701.192,5939.4673,2145.6963,19465.941400000003,689.3116,445.6467,2500.639,1587.6239,1112.2504,1277.3217,1202.4829,1864.3096
440,705.6162,5900.2915,2119.5486,19398.3768,690.8117,441.6929,2496.4553,1580.3627,1108.8396,1270.9645,1203.1588,1880.635
441,704.1235,5900.8965,2103.9473,19302.6793,684.1848,429.4717,2473.4458,1573.2507,1106.1251,1254.9928,1200.2996,1871.9415
442,696.333,5864.7827,2064.0073,19221.472499999996,682.0676,441.6248,2474.9775,1574.2031,1111.6006,1247.8054,1189.459,1874.6115
443,687.1962,5828.177,2051.8645,19105.9712,692.126,443.4559,2448.4058,1550.6588,1098.9324,1238.0454,1181.0228,1886.0864
444,689.0035,5791.6665,2079.8665,18999.5956,676.3367,440.3629,2416.1233,1559.3522,1096.9994,1229.0627,1197.5535,1823.2684
445,689.1406,5787.1357,2059.1104,18863.339500000002,682.3137,429.9169,2402.373,1546.5691,1069.3213,1193.9463,1158.6066,1844.9059
446,680.2913,5750.0166,2045.9131,18786.1636,684.1747,439.2094,2392.7148,1546.4365,1072.0212,1210.7272,1150.234,1814.4248
447,682.5023,5747.8203,2045.6436,18750.3553,687.3641,440.2614,2371.0132,1539.3416,1068.1478,1208.2816,1149.9329,1810.0465
448,679.0042,5717.6836,2042.5935,18659.368300000002,680.5447,419.0206,2368.303,1545.4335,1058.4089,1194.3413,1153.5067,1800.5283
449,670.5343,5696.47,2021.3364,18638.650299999998,676.03,430.632,2355.6494,1537.2627,1064.2919,1195.9312,1175.2437,1815.2687
450,664.5933,5701.9697,2034.1462,18579.321299999996,675.361,425.9026,2339.7998,1516.8105,1063.9298,1190.7576,1174.6398,1791.411
451,668.8714,5678.794,2031.8176,18442.1696,677.3079,410.7018,2314.591,1516.239,1045.5236,1181.0587,1150.2161,1767.0485
452,651.3388,5641.9775,1969.2566,18283.7769,673.1719,417.4812,2309.6506,1503.8484,1035.6342,1160.3762,1136.0834,1784.9581
453,647.2493,5602.199,1955.1877,18180.1807,666.2093,418.2256,2298.5862,1512.9459,1040.896,1146.2683,1129.127,1763.2864
454,638.01,5568.873,1986.8572,18130.2442,665.3928,414.556,2287.8145,1501.7632,1033.7626,1150.8887,1146.9312,1735.395
455,639.7551,5529.5713,1992.1345,18076.2037,674.5001,403.0402,2266.8184,1512.9038,1033.972,1150.1768,1131.4613,1741.8702
456,644.7878,5487.873,1977.6917,17946.0837,671.6539,405.6385,2254.1125,1486.9612,1024.3033,1134.5049,1122.3049,1736.252
457,663.3063,5460.677,1964.0288,17834.6122,668.8142,393.8793,2233.191,1469.4398,1031.6289,1132.9078,1126.136,1690.6031
458,628.7233,5476.759,1925.1162,17746.054300000003,665.6209,400.2991,2208.7031,1469.9495,1034.1049,1124.5835,1115.175,1697.0198
459,638.601,5432.161,1960.6753,17690.3168,666.6514,385.6213,2196.8884,1467.2664,1026.0835,1120.5631,1100.2136,1695.5918
460,635.5904,5438.1406,1966.251,17712.873,670.027,391.0678,2191.0938,1468.7291,1021.5704,1118.6447,1125.8278,1685.9304
461,641.5294,5388.5083,1979.7625,17669.7396,675.3212,396.6221,2182.5142,1458.9916,1015.6503,1110.8152,1103.3878,1716.637
462,630.1156,5372.269,1963.1587,17562.7027,671.2065,394.4741,2167.8076,1459.3752,1013.8249,1106.1187,1088.7751,1695.5773
463,619.3121,5347.172,1916.6023,17474.3464,675.2286,391.1371,2157.1863,1452.9524,1020.2437,1106.2478,1091.0859,1697.1782
464,618.1994,5333.7144,1889.8267,17337.7798,662.5628,384.9398,2137.4424,1448.2207,1015.0125,1096.4603,1077.2854,1674.1154
465,613.6075,5302.4883,1921.7979,17265.6293,663.528,376.846,2116.3818,1434.1539,1012.7666,1082.0494,1092.4955,1649.5144
466,610.9801,5250.369,1895.9023,17137.169700000002,672.0617,384.0556,2127.5537,1420.6189,999.1478,1080.6041,1042.4938,1653.3827
467,610.1837,5226.534,1907.1013,17091.4697,657.9229,374.307,2092.7637,1416.8495,999.7734,1082.4225,1065.4038,1658.2079
468,616.6704,5158.2593,1866.3779,16952.290399999998,663.6543,371.4651,2089.356,1416.7139,994.8403,1073.3395,1057.9941,1643.6196
469,603.9024,5167.9854,1914.8171,16979.879100000002,665.1848,364.6926,2075.4214,1417.5944,993.9637,1070.3425,1055.7319,1650.2429
470,594.6259,5145.8013,1917.9368,16950.751000000004,666.4706,375.0195,2081.5825,1398.95,989.8422,1065.3474,1064.2961,1650.8787
471,599.4702,5132.4478,1921.1392,16850.3627,664.7553,376.8106,2072.5835,1381.2195,976.7465,1074.7756,1035.6155,1614.799
472,601.5122,5124.2383,1903.6646,16831.9085,664.5141,361.2375,2062.2915,1396.371,974.3981,1073.4307,1038.3512,1631.8993
473,604.4216,5101.6064,1857.4949,16760.700999999997,664.5775,374.907,2039.5171,1393.801,968.1556,1060.8325,1047.8403,1647.5471
474,599.9531,5099.776,1873.3877,16716.0615,655.1522,361.0062,2035.018,1396.3999,966.2773,1065.5752,1035.7283,1627.7876
475,592.5856,5089.664,1835.3877,16661.6379,666.257,358.7708,2034.9657,1399.3368,965.92,1067.5913,1016.772,1634.387
476,595.2604,5045.9453,1893.227,16614.3015,665.7529,360.7495,2018.1553,1388.1885,952.5988,1067.2914,1035.3679,1591.7645
477,591.7937,5034.0083,1886.7358,16589.7152,656.4091,361.3759,2017.9167,1382.9386,957.5273,1054.8491,1051.4409,1594.7198
478,592.3829,5025.838,1890.9915,16549.8149,661.6934,351.7399,2011.2347,1386.1089,966.3793,1051.8931,1000.3892,1611.164
479,593.4873,5006.901,1865.2275,16482.269099999998,655.3933,351.9689,2009.4514,1388.144,953.6999,1051.0757,1021.4291,1585.491
480,590.6711,4988.656,1873.6597,16490.7316,658.8494,351.0563,2013.6213,1377.816,952.5491,1053.4731,1046.7096,1583.67
481,585.3776,4974.1904,1874.4368,16444.6402,664.7367,361.6756,1997.9749,1375.6282,951.3237,1048.305,1024.6805,1586.3108
482,587.5584,4956.03,1872.8579,16391.6945,672.842,365.4662,1996.2197,1368.0485,934.0262,1045.8271,1015.5442,1577.2743
483,582.5471,4951.5005,1860.523,16320.624899999999,658.5935,353.0309,1982.9614,1371.0642,942.2762,1044.8962,992.5781,1580.6538
484,574.7402,4932.786,1822.0972,16286.669,663.916,348.7247,1987.6223,1378.8357,937.0692,1041.8157,1028.5,1570.562
485,584.2311,4935.349,1874.8564,16340.1789,668.9438,349.2641,1982.3516,1367.2144,941.7125,1036.3928,1031.5675,1568.2957
486,577.2538,4906.9805,1850.5378,16236.7006,659.6733,356.6284,1972.6396,1370.2587,942.8757,1041.4822,999.625,1558.7456
487,583.8416,4925.7803,1869.542,16300.8469,666.9495,333.8596,1960.385,1389.6509,936.8648,1036.2803,1040.7039,1556.989
488,581.8647,4880.67,1845.4451,16225.7007,663.8773,353.4523,1964.0762,1365.6138,944.0026,1042.248,994.6209,1589.8298
489,569.6788,4878.8823,1837.4946,16217.612000000003,666.0643,347.6796,1966.7672,1380.8868,929.2904,1036.4266,1008.7241,1595.7173
490,575.8331,4874.799,1833.613,16188.4077,672.5866,348.769,1950.8005,1374.1416,937.1155,1043.3324,1007.6348,1569.7822
491,576.0703,4859.4814,1848.2693,16190.689100000003,660.0758,341.6363,1959.2834,1359.9084,940.7435,1039.3782,1023.2778,1582.5647
492,572.4464,4854.661,1855.3547,16172.7972,661.7738,351.0453,1957.1188,1360.15,945.5034,1033.2842,1018.9689,1562.4907
493,575.3916,4854.021,1838.3535,16153.286200000002,658.1554,346.326,1948.4803,1367.674,939.9167,1031.9368,1021.1984,1571.8325
494,577.0298,4838.587,1801.4507,16065.500500000002,662.2537,345.417,1942.9366,1359.7506,938.5886,1027.1814,997.6917,1574.6134
495,570.6207,4848.3086,1832.4712,16101.269199999999,655.1179,341.8673,1936.6217,1365.1202,934.17,1032.3776,1021.6475,1562.9465
496,570.6207,4848.3086,1832.4712,16101.269199999999,655.1179,341.8673,1936.6217,1365.1202,934.17,1032.3776,1021.6475,1562.9465
497,563.9881,4796.9863,1831.7612,16017.556400000001,658.0962,352.0511,1935.4456,1356.3851,938.9311,1027.1526,972.3763,1584.3828
498,571.9561,4807.1147,1847.8577,16029.499899999997,656.496,340.4893,1937.209,1355.3702,927.5396,1030.1731,1003.5238,1551.7704
499,568.8388,4797.434,1789.8159,15975.811900000002,657.2599,350.6443,1925.6852,1351.349,939.9004,1028.4761,993.1745,1573.2338
500,576.2041,4801.75,1814.8206,16021.9257,654.814,334.7121,1926.6882,1363.5815,945.9262,1030.3154,1009.2882,1563.8254
501,563.5884,4787.383,1838.9924,16020.3836,657.493,349.0734,1916.7274,1379.0059,930.1265,1028.6226,985.2648,1584.1062
502,569.6278,4774.742,1836.9021,16002.366,661.1338,347.2277,1917.127,1356.7201,941.3317,1032.1134,1007.6585,1557.7819
503,561.905,4798.6665,1840.458,16017.7457,655.6473,343.0118,1922.7405,1364.4851,937.8767,1031.6357,1005.9471,1555.372
504,561.905,4798.6665,1840.458,16017.7457,655.6473,343.0118,1922.7405,1364.4851,937.8767,1031.6357,1005.9471,1555.372
505,568.2377,4765.1753,1807.155,15999.2195,659.4988,336.084,1915.9768,1360.2567,950.8484,1034.5238,1029.4547,1572.0083
506,562.3281,4771.488,1834.0286,15992.832900000003,656.5648,347.5835,1919.9695,1357.7021,955.9829,1034.2938,990.3273,1562.5643
507,565.9268,4757.779,1843.4983,16048.196700000002,655.2993,348.5637,1925.0757,1360.7052,960.8312,1033.0225,1011.6542,1585.8408
508,557.0457,4764.998,1863.7144,16045.010400000003,665.5331,344.4235,1917.9368,1355.9103,951.7435,1030.8173,1007.7958,1585.092
509,553.9233,4768.7627,1844.8579,16010.5422,662.1892,348.9264,1926.0928,1367.106,951.5441,1036.2859,989.9069,1560.947
510,560.3317,4762.7188,1802.1833,15971.5619,668.0313,351.9672,1916.3384,1363.2263,945.4584,1036.188,992.9746,1572.1439
511,565.4915,4759.638,1842.2192,16010.0957,659.0574,342.7045,1924.0874,1369.2875,945.7899,1033.4336,1000.5314,1567.8553
512,557.3386,4751.5664,1844.5576,16046.225299999998,660.3321,358.2989,1924.8723,1366.0184,951.5054,1031.9172,1008.9913,1590.8271
513,558.7638,4760.2085,1855.4419,16043.442299999999,659.483,340.7551,1920.8922,1369.5922,952.2094,1035.1382,1022.9607,1567.9973
514,556.9496,4740.266,1845.6279,16022.000600000001,654.4861,344.6116,1929.3187,1364.4137,969.3219,1033.4824,993.104,1590.4187
515,565.8438,4745.6846,1804.5356,16011.737099999998,656.0079,343.0034,1940.2561,1377.355,958.8516,1057.3179,1001.378,1561.5032
516,553.3521,4754.5103,1833.4624,16043.373099999999,672.3655,357.3687,1943.8416,1368.0771,956.1193,1030.1337,976.1346,1598.0078
517,562.2905,4767.8037,1816.1511,16050.218499999999,661.7928,346.4785,1941.7473,1381.0214,950.6162,1043.4586,1018.3319,1560.5265
518,569.1837,4763.854,1834.3594,16108.891699999996,665.4834,344.222,1943.353,1377.5527,958.4133,1050.5979,1031.6788,1570.1935
519,570.5708,4765.141,1851.8335,16116.210299999999,664.7436,350.3802,1939.3274,1383.2279,960.0168,1046.5254,988.0426,1596.4011
520,552.4282,4786.7964,1856.6289,16133.7642,670.9635,356.1553,1946.6204,1389.127,956.7951,1055.4596,989.0765,1573.7133
521,572.8209,4783.4204,1880.9282,16199.0324,671.0239,347.2018,1938.7188,1390.495,954.5717,1059.1165,1014.8612,1585.874
522,562.5674,4781.1484,1833.1833,16182.9991,672.0957,358.1638,1943.521,1396.3286,959.6173,1053.4575,998.1062,1624.8099
523,562.4894,4799.95,1874.3997,16249.802699999998,662.7401,366.5934,1944.3135,1388.268,974.4813,1065.009,993.2404,1618.3179
524,576.8702,4807.284,1904.2039,16296.372599999999,672.5844,353.4229,1961.7528,1386.9156,961.807,1063.4604,1011.0094,1597.062
525,565.5876,4811.036,1933.8164,16326.6711,663.5267,364.0253,1965.4725,1389.0994,963.0559,1067.9241,1010.9019,1592.2253
526,573.8872,4807.192,1901.4006,16368.448400000001,672.7156,358.9717,1972.2046,1397.3943,961.6586,1079.3198,1049.2566,1594.4474
527,574.5762,4844.56,1907.0906,16454.128,673.0995,366.8879,1992.1377,1404.7395,975.3038,1083.5927,1006.2962,1625.8439
528,574.1542,4841.13,1884.3569,16466.046700000003,662.8467,377.9904,1992.1179,1415.0227,980.933,1085.1283,1019.8598,1632.5068
529,578.9053,4885.7505,1924.0642,16592.7907,672.5557,373.124,1999.1111,1415.6436,979.6416,1088.6249,1031.7406,1643.6292
530,580.0678,4895.529,1935.9934,16660.2326,671.1311,368.731,2012.1685,1416.0474,990.1116,1107.0867,1046.3263,1637.0398
531,580.4768,4905.184,1946.5833,16730.596599999997,672.2257,380.8169,2025.9777,1421.9785,993.5092,1100.8223,1051.06,1651.9622
532,595.0785,4922.9053,1945.8076,16780.3181,677.2897,364.4685,2030.77,1429.5413,996.2228,1113.0477,1040.17,1665.0167
533,596.1839,4957.094,1936.2903,16874.075100000002,670.9879,381.0871,2040.1816,1439.5297,1005.4365,1117.5725,1042.4271,1687.2845
534,589.8007,4961.5596,1962.5183,16887.258800000003,687.7347,367.3586,2040.7738,1442.3353,1006.4213,1108.7126,1041.7653,1678.2786
535,585.1374,4962.826,1976.5105,16922.5987,677.514,372.095,2055.657,1438.1741,1012.3683,1124.6907,1051.6831,1665.9426
536,594.9249,5002.7305,1994.4622,17060.1061,688.1562,371.8286,2064.2896,1442.7949,1007.2322,1136.057,1078.0936,1679.5364
537,589.7739,5028.1387,1999.3645,17130.6142,692.7123,377.21,2073.525,1459.3506,1005.5203,1134.9736,1059.2946,1710.7507
538,606.173,5064.2446,1975.8093,17236.7879,687.066,366.1677,2087.9854,1454.1865,1016.1123,1133.094,1128.1017,1717.8474
539,616.158,5123.0605,2025.3025,17351.305,688.846,367.4341,2098.5566,1465.9226,1021.6519,1147.9097,1081.5048,1714.9583
540,609.8039,5128.9756,2041.4976,17441.5867,693.2592,374.3449,2119.8394,1470.3701,1022.4508,1160.4371,1100.7288,1719.8793
541,604.8597,5174.7954,2049.0613,17545.703999999998,685.6331,377.654,2116.409,1474.9705,1038.3573,1168.751,1100.6677,1754.545
542,619.5582,5191.3955,2076.0303,17627.523800000003,699.754,382.6218,2118.0698,1468.3542,1034.7695,1171.194,1094.0392,1771.7373
543,606.2255,5236.3086,2066.2131,17693.445200000002,695.2656,371.9036,2123.2773,1498.4851,1035.0223,1169.6855,1119.9839,1771.0747
544,625.4128,5247.518,2060.1265,17750.0049,700.4706,391.1582,2148.2903,1506.1907,1052.1683,1178.7286,1088.5499,1751.391
545,624.9937,5229.449,2090.9272,17806.8105,698.0264,400.7829,2159.2495,1507.8325,1058.19,1180.7704,1089.9009,1766.688
546,628.7013,5283.484,2108.3389,17925.1943,693.8897,384.2495,2166.7366,1508.0151,1065.8561,1190.2834,1104.3638,1791.2759
547,637.4217,5301.9385,2116.728,17958.4559,698.3568,382.2773,2175.3906,1518.8796,1063.6725,1197.4071,1092.4094,1773.9744
548,643.6379,5334.7676,2087.6367,18035.982800000005,709.4228,398.1144,2183.8992,1524.3221,1064.219,1198.8052,1108.9673,1782.1906
549,637.6004,5374.2236,2071.0288,18087.9551,707.1102,390.582,2182.3286,1518.5115,1079.387,1210.2245,1117.0077,1799.9508
550,648.8079,5383.538,2089.3628,18124.6217,706.7759,397.1639,2200.4707,1528.8523,1073.0787,1213.4246,1131.4968,1751.6501
551,642.0638,5425.5547,2121.3594,18248.3596,699.1634,405.5264,2220.4287,1550.6342,1070.7925,1222.6908,1116.9297,1773.216
552,653.2759,5482.956,2133.734,18405.661099999998,705.8744,413.7835,2238.8486,1546.2836,1082.2212,1226.5066,1136.6439,1785.5334
553,658.8192,5491.6733,2150.7444,18456.6766,708.3638,409.6256,2243.0667,1566.3181,1084.5071,1222.54,1141.7563,1779.2621
554,658.0064,5545.0254,2145.6938,18548.1771,703.7261,402.2364,2250.933,1570.4727,1098.9696,1227.4692,1122.3401,1823.3044
555,659.7083,5560.989,2107.5469,18578.0295,702.9198,411.1288,2269.153,1564.7231,1089.6497,1222.7273,1169.7518,1819.7318
556,663.9778,5569.809,2138.5327,18620.2058,709.409,408.6144,2276.1265,1570.2561,1089.8671,1234.3367,1173.1743,1786.1022
557,657.4057,5639.836,2151.0884,18723.7044,714.5596,405.0582,2287.5405,1583.9158,1095.2883,1246.8864,1149.2689,1792.8566
558,669.4085,5614.2603,2179.165,18779.889099999997,700.548,405.6744,2300.5222,1582.2334,1107.2699,1251.5297,1151.7601,1817.5176
559,681.3241,5674.6396,2190.212,18945.948700000004,713.4357,399.4558,2309.9548,1602.6754,1103.2806,1253.8701,1169.8845,1847.2161
560,671.0342,5676.044,2180.6973,18940.9135,710.3633,399.6075,2325.4675,1595.0441,1102.156,1263.7351,1183.9131,1832.8514
561,676.1897,5765.5117,2143.3115,19063.4204,714.1551,416.5132,2340.5938,1609.4836,1105.3624,1262.3932,1185.242,1844.6642
562,685.2131,5745.13,2150.3174,19078.0053,709.282,403.6805,2348.4485,1615.3721,1108.1042,1267.447,1223.9939,1821.0166
563,690.9813,5814.817,2145.0261,19206.9766,710.1494,420.0764,2380.597,1614.2406,1115.7777,1275.5452,1203.4248,1836.3411
564,682.0548,5813.3335,2168.6736,19248.749,707.0277,429.5726,2381.9626,1619.2694,1128.4905,1286.6279,1187.4277,1844.3087
565,675.128,5837.202,2195.138,19310.013,706.0503,431.0076,2405.3064,1627.88,1120.9861,1272.7377,1199.3987,1839.1782
566,697.7125,5899.421,2153.042,19407.9261,710.91,413.4429,2410.1062,1631.1117,1121.6525,1280.5591,1229.4377,1860.5305
567,685.4033,5916.6035,2200.872,19454.1178,728.7912,429.4871,2410.1958,1634.0453,1116.5045,1288.907,1192.0652,1851.2429
568,697.0966,5950.3076,2201.536,19551.567000000003,714.8823,417.7397,2433.7966,1635.8693,1132.7386,1289.8741,1221.8809,1855.8453
569,707.5579,5964.828,2198.698,19682.422,712.9271,430.3649,2442.445,1648.5802,1128.957,1289.1937,1265.0189,1893.8513
570,711.976,5953.7334,2212.5413,19704.8188,714.716,426.8641,2465.7166,1662.9288,1127.3483,1296.71,1234.5857,1897.6986
571,692.9928,5973.786,2237.7312,19677.9327,706.7285,430.2386,2461.6174,1651.278,1129.8335,1298.704,1257.3157,1837.707
572,700.0748,5983.632,2223.3777,19716.806399999998,713.225,439.7937,2466.5571,1654.2451,1131.1704,1312.1931,1226.2917,1866.2458
573,709.8229,6037.6543,2252.2559,19791.3892,714.0502,438.219,2469.6904,1647.1451,1142.6013,1299.9797,1220.8774,1859.093
574,710.0723,6044.0625,2177.227,19809.959700000003,713.8483,431.9342,2496.2302,1664.6765,1134.3413,1303.252,1255.6501,1878.6653
575,710.9342,6080.4043,2208.2383,19885.5093,710.3633,437.1721,2493.689,1666.5752,1142.2369,1303.3616,1252.1377,1880.3967
576,732.0998,6093.1606,2237.0962,19993.6441,710.3984,439.5493,2522.6653,1654.3542,1138.8767,1300.0883,1262.3779,1902.9774
577,723.9804,6153.9404,2235.7383,20043.1784,702.9418,444.3482,2522.3315,1661.3302,1145.1136,1308.3091,1264.464,1880.6809
578,719.9739,6174.1606,2227.815,20066.5603,714.6417,442.1459,2536.3115,1675.8134,1140.058,1314.677,1249.6108,1871.3525
579,716.4289,6170.3496,2188.4434,20053.048199999997,717.8331,424.4327,2545.9478,1673.8933,1140.7588,1308.4358,1266.7863,1899.7385
580,731.2223,6177.8813,2235.8965,20105.990299999998,715.6952,440.4188,2547.141,1657.5498,1149.376,1306.0236,1252.3605,1892.4253
581,718.1984,6214.86,2232.891,20163.5764,724.1673,435.793,2572.333,1670.1501,1141.0363,1314.9718,1234.2026,1904.9729
582,720.1011,6235.385,2235.9944,20239.6688,717.861,445.9691,2569.1482,1657.2039,1147.1526,1319.8645,1282.164,1908.825
583,729.7567,6245.7715,2239.7517,20194.977700000003,719.9697,432.1264,2576.4717,1659.9224,1136.9529,1325.9735,1279.5017,1848.7795
584,739.6032,6257.9355,2191.4265,20235.2108,713.1708,433.7614,2597.1042,1664.7343,1156.5099,1313.6538,1288.8442,1878.467
585,728.5698,6252.8564,2179.6506,20214.2709,717.5169,435.1043,2607.4863,1666.0979,1150.1216,1309.8376,1286.6742,1880.3553
586,738.4144,6240.7993,2210.7905,20227.5795,706.2572,434.6052,2609.1023,1670.3119,1161.5571,1318.4717,1277.1631,1860.1068
587,729.6815,6286.6787,2228.9736,20312.9369,715.615,427.2537,2609.734,1668.1671,1156.343,1312.7886,1290.4119,1887.2898
588,728.1644,6282.4395,2238.4595,20323.934400000002,716.7553,435.3028,2625.4888,1670.351,1159.5754,1311.467,1282.0186,1873.9121
589,738.0474,6305.9463,2247.773,20375.5761,721.4808,429.3638,2625.9092,1676.043,1157.9081,1319.5559,1285.6809,1867.8677
590,745.2637,6311.335,2188.2852,20331.416,714.7155,434.3383,2618.7046,1671.1147,1158.3846,1312.2152,1291.5231,1885.5361
