,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
396,3811.349,624.4462,564.7942,1188.1741,9004.413,2139.3604,26747.5407,1228.4104,1919.6478,1471.2644,2542.594,2253.0872
397,3848.9902,631.5114,568.6004,1183.4308,8986.918,2149.3984,26839.286,1241.6787,1948.8416,1470.7056,2568.7412,2240.4697
398,3851.4219,624.8868,577.5635,1169.9376,8993.567,2156.401,26783.226799999997,1236.0732,1923.3774,1476.4642,2538.8218,2234.7124
399,3847.9595,639.1511,581.996,1185.3856,8977.12,2158.15,26783.736699999998,1240.3108,1940.6597,1477.9058,2514.9756,2220.1226
400,3871.5996,631.1173,569.2248,1188.7098,8956.328,2132.8862,26724.323,1243.6583,1939.0474,1466.6638,2498.1958,2226.892
401,3881.4795,626.2243,569.3662,1185.5105,8949.912,2142.9712,26716.486100000002,1241.022,1951.2932,1467.2375,2480.123,2221.3467
402,3890.4463,634.5638,583.4241,1178.107,8947.482,2145.2134,26770.7656,1227.624,1962.4204,1474.5635,2488.6533,2238.2678
403,3918.6533,631.2442,589.249,1177.393,8931.846,2135.876,26754.766,1237.4325,1934.8826,1474.2776,2478.5898,2245.322
404,3910.0693,637.0043,584.2977,1185.9307,8938.09,2154.1797,26773.403299999998,1244.5939,1932.311,1487.7327,2468.7336,2230.4604
405,3929.4248,647.4707,577.5841,1196.4644,8923.266,2162.6824,26816.066300000006,1244.5466,1957.5867,1485.8578,2453.5078,2237.675
406,3923.0493,635.9299,573.6754,1179.1893,8941.625,2156.514,26721.9181,1240.7305,1945.1582,1485.4363,2397.7664,2242.8438
407,3942.038,643.7592,581.1222,1172.831,8937.098,2162.6401,26799.835000000003,1239.9604,1953.4834,1490.9395,2413.908,2262.0552
408,3944.8948,640.9359,576.9196,1168.9924,8965.949,2157.2686,26827.8045,1248.8175,1970.4562,1496.2231,2400.5854,2256.762
409,3958.0107,645.1499,577.2983,1169.1927,8906.968,2159.513,26809.3381,1242.0388,1989.4536,1492.1724,2406.5444,2262.9963
410,3949.1687,633.6354,572.1256,1163.6893,8947.85,2151.6526,26777.622300000003,1270.4307,1978.105,1499.0219,2364.7917,2247.1514
411,3932.8938,635.1102,575.3323,1152.79,8877.836,2152.8604,26734.5141,1246.2888,2005.4384,1499.3025,2412.294,2244.3677
412,3912.4832,632.8677,593.537,1170.4955,8775.787,2138.7832,26536.022100000002,1253.206,1976.6943,1510.1467,2353.6377,2218.3838
413,3920.094,647.2667,576.103,1152.6581,8788.172,2132.496,26551.575100000002,1239.9724,2003.4487,1500.8364,2367.6992,2222.8286
414,3911.11,660.1375,587.7717,1145.0928,8707.477,2094.9988,26405.704900000004,1237.2334,1963.4478,1513.7126,2354.8733,2229.85
415,3893.089,647.2507,589.8691,1153.5671,8684.716,2095.0007,26335.522800000002,1202.0905,1967.9678,1517.8884,2353.811,2230.2725
416,3906.971,648.6614,565.7607,1160.3324,8679.054,2088.4932,26295.679000000004,1213.9834,1978.9553,1516.512,2293.9756,2242.98
417,3889.0935,646.643,580.7456,1150.7435,8642.951,2073.0464,26198.9518,1216.9983,1971.0171,1518.5667,2285.6313,2223.5154
418,3879.4624,650.3097,579.3327,1170.7993,8548.1455,2072.9465,26124.143800000005,1196.2839,1974.3848,1520.5833,2312.9846,2218.9111
419,3862.5637,649.4633,575.4924,1159.6052,8578.697,2055.4446,26073.253699999997,1183.1997,1963.498,1515.0944,2318.5664,2211.629
420,3846.1082,637.0136,582.6489,1161.6277,8598.401,2019.74,26043.3617,1191.1543,1969.2175,1523.1893,2309.7734,2204.4878
421,3870.6963,632.8344,575.7885,1144.4313,8515.646,2032.9347,25962.644300000004,1184.6826,1963.27,1528.3591,2308.7354,2205.266
422,3833.1956,638.1738,571.3762,1146.4465,8476.914,2024.9176,25850.386200000004,1183.2762,1950.8948,1531.3982,2282.9773,2210.816
423,3806.019,638.1971,575.87,1139.4037,8468.324,2034.9884,25813.7962,1160.8428,1945.3962,1525.0272,2300.5872,2219.1406
424,3783.8855,644.6639,559.6592,1122.8462,8367.44,2022.7551,25575.1134,1152.1277,1911.9998,1521.907,2286.816,2201.013
425,3767.6655,642.7466,568.853,1123.5781,8331.988,2011.5586,25515.288399999994,1163.3147,1939.2285,1505.3314,2279.891,2181.133
426,3752.295,631.8711,555.689,1136.0375,8322.612,1993.4811,25420.1567,1138.0093,1899.994,1502.2273,2287.9004,2200.04
427,3738.041,633.8589,551.2931,1108.6461,8277.691,1983.5171,25231.695800000005,1138.1703,1891.9539,1496.3994,2239.439,2172.686
428,3724.8445,640.6789,547.1881,1114.7477,8199.416,1982.6074,25121.563799999996,1129.3682,1909.74,1475.7382,2216.009,2181.2258
429,3699.1743,637.7763,547.0518,1096.4149,8174.7256,1979.3229,24987.0353,1130.6718,1891.8357,1466.9758,2200.0676,2163.0186
430,3687.2483,641.1164,539.0209,1102.8539,8187.003,1970.4045,24961.6933,1128.1453,1895.2454,1453.0852,2221.151,2136.4194
431,3678.3447,636.9022,555.7225,1080.4155,8136.7803,1991.8018,24897.497100000004,1116.4148,1865.8953,1455.1985,2237.4893,2142.5322
432,3655.863,639.605,547.5806,1066.5278,8093.64,1961.5798,24778.6445,1125.3654,1876.5397,1457.4329,2209.096,2145.4143
433,3639.3833,639.2741,543.1675,1064.168,8095.8374,1957.8667,24685.678499999998,1120.9131,1862.9866,1453.6858,2180.6748,2127.7212
434,3603.3608,636.668,549.0839,1058.4316,8069.667,1941.1587,24589.0256,1119.845,1847.9678,1444.4363,2182.7822,2135.6243
435,3593.9492,639.4627,538.6771,1070.4237,7985.1904,1934.0479,24489.308800000003,1109.502,1863.4102,1433.7854,2202.3462,2118.514
436,3579.7837,650.9237,537.9678,1055.7539,7963.5244,1910.4706,24405.5132,1109.4591,1845.718,1420.6698,2212.8032,2118.439
437,3579.7837,650.9237,537.9678,1055.7539,7963.5244,1910.4706,24405.5132,1109.4591,1845.718,1420.6698,2212.8032,2118.439
438,3579.7837,650.9237,537.9678,1055.7539,7963.5244,1910.4706,24405.5132,1109.4591,1845.718,1420.6698,2212.8032,2118.439
439,3521.7861,636.3959,524.2433,1044.1848,7882.14,1883.3394,24037.2027,1118.1476,1803.3606,1390.9294,2130.4507,2102.2249
440,3518.8179,641.3865,524.5118,1048.3215,7875.912,1881.694,24045.105400000004,1095.9971,1821.0513,1382.0969,2136.7822,2118.5342
441,3516.0388,636.9619,535.8372,1037.4315,7816.924,1884.3416,23980.053699999997,1110.3303,1806.1816,1384.6008,2137.4263,2113.9797
442,3512.9446,646.5679,511.2603,1038.469,7853.034,1878.4945,24001.693900000006,1100.6499,1820.5443,1367.2346,2165.0854,2107.4094
443,3519.3035,634.2004,523.3159,1028.1316,7855.324,1880.0803,23978.5631,1093.507,1802.1875,1368.1992,2156.1697,2118.144
444,3519.3035,634.2004,523.3159,1028.1316,7855.324,1880.0803,23978.5631,1093.507,1802.1875,1368.1992,2156.1697,2118.144
445,3519.3035,634.2004,523.3159,1028.1316,7855.324,1880.0803,23978.5631,1093.507,1802.1875,1368.1992,2156.1697,2118.144
446,3519.3035,634.2004,523.3159,1028.1316,7855.324,1880.0803,23978.5631,1093.507,1802.1875,1368.1992,2156.1697,2118.144
447,3474.299,642.3305,499.8314,1021.6095,7846.0293,1868.0541,23816.5267,1079.317,1801.8064,1349.5815,2158.2227,2075.4453
448,3443.1821,628.9866,491.8927,1013.4869,7803.495,1849.0426,23661.3764,1079.466,1802.9548,1348.0054,2164.8406,2036.0237
449,3430.5298,630.8696,472.3098,1028.4363,7801.8403,1854.1998,23545.6537,1079.8254,1756.0603,1346.3065,2093.0237,2052.2522
450,3418.273,643.9465,505.8779,1018.285,7792.0293,1860.3442,23516.8228,1076.6428,1755.9296,1327.4232,2098.2178,2019.8535
451,3409.105,640.2738,478.5233,1023.1847,7777.6963,1874.7513,23487.429099999998,1073.6675,1759.7847,1319.16,2126.2168,2005.0657
452,3382.689,635.2777,489.6536,1000.9708,7752.8423,1865.9424,23348.786099999998,1062.6654,1738.839,1312.584,2113.0815,1994.2404
453,3364.5186,635.3971,492.5132,989.6638,7785.667,1843.1772,23272.514899999995,1046.49,1717.7966,1316.3542,2114.8955,1966.0417
454,3330.1675,634.6082,493.042,1009.2048,7697.8687,1837.2913,23135.492499999997,1049.2174,1705.0413,1302.9734,2125.3394,1950.7385
455,3324.5994,639.2105,478.7309,993.2415,7688.225,1824.2546,22976.3465,1042.4911,1670.0103,1287.4252,2092.437,1935.721
456,3300.8176,626.9672,478.8478,991.9039,7699.5107,1809.766,22924.664399999998,1030.1444,1686.6257,1277.06,2098.4531,1924.568
457,3279.942,628.7477,479.6747,981.876,7670.807,1809.7249,22753.5858,1030.0017,1627.7097,1272.7944,2074.5002,1897.8075
458,3257.2886,633.1275,474.7291,982.4829,7656.545,1792.6381,22619.7238,1022.7813,1600.2458,1260.5574,2052.7986,1886.5295
459,3241.1768,613.1309,476.3227,968.1908,7625.6147,1781.4069,22501.605499999998,1018.6552,1610.9993,1259.0879,2033.1089,1873.9114
460,3208.5842,619.5148,468.7519,960.7388,7569.4365,1792.6271,22316.2008,1012.5905,1599.3635,1239.5646,1999.7429,1845.286
461,3183.6934,623.3135,442.9657,964.2655,7532.409,1764.7062,22119.0809,1001.2058,1549.4397,1219.5386,2014.2264,1823.3171
462,3148.6372,614.061,450.8077,952.6144,7539.949,1752.2214,22024.505999999998,999.7513,1528.1869,1212.9207,2008.4979,1816.8585
463,3129.6055,609.8767,450.9793,954.4871,7502.5693,1742.1549,21871.761800000004,986.3181,1498.4952,1208.0646,1996.3173,1792.8938
464,3122.481,622.4977,448.3092,938.2929,7468.682,1741.1536,21766.858200000002,964.4746,1486.8481,1191.2034,1988.2231,1794.6926
465,3095.4014,615.6032,433.5337,937.4528,7418.948,1722.8231,21582.440700000003,971.334,1471.5944,1184.4615,1946.906,1784.3826
466,3063.9224,616.7394,419.4154,924.98,7397.8496,1734.6425,21505.0175,970.5867,1478.141,1176.1509,1951.0209,1771.5687
467,3045.4702,617.0939,419.8828,934.033,7352.881,1709.8291,21359.3495,972.3093,1459.3441,1163.7417,1931.7163,1753.0481
468,3010.1265,614.6434,406.2488,918.0424,7320.2563,1705.0135,21235.721,983.0492,1436.3599,1153.4034,1938.3973,1750.1803
469,2990.751,615.9547,408.5715,902.9512,7258.212,1729.7867,21098.9918,984.3527,1425.5024,1140.5781,1908.8917,1733.4398
470,2965.6816,608.7255,402.9133,911.8737,7211.577,1720.158,20906.2187,972.7158,1402.9312,1131.9573,1841.7537,1735.9316
471,2918.3433,609.6422,395.019,893.8219,7161.4863,1695.244,20724.412299999996,974.3585,1380.1361,1122.7808,1862.7834,1710.7968
472,2897.1523,603.7957,407.5098,886.066,7124.549,1703.334,20617.2264,959.5732,1368.168,1111.1456,1853.2473,1702.6855
473,2871.9976,604.2031,383.1299,894.1887,7119.314,1669.8018,20520.1667,964.3286,1385.6165,1098.6227,1833.3853,1695.5785
474,2842.3364,608.1151,401.8633,881.8044,7065.3984,1651.33,20417.956299999998,963.1602,1391.7518,1093.7239,1842.0977,1676.3751
475,2845.4604,606.3682,370.8761,869.3707,7038.419,1638.9504,20282.5315,948.4132,1385.3683,1086.5856,1811.2385,1681.4811
476,2826.1272,601.2185,385.6568,880.0064,6995.3096,1639.7856,20174.536999999997,933.3156,1359.6982,1078.0427,1812.4622,1662.9142
477,2820.9966,596.3944,367.4032,860.7555,6967.197,1636.7134,20060.007400000002,940.6278,1352.2474,1065.3202,1791.854,1660.4979
478,2787.9668,593.464,376.6756,856.5531,6932.9893,1620.9375,19936.1129,930.9515,1356.532,1065.4287,1774.34,1640.2744
479,2753.294,599.4044,367.1414,846.0356,6892.504,1621.8154,19756.2097,924.882,1333.8118,1055.6909,1718.4285,1643.2017
480,2741.5244,591.8325,347.2215,852.4908,6871.4785,1609.9844,19679.7775,918.5178,1324.7971,1058.6111,1725.5334,1637.786
481,2698.1675,596.827,351.8809,824.5619,6791.36,1594.1099,19450.354000000003,902.1761,1307.8247,1047.476,1717.2178,1618.7522
482,2678.483,594.7084,355.7294,811.8624,6759.664,1582.1385,19318.6737,886.8835,1296.9581,1030.2784,1728.9194,1593.0486
483,2657.9087,596.5312,346.7114,830.5013,6712.4336,1582.5471,19223.319900000002,882.5395,1292.584,1019.2815,1707.4746,1594.807
484,2639.12,602.9614,379.7376,818.718,6642.0234,1565.3276,19038.177,884.0236,1239.3899,1016.5632,1688.7166,1561.5957
485,2627.213,594.7432,302.6904,814.6688,6604.6973,1560.5521,18981.797300000002,882.1115,1316.6576,1011.038,1695.1125,1572.3129
486,2605.6777,596.3552,316.5429,802.0751,6570.203,1558.5508,18884.0165,879.3023,1287.2339,1006.7952,1694.7269,1566.5535
487,2596.8433,595.3781,300.2701,805.6459,6545.8057,1535.8147,18751.8319,874.4927,1264.4612,1004.7905,1673.7356,1554.5941
488,2586.1045,597.9417,294.2615,801.6182,6506.913,1537.3716,18659.1612,872.7636,1303.0533,991.0449,1623.3396,1544.7493
489,2561.9053,588.3951,247.1309,809.1672,6476.3027,1536.6003,18573.1207,868.6289,1312.8528,988.4036,1653.8064,1529.9275
490,2551.2107,583.4096,350.1013,794.0336,6468.08,1536.8931,18549.1982,867.8986,1223.2362,990.2059,1647.0518,1537.0774
491,2544.3462,595.4985,327.4666,795.5775,6437.4653,1512.4689,18472.4676,875.5165,1223.0138,972.692,1655.1548,1533.2675
492,2509.9321,584.8029,330.424,801.9547,6408.5938,1497.0818,18358.103299999995,880.363,1195.6387,979.3006,1656.1018,1513.9099
493,2512.9893,585.8588,349.9302,779.144,6401.4326,1507.0394,18371.2028,891.077,1200.4589,967.4017,1650.4468,1525.4241
494,2479.495,573.8849,327.1083,781.3855,6362.748,1496.3369,18228.422099999996,899.7346,1197.825,967.0638,1639.9575,1502.8826
495,2474.6643,566.5117,345.32,781.2,6319.6875,1496.8759,18166.4947,900.1643,1180.6729,956.611,1639.0012,1505.7859
496,2470.975,575.025,353.2357,775.0925,6299.546,1496.3944,18079.1305,839.223,1166.312,956.3447,1648.0066,1498.9756
497,2453.7673,559.5748,349.4532,790.9884,6285.163,1491.4867,17936.022699999998,833.4679,1144.2786,949.5582,1582.6401,1495.6445
498,2431.8784,571.7006,326.3212,779.2891,6288.3994,1465.575,17858.709899999998,834.273,1147.3325,943.1765,1576.8301,1493.9341
499,2428.508,569.8993,342.2146,761.3361,6249.2744,1452.33,17812.725599999998,820.2166,1150.1191,940.0535,1616.5977,1482.1763
500,2419.5227,566.319,345.8315,760.6491,6210.6445,1457.4281,17742.123799999998,827.0294,1133.9773,936.0327,1598.2666,1486.4229
501,2416.8472,572.0273,328.1932,767.6974,6198.5303,1445.131,17700.8112,818.0772,1149.9177,934.0476,1584.825,1485.5173
502,2413.8386,574.409,339.0386,752.233,6160.4756,1447.1699,17628.5586,813.9827,1132.5057,925.8462,1588.4822,1480.5771
503,2387.7847,567.5481,334.8208,753.3185,6134.2754,1433.523,17542.445200000002,815.5739,1151.7504,928.4901,1572.5498,1462.8105
504,2381.8518,573.243,321.1543,756.4305,6131.2686,1437.8257,17514.3869,806.1429,1124.0442,927.5956,1588.4658,1466.3645
505,2389.868,565.0414,328.773,753.9117,6092.3643,1445.0078,17438.750500000002,804.7352,1109.1455,920.9207,1573.3628,1455.6201
506,2376.0322,557.9949,343.6483,753.7634,6079.3975,1441.8662,17416.9373,810.8659,1101.3805,922.3185,1574.7021,1454.9678
507,2363.7544,566.8356,330.0017,749.5477,6058.24,1442.0876,17373.392,801.442,1116.1486,917.1928,1570.3071,1457.8345
508,2367.3438,575.9108,326.4405,739.2922,6044.398,1435.8887,17305.570900000002,803.4428,1119.2517,915.3078,1523.3445,1454.9501
509,2350.5056,579.2696,335.4477,725.8406,6025.238,1424.3115,17221.8197,801.0258,1105.031,907.0706,1521.854,1446.2253
510,2335.129,577.5833,348.9886,744.8189,6001.665,1457.2498,17223.1605,793.0328,1082.1116,901.0068,1546.2065,1435.3682
511,2322.4614,569.4342,345.5268,729.0412,5969.1963,1431.8762,17109.719699999998,815.8546,1081.8617,908.0411,1492.8372,1443.589
512,2326.0564,584.1003,327.9938,731.817,5956.586,1426.31,17096.1205,794.3986,1080.5797,897.9352,1528.1033,1442.2402
513,2299.8333,575.2722,320.1433,737.7429,5975.617,1420.5475,17050.9678,796.9246,1085.7249,893.7119,1501.8496,1443.6006
514,2301.984,570.8976,327.0158,735.2047,5943.435,1406.773,17024.358500000002,792.4196,1102.5671,897.8532,1515.8867,1430.3218
515,2290.0332,575.7559,320.3392,725.5811,5919.36,1417.961,16971.4887,789.5341,1085.4102,891.9883,1529.5527,1425.973
516,2291.5674,568.8276,316.4655,720.8618,5904.7354,1401.7916,16904.173,789.5732,1089.8345,894.3241,1519.3547,1406.8372
517,2295.7969,555.653,337.6019,715.4556,5893.1846,1401.4733,16836.2157,801.6466,1052.4551,900.51,1456.0244,1426.4143
518,2274.4497,573.3803,315.8687,719.535,5863.6377,1414.8864,16739.799199999998,761.3204,1064.0199,890.8339,1453.2192,1408.648
519,2285.2847,567.4506,322.8338,703.1548,5856.3003,1409.9382,16768.5835,767.4183,1084.9374,886.9678,1490.4163,1393.8813
520,2285.2847,567.4506,322.8338,703.1548,5856.3003,1409.9382,16768.5835,767.4183,1084.9374,886.9678,1490.4163,1393.8813
521,2261.4932,565.3215,309.8365,709.496,5874.285,1426.7042,16738.312299999998,766.8416,1074.5878,878.6924,1483.9055,1387.1486
522,2282.2197,583.0404,341.5121,701.536,5988.853,1458.9215,17048.983399999997,800.3805,1052.9325,911.2452,1535.9624,1392.3801
523,2301.2915,563.761,320.8435,702.7443,6049.7197,1434.0625,17144.8569,808.9731,1080.1023,928.5613,1548.2358,1406.5619
524,2310.8643,577.2835,314.1125,715.4686,6080.645,1449.365,17212.4654,806.8357,1070.0417,918.5983,1556.8145,1412.4363
525,2317.5151,581.6144,334.1427,719.932,6085.1484,1452.6738,17246.5557,812.9573,1076.572,923.7034,1531.5642,1410.7324
526,2346.76,569.769,352.6668,723.8472,6152.9893,1497.7054,17480.1512,820.2596,1049.1658,936.6968,1601.6143,1428.677
527,2379.8252,581.577,304.8492,721.7764,6222.6206,1477.2542,17643.841500000002,846.0022,1119.9186,945.2865,1609.1477,1435.5839
528,2373.1057,561.8052,319.5211,740.219,6283.2593,1507.7643,17780.4909,853.0864,1130.6517,956.9155,1620.7776,1433.3851
529,2379.8455,574.7367,325.4856,744.583,6342.3896,1508.2546,17842.0521,855.0197,1131.1405,953.0548,1583.0754,1444.4667
530,2406.5718,576.7705,343.9195,734.7723,6380.9004,1499.1864,17914.568499999998,852.4255,1114.8591,946.7087,1598.8337,1459.6206
531,2399.458,558.5653,326.6686,760.3569,6434.7646,1520.9358,18027.200500000003,849.4672,1118.6317,962.8765,1627.2847,1468.1912
532,2430.8933,570.4089,330.3725,762.9605,6458.3535,1533.2754,18121.483099999998,855.967,1098.649,966.2485,1650.6172,1463.7373
533,2424.4868,575.4584,334.0031,778.802,6484.3867,1512.447,18196.7637,850.2022,1121.4779,969.4908,1685.8665,1460.1423
534,2455.4583,572.5255,317.2554,777.6416,6516.256,1552.4904,18281.293999999998,863.6831,1089.0795,984.9679,1683.0945,1468.8418
535,2475.9468,572.7908,327.931,807.8274,6561.341,1540.2516,18393.0886,861.6563,1111.6415,985.6702,1679.4458,1468.5862
536,2489.9204,564.3938,336.1366,781.876,6610.867,1524.6489,18469.4463,874.3414,1128.8213,991.7051,1686.7473,1479.9885
537,2512.5703,576.8455,330.9182,811.6584,6684.576,1559.0925,18714.0552,876.1462,1164.0554,997.0274,1705.8867,1495.2786
538,2555.0835,578.6968,358.238,801.2766,6724.0576,1573.5192,18848.0812,885.7637,1145.9729,1005.1953,1715.8782,1504.3994
539,2575.232,580.2989,335.8591,811.689,6753.048,1583.855,18925.3428,898.0574,1183.9271,1014.0914,1677.3284,1511.9565
540,2584.1736,580.6138,340.6518,816.7178,6834.0176,1592.8182,19044.615999999998,903.7272,1178.6733,1020.9273,1680.2976,1511.9978
541,2601.1719,582.3445,335.9538,834.4775,6852.687,1601.8635,19175.477999999996,903.5013,1179.3264,1026.3159,1718.4202,1539.416
542,2623.185,577.9633,350.052,815.1,6889.294,1596.3398,19248.5249,907.5455,1185.5443,1032.9469,1735.9124,1534.6417
543,2636.3906,581.171,343.7837,844.0941,6901.514,1624.7155,19405.731999999996,909.6926,1245.5366,1039.611,1744.8582,1534.3647
544,2657.406,573.4011,378.8302,854.2319,6933.682,1650.6399,19520.548199999997,905.7291,1223.2203,1052.4658,1754.1931,1536.7488
545,2697.898,572.823,355.8718,853.1836,7007.324,1634.7109,19595.3197,907.4432,1233.0851,1050.838,1736.2134,1545.9287
546,2719.9263,579.0535,350.4469,843.5396,7033.545,1633.2559,19669.460199999998,916.2706,1237.7708,1045.0798,1770.5159,1540.0559
547,2736.7073,574.4357,345.4223,842.3223,7064.2334,1621.5571,19689.7126,931.1328,1216.6887,1054.6545,1753.1545,1549.404
548,2764.268,572.8474,359.3653,847.8171,7110.712,1607.084,19782.293299999998,931.1148,1226.6692,1058.5508,1753.279,1550.5857
549,2774.3862,581.1947,361.6192,857.897,7173.458,1636.9812,19880.667299999997,934.0736,1230.7562,1053.3541,1729.8728,1547.0743
550,2789.665,572.8898,368.4296,862.1057,7235.374,1639.2708,20000.7708,933.2441,1254.6708,1057.5294,1743.5818,1544.0098
551,2809.7732,580.5012,370.2973,873.262,7265.5034,1650.1887,20046.095499999996,937.1657,1211.5194,1069.5977,1722.9595,1555.3274
552,2827.007,586.6542,357.7916,884.0566,7309.621,1665.1926,20182.5819,940.6412,1222.7249,1073.283,1764.9668,1550.643
553,2860.705,588.5341,377.3201,895.6085,7322.878,1663.5271,20289.3227,944.1987,1238.1721,1077.1526,1763.218,1558.0085
554,2866.9756,583.8615,368.2265,885.2536,7368.167,1668.049,20337.7012,951.9705,1230.5414,1071.6984,1784.7092,1558.2485
555,2876.3027,585.7197,390.6591,911.839,7388.1123,1672.2572,20354.9356,937.3653,1209.3733,1073.7676,1746.8423,1562.6971
556,2909.0967,579.3401,371.2376,886.7043,7412.8555,1667.1199,20474.2017,951.8514,1261.9038,1082.2262,1779.0625,1572.8037
557,2926.4155,589.3662,373.9119,890.3398,7433.4976,1661.282,20534.2852,946.2991,1272.3347,1080.4513,1783.429,1576.9581
558,2927.9277,598.6298,384.906,889.7283,7485.187,1667.8665,20625.6223,951.0959,1255.6111,1082.0544,1800.1692,1582.4464
559,2945.3838,595.9514,366.8186,894.5974,7481.7754,1681.1422,20630.7887,943.8537,1273.3234,1083.5876,1795.9375,1568.4177
560,2973.334,592.8125,383.7536,889.5502,7495.684,1677.2114,20664.8453,949.6345,1265.1116,1090.7926,1784.2231,1562.7378
561,2982.7554,590.8386,375.7806,888.7421,7542.3047,1673.1571,20658.726599999998,944.8544,1267.9868,1092.1835,1743.3091,1556.8143
562,2992.8027,600.3811,383.5628,912.1395,7562.6045,1696.2372,20785.3074,932.4343,1259.9321,1082.3275,1793.081,1569.8047
563,3047.2297,600.2029,390.3373,915.7485,7592.698,1700.161,20899.006899999997,954.5584,1265.789,1083.716,1794.6567,1553.9094
564,3055.4438,605.3205,384.7646,908.0145,7626.3936,1679.4893,20953.461200000005,942.349,1287.5198,1085.786,1801.6992,1576.6809
565,3065.2095,598.9749,384.2013,915.5515,7661.782,1700.4719,20986.214900000003,954.1885,1276.0817,1081.4048,1789.7217,1558.6271
566,3110.9856,591.9386,392.5888,915.2502,7679.207,1689.7343,21018.9638,949.1024,1261.9761,1082.6334,1781.9504,1563.597
567,3127.4995,595.4238,388.9639,913.941,7731.0176,1668.2234,21092.3329,943.4693,1257.2087,1082.0564,1815.9287,1568.6006
568,3141.97,593.3409,381.3653,909.5065,7745.436,1685.7927,21080.2076,947.4628,1228.7128,1089.5662,1814.9304,1542.124
569,3160.4653,594.3317,383.0174,918.5943,7767.58,1710.2778,21234.5866,937.6083,1312.67,1084.1073,1808.9988,1556.9357
570,3184.205,592.057,385.7015,921.8553,7762.2915,1687.568,21145.967699999997,945.8381,1228.2476,1091.779,1779.94,1566.4847
571,3230.217,596.4121,391.536,900.9348,7796.843,1704.4153,21192.481000000003,946.5504,1236.6346,1087.2554,1743.6692,1558.0132
572,3264.3005,593.1881,400.7633,907.6925,7741.075,1709.2722,21246.4976,937.7492,1252.1775,1089.3955,1793.4971,1557.3867
573,3285.919,590.9762,394.2259,900.9689,7753.794,1709.391,21284.180399999997,934.3533,1255.9824,1090.4674,1804.9951,1563.1072
574,3316.831,599.4796,369.775,901.0585,7849.872,1709.9668,21382.851599999998,930.3536,1265.1528,1087.9436,1786.842,1565.5767
575,3340.0923,596.4332,377.8775,904.417,7814.7373,1693.9615,21360.700500000003,930.9459,1287.6105,1090.9778,1762.612,1561.0355
576,3368.6624,595.5909,383.2074,896.5571,7798.585,1686.3077,21367.1139,922.2841,1252.0046,1090.2085,1805.803,1567.9032
577,3402.1675,586.475,373.5913,887.3345,7794.9917,1675.0862,21391.914699999998,932.6268,1280.243,1093.2814,1803.5304,1562.5869
578,3396.0486,580.5499,393.0439,901.2092,7767.657,1677.3398,21363.231400000004,919.9194,1270.8894,1088.2206,1806.4691,1561.8845
579,3422.3704,590.0349,384.6097,876.6692,7751.171,1694.0135,21365.621399999996,927.8463,1260.6023,1093.0472,1809.0223,1556.2346
580,3452.2358,592.1264,388.812,883.2175,7707.7334,1677.9631,21355.524,920.984,1276.6599,1100.528,1806.8601,1548.4038
581,3450.9795,590.7319,372.5161,882.2911,7701.6484,1681.4517,21249.3282,925.0308,1247.0945,1094.7307,1766.8381,1536.0154
582,3471.7192,599.108,383.2755,884.6862,7664.0527,1697.2947,21326.424699999996,919.3005,1252.097,1100.8662,1796.6858,1557.3389
583,3471.457,598.9898,374.8391,873.0404,7660.022,1706.252,21320.081,924.4161,1272.9414,1100.3262,1798.372,1539.425
584,3486.7935,595.6054,368.4979,875.5732,7605.8906,1693.5669,21204.325,934.5725,1215.1278,1113.7715,1776.8901,1538.0356
585,3458.8635,590.3572,368.9005,885.6906,7606.9033,1689.041,21197.7302,928.3561,1242.2661,1098.1128,1793.5133,1535.7258
586,3474.0938,597.2533,368.7514,867.2393,7589.6016,1714.3193,21187.994599999998,917.8076,1242.7316,1097.9551,1780.985,1537.2566
587,3472.1392,590.6127,353.8245,876.5668,7541.7373,1711.4828,21160.889300000003,916.1397,1280.5273,1091.5955,1779.0675,1547.196
588,3481.7776,583.2482,380.8975,876.6618,7540.3223,1677.8618,21187.1322,918.0911,1282.2235,1102.2283,1794.5137,1549.3064
589,3488.0288,588.8228,375.6776,866.7233,7532.0693,1686.4413,21151.039099999998,921.3624,1247.4144,1103.2085,1798.002,1543.2887
590,3529.8423,576.39,370.6,869.3947,7503.5,1689.6484,21179.3905,929.6766,1253.2534,1097.1833,1805.8928,1554.009
591,3541.829,573.2166,383.1749,863.4161,7505.0674,1686.4263,21105.0955,923.3881,1241.4746,1098.2537,1740.2908,1548.558
592,3522.8787,586.4978,367.5617,870.1628,7463.539,1698.7502,21072.1554,914.4502,1229.6667,1101.8254,1783.9352,1532.8877
593,3543.8467,596.0532,367.375,873.3588,7443.492,1705.3751,21099.3335,910.0249,1248.5276,1101.5015,1779.9418,1529.8369
594,3582.5247,590.0662,372.2408,854.3191,7451.021,1697.4794,21155.6546,921.6871,1255.5054,1098.4734,1795.0796,1537.2579
