,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
399,1996.2854,1549.733,617.379,1783.9489,1792.6846,3356.5388,21497.3694,968.2169,6730.0034,915.4818,450.0662,1337.0314
400,1996.2854,1549.733,617.379,1783.9489,1792.6846,3356.5388,21497.3694,968.2169,6730.0034,915.4818,450.0662,1337.0314
401,1996.2854,1549.733,617.379,1783.9489,1792.6846,3356.5388,21497.3694,968.2169,6730.0034,915.4818,450.0662,1337.0314
402,2036.8081,1532.4902,627.5434,1782.5638,1800.2366,3322.7678,21455.4044,960.6091,6725.4033,906.4561,439.6571,1320.8689
403,2033.9196,1525.5531,603.9153,1771.4966,1788.8842,3324.9214,21446.2795,977.6669,6722.7856,928.7839,453.8429,1314.51
404,2033.975,1515.335,615.0989,1766.0615,1774.4192,3331.27,21428.3591,962.3107,6759.4106,907.4487,445.3823,1317.6472
405,2051.1204,1522.0869,626.036,1785.7032,1782.8649,3333.9253,21469.5453,952.8033,6737.92,921.6373,447.1001,1308.3479
406,2051.1204,1522.0869,626.036,1785.7032,1782.8649,3333.9253,21469.5453,952.8033,6737.92,921.6373,447.1001,1308.3479
407,1987.2665,1488.5001,611.7015,1778.288,1774.5848,3321.0718,21366.2813,973.6909,6738.168,920.6782,461.1013,1311.2302
408,1987.2665,1488.5001,611.7015,1778.288,1774.5848,3321.0718,21366.2813,973.6909,6738.168,920.6782,461.1013,1311.2302
409,1974.2965,1479.83,618.1183,1796.6542,1768.9592,3320.9507,21324.945999999996,969.8429,6725.055,901.5246,457.8577,1311.8569
410,1974.2965,1479.83,618.1183,1796.6542,1768.9592,3320.9507,21324.945999999996,969.8429,6725.055,901.5246,457.8577,1311.8569
411,1974.2965,1479.83,618.1183,1796.6542,1768.9592,3320.9507,21324.945999999996,969.8429,6725.055,901.5246,457.8577,1311.8569
412,2017.1355,1444.49,602.5767,1776.6478,1735.2058,3266.6682,21191.939,958.7865,6717.625,909.2723,452.9108,1310.6204
413,1981.4552,1426.5723,601.151,1776.4056,1718.074,3248.8164,21101.690700000006,968.0143,6717.086,903.7186,459.1993,1301.198
414,1995.1702,1466.6228,608.8751,1784.1373,1711.5564,3231.2153,21091.8617,937.7933,6715.7163,901.9149,437.2634,1301.5967
415,1976.9429,1442.2798,606.809,1770.252,1712.5559,3209.5303,20963.714300000003,910.852,6683.669,911.7441,444.8322,1294.2471
416,1974.914,1434.0278,604.4816,1771.6575,1690.1039,3211.142,20912.5985,914.295,6668.5693,894.0145,460.6218,1288.7711
417,1989.7043,1429.974,608.0991,1754.4967,1692.7372,3176.1719,20825.435699999998,914.7037,6649.2793,892.8372,431.9006,1285.5317
418,1989.7043,1429.974,608.0991,1754.4967,1692.7372,3176.1719,20825.435699999998,914.7037,6649.2793,892.8372,431.9006,1285.5317
419,1989.7043,1429.974,608.0991,1754.4967,1692.7372,3176.1719,20825.435699999998,914.7037,6649.2793,892.8372,431.9006,1285.5317
420,1989.7043,1429.974,608.0991,1754.4967,1692.7372,3176.1719,20825.435699999998,914.7037,6649.2793,892.8372,431.9006,1285.5317
421,1908.773,1381.8948,602.1091,1720.5554,1657.3025,3100.8032,20448.524500000003,913.5708,6613.7285,866.9515,429.4771,1253.3586
422,1898.7227,1370.4636,607.2537,1716.4498,1646.1346,3062.2173,20317.5946,895.8706,6563.874,882.3286,423.589,1250.6907
423,1898.7227,1370.4636,607.2537,1716.4498,1646.1346,3062.2173,20317.5946,895.8706,6563.874,882.3286,423.589,1250.6907
424,1900.3691,1358.4594,593.5472,1726.55,1626.6249,3063.6448,20296.8583,909.8722,6581.296,860.0061,421.0399,1255.4487
425,1862.3494,1313.1619,606.0124,1706.7722,1610.9536,3030.8696,20047.6026,846.0888,6566.322,865.1757,406.3145,1233.5825
426,1856.6871,1340.7589,594.2591,1708.3721,1602.4961,3012.6077,19961.1548,847.3928,6519.3237,849.0656,407.4854,1222.7063
427,1856.6871,1340.7589,594.2591,1708.3721,1602.4961,3012.6077,19961.1548,847.3928,6519.3237,849.0656,407.4854,1222.7063
428,1855.866,1310.9196,598.3153,1668.4022,1582.3965,2980.3071,19767.4699,818.7096,6519.326,837.5374,390.2019,1205.4883
429,1855.866,1310.9196,598.3153,1668.4022,1582.3965,2980.3071,19767.4699,818.7096,6519.326,837.5374,390.2019,1205.4883
430,1811.7781,1289.2933,592.3314,1669.3125,1549.6648,2927.0508,19542.5552,817.8646,6464.933,833.1857,403.3571,1183.7839
431,1801.7134,1292.7604,597.1145,1651.4481,1536.5862,2889.0068,19455.935,811.829,6463.749,839.2413,384.1723,1188.314
432,1786.7765,1273.7719,583.1412,1673.5435,1539.6904,2872.9644,19412.649600000004,842.7953,6427.8154,845.8564,384.3525,1181.9421
433,1786.7765,1273.7719,583.1412,1673.5435,1539.6904,2872.9644,19412.649600000004,842.7953,6427.8154,845.8564,384.3525,1181.9421
434,1764.9462,1271.8224,586.458,1645.0103,1516.411,2828.066,19161.016300000003,798.4399,6384.1274,830.6434,377.5938,1157.4979
435,1764.9462,1271.8224,586.458,1645.0103,1516.411,2828.066,19161.016300000003,798.4399,6384.1274,830.6434,377.5938,1157.4979
436,1764.9462,1271.8224,586.458,1645.0103,1516.411,2828.066,19161.016300000003,798.4399,6384.1274,830.6434,377.5938,1157.4979
437,1742.2488,1234.1448,592.9063,1616.3003,1495.4564,2766.8228,18870.8479,787.8642,6308.1396,814.9878,377.9441,1134.0328
438,1742.2488,1234.1448,592.9063,1616.3003,1495.4564,2766.8228,18870.8479,787.8642,6308.1396,814.9878,377.9441,1134.0328
439,1677.4954,1212.1317,593.3698,1602.0719,1471.7898,2741.401,18628.3725,789.4329,6265.4316,799.5908,360.6183,1115.0393
440,1677.4954,1212.1317,593.3698,1602.0719,1471.7898,2741.401,18628.3725,789.4329,6265.4316,799.5908,360.6183,1115.0393
441,1695.3665,1184.421,595.8335,1591.3035,1444.3325,2687.912,18470.3156,773.0281,6242.994,781.5102,374.9629,1098.6514
442,1650.9723,1120.8412,560.3239,1544.6835,1405.8667,2590.942,17898.9869,738.2173,6081.884,783.1621,346.6249,1075.469
443,1650.7505,1100.0592,530.2036,1548.2104,1395.2355,2566.9326,17771.1623,757.2905,6043.2275,763.8347,357.7462,1057.6716
444,1636.8643,1096.7701,564.3317,1531.0146,1388.823,2555.1255,17674.6095,722.598,6020.3735,754.0488,343.7251,1060.9349
445,1636.8643,1096.7701,564.3317,1531.0146,1388.823,2555.1255,17674.6095,722.598,6020.3735,754.0488,343.7251,1060.9349
446,1617.4098,1105.935,567.5699,1516.8237,1372.6013,2515.766,17580.0005,727.3499,6014.6133,749.5505,344.5775,1047.8036
447,1617.4098,1105.935,567.5699,1516.8237,1372.6013,2515.766,17580.0005,727.3499,6014.6133,749.5505,344.5775,1047.8036
448,1619.8245,1095.5243,571.0034,1525.2712,1353.6611,2497.058,17492.0694,733.0219,5962.6445,741.7223,340.9438,1051.3944
449,1596.9712,1066.8895,567.8806,1523.8071,1344.6516,2477.8213,17347.355800000005,728.8601,5933.7812,733.6194,332.5933,1040.4805
450,1596.9712,1066.8895,567.8806,1523.8071,1344.6516,2477.8213,17347.355800000005,728.8601,5933.7812,733.6194,332.5933,1040.4805
451,1596.9712,1066.8895,567.8806,1523.8071,1344.6516,2477.8213,17347.355800000005,728.8601,5933.7812,733.6194,332.5933,1040.4805
452,1580.6206,1049.2081,568.8185,1503.2307,1325.8291,2422.5527,17073.7287,699.8527,5842.277,731.1834,331.1975,1018.9584
453,1579.9117,1042.7549,552.1604,1486.3816,1317.3934,2407.488,16981.104600000002,702.6249,5825.083,720.1651,329.6522,1017.4894
454,1579.9117,1042.7549,552.1604,1486.3816,1317.3934,2407.488,16981.104600000002,702.6249,5825.083,720.1651,329.6522,1017.4894
455,1579.9117,1042.7549,552.1604,1486.3816,1317.3934,2407.488,16981.104600000002,702.6249,5825.083,720.1651,329.6522,1017.4894
456,1542.3835,1027.5781,539.3313,1480.5083,1296.4863,2365.9758,16763.2067,716.63,5757.8926,712.4042,319.6679,1004.3487
457,1546.4946,996.9732,568.9291,1485.4315,1293.6022,2364.725,16726.5032,697.1171,5732.388,693.6422,340.687,1006.5133
458,1546.42,1016.0098,561.978,1483.037,1293.8466,2337.5015,16670.5905,700.9835,5720.1885,693.9768,321.2181,995.4307
459,1547.0663,1015.0237,551.7562,1474.7603,1289.2261,2345.3115,16594.0271,682.5501,5685.0625,694.7093,312.6155,995.9456
460,1526.637,1008.5841,558.3456,1452.4615,1287.865,2310.6885,16486.222700000002,670.8079,5662.6616,702.7717,317.1624,988.2374
461,1536.2671,1010.587,554.2946,1466.037,1285.1115,2295.5547,16469.3928,678.7625,5658.784,685.3736,313.9909,984.6299
462,1512.5402,989.233,554.3353,1462.9425,1287.5703,2289.1567,16382.281199999998,678.7806,5627.9014,681.341,310.1534,988.3268
463,1512.5402,989.233,554.3353,1462.9425,1287.5703,2289.1567,16382.281199999998,678.7806,5627.9014,681.341,310.1534,988.3268
464,1512.5402,989.233,554.3353,1462.9425,1287.5703,2289.1567,16382.281199999998,678.7806,5627.9014,681.341,310.1534,988.3268
465,1512.5402,989.233,554.3353,1462.9425,1287.5703,2289.1567,16382.281199999998,678.7806,5627.9014,681.341,310.1534,988.3268
466,1482.1838,989.7011,546.3579,1451.5524,1261.2854,2230.6533,16141.1037,673.6838,5560.542,665.4545,301.8227,977.8668
467,1512.6461,974.3375,540.3322,1429.1917,1258.9065,2220.3032,16095.5851,682.2078,5533.795,665.9904,300.9583,976.9164
468,1508.7787,958.3801,560.4833,1446.4664,1258.2292,2205.5142,16069.0567,676.2876,5526.995,679.6737,280.7704,967.4781
469,1492.6338,932.0542,549.0944,1442.9515,1258.9087,2195.1846,15953.6792,675.4216,5485.1626,653.9053,303.8641,964.4984
470,1492.6338,932.0542,549.0944,1442.9515,1258.9087,2195.1846,15953.6792,675.4216,5485.1626,653.9053,303.8641,964.4984
471,1490.2385,966.1066,545.0704,1442.365,1258.5596,2197.539,15962.039200000001,674.6566,5477.085,656.4202,282.8674,971.1309
472,1490.2385,966.1066,545.0704,1442.365,1258.5596,2197.539,15962.039200000001,674.6566,5477.085,656.4202,282.8674,971.1309
473,1490.2385,966.1066,545.0704,1442.365,1258.5596,2197.539,15962.039200000001,674.6566,5477.085,656.4202,282.8674,971.1309
474,1492.1866,925.2336,550.7961,1430.9426,1239.4243,2162.1514,15747.372700000002,650.7595,5406.907,642.097,296.1008,950.7738
475,1439.4817,915.7167,543.9744,1410.8652,1223.9504,2149.1914,15619.308799999999,663.946,5398.6514,639.4334,285.2859,948.8123
476,1455.5297,905.1893,546.093,1408.7614,1221.1058,2143.122,15581.358300000002,662.7918,5383.0977,637.2263,274.9263,943.515
477,1444.4985,921.0555,541.9157,1415.2251,1210.0295,2123.4119,15557.7224,660.993,5376.385,636.5221,281.9356,945.7505
478,1444.4985,921.0555,541.9157,1415.2251,1210.0295,2123.4119,15557.7224,660.993,5376.385,636.5221,281.9356,945.7505
479,1444.4985,921.0555,541.9157,1415.2251,1210.0295,2123.4119,15557.7224,660.993,5376.385,636.5221,281.9356,945.7505
480,1456.2329,917.1024,546.1015,1421.2158,1216.3652,2119.4058,15533.958400000001,645.9284,5348.299,636.006,280.6298,946.6716
481,1451.2902,925.7828,543.9926,1407.8687,1192.6232,2108.2224,15458.5858,663.504,5328.3037,625.6976,275.628,935.6726
482,1451.2902,925.7828,543.9926,1407.8687,1192.6232,2108.2224,15458.5858,663.504,5328.3037,625.6976,275.628,935.6726
483,1451.2902,925.7828,543.9926,1407.8687,1192.6232,2108.2224,15458.5858,663.504,5328.3037,625.6976,275.628,935.6726
484,1465.3884,893.4214,538.7268,1395.8654,1191.1416,2085.8855,15323.331300000002,652.854,5277.9473,620.4061,271.336,930.3588
485,1460.3967,901.8185,542.9412,1408.311,1192.0576,2080.076,15322.3682,640.9863,5277.879,610.5906,275.0399,932.2714
486,1460.3967,901.8185,542.9412,1408.311,1192.0576,2080.076,15322.3682,640.9863,5277.879,610.5906,275.0399,932.2714
487,1433.7557,918.6349,539.1864,1402.6417,1216.499,2086.946,15320.466600000002,653.0341,5262.9434,609.2372,265.6406,931.9476
488,1435.9431,870.7288,542.955,1405.3755,1199.0298,2077.2046,15218.899099999999,657.5778,5227.9404,607.2561,270.4517,924.4363
489,1435.9431,870.7288,542.955,1405.3755,1199.0298,2077.2046,15218.899099999999,657.5778,5227.9404,607.2561,270.4517,924.4363
490,1411.751,906.097,532.7113,1395.5791,1204.3505,2056.751,15204.908,661.5247,5244.988,612.3286,255.9515,922.8753
491,1432.2698,896.7144,535.9943,1404.7566,1192.1194,2056.438,15195.8362,653.7301,5233.862,603.3045,260.4842,926.1629
492,1432.2698,896.7144,535.9943,1404.7566,1192.1194,2056.438,15195.8362,653.7301,5233.862,603.3045,260.4842,926.1629
493,1432.2698,896.7144,535.9943,1404.7566,1192.1194,2056.438,15195.8362,653.7301,5233.862,603.3045,260.4842,926.1629
494,1432.2698,896.7144,535.9943,1404.7566,1192.1194,2056.438,15195.8362,653.7301,5233.862,603.3045,260.4842,926.1629
495,1432.2698,896.7144,535.9943,1404.7566,1192.1194,2056.438,15195.8362,653.7301,5233.862,603.3045,260.4842,926.1629
496,1432.2698,896.7144,535.9943,1404.7566,1192.1194,2056.438,15195.8362,653.7301,5233.862,603.3045,260.4842,926.1629
497,1435.2949,871.0213,549.7433,1394.6362,1180.8505,2038.6849,15071.282200000001,654.6523,5191.174,604.9062,251.4327,898.8859
498,1435.2949,871.0213,549.7433,1394.6362,1180.8505,2038.6849,15071.282200000001,654.6523,5191.174,604.9062,251.4327,898.8859
499,1435.2949,871.0213,549.7433,1394.6362,1180.8505,2038.6849,15071.282200000001,654.6523,5191.174,604.9062,251.4327,898.8859
500,1405.6346,938.8763,544.3022,1385.7698,1175.0049,2024.1411,15070.577,654.1315,5166.4473,596.9616,266.1502,913.1575
501,1405.6346,938.8763,544.3022,1385.7698,1175.0049,2024.1411,15070.577,654.1315,5166.4473,596.9616,266.1502,913.1575
502,1444.3337,878.3831,539.6663,1379.122,1180.8546,2024.8003,15018.8979,644.193,5153.715,586.0757,274.8606,912.8936
503,1444.3337,878.3831,539.6663,1379.122,1180.8546,2024.8003,15018.8979,644.193,5153.715,586.0757,274.8606,912.8936
504,1436.3553,858.6699,539.7564,1387.8652,1173.2068,1994.927,14940.8375,661.9092,5122.897,591.2681,262.8206,911.162
505,1394.0892,835.3679,542.484,1372.5846,1154.925,1990.362,14790.688199999999,628.8109,5113.909,589.5672,265.5325,903.0559
506,1394.0892,835.3679,542.484,1372.5846,1154.925,1990.362,14790.688199999999,628.8109,5113.909,589.5672,265.5325,903.0559
507,1394.0892,835.3679,542.484,1372.5846,1154.925,1990.362,14790.688199999999,628.8109,5113.909,589.5672,265.5325,903.0559
508,1394.0892,835.3679,542.484,1372.5846,1154.925,1990.362,14790.688199999999,628.8109,5113.909,589.5672,265.5325,903.0559
509,1394.0892,835.3679,542.484,1372.5846,1154.925,1990.362,14790.688199999999,628.8109,5113.909,589.5672,265.5325,903.0559
510,1435.1097,887.6826,543.8299,1359.8672,1178.1481,1977.8809,14825.579300000001,646.8541,5074.6777,577.9248,259.8944,883.7099
511,1435.1097,887.6826,543.8299,1359.8672,1178.1481,1977.8809,14825.579300000001,646.8541,5074.6777,577.9248,259.8944,883.7099
512,1435.1097,887.6826,543.8299,1359.8672,1178.1481,1977.8809,14825.579300000001,646.8541,5074.6777,577.9248,259.8944,883.7099
513,1431.3322,862.6978,543.7273,1360.6642,1180.2788,1985.2532,14921.096800000001,698.3539,5127.7334,584.1608,252.4004,894.4948
514,1435.0635,828.6731,553.2335,1352.0918,1180.9346,1977.0504,14902.7036,684.6326,5155.0786,577.7728,259.0765,899.0962
515,1435.0635,828.6731,553.2335,1352.0918,1180.9346,1977.0504,14902.7036,684.6326,5155.0786,577.7728,259.0765,899.0962
516,1431.3485,895.682,554.7921,1372.7965,1171.0045,1982.9409,15024.6214,687.3074,5188.844,584.1599,257.0179,898.7277
517,1435.0922,866.0432,561.0271,1368.7478,1183.2744,1985.6858,15016.2533,685.4503,5185.4023,591.5138,260.5093,893.5071
518,1435.0922,866.0432,561.0271,1368.7478,1183.2744,1985.6858,15016.2533,685.4503,5185.4023,591.5138,260.5093,893.5071
519,1447.0602,890.4243,559.7705,1364.928,1185.738,2014.0829,15134.9447,700.1205,5211.503,591.1714,261.4868,908.6591
520,1444.6725,879.0837,559.6259,1370.4788,1186.8296,2020.5647,15154.330700000002,696.704,5233.506,598.5884,257.5096,906.7675
521,1473.9309,887.8889,567.4776,1395.2306,1205.8479,2031.1094,15280.661100000001,699.5873,5238.976,603.2346,262.2935,915.0844
522,1475.5677,884.0202,559.18,1386.7303,1202.1664,2039.654,15305.5623,710.0162,5252.6934,605.4232,268.8873,921.2236
523,1475.5677,884.0202,559.18,1386.7303,1202.1664,2039.654,15305.5623,710.0162,5252.6934,605.4232,268.8873,921.2236
524,1475.5677,884.0202,559.18,1386.7303,1202.1664,2039.654,15305.5623,710.0162,5252.6934,605.4232,268.8873,921.2236
525,1475.5677,884.0202,559.18,1386.7303,1202.1664,2039.654,15305.5623,710.0162,5252.6934,605.4232,268.8873,921.2236
526,1475.5677,884.0202,559.18,1386.7303,1202.1664,2039.654,15305.5623,710.0162,5252.6934,605.4232,268.8873,921.2236
527,1487.0939,916.9388,574.5583,1440.686,1226.0142,2109.3838,15727.101600000002,731.424,5404.912,622.6655,275.8514,937.5737
528,1492.7145,912.6918,570.0546,1437.2858,1245.3295,2114.3887,15783.5633,733.371,5412.5205,623.3346,289.506,952.3663
529,1492.7145,912.6918,570.0546,1437.2858,1245.3295,2114.3887,15783.5633,733.371,5412.5205,623.3346,289.506,952.3663
530,1492.7145,912.6918,570.0546,1437.2858,1245.3295,2114.3887,15783.5633,733.371,5412.5205,623.3346,289.506,952.3663
531,1517.7797,931.0393,562.7372,1475.7467,1254.206,2155.5767,16047.6155,752.1972,5486.537,644.8806,288.6243,978.2908
532,1517.7797,931.0393,562.7372,1475.7467,1254.206,2155.5767,16047.6155,752.1972,5486.537,644.8806,288.6243,978.2908
533,1517.7797,931.0393,562.7372,1475.7467,1254.206,2155.5767,16047.6155,752.1972,5486.537,644.8806,288.6243,978.2908
534,1587.4656,962.6075,568.3262,1484.2029,1271.3418,2234.7861,16356.256300000001,754.9383,5551.1562,653.1143,305.796,982.5214
535,1587.4656,962.6075,568.3262,1484.2029,1271.3418,2234.7861,16356.256300000001,754.9383,5551.1562,653.1143,305.796,982.5214
536,1564.2527,960.985,565.7982,1486.2279,1305.0499,2256.412,16491.7363,752.459,5632.898,671.7631,306.9889,988.9016
537,1578.4122,966.2261,601.1758,1510.0983,1298.3824,2291.2083,16639.897500000003,757.5363,5649.0254,688.1503,303.4893,996.1931
538,1600.4974,975.2988,589.1531,1538.0312,1305.0913,2331.765,16825.7602,767.1674,5723.1475,677.8965,312.1439,1005.5681
539,1607.5024,995.0012,588.1942,1538.282,1327.9978,2349.4976,16916.0718,770.6631,5714.351,675.2085,325.1461,1024.2279
540,1573.7152,999.6191,585.4149,1538.214,1327.5032,2363.4202,16989.0812,786.173,5755.2188,705.1575,324.5269,1030.1184
541,1573.7152,999.6191,585.4149,1538.214,1327.5032,2363.4202,16989.0812,786.173,5755.2188,705.1575,324.5269,1030.1184
542,1629.6521,1010.4494,593.207,1555.7234,1340.9915,2408.2954,17239.7426,781.2274,5834.5713,708.3429,333.9131,1043.3691
543,1640.3268,1002.8484,584.6176,1569.125,1341.4958,2453.425,17339.246699999996,781.0711,5842.9204,714.3828,344.2511,1064.7827
544,1642.5288,1024.0504,586.5728,1574.9191,1336.9794,2463.255,17443.7396,805.2698,5878.3887,716.789,348.7073,1066.2793
545,1642.5288,1024.0504,586.5728,1574.9191,1336.9794,2463.255,17443.7396,805.2698,5878.3887,716.789,348.7073,1066.2793
546,1642.5288,1024.0504,586.5728,1574.9191,1336.9794,2463.255,17443.7396,805.2698,5878.3887,716.789,348.7073,1066.2793
547,1642.5288,1024.0504,586.5728,1574.9191,1336.9794,2463.255,17443.7396,805.2698,5878.3887,716.789,348.7073,1066.2793
548,1676.6047,1075.1614,598.1792,1601.0952,1359.9475,2582.5757,17870.4603,803.6343,6000.885,736.8873,348.8388,1086.6512
549,1682.2644,1060.1869,618.8079,1624.1052,1374.7734,2598.2488,18039.050499999998,821.2759,6045.223,753.2827,365.6509,1095.2314
550,1702.3218,1082.0687,586.181,1627.541,1380.1443,2626.309,18174.2144,833.5776,6113.287,751.2252,373.2053,1098.3535
551,1702.3218,1082.0687,586.181,1627.541,1380.1443,2626.309,18174.2144,833.5776,6113.287,751.2252,373.2053,1098.3535
552,1702.3218,1082.0687,586.181,1627.541,1380.1443,2626.309,18174.2144,833.5776,6113.287,751.2252,373.2053,1098.3535
553,1739.8394,1113.4674,604.8536,1653.8229,1394.8759,2702.8816,18486.149799999996,837.2467,6175.6416,779.1899,374.7241,1109.6067
554,1739.2802,1103.477,599.9935,1638.974,1409.4136,2731.0479,18549.6615,836.6162,6212.588,768.0435,399.5128,1110.7148
555,1720.6016,1131.9906,608.5657,1660.962,1412.376,2762.2373,18691.287599999996,840.322,6271.1523,773.3574,384.8145,1124.9082
556,1720.6016,1131.9906,608.5657,1660.962,1412.376,2762.2373,18691.287599999996,840.322,6271.1523,773.3574,384.8145,1124.9082
557,1720.6016,1131.9906,608.5657,1660.962,1412.376,2762.2373,18691.287599999996,840.322,6271.1523,773.3574,384.8145,1124.9082
558,1753.5057,1143.5225,603.0864,1653.8757,1427.7847,2857.0615,18957.1735,845.4157,6338.9824,782.9262,404.4346,1146.5781
559,1753.5057,1143.5225,603.0864,1653.8757,1427.7847,2857.0615,18957.1735,845.4157,6338.9824,782.9262,404.4346,1146.5781
560,1753.5057,1143.5225,603.0864,1653.8757,1427.7847,2857.0615,18957.1735,845.4157,6338.9824,782.9262,404.4346,1146.5781
561,1753.5057,1143.5225,603.0864,1653.8757,1427.7847,2857.0615,18957.1735,845.4157,6338.9824,782.9262,404.4346,1146.5781
562,1753.5057,1143.5225,603.0864,1653.8757,1427.7847,2857.0615,18957.1735,845.4157,6338.9824,782.9262,404.4346,1146.5781
563,1815.1862,1184.9688,606.8524,1702.9426,1457.5363,2980.517,19505.907499999998,846.4797,6518.3403,805.1498,405.9378,1181.9966
564,1815.1862,1184.9688,606.8524,1702.9426,1457.5363,2980.517,19505.907499999998,846.4797,6518.3403,805.1498,405.9378,1181.9966
565,1837.9819,1228.3756,615.0241,1701.3113,1463.992,3027.7998,19755.743,864.627,6591.5933,818.3292,404.8343,1201.8745
566,1837.9819,1228.3756,615.0241,1701.3113,1463.992,3027.7998,19755.743,864.627,6591.5933,818.3292,404.8343,1201.8745
567,1798.4069,1225.8853,602.434,1725.802,1475.3821,3073.3003,19917.4162,874.5039,6658.2314,848.9083,418.322,1216.24
568,1798.4069,1225.8853,602.434,1725.802,1475.3821,3073.3003,19917.4162,874.5039,6658.2314,848.9083,418.322,1216.24
569,1798.4069,1225.8853,602.434,1725.802,1475.3821,3073.3003,19917.4162,874.5039,6658.2314,848.9083,418.322,1216.24
570,1862.3822,1233.1724,613.5402,1742.2625,1503.1842,3175.5654,20238.3213,861.1794,6725.3643,847.4375,430.3295,1243.9037
571,1867.8,1282.8016,608.8663,1772.0319,1495.6415,3193.4497,20390.3851,878.6888,6764.111,850.5403,437.2201,1239.2339
572,1876.0953,1289.1879,617.7716,1770.4691,1497.7255,3224.498,20506.022699999998,862.4288,6809.312,862.2347,443.8071,1252.4927
573,1881.4991,1278.2953,618.0756,1780.4539,1527.6787,3278.7893,20609.2182,867.4059,6798.8154,869.0879,456.3593,1252.7578
574,1904.4874,1312.0952,613.5756,1783.6172,1530.9695,3290.9116,20736.0364,869.0989,6824.6353,886.9006,465.5589,1254.1862
575,1904.4874,1312.0952,613.5756,1783.6172,1530.9695,3290.9116,20736.0364,869.0989,6824.6353,886.9006,465.5589,1254.1862
576,1904.4874,1312.0952,613.5756,1783.6172,1530.9695,3290.9116,20736.0364,869.0989,6824.6353,886.9006,465.5589,1254.1862
577,1904.4874,1312.0952,613.5756,1783.6172,1530.9695,3290.9116,20736.0364,869.0989,6824.6353,886.9006,465.5589,1254.1862
578,1912.9879,1354.5889,591.3657,1803.2902,1543.8745,3361.1099,21066.5579,899.4948,6938.833,896.1133,479.4966,1285.4031
579,1953.8704,1358.252,595.1674,1803.684,1541.0115,3382.4133,21171.877800000002,895.3367,6972.9043,904.1254,472.5759,1292.5369
580,1953.8704,1358.252,595.1674,1803.684,1541.0115,3382.4133,21171.877800000002,895.3367,6972.9043,904.1254,472.5759,1292.5369
581,1953.8704,1358.252,595.1674,1803.684,1541.0115,3382.4133,21171.877800000002,895.3367,6972.9043,904.1254,472.5759,1292.5369
582,1956.0466,1358.7328,610.4088,1826.9955,1579.729,3446.198,21395.8767,896.6807,7006.201,910.7231,479.5718,1324.5894
583,1943.6798,1402.224,615.5033,1839.6412,1588.457,3458.7593,21501.1809,905.8683,7024.282,921.5444,482.0129,1319.2087
584,1943.6798,1402.224,615.5033,1839.6412,1588.457,3458.7593,21501.1809,905.8683,7024.282,921.5444,482.0129,1319.2087
585,1943.6798,1402.224,615.5033,1839.6412,1588.457,3458.7593,21501.1809,905.8683,7024.282,921.5444,482.0129,1319.2087
586,1943.6798,1402.224,615.5033,1839.6412,1588.457,3458.7593,21501.1809,905.8683,7024.282,921.5444,482.0129,1319.2087
587,1980.1665,1417.7672,610.0233,1839.3052,1603.5432,3524.961,21742.8649,923.8166,7069.772,935.3881,498.0964,1340.0254
588,1944.6113,1433.7805,593.699,1826.1125,1614.1731,3551.4204,21834.289800000002,933.465,7143.1035,950.5382,495.504,1347.8823
589,1944.6113,1433.7805,593.699,1826.1125,1614.1731,3551.4204,21834.289800000002,933.465,7143.1035,950.5382,495.504,1347.8823
590,1944.6113,1433.7805,593.699,1826.1125,1614.1731,3551.4204,21834.289800000002,933.465,7143.1035,950.5382,495.504,1347.8823
591,2008.0117,1437.6267,593.7118,1823.9757,1614.5049,3587.9443,21983.319,937.5715,7169.7236,951.8334,497.3158,1361.0996
592,2008.0117,1437.6267,593.7118,1823.9757,1614.5049,3587.9443,21983.319,937.5715,7169.7236,951.8334,497.3158,1361.0996
593,2022.6467,1439.6711,610.0022,1838.4746,1625.0574,3617.1787,22099.030199999997,931.3874,7176.0996,951.0241,516.6354,1370.853
594,2002.711,1456.644,593.4761,1859.5723,1632.8701,3625.5999,22146.065799999997,946.273,7178.814,959.3146,507.5476,1383.2432
595,2030.1967,1434.5594,604.2959,1856.0015,1635.604,3644.336,22195.514199999998,944.4656,7179.956,969.7021,512.4229,1383.9741
596,2030.1967,1434.5594,604.2959,1856.0015,1635.604,3644.336,22195.514199999998,944.4656,7179.956,969.7021,512.4229,1383.9741
597,2030.1967,1434.5594,604.2959,1856.0015,1635.604,3644.336,22195.514199999998,944.4656,7179.956,969.7021,512.4229,1383.9741
598,2006.9379,1477.2798,600.307,1868.4924,1638.3575,3680.769,22323.2901,949.9304,7231.3364,962.1285,509.8357,1397.9155
599,2006.9379,1477.2798,600.307,1868.4924,1638.3575,3680.769,22323.2901,949.9304,7231.3364,962.1285,509.8357,1397.9155
600,2047.5446,1478.9507,599.9463,1846.6616,1658.3137,3690.9927,22440.186899999997,950.2133,7261.423,979.7488,519.0602,1407.332
