,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
393,745.8906,810.7278,6600.2773,2322.3408,2895.1406,1406.6406,1227.106,1899.1853,1812.5507,459.1826,1362.9614,21542.003699999997
394,745.989,812.3878,6541.0146,2341.2988,2889.9817,1409.8271,1232.0774,1923.314,1794.1365,452.1915,1406.3699,21548.588300000003
395,744.8809,815.9395,6504.166,2337.6882,2891.1782,1408.5903,1218.437,1938.27,1789.3278,455.8811,1378.0503,21482.4093
396,741.9147,808.0916,6505.004,2284.9875,2894.2124,1406.4359,1235.9836,1935.2117,1786.7568,447.2484,1381.0923,21426.9389
397,745.5297,814.6519,6497.0957,2304.889,2896.4072,1395.8462,1228.1799,1943.8389,1790.35,452.428,1382.3696,21451.586099999997
398,755.8834,824.4404,6512.103,2324.379,2898.329,1404.4038,1232.9434,1963.5461,1788.4849,459.3355,1368.3585,21532.207
399,754.5502,815.2975,6483.366,2333.7852,2891.176,1405.2411,1235.5139,1943.4325,1789.4902,459.083,1372.1361,21483.0717
400,751.2914,823.9513,6463.463,2335.621,2891.766,1409.0854,1249.1558,1970.355,1772.1417,440.4935,1400.6626,21507.986699999998
401,751.0877,824.6904,6503.2773,2295.7366,2881.5376,1414.1091,1259.2041,1975.8113,1786.9362,463.4774,1387.8727,21543.7404
402,745.4039,802.6429,6477.44,2338.1655,2874.7212,1412.469,1250.3203,1980.2367,1784.6064,457.9147,1394.1831,21518.1037
403,750.4867,811.2463,6432.9355,2335.5852,2855.131,1414.9329,1247.623,1986.4866,1784.1405,455.5145,1383.2277,21457.309899999997
404,749.0769,796.9003,6460.9375,2333.4185,2884.717,1420.1211,1234.5579,1986.7573,1780.2251,437.1395,1414.0376,21497.8887
405,762.4943,790.9638,6416.087,2318.8184,2851.706,1418.1794,1223.5852,1968.1675,1778.3989,471.1852,1369.6523,21369.237999999998
406,750.7303,803.848,6396.2207,2282.4126,2847.0845,1408.6576,1240.2136,1967.6396,1774.5236,449.695,1373.2288,21294.2543
407,750.6338,804.9106,6381.934,2275.7385,2830.9656,1398.8892,1239.2411,1965.0188,1774.2563,438.3153,1373.7157,21233.6189
408,763.652,799.2835,6383.8066,2305.7458,2846.2905,1398.4845,1230.7361,1970.3477,1764.2292,450.1728,1356.7476,21269.4963
409,766.0642,799.223,6379.135,2307.436,2820.27,1398.7423,1217.0647,1934.7004,1764.9929,443.0013,1373.5807,21204.2105
410,760.8839,796.7957,6362.0703,2300.0356,2819.6711,1396.9866,1214.0732,1942.405,1765.029,449.6868,1348.7198,21156.357
411,761.634,785.9932,6355.375,2306.3955,2795.1895,1397.1267,1211.847,1963.8506,1768.3337,451.1087,1335.0472,21131.9011
412,755.9091,797.1051,6350.7896,2291.114,2789.6995,1379.4878,1218.9282,1949.184,1747.745,446.4212,1374.8496,21101.2331
413,746.6272,782.0572,6354.1113,2285.7664,2770.1414,1385.3933,1221.0105,1944.4626,1749.8167,437.1469,1372.3002,21048.833699999996
414,760.8717,783.0936,6306.907,2301.4634,2773.707,1379.8107,1202.6235,1929.0734,1742.8817,448.9196,1365.3411,20994.6927
415,757.0769,789.8043,6295.911,2281.7488,2776.7854,1380.3159,1215.2924,1947.978,1739.5747,439.4817,1331.3658,20955.334899999998
416,751.5563,774.9531,6305.1504,2293.266,2767.5063,1375.592,1223.7399,1943.9949,1736.8241,441.2034,1336.4459,20950.232300000003
417,759.3216,768.3396,6306.104,2227.6353,2771.23,1368.2307,1212.4377,1931.0154,1729.7991,434.8419,1339.0153,20847.9706
418,749.4247,785.6813,6286.587,2236.9297,2749.2136,1368.541,1213.6084,1924.0691,1726.1841,431.9777,1352.8639,20825.0805
419,746.8798,779.6735,6234.5195,2263.7375,2751.731,1368.066,1209.2031,1929.0869,1718.6267,447.6265,1332.6444,20781.7949
420,745.6748,779.4919,6243.2275,2246.083,2740.7305,1352.7124,1212.1084,1945.7125,1717.1141,432.4667,1339.0964,20754.418200000004
421,756.2799,776.0665,6219.8643,2238.615,2723.1543,1360.2346,1197.8035,1913.0642,1709.0669,436.4029,1325.2544,20655.806500000002
422,745.1065,775.4033,6223.4863,2209.505,2721.9941,1361.4116,1192.9043,1925.4207,1694.4736,447.298,1330.9026,20627.906
423,747.2177,774.1483,6187.494,2227.015,2706.1313,1350.894,1198.2739,1922.1855,1694.5908,432.8787,1326.5857,20567.4149
424,748.1383,769.3281,6187.7646,2246.2021,2693.7207,1349.7024,1191.7798,1900.9937,1689.427,430.77,1308.181,20516.0077
425,747.0641,779.006,6148.581,2244.4885,2681.9163,1341.9497,1193.0281,1924.2024,1680.4094,419.9412,1329.4076,20489.9943
426,740.0361,751.6757,6187.5977,2214.3157,2675.7568,1337.8047,1192.1985,1882.5962,1679.2603,430.4793,1307.5372,20399.2582
427,744.4277,761.2385,6155.313,2218.7524,2658.8018,1330.3691,1188.126,1886.4269,1669.7596,429.8622,1267.7526,20310.8298
428,747.1537,745.6881,6110.046,2170.8557,2659.1702,1322.1931,1175.3799,1890.5413,1662.5742,430.7495,1299.0145,20213.3662
429,739.5261,749.3121,6105.908,2166.0078,2637.499,1323.1873,1179.8738,1878.3524,1661.7028,425.744,1313.6746,20180.7879
430,732.6158,746.5421,6112.2314,2168.8936,2652.5671,1335.6166,1159.0743,1896.8125,1647.653,430.1139,1262.3289,20144.4492
431,744.8801,738.7693,6070.364,2160.5625,2616.949,1314.7368,1139.4047,1919.6123,1632.8605,412.0191,1314.5281,20064.6864
432,703.5976,736.9915,6068.3086,2176.5627,2606.6672,1305.0591,1164.9875,1874.2318,1637.3313,418.6957,1263.0302,19955.463200000002
433,728.2246,734.682,6026.201,2124.2505,2603.5615,1285.423,1126.8356,1861.0037,1635.7352,421.9607,1265.3699,19813.2477
434,726.8872,726.5382,5985.9453,2134.495,2576.6846,1266.9502,1134.211,1874.2537,1652.2455,421.9598,1257.4185,19757.589000000004
435,728.8287,726.2144,5976.0493,2162.213,2569.1946,1267.0105,1110.1893,1834.5614,1621.3923,426.4195,1243.1626,19665.2356
436,729.8238,715.4194,5934.7686,2143.0212,2548.7368,1263.3367,1106.0734,1860.2859,1617.3774,420.3826,1248.1467,19587.372499999998
437,723.9467,710.8669,5941.758,2149.7256,2548.5015,1250.7606,1091.6595,1824.7975,1608.5706,431.8793,1223.4989,19505.9651
438,721.9564,708.795,5891.295,2110.2979,2531.4302,1226.1707,1084.7122,1835.6218,1598.3868,404.8253,1230.3665,19343.8578
439,714.0231,708.3646,5866.549,2053.628,2523.4846,1227.3737,1084.5854,1812.3857,1594.2126,405.5888,1227.3818,19217.577299999997
440,730.8325,709.2632,5859.009,2080.6206,2502.113,1220.2297,1072.6827,1812.6477,1579.992,396.855,1209.3868,19173.632200000004
441,719.1238,696.8912,5821.4233,2072.9844,2482.047,1216.4989,1070.0994,1794.2197,1574.5603,408.3614,1193.1818,19049.391200000005
442,716.8512,694.4013,5818.904,2066.1199,2457.6643,1207.4648,1064.8016,1798.1677,1592.6842,404.9501,1209.185,19031.1941
443,703.6102,692.1706,5746.422,2051.9976,2437.629,1202.8975,1066.3717,1780.5065,1565.8235,409.6483,1205.9088,18862.985699999997
444,719.6608,696.6074,5726.9004,2002.376,2408.4624,1189.6107,1058.7161,1763.6323,1566.3342,396.2482,1171.0947,18699.643200000002
445,717.3081,677.9183,5717.6357,2029.3414,2412.103,1186.2219,1051.5183,1755.2592,1560.4501,391.4306,1171.407,18670.5936
446,716.0658,687.6564,5705.8325,2023.4626,2391.1733,1188.0803,1055.5336,1763.8276,1550.637,396.7096,1158.6299,18637.608600000003
447,721.5405,674.8443,5651.048,2022.1351,2379.8022,1177.4067,1056.706,1780.7792,1543.7924,401.6525,1162.758,18572.4649
448,717.0039,682.0574,5644.5366,2025.7814,2375.0208,1169.3752,1043.7522,1767.3667,1550.3308,382.7973,1155.2184,18513.2407
449,724.5622,672.0706,5618.997,1970.3978,2353.228,1164.7761,1050.8945,1768.1163,1527.52,381.7426,1146.762,18379.0671
450,715.844,653.9613,5587.692,1961.6863,2338.0117,1157.5109,1054.002,1738.8823,1536.2681,383.8814,1171.0078,18298.747800000005
451,715.0947,666.2989,5566.753,1972.6182,2333.1035,1154.411,1054.3612,1712.9031,1519.853,378.6452,1149.2863,18223.3281
452,709.9757,666.1881,5549.959,1987.5383,2314.0498,1147.0083,1043.272,1718.2625,1522.9714,370.2673,1146.3948,18175.887199999997
453,703.29,673.4459,5518.95,1990.4769,2279.6328,1150.7844,1047.3715,1742.171,1509.4625,355.8204,1179.9703,18151.3757
454,715.41,658.1304,5473.2437,1946.3408,2273.8337,1137.7638,1043.3232,1717.6948,1485.3164,371.2066,1129.6334,17951.8968
455,710.7966,659.8131,5456.1514,1949.6254,2257.815,1132.2974,1037.7734,1704.3333,1483.4961,362.4309,1144.2147,17898.7473
456,714.7267,657.0593,5430.419,1957.7413,2242.0117,1122.9692,1029.2465,1683.7391,1485.8865,361.3288,1128.4812,17813.609299999996
457,717.2359,648.0873,5424.532,1973.6495,2226.2551,1119.2424,1024.298,1687.3162,1484.2432,367.1588,1094.4181,17766.4365
458,705.6709,647.7681,5409.168,1971.6511,2211.8945,1116.1101,1028.2482,1682.4093,1469.133,363.4685,1104.1378,17709.6595
459,684.16,638.0761,5377.6064,1924.4624,2210.617,1109.3507,1043.6647,1655.6241,1466.2751,351.5764,1112.6753,17574.088200000002
460,703.506,643.0231,5368.1357,1907.5621,2205.8193,1106.021,1024.396,1677.1176,1468.1687,359.5106,1075.0525,17538.3126
461,703.1596,636.2229,5315.2354,1950.4817,2182.1304,1100.3811,1011.3769,1696.1603,1455.2985,354.5894,1090.3904,17495.4266
462,693.3685,631.4758,5313.8994,1946.0282,2160.9382,1098.747,1031.4003,1658.3694,1454.7317,352.5259,1100.3713,17441.8557
463,705.2136,619.6297,5304.5586,1929.3553,2160.8896,1094.813,1025.3754,1677.0282,1449.986,361.4818,1070.2603,17398.591500000002
464,706.7577,619.7821,5261.8228,1941.5487,2134.7505,1093.3933,1011.8921,1665.862,1439.2307,354.9163,1084.3744,17314.3306
465,705.305,621.5604,5244.177,1948.655,2127.033,1085.9106,1017.2402,1657.1572,1435.647,349.1517,1079.6453,17271.4824
466,685.903,626.785,5195.0977,1934.8431,2114.1091,1085.1235,1007.561,1665.6078,1430.9944,345.0953,1098.2611,17189.381
467,706.59,612.6758,5181.767,1933.3429,2117.4346,1089.8362,987.5655,1645.1953,1427.2758,341.9813,1074.1494,17117.8138
468,702.489,603.8391,5163.94,1932.5859,2098.7588,1087.0197,987.5605,1673.0228,1417.8026,348.4117,1073.3457,17088.7758
469,712.2693,608.4098,5152.361,1887.0804,2083.5664,1083.5881,983.5063,1646.4502,1419.979,348.569,1055.823,16981.6025
470,695.7809,613.6707,5136.8584,1879.48,2091.6167,1084.6932,989.4939,1644.5803,1416.4072,348.1342,1056.1714,16956.8869
471,691.9752,618.2521,5119.7046,1918.9219,2084.2441,1081.6681,978.3624,1627.0057,1408.4434,339.0967,1062.553,16930.2272
472,697.8875,617.4103,5098.4375,1907.0679,2061.0596,1081.2566,976.6703,1630.2373,1417.3694,349.8715,1055.3555,16892.6234
473,699.945,605.6543,5072.783,1870.6179,2054.2314,1082.5422,981.8851,1628.6632,1408.2715,336.8728,1062.4673,16803.933699999998
474,693.5684,611.981,5066.368,1910.8486,2053.9482,1075.5807,985.4155,1652.9537,1407.9823,345.1944,1042.875,16846.715799999998
475,704.4255,604.8903,5050.393,1867.9877,2043.7521,1074.5522,972.7646,1653.729,1407.0913,346.0004,1037.4697,16763.055800000002
476,704.1718,604.7551,5048.509,1919.6262,2041.2952,1070.2134,968.8607,1628.2275,1401.0186,340.7543,1030.6494,16758.0812
477,685.4642,600.8832,5015.6895,1904.8096,2040.202,1071.6167,966.5696,1643.3616,1396.7786,338.8456,1052.766,16716.9866
478,684.5776,619.0645,4984.908,1933.5771,2027.3943,1064.6675,970.6879,1629.8784,1404.3357,312.3314,1058.6757,16690.098100000003
479,705.1008,605.0156,4995.4272,1918.6445,2027.6823,1070.0378,964.7424,1629.094,1406.6191,331.256,1047.6516,16701.2713
480,702.2932,601.662,4991.5234,1874.2561,2024.7273,1061.4072,968.5634,1645.2012,1399.5902,331.6348,1019.465,16620.323800000002
481,699.2571,610.1813,4972.0664,1866.5057,2014.8085,1067.5234,972.981,1625.6727,1406.281,312.704,1061.7339,16609.715
482,693.0606,600.0397,4955.6064,1899.643,2020.3833,1067.695,967.177,1613.7021,1402.2473,335.7034,1049.4199,16604.6777
483,700.0048,600.3911,4954.172,1889.3555,2013.7874,1066.8009,970.9089,1622.0415,1404.7512,328.8634,1051.0494,16602.1261
484,699.4292,598.1736,4930.465,1926.744,2020.2059,1059.6381,960.2722,1621.6929,1389.1155,316.9307,1031.5645,16554.2316
485,705.8812,599.5121,4934.9517,1914.8014,1996.6395,1064.3677,970.7329,1627.6821,1396.3585,332.8155,1039.1389,16582.8815
486,687.6426,599.0748,4911.82,1886.9935,1996.6588,1061.7406,976.2793,1607.9635,1394.9686,314.9605,1039.3799,16477.482099999997
487,684.7026,597.9329,4900.4277,1896.4187,1995.0852,1064.3864,966.9578,1609.9409,1399.7915,333.8615,1030.9546,16480.459800000004
488,676.8813,590.4221,4897.1377,1911.0558,1987.731,1065.7893,970.9273,1586.1816,1398.9421,350.8737,1034.5177,16470.459600000002
489,698.3516,595.79,4883.3945,1913.4584,1990.4011,1060.3662,971.8193,1613.645,1406.3873,322.0136,1041.6713,16497.2983
490,696.2932,586.3262,4887.493,1918.8297,1990.0479,1061.4968,973.2058,1617.1761,1405.0321,366.7003,1017.1425,16519.743599999998
491,709.2427,589.2434,4876.779,1919.2544,1983.5537,1060.5583,953.3054,1607.7588,1401.1611,324.3296,1037.3055,16462.4919
492,710.0305,590.2691,4874.581,1857.5137,1968.1183,1058.0239,967.0396,1601.6318,1394.6619,344.0278,1046.2373,16412.1349
493,700.3853,582.9503,4851.964,1895.3406,1972.4813,1061.5198,963.2214,1582.3401,1399.4873,337.0046,1035.1373,16381.832
494,699.7499,585.9064,4845.9707,1902.07,1970.0437,1059.6421,968.0944,1581.8589,1398.8699,327.8385,1042.4912,16382.5357
495,690.8956,581.5965,4827.7803,1912.6036,1964.8411,1056.5627,967.2197,1597.29,1393.0676,346.0882,1051.0458,16388.9911
496,694.7459,600.3001,4848.5337,1917.0022,1972.9653,1058.8911,966.5176,1579.5278,1403.2122,340.0926,1035.7313,16417.5198
497,698.9252,586.9563,4833.4546,1879.0045,1972.1161,1054.046,974.2407,1614.5065,1396.5273,336.4715,1024.7942,16371.042899999999
498,702.0147,590.7181,4806.6885,1890.2222,1962.9377,1056.4723,975.8871,1585.9617,1400.6147,313.4414,1052.4402,16337.398599999999
499,703.973,585.9565,4817.15,1888.1906,1960.4973,1056.1721,969.028,1608.5625,1406.1555,327.4843,1033.1597,16356.3295
500,698.6176,579.5159,4797.8623,1900.5594,1963.9397,1054.5425,976.8754,1581.061,1395.2781,333.5899,1031.6934,16313.535199999998
501,708.7484,589.1577,4794.174,1900.165,1960.3794,1054.9281,966.5136,1593.8104,1396.7314,356.1531,1007.4421,16328.203199999998
502,706.8206,586.4396,4819.1533,1850.6838,1966.0769,1062.6587,968.1934,1583.117,1401.2682,338.3279,1042.669,16325.408400000002
503,706.8206,586.4396,4819.1533,1850.6838,1966.0769,1062.6587,968.1934,1583.117,1401.2682,338.3279,1042.669,16325.408400000002
504,704.7582,588.2585,4812.7266,1894.689,1968.3185,1063.7135,971.5335,1594.3682,1402.5647,324.3813,1038.4956,16363.8076
505,711.2969,584.2009,4814.2686,1907.5391,1965.8542,1057.3345,962.032,1605.6147,1410.8527,324.3256,1053.4835,16396.8027
506,699.7515,586.6724,4809.954,1909.3126,1971.0153,1060.5154,976.6873,1597.2693,1404.2104,316.8854,1049.9998,16382.2734
507,706.5434,580.7399,4801.9766,1881.5477,1975.9812,1062.2947,979.7275,1585.1237,1403.4028,322.9716,1042.9094,16343.218500000003
508,707.6065,583.6355,4815.837,1882.2247,1977.13,1060.3011,978.6364,1571.2307,1405.3162,342.5806,1026.2539,16350.752599999998
509,712.3161,584.2361,4797.618,1860.6335,1976.5952,1060.4458,981.3008,1612.9822,1411.343,328.1817,1013.5128,16339.165200000001
510,704.9865,592.9867,4789.1045,1907.2277,1989.684,1063.9369,978.3207,1608.9402,1406.0063,333.5875,1031.4752,16406.2562
511,715.3236,593.9049,4797.834,1903.4678,2000.9194,1065.0675,974.087,1599.8936,1415.5396,331.8434,1037.2161,16435.0969
512,703.5186,583.5861,4801.5586,1915.291,1989.856,1063.2795,979.1129,1610.2776,1415.3044,326.4446,1058.6719,16446.9012
513,704.4248,584.4246,4782.7686,1919.8201,1989.1388,1068.0255,986.6708,1611.8822,1403.9829,325.6914,1037.6824,16414.5121
514,710.6526,592.2565,4789.7075,1895.0529,2002.2803,1065.108,975.8195,1602.8784,1419.2339,316.0112,1062.9667,16431.9675
515,703.4951,594.1852,4801.673,1937.3921,2007.0275,1070.9773,982.9774,1614.6908,1414.4812,311.0745,1074.7871,16512.7612
516,707.606,594.7331,4837.288,1947.9058,2003.5046,1076.4238,973.5062,1578.2372,1419.198,329.684,1110.7456,16578.8323
517,713.6199,580.1006,4817.9585,1941.6536,2017.1592,1069.4414,978.2244,1608.5919,1434.5251,352.0237,1032.8339,16546.1322
518,701.4461,592.2451,4809.603,1927.9304,2013.9788,1076.2104,992.6346,1604.9016,1432.5496,329.6386,1071.3264,16552.4646
519,701.4461,592.2451,4809.603,1927.9304,2013.9788,1076.2104,992.6346,1604.9016,1432.5496,329.6386,1071.3264,16552.4646
520,701.6597,594.8319,4846.339,1934.8391,2020.8511,1079.321,1003.3885,1600.8083,1438.5042,317.6047,1076.4363,16614.5838
521,698.8469,590.1387,4843.008,1958.6603,2025.5117,1083.4474,1001.4838,1597.6035,1441.505,343.6892,1065.6797,16649.5742
522,693.4646,597.7649,4859.4365,1963.2063,2037.0608,1091.8787,1001.0546,1639.4346,1448.6974,350.372,1071.7579,16754.128299999997
523,696.6025,595.3505,4862.694,1975.0894,2045.403,1093.6384,1004.2,1625.7024,1450.9009,332.7809,1091.7522,16774.1142
524,696.6025,595.3505,4862.694,1975.0894,2045.403,1093.6384,1004.2,1625.7024,1450.9009,332.7809,1091.7522,16774.1142
525,696.6025,595.3505,4862.694,1975.0894,2045.403,1093.6384,1004.2,1625.7024,1450.9009,332.7809,1091.7522,16774.1142
526,712.8854,606.8157,4925.899,1970.2533,2073.573,1121.6401,1013.968,1633.3032,1477.9791,378.837,1065.6024,16980.7562
527,712.4887,607.8075,4926.9854,2008.9122,2096.5513,1121.5614,1023.53,1639.2155,1492.4056,380.9207,1073.1453,17083.5236
528,717.4533,608.1841,4958.9766,2013.4814,2099.92,1129.5552,1032.6554,1663.849,1491.5479,373.6484,1110.3916,17199.6629
529,727.1217,612.9266,4976.5493,2045.0967,2109.8506,1137.7996,1046.3389,1669.1611,1491.6912,356.6347,1123.0057,17296.1761
530,735.7816,615.7305,4979.033,2002.7001,2121.3018,1143.2157,1032.535,1636.6613,1511.0787,339.2542,1127.5972,17244.8891
531,714.0036,615.6897,5026.544,2041.7445,2118.1992,1151.1284,1044.6628,1694.0326,1511.7373,330.4641,1152.6584,17400.8646
532,709.1298,622.8899,5027.4727,2064.2852,2138.8494,1153.0569,1068.4677,1707.073,1522.822,341.4302,1127.2603,17482.737100000002
533,716.3455,621.9898,5055.3384,2072.6191,2150.9062,1159.315,1073.3485,1691.0928,1522.4373,353.9031,1122.0586,17539.354299999995
534,724.6033,627.7157,5081.464,2102.9897,2162.9307,1161.8116,1075.2024,1713.6298,1530.1936,371.8535,1119.5894,17671.9837
535,719.2228,622.8156,5112.8965,2074.4546,2177.5337,1168.8154,1075.7886,1681.41,1548.6348,370.9831,1123.2036,17675.7587
536,724.3117,626.6746,5116.1953,2095.2798,2192.861,1170.1777,1097.377,1695.0192,1551.1947,380.0809,1140.9369,17790.1088
537,707.9305,645.022,5169.144,2092.513,2213.7168,1188.8102,1111.435,1720.0428,1562.083,367.5664,1156.2183,17934.482
538,710.1926,650.8257,5231.6807,2132.0264,2255.246,1201.1809,1121.1748,1744.1072,1567.3964,381.3775,1136.7917,18131.9999
539,722.5028,649.0403,5262.169,2165.688,2250.4116,1204.3528,1119.0579,1749.7466,1598.6047,393.6635,1157.9469,18273.1841
540,725.0592,656.574,5272.9263,2157.2368,2269.2905,1219.0918,1126.7638,1752.6489,1609.7511,370.235,1176.3789,18335.9563
541,731.9266,663.6381,5324.13,2209.5925,2290.754,1224.9595,1123.4744,1801.2286,1610.1653,388.0797,1179.0024,18546.9511
542,729.7138,673.8917,5351.341,2200.149,2299.4917,1228.4122,1130.681,1757.7527,1615.9823,388.994,1197.3899,18573.799300000002
543,725.035,668.9849,5376.3145,2223.4946,2300.8508,1230.2831,1138.1672,1769.6383,1632.8011,389.6902,1213.9113,18669.171
544,737.4489,679.5327,5406.9766,2246.002,2327.0022,1246.4258,1132.3105,1805.1123,1641.531,388.5504,1184.322,18795.2144
545,747.1827,674.6401,5450.4326,2270.3796,2338.6113,1262.6547,1149.2153,1799.3469,1641.3486,393.3209,1188.4095,18915.5422
546,740.1895,683.3928,5475.509,2277.1482,2341.759,1265.259,1154.035,1831.0421,1659.7986,384.8855,1227.2633,19040.282
547,733.239,695.2649,5522.1426,2228.9746,2343.6133,1276.4288,1156.9332,1802.1124,1661.3746,382.5989,1222.4801,19025.1624
548,738.8627,686.173,5498.4326,2229.1108,2357.372,1287.8662,1162.3228,1821.3425,1674.8198,414.9523,1217.1421,19088.3968
549,744.798,708.054,5554.5303,2267.3838,2382.4814,1296.8956,1157.8525,1850.9246,1682.5577,398.5525,1214.6162,19258.646599999996
550,740.2941,692.4007,5619.4766,2312.1777,2419.408,1294.4569,1161.3922,1828.7821,1685.7294,378.6256,1258.71,19391.453299999997
551,743.6051,714.1027,5665.164,2306.317,2426.7144,1306.9539,1171.1398,1820.2726,1702.3616,419.6517,1229.6339,19505.9167
552,743.5981,713.4825,5652.8813,2281.1025,2436.0022,1305.4429,1176.1821,1821.3479,1705.1877,421.9948,1240.736,19497.958
553,745.2,709.9021,5709.83,2297.2764,2435.6028,1314.8623,1184.003,1852.8362,1708.2253,416.4501,1258.8094,19632.997600000002
554,750.3886,712.1691,5758.7593,2310.1978,2441.4995,1322.0801,1186.8765,1851.7863,1706.335,418.2907,1257.0043,19715.387199999997
555,737.1989,725.4222,5795.359,2335.5283,2446.8357,1334.38,1196.5597,1865.3871,1715.7574,419.2516,1261.7385,19833.4184
556,761.5645,716.1636,5809.631,2308.1338,2475.9893,1337.502,1196.7625,1893.228,1712.5669,440.598,1255.1987,19907.3383
557,723.6116,730.8148,5861.633,2346.755,2477.17,1330.0298,1200.8584,1878.0298,1706.6298,421.1311,1277.6624,19954.3257
558,743.1362,731.4113,5861.505,2274.8586,2479.9016,1346.6101,1195.2853,1899.5437,1710.3976,414.1033,1249.4482,19906.2009
559,733.5527,726.6744,5888.208,2285.311,2482.2776,1343.8423,1209.4109,1874.6951,1719.8057,442.6025,1270.0474,19976.427600000003
560,734.6802,720.8612,5925.8936,2329.1455,2484.2544,1343.9398,1209.9106,1867.2849,1701.9956,432.9852,1274.8726,20025.823599999996
561,751.3986,748.9088,5900.593,2338.5771,2500.0586,1354.1995,1201.5342,1898.9358,1717.5062,422.1028,1255.8007,20089.6153
562,758.2677,733.1841,5965.51,2352.8896,2497.0974,1356.6746,1190.821,1920.1738,1711.292,436.7501,1253.7263,20176.3866
563,743.8422,736.0413,5990.2725,2318.0405,2510.8804,1350.5914,1202.1293,1914.1075,1702.0684,429.7054,1260.5006,20158.1795
564,739.9894,725.1099,6012.924,2346.5205,2521.684,1356.8135,1218.2542,1932.3262,1702.864,426.4646,1258.6549,20241.605199999998
565,756.9573,748.7837,6055.9316,2330.3755,2520.6392,1362.1045,1219.579,1919.185,1692.2334,422.0972,1244.8884,20272.774800000003
566,749.7117,741.4776,6077.0215,2350.4277,2517.619,1359.1724,1216.5078,1899.8014,1702.8824,423.8857,1228.3528,20266.86
567,753.2377,742.8411,6082.8154,2351.2598,2524.8936,1359.0225,1214.6105,1914.3269,1691.1962,427.0424,1244.8511,20306.097200000004
568,739.7893,755.2651,6083.8066,2366.1252,2522.3071,1360.5408,1209.7642,1917.3027,1691.6528,434.5393,1251.7867,20332.8798
569,753.803,743.8364,6146.6553,2334.5957,2539.7693,1363.9058,1202.3175,1940.9929,1689.4902,426.9152,1271.899,20414.180300000004
570,749.0131,735.1141,6186.618,2321.6353,2529.1963,1356.2559,1207.8412,1940.6589,1683.0575,418.4142,1278.6707,20406.4752
571,755.4594,741.6137,6139.8535,2315.7354,2531.163,1357.9409,1217.469,1892.2606,1688.8896,426.7692,1258.3108,20325.4651
572,746.7481,732.9891,6174.6445,2312.51,2522.882,1360.3734,1204.481,1944.608,1687.293,438.8935,1273.3376,20398.7602
573,765.8591,745.0443,6215.651,2291.558,2536.7646,1352.8718,1204.0865,1930.1096,1673.978,433.4011,1245.987,20395.310999999998
574,807.0305,737.643,6235.8984,2272.4116,2541.5654,1352.0662,1184.5116,1895.5729,1693.4521,442.7435,1264.9907,20427.8859
575,770.0651,753.1574,6257.6367,2282.8735,2565.2827,1364.1387,1220.8162,1922.4708,1682.9736,434.2785,1257.2352,20510.9284
576,764.0497,742.2972,6259.4404,2320.4512,2547.0205,1355.794,1218.8247,1928.9626,1679.5593,442.9701,1279.9634,20539.3331
577,775.4161,755.3206,6350.091,2306.8735,2554.7725,1357.8048,1213.7798,1924.1168,1679.0477,428.2374,1257.7914,20603.251599999996
578,771.7484,760.8203,6313.7354,2303.2976,2559.4495,1360.077,1215.1328,1937.9679,1684.8186,434.5475,1274.7609,20616.355900000002
579,774.0873,750.3737,6301.72,2308.1348,2566.1055,1362.2571,1212.1147,1958.1625,1681.8893,427.2982,1256.0919,20598.234999999997
580,766.2559,751.6883,6309.0244,2289.7217,2563.5554,1357.7993,1205.8759,1953.3064,1690.2065,440.4343,1258.3335,20586.201600000004
581,759.5948,736.0643,6323.051,2317.5098,2560.105,1356.6047,1205.9121,1901.2915,1685.0874,433.4945,1254.5552,20533.2703
582,762.2177,741.5527,6336.711,2298.3796,2542.307,1363.0764,1199.4691,1954.0638,1692.725,431.3984,1262.7032,20584.603900000002
583,757.5161,740.7048,6326.5757,2314.3018,2532.4148,1357.8633,1211.697,1925.5222,1688.5791,445.6339,1234.4489,20535.2576
584,764.1678,747.9891,6326.6426,2300.4304,2556.1172,1363.7974,1218.7777,1951.3555,1708.5482,431.0458,1236.9329,20605.804600000003
585,749.1754,738.384,6337.812,2304.7402,2546.0913,1378.2859,1224.3228,1919.0779,1716.0693,453.4287,1261.675,20629.0625
586,744.364,751.4926,6349.5054,2313.1042,2554.3015,1389.1223,1222.3453,1917.2931,1721.2048,439.1195,1274.4625,20676.3152
587,744.6842,748.8763,6364.904,2250.6804,2548.6687,1385.9775,1235.5851,1929.6711,1728.0171,446.1798,1261.7175,20644.9617
588,740.0824,759.4437,6344.1963,2303.0645,2546.7078,1379.0897,1213.6979,1964.6011,1735.7656,444.0896,1288.632,20719.370599999995
589,738.9955,745.2244,6350.5566,2298.5837,2549.1892,1382.2468,1227.6876,1945.8145,1720.4617,448.2305,1253.8983,20660.8888
590,750.4349,751.6427,6369.72,2300.938,2544.329,1382.55,1212.4232,1948.4563,1718.0168,441.0148,1255.0621,20674.587800000005
