,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
394,6287.7256,1153.8915,2161.0308,1340.7883,1926.8113,20474.476400000003,1687.3588,774.0405,2746.0454,441.2792,690.72,1264.785
395,6311.87,1152.5481,2161.4453,1357.3706,1951.4077,20584.789999999997,1704.1215,767.445,2748.729,438.6318,685.8957,1305.3253
396,6303.869,1146.9219,2182.6536,1350.5784,1942.05,20557.6633,1700.197,763.4244,2753.3816,439.4028,680.9395,1294.2451
397,6271.825,1161.0032,2175.9482,1356.0894,1951.3867,20554.0438,1676.3977,782.2565,2751.776,445.1626,695.4683,1286.7302
398,6284.7637,1162.9943,2188.89,1365.6,1938.9049,20587.846400000002,1689.2771,780.2691,2751.304,447.7441,686.5128,1291.5864
399,6274.4824,1160.9623,2199.0967,1351.505,1937.0132,20557.4239,1680.9078,775.408,2763.2478,448.0274,686.631,1280.1423
400,6257.1714,1155.2065,2199.0303,1354.3138,1939.8208,20546.2277,1677.796,775.9602,2763.79,445.2282,696.5287,1281.3818
401,6245.3535,1161.5096,2138.9268,1347.121,1942.5886,20435.812599999997,1685.514,762.7037,2750.9224,442.0527,690.2368,1268.8835
402,6254.763,1165.1094,2135.647,1359.023,1943.3837,20475.864099999995,1668.0577,767.275,2765.1787,448.1655,696.7768,1272.4843
403,6241.26,1156.5565,2175.715,1347.5643,1937.5687,20494.3097,1673.3973,772.604,2748.563,444.4862,694.9286,1301.6661
404,6206.8857,1153.6659,2169.14,1329.958,1939.124,20403.1409,1673.52,756.2438,2744.4502,447.039,696.2492,1286.8651
405,6174.2085,1161.8339,2169.0251,1338.8937,1943.0741,20385.9075,1670.4684,770.0239,2723.6536,438.9507,690.0652,1305.7104
406,6181.3335,1155.8209,2136.8862,1338.4619,1944.5507,20345.8818,1654.5322,753.9999,2746.0415,442.3497,693.4466,1298.4587
407,6179.9395,1150.9537,2177.8706,1329.6985,1937.8618,20351.8655,1662.0488,767.5259,2735.899,435.9731,694.8751,1279.2195
408,6138.557,1146.7292,2179.4497,1331.7925,1921.2659,20272.120399999996,1667.4396,757.821,2713.043,430.2927,697.5932,1288.1366
409,6096.746,1151.6842,2181.377,1338.3508,1910.1466,20230.4899,1661.553,753.1254,2708.198,437.9287,695.2108,1296.1694
410,6116.0356,1153.578,2186.0408,1323.6411,1923.4834,20229.596999999998,1663.1842,760.3987,2709.3188,437.8382,686.4321,1269.6461
411,6067.963,1153.0819,2161.997,1315.1665,1915.9253,20088.1509,1647.9744,756.8145,2683.2925,444.6794,689.0741,1252.1823
412,6065.6455,1142.7617,2131.1592,1317.0736,1910.342,20049.315,1640.46,758.9596,2688.5874,434.4507,693.0461,1266.8292
413,6067.2974,1142.9789,2115.0112,1310.9772,1895.4694,19992.504999999997,1638.824,750.7037,2672.6555,437.7332,684.9777,1275.8768
414,6063.577,1150.8971,2120.227,1307.1223,1909.5795,19996.2353,1640.2789,745.8038,2664.327,437.6909,688.7007,1268.0311
415,6078.4424,1143.47,2152.9175,1303.748,1893.2117,20014.839799999998,1636.419,746.2894,2672.4146,426.0596,689.2585,1272.6091
416,6039.356,1145.9412,2143.0493,1304.3341,1893.4423,19971.2974,1637.9196,747.565,2669.5195,433.9887,697.0512,1259.1305
417,6019.3857,1136.3577,2145.0234,1300.4584,1883.0679,19933.6273,1636.8253,741.8521,2663.6907,425.0861,692.8236,1289.0564
418,6021.9688,1139.2396,2126.301,1292.762,1877.3771,19818.8662,1611.5762,738.7736,2652.935,423.6061,682.0591,1252.2677
419,6023.7324,1137.4263,2110.1316,1291.6487,1890.9741,19815.9789,1628.7102,733.6172,2638.1318,425.2639,688.6282,1247.7145
420,5985.668,1130.2366,2131.9116,1285.0791,1869.943,19791.366099999996,1625.9391,733.8561,2642.1318,424.0341,689.8101,1272.7566
421,5980.6465,1134.143,2115.246,1282.3394,1844.4515,19704.8533,1620.5725,743.8749,2623.8376,426.8832,680.8507,1252.008
422,5937.255,1122.8011,2110.7793,1280.3577,1840.9377,19618.3504,1611.8391,742.266,2622.052,421.4688,686.0002,1242.5935
423,5936.0283,1125.8798,2060.4087,1278.504,1853.6455,19575.0908,1611.603,728.1696,2625.565,425.547,685.8334,1243.9065
424,5948.7563,1124.3385,2085.0796,1276.8218,1850.4988,19569.6083,1613.1481,727.7307,2601.2527,426.236,680.7454,1235.0004
425,5914.753,1125.7886,2090.2236,1275.0415,1845.614,19525.6065,1601.2471,722.3839,2601.7861,416.0902,691.9805,1240.698
426,5917.201,1122.7551,2094.4368,1270.9548,1828.7495,19487.185299999997,1595.9036,725.6992,2579.8345,444.7824,677.4839,1229.3845
427,5893.409,1108.2128,2094.0747,1268.2803,1829.3473,19433.0043,1598.2252,719.7192,2588.044,431.8781,680.1024,1221.7113
428,5887.0234,1112.3193,2059.2778,1254.5255,1881.2106,19404.041699999998,1588.6549,713.5939,2565.4126,421.0747,692.7108,1228.2382
429,5901.0293,1100.5747,2053.5452,1257.6611,1862.554,19356.9546,1587.4883,715.7807,2551.2366,422.0237,682.8696,1222.1914
430,5864.967,1097.6062,2073.7676,1253.9426,1837.6267,19294.267200000002,1580.3541,709.7291,2558.1895,419.3805,681.1379,1217.566
431,5857.923,1105.2401,2076.0405,1245.0854,1828.3728,19232.280499999997,1576.875,710.0745,2537.4888,410.837,679.2319,1205.1115
432,5843.892,1100.2888,2065.1128,1244.7451,1823.243,19199.6977,1586.0325,697.4077,2528.1548,426.2651,677.6979,1206.858
433,5808.511,1105.5436,1997.8411,1239.3059,1819.7256,19029.855300000007,1543.6355,709.948,2506.5662,414.9814,679.2716,1204.5254
434,5808.511,1105.5436,1997.8411,1239.3059,1819.7256,19029.855300000007,1543.6355,709.948,2506.5662,414.9814,679.2716,1204.5254
435,5771.356,1091.0216,2004.8232,1230.6838,1805.3318,18931.749900000003,1554.6414,697.2068,2497.7974,409.0445,691.9922,1177.8512
436,5748.1665,1089.9916,2020.851,1225.0499,1806.4556,18878.8786,1543.9016,703.0139,2466.5266,412.613,683.4291,1178.8798
437,5723.693,1083.0544,2021.3798,1215.2898,1774.8676,18759.843800000002,1529.333,703.4407,2451.4912,401.4085,684.2742,1171.6116
438,5723.122,1073.5111,1964.3479,1204.7285,1775.7642,18670.1188,1525.2994,692.4508,2438.6829,407.0108,687.0002,1178.201
439,5679.3604,1072.8903,2000.2402,1201.073,1802.938,18611.317800000004,1507.4447,687.593,2423.3481,399.7884,684.4393,1152.2024
440,5682.7754,1069.9414,1984.8998,1196.2483,1762.1411,18551.606000000003,1517.9814,684.9069,2422.605,389.4127,677.7465,1162.9475
441,5657.677,1066.737,1975.0837,1185.4067,1772.7854,18486.771,1503.0729,678.6589,2416.3628,388.2451,681.0778,1161.6637
442,5620.3594,1058.6562,1982.9814,1177.2168,1760.2427,18403.4511,1524.8887,676.9725,2392.4214,387.7488,676.2036,1145.7596
443,5595.5137,1059.3806,1941.2634,1185.8954,1748.8844,18272.7305,1488.9702,669.2169,2391.994,387.6354,668.7219,1135.2546
444,5570.114,1052.8551,1920.0953,1171.8257,1738.6173,18182.243300000002,1501.8668,661.4675,2354.3872,375.81,680.6373,1154.5671
445,5528.5386,1044.4586,1925.8256,1167.6528,1711.7711,18079.6513,1497.7788,659.1909,2334.088,380.4753,661.2916,1168.58
446,5512.202,1028.6699,1911.9598,1164.144,1724.2721,17951.5789,1457.827,663.385,2320.9165,380.9033,674.5207,1112.7786
447,5472.24,1022.6307,1937.8987,1149.8772,1710.156,17929.6175,1473.4536,656.5098,2318.2844,379.7978,666.084,1142.6853
448,5453.8047,1012.9419,1904.9222,1149.9155,1708.4307,17804.687400000003,1457.7892,659.793,2305.8247,376.1422,662.9598,1112.1635
449,5429.4136,1008.5037,1898.7308,1140.8713,1702.3363,17766.6586,1464.6438,649.2825,2281.1318,374.4443,673.5211,1143.7794
450,5435.887,995.0386,1881.1052,1131.3474,1720.6438,17698.1593,1468.6643,642.0004,2270.3347,366.2316,667.9955,1118.9108
451,5381.8228,974.447,1896.6185,1111.5935,1680.1929,17585.0325,1467.0533,637.7112,2256.5886,371.0511,711.0962,1096.8574
452,5352.5684,993.7573,1882.772,1102.6982,1661.0626,17428.6658,1444.501,628.829,2255.961,361.6158,661.4725,1083.428
453,5326.6904,981.3355,1873.0299,1100.1102,1678.1663,17392.2768,1441.9482,627.1318,2223.936,365.1481,666.9581,1107.8223
454,5294.709,976.0402,1816.26,1091.6599,1639.0549,17240.5501,1447.8755,626.8181,2230.147,342.5342,667.2596,1108.1917
455,5274.3325,974.6286,1800.603,1083.4824,1633.1124,17094.4318,1433.4141,621.3628,2195.267,352.5332,665.4534,1060.2424
456,5249.003,973.9339,1810.9698,1076.431,1605.3833,16984.7273,1416.5435,618.1559,2163.67,353.58,659.4373,1057.6196
457,5222.8525,959.6695,1831.8304,1072.1086,1607.1608,16880.3718,1415.9824,620.8431,2155.2354,347.9258,653.1373,993.626
458,5196.5435,957.49,1820.773,1069.6238,1615.2303,16885.8745,1416.0352,623.6481,2140.168,340.0522,647.5046,1058.8058
459,5160.354,946.8545,1815.8418,1068.7314,1593.6979,16770.237399999998,1398.5948,608.5261,2116.8982,354.0543,648.7889,1057.8955
460,5138.297,963.2647,1783.9718,1058.1943,1584.6471,16690.8332,1401.3304,604.8614,2129.5503,333.8562,642.3176,1050.5424
461,5118.8994,947.8904,1785.1262,1052.0905,1597.411,16667.853900000002,1400.5784,601.976,2119.4243,341.578,652.0701,1050.8096
462,5102.378,945.0292,1769.5176,1055.9186,1611.0923,16621.292,1392.9299,598.8931,2112.322,327.5205,660.0913,1045.5995
463,5066.248,943.4332,1803.0688,1050.1958,1562.0392,16540.7978,1391.7888,600.8518,2084.6812,344.2473,669.8738,1024.3699
464,5034.422,945.5835,1796.658,1051.2948,1598.185,16469.4704,1380.5708,588.5342,2061.019,338.8656,657.346,1016.9915
465,5026.999,937.6337,1822.0785,1043.2251,1580.8958,16453.2837,1372.635,589.9817,2068.5918,331.0372,660.7728,1019.4331
466,4932.6377,926.2661,1735.7657,1037.7603,1576.5571,16237.302300000001,1423.8076,577.0178,2034.1085,333.1016,639.8799,1020.4
467,4898.171,926.8372,1753.021,1043.9283,1591.4004,16133.1281,1354.5356,580.9231,2007.2485,318.8924,639.533,1018.6376
468,4888.842,919.0814,1780.9749,1039.4011,1556.6046,16128.1738,1361.575,584.6235,2010.9333,313.5197,647.2623,1025.356
469,4868.756,912.5201,1813.7701,1034.8054,1569.4261,16097.8366,1367.5068,576.3496,1985.8062,322.2375,640.6615,1005.9973
470,4841.8467,914.6827,1837.4927,1031.6796,1564.5876,16086.221700000002,1360.8359,578.3804,1984.6328,315.7198,637.8998,1018.4637
471,4851.2393,906.2095,1817.8313,1023.9757,1579.1201,16102.8989,1367.3671,582.0532,1999.5923,317.8648,650.3374,1007.3082
472,4858.7188,901.6932,1880.8906,1024.189,1586.3282,16152.1692,1362.3676,575.5585,1976.3595,315.1483,649.303,1021.6125
473,4821.0605,903.2267,1909.7496,1019.2062,1573.9863,16077.6351,1366.862,563.8254,1971.5146,312.772,625.0524,1010.3794
474,4782.584,893.6928,1915.2216,1019.1044,1563.3127,16016.646100000002,1347.2356,558.7273,1976.3663,310.9006,637.3179,1012.1829
475,4781.425,892.7433,1921.1178,1025.4362,1540.663,15969.896299999999,1345.6276,564.0858,1949.5483,306.6732,642.0381,1000.538
476,4752.9883,900.3007,1878.3955,1014.009,1561.0762,15919.340999999999,1355.8645,561.7714,1940.7156,307.2362,635.207,1011.7766
477,4763.875,887.8341,1875.4735,1013.1478,1586.5046,15922.7029,1355.9003,563.8168,1952.0719,307.2163,655.5924,961.2702
478,4731.216,883.3278,1738.1683,1010.0858,1523.021,15644.285200000002,1358.759,565.5642,1926.0637,307.3441,627.1511,973.5842
479,4717.908,885.014,1720.0856,1020.9874,1561.9023,15643.369999999999,1299.4906,565.2828,1908.3782,298.7679,647.4301,1018.1231
480,4690.949,915.5928,1708.1438,1013.3598,1535.9832,15600.763200000001,1347.5305,566.4043,1916.0522,309.0381,625.5313,972.1782
481,4690.9917,894.4996,1683.6432,1015.0945,1548.8704,15581.977799999999,1340.0697,566.3626,1911.3655,308.3733,632.5738,990.1335
482,4685.2603,888.7838,1725.088,1010.8337,1523.4011,15547.592,1346.1405,551.3852,1902.8232,313.5164,629.1356,971.2242
483,4674.7217,884.1683,1715.8082,1008.6941,1537.178,15548.4011,1338.7239,550.0072,1909.2524,310.3031,638.7087,980.8355
484,4669.708,883.9017,1710.259,1001.0128,1510.4211,15486.446,1349.2021,552.3558,1903.9529,303.8345,636.1194,965.6787
485,4651.789,881.8848,1701.2089,1002.2543,1551.3999,15492.207199999999,1339.4823,549.3966,1905.403,306.4772,631.5925,971.3187
486,4626.415,884.1401,1650.6053,997.6668,1534.6428,15366.196499999998,1338.6816,551.3906,1894.793,300.5476,623.8385,963.4752
487,4616.049,876.6805,1683.8973,1000.8578,1514.7567,15395.523699999998,1349.1981,550.5065,1883.6537,295.8203,630.9533,993.1505
488,4592.3926,876.6375,1706.7083,996.0147,1551.0042,15424.4788,1338.1277,558.8494,1891.7621,296.4768,636.6097,979.8958
489,4595.8047,857.7864,1701.7664,997.9761,1535.5814,15364.2536,1349.5234,562.8687,1878.9524,293.5857,637.9277,952.4807
490,4577.965,879.4547,1712.2079,992.388,1532.0193,15341.5991,1335.8622,541.0787,1876.4829,293.7816,627.9013,972.4575
491,4576.507,875.6207,1735.8113,998.7611,1501.425,15338.285399999999,1344.101,546.1893,1879.137,287.5272,627.1544,966.0514
492,4569.0547,866.8567,1719.8673,992.1368,1517.036,15332.7882,1341.672,541.1375,1874.8774,300.6135,633.3961,976.1402
493,4544.162,872.7036,1719.9531,996.312,1523.1238,15293.646,1326.2754,554.756,1858.4656,292.2148,632.2415,973.4382
494,4528.9155,881.4938,1725.5881,996.7487,1519.686,15280.1498,1331.739,550.1796,1866.2402,258.8242,624.7456,995.9891
495,4512.8643,877.4198,1685.5215,988.337,1533.4337,15228.741500000002,1341.4099,550.9439,1859.4592,299.7998,638.5955,940.9569
496,4516.0225,870.1217,1743.988,992.0848,1513.0457,15249.108199999999,1326.1322,551.0561,1857.6725,286.9782,623.0211,968.9854
497,4521.121,864.7343,1685.9347,993.1307,1517.3806,15179.5168,1329.7712,548.5173,1853.8019,295.5134,633.1923,936.4194
498,4507.777,869.734,1731.184,994.46,1541.2501,15261.4246,1327.7086,550.6691,1850.3535,265.4609,637.6939,985.1335
499,4505.5654,868.1367,1755.8728,989.0482,1506.386,15233.906299999999,1332.3763,541.344,1841.5002,275.6888,616.277,1001.7109
500,4516.8486,865.6309,1716.4718,988.8415,1512.3903,15189.4663,1332.9761,543.7629,1839.8619,306.5405,626.6431,939.4987
501,4520.9805,868.5425,1696.6284,991.3939,1497.2485,15183.4798,1331.8951,533.6173,1839.5577,297.2719,624.0645,982.2795
502,4494.7715,862.66,1642.5658,991.787,1504.9912,15088.740699999998,1331.9197,544.5591,1832.0112,286.7186,629.1642,967.5924
503,4504.1494,867.9844,1618.116,999.4992,1531.1887,15089.755800000003,1336.7515,543.0507,1828.6495,290.0381,634.6633,935.665
504,4504.1494,867.9844,1618.116,999.4992,1531.1887,15089.755800000003,1336.7515,543.0507,1828.6495,290.0381,634.6633,935.665
505,4507.338,863.9692,1654.4003,996.7026,1515.3031,15130.502199999999,1337.5803,543.8307,1833.618,289.4757,632.0311,956.2532
506,4497.035,858.9031,1667.4409,995.0427,1504.21,15105.843,1336.5042,539.259,1829.659,290.3784,623.8284,963.5823
507,4479.8306,849.2665,1670.8834,993.2927,1513.6099,15099.514000000001,1340.4971,539.5559,1832.5151,289.0431,634.0914,956.9283
508,4483.203,852.3434,1607.142,990.2582,1506.3462,15017.4159,1335.8025,537.9513,1842.7793,294.22,634.2324,933.1376
509,4460.681,861.0895,1705.8237,999.0041,1505.7556,15159.5808,1335.4163,557.736,1840.3824,302.8915,630.3453,960.4554
510,4460.4077,855.6805,1714.8337,991.7366,1475.8595,15109.5072,1331.4368,556.7023,1842.1384,292.3281,628.3626,960.021
511,4475.912,868.4684,1686.0223,996.4684,1512.4778,15142.4114,1338.4364,530.4491,1843.467,291.3807,634.26,965.0693
512,4479.168,854.9304,1719.2887,997.3984,1509.5266,15180.5319,1335.6113,536.2008,1848.4537,295.4793,629.0323,975.4424
513,4464.819,866.6434,1713.8502,999.9974,1501.6549,15156.1312,1342.6423,533.4068,1852.8306,281.0042,633.1075,966.1749
514,4486.367,864.3923,1694.3915,999.8502,1486.7538,15130.4886,1335.2283,537.5102,1848.6852,279.007,633.2698,965.0333
515,4488.2295,862.0703,1741.4913,1009.8907,1505.8228,15206.693600000002,1340.5188,540.9646,1848.4125,286.879,632.9783,949.4358
516,4470.797,864.358,1726.0387,1008.424,1535.7775,15238.004700000001,1341.3751,536.9236,1858.2007,265.8369,638.9222,991.351
517,4475.3115,875.5548,1721.4857,1008.4172,1517.3323,15226.2152,1339.6775,531.9481,1855.4509,267.5748,632.1108,1001.3516
518,4497.5522,871.3905,1698.6019,1005.9289,1536.254,15247.7585,1343.735,537.8448,1871.4976,281.8793,629.1766,973.8977
519,4480.5728,868.4467,1710.8248,1011.7933,1519.2797,15240.371500000001,1356.4043,541.6627,1855.3447,271.5712,631.9016,992.5697
520,4492.003,873.1734,1719.7522,1008.8251,1522.3428,15262.107399999999,1365.2657,549.5704,1849.9673,275.7565,632.1326,973.3184
521,4503.481,880.146,1747.8204,1012.2085,1541.3716,15348.884600000001,1359.4579,540.5184,1858.8333,300.9927,641.3262,962.7286
522,4511.3096,876.267,1724.4188,1017.9108,1526.006,15335.527799999998,1361.2576,539.7763,1857.9458,307.28,631.2402,982.1157
523,4517.576,889.1454,1762.0256,1022.9957,1574.8894,15441.316899999998,1361.693,549.6056,1874.4291,290.9952,639.8897,958.0722
524,4518.1055,883.4539,1760.2715,1030.5997,1553.1842,15424.841999999999,1370.737,545.3804,1879.0972,294.2081,633.9553,955.8492
525,4529.4824,884.3386,1782.0472,1026.5087,1537.3428,15448.932999999999,1367.841,542.0942,1879.4152,295.0739,630.4283,974.3607
526,4536.073,901.9746,1796.7994,1038.1371,1541.5209,15528.861400000002,1367.0951,548.6635,1878.3945,290.3161,643.5741,986.3131
527,4581.8594,918.6113,1803.1576,1046.9373,1561.5464,15676.191800000002,1390.1686,549.0598,1902.5537,285.5872,632.6033,1004.1072
528,4585.3643,915.8411,1825.6554,1047.3899,1552.7551,15747.0456,1403.5684,559.9661,1916.6782,284.4255,641.6489,1013.7527
529,4616.19,914.7317,1812.1316,1050.7489,1569.6754,15783.700499999997,1396.981,551.1259,1916.6166,283.0505,643.2488,1029.2001
530,4632.6187,928.3568,1765.8754,1065.8826,1552.4246,15804.4141,1394.9607,559.2499,1932.1753,277.5784,647.6381,1047.6536
531,4656.8457,926.0432,1783.9098,1066.3268,1571.6967,15878.6989,1416.4497,559.1123,1941.0374,283.0476,651.4624,1022.7673
532,4666.1035,933.0537,1791.0989,1065.6311,1565.4175,15939.3626,1418.8687,562.7606,1943.109,323.1074,653.927,1016.2852
533,4695.9067,944.4738,1802.4885,1064.7095,1602.5923,16034.9858,1411.5742,560.7347,1965.5281,314.692,651.834,1020.452
534,4713.13,935.0107,1850.2484,1082.1196,1581.4929,16149.0768,1420.526,572.1355,1979.7625,300.2875,660.7768,1053.5869
535,4736.1973,939.5496,1862.9432,1081.6843,1618.494,16205.1226,1429.4951,573.1531,1978.3514,293.6528,653.9365,1037.6653
536,4793.3174,948.3724,1877.3666,1090.6355,1619.6537,16341.2166,1438.5957,582.4339,1988.9492,272.4105,656.8928,1072.5889
537,4767.221,937.9929,1856.0066,1091.8914,1628.6356,16337.763399999998,1441.6775,574.6682,1998.2527,332.5239,674.6575,1034.2361
538,4831.9297,966.871,1879.3867,1100.2039,1639.051,16555.1473,1453.6372,588.4734,2023.483,318.6491,671.4295,1082.0328
539,4875.625,967.698,1891.1376,1107.6394,1670.5579,16704.109,1454.4641,584.7886,2052.9575,339.2485,684.695,1075.2974
540,4895.0493,990.9291,1890.4004,1116.886,1681.9705,16749.2588,1462.0916,580.0555,2075.1748,336.0342,666.7314,1053.936
541,4927.692,995.0958,1946.1569,1124.9175,1678.6323,16905.7817,1495.0336,611.1707,2093.6025,311.5426,663.6373,1058.3005
542,4960.4834,1001.6464,1970.3615,1129.3298,1685.2856,17019.1418,1492.9504,606.294,2088.1887,339.5503,672.4008,1072.6509
543,4990.143,1017.3391,1977.0408,1139.6066,1698.6039,17109.8114,1495.9065,603.9723,2095.256,335.4432,665.8156,1090.6844
544,5018.8467,1026.5408,1998.9612,1148.5975,1700.251,17209.6191,1504.6962,606.9187,2112.5515,343.3702,665.1463,1083.739
545,5058.0,1028.4128,2007.9126,1156.846,1711.9691,17326.7143,1511.1572,620.4341,2131.9875,346.5969,674.0211,1079.377
546,5091.2295,1048.6311,1972.9689,1160.065,1709.2318,17369.8096,1524.6414,625.2387,2137.0413,347.8698,672.2012,1080.6909
547,5105.1084,1052.3868,2020.7169,1170.6106,1725.0963,17501.8345,1540.0701,627.021,2146.6218,346.7241,676.3491,1091.1294
548,5136.5215,1062.9606,2003.5977,1177.4932,1737.6793,17607.904000000002,1534.3462,633.0149,2170.6892,348.3474,670.4688,1132.7852
549,5155.5684,1049.9259,2040.145,1179.0889,1756.9315,17677.8597,1539.1763,630.4343,2183.045,366.6852,676.9276,1099.9316
550,5183.953,1064.9729,2057.8364,1191.0696,1759.2865,17769.120400000003,1540.2339,639.4868,2213.292,374.3242,679.0784,1065.5867
551,5291.921,1066.4583,2060.5342,1205.9236,1800.0337,18052.344600000004,1591.6443,650.0397,2207.239,364.8837,702.5861,1111.081
552,5311.911,1078.65,2072.595,1221.0277,1797.7936,18137.876099999998,1573.3943,654.2776,2241.5164,377.0219,694.4816,1115.207
553,5363.625,1076.634,2078.813,1219.7134,1768.3726,18171.5511,1586.3882,651.6206,2256.7334,365.6916,700.2305,1103.7288
554,5356.559,1089.3792,2086.0498,1225.349,1794.7561,18269.3275,1595.08,669.7616,2258.5151,374.0413,692.7091,1127.1273
555,5375.1904,1096.2845,2101.81,1230.854,1790.8873,18302.369799999997,1586.2303,674.6234,2266.504,381.2982,681.6117,1117.076
556,5421.5103,1101.5652,2051.87,1232.1284,1819.5626,18350.444900000002,1596.8049,669.9014,2278.4478,368.3326,683.4422,1126.8795
557,5453.302,1101.509,2062.323,1222.9548,1834.9225,18398.9436,1579.4415,658.4144,2274.46,375.0123,680.8166,1155.7875
558,5491.7812,1106.2896,2076.345,1237.9569,1840.3376,18521.7699,1589.8145,665.181,2301.2517,370.1917,683.2007,1159.42
559,5519.746,1101.9443,2082.889,1234.2555,1853.793,18575.184600000004,1596.04,668.7327,2291.7656,391.2629,691.1951,1143.5605
560,5552.362,1115.9432,2046.5658,1235.2146,1840.9417,18646.1608,1613.0469,681.3467,2315.4712,378.9495,696.0056,1170.3136
561,5594.198,1112.99,2094.7158,1240.696,1857.9045,18738.3752,1610.8744,683.3706,2314.1724,379.0859,681.3844,1168.9832
562,5591.452,1111.6023,2049.272,1242.7346,1854.5864,18742.6472,1598.4869,695.7065,2349.836,400.5753,693.6162,1154.779
563,5675.081,1106.1932,2097.5674,1246.7042,1858.0784,18913.8708,1607.5426,695.7092,2356.206,381.7314,694.2449,1194.8125
564,5714.7524,1108.4753,2084.176,1256.3833,1839.3414,18947.9086,1618.7844,701.9031,2381.229,391.6121,690.8953,1160.3563
565,5728.0537,1112.8252,2088.3232,1258.2646,1855.1514,19001.417099999995,1624.5636,698.1826,2383.6921,386.059,691.6457,1174.656
566,5769.5684,1122.9111,2084.3794,1251.7601,1841.0575,19063.199199999995,1637.4976,696.511,2403.4304,397.0371,699.0962,1159.9504
567,5792.2573,1111.8082,2109.685,1255.0863,1863.0352,19154.700399999998,1624.2245,706.4827,2410.8506,390.6227,696.4305,1194.2174
568,5807.6777,1125.6847,2030.1912,1259.7568,1841.7377,19058.9266,1629.453,702.3577,2422.221,391.928,663.7116,1184.2072
569,5858.45,1130.4016,2011.4546,1259.0898,1850.1128,19137.5634,1634.5527,708.092,2409.8516,400.8303,688.6957,1186.0323
570,5862.951,1124.3086,2046.647,1260.9541,1861.6415,19211.2494,1629.6713,707.3474,2409.4817,389.9018,696.5855,1221.7595
571,5894.166,1128.9073,2065.9468,1258.3877,1868.7234,19283.422700000003,1650.7085,705.5266,2430.214,384.7419,701.6912,1194.4093
572,5909.0283,1139.8403,1999.5732,1265.0618,1887.0753,19253.2115,1618.2489,718.2726,2423.0623,397.7081,697.886,1197.4547
573,5914.167,1138.2693,2027.2969,1270.5133,1861.6526,19261.8228,1630.4512,717.2468,2434.5703,398.7798,689.2803,1179.5953
574,5952.1963,1139.8912,1992.9243,1261.2878,1860.0126,19258.8779,1621.5916,712.117,2436.7393,399.6912,683.3891,1199.0375
575,5960.6016,1133.6426,2037.7452,1265.3857,1852.803,19359.6619,1621.639,737.9518,2452.9,390.597,690.2618,1216.1342
576,5973.218,1130.8279,2042.058,1272.7686,1851.0027,19416.3905,1637.0878,729.5164,2480.3472,389.6628,687.8602,1222.0409
577,6009.798,1126.0027,2020.2726,1266.0532,1863.688,19434.9885,1638.3918,734.4758,2473.2507,394.5089,698.6504,1209.8964
578,6001.7666,1129.6918,2018.8763,1271.7136,1858.977,19438.9428,1652.9861,732.6013,2470.8823,395.4827,690.1221,1215.843
579,6024.5034,1107.6978,2039.765,1274.475,1838.5837,19437.38,1641.4104,712.3655,2477.547,406.8508,684.6025,1229.5789
580,6034.8203,1129.5231,1955.9023,1270.6965,1840.1655,19406.248799999998,1651.6871,726.1288,2484.623,391.307,685.3896,1236.0056
581,6030.1523,1113.1315,1956.019,1263.81,1840.5955,19424.3713,1670.3372,727.5378,2502.8955,397.4059,684.8424,1237.6442
582,6024.7134,1139.5623,1986.267,1269.4136,1836.6428,19445.504100000002,1637.9883,737.4598,2492.002,399.0887,687.5321,1234.8341
583,6025.2383,1111.0393,1972.5558,1262.4333,1839.0052,19394.8978,1654.4893,740.4746,2491.8774,398.4509,689.0399,1210.2938
584,6025.877,1101.6799,1970.8783,1264.1368,1840.4382,19419.224800000004,1664.7175,738.3078,2495.0542,391.7065,702.3378,1224.0908
585,6025.877,1101.6799,1970.8783,1264.1368,1840.4382,19419.224800000004,1664.7175,738.3078,2495.0542,391.7065,702.3378,1224.0908
586,6067.285,1106.7985,1964.7285,1259.0999,1880.0911,19505.353300000002,1664.4573,726.6407,2507.0952,400.2505,701.2307,1227.6759
587,6039.334,1098.1271,1958.5225,1256.4661,1866.803,19462.8819,1669.7004,733.002,2507.7485,407.9481,703.0875,1222.1427
588,6048.6606,1086.411,1975.9197,1247.3497,1886.6305,19538.1359,1681.6858,732.16,2519.4587,399.3417,707.6879,1252.8303
589,6045.7817,1084.5555,1982.5317,1239.8824,1883.0172,19544.179299999996,1686.2433,734.3953,2528.0496,404.6566,711.6494,1243.4166
590,6067.9272,1085.8993,1984.4741,1243.8015,1884.5718,19541.888900000005,1667.9631,727.6271,2520.8032,396.2651,703.7455,1258.811
591,6044.309,1095.3672,1968.8749,1242.0798,1870.9857,19519.0311,1670.3307,747.8445,2521.6719,417.023,711.5601,1228.9843
592,6075.9404,1104.8751,1911.8816,1249.2068,1862.3248,19445.3225,1659.9453,734.741,2515.6362,398.3275,697.4099,1235.0339
593,6064.911,1098.2786,1902.9828,1244.4829,1865.5868,19426.319600000003,1655.5002,738.3553,2518.7212,400.4425,698.7121,1238.3462
