,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
394,1754.5093,2094.4543,1675.3085,1257.5615,449.8914,1141.9226,2636.3027,1263.9988,726.054,711.4684,19490.797500000004,5779.326
395,1770.9231,2126.856,1678.4836,1267.9535,447.7495,1143.4773,2647.986,1273.1372,731.8887,705.6444,19592.6833,5798.584
396,1752.2458,2135.4883,1674.9183,1297.4897,436.6511,1147.5226,2653.4844,1279.0137,734.0341,707.8258,19644.3318,5825.658
397,1797.1919,2143.8218,1681.7539,1270.6879,464.223,1152.0779,2656.0615,1279.9377,724.3389,708.217,19720.707000000002,5842.3955
398,1764.7104,2148.633,1678.5096,1280.795,453.035,1141.3478,2663.6436,1285.7218,736.27,709.1929,19715.400100000003,5853.541
399,1761.6738,2152.3223,1677.4473,1263.6116,453.3518,1152.0837,2661.1782,1282.4733,738.2877,705.5815,19705.1332,5857.122
400,1799.1587,2102.1475,1677.6707,1282.9814,453.7499,1145.2529,2659.2104,1282.0217,728.4177,716.4786,19714.547,5867.4575
401,1791.4111,2136.4385,1678.8984,1286.5312,454.39,1141.3589,2658.1904,1287.6758,729.8825,712.5003,19705.400599999997,5828.1235
402,1795.2974,2136.0757,1673.332,1249.4678,447.2435,1141.2764,2645.8447,1277.2427,736.1231,709.6091,19695.6404,5884.128
403,1770.8258,2146.0015,1665.3579,1274.6128,437.5031,1141.8575,2649.907,1272.4741,733.7983,708.0189,19642.8179,5842.461
404,1769.6165,2141.1094,1668.397,1278.5071,456.9537,1139.2524,2651.8596,1276.9259,737.7022,709.8125,19683.205299999998,5853.069
405,1784.4965,2092.64,1673.9336,1252.6764,446.9218,1143.3839,2657.2305,1277.0386,733.7792,709.7711,19599.134600000005,5827.263
406,1772.7041,2132.486,1679.1277,1271.3496,436.2891,1138.4146,2651.3928,1273.867,730.7815,714.6809,19655.841299999996,5854.748
407,1779.8511,2145.7817,1668.499,1306.8116,433.7358,1139.0502,2643.896,1280.8541,724.2076,714.9311,19689.141600000003,5851.5234
408,1769.433,2150.0266,1658.9784,1275.6846,429.0146,1142.3058,2641.2285,1274.4292,725.0127,709.7339,19622.0836,5846.2363
409,1760.5454,2149.6619,1661.1184,1270.6322,453.871,1140.7344,2632.3499,1266.8286,726.5833,708.1658,19590.577899999997,5820.087
410,1780.26,2130.8853,1661.8143,1254.4602,435.6664,1137.7327,2627.894,1263.9834,727.4877,711.0123,19580.935299999997,5849.739
411,1777.2203,2092.7366,1652.12,1240.9741,440.7473,1135.3739,2615.774,1260.4939,722.9253,713.0064,19478.7322,5827.3604
412,1792.0676,2109.3286,1649.5337,1267.4219,433.9872,1132.5974,2616.1265,1258.5591,747.4453,710.4807,19512.8683,5795.3203
413,1762.3235,2120.3164,1652.2557,1277.6895,426.2297,1133.3608,2593.2598,1259.6313,717.0197,709.6515,19449.8854,5798.1475
414,1761.7642,2105.4517,1647.5415,1246.0071,427.3084,1124.8892,2603.5278,1254.3177,727.2957,721.1577,19402.469999999998,5783.209
415,1765.1824,2090.4375,1640.0377,1251.3977,429.2675,1132.4485,2609.7175,1251.1011,719.7542,704.9003,19366.878700000005,5772.6343
416,1741.8901,2057.3706,1636.8298,1259.262,424.2464,1116.3713,2589.477,1238.1919,715.1545,716.5466,19279.2942,5783.954
417,1736.8948,2075.7932,1628.1497,1222.9308,440.1076,1127.1937,2604.6292,1240.1322,717.6762,705.2164,19263.7658,5765.042
418,1726.5743,2087.6555,1625.6421,1230.3499,434.8775,1119.8485,2589.389,1247.2969,710.7011,704.1907,19214.698500000002,5738.173
419,1770.25,2087.1284,1621.428,1238.9579,433.3263,1119.6648,2573.9263,1235.526,721.5922,709.4087,19241.5533,5730.3447
420,1741.2787,2081.4226,1619.7399,1239.0284,424.2974,1117.7212,2560.6655,1226.7117,719.4136,702.1655,19165.987499999996,5733.543
421,1749.4089,2072.9126,1618.4783,1235.2391,433.6102,1116.1514,2563.1958,1224.9929,722.0909,702.8819,19177.5484,5738.5864
422,1768.5721,2008.7893,1608.2311,1218.3073,429.379,1123.0679,2560.5361,1227.7229,730.2282,699.6653,19115.3152,5740.816
423,1715.2317,2018.988,1607.5259,1224.093,422.6163,1120.2991,2553.008,1222.7234,704.8757,702.3997,19007.512300000002,5715.7515
424,1755.5197,2044.031,1599.9736,1227.7039,437.9844,1110.3389,2532.82,1217.609,706.5234,703.8848,19061.8721,5725.4834
425,1720.1206,2047.6375,1588.0564,1205.1273,434.3144,1107.4089,2543.8496,1205.3306,718.4184,705.8171,18982.7198,5706.639
426,1737.7537,2040.9695,1587.7573,1228.223,416.9088,1108.6978,2530.4624,1194.095,704.0754,710.2117,18940.6516,5681.497
427,1717.0724,1988.3337,1580.9296,1206.9752,418.356,1111.1194,2528.1372,1199.5061,707.4319,703.7067,18839.5752,5678.007
428,1701.3661,2031.4175,1596.1108,1213.1482,411.41,1096.4375,2512.9053,1204.512,704.5281,698.4851,18860.8313,5690.5107
429,1704.6904,2025.5906,1575.1003,1219.5638,409.1638,1108.709,2506.6064,1191.398,704.2502,700.2883,18801.9853,5656.6245
430,1685.4523,2023.1914,1565.3771,1227.5227,399.4907,1088.667,2501.8855,1187.0083,694.7185,709.7083,18721.7228,5638.701
431,1686.459,2011.699,1557.6039,1209.542,393.6942,1088.3536,2470.6353,1176.1912,699.0867,698.9415,18627.7814,5635.575
432,1679.0742,1963.2976,1553.0237,1210.8694,395.3178,1099.4907,2475.175,1177.6765,700.4583,681.4661,18559.112,5623.2627
433,1671.8,1964.5095,1535.3118,1200.1504,410.5078,1078.0381,2457.1152,1165.4736,690.4157,704.7403,18470.208899999998,5592.1465
434,1683.3696,1976.0239,1552.3135,1193.5029,404.958,1080.9211,2457.1104,1165.4728,689.5173,690.2045,18483.648999999998,5590.255
435,1671.7307,1986.1509,1545.2725,1211.8762,391.6203,1059.4526,2453.6838,1160.0305,684.5261,696.6817,18451.7079,5590.6826
436,1679.9445,1961.854,1534.9272,1191.9196,388.0125,1071.3242,2430.041,1148.2319,682.8742,688.2679,18352.782000000003,5575.385
437,1676.2749,1971.7312,1533.7949,1191.2753,395.0872,1055.529,2422.393,1139.2444,686.881,690.9023,18317.3722,5554.259
438,1640.078,1940.2837,1529.2188,1188.6564,395.9337,1045.8428,2402.979,1148.8503,671.7007,687.9851,18191.090500000002,5539.562
439,1629.0082,1930.9106,1521.2124,1193.8488,396.1132,1044.5475,2397.1814,1135.5626,672.058,687.3851,18130.732799999998,5522.905
440,1642.4524,1930.6113,1520.3389,1139.1377,401.6096,1041.471,2385.649,1126.6134,673.926,689.7105,18068.3168,5516.797
441,1618.7339,1940.1814,1521.3928,1188.2859,379.8376,1040.6106,2373.9429,1128.4197,672.1238,686.8146,18061.626200000002,5511.283
442,1671.4515,1903.7898,1511.5613,1140.0637,394.6315,1041.7542,2350.482,1116.2844,668.8683,685.6494,17987.7661,5503.23
443,1648.2908,1856.8975,1504.6567,1156.0317,391.2335,1036.6324,2346.8438,1120.333,664.8671,679.3169,17850.8597,5445.7563
444,1630.986,1901.8389,1491.6859,1138.9587,394.2814,1024.9963,2319.0876,1109.5387,664.1334,687.4756,17791.073500000002,5428.091
445,1638.5197,1852.7769,1490.0033,1123.1912,397.5892,1028.678,2318.338,1100.6013,666.5544,682.3014,17684.7311,5386.1777
446,1621.9485,1885.2903,1480.979,1111.9282,390.3989,1011.3584,2301.2756,1086.0709,659.0363,679.8247,17590.7878,5362.677
447,1594.4473,1878.9741,1478.3613,1105.6559,396.432,1019.6953,2287.2566,1091.979,649.3667,676.9495,17557.803200000002,5378.6855
448,1579.4724,1831.9265,1476.1659,1155.7168,373.8662,1003.7852,2277.2983,1095.1704,644.5813,676.0996,17472.7491,5358.6665
449,1607.5005,1852.5591,1462.7593,1119.1375,384.6404,1009.4114,2260.9644,1077.5476,643.6952,674.6245,17426.5342,5333.6943
450,1605.053,1846.2197,1454.6011,1080.941,386.1883,996.563,2247.4438,1069.7864,646.8966,683.7741,17338.745300000002,5321.2783
451,1586.5798,1848.1321,1449.9346,1097.8325,378.6986,1004.8499,2250.6685,1075.1682,625.6349,679.3376,17289.968,5293.1313
452,1576.2516,1839.655,1443.2576,1097.3485,366.7146,1001.1353,2209.79,1067.6226,637.1112,678.5796,17195.500999999997,5278.035
453,1581.7358,1769.5422,1442.1964,1082.5508,373.9743,994.6449,2206.65,1054.9935,636.7554,676.9678,17075.0501,5255.039
454,1580.7036,1773.2002,1436.9785,1119.2793,364.8597,990.7853,2190.255,1055.546,620.9663,678.1202,17031.9151,5221.221
455,1550.7909,1778.1663,1427.6125,1097.7529,352.2734,965.6155,2183.7422,1055.246,623.5684,681.4948,16916.1735,5199.9106
456,1561.6228,1757.7957,1426.0647,1076.1925,366.3742,955.7847,2162.5747,1043.3439,621.9446,673.648,16843.7813,5198.4355
457,1547.7468,1761.6353,1415.5366,1054.7297,366.827,950.4549,2151.2795,1047.006,616.8679,679.9528,16743.308,5151.2715
458,1569.5667,1790.2855,1412.0863,1066.332,366.6607,954.497,2142.9834,1044.0358,611.6619,672.126,16748.787500000002,5118.5522
459,1576.3247,1801.0986,1400.013,1060.6362,348.796,951.2367,2129.9958,1034.4291,609.252,661.3446,16673.8597,5100.733
460,1525.5352,1792.0588,1396.5715,1073.9015,352.7992,945.2264,2108.179,1030.1652,597.3353,675.5487,16577.099799999996,5079.779
461,1564.2924,1780.9952,1376.306,1061.7808,351.3418,947.622,2093.4636,1021.6497,596.2607,673.7542,16512.2954,5044.829
462,1549.1204,1756.4701,1390.6152,1072.7428,342.2934,936.7186,2092.8267,1016.809,596.3456,670.4707,16485.2585,5060.846
463,1538.4819,1773.1562,1390.7098,1033.7583,348.0391,932.2022,2080.0317,1007.672,588.3903,670.4721,16420.277599999998,5057.364
464,1512.9722,1761.227,1381.8772,1040.9705,337.9562,936.8236,2058.281,1003.9782,589.6238,666.0544,16278.278100000003,4988.514
465,1507.2345,1758.5171,1388.6975,1020.7655,374.3734,937.8964,2050.2163,1006.6256,578.3369,668.9138,16254.304500000002,4962.7275
466,1504.4097,1780.6913,1371.1011,1020.7758,354.4193,921.6044,2033.2485,1004.4778,583.9169,662.6865,16196.3748,4959.0435
467,1520.5999,1705.6644,1365.1257,997.5787,351.3699,925.3184,2024.6321,1013.9734,580.5082,674.3116,16085.4573,4926.375
468,1519.8716,1734.8466,1348.0308,1014.162,351.2,926.0159,2021.1035,1003.6545,576.4818,662.2218,16042.044100000001,4884.4556
469,1541.0969,1737.0125,1344.3293,1016.8418,339.9451,914.6598,2007.9691,1003.8054,589.6284,663.6719,16027.0162,4868.056
470,1520.115,1757.589,1358.6488,1004.34,352.0504,907.7412,2009.3843,998.9498,568.4705,668.6538,16025.578099999999,4879.6353
471,1492.5525,1774.6241,1364.4359,1015.7621,350.8832,914.0886,2011.1182,1005.9064,571.6998,659.9579,16020.724999999999,4859.6963
472,1522.2327,1749.307,1355.4661,1000.3679,345.9598,894.2847,1998.7423,1005.8076,567.7238,669.8454,15954.157700000002,4844.4204
473,1501.4893,1738.8463,1353.2225,985.0235,339.0498,917.5093,1990.9535,999.3738,574.4699,672.5488,15913.677100000003,4841.1904
474,1501.4893,1738.8463,1353.2225,985.0235,339.0498,917.5093,1990.9535,999.3738,574.4699,672.5488,15913.677100000003,4841.1904
475,1501.4893,1738.8463,1353.2225,985.0235,339.0498,917.5093,1990.9535,999.3738,574.4699,672.5488,15913.677100000003,4841.1904
476,1487.2622,1752.1692,1337.5101,998.6173,337.6017,927.9183,1966.4031,1003.0001,563.8355,663.3726,15834.8288,4797.1387
477,1488.1282,1709.8357,1340.5793,1009.1647,343.2315,917.7797,1956.5873,1007.3461,548.6712,663.0173,15768.8976,4784.5566
478,1490.895,1688.8915,1338.1965,970.9711,338.9385,921.865,1964.4182,1003.0231,562.9352,662.6606,15704.7009,4761.9062
479,1498.3159,1687.2098,1335.2563,965.4664,340.5792,904.1758,1955.7037,983.9113,569.7356,671.3053,15653.236,4741.5767
480,1483.6254,1723.2083,1342.2738,986.2633,338.2659,902.4791,1949.3496,995.4479,571.254,665.2808,15705.414400000001,4747.9663
481,1492.603,1735.7493,1338.2428,988.7344,333.3748,907.5544,1943.7069,994.7816,572.5226,663.7022,15712.992000000002,4742.02
482,1468.0052,1728.0446,1323.9357,989.5603,340.0339,902.7641,1936.9971,997.2999,559.4196,658.0411,15627.259500000002,4723.158
483,1481.7368,1702.075,1327.0934,979.17,341.0784,911.8705,1937.4324,986.2335,554.6294,657.8246,15576.162600000001,4697.0186
484,1499.6177,1701.3875,1333.5364,944.747,339.08,899.0156,1932.2129,991.8746,566.7679,665.3026,15561.152199999999,4687.61
485,1489.5073,1722.1637,1333.7417,977.7125,337.1274,898.3813,1934.0579,992.2393,548.0728,663.6458,15591.129699999998,4694.48
486,1488.8066,1737.6868,1325.8958,970.0947,337.5063,897.0559,1918.5308,991.9655,556.144,658.5134,15559.0621,4676.8623
487,1465.5732,1736.5442,1332.744,983.9138,342.7613,894.8665,1918.8322,993.3106,552.7183,659.698,15546.6241,4665.662
488,1479.4954,1737.4396,1330.3386,958.6489,336.4547,897.74,1910.8458,998.7671,552.3471,660.8345,15514.1187,4651.207
489,1487.8197,1680.3511,1327.845,961.2504,339.1955,895.0754,1923.2231,996.8323,546.5552,667.9375,15470.6389,4644.5537
490,1484.1503,1694.4368,1327.0344,967.5242,332.6987,898.5426,1914.5587,998.0621,549.8408,653.8849,15440.358000000002,4619.6245
491,1467.8162,1708.7705,1333.2421,986.7061,329.1218,895.4262,1909.1038,996.1007,546.5032,655.4966,15464.744700000001,4636.4575
492,1465.3031,1707.9705,1326.4615,953.9865,326.8224,895.5037,1902.4316,994.8651,550.8435,655.566,15400.033200000002,4620.2793
493,1487.0958,1693.6914,1325.7018,993.6141,313.5868,895.2322,1897.637,988.6395,548.7319,662.788,15412.003499999999,4605.285
494,1472.8097,1718.6626,1325.5864,974.4423,329.0947,888.0471,1899.9924,994.3053,545.8353,663.2814,15429.180199999999,4617.123
495,1465.7875,1709.6564,1331.8994,976.6686,319.2501,899.3427,1889.6542,993.6786,548.3575,651.1283,15390.463300000001,4605.04
496,1475.8177,1696.6516,1318.454,989.1616,310.5263,895.7521,1894.5933,1003.572,545.8275,658.6989,15389.973999999998,4600.919
497,1462.0459,1713.1007,1325.5966,980.5133,316.3799,887.3812,1881.1575,984.0362,554.267,662.8231,15358.8874,4591.586
498,1479.931,1711.3291,1329.1234,971.7526,321.2925,893.4285,1879.42,988.8053,548.0728,654.9831,15357.714299999998,4579.576
499,1497.5872,1675.3425,1323.9978,983.9007,326.6271,886.0025,1879.2946,991.494,538.8463,663.6724,15343.722099999999,4576.957
500,1506.3345,1654.7002,1316.8876,965.4627,322.8513,897.1556,1877.4135,987.0662,552.4783,663.0476,15323.911199999999,4580.5137
501,1503.9526,1666.4176,1322.4685,963.7429,308.1332,896.3074,1876.8209,985.5369,548.7528,653.0234,15287.188900000001,4562.0327
502,1467.727,1661.1134,1328.9957,959.1182,332.9211,895.9087,1878.7997,991.9603,550.2477,653.1738,15305.3582,4585.3926
503,1474.7274,1711.8564,1331.339,981.5298,310.1666,892.5836,1881.6677,995.151,539.2224,661.2885,15355.645400000003,4576.113
504,1494.9172,1703.499,1321.268,988.7938,319.8728,899.9707,1874.9043,993.3254,541.5427,656.4609,15362.923499999999,4568.3687
505,1485.6948,1720.2377,1323.7689,1007.4266,314.5162,891.7125,1874.6106,995.6492,538.1187,657.8405,15379.542699999998,4569.967
506,1472.3751,1731.2333,1325.1416,992.2487,326.8372,882.3702,1882.6003,983.0429,538.9181,680.205,15380.3504,4565.378
507,1460.0298,1702.7797,1326.0001,963.564,312.5168,891.0934,1882.6891,993.1628,533.7211,656.5981,15311.2423,4589.0874
508,1475.461,1711.6421,1333.8206,974.8221,319.6241,893.6625,1883.0276,994.1582,545.6122,665.8601,15345.797499999999,4548.107
509,1509.309,1708.9656,1317.593,977.5836,310.282,895.6452,1884.2834,988.4584,536.1255,654.4609,15349.4742,4566.7676
510,1475.1057,1725.1661,1327.2609,974.3866,319.7632,901.2528,1881.3785,1001.1686,536.0317,655.2092,15359.702799999997,4562.9795
511,1483.0593,1734.6279,1326.4913,992.6231,314.8837,893.1776,1885.3389,997.1598,543.7589,659.2434,15399.3119,4568.948
512,1483.0593,1734.6279,1326.4913,992.6231,314.8837,893.1776,1885.3389,997.1598,543.7589,659.2434,15399.3119,4568.948
513,1457.9982,1697.1302,1332.3519,956.1692,333.0355,898.9681,1889.2461,996.8753,538.1412,664.0941,15308.718800000002,4544.709
514,1499.8784,1692.4248,1342.8196,985.407,315.4406,904.9804,1903.0833,1007.9119,545.7877,649.812,15410.424099999998,4562.8784
515,1496.9463,1715.5448,1336.8999,981.6547,319.4502,903.448,1913.2328,994.448,547.2888,657.695,15427.137799999999,4560.5293
516,1467.8171,1710.9451,1345.2714,987.5871,329.5298,893.7896,1906.2937,999.2411,542.1701,655.9701,15413.4276,4574.8125
517,1485.5026,1702.5887,1339.3701,971.6661,332.2335,913.7736,1907.4403,1011.1793,548.2317,649.3189,15445.205800000002,4583.901
518,1510.0464,1715.1278,1351.5962,976.2951,335.0965,896.9751,1905.4088,1001.9987,549.1242,673.9921,15497.5059,4581.845
519,1510.0464,1715.1278,1351.5962,976.2951,335.0965,896.9751,1905.4088,1001.9987,549.1242,673.9921,15497.5059,4581.845
520,1504.4473,1720.2494,1344.9384,964.3759,329.4121,900.5543,1893.325,1007.6685,546.3853,662.9021,15466.718299999997,4592.46
521,1526.7554,1736.479,1357.0673,980.3749,323.4616,910.2023,1917.305,1013.6515,550.5366,662.9342,15570.715100000001,4591.9473
522,1542.5084,1733.039,1363.454,994.0624,327.4965,930.3779,1914.4097,1012.002,560.0026,656.381,15637.2315,4603.498
523,1513.1005,1749.2834,1372.8517,988.3951,336.5237,912.4052,1926.4985,1025.7404,559.8823,660.4549,15661.178699999999,4616.043
524,1513.1005,1749.2834,1372.8517,988.3951,336.5237,912.4052,1926.4985,1025.7404,559.8823,660.4549,15661.178699999999,4616.043
525,1538.8301,1779.753,1369.8433,996.6791,334.3449,923.3544,1936.439,1028.4177,560.0547,655.3019,15770.339399999999,4647.3213
526,1546.9138,1831.264,1378.486,1000.4321,350.6043,938.6191,1951.9272,1030.8628,556.6591,672.6029,15955.9948,4697.6235
527,1532.72,1819.7246,1388.9756,1018.5615,343.8983,955.4327,1975.8589,1044.1979,561.774,664.9198,16015.0028,4708.9395
528,1552.9697,1818.5352,1398.3201,1022.4417,334.0928,949.9707,1978.21,1056.4095,566.0367,671.4426,16089.190700000003,4740.7617
529,1580.8966,1821.0891,1407.5676,1010.3443,345.9605,962.6331,1994.1764,1060.3037,572.6605,673.7213,16186.3267,4756.9736
530,1553.9143,1863.7555,1401.6471,1019.4714,343.3475,961.8806,1999.0553,1055.9987,570.9347,666.9999,16207.6964,4770.6914
531,1566.2385,1869.2732,1412.2483,1024.728,343.5176,984.5233,1999.0531,1063.5281,574.5783,678.7136,16307.775999999998,4791.374
532,1579.6733,1888.6357,1423.6979,1026.088,366.1249,987.4491,2024.7383,1067.9407,580.4813,669.8057,16422.4982,4807.8633
533,1574.8695,1829.742,1422.9738,1023.7224,370.7767,995.5387,2051.6833,1079.3799,573.4595,675.525,16423.176799999997,4825.506
534,1585.7816,1844.4746,1439.7942,1032.7007,367.7552,994.6049,2045.4583,1087.5903,579.7179,681.8555,16497.8932,4838.16
535,1609.7389,1893.1646,1442.7012,1019.4066,359.454,1001.8046,2055.8542,1088.9281,581.9796,685.1768,16627.1993,4888.9907
536,1630.3887,1897.8839,1448.5891,1027.4062,367.6116,1004.0535,2075.1375,1103.5471,585.1912,676.5176,16710.178,4893.8516
537,1608.0562,1941.6039,1463.0005,1035.7357,370.6522,1015.4669,2076.691,1109.8372,588.6464,688.9531,16818.0616,4919.4185
538,1614.0604,1945.1279,1481.4275,1085.4858,367.8191,1038.072,2127.8303,1148.1985,593.6526,678.7539,17105.0906,5024.6626
539,1645.7708,1980.1444,1497.7784,1075.5835,372.3653,1029.9761,2134.4976,1147.4559,603.4898,682.8621,17178.3079,5008.384
540,1688.5339,1968.2943,1502.2312,1070.8671,374.403,1042.799,2154.279,1152.7034,614.8217,688.7861,17336.1904,5078.4717
541,1694.2019,2010.1664,1517.797,1084.4692,377.5884,1053.4741,2152.0989,1166.6597,612.1516,698.8758,17493.1593,5125.6763
542,1688.8716,2024.7412,1515.959,1093.5033,379.4857,1055.7252,2166.9106,1180.2314,620.6765,688.4625,17532.1676,5117.6006
543,1660.6049,2042.4631,1542.958,1085.3777,383.0134,1055.3711,2176.8545,1183.5168,625.9286,700.0613,17615.166,5159.0166
544,1696.5232,2019.2941,1540.9274,1124.6417,393.2852,1053.81,2195.4082,1189.7671,632.2439,698.6819,17724.7937,5180.211
545,1717.2502,2002.3905,1555.2451,1107.7743,380.3404,1076.7825,2193.2637,1192.7312,636.2322,698.4495,17757.8092,5197.3496
546,1718.8596,2057.081,1550.5718,1129.2854,383.4287,1077.8413,2216.043,1206.4385,624.0549,692.3369,17894.2985,5238.3574
547,1713.8604,2077.192,1544.9858,1118.2982,397.8376,1084.2229,2221.1326,1214.9575,636.7167,686.6707,17956.656400000003,5260.782
548,1767.5664,2068.747,1561.6233,1113.8323,393.591,1090.9839,2229.9634,1212.8,633.6257,700.2786,18048.2006,5275.189
549,1747.6819,2059.4075,1554.9232,1138.1315,394.942,1093.2279,2247.0015,1215.8867,641.9146,704.7009,18147.7657,5349.948
550,1736.0182,2099.9023,1567.8441,1108.8022,398.0525,1088.3785,2278.5815,1225.8999,652.9166,728.7185,18279.5616,5394.4473
551,1752.2532,2127.0527,1586.3428,1142.6263,398.0277,1113.9832,2282.7832,1234.489,666.0897,698.7736,18420.3684,5417.947
552,1734.9961,2128.6072,1577.5161,1119.8434,392.7575,1111.1189,2299.2476,1237.2327,660.8324,720.7607,18407.9932,5425.0806
553,1766.6782,2134.5186,1587.763,1140.7072,392.59,1121.3707,2307.7986,1243.0986,653.9374,712.2767,18592.240999999998,5531.502
554,1754.1721,2128.5298,1585.3755,1158.2683,398.1525,1129.9365,2327.4446,1255.6318,647.1625,703.3865,18611.449699999997,5523.3896
555,1778.3938,2094.1145,1595.373,1162.9785,390.1655,1131.7302,2329.0698,1249.8298,664.2654,709.0293,18637.5668,5532.617
556,1783.7515,2107.0354,1608.3298,1175.6025,396.786,1136.2714,2350.3423,1259.7966,673.7541,719.3478,18789.2928,5578.2754
557,1773.7281,2150.9834,1609.3857,1160.4257,402.8483,1122.904,2353.4724,1262.062,663.9618,706.5538,18836.5986,5630.2734
558,1807.551,2167.8857,1619.688,1179.0562,405.394,1134.4918,2369.2964,1264.7097,660.7271,709.4643,18967.0682,5648.804
559,1801.706,2150.6235,1611.5869,1167.3414,407.1574,1143.9805,2376.6094,1260.2759,664.7464,726.7152,18992.4076,5681.665
560,1797.4796,2162.801,1620.3873,1192.937,404.7974,1138.1431,2385.9949,1277.0042,666.9089,711.0783,19082.4531,5724.9214
561,1798.4065,2169.3164,1626.4193,1184.3282,404.8069,1152.8286,2384.6357,1275.0889,670.6666,720.2545,19105.5336,5718.782
562,1793.646,2176.5251,1633.9548,1186.8586,400.4816,1133.8755,2400.1892,1281.9348,688.6773,723.9186,19202.5165,5782.455
563,1800.5782,2196.809,1627.1193,1209.9146,394.3384,1155.5706,2407.085,1273.6633,688.2593,712.4473,19263.5487,5797.7637
564,1824.7782,2189.2915,1635.737,1206.9413,396.1439,1161.6624,2420.6328,1294.1716,687.9908,715.8239,19354.4194,5821.246
565,1809.6354,2202.1611,1629.9955,1241.2295,394.5068,1151.0581,2449.5408,1308.0028,691.5267,727.1969,19454.7276,5849.874
566,1847.3605,2160.778,1639.1987,1212.2593,397.0839,1143.9143,2429.3965,1288.7217,678.8858,729.1569,19426.5759,5899.8203
567,1862.3523,2170.38,1640.3142,1229.226,396.5342,1140.268,2441.3533,1291.6179,698.3817,727.1438,19506.461,5908.8896
568,1816.3845,2182.1733,1639.6161,1205.7397,404.8785,1162.506,2425.535,1290.0404,702.3204,726.1828,19465.738699999998,5910.362
569,1827.7589,2203.3364,1645.3674,1232.4924,405.6258,1162.4614,2451.436,1298.0493,697.1194,721.6155,19610.7659,5965.5034
570,1835.9875,2216.129,1652.834,1245.3577,381.5538,1161.867,2436.6467,1302.5459,695.126,719.7797,19587.381999999998,5939.5547
571,1867.1826,2173.732,1643.2769,1206.5946,410.7366,1166.9773,2435.704,1299.2572,707.032,723.0132,19599.563000000002,5966.0566
572,1838.0724,2208.7925,1642.1505,1215.7395,420.665,1172.5925,2443.299,1311.9529,694.9025,719.6166,19651.940400000003,5984.157
573,1844.5269,2232.71,1645.5411,1210.0583,416.3763,1159.9861,2436.0435,1301.1682,702.4361,717.4391,19698.8779,6032.5923
574,1859.3912,2235.712,1656.8643,1221.9507,418.7475,1176.4377,2448.1597,1296.508,701.5891,716.9607,19768.668600000005,6036.3477
575,1845.5034,2212.0945,1653.783,1226.7909,413.5266,1183.6278,2447.5571,1306.1375,723.0371,718.5452,19754.9741,6024.371
576,1879.1354,2163.491,1665.7177,1223.6647,418.1514,1173.5721,2471.29,1308.656,699.698,716.6191,19756.2474,6036.252
577,1852.9813,2187.5889,1662.7192,1241.4634,404.1153,1177.5619,2488.8645,1309.6416,710.4326,718.1517,19791.734399999998,6038.214
578,1836.0658,2222.8584,1669.1863,1225.6699,408.7034,1182.2085,2498.0808,1313.7239,720.2208,711.4536,19834.4114,6046.24
579,1861.1702,2239.1475,1673.0785,1221.8988,409.4949,1173.3762,2486.2505,1314.4717,726.8298,722.8492,19875.7063,6047.139
580,1894.7164,2220.0454,1671.3324,1192.3717,420.4054,1198.8091,2487.0977,1322.206,720.1468,721.6272,19910.971100000002,6062.213
581,1875.72,2211.5742,1664.3496,1233.693,416.9806,1171.0591,2464.4514,1311.0927,711.3019,723.8032,19887.064700000003,6103.039
582,1848.2444,2214.5845,1664.8477,1215.2687,421.8204,1185.1062,2473.7554,1316.2688,719.947,719.5604,19849.8718,6070.4683
583,1849.0585,2240.311,1651.0422,1226.7062,415.5639,1182.4191,2470.6714,1326.64,712.1012,720.1939,19893.3294,6098.622
584,1861.3271,2239.6284,1660.9297,1216.7327,417.1697,1205.8177,2473.082,1319.8108,711.8245,708.2946,19903.2588,6088.6416
585,1862.6251,2250.98,1656.0928,1213.3452,405.0001,1199.8108,2456.2437,1320.8545,715.4396,708.4468,19874.407600000002,6085.569
586,1862.8118,2281.5562,1668.3999,1216.002,416.1159,1188.6738,2460.1729,1334.4015,722.3691,718.468,20028.2131,6159.242
587,1880.2034,2221.1995,1675.4203,1264.7505,387.7838,1194.9204,2463.1096,1322.5504,715.3837,726.8324,20007.532399999996,6155.3784
588,1860.3618,2200.4268,1678.3607,1241.7158,415.954,1202.3728,2463.8252,1333.5253,733.2122,719.6115,19972.2914,6122.9253
589,1878.6506,2229.1843,1682.0741,1232.9047,398.4947,1185.6709,2459.97,1334.7982,716.5659,731.3075,20025.5149,6175.894
590,1876.3662,2238.9941,1678.2838,1255.7313,391.86,1192.8025,2461.891,1333.5037,729.2858,721.3584,20028.647100000002,6148.5703
591,1880.8535,2245.537,1673.1306,1238.0623,414.0633,1187.3837,2447.6274,1338.2285,718.077,723.4685,20033.9418,6167.51
592,1880.6653,2269.6863,1683.665,1241.9537,407.894,1189.3093,2445.9224,1331.8146,722.4535,716.4961,20061.2176,6171.3574
