,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
394,2637.895,1259.4178,1748.2845,1159.4724,5942.704,715.8364,450.3306,720.2116,2155.0962,1277.5254,1697.538,19764.3119
395,2651.8984,1268.391,1801.9155,1164.439,5916.315,713.4374,454.4258,731.3848,2164.492,1281.2573,1709.5149,19857.4711
396,2661.4866,1298.0319,1799.9692,1162.7517,5918.2227,721.3267,442.6821,725.8001,2192.9624,1302.0775,1692.9457,19918.256600000004
397,2651.1914,1301.519,1840.9458,1164.4802,5958.926,703.6519,448.9686,729.2743,2189.5728,1288.3816,1695.9884,19972.9
398,2657.743,1272.7766,1818.8906,1171.9207,5955.5537,718.0821,463.3967,744.0653,2191.8352,1289.3962,1702.0103,19985.6704
399,2665.5327,1290.5635,1810.79,1167.2303,5948.418,715.1954,454.2526,730.308,2143.5408,1291.4612,1706.5309,19923.8234
400,2658.669,1273.1423,1851.7028,1151.2635,5976.113,715.9599,451.4012,733.0065,2141.485,1290.6772,1702.3546,19945.775
401,2658.3613,1290.3975,1810.9583,1163.0344,5966.8535,720.2328,451.7989,726.994,2175.3594,1291.8479,1688.6838,19944.5218
402,2651.2534,1301.2568,1797.2646,1153.9445,5965.093,710.7155,445.0333,726.8779,2182.0845,1292.6565,1691.3147,19917.494699999996
403,2639.765,1305.8599,1841.213,1144.38,5970.2617,722.7836,442.4089,718.7576,2178.0078,1282.5413,1688.3522,19934.331
404,2640.1606,1278.4415,1820.6932,1159.023,5983.4727,708.9553,443.8957,724.8822,2178.4004,1286.5583,1689.6516,19914.1345
405,2638.992,1295.9109,1815.6797,1146.6737,5943.4316,717.8033,430.0226,729.1713,2168.35,1291.7777,1688.8981,19866.7109
406,2635.7583,1269.2911,1818.8564,1152.6177,5954.595,713.2164,453.7801,736.2407,2164.8433,1288.9869,1675.1548,19863.3407
407,2620.9548,1268.8439,1802.6765,1148.1788,5926.6323,710.7935,425.7678,731.8328,2161.5325,1286.5864,1669.2325,19753.0318
408,2620.8015,1282.603,1811.4741,1148.8074,5931.1406,710.7902,419.879,736.6925,2162.3027,1279.5427,1678.1318,19782.1655
409,2617.669,1274.8102,1813.7306,1149.8029,5934.756,710.0485,445.4851,737.8987,2177.299,1267.9106,1671.5529,19800.9635
410,2612.751,1236.3398,1793.3611,1159.6013,5925.1885,706.8906,452.1777,739.8387,2134.206,1279.7788,1664.8445,19704.978000000003
411,2602.8696,1262.6211,1820.3877,1150.0243,5942.6973,710.2542,453.8077,741.2086,2121.379,1269.6594,1658.1327,19733.0416
412,2615.144,1267.4666,1799.2383,1134.371,5913.842,710.9981,439.4395,747.4938,2114.5142,1262.7479,1655.5692,19660.824600000004
413,2587.7354,1259.0898,1800.3159,1145.9089,5914.5684,714.9999,441.5944,737.2252,2150.6196,1252.4285,1653.8041,19658.290100000002
414,2582.567,1269.3352,1794.596,1147.7855,5882.372,714.7369,421.2125,732.1336,2125.711,1257.228,1655.8638,19583.5415
415,2592.8706,1249.6487,1772.457,1139.721,5897.1465,700.376,439.7473,717.6538,2128.3372,1249.2126,1655.241,19542.411699999997
416,2566.2617,1274.8704,1779.6802,1139.7024,5865.281,708.4599,424.0627,712.6061,2088.3254,1244.2241,1639.1677,19442.6416
417,2568.437,1261.0735,1812.9307,1139.7812,5863.605,705.104,436.7809,719.079,2120.5981,1244.5659,1641.0242,19512.979499999998
418,2582.0298,1258.9177,1799.3447,1132.7095,5873.9297,703.9774,431.3535,719.1808,2122.6755,1245.0321,1639.8732,19509.0239
419,2558.2783,1242.853,1776.8982,1156.0251,5826.2637,687.2312,425.1124,714.0648,2118.386,1250.7947,1640.3328,19396.240199999997
420,2560.6938,1259.4624,1799.4147,1130.4354,5854.2627,706.4299,399.8836,728.5302,2106.0632,1247.5592,1640.9396,19433.6747
421,2546.7427,1275.5576,1791.1436,1119.8213,5804.525,705.224,410.0604,722.1823,2119.0737,1242.6986,1624.9253,19361.954499999996
422,2553.0562,1278.1847,1767.9412,1123.4209,5819.191,699.6687,411.2694,711.3798,2052.9622,1240.2766,1628.9661,19286.3168
423,2534.4468,1266.6475,1751.1425,1122.8638,5832.953,699.4102,414.3258,706.7183,2045.9634,1236.7706,1623.4294,19234.6713
424,2536.2354,1222.7083,1760.4656,1121.9368,5824.566,698.0978,416.0229,716.5159,2067.9614,1238.9172,1614.8972,19218.3245
425,2521.7573,1251.2141,1742.5642,1121.3182,5806.126,701.0798,431.7695,708.6443,2081.6177,1229.1427,1611.6875,19206.9213
426,2523.163,1248.7498,1778.9255,1118.6857,5806.2773,698.3508,418.398,701.5938,2080.3608,1217.2468,1607.9436,19199.6951
427,2520.017,1244.3896,1758.3813,1110.2498,5788.58,694.2974,422.3925,701.9989,2038.21,1217.2257,1610.2651,19106.0073
428,2519.0962,1227.2717,1747.6174,1108.0564,5813.711,701.32,432.6146,701.5125,2059.7588,1225.7657,1595.4639,19132.1882
429,2502.5903,1245.2943,1735.7017,1099.0884,5752.755,690.8828,420.5035,705.5109,2071.9429,1214.6638,1593.6488,19032.582400000003
430,2508.7712,1211.1384,1708.1893,1105.0565,5750.831,693.0695,410.0268,701.1858,2057.1853,1205.3755,1593.1586,18943.9879
431,2490.505,1223.4958,1721.4536,1089.4781,5740.87,696.249,419.8528,701.6502,2058.5757,1202.1777,1584.4154,18928.7233
432,2473.3975,1214.0643,1737.0403,1090.2572,5739.3555,687.8001,414.9768,703.8195,2005.4717,1195.6401,1575.6084,18837.4314
433,2470.3354,1208.5327,1715.6201,1076.2654,5713.8076,697.5581,425.5125,691.6367,2004.2551,1182.763,1578.6123,18764.8989
434,2463.0542,1213.7664,1725.8716,1079.0443,5749.336,687.4849,406.7448,690.1884,1997.772,1181.019,1577.699,18771.9806
435,2463.4014,1230.0203,1729.1147,1070.6729,5702.9043,689.5461,421.0292,697.0743,2015.4941,1174.5312,1567.8597,18761.648200000003
436,2451.251,1193.497,1707.2834,1060.6603,5705.002,685.3379,416.5475,680.7463,1995.0608,1169.4983,1568.3984,18633.282900000002
437,2434.2349,1221.6904,1695.2369,1063.0171,5698.111,679.5338,420.7216,690.497,1990.8965,1160.6322,1557.3479,18611.9193
438,2436.068,1168.0012,1710.1963,1050.3123,5699.1562,691.2018,426.1759,681.5132,1976.8901,1162.1866,1555.6339,18557.3355
439,2415.8286,1189.5361,1689.938,1066.0391,5673.5645,681.6435,413.0779,688.1054,1959.8291,1153.6274,1540.9602,18472.1498
440,2415.2153,1149.6917,1685.4015,1064.9265,5670.173,684.9714,418.3409,686.1082,1991.1089,1154.1277,1548.9006,18468.965699999997
441,2400.4233,1173.2976,1682.95,1066.2235,5676.332,678.8704,412.8394,681.6438,1977.1096,1151.3911,1544.8737,18445.954400000002
442,2395.2734,1160.401,1681.4417,1050.5492,5651.4478,681.6582,404.3036,678.6713,1985.8552,1145.2041,1536.9832,18371.788699999997
443,2378.4526,1202.3298,1650.2638,1043.2356,5619.5024,667.1606,389.0892,671.8679,1967.5847,1139.6337,1530.0657,18259.186
444,2367.9417,1171.0989,1649.1145,1041.0048,5601.877,671.6462,393.9282,678.4653,1960.5955,1136.9075,1526.3367,18198.9163
445,2350.9941,1157.8456,1647.7395,1019.0531,5574.6455,679.9691,398.4949,671.9563,1941.0425,1131.9487,1519.2263,18092.915599999997
446,2337.385,1136.247,1619.92,1035.3729,5577.158,673.1088,395.3858,662.5136,1888.4924,1128.9974,1504.9078,17959.4887
447,2331.8179,1182.1172,1636.876,1033.3412,5536.416,666.1137,391.1096,663.7931,1886.2766,1119.6978,1504.511,17952.070099999997
448,2335.891,1134.4435,1605.6659,1029.3556,5526.1465,663.244,401.5006,659.1727,1884.8499,1110.363,1494.5175,17845.150200000004
449,2319.8062,1148.3367,1657.0167,1015.6484,5522.8906,674.2644,391.1978,662.3101,1906.742,1106.1523,1486.8882,17891.253399999998
450,2309.2021,1134.597,1624.9208,1010.2662,5508.974,668.6371,383.5621,663.5374,1913.8689,1098.0345,1486.6245,17802.2246
451,2307.7417,1118.2671,1586.6006,1006.1572,5486.496,674.457,387.4399,648.2321,1900.3096,1100.3235,1485.6226,17701.6473
452,2287.0264,1130.1501,1612.6958,1008.9166,5467.462,670.0543,390.3845,645.8843,1838.7244,1096.3798,1470.5916,17618.269800000002
453,2278.9766,1105.6046,1593.5581,1008.6312,5469.919,668.7592,382.1298,646.8561,1872.5894,1091.4774,1458.2292,17576.7306
454,2269.6033,1093.1487,1609.922,997.9906,5413.817,669.4985,387.5601,642.6298,1871.8359,1075.9446,1463.9595,17495.91
455,2253.8413,1101.7645,1627.1426,986.6597,5377.623,679.3292,378.9527,641.7449,1874.8494,1084.6736,1456.6833,17463.2642
456,2237.9905,1099.6394,1595.4539,990.3046,5375.416,666.5006,372.7302,660.1025,1869.2888,1081.2837,1435.1311,17383.8413
457,2223.234,1082.6277,1610.914,1002.138,5368.4043,671.5485,388.7549,635.9099,1812.8682,1076.0571,1444.3296,17316.786200000002
458,2219.972,1090.2747,1574.4944,987.6678,5366.53,668.5956,384.9514,635.064,1820.283,1078.7432,1441.0646,17267.6407
459,2210.3594,1094.6165,1589.1072,989.1885,5344.3594,670.473,383.0944,634.4127,1853.012,1063.4854,1434.7692,17266.8777
460,2196.5217,1100.3408,1596.0626,981.3462,5313.199,664.571,374.6624,640.1685,1856.8918,1055.3342,1433.7847,17212.8829
461,2178.585,1034.5433,1582.5623,984.5039,5292.997,663.384,391.075,624.3879,1810.4695,1063.9899,1429.3151,17055.8129
462,2167.0593,1099.0051,1587.6455,975.2289,5303.046,664.0482,370.2885,623.8624,1834.7227,1048.6136,1420.5308,17094.051
463,2159.9282,1050.8655,1580.6993,982.7061,5262.865,666.8995,372.6477,614.9875,1833.2322,1046.5449,1429.224,17000.599899999997
464,2143.2556,1078.8572,1581.2482,961.3337,5244.671,659.3353,370.2432,621.6686,1834.9684,1039.5361,1422.9624,16958.079700000002
465,2139.0923,1057.0195,1561.4327,962.5245,5236.5293,669.2241,378.0467,606.0414,1826.0033,1045.1405,1406.5844,16887.6387
466,2124.2278,1063.6472,1581.1033,973.4733,5204.953,666.3671,369.5252,608.6279,1823.6212,1037.1602,1399.3202,16852.0264
467,2115.515,1068.1893,1537.8151,961.9887,5164.7256,662.6308,359.8304,602.1205,1825.8824,1049.9724,1392.5361,16741.2063
468,2104.5413,1082.1298,1558.2852,957.8269,5135.2373,666.6829,358.7778,609.0667,1771.7167,1050.8291,1383.2727,16678.3664
469,2104.0615,1053.9581,1540.8043,964.5397,5131.751,635.8749,365.2161,613.7759,1774.023,1044.8123,1395.762,16624.5788
470,2104.8276,1033.7532,1550.2161,944.3477,5123.9717,665.0454,375.3035,588.6832,1802.1711,1045.615,1375.3043,16609.238800000003
471,2084.5205,1021.3872,1566.7574,941.8439,5128.753,664.1169,359.4959,599.804,1801.0996,1034.2222,1381.5022,16583.5028
472,2078.9814,1028.7589,1540.554,933.7262,5083.8545,665.1656,368.775,594.0155,1801.4401,1045.4651,1375.2136,16515.9499
473,2065.3315,1026.2717,1534.5892,935.1096,5072.593,657.1443,367.4538,589.0072,1785.5529,1039.5243,1377.7931,16450.3706
474,2067.6077,1045.7594,1535.93,929.4105,5079.4824,652.1946,359.7735,579.7622,1786.0073,1043.7542,1363.8811,16443.562899999997
475,2054.8914,1033.4592,1551.924,936.3996,5057.084,661.3948,356.4012,584.092,1787.1713,1034.4664,1362.4607,16419.7446
476,2055.8147,1028.0239,1522.1926,926.1804,5038.2812,656.0939,356.7152,580.8064,1795.7816,1032.1089,1366.3748,16358.3736
477,2047.7281,1034.3025,1557.4948,927.5506,4994.9897,656.718,356.0211,588.432,1796.3604,1034.1069,1362.7957,16356.499800000001
478,2030.0548,1029.9453,1530.1188,930.9359,4991.8228,659.1252,363.9875,585.1615,1781.3833,1041.4575,1369.737,16313.7296
479,2036.7397,1027.2336,1534.0588,915.1978,4966.457,661.3967,342.6553,577.9916,1731.3986,1027.6079,1379.3373,16200.0743
480,2020.5016,1018.4388,1533.8483,916.5806,4970.7495,653.543,355.1133,592.3108,1739.0206,1023.5621,1369.0159,16192.684499999998
481,2018.7184,1018.4094,1523.5168,919.5293,4955.853,652.5951,364.1141,568.6236,1725.2689,1026.1862,1374.7627,16147.5775
482,2005.9104,1011.2041,1518.3167,933.0731,4935.919,642.5372,360.1025,576.9723,1722.782,1029.9711,1356.8716,16093.66
483,2003.3752,1011.4493,1523.7875,917.363,4933.8755,647.21,358.6393,573.3876,1765.5397,1026.5352,1369.5609,16130.723200000002
484,2003.2516,1007.1721,1529.6925,914.0203,4918.3267,649.3808,352.0164,577.8574,1761.4767,1024.5355,1360.2507,16097.9807
485,1988.9589,1013.6743,1534.8651,912.1738,4893.0645,654.0181,351.3466,564.5813,1767.2583,1016.4736,1367.4817,16063.8962
486,1987.9164,1025.5063,1516.7499,911.467,4893.488,652.9222,347.5429,575.5103,1747.8832,1014.509,1370.6875,16044.182700000003
487,1995.523,1007.6068,1521.2747,916.2662,4894.538,649.357,347.7665,567.4416,1735.1471,1017.8332,1357.1509,16009.904999999997
488,1982.0715,1019.6303,1507.4205,905.019,4876.2026,647.7255,350.0685,568.6902,1771.0282,1007.5811,1369.6659,16005.103299999999
489,1972.3486,995.995,1506.9799,903.8243,4859.323,647.7521,352.3042,563.6252,1766.7083,1009.9309,1361.2454,15940.036900000001
490,1984.9509,1023.8296,1511.067,905.6534,4840.3286,647.3113,346.6353,568.5542,1775.3951,1013.4379,1356.4553,15973.618600000002
491,1970.8301,1009.7929,1493.8588,901.5182,4837.282,648.434,353.6083,565.4376,1717.513,1004.3062,1359.8477,15862.428800000002
492,1959.749,989.4692,1520.6399,899.9039,4837.461,655.3945,357.2737,566.3121,1714.9061,1007.282,1354.639,15863.0304
493,1965.729,1004.5278,1531.1869,903.6499,4816.286,646.6025,362.9,560.7157,1764.9397,1002.4561,1351.4214,15910.415
494,1958.7825,994.2063,1510.6699,909.6079,4800.0737,646.9515,369.5435,565.1544,1750.3209,1005.3684,1351.6008,15862.2798
495,1962.2351,976.286,1496.473,906.1888,4794.9297,649.4083,354.4955,571.6719,1751.5741,1003.4426,1354.5946,15821.2996
496,1961.6874,993.9594,1500.7941,905.7467,4782.416,641.4878,360.5098,555.0224,1751.9719,1001.8872,1353.7528,15809.235500000003
497,1956.8569,1016.0726,1499.007,909.559,4771.917,643.8948,355.9519,567.1528,1705.613,998.1726,1345.5437,15769.741300000002
498,1953.4158,986.9091,1510.047,897.3131,4756.1265,646.3264,353.3107,562.3962,1741.0646,999.1685,1359.1914,15765.2693
499,1953.2126,989.0442,1493.6135,903.0042,4758.588,650.9064,349.4742,561.6581,1736.8234,1007.9335,1348.9618,15753.2199
500,1954.4536,997.0512,1474.9617,904.8369,4754.662,651.229,348.1025,559.2227,1745.673,1009.3992,1353.8042,15753.396
501,1946.8633,997.0287,1499.663,894.7404,4752.919,645.1223,350.0155,558.696,1751.6385,998.0098,1379.2693,15773.965799999998
502,1944.0138,1010.2971,1485.851,904.3925,4750.824,648.0613,350.8211,556.2875,1698.7076,1005.8794,1352.0479,15707.1832
503,1936.9482,998.2357,1506.2698,905.7562,4756.2544,645.9104,348.654,556.3187,1707.751,1004.8198,1354.103,15721.021200000001
504,1938.1804,1032.5123,1491.3046,902.3384,4740.4805,649.0051,358.6699,557.2703,1736.5048,1003.9428,1351.9598,15762.1689
505,1937.6604,1029.186,1497.156,888.292,4722.4854,647.1572,351.7108,573.2972,1760.0453,997.4504,1356.2661,15760.7068
506,1947.0342,989.0076,1470.8907,897.8735,4722.299,645.3394,355.2485,560.2539,1723.1322,1007.0042,1351.6143,15669.697500000002
507,1930.4983,981.6898,1497.9185,900.7686,4723.897,645.1794,349.3314,562.4364,1743.9893,1005.665,1358.029,15699.402699999999
508,1935.8538,988.0527,1499.5419,895.7214,4712.8867,651.2388,356.4921,556.1999,1739.4,999.106,1352.3337,15686.826999999997
509,1943.2307,993.2036,1496.943,884.6592,4710.752,644.2441,343.5262,568.6707,1749.2324,999.6175,1361.8293,15695.9087
510,1937.957,983.5747,1490.8522,900.5972,4691.8213,642.8512,352.5408,562.6094,1755.7561,996.2472,1359.3025,15674.1096
511,1945.1467,969.2512,1504.1633,893.9188,4685.674,645.6693,349.2407,561.9304,1764.7609,1001.1777,1363.7588,15684.691799999999
512,1939.5549,1013.6234,1483.2367,898.8624,4708.326,650.4368,352.1339,553.7629,1753.4087,1005.6639,1360.1643,15719.1739
513,1945.0564,978.4645,1492.2041,905.7546,4688.7915,648.7335,358.4496,559.9561,1743.6387,1007.1111,1364.5852,15692.745300000002
514,1948.0276,988.0556,1478.3954,907.8784,4699.294,650.1968,349.5333,551.5015,1716.0757,1005.3735,1360.7865,15655.118299999996
515,1942.1173,992.8539,1492.1051,910.9983,4700.0034,651.3487,352.4268,555.7537,1713.994,1004.1608,1372.6609,15688.4229
516,1936.2217,1012.4616,1495.4795,914.4445,4674.6445,647.0572,341.7621,558.114,1751.2201,1009.0111,1353.2998,15693.7161
517,1947.8732,1010.4299,1519.6979,912.6481,4690.921,642.3315,336.2564,568.6771,1752.7502,992.2288,1367.6348,15741.4489
518,1947.8732,1010.4299,1519.6979,912.6481,4690.921,642.3315,336.2564,568.6771,1752.7502,992.2288,1367.6348,15741.4489
519,1941.9883,996.2899,1496.4764,908.1966,4693.326,654.2613,342.9915,566.8333,1724.6915,1002.388,1365.5222,15692.964999999998
520,1947.8828,1000.4411,1519.0508,913.2552,4670.6943,656.0457,337.6705,568.9993,1760.0834,1007.8546,1366.8202,15748.797900000001
521,1945.9354,1007.4706,1499.6022,911.6401,4693.301,656.3794,339.3929,562.6233,1765.0525,1009.9619,1366.2742,15757.6335
522,1958.4121,998.6201,1507.9102,922.932,4702.9336,654.5561,338.2418,562.3663,1778.837,1014.3044,1365.1178,15804.2314
523,1968.2781,994.7871,1517.3735,916.3226,4689.457,651.2526,345.3699,571.1954,1783.1654,1013.62,1367.3417,15818.163299999998
524,1946.3555,989.3175,1500.4626,919.1763,4698.4673,646.342,346.2203,567.9117,1746.689,1004.9753,1366.9017,15732.819200000002
525,1951.6951,1009.8073,1513.5424,900.7591,4690.124,655.0742,337.4651,564.872,1773.4757,1016.1375,1381.7426,15794.694999999998
526,1965.4681,998.4351,1509.8125,939.8377,4713.844,654.0909,346.1314,571.1849,1739.0729,1015.6572,1391.3159,15844.850599999998
527,1963.2377,1001.9016,1507.4757,925.6678,4712.2886,661.381,367.2068,566.7261,1781.3608,1022.8441,1376.9326,15887.022799999999
528,1962.3944,1020.9872,1520.9832,938.7506,4718.536,656.0945,363.5014,573.288,1784.806,1020.5931,1365.6709,15925.6053
529,1967.3025,1002.2522,1502.27,934.6707,4732.5806,662.9771,358.7615,568.2765,1785.2903,1021.2273,1378.9966,15914.6053
530,1971.3706,1029.726,1503.1179,935.2968,4733.3726,661.8773,355.2871,569.2642,1808.4214,1027.5936,1382.2627,15977.5902
531,1972.353,1016.3542,1515.9985,922.0116,4735.456,672.7554,365.516,582.6783,1771.4705,1023.3373,1382.8898,15960.8206
532,1979.8344,1042.8218,1527.3079,940.4926,4753.3394,659.356,350.8316,579.6693,1786.3729,1029.2157,1391.169,16040.4106
533,1980.054,1027.6354,1506.1952,946.5315,4746.2007,662.2568,349.1591,579.0504,1803.2432,1026.9313,1392.3418,16019.599400000001
534,1991.01,1011.301,1529.2656,959.452,4755.358,661.5327,364.0185,578.939,1798.8384,1036.8019,1390.9358,16077.4529
535,1998.487,1020.538,1522.2808,947.3059,4761.2124,667.8575,360.4645,581.0867,1817.9607,1043.6582,1396.2825,16117.1342
536,2001.8215,1026.0438,1523.2517,952.7595,4766.345,672.1921,368.662,579.2047,1828.3555,1038.5925,1399.499,16156.727300000002
537,2002.2985,1011.4858,1544.6985,956.7773,4774.3477,671.0542,368.0575,587.4749,1806.7416,1045.0271,1397.4885,16165.451600000002
538,2012.7365,1048.6543,1540.8484,960.8196,4788.569,670.8961,375.8333,584.5399,1808.2574,1054.1472,1413.7551,16259.056800000002
539,2014.3668,1048.0801,1552.8871,968.9659,4822.2734,667.923,360.3408,595.6849,1814.493,1053.7765,1419.426,16318.2175
540,2022.2926,1041.0889,1585.8733,972.0092,4808.5503,673.644,354.52,603.0587,1837.9893,1047.5511,1425.3588,16371.9362
541,2021.3411,1052.5374,1575.0251,985.1063,4821.31,668.0109,369.7336,598.5425,1849.4146,1057.8529,1422.9858,16421.8602
542,2024.2258,1024.4927,1566.3386,972.1537,4815.9644,675.5068,381.0488,588.0685,1847.5242,1069.3992,1427.3398,16392.0625
543,2011.0201,1058.7614,1534.5432,983.8295,4834.2896,665.8212,378.4659,596.676,1855.4567,1078.6804,1423.9102,16421.4542
544,2031.4491,1056.519,1550.3567,979.8389,4812.005,676.1466,371.3227,591.1041,1882.1288,1075.4187,1415.1025,16441.3921
545,2013.1665,1040.8353,1568.8635,984.324,4842.9316,671.4591,377.971,593.0972,1870.2365,1071.3341,1436.4722,16470.691
546,2025.3105,1038.8785,1551.4011,997.083,4863.6504,672.4501,382.7802,588.1218,1885.0115,1070.4548,1431.7634,16506.905300000002
547,2022.9927,1079.0465,1574.4163,988.6336,4823.51,670.916,382.5196,595.4528,1909.1772,1076.4875,1440.9512,16564.1034
548,2033.2413,1071.2129,1552.5991,996.1234,4870.1343,679.4414,372.7009,582.2127,1887.9384,1075.1927,1443.5957,16564.3928
549,2050.6606,1072.6716,1558.8181,1002.2658,4870.7363,686.8328,385.4141,586.4843,1868.9421,1072.2682,1446.73,16601.8239
550,2045.7599,1053.4275,1560.2195,1015.6971,4880.0,680.3024,385.5682,596.8179,1861.6439,1079.4443,1452.6372,16611.5179
551,2043.9396,1066.9076,1588.1853,1024.5496,4893.0635,683.0975,385.7256,596.8534,1886.8069,1086.1604,1466.584,16721.8734
552,2055.0527,1068.7694,1563.544,1021.1354,4914.7285,683.5944,395.8328,589.1732,1902.6382,1085.6647,1466.6256,16746.7589
553,2058.0286,1057.6289,1561.699,1028.9658,4916.833,684.8546,396.0825,606.5482,1906.893,1091.2113,1458.5143,16767.2592
554,2053.9355,1089.1807,1599.1907,1026.8945,4932.0215,684.7097,389.1967,597.573,1900.3826,1086.9226,1464.9529,16824.9604
555,2049.5867,1079.7797,1600.9905,1038.7614,4945.41,687.1797,396.863,604.695,1909.9608,1098.7753,1465.7214,16877.7235
556,2048.9648,1100.4294,1614.7395,1032.9731,4964.833,690.3784,395.0629,601.4762,1932.2678,1098.8846,1463.4803,16943.49
557,2049.9546,1064.8986,1591.6876,1042.4956,4985.3364,683.6509,396.4012,600.1376,1961.9911,1104.7405,1467.5347,16948.8288
558,2055.7349,1083.8179,1588.5024,1045.8447,4985.7134,693.0371,402.4414,599.2075,1928.2755,1099.484,1457.9023,16939.961099999997
559,2054.3481,1079.5416,1578.646,1047.5078,5009.877,688.7885,396.1849,604.2512,1963.2822,1106.8535,1470.044,16999.3248
560,2043.59,1100.5011,1603.2046,1043.9585,5011.594,680.6324,388.9781,607.3064,1950.2809,1116.9839,1460.1846,17007.214500000002
561,2071.5718,1082.4845,1589.1531,1046.1309,5021.5405,689.9634,401.2227,594.87,1987.2367,1115.8433,1463.2067,17063.2236
562,2067.6826,1097.6011,1620.9633,1051.7526,5063.9443,692.7122,392.678,615.0082,1987.8594,1108.8984,1458.154,17157.254100000002
563,2074.8867,1098.6829,1573.2148,1055.7399,5058.9287,685.4789,393.1816,613.2347,1994.9468,1109.1433,1463.219,17120.6573
564,2079.7856,1114.8243,1628.2274,1041.4703,5062.876,693.5924,383.9236,606.2692,1956.8479,1111.2108,1462.5956,17141.6231
565,2076.6055,1070.455,1633.6672,1055.1328,5095.9946,687.2939,393.6321,614.1566,1934.9275,1112.1641,1458.0175,17132.0468
566,2068.4001,1103.4998,1619.9264,1060.7524,5089.8857,688.6411,393.4989,616.974,1946.456,1115.5227,1451.5864,17155.1435
567,2074.4346,1122.2449,1597.8398,1060.1473,5126.9473,692.8431,406.2926,619.2273,1957.467,1127.1613,1461.0576,17245.662800000002
568,2077.6802,1087.51,1605.0199,1065.2249,5170.287,692.0951,407.3218,615.2112,1945.0474,1122.0518,1457.7903,17245.2396
569,2079.7266,1054.5729,1610.4227,1061.7454,5146.3086,688.5588,405.4872,613.9345,1967.3159,1119.3752,1450.6509,17198.098700000002
570,2100.3677,1078.2778,1594.9891,1063.2845,5140.4165,690.7985,406.5237,614.6049,1972.876,1120.9515,1452.9353,17236.0255
571,2091.7441,1071.1177,1599.5327,1067.9182,5164.667,691.3806,408.0126,615.6376,1964.3025,1130.768,1454.7274,17259.808399999998
572,2086.8481,1082.5466,1610.9285,1075.8108,5169.39,681.4738,396.9711,618.2181,1960.6467,1129.25,1453.55,17265.6337
573,2091.852,1083.5676,1597.6416,1080.9133,5179.7544,681.3745,407.6517,616.8021,1965.0486,1130.4622,1451.3356,17286.4036
574,2092.7253,1090.2749,1629.3352,1076.3741,5223.5117,689.8323,401.1348,628.8577,1963.0488,1131.4382,1448.4633,17374.9963
575,2093.921,1036.177,1613.5586,1084.3417,5223.68,687.1023,414.4501,638.1756,1915.2883,1138.9075,1449.467,17295.0691
576,2113.3503,1085.3933,1616.802,1080.8485,5225.581,687.5251,401.1702,622.0475,1925.3315,1138.5332,1448.6134,17345.196
577,2100.3755,1092.6208,1625.1641,1070.716,5237.6064,691.9825,378.5663,634.7122,1959.9895,1132.0983,1446.7197,17370.5513
578,2113.3115,1053.7979,1617.366,1067.2166,5266.5293,695.7172,404.1868,625.8001,1977.1644,1136.5564,1440.4746,17398.120799999997
579,2112.835,1070.1069,1639.5801,1071.313,5295.222,689.2002,395.029,627.0529,1952.1725,1134.792,1440.2211,17427.524699999998
580,2100.7385,1079.4406,1610.9807,1073.2285,5299.049,682.8497,402.4899,634.7356,1963.8032,1137.2446,1435.727,17420.287300000004
581,2124.1294,1080.6132,1600.1162,1055.6924,5339.3896,697.3663,390.4871,627.9658,1948.9817,1132.0587,1449.0409,17445.8413
582,2113.5205,1083.5928,1600.1178,1055.3276,5290.2104,696.0417,383.5329,624.5704,1953.6306,1130.1002,1437.7985,17368.443400000004
583,2115.5403,1064.382,1645.6592,1065.0217,5299.6426,690.5004,390.3779,623.5009,1946.3591,1122.6658,1434.3868,17398.036699999997
584,2133.3071,1075.5212,1589.8737,1067.9733,5320.0063,686.019,399.3286,622.8649,1949.8933,1122.4292,1431.1945,17398.4111
585,2135.2852,1057.2736,1606.9358,1060.8616,5336.2607,696.0939,390.9557,628.3626,1947.3948,1121.1658,1430.2435,17410.8332
586,2134.989,1070.7432,1610.9216,1072.202,5355.43,689.7852,400.0975,631.621,1899.5308,1126.0337,1430.1384,17421.4924
587,2127.2798,1059.8748,1626.3569,1051.2383,5370.295,689.7005,400.8494,631.883,1886.1313,1122.6174,1431.0602,17397.2866
588,2133.0554,1076.6986,1581.448,1055.2552,5369.575,687.738,394.2503,630.7772,1934.8364,1125.0785,1437.1787,17425.891299999996
589,2136.3032,1062.6255,1584.0808,1057.0985,5407.8047,689.3696,393.7441,639.8629,1917.6963,1129.5573,1431.3717,17449.514600000002
590,2139.7188,1087.8508,1591.6672,1050.8661,5431.4517,689.9372,392.2716,649.1049,1908.0779,1127.2484,1426.5901,17494.7847
591,2128.683,1049.7242,1593.6897,1055.191,5438.7896,678.8557,410.2491,637.5386,1923.6074,1121.5244,1422.6924,17460.5451
592,2139.233,1079.7317,1573.4438,1051.4232,5438.087,686.0638,412.3863,640.4404,1910.4404,1124.6879,1421.0101,17476.9476
