,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
393,1287.1128,2564.5918,417.4513,6411.377,19848.8006,2084.4956,1113.2765,699.6118,1176.9796,1560.4521,1828.0085,719.4631
394,1291.1875,2569.1892,414.3088,6378.8447,19847.9377,2065.9507,1105.8455,695.3068,1163.4476,1586.2388,1835.976,730.3475
395,1288.8796,2565.1077,409.9825,6415.66,19859.8534,2085.9304,1098.3882,701.9347,1187.1282,1589.754,1832.5787,733.3933
396,1287.2405,2574.1108,422.5006,6362.8564,19922.654999999995,2100.7947,1111.5513,698.7587,1193.1283,1597.6094,1834.8081,736.2112
397,1293.8549,2589.6445,420.5042,6407.6597,19946.8685,2110.4243,1119.4521,702.5613,1191.6946,1613.084,1848.6744,737.4358
398,1294.377,2611.3262,423.775,6404.7324,20035.0458,2113.3486,1122.2108,699.7827,1192.1959,1615.0641,1848.5847,735.3102
399,1297.0232,2612.4316,412.1017,6405.8135,20111.854499999998,2145.2812,1124.1095,706.1741,1206.3622,1633.2292,1861.4076,740.1511
400,1308.9546,2625.902,425.4601,6438.4365,20093.6708,2107.4277,1143.081,701.3658,1229.3738,1635.8821,1853.6553,733.7076
401,1307.3035,2633.6406,421.3935,6420.2773,20192.3246,2098.016,1147.6344,709.8131,1236.3228,1640.3329,1843.6978,733.0508
402,1310.2643,2651.271,434.7898,6436.42,20240.8179,2140.3147,1144.2577,705.9208,1220.8042,1663.2438,1854.6266,754.9946
403,1311.3235,2653.225,422.5701,6454.4893,20355.1473,2161.9255,1157.554,709.6908,1250.0828,1660.0461,1867.4856,742.6785
404,1319.1288,2691.1086,430.8671,6440.287,20412.1303,2174.487,1169.5908,706.0169,1239.3434,1681.4331,1879.6571,751.4463
405,1318.9922,2680.6045,428.4379,6485.1265,20440.380699999998,2131.0193,1161.6877,713.3494,1243.0667,1699.3402,1872.8069,742.209
406,1333.364,2716.093,428.1406,6459.602,20540.999900000003,2179.1184,1167.4357,717.7646,1298.4509,1701.192,1884.6522,751.0237
407,1340.4005,2702.4814,427.3853,6485.698,20677.875699999997,2204.737,1176.8503,713.5382,1277.2197,1724.9138,1904.2986,770.8756
408,1345.1703,2703.2283,450.3569,6479.0273,20769.8652,2235.6323,1180.2224,720.8872,1304.1188,1716.4763,1907.5211,764.5753
409,1359.0946,2737.5608,451.3012,6472.4395,20793.296700000003,2228.1006,1194.4374,715.8741,1281.8458,1726.8163,1906.1464,773.5932
410,1361.1296,2765.4253,458.5536,6500.798,20854.0133,2237.7234,1193.2905,715.9404,1290.0994,1753.94,1903.2607,762.4129
411,1378.1782,2785.8286,436.4134,6509.583,20926.1002,2215.4697,1202.6576,720.6542,1304.7382,1760.5171,1904.327,769.4725
412,1384.2914,2819.7432,451.1188,6522.157,21003.3671,2229.8457,1201.9922,718.4053,1327.9507,1773.2113,1907.7275,785.9749
413,1386.017,2846.6477,461.9896,6604.604,21162.8662,2259.0078,1213.6648,707.0419,1327.9736,1772.2896,1930.377,793.0482
414,1394.5874,2873.1565,474.1335,6613.9883,21370.0956,2271.0542,1219.414,743.1012,1346.9279,1777.1073,1949.7057,788.794
415,1400.2278,2905.4565,474.3918,6630.808,21479.5894,2301.896,1219.6261,743.6248,1378.5841,1783.0983,1945.9597,799.8401
416,1417.0469,2920.0645,472.8884,6629.621,21594.644599999996,2307.8042,1245.98,739.5516,1363.6079,1794.2378,1955.2561,812.7885
417,1419.937,2934.9814,477.181,6625.8833,21667.4898,2331.679,1246.9922,727.1711,1373.1024,1797.7771,1952.4047,820.5717
418,1432.532,2936.6797,485.1356,6680.547,21769.667100000002,2361.7646,1245.8384,731.0638,1360.627,1811.6328,1980.4126,804.6959
419,1433.1621,2953.2637,476.8431,6640.542,21879.017000000003,2375.314,1240.1637,739.1555,1374.4589,1814.8455,2006.8591,823.1284
420,1437.968,2942.2693,487.3986,6621.4336,21883.752699999997,2359.3171,1248.2294,746.7699,1370.1633,1809.2626,2021.2583,823.0434
421,1430.9265,2962.0522,473.1422,6587.9116,21816.135299999998,2326.2446,1245.0382,745.9636,1393.0388,1796.6813,2004.1589,812.8042
422,1427.697,2951.6833,481.2181,6586.4097,21765.549100000004,2331.8823,1240.8035,742.5852,1389.0574,1806.7434,1989.4866,811.5346
423,1428.3945,2958.0544,474.8066,6606.8457,21792.9926,2319.3884,1240.3796,752.4905,1389.6554,1811.354,2025.9667,829.1685
424,1423.9387,2942.0647,478.2231,6589.1377,21824.1421,2356.3623,1238.2804,740.4954,1386.6827,1792.4948,1988.6257,810.7985
425,1429.2834,2933.501,479.0323,6572.9883,21777.1161,2366.4634,1237.123,742.5734,1410.3541,1797.8318,2006.4587,807.0301
426,1426.8213,2935.809,480.2165,6573.585,21773.4962,2369.5205,1251.9403,734.8743,1353.9395,1792.6887,2001.9574,820.4064
427,1424.94,2929.8267,474.7101,6564.5073,21697.336300000003,2322.6218,1246.4012,742.1146,1390.3735,1790.3118,1997.1932,803.8007
428,1415.2903,2926.1929,457.7221,6556.836,21692.2705,2345.236,1228.1382,733.3332,1386.2007,1797.1754,1988.83,811.0223
429,1419.7484,2923.927,465.6932,6542.757,21653.0875,2349.254,1246.1941,741.5079,1370.9811,1789.5708,1983.7477,806.8482
430,1418.2488,2915.1294,469.9579,6565.779,21666.822000000004,2359.3037,1238.7904,750.1064,1378.5265,1789.8536,1991.6921,800.885
431,1412.8999,2904.666,473.6691,6521.0674,21635.9145,2362.0466,1238.9573,736.1197,1351.1628,1782.0618,1960.5776,821.4699
432,1404.9155,2897.1675,477.2813,6507.006,21598.810199999996,2355.003,1228.0529,739.9312,1343.8545,1786.488,1997.9218,797.3035
433,1405.7876,2880.8945,476.6289,6485.794,21503.1499,2342.5928,1238.3424,746.7092,1356.7465,1776.738,1971.7787,800.782
434,1406.7031,2878.6348,480.9525,6480.4185,21403.5723,2290.9668,1232.0051,736.3306,1341.0626,1768.4036,1954.561,790.6943
435,1394.6489,2883.3198,462.3729,6478.3955,21409.4257,2330.981,1242.7003,742.6732,1369.0107,1774.1892,1956.897,789.5104
436,1392.7041,2861.2363,479.973,6439.129,21435.560200000004,2310.7053,1228.1962,739.9566,1347.7996,1774.8301,1990.7506,797.2838
437,1392.834,2852.4,484.0776,6452.1426,21328.8406,2320.5957,1237.7875,734.4008,1323.6658,1757.7614,1952.692,803.5336
438,1391.195,2848.1128,474.6525,6448.325,21311.468699999998,2313.966,1232.9479,733.6073,1355.9078,1768.6525,1959.6929,793.2755
439,1385.6509,2837.627,470.2773,6416.7793,21278.414099999998,2260.0542,1227.7654,735.4238,1359.6128,1757.4053,1969.8671,791.8081
440,1390.7607,2837.828,474.7403,6403.1704,21243.475700000003,2295.1943,1231.4465,736.0672,1337.6536,1757.1365,1965.2881,792.2374
441,1383.179,2854.075,476.8696,6380.23,21208.4625,2294.649,1225.7491,731.329,1318.2516,1759.3711,1957.5111,782.4
442,1380.9199,2827.6458,474.0698,6371.2773,21185.3614,2297.749,1211.4529,735.621,1332.4961,1748.5255,1971.866,787.8561
443,1372.8433,2832.924,467.5955,6392.8706,21152.136499999997,2297.67,1226.1975,736.4631,1355.8567,1752.0708,1983.76,780.5212
444,1373.654,2821.4678,474.9853,6293.8633,21119.786500000002,2256.359,1214.4899,730.1032,1299.2717,1739.7489,1952.4447,787.8723
445,1371.1831,2793.5586,466.0379,6301.8833,20877.0272,2225.4307,1213.53,732.5137,1333.3375,1728.8086,1913.7296,799.7551
446,1349.1489,2789.997,465.5285,6298.5415,20925.66,2223.9595,1211.029,736.9694,1326.1742,1724.4263,1956.637,776.1395
447,1353.1855,2786.1294,454.6947,6275.039,20872.0822,2253.6514,1199.0425,729.6108,1341.2014,1720.2294,1947.8351,774.7149
448,1344.1245,2763.266,456.8926,6250.9443,20833.377099999998,2250.2356,1195.6445,737.4662,1326.9261,1704.63,1941.4385,762.465
449,1341.1399,2748.58,459.3961,6248.9746,20695.529100000003,2249.11,1192.431,722.1261,1310.1687,1698.0397,1919.4,769.1929
450,1332.9355,2754.7856,461.5445,6215.0903,20601.013899999998,2193.0676,1191.2035,734.4146,1303.7467,1711.2262,1905.6088,760.66
451,1328.4751,2727.1187,451.9396,6228.041,20567.6194,2216.9202,1187.4452,730.4904,1269.5491,1693.7678,1889.0165,756.1614
452,1326.8053,2726.914,454.6833,6214.7393,20486.9499,2214.2678,1184.3654,721.921,1282.0122,1689.4469,1908.2632,760.2227
453,1318.8884,2713.609,457.1626,6192.97,20497.8275,2226.219,1176.4735,729.3956,1284.5526,1672.7115,1903.0238,746.4414
454,1317.7102,2706.4312,449.9564,6187.834,20417.0681,2217.0579,1171.0189,731.0262,1299.8834,1670.1166,1906.175,747.3566
455,1329.3706,2686.0916,445.1267,6148.552,20348.0621,2162.9658,1167.333,738.6528,1278.1138,1672.6215,1896.1362,741.4845
456,1290.1804,2670.3164,438.4604,6126.266,20225.759100000003,2148.502,1149.5956,732.5905,1274.2035,1643.7021,1875.9729,758.7147
457,1290.332,2667.728,431.1787,6102.961,20095.508,2138.0505,1148.9204,740.2876,1260.2454,1649.0806,1865.7308,751.7628
458,1283.2795,2650.359,435.0519,6056.697,20052.7778,2164.3425,1142.0674,731.2672,1234.3092,1637.4099,1854.9592,746.2408
459,1279.5769,2640.0383,428.4911,6008.6963,19883.3098,2150.0242,1135.833,720.441,1258.676,1636.5752,1827.4299,740.0189
460,1264.823,2617.6733,412.1184,6012.1426,19812.985500000003,2141.0513,1137.5985,730.9805,1257.592,1627.8699,1813.048,745.7402
461,1268.9365,2609.0083,440.2695,5978.1943,19724.311700000002,2100.2393,1135.255,729.7976,1257.8367,1633.4756,1818.7169,747.0335
462,1259.2556,2599.6416,413.2701,5973.3447,19735.186700000002,2129.4106,1121.1833,725.4299,1253.8373,1631.0698,1810.3368,743.8762
463,1251.3795,2584.8037,435.0802,5972.539,19660.1251,2124.373,1122.1398,726.7376,1225.2976,1619.2788,1813.5359,724.6494
464,1244.292,2576.4321,431.1071,5936.5645,19562.1565,2109.8923,1120.885,713.4003,1219.4675,1613.5134,1803.6959,722.5036
465,1239.9329,2555.5708,407.0014,5899.9844,19485.087000000003,2101.7058,1118.6613,711.5812,1267.0494,1596.4839,1807.0348,727.1089
466,1232.1643,2537.1724,435.473,5889.8315,19406.0608,2085.2825,1102.1328,719.6439,1227.2482,1608.6519,1789.3414,715.1152
467,1226.342,2524.5771,419.0211,5849.7153,19249.6336,2031.7002,1099.8159,706.1209,1230.5941,1589.1885,1764.0232,714.2923
468,1217.2512,2497.8818,409.9886,5816.7007,19159.8462,2012.1951,1093.729,710.007,1191.0856,1575.3481,1784.0978,703.7676
469,1208.6505,2468.1528,395.018,5791.7686,19041.8531,2043.026,1082.0739,718.9617,1230.2432,1581.0698,1774.1128,695.0542
470,1199.293,2465.4114,404.6531,5706.1455,18944.6587,2020.7019,1089.2936,718.6476,1199.9926,1570.1888,1753.2782,704.0607
471,1201.2339,2451.057,417.2377,5723.754,18848.4914,2025.3228,1085.6636,719.0611,1190.3824,1561.3671,1765.0688,695.1337
472,1192.7644,2447.5994,411.2976,5678.7393,18782.5073,1983.9543,1082.3942,704.9126,1155.8069,1556.6174,1767.811,693.5046
473,1182.8479,2435.721,395.8153,5664.615,18653.0561,1980.5449,1075.4188,703.8617,1165.1631,1553.4133,1749.9257,690.2222
474,1180.8782,2415.2988,388.5657,5651.7354,18601.6452,1987.9705,1062.5637,703.6056,1168.2504,1547.7136,1746.8525,692.1503
475,1172.831,2397.2288,389.1847,5647.402,18522.345400000002,1998.3684,1069.2577,701.3702,1141.985,1536.3495,1715.4507,678.2914
476,1169.6696,2369.4915,387.3149,5598.6934,18447.9278,1980.4324,1061.5844,696.7767,1206.4623,1534.6383,1738.1886,676.0698
477,1163.2311,2357.9597,385.2439,5575.496,18372.670700000002,1976.6016,1049.4194,689.3954,1171.1036,1529.7776,1702.7495,654.8728
478,1162.3745,2343.9436,381.3974,5557.8584,18218.2265,1928.8629,1050.5986,703.9432,1146.0,1519.0681,1698.3163,665.073
479,1157.1741,2321.134,366.2383,5529.836,18154.5579,1931.105,1033.5343,693.3662,1144.8909,1505.2744,1703.7731,675.1633
480,1142.5107,2314.4634,377.9786,5500.433,18085.148100000002,1951.8518,1036.2152,700.9841,1134.4524,1498.7812,1699.0669,659.9962
481,1139.8269,2291.1934,366.6585,5473.424,17958.965900000003,1931.6558,1038.8962,693.536,1135.8329,1493.5541,1668.9434,660.2705
482,1136.2969,2277.6658,386.6395,5450.834,17882.478700000003,1909.9209,1023.6302,695.2922,1092.2021,1494.5171,1677.6091,647.0509
483,1131.9307,2269.2593,377.1932,5391.0674,17820.1833,1924.5466,1044.2787,691.3667,1103.8767,1489.2114,1695.4335,665.5063
484,1131.905,2256.8215,370.2891,5388.549,17734.9556,1896.3142,1019.9784,689.8724,1114.6666,1484.5468,1676.4453,645.3735
485,1121.9512,2248.7637,356.6012,5339.168,17718.5663,1912.6895,1021.0678,705.9306,1117.8907,1479.5681,1687.8163,643.7183
486,1116.2234,2228.289,361.5103,5306.042,17587.9096,1921.2549,1010.8955,698.4252,1083.7468,1477.592,1639.5005,644.8268
487,1111.6133,2216.228,369.7863,5266.1045,17524.8963,1923.5828,1022.7528,695.6245,1083.5112,1466.1505,1676.5632,630.9417
488,1113.5367,2203.9243,366.44,5267.1357,17399.2181,1870.7136,1020.0768,694.7264,1084.9764,1455.9973,1666.6898,626.1388
489,1117.7466,2184.2036,361.8839,5207.328,17339.6748,1859.8179,1010.5706,684.9738,1093.2462,1481.4834,1656.6571,627.5216
490,1106.8948,2189.4578,355.0744,5198.7617,17219.9821,1891.7014,1005.1364,691.342,1071.2454,1456.2251,1634.4071,619.736
491,1105.03,2162.3022,369.7121,5154.119,17148.636699999995,1895.5852,999.2545,687.3823,1067.0074,1448.9895,1636.5864,622.6681
492,1096.7181,2149.5388,360.795,5139.325,17066.283600000002,1854.8099,987.2854,702.9224,1055.3082,1448.0842,1646.2429,625.2537
493,1099.1356,2143.8179,341.7008,5120.2144,16995.0075,1857.8549,993.2125,697.1462,1050.3275,1450.0972,1624.6033,616.8972
494,1094.7332,2137.15,370.1605,5090.5723,16982.221299999997,1878.4459,974.6904,698.7546,1042.9005,1433.2638,1635.7811,625.769
495,1097.3693,2138.3252,355.4622,5084.7676,16948.091500000002,1886.4348,974.6561,700.7232,1043.4486,1444.9242,1608.2916,613.6887
496,1097.3693,2138.3252,355.4622,5084.7676,16948.091500000002,1886.4348,974.6561,700.7232,1043.4486,1444.9242,1608.2916,613.6887
497,1091.2423,2124.5215,341.3798,5050.707,16767.1195,1818.705,978.3308,693.6766,1017.4745,1437.4171,1603.9629,609.702
498,1088.837,2131.5598,344.1762,5031.5654,16788.1537,1821.7639,981.2335,683.5891,1045.5466,1422.9554,1628.995,607.9318
499,1090.6173,2110.2542,316.7518,5003.5273,16719.8514,1824.9685,975.6407,690.3516,1044.4545,1444.2048,1603.9769,615.1038
500,1091.561,2118.0022,334.4793,4980.054,16655.0248,1809.717,976.3494,690.9622,1013.8568,1422.0956,1613.1566,604.7907
501,1079.7488,2125.3208,337.9049,4985.4697,16704.919899999997,1842.587,968.783,684.5645,1047.1812,1419.9258,1605.1031,608.3311
502,1078.6847,2104.359,334.4514,4963.7666,16672.7884,1853.7001,965.3914,691.9293,1036.0831,1411.0017,1623.5404,609.8807
503,1076.6162,2090.9932,303.5299,4954.332,16619.1104,1851.8568,971.0582,695.5073,1056.0573,1404.3602,1607.0706,607.7287
504,1076.335,2089.832,343.4604,4940.8623,16615.334,1866.3615,969.5537,687.694,1022.3314,1413.4062,1589.8413,615.6562
505,1078.6642,2081.0063,346.2342,4922.1006,16570.5084,1838.1244,959.5261,694.6703,1030.9653,1411.0308,1604.5231,603.6631
506,1078.6838,2078.2058,340.1101,4892.9365,16516.9682,1837.6343,965.7817,692.0719,1027.8502,1403.9468,1604.2136,595.5335
507,1073.8489,2073.1594,331.2623,4892.589,16505.9526,1857.557,963.1454,684.3215,1041.0044,1401.0767,1594.7422,593.2458
508,1069.777,2064.521,318.59,4894.3047,16491.8992,1853.4268,961.0373,697.5633,1042.9044,1402.5381,1591.55,595.6866
509,1075.5092,2078.3582,318.2728,4884.896,16472.5759,1852.8859,950.6929,686.7649,1051.2969,1403.0254,1579.9003,590.9734
510,1071.2686,2068.147,327.2057,4862.2827,16454.855900000002,1852.2134,948.3953,689.2736,1039.6885,1399.2515,1591.9465,605.1831
511,1067.8647,2052.305,310.0978,4838.654,16352.7572,1804.9946,956.9776,690.0565,1034.7751,1407.2133,1591.4309,598.3877
512,1069.063,2055.6963,304.7725,4829.1865,16392.293,1843.0139,957.7296,692.6334,1049.5217,1395.8481,1605.3691,589.4589
513,1070.4502,2052.3445,322.0018,4835.373,16360.8677,1828.2661,966.1475,685.2424,1022.2398,1388.8958,1592.8207,597.0859
514,1072.2227,2058.724,307.6376,4819.4434,16372.324499999999,1836.962,954.1547,685.9813,1040.616,1400.763,1596.5562,599.2636
515,1073.1306,2055.849,323.0051,4799.7695,16324.439999999999,1835.5068,960.247,682.1729,1020.5358,1399.2517,1573.7544,601.2172
516,1063.7263,2038.9954,318.3137,4809.2314,16317.055,1828.4067,957.87,689.3906,1036.1943,1392.5908,1588.9072,593.4286
517,1063.842,2038.9318,317.8631,4801.8643,16309.2676,1825.9766,948.5936,695.1541,1035.1013,1399.429,1582.9185,599.5933
518,1061.932,2037.6526,315.0694,4772.3765,16262.392400000002,1825.2524,957.5256,696.3609,1028.7456,1398.5891,1575.2319,593.6564
519,1054.7141,2031.828,312.953,4770.581,16262.891499999998,1837.1925,952.4605,692.6183,1041.4741,1389.9207,1585.824,593.3253
520,1055.1066,2032.3256,318.8881,4755.2944,16252.868499999999,1854.511,952.2231,686.5441,1036.4576,1395.9097,1578.8689,586.7394
521,1060.4933,2022.7288,315.0232,4770.708,16197.6074,1805.4963,939.7262,686.6937,1041.4349,1386.3259,1573.2513,595.7258
522,1054.4097,2024.4998,318.8492,4756.493,16211.3178,1806.0194,949.8087,685.0169,1041.746,1398.5891,1578.7102,597.1758
523,1059.6016,2023.4445,314.5237,4734.051,16165.9627,1802.7018,948.3643,702.7711,1004.8767,1389.7494,1588.0015,597.8771
524,1049.6094,2022.4524,313.5041,4734.5615,16144.243699999999,1790.7917,949.3095,690.4869,1035.3832,1391.887,1571.392,594.866
525,1049.4312,2021.4216,315.5599,4726.052,16154.206,1831.2764,954.7394,682.0668,1028.425,1389.8821,1569.8936,585.458
526,1050.8447,2027.1594,328.3688,4718.539,16162.6313,1831.0583,951.0543,689.4556,997.1069,1394.7849,1589.3665,584.8929
527,1056.7751,2010.9512,338.1059,4729.503,16120.259600000001,1788.1207,952.4055,688.535,1019.6045,1385.6678,1560.397,590.1939
528,1056.7751,2010.9512,338.1059,4729.503,16120.259600000001,1788.1207,952.4055,688.535,1019.6045,1385.6678,1560.397,590.1939
529,1058.9341,2016.6807,326.5465,4720.384,16149.0442,1815.547,943.5162,696.1254,999.7034,1392.3433,1592.2616,587.002
530,1055.8253,2015.5105,334.0159,4726.622,16181.709300000002,1839.938,944.6163,692.9369,1013.859,1383.2894,1592.1646,582.9314
531,1062.6919,2021.9169,343.8921,4726.1504,16162.8244,1832.6913,949.4081,690.7947,1006.7555,1383.2389,1560.5554,584.7292
532,1059.9695,2024.2782,334.9605,4732.6455,16130.4805,1787.2395,953.2603,697.3991,991.0663,1387.5857,1577.7324,584.3435
533,1061.9895,2024.2488,337.4252,4712.2847,16145.060800000001,1791.5443,957.4105,688.9334,999.8808,1384.2516,1600.0198,587.0722
534,1060.4795,2038.7549,335.9027,4705.895,16164.558600000002,1827.5226,950.5752,693.7201,1011.5059,1393.474,1565.0642,581.6645
535,1069.6628,2024.7134,336.3149,4710.9033,16143.3352,1794.4578,964.0739,685.2155,1006.2158,1383.6719,1582.2644,585.8415
536,1066.6752,2030.9307,336.9286,4704.711,16154.033499999998,1832.0875,952.5975,686.4498,1009.9634,1382.6608,1570.7838,580.2452
537,1068.022,2040.1602,341.3356,4710.75,16207.948600000002,1840.1217,951.8452,696.8839,988.4753,1381.8638,1609.1193,579.3716
538,1062.8457,2039.1709,330.1827,4718.086,16175.8271,1817.1533,934.0984,691.7267,1011.5399,1393.2521,1596.8552,580.9162
539,1065.4691,2040.7795,312.4083,4711.538,16199.366499999998,1847.9373,950.7454,691.548,1024.6168,1394.7405,1578.7408,580.8428
540,1075.3002,2039.6671,322.5115,4735.594,16281.669999999998,1854.9276,955.3508,693.1504,1007.6195,1413.6382,1592.0734,591.8373
541,1079.0386,2051.888,334.7177,4735.3657,16301.771499999999,1862.1501,961.4031,696.434,1014.2813,1401.8285,1577.1951,587.4694
542,1078.4197,2057.4658,341.4524,4716.151,16309.748,1867.9752,955.4467,694.0132,1030.6992,1413.771,1572.9187,581.4351
543,1072.5317,2039.3627,342.294,4723.8467,16264.4085,1817.7402,961.0613,693.3807,1018.7909,1409.4019,1597.3027,588.6957
544,1073.9868,2057.2778,338.3144,4720.865,16370.218099999998,1836.7832,965.88,697.2911,1084.817,1414.5143,1582.9985,597.49
545,1081.385,2052.0024,340.7325,4730.4834,16368.762499999999,1883.7305,956.9022,700.6751,1022.4803,1415.321,1596.202,588.8481
546,1085.8765,2054.729,345.799,4759.3145,16445.5306,1877.0376,979.5097,698.5407,1027.6649,1415.9512,1611.8499,589.2576
547,1083.4258,2054.7842,345.8989,4758.243,16455.588,1892.7653,966.283,700.6769,1022.7354,1427.8542,1619.7871,583.1342
548,1087.2131,2070.6812,316.4294,4755.217,16460.4212,1895.2871,980.4069,689.0769,1057.3154,1429.2096,1587.3411,592.2435
549,1091.3593,2076.5215,322.5865,4757.303,16529.003,1891.8525,981.5125,698.1008,1059.1782,1433.2104,1624.8394,592.5389
550,1106.5793,2077.536,342.6377,4775.133,16601.282199999998,1894.7726,983.945,701.3621,1042.8113,1453.5137,1625.2142,597.7773
551,1113.6848,2109.192,357.1315,4839.911,16775.0587,1918.27,992.8798,699.1232,1074.1848,1448.55,1630.2742,591.8574
552,1123.2327,2118.051,351.8261,4863.7017,16800.3023,1950.6395,991.3898,695.5289,1038.5662,1459.5145,1637.8147,570.0372
553,1125.7415,2113.6638,351.7174,4869.9277,16862.6591,1943.4485,993.984,708.8405,1038.9543,1466.989,1648.3851,601.0073
554,1128.064,2131.2268,357.9955,4870.5127,16917.8903,1958.583,999.4776,703.6732,1061.277,1456.9927,1646.2686,603.8192
555,1135.0464,2138.659,354.6879,4904.797,16962.8739,1913.9357,1007.3928,706.1876,1070.3917,1476.9675,1653.5854,601.2229
556,1147.3773,2153.2551,364.9076,4923.699,17019.9077,1951.8079,1006.8673,700.6504,1043.6266,1472.7971,1648.2556,606.6638
557,1149.028,2156.934,359.0,4926.921,17110.7675,1956.952,1008.7167,705.8192,1058.5331,1495.4255,1684.8643,608.5737
558,1157.6406,2172.8906,365.7982,4965.664,17241.209699999996,1980.0022,1015.1043,714.1447,1063.5507,1492.9147,1702.0591,611.4406
559,1158.9417,2179.276,364.6196,4985.843,17345.974000000002,2002.5796,1029.065,707.9781,1095.8132,1502.687,1706.4401,612.7307
560,1155.6274,2197.63,365.0483,5024.994,17382.571500000002,1999.8707,1041.6082,706.1229,1074.7749,1501.9553,1700.5195,614.4203
561,1168.9603,2193.1145,364.4083,5038.1846,17456.574299999997,2005.7865,1047.5918,706.864,1111.1045,1507.5222,1700.2528,612.7848
562,1177.9587,2209.106,339.4764,5078.664,17609.235599999996,2033.9928,1064.999,711.6693,1127.5762,1504.3486,1723.4045,638.0401
563,1200.9116,2259.0225,374.0723,5118.122,17799.112200000003,2064.2349,1065.1746,710.3599,1120.1492,1542.415,1713.3175,631.3327
564,1207.9038,2271.1016,371.1541,5157.2314,17908.6217,2090.6963,1075.9735,712.2471,1087.7313,1554.54,1748.7095,631.3331
565,1222.1614,2271.4934,373.068,5196.633,18042.7535,2073.7217,1081.6018,725.3261,1136.1097,1568.3027,1746.712,647.6237
566,1226.7578,2273.6836,374.0712,5247.7236,18124.091800000002,2070.3665,1095.7411,717.0137,1152.6758,1567.2812,1745.5125,653.2648
567,1230.3462,2311.9443,381.8524,5222.416,18191.162800000002,2099.3252,1096.1064,720.8273,1127.9658,1585.557,1759.2277,655.5945
568,1230.5452,2298.9834,358.8861,5288.209,18286.7309,2129.247,1105.0446,719.7932,1157.991,1585.3228,1748.1207,664.5879
569,1243.5735,2322.1226,381.8839,5325.9805,18410.4847,2134.5957,1119.2554,727.9965,1128.5686,1595.5933,1777.5209,653.3938
570,1250.5326,2347.0906,378.1088,5332.6445,18518.242700000003,2173.1138,1114.8398,744.4345,1130.3839,1601.512,1790.2891,655.2931
571,1250.4875,2349.5205,380.833,5385.763,18631.892600000003,2165.543,1150.9802,712.2455,1148.3789,1611.9907,1811.9352,664.2151
572,1270.8589,2368.4294,382.29,5422.302,18725.414399999998,2170.7893,1144.9193,715.0239,1167.3538,1623.5822,1794.8694,664.9962
573,1270.9941,2369.087,396.7106,5450.036,18795.4826,2193.8833,1149.2434,716.2094,1149.3524,1634.2324,1805.2826,660.4514
574,1272.759,2381.9258,399.4,5478.248,18880.884700000002,2199.7205,1159.5587,724.1791,1160.5403,1632.8628,1800.2861,671.4044
575,1279.9648,2392.4648,416.6751,5547.935,19016.6353,2218.831,1168.2217,723.392,1127.6333,1626.7574,1846.6011,668.1591
576,1289.1301,2420.0608,407.7559,5576.9336,19083.154,2177.0007,1161.2686,744.1606,1171.5232,1648.4087,1812.801,674.1108
577,1296.0522,2433.252,396.9503,5609.043,19176.018799999998,2183.865,1172.0454,725.2576,1194.3303,1641.1079,1838.1439,685.9712
578,1289.8176,2443.268,406.2488,5643.2007,19238.4175,2177.881,1170.8066,732.9514,1186.7214,1659.4177,1836.2103,691.894
579,1299.2002,2454.1,413.5753,5658.666,19320.895399999998,2194.1345,1175.7589,730.5944,1187.5062,1658.4065,1846.6315,702.3219
580,1302.4089,2467.4146,411.2331,5702.198,19324.3519,2190.0388,1175.2407,718.5314,1173.475,1652.7109,1827.7065,703.394
581,1301.1019,2467.981,402.254,5696.852,19335.588600000003,2184.1658,1177.8113,729.1388,1181.1694,1656.2065,1833.2275,705.6804
582,1295.2566,2469.4094,423.6708,5746.132,19455.243599999998,2219.0828,1180.419,719.605,1188.8932,1654.3052,1854.1892,704.2804
583,1303.887,2486.4592,416.4614,5790.3765,19537.9835,2204.988,1181.8627,736.0521,1197.6818,1681.5034,1827.8639,710.8475
584,1304.0835,2504.2964,414.184,5840.301,19639.7237,2222.4482,1189.9031,728.8642,1214.2521,1667.9698,1841.2727,712.1487
585,1310.4504,2520.2134,417.109,5899.9297,19759.892,2226.498,1186.4478,725.3253,1204.8298,1688.3085,1852.2722,728.5079
586,1311.4819,2520.3945,420.543,5894.092,19791.6777,2212.5444,1191.8928,733.4448,1230.4773,1690.8015,1878.5804,707.4251
587,1319.6184,2551.4485,429.9897,5945.953,19945.816600000006,2216.3162,1193.4427,738.7694,1247.583,1688.4646,1883.8663,730.3648
588,1324.4583,2548.9766,430.2819,5985.493,19956.7879,2228.2354,1192.263,729.9165,1239.8203,1693.4568,1868.9844,714.9017
589,1319.8074,2565.4526,427.6074,6021.9844,20035.059600000004,2233.5361,1196.2268,729.008,1251.7117,1686.4333,1879.862,723.4299
590,1319.596,2572.1616,420.9426,6040.9844,20030.7459,2225.3076,1202.144,726.0181,1235.543,1686.8179,1880.5248,720.7059
