,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl
394,1203.906,20965.463600000003,446.9234,6426.767,778.6459,1319.7708,1777.617,1346.1104,1907.505,2763.9297,722.4952,2271.7932
395,1209.6846,21106.289800000002,462.8459,6420.0625,769.8245,1338.317,1788.3833,1355.6897,1945.3348,2782.919,731.6968,2301.5317
396,1213.6016,21174.8256,470.6533,6411.4917,775.9214,1352.9141,1800.1064,1365.4746,1931.1748,2816.8215,724.279,2312.3872
397,1215.8156,21140.712499999998,476.2895,6394.838,750.8153,1336.8473,1794.7098,1362.873,1947.7899,2826.3108,734.4355,2299.9878
398,1212.175,21224.882299999997,491.8922,6395.9463,782.9152,1330.6906,1783.7642,1366.0771,1989.0203,2812.181,740.7875,2319.4329
399,1211.4287,21218.7985,480.4062,6404.6494,770.5644,1357.9382,1789.9045,1367.7767,1994.6968,2806.965,723.0238,2311.4448
400,1216.0781,21203.2536,469.0527,6393.5234,757.8175,1370.1711,1781.375,1365.4158,1957.7886,2824.4514,732.4303,2335.1497
401,1222.3125,21225.348200000004,471.8538,6404.202,763.7413,1352.1299,1778.7483,1364.5338,1982.7968,2827.1255,732.5027,2325.4016
402,1225.3763,21127.361800000002,471.7311,6359.3975,772.2151,1347.1653,1769.5399,1379.0867,1951.9098,2816.7349,728.183,2306.0222
403,1217.2483,21109.7408,468.1507,6378.213,760.7329,1346.1536,1784.0616,1370.1616,1968.1957,2816.3718,725.8994,2274.5522
404,1207.0981,21152.651199999997,464.8341,6373.0825,759.1501,1379.393,1780.4973,1363.6528,1944.6067,2822.4539,735.3212,2322.5615
405,1217.1047,21144.547499999997,467.2894,6361.425,778.5695,1374.3708,1761.1824,1374.1511,1981.5117,2822.5637,721.5147,2284.8645
406,1215.61,21127.3747,453.4774,6337.075,763.6109,1377.497,1777.5659,1363.9838,1977.6598,2823.3545,729.1239,2308.4165
407,1206.291,21069.956000000002,477.1334,6351.3438,742.6181,1314.8491,1762.428,1358.9822,1984.0023,2820.778,726.2786,2325.2515
408,1206.5562,21018.7767,468.4205,6309.712,775.3859,1371.3643,1756.7764,1351.7854,1956.9849,2782.6016,730.2227,2308.9668
409,1210.7529,20945.468499999995,477.8694,6299.509,779.7192,1330.4612,1757.5767,1356.9136,1956.6434,2762.1855,722.1576,2291.68
410,1204.2236,20941.352799999997,461.4918,6273.216,786.5496,1352.987,1748.0139,1346.8191,1972.7281,2754.8647,729.321,2311.138
411,1199.8712,20920.4481,470.6591,6286.298,771.0358,1336.9631,1768.0283,1347.8523,1959.2753,2747.6543,722.6596,2310.1511
412,1205.7223,20894.415599999997,466.4255,6290.7363,778.3156,1333.1707,1732.7578,1347.9791,1951.0244,2742.371,732.9369,2312.976
413,1199.3817,20816.478199999998,469.4849,6255.2607,771.202,1338.4092,1735.0654,1343.6163,1979.0074,2741.8416,722.4094,2260.7996
414,1202.3374,20732.442,476.8742,6236.827,769.5585,1321.4814,1732.3843,1349.0347,1941.0166,2732.588,722.8549,2247.485
415,1202.5286,20746.3617,462.6358,6233.9067,770.0111,1342.5681,1724.3428,1332.2776,1958.4818,2718.885,727.3102,2273.414
416,1197.2229,20677.615700000002,465.9072,6230.6733,766.0009,1333.3018,1732.113,1341.158,1945.3192,2717.7144,720.2,2228.005
417,1204.1715,20696.951200000003,474.2742,6220.433,758.9226,1352.032,1722.7445,1339.44,1943.8074,2709.8652,722.2872,2248.9736
418,1196.1116,20632.724299999998,464.7435,6234.534,756.9345,1311.4462,1713.9678,1336.4143,1939.1721,2700.8215,716.7011,2261.8777
419,1182.6621,20585.5725,461.3179,6190.416,760.6783,1336.7131,1710.4066,1320.1921,1921.819,2698.3398,718.1423,2284.8853
420,1184.236,20544.8999,459.2426,6181.489,758.2257,1309.5366,1720.544,1321.185,1941.7625,2686.163,732.9313,2249.5842
421,1190.7313,20453.9134,457.6805,6146.4053,762.7609,1301.3865,1708.4231,1305.6636,1937.4176,2675.464,720.264,2247.7166
422,1193.23,20426.910499999998,461.8725,6132.9814,772.7452,1292.077,1695.3467,1304.2917,1930.6702,2674.6055,707.6311,2261.4592
423,1175.1871,20363.9384,462.7127,6103.799,745.3649,1287.7089,1691.1846,1309.2289,1928.439,2675.4746,734.5927,2250.246
424,1176.4983,20322.588099999997,449.2803,6085.1865,768.4963,1308.48,1688.4312,1305.1191,1939.8064,2651.676,716.1096,2233.5044
425,1172.5498,20247.2138,458.9136,6086.7485,758.8037,1288.0903,1672.96,1285.0481,1929.7195,2648.4602,725.3391,2220.581
426,1174.3276,20209.909,460.7126,6052.9507,766.0693,1314.2262,1676.667,1287.6111,1907.8105,2648.933,727.1725,2193.4285
427,1179.0087,20113.638800000004,448.8156,6073.455,746.9409,1281.2605,1671.567,1294.5344,1901.3303,2628.3086,720.2225,2168.1953
428,1167.9497,20114.199,445.6053,6070.397,746.0523,1282.29,1667.2617,1283.5717,1905.23,2626.4395,720.9301,2198.4717
429,1163.4807,19970.6519,458.8914,6014.288,743.0527,1247.358,1661.5984,1275.6135,1887.9894,2619.1685,714.5226,2184.6887
430,1160.9779,19998.5155,435.7836,6026.9062,742.441,1266.4185,1658.8809,1283.7117,1896.9437,2611.1506,711.0302,2204.2712
431,1166.9342,19952.2454,449.4593,6015.366,733.2604,1270.0254,1647.4283,1277.7013,1901.4553,2595.7239,717.0869,2177.8044
432,1174.3242,19864.0734,442.646,5972.384,728.2475,1272.333,1647.3601,1279.0256,1878.8696,2587.5835,710.6805,2170.6194
433,1145.4441,19866.078800000003,435.1641,5951.5283,743.8997,1312.0432,1639.7385,1279.6108,1892.9733,2572.6965,709.669,2183.3113
434,1143.2799,19701.65,439.9147,5936.152,722.8137,1248.116,1636.8068,1265.1028,1871.5975,2561.9292,703.7138,2172.2236
435,1129.5748,19629.9607,426.8687,5919.194,737.1352,1253.9943,1621.1943,1244.4048,1877.995,2570.7666,707.4487,2141.3843
436,1124.6934,19553.900299999998,432.6569,5889.5293,729.4114,1258.4221,1632.3162,1249.9332,1871.6213,2528.0127,700.797,2136.5068
437,1128.9369,19380.8748,429.6456,5867.919,716.592,1210.1423,1624.8544,1235.9843,1849.6649,2519.5513,695.9193,2101.6648
438,1118.0403,19408.8639,434.3804,5871.47,719.8427,1228.9249,1615.9313,1231.0513,1886.711,2517.177,709.1668,2076.1682
439,1112.3066,19352.3899,428.4494,5839.59,719.2539,1258.9304,1609.6003,1232.188,1840.1321,2503.603,707.1172,2101.219
440,1113.0482,19266.7967,436.8699,5809.4614,712.3685,1234.4965,1604.0923,1226.5011,1834.0236,2498.426,696.0175,2101.4917
441,1101.5117,19190.694499999998,426.1628,5801.093,703.9201,1229.47,1610.2527,1223.7241,1832.8906,2502.7727,700.8201,2058.0767
442,1094.1151,19151.2332,406.016,5784.785,711.9377,1250.1595,1600.7908,1219.3439,1810.8707,2479.6318,695.2089,2098.3738
443,1087.7552,18950.884,411.8846,5738.095,713.6564,1204.6925,1596.5449,1206.7505,1792.4318,2466.3354,692.3253,2040.4124
444,1087.0142,18979.2453,417.2989,5750.873,702.2677,1207.6042,1589.309,1194.0874,1824.7329,2448.1714,698.9755,2058.9111
445,1076.0902,18832.892000000003,409.7846,5698.4883,693.0268,1213.9391,1559.2327,1182.9407,1817.8324,2428.1606,684.8944,2068.5022
446,1075.2646,18665.332599999998,415.7822,5673.0273,695.9702,1169.7926,1536.0847,1190.2402,1775.5654,2393.4436,693.5532,2046.6086
447,1070.5492,18571.783700000004,413.0002,5631.626,676.9229,1181.8162,1559.9127,1179.1576,1756.6536,2364.9282,700.5489,2036.6682
448,1069.6667,18488.6949,410.5433,5612.6006,690.8444,1154.8525,1551.7157,1175.4504,1761.7031,2387.107,682.1262,1992.085
449,1063.0907,18437.282499999998,411.2018,5586.3726,676.2262,1172.3364,1537.5618,1161.9207,1783.206,2379.1396,687.5333,1978.6934
450,1057.1812,18386.544700000002,415.6724,5563.353,669.3667,1167.1365,1540.5107,1158.4213,1766.8784,2346.7493,696.7134,2004.5618
451,1054.4489,18285.6183,400.9787,5561.2637,673.6943,1143.124,1544.1196,1153.9895,1736.6858,2331.8167,689.5796,1995.9175
452,1053.6309,18208.011899999998,411.6683,5538.232,666.3456,1149.907,1522.7147,1149.9417,1735.8491,2313.7979,684.8751,1981.0496
453,1060.6141,18148.6483,396.0967,5511.564,663.4328,1169.4379,1521.8214,1145.3137,1738.6826,2296.0554,675.1612,1970.4685
454,1036.5671,18036.7814,404.5623,5460.5576,659.3839,1146.9536,1512.7363,1137.0916,1724.7046,2290.954,681.1371,1982.1333
455,1037.8248,17930.6759,403.7252,5448.4634,656.7785,1099.4885,1500.4835,1127.7307,1738.7057,2273.051,685.0403,1959.3843
456,1027.103,17833.3826,379.0293,5424.5176,647.9482,1118.8451,1498.8884,1136.6602,1700.908,2249.624,684.7626,1965.0962
457,1027.7634,17832.0278,394.4648,5394.7227,647.8118,1129.7506,1482.3322,1125.5796,1744.4727,2256.055,680.2391,1948.8359
458,1019.5865,17673.011000000002,398.3503,5345.416,647.7076,1123.8895,1474.2788,1126.4282,1679.658,2235.23,679.7495,1942.7166
459,1012.2963,17590.1241,389.7576,5315.858,635.5014,1128.6299,1470.3159,1119.5195,1692.4115,2223.5852,678.8135,1923.4353
460,1000.8221,17476.373199999998,379.4651,5280.8633,642.4753,1103.2131,1466.8967,1119.6079,1693.1567,2205.5024,678.7344,1905.6362
461,1003.814,17466.7504,388.4307,5283.12,633.0035,1083.4261,1460.2236,1102.5303,1702.386,2196.8752,686.1729,1926.7681
462,1002.4738,17361.0456,365.6501,5228.21,632.3998,1099.1096,1453.5123,1115.6477,1669.4985,2181.2297,677.9164,1935.3977
463,1007.4233,17299.532399999996,392.9602,5187.244,628.0386,1062.4269,1447.4326,1109.262,1685.0295,2167.9238,683.7305,1928.061
464,990.8242,17241.5894,376.3312,5171.177,621.3818,1092.0153,1440.6178,1101.4978,1688.3351,2148.2227,679.9194,1931.2671
465,985.4039,17189.5857,363.78,5175.8457,624.8633,1090.3433,1448.1492,1102.2012,1666.4946,2147.3848,673.2379,1911.8818
466,978.9809,16968.236299999997,369.1534,5095.1035,615.3505,1051.749,1429.2087,1090.384,1644.179,2118.5803,673.4816,1902.0654
467,979.8385,16963.7364,354.883,5072.3657,613.6204,1062.1826,1423.855,1084.4346,1678.2003,2104.0015,680.233,1910.1218
468,987.3412,16834.0203,351.7114,5052.0977,613.59,1059.6577,1424.852,1085.0049,1625.8274,2093.7334,677.9529,1862.2517
469,984.6813,16770.9295,346.2272,5034.5645,613.6386,1045.2473,1423.7567,1086.595,1639.1564,2083.642,678.3231,1835.0974
470,976.4939,16817.5918,351.3661,5035.287,609.1281,1059.4651,1414.4845,1086.831,1630.7828,2073.8215,679.9591,1899.9727
471,986.4485,16745.507100000003,341.9847,5030.306,602.6985,1044.5695,1416.6154,1086.7379,1630.646,2069.1763,671.8538,1864.4705
472,976.9484,16712.0565,345.6158,5008.6895,613.4075,1031.9932,1420.0002,1088.3416,1607.4009,2072.1667,666.6387,1880.854
473,977.8815,16618.2439,344.1406,4979.921,601.8648,1003.637,1409.8303,1090.377,1630.8606,2047.6592,673.9105,1858.1614
474,973.2308,16630.626200000002,354.5629,4966.447,602.1771,1047.7357,1388.0071,1067.1388,1645.06,2039.5385,679.4243,1867.304
475,965.4352,16588.2315,354.658,4947.032,604.4299,1017.901,1411.9677,1085.3175,1618.4937,2030.952,676.1434,1875.9011
476,966.0043,16581.4935,339.8987,4948.6016,596.8,1026.583,1400.7555,1079.4452,1617.3065,2030.6194,674.2564,1901.2229
477,969.2073,16545.6185,343.5543,4920.4614,599.3154,1018.7513,1410.6534,1068.497,1632.7369,2032.6477,673.2096,1876.5842
478,967.9797,16480.630400000002,341.5332,4905.9043,597.0167,996.556,1395.0643,1069.754,1627.2012,2022.3602,669.1285,1888.1323
479,966.2296,16388.3299,345.6869,4885.722,597.1054,1009.1464,1385.6608,1082.6111,1603.8335,2017.446,667.5049,1827.3833
480,963.2883,16354.5497,337.3007,4872.327,595.8929,1006.8059,1382.82,1088.502,1581.4686,2031.4734,672.6711,1821.9998
481,963.993,16369.6036,343.2878,4859.5576,602.157,1014.3347,1377.7145,1079.5494,1607.988,2003.556,661.0303,1856.4353
482,963.993,16369.6036,343.2878,4859.5576,602.157,1014.3347,1377.7145,1079.5494,1607.988,2003.556,661.0303,1856.4353
483,951.0678,16334.870799999999,352.5311,4841.1455,585.7773,1019.5356,1382.1224,1059.1763,1591.2678,1993.7954,667.0991,1891.3525
484,952.3471,16248.9232,342.5383,4834.515,582.7174,1006.5164,1381.0952,1060.943,1607.2223,1983.1279,665.9699,1831.9307
485,952.571,16244.6025,345.199,4789.1333,577.6591,1023.5788,1378.7299,1067.4316,1599.2682,1972.4608,668.1533,1870.4175
486,952.9093,16207.017899999999,340.7837,4797.0723,594.7627,977.2271,1371.5842,1068.9078,1587.2297,1977.8436,668.5019,1870.1956
487,946.0866,16184.923,337.1093,4786.752,584.7723,995.0413,1378.4247,1067.3152,1586.7826,1966.0703,666.8617,1869.707
488,947.5571,16213.871799999997,340.9494,4785.1694,588.9133,996.936,1378.1539,1062.1765,1610.6842,1971.5654,666.9836,1864.783
489,946.1437,16177.8546,349.4377,4773.2686,582.7604,992.4431,1367.9115,1065.0137,1597.1127,1968.8804,674.6057,1860.2771
490,940.201,16145.8378,346.8154,4764.6445,573.4872,985.858,1369.7017,1058.0266,1583.4218,1974.5857,682.5075,1866.5884
491,947.2686,16060.738299999999,338.1262,4757.6514,577.5859,981.1089,1362.4978,1060.944,1621.2585,1959.8213,659.5636,1794.9121
492,951.539,16077.2766,350.3946,4737.382,582.4788,993.8533,1360.615,1051.044,1580.4009,1955.3624,668.8797,1845.3269
493,946.0601,16051.908800000001,345.6484,4737.51,576.8329,964.0878,1361.9797,1060.6289,1596.3654,1950.0264,672.8803,1839.8889
494,944.537,16042.446300000001,344.5809,4712.654,575.1641,990.6343,1360.3627,1058.2146,1588.3126,1944.5825,674.691,1848.7126
495,941.1499,16069.7136,343.9386,4718.418,574.4458,974.5305,1366.0494,1049.6843,1626.8922,1935.4038,670.9108,1868.2903
496,947.2697,16014.009300000002,346.4526,4711.2803,567.9579,995.5432,1357.3098,1047.9929,1624.0251,1936.887,670.791,1808.4998
497,943.7466,16023.024400000002,349.6199,4712.234,567.8768,1009.2015,1358.7279,1060.211,1592.5516,1930.8186,676.6415,1821.395
498,952.1234,15972.877999999999,339.5693,4700.2783,575.0716,993.3584,1353.9,1053.6003,1563.5505,1928.4861,675.5385,1837.4016
499,949.8554,15965.088399999999,344.3319,4684.7505,568.3718,989.8157,1365.4854,1056.1328,1578.6302,1925.2413,669.2368,1833.2366
500,961.3315,15971.774100000002,345.514,4691.1987,565.9208,989.7255,1359.9155,1048.7062,1584.2599,1920.8652,664.3322,1840.0046
501,961.3315,15971.774100000002,345.514,4691.1987,565.9208,989.7255,1359.9155,1048.7062,1584.2599,1920.8652,664.3322,1840.0046
502,941.8572,15932.717400000001,352.4757,4675.7275,570.6937,991.5851,1350.2914,1064.7842,1596.7361,1917.5837,676.5963,1794.3865
503,952.672,15959.802800000001,338.6481,4687.665,570.8543,993.3102,1367.7725,1049.7085,1611.753,1920.6008,663.4346,1803.3838
504,952.672,15959.802800000001,338.6481,4687.665,570.8543,993.3102,1367.7725,1049.7085,1611.753,1920.6008,663.4346,1803.3838
505,947.6937,15974.022900000004,335.2389,4695.1377,572.2655,1000.5577,1361.7476,1055.2579,1592.4281,1912.2749,660.9058,1840.5151
506,946.2698,15968.707900000001,343.7552,4685.3154,565.8241,988.1071,1365.5657,1052.5112,1589.8291,1910.6971,667.0224,1853.8108
507,955.4631,15971.084500000003,346.4672,4677.1724,566.9085,985.3431,1364.288,1068.2539,1579.2157,1915.0593,667.4917,1845.4216
508,929.1329,16002.1841,338.0925,4686.766,564.9135,992.4445,1373.9438,1055.4102,1590.0251,1925.9014,682.1052,1863.449
509,938.5362,15972.294899999999,341.054,4673.342,565.0345,995.4694,1370.1272,1059.1996,1612.2991,1911.5176,665.4733,1840.242
510,943.3412,15997.656400000002,345.2091,4663.981,567.6839,999.7914,1367.2731,1063.1752,1600.7805,1922.5662,672.7728,1851.082
511,941.3531,15969.955700000002,337.1358,4657.4053,573.8595,991.4548,1371.257,1063.0056,1605.475,1918.1775,662.5845,1848.2476
512,944.8773,16010.074999999997,345.0672,4685.07,560.4041,1000.3488,1368.2911,1055.6135,1609.3069,1920.7719,668.6621,1851.6621
513,945.4569,15981.7062,336.5398,4678.8345,572.0423,1027.0499,1365.325,1065.7457,1593.7474,1915.6208,671.4428,1809.9011
514,943.9082,15933.886899999998,336.2783,4636.26,568.0615,1012.676,1368.8885,1060.9536,1593.888,1923.1783,670.0904,1819.7041
515,946.5426,16019.415500000001,347.2499,4665.1016,570.2175,1001.3616,1380.3745,1071.8964,1586.0479,1933.5505,672.6877,1844.3853
516,952.0665,16014.1331,349.4613,4661.2715,571.0052,1018.1632,1368.0659,1076.3147,1595.996,1938.474,671.984,1811.3308
517,952.3651,16082.497800000001,344.7535,4656.06,571.6152,1017.833,1376.2498,1081.5134,1598.7303,1939.786,676.2477,1867.3438
518,959.4429,16085.8561,356.3738,4675.928,571.3532,992.2887,1373.4519,1080.6482,1591.7373,1943.8162,669.1284,1871.6875
519,952.0689,16074.9633,361.5634,4659.8223,569.8706,998.8031,1382.603,1072.1876,1596.8658,1935.1885,678.1417,1867.8484
520,954.523,16138.793399999999,352.0842,4692.964,573.2703,996.4392,1379.8943,1078.4967,1609.7488,1935.9905,675.8287,1889.5537
521,950.1646,16162.3293,365.757,4681.5986,571.3262,1017.1865,1383.4502,1084.2786,1613.1482,1930.3148,672.5721,1892.5325
522,958.0726,16222.484199999999,352.9049,4697.0225,573.35,1023.4855,1398.6504,1088.7107,1613.5623,1942.1171,675.6448,1898.9634
523,958.334,16209.979000000001,362.3333,4689.467,578.6111,998.6395,1394.7554,1089.9891,1622.6038,1947.1127,678.637,1889.4961
524,960.3963,16264.0019,349.6453,4719.7466,579.1105,1027.1833,1408.0188,1076.7363,1638.8079,1954.7477,682.9688,1866.6404
525,971.9565,16261.6256,361.3547,4703.236,581.4341,1012.4069,1395.2319,1104.6733,1610.8333,1948.489,681.9279,1890.082
526,969.2427,16377.177700000002,370.7785,4724.7314,570.2336,1019.2562,1406.943,1104.8462,1629.77,1972.7527,685.5941,1923.0293
527,967.2909,16497.875799999998,378.1243,4773.9326,583.8983,1006.7858,1420.3625,1124.6289,1654.6913,1978.5273,685.7814,1923.8525
528,972.2822,16545.7722,376.2532,4774.3887,583.3681,1016.879,1429.2948,1118.4236,1657.0585,1995.8982,677.493,1944.4329
529,980.4702,16582.0148,366.599,4810.1035,585.5387,1031.676,1420.8313,1130.8928,1650.2617,1992.7504,686.7686,1926.1226
530,979.9866,16721.7401,374.3985,4814.0454,594.5447,1056.6846,1433.0789,1133.6084,1668.2764,2021.546,686.4168,1959.1538
531,988.3993,16724.9458,382.5292,4809.9614,589.3555,1034.083,1429.4633,1131.3901,1668.3584,2031.4102,689.212,1970.7834
532,1002.8685,16777.3194,382.4071,4837.367,594.9428,1023.1995,1431.2825,1141.3124,1655.6656,2032.7983,692.3685,1983.1072
533,998.4648,16867.4717,382.7391,4877.777,594.5017,1040.2988,1446.9757,1150.6582,1672.419,2045.5901,690.6647,1967.3826
534,1001.4399,16902.895699999997,387.3342,4891.5063,599.7842,1038.7881,1462.5544,1144.832,1696.9395,2053.3108,689.4495,1936.9568
535,1010.7036,16946.7393,376.3864,4929.26,597.8907,1059.7529,1464.0374,1154.7922,1675.6549,2059.5952,693.6445,1925.0215
536,1010.0452,17041.428,381.0668,4950.0576,607.2217,1058.8271,1454.8042,1151.4636,1684.685,2056.4482,692.346,1994.4626
537,1020.0096,17162.498499999998,382.3682,4989.2617,611.0011,1063.3514,1467.1223,1153.5613,1698.8098,2071.784,702.0658,2003.1633
538,1027.0659,17257.6242,396.3014,4991.0615,622.5696,1045.2883,1466.5177,1174.1765,1705.087,2093.3516,695.8712,2040.3335
539,1053.4198,17490.3766,373.4931,5075.823,619.5616,1079.544,1498.7334,1191.3633,1730.0066,2125.6462,698.2473,2044.5383
540,1040.8687,17588.0302,373.4937,5095.5957,623.4902,1113.1599,1501.2876,1200.6725,1744.3911,2111.1648,701.923,2081.983
541,1044.3136,17638.2081,382.793,5103.839,629.4132,1072.7104,1513.3384,1199.6035,1768.4558,2134.8164,712.1111,2076.8137
542,1054.9584,17748.3564,381.4551,5156.9165,633.0937,1087.3721,1526.3595,1207.0114,1765.0195,2153.271,703.8532,2079.046
543,1067.8195,17853.851300000002,382.6747,5154.133,634.3329,1116.0431,1526.502,1216.8535,1797.7498,2154.4194,708.4644,2094.859
544,1077.5365,17892.0937,397.3553,5194.4375,636.0436,1096.4583,1533.0251,1227.8512,1747.5753,2180.956,713.5761,2087.2788
545,1067.2006,17999.0526,398.6438,5227.7764,638.3227,1091.5148,1535.0441,1233.5195,1804.3336,2184.719,726.4635,2091.5146
546,1091.5355,18050.695900000002,398.645,5248.995,638.1862,1109.73,1535.6171,1232.8906,1819.2979,2180.5479,709.7667,2085.484
547,1086.042,18246.4469,401.7906,5273.4487,658.3674,1122.2747,1549.6438,1243.4703,1845.7015,2206.9229,713.7406,2145.0444
548,1094.3909,18236.4061,412.4666,5284.9893,646.2838,1109.939,1558.062,1251.3142,1815.8375,2220.9321,717.6509,2124.5398
549,1078.7524,18331.103,393.0872,5369.251,650.4888,1116.9475,1558.6577,1234.5137,1833.2294,2217.197,724.0406,2154.9377
550,1097.7327,18429.5335,395.0102,5411.3076,655.8578,1085.325,1577.9102,1252.3251,1823.6326,2236.5989,720.5688,2173.2646
551,1102.426,18580.1587,406.1485,5435.4175,659.1176,1133.9182,1593.5662,1269.0908,1839.3171,2249.3813,731.5315,2160.244
552,1116.8998,18677.499799999998,419.8394,5459.3047,673.3033,1133.0767,1596.186,1266.6697,1847.2316,2278.5537,727.3049,2159.13
553,1121.0605,18815.7825,402.5959,5556.0244,663.4266,1173.1936,1606.126,1272.3423,1833.91,2279.5378,736.133,2171.4324
554,1116.6796,18892.5384,425.0027,5557.1387,672.6086,1134.9828,1622.0121,1267.3479,1858.698,2299.0674,734.7711,2204.2295
555,1119.4219,18896.1512,415.3248,5552.12,676.9747,1161.4868,1613.1676,1269.1384,1866.2402,2309.1711,722.8552,2190.2505
556,1119.9521,18994.5942,428.3709,5613.7656,684.2841,1155.2161,1628.614,1289.7047,1868.4829,2314.956,732.9617,2158.2861
557,1123.2292,19023.766599999995,417.9108,5641.672,685.9524,1165.6553,1621.1808,1287.2137,1886.9514,2316.4668,721.7598,2155.7744
558,1126.2186,19080.130199999996,416.2237,5653.3604,681.1032,1162.3931,1629.355,1272.7361,1889.2692,2325.3394,737.8742,2186.2573
559,1119.3693,19217.186,429.0796,5698.1143,686.2649,1164.0717,1634.4329,1288.3052,1909.4467,2364.7622,742.5692,2180.77
560,1132.94,19277.4948,433.7709,5767.4443,691.199,1157.5308,1635.5404,1292.1572,1890.2266,2346.8442,738.1476,2191.6938
561,1132.6825,19355.7679,429.5587,5785.009,681.4442,1192.0271,1637.0271,1298.07,1888.6119,2371.19,738.0082,2202.1392
562,1142.2972,19444.947,434.5021,5832.1167,689.3331,1185.5154,1639.4972,1306.0258,1887.2968,2394.1357,731.4956,2202.7314
563,1144.5535,19512.485500000003,426.4487,5830.295,701.1425,1187.2231,1646.6052,1304.9327,1902.5488,2401.2605,738.7611,2228.7144
564,1167.1322,19672.5945,441.2697,5887.1094,709.2243,1190.0458,1652.7917,1305.4281,1924.5336,2420.323,728.7042,2246.0325
565,1154.1492,19639.8472,440.0568,5897.9214,703.295,1182.2694,1643.2543,1318.8313,1878.8226,2448.9438,740.2282,2232.0752
566,1163.6653,19825.5396,449.7123,5957.2734,702.7119,1203.709,1664.963,1306.4785,1932.412,2468.5261,745.7949,2230.2932
567,1153.8094,19743.489,456.7946,5964.379,709.4862,1184.002,1652.3417,1315.8848,1919.2913,2465.5405,746.1465,2175.813
568,1156.1984,19823.194199999998,446.5293,5981.4697,728.7992,1200.874,1650.359,1320.4807,1910.1414,2466.9287,737.8171,2223.5967
569,1167.23,19914.1106,434.9671,6020.8066,722.3691,1213.9158,1648.9192,1321.3374,1921.8525,2495.2734,733.4651,2233.9744
570,1145.1827,19943.181600000004,450.8062,6012.203,717.0186,1226.2034,1642.2966,1313.6312,1939.0996,2484.4053,750.3457,2261.9893
571,1169.0358,19987.794899999997,448.9032,6056.696,719.5181,1191.7246,1638.9529,1324.4915,1945.2601,2504.8535,733.3717,2254.9875
572,1160.566,20022.1835,450.8548,6077.2803,719.6263,1217.7782,1650.4906,1328.1328,1944.4329,2499.3848,733.4185,2240.2183
573,1159.0703,20041.3364,443.4764,6091.534,720.1585,1215.9868,1634.8782,1327.2761,1952.9697,2506.6335,742.6464,2246.7065
574,1163.0887,20147.1755,461.9079,6116.6113,731.9219,1236.1211,1621.8094,1341.4645,1925.7798,2535.287,743.1619,2270.022
575,1165.379,20129.347200000004,459.2985,6130.59,733.7581,1212.7388,1634.6423,1331.467,1923.7112,2538.955,739.3239,2259.4834
576,1169.7578,20248.0676,454.6151,6154.407,741.6072,1252.1383,1634.4661,1336.5608,1957.8253,2550.4746,735.7744,2260.441
577,1167.8253,20203.8103,446.1509,6168.187,741.4767,1263.4851,1639.9259,1344.2971,1942.1875,2555.3748,726.611,2208.289
578,1166.177,20309.6291,460.7303,6217.3906,751.1807,1241.1416,1640.1125,1340.5596,1959.955,2550.3286,740.3689,2241.6843
579,1161.1561,20386.9133,473.6054,6220.457,748.1893,1241.9641,1647.8107,1360.5167,1956.2264,2579.53,739.5162,2257.9414
580,1166.734,20362.8134,462.3885,6239.358,744.4727,1247.4108,1630.4688,1349.4744,1947.7227,2585.5566,730.7994,2258.4275
581,1169.2031,20376.9217,471.3734,6251.3096,742.3461,1252.2748,1626.9213,1350.509,1937.9126,2602.099,734.4152,2238.5576
582,1168.9751,20462.1059,461.3907,6273.171,758.7601,1264.4475,1643.9521,1336.8239,1972.6578,2593.298,740.1111,2248.5186
583,1182.6104,20492.4081,466.1375,6299.9062,756.6051,1230.377,1656.7094,1356.8013,1943.9182,2617.643,735.342,2246.358
584,1176.6191,20473.888799999997,469.4243,6286.9956,750.8302,1248.0547,1650.2032,1365.0464,1943.5896,2617.5083,727.2058,2238.4116
585,1181.2756,20484.1608,478.8736,6262.8013,752.7009,1268.4293,1653.0863,1350.9312,1918.6597,2632.7832,731.1641,2253.4556
586,1174.414,20527.1397,475.609,6272.7217,755.8429,1266.0897,1656.1892,1347.2947,1941.0144,2636.314,732.6861,2268.964
587,1161.692,20579.6784,476.2479,6325.6064,762.1265,1282.5239,1648.2699,1359.4751,1947.3135,2641.5706,746.6114,2228.2412
588,1175.0916,20682.4548,482.3082,6329.332,757.1696,1277.1998,1663.1608,1366.03,1960.5715,2651.1343,750.9492,2269.5078
589,1217.2117,20782.4134,472.5751,6371.549,757.5843,1301.4556,1662.2949,1366.7742,1995.485,2647.8215,731.9391,2257.723
590,1193.4169,20823.5838,474.8836,6380.3994,763.9468,1269.9043,1667.4202,1373.7498,2010.6984,2671.0054,732.9344,2285.2246
591,1181.3484,20885.929200000002,496.2772,6403.3193,758.7672,1281.0425,1677.5579,1384.6132,1978.335,2686.1025,748.6397,2289.9263
