,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese
400,1801.3583,17648.171299999998,968.3164,654.6042,2393.516,330.4153,5467.7783,1107.5267,1699.0172,1454.6436,624.4741,1146.5212
401,1790.0565,17557.4987,956.551,652.6603,2364.2932,334.9405,5485.882,1066.1884,1686.0994,1453.4983,624.4819,1142.8472
402,1860.1857,17611.1706,950.1196,641.7036,2363.1943,339.0189,5477.551,1104.1163,1672.9023,1453.2098,623.2145,1125.9546
403,1836.9644,17588.9538,967.2492,639.5006,2367.4644,334.8689,5473.534,1104.036,1660.7715,1450.96,618.0604,1135.5444
404,1839.8617,17622.619499999997,960.1475,647.4462,2368.2627,342.7596,5480.2466,1083.9606,1678.9905,1459.9655,624.3504,1136.6282
405,1807.5076,17465.340099999998,945.7801,659.7729,2366.024,332.1799,5432.9287,1076.3281,1638.5256,1448.2438,623.3208,1134.7286
406,1842.1896,17512.712600000003,953.714,658.9548,2346.5396,329.0773,5429.051,1056.0197,1704.353,1436.3345,624.4141,1132.065
407,1818.6852,17506.6986,962.934,649.3096,2339.6226,326.8483,5408.384,1103.3092,1689.0594,1441.7876,630.7592,1135.9995
408,1829.5835,17433.5066,959.5546,636.6401,2336.0273,334.591,5423.9463,1070.9365,1672.8757,1431.2332,618.6398,1119.4786
409,1840.732,17466.849299999998,968.7058,641.1272,2343.4849,331.6494,5430.808,1063.234,1664.242,1439.7913,623.4627,1119.612
410,1817.0626,17361.361999999997,960.225,644.8972,2332.373,341.1873,5365.802,1068.352,1649.6792,1436.5864,619.1277,1126.0696
411,1779.5168,17344.8923,952.6172,637.1444,2333.8496,332.8674,5378.035,1072.0511,1674.2256,1426.686,622.4057,1135.4935
412,1774.289,17271.1844,943.9581,625.1778,2333.4756,329.0936,5363.64,1071.8945,1660.9799,1421.9663,626.645,1120.0646
413,1799.5809,17278.851,945.0895,640.5841,2326.9448,330.8652,5341.543,1067.3286,1663.6199,1420.6793,621.3496,1121.2661
414,1805.3821,17207.7659,947.2647,624.3365,2303.9521,315.2919,5353.9033,1043.7898,1672.4613,1411.3108,624.6542,1105.4192
415,1797.399,17209.750500000002,937.8051,646.6088,2321.3318,321.1808,5328.6807,1058.3741,1644.2384,1417.1304,621.5601,1115.4413
416,1752.1533,17083.3259,934.3556,631.0864,2303.6624,320.4629,5295.918,1070.0798,1652.0786,1402.616,613.9666,1106.9463
417,1765.1617,17087.190300000002,934.0762,627.226,2308.1953,321.263,5304.368,1078.6367,1623.5223,1404.4324,619.1896,1101.1191
418,1775.9905,16985.1537,929.2485,634.4913,2280.7585,322.2166,5255.495,1032.8674,1659.4235,1382.0651,623.3193,1089.278
419,1799.1068,16947.2456,922.3091,622.8482,2256.5823,313.2406,5273.0693,1046.6145,1635.6287,1372.8276,615.9069,1089.1116
420,1765.6411,16933.6333,931.2003,632.1067,2248.2693,317.5269,5288.0596,1046.5552,1628.5007,1368.7102,616.2664,1090.7969
421,1708.5719,16772.040699999998,918.2903,634.6611,2244.6792,318.951,5240.334,1042.7734,1591.0922,1363.769,620.0448,1088.8738
422,1716.6147,16805.5855,901.5121,624.0483,2240.3308,310.6229,5266.647,1029.8269,1653.3041,1352.7206,632.7411,1077.217
423,1749.6702,16785.0868,901.7589,627.2391,2248.9214,314.858,5201.2266,1034.1952,1641.9751,1362.0386,631.1434,1072.0603
424,1754.0596,16772.0194,926.2952,611.7355,2221.9749,316.2428,5213.5703,1049.4277,1639.6813,1348.5355,627.3966,1063.1
425,1720.4347,16692.7238,918.2941,607.3209,2217.5981,309.0183,5196.6777,1038.5251,1637.5262,1351.3845,642.0433,1053.9009
426,1689.5265,16603.8121,903.1295,605.4392,2214.0435,306.07,5190.59,1028.2188,1627.8527,1342.8438,647.1823,1048.9158
427,1720.7646,16566.0218,915.9103,602.8411,2212.5806,298.1852,5149.013,1030.2539,1631.7831,1331.2354,625.593,1047.8616
428,1698.5173,16517.984399999998,915.561,597.9044,2197.3281,300.5096,5170.5176,1004.0593,1627.364,1327.7445,632.8542,1045.6244
429,1701.4241,16426.7972,893.5972,606.1827,2197.7305,299.8903,5110.449,1012.2311,1610.0089,1323.1045,633.3377,1038.8412
430,1697.5792,16314.058899999998,880.5817,602.3892,2170.2542,296.9016,5090.458,1007.7468,1583.0479,1316.9529,634.2509,1033.8965
431,1697.3063,16237.2407,879.0253,594.0441,2142.5122,302.8109,5118.868,980.2491,1573.5977,1305.7633,625.5535,1017.5103
432,1639.8921,16117.7818,884.9713,586.482,2133.5688,289.0363,5068.7515,984.7575,1583.6975,1301.0463,629.8464,1015.7321
433,1668.8842,16120.741999999997,876.4677,590.8068,2134.0244,284.8261,5071.95,994.4984,1561.8969,1296.4694,627.6961,1013.222
434,1669.471,16037.531200000001,870.2125,592.4415,2116.8472,289.8873,5042.6123,987.2539,1536.6676,1300.5405,629.9091,1001.6883
435,1650.0964,15945.229399999998,860.5212,581.4315,2115.4,301.7211,5021.934,956.3328,1537.1793,1294.8274,619.6081,1006.1776
436,1607.2083,15853.7095,865.7107,586.1001,2091.65,282.6198,4986.002,981.3704,1543.8615,1294.3284,619.6392,995.2191
437,1622.1492,15797.981200000002,848.8466,572.434,2090.2651,286.4428,4976.6865,937.3835,1559.2104,1288.3386,632.4675,983.757
438,1629.8849,15789.442799999999,855.5651,570.1067,2060.7583,276.1564,4973.3994,957.3353,1581.6926,1274.1707,631.5101,978.8633
439,1628.1166,15689.581200000002,846.3903,572.325,2047.8821,274.1519,4944.3975,928.4998,1559.832,1274.5859,629.2628,984.1373
440,1607.3112,15568.2242,860.4547,572.9433,2043.8834,273.557,4898.943,943.7282,1531.908,1267.7593,601.754,965.9821
441,1604.7545,15452.7695,826.058,557.3388,2027.4131,277.5184,4860.981,973.2498,1512.6023,1251.5085,597.9981,963.347
442,1545.5846,15364.7739,825.2124,570.4124,2010.0371,271.8346,4830.535,958.9924,1526.936,1257.7891,612.6011,954.8392
443,1528.7904,15210.7285,813.4049,563.204,1973.6293,257.5015,4822.4004,931.311,1523.292,1236.4761,609.9295,950.7894
444,1540.2665,15168.905700000001,813.7987,546.1768,1956.8967,269.307,4822.5947,936.7856,1493.488,1229.9062,612.7739,946.9116
445,1532.6622,15108.2114,814.514,554.2577,1950.7347,271.1831,4805.4814,911.7638,1497.2058,1225.8948,598.0412,946.4727
446,1521.7712,15015.3906,810.0,543.9841,1941.0862,257.9443,4789.5874,904.4644,1483.69,1222.5217,601.592,938.7493
447,1528.6049,14963.593799999999,805.2189,552.0109,1932.9102,260.7665,4752.296,915.5481,1479.6652,1203.4502,601.6248,931.4981
448,1500.9674,14843.4501,791.407,540.7362,1907.9711,256.4645,4731.9434,907.3429,1460.766,1216.8823,600.1218,928.8475
449,1519.5978,14803.559,790.6458,540.5339,1897.596,258.5742,4713.448,914.4611,1460.7273,1207.8383,584.77,915.3666
450,1513.0966,14679.882599999999,788.3359,531.5974,1889.3195,253.3303,4677.556,879.2874,1446.5156,1187.2527,596.6112,916.98
451,1484.8597,14683.640199999998,783.8309,530.4006,1886.2183,254.7184,4681.835,899.6567,1445.8098,1195.4152,611.8247,909.0709
452,1475.4283,14541.175199999998,782.753,534.8205,1870.8048,252.5344,4640.253,856.5916,1439.3943,1190.1647,587.8993,910.5313
453,1471.0673,14436.0895,767.8265,539.4989,1857.4153,254.1824,4588.4736,850.6605,1447.0944,1171.4829,585.4244,902.9633
454,1473.401,14380.5977,758.0921,521.7143,1843.9009,247.1856,4558.7324,875.7642,1437.2301,1178.5657,587.98,898.0314
455,1473.0809,14296.865200000002,753.0535,513.442,1832.1707,249.1932,4549.759,847.1323,1424.1146,1168.6611,586.6252,899.6327
456,1452.6666,14231.027600000001,745.6136,513.4984,1803.3185,251.7897,4522.925,879.2737,1402.7954,1171.926,586.8093,900.4114
457,1435.3815,14145.4663,748.0538,503.1742,1782.1946,247.8782,4505.1924,848.6711,1404.7334,1179.8079,585.5435,904.8357
458,1442.5662,14104.751400000001,750.5698,509.2939,1769.6304,241.4984,4484.3945,825.8866,1450.4257,1157.1006,586.0321,887.3532
459,1450.3081,14088.693800000001,757.9288,512.13,1765.1445,254.4644,4453.073,849.4484,1422.311,1158.5422,580.7338,884.6096
460,1440.2266,14017.0187,747.2616,498.7449,1749.0393,250.7795,4455.0635,825.8507,1434.5339,1152.2997,577.8932,885.3258
461,1431.7007,13921.4681,742.4901,499.8021,1747.3425,248.3803,4416.4277,793.8821,1420.7551,1158.2461,583.4852,878.9562
462,1420.6143,13850.7252,739.7067,505.6757,1724.6396,235.0076,4347.5283,809.2838,1442.1288,1175.0281,576.6522,874.4601
463,1402.0251,13734.8406,777.3861,495.7512,1713.3838,230.0421,4328.746,806.9559,1407.7993,1137.6843,552.0008,883.066
464,1419.4971,13695.3757,727.1964,487.3416,1710.1812,228.5874,4317.078,822.0178,1391.9639,1141.6923,584.2038,865.6162
465,1417.0852,13671.6178,717.3446,490.1123,1684.4725,234.5895,4318.6436,819.5981,1387.0056,1152.5037,585.1214,865.1413
466,1399.7771,13546.961099999999,715.9315,488.0006,1686.8772,234.1593,4276.0894,813.5238,1356.1814,1131.4282,579.8011,865.1915
467,1426.5006,13540.367800000002,700.1551,494.5994,1667.3999,236.3126,4256.898,778.3231,1404.6198,1123.3604,591.6897,860.5092
468,1440.7782,13527.4252,716.0582,488.2478,1678.5885,230.3461,4239.33,794.084,1381.8625,1124.0051,579.6656,854.4592
469,1440.4954,13507.5294,717.0784,498.971,1658.9465,238.3739,4238.453,787.3384,1388.0978,1107.572,586.4407,845.7623
470,1448.0753,13516.7364,728.4045,492.9109,1670.8132,245.5014,4211.5664,774.2387,1405.5403,1111.4159,574.4583,853.8115
471,1430.5763,13386.196699999999,709.177,469.7436,1659.8206,254.4791,4186.0117,771.8348,1367.256,1099.3582,582.4246,855.5148
472,1406.0758,13328.1878,720.4182,476.426,1652.3904,235.0641,4183.363,765.2394,1368.8208,1096.7743,574.8185,848.7973
473,1445.8989,13395.3123,724.6402,491.4183,1639.3992,228.9974,4168.7676,799.3254,1376.5491,1091.8815,575.9022,852.5325
474,1437.0985,13391.4769,719.7125,485.6487,1635.6671,236.2129,4134.364,793.483,1404.5588,1111.8398,577.5194,855.3722
475,1439.5039,13272.770700000001,733.3792,478.8571,1626.0947,229.4052,4127.412,767.7415,1364.8462,1092.3177,564.7271,848.4861
476,1392.3285,13210.293099999999,711.8045,501.726,1626.9856,227.189,4114.0693,749.6299,1366.7848,1092.2947,583.0469,844.4339
477,1432.6412,13192.2963,709.8594,488.1818,1614.205,227.385,4094.6934,761.561,1359.001,1073.8975,586.4989,844.3721
478,1400.9458,13117.7052,709.8459,483.0623,1614.4631,229.0682,4083.1382,765.8552,1343.1544,1073.2915,582.3747,832.5059
479,1394.0671,13108.337600000003,691.8441,472.7092,1608.2704,229.923,4081.92,755.5911,1371.5354,1079.8031,582.6357,840.0385
480,1421.1609,13113.2942,704.8586,472.3195,1607.4897,232.2026,4063.8755,775.8756,1351.9178,1064.4231,583.1483,836.0226
481,1386.9958,13056.1375,717.313,469.0608,1595.497,230.0246,4071.8477,743.8336,1363.6257,1058.258,582.7509,836.9304
482,1405.2881,13002.267699999999,707.407,474.3374,1591.9343,226.4782,4042.1506,729.9079,1334.5879,1066.969,586.6593,836.548
483,1416.5466,13037.946000000002,700.3315,474.0973,1592.5813,218.2069,4026.9297,751.8333,1370.7423,1065.1729,581.0827,840.4215
484,1412.4961,12981.82,693.1358,463.2716,1589.1035,226.6951,4027.985,759.1092,1338.4595,1056.2323,573.7619,841.57
485,1397.8934,12955.344700000001,705.7653,464.016,1588.4255,219.6055,4017.4277,744.5261,1350.4058,1063.1399,566.5617,837.5778
486,1430.1761,13007.4545,693.4471,474.0989,1576.4282,222.9839,4012.7952,745.4905,1360.0553,1057.1731,592.5325,842.2737
487,1427.2086,12941.534,703.1531,456.1639,1569.5366,223.38,3989.0396,769.8211,1335.6084,1055.3315,576.0497,836.2415
488,1409.9177,12963.1564,696.4517,473.3371,1569.0265,215.5877,3999.4287,780.3744,1351.3517,1058.5591,565.1288,843.993
489,1364.8038,12891.778999999999,695.7437,457.4008,1568.5254,230.6737,3972.4568,739.1292,1369.4052,1067.0448,579.2086,847.387
490,1359.1049,12962.1655,707.3572,467.7971,1566.089,224.1212,3971.85,764.6581,1410.5881,1058.3403,581.5776,850.682
491,1401.2163,12905.5435,701.0934,457.1353,1561.762,221.5645,3972.23,758.2469,1348.2039,1057.8206,575.554,850.7166
492,1393.4261,12851.0253,694.9991,462.0054,1561.2898,218.6588,3953.1323,735.1379,1346.3672,1060.7952,584.1055,841.108
493,1399.8005,12887.686399999999,697.0431,460.3964,1560.4468,226.5076,3954.5332,751.7496,1360.2163,1061.9933,569.3334,845.6662
494,1369.5938,12838.243899999998,693.1033,462.8536,1559.831,208.9445,3947.5806,755.2908,1354.5479,1059.9326,582.3748,844.191
495,1379.3839,12827.8858,702.4973,446.0429,1555.3308,215.8675,3944.6042,767.1531,1347.0605,1058.6631,566.8579,844.4246
496,1398.6102,12830.0237,697.309,449.8719,1552.8712,224.7052,3951.3896,731.3353,1344.2188,1055.9895,577.7976,845.9254
497,1413.357,12866.5797,705.6743,459.4488,1553.6833,218.0798,3936.1567,747.6274,1347.7688,1065.4385,577.4404,841.9047
498,1401.5923,12850.116199999999,694.2795,456.6229,1549.6641,212.6248,3933.476,753.1575,1353.2737,1069.6116,584.622,841.1918
499,1413.0698,12847.813600000001,711.2039,464.1121,1532.5273,219.1317,3934.2898,736.3947,1364.3237,1062.0684,569.7305,840.9617
500,1367.5055,12844.9418,704.5753,462.944,1539.1821,215.4731,3936.4575,749.4182,1378.735,1064.7688,586.2299,839.6524
501,1367.5055,12844.9418,704.5753,462.944,1539.1821,215.4731,3936.4575,749.4182,1378.735,1064.7688,586.2299,839.6524
502,1389.0072,12758.6215,712.0775,452.1558,1541.51,217.0413,3926.9082,709.5902,1327.5211,1055.4772,578.8365,848.4965
503,1403.4117,12820.905700000001,702.3547,457.5445,1537.9133,216.9819,3915.1963,746.0328,1357.8958,1063.7018,579.9387,839.9342
504,1409.9596,12867.598199999999,715.2066,448.2139,1543.7745,224.7354,3920.145,737.1763,1372.1819,1071.1046,576.6376,848.4628
505,1379.9363,12820.447,701.8673,450.0037,1538.5321,218.7883,3899.4102,741.8995,1380.2408,1075.8688,587.2505,846.6495
506,1419.5868,12870.1432,714.4338,448.4418,1535.8765,217.9081,3913.599,754.3843,1371.7852,1062.7963,580.2744,851.057
507,1392.9949,12853.9126,721.6793,455.7182,1546.4167,223.8727,3906.579,744.7105,1368.458,1075.6667,570.0437,847.7729
508,1395.5933,12760.0198,708.4295,448.5783,1545.0048,218.084,3889.9102,719.306,1330.1895,1072.1681,583.2258,849.5303
509,1420.866,12882.0591,712.0289,447.7822,1542.9275,224.4683,3920.708,738.8054,1354.5745,1086.5327,583.3601,850.0055
510,1389.0948,12832.355800000001,722.3741,448.6421,1547.4111,218.9646,3880.165,745.5012,1369.3368,1076.59,585.9995,848.2766
511,1381.6483,12808.512200000001,713.1141,452.257,1548.855,207.5337,3891.1785,747.8192,1347.6782,1076.4023,586.7105,855.3154
512,1377.9062,12838.982199999999,710.8585,454.6149,1545.2346,215.9698,3886.0452,746.6495,1401.4501,1068.1427,580.3807,851.73
513,1393.2689,12886.6424,708.6294,454.3102,1555.4268,222.0629,3894.771,741.9597,1388.2332,1082.0255,583.293,862.6618
514,1388.1874,12835.7552,703.7584,450.3983,1558.7666,221.7056,3896.8374,745.7796,1339.6411,1084.8763,581.8411,863.9634
515,1393.1145,12895.413700000001,708.9175,458.5782,1551.9779,218.6486,3896.8992,736.5208,1378.6188,1091.8889,593.1812,867.0681
516,1394.3394,12909.5116,709.8137,450.2759,1560.4069,227.1136,3911.5972,744.056,1355.4728,1106.2793,582.0136,868.1432
517,1385.0809,12941.3005,723.3265,459.0704,1551.584,214.3977,3908.6929,738.0272,1404.0237,1101.3806,582.0338,873.6828
518,1416.414,12999.316400000002,719.5022,456.5445,1561.4805,221.5851,3920.5796,744.0783,1407.9446,1099.568,583.0766,868.543
519,1427.373,13040.8273,723.6334,463.8944,1567.0575,222.3288,3924.1904,757.0372,1392.1726,1111.3481,577.1594,874.6325
520,1421.1531,13069.776399999999,727.4799,458.7159,1571.3181,219.7944,3940.6533,756.7845,1397.0713,1109.1077,584.0203,883.6779
521,1424.3484,13093.607899999999,737.9955,455.2898,1578.821,218.0579,3944.9902,758.116,1390.7999,1109.978,585.2758,889.9354
522,1438.211,13130.4771,736.5392,461.8539,1581.6321,228.4327,3937.0303,775.1986,1389.3674,1110.076,580.2283,891.9076
523,1471.5715,13240.490300000001,729.1652,463.9469,1585.1145,226.9316,3962.978,760.8742,1429.8688,1118.0769,599.128,892.8347
524,1470.6572,13324.2244,756.0939,464.6575,1595.7942,230.6059,3984.5818,764.0624,1421.2291,1136.3473,596.7434,903.4517
525,1484.3937,13372.8597,769.497,468.1955,1610.8035,234.734,3998.914,756.0688,1424.4523,1141.3435,580.2515,904.2059
526,1486.1132,13478.939799999998,763.0418,465.7567,1624.1504,233.4176,4006.6943,786.4607,1465.2313,1156.6113,577.3326,914.1299
527,1496.0471,13523.787300000002,779.3023,462.1824,1642.0928,226.745,4029.0322,789.7078,1443.3464,1153.8473,580.9415,920.5425
528,1507.1517,13597.000100000001,786.0528,464.7107,1643.1191,221.049,4056.8618,822.3453,1438.8394,1162.3209,574.0726,920.4768
529,1518.502,13671.025099999999,783.8033,476.77,1655.9216,223.5488,4066.7417,818.2137,1426.5468,1179.0411,580.4528,941.4833
530,1587.6848,13828.5146,791.8963,479.2698,1654.2367,227.5053,4082.648,803.2689,1467.4102,1184.2109,601.5497,948.834
531,1594.4366,13918.216699999999,795.9383,473.5752,1669.6016,230.7914,4110.0063,816.7796,1478.1165,1199.8568,598.6471,950.4673
532,1550.4641,13936.2229,811.349,483.9826,1681.0663,237.9427,4143.6763,755.8117,1523.0562,1188.5289,604.1946,956.1505
533,1555.3561,14077.923999999999,800.4015,488.8462,1686.8512,230.9437,4181.231,827.3362,1519.0106,1208.7212,608.0732,971.1531
534,1578.8641,14117.57,828.1218,480.4316,1705.553,236.5184,4165.472,826.1009,1507.0789,1208.583,601.1993,979.647
535,1640.2072,14296.897500000001,813.8142,489.6084,1727.6499,237.6884,4230.127,831.2067,1500.2749,1221.7976,618.5206,986.0026
536,1656.697,14579.774099999999,826.4731,509.703,1758.3522,250.7295,4314.912,854.0145,1522.7275,1243.0695,646.8692,996.2266
537,1681.3312,14617.334,859.0524,498.8967,1753.8179,244.0302,4314.6704,844.4262,1559.7214,1242.4507,619.5815,999.3554
538,1696.6847,14712.479399999998,862.7914,500.3531,1762.3466,252.0271,4372.2046,841.4168,1547.5122,1253.6528,623.7029,999.7872
539,1695.7538,14762.9123,872.3245,503.1823,1768.4877,249.3875,4365.5327,875.4818,1548.3951,1262.8381,617.0264,1004.5024
540,1708.0614,14815.832300000002,860.1903,512.3184,1787.7595,243.3109,4403.207,847.9985,1537.9114,1282.0077,621.3593,1011.7079
541,1710.1124,14864.2688,876.6199,521.2398,1772.2297,252.3582,4418.346,879.0347,1545.681,1263.5942,612.351,1012.7019
542,1739.5006,15035.230800000001,880.2102,521.6411,1806.6782,256.8256,4437.757,876.938,1586.736,1290.2673,620.3205,1018.3563
543,1754.0272,15023.066599999998,880.7728,516.8996,1798.3345,245.6967,4458.3936,868.9108,1579.6763,1280.506,614.0282,1025.8209
544,1718.2344,15096.840900000001,887.6664,524.131,1819.0731,250.9536,4501.0186,898.7492,1567.3213,1285.6362,616.8172,1027.2399
545,1716.1234,15145.1441,899.8647,527.6908,1835.3723,262.7195,4508.677,876.5037,1589.1077,1290.8882,606.6905,1031.5063
546,1746.9464,15196.7824,898.3351,512.1382,1846.2102,252.9978,4553.839,908.4808,1532.5469,1288.5613,617.6049,1039.1218
547,1736.8263,15280.563999999998,890.2264,520.2861,1854.5063,258.8548,4587.0527,881.7845,1581.3953,1292.4065,635.0438,1042.1813
548,1770.1643,15503.341800000002,899.5161,530.6114,1865.6033,277.9186,4621.793,909.6492,1637.0367,1300.7568,642.7106,1047.5818
549,1753.3734,15561.978200000001,904.6891,540.2466,1882.9332,279.358,4681.6216,884.4416,1637.1044,1295.627,640.0318,1062.5515
550,1762.553,15652.981500000002,897.8371,538.3969,1913.0662,273.804,4742.74,898.3449,1627.5908,1308.4806,633.1638,1057.0042
551,1748.1984,15603.670900000003,893.5337,542.162,1911.6884,272.6722,4765.631,873.4111,1602.1255,1290.6768,644.6038,1058.968
552,1748.9298,15689.769400000003,904.0458,554.3121,1927.9241,274.4019,4815.962,899.6057,1587.4097,1290.6263,623.1609,1063.3911
553,1751.7314,15710.035000000002,886.6915,553.8587,1930.8007,278.771,4780.894,920.3501,1641.6694,1278.3564,629.4997,1057.4121
554,1751.7314,15710.035000000002,886.6915,553.8587,1930.8007,278.771,4780.894,920.3501,1641.6694,1278.3564,629.4997,1057.4121
555,1741.2058,15683.559400000002,892.3803,549.005,1952.856,284.6355,4842.091,890.1923,1577.0171,1272.7527,615.1877,1066.236
556,1698.9648,15697.2524,888.1494,554.9747,1957.8347,269.3044,4886.873,880.9644,1610.8,1268.7715,620.9004,1059.7151
557,1752.0564,15781.141000000001,883.8585,540.4848,1955.687,279.1743,4891.754,896.9384,1635.2952,1269.5355,615.8294,1060.5275
558,1693.8901,15833.334700000001,896.004,565.9921,1971.4336,273.6113,4952.151,868.7336,1654.9028,1264.5323,629.3499,1062.734
559,1741.4938,15858.2294,897.7288,572.3113,1971.6921,274.2026,4949.5693,887.6746,1630.9614,1258.4365,618.4313,1055.7277
560,1739.5782,15936.765199999998,874.092,581.8969,1988.1814,283.2763,4973.421,894.8335,1664.0819,1250.7905,625.9126,1060.7009
561,1709.1912,15896.5179,878.545,584.3613,2014.7439,270.7733,4992.543,889.3895,1625.2307,1247.293,623.4215,1061.0255
562,1695.0972,15915.871500000001,882.3649,566.9599,1988.0333,274.7268,5042.168,876.5402,1655.2408,1250.3677,625.7211,1058.6516
563,1724.0885,15895.7186,856.9453,568.7683,1996.3547,273.4637,5068.342,848.4858,1647.013,1230.5967,633.1707,1048.4899
564,1699.5746,15794.053,867.8433,563.4356,1975.8967,275.8274,5050.7,892.7449,1591.4779,1213.2922,618.0313,1045.2291
565,1640.2103,15750.555999999999,857.5395,580.5568,1955.4265,278.592,5083.293,850.6276,1600.116,1233.1875,631.906,1039.1008
566,1633.3704,15773.8338,869.7671,579.5716,1950.23,283.2147,5078.9326,840.4409,1636.6733,1222.7776,632.6536,1046.202
567,1667.229,15756.826900000002,871.918,567.2627,1936.2678,276.7692,5107.122,858.868,1591.19,1209.2554,629.4237,1041.5211
568,1654.0518,15739.182300000002,860.9379,574.7309,1923.7461,280.4863,5101.066,826.8661,1632.691,1207.3707,632.0828,1045.1527
569,1643.7368,15631.089399999999,860.6646,577.0701,1918.915,280.7002,5106.6743,796.4167,1603.1443,1204.6658,600.8235,1038.2781
570,1606.1761,15717.813700000002,860.8568,584.4144,1890.9381,284.0964,5186.668,839.6207,1618.1316,1193.3433,620.4197,1033.1486
571,1647.6222,15747.5329,846.3525,595.8781,1883.5885,276.8337,5171.703,833.0575,1651.5936,1186.8865,624.3149,1029.7024
572,1647.9104,15735.0458,841.6096,591.3247,1882.1797,285.4036,5167.2383,847.8164,1633.1282,1189.2953,617.2297,1031.9099
573,1643.7856,15635.795200000002,837.946,593.6722,1859.5339,274.4742,5166.6826,825.109,1613.0437,1182.6334,611.9207,1026.9939
574,1641.6006,15635.982000000002,832.6041,570.515,1855.3391,282.8862,5182.3887,827.3875,1614.8064,1182.8313,614.0154,1031.6077
575,1643.05,15683.424200000001,842.7014,572.1702,1842.4866,286.5785,5197.3516,816.0945,1661.3994,1176.4989,617.7734,1027.3197
576,1573.8868,15543.595099999999,844.6411,560.6014,1852.1929,279.1643,5175.5566,821.6803,1624.4493,1177.6125,608.5081,1025.3018
577,1609.6438,15595.1842,846.9768,571.8054,1845.5435,281.533,5168.633,830.6188,1632.6843,1170.1473,616.7215,1020.8768
578,1612.6976,15585.4737,841.5537,581.1653,1822.6038,276.7838,5206.5615,818.0638,1607.8174,1168.9004,620.4238,1028.9026
579,1596.2233,15622.437600000001,841.8726,579.7091,1846.351,277.6021,5206.6094,806.2234,1647.1139,1170.0022,623.2355,1027.4951
580,1590.315,15561.945899999999,844.2591,567.8739,1852.7979,269.2233,5150.7354,826.0719,1623.9989,1200.7205,612.4468,1023.5032
581,1608.0277,15611.054200000002,849.6284,579.8279,1846.703,275.2329,5219.9014,820.4533,1610.3818,1158.7646,614.9158,1027.2174
582,1613.8672,15563.241199999999,833.9673,583.7775,1844.9717,278.2275,5249.7812,772.5264,1586.408,1156.3291,616.9515,1026.4338
583,1625.5912,15594.826799999999,827.1763,576.6841,1826.9336,277.3469,5242.924,809.4409,1611.8386,1156.7565,616.1973,1023.9374
584,1614.0337,15621.153000000002,832.7007,587.221,1846.9165,281.609,5258.8916,793.5243,1609.3184,1156.73,615.5972,1024.6106
585,1628.1918,15696.110799999999,848.439,589.4677,1825.3438,286.9171,5272.5537,821.0243,1641.0852,1140.6179,612.3486,1030.1217
586,1563.6649,15556.4197,836.4045,584.7352,1828.007,273.615,5284.712,776.8368,1634.5142,1138.1377,607.581,1028.2114
587,1551.6256,15631.9937,844.3599,591.2853,1852.669,284.7377,5273.6753,799.5791,1657.208,1141.4349,617.8875,1017.5314
588,1565.6206,15662.9679,837.7993,593.2598,1863.1532,285.8283,5281.919,824.9212,1639.5016,1131.2339,610.3055,1029.4255
589,1566.2362,15647.608499999998,849.0581,587.8853,1873.293,286.9501,5265.101,830.6314,1620.7374,1134.6289,607.4599,1025.6272
590,1562.9547,15680.6593,828.4747,603.3164,1859.7949,288.0512,5297.164,792.1382,1673.5334,1120.1724,627.2396,1027.8198
591,1552.6178,15574.0984,839.7335,586.2129,1859.4539,282.1294,5274.581,780.1881,1635.6099,1121.5416,610.4539,1031.5764
592,1549.1975,15510.889299999999,818.7759,578.8788,1834.6201,279.6123,5289.3037,797.4188,1618.659,1113.4131,610.9929,1020.0172
593,1562.6097,15468.057300000002,801.1532,575.484,1793.8638,279.0119,5306.868,789.0288,1596.9912,1121.5873,624.3771,1017.0823
594,1552.5869,15496.4478,807.7053,582.9246,1771.7538,278.3519,5309.0195,802.5253,1644.0565,1116.6869,603.5703,1027.2668
595,1576.6719,15523.774399999998,828.3246,585.2723,1796.8763,274.3048,5295.954,807.5999,1620.5947,1123.4901,605.1655,1009.5203
596,1580.3914,15526.626099999998,810.8397,599.4705,1817.8267,264.58,5290.9707,783.5243,1631.6956,1125.5393,611.4137,1010.3742
597,1564.7506,15589.0865,833.4147,596.6151,1814.521,274.2495,5303.67,796.4949,1664.7571,1111.3793,619.0834,1010.1509
598,1568.4017,15497.307700000003,811.5348,590.4301,1817.629,278.1602,5286.6543,782.3585,1615.3181,1122.3267,612.6635,1011.8308
599,1580.8898,15517.296399999997,821.6827,586.9163,1806.7532,285.4307,5282.922,798.2553,1609.7675,1127.5022,602.0942,1015.0825
600,1583.5492,15463.0967,820.8023,586.0465,1768.0504,269.8485,5309.257,781.6985,1622.9963,1105.548,603.0454,1012.2546
601,1586.4043,15522.156299999999,805.1563,590.0521,1746.4395,269.9179,5318.5537,814.2473,1630.3007,1134.703,612.2804,1014.1011
