,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
396,1375.4294,20818.428999999996,733.9237,2898.9443,1197.4551,778.8345,6140.5054,1689.0986,466.0762,1948.8706,2210.5112,1378.78
397,1372.3453,20846.1246,735.1553,2904.4307,1200.2261,770.594,6165.2607,1680.0192,467.9853,1964.4355,2210.314,1375.3585
398,1364.8536,20766.203599999997,731.8147,2876.0422,1195.7366,775.3917,6112.311,1704.385,477.7178,1957.388,2203.7026,1366.8604
399,1359.7435,20742.029300000002,734.7158,2865.4927,1189.7739,781.8423,6135.4814,1693.9269,477.5504,1939.3093,2201.9568,1362.2363
400,1343.4989,20641.920400000003,736.2153,2875.2744,1196.5012,769.9866,6090.674,1681.0594,471.1232,1926.2966,2191.1309,1360.1599
401,1359.7054,20655.938799999996,721.8654,2860.837,1190.3745,766.6296,6090.91,1685.5225,474.7401,1916.9946,2224.6208,1363.7389
402,1331.0791,20585.2084,733.9014,2861.4346,1193.6816,761.8768,6064.1616,1672.491,462.4966,1918.2866,2232.7354,1353.0637
403,1363.0497,20585.733,729.8367,2839.2295,1190.4233,778.6141,6054.6553,1672.5195,469.5519,1910.1122,2227.871,1349.8698
404,1351.2948,20536.0704,736.7936,2835.661,1194.7163,765.631,6001.9346,1672.5564,471.843,1927.5481,2226.4648,1351.6268
405,1354.1819,20502.885100000003,727.794,2841.093,1195.3159,762.8581,6039.907,1660.4683,461.0414,1920.2609,2183.041,1356.9236
406,1356.0208,20492.171600000005,727.6909,2832.1492,1191.164,753.8882,6040.259,1661.6527,470.8369,1898.4396,2210.6323,1349.438
407,1340.2125,20467.4656,732.3401,2822.6477,1194.0151,746.4222,6012.291,1653.0625,460.608,1931.2751,2233.67,1340.9214
408,1351.8813,20431.524199999996,726.1848,2803.9575,1179.2987,760.6792,5986.6035,1646.6915,468.2228,1924.8838,2237.4807,1345.6404
409,1321.3494,20404.31,725.1384,2797.437,1189.5762,755.4042,6009.0137,1651.9795,456.7034,1928.4902,2225.7507,1343.4673
410,1326.8943,20321.7719,729.2497,2798.1191,1180.6829,749.9435,5950.917,1638.3638,469.7062,1939.0952,2200.5159,1338.2843
411,1294.859,20213.840799999998,723.3998,2783.9385,1175.394,748.4678,5959.3335,1634.2014,463.3171,1944.4946,2160.2568,1326.1783
412,1317.7466,20191.556900000003,733.1271,2781.6636,1168.4194,761.4114,5908.73,1636.684,453.0125,1956.67,2149.4453,1324.647
413,1306.572,20080.2319,732.8121,2765.2893,1166.3899,756.4229,5879.533,1630.5323,458.9585,1913.906,2149.343,1320.4729
414,1327.805,20097.5023,733.1153,2766.749,1166.2539,748.688,5908.6445,1629.6686,448.4761,1920.717,2131.937,1315.4479
415,1324.1866,20086.6582,736.1018,2757.3748,1165.9421,722.4425,5908.6895,1633.2966,464.2865,1924.6588,2136.1543,1313.5247
416,1301.2471,19965.115800000003,725.2683,2740.8384,1170.1887,734.2625,5887.3145,1606.0428,455.2765,1905.3917,2124.1758,1315.1095
417,1289.8867,19920.2892,715.5395,2730.4653,1166.8433,749.2012,5848.7754,1606.1693,458.2171,1927.6057,2122.4624,1305.1233
418,1276.501,19843.9276,734.1295,2707.1978,1145.2052,734.8266,5858.781,1599.252,455.9702,1906.3435,2120.4841,1305.2367
419,1293.7207,19806.2439,722.9172,2701.6372,1149.7837,725.8734,5845.1777,1593.8114,453.3734,1894.927,2123.665,1301.3572
420,1303.3145,19754.5739,710.3795,2700.0198,1150.6199,727.2667,5816.712,1585.6874,446.6795,1891.1292,2128.9248,1293.8406
421,1291.8435,19729.7189,715.1779,2692.2485,1148.1782,723.1783,5837.631,1590.6298,453.1008,1859.9138,2122.5322,1295.2849
422,1291.9175,19666.841,727.2253,2678.065,1145.8966,732.2411,5797.5684,1573.1028,433.6221,1903.1152,2106.0962,1277.9908
423,1287.3042,19573.3567,728.2101,2670.4424,1132.0293,721.071,5774.0703,1567.6919,437.5493,1884.3818,2087.0603,1283.5461
424,1266.8636,19510.2678,727.2972,2643.4458,1128.3843,721.2238,5778.042,1561.4086,432.5114,1892.0181,2083.242,1275.831
425,1238.0315,19363.3035,721.7452,2637.7703,1137.8796,711.7117,5728.0806,1554.0011,433.5408,1862.875,2070.7007,1266.967
426,1239.5471,19321.746,711.4501,2631.687,1132.5577,710.6326,5711.577,1548.7263,446.0067,1867.3315,2059.6204,1262.6096
427,1266.1383,19273.875000000004,715.526,2611.551,1116.2024,717.2311,5707.7124,1535.5049,429.5546,1863.8594,2053.8115,1256.7834
428,1236.449,19245.0851,719.965,2599.7803,1111.6172,713.7164,5682.9634,1544.1357,440.9545,1855.1371,2090.5679,1249.7986
429,1245.622,19130.4103,711.999,2588.5725,1118.8118,710.2119,5670.079,1526.4548,441.2047,1832.7893,2042.23,1242.4353
430,1252.1282,19068.005899999996,712.66,2570.18,1124.6848,710.4502,5645.473,1524.0924,420.9153,1843.4066,2025.0414,1238.974
431,1216.8273,18988.9664,713.6817,2566.5972,1105.0176,700.3214,5635.9873,1513.4414,431.1713,1828.8866,2044.3445,1232.6901
432,1222.6295,18895.0239,702.7009,2553.7485,1106.9424,691.3507,5619.5747,1508.654,430.5732,1818.1592,2008.8978,1231.793
433,1239.0785,18881.8292,703.7907,2542.3184,1110.3303,697.6282,5633.5425,1495.7241,420.4311,1802.8646,2019.6313,1216.4895
434,1203.2367,18756.6261,728.859,2532.9722,1062.5431,685.5638,5595.8564,1492.5986,412.1956,1803.5906,2031.5311,1207.679
435,1199.913,18636.940000000002,723.0397,2501.7698,1071.427,673.2686,5549.444,1479.2637,428.3846,1787.5476,2022.1678,1200.7142
436,1215.987,18468.1965,706.5775,2472.6953,1071.1136,670.4368,5494.013,1463.8131,416.5374,1778.2198,1991.9364,1186.8666
437,1193.4445,18431.7818,708.1208,2449.8042,1075.2493,677.0542,5494.093,1451.9655,420.3625,1775.9414,2006.5818,1179.1646
438,1175.2874,18270.749600000003,699.0194,2446.0737,1057.7776,672.0645,5429.5933,1453.3328,402.5037,1764.2007,2004.2534,1166.6431
439,1171.9073,18205.5885,700.3663,2435.9233,1063.9785,671.5072,5431.6245,1438.7627,397.9022,1754.6692,1981.0916,1157.8557
440,1184.2764,18212.1206,683.1628,2413.5242,1058.6776,670.535,5439.862,1449.1753,413.215,1753.1154,1979.3977,1167.1792
441,1177.0435,18103.4989,688.8472,2408.9702,1046.7653,648.5619,5394.0933,1426.1895,408.0654,1768.5867,1971.9977,1164.3782
442,1177.9233,17994.2729,688.777,2382.7124,1040.2133,656.4763,5380.7817,1423.789,398.5519,1773.4088,1917.743,1153.8962
443,1164.5651,17896.1654,694.847,2381.2595,1042.1576,656.3893,5347.6196,1417.6095,388.1137,1750.647,1903.9503,1149.0068
444,1157.4391,17767.965200000002,681.8317,2368.7283,1038.2286,654.3729,5308.214,1411.3386,389.308,1727.8735,1883.2096,1147.4209
445,1145.5621,17742.9463,695.1079,2346.643,1022.2773,634.1611,5305.3496,1404.8121,382.5884,1726.8159,1943.5884,1136.0405
446,1169.3516,17642.6192,675.958,2311.9136,1010.455,641.8442,5296.2446,1394.8334,381.2503,1702.7367,1925.7664,1132.2654
447,1134.8833,17576.2357,678.0589,2303.3708,1023.2643,648.392,5243.5547,1381.0226,396.3007,1733.8074,1910.9838,1122.5972
448,1132.5145,17369.893900000003,677.0053,2266.8423,1019.8145,638.262,5210.032,1376.5739,375.4268,1714.4373,1840.0533,1118.932
449,1112.1482,17356.5995,690.9666,2258.4268,1008.125,640.8883,5183.6675,1370.8241,372.1221,1709.3672,1886.4227,1123.641
450,1113.447,17267.7112,679.3314,2240.2776,1011.6995,628.5698,5157.0576,1371.68,387.1953,1702.24,1856.9337,1119.2793
451,1124.0144,17214.871300000003,682.1662,2240.3481,1001.6021,628.2924,5129.0845,1358.1086,373.8952,1686.0986,1874.8811,1116.3801
452,1083.126,17120.159799999998,683.3085,2222.6196,995.7436,626.6591,5126.1973,1357.4233,367.0273,1676.8528,1874.2163,1106.986
453,1090.1622,17031.6939,676.3012,2204.9167,994.2742,611.3762,5090.7876,1354.1846,366.7615,1659.3718,1871.471,1112.0869
454,1068.3198,16952.720200000003,679.4222,2182.0093,992.5154,620.6271,5076.3745,1348.5729,366.0282,1664.3616,1854.549,1099.9402
455,1069.2225,16870.2088,675.2695,2165.5835,972.1663,606.3454,5055.6475,1346.4214,367.2474,1653.6188,1862.2876,1096.3989
456,1071.8016,16767.2169,680.647,2157.9634,971.3604,599.3153,5027.8403,1330.9122,362.4224,1660.9446,1809.4672,1094.5425
457,1056.3599,16673.6994,673.8132,2142.074,963.4008,593.6304,4991.011,1329.0061,358.7589,1638.989,1838.7218,1087.9343
458,1066.2756,16588.830400000003,678.4031,2129.601,954.8412,588.325,4961.9165,1293.3959,359.7597,1614.3707,1804.0997,1081.0509
459,1032.4739,16410.1106,689.0331,2112.5908,943.8461,585.0878,4930.445,1317.0077,341.8662,1600.9502,1840.5162,1073.0847
460,1062.8998,16470.1105,697.2614,2109.664,940.6256,588.6149,4920.7646,1289.2379,327.0628,1638.8777,1828.3813,1066.7205
461,1051.0822,16368.469399999998,679.6634,2087.296,943.8943,583.6154,4872.9575,1295.8528,335.2897,1613.4307,1834.1917,1071.1957
462,1032.8352,16324.707400000001,666.3926,2070.672,949.7921,583.7126,4899.545,1292.006,328.0501,1607.7253,1825.8876,1068.0889
463,1047.8804,16296.423200000001,664.1265,2069.997,952.2512,577.485,4857.6367,1299.8523,334.9984,1607.7319,1822.5043,1061.9595
464,1049.4705,16263.882599999997,665.2221,2059.1194,949.7907,587.5797,4871.0454,1297.8453,325.7271,1585.5933,1812.9589,1059.5302
465,1041.5541,16204.6446,680.7708,2032.8567,942.5781,576.6144,4837.8555,1290.4567,324.8701,1598.2073,1825.2941,1053.5868
466,1048.6208,16121.073699999999,681.491,2026.6057,942.299,573.5313,4810.9336,1292.3671,330.0942,1593.553,1768.1355,1053.4425
467,1053.5685,16081.5287,679.9506,2013.1134,936.3767,572.7718,4794.752,1273.1298,325.9912,1582.1006,1800.5502,1049.2239
468,1021.0346,15974.7619,669.4967,2006.2034,936.6066,579.3274,4758.662,1279.9717,307.1037,1586.2896,1784.4652,1045.601
469,1008.4587,15903.927999999998,664.2165,1992.9617,937.431,576.7703,4756.962,1279.5004,315.3766,1569.1266,1758.8367,1044.2875
470,1007.5355,15904.921,653.1276,1997.405,942.8928,569.8659,4732.7734,1270.1272,311.0092,1579.4014,1795.549,1045.234
471,1007.5355,15904.921,653.1276,1997.405,942.8928,569.8659,4732.7734,1270.1272,311.0092,1579.4014,1795.549,1045.234
472,1038.9136,15860.378999999999,668.1463,1977.6996,933.6069,570.7031,4705.1123,1267.5422,309.2578,1582.7295,1776.42,1030.2477
473,1035.9648,15874.109800000002,667.1738,1968.2953,933.7488,565.5627,4712.8877,1265.1202,305.1672,1569.9094,1809.4219,1040.858
474,1031.41,15780.668,655.8406,1966.099,938.4155,548.6099,4674.5234,1263.5789,298.9929,1573.6116,1796.2913,1033.2949
475,999.7931,15773.7202,664.2564,1958.4669,930.7212,558.2816,4681.3936,1259.7434,317.6612,1565.2269,1810.1107,1028.0652
476,1006.844,15747.157300000003,663.4271,1961.1997,928.5106,555.0453,4666.216,1263.5963,305.8686,1567.1357,1799.0887,1030.2253
477,1027.9396,15672.631899999998,658.3556,1954.0889,931.3519,551.5799,4646.7993,1261.3771,310.303,1557.2722,1741.7731,1031.7913
478,1015.9148,15667.5386,657.5281,1945.8005,933.4247,564.0748,4643.227,1265.6578,303.492,1553.5818,1754.3309,1030.5062
479,1032.9857,15631.604799999997,662.3962,1937.0486,926.111,554.8146,4632.0356,1257.5155,298.764,1565.7231,1743.019,1021.1915
480,1009.9099,15572.202499999998,661.0764,1932.4219,927.5728,559.5223,4624.3047,1260.7388,291.7797,1542.3,1736.7803,1025.7957
481,1017.2147,15582.7306,667.7034,1922.9713,920.9545,554.5488,4628.362,1254.1935,306.3919,1556.5762,1731.4303,1022.384
482,983.1081,15498.4878,661.3243,1929.8079,929.5481,542.062,4586.2188,1256.4625,333.7221,1532.8667,1721.2993,1022.068
483,998.4777,15516.8093,664.2759,1916.5227,918.0531,547.1726,4597.116,1249.7609,316.6218,1547.5029,1732.7083,1028.5974
484,974.0802,15495.4634,655.0552,1910.2397,912.023,548.2658,4609.2554,1252.0145,326.4252,1546.1835,1736.8217,1025.0992
485,1002.7147,15474.9665,660.0165,1908.5011,909.2983,556.0879,4568.3843,1250.8484,316.8645,1539.8752,1736.2681,1026.1075
486,1004.1439,15444.051599999997,657.2922,1900.0618,909.4802,547.4294,4577.0503,1245.245,305.7218,1542.881,1733.1031,1021.6429
487,1031.2455,15443.7374,653.3159,1890.2019,915.6492,549.3931,4565.693,1247.104,296.8162,1537.7205,1728.3645,1028.2336
488,973.6254,15417.1335,658.7506,1898.4529,911.342,532.7336,4570.125,1240.2236,314.5892,1555.3894,1739.2429,1022.6589
489,985.8051,15426.4988,666.2797,1894.5162,900.3151,553.4843,4518.5522,1251.3363,307.6285,1560.0051,1763.4163,1025.16
490,998.8546,15340.6192,649.6957,1890.8784,911.2587,539.915,4535.553,1241.8866,307.4755,1525.0837,1716.4089,1023.6091
491,998.449,15355.408999999998,647.6449,1887.7048,909.3014,544.2737,4539.878,1240.1492,311.3305,1537.3267,1714.0671,1025.2837
492,1001.2325,15408.114999999998,662.8092,1882.8569,900.5778,547.6535,4553.6094,1242.5836,307.5466,1536.9011,1754.2556,1018.0888
493,1005.0737,15405.2008,652.7792,1878.5125,910.2498,539.1926,4525.1875,1244.2589,302.9683,1567.368,1763.1987,1016.4116
494,1000.558,15346.3821,655.9108,1880.315,905.9867,533.5784,4505.406,1234.4928,309.5696,1545.4532,1754.3383,1020.7733
495,995.4005,15315.160799999998,657.6505,1880.608,900.8554,550.0436,4516.6484,1235.9868,303.8684,1543.1963,1712.8488,1018.0541
496,990.601,15352.5784,656.5305,1873.486,904.7487,547.2068,4514.994,1234.9155,319.4461,1540.296,1749.7549,1020.5989
497,973.0739,15372.2068,660.7661,1878.411,905.6633,539.2012,4535.3975,1236.7004,319.0077,1533.697,1762.5778,1027.7109
498,977.7377,15336.309000000001,659.4778,1877.0786,910.3544,537.7977,4506.5215,1240.0,312.0215,1527.8838,1769.9823,1017.4537
499,995.9086,15360.711800000003,660.6902,1879.9124,917.1187,541.5425,4516.8003,1232.2964,312.6357,1524.1323,1761.0138,1018.6609
500,966.6847,15361.926,657.3838,1883.9006,904.629,529.6359,4524.794,1239.2769,323.2303,1540.6632,1774.8436,1016.884
501,971.0848,15266.5684,664.1652,1883.0967,909.3624,539.5483,4492.1147,1230.7039,315.3085,1532.35,1709.2872,1019.5467
502,973.2667,15296.523600000002,651.9761,1881.5586,912.8785,541.8836,4495.8906,1229.8235,314.3521,1557.4462,1722.8016,1014.6461
503,956.3048,15306.395499999999,655.4345,1894.3102,907.4174,533.4027,4503.0205,1236.5082,320.1358,1549.7136,1726.4791,1023.6687
504,982.9775,15377.446000000002,655.645,1898.9856,909.3718,544.2799,4498.083,1238.1359,313.3922,1539.8506,1773.1174,1023.6071
505,977.155,15350.439299999998,656.5988,1901.996,915.8258,542.8384,4505.5474,1245.2031,317.7329,1530.3312,1733.8535,1023.3572
506,1002.0465,15342.680499999999,659.4044,1892.0511,906.6614,538.6566,4503.1123,1249.4828,301.3215,1544.3701,1721.9236,1023.6502
507,952.2042,15383.836000000001,664.8109,1891.4744,919.4075,541.0078,4495.343,1245.4385,326.2143,1558.2312,1769.9998,1019.7044
508,990.8241,15478.3808,668.759,1897.8284,916.8713,542.2411,4519.1885,1243.9719,328.4715,1566.9136,1772.8671,1030.4443
509,991.6755,15467.524200000002,664.0827,1902.2825,924.4806,544.7855,4496.9893,1250.6378,323.8386,1579.7703,1773.4219,1015.5595
510,973.646,15410.309599999999,672.556,1907.4506,912.0378,539.0204,4499.333,1257.1825,323.9099,1551.4583,1742.5247,1031.1904
511,995.6251,15462.118900000001,664.634,1888.3102,915.3291,539.6061,4513.046,1256.4294,329.1016,1557.995,1772.0444,1029.998
512,996.2968,15484.602100000002,665.5637,1897.0576,922.039,538.3207,4513.913,1259.5574,319.5516,1566.4296,1777.1117,1028.761
513,973.7759,15560.575900000002,679.2291,1913.2871,921.2971,537.8856,4539.218,1264.4379,329.8304,1563.619,1802.64,1035.3558
514,981.9567,15538.039499999999,668.5619,1908.8567,928.5128,549.0629,4521.246,1261.5863,329.4777,1544.786,1808.8271,1035.1654
515,987.6912,15567.5431,667.6989,1915.5051,928.7854,541.4389,4523.979,1259.4065,325.6158,1564.0552,1810.4604,1042.9067
516,1002.9744,15631.786000000002,669.1968,1919.4915,928.012,549.7922,4535.0063,1267.929,331.5362,1555.3505,1828.6936,1043.8035
517,981.0686,15581.315600000002,667.4842,1920.7378,938.5262,547.9205,4530.7383,1274.9282,329.9167,1575.797,1774.3666,1039.8315
518,1012.2759,15657.209100000002,668.0989,1936.6729,930.5254,557.6378,4532.0693,1278.6792,326.7476,1569.8016,1790.0413,1054.6592
519,1007.0647,15770.7449,660.7676,1950.3413,947.6965,549.0427,4588.2324,1287.3909,340.2367,1590.6239,1791.6388,1057.7094
520,1000.6758,15849.138699999998,668.7107,1962.6633,951.5792,557.4941,4613.7144,1295.116,330.2539,1599.4324,1802.5616,1066.9373
521,1011.0889,15848.8165,663.413,1969.9673,954.1848,558.8385,4625.456,1300.1755,326.8597,1594.1438,1781.6244,1063.0646
522,1010.8765,15939.8832,664.1227,1981.6033,950.4036,553.317,4660.544,1302.1548,339.6809,1594.7255,1810.9053,1071.5496
523,1021.9269,16029.633900000003,668.4127,1988.8369,962.6636,560.6813,4677.9277,1313.0526,336.7916,1599.1106,1829.4702,1070.7598
524,1018.1885,16082.6741,678.8551,1991.4634,946.0738,560.07,4693.7617,1323.0017,327.6539,1620.8276,1843.0343,1079.7441
525,1034.752,16183.507,678.3977,2007.6079,959.343,571.1339,4713.7617,1325.8138,338.7504,1609.3286,1866.762,1077.856
526,1023.2353,16198.517800000001,682.0463,2003.21,962.4935,573.1683,4755.452,1327.5182,338.7363,1625.3293,1826.1564,1081.1722
527,1063.2344,16272.0772,680.2899,2013.7275,958.3758,566.5119,4755.749,1331.6519,333.9504,1602.7662,1874.0267,1091.7935
528,1039.0737,16284.0849,670.1151,2019.6605,983.0942,577.6188,4731.1953,1327.6926,349.9806,1607.9374,1882.9452,1094.7715
529,1043.7153,16428.4498,682.459,2040.1531,982.3385,576.0429,4803.614,1342.1532,339.6153,1620.2245,1901.933,1096.201
530,1056.6265,16502.4549,669.5999,2048.0186,988.1259,584.3454,4804.7656,1345.0654,354.3193,1622.4404,1926.6437,1102.5042
531,1052.1064,16716.5412,674.9458,2089.2886,1003.6029,589.5841,4870.135,1364.202,346.722,1683.8706,1942.6522,1099.4316
532,1057.3837,16832.2418,676.2131,2081.6528,1015.8759,596.0245,4912.402,1376.6206,341.9106,1715.199,1951.9556,1107.004
533,1070.1329,16860.9663,680.8026,2099.3706,1020.0077,583.5065,4922.497,1385.667,353.7741,1702.3746,1909.7521,1133.0812
534,1088.0481,16955.481399999997,680.8108,2108.6367,1024.0852,591.3449,4958.873,1388.7802,356.2944,1700.4717,1929.5193,1128.6171
535,1077.6387,16972.3709,683.2028,2110.385,1021.7037,596.0742,4973.0146,1400.084,364.6741,1683.9722,1924.8596,1136.762
536,1090.2017,17035.5515,683.4229,2111.862,1033.406,595.298,4998.839,1399.8724,366.8649,1694.089,1920.2703,1141.4253
537,1111.4735,17100.5092,689.0869,2120.8076,1033.6125,599.5496,5027.8423,1411.9303,364.6138,1678.9448,1927.978,1134.6699
538,1114.9553,17178.0313,691.1132,2141.9072,1038.8082,611.3762,5050.121,1411.8398,347.4255,1689.4834,1932.8723,1148.1292
539,1088.1245,17241.243,690.9502,2158.5264,1039.7771,594.5541,5079.2256,1409.0087,380.5361,1703.0239,1941.3474,1156.169
540,1123.5513,17363.364700000002,684.0947,2167.7534,1057.6777,628.8539,5111.9707,1422.0029,373.3646,1693.5096,1940.0073,1160.5786
541,1099.6808,17425.7061,699.0391,2167.6606,1052.3297,616.7535,5153.9736,1432.4587,377.0157,1705.0626,1965.9769,1155.7549
542,1122.2944,17515.668,698.9824,2177.3408,1050.8893,619.3168,5153.751,1456.7166,382.6266,1709.1537,1973.7716,1170.8248
543,1126.5721,17666.4879,689.2698,2198.947,1075.9132,628.5236,5234.335,1447.3829,382.2493,1715.4509,1982.8354,1185.0087
544,1137.3953,17727.7251,686.0248,2206.2192,1083.0608,620.3973,5231.7773,1462.9302,393.329,1729.1038,1986.7247,1190.7627
545,1104.2437,17787.349700000002,689.9934,2220.4182,1086.5159,635.2139,5265.2046,1465.3273,382.9143,1751.2089,1993.1484,1193.1611
546,1124.2922,17857.706599999998,690.0494,2226.6584,1087.0278,638.0048,5306.223,1461.2834,385.0564,1723.2642,2005.4757,1210.3713
547,1150.6512,17897.4417,690.0863,2224.2988,1084.5093,644.7747,5310.495,1476.5211,383.0057,1706.5509,2008.9806,1217.5681
548,1137.896,17949.5912,684.5525,2229.6514,1097.759,640.7423,5318.043,1483.7576,401.4137,1722.0234,2017.2687,1216.4836
549,1132.7515,18003.9742,695.8298,2238.0833,1078.4136,644.7431,5375.587,1471.0978,388.8326,1712.9585,2043.8162,1221.8608
550,1138.2239,18059.1686,712.5413,2261.8442,1085.138,637.6153,5392.6895,1471.563,386.6563,1727.8616,2024.0482,1220.9873
551,1113.6646,18037.2246,693.1043,2253.2715,1101.8406,631.9131,5389.376,1472.8503,391.483,1733.417,2040.8955,1215.4087
552,1123.5271,18103.3263,690.5917,2255.7856,1118.4585,646.3019,5432.485,1485.2164,389.2246,1729.0308,2016.9635,1215.7412
553,1135.95,18142.814700000003,696.2052,2241.219,1097.512,651.9576,5462.998,1488.0908,393.8088,1709.1376,2040.471,1225.4647
554,1133.6543,18223.1414,709.2842,2250.9766,1116.2102,656.9641,5493.0874,1494.1991,404.6658,1716.0981,2033.1116,1214.89
555,1156.9939,18380.4129,722.0851,2277.6914,1109.9221,655.6916,5555.247,1504.2582,402.9143,1736.4719,2035.9332,1223.2042
556,1153.893,18448.199399999998,706.0068,2288.505,1120.8643,667.8267,5599.135,1505.5659,403.9689,1744.373,2039.5474,1218.5134
557,1167.1674,18487.771,705.286,2321.8037,1136.5455,671.0249,5587.295,1512.9889,407.0113,1717.415,2032.6527,1228.5806
558,1157.1099,18509.0475,706.4429,2314.639,1136.811,667.1291,5585.798,1522.1646,404.2545,1738.6881,2049.5366,1226.4738
559,1187.004,18569.9461,706.1085,2332.479,1136.262,661.8009,5613.242,1533.3527,410.2263,1723.4287,2029.2566,1236.7854
560,1187.5481,18658.0205,714.996,2322.8535,1141.6461,680.4329,5658.389,1525.0575,400.533,1748.3287,2042.7833,1235.4524
561,1176.602,18638.662099999998,712.8558,2327.9563,1144.697,676.8655,5648.838,1524.745,425.8284,1732.0746,2038.6929,1229.5066
562,1174.5946,18681.338600000003,715.5822,2331.2065,1144.0974,666.6491,5660.904,1530.0107,417.0352,1761.1742,2038.9777,1241.107
563,1193.6816,18697.1992,711.3417,2330.3623,1131.7281,668.1731,5663.4707,1534.1455,419.664,1735.2152,2072.7974,1236.6196
564,1186.6602,18714.608999999997,704.4529,2339.2786,1133.8976,674.257,5688.419,1528.6494,416.5369,1751.6864,2061.2798,1229.4912
565,1168.0326,18732.9519,708.5466,2356.041,1131.8298,687.1588,5718.8516,1522.1855,415.9866,1735.3834,2051.342,1237.594
566,1194.1487,18815.0043,709.1736,2356.5366,1131.7461,675.946,5762.168,1538.3495,440.4705,1726.5688,2040.344,1239.5525
567,1161.9788,18879.0666,714.6603,2381.3145,1140.0397,679.2655,5798.215,1551.5906,426.7109,1717.7578,2064.8328,1242.7007
568,1211.7065,18961.8609,714.0364,2383.2295,1131.067,704.7256,5801.3843,1554.306,414.595,1733.6575,2065.6272,1247.5259
569,1179.4171,18952.3759,720.285,2389.8906,1136.408,681.5199,5812.7007,1538.7183,419.1923,1760.7074,2053.0808,1260.4558
570,1154.399,18925.779499999997,712.1141,2381.3455,1151.0947,684.8796,5821.824,1535.7518,438.1126,1733.5562,2055.1714,1257.5306
571,1153.855,19000.962299999996,706.1585,2417.7603,1139.1107,686.6139,5805.277,1544.7322,428.1881,1746.0591,2119.0796,1254.1279
572,1155.6353,19010.567600000002,713.7401,2403.3296,1136.5696,687.0867,5844.5063,1567.7848,419.9845,1764.1323,2059.751,1258.0474
573,1143.5237,18970.2236,709.1315,2392.6748,1147.5542,696.5483,5821.956,1546.9977,431.8845,1746.6333,2079.8528,1253.4668
574,1164.9576,18957.3335,706.479,2394.012,1149.3436,685.1494,5796.0356,1553.7039,417.5988,1751.8534,2082.9954,1255.2048
575,1154.6086,18981.425099999997,713.6093,2395.245,1144.8612,690.5049,5816.5728,1545.6116,425.7334,1736.8616,2102.7034,1255.1133
576,1132.303,18929.5036,713.4631,2404.4114,1147.3995,676.6561,5815.7114,1556.9987,426.5453,1736.3533,2064.2358,1255.426
577,1138.5762,18978.0987,718.4858,2381.2407,1143.1996,693.095,5827.7354,1572.1298,424.8887,1756.5493,2062.9639,1259.2343
578,1138.5762,18978.0987,718.4858,2381.2407,1143.1996,693.095,5827.7354,1572.1298,424.8887,1756.5493,2062.9639,1259.2343
579,1144.3545,18966.175000000003,713.105,2374.8755,1131.3469,683.9099,5854.2646,1567.1837,421.8478,1747.7942,2073.893,1253.5999
580,1121.4141,18976.1273,719.3043,2364.33,1124.3135,694.3612,5854.63,1577.6254,427.524,1756.4371,2072.1074,1264.0803
581,1149.8579,19009.091799999995,711.6124,2385.9927,1132.6001,681.4647,5872.3745,1569.8516,410.7812,1747.384,2085.3635,1261.8092
582,1137.7019,18958.5318,717.6401,2391.8984,1120.7726,684.4656,5840.628,1563.3787,420.428,1749.7201,2072.688,1259.2104
583,1151.0973,18994.097899999997,714.8455,2366.029,1123.4692,688.8497,5870.614,1581.0326,418.0432,1758.7546,2063.7456,1257.6172
584,1124.811,18946.231499999998,716.7633,2353.4604,1111.5502,703.6625,5870.3867,1574.4121,406.8848,1768.2,2062.9963,1253.1042
585,1133.1842,18887.0936,714.7235,2317.5918,1114.0961,704.8896,5855.125,1574.402,404.8091,1756.8215,2057.4077,1254.0431
586,1137.3516,18933.421800000004,715.7301,2318.915,1108.5054,691.7013,5888.525,1568.1271,410.1404,1778.3228,2059.7375,1256.3656
587,1142.2365,18899.3124,716.7404,2309.1714,1112.9603,689.2678,5855.8145,1582.1531,409.9659,1774.9905,2054.9197,1251.0923
588,1139.7164,18881.333300000002,698.5317,2296.0828,1122.313,694.8432,5863.7676,1578.6414,397.6295,1764.0315,2070.46,1255.3162
589,1127.9247,18922.182699999998,712.2705,2273.6155,1108.456,700.2102,5867.749,1581.2936,408.3292,1773.4781,2110.7634,1258.0925
590,1144.6798,18890.494899999998,704.6842,2266.8145,1119.6014,692.1682,5877.3184,1570.8878,406.3488,1766.348,2091.2944,1250.3494
591,1115.0422,18888.730300000003,717.0686,2258.8296,1111.2421,687.5388,5888.1655,1569.9896,410.9397,1782.2936,2102.2197,1245.4009
592,1120.002,18850.3358,718.6693,2262.03,1113.8804,698.1461,5892.6807,1574.0359,397.1266,1780.4198,2057.6292,1235.7158
593,1110.6783,18865.1725,712.264,2269.5498,1111.7128,689.9404,5914.216,1565.0432,401.0192,1758.7373,2093.8008,1238.2107
