,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
391,1331.2556,9757.5625,4764.883,30066.720299999997,2475.0833,659.4343,1905.9061,2639.9268,2308.0227,2247.7524,1388.8142,588.0794
392,1326.2994,9659.06,4733.9966,29846.696900000003,2456.4897,668.7301,1890.3555,2624.2356,2289.4944,2217.7246,1372.6187,607.6923
393,1341.3596,9662.389,4704.871,29804.109,2475.8335,647.3532,1874.2295,2612.2554,2304.3667,2206.8281,1369.6246,604.9984
394,1314.4144,9655.933,4710.79,29763.5712,2462.212,656.9982,1871.8469,2605.182,2305.4546,2200.7522,1362.6389,617.349
395,1287.5468,9657.248,4698.883,29696.3457,2452.9492,651.0551,1866.9666,2601.3838,2285.6638,2204.856,1367.5436,622.2498
396,1291.4055,9600.09,4663.541,29593.697900000003,2447.6892,657.3138,1863.0579,2583.7412,2298.5752,2213.82,1361.2026,613.2615
397,1296.654,9616.043,4655.031,29590.4493,2461.8696,634.0508,1854.2322,2579.7166,2300.0166,2220.1963,1351.4016,621.2376
398,1294.8059,9545.436,4606.91,29404.943399999996,2439.0732,648.46,1848.6415,2562.6926,2277.3298,2202.1858,1355.5886,623.82
399,1293.9458,9546.54,4580.4175,29328.1931,2434.9558,642.1246,1839.0765,2554.7036,2277.0898,2185.3853,1347.0371,626.9171
400,1294.4204,9491.224,4558.6973,29240.6689,2435.9592,641.7335,1843.8782,2535.6616,2292.3098,2179.03,1345.6967,622.0582
401,1284.6329,9516.312,4562.4004,29219.9853,2444.433,640.2877,1833.5181,2535.7527,2268.3264,2155.1313,1343.2511,635.9397
402,1297.0918,9472.633,4509.0547,29030.071200000002,2409.8645,631.2321,1815.8069,2509.7297,2250.8667,2143.2778,1344.783,645.731
403,1289.4735,9452.47,4499.9004,28981.214400000004,2419.5527,621.4345,1817.7435,2512.4233,2236.836,2156.6157,1330.4359,644.3289
404,1288.336,9368.734,4461.8086,28785.4788,2391.5552,633.7215,1807.4314,2489.7573,2241.2776,2132.4941,1336.8472,633.5159
405,1275.6265,9349.564,4428.7695,28715.2411,2398.3472,630.6649,1798.0696,2497.3167,2212.8025,2146.7646,1339.6595,637.6561
406,1279.9098,9358.828,4429.7207,28666.729999999996,2374.4548,626.9344,1794.1858,2496.8394,2217.8271,2112.295,1333.9893,641.7457
407,1282.6014,9362.484,4402.972,28607.820799999998,2359.4016,644.9036,1791.2356,2478.1133,2213.9905,2103.8486,1333.9735,634.2967
408,1287.466,9336.736,4392.2734,28567.517,2373.3733,628.8224,1785.127,2479.6128,2215.3535,2101.0312,1333.8364,633.885
409,1273.1948,9330.365,4359.0034,28496.2268,2382.7727,619.1401,1780.9558,2484.2883,2195.2393,2101.8516,1330.9009,638.5149
410,1271.1971,9331.796,4348.8926,28504.286999999997,2360.6597,635.9661,1779.376,2462.502,2218.7979,2122.4749,1332.4128,640.2119
411,1268.4521,9372.652,4350.028,28518.9533,2371.6365,627.3232,1774.0776,2460.541,2210.5435,2103.1145,1334.4695,646.1154
412,1268.7698,9365.416,4358.2393,28462.7414,2353.5083,615.9719,1776.068,2440.776,2200.54,2101.774,1326.8954,654.7827
413,1256.9049,9355.257,4353.758,28391.129899999993,2347.6262,619.7761,1769.0234,2438.9863,2189.3914,2087.1655,1317.7946,655.4465
414,1261.4019,9313.932,4328.341,28277.1319,2350.028,617.9087,1760.9568,2427.2083,2179.2483,2053.944,1321.7147,662.4482
415,1273.2603,9326.671,4312.374,28283.5905,2348.133,597.09,1754.3313,2443.1055,2170.976,2074.6763,1313.8147,669.1584
416,1266.6975,9229.614,4277.074,28073.004500000003,2327.392,606.3696,1749.6364,2427.0864,2163.8533,2065.15,1295.5175,664.6138
417,1273.3739,9207.379,4250.596,28014.1419,2335.011,594.7471,1747.1768,2408.201,2171.5474,2068.6204,1308.5955,648.8938
418,1257.5741,9199.33,4255.46,27951.005100000002,2340.8613,603.0308,1739.1161,2407.1675,2170.3804,2033.1755,1306.4104,638.499
419,1257.6708,9186.798,4221.788,27799.9902,2332.2266,584.3745,1736.779,2387.6558,2143.9814,2012.9662,1286.5092,649.2407
420,1235.7992,9191.742,4203.497,27764.7989,2320.773,592.9537,1733.1925,2383.2703,2147.932,2024.8041,1279.7219,651.1132
421,1253.2959,9137.906,4174.725,27600.269600000003,2313.846,584.7808,1723.2388,2371.941,2121.3748,1991.888,1272.9912,654.2821
422,1242.8292,9146.913,4159.4043,27523.5742,2300.9355,579.1129,1717.4048,2361.5205,2114.881,1986.4967,1265.0289,649.0474
423,1233.6506,9113.629,4137.8154,27466.3806,2323.6023,583.5465,1712.7332,2347.732,2114.1,1993.5958,1267.612,638.3638
424,1235.1884,9055.585,4114.448,27303.151200000004,2333.8037,579.7664,1700.8132,2337.6577,2103.5242,1946.4724,1249.5956,646.2966
425,1219.9176,9033.091,4045.1584,27158.5045,2334.8645,583.4396,1689.2319,2329.1904,2089.6692,1943.5483,1247.6725,642.7211
426,1214.6823,9020.93,4025.397,27083.375600000003,2339.2463,575.9994,1675.2266,2339.5898,2091.8723,1919.8572,1237.5552,643.0195
427,1212.616,9004.174,3990.937,27012.422599999998,2333.1929,571.2584,1673.6337,2339.3357,2064.6294,1942.2865,1231.3989,648.9601
428,1188.7986,8933.926,3952.6409,26749.103300000002,2310.8418,566.5381,1662.5491,2326.1191,2045.0635,1904.7153,1210.6248,647.2861
429,1180.1125,8926.516,3928.2515,26594.8284,2291.3577,552.0051,1647.1644,2302.942,2024.4282,1887.0654,1212.2736,642.712
430,1183.1621,8910.991,3894.5034,26507.822600000003,2281.3674,554.5752,1641.1869,2302.7058,2020.3429,1869.8337,1209.1897,639.9645
431,1168.1682,8861.438,3879.9592,26351.6233,2283.0762,552.2806,1633.6066,2280.4536,2009.6124,1856.2343,1192.6633,634.1309
432,1166.5079,8824.126,3836.7944,26192.9375,2264.3757,549.0513,1610.3516,2262.9512,1988.0984,1855.6669,1206.3552,628.6589
433,1159.053,8791.092,3817.2183,26064.2283,2239.5068,548.4766,1602.1213,2251.8389,1974.023,1848.3135,1199.2689,633.316
434,1153.2032,8759.32,3793.6301,25905.215799999998,2249.5212,542.9196,1592.362,2201.7925,1956.2057,1827.4216,1180.9434,647.8965
435,1152.1698,8710.415,3773.1672,25744.137799999997,2240.758,540.5927,1576.1172,2191.8296,1947.6953,1805.7451,1174.131,631.5169
436,1144.3501,8678.574,3737.3992,25641.2752,2212.054,529.3608,1566.0615,2220.605,1936.2018,1810.6019,1167.4419,638.625
437,1121.2485,8660.673,3725.7878,25483.357500000002,2196.572,528.6146,1554.6184,2175.5186,1949.9489,1779.7986,1161.2341,629.343
438,1114.8281,8629.557,3666.42,25340.908300000003,2200.902,540.6545,1548.2852,2166.2974,1922.5825,1775.4241,1136.4583,639.4992
439,1109.1106,8595.892,3658.8943,25197.323299999996,2169.552,515.6376,1536.073,2175.2148,1903.7708,1773.2484,1126.8982,633.0316
440,1073.9508,8578.2705,3610.2732,24896.2637,2163.2156,514.0361,1508.9264,2116.7163,1883.2175,1710.7947,1113.972,622.8906
441,1050.7184,8537.644,3571.1577,24697.6557,2130.647,507.7638,1498.1007,2090.052,1881.2219,1713.0833,1106.6791,610.5878
442,1027.0245,8494.439,3556.4238,24565.768900000003,2134.7456,506.6567,1490.1504,2086.0803,1865.563,1684.8535,1108.2161,611.616
443,1030.496,8459.561,3534.3335,24474.6248,2125.296,502.182,1482.1975,2089.696,1853.0526,1688.9382,1097.9244,610.9476
444,1024.2019,8438.621,3505.2922,24332.2305,2123.648,504.2073,1480.347,2062.2646,1843.7601,1644.5265,1099.4868,605.8751
445,1010.9028,8384.23,3465.394,24172.0988,2101.9658,494.126,1464.9143,2073.7634,1841.1296,1640.7225,1098.9178,596.0326
446,1003.7199,8300.413,3446.6802,23994.138299999995,2107.728,494.0423,1456.4197,2051.7825,1824.0928,1627.9196,1075.5957,605.7446
447,990.5508,8249.706,3400.0876,23891.6217,2096.5347,486.7815,1445.4543,2063.2166,1813.4896,1660.7128,1082.8756,602.2122
448,997.4163,8231.428,3384.6086,23798.6508,2085.0383,468.7184,1446.873,2073.128,1792.3461,1645.0685,1066.6937,607.3319
449,990.7512,8159.459,3326.4023,23554.6333,2063.4775,466.2488,1419.4358,2046.2856,1805.6788,1602.534,1072.04,602.3203
450,967.6042,8120.7534,3307.9497,23392.9542,2068.7554,475.0911,1420.1912,2002.6621,1774.0519,1583.8174,1057.073,615.0048
451,969.3678,8071.979,3283.5132,23269.486399999998,2029.4655,471.127,1413.1206,2033.1453,1768.3254,1574.8241,1057.3181,597.3004
452,963.0297,8074.1406,3253.6816,23145.8586,2028.3342,453.7997,1402.306,2015.5974,1773.8857,1541.2379,1045.4565,594.3893
453,959.9456,8017.687,3239.6875,23031.661200000002,2020.7871,461.0895,1390.1392,2023.7375,1752.2239,1515.6234,1051.6431,599.0974
454,964.2534,7977.6777,3206.5623,22923.653299999998,2023.3536,457.8304,1389.687,1995.8323,1742.5538,1498.3423,1049.7029,617.8576
455,998.1227,7890.2334,3189.131,22813.7854,1994.686,454.918,1381.4795,1964.512,1745.6355,1548.1086,1057.5695,589.3892
456,997.6289,7874.2295,3164.313,22737.199,1997.7588,446.6562,1375.7311,1974.02,1738.9553,1537.5618,1038.699,591.6454
457,996.9102,7818.9717,3148.6167,22592.692,1991.3,440.4977,1366.9167,1943.3691,1711.773,1538.9763,1048.2783,587.0823
458,994.4598,7789.5557,3130.999,22509.8076,2001.5703,443.0855,1351.9275,1953.3892,1717.3157,1495.7064,1040.2356,591.5629
459,989.5649,7751.587,3091.428,22346.1974,1984.8281,434.1703,1354.3774,1926.3789,1695.44,1484.5914,1033.9365,599.8949
460,977.6286,7727.1377,3080.7627,22304.4032,1974.5103,434.8793,1349.4932,1924.1333,1701.9688,1498.1116,1045.654,590.1237
461,975.9456,7699.754,3082.104,22179.2575,1969.4277,436.4159,1350.6925,1904.6135,1697.4122,1438.4873,1026.3093,598.0955
462,972.3194,7670.913,3053.4614,22105.894500000002,1955.269,434.9576,1340.1738,1903.957,1687.3082,1464.3759,1024.7053,598.4539
463,959.0258,7607.588,3022.5388,22042.054000000004,1963.4062,439.11,1338.9283,1936.9058,1697.513,1461.1644,1036.3212,579.5525
464,976.7526,7589.948,3031.5483,21964.777000000002,1935.9541,429.6364,1333.4639,1897.4404,1698.6635,1454.3815,1018.4813,598.507
465,970.5795,7590.132,2989.3628,21872.6653,1942.0286,415.6499,1328.8606,1886.5342,1682.8966,1454.8103,1011.8848,599.926
466,978.1506,7555.698,2984.3535,21824.7265,1945.1234,427.3533,1320.1134,1934.3767,1683.8523,1393.2133,1010.1688,592.3232
467,954.1228,7524.5063,2970.4375,21719.804099999994,1929.4465,418.3167,1319.1715,1927.0618,1673.3462,1415.3767,1000.8643,587.1538
468,963.6987,7515.452,2955.2214,21670.6743,1924.582,418.1439,1315.3608,1900.7566,1662.2983,1410.8439,1004.1659,600.1508
469,945.7755,7484.242,2941.8367,21577.2927,1916.9866,416.6274,1306.5022,1936.7505,1648.3827,1386.2793,997.2741,596.6357
470,945.6157,7458.657,2926.2617,21492.3299,1916.5798,400.2893,1300.45,1898.9597,1653.3827,1406.9082,994.3861,590.8397
471,942.6801,7427.435,2902.0923,21379.0153,1883.5403,408.1744,1295.6909,1890.0442,1652.1011,1396.1887,990.0359,591.0324
472,954.7764,7403.8633,2896.2266,21375.742399999996,1899.2823,406.3512,1295.2815,1912.4797,1633.6997,1400.4661,991.8727,581.4429
473,930.8302,7389.4834,2893.2642,21318.996600000002,1887.1976,417.7297,1292.584,1899.8225,1640.55,1399.8292,979.9639,587.7419
474,936.2444,7359.1167,2868.8735,21176.0789,1877.9414,399.1832,1283.2153,1891.6106,1609.0049,1376.7784,983.2872,590.8233
475,922.4302,7383.12,2862.9695,21151.8296,1870.532,411.6208,1290.6875,1850.7593,1615.65,1365.7935,984.5944,593.6724
476,917.7901,7341.664,2860.3335,21106.647300000004,1881.0643,406.6526,1281.5974,1853.4402,1614.7411,1368.0479,989.9787,591.3375
477,915.2188,7329.633,2830.629,21043.663899999996,1855.9763,406.8651,1282.0781,1879.6809,1617.6619,1362.8201,971.556,591.5447
478,911.1895,7313.365,2819.3784,21018.0688,1866.1929,396.1198,1278.9675,1882.8447,1595.4814,1386.099,989.5361,578.8945
479,902.1896,7282.1416,2817.7393,20952.088299999996,1869.3468,399.1801,1278.3748,1848.1326,1607.1577,1375.9733,983.0247,588.8278
480,904.2214,7257.2246,2808.4219,20849.0316,1866.2634,395.6312,1269.3762,1856.2278,1608.6309,1323.1812,971.122,588.731
481,917.5032,7248.593,2802.0854,20808.554,1859.068,393.746,1260.7109,1846.4685,1595.502,1324.179,968.1204,592.5776
482,906.3551,7233.1113,2783.4966,20777.437899999997,1849.9738,395.8045,1261.9565,1854.4004,1599.0492,1336.5957,957.8306,598.8642
483,899.969,7215.9194,2772.3135,20703.0345,1848.9321,392.5805,1253.1552,1859.6802,1585.5686,1328.6976,961.5835,584.6349
484,899.5032,7205.791,2758.5671,20617.6552,1841.5764,385.4048,1254.2678,1868.9956,1577.5096,1299.1428,950.7169,576.18
485,898.7786,7162.8105,2749.4917,20535.3389,1835.736,400.5092,1249.5828,1829.9272,1573.1306,1297.3185,951.5843,586.4695
486,895.3942,7165.545,2737.5154,20460.9382,1834.5055,384.8726,1242.9918,1790.5996,1574.5255,1301.4456,955.0858,578.4572
487,890.1604,7148.555,2745.6265,20509.127899999996,1839.8547,385.6745,1250.2192,1819.6926,1585.3887,1314.9093,951.7771,577.2699
488,890.1604,7148.555,2745.6265,20509.127899999996,1839.8547,385.6745,1250.2192,1819.6926,1585.3887,1314.9093,951.7771,577.2699
489,899.7121,7121.824,2734.67,20434.6427,1820.6044,375.7186,1238.0264,1831.1931,1569.8257,1292.8132,952.9861,597.2691
490,894.082,7123.8423,2727.8848,20425.4205,1818.9434,384.3866,1236.6461,1830.4658,1571.7808,1294.068,948.7221,594.5986
491,886.7402,7123.6406,2735.2217,20368.11,1827.3157,368.5746,1239.3391,1810.9258,1553.3698,1286.8756,948.4907,587.6162
492,886.7402,7123.6406,2735.2217,20368.11,1827.3157,368.5746,1239.3391,1810.9258,1553.3698,1286.8756,948.4907,587.6162
493,881.468,7091.948,2724.52,20336.8252,1817.9933,378.4055,1235.4304,1826.72,1551.5706,1284.5272,959.5122,584.73
494,885.1009,7079.1865,2715.5945,20345.9486,1814.2238,379.499,1234.5627,1829.6582,1566.1799,1300.1783,944.8373,596.9275
495,880.9419,7080.0586,2721.7031,20301.4974,1819.492,369.8548,1230.44,1827.3442,1565.138,1261.6738,941.3195,603.5315
496,876.8721,7065.0586,2708.561,20224.8606,1814.0858,369.7656,1228.9558,1801.7222,1565.2787,1259.3594,942.1531,593.0483
497,871.4349,7057.73,2698.565,20193.5767,1815.2959,384.8169,1226.2891,1781.7915,1562.0369,1246.0298,953.8085,595.7782
498,865.2933,7040.687,2697.3125,20217.533199999998,1805.9133,377.9589,1228.7891,1828.2034,1576.5298,1253.8535,946.9912,596.0012
499,878.9266,7050.5034,2710.876,20250.922,1805.8999,370.843,1240.5195,1814.7148,1563.0049,1275.7847,944.9321,594.9171
500,874.0038,7044.9355,2712.6948,20249.056799999995,1799.4089,377.6633,1234.4358,1836.7659,1567.8262,1250.5968,945.4576,605.2682
501,863.6981,7047.212,2707.9314,20132.944799999997,1803.5955,380.1987,1221.9648,1795.8999,1570.9691,1199.147,944.1369,598.1914
502,875.8705,7060.326,2705.0132,20221.4245,1802.6702,373.9803,1226.0854,1823.6267,1562.5925,1247.0529,946.497,597.7098
503,868.9392,7028.651,2689.7195,20146.9948,1810.5707,376.2492,1227.8977,1816.3091,1564.6986,1223.2714,939.5815,601.1069
504,867.5385,7062.7656,2689.1064,20217.5092,1791.0751,378.1417,1229.0236,1844.075,1564.5114,1245.469,946.1998,599.6031
505,866.5914,7040.04,2696.4111,20245.993899999998,1799.209,385.4348,1229.5045,1848.8049,1593.7964,1228.6775,949.5335,607.9908
506,873.6915,7044.8086,2696.6904,20251.510800000004,1812.4297,371.2481,1236.1965,1853.3442,1573.0795,1234.233,961.4125,594.3768
507,878.1356,7055.6973,2699.2212,20240.329999999998,1806.5574,370.4995,1230.0344,1805.2739,1579.5515,1234.0961,972.1886,609.0745
508,866.0866,7028.7764,2694.4912,20241.7246,1814.1605,375.1036,1228.7651,1842.4753,1571.8389,1245.8169,969.7694,604.4407
509,869.3723,7045.5,2692.0886,20256.8734,1807.8717,372.9808,1231.2556,1860.1011,1579.0449,1229.7595,965.9994,602.8995
510,862.3656,7051.6504,2698.5574,20235.2795,1806.0621,365.6476,1237.4592,1856.2976,1578.971,1205.3741,966.4218,606.4727
511,873.5153,7071.9937,2717.4824,20352.610799999995,1825.8425,370.4193,1246.5852,1819.6157,1590.1298,1250.8649,971.2092,614.9528
512,869.3594,7098.891,2719.1294,20414.5297,1826.7612,365.5142,1256.4044,1873.1816,1597.9963,1238.6399,969.9216,598.7307
513,879.6996,7122.437,2723.206,20462.27,1822.981,360.2775,1251.037,1867.7449,1600.4182,1259.3156,972.4736,602.6796
514,870.0547,7133.465,2719.8677,20446.6626,1827.5447,361.4153,1261.134,1888.2688,1593.5359,1223.0411,969.5154,598.82
515,862.7726,7137.981,2743.462,20465.4372,1831.3673,367.7447,1251.852,1889.9375,1589.7212,1233.3558,967.0393,590.2038
516,871.9828,7147.965,2713.2554,20423.9992,1835.5035,382.618,1251.1943,1833.8293,1593.7181,1218.882,973.585,601.4658
517,862.4627,7155.3535,2741.6272,20438.3834,1835.368,366.9665,1259.5459,1851.4673,1590.5305,1194.481,979.5818,600.999
518,867.6771,7168.206,2717.713,20497.1964,1834.4933,376.1129,1246.742,1906.5552,1589.2471,1228.0524,961.1683,601.2291
519,869.1983,7174.5405,2726.832,20553.477099999996,1835.2666,369.9725,1253.1099,1891.3713,1597.9183,1245.3942,973.8075,616.066
520,872.8242,7205.993,2736.5005,20610.9402,1854.0361,367.713,1256.2184,1876.949,1601.1013,1226.0348,984.9392,628.6307
521,872.8554,7264.5483,2739.941,20661.5037,1833.1819,366.2171,1254.3772,1864.5549,1622.718,1234.9512,995.1635,612.9952
522,896.6688,7264.6016,2743.5854,20746.729499999998,1844.8259,375.7589,1252.2582,1903.1829,1620.1097,1249.8768,985.0266,610.8347
523,897.0602,7328.517,2796.5103,20966.9159,1865.5444,394.1227,1275.3208,1929.4417,1623.5758,1223.4109,1007.2139,626.1982
524,899.5866,7389.5635,2793.134,21124.029,1866.9546,377.8191,1282.0718,1963.9131,1639.2423,1282.6437,1010.8846,618.2157
525,908.6151,7454.497,2811.2952,21263.7263,1887.8495,379.4471,1282.1058,1993.7861,1654.0836,1270.0758,1002.646,619.3251
526,919.7035,7516.5273,2821.7788,21349.8822,1894.0217,373.1477,1283.987,1946.488,1663.9962,1293.666,1010.7738,625.7922
527,927.4052,7527.0127,2861.421,21420.148500000003,1892.2373,388.9884,1301.2686,1936.3511,1671.0837,1288.3649,1005.8251,620.1905
528,910.1077,7576.355,2865.5676,21549.398499999996,1902.726,379.0429,1309.4666,1978.7874,1680.3599,1300.4678,1018.8397,627.6779
529,935.6345,7629.4473,2911.8325,21751.5674,1920.1589,387.2992,1317.0413,1999.4612,1689.9799,1309.08,1027.3877,624.2449
530,932.8744,7686.3535,2894.4536,21835.4533,1919.2805,404.937,1330.6254,2002.999,1690.266,1309.8582,1035.9564,627.8493
531,933.0078,7706.252,2947.0417,21909.553200000002,1912.418,392.8806,1332.7723,1988.3645,1706.6893,1323.4852,1049.8007,616.8411
532,961.771,7778.8477,2971.694,22099.3897,1927.185,399.0975,1343.0085,2002.9873,1713.0793,1330.8693,1046.6953,624.1548
533,963.4754,7830.604,2967.8975,22247.580100000003,1941.4598,409.2976,1354.9084,2035.427,1740.8926,1324.8121,1056.002,622.8037
534,952.1313,7861.1147,3008.0732,22393.2263,1963.1787,410.1919,1358.8818,2054.601,1724.2905,1375.8663,1058.0582,626.8387
535,963.7983,7969.492,3044.1104,22581.496400000004,1961.024,412.6457,1381.2311,2058.5288,1761.3895,1340.423,1067.0764,621.7772
536,972.2278,8025.048,3088.274,22726.148500000003,1980.9258,405.1406,1381.7328,2036.2732,1768.3667,1357.7346,1076.583,633.842
537,973.5765,8118.379,3121.377,22895.3473,1996.6039,413.1427,1396.1277,2035.4602,1755.9353,1370.6957,1084.0295,630.0198
538,997.6386,8117.6323,3130.0002,22971.164600000004,2015.6732,412.5027,1396.2622,2063.819,1756.7903,1370.0122,1078.9253,631.9086
539,999.494,8167.711,3161.8867,23133.0937,2012.3936,419.375,1406.9817,2087.1672,1776.0682,1388.9106,1086.3523,626.7534
540,994.4638,8236.347,3181.9395,23293.653399999996,2029.4498,425.9402,1408.7039,2077.1072,1807.0258,1394.1124,1097.57,640.9938
541,997.9176,8249.475,3211.0776,23426.2599,2034.9614,426.4328,1420.4261,2125.6724,1798.716,1423.8341,1098.8717,638.8752
542,1013.0695,8290.723,3244.308,23493.932800000002,2022.5597,432.9635,1429.0681,2112.06,1808.4832,1402.4974,1105.7927,632.4077
543,1005.4473,8357.0,3261.1768,23681.986100000002,2041.1803,438.7282,1431.0193,2141.0576,1805.4368,1458.3761,1110.5552,632.0085
544,1014.708,8383.372,3288.3071,23830.3423,2054.2815,438.9288,1450.9629,2153.6353,1824.7771,1471.3147,1117.5085,632.5464
545,1027.8695,8472.613,3328.0315,24009.1431,2049.7124,438.5205,1461.023,2178.9246,1840.1412,1466.8951,1100.0374,645.3749
546,1036.0092,8491.682,3341.2239,24085.5097,2089.4192,448.0759,1476.3838,2146.2983,1831.4491,1468.634,1114.7747,641.5596
547,1051.0258,8571.306,3395.4436,24289.7657,2098.2017,457.8755,1478.2383,2170.648,1837.7844,1451.4414,1136.0078,641.7932
548,1040.0896,8628.263,3431.4255,24415.9512,2090.0203,448.6735,1494.2649,2191.6558,1829.9979,1480.5339,1137.0312,643.9956
549,1057.4785,8705.461,3496.959,24650.0018,2105.47,455.541,1499.8069,2209.9841,1839.3431,1494.0625,1138.7858,647.1099
550,1057.4785,8705.461,3496.959,24650.0018,2105.47,455.541,1499.8069,2209.9841,1839.3431,1494.0625,1138.7858,647.1099
551,1059.6296,8771.289,3541.9072,24800.8169,2100.3547,461.8983,1502.262,2231.5952,1841.6586,1505.9823,1143.6647,640.5753
552,1062.3438,8772.156,3558.5737,24887.7221,2120.3752,467.5833,1517.3179,2233.1406,1845.958,1525.841,1134.5969,649.8357
553,1084.0933,8838.432,3590.6104,25030.222,2117.3967,478.6704,1527.7236,2249.165,1841.7706,1523.7858,1138.322,640.2522
554,1091.139,8888.844,3638.665,25224.346,2152.2437,460.8444,1545.2882,2279.171,1841.6572,1539.5103,1147.3561,639.6271
555,1094.413,8907.826,3649.9758,25327.3719,2172.3745,465.7953,1543.293,2283.2417,1857.0725,1552.4639,1152.001,648.9152
556,1081.1699,8953.951,3672.5112,25361.2391,2137.62,466.1681,1558.9395,2276.8235,1873.6432,1559.8091,1149.6908,630.9128
557,1093.3224,9029.837,3707.9214,25478.5666,2144.4749,479.7669,1566.1339,2214.8882,1894.1759,1547.8295,1169.2977,630.9188
558,1112.3754,9055.406,3717.1716,25618.4027,2143.0364,471.2423,1583.1338,2271.2307,1897.4526,1565.3684,1155.7169,646.2686
559,1111.216,9125.382,3755.1245,25826.7417,2169.7878,492.8425,1594.0605,2265.336,1896.8833,1591.1414,1182.4894,642.4783
560,1123.3058,9167.468,3791.909,25962.791,2168.1401,495.6495,1600.1809,2296.144,1905.3997,1583.8931,1182.2484,648.4525
561,1125.1576,9221.297,3830.2363,26061.940999999995,2159.0874,488.1408,1598.4116,2315.8613,1891.5437,1607.4823,1181.909,642.814
562,1128.9161,9269.869,3863.54,26155.231,2155.0283,491.9288,1595.0435,2303.0278,1893.1929,1622.337,1186.9321,645.4155
563,1132.8422,9284.2,3897.582,26226.025999999998,2127.1455,497.9283,1606.1909,2318.5347,1898.9032,1636.0632,1200.2567,626.3793
564,1143.5233,9295.619,3913.945,26317.3501,2154.637,496.165,1604.3102,2335.3203,1910.2267,1636.2394,1190.2576,637.1066
565,1146.0316,9368.244,3932.6948,26466.395499999995,2177.536,511.424,1621.8225,2330.8057,1911.5776,1627.3943,1202.6266,636.2384
566,1148.1614,9383.717,3957.9446,26490.540900000004,2175.5479,505.4048,1625.3351,2313.3508,1909.0945,1632.2616,1201.0256,638.6976
567,1158.3,9374.727,3990.2031,26569.672400000003,2169.3594,506.4852,1625.9937,2312.05,1917.9272,1663.7904,1202.2948,648.5416
568,1160.6898,9460.047,4015.79,26768.151599999997,2200.5493,512.9109,1638.4326,2362.1445,1924.6156,1658.1724,1190.1465,644.653
569,1175.097,9479.375,4047.612,26924.729,2211.7764,521.6818,1623.3286,2388.3528,1941.7769,1685.416,1209.5442,640.7683
570,1182.2498,9492.795,4065.5557,26977.8401,2214.9019,519.4531,1631.294,2386.5815,1954.3484,1688.4512,1209.2648,632.9447
571,1194.4932,9517.281,4085.044,27064.9432,2220.4543,524.3655,1643.1884,2368.3667,1966.4923,1702.6141,1210.2136,632.4301
572,1201.3638,9529.414,4118.7354,27125.157199999998,2218.1638,532.2071,1636.0684,2407.4756,1954.4521,1676.6052,1211.9095,638.7623
573,1199.2117,9583.994,4168.985,27288.688800000004,2221.2593,536.6497,1635.7085,2418.7158,1964.8748,1689.7235,1210.2996,659.2669
574,1215.9429,9610.771,4197.02,27453.4444,2242.6917,540.8778,1652.2551,2415.602,1988.7755,1724.858,1212.885,651.7654
575,1214.666,9645.421,4210.276,27523.0363,2232.7046,539.123,1656.5591,2424.8333,2014.0964,1735.3696,1211.0325,638.9548
576,1234.8815,9682.057,4229.4854,27571.315700000003,2231.9736,534.061,1669.2097,2397.7217,1979.7981,1742.6713,1206.6854,662.771
577,1236.6687,9683.713,4257.633,27746.7706,2260.5898,537.5641,1679.6328,2443.0503,1995.4113,1777.017,1230.7643,644.7263
578,1217.9254,9724.277,4286.19,27811.1112,2251.663,552.4614,1674.2545,2447.7173,2016.3364,1764.1141,1232.0791,644.093
579,1235.3635,9727.76,4307.0425,27865.2871,2248.6235,556.4833,1688.5347,2429.6094,2020.3174,1770.6124,1232.534,648.4064
580,1239.5165,9753.307,4336.4985,27956.7805,2268.2031,561.0686,1692.6185,2435.1929,2016.6904,1766.6989,1229.0105,657.9756
581,1241.9607,9777.553,4373.1104,28053.1328,2268.0425,565.7605,1686.5962,2432.114,2045.6619,1777.8789,1230.4854,653.9693
582,1241.3301,9755.465,4373.272,28074.4252,2261.015,565.3272,1695.5581,2457.851,2060.651,1800.5087,1224.8279,638.6192
583,1269.2081,9757.605,4407.341,28151.604300000003,2275.1064,566.4158,1696.7546,2454.0728,2059.171,1781.7496,1248.9142,635.2658
584,1273.1964,9780.684,4413.6343,28261.778199999997,2284.9495,572.5402,1697.5626,2457.3774,2068.8242,1843.9766,1227.2478,641.7852
585,1272.8965,9795.116,4445.6523,28277.1814,2262.8503,572.6204,1682.9375,2425.8274,2083.0645,1851.3989,1244.6392,640.1784
586,1276.7533,9806.908,4470.4326,28353.2604,2285.801,581.6689,1706.044,2422.778,2063.2422,1843.7659,1256.2574,639.6091
587,1275.5742,9813.568,4484.37,28397.472399999995,2252.0,576.7138,1698.197,2474.4177,2078.9255,1853.1525,1262.6333,627.9204
588,1289.2847,9871.164,4513.1934,28527.154700000003,2269.303,592.4794,1716.7711,2464.5403,2083.713,1841.0764,1232.6572,652.9722
