,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
394,1772.4902,1163.2739,2197.9768,650.8575,1684.1306,2154.0515,562.2396,2489.927,3702.7153,25606.2094,8177.2397,1051.3073
395,1781.7397,1153.1031,2207.39,676.928,1674.9998,2161.2415,549.9991,2458.2888,3686.4646,25582.080499999996,8184.5303,1047.3956
396,1781.7397,1153.1031,2207.39,676.928,1674.9998,2161.2415,549.9991,2458.2888,3686.4646,25582.080499999996,8184.5303,1047.3956
397,1781.7397,1153.1031,2207.39,676.928,1674.9998,2161.2415,549.9991,2458.2888,3686.4646,25582.080499999996,8184.5303,1047.3956
398,1781.7397,1153.1031,2207.39,676.928,1674.9998,2161.2415,549.9991,2458.2888,3686.4646,25582.080499999996,8184.5303,1047.3956
399,1781.7397,1153.1031,2207.39,676.928,1674.9998,2161.2415,549.9991,2458.2888,3686.4646,25582.080499999996,8184.5303,1047.3956
400,1771.1945,1140.7646,2161.9255,674.7579,1653.4398,2133.4229,525.4454,2452.7354,3598.2534,25237.902400000003,8092.496,1033.467
401,1771.1945,1140.7646,2161.9255,674.7579,1653.4398,2133.4229,525.4454,2452.7354,3598.2534,25237.902400000003,8092.496,1033.467
402,1761.3357,1139.7374,2159.1782,675.2334,1646.6708,2121.971,525.7582,2431.46,3574.3354,25131.9937,8074.0767,1022.2369
403,1751.9216,1134.9926,2144.3872,678.2222,1634.2164,2127.3804,517.6278,2423.6792,3546.9678,24966.9641,7972.8394,1034.7295
404,1738.4279,1129.135,2142.232,673.2144,1631.1726,2118.9016,509.6912,2413.5957,3525.4985,24929.7843,8011.55,1036.3654
405,1738.4279,1129.135,2142.232,673.2144,1631.1726,2118.9016,509.6912,2413.5957,3525.4985,24929.7843,8011.55,1036.3654
406,1738.4279,1129.135,2142.232,673.2144,1631.1726,2118.9016,509.6912,2413.5957,3525.4985,24929.7843,8011.55,1036.3654
407,1738.4279,1129.135,2142.232,673.2144,1631.1726,2118.9016,509.6912,2413.5957,3525.4985,24929.7843,8011.55,1036.3654
408,1715.7358,1128.0189,2110.636,664.5375,1619.8274,2115.1733,512.0808,2377.9663,3507.8186,24760.521099999998,7973.582,1035.1445
409,1743.2943,1122.7208,2112.8513,660.0268,1615.4601,2108.3088,501.815,2373.6104,3506.1895,24749.067,7974.2085,1030.5815
410,1743.2943,1122.7208,2112.8513,660.0268,1615.4601,2108.3088,501.815,2373.6104,3506.1895,24749.067,7974.2085,1030.5815
411,1743.2943,1122.7208,2112.8513,660.0268,1615.4601,2108.3088,501.815,2373.6104,3506.1895,24749.067,7974.2085,1030.5815
412,1675.3705,1135.4558,2122.5444,651.8538,1600.5101,2097.8264,501.5034,2391.0225,3489.7524,24609.288299999997,7935.049,1008.4
413,1724.8114,1128.3779,2131.5515,650.3819,1606.2303,2103.1812,499.1896,2405.566,3461.5884,24649.9391,7930.352,1008.7089
414,1663.3192,1120.4547,2124.4307,656.7338,1611.7561,2104.3604,499.044,2390.63,3445.46,24586.6888,7963.7256,1006.7743
415,1663.3192,1120.4547,2124.4307,656.7338,1611.7561,2104.3604,499.044,2390.63,3445.46,24586.6888,7963.7256,1006.7743
416,1670.0762,1107.7,2120.6006,665.4613,1588.2256,2061.6116,518.9407,2330.8132,3413.8467,24316.5822,7837.181,1002.1253
417,1691.3314,1110.0513,2131.1506,638.778,1587.9963,2035.6335,493.2903,2334.9634,3405.96,24306.1983,7882.558,994.4855
418,1691.3314,1110.0513,2131.1506,638.778,1587.9963,2035.6335,493.2903,2334.9634,3405.96,24306.1983,7882.558,994.4855
419,1691.3314,1110.0513,2131.1506,638.778,1587.9963,2035.6335,493.2903,2334.9634,3405.96,24306.1983,7882.558,994.4855
420,1691.3314,1110.0513,2131.1506,638.778,1587.9963,2035.6335,493.2903,2334.9634,3405.96,24306.1983,7882.558,994.4855
421,1664.7059,1091.618,2120.9214,656.3912,1558.7551,1997.814,482.0836,2319.3447,3306.965,23961.887199999997,7780.935,982.3533
422,1616.8418,1073.2881,2121.95,661.4764,1547.6414,1997.7378,479.3094,2292.0151,3286.9456,23834.7178,7788.889,968.6232
423,1616.8418,1073.2881,2121.95,661.4764,1547.6414,1997.7378,479.3094,2292.0151,3286.9456,23834.7178,7788.889,968.6232
424,1598.0326,1069.9285,2121.4287,644.8056,1530.9707,1972.4913,483.267,2294.1013,3229.6836,23616.57,7703.302,968.5587
425,1598.0326,1069.9285,2121.4287,644.8056,1530.9707,1972.4913,483.267,2294.1013,3229.6836,23616.57,7703.302,968.5587
426,1567.4624,1045.776,2093.0474,653.7513,1509.1455,1958.613,474.0752,2206.169,3185.0073,23285.1364,7635.2314,956.8579
427,1567.4624,1045.776,2093.0474,653.7513,1509.1455,1958.613,474.0752,2206.169,3185.0073,23285.1364,7635.2314,956.8579
428,1511.2565,1031.4211,2064.37,656.3861,1482.102,1910.1897,473.1662,2205.8574,3123.3748,22951.991499999996,7543.202,950.6657
429,1511.2565,1031.4211,2064.37,656.3861,1482.102,1910.1897,473.1662,2205.8574,3123.3748,22951.991499999996,7543.202,950.6657
430,1501.402,1022.4067,2061.4434,640.961,1464.3916,1877.3132,466.2137,2178.5098,3068.064,22687.3389,7465.416,941.2175
431,1490.1014,1010.4038,2038.2124,651.7505,1447.5841,1875.399,464.8071,2170.5776,3051.2703,22589.568499999998,7458.3555,931.1068
432,1490.1014,1010.4038,2038.2124,651.7505,1447.5841,1875.399,464.8071,2170.5776,3051.2703,22589.568499999998,7458.3555,931.1068
433,1475.4363,998.0482,2003.3451,643.6981,1425.2692,1855.6895,442.3441,2147.3367,3004.3674,22283.8215,7372.922,915.3649
434,1475.4363,998.0482,2003.3451,643.6981,1425.2692,1855.6895,442.3441,2147.3367,3004.3674,22283.8215,7372.922,915.3649
435,1475.5819,990.7069,1976.498,635.2111,1410.1501,1806.4138,434.7461,2117.1152,2945.3286,21994.3537,7298.5884,904.0136
436,1439.9225,971.7753,1973.1846,643.8768,1402.658,1806.6814,437.929,2054.7886,2940.0151,21809.817499999997,7253.3765,885.6097
437,1422.4232,975.7225,1942.0378,621.7098,1387.2388,1795.929,421.4453,2049.3196,2891.384,21625.392099999997,7232.1865,885.9956
438,1422.4232,975.7225,1942.0378,621.7098,1387.2388,1795.929,421.4453,2049.3196,2891.384,21625.392099999997,7232.1865,885.9956
439,1401.8877,954.3864,1924.7025,630.0413,1366.2568,1765.6426,429.5399,2063.0679,2833.0532,21360.369199999997,7132.412,859.3789
440,1387.8346,937.9518,1910.6752,624.6,1359.9513,1760.347,439.0079,2057.8347,2813.113,21243.733000000004,7065.161,887.2565
441,1387.8346,937.9518,1910.6752,624.6,1359.9513,1760.347,439.0079,2057.8347,2813.113,21243.733000000004,7065.161,887.2565
442,1360.8704,947.1467,1894.4679,633.4167,1338.5135,1741.6456,407.8618,2024.8906,2770.0452,20952.917,6984.0127,850.0459
443,1342.083,946.8638,1895.9908,621.5697,1337.9304,1720.2653,421.2873,2030.2107,2725.941,20848.6008,6965.98,840.4788
444,1342.083,946.8638,1895.9908,621.5697,1337.9304,1720.2653,421.2873,2030.2107,2725.941,20848.6008,6965.98,840.4788
445,1342.083,946.8638,1895.9908,621.5697,1337.9304,1720.2653,421.2873,2030.2107,2725.941,20848.6008,6965.98,840.4788
446,1341.5734,925.793,1895.1969,614.4782,1304.1858,1696.9158,399.2222,1932.9277,2661.709,20451.7838,6863.7207,816.0611
447,1341.5734,925.793,1895.1969,614.4782,1304.1858,1696.9158,399.2222,1932.9277,2661.709,20451.7838,6863.7207,816.0611
448,1311.847,908.4735,1824.3193,614.8604,1284.925,1659.5166,396.5884,1937.9377,2602.8335,20109.5619,6758.9546,809.3059
449,1289.275,910.764,1838.5804,622.5339,1276.0674,1654.3751,385.0846,1938.9614,2582.417,20012.537999999997,6702.958,811.5212
450,1289.275,910.764,1838.5804,622.5339,1276.0674,1654.3751,385.0846,1938.9614,2582.417,20012.537999999997,6702.958,811.5212
451,1277.1556,893.0521,1796.006,618.5772,1258.7249,1644.8691,377.3028,1928.4915,2541.6084,19784.8665,6653.7383,795.3406
452,1277.1556,893.0521,1796.006,618.5772,1258.7249,1644.8691,377.3028,1928.4915,2541.6084,19784.8665,6653.7383,795.3406
453,1277.1556,893.0521,1796.006,618.5772,1258.7249,1644.8691,377.3028,1928.4915,2541.6084,19784.8665,6653.7383,795.3406
454,1277.1556,893.0521,1796.006,618.5772,1258.7249,1644.8691,377.3028,1928.4915,2541.6084,19784.8665,6653.7383,795.3406
455,1225.58,883.6423,1767.9067,613.4693,1227.8949,1607.3579,374.8535,1879.1487,2496.7166,19390.1433,6535.336,778.2374
456,1228.1031,873.8804,1740.9092,604.2117,1226.5039,1605.8723,375.0098,1887.8267,2476.9585,19320.5777,6531.3057,769.9964
457,1214.2043,873.7625,1725.9512,609.0345,1223.9591,1596.4421,370.0349,1834.6418,2453.44,19149.596100000002,6479.132,768.9937
458,1206.077,848.2482,1737.9077,628.7429,1215.1053,1588.6948,375.4726,1846.8318,2439.3943,19080.6908,6438.567,755.6492
459,1209.034,856.4764,1747.7052,601.997,1208.4664,1601.0002,372.8825,1845.0457,2420.2598,19077.0422,6441.896,772.279
460,1201.9701,837.2928,1747.8315,620.7659,1207.2318,1606.1345,372.3546,1841.3596,2406.393,19017.5141,6421.5684,754.6119
461,1201.9701,837.2928,1747.8315,620.7659,1207.2318,1606.1345,372.3546,1841.3596,2406.393,19017.5141,6421.5684,754.6119
462,1207.5938,850.1698,1721.3645,601.1,1185.6372,1567.178,351.2755,1827.9879,2381.8657,18805.258599999997,6360.213,750.8732
463,1186.971,842.3932,1728.4033,592.7366,1177.7544,1549.5852,351.2109,1820.3984,2375.9712,18703.271699999998,6336.4395,741.408
464,1186.971,842.3932,1728.4033,592.7366,1177.7544,1549.5852,351.2109,1820.3984,2375.9712,18703.271699999998,6336.4395,741.408
465,1186.971,842.3932,1728.4033,592.7366,1177.7544,1549.5852,351.2109,1820.3984,2375.9712,18703.271699999998,6336.4395,741.408
466,1168.3585,824.2975,1707.7942,602.3594,1175.6307,1540.1458,352.2281,1810.4211,2327.4575,18512.6842,6274.597,729.3944
467,1177.9917,818.1995,1707.2341,598.5153,1172.899,1536.7833,351.8724,1764.95,2307.8726,18439.447200000002,6272.182,730.9473
468,1126.2311,822.4231,1700.4092,589.772,1167.1699,1535.9325,357.8907,1796.8301,2314.145,18356.574200000003,6227.2354,718.5352
469,1127.4966,811.5527,1673.1733,594.3901,1158.1709,1524.027,352.0792,1776.6401,2303.595,18247.605499999998,6204.7515,721.7291
470,1125.2869,806.7134,1673.426,593.0692,1158.0911,1525.9758,341.761,1773.1399,2279.9165,18190.0687,6192.061,720.6279
471,1130.1139,817.8228,1664.5498,592.9075,1150.8394,1503.7524,344.1797,1789.7063,2284.3098,18180.3211,6186.4287,715.7108
472,1130.1139,817.8228,1664.5498,592.9075,1150.8394,1503.7524,344.1797,1789.7063,2284.3098,18180.3211,6186.4287,715.7108
473,1130.1139,817.8228,1664.5498,592.9075,1150.8394,1503.7524,344.1797,1789.7063,2284.3098,18180.3211,6186.4287,715.7108
474,1118.0525,812.4659,1666.019,585.5725,1137.5718,1510.0107,335.6257,1764.3271,2249.4148,18007.5143,6115.8564,712.5979
475,1133.7025,812.5254,1688.3843,590.1405,1137.3252,1510.8058,336.1819,1763.5425,2249.849,18055.493,6121.1196,711.9163
476,1133.7025,812.5254,1688.3843,590.1405,1137.3252,1510.8058,336.1819,1763.5425,2249.849,18055.493,6121.1196,711.9163
477,1154.4844,819.8623,1672.695,592.9895,1131.1052,1498.7598,334.8973,1699.3589,2245.7803,17946.3207,6088.292,708.096
478,1102.1896,807.5398,1670.3007,588.5253,1120.3413,1491.0297,337.6458,1701.5984,2222.6694,17788.1005,6050.9434,695.3171
479,1110.5677,801.4871,1633.4584,588.5802,1120.8928,1483.4185,337.9516,1755.4463,2216.272,17789.1435,6045.076,695.9929
480,1110.5677,801.4871,1633.4584,588.5802,1120.8928,1483.4185,337.9516,1755.4463,2216.272,17789.1435,6045.076,695.9929
481,1086.2511,807.1461,1640.5684,569.9434,1113.5417,1494.6694,337.1699,1726.187,2190.428,17674.444199999998,6020.32,688.2192
482,1086.2511,807.1461,1640.5684,569.9434,1113.5417,1494.6694,337.1699,1726.187,2190.428,17674.444199999998,6020.32,688.2192
483,1083.7352,798.8226,1621.0825,586.7464,1108.7004,1473.7604,330.5954,1700.4048,2170.6797,17551.9607,5986.0195,691.4138
484,1078.1016,799.5585,1635.169,578.0304,1116.2957,1494.9031,339.9825,1712.3408,2160.837,17585.0477,5978.5337,691.2954
485,1078.1016,799.5585,1635.169,578.0304,1116.2957,1494.9031,339.9825,1712.3408,2160.837,17585.0477,5978.5337,691.2954
486,1074.3003,792.3925,1649.346,583.4331,1111.3085,1467.0148,330.57,1719.7943,2155.8203,17536.3448,5962.919,689.446
487,1074.3003,792.3925,1649.346,583.4331,1111.3085,1467.0148,330.57,1719.7943,2155.8203,17536.3448,5962.919,689.446
488,1079.4153,799.6949,1646.4971,581.4264,1107.4851,1471.8862,323.8219,1656.974,2161.5605,17449.022200000003,5939.4795,680.7813
489,1079.4153,799.6949,1646.4971,581.4264,1107.4851,1471.8862,323.8219,1656.974,2161.5605,17449.022200000003,5939.4795,680.7813
490,1062.958,780.0446,1616.5378,580.0724,1099.871,1451.0798,326.4403,1692.7761,2152.501,17366.694199999998,5932.133,672.2802
491,1062.958,780.0446,1616.5378,580.0724,1099.871,1451.0798,326.4403,1692.7761,2152.501,17366.694199999998,5932.133,672.2802
492,1066.4539,789.9066,1626.2069,581.5479,1103.0146,1461.668,327.477,1701.049,2148.049,17406.702699999998,5922.0913,679.2385
493,1064.8207,795.7622,1610.6525,579.2737,1103.2893,1452.9213,323.9554,1679.4562,2169.1284,17336.062199999997,5892.89,663.9125
494,1064.8207,795.7622,1610.6525,579.2737,1103.2893,1452.9213,323.9554,1679.4562,2169.1284,17336.062199999997,5892.89,663.9125
495,1064.8207,795.7622,1610.6525,579.2737,1103.2893,1452.9213,323.9554,1679.4562,2169.1284,17336.062199999997,5892.89,663.9125
496,1064.8207,795.7622,1610.6525,579.2737,1103.2893,1452.9213,323.9554,1679.4562,2169.1284,17336.062199999997,5892.89,663.9125
497,1050.7769,787.8676,1609.4023,596.4629,1090.6985,1434.6637,327.7522,1695.1649,2135.094,17289.2494,5895.1934,666.173
498,1050.7769,787.8676,1609.4023,596.4629,1090.6985,1434.6637,327.7522,1695.1649,2135.094,17289.2494,5895.1934,666.173
499,1066.41,811.0295,1617.6472,570.8375,1096.8538,1449.4841,318.6234,1680.2898,2146.8594,17323.574,5903.499,662.0403
500,1066.41,811.0295,1617.6472,570.8375,1096.8538,1449.4841,318.6234,1680.2898,2146.8594,17323.574,5903.499,662.0403
501,1028.4694,799.9968,1620.986,584.045,1090.2957,1459.2754,322.5855,1698.5197,2152.8057,17340.0665,5924.421,658.6663
502,1028.4694,799.9968,1620.986,584.045,1090.2957,1459.2754,322.5855,1698.5197,2152.8057,17340.0665,5924.421,658.6663
503,1045.6017,795.6452,1628.4556,580.0254,1095.7827,1462.3043,315.2597,1684.8785,2136.406,17354.8411,5942.1074,668.3746
504,1045.6017,795.6452,1628.4556,580.0254,1095.7827,1462.3043,315.2597,1684.8785,2136.406,17354.8411,5942.1074,668.3746
505,1064.1761,802.3502,1634.8613,584.0519,1090.0303,1460.2031,317.2942,1704.9119,2141.7173,17423.037,5951.961,671.4797
506,1063.4601,805.8878,1632.508,584.5252,1094.8213,1456.9011,323.8336,1698.592,2144.66,17422.3838,5949.2554,667.9393
507,1060.7759,812.4316,1625.7808,582.0127,1098.114,1468.2288,318.6265,1740.9163,2155.1355,17496.698800000002,5961.591,673.0857
508,1060.7759,812.4316,1625.7808,582.0127,1098.114,1468.2288,318.6265,1740.9163,2155.1355,17496.698800000002,5961.591,673.0857
509,1060.7759,812.4316,1625.7808,582.0127,1098.114,1468.2288,318.6265,1740.9163,2155.1355,17496.698800000002,5961.591,673.0857
510,1060.7759,812.4316,1625.7808,582.0127,1098.114,1468.2288,318.6265,1740.9163,2155.1355,17496.698800000002,5961.591,673.0857
511,1070.3239,824.752,1659.1168,590.2064,1116.3682,1487.9053,325.7853,1800.2306,2158.7078,17738.6403,6037.495,667.749
512,1064.206,824.6838,1677.7247,592.3812,1131.3435,1491.2059,325.0941,1771.4945,2159.5632,17756.5696,6040.525,678.3477
513,1072.5768,827.9138,1689.6619,592.6249,1132.3062,1495.2472,321.5924,1782.261,2172.871,17815.646,6052.8516,675.7392
514,1072.5768,827.9138,1689.6619,592.6249,1132.3062,1495.2472,321.5924,1782.261,2172.871,17815.646,6052.8516,675.7392
515,1061.5925,830.9475,1680.8463,590.9176,1138.0063,1495.5884,324.345,1786.9271,2166.024,17833.657600000002,6083.0156,675.4473
516,1061.5925,830.9475,1680.8463,590.9176,1138.0063,1495.5884,324.345,1786.9271,2166.024,17833.657600000002,6083.0156,675.4473
517,1058.2017,842.6932,1701.9348,584.9982,1146.7224,1517.1368,325.2467,1766.8555,2175.71,17947.8284,6151.9893,676.3398
518,1058.2017,842.6932,1701.9348,584.9982,1146.7224,1517.1368,325.2467,1766.8555,2175.71,17947.8284,6151.9893,676.3398
519,1058.2017,842.6932,1701.9348,584.9982,1146.7224,1517.1368,325.2467,1766.8555,2175.71,17947.8284,6151.9893,676.3398
520,1101.6892,837.255,1724.5685,601.7059,1145.1206,1529.809,329.1481,1812.4192,2197.086,18176.5233,6215.9043,681.8175
521,1101.6892,837.255,1724.5685,601.7059,1145.1206,1529.809,329.1481,1812.4192,2197.086,18176.5233,6215.9043,681.8175
522,1115.6028,860.2415,1728.8845,625.1644,1166.6455,1543.5525,331.7815,1851.9426,2252.336,18535.9025,6360.465,699.2862
523,1141.7018,864.0848,1706.4401,620.0894,1158.7291,1564.3741,335.5012,1875.953,2263.356,18676.545800000004,6426.4863,719.83
524,1141.7018,864.0848,1706.4401,620.0894,1158.7291,1564.3741,335.5012,1875.953,2263.356,18676.545800000004,6426.4863,719.83
525,1141.7018,864.0848,1706.4401,620.0894,1158.7291,1564.3741,335.5012,1875.953,2263.356,18676.545800000004,6426.4863,719.83
526,1152.173,882.496,1766.112,602.182,1180.3699,1584.2161,351.4689,1885.0347,2306.6191,18967.3878,6539.8667,716.8494
527,1153.8357,920.657,1765.6298,589.5942,1182.4287,1587.7118,340.6602,1885.3022,2319.8994,19051.6643,6583.7983,722.147
528,1153.8357,920.657,1765.6298,589.5942,1182.4287,1587.7118,340.6602,1885.3022,2319.8994,19051.6643,6583.7983,722.147
529,1161.0437,914.1306,1784.419,612.0824,1206.1543,1614.5518,372.6919,1899.0917,2351.2275,19328.8757,6683.1074,730.3754
530,1184.111,922.1918,1786.101,610.8826,1207.8198,1612.595,357.4177,1903.5613,2344.5034,19374.7569,6708.9507,736.6226
531,1202.8147,918.3518,1802.4658,608.8627,1210.3018,1640.468,362.7981,1913.2216,2386.6797,19544.725100000003,6747.4893,751.2716
532,1169.5809,929.4811,1805.2697,619.608,1219.7134,1651.4272,382.608,1922.5531,2386.7388,19641.791100000002,6816.3027,738.5082
533,1169.5809,929.4811,1805.2697,619.608,1219.7134,1651.4272,382.608,1922.5531,2386.7388,19641.791100000002,6816.3027,738.5082
534,1169.5809,929.4811,1805.2697,619.608,1219.7134,1651.4272,382.608,1922.5531,2386.7388,19641.791100000002,6816.3027,738.5082
535,1169.5809,929.4811,1805.2697,619.608,1219.7134,1651.4272,382.608,1922.5531,2386.7388,19641.791100000002,6816.3027,738.5082
536,1235.5217,975.7908,1877.0574,623.1876,1256.4653,1714.8857,379.2928,1957.9213,2499.203,20391.722400000002,7061.041,811.3558
537,1220.9773,972.5928,1878.9857,626.495,1264.4285,1716.7671,383.1159,1961.6698,2549.328,20498.6781,7107.564,816.754
538,1280.6062,972.5184,1891.179,626.752,1272.9109,1718.4247,383.1265,1975.7229,2521.1318,20621.252300000004,7147.1445,831.7354
539,1280.6062,972.5184,1891.179,626.752,1272.9109,1718.4247,383.1265,1975.7229,2521.1318,20621.252300000004,7147.1445,831.7354
540,1280.6062,972.5184,1891.179,626.752,1272.9109,1718.4247,383.1265,1975.7229,2521.1318,20621.252300000004,7147.1445,831.7354
541,1258.7366,978.1879,1915.6268,631.332,1287.9822,1731.4653,396.2628,1985.8381,2591.627,20924.6345,7320.4707,827.1051
542,1258.7366,978.1879,1915.6268,631.332,1287.9822,1731.4653,396.2628,1985.8381,2591.627,20924.6345,7320.4707,827.1051
543,1273.3798,988.9442,1930.9426,639.1449,1302.6919,1761.9092,404.5765,1971.8622,2641.526,21182.840899999996,7425.092,842.7716
544,1286.0056,988.7673,1945.2065,626.4636,1303.0668,1740.2102,406.2844,1968.0956,2619.585,21202.443199999998,7468.597,850.1612
545,1286.0056,988.7673,1945.2065,626.4636,1303.0668,1740.2102,406.2844,1968.0956,2619.585,21202.443199999998,7468.597,850.1612
546,1286.0056,988.7673,1945.2065,626.4636,1303.0668,1740.2102,406.2844,1968.0956,2619.585,21202.443199999998,7468.597,850.1612
547,1313.5944,1002.4767,1970.6033,627.2865,1323.3029,1770.0259,424.7328,1997.7723,2711.8086,21650.402699999995,7656.556,852.2433
548,1325.81,1001.9663,1946.4614,644.8898,1341.377,1752.1384,422.7797,1981.9637,2730.0386,21719.0192,7695.173,876.4213
549,1325.81,1001.9663,1946.4614,644.8898,1341.377,1752.1384,422.7797,1981.9637,2730.0386,21719.0192,7695.173,876.4213
550,1325.81,1001.9663,1946.4614,644.8898,1341.377,1752.1384,422.7797,1981.9637,2730.0386,21719.0192,7695.173,876.4213
551,1351.168,1010.0217,1941.9133,643.5437,1346.8745,1767.157,426.0075,2002.3091,2785.8445,21983.0732,7814.0215,894.2124
552,1349.9475,1012.5745,1963.7577,635.5154,1354.1399,1780.7146,438.4526,2013.3069,2814.185,22091.564,7832.4604,896.5095
553,1388.9956,1019.5403,1956.5972,636.5491,1358.8054,1791.6373,428.3353,2023.9343,2828.3591,22198.121100000004,7853.911,911.4565
554,1388.9956,1019.5403,1956.5972,636.5491,1358.8054,1791.6373,428.3353,2023.9343,2828.3591,22198.121100000004,7853.911,911.4565
555,1402.7715,1023.4434,1967.4021,636.5625,1357.979,1800.3058,443.8655,2021.7979,2884.9749,22431.0288,7963.953,927.9732
556,1402.7715,1023.4434,1967.4021,636.5625,1357.979,1800.3058,443.8655,2021.7979,2884.9749,22431.0288,7963.953,927.9732
557,1435.4514,1017.0411,1980.4188,628.7085,1357.7909,1818.8196,449.1942,2044.3235,2905.4343,22647.9301,8082.335,928.4128
558,1393.494,1006.3438,1982.5627,647.1747,1362.7415,1820.3892,459.9305,2031.421,2933.1548,22648.583499999997,8067.692,943.6793
559,1393.494,1006.3438,1982.5627,647.1747,1362.7415,1820.3892,459.9305,2031.421,2933.1548,22648.583499999997,8067.692,943.6793
560,1393.494,1006.3438,1982.5627,647.1747,1362.7415,1820.3892,459.9305,2031.421,2933.1548,22648.583499999997,8067.692,943.6793
561,1446.773,1012.798,1978.179,633.8241,1368.206,1841.7639,449.1433,2046.0681,3008.4084,22950.0875,8204.59,960.3337
562,1430.7661,1009.5457,2006.3657,631.4791,1389.627,1865.8262,470.4275,2055.1228,3035.6812,23098.9858,8232.392,971.7525
563,1437.8309,1012.1587,1985.546,642.1588,1384.177,1885.077,463.5601,2045.6489,3040.085,23096.1444,8222.708,977.194
564,1459.766,1009.158,1990.5138,638.2606,1392.9584,1870.0581,446.9923,2053.503,3056.108,23206.546800000004,8299.718,989.5106
565,1459.766,1009.158,1990.5138,638.2606,1392.9584,1870.0581,446.9923,2053.503,3056.108,23206.546800000004,8299.718,989.5106
566,1459.766,1009.158,1990.5138,638.2606,1392.9584,1870.0581,446.9923,2053.503,3056.108,23206.546800000004,8299.718,989.5106
567,1459.766,1009.158,1990.5138,638.2606,1392.9584,1870.0581,446.9923,2053.503,3056.108,23206.546800000004,8299.718,989.5106
568,1490.7339,1001.5549,2029.4076,641.0217,1403.5742,1921.323,470.8254,2068.316,3152.809,23603.1805,8409.977,1013.6378
569,1486.0175,999.837,2032.6284,641.323,1385.5664,1915.4802,485.438,2087.2788,3160.329,23645.197799999998,8435.863,1015.4365
570,1486.0175,999.837,2032.6284,641.323,1385.5664,1915.4802,485.438,2087.2788,3160.329,23645.197799999998,8435.863,1015.4365
571,1535.8645,1011.7476,2052.4343,639.9617,1393.6187,1917.8491,483.2321,2091.128,3219.4326,23893.2778,8504.266,1043.7432
572,1502.4113,1004.152,2043.3419,649.4495,1393.3545,1925.2238,488.1419,2095.44,3255.7393,23935.1766,8530.626,1047.2964
573,1517.0272,1013.4548,2059.8384,639.7356,1398.9368,1931.3846,496.6442,2084.1504,3255.345,24006.6093,8561.012,1049.0803
574,1517.0272,1013.4548,2059.8384,639.7356,1398.9368,1931.3846,496.6442,2084.1504,3255.345,24006.6093,8561.012,1049.0803
575,1517.0272,1013.4548,2059.8384,639.7356,1398.9368,1931.3846,496.6442,2084.1504,3255.345,24006.6093,8561.012,1049.0803
576,1555.9634,1011.426,2040.0547,646.1931,1413.2817,1956.3105,488.2474,2124.586,3361.1416,24352.3426,8682.695,1072.4432
577,1562.4672,1017.4641,2061.389,645.0383,1413.47,1965.2253,492.9198,2136.5146,3354.4272,24423.8828,8710.932,1064.0353
578,1558.3252,1017.8174,2063.427,651.3871,1422.0679,1976.4032,516.8099,2139.5112,3398.2522,24512.8699,8699.439,1069.4298
579,1558.3252,1017.8174,2063.427,651.3871,1422.0679,1976.4032,516.8099,2139.5112,3398.2522,24512.8699,8699.439,1069.4298
580,1592.142,1016.3966,2084.6812,644.9166,1417.4202,1990.8757,499.3813,2143.5176,3422.8816,24661.0239,8776.305,1072.5061
581,1627.9637,1018.8425,2085.1174,647.5254,1419.6201,1995.8859,514.2723,2129.1548,3465.793,24800.2092,8816.2,1079.8341
582,1627.9637,1018.8425,2085.1174,647.5254,1419.6201,1995.8859,514.2723,2129.1548,3465.793,24800.2092,8816.2,1079.8341
583,1635.5571,1016.5175,2094.759,650.5609,1435.4248,1996.56,525.7416,2145.1938,3510.7773,24956.5864,8853.168,1092.3264
584,1635.5571,1016.5175,2094.759,650.5609,1435.4248,1996.56,525.7416,2145.1938,3510.7773,24956.5864,8853.168,1092.3264
585,1639.023,1037.019,2051.1196,652.8142,1432.3787,2003.2869,549.8802,2125.9824,3549.7498,24987.9133,8850.108,1096.5515
586,1665.9479,1023.5946,2087.5315,645.2086,1442.9323,1992.2822,523.1956,2145.2388,3601.6736,25150.145800000006,8933.441,1089.0997
587,1665.4137,1024.871,2104.7966,656.8248,1447.3362,1985.706,538.7114,2146.4873,3610.0044,25201.0453,8920.671,1100.2229
588,1665.4137,1024.871,2104.7966,656.8248,1447.3362,1985.706,538.7114,2146.4873,3610.0044,25201.0453,8920.671,1100.2229
589,1696.267,1037.327,2113.3623,652.636,1449.8746,1988.8386,544.2648,2148.3186,3644.7695,25352.4462,8977.508,1099.2798
590,1696.2922,1040.4224,2130.1895,652.5559,1448.8729,1973.28,529.5194,2162.0352,3662.6294,25406.418299999998,8993.78,1116.8414
591,1696.2922,1040.4224,2130.1895,652.5559,1448.8729,1973.28,529.5194,2162.0352,3662.6294,25406.418299999998,8993.78,1116.8414
592,1717.7118,1042.3657,2116.7063,652.9908,1445.8875,1954.2532,538.4089,2141.3042,3713.2908,25503.266900000002,9054.414,1125.9337
