,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
395,713.8236,1209.2883,404.7249,5531.7144,689.2651,18417.046599999998,1719.0686,1171.9673,2544.0327,995.6387,1892.8772,1544.6458
396,703.4307,1203.297,395.1534,5508.988,675.768,18318.5483,1698.0654,1172.4558,2543.9128,994.7539,1882.7863,1539.937
397,711.2777,1206.9388,391.0739,5516.075,674.0715,18269.535499999994,1688.5713,1165.2598,2518.06,984.8918,1876.9331,1536.3826
398,697.7777,1201.3413,384.7236,5543.1226,667.9804,18226.109699999997,1686.904,1158.9233,2513.0513,988.2378,1864.6385,1519.4092
399,698.3989,1224.6702,344.7603,5459.357,681.7853,18086.6315,1689.4534,1160.6381,2490.234,971.647,1845.5488,1520.1385
400,688.2012,1196.3696,385.1488,5474.7954,669.3517,18037.2786,1669.3998,1154.5396,2480.677,973.4757,1839.6653,1505.6545
401,687.6799,1188.36,379.2573,5422.7188,671.5142,17933.2505,1676.0175,1144.3152,2470.9229,964.2805,1826.805,1501.3792
402,691.1075,1150.8367,394.5476,5387.8936,670.1145,17847.292999999998,1682.855,1143.4897,2444.9658,962.6675,1816.7255,1502.0896
403,682.5149,1158.2312,386.2535,5371.4707,644.4348,17729.6436,1671.8667,1145.2681,2420.1194,952.9996,1806.8474,1489.6373
404,680.512,1172.3196,377.0766,5345.8945,634.682,17649.1179,1670.1748,1142.3068,2411.2175,938.6033,1800.8127,1475.5181
405,675.7075,1137.6255,377.4269,5328.255,641.8196,17535.788600000003,1654.5098,1139.2867,2395.328,941.4595,1784.1771,1460.193
406,671.3762,1152.5103,365.2775,5296.2627,643.3483,17482.748799999998,1678.8882,1129.2104,2367.8525,926.5079,1802.182,1449.3328
407,680.5612,1137.3132,359.5806,5271.1914,639.174,17376.2012,1655.458,1112.1304,2359.1738,918.1609,1795.52,1447.9377
408,682.4692,1135.7957,366.7412,5269.253,656.8991,17308.3606,1631.6886,1109.7549,2345.9841,906.2907,1776.8224,1426.6617
409,661.1025,1103.7219,369.097,5239.1216,650.9058,17168.1868,1642.1249,1100.5547,2316.4565,906.6823,1756.725,1421.6946
410,663.2731,1108.8508,351.6661,5183.152,649.7118,17022.767200000002,1604.3774,1095.5286,2295.9158,905.9478,1744.6543,1419.6895
411,643.4152,1100.1367,366.8198,5148.078,647.4493,16955.165599999997,1614.6989,1084.0947,2296.8115,900.2683,1731.5809,1421.8123
412,639.9352,1122.3713,332.165,5115.357,641.8184,16823.587600000003,1578.1084,1079.7971,2281.7773,893.7988,1725.499,1412.9601
413,648.816,1102.0789,337.1622,5102.247,633.853,16760.1029,1584.8574,1073.3489,2259.7053,895.4098,1714.8248,1407.7996
414,637.7729,1079.0374,337.8929,5134.173,646.7824,16728.8706,1567.9882,1072.3906,2251.5894,899.6675,1703.7692,1397.8071
415,637.6238,1082.5189,338.69,5113.7627,646.4788,16628.1883,1580.7172,1054.111,2213.6143,881.3595,1692.8713,1386.4408
416,647.1154,1059.2822,334.4003,5089.257,642.271,16508.3822,1548.5172,1047.6606,2185.8228,881.4874,1690.5709,1381.9974
417,619.5279,1072.7296,336.0887,5033.8164,642.1873,16418.7779,1558.0231,1039.8219,2175.3308,872.8348,1689.0148,1379.4026
418,620.4239,1052.2146,333.9819,5010.368,645.8508,16314.9526,1545.6932,1040.3124,2158.9702,864.39,1669.5249,1373.2227
419,618.7814,1054.5878,322.9332,5017.259,640.1357,16289.514300000003,1543.3165,1032.8059,2142.6099,856.9698,1675.8424,1384.2727
420,617.6946,1035.105,320.0762,4996.3906,643.0465,16165.9781,1530.4951,1028.2405,2119.641,851.0018,1666.3519,1357.9349
421,606.7809,1019.1074,317.0197,4959.8164,654.0072,16108.746200000001,1541.7863,1029.8154,2106.9307,853.8471,1657.3475,1362.2876
422,607.8409,1028.0911,316.8124,4933.534,634.2838,16056.469899999998,1522.0289,1029.8352,2103.422,856.0436,1673.1023,1351.4757
423,617.7378,1024.4548,319.9547,4883.5186,641.6828,15975.6016,1534.4342,1022.8042,2079.6614,844.6133,1661.826,1344.9138
424,589.6823,1039.5355,310.7189,4886.0127,637.4114,15875.4591,1513.1859,1010.0452,2047.5547,837.3948,1660.2427,1343.675
425,589.015,1030.7598,283.0549,4855.713,615.1881,15744.2002,1494.6509,1010.9055,2026.8177,848.6268,1655.3987,1334.0698
426,587.7275,991.7151,306.8174,4811.9316,611.8898,15620.9685,1484.9607,1007.6839,2011.5701,836.7396,1642.2661,1327.6667
427,584.6001,1000.735,304.5072,4807.829,624.0067,15612.4335,1478.8308,1007.8457,2010.0305,827.1964,1649.9794,1316.8727
428,576.343,984.0447,312.7897,4777.461,620.2629,15544.303199999998,1484.1566,1001.5936,1996.4182,821.1615,1642.8816,1327.1904
429,592.5343,1009.3797,285.9034,4766.087,619.9431,15521.430499999999,1466.2736,1000.023,1983.8615,822.7474,1657.3285,1317.349
430,580.4943,958.7609,319.2371,4770.143,613.9356,15466.9041,1481.4952,995.8496,1969.5435,824.2972,1640.7877,1312.36
431,575.4531,990.8872,271.7508,4738.542,608.3468,15383.285,1475.3422,997.3416,1967.6833,816.9401,1639.3445,1301.6534
432,571.9912,980.1552,280.5979,4712.7925,600.9053,15331.543200000002,1445.1473,995.4934,1956.5605,821.3721,1665.4178,1301.11
433,573.6237,976.1409,273.4935,4704.261,606.179,15294.612500000001,1451.5901,994.5447,1938.5388,814.7692,1662.2593,1299.2123
434,567.3167,996.4253,278.2319,4694.8057,599.2028,15296.5799,1474.1077,995.7321,1931.8478,825.9313,1653.7131,1279.2655
435,563.1028,968.2819,273.7105,4683.76,610.0082,15221.8282,1473.0792,985.1285,1916.1353,811.1511,1659.9563,1277.5144
436,566.0873,960.267,282.8628,4660.5273,611.0939,15193.643,1460.8046,981.949,1924.0464,801.7124,1672.9171,1271.3752
437,568.5951,954.991,294.9045,4653.3213,606.1063,15145.091299999998,1470.0444,982.0078,1906.9008,813.2512,1617.1288,1277.8401
438,579.7255,945.313,286.5465,4646.918,619.4221,15136.4148,1455.821,979.7554,1891.4465,801.1456,1661.6875,1268.6337
439,556.3416,946.5055,284.1128,4617.0107,620.8932,15087.872800000001,1453.238,981.4644,1903.8326,801.984,1660.4938,1261.9962
440,560.0223,938.099,293.4504,4612.6807,612.2223,15067.0946,1463.6752,979.2843,1878.8237,805.1743,1665.6047,1258.0577
441,556.5626,948.9203,259.1876,4602.0645,618.1993,15010.1812,1446.902,974.8688,1883.2439,796.3912,1661.9518,1261.8892
442,563.2931,952.4441,277.0618,4580.715,621.8696,14986.7064,1441.0795,974.2766,1873.5088,788.2952,1655.1776,1258.9851
443,559.7562,935.6151,289.9908,4579.352,609.0179,14923.9824,1444.8591,972.1407,1870.4602,796.5482,1606.8124,1259.4298
444,546.6043,922.5843,297.4013,4576.7607,612.8145,14937.9332,1455.447,973.1545,1856.274,795.5374,1639.9928,1261.3624
445,544.1549,933.061,302.2842,4547.3735,609.8834,14938.1884,1460.5135,967.2178,1852.9738,795.4858,1663.1438,1262.0967
446,547.1815,920.7661,291.765,4546.8867,614.3033,14857.573599999998,1451.5204,969.4429,1837.7306,777.9933,1635.2721,1264.7117
447,544.8535,938.2626,302.2896,4543.133,613.8878,14848.636799999998,1452.5111,965.4342,1844.5657,794.5075,1593.8608,1255.331
448,537.3272,923.5353,293.6363,4510.4146,611.7977,14822.4871,1448.9927,962.8854,1839.3853,786.3621,1636.2324,1271.9181
449,544.4831,910.0806,289.0515,4492.827,605.764,14772.044799999998,1439.7773,969.8758,1837.6492,796.8266,1630.2015,1255.5082
450,540.8548,932.7408,259.024,4517.9355,613.9537,14763.422700000001,1448.5337,966.4877,1832.9604,792.4354,1589.3575,1269.1392
451,539.1854,933.2395,282.4938,4499.785,620.3681,14785.960399999998,1435.3591,964.8058,1825.9917,780.2186,1640.0503,1264.4631
452,534.517,956.5471,259.9858,4474.4634,604.1688,14689.226999999999,1427.8704,961.1333,1819.4944,790.2236,1600.7592,1260.064
453,535.6919,946.3085,253.8075,4465.7993,615.3367,14652.8959,1409.073,960.1166,1813.5421,792.1843,1600.4708,1260.5652
454,536.6027,903.3375,289.084,4462.8574,612.3986,14637.1251,1431.1023,953.7271,1811.482,785.7404,1598.7535,1252.0396
455,534.2878,924.363,285.7404,4455.8877,607.5865,14634.5013,1409.636,958.3747,1800.5774,784.0092,1622.8137,1251.2249
456,530.7628,899.7797,297.7994,4453.052,612.3612,14682.022799999999,1433.571,958.6141,1815.2681,784.8701,1637.3138,1258.6306
457,538.454,897.2249,284.7017,4440.519,613.0333,14639.792800000001,1418.0496,965.0772,1801.1808,789.4611,1639.2474,1252.8438
458,532.7937,908.7017,276.306,4448.369,605.8981,14604.0104,1411.0327,950.7428,1791.1525,788.8225,1637.2324,1252.959
459,542.8077,897.5446,291.9149,4432.869,615.5214,14620.7983,1419.0098,957.7255,1785.7444,783.1113,1636.6464,1257.9033
460,533.1838,935.0075,274.1443,4435.2017,611.7514,14624.860299999998,1415.6809,953.4899,1782.4272,790.4304,1634.1311,1259.4121
461,525.4288,921.4866,281.9748,4427.746,612.8402,14580.094300000002,1426.911,956.0763,1799.4209,785.0438,1585.3414,1257.8245
462,530.4306,916.6356,279.283,4428.805,618.5017,14611.935700000002,1440.3583,955.0458,1785.0748,776.7485,1612.417,1268.6354
463,536.1412,920.4854,272.2767,4422.2725,613.504,14607.1791,1421.7548,957.1506,1785.998,783.837,1628.1841,1265.5748
464,536.1412,920.4854,272.2767,4422.2725,613.504,14607.1791,1421.7548,957.1506,1785.998,783.837,1628.1841,1265.5748
465,540.9396,917.2145,270.3485,4416.0527,605.5355,14571.9965,1403.9016,959.7643,1774.3102,785.4184,1641.5864,1256.9248
466,520.3014,925.71,273.8873,4412.41,610.4507,14544.9812,1414.7935,959.4179,1786.0759,784.1354,1597.182,1260.6171
467,526.484,914.8684,275.6173,4413.2246,604.4103,14572.023799999999,1419.8877,954.3011,1784.1265,793.339,1629.1191,1256.6458
468,534.5666,926.5933,270.6505,4390.168,605.609,14586.6062,1404.6692,961.596,1787.5151,791.5214,1652.0447,1261.6724
469,534.5666,926.5933,270.6505,4390.168,605.609,14586.6062,1404.6692,961.596,1787.5151,791.5214,1652.0447,1261.6724
470,528.7607,912.2138,271.1337,4410.501,604.3525,14603.934500000001,1406.1785,961.6585,1800.8513,784.7444,1662.8105,1260.7296
471,536.077,906.4266,271.1816,4422.692,605.1055,14623.5647,1414.6381,962.9493,1794.0242,794.7962,1654.6239,1261.0503
472,534.816,920.2341,276.639,4400.704,595.4481,14578.603599999999,1409.5654,964.1084,1801.106,796.35,1614.3156,1265.317
473,529.0763,911.7821,273.7372,4403.231,601.3234,14602.3406,1420.3833,970.3274,1794.204,795.9551,1630.3544,1271.9664
474,528.2819,916.2499,282.1318,4421.0547,604.912,14644.5285,1418.5363,971.1272,1802.648,794.3722,1642.3568,1262.8577
475,531.1454,920.5331,271.9329,4407.7305,601.2991,14722.588,1466.8157,973.5805,1816.2578,801.1589,1652.3696,1279.7645
476,533.518,914.5492,279.4711,4415.5757,604.0903,14721.3739,1454.2184,975.2291,1806.8221,807.3163,1660.1688,1270.4149
477,533.518,914.5492,279.4711,4415.5757,604.0903,14721.3739,1454.2184,975.2291,1806.8221,807.3163,1660.1688,1270.4149
478,534.5002,909.6816,306.0085,4422.8613,609.4978,14770.251999999999,1447.8027,975.4152,1798.5142,796.5778,1689.2899,1280.1028
479,540.3996,910.6642,290.5236,4457.8633,615.3992,14810.3433,1451.0903,977.6551,1804.0288,801.2506,1680.2833,1281.1853
480,526.2939,947.176,276.0856,4456.342,614.793,14849.855499999998,1443.5348,978.9077,1817.1917,797.3295,1709.4003,1282.801
481,530.8768,926.208,288.1342,4454.9995,620.859,14890.647200000001,1474.4028,979.6675,1813.8192,806.015,1689.5358,1306.1294
482,538.7194,899.6565,312.921,4453.4478,610.9949,14867.219299999999,1457.1401,983.3618,1830.745,813.7089,1659.4087,1307.1152
483,538.7194,899.6565,312.921,4453.4478,610.9949,14867.219299999999,1457.1401,983.3618,1830.745,813.7089,1659.4087,1307.1152
484,538.7194,899.6565,312.921,4453.4478,610.9949,14867.219299999999,1457.1401,983.3618,1830.745,813.7089,1659.4087,1307.1152
485,537.009,971.8223,274.1929,4485.2812,613.1857,15053.6996,1476.1903,995.7217,1864.8301,817.7215,1695.9423,1321.8026
486,547.3147,964.7176,289.1041,4536.769,617.1567,15192.1188,1479.9106,1008.981,1870.2383,824.62,1727.6685,1325.6383
487,547.3147,964.7176,289.1041,4536.769,617.1567,15192.1188,1479.9106,1008.981,1870.2383,824.62,1727.6685,1325.6383
488,547.3147,964.7176,289.1041,4536.769,617.1567,15192.1188,1479.9106,1008.981,1870.2383,824.62,1727.6685,1325.6383
489,547.3252,964.6393,299.9847,4582.1426,619.3114,15319.627100000002,1463.3608,1017.5646,1896.1652,841.9253,1751.2036,1336.0044
490,556.1019,967.3135,279.3569,4595.3564,616.6807,15406.002200000003,1484.1898,1027.5869,1910.1799,854.7842,1766.2129,1348.2391
491,562.3601,983.9072,291.0259,4597.4844,614.319,15423.920399999999,1470.0458,1022.5208,1903.5297,852.3882,1774.6213,1351.718
492,558.5311,995.7811,288.4893,4632.908,606.9808,15505.278999999999,1454.9374,1035.8352,1919.6592,859.0299,1788.0267,1365.1003
493,562.9259,1009.8311,284.8017,4669.438,616.2565,15609.875800000002,1475.8971,1042.5455,1934.6152,863.9932,1786.6545,1362.9171
494,568.275,1026.9866,288.5953,4665.0967,616.9786,15637.363400000002,1470.8049,1057.1853,1950.61,869.3265,1754.2412,1369.2633
495,580.8237,968.6672,312.1536,4708.204,619.0671,15747.432499999999,1485.4282,1064.29,1962.8531,877.7294,1787.3264,1380.8898
496,572.8632,972.5045,303.5821,4736.4707,620.0418,15816.887599999998,1476.6328,1067.7566,1974.4376,882.1891,1800.4832,1409.926
497,583.5941,1020.0686,306.3223,4774.327,633.9862,16015.337799999998,1509.2579,1072.2178,1990.5275,882.3307,1812.3883,1430.3174
498,597.7775,1017.8622,326.3377,4840.711,621.0461,16267.246000000001,1549.4435,1093.356,2036.8071,906.227,1857.824,1419.8539
499,589.9713,1021.5806,325.0013,4867.5845,631.7328,16316.011600000002,1527.3365,1098.967,2050.984,915.6776,1865.1653,1422.0107
500,592.5129,1049.3538,316.0005,4896.6846,635.0482,16456.938899999997,1568.4868,1102.0529,2063.6675,918.7534,1879.4899,1434.8884
501,601.6671,1061.9976,305.1226,4919.7812,634.4263,16539.4806,1558.4028,1110.6395,2064.6636,936.9132,1908.3452,1437.5215
502,597.3057,1062.6327,318.6193,4948.7793,634.3489,16641.924000000003,1579.9922,1122.221,2068.0142,939.4325,1920.1412,1450.437
503,607.4144,1046.5342,323.0629,4983.9775,642.3057,16708.3555,1561.408,1134.4438,2091.2983,949.1675,1925.435,1443.3082
504,611.5346,1072.1417,328.0234,5005.835,637.7531,16897.3197,1618.1393,1142.4362,2099.1382,957.9926,1953.5876,1470.738
505,619.9219,1079.9019,321.3693,5054.1826,650.5966,16932.624300000003,1594.1611,1146.9597,2113.9082,970.7219,1906.2065,1474.6946
506,613.3956,1108.4822,318.1547,5078.3887,635.063,17065.9958,1619.2,1154.6432,2138.3875,971.8179,1939.4447,1489.0183
507,621.1447,1102.8033,315.8198,5085.9824,639.6887,17146.997199999998,1618.2308,1162.815,2166.3623,981.8864,1962.0237,1490.2401
508,631.7766,1088.6626,339.4068,5105.7363,643.7892,17232.9616,1618.6115,1168.9908,2165.4214,988.0492,1979.659,1502.8582
509,640.6725,1109.134,337.5214,5157.7314,656.6664,17409.9503,1632.1213,1177.1511,2200.4045,991.6215,1996.1562,1510.77
510,650.0548,1117.1255,350.2802,5221.966,682.6697,17571.3846,1670.6091,1184.871,2209.9375,1005.9456,1956.5209,1521.4043
511,659.0742,1106.6924,365.795,5248.3115,672.4626,17692.3692,1645.7607,1194.8234,2229.8638,1029.0759,2010.2914,1530.2183
512,655.2915,1116.4375,355.4681,5302.523,674.4827,17804.4964,1671.5691,1205.5612,2221.292,1020.595,2039.1624,1542.1139
513,666.3057,1114.068,349.15,5295.5166,684.8603,17876.4456,1684.8383,1209.495,2240.9263,1029.0426,2052.6294,1549.6134
514,666.2684,1097.6716,369.7924,5323.4287,677.7157,17907.2675,1684.3074,1218.3613,2254.1252,1037.5139,2036.5303,1541.5526
515,673.4015,1116.8333,366.3205,5391.16,678.2101,18055.568,1708.2256,1214.4204,2259.3835,1043.6287,2053.336,1550.6484
516,674.2908,1126.19,363.9172,5383.4873,680.5259,18021.4337,1687.2122,1219.004,2291.3794,1045.1978,2003.8491,1546.38
517,677.465,1143.3352,368.2208,5433.658,684.9447,18124.9383,1691.2513,1226.5042,2296.4065,1044.4027,2000.0642,1558.6857
518,684.3032,1118.9001,367.4532,5448.9707,665.5001,18192.884000000002,1732.1804,1228.2892,2285.0103,1057.97,2041.1083,1563.1985
519,667.6468,1169.0101,372.8914,5458.3228,654.8212,18247.8417,1707.2115,1234.6964,2300.3733,1059.8784,2051.4727,1571.5171
520,678.7822,1156.2443,375.8975,5505.373,670.0111,18312.4404,1714.2375,1227.7129,2313.4514,1061.4805,2044.2659,1564.9841
521,673.1765,1164.3115,374.8731,5527.4395,660.4249,18367.595800000003,1702.8467,1241.8191,2326.1616,1072.3785,2054.485,1569.6794
522,690.7383,1161.5801,384.5853,5567.8945,667.1658,18455.6139,1714.4229,1233.7219,2336.4148,1057.5881,2055.7676,1585.7346
523,690.9113,1181.1052,370.2556,5644.484,661.6111,18540.6843,1708.0762,1245.395,2328.0771,1061.5742,2066.0156,1583.179
524,696.9114,1182.5166,370.0659,5628.003,666.1097,18618.3717,1748.5725,1240.8604,2341.1577,1067.8254,2081.3877,1594.9614
525,702.3485,1190.664,379.1467,5659.3896,664.547,18678.1243,1735.5334,1247.3627,2340.0996,1074.7706,2098.8945,1585.3677
526,693.2956,1181.4114,380.2086,5675.675,657.2109,18695.4656,1725.2095,1246.25,2355.0928,1081.0673,2102.2656,1597.7789
527,699.3233,1216.5913,381.5488,5694.792,660.2891,18770.492800000004,1742.613,1253.6002,2359.9583,1077.2922,2089.7192,1594.7654
528,702.6305,1215.7511,381.5216,5719.549,656.707,18747.6667,1720.4622,1251.7872,2362.249,1080.7667,2055.0908,1601.1516
529,713.4188,1213.9739,389.9089,5727.3115,670.0829,18810.625200000002,1750.4072,1242.9794,2358.965,1071.3348,2068.5537,1603.6891
530,698.9793,1204.2676,378.8811,5751.382,672.3857,18809.0169,1741.3367,1255.1078,2360.5508,1074.3578,2073.8481,1597.92
531,708.1583,1182.6969,388.5853,5797.0767,674.6199,18895.1291,1747.6304,1251.2667,2359.8435,1080.2678,2106.68,1598.3036
532,703.2412,1195.9054,388.0085,5770.049,669.4414,18895.436999999998,1759.4548,1262.199,2376.7131,1082.7041,2082.9507,1604.7698
533,709.8579,1215.3203,389.6788,5818.548,678.6497,18928.1732,1747.9836,1255.2405,2359.9407,1066.7422,2080.6372,1605.5743
534,711.39,1233.4642,385.9977,5814.506,658.9334,18989.3568,1766.8997,1259.127,2372.761,1089.3231,2088.7422,1608.2125
535,717.3494,1187.7291,399.6436,5853.316,665.8558,19022.997,1759.3486,1267.5576,2364.6333,1085.2681,2109.602,1612.6935
536,718.8888,1236.7483,374.2623,5866.5913,656.5255,19077.365400000002,1761.001,1268.1499,2376.9792,1089.2877,2118.5527,1610.3787
537,728.9273,1187.3408,384.3739,5857.9746,664.9382,19055.5916,1771.0013,1274.9185,2375.0977,1087.9976,2110.0557,1612.966
538,709.4221,1211.0206,385.2532,5878.2344,658.7695,19038.441,1718.9021,1273.9017,2388.9207,1082.0244,2120.3542,1611.6381
539,728.2616,1209.3231,390.9719,5888.3496,657.3766,19043.743300000002,1748.0597,1272.3551,2380.7776,1086.6746,2065.2024,1616.3911
540,730.5438,1223.772,369.738,5928.7236,657.7704,19072.115599999997,1738.8746,1271.0134,2373.8354,1085.3075,2077.8418,1614.6951
541,739.6594,1206.6261,390.3404,5895.513,655.9526,19068.662099999998,1746.6992,1259.646,2374.6245,1080.3551,2101.9568,1617.289
542,734.0496,1209.2297,392.0707,5929.4746,664.7903,19125.4909,1757.575,1266.781,2383.3218,1082.5518,2087.5005,1618.1459
543,722.7887,1226.5667,385.1652,5938.8506,669.2225,19154.9414,1775.3384,1271.0311,2392.5806,1091.4424,2064.4507,1617.5045
544,722.7887,1226.5667,385.1652,5938.8506,669.2225,19154.9414,1775.3384,1271.0311,2392.5806,1091.4424,2064.4507,1617.5045
545,725.7959,1189.1294,393.8577,5940.8115,661.2424,19147.724700000002,1754.22,1273.7002,2414.3933,1085.0481,2099.8892,1609.637
546,727.0065,1204.9811,407.5599,5966.578,663.6478,19215.8824,1769.5022,1275.6968,2419.1628,1081.7131,2088.1104,1611.9238
547,726.48,1197.2772,387.6983,5959.287,656.6035,19195.848800000003,1754.5134,1272.2124,2418.894,1089.9181,2119.0706,1613.8943
548,731.7103,1215.9652,393.5457,5955.535,666.6955,19232.034600000003,1745.4307,1276.5593,2428.7603,1088.7646,2103.8901,1625.1779
549,731.7103,1215.9652,393.5457,5955.535,666.6955,19232.034600000003,1745.4307,1276.5593,2428.7603,1088.7646,2103.8901,1625.1779
550,737.1952,1202.9789,404.8526,6002.1543,665.6589,19271.0961,1790.0469,1275.227,2427.4985,1083.8353,2061.4526,1620.1959
551,739.2297,1199.4307,402.4127,6012.328,664.5582,19267.9192,1754.8508,1270.5566,2426.1602,1069.3989,2100.9775,1628.0159
552,732.489,1173.7262,401.184,6002.9634,664.056,19242.8474,1767.6578,1274.361,2435.6401,1077.6472,2089.0073,1624.1154
553,732.109,1199.3572,400.7508,5986.5083,665.2205,19233.766,1777.5934,1265.6289,2420.2715,1074.2585,2095.3896,1616.6783
554,739.5525,1194.0613,392.8748,6000.7183,661.7073,19250.848600000005,1759.5769,1273.8693,2428.8242,1078.8789,2103.1516,1617.6335
555,727.6125,1175.3148,394.5353,6021.668,654.4407,19219.534200000002,1763.9121,1266.281,2438.3018,1077.3088,2078.9253,1621.2339
556,734.0817,1181.4587,391.0456,6028.0303,663.3512,19270.8462,1791.7582,1260.1455,2436.7192,1065.2592,2103.7559,1615.2407
557,744.4001,1182.536,392.0347,6020.175,651.1035,19253.9457,1768.5051,1263.4077,2438.5513,1074.1597,2102.7285,1616.3441
558,739.8387,1171.1989,391.1962,6043.165,652.1532,19275.425900000002,1787.8596,1260.1604,2437.606,1070.2357,2101.7563,1620.2559
559,743.9437,1166.1754,401.8185,6042.585,658.3456,19285.7338,1797.5842,1254.5841,2439.2688,1070.2648,2089.369,1621.7947
560,735.0788,1150.4132,403.8352,6036.4175,667.1282,19277.015199999998,1802.0085,1254.237,2466.7961,1060.4368,2076.5833,1624.0806
561,733.7509,1130.6115,410.6049,5990.2617,651.9968,19177.8748,1796.8364,1256.3953,2460.2305,1076.6487,2043.7911,1626.747
562,726.3059,1157.1208,394.4196,6054.6523,654.7846,19261.958,1794.4337,1254.14,2470.0056,1072.7212,2061.7383,1621.636
563,731.4381,1146.8757,396.7893,6039.1,659.8414,19269.398900000004,1788.1208,1256.9226,2465.974,1069.878,2087.1924,1627.2666
564,731.8677,1147.0869,411.75,6026.4053,647.6229,19281.622099999997,1815.0483,1255.511,2454.3022,1066.8396,2106.6357,1618.5525
565,728.611,1128.4236,405.1834,6063.851,652.8443,19264.3716,1801.1409,1255.1736,2463.758,1060.1808,2085.233,1619.972
566,736.2046,1135.2803,390.3793,6060.4604,655.1545,19264.589900000003,1825.1575,1251.384,2442.3574,1075.3604,2079.3896,1613.4619
567,730.2946,1133.9939,392.8044,6019.583,646.3573,19196.616299999998,1822.2695,1257.6116,2449.8193,1061.6635,2057.6545,1624.5647
568,730.0765,1107.0211,406.205,6059.658,651.8622,19230.093399999998,1815.5527,1256.8599,2444.3254,1056.8159,2083.9424,1617.7743
569,739.9259,1116.1924,396.1132,6033.946,650.1989,19204.910799999998,1807.6448,1257.9645,2444.7542,1054.8673,2087.646,1615.6576
570,739.9259,1116.1924,396.1132,6033.946,650.1989,19204.910799999998,1807.6448,1257.9645,2444.7542,1054.8673,2087.646,1615.6576
571,747.6675,1120.5244,393.4511,5988.227,653.0236,19164.398300000004,1811.8999,1265.5559,2436.4653,1050.9536,2085.5474,1611.0826
572,720.6628,1107.0273,394.2356,5978.7007,644.9708,19083.1726,1799.1487,1265.9608,2436.7158,1052.6793,2069.2068,1613.864
573,717.5528,1087.3123,389.7302,5977.9116,653.0405,19014.6767,1808.8794,1265.7715,2430.1199,1047.6411,2027.162,1609.5554
574,718.4207,1095.9987,386.7091,5966.3345,655.64,19054.6833,1808.3293,1270.3982,2434.8364,1049.9004,2057.4883,1610.6277
575,714.6609,1110.503,390.1625,5971.5576,643.0421,19046.0897,1829.999,1264.2747,2417.258,1047.7769,2046.6409,1610.2141
576,713.7817,1101.971,382.9597,5950.0107,650.3464,19020.824999999997,1830.6757,1261.0779,2408.8364,1041.487,2077.2202,1602.4583
577,711.1881,1102.473,380.4923,5920.7744,656.7391,18973.8173,1807.5637,1272.7986,2417.3115,1043.3219,2058.8462,1602.3085
578,701.9031,1079.945,386.2268,5926.396,656.1587,18892.378200000003,1825.311,1272.1091,2384.4202,1038.3477,2021.3267,1600.2339
579,701.9031,1079.945,386.2268,5926.396,656.1587,18892.378200000003,1825.311,1272.1091,2384.4202,1038.3477,2021.3267,1600.2339
580,701.9031,1079.945,386.2268,5926.396,656.1587,18892.378200000003,1825.311,1272.1091,2384.4202,1038.3477,2021.3267,1600.2339
581,701.1513,1075.883,374.693,5910.7783,655.9323,18829.6322,1802.9514,1279.1409,2355.0283,1036.2559,2051.7695,1586.0483
582,703.6433,1059.6948,385.6245,5926.258,651.5034,18845.918599999997,1833.8997,1269.106,2353.1787,1035.3777,2040.1694,1587.4631
583,709.3952,1072.171,378.5124,5968.8154,650.2637,18887.808,1807.5991,1272.9119,2355.7861,1030.6388,2059.7007,1582.0137
584,701.8063,1039.4095,381.9886,5906.8945,649.7764,18717.2792,1803.0352,1275.0555,2346.6357,1044.1482,1992.7148,1575.8145
585,701.0301,1084.4862,371.9688,5918.635,648.2395,18761.885899999997,1816.1108,1278.5288,2343.5977,1034.5508,1982.6174,1582.1208
586,695.587,1087.5176,389.471,5920.0806,650.4583,18808.910699999997,1820.5547,1276.806,2336.7217,1026.0536,2038.1702,1567.49
587,695.587,1087.5176,389.471,5920.0806,650.4583,18808.910699999997,1820.5547,1276.806,2336.7217,1026.0536,2038.1702,1567.49
588,702.9629,1096.4634,378.2983,5889.8994,651.0815,18771.174499999997,1823.7892,1278.3898,2325.346,1032.8079,2037.5948,1554.5413
589,692.2881,1097.8877,368.278,5915.272,652.2812,18710.4866,1805.4534,1272.3308,2313.6694,1023.9646,2033.8328,1535.2286
590,692.9279,1084.2158,368.9317,5897.873,660.5091,18672.6918,1815.696,1264.3533,2298.532,1016.6728,2029.672,1543.3082
591,683.8888,1085.0083,376.0474,5896.5254,653.687,18637.794100000003,1785.1277,1278.0183,2294.2202,1030.7618,2024.003,1530.5062
592,692.1644,1096.5042,357.8452,5887.3975,648.3361,18641.624,1782.6791,1278.2263,2288.0393,1033.5425,2042.7076,1534.1818
593,690.0468,1110.4995,348.1898,5902.9165,658.2736,18645.9068,1770.2849,1273.6455,2291.0503,1014.405,2042.1782,1544.4167
594,689.5111,1079.1146,367.1765,5883.0303,661.3858,18649.198899999996,1812.2302,1265.5598,2294.2073,1020.8356,2042.5485,1533.5992
