,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl
398,2651.0974,1287.3577,1285.9875,723.9526,730.1712,5913.5195,1641.9224,1142.7417,19886.388300000002,412.718,1968.987,2127.9333
399,2649.369,1285.4597,1263.1006,726.2462,733.9757,5948.145,1637.8524,1133.5828,19884.935999999998,406.2531,1953.9381,2147.0134
400,2632.6646,1298.3064,1267.2391,718.1482,710.6611,5917.842,1647.2241,1142.417,19852.1318,411.6185,1957.8546,2148.1562
401,2648.9182,1294.9194,1251.3623,709.8263,724.032,5936.247,1641.8779,1134.5112,19880.9541,412.7077,1966.475,2160.0771
402,2640.0205,1284.734,1259.8389,720.8303,718.6462,5872.658,1647.9056,1129.3538,19767.4179,401.2677,1941.7899,2150.373
403,2636.326,1278.5165,1245.041,724.6755,732.8787,5887.5986,1624.0276,1125.5413,19778.033300000003,410.3053,1955.1736,2157.9492
404,2623.3494,1272.9667,1257.669,712.8638,731.5852,5872.003,1640.4459,1130.166,19708.219900000004,400.3519,1943.5417,2123.2773
405,2600.7144,1271.8158,1264.8032,714.1973,733.4299,5832.321,1625.2749,1130.1278,19672.5799,406.262,1957.6166,2136.017
406,2587.6514,1261.551,1239.5317,707.113,728.5562,5861.6963,1616.712,1132.548,19645.177799999998,391.3987,1970.5205,2147.899
407,2599.2498,1269.2631,1247.8528,713.7266,723.9763,5847.2383,1642.4128,1126.3048,19623.1468,395.6088,1924.1765,2133.337
408,2600.6785,1257.5664,1257.0486,702.3449,721.0937,5817.659,1612.1727,1128.6003,19523.8825,409.1673,1924.3416,2093.2095
409,2589.4294,1259.2363,1234.8157,709.1227,731.348,5825.505,1611.7029,1125.2957,19522.9062,404.5844,1943.8124,2088.0537
410,2578.181,1256.8551,1228.3837,710.4436,722.0551,5775.541,1607.1323,1123.2057,19430.0001,397.2997,1943.0677,2087.8352
411,2579.7932,1248.7971,1219.9958,699.6282,726.7804,5784.993,1607.8828,1116.4534,19469.1967,402.6367,1983.1531,2099.083
412,2565.6943,1247.856,1216.4213,689.0896,720.5758,5752.466,1595.0549,1115.182,19343.4241,399.2369,1945.108,2096.7393
413,2553.4778,1243.796,1207.1942,691.8453,720.3029,5776.874,1580.3276,1122.5034,19302.808200000003,389.1802,1943.8424,2073.4644
414,2582.746,1242.0398,1194.7516,694.283,720.9086,5730.5127,1589.137,1112.0028,19269.0634,401.1638,1940.3955,2061.1226
415,2570.4702,1232.0801,1194.231,697.4618,728.7874,5718.0195,1565.6489,1098.1638,19210.764900000002,401.9904,1935.4382,2068.4736
416,2509.2178,1236.9807,1203.8033,704.0294,721.0921,5670.3496,1556.7,1103.9276,19074.8979,392.8445,1910.0261,2065.9268
417,2489.9827,1225.1898,1206.1838,688.3323,728.6086,5684.4814,1545.3118,1095.2135,19037.714799999998,393.7285,1901.9158,2078.7666
418,2490.2783,1208.3062,1180.2507,685.4605,723.3084,5652.711,1553.4329,1091.9048,18903.5298,387.445,1913.3589,2017.0731
419,2487.4575,1202.5305,1216.7375,682.0419,715.2863,5622.054,1551.112,1090.4171,18830.407400000004,389.0236,1876.2471,1997.4999
420,2476.3408,1197.2878,1190.2448,676.173,722.2254,5612.6113,1536.9641,1083.0422,18791.678699999997,382.5832,1880.5359,2033.6702
421,2466.7466,1192.366,1204.285,675.7544,717.6548,5589.2705,1543.2227,1076.261,18769.2969,378.5919,1891.7478,2033.3962
422,2449.9424,1185.0475,1188.8795,667.3847,724.147,5569.605,1542.9904,1078.4231,18663.0313,371.4823,1881.0814,2004.048
423,2432.8901,1184.192,1184.2935,663.9437,720.6524,5556.0044,1537.9475,1074.8354,18603.8597,376.4368,1860.9563,2011.7076
424,2426.4746,1178.04,1158.07,655.7971,723.9423,5516.706,1516.771,1064.9257,18461.0296,369.78,1853.6052,1996.9177
425,2405.0012,1173.5088,1160.5258,655.8668,719.3698,5504.9316,1521.077,1050.2195,18379.341,373.3826,1838.4185,1977.0394
426,2386.4749,1166.6521,1159.5012,653.9769,709.1412,5471.3096,1523.8354,1060.1709,18316.9438,370.196,1838.6481,1977.0375
427,2373.1504,1153.9106,1140.3601,654.0288,709.1133,5435.954,1501.7812,1045.8867,18178.2002,361.2184,1823.332,1979.4647
428,2337.8848,1155.0579,1154.2468,647.0391,704.8049,5401.0107,1495.25,1047.208,18088.1437,361.7311,1808.255,1975.6554
429,2333.825,1149.6282,1130.8455,642.8944,710.3668,5386.775,1478.95,1038.9971,17982.3779,362.3508,1838.4867,1909.2584
430,2302.02,1142.0315,1147.8889,642.3538,704.7487,5384.037,1489.4861,1027.591,17932.684100000002,365.385,1815.5929,1911.5492
431,2286.738,1127.9136,1117.7041,648.3344,701.6532,5357.3857,1482.3616,1038.0835,17873.0887,360.1736,1833.8623,1918.8787
432,2276.8076,1125.1431,1097.8461,636.6431,705.5402,5328.735,1462.3362,1020.0902,17737.258899999997,348.6937,1802.5994,1932.8243
433,2272.397,1114.8167,1091.0637,625.4987,704.5868,5292.6294,1477.0002,1028.7324,17682.7712,360.0128,1787.5012,1928.5323
434,2245.9365,1123.1471,1083.7394,627.5848,705.6032,5243.901,1457.1017,1017.4662,17501.2908,350.4761,1776.8984,1869.4364
435,2244.6587,1107.0538,1073.9519,630.6937,702.3005,5229.097,1452.1555,1017.7338,17467.7755,341.1823,1773.4993,1895.449
436,2221.7722,1101.9191,1076.9122,617.8607,700.6904,5199.7983,1448.794,1011.1859,17341.8495,343.8551,1728.227,1890.8346
437,2206.8164,1105.8131,1074.9099,612.9091,702.5667,5191.8984,1432.6589,1002.2555,17324.6206,337.5506,1758.8344,1898.4076
438,2208.1172,1101.5085,1068.8251,611.114,692.7395,5151.9106,1428.7731,1005.648,17238.5462,341.5624,1747.8018,1880.546
439,2196.1426,1092.5425,1051.5588,609.14,704.8367,5126.6006,1403.458,990.4294,17075.4709,336.8576,1741.8042,1822.1005
440,2160.856,1088.6545,1051.3094,608.5957,699.6732,5120.3857,1412.1023,991.1019,17033.7312,341.0895,1737.6732,1822.2898
441,2163.9634,1088.6033,1064.693,597.8406,698.962,5080.5767,1406.472,993.0526,17011.3275,342.2543,1737.2476,1837.662
442,2140.0588,1083.209,1049.2098,583.5655,695.5576,5034.4004,1393.4802,975.6005,16853.6633,337.2878,1730.6478,1830.6459
443,2129.534,1072.8232,1057.1221,581.1991,696.2426,5014.914,1386.6704,986.819,16827.9527,337.8808,1721.5847,1843.1628
444,2105.0173,1073.2214,1050.8889,597.3223,684.2322,4993.3154,1385.4144,983.8218,16748.156499999997,332.2364,1707.3574,1835.329
445,2115.3208,1075.801,1020.3175,585.2957,684.6244,4987.483,1388.3733,975.8777,16670.892300000003,336.5872,1701.7205,1799.4912
446,2079.5305,1065.7632,1033.0211,591.0563,685.0984,4946.547,1375.6144,976.7648,16606.2318,335.473,1701.5533,1815.8098
447,2076.2222,1059.9087,1042.2808,576.3616,680.3214,4931.164,1370.4485,973.2756,16555.785000000003,327.1827,1695.219,1823.4005
448,2053.349,1053.5125,1022.4128,580.3933,680.0228,4861.7373,1364.3062,964.8323,16429.5971,321.0618,1709.2589,1818.7102
449,2043.4696,1042.9733,992.2814,577.6506,675.7341,4846.6113,1342.648,962.9335,16258.258399999999,325.5327,1691.274,1757.1499
450,2020.01,1047.4203,1003.0316,582.9825,674.7888,4816.786,1357.15,965.2656,16213.6348,321.5882,1672.7853,1751.8265
451,2008.551,1040.7236,999.5183,578.715,680.1781,4800.338,1355.8975,960.5495,16142.153699999999,315.3336,1653.8862,1748.4629
452,2005.9453,1045.3574,986.7691,569.5335,680.754,4796.7515,1355.3068,953.2052,16159.6966,322.2706,1665.2113,1778.5919
453,1997.7821,1039.6053,991.7181,573.9251,674.7269,4765.928,1348.8779,949.1752,16109.466999999997,320.2969,1663.0958,1784.3357
454,1989.5642,1036.2277,984.2394,566.5933,673.5877,4730.6973,1347.8074,955.5869,16019.299299999999,324.9479,1649.9353,1760.1122
455,1986.9546,1038.5947,986.4823,579.5765,665.7603,4741.73,1347.3048,954.6132,16041.0908,311.3831,1654.2003,1774.491
456,1973.8628,1033.8721,983.9243,565.0842,675.5765,4709.4634,1338.8298,952.0679,15981.218499999999,322.7947,1653.1388,1772.604
457,1960.7295,1032.1052,978.7672,575.391,677.6991,4726.233,1339.0574,941.7293,15981.277100000001,314.3834,1660.1609,1775.0211
458,1950.1191,1036.4646,980.1738,559.3547,679.1757,4694.5527,1329.4065,935.9086,15899.197900000001,313.5794,1649.6049,1770.8579
459,1954.3635,1034.4346,984.325,565.3549,672.5847,4647.3237,1340.7607,950.0607,15850.974699999999,303.2264,1616.2212,1782.3193
460,1946.9229,1026.9999,965.0968,559.694,678.5739,4632.2812,1342.367,942.3391,15814.364599999999,320.0824,1637.5205,1762.4869
461,1931.6545,1025.5563,956.6296,551.4821,683.6321,4623.8794,1338.3246,939.4788,15679.866900000003,304.119,1614.8295,1710.281
462,1925.1672,1021.0027,959.9191,567.9913,681.6138,4614.6436,1313.195,936.842,15667.639399999996,316.6768,1607.1868,1723.4011
463,1913.3018,1013.2397,969.6555,569.8422,682.4974,4573.328,1318.0947,933.7018,15640.709,309.129,1605.2296,1752.6893
464,1916.0345,1016.0833,954.0181,556.5184,690.5643,4599.6143,1316.2028,928.8162,15661.2317,302.8648,1625.8235,1754.6915
465,1914.5304,1013.719,955.8729,553.7457,683.307,4567.9824,1322.802,926.1789,15605.881500000003,308.8242,1612.4542,1746.4648
466,1911.9135,1016.8961,984.5016,535.769,681.1115,4558.472,1322.4208,927.8417,15622.018600000001,311.3058,1623.1118,1748.6748
467,1899.3341,1006.439,955.9256,551.6484,677.0804,4542.2363,1345.3635,929.5207,15535.034600000003,309.9005,1611.6144,1705.9717
468,1896.1327,1005.587,966.8163,563.5818,688.644,4529.6367,1323.8387,928.6013,15558.291399999998,310.3633,1611.1315,1733.9581
469,1893.0005,1004.6593,954.7097,548.4468,690.0947,4515.386,1314.7975,921.0588,15479.089200000002,310.851,1588.1619,1737.923
470,1888.8702,1003.9244,944.7738,549.3669,680.6285,4510.1196,1323.1208,928.3107,15458.046900000001,310.0311,1583.4928,1735.4081
471,1885.292,1005.8122,950.1845,553.2784,696.8628,4513.5796,1322.6671,908.5482,15477.8333,303.5084,1596.236,1741.8641
472,1892.1149,1002.3671,952.4796,538.6492,678.0423,4486.031,1321.0139,918.2226,15371.677799999996,299.9273,1592.9957,1689.8342
473,1880.2583,1003.0952,937.0815,539.42,686.6788,4483.6997,1314.6626,931.5499,15362.0022,304.3609,1590.557,1690.6383
474,1871.7502,1001.5485,938.4745,551.0514,683.3556,4460.4004,1315.4993,926.3702,15356.183100000002,304.0131,1576.5969,1727.123
475,1875.7333,1006.4723,936.4919,543.1776,688.8499,4481.114,1313.364,929.3831,15390.4669,318.332,1569.9792,1727.5696
476,1871.8341,1000.5318,939.4471,538.2183,685.2697,4472.898,1300.6387,927.4487,15340.185200000002,308.3901,1571.1559,1724.3528
477,1871.9958,997.4673,962.51,538.6082,686.8265,4439.3438,1313.5532,927.3862,15357.005299999999,305.2246,1569.2849,1744.8048
478,1869.3174,993.6945,943.6154,542.4413,689.1896,4437.624,1319.291,924.2522,15345.3671,313.4246,1593.9791,1718.538
479,1870.2035,993.9205,945.9413,541.8654,683.0754,4414.713,1309.7852,922.2631,15286.567,307.7266,1571.1404,1725.9326
480,1862.5247,994.6488,909.5154,538.3978,680.7532,4432.0737,1314.4186,922.2429,15280.803199999998,316.6743,1571.8488,1737.705
481,1868.4904,996.5448,928.8006,547.6374,687.6563,4415.676,1305.2454,926.5427,15293.009499999998,307.336,1564.2471,1744.8328
482,1862.8007,993.8235,920.981,545.1624,685.1831,4413.919,1308.8108,927.7051,15257.777599999998,299.7977,1563.6799,1735.9144
483,1868.686,998.1425,939.8401,536.4334,681.0021,4416.8735,1308.6199,923.0657,15246.003699999997,305.3653,1572.7992,1695.176
484,1867.5477,999.2078,927.8259,536.8866,690.89,4408.202,1319.7335,918.7856,15236.313099999998,311.6109,1549.7665,1705.8566
485,1847.4104,1002.5316,950.2371,534.9839,684.5947,4413.177,1317.6543,916.3292,15240.1287,304.8845,1535.2639,1733.0621
486,1851.4524,1006.0586,939.8137,536.4541,688.7923,4402.108,1311.0083,921.9013,15219.9144,306.3173,1535.6606,1720.3478
487,1851.4524,1006.0586,939.8137,536.4541,688.7923,4402.108,1311.0083,921.9013,15219.9144,306.3173,1535.6606,1720.3478
488,1851.5077,1003.681,937.3742,533.8452,690.4312,4401.657,1313.9346,911.7114,15234.162399999997,304.6014,1557.0248,1728.3939
489,1849.7273,1004.4283,923.2474,540.4075,692.2191,4387.948,1314.1353,913.6005,15221.483200000002,308.8425,1552.9576,1733.9697
490,1856.8154,1010.3793,937.2601,536.2653,681.9463,4407.366,1324.2126,911.7625,15230.1461,300.332,1542.0216,1721.785
491,1858.8503,1003.8077,933.9974,541.2328,685.8716,4375.8076,1312.5856,902.7103,15193.941900000002,309.6711,1525.0645,1744.343
492,1860.6609,1008.514,934.2087,535.803,706.6787,4377.8926,1308.8032,889.3141,15227.1136,307.2861,1571.9093,1726.043
493,1872.3511,1003.4488,977.7435,532.4618,684.0376,4371.037,1312.8156,916.9384,15230.204700000002,309.1928,1558.7114,1691.4667
494,1873.4897,1001.475,944.757,538.8839,680.1722,4369.3267,1316.4031,916.7557,15210.863299999999,303.1283,1546.6455,1719.8262
495,1868.5924,1007.9067,945.5763,537.2029,682.5922,4374.4883,1317.3206,918.5299,15233.6406,312.0642,1550.7826,1718.5845
496,1867.6221,1006.4362,949.0416,537.5673,686.4691,4378.2485,1319.0615,919.1067,15232.0745,305.7892,1538.5007,1724.2316
497,1871.4822,994.6588,941.3613,550.7098,685.6815,4371.95,1343.3473,936.2053,15310.3836,311.1893,1555.2716,1748.5265
498,1867.4556,1010.0566,916.05,541.2781,691.2679,4368.6597,1326.9985,924.3466,15255.937300000001,312.9774,1569.0719,1727.775
499,1881.5352,1018.8195,944.6757,544.8033,680.7645,4382.659,1334.8267,942.9539,15357.140699999998,317.3468,1566.5105,1742.2456
500,1879.9932,1026.5107,939.9875,544.8538,621.6099,4396.304,1333.4832,970.703,15343.0445,312.6237,1575.9364,1741.0391
501,1890.3381,1033.5471,950.4584,546.3743,691.2112,4399.756,1337.9454,938.4072,15416.711800000001,312.4511,1566.2756,1749.9474
502,1887.4716,1029.7358,939.4846,536.8396,695.7324,4408.714,1332.0015,938.355,15384.6697,314.3037,1592.193,1709.8385
503,1893.0414,1030.9043,985.1558,538.9207,687.603,4411.632,1341.1206,941.8024,15448.6309,315.4287,1587.3529,1715.6691
504,1900.9729,1034.1726,968.1094,548.1887,688.6748,4408.5664,1342.5652,944.0062,15480.7984,309.1104,1582.6266,1753.8052
505,1895.6165,1033.1545,978.8276,551.6589,686.9403,4439.16,1361.5425,939.6215,15550.743299999998,310.0625,1584.0513,1770.1077
506,1909.0123,1035.8588,965.7344,544.3758,683.3596,4448.1416,1359.032,948.434,15570.8594,314.6324,1584.9465,1777.332
507,1907.9951,1041.6007,954.8817,542.8488,693.7248,4450.6973,1354.9421,950.1664,15613.7458,319.2378,1601.3512,1796.2999
508,1915.0779,1048.5807,962.8104,546.7378,696.9368,4468.0474,1366.4241,958.437,15646.3009,321.3406,1611.6284,1750.2798
509,1923.78,1054.2549,967.6736,553.9623,698.2881,4464.618,1373.5151,953.2586,15687.4599,320.9147,1624.0696,1753.125
510,1947.2349,1071.9307,965.221,555.9858,687.5703,4504.668,1385.2671,957.0973,15775.551399999998,331.1409,1606.4774,1762.958
511,1953.1078,1073.718,972.6005,553.8532,683.5038,4542.116,1382.1648,960.8708,15858.793900000002,332.4169,1619.4215,1785.0206
512,1980.8489,1078.3878,992.0042,560.3776,677.3286,4531.2666,1387.9265,973.7729,15929.1164,326.1254,1615.114,1805.9639
513,1980.4133,1082.3452,1012.7948,557.4663,697.5521,4559.2617,1401.655,970.4381,16026.095800000001,328.2465,1641.9711,1793.9517
514,2002.6323,1083.2112,1007.8507,563.7593,691.3118,4577.336,1399.9901,981.9091,16138.755500000001,334.2224,1649.9756,1846.557
515,1997.0758,1098.9044,994.1655,569.5631,684.1863,4588.635,1409.6733,987.0649,16144.109899999998,335.1101,1645.4478,1834.2837
516,2014.0647,1104.3484,1021.5563,580.5249,681.8294,4620.082,1416.0408,994.0314,16274.494400000001,335.2291,1635.0865,1871.7009
517,2020.791,1104.4933,1017.2739,567.9574,684.7678,4660.242,1428.9192,1009.4744,16382.703099999999,340.3658,1663.1583,1885.26
518,2035.7148,1105.9594,1048.8492,580.7541,689.9775,4667.4697,1436.9707,1006.7126,16412.8352,334.8701,1658.6958,1846.8613
519,2031.9271,1108.5131,1039.52,583.1956,705.7054,4740.203,1441.2439,1012.0665,16517.450100000002,335.8052,1661.2863,1857.984
520,2057.6504,1117.2336,1028.917,568.4405,682.0273,4751.6963,1457.2732,1019.8595,16599.383,348.3554,1660.7712,1907.1586
521,2073.4932,1124.8542,1051.3676,602.3751,710.1209,4774.472,1448.0703,1004.3364,16774.725,348.4744,1691.7047,1945.4562
522,2105.814,1149.5771,1072.991,598.6764,684.6587,4845.1484,1473.6539,1019.8064,16966.653299999998,352.0336,1707.4331,1956.8607
523,2115.663,1160.1781,1095.5352,602.8411,693.0072,4889.348,1507.0039,1016.2266,17146.7429,353.3599,1726.9222,1986.6577
524,2131.9434,1160.8723,1078.907,610.8384,701.4172,4917.583,1501.8489,1014.1436,17249.2255,355.9073,1763.8718,2011.8926
525,2145.026,1165.0024,1075.0692,601.5982,699.4315,4932.385,1512.2928,1022.7656,17285.523,357.6864,1762.8037,2011.4622
526,2147.1611,1173.2798,1092.6016,589.4968,691.3683,4946.1978,1522.2017,1039.6357,17398.7121,354.426,1781.6833,2060.66
527,2168.434,1181.759,1099.089,605.9334,699.7485,4996.2812,1525.4424,1038.0657,17533.108900000003,365.4905,1797.6079,2055.2573
528,2174.9924,1193.73,1128.4863,591.1321,702.4862,5013.4795,1522.0804,1049.6394,17606.998600000003,367.3525,1797.2712,2066.3486
529,2182.7534,1196.9861,1105.7374,612.1553,712.7524,5087.532,1534.8795,1054.043,17697.7445,364.3097,1814.8179,2031.7778
530,2210.6401,1208.4607,1138.7544,608.7002,703.9045,5097.0103,1555.689,1055.5582,17824.1592,364.6019,1802.5118,2078.3281
531,2213.0874,1213.0825,1109.0577,614.2134,705.0825,5135.318,1552.1328,1070.196,17885.4221,381.8542,1815.8873,2075.5103
532,2222.189,1233.9349,1128.278,622.594,700.6293,5166.8604,1563.6499,1068.1862,18030.151400000002,378.3806,1826.2426,2119.2065
533,2245.8901,1229.6729,1169.446,624.6702,703.8636,5199.1562,1569.5269,1079.2731,18150.4162,353.7294,1850.1868,2125.001
534,2258.1426,1246.257,1139.556,631.5396,709.9283,5232.671,1574.9436,1086.498,18228.9039,364.6195,1872.2429,2112.5054
535,2260.1326,1251.2249,1171.1426,640.4407,713.8189,5280.0444,1582.1119,1082.6562,18393.526599999997,378.6758,1899.5242,2133.7544
536,2295.5325,1250.4052,1150.2461,643.9597,715.9761,5345.0303,1596.7123,1086.5923,18543.354000000003,379.1934,1930.4517,2149.2544
537,2289.4158,1260.9363,1146.4022,647.9421,713.429,5357.2114,1605.4099,1097.9292,18558.583599999998,383.8428,1896.8994,2159.1655
538,2278.6226,1266.8031,1178.7532,657.236,713.1121,5389.9287,1601.8987,1103.0557,18608.2238,371.9025,1889.6426,2157.2686
539,2285.038,1272.6484,1162.6317,660.8506,721.2991,5461.1553,1608.964,1104.3999,18715.4038,393.3778,1909.555,2135.484
540,2290.9731,1275.8015,1155.477,654.349,718.5951,5468.743,1602.1792,1099.485,18684.002900000003,391.5652,1914.7786,2112.0562
541,2308.657,1276.2712,1139.6958,658.6196,724.9722,5516.2803,1620.7461,1095.7148,18795.981399999997,384.9596,1914.723,2155.3418
542,2308.2458,1284.1031,1171.6385,665.2611,715.7824,5516.7275,1610.0442,1092.9305,18837.7242,394.8533,1923.2975,2154.8403
543,2308.2458,1284.1031,1171.6385,665.2611,715.7824,5516.7275,1610.0442,1092.9305,18837.7242,394.8533,1923.2975,2154.8403
544,2308.2458,1284.1031,1171.6385,665.2611,715.7824,5516.7275,1610.0442,1092.9305,18837.7242,394.8533,1923.2975,2154.8403
545,2308.2458,1284.1031,1171.6385,665.2611,715.7824,5516.7275,1610.0442,1092.9305,18837.7242,394.8533,1923.2975,2154.8403
546,2333.4805,1299.3597,1188.4705,663.1368,708.6931,5691.468,1596.1919,1106.7452,19063.7467,386.7091,1928.5869,2160.905
547,2347.0698,1298.5383,1186.5537,675.6195,704.2068,5714.134,1568.0325,1115.6989,19114.324099999998,393.2107,1932.8079,2178.452
548,2363.063,1307.4622,1178.8007,665.9984,699.0463,5721.628,1583.1785,1118.1311,19152.104099999997,396.2724,1932.888,2185.6355
549,2344.912,1297.6401,1188.6069,674.2064,701.6133,5757.948,1565.1287,1115.9403,19201.9991,404.3093,1955.4417,2196.2524
550,2378.29,1303.4897,1193.4032,674.1287,702.2631,5778.162,1561.4568,1116.1604,19206.057200000003,399.3727,1957.0537,2142.2769
551,2365.246,1312.6685,1199.7513,669.2094,695.7709,5801.034,1564.1257,1125.322,19253.5379,397.0353,1948.8064,2174.5684
552,2367.892,1311.4297,1198.7546,674.4904,704.2223,5818.6084,1558.1118,1107.3655,19310.0524,398.1904,1985.3193,2185.668
553,2363.081,1308.6895,1205.2329,665.8995,702.1589,5843.4053,1566.0498,1115.9968,19277.2704,399.0241,1929.2346,2178.498
554,2355.849,1313.5078,1201.483,679.1826,702.231,5840.971,1555.8875,1100.6224,19236.565500000004,397.8402,1916.47,2172.521
555,2354.2358,1314.1991,1183.3513,695.4594,695.1434,5854.7944,1543.0751,1108.4059,19277.219100000002,403.197,1942.4905,2182.8672
556,2370.2007,1314.3937,1212.4379,684.2113,693.4962,5879.7847,1528.3892,1109.2682,19282.583,397.5676,1902.8889,2189.9446
557,2357.9504,1307.8601,1175.1338,688.0659,710.61,5932.3203,1548.4167,1097.544,19349.9542,408.544,1909.4226,2214.0864
558,2371.5386,1306.6392,1191.6262,686.0231,727.1475,5947.29,1533.9462,1105.6587,19364.983899999996,400.8581,1907.977,2186.2793
559,2372.068,1311.3699,1173.4275,708.87,716.4373,5933.9087,1535.0868,1132.3528,19356.683600000004,398.3743,1901.8806,2172.9077
560,2385.333,1311.4042,1218.2786,699.6065,692.3589,5932.811,1546.361,1150.175,19392.308500000003,395.4222,1913.3247,2147.2334
561,2375.1938,1325.687,1226.3873,694.4481,699.3168,5957.3623,1541.6279,1148.6287,19453.934699999998,396.2565,1930.6445,2158.3818
562,2382.1995,1313.8074,1217.2893,708.8577,711.637,5950.3457,1523.8109,1136.7838,19437.404,400.9652,1916.3789,2175.3286
563,2370.6465,1311.4678,1215.3125,704.9702,714.4199,5954.627,1534.803,1142.0416,19464.945600000003,406.1115,1932.9036,2177.642
564,2332.3364,1300.2422,1203.6685,705.634,704.2559,5933.295,1550.1765,1141.5973,19400.4724,408.9487,1936.3994,2183.9185
565,2328.7056,1310.7747,1185.4177,697.3007,702.7671,5999.001,1508.8818,1141.8945,19389.523800000003,399.7148,1943.0112,2172.0547
566,2329.7659,1309.308,1201.871,703.4343,709.7882,6001.709,1531.2507,1130.9086,19447.233,403.0078,1944.97,2181.2195
567,2332.7568,1299.6787,1191.8717,684.9921,701.8103,6005.7925,1515.9849,1130.4506,19385.7696,398.4667,1942.7158,2181.2495
568,2358.0215,1302.2378,1181.9888,694.3104,697.2172,5990.3076,1526.241,1128.219,19382.4208,403.8379,1920.4946,2179.545
569,2355.8774,1306.0872,1173.778,706.6993,703.1406,6012.7305,1520.8362,1132.8108,19429.913699999997,401.7761,1939.1864,2176.9912
570,2363.4822,1292.9165,1177.4216,709.4841,696.9928,6031.9707,1513.4059,1142.3687,19418.2136,412.9556,1948.5217,2128.6938
571,2365.4185,1285.7438,1208.5913,722.8395,700.2675,6059.753,1513.1357,1135.31,19477.212900000002,410.1199,1934.7241,2141.3096
572,2366.1013,1291.8625,1194.6404,703.4702,707.6543,6027.026,1522.6354,1133.2657,19455.403299999998,402.7292,1941.4465,2164.5718
573,2365.274,1284.7504,1185.0199,717.2808,699.1183,6040.5356,1549.7966,1141.8884,19471.229099999997,415.5117,1938.3666,2133.6868
574,2385.077,1274.1692,1187.4087,718.6135,693.1845,6084.889,1552.1029,1132.6157,19518.1163,402.9962,1921.9092,2165.1504
575,2363.9375,1272.4753,1213.018,726.918,692.4742,6089.6553,1561.5034,1137.6484,19547.6417,408.9681,1924.1519,2156.8916
576,2370.4297,1267.4814,1152.9705,719.5547,703.9134,6094.7256,1556.0867,1131.701,19502.955299999998,415.085,1955.6011,2135.4062
577,2363.3188,1280.5594,1181.544,706.6476,691.426,6093.9688,1565.2429,1128.2667,19520.8498,422.2615,1916.1741,2171.44
578,2369.8596,1267.03,1171.5149,706.4254,691.8919,6071.076,1560.0029,1128.6552,19459.705099999996,416.0172,1923.3546,2153.8774
579,2364.5386,1281.5,1163.7664,703.8822,696.3769,6083.246,1559.8118,1123.9736,19506.490899999997,405.8161,1946.2683,2177.311
580,2382.5332,1271.2092,1171.9078,703.8574,699.3943,6054.3364,1552.7711,1135.5366,19469.2205,407.4342,1919.5483,2170.692
581,2366.9648,1270.1252,1158.285,695.3149,692.2134,6061.4844,1540.9738,1130.3372,19393.4819,400.9545,1925.9277,2150.901
582,2374.2085,1261.9409,1181.269,704.6205,704.3337,6080.0967,1532.179,1140.3469,19419.405899999998,403.8619,1937.6128,2098.936
583,2370.0254,1263.9282,1147.9957,710.4465,704.7246,6116.208,1522.3954,1144.5005,19450.5177,404.6667,1926.2883,2139.3384
584,2383.8206,1262.012,1168.6378,696.8929,697.0888,6112.455,1515.1223,1128.8739,19438.1241,402.3829,1928.9934,2141.8445
585,2368.3247,1265.7216,1179.3452,711.6361,702.753,6105.1445,1486.9943,1138.6294,19414.587,402.4744,1910.429,2143.1348
586,2374.9077,1274.7529,1176.3627,706.7125,701.4356,6109.7056,1478.4819,1127.6045,19359.8143,397.4479,1911.5029,2100.9001
587,2369.722,1264.6581,1192.7395,729.6052,685.5815,6113.282,1482.4878,1148.3098,19462.949800000002,397.7463,1935.8054,2143.0122
588,2372.0574,1281.9175,1182.9188,724.0505,706.9603,6136.2905,1484.5994,1124.1674,19520.337099999997,406.9336,1949.3838,2151.0579
589,2379.2212,1278.8269,1203.5204,729.5388,705.805,6113.5884,1496.1222,1120.283,19508.510899999997,403.1656,1939.0771,2139.3623
590,2386.4275,1276.2433,1227.058,714.0855,710.2429,6168.538,1496.4966,1130.0421,19627.328200000004,408.3655,1946.133,2163.6958
591,2377.302,1256.7971,1222.3275,726.5023,709.4589,6167.6387,1485.1547,1107.04,19499.394900000003,405.895,1925.0927,2116.186
592,2396.808,1271.0906,1195.4668,716.4579,701.0447,6141.2573,1487.1553,1121.3909,19480.729,411.5214,1933.2583,2105.2778
593,2398.2058,1265.8898,1209.7681,708.8511,698.5815,6192.4824,1497.3594,1104.598,19536.741800000003,410.2376,1936.0571,2114.711
594,2407.563,1262.6462,1180.1763,715.6249,694.0383,6180.284,1494.7761,1106.1985,19478.799499999997,404.1171,1914.1301,2119.245
595,2387.8757,1261.0676,1209.3999,710.6069,694.9783,6186.2236,1489.6458,1095.0984,19473.8169,399.3692,1916.6499,2122.9016
596,2403.669,1255.3489,1193.526,713.4994,691.8641,6196.556,1493.2139,1100.2761,19445.6915,400.3767,1892.5884,2104.773
