,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
400,611.4262,1746.9563,702.7136,1633.2928,2543.5015,966.9285,5732.4326,1260.8511,354.7848,1969.8751,18814.0978,1291.3353
401,608.9457,1727.759,701.6212,1633.7814,2545.9849,976.1794,5756.077,1215.3043,361.0422,1971.7605,18775.2563,1276.8007
402,614.5544,1728.2307,707.5007,1632.332,2546.954,968.5521,5757.1807,1242.9689,347.6492,1959.61,18781.7441,1276.2114
403,617.4377,1728.2336,706.9712,1635.7156,2538.9019,966.7318,5756.506,1241.5187,364.971,1986.5173,18812.8681,1269.3633
404,617.1598,1737.7313,708.863,1625.7845,2554.1157,962.7576,5706.2695,1225.1714,357.1943,1997.4492,18762.3901,1269.8938
405,617.1598,1737.7313,708.863,1625.7845,2554.1157,962.7576,5706.2695,1225.1714,357.1943,1997.4492,18762.3901,1269.8938
406,617.1598,1737.7313,708.863,1625.7845,2554.1157,962.7576,5706.2695,1225.1714,357.1943,1997.4492,18762.3901,1269.8938
407,617.1598,1737.7313,708.863,1625.7845,2554.1157,962.7576,5706.2695,1225.1714,357.1943,1997.4492,18762.3901,1269.8938
408,617.1598,1737.7313,708.863,1625.7845,2554.1157,962.7576,5706.2695,1225.1714,357.1943,1997.4492,18762.3901,1269.8938
409,612.7252,1759.8956,710.9648,1594.1735,2494.578,957.1859,5665.3467,1202.5002,325.7466,1945.1744,18535.1257,1266.8348
410,609.7637,1757.0869,703.735,1596.6735,2479.1982,955.1706,5625.2363,1198.8207,327.0975,1947.5283,18456.767999999996,1256.4573
411,606.4691,1736.0399,704.072,1584.3623,2478.958,950.9957,5633.8438,1172.6321,327.4026,1916.2666,18362.535999999996,1251.4939
412,606.4316,1731.9541,695.1497,1566.3987,2460.4673,938.718,5631.7656,1199.7734,317.5832,1959.4991,18350.591999999997,1242.8513
413,606.4316,1731.9541,695.1497,1566.3987,2460.4673,938.718,5631.7656,1199.7734,317.5832,1959.4991,18350.591999999997,1242.8513
414,609.6065,1731.4761,693.6284,1553.2269,2442.0244,938.5472,5603.5312,1183.1842,321.1747,1953.6865,18265.723100000003,1235.637
415,606.9713,1751.4673,681.5881,1542.4845,2425.248,940.9028,5577.409,1154.753,318.0911,1934.6078,18165.368,1231.8451
416,606.9713,1751.4673,681.5881,1542.4845,2425.248,940.9028,5577.409,1154.753,318.0911,1934.6078,18165.368,1231.8451
417,609.5718,1719.7686,699.1415,1521.1759,2390.423,932.2723,5521.7974,1155.4489,310.7527,1857.3575,17942.497000000003,1224.7874
418,609.3055,1703.6526,690.8517,1521.2074,2363.8403,911.8572,5496.8784,1134.4103,324.0609,1849.8071,17816.416,1210.5446
419,609.3055,1703.6526,690.8517,1521.2074,2363.8403,911.8572,5496.8784,1134.4103,324.0609,1849.8071,17816.416,1210.5446
420,609.3055,1703.6526,690.8517,1521.2074,2363.8403,911.8572,5496.8784,1134.4103,324.0609,1849.8071,17816.416,1210.5446
421,582.0298,1702.6,681.8728,1488.1974,2334.3442,923.9204,5455.9395,1114.4839,319.4504,1873.12,17665.4082,1189.4498
422,582.0298,1702.6,681.8728,1488.1974,2334.3442,923.9204,5455.9395,1114.4839,319.4504,1873.12,17665.4082,1189.4498
423,582.0298,1702.6,681.8728,1488.1974,2334.3442,923.9204,5455.9395,1114.4839,319.4504,1873.12,17665.4082,1189.4498
424,582.0298,1702.6,681.8728,1488.1974,2334.3442,923.9204,5455.9395,1114.4839,319.4504,1873.12,17665.4082,1189.4498
425,582.2402,1660.8256,653.4615,1455.9651,2255.716,897.2078,5385.074,1105.9907,324.0642,1832.5463,17314.709600000002,1161.6182
426,593.5142,1662.8884,647.1044,1455.3284,2248.91,876.202,5362.4023,1098.826,313.3297,1831.8723,17239.7874,1149.4097
427,593.5142,1662.8884,647.1044,1455.3284,2248.91,876.202,5362.4023,1098.826,313.3297,1831.8723,17239.7874,1149.4097
428,589.0903,1650.5338,652.3637,1448.6646,2220.8728,875.7024,5296.407,1052.847,305.1624,1794.5262,17026.9214,1140.7512
429,589.0903,1650.5338,652.3637,1448.6646,2220.8728,875.7024,5296.407,1052.847,305.1624,1794.5262,17026.9214,1140.7512
430,589.0903,1650.5338,652.3637,1448.6646,2220.8728,875.7024,5296.407,1052.847,305.1624,1794.5262,17026.9214,1140.7512
431,589.0903,1650.5338,652.3637,1448.6646,2220.8728,875.7024,5296.407,1052.847,305.1624,1794.5262,17026.9214,1140.7512
432,589.0903,1650.5338,652.3637,1448.6646,2220.8728,875.7024,5296.407,1052.847,305.1624,1794.5262,17026.9214,1140.7512
433,587.9725,1605.2463,639.4824,1407.5593,2149.2903,866.3956,5179.1367,1009.1355,305.5277,1682.5848,16544.3255,1111.9944
434,597.1381,1601.2395,624.2235,1393.2173,2136.2534,849.4769,5165.566,1005.265,305.5685,1698.5983,16481.0961,1104.5496
435,597.1381,1601.2395,624.2235,1393.2173,2136.2534,849.4769,5165.566,1005.265,305.5685,1698.5983,16481.0961,1104.5496
436,582.97,1576.253,600.6094,1382.8688,2107.5308,830.9209,5129.0596,1011.7202,305.5191,1717.2297,16335.408399999998,1090.7269
437,581.9586,1584.4973,596.6364,1364.1129,2082.222,836.5334,5099.0693,979.6619,286.5378,1685.4764,16184.304,1087.598
438,574.2202,1558.9355,592.7276,1358.2847,2080.6956,848.9379,5094.418,977.6797,287.2091,1638.9519,16084.5272,1072.467
439,563.7039,1533.9498,581.5237,1324.8016,2005.0145,822.4597,4985.119,961.3505,279.0364,1637.9584,15749.648900000002,1054.7314
440,566.376,1522.7349,576.9597,1322.6288,1993.5188,806.2053,4970.332,968.6162,272.2543,1637.9502,15683.570600000001,1045.9944
441,581.738,1533.8206,570.3912,1307.7964,1977.028,784.8661,4932.7363,943.2846,267.7342,1621.1364,15552.572200000002,1032.0404
442,581.738,1533.8206,570.3912,1307.7964,1977.028,784.8661,4932.7363,943.2846,267.7342,1621.1364,15552.572200000002,1032.0404
443,581.738,1533.8206,570.3912,1307.7964,1977.028,784.8661,4932.7363,943.2846,267.7342,1621.1364,15552.572200000002,1032.0404
444,578.5205,1513.0885,566.4757,1281.7322,1945.8512,788.9723,4888.4443,917.0261,258.7499,1601.1672,15367.9404,1027.9125
445,578.5205,1513.0885,566.4757,1281.7322,1945.8512,788.9723,4888.4443,917.0261,258.7499,1601.1672,15367.9404,1027.9125
446,578.5205,1513.0885,566.4757,1281.7322,1945.8512,788.9723,4888.4443,917.0261,258.7499,1601.1672,15367.9404,1027.9125
447,578.5205,1513.0885,566.4757,1281.7322,1945.8512,788.9723,4888.4443,917.0261,258.7499,1601.1672,15367.9404,1027.9125
448,562.1254,1495.0797,543.071,1253.6013,1897.7029,761.3058,4822.6484,900.0076,257.6303,1563.4154,15063.928100000001,1007.3403
449,573.4099,1490.2561,549.0464,1258.6086,1882.8186,752.8474,4789.375,896.958,256.8797,1549.2681,14990.678,991.2102
450,573.4099,1490.2561,549.0464,1258.6086,1882.8186,752.8474,4789.375,896.958,256.8797,1549.2681,14990.678,991.2102
451,533.9775,1472.1127,543.0896,1253.7495,1871.6917,760.812,4772.4253,888.862,250.5248,1535.1084,14867.437,985.0835
452,540.1675,1494.7942,546.4517,1239.515,1865.8057,727.5957,4741.4316,866.1376,258.8095,1530.8932,14803.277399999999,991.6757
453,540.1675,1494.7942,546.4517,1239.515,1865.8057,727.5957,4741.4316,866.1376,258.8095,1530.8932,14803.277399999999,991.6757
454,540.1675,1494.7942,546.4517,1239.515,1865.8057,727.5957,4741.4316,866.1376,258.8095,1530.8932,14803.277399999999,991.6757
455,540.1675,1494.7942,546.4517,1239.515,1865.8057,727.5957,4741.4316,866.1376,258.8095,1530.8932,14803.277399999999,991.6757
456,551.8683,1473.4503,539.0247,1211.6339,1825.6343,732.7205,4668.991,853.5591,252.0708,1448.8246,14534.8754,977.0979
457,551.8683,1473.4503,539.0247,1211.6339,1825.6343,732.7205,4668.991,853.5591,252.0708,1448.8246,14534.8754,977.0979
458,551.8683,1473.4503,539.0247,1211.6339,1825.6343,732.7205,4668.991,853.5591,252.0708,1448.8246,14534.8754,977.0979
459,538.3826,1457.0275,529.8035,1214.2747,1806.7625,721.8859,4617.545,855.8887,247.2047,1483.8439,14444.576900000002,971.9579
460,532.3678,1440.3695,531.0916,1200.526,1799.7625,722.4417,4600.4697,860.4348,248.031,1488.1641,14388.5394,964.8807
461,532.3678,1440.3695,531.0916,1200.526,1799.7625,722.4417,4600.4697,860.4348,248.031,1488.1641,14388.5394,964.8807
462,532.3678,1440.3695,531.0916,1200.526,1799.7625,722.4417,4600.4697,860.4348,248.031,1488.1641,14388.5394,964.8807
463,516.7352,1460.7875,526.257,1194.0687,1781.7086,721.2624,4566.3096,864.336,232.0615,1479.665,14306.2174,963.0259
464,523.2852,1443.7299,521.0534,1193.2856,1775.8286,711.9785,4577.1436,862.7047,235.9419,1495.6282,14302.3308,961.7512
465,523.2852,1443.7299,521.0534,1193.2856,1775.8286,711.9785,4577.1436,862.7047,235.9419,1495.6282,14302.3308,961.7512
466,536.2432,1444.2157,508.7138,1190.3431,1760.4766,695.2564,4538.994,838.0597,245.3235,1457.3777,14169.914100000002,954.9104
467,536.2432,1444.2157,508.7138,1190.3431,1760.4766,695.2564,4538.994,838.0597,245.3235,1457.3777,14169.914100000002,954.9104
468,536.2432,1444.2157,508.7138,1190.3431,1760.4766,695.2564,4538.994,838.0597,245.3235,1457.3777,14169.914100000002,954.9104
469,536.2432,1444.2157,508.7138,1190.3431,1760.4766,695.2564,4538.994,838.0597,245.3235,1457.3777,14169.914100000002,954.9104
470,524.7476,1422.7982,513.0396,1170.3684,1748.1101,700.9663,4516.5625,841.62,231.3115,1438.6754,14057.9354,949.7358
471,524.7476,1422.7982,513.0396,1170.3684,1748.1101,700.9663,4516.5625,841.62,231.3115,1438.6754,14057.9354,949.7358
472,524.7476,1422.7982,513.0396,1170.3684,1748.1101,700.9663,4516.5625,841.62,231.3115,1438.6754,14057.9354,949.7358
473,519.0812,1420.1266,509.7041,1169.4165,1733.8835,700.0068,4468.5737,820.9937,228.7458,1468.8672,13978.3109,938.9118
474,519.0812,1420.1266,509.7041,1169.4165,1733.8835,700.0068,4468.5737,820.9937,228.7458,1468.8672,13978.3109,938.9118
475,531.5811,1409.9327,503.8652,1190.2012,1740.6312,696.9722,4458.701,837.2607,223.3948,1406.6824,13940.868,941.6455
476,531.5811,1409.9327,503.8652,1190.2012,1740.6312,696.9722,4458.701,837.2607,223.3948,1406.6824,13940.868,941.6455
477,522.8311,1415.697,501.8918,1175.2848,1730.5718,693.4152,4443.27,834.8141,233.4279,1443.4036,13932.277699999999,937.6704
478,522.8311,1415.697,501.8918,1175.2848,1730.5718,693.4152,4443.27,834.8141,233.4279,1443.4036,13932.277699999999,937.6704
479,512.912,1418.0193,490.9543,1160.839,1731.8157,704.4578,4431.571,814.2242,222.5163,1444.0048,13867.7722,936.4578
480,520.6707,1412.0134,496.6278,1156.1748,1720.7988,709.3818,4444.334,821.8431,228.3487,1438.3447,13883.8853,935.3475
481,523.6256,1413.9532,494.2714,1175.8425,1724.6888,702.9381,4404.135,807.0997,232.3044,1444.9879,13860.6158,936.7692
482,515.1832,1414.1617,496.0865,1169.8916,1714.9457,701.8547,4409.296,815.2459,224.2132,1441.9106,13835.3497,932.5606
483,530.2316,1401.7468,484.5794,1163.2642,1713.0281,692.7885,4411.951,802.3572,225.4529,1434.8118,13788.966099999998,928.7546
484,530.2316,1401.7468,484.5794,1163.2642,1713.0281,692.7885,4411.951,802.3572,225.4529,1434.8118,13788.966099999998,928.7546
485,523.5302,1399.3931,487.8843,1152.77,1720.6611,689.3669,4389.6484,804.585,224.0045,1397.9733,13721.307399999998,931.4906
486,529.8986,1419.9275,488.3971,1147.7412,1722.4812,693.7117,4376.8623,800.1348,215.5224,1379.6,13699.3457,925.0689
487,529.8986,1419.9275,488.3971,1147.7412,1722.4812,693.7117,4376.8623,800.1348,215.5224,1379.6,13699.3457,925.0689
488,528.2959,1409.1074,487.023,1144.2528,1710.6315,702.0519,4375.904,820.4703,220.3283,1410.2719,13735.3686,927.0316
489,528.7535,1429.0002,491.5069,1143.3711,1699.0763,705.2463,4385.453,788.3507,234.4529,1414.8762,13747.114000000001,927.0269
490,528.7535,1429.0002,491.5069,1143.3711,1699.0763,705.2463,4385.453,788.3507,234.4529,1414.8762,13747.114000000001,927.0269
491,528.7535,1429.0002,491.5069,1143.3711,1699.0763,705.2463,4385.453,788.3507,234.4529,1414.8762,13747.114000000001,927.0269
492,513.2612,1413.9996,489.795,1146.2961,1703.9216,691.6576,4363.8594,819.468,221.7403,1406.0454,13707.6692,937.625
493,513.2612,1413.9996,489.795,1146.2961,1703.9216,691.6576,4363.8594,819.468,221.7403,1406.0454,13707.6692,937.625
494,511.1403,1416.2216,485.9609,1139.282,1694.4272,699.5381,4377.847,806.1298,221.2344,1437.8009,13713.010900000001,923.4287
495,511.1403,1416.2216,485.9609,1139.282,1694.4272,699.5381,4377.847,806.1298,221.2344,1437.8009,13713.010900000001,923.4287
496,511.1403,1416.2216,485.9609,1139.282,1694.4272,699.5381,4377.847,806.1298,221.2344,1437.8009,13713.010900000001,923.4287
497,531.8374,1417.8026,481.4157,1143.1133,1710.2273,691.3585,4365.3926,809.4078,217.8981,1398.7946,13697.709300000002,930.4614
498,516.6433,1424.9586,485.2872,1142.7977,1708.2576,701.2281,4354.6934,811.0587,215.6784,1441.4022,13732.0955,930.0903
499,518.4431,1420.9675,492.2331,1152.9408,1719.2361,698.9875,4361.7744,833.0233,207.4032,1414.998,13748.9688,928.9618
500,528.0471,1428.7172,494.4591,1144.5814,1715.6692,697.1915,4368.0293,814.3923,216.7579,1442.6135,13792.4597,942.0012
501,528.0471,1428.7172,494.4591,1144.5814,1715.6692,697.1915,4368.0293,814.3923,216.7579,1442.6135,13792.4597,942.0012
502,526.133,1432.2769,492.5446,1153.2615,1694.4908,691.579,4352.9844,802.5413,216.3745,1428.0027,13722.5243,932.3356
503,501.9281,1425.6005,488.4338,1135.1438,1698.2283,700.4323,4356.4688,815.856,229.3155,1460.4794,13747.225699999999,935.3392
504,501.9281,1425.6005,488.4338,1135.1438,1698.2283,700.4323,4356.4688,815.856,229.3155,1460.4794,13747.225699999999,935.3392
505,501.9281,1425.6005,488.4338,1135.1438,1698.2283,700.4323,4356.4688,815.856,229.3155,1460.4794,13747.225699999999,935.3392
506,501.9281,1425.6005,488.4338,1135.1438,1698.2283,700.4323,4356.4688,815.856,229.3155,1460.4794,13747.225699999999,935.3392
507,520.8535,1409.6217,493.5432,1152.5316,1685.3645,702.3464,4344.05,792.5401,220.7383,1388.4296,13639.0014,928.9825
508,541.6895,1414.9578,495.5145,1163.7529,1685.4686,694.148,4340.5513,821.0275,222.1824,1416.8727,13713.5585,917.3933
509,515.3739,1399.2817,498.6491,1159.7603,1696.9707,707.7548,4381.8716,809.291,213.9629,1426.6814,13736.0579,926.4605
510,515.3739,1399.2817,498.6491,1159.7603,1696.9707,707.7548,4381.8716,809.291,213.9629,1426.6814,13736.0579,926.4605
511,531.6074,1416.2551,487.8917,1168.9861,1719.1272,692.6191,4425.5312,814.8248,233.6043,1451.8395,13870.0807,927.7943
512,531.6074,1416.2551,487.8917,1168.9861,1719.1272,692.6191,4425.5312,814.8248,233.6043,1451.8395,13870.0807,927.7943
513,531.6074,1416.2551,487.8917,1168.9861,1719.1272,692.6191,4425.5312,814.8248,233.6043,1451.8395,13870.0807,927.7943
514,531.6074,1416.2551,487.8917,1168.9861,1719.1272,692.6191,4425.5312,814.8248,233.6043,1451.8395,13870.0807,927.7943
515,531.4767,1424.7688,496.5802,1179.8516,1728.8823,709.6359,4475.4785,832.9691,231.4242,1421.4163,13970.207199999999,937.7236
516,523.9509,1414.8357,512.7153,1170.9214,1735.9106,733.6644,4480.242,839.328,229.5266,1437.384,14023.062399999999,944.5835
517,530.6265,1422.556,506.7962,1187.3196,1741.544,734.7775,4529.0312,821.7803,239.1229,1431.9003,14089.201500000001,943.747
518,535.2647,1417.5706,504.9995,1173.5944,1746.7103,734.011,4540.008,855.9711,226.9332,1475.5103,14161.5661,950.993
519,535.2647,1417.5706,504.9995,1173.5944,1746.7103,734.011,4540.008,855.9711,226.9332,1475.5103,14161.5661,950.993
520,535.2647,1417.5706,504.9995,1173.5944,1746.7103,734.011,4540.008,855.9711,226.9332,1475.5103,14161.5661,950.993
521,535.2647,1417.5706,504.9995,1173.5944,1746.7103,734.011,4540.008,855.9711,226.9332,1475.5103,14161.5661,950.993
522,535.2647,1417.5706,504.9995,1173.5944,1746.7103,734.011,4540.008,855.9711,226.9332,1475.5103,14161.5661,950.993
523,552.3776,1441.9318,532.9564,1209.5886,1798.2157,740.5999,4699.5625,844.3471,261.7568,1522.8187,14585.1135,980.9584
524,520.9487,1444.9968,534.5985,1202.9924,1814.6545,744.3914,4704.935,868.3514,247.4732,1539.703,14610.466200000003,987.4213
525,520.9487,1444.9968,534.5985,1202.9924,1814.6545,744.3914,4704.935,868.3514,247.4732,1539.703,14610.466200000003,987.4213
526,532.4975,1458.6124,537.9293,1227.7877,1834.8707,743.1593,4755.8535,867.619,257.8548,1486.1395,14707.652699999999,1005.329
527,532.4975,1458.6124,537.9293,1227.7877,1834.8707,743.1593,4755.8535,867.619,257.8548,1486.1395,14707.652699999999,1005.329
528,536.2463,1475.1483,543.9271,1226.9662,1846.8964,768.4861,4830.1685,871.8349,268.8721,1542.7712,14921.7551,1010.438
529,551.6419,1495.5164,556.2977,1226.1926,1872.089,756.4921,4830.0376,876.8383,258.0976,1534.4689,14970.2414,1012.5693
530,546.5919,1479.778,566.1529,1218.0481,1864.0836,764.0874,4827.5166,865.9063,261.6258,1558.0573,14972.3591,1020.5112
531,528.2957,1518.1007,554.6188,1245.9342,1872.8314,767.2177,4874.496,890.8247,267.4444,1536.9045,15078.369200000001,1021.7011
532,528.2957,1518.1007,554.6188,1245.9342,1872.8314,767.2177,4874.496,890.8247,267.4444,1536.9045,15078.369200000001,1021.7011
533,553.0834,1510.4131,563.367,1214.6265,1909.5735,786.4982,4948.1406,867.1404,266.7805,1574.3915,15236.449999999999,1042.4353
534,584.8051,1523.5095,563.2607,1242.5175,1930.0603,783.3887,4954.4043,883.5581,278.8202,1582.7306,15368.889,1041.834
535,584.8051,1523.5095,563.2607,1242.5175,1930.0603,783.3887,4954.4043,883.5581,278.8202,1582.7306,15368.889,1041.834
536,560.9283,1536.3597,587.3418,1259.3796,1974.5194,796.9114,5025.9023,902.8663,282.9969,1556.7897,15533.8888,1049.8934
537,576.5197,1552.7334,591.5599,1262.3914,1988.8232,806.9976,5054.01,904.6096,289.8523,1547.8265,15629.869999999999,1054.5464
538,571.6271,1547.719,606.5858,1275.2848,2010.3723,802.8969,5076.5938,898.7298,286.1751,1563.4785,15698.216999999997,1058.7539
539,567.2795,1537.2224,594.4591,1279.965,2013.5085,808.4182,5108.4053,906.2817,295.3508,1549.9315,15731.680900000001,1070.8589
540,574.7822,1565.1296,599.5389,1282.6096,2035.2761,803.2084,5157.0127,948.2014,282.1022,1557.5298,15877.202899999998,1071.812
541,573.4192,1557.7861,607.7461,1279.4413,2044.7338,807.6386,5189.1855,922.855,287.9141,1589.8197,15937.0299,1076.4905
542,583.1115,1563.2252,604.0155,1292.6017,2060.1301,810.6692,5195.97,925.6372,292.0836,1586.7584,15999.354299999999,1085.1519
543,583.1115,1563.2252,604.0155,1292.6017,2060.1301,810.6692,5195.97,925.6372,292.0836,1586.7584,15999.354299999999,1085.1519
544,575.655,1589.7404,610.1246,1288.4695,2092.7705,815.3744,5276.452,929.7874,295.2191,1591.135,16167.089900000003,1102.362
545,575.655,1589.7404,610.1246,1288.4695,2092.7705,815.3744,5276.452,929.7874,295.2191,1591.135,16167.089900000003,1102.362
546,597.8751,1619.3628,631.2986,1306.3636,2129.4578,843.8164,5309.4844,956.2126,307.2571,1615.1788,16438.4422,1122.135
547,584.4915,1596.5258,628.4059,1308.5906,2149.133,838.4505,5363.1626,931.3799,317.9035,1609.7484,16450.912800000002,1123.1211
548,584.4915,1596.5258,628.4059,1308.5906,2149.133,838.4505,5363.1626,931.3799,317.9035,1609.7484,16450.912800000002,1123.1211
549,584.4915,1596.5258,628.4059,1308.5906,2149.133,838.4505,5363.1626,931.3799,317.9035,1609.7484,16450.912800000002,1123.1211
550,584.4915,1596.5258,628.4059,1308.5906,2149.133,838.4505,5363.1626,931.3799,317.9035,1609.7484,16450.912800000002,1123.1211
551,584.4915,1596.5258,628.4059,1308.5906,2149.133,838.4505,5363.1626,931.3799,317.9035,1609.7484,16450.912800000002,1123.1211
552,596.6511,1621.1226,647.6464,1341.9224,2207.7139,834.9417,5527.0933,973.9415,319.4684,1636.9349,16836.8687,1129.4325
553,584.0129,1627.0676,650.5635,1326.1622,2219.2607,833.4293,5541.1045,1002.5599,337.3289,1648.2812,16903.034000000003,1133.2633
554,584.0129,1627.0676,650.5635,1326.1622,2219.2607,833.4293,5541.1045,1002.5599,337.3289,1648.2812,16903.034000000003,1133.2633
555,584.0129,1627.0676,650.5635,1326.1622,2219.2607,833.4293,5541.1045,1002.5599,337.3289,1648.2812,16903.034000000003,1133.2633
556,584.0129,1627.0676,650.5635,1326.1622,2219.2607,833.4293,5541.1045,1002.5599,337.3289,1648.2812,16903.034000000003,1133.2633
557,561.6458,1632.8518,669.9437,1355.5022,2287.5002,885.2882,5599.295,964.7659,334.1182,1648.5133,17107.505100000002,1168.0808
558,556.1144,1641.6831,671.7231,1341.28,2299.0576,864.7829,5674.798,1019.3398,336.0571,1678.7543,17242.295000000002,1158.7047
559,556.1144,1641.6831,671.7231,1341.28,2299.0576,864.7829,5674.798,1019.3398,336.0571,1678.7543,17242.295000000002,1158.7047
560,592.3296,1667.522,681.5012,1348.2174,2348.294,836.3198,5725.758,1034.3811,339.9609,1741.034,17491.055800000002,1175.7378
561,590.8712,1665.2485,691.0105,1332.0131,2368.8105,848.7085,5755.9756,1041.3978,335.4981,1734.3243,17544.1142,1180.2561
562,590.8712,1665.2485,691.0105,1332.0131,2368.8105,848.7085,5755.9756,1041.3978,335.4981,1734.3243,17544.1142,1180.2561
563,590.8712,1665.2485,691.0105,1332.0131,2368.8105,848.7085,5755.9756,1041.3978,335.4981,1734.3243,17544.1142,1180.2561
564,590.8712,1665.2485,691.0105,1332.0131,2368.8105,848.7085,5755.9756,1041.3978,335.4981,1734.3243,17544.1142,1180.2561
565,599.6126,1680.9775,705.1755,1357.7573,2453.504,876.4851,5857.4414,1057.2319,339.2993,1779.1791,17893.2294,1186.5657
566,569.3645,1697.7725,721.9066,1368.66,2453.26,855.1563,5855.5244,1055.3347,342.0624,1774.3428,17880.707000000002,1187.3228
567,569.3645,1697.7725,721.9066,1368.66,2453.26,855.1563,5855.5244,1055.3347,342.0624,1774.3428,17880.707000000002,1187.3228
568,581.8617,1682.1649,710.213,1379.2964,2494.1113,847.4757,5899.547,1060.6654,362.8205,1744.304,17959.780000000002,1197.3201
569,592.1317,1705.7717,726.8453,1369.2971,2497.9473,840.5443,5952.174,1061.3966,360.4155,1776.4438,18081.4783,1198.511
570,592.1317,1705.7717,726.8453,1369.2971,2497.9473,840.5443,5952.174,1061.3966,360.4155,1776.4438,18081.4783,1198.511
571,578.3863,1685.508,730.9136,1384.7119,2540.3672,864.8806,5977.616,1097.9823,364.8978,1780.6512,18217.2773,1211.3624
572,589.8512,1689.0686,748.1585,1394.4612,2555.2776,867.5997,6017.052,1102.4974,358.23,1791.7738,18334.185999999998,1220.216
573,582.3041,1700.397,734.4453,1412.1372,2591.9846,862.8546,6036.3887,1145.7529,358.9576,1808.873,18453.4779,1219.3829
574,582.3041,1700.397,734.4453,1412.1372,2591.9846,862.8546,6036.3887,1145.7529,358.9576,1808.873,18453.4779,1219.3829
575,582.3041,1700.397,734.4453,1412.1372,2591.9846,862.8546,6036.3887,1145.7529,358.9576,1808.873,18453.4779,1219.3829
576,582.3041,1700.397,734.4453,1412.1372,2591.9846,862.8546,6036.3887,1145.7529,358.9576,1808.873,18453.4779,1219.3829
577,582.3041,1700.397,734.4453,1412.1372,2591.9846,862.8546,6036.3887,1145.7529,358.9576,1808.873,18453.4779,1219.3829
578,600.614,1711.2865,766.786,1421.9799,2656.4192,892.5024,6157.198,1159.775,380.7438,1821.787,18808.1155,1239.0237
579,601.2738,1717.884,757.1231,1407.0706,2675.3008,891.6359,6182.5293,1188.887,390.8573,1802.4786,18852.858500000002,1237.8181
580,602.592,1697.5156,766.5319,1417.5454,2707.565,902.7164,6202.2812,1186.5588,396.172,1796.3798,18918.8554,1242.9973
581,600.3737,1721.406,781.4139,1428.4824,2713.475,905.712,6208.475,1200.853,390.6687,1771.45,18973.610999999997,1251.3013
582,600.3737,1721.406,781.4139,1428.4824,2713.475,905.712,6208.475,1200.853,390.6687,1771.45,18973.610999999997,1251.3013
583,600.3737,1721.406,781.4139,1428.4824,2713.475,905.712,6208.475,1200.853,390.6687,1771.45,18973.610999999997,1251.3013
584,600.3737,1721.406,781.4139,1428.4824,2713.475,905.712,6208.475,1200.853,390.6687,1771.45,18973.610999999997,1251.3013
585,601.4934,1709.1375,791.8575,1446.7856,2793.0923,883.2352,6267.7373,1213.5978,416.0714,1846.4583,19234.2063,1264.74
586,615.062,1707.539,800.9257,1461.4254,2799.462,882.3135,6301.2314,1196.2875,418.1489,1841.1812,19282.6414,1259.0648
587,605.2111,1706.0183,786.1472,1462.314,2811.4485,890.9845,6307.4033,1227.517,418.7643,1835.218,19305.525700000002,1254.4995
588,603.4474,1713.5897,804.8684,1463.5778,2824.6785,921.0132,6335.5635,1220.4165,414.5566,1849.7245,19416.3306,1264.8945
589,612.4354,1716.3971,803.1876,1471.747,2854.3765,899.0122,6348.1123,1241.658,417.6341,1858.8484,19500.748599999995,1277.34
590,612.4354,1716.3971,803.1876,1471.747,2854.3765,899.0122,6348.1123,1241.658,417.6341,1858.8484,19500.748599999995,1277.34
591,620.0518,1730.9982,810.7136,1480.5054,2872.7617,904.0991,6379.209,1239.1322,420.5509,1860.8516,19594.114,1275.2405
592,620.0518,1730.9982,810.7136,1480.5054,2872.7617,904.0991,6379.209,1239.1322,420.5509,1860.8516,19594.114,1275.2405
593,587.0263,1728.6731,809.4108,1493.6294,2926.3857,921.2583,6407.7217,1286.6973,412.9904,1815.787,19685.3309,1295.7509
594,593.942,1742.8167,824.4036,1481.5513,2923.4126,920.6492,6408.7637,1270.9722,431.752,1871.355,19780.6085,1310.9902
595,593.942,1742.8167,824.4036,1481.5513,2923.4126,920.6492,6408.7637,1270.9722,431.752,1871.355,19780.6085,1310.9902
596,593.942,1742.8167,824.4036,1481.5513,2923.4126,920.6492,6408.7637,1270.9722,431.752,1871.355,19780.6085,1310.9902
597,597.1415,1736.6676,832.1583,1513.3208,2979.8489,919.6232,6428.687,1275.9954,445.3234,1860.6964,19896.9112,1307.4487
598,597.854,1753.3677,822.8146,1503.577,2987.2876,918.2577,6471.129,1298.2753,444.4214,1872.7516,19982.3216,1312.5857
599,614.5392,1748.6636,839.3892,1506.8954,3008.8486,906.7726,6471.208,1329.1031,438.4931,1890.8129,20067.0172,1312.2915
600,615.1205,1744.4259,835.2924,1528.4258,3029.013,915.6173,6479.088,1328.8064,447.1921,1888.4486,20129.147299999997,1317.7173
601,615.1205,1744.4259,835.2924,1528.4258,3029.013,915.6173,6479.088,1328.8064,447.1921,1888.4486,20129.147299999997,1317.7173
