,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
395,1054.5878,5017.259,322.9332,618.7814,1675.8424,640.1357,1543.3165,2142.6099,16289.514300000003,1384.2727,1032.8059,856.9698
396,1035.105,4996.3906,320.0762,617.6946,1666.3519,643.0465,1530.4951,2119.641,16165.9781,1357.9349,1028.2405,851.0018
397,1019.1074,4959.8164,317.0197,606.7809,1657.3475,654.0072,1541.7863,2106.9307,16108.746200000001,1362.2876,1029.8154,853.8471
398,1028.0911,4933.534,316.8124,607.8409,1673.1023,634.2838,1522.0289,2103.422,16056.469899999998,1351.4757,1029.8352,856.0436
399,1024.4548,4883.5186,319.9547,617.7378,1661.826,641.6828,1534.4342,2079.6614,15975.6016,1344.9138,1022.8042,844.6133
400,1039.5355,4886.0127,310.7189,589.6823,1660.2427,637.4114,1513.1859,2047.5547,15875.4591,1343.675,1010.0452,837.3948
401,1030.7598,4855.713,283.0549,589.015,1655.3987,615.1881,1494.6509,2026.8177,15744.2002,1334.0698,1010.9055,848.6268
402,991.7151,4811.9316,306.8174,587.7275,1642.2661,611.8898,1484.9607,2011.5701,15620.9685,1327.6667,1007.6839,836.7396
403,1000.735,4807.829,304.5072,584.6001,1649.9794,624.0067,1478.8308,2010.0305,15612.4335,1316.8727,1007.8457,827.1964
404,984.0447,4777.461,312.7897,576.343,1642.8816,620.2629,1484.1566,1996.4182,15544.303199999998,1327.1904,1001.5936,821.1615
405,1009.3797,4766.087,285.9034,592.5343,1657.3285,619.9431,1466.2736,1983.8615,15521.430499999999,1317.349,1000.023,822.7474
406,958.7609,4770.143,319.2371,580.4943,1640.7877,613.9356,1481.4952,1969.5435,15466.9041,1312.36,995.8496,824.2972
407,990.8872,4738.542,271.7508,575.4531,1639.3445,608.3468,1475.3422,1967.6833,15383.285,1301.6534,997.3416,816.9401
408,980.1552,4712.7925,280.5979,571.9912,1665.4178,600.9053,1445.1473,1956.5605,15331.543200000002,1301.11,995.4934,821.3721
409,976.1409,4704.261,273.4935,573.6237,1662.2593,606.179,1451.5901,1938.5388,15294.612500000001,1299.2123,994.5447,814.7692
410,996.4253,4694.8057,278.2319,567.3167,1653.7131,599.2028,1474.1077,1931.8478,15296.5799,1279.2655,995.7321,825.9313
411,968.2819,4683.76,273.7105,563.1028,1659.9563,610.0082,1473.0792,1916.1353,15221.8282,1277.5144,985.1285,811.1511
412,960.267,4660.5273,282.8628,566.0873,1672.9171,611.0939,1460.8046,1924.0464,15193.643,1271.3752,981.949,801.7124
413,954.991,4653.3213,294.9045,568.5951,1617.1288,606.1063,1470.0444,1906.9008,15145.091299999998,1277.8401,982.0078,813.2512
414,945.313,4646.918,286.5465,579.7255,1661.6875,619.4221,1455.821,1891.4465,15136.4148,1268.6337,979.7554,801.1456
415,946.5055,4617.0107,284.1128,556.3416,1660.4938,620.8932,1453.238,1903.8326,15087.872800000001,1261.9962,981.4644,801.984
416,938.099,4612.6807,293.4504,560.0223,1665.6047,612.2223,1463.6752,1878.8237,15067.0946,1258.0577,979.2843,805.1743
417,948.9203,4602.0645,259.1876,556.5626,1661.9518,618.1993,1446.902,1883.2439,15010.1812,1261.8892,974.8688,796.3912
418,952.4441,4580.715,277.0618,563.2931,1655.1776,621.8696,1441.0795,1873.5088,14986.7064,1258.9851,974.2766,788.2952
419,935.6151,4579.352,289.9908,559.7562,1606.8124,609.0179,1444.8591,1870.4602,14923.9824,1259.4298,972.1407,796.5482
420,922.5843,4576.7607,297.4013,546.6043,1639.9928,612.8145,1455.447,1856.274,14937.9332,1261.3624,973.1545,795.5374
421,933.061,4547.3735,302.2842,544.1549,1663.1438,609.8834,1460.5135,1852.9738,14938.1884,1262.0967,967.2178,795.4858
422,920.7661,4546.8867,291.765,547.1815,1635.2721,614.3033,1451.5204,1837.7306,14857.573599999998,1264.7117,969.4429,777.9933
423,938.2626,4543.133,302.2896,544.8535,1593.8608,613.8878,1452.5111,1844.5657,14848.636799999998,1255.331,965.4342,794.5075
424,923.5353,4510.4146,293.6363,537.3272,1636.2324,611.7977,1448.9927,1839.3853,14822.4871,1271.9181,962.8854,786.3621
425,910.0806,4492.827,289.0515,544.4831,1630.2015,605.764,1439.7773,1837.6492,14772.044799999998,1255.5082,969.8758,796.8266
426,932.7408,4517.9355,259.024,540.8548,1589.3575,613.9537,1448.5337,1832.9604,14763.422700000001,1269.1392,966.4877,792.4354
427,933.2395,4499.785,282.4938,539.1854,1640.0503,620.3681,1435.3591,1825.9917,14785.960399999998,1264.4631,964.8058,780.2186
428,956.5471,4474.4634,259.9858,534.517,1600.7592,604.1688,1427.8704,1819.4944,14689.226999999999,1260.064,961.1333,790.2236
429,946.3085,4465.7993,253.8075,535.6919,1600.4708,615.3367,1409.073,1813.5421,14652.8959,1260.5652,960.1166,792.1843
430,903.3375,4462.8574,289.084,536.6027,1598.7535,612.3986,1431.1023,1811.482,14637.1251,1252.0396,953.7271,785.7404
431,924.363,4455.8877,285.7404,534.2878,1622.8137,607.5865,1409.636,1800.5774,14634.5013,1251.2249,958.3747,784.0092
432,899.7797,4453.052,297.7994,530.7628,1637.3138,612.3612,1433.571,1815.2681,14682.022799999999,1258.6306,958.6141,784.8701
433,897.2249,4440.519,284.7017,538.454,1639.2474,613.0333,1418.0496,1801.1808,14639.792800000001,1252.8438,965.0772,789.4611
434,908.7017,4448.369,276.306,532.7937,1637.2324,605.8981,1411.0327,1791.1525,14604.0104,1252.959,950.7428,788.8225
435,897.5446,4432.869,291.9149,542.8077,1636.6464,615.5214,1419.0098,1785.7444,14620.7983,1257.9033,957.7255,783.1113
436,935.0075,4435.2017,274.1443,533.1838,1634.1311,611.7514,1415.6809,1782.4272,14624.860299999998,1259.4121,953.4899,790.4304
437,921.4866,4427.746,281.9748,525.4288,1585.3414,612.8402,1426.911,1799.4209,14580.094300000002,1257.8245,956.0763,785.0438
438,916.6356,4428.805,279.283,530.4306,1612.417,618.5017,1440.3583,1785.0748,14611.935700000002,1268.6354,955.0458,776.7485
439,920.4854,4422.2725,272.2767,536.1412,1628.1841,613.504,1421.7548,1785.998,14607.1791,1265.5748,957.1506,783.837
440,920.4854,4422.2725,272.2767,536.1412,1628.1841,613.504,1421.7548,1785.998,14607.1791,1265.5748,957.1506,783.837
441,917.2145,4416.0527,270.3485,540.9396,1641.5864,605.5355,1403.9016,1774.3102,14571.9965,1256.9248,959.7643,785.4184
442,925.71,4412.41,273.8873,520.3014,1597.182,610.4507,1414.7935,1786.0759,14544.9812,1260.6171,959.4179,784.1354
443,914.8684,4413.2246,275.6173,526.484,1629.1191,604.4103,1419.8877,1784.1265,14572.023799999999,1256.6458,954.3011,793.339
444,926.5933,4390.168,270.6505,534.5666,1652.0447,605.609,1404.6692,1787.5151,14586.6062,1261.6724,961.596,791.5214
445,926.5933,4390.168,270.6505,534.5666,1652.0447,605.609,1404.6692,1787.5151,14586.6062,1261.6724,961.596,791.5214
446,912.2138,4410.501,271.1337,528.7607,1662.8105,604.3525,1406.1785,1800.8513,14603.934500000001,1260.7296,961.6585,784.7444
447,906.4266,4422.692,271.1816,536.077,1654.6239,605.1055,1414.6381,1794.0242,14623.5647,1261.0503,962.9493,794.7962
448,920.2341,4400.704,276.639,534.816,1614.3156,595.4481,1409.5654,1801.106,14578.603599999999,1265.317,964.1084,796.35
449,911.7821,4403.231,273.7372,529.0763,1630.3544,601.3234,1420.3833,1794.204,14602.3406,1271.9664,970.3274,795.9551
450,916.2499,4421.0547,282.1318,528.2819,1642.3568,604.912,1418.5363,1802.648,14644.5285,1262.8577,971.1272,794.3722
451,920.5331,4407.7305,271.9329,531.1454,1652.3696,601.2991,1466.8157,1816.2578,14722.588,1279.7645,973.5805,801.1589
452,914.5492,4415.5757,279.4711,533.518,1660.1688,604.0903,1454.2184,1806.8221,14721.3739,1270.4149,975.2291,807.3163
453,914.5492,4415.5757,279.4711,533.518,1660.1688,604.0903,1454.2184,1806.8221,14721.3739,1270.4149,975.2291,807.3163
454,909.6816,4422.8613,306.0085,534.5002,1689.2899,609.4978,1447.8027,1798.5142,14770.251999999999,1280.1028,975.4152,796.5778
455,910.6642,4457.8633,290.5236,540.3996,1680.2833,615.3992,1451.0903,1804.0288,14810.3433,1281.1853,977.6551,801.2506
456,947.176,4456.342,276.0856,526.2939,1709.4003,614.793,1443.5348,1817.1917,14849.855499999998,1282.801,978.9077,797.3295
457,926.208,4454.9995,288.1342,530.8768,1689.5358,620.859,1474.4028,1813.8192,14890.647200000001,1306.1294,979.6675,806.015
458,899.6565,4453.4478,312.921,538.7194,1659.4087,610.9949,1457.1401,1830.745,14867.219299999999,1307.1152,983.3618,813.7089
459,899.6565,4453.4478,312.921,538.7194,1659.4087,610.9949,1457.1401,1830.745,14867.219299999999,1307.1152,983.3618,813.7089
460,899.6565,4453.4478,312.921,538.7194,1659.4087,610.9949,1457.1401,1830.745,14867.219299999999,1307.1152,983.3618,813.7089
461,971.8223,4485.2812,274.1929,537.009,1695.9423,613.1857,1476.1903,1864.8301,15053.6996,1321.8026,995.7217,817.7215
462,964.7176,4536.769,289.1041,547.3147,1727.6685,617.1567,1479.9106,1870.2383,15192.1188,1325.6383,1008.981,824.62
463,964.7176,4536.769,289.1041,547.3147,1727.6685,617.1567,1479.9106,1870.2383,15192.1188,1325.6383,1008.981,824.62
464,964.7176,4536.769,289.1041,547.3147,1727.6685,617.1567,1479.9106,1870.2383,15192.1188,1325.6383,1008.981,824.62
465,964.6393,4582.1426,299.9847,547.3252,1751.2036,619.3114,1463.3608,1896.1652,15319.627100000002,1336.0044,1017.5646,841.9253
466,967.3135,4595.3564,279.3569,556.1019,1766.2129,616.6807,1484.1898,1910.1799,15406.002200000003,1348.2391,1027.5869,854.7842
467,983.9072,4597.4844,291.0259,562.3601,1774.6213,614.319,1470.0458,1903.5297,15423.920399999999,1351.718,1022.5208,852.3882
468,995.7811,4632.908,288.4893,558.5311,1788.0267,606.9808,1454.9374,1919.6592,15505.278999999999,1365.1003,1035.8352,859.0299
469,1009.8311,4669.438,284.8017,562.9259,1786.6545,616.2565,1475.8971,1934.6152,15609.875800000002,1362.9171,1042.5455,863.9932
470,1026.9866,4665.0967,288.5953,568.275,1754.2412,616.9786,1470.8049,1950.61,15637.363400000002,1369.2633,1057.1853,869.3265
471,968.6672,4708.204,312.1536,580.8237,1787.3264,619.0671,1485.4282,1962.8531,15747.432499999999,1380.8898,1064.29,877.7294
472,972.5045,4736.4707,303.5821,572.8632,1800.4832,620.0418,1476.6328,1974.4376,15816.887599999998,1409.926,1067.7566,882.1891
473,1020.0686,4774.327,306.3223,583.5941,1812.3883,633.9862,1509.2579,1990.5275,16015.337799999998,1430.3174,1072.2178,882.3307
474,1017.8622,4840.711,326.3377,597.7775,1857.824,621.0461,1549.4435,2036.8071,16267.246000000001,1419.8539,1093.356,906.227
475,1021.5806,4867.5845,325.0013,589.9713,1865.1653,631.7328,1527.3365,2050.984,16316.011600000002,1422.0107,1098.967,915.6776
476,1049.3538,4896.6846,316.0005,592.5129,1879.4899,635.0482,1568.4868,2063.6675,16456.938899999997,1434.8884,1102.0529,918.7534
477,1061.9976,4919.7812,305.1226,601.6671,1908.3452,634.4263,1558.4028,2064.6636,16539.4806,1437.5215,1110.6395,936.9132
478,1062.6327,4948.7793,318.6193,597.3057,1920.1412,634.3489,1579.9922,2068.0142,16641.924000000003,1450.437,1122.221,939.4325
479,1046.5342,4983.9775,323.0629,607.4144,1925.435,642.3057,1561.408,2091.2983,16708.3555,1443.3082,1134.4438,949.1675
480,1072.1417,5005.835,328.0234,611.5346,1953.5876,637.7531,1618.1393,2099.1382,16897.3197,1470.738,1142.4362,957.9926
481,1079.9019,5054.1826,321.3693,619.9219,1906.2065,650.5966,1594.1611,2113.9082,16932.624300000003,1474.6946,1146.9597,970.7219
482,1108.4822,5078.3887,318.1547,613.3956,1939.4447,635.063,1619.2,2138.3875,17065.9958,1489.0183,1154.6432,971.8179
483,1102.8033,5085.9824,315.8198,621.1447,1962.0237,639.6887,1618.2308,2166.3623,17146.997199999998,1490.2401,1162.815,981.8864
484,1088.6626,5105.7363,339.4068,631.7766,1979.659,643.7892,1618.6115,2165.4214,17232.9616,1502.8582,1168.9908,988.0492
485,1109.134,5157.7314,337.5214,640.6725,1996.1562,656.6664,1632.1213,2200.4045,17409.9503,1510.77,1177.1511,991.6215
486,1117.1255,5221.966,350.2802,650.0548,1956.5209,682.6697,1670.6091,2209.9375,17571.3846,1521.4043,1184.871,1005.9456
487,1106.6924,5248.3115,365.795,659.0742,2010.2914,672.4626,1645.7607,2229.8638,17692.3692,1530.2183,1194.8234,1029.0759
488,1116.4375,5302.523,355.4681,655.2915,2039.1624,674.4827,1671.5691,2221.292,17804.4964,1542.1139,1205.5612,1020.595
489,1114.068,5295.5166,349.15,666.3057,2052.6294,684.8603,1684.8383,2240.9263,17876.4456,1549.6134,1209.495,1029.0426
490,1097.6716,5323.4287,369.7924,666.2684,2036.5303,677.7157,1684.3074,2254.1252,17907.2675,1541.5526,1218.3613,1037.5139
491,1116.8333,5391.16,366.3205,673.4015,2053.336,678.2101,1708.2256,2259.3835,18055.568,1550.6484,1214.4204,1043.6287
492,1126.19,5383.4873,363.9172,674.2908,2003.8491,680.5259,1687.2122,2291.3794,18021.4337,1546.38,1219.004,1045.1978
493,1143.3352,5433.658,368.2208,677.465,2000.0642,684.9447,1691.2513,2296.4065,18124.9383,1558.6857,1226.5042,1044.4027
494,1118.9001,5448.9707,367.4532,684.3032,2041.1083,665.5001,1732.1804,2285.0103,18192.884000000002,1563.1985,1228.2892,1057.97
495,1169.0101,5458.3228,372.8914,667.6468,2051.4727,654.8212,1707.2115,2300.3733,18247.8417,1571.5171,1234.6964,1059.8784
496,1156.2443,5505.373,375.8975,678.7822,2044.2659,670.0111,1714.2375,2313.4514,18312.4404,1564.9841,1227.7129,1061.4805
497,1164.3115,5527.4395,374.8731,673.1765,2054.485,660.4249,1702.8467,2326.1616,18367.595800000003,1569.6794,1241.8191,1072.3785
498,1161.5801,5567.8945,384.5853,690.7383,2055.7676,667.1658,1714.4229,2336.4148,18455.6139,1585.7346,1233.7219,1057.5881
499,1181.1052,5644.484,370.2556,690.9113,2066.0156,661.6111,1708.0762,2328.0771,18540.6843,1583.179,1245.395,1061.5742
500,1182.5166,5628.003,370.0659,696.9114,2081.3877,666.1097,1748.5725,2341.1577,18618.3717,1594.9614,1240.8604,1067.8254
501,1190.664,5659.3896,379.1467,702.3485,2098.8945,664.547,1735.5334,2340.0996,18678.1243,1585.3677,1247.3627,1074.7706
502,1181.4114,5675.675,380.2086,693.2956,2102.2656,657.2109,1725.2095,2355.0928,18695.4656,1597.7789,1246.25,1081.0673
503,1216.5913,5694.792,381.5488,699.3233,2089.7192,660.2891,1742.613,2359.9583,18770.492800000004,1594.7654,1253.6002,1077.2922
504,1215.7511,5719.549,381.5216,702.6305,2055.0908,656.707,1720.4622,2362.249,18747.6667,1601.1516,1251.7872,1080.7667
505,1213.9739,5727.3115,389.9089,713.4188,2068.5537,670.0829,1750.4072,2358.965,18810.625200000002,1603.6891,1242.9794,1071.3348
506,1204.2676,5751.382,378.8811,698.9793,2073.8481,672.3857,1741.3367,2360.5508,18809.0169,1597.92,1255.1078,1074.3578
507,1182.6969,5797.0767,388.5853,708.1583,2106.68,674.6199,1747.6304,2359.8435,18895.1291,1598.3036,1251.2667,1080.2678
508,1195.9054,5770.049,388.0085,703.2412,2082.9507,669.4414,1759.4548,2376.7131,18895.436999999998,1604.7698,1262.199,1082.7041
509,1215.3203,5818.548,389.6788,709.8579,2080.6372,678.6497,1747.9836,2359.9407,18928.1732,1605.5743,1255.2405,1066.7422
510,1233.4642,5814.506,385.9977,711.39,2088.7422,658.9334,1766.8997,2372.761,18989.3568,1608.2125,1259.127,1089.3231
511,1187.7291,5853.316,399.6436,717.3494,2109.602,665.8558,1759.3486,2364.6333,19022.997,1612.6935,1267.5576,1085.2681
512,1236.7483,5866.5913,374.2623,718.8888,2118.5527,656.5255,1761.001,2376.9792,19077.365400000002,1610.3787,1268.1499,1089.2877
513,1187.3408,5857.9746,384.3739,728.9273,2110.0557,664.9382,1771.0013,2375.0977,19055.5916,1612.966,1274.9185,1087.9976
514,1211.0206,5878.2344,385.2532,709.4221,2120.3542,658.7695,1718.9021,2388.9207,19038.441,1611.6381,1273.9017,1082.0244
515,1209.3231,5888.3496,390.9719,728.2616,2065.2024,657.3766,1748.0597,2380.7776,19043.743300000002,1616.3911,1272.3551,1086.6746
516,1223.772,5928.7236,369.738,730.5438,2077.8418,657.7704,1738.8746,2373.8354,19072.115599999997,1614.6951,1271.0134,1085.3075
517,1206.6261,5895.513,390.3404,739.6594,2101.9568,655.9526,1746.6992,2374.6245,19068.662099999998,1617.289,1259.646,1080.3551
518,1209.2297,5929.4746,392.0707,734.0496,2087.5005,664.7903,1757.575,2383.3218,19125.4909,1618.1459,1266.781,1082.5518
519,1226.5667,5938.8506,385.1652,722.7887,2064.4507,669.2225,1775.3384,2392.5806,19154.9414,1617.5045,1271.0311,1091.4424
520,1226.5667,5938.8506,385.1652,722.7887,2064.4507,669.2225,1775.3384,2392.5806,19154.9414,1617.5045,1271.0311,1091.4424
521,1189.1294,5940.8115,393.8577,725.7959,2099.8892,661.2424,1754.22,2414.3933,19147.724700000002,1609.637,1273.7002,1085.0481
522,1204.9811,5966.578,407.5599,727.0065,2088.1104,663.6478,1769.5022,2419.1628,19215.8824,1611.9238,1275.6968,1081.7131
523,1197.2772,5959.287,387.6983,726.48,2119.0706,656.6035,1754.5134,2418.894,19195.848800000003,1613.8943,1272.2124,1089.9181
524,1215.9652,5955.535,393.5457,731.7103,2103.8901,666.6955,1745.4307,2428.7603,19232.034600000003,1625.1779,1276.5593,1088.7646
525,1215.9652,5955.535,393.5457,731.7103,2103.8901,666.6955,1745.4307,2428.7603,19232.034600000003,1625.1779,1276.5593,1088.7646
526,1202.9789,6002.1543,404.8526,737.1952,2061.4526,665.6589,1790.0469,2427.4985,19271.0961,1620.1959,1275.227,1083.8353
527,1199.4307,6012.328,402.4127,739.2297,2100.9775,664.5582,1754.8508,2426.1602,19267.9192,1628.0159,1270.5566,1069.3989
528,1173.7262,6002.9634,401.184,732.489,2089.0073,664.056,1767.6578,2435.6401,19242.8474,1624.1154,1274.361,1077.6472
529,1199.3572,5986.5083,400.7508,732.109,2095.3896,665.2205,1777.5934,2420.2715,19233.766,1616.6783,1265.6289,1074.2585
530,1194.0613,6000.7183,392.8748,739.5525,2103.1516,661.7073,1759.5769,2428.8242,19250.848600000005,1617.6335,1273.8693,1078.8789
531,1175.3148,6021.668,394.5353,727.6125,2078.9253,654.4407,1763.9121,2438.3018,19219.534200000002,1621.2339,1266.281,1077.3088
532,1181.4587,6028.0303,391.0456,734.0817,2103.7559,663.3512,1791.7582,2436.7192,19270.8462,1615.2407,1260.1455,1065.2592
533,1182.536,6020.175,392.0347,744.4001,2102.7285,651.1035,1768.5051,2438.5513,19253.9457,1616.3441,1263.4077,1074.1597
534,1171.1989,6043.165,391.1962,739.8387,2101.7563,652.1532,1787.8596,2437.606,19275.425900000002,1620.2559,1260.1604,1070.2357
535,1166.1754,6042.585,401.8185,743.9437,2089.369,658.3456,1797.5842,2439.2688,19285.7338,1621.7947,1254.5841,1070.2648
536,1150.4132,6036.4175,403.8352,735.0788,2076.5833,667.1282,1802.0085,2466.7961,19277.015199999998,1624.0806,1254.237,1060.4368
537,1130.6115,5990.2617,410.6049,733.7509,2043.7911,651.9968,1796.8364,2460.2305,19177.8748,1626.747,1256.3953,1076.6487
538,1157.1208,6054.6523,394.4196,726.3059,2061.7383,654.7846,1794.4337,2470.0056,19261.958,1621.636,1254.14,1072.7212
539,1146.8757,6039.1,396.7893,731.4381,2087.1924,659.8414,1788.1208,2465.974,19269.398900000004,1627.2666,1256.9226,1069.878
540,1147.0869,6026.4053,411.75,731.8677,2106.6357,647.6229,1815.0483,2454.3022,19281.622099999997,1618.5525,1255.511,1066.8396
541,1128.4236,6063.851,405.1834,728.611,2085.233,652.8443,1801.1409,2463.758,19264.3716,1619.972,1255.1736,1060.1808
542,1135.2803,6060.4604,390.3793,736.2046,2079.3896,655.1545,1825.1575,2442.3574,19264.589900000003,1613.4619,1251.384,1075.3604
543,1133.9939,6019.583,392.8044,730.2946,2057.6545,646.3573,1822.2695,2449.8193,19196.616299999998,1624.5647,1257.6116,1061.6635
544,1107.0211,6059.658,406.205,730.0765,2083.9424,651.8622,1815.5527,2444.3254,19230.093399999998,1617.7743,1256.8599,1056.8159
545,1116.1924,6033.946,396.1132,739.9259,2087.646,650.1989,1807.6448,2444.7542,19204.910799999998,1615.6576,1257.9645,1054.8673
546,1116.1924,6033.946,396.1132,739.9259,2087.646,650.1989,1807.6448,2444.7542,19204.910799999998,1615.6576,1257.9645,1054.8673
547,1120.5244,5988.227,393.4511,747.6675,2085.5474,653.0236,1811.8999,2436.4653,19164.398300000004,1611.0826,1265.5559,1050.9536
548,1107.0273,5978.7007,394.2356,720.6628,2069.2068,644.9708,1799.1487,2436.7158,19083.1726,1613.864,1265.9608,1052.6793
549,1087.3123,5977.9116,389.7302,717.5528,2027.162,653.0405,1808.8794,2430.1199,19014.6767,1609.5554,1265.7715,1047.6411
550,1095.9987,5966.3345,386.7091,718.4207,2057.4883,655.64,1808.3293,2434.8364,19054.6833,1610.6277,1270.3982,1049.9004
551,1110.503,5971.5576,390.1625,714.6609,2046.6409,643.0421,1829.999,2417.258,19046.0897,1610.2141,1264.2747,1047.7769
552,1101.971,5950.0107,382.9597,713.7817,2077.2202,650.3464,1830.6757,2408.8364,19020.824999999997,1602.4583,1261.0779,1041.487
553,1102.473,5920.7744,380.4923,711.1881,2058.8462,656.7391,1807.5637,2417.3115,18973.8173,1602.3085,1272.7986,1043.3219
554,1079.945,5926.396,386.2268,701.9031,2021.3267,656.1587,1825.311,2384.4202,18892.378200000003,1600.2339,1272.1091,1038.3477
555,1079.945,5926.396,386.2268,701.9031,2021.3267,656.1587,1825.311,2384.4202,18892.378200000003,1600.2339,1272.1091,1038.3477
556,1079.945,5926.396,386.2268,701.9031,2021.3267,656.1587,1825.311,2384.4202,18892.378200000003,1600.2339,1272.1091,1038.3477
557,1075.883,5910.7783,374.693,701.1513,2051.7695,655.9323,1802.9514,2355.0283,18829.6322,1586.0483,1279.1409,1036.2559
558,1059.6948,5926.258,385.6245,703.6433,2040.1694,651.5034,1833.8997,2353.1787,18845.918599999997,1587.4631,1269.106,1035.3777
559,1072.171,5968.8154,378.5124,709.3952,2059.7007,650.2637,1807.5991,2355.7861,18887.808,1582.0137,1272.9119,1030.6388
560,1039.4095,5906.8945,381.9886,701.8063,1992.7148,649.7764,1803.0352,2346.6357,18717.2792,1575.8145,1275.0555,1044.1482
561,1084.4862,5918.635,371.9688,701.0301,1982.6174,648.2395,1816.1108,2343.5977,18761.885899999997,1582.1208,1278.5288,1034.5508
562,1087.5176,5920.0806,389.471,695.587,2038.1702,650.4583,1820.5547,2336.7217,18808.910699999997,1567.49,1276.806,1026.0536
563,1087.5176,5920.0806,389.471,695.587,2038.1702,650.4583,1820.5547,2336.7217,18808.910699999997,1567.49,1276.806,1026.0536
564,1096.4634,5889.8994,378.2983,702.9629,2037.5948,651.0815,1823.7892,2325.346,18771.174499999997,1554.5413,1278.3898,1032.8079
565,1097.8877,5915.272,368.278,692.2881,2033.8328,652.2812,1805.4534,2313.6694,18710.4866,1535.2286,1272.3308,1023.9646
566,1084.2158,5897.873,368.9317,692.9279,2029.672,660.5091,1815.696,2298.532,18672.6918,1543.3082,1264.3533,1016.6728
567,1085.0083,5896.5254,376.0474,683.8888,2024.003,653.687,1785.1277,2294.2202,18637.794100000003,1530.5062,1278.0183,1030.7618
568,1096.5042,5887.3975,357.8452,692.1644,2042.7076,648.3361,1782.6791,2288.0393,18641.624,1534.1818,1278.2263,1033.5425
569,1110.4995,5902.9165,348.1898,690.0468,2042.1782,658.2736,1770.2849,2291.0503,18645.9068,1544.4167,1273.6455,1014.405
570,1079.1146,5883.0303,367.1765,689.5111,2042.5485,661.3858,1812.2302,2294.2073,18649.198899999996,1533.5992,1265.5598,1020.8356
571,1079.1146,5883.0303,367.1765,689.5111,2042.5485,661.3858,1812.2302,2294.2073,18649.198899999996,1533.5992,1265.5598,1020.8356
572,1091.5114,5891.058,372.6478,683.9841,2004.4285,675.0159,1807.1271,2288.8215,18627.7862,1527.8865,1267.6235,1017.6819
573,1096.5492,5875.132,374.7118,707.5425,2034.6927,664.0815,1818.9735,2289.7578,18698.609099999998,1542.6926,1273.303,1021.1725
574,1093.0712,5915.8076,371.2093,687.0315,2051.8281,662.5431,1771.9844,2288.3354,18661.7939,1524.6028,1276.3557,1019.0248
575,1109.1437,5867.061,367.0617,713.7401,2050.2808,660.4393,1790.8258,2285.1897,18673.698599999996,1524.0089,1276.6744,1029.2732
576,1111.2386,5900.0586,371.2414,683.2578,2046.732,656.2551,1778.2832,2296.6294,18667.811400000002,1529.2297,1270.8185,1024.0671
577,1120.5681,5887.8545,359.9268,690.7998,2016.9482,670.8174,1779.7451,2302.1062,18651.776599999997,1526.8018,1281.2639,1014.9448
578,1101.7095,5910.137,364.2662,697.067,2028.9658,656.552,1757.5573,2293.2734,18635.5722,1528.73,1272.879,1024.435
579,1101.7095,5910.137,364.2662,697.067,2028.9658,656.552,1757.5573,2293.2734,18635.5722,1528.73,1272.879,1024.435
580,1136.8505,5921.884,370.9098,686.3298,2056.5972,662.8309,1793.1012,2308.0981,18757.976000000002,1526.9716,1276.9612,1017.4417
581,1149.147,5886.4873,361.8207,685.6086,2042.4343,656.2111,1782.1926,2337.245,18721.6501,1522.8646,1274.1301,1023.5088
582,1148.9496,5901.7324,378.2864,692.882,2049.9019,656.1364,1765.3319,2328.1467,18746.0913,1544.4637,1267.3784,1012.8819
583,1146.6401,5914.066,378.2735,702.5095,1989.4642,666.4208,1781.7617,2335.3125,18744.9536,1541.9126,1267.7867,1020.806
584,1144.5685,5924.799,365.57,700.4144,1993.5889,645.2245,1766.6239,2356.4722,18752.011,1544.567,1278.1443,1032.0383
585,1141.4729,5914.1104,374.4901,706.543,2026.3119,650.8038,1780.78,2379.7292,18830.8111,1543.4944,1280.4226,1032.6528
586,1140.033,5923.2295,381.6522,704.3629,2028.2213,657.466,1797.1013,2375.3801,18870.0802,1553.3218,1278.3668,1030.9453
587,1182.1715,5900.284,372.9522,714.385,2059.305,651.6495,1765.786,2393.1138,18899.3167,1549.1161,1271.797,1038.7566
588,1141.0208,5936.5684,381.4596,720.1742,2049.225,658.7252,1812.4619,2414.0151,18968.378,1545.1296,1276.6862,1032.912
589,1163.6633,5916.538,385.711,705.0833,2024.3873,651.6379,1803.0925,2409.1099,18941.01,1567.8488,1275.7623,1038.1757
590,1180.7891,5925.25,377.0353,696.9696,2053.132,661.8499,1804.2688,2427.5566,19003.655600000002,1561.9641,1278.5265,1036.3137
591,1192.816,5941.369,387.5598,708.1608,2056.3389,663.7938,1798.2412,2436.851,19083.4865,1565.8629,1285.2065,1047.2866
592,1133.6956,5975.504,388.3347,709.446,2063.5723,669.3767,1801.4386,2452.2078,19113.9948,1587.6843,1289.9637,1042.7711
593,1210.7625,5933.6235,379.5399,707.9229,2076.938,674.6053,1805.6672,2490.608,19212.3495,1596.5088,1296.8643,1039.3091
594,1184.795,5976.2817,374.9485,724.9654,2055.438,681.6451,1840.6327,2481.641,19255.139800000004,1596.5118,1288.2349,1050.0457
