,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley
437,20.8,20.38,20.72,18.92,23.38,85.79,19.46,23.13,18.19,22.4,21.7,23.22,21.28,60.19,22.93
438,18.87,18.48,18.78,17.17,21.18,85.75,17.66,20.96,17.98,20.3,19.69,21.03,19.29,60.62,20.79
439,18.65,18.24,18.54,17.01,20.89,85.17,17.49,20.67,20.05,20.04,19.44,20.74,19.06,60.33,20.5
440,21.18,19.44,19.74,19.18,30.44,85.15,19.78,30.26,19.02,32.51,22.22,30.24,25.25,71.26,29.91
441,19.8,19.4,19.68,17.95,22.3,85.7,18.46,22.02,17.92,21.37,20.65,22.1,20.25,56.95,21.84
442,18.65,18.22,18.5,16.95,20.93,85.68,17.44,20.69,17.13,20.07,19.4,20.76,19.08,55.65,20.52
443,17.81,17.43,17.68,16.18,20.02,85.66,16.61,19.79,17.04,19.2,18.54,19.86,18.2,54.76,19.61
444,17.72,17.34,17.59,16.1,19.9,85.22,16.54,19.67,16.91,19.12,18.45,19.75,18.11,64.93,19.51
445,17.59,17.21,17.44,15.98,19.76,85.65,16.4,19.53,16.06,18.98,18.31,19.6,17.97,64.79,19.37
446,16.69,16.34,16.56,15.15,18.74,85.65,15.55,18.52,9.6,18.0,17.38,18.59,17.04,63.79,18.37
447,9.96,9.74,9.88,9.09,11.15,85.17,9.33,11.03,9.6,10.72,10.35,11.06,10.16,64.46,10.93
448,9.97,9.76,9.89,9.09,11.17,85.17,9.33,11.05,9.59,10.74,10.37,11.09,10.18,64.48,10.96
449,9.95,9.73,9.87,9.08,11.12,85.57,9.32,11.01,16.01,10.71,10.34,11.05,10.15,64.45,10.91
450,16.64,16.32,16.54,15.13,18.72,85.22,15.54,18.5,15.98,17.98,17.33,18.57,17.01,60.77,18.35
451,16.66,16.17,16.4,15.13,19.56,85.22,15.54,19.36,16.8,19.21,17.35,19.41,17.48,61.78,19.19
452,17.44,17.02,17.24,15.95,19.84,85.65,16.35,19.62,16.77,19.21,18.12,19.68,17.97,61.91,19.44
453,17.43,17.0,17.25,15.93,19.78,85.16,16.35,19.56,16.51,19.15,18.12,19.62,17.94,68.87,19.39
454,17.12,16.73,16.93,15.68,19.08,85.16,16.11,18.87,17.02,18.45,17.74,18.94,17.48,68.18,18.72
455,17.68,17.28,17.51,16.16,19.82,85.66,16.59,19.61,17.04,19.17,18.32,19.68,18.07,68.91,19.45
456,17.7,17.3,17.51,16.16,19.83,84.4,16.61,19.61,17.05,19.17,18.36,19.68,18.12,57.27,19.45
457,17.72,17.33,17.55,16.16,19.77,84.4,16.62,19.56,15.98,19.09,18.38,19.63,18.1,57.19,19.4
458,16.62,16.25,16.45,15.15,18.53,84.37,15.57,18.33,15.96,17.9,17.23,18.4,16.95,55.99,18.18
459,16.65,16.14,16.36,15.15,19.48,84.35,15.54,19.3,9.56,19.24,17.3,19.35,17.45,52.17,19.13
460,9.91,9.69,9.8,9.08,11.03,85.57,9.32,10.91,15.95,10.65,10.26,10.95,10.1,43.72,10.82
461,16.58,16.21,16.4,15.13,18.46,81.72,15.53,18.28,15.61,17.84,17.16,18.33,16.89,50.98,18.13
462,16.23,15.88,16.05,14.82,18.06,63.0,15.21,17.86,0.0,17.49,16.82,17.93,16.53,49.35,17.73
463,0.0,0.0,0.0,0.0,0.0,81.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0
464,0.0,0.0,0.0,0.0,0.0,81.51,0.0,0.0,9.27,0.0,0.0,0.0,0.0,31.71,0.0
465,14.28,-3.63,9.23,13.15,96.67,96.6,13.72,97.88,12.76,50.2,15.15,39.53,27.6,64.96,95.91
466,13.13,9.12,-3.67,12.23,39.58,96.68,13.36,39.84,7.87,134.03,15.32,96.71,58.46,135.03,39.18
467,11.44,-4.08,-4.13,10.65,88.9,92.56,11.68,90.02,7.87,123.55,13.45,88.93,53.49,125.95,88.19
468,11.44,-4.08,-4.13,10.65,88.9,92.56,11.68,90.02,-0.7,123.55,13.45,88.93,53.49,125.95,88.19
469,2.92,-13.77,-13.93,2.71,86.59,86.23,3.66,87.86,-21.75,124.44,4.79,86.65,48.7,117.0,85.91
470,-16.97,-40.75,-41.21,-16.02,103.63,102.52,-15.13,105.58,-7.36,159.11,-14.91,103.73,49.68,142.7,102.87
471,-3.64,-21.18,-21.42,-3.53,84.74,88.42,-2.69,86.12,-0.63,125.02,-1.88,84.81,44.92,109.25,84.1
472,3.05,-13.62,-13.78,2.72,86.59,88.5,3.68,87.85,-0.6,124.35,4.9,86.64,48.73,109.84,85.91
473,3.08,-13.56,-13.71,2.73,86.64,88.5,3.66,87.89,-0.54,124.37,4.97,86.69,48.75,109.86,85.95
474,3.16,-13.46,-13.61,2.75,86.68,88.5,3.68,87.93,-0.47,124.36,5.06,86.72,48.79,110.0,85.99
475,3.24,-13.34,-13.49,2.8,86.71,98.94,3.71,87.95,-0.2,124.34,5.17,86.74,48.81,110.0,86.0
476,3.12,-11.82,-11.96,2.76,78.09,77.78,3.6,79.23,5.79,111.97,4.83,78.14,44.07,99.57,77.49
477,8.93,-4.75,-4.81,8.26,77.17,77.07,9.15,78.17,-0.18,107.74,10.65,77.2,46.01,97.36,76.55
478,3.06,-11.7,-11.84,2.77,77.09,76.79,3.61,78.19,-0.15,110.42,5.63,77.14,43.54,98.7,76.34
479,3.11,-11.67,-11.8,2.77,77.08,76.78,3.64,78.19,0.42,110.39,5.67,77.14,43.56,98.69,76.33
480,3.14,-9.11,-9.23,2.83,64.49,64.25,3.55,65.39,0.49,92.07,5.29,64.52,36.67,77.88,63.85
481,3.21,-8.88,-8.99,2.83,63.82,63.58,3.54,64.72,0.48,91.05,5.34,63.85,36.31,77.02,63.18
482,3.14,-8.82,-8.94,2.83,62.98,84.89,3.54,63.87,0.48,89.89,5.23,63.02,35.84,76.04,62.37
483,3.16,-8.86,-8.97,2.83,63.37,63.14,3.54,64.27,0.5,90.45,5.27,63.41,36.06,81.38,62.76
484,3.14,-8.75,-8.86,2.82,62.59,62.38,3.52,63.49,0.48,89.34,5.22,62.64,35.63,80.45,61.99
485,3.09,-8.8,-8.92,2.82,62.57,62.37,3.52,63.48,0.47,89.36,5.17,62.62,35.62,80.45,61.98
486,3.09,-8.8,-8.92,2.81,62.57,62.36,3.52,63.48,1.04,89.36,5.17,62.62,35.62,80.56,61.98
487,3.14,-6.32,-6.39,2.86,50.44,50.28,3.43,51.15,24.93,71.71,4.82,50.48,28.97,65.75,49.96
488,26.9,20.31,20.58,25.23,59.52,60.02,26.05,59.76,50.3,72.91,28.82,59.4,43.79,70.85,58.84
489,51.49,50.51,51.18,48.5,55.93,57.22,49.53,55.51,31.1,55.46,53.19,55.67,52.11,64.33,55.2
490,32.02,30.9,31.31,29.99,37.5,38.26,30.66,37.28,15.95,38.43,33.17,37.34,33.85,46.69,37.03
491,17.31,12.73,12.89,16.17,40.36,40.68,16.71,40.56,15.34,49.95,18.41,40.3,29.3,53.83,39.95
492,17.31,9.8,9.93,16.15,54.94,55.19,16.88,55.38,15.97,71.12,18.74,54.9,37.32,86.15,54.42
493,17.32,12.72,12.89,16.18,40.37,40.69,16.73,40.59,15.95,49.95,18.41,40.31,29.32,68.37,39.97
494,17.28,12.69,12.86,16.18,40.34,40.67,16.72,40.57,11.78,49.94,18.39,40.29,29.29,68.35,39.95
495,13.98,4.86,4.92,13.09,59.66,59.79,13.83,60.26,12.74,79.66,15.49,59.65,38.54,90.68,59.12
496,14.01,9.36,9.49,13.14,37.21,37.45,13.63,37.46,12.66,47.06,14.99,37.18,26.24,63.3,36.85
497,14.03,8.96,9.07,13.14,39.3,39.52,13.66,39.58,12.66,50.09,15.05,39.27,27.4,65.84,38.93
498,14.03,8.95,9.06,13.13,39.32,39.53,13.65,39.6,11.78,50.09,15.05,39.28,27.39,52.58,38.94
499,13.99,4.87,4.93,13.09,59.66,59.78,13.84,60.26,12.77,79.65,15.49,59.64,38.54,77.4,59.12
500,14.06,9.43,9.55,13.14,37.22,37.45,13.64,37.46,1.5,47.02,15.04,37.17,26.25,50.0,36.86
501,2.97,-3.83,-3.88,2.79,37.05,36.95,3.23,37.55,12.79,52.33,3.86,37.07,21.57,68.33,36.73
502,14.06,9.49,9.6,13.14,37.21,37.46,13.63,37.45,12.79,47.0,15.14,37.17,26.23,65.77,36.84
503,14.05,9.46,9.57,13.15,37.21,37.46,13.64,37.46,12.78,47.04,15.13,37.17,26.25,65.78,36.85
504,14.02,9.43,9.55,13.15,37.21,37.46,13.63,37.46,12.77,47.06,15.11,37.18,26.25,62.76,36.86
505,14.01,9.42,9.53,13.14,37.21,37.47,13.62,37.46,12.78,47.06,15.1,37.17,26.23,62.77,36.85
506,14.01,9.43,9.55,13.15,37.21,37.47,13.63,37.46,12.79,47.06,15.11,37.18,26.24,62.76,36.86
507,14.05,9.46,9.57,13.15,37.22,37.48,13.64,37.47,12.77,47.05,15.13,37.18,26.25,64.12,36.86
508,14.0,9.4,9.52,13.14,37.22,37.48,13.62,37.47,12.78,47.08,15.09,37.18,26.23,64.14,36.86
509,14.02,9.43,9.54,13.14,37.21,37.47,13.63,37.46,0.26,47.06,15.11,37.17,26.25,64.12,36.86
510,1.71,-5.28,-5.34,1.64,37.03,36.89,2.08,37.56,12.93,52.88,2.71,37.05,21.05,68.94,36.71
511,14.06,10.15,10.26,13.15,33.73,33.99,13.6,33.93,12.76,42.01,15.04,33.7,24.35,61.9,33.42
512,14.01,9.36,9.48,13.15,37.21,37.46,13.64,37.46,12.74,47.09,15.07,37.18,26.26,66.15,36.86
513,13.95,9.27,9.37,13.14,37.21,92.69,13.63,37.47,0.29,47.14,15.0,37.19,26.24,62.8,36.87
514,1.75,-5.19,-5.25,1.65,37.03,36.9,2.09,37.55,12.75,52.84,2.73,37.05,21.07,65.5,36.72
515,13.97,9.34,9.46,13.13,37.21,37.43,13.6,37.47,12.79,47.16,15.01,37.18,26.21,62.79,36.87
516,14.04,9.42,9.54,13.15,37.21,37.43,13.64,37.46,12.78,47.12,15.08,37.17,26.26,64.37,36.87
517,14.01,9.38,9.51,13.14,37.21,37.42,13.64,37.46,12.78,47.13,15.05,37.17,26.25,64.38,36.87
518,14.01,9.38,9.5,13.14,37.22,37.42,13.62,37.47,12.77,47.14,15.05,37.18,26.24,64.38,36.88
519,13.99,9.37,9.49,13.14,37.21,37.42,13.62,37.47,12.78,47.15,15.04,37.18,26.23,62.75,36.88
520,14.0,9.37,9.49,13.14,37.21,37.4,13.63,37.46,12.78,47.14,15.04,37.17,26.24,62.74,36.87
521,14.0,9.38,9.5,13.14,37.21,37.39,13.62,37.47,16.27,47.14,15.06,37.18,26.24,62.75,36.88
522,17.33,14.03,14.21,16.2,33.75,34.01,16.66,33.87,16.21,40.48,18.32,33.69,25.7,59.52,33.42
523,17.3,13.75,13.94,16.19,35.02,35.24,16.66,35.16,16.01,42.31,18.33,34.96,26.38,61.09,34.68
524,17.36,12.77,12.94,16.18,40.37,40.62,16.74,40.58,11.05,49.98,18.53,40.32,29.35,67.54,40.17
525,13.88,1.4,1.41,13.06,77.25,77.3,14.0,78.09,15.95,105.03,15.95,77.26,48.22,96.5,77.01
526,17.41,12.4,12.57,16.18,42.61,42.89,16.75,42.86,17.37,53.17,18.62,42.58,30.57,53.52,42.43
527,19.54,11.35,11.5,18.15,60.67,60.91,18.96,61.14,70.36,78.26,21.18,60.63,41.38,74.97,60.45
528,72.53,70.72,71.73,67.32,78.1,79.69,69.13,77.8,25.08,77.95,75.06,77.95,73.18,85.43,77.59
529,27.19,20.39,20.69,25.21,60.66,61.13,26.13,60.99,25.94,74.59,28.89,60.61,44.61,75.1,60.4
530,29.27,16.63,16.87,27.16,92.44,92.82,28.42,93.19,27.03,119.57,31.75,92.4,62.9,113.24,92.12
531,29.85,-15.66,20.15,27.69,79.57,80.06,28.86,80.13,26.52,100.68,32.07,79.53,20.58,84.01,79.28
532,29.93,-18.39,17.38,27.73,94.1,94.5,29.02,94.86,27.24,121.65,32.48,94.06,28.55,101.65,93.78
533,29.95,-15.14,20.7,27.76,77.5,78.03,28.87,78.04,26.48,97.69,32.12,77.47,19.45,81.49,77.23
534,29.8,17.03,17.27,27.73,93.84,94.25,28.94,94.6,26.55,121.33,32.35,93.8,57.29,106.96,93.53
535,29.95,17.12,17.37,27.73,94.21,94.61,28.99,94.98,15.24,121.71,32.51,94.17,57.54,107.33,93.89
536,16.46,12.64,12.84,15.15,35.02,35.28,15.71,35.21,12.7,42.68,17.48,35.0,19.5,38.62,34.88
537,14.18,8.7,8.81,13.12,41.21,41.42,13.72,41.52,8.78,52.72,15.28,41.18,28.51,46.67,41.06
538,12.39,-3.78,-3.84,11.66,94.03,93.96,12.79,95.16,5.96,130.11,14.33,94.05,56.8,111.42,93.78
539,8.97,-4.69,-4.77,8.48,78.15,78.07,9.38,79.12,8.95,108.78,10.58,78.18,46.64,92.93,77.95
540,12.6,-3.72,-3.78,11.85,95.1,95.03,12.98,96.24,8.79,131.53,14.58,95.12,57.46,112.65,94.84
541,13.71,-8.65,-8.79,12.97,126.98,126.81,14.43,128.56,10.99,177.11,16.3,127.01,75.42,151.16,126.64
542,13.97,1.1,1.11,13.06,78.56,78.6,14.05,79.44,6.08,106.95,15.53,78.57,48.95,92.21,78.34
543,9.13,-4.65,-4.73,8.61,78.74,78.64,9.52,79.71,10.48,109.56,10.59,78.77,47.03,93.61,78.54
544,13.91,-1.17,-1.19,13.04,89.79,89.77,14.13,90.83,10.98,123.22,15.65,89.8,55.08,105.88,89.54
545,13.96,1.04,1.05,13.06,78.84,78.88,14.05,79.72,10.7,107.36,15.53,78.85,49.1,92.55,78.62
546,13.93,-0.2,-0.2,13.04,84.98,84.99,14.1,85.95,20.52,116.25,15.6,84.99,52.45,100.02,84.74
547,23.47,12.01,12.23,21.71,80.02,80.34,22.9,80.74,7.63,104.47,25.28,80.02,53.71,91.69,79.77
548,11.09,-4.27,-4.34,10.4,85.13,85.05,11.42,86.18,20.33,118.65,12.85,85.15,51.36,101.31,84.8
549,23.44,11.75,11.96,21.51,78.95,79.19,22.73,79.65,70.6,103.4,25.39,78.92,53.08,90.6,78.6
550,73.51,71.18,72.64,66.59,79.41,80.73,69.14,79.04,20.55,78.54,76.5,79.19,74.24,78.25,78.83
551,23.69,12.0,12.24,21.72,78.92,79.14,22.97,79.6,17.11,103.17,25.37,78.89,53.15,90.49,78.57
552,20.27,7.92,8.07,18.63,78.9,79.06,19.79,79.66,17.12,104.9,21.87,78.89,51.71,94.41,78.58
553,20.28,7.95,8.11,18.63,78.92,79.07,19.79,79.68,16.89,104.93,21.89,78.91,51.73,94.42,78.59
554,20.28,7.07,7.21,18.61,83.06,83.21,19.92,83.88,11.91,110.97,21.93,83.05,54.04,99.49,82.72
555,16.43,-2.87,-2.93,15.24,109.0,108.96,16.73,110.29,25.7,150.81,18.31,109.03,66.69,133.05,108.59
556,30.18,19.74,20.1,26.06,78.99,79.24,32.48,79.54,25.74,99.88,32.08,78.94,57.04,92.73,78.61
557,30.2,19.76,20.15,31.33,79.03,79.31,32.64,79.56,48.18,99.89,32.08,78.96,92.36,94.84,78.63
558,56.64,51.38,52.38,50.67,79.31,79.94,68.57,79.24,54.13,86.56,59.34,79.1,107.18,88.21,78.75
559,62.68,58.67,59.75,55.8,79.59,80.32,73.78,79.39,65.92,83.9,65.63,79.35,109.71,86.96,79.05
560,77.51,72.78,74.05,66.11,81.42,82.7,87.48,81.05,33.38,80.61,80.63,81.2,117.01,86.28,80.83
561,40.65,36.42,37.09,32.37,79.39,80.14,34.65,79.64,32.73,93.36,46.41,79.28,6.31,98.29,78.94
562,37.65,29.25,29.79,32.31,84.74,85.32,34.17,85.2,54.51,103.72,41.13,84.66,8.96,106.16,84.31
563,67.09,66.75,67.98,50.5,84.44,85.81,74.44,84.21,60.14,87.28,73.46,84.24,24.91,97.73,83.86
564,73.36,75.08,76.39,55.28,84.0,86.07,79.37,83.61,77.71,83.0,80.46,83.77,79.25,82.77,83.38
565,94.76,89.2,90.75,71.12,99.88,102.25,112.77,99.42,62.58,98.6,98.76,99.61,101.88,98.33,99.05
566,73.92,71.27,72.51,57.61,79.5,85.93,81.44,79.14,65.36,78.71,78.05,79.36,78.0,78.41,78.92
567,75.23,71.28,72.59,60.29,79.43,85.93,80.22,79.07,60.54,78.64,78.58,79.22,77.79,87.02,78.78
568,68.55,71.12,72.36,56.27,79.48,81.22,59.08,79.04,68.16,78.54,76.21,79.19,69.48,86.92,78.75
569,77.85,71.1,72.41,63.13,79.46,81.06,85.34,78.96,67.94,78.52,79.47,79.1,80.02,86.84,78.67
570,77.59,70.87,72.25,62.93,79.27,80.79,85.02,78.7,68.61,78.19,79.21,78.91,79.74,77.9,78.47
571,78.8,71.14,72.53,63.68,79.51,81.11,87.29,78.93,67.16,78.42,80.07,79.15,80.85,78.13,78.71
572,78.16,71.04,72.36,62.27,79.48,85.94,89.83,79.05,68.03,78.69,79.64,79.2,81.6,78.32,78.83
573,79.26,72.09,73.42,63.0,79.71,81.83,91.2,79.99,63.97,79.76,80.82,80.13,81.68,84.91,79.76
574,71.4,70.99,72.22,59.2,79.42,80.58,71.88,78.98,104.29,78.62,76.22,79.2,74.36,83.84,78.68
575,109.11,106.81,108.78,96.98,119.05,120.36,100.49,118.39,86.85,117.95,114.46,118.61,109.33,123.0,118.06
576,91.46,87.63,89.16,81.4,107.95,109.73,85.22,107.88,87.15,111.36,95.99,107.94,95.8,108.86,107.44
577,91.55,87.63,89.25,81.8,107.95,109.73,84.84,107.88,74.25,111.36,96.08,108.02,95.61,108.86,107.44
578,77.96,74.09,75.53,69.89,94.55,95.9,72.43,94.59,96.18,98.69,81.94,94.61,82.79,95.96,94.18
579,100.41,97.31,99.21,90.09,108.11,109.76,93.19,107.76,80.15,107.56,104.95,108.06,99.34,106.97,107.47
580,83.66,80.75,82.32,75.08,90.0,90.9,77.67,89.42,75.72,89.18,87.3,89.58,83.38,88.76,89.09
581,79.07,76.12,77.52,71.02,84.84,85.85,73.46,84.22,71.09,84.06,82.37,84.45,78.66,83.59,83.98
582,74.25,71.25,72.56,66.67,79.56,80.44,68.96,78.98,69.99,78.76,77.23,79.2,73.81,78.32,78.69
583,72.91,71.16,72.4,65.62,79.46,80.41,67.81,78.88,49.31,78.67,76.33,79.1,73.13,78.3,78.67
584,51.47,50.13,50.95,46.18,56.15,59.33,47.84,55.78,41.64,55.48,53.83,55.94,51.68,55.22,55.58
585,43.76,40.86,41.53,39.43,56.11,109.58,40.9,55.93,49.62,59.57,45.91,55.94,48.52,73.99,55.61
586,51.68,50.24,51.06,46.58,56.17,74.94,48.23,55.8,51.6,55.8,53.95,55.96,51.79,72.13,55.6
587,53.69,52.24,53.1,48.44,58.35,99.72,50.1,57.92,52.81,57.86,56.04,58.07,53.74,74.23,57.7
588,54.95,53.36,54.24,49.58,59.66,106.49,51.34,59.27,51.51,59.16,57.3,59.38,55.06,72.2,59.0
589,54.95,53.36,54.24,48.21,59.76,106.48,54.27,59.33,41.87,59.22,57.36,59.49,56.15,72.25,59.11
590,44.07,41.08,41.79,39.69,56.63,99.59,41.2,56.41,33.46,60.06,46.18,56.42,48.96,71.17,56.08
591,35.74,30.74,31.27,32.3,57.87,99.48,33.72,57.88,33.59,66.15,37.61,57.72,46.34,75.82,57.4
592,35.79,31.22,31.76,32.33,56.05,74.76,33.67,56.0,33.51,63.4,37.63,55.89,45.33,73.53,55.55
593,35.85,30.95,31.45,32.3,57.88,76.58,33.69,57.86,33.6,66.0,37.76,57.69,46.34,75.71,57.34
594,35.86,31.34,31.85,32.34,56.05,74.73,33.7,56.0,33.57,63.37,37.74,55.86,45.36,70.69,55.55
595,35.86,31.3,31.81,32.3,56.01,74.06,33.67,55.99,33.64,63.4,37.67,55.85,45.34,70.69,55.51
596,35.93,31.38,31.93,32.34,56.01,93.78,33.71,55.99,18.63,63.37,37.74,55.85,45.37,70.67,55.51
597,20.97,13.47,13.69,18.98,55.86,94.27,19.95,56.19,25.63,70.83,22.41,55.8,39.18,76.7,55.52
598,28.01,21.74,22.12,25.27,56.01,94.77,26.39,56.39,25.59,67.75,29.51,56.11,41.91,75.32,55.8
599,28.01,21.7,22.05,25.2,56.1,73.93,26.37,56.69,33.56,68.18,29.51,56.43,42.43,75.69,56.1
600,35.86,31.25,31.76,32.33,55.75,74.03,33.63,55.97,33.5,63.43,37.59,55.83,45.0,64.78,55.49
601,35.77,31.15,31.69,32.3,55.72,74.03,33.61,55.77,20.62,63.19,37.49,55.67,44.89,64.57,55.3
602,23.02,15.84,16.09,20.77,55.57,73.86,21.82,55.97,20.64,69.55,24.34,55.6,39.61,67.74,55.29
603,23.05,15.88,16.14,20.79,55.59,73.87,21.84,55.97,15.45,69.53,24.38,55.61,39.62,67.38,55.31
604,17.88,9.7,9.85,16.13,55.51,73.1,17.0,56.04,19.34,72.13,19.06,55.59,37.45,68.68,55.32
605,21.73,14.33,14.55,19.6,55.44,73.87,20.57,55.97,20.67,70.16,23.05,55.59,38.7,67.7,55.3
606,23.05,15.97,16.21,20.8,55.22,73.89,21.78,55.71,33.56,69.12,24.39,55.36,39.12,65.32,55.04
607,35.85,31.35,31.83,32.3,54.84,74.06,33.65,55.5,-7.69,62.62,37.57,55.4,42.91,62.07,55.0
608,-4.88,-18.27,-18.55,-4.44,56.97,98.94,-4.05,58.86,-0.89,87.23,-4.41,57.94,27.36,75.66,57.79
609,1.71,-9.78,-9.93,1.55,54.96,72.37,2.06,56.05,2.7,79.99,2.34,55.28,30.29,74.47,55.11
610,5.47,-6.34,-6.43,4.97,60.45,72.41,5.6,61.67,6.93,86.29,6.36,60.9,34.51,80.37,60.63
611,8.88,1.41,1.43,8.04,43.83,72.49,8.61,44.28,6.93,59.54,9.68,43.83,27.66,58.57,43.6
612,8.88,1.41,1.43,8.04,43.83,72.49,8.61,44.28,6.88,59.54,9.68,43.82,27.66,59.58,43.6
613,8.87,1.19,1.21,8.04,44.77,71.5,8.6,45.23,6.92,60.93,9.68,44.76,28.16,60.73,44.54
614,8.87,1.35,1.37,8.04,44.04,71.5,8.59,44.5,6.86,59.87,9.67,44.04,27.77,59.85,43.82
615,8.88,1.11,1.13,8.04,45.17,71.5,8.62,45.65,10.31,61.52,9.69,45.17,28.39,60.52,44.94
616,12.24,5.41,5.49,11.08,44.05,71.54,11.76,44.4,3.22,58.09,13.14,44.01,29.16,58.23,43.77
617,5.53,-4.09,-4.15,5.0,50.68,71.45,5.56,51.34,-2.23,71.36,6.32,50.72,30.06,68.17,50.49
618,-0.14,-9.77,-9.92,-0.1,45.15,72.38,0.28,45.89,5.14,66.27,0.41,45.23,24.72,72.96,45.06
619,7.11,-0.78,-0.8,6.45,44.04,72.47,6.96,44.54,38.58,60.79,7.85,44.05,27.05,69.64,43.84
620,40.27,39.14,39.62,36.41,44.12,72.92,37.71,43.64,49.9,43.28,41.96,43.8,40.59,60.77,43.36
621,51.91,50.17,50.83,47.38,56.34,73.0,49.1,55.78,35.57,55.47,53.88,55.98,52.28,69.14,55.47
622,37.13,36.06,36.5,33.64,40.57,72.85,34.93,40.12,18.95,39.83,38.64,40.27,37.47,53.56,39.9
623,21.1,14.68,14.88,19.12,50.95,72.63,20.05,51.15,10.01,63.46,22.32,50.85,36.56,70.59,50.5
624,12.13,4.21,4.26,11.06,49.19,72.52,11.8,49.63,6.71,65.67,13.05,49.17,31.97,70.92,48.88
625,8.83,0.46,0.46,8.04,48.23,72.48,8.69,48.75,6.71,65.98,9.65,48.23,30.08,70.62,47.97
626,8.83,0.46,0.47,8.04,48.23,72.48,8.69,48.75,6.64,65.98,9.66,48.23,30.09,70.62,47.97
627,8.82,0.16,0.16,8.03,49.6,72.48,8.66,50.14,6.7,68.0,9.66,49.61,30.82,76.36,49.34
628,8.81,0.44,0.44,8.03,48.22,72.61,8.62,48.74,6.85,65.99,9.63,48.23,30.06,74.67,47.97
629,8.83,1.09,1.1,8.04,45.18,72.62,8.63,45.65,6.92,61.53,9.61,45.18,28.4,70.94,44.93
630,8.84,1.4,1.42,8.04,43.83,72.49,8.65,44.28,6.89,59.54,9.61,43.82,27.67,60.68,43.58
631,8.8,1.36,1.38,8.04,43.83,72.5,8.68,44.28,6.73,59.56,9.58,43.83,27.68,60.69,43.59
632,8.78,0.62,0.62,8.03,47.24,72.62,8.67,47.74,9.98,64.56,9.6,47.24,29.53,64.87,46.98
633,12.09,4.16,4.21,11.07,49.17,72.8,11.82,49.61,6.72,65.66,13.0,49.15,31.97,68.19,48.87
634,8.8,0.62,0.63,8.04,47.24,72.62,8.71,47.73,2.92,64.57,9.48,47.24,29.54,66.69,46.95
635,5.52,-5.37,-5.43,4.99,57.31,72.7,5.68,58.04,6.56,81.01,6.24,57.35,33.69,79.89,57.02
636,8.8,-0.11,-0.11,8.03,50.74,72.76,8.73,51.28,3.13,69.69,9.52,50.75,31.46,68.81,50.44
637,5.5,-4.41,-4.46,4.98,52.5,74.39,5.61,53.16,2.06,74.0,6.16,52.53,31.05,71.85,52.23
638,5.5,-9.23,-9.34,4.95,75.61,97.52,5.79,76.63,56.39,107.77,6.36,75.68,43.71,100.17,75.26
639,58.64,56.17,56.81,53.92,65.62,73.4,55.99,65.08,5.13,65.52,60.63,65.28,60.4,77.94,64.69
640,8.8,-6.55,-6.63,8.0,81.57,97.54,9.0,82.6,5.13,114.78,9.79,81.63,48.36,110.56,81.17
641,8.8,-6.55,-6.63,7.99,81.57,99.06,9.0,82.6,4.96,114.78,9.79,81.63,48.36,110.57,81.17
642,8.63,-6.74,-6.83,7.84,81.52,103.68,8.84,82.56,2.29,114.81,9.62,81.59,48.62,106.15,81.12
643,5.49,-8.19,-8.29,4.96,70.49,120.43,5.76,71.43,6.89,100.3,6.29,70.56,41.26,93.46,70.17
644,8.78,1.33,1.35,8.04,43.84,73.72,8.61,44.28,3.49,59.55,9.42,43.83,28.01,59.91,43.57
645,5.46,-2.79,-2.83,4.99,44.34,71.18,5.5,44.92,3.48,62.04,6.0,44.37,18.67,64.46,44.08
646,5.41,-2.84,-2.88,4.99,44.65,72.9,5.51,45.24,3.86,62.51,5.93,44.68,18.84,64.84,44.39
647,5.43,-1.15,-1.17,5.01,36.73,73.31,5.44,37.19,3.86,50.9,5.89,36.74,14.49,55.12,36.5
648,5.43,-1.15,-1.17,5.01,36.73,73.7,5.44,37.19,3.86,50.9,5.89,36.74,22.39,53.37,36.5
649,5.43,-1.15,-1.17,5.01,36.73,73.7,5.44,37.19,10.65,50.9,5.89,36.74,22.39,53.37,36.5
650,12.12,7.06,7.15,11.09,35.88,74.12,11.67,36.11,6.89,46.11,12.78,35.82,24.65,50.53,35.55
651,8.74,1.33,1.35,8.04,43.85,74.05,8.6,44.33,7.8,59.57,9.36,43.84,27.65,62.36,43.55
652,8.82,5.36,5.42,8.07,25.1,109.8,8.47,25.25,10.79,32.07,9.3,25.05,17.38,39.34,24.87
653,12.13,7.66,7.76,11.1,33.19,107.87,11.64,33.37,16.43,42.16,12.8,33.12,23.17,48.36,32.87
654,17.73,14.39,14.57,16.17,33.26,106.06,16.84,33.26,10.48,39.29,18.58,33.12,25.51,51.81,32.85
655,12.1,6.32,6.4,11.09,39.32,115.58,11.68,39.62,16.81,51.18,12.8,39.28,26.55,60.8,38.99
