,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil
438,39.67,39.38,45.0,42.46,40.53,45.5,45.25,41.64,41.19,44.06,44.76,43.03,44.84,39.3,47.21
439,39.67,39.38,45.0,42.46,40.53,45.5,45.25,41.64,41.19,44.06,44.76,43.03,44.84,39.3,47.21
440,42.17,41.82,47.84,45.35,43.48,48.37,48.11,44.48,43.96,46.84,44.76,45.75,44.84,42.12,50.01
441,44.68,44.35,50.69,47.83,45.93,51.18,50.97,46.99,46.53,49.67,47.58,48.47,47.67,44.58,52.49
442,43.85,43.53,49.75,47.03,45.12,50.25,50.02,46.16,45.67,48.7,50.41,47.57,50.55,43.76,51.68
443,25.37,23.62,46.51,39.09,30.89,46.71,46.53,31.36,28.51,52.83,49.43,29.85,49.61,29.83,48.42
444,27.43,25.81,47.33,40.26,32.57,47.6,47.38,33.12,30.47,52.94,46.32,31.87,70.8,31.48,49.06
445,40.34,39.56,45.43,43.31,41.0,45.96,45.68,41.96,41.5,44.88,47.13,43.28,69.38,39.81,47.54
446,28.52,27.57,35.4,32.83,29.61,35.73,35.55,30.31,29.46,36.54,45.14,30.84,45.18,28.7,38.23
447,68.37,67.4,76.54,71.12,69.72,76.38,76.96,71.34,70.5,75.61,35.2,73.52,40.08,67.68,76.82
448,46.24,46.51,52.81,49.15,48.26,53.19,53.05,49.13,48.74,51.18,76.19,50.68,76.68,46.85,53.84
449,48.21,48.46,54.98,51.05,50.48,55.31,55.23,51.09,50.84,53.26,52.52,52.76,52.86,49.02,55.73
450,46.38,46.7,52.76,49.06,48.54,53.2,53.05,48.98,48.93,51.23,54.73,50.67,54.98,47.23,53.74
451,46.96,46.67,52.63,49.74,48.46,53.07,52.92,49.09,48.8,51.9,52.52,50.64,52.86,47.06,53.62
452,45.57,45.24,51.12,48.49,47.36,51.57,51.41,47.83,47.54,50.37,52.44,49.24,52.83,45.9,52.35
453,47.03,46.68,52.76,49.94,48.92,53.12,53.01,49.41,49.07,51.98,50.89,50.77,51.31,47.42,53.82
454,47.36,46.96,53.19,50.27,48.83,53.56,53.48,49.66,49.12,52.5,52.52,51.13,52.96,47.26,54.2
455,35.72,34.55,50.31,41.76,36.37,50.58,50.46,40.46,36.86,53.73,52.99,39.83,53.43,35.24,51.68
456,43.87,43.46,49.35,46.64,44.91,49.85,49.63,45.73,45.32,48.68,50.13,47.27,64.38,43.55,63.43
457,43.59,43.23,49.18,46.47,44.67,49.68,49.4,45.53,45.03,48.36,49.13,47.01,49.45,43.27,61.09
458,38.81,38.49,43.8,41.55,40.02,44.28,44.04,40.74,40.22,43.08,48.9,41.91,49.18,38.74,44.56
459,43.63,43.27,49.09,46.56,44.9,49.54,49.36,45.62,45.12,48.37,43.59,47.06,43.8,43.5,50.08
460,45.39,45.06,50.97,48.36,46.98,51.32,51.25,47.64,47.12,50.36,48.87,49.0,49.14,45.53,51.77
461,43.28,42.96,48.55,46.22,44.84,48.96,48.82,45.42,44.98,47.97,50.74,46.72,51.21,43.45,49.32
462,43.31,43.05,48.5,46.04,44.52,48.95,48.77,45.19,44.79,47.96,48.33,46.66,48.77,43.27,49.3
463,43.27,43.09,48.5,45.9,44.3,48.94,48.76,45.06,44.61,48.39,48.28,46.58,48.72,43.0,49.3
464,43.14,42.96,48.34,45.85,44.25,48.79,48.61,45.01,44.52,48.2,48.27,46.43,48.52,42.96,49.28
465,41.77,41.55,46.9,44.35,42.71,47.33,47.15,43.49,43.02,46.77,48.12,44.91,47.02,41.51,47.89
466,41.77,41.59,46.94,44.35,42.71,47.33,47.15,43.49,43.02,46.94,46.68,44.91,47.02,41.51,48.01
467,41.68,41.51,46.8,44.3,42.72,47.23,47.06,43.45,42.97,46.85,46.68,44.82,46.93,41.51,47.96
468,42.94,42.77,48.26,45.65,43.92,48.71,48.53,44.67,44.23,48.25,46.58,46.18,48.35,42.68,49.46
469,43.14,42.96,48.34,45.81,44.21,48.79,48.61,44.88,44.48,47.72,48.0,46.34,48.48,42.96,49.54
470,39.75,39.51,44.64,41.76,40.29,45.09,44.88,41.53,40.82,44.06,48.12,42.75,44.76,39.16,45.78
471,41.86,41.69,46.96,44.59,43.25,47.39,47.22,43.68,43.38,46.32,44.43,45.02,47.05,42.04,48.17
472,37.91,37.71,42.6,40.41,39.16,43.03,42.84,39.55,39.28,41.94,46.75,40.76,42.6,38.06,43.69
473,38.52,38.36,43.33,39.61,38.28,43.77,43.57,40.4,39.22,42.62,42.36,41.46,43.25,37.18,44.48
474,40.64,40.47,45.54,43.24,41.86,45.96,45.8,42.36,41.98,44.83,43.09,43.7,45.54,40.64,46.81
475,41.25,41.17,46.14,43.8,42.4,46.56,46.39,42.91,42.53,45.46,45.29,44.27,46.14,41.21,47.43
476,41.22,41.14,46.15,43.81,42.33,46.62,46.41,42.88,42.46,45.43,45.89,44.28,46.11,41.14,48.94
477,39.09,39.01,43.76,40.01,38.66,44.24,44.0,40.92,39.62,43.07,45.89,41.95,43.72,37.59,48.92
478,37.89,37.82,42.46,40.2,38.79,42.93,42.7,39.34,38.95,41.8,43.51,40.67,42.38,37.74,43.65
479,37.28,37.16,41.77,39.62,38.2,42.23,42.0,38.74,38.32,41.12,42.23,40.0,41.69,37.09,42.98
480,37.28,37.2,41.77,39.62,38.24,42.23,42.0,38.78,38.35,41.08,41.54,40.0,41.69,37.16,42.92
481,37.21,37.09,41.77,39.58,38.09,42.23,42.0,38.7,38.24,41.0,41.54,39.93,41.62,37.02,42.92
482,36.66,36.54,41.11,39.0,37.6,41.61,41.34,38.13,37.71,40.39,41.5,39.34,40.96,36.54,42.24
483,34.97,34.86,39.33,37.09,35.37,39.83,39.58,36.27,35.65,38.64,40.88,37.53,39.15,34.39,40.45
484,34.97,34.86,39.33,37.02,35.33,39.83,39.55,36.2,35.65,38.68,39.11,37.53,39.15,34.36,40.56
485,34.87,34.77,39.26,36.99,35.34,39.76,39.51,36.17,35.63,38.61,39.07,37.43,39.12,34.41,40.39
486,34.84,34.73,39.22,37.0,35.42,39.76,39.48,36.14,35.67,38.58,39.01,37.39,39.08,34.48,40.34
487,34.36,34.26,38.72,36.48,34.79,39.22,38.93,35.64,35.07,38.08,38.97,36.88,38.58,33.83,39.82
488,33.41,33.31,37.61,35.51,34.07,38.06,37.82,34.69,34.27,37.0,38.47,35.86,37.48,33.21,38.65
489,33.45,33.31,37.65,35.55,34.14,38.1,37.86,34.76,34.31,37.03,37.34,35.9,37.52,33.24,38.69
490,33.28,33.17,37.39,35.37,34.07,37.84,37.6,34.61,34.24,36.81,37.38,35.71,37.29,33.2,38.42
491,33.35,33.24,37.47,35.48,34.14,37.88,37.68,34.69,34.27,36.88,37.15,35.82,37.4,33.21,38.5
492,33.31,33.21,37.43,35.44,34.13,37.84,37.64,34.65,34.24,36.85,37.23,35.78,37.36,33.21,38.46
493,33.42,33.32,37.59,35.47,34.13,38.03,37.79,34.78,34.28,36.97,37.19,35.9,37.48,33.2,38.62
494,33.35,33.24,37.47,35.44,34.1,37.92,37.68,34.69,34.24,36.88,37.31,35.82,37.37,33.21,38.5
495,33.28,33.17,37.39,35.4,34.1,37.84,37.6,34.61,34.24,36.78,37.23,35.74,37.29,33.2,38.45
496,33.07,32.97,37.19,35.15,33.85,37.6,37.4,34.36,33.99,36.58,37.15,35.52,37.05,32.97,38.26
497,32.87,32.81,36.9,34.84,33.48,37.34,37.14,34.06,33.69,36.33,36.92,35.28,36.77,32.64,37.97
498,32.9,32.87,36.9,34.87,33.55,37.31,37.11,34.13,33.75,36.33,36.66,35.31,36.77,32.7,37.97
499,33.17,33.1,37.13,35.12,33.82,37.57,37.33,34.37,33.99,36.55,36.67,35.56,37.02,32.96,38.15
500,33.23,33.16,37.19,34.62,33.43,37.6,37.4,34.56,33.88,36.61,36.89,35.62,37.09,32.56,38.22
501,34.36,34.29,38.46,35.32,34.02,38.88,38.67,35.81,34.8,37.86,36.95,36.83,38.35,33.18,39.52
502,34.17,34.13,38.32,35.4,34.04,38.74,38.53,35.61,34.67,37.69,38.21,36.7,38.22,33.16,39.38
503,34.17,34.14,38.32,35.4,34.01,38.78,38.54,35.58,34.67,37.73,38.04,36.7,38.22,33.16,39.38
504,33.62,33.55,37.67,35.56,34.07,38.12,37.91,34.8,34.31,37.08,38.08,36.08,37.57,33.21,38.76
505,33.55,33.48,37.59,35.52,34.11,38.0,37.8,34.76,34.31,36.97,37.43,36.0,37.49,33.21,38.64
506,33.59,33.52,37.6,35.52,34.14,38.04,37.84,34.8,34.35,37.04,37.35,36.04,37.53,33.24,38.68
507,34.58,34.55,38.75,35.73,34.29,39.25,39.0,36.06,35.05,38.14,37.35,37.15,38.68,33.39,39.78
508,36.46,36.42,40.85,37.71,36.26,41.34,41.12,38.05,37.01,40.18,38.5,39.2,40.78,35.28,41.86
509,36.46,36.42,40.89,38.67,37.13,41.38,41.12,37.89,37.32,40.18,40.59,39.2,40.78,36.12,41.94
510,37.75,37.71,42.38,40.13,38.53,42.89,42.66,39.27,38.73,41.69,40.63,40.63,42.31,37.44,43.51
511,37.84,37.8,42.48,40.17,38.54,42.99,42.75,39.32,38.77,41.82,42.11,40.72,42.4,37.48,43.61
512,37.84,37.76,42.48,40.1,38.5,42.99,42.71,39.25,38.74,41.78,42.2,40.68,42.36,37.45,43.53
513,37.86,37.82,42.46,40.2,38.67,42.97,42.74,39.38,38.83,41.8,42.17,40.74,42.38,37.58,43.55
514,38.53,38.49,43.25,40.91,39.24,43.77,43.53,40.03,39.48,42.58,42.19,41.46,43.13,38.17,44.4
515,38.56,38.52,43.29,40.94,39.35,43.77,43.53,40.11,39.55,42.58,42.98,41.54,43.17,38.24,44.4
516,38.25,38.17,42.9,40.69,39.2,43.41,43.14,39.91,39.31,42.15,43.01,41.21,42.78,38.05,44.04
517,38.35,38.31,43.02,40.72,39.18,43.53,43.25,39.93,39.38,42.3,42.62,41.32,42.89,38.07,44.16
518,39.09,39.01,43.76,41.42,39.89,44.28,44.0,40.66,40.13,43.03,42.74,42.11,43.68,38.81,44.84
519,37.96,37.92,42.49,40.23,38.63,43.0,42.77,39.49,38.86,41.79,43.48,40.89,42.42,37.53,43.55
520,41.74,41.69,46.63,44.32,42.77,47.07,46.89,43.54,42.94,45.86,42.22,44.96,46.63,41.52,47.88
521,42.66,42.62,47.72,45.35,43.81,48.12,47.99,44.55,43.94,46.98,46.34,46.05,47.77,42.44,49.0
522,43.54,43.49,48.84,46.37,44.62,49.29,49.11,45.51,44.8,48.03,47.46,47.09,48.84,43.22,50.05
523,43.99,44.08,49.06,46.48,44.63,49.51,49.34,45.67,44.95,48.29,48.57,47.39,49.11,43.27,50.15
524,44.09,44.18,49.12,46.29,44.58,49.54,49.39,45.67,44.95,48.35,48.79,47.44,49.16,43.27,50.34
525,43.95,44.08,48.91,46.16,44.53,49.39,49.19,45.53,44.9,48.15,48.85,47.29,48.96,43.27,50.0
526,43.99,44.17,48.87,46.11,44.53,49.3,49.14,45.53,44.9,48.1,48.65,47.29,48.96,43.27,49.82
527,43.99,44.22,48.87,46.16,44.44,49.37,49.14,45.44,44.9,48.15,48.6,47.29,48.96,43.23,49.73
528,46.09,46.32,51.2,48.2,46.51,51.64,51.43,47.65,47.04,50.39,48.6,49.59,51.24,45.24,51.96
529,49.55,49.76,55.15,51.96,49.71,55.74,55.46,51.18,50.37,54.23,50.91,53.32,55.15,48.28,56.17
530,53.8,54.07,59.93,56.5,53.97,60.65,60.31,55.67,54.68,58.82,54.85,57.94,59.76,52.36,61.26
531,30.21,30.3,33.99,32.01,30.42,34.49,34.21,31.35,30.76,33.18,59.6,32.6,33.62,29.49,34.89
532,36.31,36.46,40.93,38.25,36.12,41.53,41.19,37.43,36.76,39.96,33.74,39.11,40.41,35.08,44.99
533,37.6,37.79,42.27,39.64,37.6,42.93,42.58,38.88,38.14,41.34,40.6,40.53,41.85,36.4,43.47
534,37.01,37.17,41.61,39.1,37.2,42.22,41.88,38.31,37.66,40.62,41.96,39.9,41.2,36.02,42.56
535,38.91,39.07,43.79,41.18,39.22,44.46,44.1,40.34,39.66,42.78,41.27,41.98,43.34,37.99,44.82
536,39.42,39.59,44.32,41.73,39.87,44.93,44.61,40.92,40.27,43.31,43.46,42.58,43.88,38.57,45.29
537,39.64,39.8,44.49,42.0,40.29,45.1,44.77,41.23,40.66,43.47,43.96,42.86,44.12,39.03,45.47
538,41.48,41.65,46.51,43.95,42.16,47.06,46.81,43.18,42.5,45.48,44.16,44.84,46.16,40.75,61.33
539,43.73,43.91,48.99,46.34,44.49,49.57,49.3,45.53,44.9,47.91,46.16,47.32,48.72,43.06,63.82
540,43.81,43.99,49.03,46.42,44.71,49.67,49.35,45.66,45.07,48.0,48.63,47.41,48.81,43.22,59.89
541,49.05,49.25,54.89,51.57,50.0,55.46,55.25,51.12,50.41,53.68,48.72,53.13,54.64,48.29,65.11
542,49.0,49.21,54.8,51.57,50.06,55.36,55.15,51.17,50.41,53.63,54.54,53.08,54.59,48.3,64.75
543,41.28,41.45,46.42,43.78,41.87,47.01,46.67,42.98,42.34,45.31,54.44,44.76,46.07,40.43,46.88
544,46.65,46.84,52.4,49.28,47.03,53.12,52.73,48.37,47.61,51.25,46.07,50.53,52.01,45.4,52.97
545,46.72,46.96,52.43,49.13,47.15,52.97,52.73,48.55,47.83,51.23,52.06,50.51,52.05,45.57,52.82
546,43.7,43.93,49.14,46.31,44.24,49.82,49.41,45.5,44.87,47.97,52.05,47.3,48.74,42.8,49.64
547,44.44,44.67,49.92,46.9,44.94,50.57,50.24,46.13,45.58,48.73,48.78,48.09,49.51,43.48,50.42
548,46.64,46.88,52.39,49.14,47.45,52.9,52.73,48.6,48.03,51.1,49.55,50.57,51.96,45.87,52.83
549,51.13,51.34,57.44,53.54,52.02,57.84,57.81,53.23,52.7,56.07,52.01,55.44,56.96,50.34,58.23
550,55.8,55.98,62.58,58.32,57.35,62.77,62.92,58.44,57.81,61.03,57.07,60.56,62.12,55.4,63.27
551,54.73,54.9,61.49,56.71,55.37,61.77,61.83,57.25,56.3,59.97,62.12,59.4,60.93,53.48,62.06
552,48.2,48.35,54.15,50.79,49.25,54.62,54.45,50.28,49.79,52.77,61.04,52.37,53.66,47.55,56.44
553,48.21,48.41,54.21,50.79,49.1,54.67,54.56,50.24,49.75,52.82,53.76,52.33,53.67,47.47,62.08
554,48.27,48.42,54.28,50.9,49.32,54.74,54.63,50.36,49.91,52.89,53.87,52.44,53.73,47.67,68.19
555,47.98,48.13,53.9,50.56,48.99,54.34,54.24,50.0,49.51,52.42,53.93,52.02,53.36,47.28,54.54
556,51.96,48.25,54.04,54.8,49.67,54.48,54.34,50.43,49.98,56.32,53.5,52.26,53.45,47.84,54.59
557,52.02,48.31,54.1,54.85,49.78,54.58,54.45,50.48,50.09,56.42,53.64,52.27,53.55,47.9,54.65
558,51.74,47.98,54.0,59.19,75.2,54.47,54.34,50.72,49.75,56.28,53.75,52.02,53.3,37.46,54.48
559,47.46,47.93,54.05,54.98,75.48,54.57,54.4,50.73,49.86,52.09,53.6,52.07,53.36,37.47,54.59
560,47.36,47.75,54.0,50.51,48.82,54.73,54.34,49.86,49.42,52.04,53.66,51.88,53.25,46.95,54.58
561,47.23,47.62,53.85,50.2,48.93,54.38,54.19,49.82,49.43,51.84,53.6,51.73,53.06,47.02,54.34
562,47.78,47.83,53.99,50.9,49.55,54.53,54.33,50.25,49.9,52.32,53.45,52.02,53.25,47.57,54.53
563,48.04,47.99,54.23,55.98,76.18,54.75,54.58,51.16,50.37,52.6,53.54,52.3,53.54,37.6,54.83
564,48.17,48.12,54.39,54.57,85.86,55.04,54.69,51.96,50.81,52.7,53.83,52.55,53.69,37.71,54.93
565,50.38,50.33,56.82,59.34,86.06,57.55,57.18,53.94,53.03,55.0,53.94,54.95,56.04,38.09,57.39
566,51.16,51.16,57.69,58.6,93.98,58.44,58.06,55.12,53.74,55.9,56.4,55.8,56.9,38.19,58.33
567,43.8,43.8,49.48,46.78,45.19,50.11,49.8,45.96,45.65,47.9,57.27,47.68,48.58,43.43,50.07
568,42.49,42.49,48.05,38.74,43.75,48.7,48.35,44.45,44.28,46.56,49.08,46.25,47.21,42.08,48.57
569,44.52,44.47,50.4,41.06,46.1,51.04,50.72,46.73,46.54,48.79,47.65,48.51,49.57,44.22,50.95
570,50.86,50.76,57.58,51.68,93.43,58.37,57.95,54.79,53.54,55.75,49.94,55.48,56.69,38.19,58.32
571,55.29,55.18,62.43,66.15,114.75,63.17,62.83,60.19,58.83,60.49,57.11,60.43,61.63,37.33,63.35
572,55.47,55.29,62.57,65.42,110.22,63.25,62.96,60.22,58.9,60.56,61.92,60.56,61.76,39.11,63.42
573,50.96,50.8,57.63,58.41,94.06,58.37,58.0,54.95,53.75,55.69,62.05,55.53,56.69,38.23,58.32
574,48.24,50.71,57.64,55.58,93.24,58.37,58.0,54.8,53.55,53.01,57.1,55.43,56.59,38.13,58.37
575,47.84,50.32,57.19,51.62,53.05,57.92,57.55,53.2,53.13,52.58,57.11,55.0,56.15,50.44,58.41
576,46.84,49.32,56.05,53.69,89.52,56.76,56.41,53.27,52.18,51.43,56.67,53.86,54.98,37.91,58.21
577,46.9,46.7,54.98,52.1,81.48,55.79,55.44,50.5,49.56,52.28,55.54,51.01,52.54,37.5,58.24
578,49.15,48.9,55.86,53.18,83.17,56.57,56.22,53.42,51.11,53.78,52.23,53.62,54.75,37.39,58.3
579,50.62,50.15,57.63,57.39,97.78,58.36,58.0,55.43,52.98,55.49,55.35,55.27,56.43,34.5,58.21
580,55.66,55.09,63.31,67.46,122.78,64.06,63.66,60.97,59.4,60.95,57.16,60.84,62.05,35.99,64.02
581,50.99,50.52,58.11,54.84,53.21,58.84,58.42,53.84,53.84,55.89,62.74,55.63,56.84,51.14,66.49
582,48.23,47.78,55.06,56.35,94.76,55.76,55.41,52.2,50.97,52.97,57.58,52.67,53.87,34.44,66.45
583,40.84,44.31,54.69,45.74,81.07,55.65,55.25,48.26,47.23,47.33,54.56,48.56,50.93,34.6,66.36
584,42.14,45.6,54.85,47.89,84.31,55.72,55.32,49.58,48.46,47.97,49.68,50.05,52.05,34.79,66.42
585,40.62,44.05,51.91,46.4,81.09,52.61,52.28,48.07,47.13,45.61,51.64,48.49,50.07,34.56,83.7
586,51.93,51.34,59.4,63.03,110.45,60.1,59.78,57.69,55.37,57.15,50.26,56.66,58.17,32.94,89.01
587,49.44,48.88,60.32,57.15,99.38,61.32,60.93,53.59,52.46,56.65,58.81,53.57,56.24,34.72,90.53
588,53.74,53.13,68.22,62.5,113.32,69.45,69.07,58.39,57.13,63.13,54.81,58.0,61.84,35.52,92.3
589,53.38,52.77,67.29,62.27,113.38,72.45,68.12,58.17,56.97,62.42,58.61,57.69,61.3,35.49,90.66
590,63.8,63.07,90.02,69.36,154.23,91.9,91.57,70.09,67.95,80.21,58.14,68.16,75.66,37.46,92.4
591,67.93,67.02,92.34,81.48,170.53,94.22,93.84,77.02,73.01,83.43,66.71,73.03,79.8,34.39,94.12
592,69.56,68.56,94.73,80.21,180.78,96.65,96.26,77.16,74.61,85.59,72.15,74.78,81.87,38.7,96.76
593,68.49,67.5,78.12,80.7,129.61,78.9,78.55,74.32,72.96,75.33,74.0,74.66,76.66,50.78,94.13
594,58.91,58.12,77.81,61.53,90.63,79.21,78.95,63.26,62.26,71.02,77.27,63.19,68.4,50.81,92.42
595,50.54,49.86,65.33,55.94,95.17,66.42,66.15,54.61,53.36,60.03,63.18,54.39,58.32,37.25,92.18
596,56.94,56.18,77.4,63.91,115.96,79.03,78.64,61.66,60.18,69.86,54.79,60.9,66.62,38.44,93.94
597,58.51,57.79,77.81,66.1,117.57,79.23,78.91,63.4,62.03,70.87,60.55,62.79,68.18,40.37,92.35
598,64.0,63.14,87.98,69.68,114.67,89.76,89.39,68.56,67.77,79.25,62.69,68.36,75.27,49.34,92.46
599,64.69,63.82,88.95,73.36,143.86,90.7,90.44,72.15,69.17,80.16,67.57,69.22,76.14,37.99,92.55
600,67.99,67.01,89.34,82.26,159.12,90.81,90.58,76.28,73.06,81.76,68.11,73.08,79.0,37.55,92.55
601,70.84,69.82,89.37,83.09,180.42,90.69,90.48,78.47,76.05,82.97,72.62,76.55,81.41,40.5,100.19
602,72.93,71.95,89.64,87.09,196.43,90.73,90.53,81.32,78.52,83.97,76.93,79.1,83.35,39.41,140.58
603,67.55,66.65,93.7,74.86,130.16,95.44,95.32,73.95,73.16,83.9,80.24,72.36,79.51,51.3,105.73
604,67.26,66.29,96.59,73.41,129.07,98.62,98.34,73.28,72.34,85.31,70.81,71.71,79.66,50.23,195.85
605,68.56,67.64,96.62,77.39,169.39,98.82,98.34,75.85,73.74,85.88,69.76,73.26,80.77,40.98,195.87
606,71.82,70.85,96.67,83.39,193.38,98.66,98.18,80.36,78.07,87.35,71.63,77.18,83.65,40.11,104.43
607,68.25,67.19,89.01,77.71,131.62,90.61,90.17,74.86,74.2,81.36,76.26,73.68,78.92,52.31,223.93
608,68.25,67.27,89.06,79.22,165.95,90.58,90.22,75.64,73.63,81.41,73.59,73.61,78.84,41.72,185.31
609,68.32,67.26,89.04,79.33,165.58,90.63,90.26,75.62,73.55,81.46,73.73,73.69,78.94,41.7,101.16
610,69.49,68.42,89.14,76.81,111.16,90.58,90.22,74.39,74.75,82.06,73.93,75.02,80.01,61.01,101.18
611,70.75,69.66,89.15,78.42,110.46,90.56,90.21,75.67,76.18,82.65,75.67,76.51,81.09,63.48,102.31
612,82.22,80.85,94.07,102.3,227.16,94.84,94.58,92.52,89.46,90.31,77.53,89.95,91.94,43.77,121.59
613,86.17,84.73,98.59,109.09,243.2,99.48,99.21,97.49,93.85,94.74,93.12,94.45,96.44,43.72,121.67
614,86.07,84.64,98.59,109.06,242.92,99.48,99.21,97.48,93.76,94.83,97.69,94.44,96.53,43.72,123.85
615,76.17,56.3,98.87,109.44,245.32,99.67,99.41,101.75,92.74,94.94,97.69,102.81,96.73,43.69,99.51
616,76.49,56.52,99.04,109.95,246.75,99.76,99.58,102.22,93.08,95.1,97.9,103.07,96.89,43.77,99.41
617,89.33,88.04,102.11,114.82,261.62,102.94,102.67,101.34,95.83,98.04,98.06,97.95,99.98,43.54,102.58
618,86.43,85.27,98.69,111.52,189.16,99.49,99.31,95.21,85.41,94.84,101.09,94.45,96.54,54.11,101.51
619,86.5,85.34,98.77,115.42,228.41,99.49,99.31,97.72,86.13,94.83,97.79,94.54,96.62,41.37,104.81
620,124.99,123.18,143.16,174.66,396.27,144.2,144.07,151.89,127.54,137.32,97.88,138.84,140.04,41.18,314.68
621,144.7,142.44,165.88,213.04,583.53,167.08,166.93,184.01,149.82,159.12,141.86,161.47,162.28,8.91,314.93
622,144.72,142.45,175.16,199.65,474.22,177.19,176.83,178.51,148.15,164.56,164.23,160.7,164.65,43.21,314.93
623,126.53,124.57,145.14,162.08,333.35,146.3,146.04,144.94,132.35,139.24,161.33,139.99,141.99,68.83,233.15
624,117.35,115.66,134.36,139.54,255.91,135.45,135.21,133.0,128.28,129.02,143.69,129.7,131.56,83.76,233.16
625,107.79,106.0,124.58,141.55,313.0,125.58,125.36,123.34,112.19,119.32,133.03,119.09,121.44,49.27,320.36
626,93.21,86.47,110.81,109.52,159.97,111.71,111.41,105.78,104.09,106.13,123.35,107.85,108.03,86.7,232.91
627,75.59,55.53,98.59,116.77,289.89,99.38,99.2,102.08,88.68,94.59,109.72,101.95,96.27,27.13,160.61
628,69.15,36.98,98.67,115.85,290.91,99.38,99.29,105.48,89.37,94.67,97.7,107.4,96.36,28.1,160.61
629,91.42,58.92,124.35,142.68,320.28,125.24,125.02,132.16,114.49,119.3,97.79,133.08,121.54,52.17,161.55
630,185.66,182.56,213.39,256.89,717.54,215.11,214.72,230.68,202.59,204.53,123.23,207.74,208.56,34.94,220.99
631,140.49,119.42,180.02,208.47,510.05,181.88,181.52,188.44,157.7,169.98,211.47,175.03,170.96,40.69,199.32
632,142.24,121.13,175.72,212.81,517.71,177.3,176.82,190.69,159.84,168.3,170.18,177.53,171.46,41.06,204.12
633,144.91,123.76,189.16,212.63,524.83,191.7,190.98,193.02,162.18,177.16,173.98,179.06,176.76,41.27,206.76
634,207.38,185.13,307.44,319.74,990.28,314.05,312.75,282.89,222.89,273.2,173.7,246.15,258.2,-26.25,312.62
635,163.65,142.17,225.31,233.82,596.92,229.11,228.21,213.94,182.81,206.33,231.06,197.57,201.22,43.44,229.33
636,135.23,114.24,167.3,189.54,383.42,168.8,168.35,175.41,153.19,160.07,190.98,169.95,163.23,79.47,187.18
637,86.23,84.89,99.11,106.45,192.09,99.81,99.64,95.5,89.51,94.9,165.65,94.42,96.78,57.61,136.11
638,86.11,84.69,98.95,100.48,151.28,99.56,99.48,93.86,92.44,94.76,98.21,94.08,96.45,69.2,138.44
639,80.9,79.64,93.12,100.31,179.52,93.87,93.62,87.92,85.84,89.18,97.97,88.07,90.78,49.45,220.42
640,79.3,78.07,92.93,98.48,173.84,93.77,93.44,85.78,84.14,88.35,92.2,86.48,89.16,49.06,160.11
641,69.54,49.22,91.82,95.9,201.33,92.73,92.32,92.2,84.99,88.04,91.79,96.0,89.27,46.08,152.44
642,70.57,50.23,93.01,97.52,207.37,93.85,93.51,93.68,86.25,89.18,91.0,97.08,90.42,46.27,186.28
643,105.41,84.29,133.41,151.98,332.83,134.61,134.13,138.15,124.79,127.79,92.1,137.15,129.7,51.62,187.77
644,131.8,110.35,183.51,186.2,414.52,186.27,185.69,175.24,149.69,168.49,132.1,165.53,164.06,52.78,204.15
645,100.11,79.19,127.15,143.57,317.11,128.17,127.83,130.38,118.24,121.9,156.09,130.84,123.61,49.5,127.61
646,99.32,78.52,126.25,142.92,317.18,127.15,126.93,129.69,117.98,121.04,125.9,130.07,122.74,49.48,126.47
647,80.77,60.37,104.51,117.75,224.94,105.26,104.98,105.31,96.99,100.19,124.89,108.7,101.6,48.17,104.7
648,93.81,90.17,109.66,122.44,228.84,110.64,110.25,106.21,101.3,105.14,103.38,105.48,106.51,52.2,110.06
649,105.64,84.87,133.53,149.77,323.23,134.61,134.25,136.86,124.18,127.9,108.58,137.38,129.81,55.39,152.19
650,105.64,84.87,133.53,149.65,323.14,134.61,134.25,136.73,124.06,127.9,132.1,137.37,129.7,55.13,152.06
651,105.21,84.33,133.39,149.33,323.12,134.6,134.24,136.14,122.65,127.66,132.1,136.91,129.33,52.57,152.66
652,105.42,84.66,133.52,149.19,321.96,134.72,134.24,136.3,123.23,127.79,131.96,137.15,129.46,54.2,135.21
653,103.75,82.69,131.7,147.31,320.05,132.89,132.41,134.13,121.45,126.04,132.09,135.52,127.93,52.51,132.89
654,93.81,73.02,119.75,132.13,287.3,120.82,120.39,122.05,110.83,114.81,130.29,124.05,116.53,50.69,120.82
655,109.96,88.94,138.4,158.85,349.16,139.64,139.14,144.15,127.85,132.69,118.57,142.62,134.79,47.33,139.52
656,104.23,83.29,131.78,147.61,320.24,132.85,132.49,134.69,121.61,126.35,136.92,135.95,128.48,52.64,132.73
657,138.55,117.27,178.34,187.65,378.61,180.23,179.72,174.72,157.86,168.31,130.37,173.32,168.72,75.73,180.56
658,153.1,151.05,181.84,193.18,382.84,183.81,183.13,175.53,162.31,172.59,167.56,169.32,173.53,79.76,184.15
