,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil
438,98.52,91.62,86.46,97.64,91.7,83.58,96.86,97.38,86.81,96.43,95.02,85.32,88.38,86.46,98.26
439,69.69,65.04,61.08,69.06,64.92,60.03,70.38,68.81,62.26,68.13,67.33,60.4,62.63,61.7,69.5
440,69.62,65.28,61.13,69.07,65.04,60.64,70.33,68.82,62.93,68.14,67.33,60.45,62.87,62.12,69.13
441,606.81,571.48,537.8,601.98,570.94,535.04,599.09,600.32,554.64,594.86,592.14,531.28,551.93,547.05,606.27
442,70.93,66.61,62.63,70.16,66.42,62.37,68.89,69.89,64.65,69.2,68.44,61.74,64.27,63.64,71.06
443,71.08,66.43,62.27,70.11,66.24,61.89,68.83,69.9,64.16,69.19,68.25,61.51,64.1,63.22,71.09
444,77.6,72.61,68.33,76.83,72.55,67.57,75.87,76.62,69.99,75.87,75.04,67.51,69.99,69.16,77.04
445,78.08,73.13,68.76,77.38,73.0,68.06,76.89,77.17,70.49,76.41,75.78,67.99,70.49,69.59,77.73
446,77.19,72.11,67.85,76.43,71.97,66.75,76.03,76.23,69.16,75.47,74.92,67.03,69.5,68.4,76.78
447,70.77,66.29,62.32,70.13,66.04,61.5,69.37,69.88,63.77,69.19,68.49,61.5,63.89,62.95,70.58
448,69.69,65.1,61.26,69.07,64.91,60.39,68.64,68.82,62.49,68.14,67.58,60.51,62.75,61.81,69.37
449,70.63,66.29,62.2,70.0,65.97,61.44,69.38,69.81,63.71,69.12,68.49,61.44,63.9,62.83,70.31
450,69.62,65.28,61.26,69.0,64.98,60.45,68.39,68.82,62.68,68.14,67.52,60.51,62.87,61.81,69.37
451,69.62,65.28,61.19,69.0,64.91,60.82,73.27,68.82,62.93,68.14,67.58,60.51,62.8,62.06,69.31
452,81.73,76.85,71.9,81.01,76.34,71.68,85.16,80.79,74.23,79.99,79.41,71.03,73.94,73.07,81.29
453,91.14,86.09,80.39,90.42,85.36,81.04,94.32,90.09,83.89,89.28,88.71,79.49,82.91,82.26,90.82
454,82.82,78.52,73.17,82.08,77.78,74.07,78.33,81.86,76.74,81.12,80.52,72.36,75.7,75.03,82.52
455,91.22,86.63,80.72,90.49,85.98,81.47,86.77,90.24,84.42,89.42,89.17,79.99,83.68,82.77,90.98
456,94.36,89.27,83.42,93.6,88.76,84.01,89.93,93.34,86.9,92.49,92.15,82.66,86.31,85.38,93.94
457,86.98,81.91,76.69,86.2,81.53,76.77,85.19,85.97,79.34,85.19,84.87,75.99,79.03,78.17,86.51
458,83.88,79.14,73.95,83.2,78.69,74.11,82.08,82.98,76.66,82.23,81.92,73.35,76.36,75.46,83.43
459,84.13,79.15,74.26,83.37,78.86,74.1,82.32,83.15,76.59,82.4,81.94,73.58,76.44,75.46,83.61
460,82.74,77.86,72.82,82.01,77.49,72.6,80.97,81.79,75.12,81.04,80.52,72.23,75.12,74.08,82.16
461,82.67,77.78,72.89,82.01,77.42,72.6,81.04,81.71,75.12,81.04,80.6,72.23,75.12,74.08,82.08
462,83.75,78.94,73.91,83.0,78.5,73.68,82.02,82.78,76.31,82.1,81.64,73.24,76.24,75.19,83.15
463,73.49,69.14,64.92,72.9,68.95,64.26,71.98,72.64,66.57,72.04,71.71,64.33,66.83,65.71,72.9
464,69.57,65.45,61.57,69.01,65.32,60.69,68.14,68.82,62.82,68.26,67.94,61.01,63.26,62.14,69.07
465,41.42,38.58,36.68,41.08,38.84,35.49,41.71,41.01,36.61,40.67,40.67,36.35,37.5,36.61,41.23
466,41.76,38.94,37.03,41.46,39.17,35.75,42.05,41.35,36.91,41.01,40.97,36.65,37.85,36.91,41.61
467,41.76,38.94,37.03,41.43,39.17,35.86,41.35,41.31,36.99,40.97,41.05,36.65,37.85,36.99,41.57
468,67.39,62.84,59.75,66.91,63.21,57.81,66.73,66.73,59.63,66.18,66.3,59.15,61.03,59.69,67.15
469,67.4,62.97,59.81,66.91,63.27,58.05,66.73,66.73,59.87,66.24,66.3,59.2,61.15,59.87,67.15
470,67.4,62.97,59.81,66.91,63.27,58.05,66.79,66.73,59.87,66.19,66.3,59.2,61.15,59.93,67.09
471,67.35,63.09,59.98,66.86,63.39,58.46,66.73,66.68,60.29,66.19,66.37,59.32,61.38,60.23,67.04
472,67.4,63.03,59.87,66.91,63.33,58.23,66.85,66.67,60.05,66.18,66.36,59.26,61.26,60.05,67.04
473,68.87,64.22,61.05,68.38,64.59,59.13,73.81,68.19,60.93,67.69,67.94,60.5,62.3,61.05,68.5
474,42.07,39.33,37.36,41.76,39.56,36.3,46.88,41.65,37.43,41.34,41.5,37.02,38.23,37.47,41.84
475,98.5,92.16,87.79,97.87,92.88,84.85,102.72,97.6,87.52,96.89,97.33,86.9,89.85,87.79,98.22
476,84.13,78.58,74.92,83.52,79.26,72.18,76.78,83.29,74.46,82.69,82.91,74.24,76.68,74.77,83.98
477,87.32,81.79,77.83,86.76,82.42,75.22,79.76,86.53,77.59,85.9,85.97,77.04,79.72,77.83,87.32
478,68.88,64.45,61.22,68.32,64.83,59.54,61.6,68.13,61.41,67.63,67.75,60.6,62.71,61.41,68.81
479,67.35,63.02,59.86,66.8,63.39,58.28,66.13,66.62,60.11,66.13,66.13,59.25,61.38,60.04,67.41
480,67.35,63.02,59.8,66.86,63.39,58.1,66.13,66.62,59.98,66.19,66.07,59.25,61.32,59.98,67.47
481,67.35,63.02,59.8,66.86,63.39,58.1,66.13,66.62,59.98,66.19,66.07,59.25,61.32,59.98,67.47
482,67.35,63.02,59.8,66.86,63.39,58.1,66.13,66.62,59.98,66.19,66.07,59.25,61.32,59.98,67.47
483,67.28,63.08,59.79,66.8,63.51,58.51,66.25,66.55,60.28,66.12,66.25,59.3,61.56,60.28,67.47
484,68.88,64.63,61.33,68.44,65.07,59.88,68.07,68.19,61.76,67.75,68.0,60.82,63.07,61.76,69.06
485,68.94,64.75,61.38,68.44,65.13,59.94,68.13,68.25,61.82,67.81,68.06,60.82,63.19,61.82,69.12
486,68.88,64.52,61.27,68.38,65.01,59.71,68.2,68.2,61.52,67.76,68.07,60.71,62.95,61.58,69.07
487,82.38,77.22,73.34,81.78,77.82,71.4,81.48,81.55,73.56,81.03,81.48,72.74,75.35,73.64,82.75
488,68.88,64.45,61.33,68.38,64.95,59.52,68.01,68.2,61.33,67.69,67.94,60.77,62.89,61.46,69.38
489,68.82,64.33,61.09,68.32,64.83,59.35,68.13,68.13,61.09,67.69,67.94,60.66,62.65,61.28,69.37
490,68.88,64.45,61.27,68.38,64.95,59.59,68.13,68.2,61.33,67.76,68.01,60.77,62.83,61.52,69.44
491,68.88,64.4,61.16,68.38,64.83,59.23,68.13,68.2,61.03,67.69,67.94,60.6,62.72,61.22,69.44
492,67.22,62.84,59.74,66.8,63.33,57.92,66.55,66.62,59.68,66.13,66.37,59.25,61.2,59.8,67.77
493,67.22,62.84,59.74,66.8,63.33,57.98,66.49,66.62,59.74,66.13,66.37,59.25,61.2,59.86,67.71
494,67.22,62.91,59.74,66.73,63.33,57.98,66.31,66.55,59.8,66.13,66.25,59.25,61.26,59.86,67.71
495,65.55,61.39,58.31,65.07,61.87,56.7,64.6,64.89,58.42,64.48,64.6,57.83,59.85,58.48,65.96
496,68.88,64.51,61.21,68.38,64.95,59.4,67.94,68.26,61.27,67.75,67.88,60.65,62.83,61.33,69.31
497,67.22,63.02,59.79,66.79,63.44,58.09,66.49,66.61,59.91,66.12,66.43,59.25,61.37,59.98,67.65
498,82.8,77.55,73.65,82.27,78.15,71.4,82.05,82.05,73.57,81.52,81.9,72.98,75.53,73.73,83.25
499,39.68,37.1,35.2,39.39,37.35,34.12,39.28,39.28,35.16,39.0,39.14,34.91,36.09,35.23,39.96
500,39.68,37.1,35.2,39.39,37.35,34.12,39.28,39.28,35.16,39.0,39.14,34.91,36.09,35.23,39.96
501,84.13,78.35,75.01,83.61,79.12,71.66,83.98,83.3,73.79,82.77,83.45,74.25,76.23,74.33,84.89
502,83.65,77.99,74.58,83.06,78.74,71.48,83.36,82.83,73.6,82.22,82.83,73.82,75.87,74.05,84.26
503,67.28,62.89,60.09,66.86,63.38,57.78,66.73,66.67,59.55,66.18,66.49,59.43,61.19,59.79,67.77
504,67.28,62.89,60.16,66.86,63.38,57.78,66.61,66.67,59.55,66.18,66.37,59.43,61.19,59.73,67.83
505,67.22,62.95,60.28,66.8,63.45,57.9,66.55,66.62,59.73,66.12,66.49,59.48,61.31,59.85,67.83
506,67.22,62.95,60.22,66.8,63.51,57.96,66.55,66.62,59.73,66.12,66.49,59.48,61.38,59.91,67.83
507,68.88,64.39,61.65,68.44,65.01,59.08,68.26,68.26,60.96,67.76,68.2,60.9,62.77,61.21,69.44
508,83.49,77.91,74.66,82.89,78.73,71.41,82.74,82.66,73.6,82.06,82.51,73.75,75.94,73.97,84.17
509,83.92,78.24,74.97,83.32,78.99,71.4,83.17,83.09,73.68,82.48,82.94,74.06,76.19,74.14,84.6
510,83.58,77.99,74.74,83.06,78.74,71.41,82.9,82.83,73.6,82.22,82.68,73.82,75.94,74.05,84.18
511,40.84,38.14,36.51,40.54,38.47,34.89,40.39,40.43,35.99,40.13,40.28,36.07,37.18,36.18,41.09
512,67.28,62.91,60.11,66.8,63.39,57.55,65.48,66.62,59.44,66.13,66.07,59.37,61.26,59.62,67.65
513,67.28,63.02,60.22,66.79,63.5,57.66,65.35,66.61,59.55,66.12,66.06,59.43,61.43,59.73,67.65
514,68.88,64.33,61.65,68.38,64.95,58.97,67.29,68.19,60.78,67.69,67.82,60.9,62.71,61.09,69.25
515,82.21,76.85,73.72,81.62,77.67,70.52,81.02,81.39,72.68,80.79,81.02,72.76,74.92,73.05,82.66
516,82.39,77.09,73.81,81.86,77.83,70.52,81.35,81.64,72.76,81.05,81.27,72.91,75.08,73.14,82.84
517,82.89,77.27,74.13,82.3,78.1,70.53,81.99,82.07,72.7,81.47,81.7,73.23,75.25,73.3,83.34
518,82.64,77.11,74.04,82.04,77.93,70.53,81.66,81.9,72.62,81.22,81.44,73.07,75.16,73.21,83.09
519,83.86,78.18,75.07,83.26,79.01,71.35,82.73,83.03,73.55,82.42,82.5,74.09,76.21,74.16,84.32
520,84.13,78.5,75.38,83.52,79.41,71.72,83.0,83.38,73.93,82.69,82.84,74.39,76.52,74.46,84.67
521,85.2,79.57,76.41,84.59,80.49,72.86,84.13,84.43,75.1,83.82,83.97,75.41,77.64,75.64,85.74
522,91.66,85.84,82.27,91.08,86.67,78.7,90.5,90.91,81.19,90.25,90.33,81.19,83.69,81.61,92.24
523,40.98,38.53,36.93,40.69,38.86,35.74,40.39,40.61,36.82,40.31,40.35,36.41,37.6,36.89,41.17
524,82.31,77.22,74.31,81.79,78.05,71.4,81.11,81.56,73.64,80.96,81.04,73.19,75.36,73.79,82.84
525,83.05,77.56,74.71,82.45,78.54,71.4,81.62,82.22,73.58,81.54,81.47,73.58,75.53,73.95,83.57
526,67.29,63.14,60.64,66.8,63.87,58.26,65.95,66.68,60.15,66.13,66.01,59.72,61.67,60.33,67.78
527,82.8,77.4,74.48,82.2,78.38,71.33,81.22,81.98,73.57,81.37,81.22,73.35,75.45,73.95,83.4
528,83.15,77.8,74.87,82.55,78.79,71.33,81.2,82.4,73.66,81.72,81.42,73.74,75.85,74.11,83.75
529,82.0,77.08,74.1,81.48,78.05,71.27,80.29,81.26,73.57,80.66,80.58,72.9,75.29,73.73,82.75
530,82.06,77.06,74.16,81.54,78.04,71.32,80.5,81.32,73.56,80.72,80.72,73.03,75.2,73.86,82.88
531,68.82,64.62,62.24,68.38,65.56,59.93,67.51,68.26,61.74,67.75,67.69,61.3,63.12,61.99,69.38
532,67.11,63.13,60.87,66.74,64.05,58.55,65.82,66.62,60.44,66.13,66.13,59.89,61.72,60.62,67.6
533,75.85,71.29,68.87,75.44,72.47,65.97,74.47,75.23,68.11,74.75,74.75,67.69,69.77,68.39,76.47
534,67.05,63.01,60.93,66.68,64.11,58.42,66.07,66.56,60.26,66.07,66.25,59.95,61.66,60.56,67.42
535,67.09,62.76,60.57,66.73,63.86,57.65,66.11,66.54,59.47,66.11,65.93,59.65,61.3,59.96,67.52
536,87.32,82.07,78.98,86.92,83.34,75.4,86.13,86.68,77.94,86.04,85.88,77.7,80.25,78.42,88.19
537,67.16,62.83,60.88,66.74,63.99,57.35,66.13,66.61,59.36,66.13,66.07,59.72,61.49,59.84,67.6
538,82.95,77.38,75.2,82.34,78.96,70.45,81.67,82.19,72.94,81.59,81.52,73.77,75.73,73.61,83.33
539,86.27,80.54,78.42,85.72,82.27,73.01,85.09,85.56,75.68,84.93,85.01,76.86,78.98,76.54,86.73
540,86.26,80.31,78.35,85.71,82.19,72.55,85.24,85.55,75.21,84.93,85.0,76.86,78.74,76.24,86.73
541,84.13,78.4,76.49,83.6,80.16,70.99,82.91,83.44,73.59,82.84,82.84,74.96,76.88,74.43,84.6
542,83.32,77.79,75.75,82.79,79.46,70.53,81.88,82.56,73.18,81.95,81.88,74.16,76.28,73.86,83.78
543,83.85,78.15,76.17,83.32,79.89,70.69,82.33,83.09,73.2,82.48,82.25,74.64,76.55,74.11,84.46
544,84.0,78.15,76.17,83.4,79.89,70.61,82.63,83.17,73.2,82.55,82.4,74.64,76.55,74.11,84.61
545,83.91,78.06,76.08,83.3,79.8,70.61,82.7,83.15,73.12,82.46,82.31,74.56,76.46,74.11,84.52
546,83.97,78.04,76.07,83.37,79.72,70.61,82.68,83.14,73.11,82.52,82.22,74.48,76.3,74.03,84.57
547,60.95,56.35,54.66,60.46,57.39,50.49,60.08,60.29,52.3,59.8,59.42,53.67,54.93,53.07,61.39
548,87.39,80.64,78.44,86.76,82.37,71.77,86.51,86.53,74.52,85.82,85.43,76.95,78.68,75.77,88.25
549,84.13,77.71,75.67,83.46,79.3,69.02,83.21,83.23,71.82,82.54,82.1,74.08,75.9,72.88,84.97
550,67.51,62.54,60.84,66.97,63.69,55.93,66.24,66.78,58.17,66.18,65.51,59.45,61.09,58.84,68.18
551,60.82,53.86,54.81,60.33,57.38,50.55,56.75,60.16,52.46,59.62,58.85,51.07,54.97,53.12,61.42
552,63.5,56.34,57.17,62.99,59.96,52.72,59.42,62.81,54.71,62.3,61.45,53.43,57.4,55.46,64.13
553,73.14,65.2,65.78,72.55,69.07,60.59,69.15,72.35,62.96,71.76,70.85,61.92,66.11,63.75,73.93
554,86.35,79.61,77.6,85.66,81.39,70.77,85.27,85.43,73.48,84.65,84.26,75.97,77.67,74.73,87.29
555,85.99,79.35,77.42,85.3,81.2,70.78,84.84,85.07,73.48,84.3,83.76,75.72,77.58,74.64,86.92
556,155.78,144.27,140.76,154.66,147.36,129.54,153.4,154.24,134.45,152.83,151.7,137.67,141.05,136.27,157.32
557,108.78,100.47,98.03,107.81,102.62,90.01,106.63,107.51,93.44,106.54,105.56,95.88,98.13,94.81,109.66
558,150.77,139.65,135.98,149.56,142.63,125.26,148.34,149.15,130.02,147.93,146.84,133.0,136.39,131.77,151.85
559,85.44,79.07,77.07,84.76,80.83,70.77,83.83,84.52,73.54,83.76,83.06,75.3,77.3,74.54,85.75
560,103.75,96.1,93.49,102.92,98.15,85.93,101.52,102.63,89.39,101.71,100.77,91.53,93.87,90.51,104.12
561,104.14,96.39,93.5,103.21,98.26,85.93,101.44,102.94,89.49,101.99,100.7,91.44,94.15,90.61,104.52
562,104.6,96.56,93.57,103.68,98.43,85.99,101.99,103.3,89.36,102.36,101.06,91.6,94.04,90.67,105.07
563,104.44,96.5,93.51,103.52,98.37,85.94,101.93,103.23,89.4,102.21,100.99,91.54,94.07,90.61,105.1
564,104.66,96.52,93.61,103.72,98.38,85.94,102.04,103.44,89.4,102.41,101.0,91.64,94.08,90.71,105.22
565,104.33,96.39,93.31,103.41,98.26,85.84,101.91,103.12,89.3,102.09,100.97,91.35,94.06,90.51,104.89
566,104.66,96.52,93.61,103.72,98.38,85.94,102.04,103.44,89.31,102.41,101.1,91.64,94.08,90.71,105.32
567,111.79,96.08,93.1,103.6,97.94,85.84,101.57,102.78,89.28,101.43,100.55,91.05,93.76,90.49,112.88
568,114.64,96.06,93.0,103.68,97.74,85.93,101.62,102.67,89.28,101.2,100.44,90.95,93.65,90.4,115.76
569,142.66,96.17,93.01,105.77,97.94,85.84,102.29,102.87,89.28,100.23,100.45,91.05,93.76,90.49,145.08
570,161.99,96.08,93.01,107.08,97.94,85.84,102.75,102.87,89.28,99.42,100.45,91.05,93.76,90.49,165.15
571,132.48,54.75,53.1,63.78,55.86,48.48,59.6,58.67,50.44,55.08,57.29,51.98,53.47,51.4,135.8
572,154.9,80.63,78.36,91.37,82.27,71.32,87.14,86.58,74.21,82.9,84.62,76.63,78.76,75.7,157.73
573,133.02,75.06,72.8,84.6,76.58,66.25,80.93,80.51,69.01,77.5,78.77,71.2,73.24,70.33,135.32
574,110.39,54.81,53.16,62.87,55.93,48.58,59.36,58.85,50.5,56.13,57.58,52.04,53.53,51.51,112.65
575,110.34,54.6,52.86,62.46,55.61,48.58,58.61,58.46,50.48,55.68,56.93,51.7,53.28,51.38,112.62
576,108.83,54.68,52.98,62.47,55.74,48.59,58.54,58.6,50.55,55.88,56.9,51.82,53.4,51.44,111.03
577,108.78,54.66,52.87,62.5,55.67,48.53,58.79,58.59,50.49,55.92,57.0,51.76,53.34,51.38,111.09
578,107.46,57.33,55.44,65.2,58.44,50.56,61.85,61.61,52.66,59.03,60.05,54.33,55.95,53.72,110.13
579,109.62,64.04,62.11,72.12,65.34,56.64,69.08,68.95,58.82,66.55,67.27,60.81,62.42,60.12,111.46
580,107.48,57.22,55.5,65.2,58.39,50.61,61.85,61.61,52.55,59.03,60.05,54.33,55.78,53.72,110.21
581,107.37,54.6,52.75,62.23,55.55,48.58,58.74,58.46,50.48,55.79,56.98,51.64,53.23,51.38,109.68
582,108.44,55.67,53.79,63.42,56.64,49.7,59.89,59.61,51.63,56.85,58.09,52.66,54.27,52.5,111.55
583,112.89,57.03,55.31,65.31,58.18,50.55,61.61,61.29,52.55,58.45,59.85,54.09,55.59,53.54,115.95
584,111.19,59.63,57.73,67.61,60.78,52.99,64.03,63.91,55.07,61.23,62.35,56.46,58.13,56.0,113.94
585,114.09,58.15,56.13,66.19,59.16,51.68,62.55,62.31,53.71,59.47,60.85,54.95,56.69,54.61,116.04
586,114.72,59.91,57.82,68.26,60.95,52.89,64.72,64.49,54.92,61.7,62.81,56.67,58.23,56.03,116.66
587,115.09,61.46,59.15,69.77,62.41,53.99,66.09,66.03,56.18,63.29,64.13,57.9,59.69,57.25,116.99
588,116.78,63.76,61.54,72.26,64.81,55.68,68.69,68.63,58.09,65.9,66.72,60.25,62.04,59.2,118.78
589,117.99,63.83,61.67,72.41,64.88,55.68,68.73,68.64,58.09,65.85,66.79,60.31,62.04,59.26,120.27
590,142.23,90.02,86.88,100.29,91.58,78.61,96.28,96.81,82.01,93.92,94.11,85.06,87.58,83.66,144.62
591,202.51,153.6,148.41,168.5,156.43,134.42,163.66,165.35,140.08,162.19,160.9,145.43,149.3,142.9,204.74
592,152.24,97.99,94.58,108.89,99.69,85.95,104.74,105.28,89.55,102.25,102.54,92.68,95.24,91.26,154.74
593,152.1,88.75,85.58,99.58,90.2,77.86,95.11,95.27,81.2,91.89,92.69,83.86,86.27,82.66,155.0
594,141.57,77.15,74.33,87.1,78.35,67.7,82.68,82.67,70.6,79.33,80.44,72.77,75.07,71.87,144.31
595,169.77,57.38,55.55,69.42,58.43,50.61,63.01,61.44,52.72,56.2,59.99,54.27,55.94,53.67,174.37
596,169.68,56.94,55.12,68.97,57.98,50.61,62.38,60.96,52.64,55.65,59.41,53.85,55.5,53.47,174.3
597,169.65,57.2,55.43,69.38,58.31,50.61,62.99,61.47,52.55,56.15,59.87,54.26,55.65,53.6,174.3
598,138.2,57.39,55.62,67.27,58.56,50.61,62.5,61.68,52.61,57.74,60.01,54.44,55.89,53.67,141.52
599,138.25,57.59,55.75,67.52,58.71,50.62,62.88,61.94,52.63,58.01,60.38,54.58,56.03,53.74,141.57
600,138.24,57.52,55.68,67.4,58.64,50.61,62.81,61.82,52.62,57.88,60.31,54.51,56.02,53.74,141.56
601,136.13,57.37,55.43,66.98,58.37,50.66,62.31,61.47,52.66,57.67,59.92,54.21,55.82,53.6,139.26
602,136.14,57.44,55.56,67.06,58.5,50.67,62.39,61.56,52.66,57.76,60.11,54.33,56.0,53.67,139.33
603,138.33,58.05,56.14,67.87,59.12,50.98,63.13,62.32,53.05,58.4,60.75,54.96,56.48,54.12,162.29
604,132.81,63.4,61.31,72.88,64.56,55.73,68.51,68.12,58.0,64.64,66.28,59.96,61.68,59.05,162.36
605,139.65,63.69,61.66,73.78,64.93,55.68,69.28,68.5,57.96,64.74,66.78,60.36,61.91,59.19,174.49
606,136.07,63.55,61.46,73.38,64.72,55.74,69.05,68.35,57.95,64.74,66.69,60.17,61.77,59.12,162.36
607,125.34,87.16,84.46,96.34,88.85,76.01,93.36,93.91,79.14,91.65,91.72,82.68,84.71,80.83,162.69
608,124.1,91.58,88.48,100.51,93.17,79.98,97.47,98.49,83.35,96.35,96.19,86.62,89.1,84.93,162.74
609,122.75,86.83,83.81,95.59,88.26,76.01,92.37,93.21,79.2,91.05,91.03,82.05,84.41,80.54,162.68
610,122.74,97.23,91.95,104.1,96.92,81.13,101.15,102.36,94.58,100.51,99.88,90.11,92.78,87.39,162.79
611,122.77,97.35,92.18,104.24,97.16,81.29,101.48,102.6,94.61,100.67,100.02,90.24,92.92,87.54,174.77
612,122.88,98.35,92.86,104.96,97.87,81.46,102.22,103.36,96.73,101.44,100.66,90.9,93.69,88.02,174.88
613,143.63,122.57,110.68,124.8,116.77,92.94,121.55,123.09,131.35,121.04,119.77,108.36,111.9,99.98,175.1
614,124.72,105.25,93.46,105.63,98.6,76.4,102.62,103.94,117.2,101.96,101.13,91.5,94.49,82.74,174.8
615,125.35,100.01,93.24,105.45,98.37,81.55,102.4,103.6,100.0,101.68,100.99,91.28,94.17,87.06,175.1
616,209.76,186.29,172.93,193.92,182.44,142.52,189.21,192.31,196.86,189.57,187.3,169.12,176.45,162.27,209.29
617,209.94,192.05,175.78,196.89,185.45,148.83,192.25,195.48,205.4,192.84,190.04,171.92,178.74,162.94,209.34
618,348.53,321.34,306.38,341.36,323.23,278.49,335.61,340.12,304.51,336.55,333.06,299.93,310.24,295.33,346.87
619,128.35,98.69,94.97,107.62,100.1,86.5,104.7,105.81,90.35,103.74,102.95,92.98,95.74,91.64,165.39
620,125.36,103.19,96.54,109.32,101.96,83.7,106.71,107.87,103.56,106.1,104.97,94.61,97.51,91.22,165.41
621,123.1,104.57,93.32,105.89,98.47,77.05,103.09,104.27,114.68,102.4,101.37,91.45,94.35,83.25,165.48
622,122.92,117.21,93.24,105.78,98.38,46.98,102.71,104.17,184.99,102.31,101.19,91.37,96.54,74.32,165.57
623,122.67,102.21,91.69,104.15,96.74,60.42,100.96,102.44,129.5,100.53,99.69,89.85,94.86,84.33,165.55
624,122.73,107.32,92.62,105.22,97.73,56.37,101.86,103.58,142.35,101.7,100.61,90.77,95.95,80.17,165.56
625,124.92,117.89,108.82,122.38,115.05,57.06,119.46,121.82,160.75,120.55,117.89,106.64,116.32,106.09,165.6
626,123.8,114.37,105.86,119.22,111.81,58.25,123.3,118.61,152.47,117.18,115.43,103.74,112.2,102.32,165.58
627,126.37,123.8,111.69,125.24,117.96,59.14,129.2,124.9,167.87,123.56,121.66,109.45,118.37,103.52,175.13
628,143.38,131.9,127.31,142.35,134.06,115.07,145.81,141.96,120.19,140.57,138.27,124.64,128.08,122.21,193.96
629,124.51,105.29,97.54,110.35,102.81,84.86,107.75,108.97,110.0,107.18,106.04,95.49,98.22,90.49,177.81
630,122.4,107.72,95.64,108.06,100.82,78.17,105.47,106.66,125.42,104.99,103.89,93.64,97.14,85.0,175.75
631,121.31,104.26,93.11,105.53,98.25,79.93,102.82,103.94,114.33,102.23,101.24,91.25,94.14,82.94,174.76
632,121.24,109.77,92.67,105.16,97.78,61.18,102.26,103.54,149.06,101.82,100.84,90.72,94.76,78.46,174.76
633,121.2,110.1,92.84,105.35,97.96,61.21,102.53,103.83,149.06,102.02,100.95,90.89,95.07,78.58,139.1
634,120.99,105.28,93.11,105.6,98.25,72.67,102.91,104.03,122.98,102.34,101.14,91.15,94.69,82.73,128.57
635,120.68,100.54,94.7,107.24,99.83,82.37,105.28,105.91,99.13,104.19,103.25,92.71,95.37,89.37,128.69
636,120.45,97.4,92.73,105.25,97.75,81.29,103.33,103.8,93.01,102.02,101.39,90.88,93.2,87.82,121.36
637,120.45,98.1,92.82,105.35,97.85,81.09,103.05,103.8,95.44,102.12,101.3,90.96,93.48,87.81,121.45
638,120.15,99.74,92.89,105.22,98.01,81.16,102.56,103.79,98.96,102.12,100.9,90.93,93.83,86.64,121.05
639,120.5,104.3,93.15,105.61,98.28,76.5,102.56,104.07,113.98,102.4,100.99,91.18,94.17,82.78,121.5
640,120.45,98.57,92.81,105.26,98.02,77.37,102.68,103.8,100.78,102.12,101.01,91.04,94.42,88.16,121.45
641,120.35,98.6,92.81,105.26,98.12,81.57,102.58,103.71,96.75,102.03,101.01,90.94,93.92,88.15,121.54
642,120.02,95.77,91.16,103.69,96.19,80.68,101.07,102.13,91.04,100.32,99.3,89.42,91.8,86.75,124.13
643,118.83,95.21,85.63,97.86,90.44,62.65,95.16,95.85,110.78,93.98,93.27,83.9,87.72,77.1,126.0
644,115.22,69.33,66.65,77.98,70.4,60.67,74.94,74.75,63.27,72.25,72.88,65.37,67.25,64.23,125.68
645,120.85,101.33,90.54,103.4,95.64,55.8,101.53,101.74,127.64,99.97,99.29,88.9,94.06,80.94,125.85
646,121.32,100.45,92.61,105.59,97.91,56.25,103.6,104.06,126.5,102.35,101.36,90.84,96.96,87.85,125.86
647,120.96,98.21,90.63,103.57,95.73,60.06,101.8,102.02,117.69,100.17,99.38,88.9,93.83,85.03,125.94
648,121.7,98.29,94.58,107.77,99.91,56.11,106.04,106.37,118.99,104.73,103.72,92.87,99.91,93.41,125.98
649,116.32,68.87,66.53,77.68,70.07,59.65,74.9,74.54,62.12,72.06,72.81,65.19,66.86,63.52,125.68
650,115.47,64.15,61.98,72.94,65.34,55.75,69.82,69.45,57.99,66.84,67.9,60.79,62.35,59.3,125.63
651,116.3,68.67,66.4,77.55,70.0,59.6,74.49,74.33,62.07,71.85,72.6,65.07,66.73,63.47,125.67
652,115.35,63.93,61.76,72.58,65.11,55.68,69.58,69.13,57.91,66.52,67.59,60.58,62.13,59.16,125.75
653,116.23,68.87,66.53,77.55,70.13,60.32,74.83,74.34,62.72,71.86,72.74,65.26,66.99,63.92,125.88
654,109.65,63.35,61.14,71.36,64.45,55.68,68.72,68.26,57.89,65.85,66.79,59.98,61.63,58.93,125.75
655,97.86,63.33,60.82,70.43,64.25,55.67,68.29,68.11,57.94,66.2,66.57,59.78,61.62,58.86,112.75
656,91.53,63.56,61.16,70.34,64.61,55.68,68.76,68.55,57.96,66.92,67.13,60.11,61.84,59.0,112.82
657,92.04,71.81,69.24,78.81,73.06,62.69,77.7,77.59,65.19,76.24,76.13,67.98,69.79,66.52,112.92
658,93.04,71.6,69.03,78.67,72.84,62.57,77.5,77.36,65.0,75.96,75.9,67.78,69.58,66.32,112.92
