,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd
430,67.31,175.54,66.16,67.37,65.87,63.64,71.72,104.25,75.36,99.89,84.57,100.97,101.57,110.04,101.23
431,67.31,175.54,66.16,67.37,65.87,63.64,71.72,104.25,75.36,99.89,84.57,100.97,101.57,110.04,101.23
432,67.31,175.54,66.16,67.37,65.87,63.64,71.72,104.25,75.36,99.89,84.57,100.97,101.57,110.04,101.23
433,151.67,176.25,156.46,159.49,146.56,141.92,159.17,180.63,166.2,171.78,160.45,173.85,175.13,171.78,173.53
434,197.79,226.13,202.53,206.47,191.79,185.78,206.68,230.38,215.37,222.19,208.13,224.68,226.33,222.6,224.46
435,204.64,231.47,208.47,212.74,198.89,193.15,213.16,236.59,222.31,228.49,214.24,231.04,232.76,229.57,230.62
436,157.37,177.25,159.48,162.58,152.96,148.89,163.23,144.81,170.07,174.96,164.05,176.92,178.39,175.45,176.59
437,156.11,177.23,159.03,162.13,151.07,147.01,162.29,144.49,169.59,174.96,163.27,177.08,178.54,174.96,176.58
438,156.57,178.1,159.67,162.78,151.53,147.45,162.78,145.19,169.95,175.34,164.09,177.29,178.92,175.34,177.13
439,156.44,176.9,159.03,162.13,151.89,147.51,162.78,171.87,169.27,174.3,163.91,176.25,177.89,174.47,176.1
440,124.32,141.31,127.05,129.38,120.18,116.94,129.38,137.29,134.96,139.37,130.42,140.91,142.35,139.37,140.79
441,121.11,138.87,124.28,126.69,116.92,113.76,126.44,134.55,132.14,136.71,127.45,138.35,139.49,136.45,137.98
442,118.53,135.64,121.38,123.74,114.81,111.47,123.86,131.43,128.95,133.41,125.1,135.02,136.26,133.29,134.77
443,117.97,134.59,120.54,122.89,114.39,111.07,123.01,130.52,128.06,132.49,124.24,133.97,135.21,132.37,133.72
444,156.41,177.94,159.67,162.78,151.85,147.61,162.94,172.89,169.63,175.34,164.4,177.29,178.92,175.34,176.96
445,156.83,178.1,160.1,163.22,152.26,148.01,163.55,173.36,170.1,175.82,165.02,177.61,179.41,175.82,177.44
446,125.19,141.3,127.26,129.74,121.67,118.3,130.12,137.66,135.33,139.61,131.16,141.04,142.35,139.75,140.92
447,58.71,69.02,60.16,61.33,56.75,55.13,61.48,67.18,64.21,67.78,62.82,68.53,69.15,68.32,68.43
448,4.42,70.15,-5.58,-5.69,7.75,6.97,7.2,84.61,8.52,69.69,41.52,70.19,70.13,98.05,71.15
449,28.66,90.54,20.56,20.96,30.79,29.38,32.38,102.35,34.77,89.64,62.9,90.37,90.53,114.65,91.14
450,8.15,42.34,3.28,3.34,9.63,9.07,9.86,49.41,10.87,41.98,27.27,42.29,42.31,56.3,42.76
451,21.99,25.52,22.57,23.01,21.34,20.68,23.1,24.48,24.02,24.9,23.33,25.17,25.36,24.88,25.11
452,21.98,25.5,22.53,22.97,21.34,20.67,23.02,24.52,23.94,24.88,23.3,25.13,25.34,24.87,25.09
453,22.03,25.41,22.53,22.97,21.39,20.74,23.07,24.52,23.99,24.88,23.32,25.13,25.32,24.9,25.09
454,3.28,94.3,-10.56,-10.77,7.92,6.92,7.1,114.5,9.08,93.8,54.74,94.43,94.31,133.12,95.75
455,5.84,42.64,0.44,0.45,7.56,7.03,7.55,50.49,8.52,42.34,26.52,42.64,42.63,57.96,43.16
456,5.84,42.64,0.44,0.45,7.56,7.03,7.55,50.49,8.53,42.34,26.52,42.64,42.63,57.96,43.16
457,4.49,70.14,-5.39,-5.49,7.76,6.97,7.33,84.52,8.83,69.71,41.54,70.19,70.13,97.92,71.14
458,-28.7,69.58,-44.91,-45.83,-22.59,-22.82,-25.72,93.36,-24.85,69.66,27.76,70.04,69.61,113.84,71.57
459,44.51,138.52,45.11,45.94,118.84,115.42,46.22,134.72,132.43,49.64,128.24,50.14,138.52,137.0,137.38
460,122.28,50.51,124.06,126.59,43.22,42.02,127.23,48.94,48.07,136.37,46.68,137.64,50.56,49.78,50.05
461,29.96,92.21,21.53,21.93,32.06,30.66,33.49,104.12,36.06,91.29,64.34,91.99,92.16,116.56,92.79
462,25.27,87.45,16.71,17.03,27.49,26.25,28.59,99.65,31.02,86.61,59.7,87.26,87.4,112.11,88.09
463,36.39,46.2,36.48,37.16,35.41,34.41,38.09,45.81,39.78,45.31,40.82,45.75,46.08,47.43,45.74
464,51.79,60.62,52.78,53.75,50.06,48.75,54.0,58.9,56.36,59.37,55.1,59.92,60.41,60.14,59.88
465,36.51,41.77,37.27,37.92,35.33,34.42,37.96,40.36,39.56,40.85,38.3,41.27,41.61,41.04,41.23
466,30.63,34.9,31.2,31.81,29.68,28.94,31.78,33.75,33.12,34.17,32.03,34.49,34.77,34.33,34.45
467,29.71,33.76,30.23,30.82,28.94,28.2,30.88,32.67,32.12,33.04,31.13,33.35,33.66,33.23,33.32
468,30.57,34.87,31.2,31.78,29.74,28.97,31.84,33.75,33.12,34.14,32.1,34.49,34.77,34.33,34.43
469,30.54,34.87,31.2,31.78,29.74,55.29,31.87,33.79,33.15,34.14,32.13,34.49,34.77,34.33,34.43
470,30.54,34.84,31.14,31.75,29.71,55.27,31.84,33.75,33.09,34.11,32.1,34.42,34.74,34.33,34.39
471,35.37,62.97,32.76,33.4,35.5,60.77,37.81,66.64,39.8,61.93,49.87,62.44,62.77,71.89,62.73
472,18.59,105.87,6.0,6.12,22.47,21.13,22.75,124.16,25.47,105.05,67.47,105.78,105.81,141.81,106.99
473,27.21,46.13,25.66,26.19,27.14,26.32,29.0,48.4,30.51,45.28,37.01,45.68,45.91,51.9,45.88
474,66.71,76.57,68.53,69.93,64.68,63.08,69.72,74.05,72.51,74.68,70.07,75.38,76.01,75.38,75.31
475,36.45,41.96,37.48,38.21,35.3,34.42,38.13,40.5,39.66,40.92,38.36,41.31,41.65,41.19,41.27
476,36.4,41.68,37.27,37.99,35.37,34.46,37.99,40.24,39.48,40.62,38.22,41.0,41.34,40.96,40.96
477,36.36,41.6,37.23,37.95,35.29,34.42,37.91,40.19,39.39,40.57,38.14,40.95,41.29,40.91,40.91
478,35.7,40.73,36.49,37.16,34.66,33.84,37.16,39.39,38.61,39.73,37.34,40.1,40.43,40.1,40.06
479,29.53,33.75,30.21,30.76,28.66,27.99,30.73,32.61,31.96,32.92,30.91,33.23,33.5,33.19,33.19
480,36.32,41.56,37.23,37.95,35.22,34.38,37.84,40.27,39.39,40.57,38.06,40.95,41.26,40.95,40.91
481,33.38,68.69,29.54,30.11,34.0,32.87,36.03,74.41,38.16,67.71,52.33,68.21,68.48,81.27,68.64
482,34.33,57.54,32.41,33.03,34.24,33.26,36.53,60.22,38.42,56.57,46.38,57.04,57.3,64.79,57.28
483,24.23,105.96,12.77,13.01,27.62,26.21,28.38,121.54,31.2,105.01,69.78,105.76,105.84,138.65,106.9
484,26.21,64.13,21.47,21.86,27.3,26.31,28.67,70.53,30.52,63.37,46.93,63.83,63.99,78.35,64.33
485,35.99,46.26,35.96,36.58,35.33,34.37,37.74,46.33,39.3,45.41,40.79,45.75,46.04,48.14,45.83
486,26.16,66.37,21.11,21.52,27.3,26.31,28.71,73.2,30.65,65.59,48.15,66.05,66.23,81.53,66.59
487,27.14,46.1,25.42,25.91,27.14,26.32,28.92,48.45,30.37,45.41,37.09,45.74,45.94,52.24,45.96
488,26.24,64.1,21.55,21.97,27.28,26.29,28.7,70.48,30.59,63.35,46.92,63.82,63.98,78.33,64.3
489,36.08,46.26,36.15,36.89,35.37,34.37,37.94,46.25,39.47,45.41,40.89,45.78,46.08,48.03,45.83
490,20.53,64.89,14.58,14.86,22.12,21.21,23.0,72.96,24.86,64.24,45.05,64.69,64.79,82.25,65.3
491,20.53,64.89,14.58,14.86,22.12,21.21,23.02,72.96,24.86,64.24,45.05,64.69,64.79,82.25,65.3
492,20.56,64.55,14.67,14.95,22.11,21.21,23.02,72.55,24.87,63.91,44.86,64.35,64.46,81.75,64.95
493,26.28,63.28,21.75,22.17,27.27,26.31,28.74,69.47,30.6,62.53,46.48,62.97,63.14,77.14,63.46
494,20.56,64.54,14.7,14.97,22.11,21.21,23.04,72.55,24.89,63.91,44.87,64.35,64.46,81.75,64.96
495,27.14,46.12,25.42,25.91,27.14,26.35,28.92,48.48,30.37,45.41,37.09,45.74,45.94,52.24,45.96
496,26.21,64.11,21.52,21.93,27.26,26.29,28.68,70.52,30.54,63.36,46.91,63.8,63.97,78.34,64.3
497,26.98,49.37,24.73,25.21,27.16,26.34,28.87,52.48,30.43,48.67,38.88,49.02,49.19,56.96,49.27
498,26.95,49.38,24.72,25.17,27.14,26.34,28.82,52.5,30.4,48.65,38.84,49.0,49.2,56.99,49.28
499,26.95,49.82,24.62,25.08,27.14,26.34,28.81,53.03,30.38,49.09,39.06,49.45,49.62,57.63,49.73
500,26.93,49.82,24.62,25.08,27.11,26.34,28.79,53.03,30.38,49.09,39.04,49.45,49.64,57.63,49.73
501,26.24,64.1,21.57,21.99,27.21,26.29,28.63,70.51,30.58,63.34,46.86,63.79,63.96,78.31,64.31
502,27.11,46.12,25.44,25.94,27.06,26.32,28.85,48.51,30.35,45.43,37.02,45.76,45.94,52.27,45.99
503,26.95,49.38,24.72,25.2,27.11,26.32,28.79,52.5,30.37,48.65,38.82,49.0,49.2,56.99,49.28
504,26.92,49.36,24.65,25.13,27.08,26.31,28.74,52.49,30.32,48.63,38.76,48.99,49.16,56.99,49.27
505,21.33,48.01,18.17,18.52,21.93,21.24,23.1,52.34,24.6,47.39,35.76,47.73,47.86,57.8,48.09
506,21.37,48.05,18.24,18.6,21.97,21.26,23.2,52.35,24.7,47.43,35.79,47.77,47.87,57.82,48.1
507,20.58,64.89,14.7,14.99,22.11,21.22,23.05,72.93,24.98,64.23,45.02,64.68,64.75,82.16,65.29
508,26.69,56.0,23.42,23.87,27.17,26.33,28.81,60.55,30.56,55.25,42.44,55.65,55.81,66.49,56.03
509,26.7,55.12,23.57,24.03,27.18,26.33,28.81,59.46,30.49,54.38,41.99,54.76,54.95,65.22,55.13
510,26.96,49.84,24.69,25.19,27.11,26.31,28.84,53.04,30.42,49.14,39.07,49.49,49.68,57.6,49.78
511,26.96,49.85,24.72,25.23,27.11,26.34,28.87,53.04,30.48,49.15,39.11,49.5,49.67,57.6,49.78
512,35.88,52.23,35.02,35.73,35.35,34.44,37.86,53.6,39.63,51.36,44.06,51.73,52.02,56.7,51.94
513,26.6,55.98,23.25,23.7,27.11,26.3,28.67,60.6,30.4,55.25,42.4,55.65,55.81,66.58,56.03
514,26.65,55.12,23.47,23.95,27.11,26.31,28.71,59.52,30.41,54.4,41.9,54.79,54.95,65.3,55.16
515,26.89,50.61,24.52,24.99,27.07,26.29,28.78,53.99,30.4,49.91,39.48,50.26,50.43,58.72,50.56
516,35.86,52.69,34.97,35.64,35.31,34.43,37.79,54.11,39.6,51.78,44.22,52.16,52.4,57.31,52.34
517,35.78,53.52,34.72,35.42,35.32,34.4,37.78,55.09,39.61,52.61,44.68,52.99,53.24,58.47,53.18
518,35.82,52.69,34.97,35.64,35.31,34.43,37.82,54.11,39.64,51.78,44.26,52.16,52.44,57.31,52.37
519,43.93,61.76,43.45,44.29,43.1,41.97,46.31,62.72,48.52,60.61,52.66,61.05,61.4,65.98,61.22
520,71.52,81.7,73.46,74.96,69.27,67.69,74.59,79.3,77.66,79.83,75.03,80.5,81.1,80.73,80.5
521,73.88,84.32,75.88,77.43,71.4,69.85,76.97,82.0,80.22,82.46,77.36,83.16,83.7,83.39,83.08
522,74.01,84.48,76.02,77.65,71.61,69.98,77.34,82.07,80.52,82.61,77.5,83.23,83.77,83.62,83.15
523,73.98,84.44,75.99,77.62,71.5,69.87,77.23,82.03,80.48,82.57,77.46,83.27,83.73,83.58,83.19
524,74.54,85.33,76.73,78.37,72.04,70.4,77.91,82.83,81.26,83.46,78.22,84.16,84.63,84.39,84.09
525,57.81,66.05,59.44,60.72,55.99,54.66,60.41,64.17,63.02,64.66,60.66,65.14,65.57,65.38,65.14
526,52.85,60.39,54.4,55.56,51.07,49.91,55.07,58.72,57.51,59.23,55.4,59.67,60.11,59.72,59.67
527,57.46,76.23,57.54,58.71,56.08,54.64,60.39,76.6,63.3,74.91,66.33,75.52,75.93,79.91,75.68
528,36.8,42.25,37.92,38.7,35.6,34.67,38.54,41.1,40.17,41.44,38.85,41.79,42.1,41.72,41.79
529,48.15,55.38,49.61,50.68,46.68,45.41,50.58,53.72,52.65,54.22,50.93,54.68,55.03,54.63,54.63
530,42.05,61.9,41.22,42.11,41.43,40.23,44.62,63.37,46.82,60.88,52.08,61.35,61.6,67.06,61.52
531,8.86,27.54,6.43,6.54,9.48,9.09,9.9,30.87,10.71,27.24,19.16,27.43,27.47,34.73,27.69
532,7.97,45.68,2.56,2.61,9.63,9.06,9.69,53.04,10.94,45.34,29.08,45.63,45.64,60.96,46.18
533,11.45,44.51,6.98,7.13,12.69,12.1,13.19,50.62,14.58,44.0,29.77,44.35,44.4,57.48,44.82
534,11.52,43.31,7.26,7.41,12.69,12.11,13.23,49.15,14.58,42.81,29.13,43.14,43.2,55.74,43.6
535,11.52,43.29,7.25,7.4,12.71,12.12,13.23,49.13,14.57,42.79,29.13,43.14,43.18,55.74,43.59
536,11.45,44.5,6.98,7.13,12.71,12.11,13.2,50.6,14.59,44.0,29.79,44.34,44.39,57.48,44.82
537,14.9,44.46,11.2,11.45,15.81,15.17,16.68,49.55,18.11,43.84,31.14,44.2,44.28,55.62,44.62
538,19.44,46.05,16.5,16.89,19.95,19.24,21.31,50.12,22.84,45.25,33.81,45.63,45.76,55.47,45.99
539,37.21,62.98,35.53,36.37,36.85,35.74,39.86,65.4,42.09,61.54,50.44,62.08,62.36,70.29,62.38
540,14.85,45.92,10.93,11.19,15.81,15.17,16.7,51.32,18.18,45.29,31.94,45.66,45.75,57.71,46.1
541,36.76,62.89,34.98,35.8,36.41,35.31,39.37,65.63,41.63,61.61,50.26,62.15,62.43,70.6,62.46
542,57.77,67.3,59.97,61.31,55.51,54.17,60.76,64.86,63.39,65.4,61.07,65.95,66.44,65.89,65.95
543,4.91,27.2,1.73,1.77,5.88,5.54,5.99,31.53,6.8,26.95,17.38,27.16,27.17,36.21,27.49
544,8.95,26.7,0.0,6.83,9.49,9.1,10.03,29.73,10.86,26.32,18.7,26.54,26.59,33.38,26.78
545,8.88,28.48,0.0,6.51,9.53,9.11,10.04,31.89,10.79,28.12,19.68,28.32,28.36,35.94,28.6
546,8.97,26.7,0.0,6.89,9.51,9.11,10.06,29.72,10.78,26.34,18.71,26.54,26.58,33.37,26.78
547,8.97,26.71,0.0,6.89,9.51,9.11,10.06,29.72,10.78,26.34,18.71,26.54,26.58,33.38,26.78
548,8.88,28.47,0.0,6.5,9.52,9.1,10.03,31.88,10.79,28.1,19.67,28.31,28.36,35.93,28.58
549,8.87,28.45,0.0,6.47,9.51,9.1,10.01,31.88,10.76,28.1,19.66,28.31,28.35,35.94,28.59
550,8.97,26.68,0.0,6.89,9.5,9.11,10.06,29.73,10.79,26.35,18.7,26.54,26.59,33.38,26.79
551,8.97,26.67,0.0,6.89,9.5,9.11,10.06,29.73,10.79,26.35,18.7,26.54,26.59,33.38,26.79
552,8.88,28.41,0.0,6.48,9.51,9.1,10.01,31.88,10.78,28.1,19.64,28.3,28.34,35.94,28.57
553,7.99,45.67,0.0,2.64,9.64,9.06,9.76,53.02,10.87,45.32,29.08,45.62,45.64,60.97,46.19
554,7.99,45.67,0.0,2.65,9.64,9.06,9.77,53.02,10.88,45.32,29.08,45.63,45.64,60.97,46.19
555,7.48,55.77,0.0,0.4,9.72,9.04,9.62,65.4,10.93,55.4,34.61,55.77,55.76,75.63,56.5
556,10.4,66.29,0.0,2.39,12.9,12.06,12.98,77.3,14.58,65.81,41.74,66.25,66.26,89.1,67.09
557,4.88,105.57,-10.63,-10.92,10.06,8.92,8.6,126.43,10.93,105.18,61.77,105.74,105.65,147.97,107.33
558,4.85,107.19,-10.85,-11.13,10.11,8.92,8.66,128.36,11.03,106.76,62.67,107.34,107.24,150.22,108.95
559,3.34,135.88,-17.21,-17.65,10.29,8.85,8.08,163.49,11.03,135.37,78.28,136.08,135.94,191.82,138.19
560,13.92,121.64,-2.09,-2.14,19.04,17.59,18.35,143.31,21.23,120.99,74.51,121.67,121.63,166.22,123.34
561,16.32,105.84,0.0,3.42,20.33,19.0,20.25,123.51,22.87,105.19,66.52,105.8,105.8,142.49,107.17
562,24.25,46.08,0.0,23.09,24.14,23.33,26.25,48.78,27.88,45.37,35.79,45.72,45.9,53.12,45.98
563,13.9,65.83,0.0,6.84,15.99,15.12,16.4,75.72,18.13,65.33,42.85,65.72,65.76,86.66,66.51
564,24.18,46.11,0.0,23.02,24.13,23.29,26.22,48.82,27.82,45.4,35.8,45.74,45.9,53.18,46.0
565,23.7,55.99,0.0,20.77,24.19,23.29,26.06,60.94,27.85,55.27,41.17,55.66,55.8,67.51,56.09
566,34.13,56.17,0.0,33.91,33.49,32.45,36.72,58.06,38.79,55.15,45.43,55.59,55.86,62.26,55.82
567,34.89,40.75,0.0,37.26,33.41,32.44,36.97,39.3,38.75,39.86,37.08,40.23,40.49,40.08,40.19
568,34.84,42.3,35.98,36.86,33.42,32.48,36.9,41.21,38.71,41.41,37.91,41.78,42.08,42.35,41.77
569,26.45,69.74,21.39,21.92,27.44,26.31,29.35,76.84,31.39,68.94,50.12,69.43,69.57,85.79,70.02
570,23.31,69.66,17.54,17.95,24.63,23.55,26.16,77.75,28.08,68.99,48.83,69.45,69.56,87.41,70.09
571,33.38,69.73,29.82,30.55,33.68,32.42,36.43,75.09,38.62,68.94,53.0,69.46,69.66,82.5,69.91
572,33.21,73.6,29.01,29.72,33.68,32.41,36.33,79.79,38.65,72.8,55.04,73.31,73.48,88.06,73.83
573,33.32,70.36,29.65,30.37,33.6,32.38,36.29,75.77,38.58,69.5,53.2,70.0,70.2,83.34,70.49
574,33.42,69.84,29.9,30.64,33.62,32.42,36.41,75.03,38.72,68.95,52.96,69.48,69.68,82.45,69.93
575,33.39,70.42,29.75,30.48,33.66,32.41,36.39,75.68,38.66,69.5,53.23,70.0,70.2,83.19,70.49
576,33.39,69.87,29.87,30.61,33.62,32.42,36.37,74.96,38.66,68.92,52.91,69.45,69.68,82.35,69.9
577,26.47,69.77,21.43,21.95,27.39,26.31,29.33,76.83,31.41,68.98,50.07,69.45,69.61,85.77,70.06
578,33.43,69.9,29.92,30.65,33.59,32.39,36.41,74.95,38.69,68.95,52.92,69.45,69.68,82.33,69.93
579,10.98,99.28,-2.16,-2.21,15.22,14.03,14.7,117.11,16.8,98.74,60.68,99.33,99.3,135.93,100.68
580,7.48,99.97,-6.53,-6.67,12.12,10.98,11.18,118.99,13.2,99.53,59.69,100.11,100.06,138.76,101.54
581,10.99,102.97,-2.15,-2.2,15.22,14.03,14.76,117.13,16.8,98.74,60.69,99.35,99.32,135.9,100.68
582,7.47,103.93,-6.54,-6.69,12.11,10.97,11.23,119.05,13.19,99.56,59.7,100.16,100.1,138.78,101.57
583,7.47,103.92,-6.55,-6.69,12.11,10.98,11.22,119.02,13.17,99.51,59.68,100.12,100.06,138.74,101.53
584,10.94,104.0,-2.33,-2.38,15.23,14.03,14.74,118.08,16.8,99.5,61.1,100.12,100.08,137.03,101.46
585,7.48,103.91,-6.53,-6.67,12.12,10.98,11.24,119.0,13.2,99.51,59.68,100.11,100.05,138.72,101.52
586,7.48,103.92,-6.51,-6.65,12.12,10.98,11.24,118.99,13.21,99.51,59.68,100.11,100.05,138.71,101.52
587,5.73,103.88,-8.64,-8.83,10.57,9.44,9.49,119.53,11.4,99.57,59.01,100.17,100.09,139.66,101.61
588,7.51,103.92,-6.37,-6.51,12.11,10.98,11.24,118.06,13.2,98.75,59.26,99.35,99.29,137.61,100.75
589,7.51,103.92,-6.37,-6.5,12.1,10.98,11.23,114.84,13.19,98.74,59.25,99.34,99.28,137.6,100.74
590,5.74,102.97,-8.64,-8.84,10.56,9.44,9.49,116.25,11.39,99.52,58.97,100.11,100.04,139.57,101.56
591,4.04,102.66,-10.66,-10.89,9.03,7.92,7.78,116.67,9.66,99.51,58.28,100.11,100.03,140.37,101.58
592,2.31,99.88,-12.73,-12.99,7.46,6.4,6.04,120.37,7.88,99.56,57.59,100.15,100.06,141.25,101.66
593,2.18,102.62,-13.23,-13.49,7.47,6.38,6.18,123.66,7.93,102.21,59.06,102.87,102.78,145.11,104.42
594,2.32,99.86,-12.65,-12.92,7.44,6.39,6.22,120.28,7.91,99.46,57.55,100.1,100.0,141.09,101.59
595,4.08,99.12,-10.43,-10.64,9.0,7.92,7.96,118.87,9.69,98.67,57.84,99.3,99.23,139.14,100.77
596,4.08,99.12,-10.44,-10.66,9.0,7.92,7.94,118.88,9.66,98.67,57.83,99.31,99.23,139.14,100.77
597,2.3,100.33,-12.76,-13.03,7.47,6.4,6.21,120.9,7.91,99.95,57.84,100.59,100.51,141.84,102.1
598,4.02,102.83,-10.62,-10.85,8.99,7.91,7.91,119.86,9.65,99.46,58.24,100.1,100.02,140.32,101.57
599,5.79,103.01,-8.4,-8.58,10.56,9.44,9.66,118.46,11.42,98.69,58.56,99.34,99.26,138.36,100.76
600,5.81,103.89,-8.36,-8.54,10.58,9.45,9.71,118.45,11.47,98.7,58.58,99.34,99.26,138.34,100.77
601,30.47,104.43,21.17,21.61,32.82,31.36,34.47,112.71,36.9,99.16,68.94,99.86,99.97,127.32,100.86
602,19.84,104.58,8.54,8.71,23.2,21.87,23.81,114.83,25.96,98.68,64.32,99.37,99.4,131.64,100.54
603,-22.94,103.25,-40.75,-41.67,-16.03,-16.58,-19.81,107.91,-19.14,83.96,38.45,84.4,84.13,130.88,86.14
604,-22.99,103.21,-41.32,-41.73,-16.07,-16.62,-19.86,107.42,-19.23,83.92,37.92,84.36,84.09,130.9,86.1
605,-27.63,104.9,-46.61,-47.04,-20.31,-20.89,-24.42,108.66,-23.88,83.98,36.12,84.38,84.13,133.19,86.24
606,-1.98,104.13,-15.82,-15.64,2.73,1.84,1.27,102.0,2.57,83.96,46.51,84.47,84.36,120.91,85.82
607,-3.01,105.12,-19.75,-20.15,2.89,1.77,1.12,128.18,2.73,104.92,58.55,105.58,105.42,151.32,107.26
608,-2.96,104.05,-19.49,-19.89,2.9,1.78,1.17,126.87,2.77,103.86,57.98,104.51,104.35,149.76,106.17
609,-2.45,104.09,-17.27,-17.63,2.8,1.78,1.27,114.02,2.71,93.38,52.23,93.97,93.82,134.55,95.46
610,-2.59,104.1,-17.89,-18.25,2.82,1.78,1.21,117.38,2.69,96.12,53.73,96.7,96.56,138.54,98.24
611,-2.59,104.08,-17.89,-18.24,2.8,1.78,1.2,117.4,2.69,96.11,53.7,96.72,96.57,138.54,98.25
612,-2.28,103.75,-15.94,-16.27,2.53,1.61,1.06,104.7,2.38,85.71,47.89,86.22,86.12,123.53,87.62
613,-2.0,103.77,-15.37,-15.69,2.69,1.81,1.26,102.52,2.55,83.96,47.0,84.47,84.36,120.93,85.83
614,-2.0,103.76,-15.37,-15.69,2.69,1.81,1.26,102.54,2.55,83.98,47.01,84.47,84.38,120.97,85.84
615,-1.44,102.97,-13.06,-13.31,2.61,1.85,1.39,89.51,2.54,73.36,41.17,73.79,73.71,105.53,74.99
616,-1.43,102.97,-13.02,-13.27,2.63,1.87,1.4,89.28,2.54,73.16,41.09,73.61,73.53,105.26,74.79
617,-1.45,103.24,-13.07,-13.31,2.63,1.85,1.4,89.31,2.36,73.12,41.08,73.61,73.52,105.3,74.75
618,-1.44,103.81,-13.05,-13.3,2.63,1.85,1.41,89.29,2.37,73.12,41.09,73.61,73.53,105.27,74.73
619,-1.44,102.99,-13.05,-13.29,2.63,1.85,1.41,89.29,2.37,73.12,41.08,73.61,73.51,105.27,74.73
620,-1.43,102.76,-13.03,-13.27,2.63,1.85,1.43,89.28,2.39,73.11,41.09,73.61,73.51,105.26,74.73
621,-1.44,102.76,-13.02,-13.27,2.62,1.85,1.41,89.28,2.39,73.11,41.07,73.61,73.51,105.26,74.73
622,-1.42,102.77,-12.98,-13.24,2.62,1.84,1.46,89.29,2.42,73.12,41.09,73.61,73.53,105.28,74.75
623,-1.42,102.77,-12.96,-13.22,2.62,1.85,1.46,89.29,2.44,73.12,41.08,73.61,73.53,105.26,74.75
624,-1.43,102.62,-13.02,-13.26,2.62,1.85,1.44,89.34,2.41,73.15,41.09,73.62,73.52,105.33,74.76
625,-1.44,102.62,-13.03,-13.28,2.62,1.84,1.43,89.34,2.39,73.13,41.07,73.62,73.51,105.35,74.74
626,-1.44,102.77,-13.01,-13.25,2.61,1.85,1.38,88.67,2.32,72.57,40.75,73.04,72.93,104.57,74.17
627,52.76,103.8,54.14,55.14,50.93,49.54,55.3,58.68,57.73,59.73,55.69,60.39,60.84,59.73,60.28
628,0.64,102.83,-9.76,-9.94,4.19,3.49,3.25,82.35,4.22,67.81,38.87,68.26,68.16,96.78,69.28
629,-0.03,103.01,-10.59,-10.78,3.6,2.9,2.69,82.65,3.54,67.91,38.65,68.37,68.27,97.31,69.41
630,-1.38,102.64,-12.88,-13.12,2.63,1.87,1.56,88.62,2.42,72.54,40.73,73.04,72.92,104.57,74.16
631,-1.38,102.64,-12.87,-13.1,2.62,1.85,1.57,88.61,2.44,72.54,40.75,73.04,72.93,104.55,74.17
632,-1.38,102.77,-12.88,-13.1,2.64,1.87,1.58,88.61,2.44,72.54,40.77,73.04,72.93,104.55,74.17
633,-1.42,72.74,-12.97,-13.21,2.64,1.87,1.52,88.64,2.36,72.54,40.76,73.03,72.92,104.62,74.16
634,-0.29,72.76,-11.65,-11.86,3.65,2.88,2.61,88.36,3.5,72.54,41.2,73.03,72.92,104.07,74.15
635,-0.26,102.66,-11.56,-11.78,3.66,2.89,2.67,88.33,3.57,72.54,41.21,73.04,72.94,104.03,74.15
636,-9.42,72.81,-22.69,-23.11,-4.54,-5.25,-6.47,91.22,-5.89,72.9,37.67,73.33,73.12,109.09,74.64
637,-18.97,103.85,-34.32,-30.64,-14.58,-14.86,-17.25,56.02,-17.39,45.28,13.76,45.46,45.2,74.37,46.54
638,-18.21,103.88,-32.82,-29.08,-14.12,-14.34,-16.71,50.98,-16.84,41.28,11.74,41.44,41.16,68.35,42.47
639,39.99,46.65,36.69,41.62,38.61,37.6,41.87,40.13,43.63,45.26,38.08,45.81,46.23,45.02,45.72
640,53.3,61.56,54.24,55.13,51.59,54.68,55.41,58.73,57.63,59.73,56.02,60.45,60.95,59.51,60.34
641,51.86,60.31,53.05,53.97,49.9,53.13,54.08,57.49,56.36,58.47,54.67,59.12,59.66,58.25,59.07
642,48.64,57.27,50.34,51.16,46.64,49.82,51.11,54.6,53.42,55.58,51.77,56.19,56.71,55.32,56.14
643,50.79,59.75,52.56,53.48,48.65,47.52,53.37,57.02,55.78,57.98,54.01,58.68,59.21,57.77,58.62
644,17.87,49.23,14.17,14.43,18.61,17.93,19.95,54.26,21.19,48.49,35.01,48.93,49.08,60.56,49.34
645,17.7,47.78,14.18,14.44,18.37,17.71,19.71,52.57,20.92,47.08,34.12,47.49,47.65,58.64,47.88
646,35.96,42.48,37.37,38.09,34.4,33.59,37.9,40.53,39.66,41.26,38.36,41.71,42.1,41.07,41.68
647,20.64,26.82,21.06,21.44,19.86,19.39,21.81,26.28,22.85,26.13,23.4,26.41,26.63,27.15,26.43
