,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley
430,29.35,30.5,27.65,155.01,61.98,72.84,119.81,30.4,33.04,66.63,62.31,35.13,46.1,27.29,61.43
431,29.35,30.5,27.65,155.01,61.98,72.84,119.81,30.4,33.04,66.63,62.31,35.13,46.1,27.29,61.43
432,17.05,30.5,-1.96,117.38,117.39,160.68,117.35,13.47,18.12,148.79,118.95,20.66,72.15,-1.93,116.71
433,16.89,18.47,-19.98,199.15,199.12,279.41,198.91,9.23,17.11,248.85,202.06,21.01,116.96,-19.68,198.07
434,29.43,19.1,-14.03,250.7,250.58,346.94,250.4,20.82,30.71,307.99,254.09,35.86,150.85,-13.78,249.19
435,17.0,32.35,-7.49,142.45,142.4,197.02,142.32,12.17,17.8,156.61,144.39,20.75,85.87,-7.39,141.61
436,15.0,18.67,-6.34,123.92,124.66,172.35,133.81,10.8,15.73,135.51,126.37,18.6,75.81,-6.27,123.92
437,15.15,16.45,-10.07,142.81,142.82,198.57,142.69,10.07,15.73,157.65,144.81,18.95,85.25,-9.95,141.97
438,13.35,16.79,-13.99,148.74,148.73,208.16,148.57,7.71,13.6,177.87,150.87,16.85,87.68,-13.78,147.86
439,11.88,15.02,-13.98,139.26,139.26,195.29,139.11,6.52,12.02,166.75,141.28,15.06,81.8,-13.74,138.46
440,8.51,13.42,-13.96,117.35,117.39,165.53,117.25,3.78,8.39,141.06,119.12,10.88,68.26,-13.72,116.72
441,9.92,9.78,-10.07,109.42,109.44,153.15,109.33,5.82,10.15,130.88,111.0,12.56,64.57,-9.94,108.8
442,9.37,11.15,-10.06,105.95,105.97,148.4,105.85,5.37,9.57,126.79,107.5,11.9,62.43,-9.95,105.35
443,4.8,10.57,-24.63,142.39,142.4,203.71,142.17,-1.57,4.1,172.67,144.64,6.95,80.43,-24.07,141.6
444,8.41,6.38,-14.0,117.37,117.38,165.4,117.25,3.76,8.41,140.97,119.12,10.93,68.28,-13.7,116.71
445,9.84,9.73,-13.93,126.69,126.69,178.06,126.56,4.94,9.97,151.91,128.54,12.72,74.02,-13.67,125.96
446,22.14,11.26,6.24,111.53,111.54,149.36,111.56,19.45,23.85,129.78,112.86,26.66,71.21,6.13,110.81
447,17.06,23.57,-0.59,111.34,111.34,151.82,111.31,13.8,18.23,131.01,112.78,20.9,68.84,-0.58,110.64
448,14.97,18.43,-9.98,142.82,142.81,198.27,142.7,10.03,15.67,169.99,144.84,19.3,85.24,-9.84,142.08
449,97.82,16.65,107.44,116.95,117.05,116.74,117.82,103.65,107.66,114.68,116.74,112.63,107.87,105.93,115.87
450,26.2,100.3,11.42,113.98,113.94,150.5,114.0,23.95,28.37,131.49,115.24,31.62,74.37,11.25,113.27
451,26.21,27.72,11.05,115.49,115.47,152.72,115.52,23.85,28.34,133.36,116.8,31.61,75.22,10.89,114.78
452,26.21,27.74,12.96,106.83,106.77,140.12,106.86,24.28,28.43,122.73,107.96,31.5,70.43,12.76,106.14
453,26.21,27.65,12.58,108.48,108.45,142.54,108.52,24.18,28.41,124.77,109.65,31.5,71.35,12.37,107.8
454,26.22,27.67,12.58,108.03,108.03,141.97,108.1,24.18,28.37,124.28,109.23,31.45,71.14,12.39,107.39
455,22.09,27.68,0.27,139.2,139.2,189.31,139.18,18.09,23.5,163.57,141.02,27.2,86.4,0.27,138.45
456,22.15,23.8,6.94,108.38,108.41,144.77,108.45,19.62,23.82,125.97,109.72,26.81,69.52,6.84,107.8
457,22.15,23.56,7.28,106.74,106.77,142.4,106.81,19.69,23.82,123.97,108.05,26.77,68.61,7.17,106.16
458,26.52,23.54,12.57,110.58,110.54,140.27,110.61,24.53,28.74,127.09,111.73,31.88,72.49,12.39,109.64
459,39.35,41.1,29.87,112.35,112.06,145.18,112.31,38.86,43.18,105.7,112.97,46.63,79.2,29.42,111.07
460,35.63,36.82,36.69,115.48,56.42,61.86,56.72,37.27,39.52,38.85,56.52,41.56,47.12,36.1,55.85
461,24.18,25.62,9.67,108.77,108.68,143.99,108.74,21.96,26.12,106.27,109.94,29.27,70.6,9.53,108.02
462,24.18,25.61,9.62,108.76,108.66,144.02,108.72,21.94,26.06,125.67,109.94,29.2,70.58,9.47,108.01
463,14.0,15.37,-5.98,117.35,117.39,162.14,117.32,10.18,14.73,139.28,119.04,17.92,70.78,-5.89,116.76
464,24.17,25.62,9.32,110.07,109.99,145.95,110.04,21.88,26.05,127.29,111.29,29.22,71.32,9.18,109.33
465,28.82,30.42,14.87,113.9,113.78,148.89,113.88,26.92,31.26,130.55,115.04,34.59,75.56,14.65,113.07
466,24.18,25.64,9.32,110.04,109.99,145.96,110.05,21.88,26.07,127.3,111.3,29.23,71.34,9.18,109.33
467,15.26,16.92,-9.99,143.98,144.01,199.96,143.89,10.33,15.94,171.41,146.07,19.82,85.96,-9.83,143.25
468,13.95,15.54,-10.69,139.05,139.04,193.46,138.92,9.12,14.53,165.71,141.05,18.27,82.63,-10.5,138.31
469,7.88,9.14,-13.76,114.85,114.84,161.74,114.7,3.49,7.99,137.92,116.58,11.02,66.6,-13.51,114.26
470,14.4,15.99,-10.0,139.0,139.0,193.12,138.88,9.64,15.05,165.51,140.99,18.82,82.8,-9.85,138.25
471,27.47,29.24,7.54,138.88,138.89,186.04,138.93,24.17,29.44,161.68,140.6,33.37,88.67,7.43,138.08
472,21.77,23.5,-0.86,142.58,142.58,194.26,142.54,17.67,23.1,167.78,144.47,27.24,88.11,-0.85,141.76
473,15.95,17.3,-2.58,113.68,113.68,155.63,113.63,12.52,16.86,134.17,115.22,20.15,69.61,-2.54,113.03
474,7.84,9.39,-19.64,142.69,142.62,201.57,142.43,2.19,7.8,171.68,144.79,11.76,81.87,-19.25,141.85
475,7.85,9.38,-18.98,139.47,139.38,196.93,139.19,2.34,7.82,167.76,141.52,11.69,80.1,-18.6,138.64
476,11.27,12.62,-10.0,119.03,119.03,165.85,118.92,7.05,11.65,142.03,120.76,15.02,70.42,-9.86,118.39
477,29.1,30.69,14.95,114.25,114.27,149.47,114.37,27.13,31.41,131.13,115.53,34.83,75.95,14.74,113.54
478,44.56,46.45,35.12,118.2,118.13,146.76,118.43,44.2,48.62,131.39,119.15,52.29,85.17,34.56,117.32
479,24.18,25.61,9.59,108.18,108.2,143.4,108.26,21.91,25.95,125.18,109.47,29.16,70.34,9.44,107.53
480,7.91,9.12,-12.11,107.67,107.68,151.15,107.55,3.84,8.09,129.07,109.28,11.14,62.7,-11.87,107.1
481,7.91,9.16,-13.02,112.06,112.06,157.5,111.93,3.63,8.07,134.44,113.75,11.22,65.12,-12.78,111.46
482,10.59,11.9,-9.97,114.9,114.89,160.17,114.78,6.48,10.99,137.12,116.55,14.26,67.86,-9.82,114.26
483,24.16,25.66,8.09,115.28,115.3,153.66,115.34,21.48,25.9,133.85,116.68,29.32,74.23,7.97,114.6
484,14.01,15.36,-5.44,114.96,114.95,158.46,114.87,10.25,14.53,136.23,116.51,17.92,69.43,-5.36,114.32
485,27.45,28.99,12.51,114.88,114.93,152.12,115.0,25.12,29.35,134.45,116.23,32.85,75.54,12.31,114.33
486,16.23,17.62,-2.53,115.03,115.04,158.22,114.99,12.71,16.99,138.0,116.58,20.4,70.5,-2.49,114.5
487,16.24,17.62,-2.53,115.03,115.04,158.22,114.99,12.71,16.99,138.0,116.57,20.4,70.5,-2.49,114.5
488,95.46,97.89,104.96,114.14,114.03,113.82,114.87,100.85,104.96,112.13,113.82,109.28,105.91,103.38,112.98
489,90.99,93.57,99.34,115.47,115.07,117.39,115.76,96.07,100.43,114.57,114.96,104.72,104.57,97.84,114.04
490,31.16,32.71,18.47,111.62,111.55,145.06,111.66,29.46,33.6,129.01,112.71,37.09,75.36,18.17,110.94
491,29.72,31.23,16.44,111.56,111.5,145.79,111.59,27.84,31.94,129.4,112.69,35.41,74.66,16.19,110.89
492,28.58,30.07,15.39,109.34,109.25,143.16,109.35,26.69,30.71,126.99,110.45,34.11,72.94,15.16,108.66
493,31.19,32.72,18.72,110.33,110.2,143.12,110.33,29.53,33.6,127.36,111.36,37.05,74.65,18.44,109.59
494,91.51,94.08,99.35,114.57,113.97,116.1,114.77,96.33,100.55,113.36,113.96,104.61,104.39,97.85,112.95
495,116.64,119.97,127.4,138.79,138.28,138.28,139.3,122.78,127.78,135.97,138.15,132.77,129.18,125.47,136.99
496,97.22,99.89,106.29,115.68,115.15,115.26,115.9,102.34,106.51,113.34,115.05,110.56,107.57,104.59,114.08
497,17.6,19.43,-9.92,158.34,158.29,220.37,158.18,12.24,18.2,191.34,160.54,22.82,94.85,-9.71,157.55
498,14.47,16.06,-9.98,139.71,139.61,194.85,139.51,9.68,14.96,169.03,141.61,19.05,83.17,-9.81,138.95
499,14.55,16.15,-9.99,140.25,140.17,195.61,140.07,9.73,15.04,169.69,142.19,19.14,83.53,-9.83,139.51
500,14.59,16.2,-9.99,140.31,140.23,195.68,140.13,9.77,15.06,169.76,142.24,19.16,83.57,-9.83,139.57
501,17.29,18.96,-7.05,143.55,143.5,198.65,143.41,12.6,18.0,171.98,145.5,22.21,86.58,-6.94,142.75
502,15.14,16.8,-9.99,144.37,144.28,200.87,144.17,10.23,15.69,173.54,146.34,19.93,86.06,-9.83,143.54
503,14.29,15.89,-9.99,139.08,138.99,193.68,138.89,9.52,14.8,167.29,140.98,18.88,82.78,-9.84,138.29
504,13.96,15.57,-10.52,139.11,139.03,193.93,138.91,9.15,14.42,167.44,141.02,18.49,82.66,-10.33,138.31
505,15.92,17.28,-2.59,113.67,113.66,156.2,113.62,12.45,16.72,135.59,115.2,20.08,69.61,-2.55,113.07
506,14.01,15.33,-4.79,112.28,112.26,155.17,112.2,10.41,14.65,134.42,113.82,17.97,67.97,-4.72,111.68
507,7.92,9.16,-13.1,113.41,113.39,159.97,113.26,3.66,7.99,137.58,115.09,11.33,65.83,-12.87,112.83
508,7.9,9.19,-13.92,116.78,116.74,164.81,116.62,3.47,7.82,141.73,118.49,11.32,67.68,-13.65,116.21
509,10.31,11.59,-9.95,113.49,113.47,158.82,113.38,6.28,10.51,136.99,115.11,13.92,66.96,-9.79,112.95
510,10.04,11.3,-9.98,112.14,112.13,157.0,112.03,6.05,10.22,135.4,113.76,13.6,66.09,-9.84,111.61
511,10.3,11.57,-9.96,113.49,113.47,158.82,113.38,6.27,10.48,136.99,115.11,13.9,66.95,-9.81,112.95
512,10.08,11.33,-9.97,112.14,112.13,157.0,112.04,6.08,10.25,135.41,113.76,13.63,66.11,-9.81,111.62
513,14.01,15.29,-4.12,108.93,108.94,150.33,108.89,10.56,14.57,130.32,110.44,17.86,66.14,-4.06,108.41
514,14.01,15.29,-4.12,108.93,108.94,150.34,108.89,10.56,14.57,130.33,110.44,17.86,66.15,-4.06,108.42
515,10.47,11.77,-9.99,114.91,114.91,160.79,114.81,6.41,10.69,138.7,116.57,14.15,67.82,-9.83,114.38
516,10.43,11.73,-10.0,114.9,114.89,160.76,114.8,6.38,10.65,138.68,116.56,14.12,67.79,-9.85,114.36
517,14.0,15.33,-5.08,113.61,113.6,157.06,113.54,10.34,14.53,136.06,115.17,17.97,68.7,-5.0,113.06
518,13.09,14.59,-9.95,131.25,131.23,182.81,131.14,8.54,13.41,157.91,133.05,17.34,77.75,-9.78,130.29
519,7.9,9.16,-13.85,116.2,116.18,163.81,116.04,3.45,7.74,140.91,117.85,11.19,67.11,-13.6,115.36
520,11.54,13.08,-13.9,139.07,139.02,194.97,138.88,6.4,11.49,168.02,141.02,15.72,81.27,-13.64,138.06
521,14.13,14.84,7.91,51.82,51.8,67.47,51.86,13.26,15.11,59.71,52.35,16.73,34.75,7.8,51.41
522,14.02,15.28,-3.89,107.86,107.88,148.6,107.83,10.59,14.54,128.88,109.33,17.86,65.37,-3.84,107.12
523,14.54,15.8,-3.01,106.8,106.81,146.8,106.77,11.21,15.11,127.42,108.24,18.4,65.02,-2.97,106.06
524,14.01,15.29,-4.16,108.94,108.94,150.15,108.89,10.53,14.52,130.2,110.41,17.86,65.94,-4.09,108.18
525,24.21,25.52,11.87,97.6,97.57,128.25,97.65,22.36,25.89,113.1,98.64,28.96,64.38,11.7,96.83
526,24.19,25.53,11.35,100.08,100.08,131.89,100.13,22.23,25.87,116.2,101.17,29.01,65.72,11.17,99.32
527,26.16,27.63,11.82,110.18,110.19,145.51,110.24,23.94,27.94,128.1,111.42,31.4,72.15,11.65,109.36
528,28.95,25.84,3.04,138.91,138.92,188.17,138.92,20.35,25.41,164.17,140.66,29.71,86.94,2.99,137.92
529,26.57,23.46,-0.9,142.58,142.58,194.7,142.54,17.54,22.75,169.38,144.43,27.15,87.85,-0.89,141.56
530,15.73,12.23,-9.96,117.04,117.05,163.45,116.94,6.71,11.05,141.07,118.7,14.64,68.99,-9.82,116.23
531,7.91,9.15,-12.96,112.2,112.22,158.03,112.09,3.62,7.8,136.01,113.86,11.23,65.01,-12.74,111.45
532,8.1,9.41,-13.88,117.55,117.58,165.67,117.44,3.58,8.11,142.58,119.3,11.26,68.03,-13.64,116.8
533,9.44,10.64,-9.97,107.71,107.77,150.82,107.67,5.52,9.65,130.12,109.31,12.56,63.25,-9.82,107.06
534,11.98,13.23,-6.64,107.79,107.84,149.6,107.77,8.32,12.42,129.46,109.33,15.36,64.43,-6.54,107.11
535,11.97,13.24,-7.05,109.64,109.69,152.28,109.62,8.23,12.4,131.75,111.21,15.38,65.44,-6.93,108.96
536,11.97,13.24,-6.87,108.89,108.96,151.21,108.89,8.27,12.41,130.83,110.47,15.38,65.04,-6.76,108.22
537,11.92,13.49,-13.25,138.92,139.0,194.65,138.88,6.83,12.15,167.88,140.99,15.89,81.46,-13.02,138.08
538,10.62,11.93,-9.97,114.92,114.97,160.62,114.88,6.49,10.87,138.66,116.6,13.96,67.72,-9.8,114.21
539,11.98,13.26,-7.31,110.98,111.02,154.21,110.96,8.17,12.39,133.39,112.57,15.41,66.18,-7.19,110.29
540,11.26,12.62,-9.95,118.86,118.9,165.96,118.82,7.01,11.54,143.31,120.59,14.75,70.15,-9.77,118.12
541,10.08,11.35,-9.97,111.66,111.71,156.16,111.63,6.04,10.31,134.77,113.3,13.32,65.7,-9.82,110.97
542,15.17,16.49,-2.85,109.78,109.8,150.76,107.9,11.75,15.91,130.92,111.26,18.92,62.43,-2.8,109.05
543,115.65,118.87,129.99,139.16,138.64,139.16,136.63,123.01,128.7,136.45,138.52,134.12,122.1,127.4,137.49
544,93.92,96.56,106.18,114.43,113.9,114.11,112.48,100.15,105.13,111.89,113.79,109.78,100.48,104.17,112.85
545,103.76,106.68,116.95,126.56,125.98,126.12,124.49,110.64,116.02,123.65,125.87,121.27,110.68,114.84,124.81
546,10.96,12.22,-9.12,111.32,111.37,155.42,111.28,6.93,11.03,134.17,112.98,13.86,65.87,-8.96,110.59
547,12.99,14.3,-6.5,112.35,112.38,155.78,112.32,9.18,13.34,134.8,113.97,16.23,67.37,-6.38,111.6
548,12.99,14.3,-6.51,112.34,112.38,155.78,112.31,9.17,13.33,134.8,113.97,16.22,67.36,-6.39,111.6
549,13.0,14.29,-5.84,109.41,109.43,151.5,109.37,9.32,13.39,131.15,110.97,16.21,65.76,-5.73,108.66
550,12.99,14.29,-6.24,111.16,111.19,154.07,109.23,9.22,13.34,133.33,112.76,16.21,62.09,-6.13,110.41
551,16.04,17.41,-2.58,113.81,113.82,156.21,111.81,12.53,16.76,135.64,115.37,19.75,64.73,-2.53,113.01
552,17.89,19.38,-2.06,123.19,123.2,168.79,120.92,14.16,18.74,146.65,124.87,21.99,70.05,-2.02,122.33
553,21.13,22.62,3.59,118.09,118.08,159.59,115.98,18.06,22.5,139.31,119.59,25.7,69.1,3.53,117.22
554,8.17,9.43,-13.88,114.77,114.84,162.02,114.71,3.58,7.77,139.36,116.58,10.61,66.5,-13.58,114.07
555,-32.53,-31.98,-70.43,111.69,111.97,180.33,111.45,-42.27,-38.56,148.6,114.6,-36.85,46.38,-68.89,111.4
556,-20.85,-19.88,-56.72,126.59,126.65,195.1,126.22,-29.63,-24.92,162.9,129.22,-23.0,59.88,-55.48,126.03
557,7.9,9.17,-13.97,114.81,114.86,162.22,114.73,3.35,7.71,139.39,116.57,10.22,66.42,-13.69,114.14
558,10.88,12.18,-9.98,114.93,114.96,160.8,114.87,6.65,11.0,138.63,116.62,13.58,67.82,-9.78,114.23
559,10.95,12.24,-9.72,113.61,113.65,158.89,113.55,6.76,11.02,137.01,115.27,13.55,67.11,-9.54,112.92
560,10.95,12.26,-9.98,114.94,114.96,160.8,114.87,6.7,11.02,138.63,116.62,13.57,67.85,-9.79,114.24
561,10.96,12.24,-9.37,112.27,112.3,156.94,112.21,6.85,11.07,135.34,113.92,13.57,66.39,-9.2,111.6
562,10.94,12.27,-10.68,118.11,118.12,165.4,118.02,6.54,10.98,142.53,119.83,13.6,69.57,-10.47,117.38
563,10.96,12.24,-9.68,113.62,113.64,158.87,113.55,6.77,11.04,136.99,115.27,13.58,67.12,-9.49,112.92
564,10.95,12.21,-8.97,110.36,110.39,154.17,110.3,6.93,11.08,132.98,111.98,13.56,65.34,-8.79,109.69
565,13.0,14.26,-5.17,106.22,106.23,146.99,106.17,9.46,13.48,127.19,107.7,15.93,64.0,-5.07,105.54
566,7.84,9.36,-19.35,139.05,139.03,197.29,138.87,2.09,7.36,169.27,141.15,10.34,79.64,-18.94,138.2
567,7.92,9.17,-13.25,113.51,113.54,160.17,111.51,3.52,7.89,137.7,115.23,10.45,60.95,-13.04,112.84
568,7.9,9.15,-13.08,112.2,112.2,158.17,110.32,3.53,7.82,136.06,113.85,10.1,60.31,-12.88,111.64
569,7.87,9.35,-19.05,139.06,139.03,197.05,137.04,2.15,7.44,169.2,141.12,10.19,74.78,-18.67,138.35
570,7.92,9.14,-13.19,112.21,112.2,158.19,110.96,3.5,7.78,136.07,113.85,10.03,61.99,-12.95,111.64
571,7.9,9.13,-13.48,113.54,113.52,160.13,113.4,3.43,7.73,137.72,115.21,10.01,65.7,-13.25,112.95
572,7.9,9.1,-13.32,112.22,112.2,158.23,110.31,3.47,7.69,136.11,113.85,9.93,60.24,-13.07,111.64
573,7.9,9.11,-13.69,113.78,113.73,160.46,111.81,3.38,7.65,138.0,115.42,9.92,60.98,-13.41,113.18
574,7.92,9.11,-12.28,107.68,107.68,151.65,105.93,3.72,7.8,130.5,109.26,9.94,58.13,-12.05,107.14
575,7.9,9.19,-14.65,118.12,118.1,166.74,116.07,3.18,7.64,143.37,119.86,9.94,63.1,-14.34,117.52
576,7.9,9.15,-13.99,115.3,115.29,162.69,113.33,3.32,7.68,139.91,116.99,9.95,61.74,-13.69,114.72
577,6.66,7.8,-13.89,107.64,107.6,152.2,105.85,2.31,6.38,130.79,109.21,8.51,57.49,-13.67,107.07
578,11.05,12.33,-9.98,117.12,117.15,163.71,115.17,6.77,11.18,141.25,118.83,13.59,64.02,-9.83,116.55
579,21.32,22.87,3.35,120.04,120.03,162.41,118.07,18.18,22.74,141.68,121.53,25.44,70.11,3.29,119.34
580,11.93,13.43,-13.65,138.86,138.96,194.8,136.95,6.65,11.91,167.92,141.02,14.16,76.09,-13.4,138.31
581,11.64,12.98,-9.94,119.96,120.04,167.55,118.06,7.26,11.82,144.65,121.78,13.79,65.67,-9.76,119.45
582,11.97,13.26,-8.39,114.93,114.99,160.09,113.16,7.88,12.22,138.34,116.65,14.15,63.41,-8.24,114.43
583,11.98,13.27,-8.07,113.59,113.66,158.17,113.58,7.95,12.27,136.7,115.3,14.18,67.59,-7.94,113.12
584,11.98,13.26,-8.09,113.62,113.67,158.18,111.88,7.95,12.26,136.71,115.3,14.17,62.8,-7.95,113.11
585,14.01,15.32,-4.76,111.06,111.08,153.35,109.39,10.36,14.58,132.9,112.64,16.52,62.5,-4.68,110.53
586,14.01,15.32,-4.74,111.07,111.09,153.34,109.39,10.37,14.6,132.89,112.64,16.54,62.51,-4.66,110.53
587,14.01,15.31,-4.47,109.73,109.75,151.41,108.09,10.44,14.6,131.25,111.28,16.53,61.87,-4.39,109.2
588,14.01,15.31,-4.46,109.72,109.75,151.41,109.7,10.44,14.62,131.24,111.28,16.54,66.39,-4.38,109.2
589,14.02,15.3,-4.3,108.95,108.99,150.3,108.94,10.48,14.62,130.3,110.51,16.53,65.97,-4.22,108.45
590,20.8,22.22,5.15,108.73,108.68,146.15,108.7,18.16,22.34,127.79,110.04,24.47,68.91,5.05,108.06
591,91.62,94.67,101.59,111.47,110.24,110.24,110.96,97.62,102.41,107.8,110.04,106.58,102.41,99.46,108.92
592,31.56,33.19,20.17,108.01,107.74,138.88,107.89,30.33,34.55,123.28,108.89,36.53,73.36,19.77,107.03
593,16.05,17.37,-1.24,107.81,107.82,147.47,107.8,12.83,16.97,128.23,109.31,18.33,66.26,-1.21,107.28
594,30.76,32.37,19.02,108.02,107.69,139.25,107.85,29.4,33.62,123.48,108.87,35.54,72.97,18.64,106.99
595,30.72,32.44,16.35,120.32,120.02,157.09,120.13,28.78,33.46,138.69,121.39,35.48,79.67,16.02,119.26
596,31.57,33.15,20.57,105.98,105.61,135.67,105.78,30.41,34.53,120.58,106.72,36.47,72.16,20.18,104.89
597,62.06,63.93,68.82,76.13,74.75,74.41,74.67,66.07,69.1,72.96,74.68,71.92,67.26,67.44,73.79
598,50.04,51.6,55.43,86.08,60.26,59.88,60.41,53.26,55.71,58.71,60.21,57.93,54.9,54.32,59.49
599,62.03,63.96,68.86,76.17,74.93,74.38,75.62,66.1,69.13,72.99,74.85,71.96,69.41,67.48,73.96
600,42.57,44.24,39.51,89.14,88.43,104.6,88.18,43.63,47.16,95.8,89.01,49.41,66.11,38.71,87.64
601,17.3,18.61,1.06,105.18,105.15,142.92,103.74,14.37,18.41,124.54,106.57,19.8,61.27,1.04,104.6
602,20.71,22.09,5.81,105.06,104.96,140.75,103.57,18.22,22.26,123.22,106.3,23.79,62.66,5.69,104.37
603,16.05,17.35,-0.84,106.01,106.01,144.85,105.99,12.93,17.0,126.0,107.47,18.34,65.28,-0.82,105.48
604,31.59,33.24,20.62,105.9,105.63,135.69,104.43,30.42,34.47,120.59,106.69,36.21,68.15,20.21,104.9
605,41.49,43.25,36.55,96.91,96.4,116.74,96.72,42.13,45.95,105.97,97.07,48.13,71.8,35.85,95.56
606,61.88,63.89,69.09,76.36,75.39,74.77,76.01,66.11,69.36,73.38,75.25,72.27,69.78,67.77,74.35
607,61.14,63.18,67.95,75.25,74.08,73.48,74.7,65.16,68.36,72.11,74.02,71.09,68.77,66.66,73.13
608,17.37,17.91,19.24,450.59,450.74,79.26,444.24,18.47,19.31,134.16,322.14,0.98,-234.68,18.87,-183.85
609,31.64,33.01,27.11,124.72,124.62,99.22,123.2,31.95,34.91,96.78,111.46,34.36,24.41,26.62,52.07
610,48.69,50.41,52.02,138.35,138.35,83.51,139.06,51.45,54.49,89.0,119.13,53.66,24.02,51.08,36.29
611,31.64,33.05,26.87,138.42,138.53,103.41,139.0,31.9,35.01,102.16,121.99,33.9,24.55,26.38,48.12
612,40.36,42.01,36.68,136.39,136.61,110.73,137.11,41.22,44.69,108.06,123.2,44.47,39.77,36.05,62.79
613,28.77,30.08,22.84,125.05,125.22,102.01,125.61,28.64,31.59,98.66,112.18,30.88,29.22,22.45,53.0
614,5.16,5.97,-9.97,106.16,106.16,115.08,106.14,1.98,4.84,102.99,99.62,4.18,30.65,-9.77,65.33
615,5.18,5.99,-10.01,107.0,107.01,115.64,106.99,1.99,4.86,103.53,100.34,4.19,30.58,-9.81,65.42
616,11.05,11.88,1.04,107.25,107.3,94.54,107.43,9.26,11.64,88.54,96.69,10.4,18.44,1.02,45.01
617,11.05,11.87,1.2,106.04,106.09,93.4,106.22,9.3,11.64,87.5,95.59,10.43,18.29,1.18,44.5
618,13.13,13.56,14.54,45.11,45.13,19.78,45.37,14.0,14.67,23.27,37.13,13.95,-0.85,14.33,1.73
619,15.13,15.89,10.74,73.13,73.12,62.96,73.3,14.78,16.55,59.97,66.34,16.12,18.42,10.57,33.78
620,17.64,18.57,11.6,104.72,104.7,81.88,104.94,17.02,19.28,79.39,92.76,18.12,15.87,11.41,36.57
621,17.68,18.59,11.61,105.17,105.11,82.15,105.35,17.05,19.31,79.65,93.11,18.13,15.83,11.41,36.6
622,17.67,18.57,11.55,105.17,105.09,82.18,105.35,17.03,19.26,79.67,93.1,18.09,15.83,11.36,36.62
623,17.68,18.58,11.57,104.76,104.66,81.86,104.9,17.05,19.28,79.37,92.73,18.1,15.88,11.4,36.57
624,15.19,15.66,16.79,104.82,104.67,30.0,105.09,16.19,16.96,40.81,81.08,13.78,-29.09,16.54,-23.24
625,13.17,13.6,14.41,116.86,116.82,29.41,115.61,13.97,14.6,42.16,89.18,10.65,-44.43,14.19,-32.98
626,13.81,14.27,15.27,105.23,105.14,28.61,104.17,14.7,15.42,39.72,80.95,12.08,-36.0,15.03,-25.96
627,14.65,23.3,18.12,103.65,103.41,77.79,103.71,28.33,24.57,76.59,91.44,23.56,17.67,17.83,35.68
628,13.1,13.92,5.3,103.46,103.43,84.28,103.61,11.9,14.01,80.5,92.0,12.75,14.43,5.21,37.08
629,11.08,11.78,3.99,85.24,85.21,73.77,85.34,9.95,11.79,69.55,76.77,10.92,15.68,3.93,35.59
630,11.07,11.83,2.42,103.42,103.43,85.72,103.58,9.58,11.66,81.37,92.11,10.34,13.69,2.38,37.42
631,11.06,11.83,2.33,104.61,104.62,86.5,104.77,9.56,11.66,82.14,93.1,10.3,13.57,2.29,37.54
632,11.11,11.68,7.47,45.34,45.21,47.5,45.29,10.76,12.1,43.58,43.09,12.24,20.07,7.35,31.56
633,15.17,15.76,14.89,103.58,45.96,34.46,46.14,15.75,16.9,34.46,41.19,16.78,12.67,14.65,18.99
634,13.1,13.91,5.29,103.46,103.42,84.28,103.59,11.89,14.0,80.5,91.99,12.74,14.41,5.21,37.08
635,13.06,14.03,1.16,149.17,149.24,115.3,149.46,10.93,13.64,110.94,130.77,11.26,10.18,1.14,42.75
636,11.03,11.93,-0.77,138.68,138.77,109.85,138.95,8.84,11.4,100.27,122.06,9.22,10.6,-0.76,42.03
637,11.06,11.84,1.97,106.81,106.84,88.92,106.99,9.47,11.62,79.57,95.18,10.24,14.1,1.93,38.83
638,13.15,13.77,10.1,45.32,45.21,47.06,45.34,13.02,14.41,38.75,43.2,14.63,21.59,9.95,32.31
639,13.01,14.18,-3.62,99.73,99.77,137.58,99.71,9.82,13.25,119.22,101.08,14.05,60.45,-3.56,99.23
640,10.99,12.09,-6.24,99.03,99.1,137.7,99.02,7.57,11.0,119.04,100.43,11.85,59.16,-6.14,98.6
641,11.03,11.9,-0.72,94.47,94.5,103.44,94.55,8.85,11.42,92.99,89.78,11.23,34.01,-0.7,63.07
642,13.11,13.84,6.44,87.7,87.66,74.88,87.82,12.15,14.09,70.99,79.01,13.29,16.93,6.33,36.67
643,11.05,11.84,1.31,105.18,105.21,92.58,105.34,9.32,11.58,86.74,94.94,10.47,18.18,1.29,44.11
644,13.11,13.84,6.43,87.95,87.89,75.08,88.05,12.15,14.09,71.19,79.22,13.3,16.96,6.32,36.77
645,11.05,11.84,1.32,105.18,105.21,92.58,105.34,9.32,11.58,86.75,94.94,10.47,18.18,1.29,44.12
646,11.0,12.0,-3.87,87.98,88.04,121.67,87.99,8.12,11.16,105.38,89.2,11.96,53.12,-3.81,87.59
