,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
488,30.0,23.0,51.0,10.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
489,30.0,22.0,52.0,10.0,11.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
490,30.0,20.0,51.0,10.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
491,30.0,16.0,49.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
492,30.0,13.0,49.0,10.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
493,30.0,11.0,46.0,10.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
494,30.0,11.0,46.0,10.0,11.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
495,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
496,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
497,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
498,30.0,11.0,46.0,10.0,10.0,12.0,11.0,8.0,47.0,31.0,8.0,8.0,10.0
499,30.0,11.0,46.0,10.0,10.0,14.0,11.0,8.0,48.0,31.0,8.0,8.0,10.0
500,30.0,11.0,46.0,10.0,10.0,10.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
501,30.0,11.0,48.0,10.0,10.0,10.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
502,30.0,11.0,47.0,10.0,10.0,10.0,10.0,8.0,49.0,31.0,8.0,8.0,10.0
503,30.0,11.0,46.0,10.0,10.0,10.0,10.0,8.0,49.0,31.0,8.0,8.0,10.0
504,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
505,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
506,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,50.0,31.0,8.0,8.0,10.0
507,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
508,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
509,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
510,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
511,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
512,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
513,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
514,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
515,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
516,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
517,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
518,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
519,30.0,12.0,46.0,10.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
520,30.0,14.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
521,30.0,14.0,49.0,10.0,10.0,11.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
522,30.0,11.0,48.0,10.0,10.0,11.0,10.0,8.0,50.0,31.0,8.0,8.0,10.0
523,30.0,11.0,47.0,10.0,11.0,11.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
524,30.0,11.0,48.0,10.0,11.0,12.0,10.0,8.0,49.0,31.0,8.0,8.0,10.0
525,30.0,11.0,50.0,10.0,10.0,12.0,10.0,8.0,52.0,31.0,8.0,8.0,10.0
526,30.0,11.0,51.0,10.0,10.0,12.0,10.0,8.0,52.0,31.0,8.0,8.0,10.0
527,30.0,11.0,52.0,11.0,10.0,12.0,10.0,8.0,51.0,31.0,8.0,8.0,10.0
528,30.0,11.0,51.0,12.0,10.0,11.0,10.0,8.0,50.0,31.0,8.0,8.0,11.0
529,30.0,11.0,51.0,13.0,10.0,11.0,10.0,9.0,51.0,31.0,8.0,8.0,12.0
530,30.0,11.0,51.0,12.0,10.0,11.0,10.0,8.0,50.0,31.0,8.0,8.0,13.0
531,30.0,11.0,51.0,12.0,10.0,12.0,10.0,8.0,50.0,31.0,8.0,9.0,12.0
532,30.0,11.0,51.0,11.0,10.0,11.0,10.0,8.0,50.0,31.0,8.0,9.0,12.0
533,30.0,11.0,50.0,10.0,10.0,11.0,10.0,8.0,48.0,31.0,8.0,8.0,11.0
534,30.0,11.0,50.0,10.0,10.0,10.0,10.0,8.0,48.0,31.0,8.0,8.0,10.0
535,30.0,11.0,50.0,10.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
536,30.0,11.0,50.0,10.0,10.0,10.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
537,30.0,11.0,48.0,10.0,10.0,9.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
538,30.0,11.0,47.0,10.0,10.0,9.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
539,30.0,11.0,47.0,10.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
540,30.0,11.0,47.0,10.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
541,30.0,11.0,47.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
542,30.0,11.0,47.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
543,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
544,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
545,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
546,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
547,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
548,30.0,11.0,46.0,10.0,10.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
549,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
550,30.0,11.0,46.0,10.0,10.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
551,30.0,11.0,46.0,10.0,10.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
552,30.0,11.0,46.0,10.0,10.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
553,30.0,11.0,46.0,10.0,10.0,8.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
554,30.0,11.0,46.0,10.0,10.0,8.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
555,30.0,11.0,46.0,10.0,10.0,8.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
556,30.0,11.0,46.0,10.0,10.0,8.0,10.0,18.0,47.0,31.0,8.0,8.0,10.0
557,30.0,11.0,46.0,10.0,10.0,8.0,10.0,23.0,47.0,31.0,8.0,8.0,10.0
558,30.0,11.0,46.0,10.0,10.0,8.0,10.0,27.0,47.0,31.0,8.0,8.0,10.0
559,30.0,11.0,46.0,10.0,10.0,8.0,10.0,21.0,47.0,31.0,8.0,8.0,10.0
560,30.0,11.0,46.0,10.0,10.0,8.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
561,30.0,11.0,46.0,10.0,10.0,8.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
562,30.0,11.0,46.0,10.0,10.0,8.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
563,30.0,11.0,46.0,10.0,10.0,7.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
564,30.0,11.0,46.0,10.0,10.0,7.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
565,30.0,11.0,46.0,10.0,10.0,7.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
566,30.0,11.0,46.0,10.0,10.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
567,30.0,11.0,46.0,10.0,10.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
568,30.0,11.0,46.0,10.0,10.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
569,30.0,11.0,46.0,10.0,12.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
570,30.0,11.0,46.0,10.0,13.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
571,30.0,11.0,46.0,10.0,19.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
572,30.0,11.0,46.0,10.0,17.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,11.0
573,30.0,11.0,46.0,10.0,26.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
574,30.0,11.0,46.0,10.0,27.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
575,30.0,11.0,46.0,11.0,36.0,7.0,10.0,13.0,47.0,31.0,8.0,8.0,10.0
576,30.0,11.0,46.0,11.0,36.0,7.0,10.0,13.0,47.0,31.0,8.0,8.0,10.0
577,30.0,11.0,46.0,12.0,38.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
578,30.0,11.0,46.0,12.0,48.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
579,30.0,11.0,46.0,13.0,47.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
580,30.0,11.0,46.0,13.0,44.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,13.0
581,30.0,11.0,46.0,12.0,35.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,13.0
582,30.0,11.0,46.0,11.0,41.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,13.0
583,30.0,11.0,46.0,11.0,33.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
584,30.0,11.0,46.0,10.0,40.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
585,30.0,11.0,46.0,10.0,41.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
586,30.0,11.0,46.0,10.0,32.0,7.0,10.0,18.0,47.0,31.0,8.0,8.0,10.0
587,30.0,11.0,46.0,10.0,38.0,13.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
588,30.0,11.0,46.0,10.0,44.0,14.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
589,30.0,11.0,46.0,10.0,42.0,14.0,10.0,18.0,47.0,31.0,8.0,8.0,10.0
590,30.0,11.0,46.0,10.0,28.0,15.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
591,30.0,11.0,46.0,10.0,35.0,15.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
592,30.0,11.0,46.0,10.0,34.0,15.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
593,30.0,11.0,46.0,10.0,31.0,14.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
594,30.0,11.0,46.0,10.0,40.0,13.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
595,30.0,11.0,46.0,10.0,30.0,13.0,10.0,18.0,47.0,31.0,8.0,8.0,10.0
596,30.0,11.0,46.0,10.0,39.0,13.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
597,30.0,11.0,46.0,10.0,46.0,14.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
598,30.0,11.0,46.0,10.0,42.0,14.0,10.0,19.0,47.0,31.0,8.0,8.0,10.0
599,30.0,11.0,46.0,10.0,25.0,13.0,10.0,17.0,47.0,31.0,8.0,8.0,10.0
600,30.0,11.0,46.0,10.0,20.0,13.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
601,30.0,11.0,46.0,10.0,33.0,12.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
602,30.0,11.0,46.0,10.0,43.0,13.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
603,30.0,11.0,46.0,10.0,60.0,13.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
604,30.0,11.0,46.0,10.0,63.0,13.0,10.0,13.0,47.0,31.0,8.0,8.0,10.0
605,30.0,11.0,46.0,10.0,58.0,13.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
606,30.0,11.0,46.0,10.0,42.0,13.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
607,30.0,11.0,46.0,11.0,44.0,12.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
608,30.0,11.0,46.0,11.0,20.0,12.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
609,30.0,11.0,46.0,11.0,21.0,13.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
610,30.0,11.0,46.0,11.0,30.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
611,30.0,11.0,46.0,10.0,38.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
612,30.0,11.0,46.0,10.0,40.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
613,30.0,11.0,46.0,11.0,23.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
614,30.0,11.0,46.0,11.0,30.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
615,30.0,11.0,46.0,11.0,32.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
616,30.0,11.0,46.0,11.0,36.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
617,30.0,11.0,46.0,12.0,35.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
618,30.0,11.0,46.0,12.0,42.0,14.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
619,30.0,11.0,46.0,11.0,36.0,13.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
620,30.0,11.0,46.0,10.0,32.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
621,30.0,11.0,46.0,10.0,29.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
622,30.0,11.0,46.0,11.0,47.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
623,30.0,11.0,46.0,11.0,34.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
624,30.0,11.0,46.0,11.0,41.0,10.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
625,30.0,11.0,46.0,11.0,31.0,9.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
626,30.0,11.0,46.0,10.0,22.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
627,30.0,11.0,46.0,10.0,36.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
628,30.0,11.0,46.0,10.0,43.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
629,30.0,11.0,46.0,10.0,51.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
630,30.0,11.0,46.0,10.0,53.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
631,30.0,11.0,46.0,10.0,56.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
632,30.0,11.0,46.0,10.0,58.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
633,30.0,11.0,46.0,10.0,34.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
634,30.0,11.0,46.0,10.0,25.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
635,30.0,11.0,46.0,10.0,23.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
636,30.0,11.0,46.0,10.0,20.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
637,30.0,11.0,46.0,10.0,27.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
638,30.0,11.0,46.0,10.0,23.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
639,30.0,11.0,46.0,10.0,23.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
640,30.0,11.0,46.0,10.0,19.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
641,30.0,11.0,46.0,10.0,18.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
642,30.0,11.0,46.0,10.0,16.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
643,30.0,11.0,46.0,10.0,15.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
644,30.0,11.0,46.0,10.0,17.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
645,30.0,11.0,46.0,10.0,18.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
646,30.0,11.0,46.0,10.0,21.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
647,30.0,11.0,46.0,10.0,20.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
648,30.0,11.0,46.0,10.0,18.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
649,30.0,11.0,46.0,10.0,22.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
650,30.0,11.0,46.0,10.0,24.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
651,30.0,11.0,46.0,10.0,36.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
652,30.0,11.0,46.0,10.0,35.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
653,30.0,11.0,46.0,10.0,17.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
654,30.0,11.0,46.0,10.0,21.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
655,30.0,11.0,46.0,10.0,26.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
656,30.0,11.0,46.0,10.0,17.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
657,30.0,11.0,46.0,10.0,16.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
658,30.0,11.0,46.0,10.0,17.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
659,30.0,11.0,46.0,10.0,17.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
660,30.0,11.0,46.0,10.0,15.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
661,30.0,11.0,46.0,10.0,27.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
662,30.0,11.0,46.0,10.0,31.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
663,30.0,11.0,46.0,10.0,29.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
664,30.0,11.0,46.0,10.0,13.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
665,30.0,11.0,46.0,10.0,15.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
666,30.0,11.0,46.0,10.0,14.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
667,30.0,11.0,46.0,10.0,15.0,15.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
668,30.0,11.0,46.0,10.0,12.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
669,30.0,11.0,46.0,10.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
670,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
671,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
672,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
673,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
674,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
675,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
676,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
677,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
678,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
679,30.0,11.0,46.0,11.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
680,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
681,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
682,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
683,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
684,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
685,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
686,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
687,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
688,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
689,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
690,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
691,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
692,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
693,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
694,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
695,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
696,30.0,11.0,46.0,10.0,11.0,7.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
697,30.0,11.0,46.0,10.0,10.0,7.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
698,30.0,11.0,46.0,10.0,10.0,7.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
699,30.0,11.0,46.0,10.0,11.0,7.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
700,30.0,11.0,46.0,10.0,11.0,7.0,11.0,13.0,47.0,31.0,8.0,8.0,10.0
701,30.0,11.0,46.0,10.0,11.0,7.0,11.0,14.0,47.0,31.0,8.0,8.0,10.0
702,30.0,11.0,46.0,10.0,12.0,7.0,12.0,15.0,47.0,31.0,8.0,8.0,10.0
703,30.0,11.0,46.0,10.0,13.0,7.0,12.0,15.0,47.0,31.0,8.0,8.0,10.0
704,30.0,11.0,46.0,10.0,17.0,7.0,13.0,17.0,47.0,31.0,8.0,8.0,10.0
705,30.0,11.0,46.0,10.0,17.0,7.0,14.0,18.0,47.0,31.0,8.0,8.0,10.0
706,30.0,11.0,46.0,10.0,19.0,7.0,15.0,18.0,47.0,31.0,8.0,8.0,10.0
707,30.0,11.0,46.0,10.0,16.0,7.0,15.0,18.0,47.0,31.0,8.0,8.0,10.0
708,30.0,11.0,46.0,10.0,22.0,7.0,15.0,19.0,47.0,31.0,8.0,8.0,10.0
709,30.0,11.0,46.0,10.0,22.0,7.0,16.0,24.0,47.0,31.0,8.0,8.0,10.0
710,30.0,11.0,46.0,10.0,23.0,7.0,17.0,22.0,47.0,31.0,8.0,8.0,10.0
711,30.0,11.0,46.0,10.0,22.0,7.0,18.0,24.0,47.0,31.0,8.0,8.0,10.0
712,30.0,11.0,46.0,10.0,22.0,7.0,19.0,26.0,47.0,31.0,8.0,8.0,10.0
713,30.0,11.0,46.0,10.0,24.0,7.0,20.0,30.0,47.0,31.0,8.0,8.0,10.0
714,30.0,11.0,46.0,10.0,25.0,7.0,21.0,31.0,47.0,31.0,8.0,8.0,10.0
715,30.0,11.0,46.0,10.0,37.0,7.0,23.0,32.0,47.0,31.0,8.0,8.0,10.0
716,30.0,11.0,46.0,10.0,49.0,7.0,23.0,30.0,47.0,31.0,8.0,8.0,10.0
717,30.0,11.0,46.0,10.0,53.0,7.0,24.0,28.0,47.0,31.0,8.0,8.0,10.0
718,30.0,11.0,46.0,10.0,52.0,7.0,24.0,27.0,47.0,31.0,8.0,8.0,10.0
719,30.0,11.0,46.0,10.0,50.0,7.0,23.0,32.0,47.0,31.0,8.0,8.0,10.0
720,30.0,11.0,46.0,10.0,62.0,7.0,22.0,32.0,47.0,31.0,8.0,8.0,10.0
721,30.0,11.0,46.0,10.0,64.0,7.0,22.0,33.0,47.0,31.0,8.0,8.0,10.0
722,30.0,11.0,46.0,10.0,61.0,7.0,22.0,31.0,47.0,31.0,8.0,8.0,10.0
723,31.0,11.0,46.0,10.0,60.0,7.0,23.0,27.0,47.0,31.0,8.0,8.0,10.0
724,30.0,11.0,46.0,10.0,53.0,7.0,24.0,26.0,47.0,31.0,8.0,8.0,10.0
725,31.0,11.0,46.0,10.0,47.0,7.0,24.0,26.0,47.0,31.0,8.0,8.0,10.0
726,30.0,11.0,46.0,10.0,29.0,7.0,24.0,30.0,47.0,31.0,8.0,8.0,10.0
727,30.0,11.0,46.0,10.0,26.0,8.0,23.0,30.0,47.0,31.0,8.0,8.0,10.0
728,30.0,11.0,46.0,10.0,31.0,7.0,23.0,30.0,47.0,31.0,8.0,8.0,10.0
729,30.0,11.0,46.0,10.0,30.0,7.0,23.0,32.0,47.0,31.0,8.0,8.0,10.0
730,30.0,11.0,46.0,10.0,34.0,7.0,23.0,32.0,47.0,31.0,8.0,8.0,10.0
731,30.0,11.0,46.0,10.0,36.0,7.0,23.0,31.0,47.0,31.0,8.0,8.0,10.0
732,30.0,11.0,46.0,10.0,33.0,7.0,24.0,28.0,47.0,31.0,8.0,8.0,10.0
733,30.0,11.0,46.0,10.0,32.0,7.0,24.0,31.0,47.0,31.0,8.0,8.0,10.0
734,30.0,11.0,46.0,10.0,35.0,7.0,27.0,28.0,47.0,31.0,8.0,8.0,10.0
735,30.0,12.0,46.0,10.0,36.0,7.0,26.0,29.0,47.0,31.0,8.0,9.0,10.0
736,30.0,13.0,46.0,10.0,36.0,7.0,26.0,30.0,47.0,31.0,8.0,9.0,10.0
