,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
708,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
709,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
710,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
711,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
712,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
713,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
714,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
715,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
716,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
717,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
718,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
719,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
720,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
721,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
722,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
723,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
724,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
725,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
726,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
727,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
728,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
729,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
730,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
731,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
732,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
733,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
734,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
735,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
736,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
737,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
738,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
739,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
740,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
741,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
742,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
743,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
744,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
745,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
746,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
747,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
748,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
749,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
750,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
751,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
752,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
753,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
754,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
755,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
756,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
757,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
758,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
759,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
760,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
761,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
762,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
763,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
764,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
765,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
766,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
767,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
768,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
769,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
770,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
771,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
772,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
773,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
774,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
775,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
776,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
777,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
778,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
779,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
780,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
781,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
782,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
783,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
784,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
785,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
786,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
787,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
788,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
789,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
790,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
791,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
792,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
793,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
794,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
795,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
796,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
797,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
798,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
799,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
800,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
801,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
802,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
803,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
804,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
805,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
806,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
807,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
808,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
809,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
810,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
811,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
812,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
813,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
814,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
815,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
816,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
817,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
818,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
819,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
820,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
821,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
822,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
823,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
824,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
825,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
826,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
827,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
828,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
829,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
830,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
831,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
832,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
833,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
834,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
835,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
836,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
837,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
838,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
839,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
840,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
841,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
842,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
843,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
844,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
845,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
846,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
847,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
848,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
849,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
850,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
851,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
852,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
853,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
854,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
855,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
856,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
857,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
858,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
859,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
860,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
861,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
862,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
863,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
864,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
865,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
866,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
867,10.0,8.0,10.0,9.0,31.0,10.0,11.0,10.0,10.0
868,10.0,8.0,10.0,9.0,31.0,10.0,11.0,10.0,10.0
869,10.0,8.0,10.0,9.0,31.0,10.0,11.0,10.0,10.0
870,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
871,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
872,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
873,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
874,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
875,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
876,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
877,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
878,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
879,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
880,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
881,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
882,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
883,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
884,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
885,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
886,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,10.0
887,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,10.0
888,10.0,8.0,11.0,8.0,31.0,10.0,11.0,11.0,10.0
889,10.0,8.0,12.0,8.0,31.0,10.0,11.0,10.0,10.0
890,11.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,10.0
891,11.0,8.0,11.0,8.0,31.0,10.0,11.0,11.0,10.0
892,11.0,8.0,10.0,8.0,31.0,10.0,11.0,11.0,10.0
893,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,10.0
894,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,10.0
895,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,10.0
896,10.0,8.0,11.0,8.0,31.0,10.0,11.0,10.0,10.0
897,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
898,10.0,8.0,10.0,8.0,31.0,10.0,11.0,10.0,10.0
899,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
900,10.0,8.0,9.0,9.0,31.0,10.0,11.0,10.0,10.0
901,10.0,8.0,9.0,9.0,31.0,10.0,11.0,10.0,10.0
902,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
903,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
904,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
905,10.0,8.0,7.0,9.0,31.0,10.0,11.0,10.0,10.0
906,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
907,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
908,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
909,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
910,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
911,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
912,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
913,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
914,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
915,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
916,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
917,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
918,10.0,8.0,9.0,8.0,31.0,10.0,11.0,10.0,10.0
919,10.0,8.0,9.0,9.0,31.0,10.0,11.0,10.0,10.0
920,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
921,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
922,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
923,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
924,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
925,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
926,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
927,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
928,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
929,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
930,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
931,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
932,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
933,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
934,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
935,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
936,10.0,8.0,8.0,9.0,31.0,10.0,11.0,10.0,10.0
937,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
938,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
939,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
940,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
941,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
942,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
943,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
944,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
945,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
946,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
947,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
948,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
949,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
950,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
951,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
952,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
953,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
954,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
955,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
956,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
957,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
958,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
959,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
960,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
961,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
962,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
963,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
964,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
965,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
966,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
967,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
968,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
969,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
970,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
971,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
972,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
973,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
974,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
975,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
976,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
977,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
978,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
979,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
980,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
981,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
982,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
983,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
984,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
985,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
986,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
987,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
988,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
989,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
990,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
991,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
992,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
993,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
994,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
995,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
996,10.0,8.0,7.0,8.0,31.0,10.0,11.0,10.0,10.0
997,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
998,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
999,10.0,8.0,8.0,8.0,31.0,10.0,11.0,10.0,10.0
