,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
453,14.0,46.0,8.0,10.0,8.0,30.0,18.0,47.0,12.0,17.0,12.0,31.0,12.0,16.0
454,14.0,46.0,8.0,9.0,8.0,30.0,19.0,47.0,13.0,18.0,13.0,31.0,13.0,15.0
455,14.0,46.0,8.0,9.0,8.0,30.0,19.0,47.0,12.0,17.0,12.0,31.0,9.0,15.0
456,14.0,46.0,8.0,8.0,8.0,30.0,19.0,47.0,13.0,17.0,13.0,31.0,9.0,15.0
457,13.0,46.0,8.0,8.0,8.0,30.0,20.0,47.0,13.0,16.0,13.0,31.0,11.0,15.0
458,13.0,46.0,8.0,8.0,8.0,30.0,20.0,47.0,13.0,15.0,13.0,31.0,8.0,16.0
459,13.0,46.0,8.0,8.0,8.0,30.0,20.0,47.0,14.0,15.0,14.0,31.0,8.0,15.0
460,13.0,46.0,8.0,8.0,8.0,30.0,22.0,47.0,15.0,15.0,14.0,31.0,8.0,15.0
461,13.0,46.0,8.0,8.0,8.0,30.0,22.0,47.0,16.0,16.0,15.0,31.0,8.0,15.0
462,13.0,46.0,8.0,8.0,8.0,30.0,22.0,47.0,16.0,17.0,15.0,31.0,8.0,15.0
463,13.0,46.0,8.0,8.0,8.0,30.0,21.0,47.0,16.0,15.0,15.0,31.0,8.0,17.0
464,12.0,46.0,8.0,8.0,8.0,30.0,22.0,47.0,15.0,15.0,15.0,31.0,8.0,19.0
465,12.0,46.0,8.0,8.0,8.0,30.0,22.0,47.0,14.0,16.0,14.0,31.0,8.0,17.0
466,12.0,46.0,8.0,8.0,8.0,30.0,22.0,47.0,14.0,16.0,14.0,31.0,8.0,18.0
467,13.0,46.0,8.0,8.0,8.0,30.0,20.0,47.0,13.0,17.0,13.0,31.0,8.0,18.0
468,13.0,46.0,8.0,8.0,8.0,30.0,21.0,47.0,12.0,19.0,11.0,31.0,8.0,18.0
469,13.0,46.0,8.0,8.0,8.0,30.0,18.0,47.0,12.0,17.0,11.0,31.0,8.0,17.0
470,14.0,46.0,8.0,8.0,8.0,30.0,16.0,47.0,12.0,18.0,12.0,31.0,8.0,17.0
471,15.0,46.0,8.0,8.0,8.0,30.0,16.0,47.0,13.0,18.0,12.0,31.0,8.0,18.0
472,14.0,49.0,8.0,8.0,8.0,30.0,13.0,47.0,13.0,19.0,13.0,31.0,8.0,16.0
473,15.0,49.0,8.0,8.0,8.0,30.0,12.0,47.0,13.0,18.0,13.0,31.0,8.0,16.0
474,15.0,51.0,8.0,8.0,9.0,30.0,11.0,47.0,13.0,19.0,12.0,31.0,8.0,16.0
475,14.0,55.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,19.0,11.0,31.0,8.0,15.0
476,13.0,53.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,17.0,11.0,31.0,8.0,15.0
477,14.0,53.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,17.0
478,15.0,54.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,17.0
479,14.0,54.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,13.0
480,14.0,55.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,14.0
481,14.0,62.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,14.0
482,14.0,60.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,14.0
483,13.0,62.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,13.0
484,13.0,61.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,14.0,11.0,31.0,8.0,13.0
485,13.0,64.0,8.0,8.0,8.0,30.0,11.0,47.0,11.0,14.0,11.0,31.0,8.0,12.0
486,13.0,64.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,11.0
487,13.0,66.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,15.0,11.0,31.0,8.0,10.0
488,14.0,65.0,8.0,8.0,8.0,31.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,10.0
489,14.0,65.0,8.0,8.0,8.0,34.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,10.0
490,13.0,63.0,8.0,8.0,8.0,36.0,11.0,47.0,10.0,15.0,10.0,31.0,8.0,10.0
491,13.0,60.0,8.0,8.0,8.0,36.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
492,13.0,59.0,8.0,9.0,8.0,36.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
493,13.0,59.0,8.0,10.0,8.0,36.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
494,13.0,58.0,8.0,11.0,8.0,36.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
495,13.0,58.0,8.0,10.0,8.0,35.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
496,12.0,57.0,8.0,11.0,8.0,34.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
497,11.0,55.0,8.0,10.0,8.0,34.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
498,11.0,56.0,8.0,9.0,9.0,32.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
499,11.0,55.0,8.0,9.0,8.0,33.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
500,11.0,54.0,8.0,8.0,8.0,33.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
501,11.0,53.0,8.0,8.0,8.0,32.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
502,11.0,52.0,8.0,8.0,8.0,32.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
503,11.0,50.0,8.0,8.0,8.0,32.0,11.0,47.0,11.0,10.0,10.0,31.0,8.0,10.0
504,11.0,48.0,8.0,8.0,8.0,33.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
505,11.0,48.0,8.0,8.0,8.0,33.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
506,11.0,47.0,8.0,8.0,8.0,34.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
507,12.0,48.0,8.0,8.0,8.0,34.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
508,11.0,49.0,8.0,9.0,8.0,33.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,11.0
509,12.0,50.0,8.0,9.0,8.0,36.0,11.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
510,12.0,54.0,8.0,9.0,8.0,38.0,11.0,47.0,11.0,12.0,10.0,31.0,8.0,11.0
511,12.0,57.0,8.0,8.0,8.0,38.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,10.0
512,12.0,56.0,8.0,8.0,8.0,37.0,11.0,47.0,11.0,18.0,11.0,31.0,8.0,15.0
513,12.0,55.0,8.0,8.0,8.0,35.0,11.0,47.0,11.0,11.0,11.0,31.0,8.0,16.0
514,11.0,54.0,8.0,8.0,8.0,36.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,15.0
515,11.0,53.0,8.0,8.0,8.0,35.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,14.0
516,11.0,53.0,8.0,8.0,8.0,36.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,12.0
517,11.0,53.0,8.0,8.0,8.0,37.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,11.0
518,12.0,55.0,8.0,8.0,8.0,39.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,10.0
519,11.0,56.0,8.0,8.0,8.0,41.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
520,11.0,55.0,8.0,8.0,8.0,40.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
521,11.0,52.0,8.0,8.0,8.0,41.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
522,11.0,52.0,8.0,8.0,8.0,40.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
523,11.0,51.0,8.0,8.0,8.0,42.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
524,12.0,52.0,8.0,8.0,8.0,44.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
525,12.0,52.0,8.0,8.0,8.0,45.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
526,11.0,51.0,8.0,8.0,8.0,44.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
527,11.0,52.0,8.0,8.0,8.0,43.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
528,11.0,53.0,8.0,8.0,8.0,43.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
529,10.0,53.0,8.0,8.0,8.0,40.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
530,10.0,54.0,8.0,8.0,8.0,41.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
531,10.0,56.0,8.0,8.0,9.0,37.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
532,10.0,59.0,8.0,8.0,9.0,37.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
533,9.0,59.0,8.0,8.0,9.0,36.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
534,9.0,62.0,8.0,8.0,10.0,35.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
535,8.0,61.0,8.0,8.0,9.0,33.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
536,7.0,56.0,8.0,8.0,9.0,33.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
537,7.0,52.0,8.0,8.0,9.0,31.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
538,7.0,54.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
539,7.0,55.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
540,7.0,54.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
541,7.0,54.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
542,7.0,54.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
543,7.0,51.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
544,8.0,50.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
545,7.0,50.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
546,7.0,50.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,11.0
547,8.0,50.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,11.0
548,8.0,49.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,14.0
549,7.0,50.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,15.0
550,7.0,53.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,15.0
551,8.0,55.0,8.0,8.0,11.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,15.0
552,7.0,57.0,8.0,8.0,11.0,30.0,11.0,47.0,11.0,17.0,10.0,31.0,8.0,15.0
553,7.0,57.0,8.0,8.0,11.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,16.0
554,7.0,57.0,8.0,8.0,11.0,30.0,11.0,47.0,10.0,16.0,10.0,31.0,8.0,16.0
555,7.0,58.0,8.0,8.0,12.0,30.0,11.0,47.0,11.0,16.0,12.0,31.0,8.0,16.0
556,7.0,50.0,8.0,8.0,12.0,32.0,11.0,47.0,13.0,15.0,12.0,31.0,8.0,16.0
557,7.0,51.0,8.0,8.0,13.0,33.0,11.0,47.0,11.0,14.0,12.0,31.0,8.0,15.0
558,7.0,53.0,8.0,8.0,13.0,37.0,11.0,47.0,13.0,14.0,12.0,31.0,8.0,15.0
559,7.0,53.0,8.0,8.0,13.0,39.0,11.0,47.0,13.0,14.0,12.0,31.0,8.0,14.0
560,7.0,54.0,8.0,8.0,13.0,33.0,11.0,47.0,12.0,13.0,11.0,31.0,8.0,14.0
561,7.0,53.0,8.0,8.0,13.0,32.0,11.0,47.0,12.0,12.0,11.0,31.0,8.0,15.0
562,8.0,52.0,8.0,8.0,12.0,30.0,11.0,47.0,12.0,12.0,11.0,31.0,8.0,16.0
563,8.0,48.0,8.0,8.0,12.0,30.0,11.0,47.0,12.0,13.0,11.0,31.0,8.0,15.0
564,8.0,47.0,8.0,8.0,13.0,30.0,11.0,47.0,10.0,13.0,11.0,31.0,8.0,14.0
565,8.0,47.0,8.0,8.0,12.0,30.0,11.0,47.0,11.0,13.0,11.0,31.0,8.0,12.0
566,8.0,47.0,8.0,8.0,12.0,30.0,11.0,47.0,11.0,12.0,11.0,31.0,8.0,10.0
567,8.0,46.0,8.0,8.0,12.0,30.0,11.0,47.0,10.0,11.0,11.0,31.0,8.0,10.0
568,8.0,46.0,8.0,8.0,11.0,30.0,11.0,47.0,11.0,11.0,11.0,31.0,8.0,10.0
569,7.0,46.0,8.0,8.0,11.0,30.0,11.0,47.0,11.0,10.0,11.0,31.0,8.0,10.0
570,7.0,46.0,8.0,8.0,11.0,30.0,11.0,47.0,11.0,11.0,11.0,31.0,8.0,10.0
571,7.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,10.0,11.0,31.0,8.0,10.0
572,7.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,10.0,10.0,11.0,31.0,8.0,10.0
573,8.0,46.0,8.0,8.0,10.0,30.0,11.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
574,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,11.0,11.0,31.0,8.0,10.0
575,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,11.0,31.0,8.0,10.0
576,8.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,11.0,31.0,8.0,10.0
577,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,11.0,31.0,8.0,10.0
578,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
579,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
580,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
581,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
582,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
583,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
584,11.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
585,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
586,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
587,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
588,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
589,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
590,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
591,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
592,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
593,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
594,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
595,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
596,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
597,12.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
598,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
599,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
600,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
601,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
602,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
603,11.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
604,10.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
605,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
606,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
607,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
608,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
609,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
610,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
611,9.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
612,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
613,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
614,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
615,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
616,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
617,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
618,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
619,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
620,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
621,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
622,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
623,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
624,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
625,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
626,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
627,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
628,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
629,8.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
630,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
631,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
632,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
633,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
634,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
635,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
636,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
637,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
638,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
639,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
640,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
641,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
642,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
643,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,12.0
644,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,12.0
645,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,23.0
646,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,10.0,10.0,31.0,8.0,26.0
647,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,34.0
648,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,18.0,10.0,31.0,8.0,40.0
649,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,21.0
650,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,21.0,10.0,31.0,8.0,34.0
651,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,20.0,10.0,31.0,8.0,30.0
652,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,19.0,10.0,31.0,8.0,35.0
653,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,20.0,10.0,31.0,8.0,35.0
654,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,17.0,10.0,31.0,8.0,34.0
655,7.0,46.0,8.0,8.0,8.0,30.0,11.0,48.0,10.0,17.0,10.0,31.0,8.0,32.0
656,7.0,46.0,8.0,8.0,8.0,30.0,11.0,48.0,10.0,14.0,10.0,31.0,8.0,30.0
657,7.0,46.0,8.0,9.0,8.0,30.0,11.0,50.0,10.0,14.0,10.0,31.0,8.0,31.0
658,7.0,46.0,8.0,8.0,8.0,30.0,11.0,52.0,10.0,13.0,10.0,31.0,8.0,20.0
659,7.0,46.0,8.0,8.0,8.0,30.0,11.0,53.0,10.0,12.0,10.0,31.0,8.0,17.0
660,7.0,46.0,8.0,8.0,8.0,30.0,11.0,53.0,10.0,12.0,10.0,31.0,8.0,19.0
661,7.0,46.0,8.0,8.0,8.0,30.0,11.0,55.0,10.0,12.0,10.0,31.0,8.0,19.0
662,7.0,46.0,8.0,8.0,8.0,30.0,11.0,60.0,10.0,13.0,10.0,31.0,8.0,16.0
663,7.0,46.0,8.0,8.0,8.0,30.0,11.0,60.0,10.0,12.0,10.0,31.0,8.0,16.0
664,7.0,46.0,8.0,8.0,9.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,15.0
665,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,15.0
666,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,15.0
667,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,16.0
668,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,18.0
669,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,11.0,10.0,31.0,8.0,17.0
670,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,12.0,10.0,31.0,8.0,18.0
671,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,17.0
672,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,18.0
673,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,21.0
674,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,13.0,10.0,31.0,8.0,21.0
675,7.0,46.0,8.0,8.0,8.0,30.0,11.0,47.0,10.0,14.0,10.0,31.0,8.0,28.0
676,7.0,46.0,8.0,8.0,8.0,30.0,13.0,47.0,10.0,14.0,10.0,31.0,8.0,31.0
677,7.0,46.0,8.0,8.0,8.0,30.0,13.0,47.0,10.0,15.0,10.0,31.0,8.0,30.0
678,7.0,46.0,8.0,8.0,8.0,30.0,15.0,47.0,10.0,16.0,10.0,31.0,8.0,27.0
679,7.0,46.0,8.0,8.0,8.0,30.0,16.0,47.0,10.0,16.0,10.0,31.0,8.0,28.0
680,7.0,46.0,8.0,8.0,8.0,30.0,16.0,47.0,10.0,17.0,10.0,31.0,8.0,26.0
681,7.0,46.0,8.0,8.0,8.0,30.0,17.0,47.0,10.0,16.0,10.0,31.0,8.0,26.0
682,7.0,46.0,8.0,8.0,8.0,30.0,20.0,47.0,10.0,15.0,10.0,31.0,8.0,24.0
683,7.0,46.0,8.0,8.0,8.0,30.0,20.0,47.0,10.0,14.0,10.0,31.0,8.0,21.0
