,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,10.0,10.0,24.0,8.0,20.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,14.0,33.0
454,11.0,10.0,23.0,8.0,20.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,13.0,32.0
455,10.0,10.0,22.0,8.0,19.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,12.0,31.0
456,10.0,10.0,21.0,8.0,18.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,12.0,31.0
457,11.0,10.0,21.0,8.0,17.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,11.0,31.0
458,10.0,10.0,20.0,8.0,17.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,11.0,31.0
459,11.0,10.0,20.0,8.0,17.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,11.0,31.0
460,11.0,10.0,19.0,8.0,17.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,11.0,31.0
461,10.0,10.0,16.0,8.0,16.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,10.0,31.0
462,10.0,10.0,16.0,8.0,15.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,10.0,31.0
463,10.0,10.0,14.0,8.0,14.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,10.0,31.0
464,10.0,10.0,14.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,10.0,31.0
465,10.0,10.0,13.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,10.0,31.0
466,10.0,10.0,13.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,10.0,31.0
467,10.0,10.0,14.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,9.0,31.0
468,10.0,10.0,14.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,30.0,15.0,8.0,31.0
469,10.0,10.0,14.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,8.0,31.0
470,10.0,10.0,13.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,8.0,31.0
471,10.0,10.0,13.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,13.0,8.0,31.0
472,10.0,10.0,12.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
473,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
474,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
475,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
476,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
477,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
478,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
479,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,11.0,8.0,31.0
480,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,10.0,8.0,31.0
481,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,9.0,8.0,31.0
482,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
483,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
484,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
485,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
486,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,33.0
487,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,32.0
488,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
489,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
490,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
491,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
492,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
493,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
494,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
495,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
496,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,9.0,9.0,31.0
497,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,9.0,31.0
498,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
499,10.0,10.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
500,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
501,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
502,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
503,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
504,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
505,10.0,10.0,15.0,8.0,15.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
506,10.0,10.0,14.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
507,10.0,10.0,13.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
508,10.0,10.0,12.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
509,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
510,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
511,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
512,10.0,10.0,10.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
513,10.0,10.0,10.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
514,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
515,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
516,11.0,11.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
517,12.0,12.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
518,12.0,12.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
519,12.0,12.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
520,14.0,14.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
521,15.0,14.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
522,15.0,14.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
523,14.0,14.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
524,15.0,14.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
525,14.0,14.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
526,14.0,14.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
527,13.0,13.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
528,12.0,12.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
529,11.0,11.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,9.0,8.0,31.0
530,11.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
531,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
532,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
533,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
534,10.0,10.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
535,10.0,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
536,10.0,10.0,10.0,8.0,10.0,11.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
537,10.0,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
538,10.0,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
539,10.0,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
540,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
541,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
542,10.0,10.0,10.0,8.0,11.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
543,10.0,10.0,12.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
544,10.0,10.0,19.0,8.0,14.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
545,10.0,10.0,19.0,8.0,14.0,9.0,47.0,8.0,11.0,46.0,32.0,8.0,8.0,31.0
546,10.0,10.0,19.0,8.0,14.0,9.0,47.0,8.0,11.0,46.0,34.0,7.0,8.0,31.0
547,10.0,10.0,19.0,8.0,15.0,10.0,47.0,8.0,11.0,46.0,34.0,7.0,8.0,31.0
548,10.0,10.0,20.0,8.0,16.0,10.0,47.0,8.0,11.0,46.0,36.0,7.0,8.0,31.0
549,10.0,10.0,21.0,8.0,13.0,11.0,47.0,8.0,11.0,46.0,36.0,7.0,8.0,31.0
550,10.0,10.0,20.0,8.0,13.0,10.0,47.0,8.0,11.0,49.0,38.0,7.0,8.0,31.0
551,10.0,10.0,21.0,8.0,13.0,10.0,47.0,8.0,11.0,46.0,39.0,7.0,8.0,31.0
552,10.0,10.0,21.0,8.0,14.0,10.0,47.0,8.0,11.0,46.0,39.0,7.0,8.0,31.0
553,10.0,10.0,15.0,8.0,12.0,10.0,47.0,8.0,11.0,46.0,39.0,7.0,8.0,31.0
554,10.0,10.0,21.0,8.0,12.0,10.0,47.0,8.0,13.0,46.0,38.0,7.0,8.0,31.0
555,10.0,10.0,17.0,8.0,13.0,10.0,47.0,8.0,14.0,46.0,36.0,7.0,8.0,31.0
556,10.0,10.0,25.0,8.0,13.0,10.0,47.0,8.0,14.0,46.0,34.0,7.0,8.0,31.0
557,10.0,10.0,24.0,8.0,13.0,10.0,47.0,8.0,16.0,46.0,36.0,7.0,8.0,31.0
558,10.0,10.0,22.0,8.0,14.0,9.0,47.0,8.0,16.0,46.0,36.0,7.0,8.0,31.0
559,10.0,10.0,20.0,8.0,13.0,9.0,47.0,8.0,17.0,46.0,36.0,7.0,8.0,31.0
560,10.0,10.0,19.0,8.0,15.0,10.0,47.0,8.0,15.0,46.0,34.0,7.0,8.0,31.0
561,10.0,10.0,19.0,8.0,15.0,11.0,47.0,8.0,16.0,46.0,34.0,7.0,8.0,31.0
562,10.0,10.0,18.0,8.0,14.0,11.0,47.0,8.0,15.0,46.0,34.0,7.0,8.0,31.0
563,10.0,10.0,19.0,8.0,13.0,11.0,47.0,8.0,15.0,46.0,33.0,7.0,8.0,31.0
564,10.0,10.0,17.0,8.0,13.0,12.0,47.0,8.0,14.0,46.0,32.0,7.0,8.0,31.0
565,10.0,10.0,16.0,8.0,13.0,12.0,47.0,8.0,14.0,46.0,30.0,7.0,8.0,31.0
566,10.0,10.0,16.0,8.0,13.0,13.0,47.0,8.0,14.0,46.0,30.0,7.0,8.0,31.0
567,10.0,10.0,15.0,8.0,13.0,13.0,47.0,8.0,14.0,46.0,30.0,8.0,8.0,31.0
568,10.0,10.0,15.0,8.0,13.0,13.0,47.0,8.0,15.0,46.0,30.0,9.0,8.0,31.0
569,10.0,10.0,16.0,8.0,14.0,15.0,47.0,8.0,15.0,46.0,30.0,9.0,8.0,31.0
570,10.0,10.0,16.0,8.0,11.0,15.0,47.0,8.0,16.0,46.0,30.0,10.0,8.0,31.0
571,10.0,10.0,14.0,8.0,12.0,15.0,47.0,8.0,17.0,46.0,30.0,11.0,8.0,31.0
572,10.0,10.0,14.0,8.0,12.0,16.0,47.0,8.0,17.0,46.0,30.0,12.0,8.0,31.0
573,10.0,10.0,14.0,8.0,12.0,16.0,47.0,8.0,17.0,46.0,30.0,10.0,8.0,31.0
574,13.0,10.0,14.0,8.0,12.0,16.0,47.0,8.0,16.0,46.0,30.0,10.0,8.0,31.0
575,14.0,10.0,14.0,8.0,12.0,15.0,47.0,8.0,15.0,46.0,30.0,11.0,8.0,31.0
576,13.0,10.0,13.0,8.0,12.0,15.0,47.0,8.0,16.0,46.0,30.0,11.0,8.0,31.0
577,13.0,10.0,13.0,8.0,12.0,15.0,47.0,8.0,16.0,46.0,30.0,11.0,8.0,31.0
578,12.0,10.0,14.0,8.0,12.0,15.0,47.0,8.0,15.0,46.0,30.0,11.0,8.0,31.0
579,12.0,10.0,15.0,8.0,12.0,14.0,47.0,8.0,14.0,46.0,30.0,10.0,8.0,31.0
580,12.0,10.0,19.0,8.0,12.0,15.0,47.0,8.0,14.0,46.0,30.0,10.0,8.0,31.0
581,11.0,10.0,13.0,8.0,11.0,15.0,47.0,8.0,15.0,46.0,30.0,10.0,8.0,31.0
582,11.0,10.0,13.0,8.0,11.0,15.0,47.0,8.0,15.0,46.0,30.0,10.0,8.0,31.0
583,11.0,10.0,12.0,8.0,11.0,15.0,47.0,8.0,15.0,46.0,30.0,10.0,8.0,31.0
584,11.0,10.0,11.0,8.0,11.0,15.0,47.0,8.0,16.0,46.0,30.0,10.0,8.0,31.0
585,11.0,10.0,11.0,8.0,11.0,13.0,47.0,8.0,17.0,46.0,30.0,7.0,8.0,31.0
586,11.0,10.0,11.0,8.0,11.0,13.0,47.0,8.0,19.0,46.0,30.0,7.0,8.0,31.0
587,10.0,10.0,11.0,8.0,12.0,13.0,47.0,8.0,19.0,46.0,30.0,7.0,8.0,31.0
588,11.0,10.0,12.0,8.0,11.0,13.0,47.0,8.0,18.0,46.0,30.0,7.0,8.0,31.0
589,11.0,10.0,11.0,8.0,11.0,12.0,47.0,8.0,18.0,46.0,30.0,7.0,8.0,31.0
590,11.0,10.0,11.0,8.0,11.0,12.0,47.0,8.0,18.0,46.0,30.0,7.0,8.0,31.0
591,11.0,10.0,11.0,8.0,11.0,11.0,47.0,8.0,17.0,46.0,30.0,7.0,8.0,31.0
592,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,16.0,46.0,30.0,7.0,8.0,31.0
593,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,16.0,46.0,30.0,7.0,8.0,31.0
594,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
595,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
596,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,19.0,46.0,30.0,7.0,8.0,31.0
597,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,19.0,46.0,30.0,7.0,8.0,31.0
598,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,19.0,46.0,30.0,8.0,8.0,31.0
599,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,19.0,46.0,30.0,8.0,8.0,31.0
600,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,19.0,46.0,30.0,9.0,8.0,31.0
601,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,20.0,46.0,30.0,9.0,8.0,31.0
602,10.0,10.0,12.0,8.0,10.0,8.0,47.0,8.0,20.0,46.0,30.0,10.0,8.0,31.0
603,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,21.0,46.0,30.0,10.0,8.0,31.0
604,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,20.0,46.0,30.0,10.0,8.0,31.0
605,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,21.0,46.0,30.0,10.0,8.0,31.0
606,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,19.0,46.0,30.0,10.0,8.0,31.0
607,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,18.0,46.0,30.0,9.0,8.0,31.0
608,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,17.0,46.0,30.0,8.0,8.0,31.0
609,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,8.0,8.0,31.0
610,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
611,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,14.0,46.0,30.0,7.0,8.0,31.0
612,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,14.0,46.0,30.0,7.0,8.0,31.0
613,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,13.0,46.0,30.0,7.0,8.0,31.0
614,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,13.0,46.0,30.0,7.0,8.0,31.0
615,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
616,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,16.0,46.0,30.0,7.0,8.0,31.0
617,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,17.0,46.0,30.0,7.0,8.0,31.0
618,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,16.0,46.0,30.0,7.0,8.0,31.0
619,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
620,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
621,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,14.0,46.0,30.0,7.0,8.0,31.0
622,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
623,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,8.0,8.0,31.0
624,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,16.0,46.0,30.0,8.0,8.0,31.0
625,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,8.0,8.0,31.0
626,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,8.0,8.0,31.0
627,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,13.0,46.0,30.0,8.0,8.0,31.0
628,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,14.0,46.0,30.0,8.0,8.0,31.0
629,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,12.0,46.0,30.0,7.0,8.0,31.0
630,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
631,10.0,10.0,12.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
632,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
633,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
634,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,31.0,7.0,8.0,31.0
635,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,34.0,7.0,8.0,31.0
636,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,35.0,7.0,8.0,31.0
637,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,35.0,7.0,8.0,31.0
638,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,36.0,7.0,8.0,31.0
639,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,35.0,7.0,8.0,31.0
640,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,34.0,8.0,8.0,31.0
641,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,33.0,8.0,8.0,31.0
642,10.0,10.0,12.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,33.0,7.0,8.0,31.0
643,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,32.0,7.0,8.0,31.0
644,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,32.0,7.0,8.0,31.0
645,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
646,10.0,10.0,13.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,9.0,8.0,31.0
647,10.0,10.0,12.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,9.0,8.0,31.0
648,10.0,10.0,12.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
649,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
650,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
651,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
652,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
653,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
654,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
655,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
656,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
657,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,47.0,30.0,7.0,8.0,31.0
658,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
659,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
660,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
661,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
662,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
663,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,12.0,46.0,30.0,7.0,8.0,31.0
664,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
665,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
666,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,16.0,46.0,30.0,7.0,8.0,31.0
667,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,15.0,46.0,30.0,7.0,8.0,31.0
668,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,14.0,46.0,30.0,7.0,8.0,31.0
669,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,13.0,46.0,30.0,7.0,8.0,31.0
670,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
671,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
672,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
673,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
674,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
675,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
676,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
677,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
678,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
679,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
680,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
681,10.0,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
682,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
683,10.0,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
