,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
489,17.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,20.0,8.0,46.0
490,17.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,14.0,17.0,8.0,46.0
491,17.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,13.0,18.0,8.0,46.0
492,17.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,19.0,8.0,46.0
493,17.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,24.0,8.0,46.0
494,17.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,21.0,8.0,46.0
495,18.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,11.0,19.0,8.0,46.0
496,18.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,11.0,17.0,8.0,46.0
497,18.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,18.0,8.0,46.0
498,18.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,14.0,8.0,46.0
499,17.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,13.0,8.0,46.0
500,17.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,15.0,8.0,46.0
501,17.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,15.0,8.0,46.0
502,16.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,16.0,8.0,46.0
503,15.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,14.0,8.0,46.0
504,15.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
505,14.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
506,14.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
507,14.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
508,13.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
509,13.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
510,13.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,13.0,8.0,46.0
511,12.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,13.0,8.0,46.0
512,12.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
513,12.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
514,12.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
515,12.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
516,11.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
517,11.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
518,11.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
519,11.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
520,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
521,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
522,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
523,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
524,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
525,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
526,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
527,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
528,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
529,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
530,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
531,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
532,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
533,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
534,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
535,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
536,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
537,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
538,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
539,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
540,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
541,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
542,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
543,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
544,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
545,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
546,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
547,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
548,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
549,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
550,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
551,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
552,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
553,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
554,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
555,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
556,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
557,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
558,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
559,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,10.0,8.0,46.0
560,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,10.0,8.0,46.0
561,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,25.0,10.0,8.0,46.0
562,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,24.0,10.0,8.0,46.0
563,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,25.0,10.0,8.0,46.0
564,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,25.0,10.0,8.0,46.0
565,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,10.0,8.0,46.0
566,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,10.0,8.0,46.0
567,11.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,25.0,10.0,8.0,46.0
568,11.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,24.0,10.0,8.0,46.0
569,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,20.0,10.0,8.0,46.0
570,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,18.0,10.0,8.0,46.0
571,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,16.0,10.0,8.0,46.0
572,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,10.0,8.0,46.0
573,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,10.0,8.0,46.0
574,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,11.0,10.0,8.0,46.0
575,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
576,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
577,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
578,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
579,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
580,10.0,8.0,16.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
581,10.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
582,10.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
583,10.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
584,10.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
585,10.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
586,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
587,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
588,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
589,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
590,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
591,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
592,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
593,10.0,8.0,15.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
594,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
595,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
596,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
597,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
598,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
599,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
600,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
601,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
602,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
603,10.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
604,19.0,8.0,14.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
605,10.0,8.0,13.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
606,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
607,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
608,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
609,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
610,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
611,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
612,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
613,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,13.0,10.0,8.0,46.0
614,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,10.0,8.0,46.0
615,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,10.0,8.0,46.0
616,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,10.0,8.0,46.0
617,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,17.0,10.0,8.0,46.0
618,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,10.0,8.0,46.0
619,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,13.0,10.0,8.0,46.0
620,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,10.0,8.0,46.0
621,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
622,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
623,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
624,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
625,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
626,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
627,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
628,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
629,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
630,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
631,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
632,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
633,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
634,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
635,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
636,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
637,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
638,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
639,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
640,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
641,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
642,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
643,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
644,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
645,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
646,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
647,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
648,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
649,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
650,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
651,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
652,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
653,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
654,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
655,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
656,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
657,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
658,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
659,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
660,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
661,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
662,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
663,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
664,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
665,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,17.0,10.0,8.0,46.0
666,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,14.0,10.0,8.0,46.0
667,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,11.0,10.0,8.0,46.0
668,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,11.0,10.0,8.0,46.0
669,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
670,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
671,10.0,8.0,17.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
672,10.0,8.0,16.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
673,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
674,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
675,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
676,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
677,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,14.0,8.0,46.0
678,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,14.0,8.0,46.0
679,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,13.0,8.0,46.0
680,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,13.0,8.0,46.0
681,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,14.0,8.0,46.0
682,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,15.0,8.0,46.0
683,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,19.0,8.0,46.0
684,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,16.0,8.0,46.0
685,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
686,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
687,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
688,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
689,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
690,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
691,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
692,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
693,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
694,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
695,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
696,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,11.0,8.0,46.0
697,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,11.0,8.0,46.0
698,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,12.0,8.0,46.0
699,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,11.0,8.0,46.0
700,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,11.0,11.0,8.0,46.0
701,11.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,13.0,12.0,8.0,46.0
702,11.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,13.0,12.0,8.0,46.0
703,11.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,13.0,8.0,46.0
704,11.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,16.0,13.0,8.0,46.0
705,12.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,18.0,15.0,8.0,46.0
706,12.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,17.0,14.0,8.0,46.0
707,12.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,18.0,14.0,8.0,46.0
708,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,21.0,15.0,8.0,46.0
709,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,25.0,18.0,8.0,46.0
710,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,25.0,16.0,8.0,46.0
711,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,24.0,17.0,8.0,46.0
712,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,18.0,8.0,46.0
713,14.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,20.0,8.0,46.0
714,14.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,26.0,19.0,8.0,46.0
715,14.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,26.0,20.0,8.0,46.0
716,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,26.0,20.0,8.0,46.0
717,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,30.0,19.0,8.0,46.0
718,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,20.0,8.0,46.0
719,16.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,24.0,19.0,8.0,46.0
720,16.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,19.0,8.0,46.0
721,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,17.0,8.0,46.0
722,15.0,8.0,7.0,11.0,31.0,11.0,47.0,10.0,8.0,27.0,17.0,8.0,46.0
723,15.0,8.0,7.0,11.0,31.0,11.0,47.0,10.0,8.0,24.0,19.0,8.0,46.0
724,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,17.0,8.0,46.0
725,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,16.0,8.0,46.0
726,15.0,8.0,7.0,11.0,31.0,11.0,47.0,10.0,8.0,27.0,15.0,8.0,46.0
727,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,29.0,16.0,8.0,46.0
728,15.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,29.0,17.0,8.0,46.0
729,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,30.0,15.0,8.0,46.0
730,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,31.0,16.0,8.0,46.0
731,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,27.0,17.0,8.0,46.0
732,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,26.0,18.0,8.0,46.0
733,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,26.0,22.0,8.0,46.0
734,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,29.0,18.0,8.0,46.0
735,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,26.0,17.0,8.0,46.0
736,14.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,23.0,17.0,8.0,46.0
737,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,23.0,15.0,8.0,46.0
