,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
488,11.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,14.0
489,12.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,14.0
490,11.0,31.0,14.0,12.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,13.0
491,12.0,31.0,14.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,12.0
492,11.0,31.0,13.0,11.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,13.0
493,11.0,31.0,12.0,11.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,13.0
494,11.0,31.0,12.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,12.0
495,11.0,31.0,12.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,12.0
496,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,12.0
497,11.0,31.0,12.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,11.0
498,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,10.0
499,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
500,11.0,31.0,11.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
501,11.0,31.0,11.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
502,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,8.0
503,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
504,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,8.0
505,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
506,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
507,11.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
508,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,9.0
509,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,8.0
510,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
511,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
512,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
513,11.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
514,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
515,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
516,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
517,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,8.0
518,10.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
519,10.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
520,10.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
521,10.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
522,10.0,31.0,11.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
523,10.0,31.0,10.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
524,10.0,31.0,10.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
525,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
526,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
527,10.0,31.0,10.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
528,11.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
529,11.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
530,11.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
531,11.0,31.0,11.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
532,11.0,31.0,11.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
533,10.0,31.0,11.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
534,10.0,31.0,11.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
535,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
536,11.0,31.0,11.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
537,10.0,31.0,11.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
538,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
539,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
540,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
541,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
542,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
543,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
544,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
545,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
546,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
547,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
548,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
549,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
550,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
551,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
552,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
553,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
554,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
555,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
556,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
557,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
558,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
559,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
560,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
561,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
562,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
563,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
564,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
565,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
566,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
567,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
568,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
569,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,8.0
570,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,8.0
571,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,8.0
572,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,12.0,11.0,8.0
573,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,12.0,11.0,8.0
574,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,12.0,11.0,8.0
575,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,12.0,11.0,8.0
576,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,12.0,11.0,8.0
577,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,12.0,11.0,8.0
578,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,8.0
579,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
580,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
581,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
582,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
583,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
584,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
585,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
586,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
587,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
588,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
589,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
590,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
591,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
592,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
593,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
594,10.0,31.0,14.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
595,10.0,31.0,13.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
596,10.0,31.0,16.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
597,10.0,31.0,16.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
598,10.0,31.0,17.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
599,10.0,31.0,18.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
600,10.0,31.0,19.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
601,10.0,31.0,19.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
602,10.0,31.0,13.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
603,10.0,31.0,13.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
604,10.0,31.0,13.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
605,10.0,31.0,13.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
606,11.0,31.0,15.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
607,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
608,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
609,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
610,10.0,31.0,15.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
611,10.0,31.0,14.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
612,10.0,31.0,14.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
613,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
614,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
615,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
616,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
617,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
618,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
619,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
620,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
621,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
622,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
623,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
624,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
625,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
626,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
627,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
628,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
629,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
630,10.0,31.0,11.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
631,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
632,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
633,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
634,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
635,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
636,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
637,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
638,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
639,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
640,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
641,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
642,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
643,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
644,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
645,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
646,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
647,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
648,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
649,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
650,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
651,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
652,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
653,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
654,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
655,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
656,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
657,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
658,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
659,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
660,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
661,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
662,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
663,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
664,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
665,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
666,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
667,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
668,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
669,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
670,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
671,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
672,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
673,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
674,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
675,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
676,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
677,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
678,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
679,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
680,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
681,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
682,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
683,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
684,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
685,10.0,31.0,12.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
686,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
687,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
688,12.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
689,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
690,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
691,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
692,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
693,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
694,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
695,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
696,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
697,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
698,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
699,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
700,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
701,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
702,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
703,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
704,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
705,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
706,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
707,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
708,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
709,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
710,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
711,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
712,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
713,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,10.0
714,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,11.0
715,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,12.0
716,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,11.0
717,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,10.0
718,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
719,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
720,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
721,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
722,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
723,10.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
724,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
725,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
726,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
727,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
728,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
729,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
730,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
731,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
732,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
733,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
734,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
735,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
736,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
