,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
453,11.0,23.0,12.0,8.0,25.0,8.0,20.0,30.0,16.0,12.0,13.0,46.0,47.0,73.0
454,11.0,22.0,12.0,8.0,26.0,8.0,21.0,30.0,15.0,14.0,12.0,46.0,47.0,70.0
455,11.0,25.0,12.0,8.0,25.0,9.0,22.0,30.0,15.0,14.0,13.0,46.0,47.0,67.0
456,11.0,25.0,11.0,8.0,25.0,9.0,20.0,30.0,14.0,14.0,11.0,46.0,47.0,66.0
457,11.0,25.0,11.0,8.0,26.0,8.0,23.0,30.0,13.0,15.0,11.0,46.0,47.0,63.0
458,11.0,25.0,11.0,8.0,27.0,8.0,22.0,30.0,12.0,15.0,10.0,46.0,47.0,62.0
459,11.0,24.0,10.0,8.0,28.0,9.0,20.0,30.0,12.0,15.0,10.0,46.0,47.0,62.0
460,11.0,24.0,10.0,8.0,28.0,8.0,19.0,30.0,13.0,16.0,10.0,46.0,47.0,61.0
461,11.0,24.0,10.0,8.0,28.0,8.0,20.0,30.0,10.0,16.0,10.0,46.0,47.0,61.0
462,11.0,23.0,10.0,8.0,30.0,8.0,20.0,30.0,10.0,16.0,10.0,46.0,47.0,59.0
463,11.0,24.0,10.0,8.0,32.0,9.0,18.0,30.0,9.0,15.0,10.0,46.0,47.0,61.0
464,11.0,25.0,10.0,8.0,35.0,9.0,20.0,30.0,8.0,14.0,10.0,46.0,47.0,61.0
465,11.0,26.0,10.0,8.0,34.0,9.0,20.0,30.0,8.0,14.0,10.0,46.0,47.0,59.0
466,11.0,26.0,10.0,8.0,35.0,10.0,18.0,30.0,8.0,14.0,11.0,46.0,47.0,59.0
467,11.0,27.0,10.0,8.0,33.0,10.0,17.0,30.0,8.0,14.0,10.0,46.0,47.0,57.0
468,11.0,30.0,11.0,8.0,31.0,9.0,16.0,30.0,8.0,14.0,10.0,46.0,47.0,55.0
469,11.0,33.0,10.0,8.0,34.0,9.0,13.0,30.0,8.0,13.0,11.0,46.0,47.0,57.0
470,11.0,34.0,11.0,8.0,36.0,9.0,15.0,30.0,8.0,13.0,11.0,46.0,47.0,56.0
471,11.0,34.0,11.0,8.0,34.0,8.0,11.0,30.0,8.0,14.0,11.0,46.0,47.0,55.0
472,11.0,33.0,11.0,8.0,36.0,9.0,12.0,30.0,8.0,13.0,11.0,46.0,47.0,52.0
473,11.0,31.0,11.0,8.0,34.0,9.0,12.0,30.0,8.0,13.0,11.0,46.0,47.0,46.0
474,11.0,28.0,11.0,8.0,30.0,9.0,12.0,30.0,8.0,13.0,11.0,46.0,47.0,46.0
475,11.0,33.0,11.0,8.0,31.0,9.0,11.0,30.0,8.0,14.0,10.0,46.0,47.0,45.0
476,11.0,35.0,10.0,8.0,34.0,8.0,10.0,30.0,8.0,14.0,10.0,46.0,47.0,42.0
477,11.0,34.0,10.0,8.0,32.0,8.0,10.0,30.0,8.0,14.0,10.0,46.0,47.0,41.0
478,11.0,36.0,10.0,8.0,32.0,8.0,9.0,30.0,8.0,14.0,10.0,46.0,47.0,39.0
479,11.0,36.0,10.0,8.0,32.0,9.0,9.0,30.0,8.0,14.0,10.0,46.0,47.0,40.0
480,11.0,32.0,10.0,8.0,33.0,9.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,39.0
481,11.0,35.0,10.0,8.0,30.0,9.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,37.0
482,11.0,38.0,11.0,8.0,33.0,10.0,8.0,30.0,8.0,15.0,11.0,46.0,47.0,36.0
483,11.0,35.0,11.0,8.0,35.0,11.0,8.0,30.0,8.0,15.0,11.0,46.0,47.0,36.0
484,11.0,33.0,11.0,8.0,35.0,11.0,8.0,30.0,8.0,14.0,11.0,46.0,47.0,35.0
485,11.0,32.0,10.0,8.0,33.0,12.0,8.0,30.0,8.0,14.0,11.0,46.0,47.0,35.0
486,11.0,33.0,11.0,8.0,31.0,14.0,8.0,30.0,8.0,14.0,11.0,46.0,47.0,33.0
487,11.0,31.0,11.0,8.0,30.0,16.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,33.0
488,11.0,33.0,11.0,8.0,26.0,17.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,32.0
489,11.0,35.0,11.0,8.0,24.0,21.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,32.0
490,11.0,35.0,11.0,8.0,23.0,22.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
491,11.0,35.0,11.0,8.0,24.0,20.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
492,11.0,33.0,11.0,8.0,22.0,20.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
493,11.0,30.0,12.0,8.0,19.0,21.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
494,11.0,26.0,12.0,8.0,18.0,15.0,8.0,31.0,8.0,12.0,11.0,46.0,47.0,31.0
495,11.0,24.0,12.0,8.0,17.0,16.0,8.0,32.0,8.0,11.0,11.0,46.0,47.0,31.0
496,11.0,23.0,12.0,8.0,17.0,15.0,8.0,33.0,8.0,11.0,11.0,46.0,47.0,31.0
497,11.0,24.0,11.0,8.0,18.0,16.0,8.0,32.0,8.0,11.0,10.0,46.0,47.0,31.0
498,11.0,23.0,11.0,8.0,16.0,16.0,8.0,31.0,8.0,12.0,10.0,46.0,47.0,31.0
499,11.0,20.0,11.0,8.0,14.0,17.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
500,11.0,18.0,10.0,8.0,14.0,18.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
501,11.0,18.0,10.0,8.0,12.0,22.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
502,11.0,18.0,10.0,8.0,11.0,23.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
503,11.0,19.0,10.0,8.0,11.0,22.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
504,11.0,17.0,10.0,8.0,11.0,21.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
505,11.0,14.0,11.0,8.0,10.0,21.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
506,11.0,14.0,11.0,8.0,10.0,21.0,8.0,30.0,8.0,15.0,10.0,46.0,47.0,31.0
507,11.0,13.0,11.0,8.0,10.0,20.0,8.0,30.0,8.0,16.0,10.0,46.0,47.0,31.0
508,11.0,11.0,10.0,8.0,11.0,21.0,8.0,30.0,8.0,16.0,10.0,46.0,47.0,31.0
509,11.0,12.0,11.0,8.0,10.0,25.0,8.0,30.0,8.0,15.0,10.0,46.0,47.0,31.0
510,11.0,11.0,10.0,8.0,11.0,25.0,8.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
511,11.0,11.0,10.0,8.0,11.0,23.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
512,11.0,11.0,11.0,8.0,11.0,22.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
513,11.0,11.0,11.0,8.0,11.0,24.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
514,11.0,11.0,10.0,8.0,11.0,27.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
515,12.0,11.0,10.0,8.0,11.0,34.0,8.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
516,13.0,11.0,10.0,8.0,11.0,39.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
517,13.0,11.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
518,12.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
519,12.0,11.0,10.0,8.0,11.0,26.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
520,12.0,11.0,10.0,8.0,12.0,29.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
521,12.0,11.0,10.0,8.0,11.0,26.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
522,12.0,11.0,10.0,8.0,11.0,27.0,8.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
523,12.0,11.0,10.0,8.0,11.0,25.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
524,12.0,11.0,10.0,8.0,10.0,29.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
525,12.0,11.0,10.0,8.0,11.0,30.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
526,12.0,12.0,10.0,8.0,11.0,35.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
527,12.0,12.0,10.0,9.0,11.0,35.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
528,12.0,11.0,10.0,10.0,11.0,33.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
529,11.0,11.0,10.0,11.0,11.0,34.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
530,11.0,11.0,10.0,11.0,11.0,46.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
531,11.0,11.0,10.0,13.0,11.0,46.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
532,11.0,11.0,10.0,9.0,11.0,45.0,8.0,30.0,8.0,8.0,13.0,46.0,47.0,31.0
533,11.0,11.0,10.0,8.0,12.0,47.0,8.0,30.0,8.0,8.0,13.0,46.0,47.0,31.0
534,11.0,11.0,10.0,8.0,12.0,30.0,8.0,30.0,8.0,8.0,12.0,46.0,47.0,31.0
535,11.0,11.0,10.0,8.0,12.0,27.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
536,11.0,12.0,10.0,8.0,12.0,28.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
537,11.0,12.0,10.0,8.0,12.0,26.0,8.0,30.0,8.0,8.0,12.0,46.0,47.0,31.0
538,11.0,12.0,10.0,8.0,12.0,21.0,8.0,30.0,8.0,8.0,12.0,46.0,47.0,31.0
539,11.0,12.0,10.0,8.0,12.0,20.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
540,11.0,12.0,10.0,8.0,12.0,18.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
541,11.0,12.0,10.0,8.0,13.0,18.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
542,11.0,12.0,10.0,8.0,14.0,18.0,8.0,30.0,8.0,8.0,12.0,46.0,47.0,31.0
543,12.0,12.0,10.0,8.0,15.0,18.0,8.0,30.0,8.0,8.0,12.0,46.0,47.0,31.0
544,12.0,13.0,10.0,8.0,16.0,19.0,8.0,30.0,8.0,8.0,12.0,46.0,47.0,31.0
545,13.0,14.0,10.0,8.0,17.0,24.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
546,13.0,19.0,11.0,8.0,17.0,24.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
547,14.0,20.0,10.0,8.0,17.0,25.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
548,14.0,19.0,11.0,8.0,18.0,24.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
549,14.0,19.0,11.0,8.0,30.0,26.0,8.0,30.0,8.0,9.0,11.0,46.0,47.0,31.0
550,16.0,18.0,11.0,8.0,31.0,25.0,8.0,30.0,8.0,9.0,11.0,46.0,47.0,31.0
551,16.0,18.0,11.0,8.0,31.0,22.0,8.0,30.0,8.0,8.0,12.0,46.0,47.0,31.0
552,17.0,19.0,11.0,8.0,31.0,20.0,8.0,30.0,8.0,9.0,12.0,46.0,47.0,31.0
553,18.0,18.0,10.0,8.0,32.0,21.0,8.0,30.0,8.0,9.0,11.0,46.0,47.0,31.0
554,19.0,18.0,10.0,8.0,30.0,23.0,8.0,30.0,8.0,8.0,11.0,46.0,47.0,31.0
555,19.0,19.0,10.0,8.0,31.0,21.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
556,19.0,26.0,10.0,8.0,32.0,20.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
557,23.0,25.0,10.0,8.0,31.0,19.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
558,25.0,26.0,10.0,8.0,31.0,19.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
559,22.0,26.0,10.0,8.0,30.0,19.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
560,25.0,27.0,10.0,8.0,27.0,20.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
561,24.0,28.0,10.0,8.0,26.0,20.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
562,22.0,25.0,10.0,8.0,24.0,20.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
563,21.0,26.0,10.0,8.0,23.0,22.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
564,22.0,25.0,10.0,8.0,22.0,20.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
565,21.0,23.0,10.0,8.0,21.0,22.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
566,21.0,23.0,10.0,8.0,20.0,20.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
567,18.0,22.0,10.0,8.0,19.0,20.0,8.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
568,18.0,20.0,10.0,8.0,18.0,22.0,8.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
569,18.0,19.0,10.0,8.0,16.0,23.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
570,18.0,19.0,10.0,8.0,16.0,21.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
571,20.0,18.0,10.0,8.0,14.0,22.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
572,19.0,17.0,10.0,8.0,12.0,22.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
573,17.0,16.0,10.0,8.0,11.0,19.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
574,17.0,14.0,10.0,8.0,11.0,20.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
575,18.0,14.0,10.0,8.0,11.0,19.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
576,16.0,12.0,10.0,8.0,11.0,20.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
577,16.0,12.0,10.0,8.0,11.0,19.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
578,18.0,11.0,10.0,8.0,10.0,20.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
579,20.0,11.0,10.0,8.0,10.0,18.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
580,23.0,11.0,10.0,8.0,10.0,17.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
581,28.0,11.0,10.0,8.0,10.0,16.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
582,27.0,11.0,10.0,8.0,10.0,19.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
583,18.0,10.0,10.0,8.0,10.0,17.0,8.0,31.0,8.0,8.0,10.0,46.0,47.0,31.0
584,19.0,11.0,10.0,8.0,10.0,17.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
585,19.0,11.0,10.0,8.0,10.0,19.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
586,20.0,11.0,10.0,8.0,10.0,18.0,8.0,31.0,8.0,7.0,10.0,46.0,47.0,31.0
587,24.0,11.0,10.0,8.0,10.0,17.0,8.0,31.0,8.0,7.0,10.0,46.0,47.0,31.0
588,25.0,10.0,10.0,8.0,10.0,17.0,8.0,31.0,8.0,7.0,10.0,46.0,47.0,31.0
589,26.0,10.0,10.0,8.0,10.0,17.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
590,27.0,10.0,10.0,8.0,10.0,17.0,8.0,31.0,8.0,7.0,10.0,46.0,47.0,31.0
591,30.0,11.0,10.0,8.0,10.0,17.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
592,28.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
593,27.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
594,30.0,10.0,10.0,8.0,10.0,16.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
595,27.0,10.0,10.0,8.0,10.0,20.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
596,26.0,10.0,10.0,8.0,10.0,20.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
597,25.0,11.0,10.0,8.0,10.0,20.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
598,25.0,10.0,10.0,8.0,10.0,20.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
599,29.0,10.0,10.0,8.0,10.0,21.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
600,26.0,10.0,10.0,8.0,10.0,19.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
601,24.0,10.0,10.0,8.0,10.0,17.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
602,22.0,10.0,10.0,8.0,10.0,16.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
603,25.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
604,27.0,10.0,10.0,8.0,10.0,15.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
605,19.0,10.0,10.0,8.0,10.0,15.0,8.0,31.0,8.0,7.0,10.0,46.0,47.0,31.0
606,20.0,11.0,10.0,8.0,10.0,15.0,8.0,31.0,8.0,7.0,10.0,46.0,47.0,31.0
607,21.0,10.0,10.0,8.0,10.0,14.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
608,20.0,10.0,10.0,8.0,10.0,13.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
609,19.0,10.0,10.0,8.0,10.0,12.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
610,20.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
611,18.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
612,18.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
613,19.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
614,20.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
615,19.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
616,19.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
617,20.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
618,19.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
619,19.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
620,19.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
621,20.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
622,19.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
623,19.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
624,18.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
625,18.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
626,17.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
627,14.0,10.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
628,13.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
629,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
630,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
631,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
632,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
633,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
634,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
635,11.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
636,11.0,11.0,10.0,8.0,11.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
637,12.0,10.0,10.0,8.0,11.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
638,12.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
639,12.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
640,12.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
641,11.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
642,11.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
643,11.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
644,11.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
645,11.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
646,11.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
647,11.0,10.0,10.0,8.0,10.0,11.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
648,11.0,10.0,10.0,8.0,10.0,10.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
649,11.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
650,12.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
651,13.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
652,14.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
653,16.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
654,17.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
655,16.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
656,17.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
657,15.0,11.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
658,14.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,49.0,47.0,31.0
659,15.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,51.0,47.0,31.0
660,16.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,7.0,10.0,50.0,47.0,31.0
661,17.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,50.0,47.0,31.0
662,16.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,49.0,47.0,31.0
663,16.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,51.0,47.0,31.0
664,14.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,51.0,47.0,31.0
665,12.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,51.0,47.0,31.0
666,12.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,50.0,47.0,31.0
667,12.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,50.0,47.0,31.0
668,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,49.0,47.0,31.0
669,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,49.0,47.0,31.0
670,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,49.0,47.0,31.0
671,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,48.0,47.0,31.0
672,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
673,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
674,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
675,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
676,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
677,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
678,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
679,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
680,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
681,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
682,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
683,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
