,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
453,10.0,10.0,13.0,8.0,8.0,11.0,9.0,13.0,16.0,50.0,30.0,31.0,46.0,8.0
454,10.0,10.0,13.0,8.0,8.0,10.0,9.0,13.0,16.0,52.0,30.0,31.0,46.0,8.0
455,10.0,10.0,14.0,8.0,8.0,10.0,9.0,13.0,16.0,54.0,30.0,31.0,46.0,8.0
456,10.0,10.0,14.0,8.0,8.0,11.0,8.0,13.0,18.0,53.0,30.0,31.0,46.0,8.0
457,10.0,10.0,14.0,8.0,8.0,11.0,8.0,14.0,16.0,53.0,30.0,31.0,46.0,8.0
458,10.0,10.0,13.0,8.0,8.0,12.0,8.0,14.0,16.0,52.0,30.0,31.0,46.0,8.0
459,10.0,10.0,12.0,8.0,8.0,12.0,8.0,14.0,17.0,53.0,30.0,31.0,46.0,8.0
460,10.0,10.0,12.0,8.0,8.0,12.0,8.0,14.0,16.0,53.0,30.0,31.0,46.0,8.0
461,10.0,10.0,11.0,8.0,8.0,11.0,8.0,14.0,16.0,51.0,30.0,31.0,46.0,8.0
462,10.0,10.0,11.0,8.0,8.0,11.0,8.0,14.0,15.0,53.0,30.0,31.0,46.0,8.0
463,11.0,10.0,11.0,8.0,8.0,11.0,8.0,15.0,15.0,53.0,30.0,31.0,46.0,8.0
464,10.0,10.0,11.0,8.0,8.0,11.0,8.0,15.0,15.0,55.0,30.0,31.0,46.0,8.0
465,10.0,10.0,11.0,8.0,8.0,11.0,8.0,14.0,15.0,58.0,30.0,31.0,46.0,8.0
466,10.0,10.0,11.0,8.0,8.0,11.0,8.0,14.0,15.0,52.0,30.0,31.0,46.0,8.0
467,10.0,10.0,11.0,8.0,8.0,11.0,8.0,14.0,15.0,52.0,30.0,31.0,46.0,8.0
468,10.0,11.0,11.0,8.0,8.0,11.0,8.0,13.0,15.0,53.0,30.0,31.0,46.0,8.0
469,10.0,11.0,11.0,8.0,8.0,10.0,8.0,13.0,15.0,54.0,30.0,31.0,46.0,8.0
470,10.0,11.0,11.0,8.0,8.0,10.0,8.0,13.0,15.0,53.0,31.0,31.0,46.0,8.0
471,10.0,11.0,11.0,8.0,8.0,11.0,8.0,14.0,15.0,52.0,32.0,31.0,46.0,8.0
472,10.0,11.0,11.0,8.0,8.0,11.0,8.0,14.0,14.0,49.0,32.0,31.0,46.0,8.0
473,10.0,11.0,11.0,8.0,8.0,12.0,8.0,14.0,14.0,50.0,33.0,31.0,46.0,8.0
474,10.0,11.0,11.0,8.0,9.0,11.0,8.0,14.0,15.0,50.0,34.0,31.0,46.0,8.0
475,10.0,11.0,11.0,8.0,8.0,11.0,8.0,14.0,15.0,50.0,34.0,31.0,46.0,8.0
476,11.0,11.0,11.0,8.0,8.0,11.0,8.0,14.0,15.0,49.0,35.0,31.0,46.0,8.0
477,11.0,11.0,11.0,8.0,8.0,11.0,8.0,13.0,15.0,49.0,36.0,31.0,47.0,8.0
478,11.0,10.0,11.0,8.0,10.0,12.0,8.0,13.0,16.0,50.0,37.0,31.0,49.0,8.0
479,10.0,10.0,11.0,8.0,10.0,12.0,8.0,13.0,15.0,50.0,35.0,31.0,50.0,8.0
480,10.0,10.0,11.0,8.0,9.0,11.0,8.0,13.0,15.0,49.0,34.0,31.0,52.0,8.0
481,10.0,10.0,11.0,9.0,10.0,11.0,8.0,13.0,14.0,48.0,35.0,31.0,53.0,8.0
482,10.0,10.0,11.0,9.0,8.0,11.0,8.0,13.0,14.0,48.0,34.0,31.0,54.0,8.0
483,10.0,10.0,11.0,9.0,8.0,12.0,8.0,14.0,15.0,48.0,37.0,31.0,56.0,8.0
484,10.0,10.0,11.0,9.0,8.0,12.0,8.0,13.0,14.0,48.0,37.0,31.0,56.0,8.0
485,11.0,10.0,11.0,9.0,8.0,12.0,8.0,13.0,13.0,48.0,34.0,31.0,56.0,8.0
486,11.0,10.0,11.0,8.0,8.0,12.0,8.0,13.0,13.0,48.0,35.0,31.0,58.0,8.0
487,11.0,10.0,11.0,8.0,8.0,13.0,8.0,13.0,13.0,47.0,35.0,31.0,60.0,8.0
488,11.0,10.0,11.0,8.0,8.0,14.0,8.0,12.0,11.0,47.0,34.0,31.0,61.0,8.0
489,10.0,10.0,11.0,8.0,8.0,14.0,8.0,12.0,10.0,47.0,34.0,31.0,60.0,8.0
490,10.0,10.0,11.0,8.0,8.0,17.0,8.0,12.0,10.0,47.0,34.0,31.0,60.0,8.0
491,10.0,10.0,11.0,9.0,8.0,17.0,8.0,11.0,10.0,47.0,35.0,31.0,62.0,8.0
492,10.0,10.0,11.0,9.0,8.0,15.0,8.0,12.0,10.0,47.0,35.0,31.0,64.0,8.0
493,11.0,11.0,11.0,9.0,8.0,14.0,8.0,12.0,10.0,47.0,33.0,31.0,63.0,8.0
494,11.0,10.0,11.0,9.0,8.0,14.0,8.0,12.0,10.0,47.0,33.0,31.0,64.0,8.0
495,11.0,10.0,11.0,9.0,8.0,14.0,8.0,11.0,10.0,47.0,33.0,31.0,62.0,8.0
496,10.0,10.0,11.0,9.0,8.0,14.0,8.0,12.0,10.0,47.0,32.0,31.0,60.0,8.0
497,10.0,10.0,11.0,9.0,8.0,14.0,8.0,12.0,10.0,47.0,32.0,31.0,60.0,8.0
498,10.0,10.0,11.0,9.0,8.0,14.0,8.0,12.0,10.0,47.0,32.0,31.0,60.0,8.0
499,11.0,10.0,11.0,8.0,8.0,14.0,8.0,12.0,10.0,47.0,31.0,31.0,61.0,8.0
500,11.0,10.0,11.0,9.0,8.0,14.0,8.0,11.0,10.0,47.0,31.0,31.0,60.0,8.0
501,11.0,10.0,11.0,9.0,8.0,12.0,8.0,11.0,10.0,47.0,30.0,31.0,60.0,8.0
502,11.0,10.0,11.0,9.0,9.0,12.0,8.0,11.0,10.0,47.0,30.0,31.0,61.0,8.0
503,11.0,10.0,11.0,9.0,9.0,12.0,8.0,11.0,10.0,47.0,30.0,31.0,60.0,8.0
504,11.0,10.0,11.0,9.0,8.0,11.0,8.0,11.0,10.0,47.0,30.0,31.0,59.0,8.0
505,11.0,10.0,11.0,9.0,8.0,11.0,8.0,11.0,10.0,47.0,30.0,31.0,60.0,8.0
506,11.0,10.0,11.0,9.0,8.0,11.0,8.0,11.0,10.0,47.0,30.0,31.0,61.0,8.0
507,10.0,10.0,11.0,10.0,8.0,11.0,8.0,11.0,10.0,47.0,30.0,31.0,60.0,8.0
508,11.0,10.0,11.0,10.0,8.0,11.0,8.0,11.0,10.0,47.0,30.0,31.0,59.0,8.0
509,10.0,10.0,11.0,10.0,8.0,11.0,8.0,10.0,12.0,47.0,30.0,31.0,60.0,8.0
510,10.0,10.0,11.0,9.0,8.0,11.0,8.0,11.0,16.0,47.0,30.0,31.0,58.0,8.0
511,10.0,10.0,11.0,9.0,8.0,11.0,8.0,10.0,14.0,47.0,30.0,31.0,57.0,8.0
512,10.0,10.0,11.0,8.0,8.0,11.0,8.0,11.0,13.0,47.0,30.0,31.0,54.0,8.0
513,10.0,10.0,11.0,8.0,8.0,11.0,8.0,11.0,12.0,47.0,30.0,31.0,54.0,8.0
514,10.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0,11.0,47.0,30.0,31.0,52.0,8.0
515,10.0,10.0,11.0,8.0,8.0,11.0,8.0,11.0,11.0,47.0,30.0,31.0,51.0,8.0
516,10.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0,11.0,47.0,30.0,31.0,52.0,8.0
517,10.0,11.0,11.0,8.0,8.0,12.0,8.0,9.0,11.0,47.0,30.0,31.0,51.0,8.0
518,10.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,11.0,47.0,30.0,31.0,50.0,8.0
519,10.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,11.0,47.0,30.0,31.0,47.0,8.0
520,10.0,10.0,11.0,8.0,8.0,12.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
521,10.0,10.0,11.0,8.0,8.0,13.0,8.0,7.0,11.0,48.0,30.0,31.0,46.0,8.0
522,10.0,10.0,11.0,9.0,8.0,12.0,8.0,7.0,11.0,48.0,30.0,31.0,46.0,8.0
523,10.0,10.0,11.0,9.0,8.0,13.0,8.0,8.0,10.0,48.0,30.0,31.0,46.0,8.0
524,10.0,10.0,11.0,9.0,8.0,13.0,8.0,8.0,10.0,49.0,30.0,31.0,46.0,8.0
525,10.0,10.0,11.0,9.0,8.0,12.0,8.0,8.0,11.0,50.0,30.0,31.0,46.0,8.0
526,10.0,10.0,11.0,9.0,8.0,13.0,8.0,8.0,10.0,49.0,30.0,31.0,46.0,8.0
527,10.0,10.0,11.0,10.0,8.0,13.0,8.0,8.0,10.0,49.0,30.0,31.0,46.0,8.0
528,10.0,11.0,11.0,11.0,8.0,13.0,8.0,9.0,10.0,50.0,30.0,31.0,46.0,8.0
529,11.0,11.0,11.0,11.0,8.0,13.0,8.0,8.0,10.0,54.0,30.0,31.0,46.0,8.0
530,11.0,12.0,11.0,13.0,8.0,13.0,8.0,8.0,10.0,54.0,30.0,31.0,46.0,8.0
531,12.0,12.0,11.0,11.0,10.0,13.0,8.0,8.0,10.0,55.0,30.0,31.0,46.0,8.0
532,12.0,11.0,11.0,11.0,9.0,13.0,8.0,8.0,10.0,51.0,30.0,31.0,46.0,8.0
533,11.0,10.0,11.0,11.0,10.0,13.0,8.0,8.0,10.0,50.0,30.0,31.0,46.0,8.0
534,10.0,10.0,11.0,11.0,11.0,14.0,8.0,8.0,10.0,51.0,30.0,31.0,46.0,8.0
535,10.0,10.0,11.0,11.0,14.0,14.0,8.0,9.0,10.0,52.0,30.0,31.0,46.0,8.0
536,10.0,10.0,11.0,10.0,14.0,15.0,8.0,9.0,10.0,49.0,30.0,31.0,46.0,8.0
537,10.0,10.0,11.0,10.0,16.0,15.0,8.0,8.0,10.0,49.0,30.0,31.0,46.0,8.0
538,10.0,10.0,11.0,10.0,17.0,16.0,8.0,7.0,10.0,51.0,30.0,31.0,46.0,8.0
539,10.0,10.0,11.0,10.0,16.0,17.0,8.0,7.0,10.0,50.0,30.0,31.0,46.0,8.0
540,10.0,10.0,11.0,10.0,16.0,17.0,8.0,7.0,10.0,50.0,30.0,31.0,46.0,8.0
541,10.0,11.0,11.0,10.0,16.0,20.0,8.0,8.0,10.0,47.0,30.0,31.0,46.0,8.0
542,11.0,11.0,11.0,10.0,16.0,19.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
543,11.0,11.0,11.0,9.0,16.0,19.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
544,11.0,11.0,11.0,9.0,16.0,20.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
545,11.0,11.0,11.0,9.0,18.0,20.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
546,11.0,11.0,11.0,9.0,20.0,22.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
547,10.0,11.0,11.0,8.0,20.0,21.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
548,10.0,10.0,11.0,9.0,20.0,21.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
549,10.0,10.0,11.0,9.0,18.0,21.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
550,10.0,10.0,11.0,10.0,16.0,21.0,8.0,8.0,10.0,47.0,30.0,31.0,46.0,8.0
551,10.0,10.0,11.0,10.0,16.0,19.0,8.0,8.0,10.0,47.0,30.0,31.0,46.0,8.0
552,12.0,10.0,11.0,10.0,18.0,17.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
553,12.0,10.0,11.0,11.0,17.0,16.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
554,12.0,11.0,11.0,11.0,19.0,16.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
555,12.0,10.0,11.0,12.0,18.0,15.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
556,11.0,10.0,11.0,13.0,17.0,15.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
557,11.0,10.0,11.0,12.0,17.0,15.0,8.0,7.0,15.0,47.0,30.0,31.0,46.0,8.0
558,11.0,10.0,11.0,12.0,17.0,15.0,8.0,7.0,17.0,47.0,30.0,31.0,46.0,8.0
559,10.0,10.0,11.0,13.0,16.0,15.0,8.0,7.0,18.0,47.0,30.0,31.0,46.0,8.0
560,10.0,10.0,11.0,12.0,16.0,15.0,8.0,7.0,20.0,47.0,30.0,31.0,46.0,8.0
561,10.0,10.0,11.0,12.0,15.0,15.0,8.0,7.0,21.0,47.0,30.0,31.0,46.0,8.0
562,10.0,10.0,11.0,12.0,14.0,15.0,8.0,7.0,18.0,47.0,30.0,31.0,46.0,8.0
563,10.0,10.0,11.0,11.0,17.0,14.0,8.0,7.0,21.0,47.0,30.0,31.0,46.0,8.0
564,10.0,10.0,11.0,10.0,16.0,14.0,8.0,7.0,18.0,47.0,30.0,31.0,46.0,8.0
565,10.0,10.0,11.0,9.0,15.0,14.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
566,10.0,10.0,11.0,9.0,15.0,14.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
567,10.0,10.0,11.0,10.0,13.0,14.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
568,10.0,10.0,11.0,10.0,12.0,15.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
569,10.0,10.0,11.0,10.0,11.0,15.0,8.0,8.0,11.0,47.0,30.0,31.0,46.0,8.0
570,10.0,10.0,11.0,10.0,11.0,15.0,8.0,9.0,11.0,47.0,30.0,31.0,46.0,8.0
571,10.0,10.0,11.0,9.0,11.0,14.0,8.0,10.0,11.0,47.0,30.0,31.0,46.0,8.0
572,10.0,10.0,11.0,10.0,11.0,14.0,8.0,10.0,11.0,47.0,30.0,31.0,46.0,8.0
573,10.0,10.0,11.0,10.0,8.0,15.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
574,10.0,10.0,11.0,11.0,8.0,14.0,8.0,10.0,11.0,47.0,30.0,31.0,46.0,8.0
575,10.0,10.0,11.0,11.0,8.0,13.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
576,10.0,10.0,11.0,11.0,8.0,13.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
577,10.0,10.0,11.0,12.0,8.0,13.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
578,10.0,10.0,11.0,12.0,8.0,12.0,8.0,12.0,11.0,47.0,30.0,31.0,46.0,8.0
579,10.0,10.0,11.0,12.0,8.0,12.0,8.0,10.0,11.0,47.0,30.0,31.0,46.0,8.0
580,10.0,10.0,11.0,12.0,8.0,12.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
581,10.0,10.0,11.0,12.0,8.0,12.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
582,10.0,10.0,11.0,12.0,8.0,13.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
583,10.0,10.0,11.0,11.0,8.0,13.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
584,10.0,10.0,11.0,9.0,8.0,15.0,8.0,11.0,11.0,47.0,30.0,31.0,46.0,8.0
585,10.0,11.0,11.0,8.0,8.0,12.0,8.0,12.0,10.0,47.0,30.0,31.0,46.0,8.0
586,11.0,11.0,11.0,11.0,8.0,12.0,8.0,12.0,10.0,47.0,30.0,31.0,46.0,8.0
587,11.0,11.0,11.0,8.0,8.0,10.0,8.0,12.0,10.0,47.0,30.0,31.0,46.0,8.0
588,11.0,11.0,11.0,8.0,8.0,11.0,8.0,13.0,10.0,47.0,30.0,31.0,46.0,8.0
589,11.0,11.0,11.0,8.0,8.0,11.0,8.0,12.0,10.0,47.0,30.0,31.0,46.0,8.0
590,11.0,11.0,11.0,8.0,9.0,10.0,8.0,11.0,10.0,47.0,30.0,31.0,46.0,8.0
591,11.0,11.0,11.0,8.0,9.0,11.0,8.0,9.0,10.0,47.0,30.0,31.0,46.0,8.0
592,11.0,11.0,11.0,8.0,8.0,11.0,8.0,9.0,10.0,47.0,30.0,31.0,46.0,8.0
593,11.0,11.0,11.0,8.0,8.0,11.0,8.0,9.0,10.0,47.0,30.0,31.0,46.0,8.0
594,11.0,11.0,11.0,8.0,8.0,11.0,8.0,9.0,10.0,47.0,30.0,31.0,46.0,8.0
595,10.0,11.0,11.0,8.0,8.0,11.0,8.0,9.0,11.0,47.0,30.0,31.0,46.0,8.0
596,10.0,11.0,11.0,8.0,8.0,11.0,8.0,11.0,13.0,47.0,30.0,31.0,46.0,8.0
597,10.0,10.0,11.0,8.0,8.0,11.0,8.0,11.0,13.0,47.0,30.0,31.0,46.0,8.0
598,10.0,11.0,11.0,8.0,8.0,11.0,8.0,10.0,15.0,47.0,30.0,31.0,46.0,8.0
599,10.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0,14.0,47.0,30.0,31.0,46.0,8.0
600,10.0,10.0,11.0,8.0,8.0,13.0,8.0,11.0,14.0,47.0,30.0,31.0,46.0,8.0
601,10.0,10.0,11.0,8.0,8.0,13.0,8.0,12.0,14.0,47.0,30.0,31.0,46.0,8.0
602,10.0,10.0,11.0,8.0,8.0,12.0,8.0,12.0,14.0,47.0,30.0,31.0,46.0,8.0
603,10.0,10.0,11.0,8.0,8.0,12.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
604,10.0,10.0,11.0,8.0,8.0,11.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
605,11.0,10.0,11.0,8.0,8.0,11.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
606,10.0,10.0,11.0,8.0,8.0,11.0,8.0,10.0,14.0,47.0,30.0,31.0,46.0,8.0
607,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,13.0,47.0,30.0,31.0,46.0,8.0
608,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
609,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
610,10.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
611,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,15.0,47.0,30.0,31.0,46.0,8.0
612,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,15.0,47.0,30.0,31.0,46.0,8.0
613,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
614,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
615,18.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
616,18.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
617,16.0,10.0,11.0,8.0,8.0,13.0,8.0,7.0,17.0,47.0,30.0,31.0,46.0,8.0
618,16.0,10.0,11.0,8.0,8.0,13.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
619,14.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
620,13.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
621,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
622,10.0,11.0,11.0,8.0,8.0,10.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
623,11.0,12.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
624,12.0,12.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
625,12.0,12.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
626,12.0,11.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
627,11.0,11.0,11.0,8.0,8.0,11.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
628,11.0,11.0,11.0,8.0,8.0,11.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
629,11.0,11.0,11.0,8.0,8.0,12.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
630,11.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
631,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
632,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
633,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
634,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
635,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
636,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,12.0,47.0,30.0,31.0,46.0,8.0
637,10.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
638,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
639,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
640,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
641,10.0,10.0,11.0,8.0,8.0,11.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
642,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
643,10.0,10.0,11.0,8.0,8.0,14.0,8.0,7.0,15.0,47.0,30.0,31.0,46.0,8.0
644,10.0,10.0,11.0,8.0,8.0,14.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
645,10.0,10.0,11.0,8.0,8.0,14.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
646,10.0,10.0,11.0,8.0,8.0,13.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
647,10.0,10.0,11.0,8.0,8.0,13.0,8.0,8.0,14.0,47.0,30.0,31.0,46.0,8.0
648,10.0,10.0,11.0,8.0,8.0,15.0,8.0,9.0,15.0,47.0,30.0,31.0,46.0,8.0
649,10.0,10.0,11.0,8.0,8.0,18.0,8.0,7.0,22.0,47.0,30.0,31.0,46.0,8.0
650,10.0,10.0,11.0,8.0,8.0,19.0,8.0,7.0,20.0,47.0,30.0,31.0,46.0,8.0
651,10.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,15.0,47.0,30.0,31.0,46.0,8.0
652,10.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
653,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
654,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
655,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,11.0,47.0,30.0,31.0,46.0,8.0
656,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
657,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
658,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
659,11.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
660,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
661,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
662,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
663,10.0,10.0,11.0,9.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
664,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
665,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
666,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
667,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
668,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
669,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
670,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
671,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
672,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
673,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
674,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
675,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
676,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
677,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
678,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
679,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
680,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
681,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
682,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
683,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
