,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,43.0,18.0,8.0,42.0,22.0,9.0,36.0,14.0,46.0,49.0,8.0,15.0,8.0,13.0
454,43.0,17.0,8.0,43.0,21.0,10.0,35.0,13.0,46.0,49.0,8.0,16.0,8.0,14.0
455,43.0,17.0,8.0,42.0,21.0,9.0,35.0,13.0,46.0,49.0,8.0,16.0,8.0,16.0
456,43.0,17.0,8.0,43.0,22.0,9.0,34.0,14.0,46.0,52.0,8.0,19.0,8.0,16.0
457,43.0,16.0,8.0,44.0,23.0,9.0,34.0,14.0,46.0,50.0,8.0,20.0,8.0,18.0
458,44.0,16.0,8.0,44.0,22.0,9.0,34.0,14.0,46.0,55.0,8.0,21.0,8.0,17.0
459,43.0,17.0,8.0,44.0,22.0,9.0,31.0,14.0,46.0,52.0,8.0,23.0,8.0,17.0
460,45.0,18.0,8.0,43.0,22.0,9.0,34.0,14.0,46.0,53.0,8.0,23.0,8.0,16.0
461,45.0,18.0,8.0,43.0,21.0,9.0,31.0,14.0,46.0,53.0,8.0,23.0,8.0,18.0
462,45.0,17.0,8.0,43.0,21.0,9.0,31.0,14.0,46.0,55.0,8.0,24.0,8.0,19.0
463,46.0,17.0,8.0,42.0,21.0,9.0,35.0,14.0,46.0,54.0,8.0,24.0,8.0,19.0
464,46.0,17.0,8.0,43.0,20.0,9.0,32.0,13.0,46.0,55.0,8.0,25.0,8.0,19.0
465,44.0,15.0,8.0,42.0,21.0,9.0,33.0,12.0,46.0,55.0,8.0,25.0,8.0,20.0
466,44.0,15.0,8.0,41.0,18.0,10.0,34.0,12.0,46.0,51.0,8.0,25.0,8.0,19.0
467,44.0,14.0,8.0,40.0,19.0,9.0,33.0,12.0,46.0,49.0,8.0,25.0,8.0,21.0
468,42.0,14.0,8.0,40.0,24.0,9.0,33.0,12.0,46.0,48.0,8.0,22.0,8.0,20.0
469,41.0,14.0,8.0,42.0,24.0,9.0,34.0,12.0,46.0,48.0,8.0,20.0,8.0,21.0
470,39.0,13.0,8.0,41.0,21.0,9.0,36.0,12.0,46.0,47.0,8.0,19.0,8.0,21.0
471,38.0,12.0,8.0,43.0,21.0,9.0,36.0,12.0,46.0,47.0,8.0,18.0,8.0,22.0
472,36.0,12.0,8.0,44.0,20.0,9.0,32.0,12.0,46.0,47.0,8.0,17.0,8.0,22.0
473,36.0,11.0,8.0,43.0,20.0,10.0,32.0,12.0,46.0,47.0,8.0,17.0,8.0,21.0
474,37.0,11.0,8.0,42.0,20.0,10.0,29.0,12.0,46.0,47.0,8.0,16.0,8.0,20.0
475,36.0,11.0,8.0,39.0,20.0,10.0,29.0,12.0,46.0,47.0,8.0,15.0,8.0,18.0
476,35.0,11.0,8.0,39.0,18.0,11.0,29.0,12.0,46.0,47.0,8.0,14.0,8.0,18.0
477,33.0,11.0,8.0,37.0,18.0,10.0,27.0,13.0,46.0,47.0,8.0,14.0,8.0,17.0
478,32.0,11.0,8.0,37.0,17.0,11.0,27.0,12.0,46.0,47.0,8.0,13.0,8.0,16.0
479,31.0,11.0,8.0,38.0,18.0,11.0,25.0,12.0,46.0,47.0,8.0,12.0,8.0,16.0
480,31.0,11.0,8.0,36.0,18.0,11.0,27.0,13.0,46.0,47.0,8.0,12.0,8.0,14.0
481,31.0,11.0,8.0,34.0,17.0,11.0,24.0,12.0,46.0,47.0,8.0,12.0,8.0,14.0
482,31.0,11.0,8.0,35.0,17.0,12.0,22.0,12.0,46.0,47.0,8.0,12.0,8.0,13.0
483,31.0,11.0,8.0,33.0,17.0,13.0,21.0,12.0,46.0,47.0,8.0,12.0,8.0,13.0
484,31.0,10.0,8.0,32.0,16.0,13.0,21.0,12.0,46.0,47.0,8.0,12.0,8.0,12.0
485,31.0,11.0,8.0,31.0,16.0,15.0,18.0,12.0,46.0,47.0,8.0,12.0,8.0,12.0
486,31.0,11.0,8.0,30.0,16.0,14.0,17.0,12.0,46.0,47.0,8.0,12.0,8.0,12.0
487,31.0,11.0,8.0,30.0,18.0,15.0,15.0,12.0,46.0,47.0,8.0,11.0,8.0,11.0
488,31.0,10.0,8.0,30.0,18.0,14.0,13.0,12.0,46.0,47.0,8.0,11.0,8.0,11.0
489,31.0,11.0,8.0,30.0,17.0,14.0,12.0,12.0,46.0,47.0,8.0,11.0,8.0,11.0
490,31.0,11.0,8.0,30.0,17.0,15.0,12.0,11.0,46.0,47.0,8.0,12.0,8.0,11.0
491,31.0,10.0,8.0,30.0,17.0,15.0,12.0,11.0,46.0,47.0,8.0,12.0,8.0,11.0
492,31.0,10.0,8.0,30.0,15.0,14.0,12.0,11.0,46.0,47.0,8.0,12.0,8.0,11.0
493,31.0,10.0,8.0,30.0,14.0,13.0,11.0,11.0,47.0,47.0,8.0,13.0,8.0,11.0
494,31.0,10.0,8.0,30.0,14.0,12.0,11.0,12.0,46.0,47.0,8.0,13.0,8.0,11.0
495,31.0,10.0,8.0,30.0,13.0,13.0,11.0,11.0,47.0,47.0,8.0,14.0,8.0,12.0
496,31.0,10.0,8.0,30.0,13.0,12.0,11.0,12.0,47.0,47.0,8.0,15.0,8.0,12.0
497,31.0,10.0,8.0,30.0,13.0,11.0,11.0,12.0,46.0,47.0,8.0,16.0,8.0,12.0
498,31.0,11.0,8.0,30.0,12.0,11.0,11.0,12.0,46.0,47.0,8.0,18.0,8.0,12.0
499,31.0,10.0,8.0,30.0,12.0,11.0,11.0,12.0,46.0,47.0,8.0,19.0,8.0,13.0
500,31.0,10.0,8.0,30.0,12.0,11.0,11.0,11.0,47.0,47.0,8.0,21.0,8.0,13.0
501,31.0,10.0,8.0,30.0,11.0,10.0,11.0,11.0,46.0,47.0,8.0,23.0,8.0,13.0
502,31.0,10.0,8.0,30.0,11.0,10.0,11.0,11.0,46.0,47.0,8.0,24.0,8.0,14.0
503,31.0,10.0,8.0,30.0,11.0,9.0,11.0,11.0,46.0,47.0,8.0,25.0,8.0,15.0
504,31.0,10.0,8.0,30.0,11.0,8.0,11.0,11.0,46.0,47.0,8.0,27.0,8.0,16.0
505,31.0,10.0,8.0,30.0,11.0,8.0,11.0,11.0,46.0,47.0,8.0,28.0,8.0,17.0
506,31.0,10.0,8.0,30.0,11.0,9.0,11.0,11.0,46.0,47.0,8.0,31.0,8.0,19.0
507,31.0,10.0,8.0,30.0,11.0,9.0,11.0,11.0,46.0,47.0,8.0,31.0,8.0,20.0
508,31.0,10.0,8.0,30.0,10.0,9.0,11.0,11.0,46.0,47.0,8.0,33.0,8.0,21.0
509,31.0,10.0,8.0,30.0,11.0,9.0,11.0,12.0,46.0,47.0,8.0,33.0,8.0,22.0
510,31.0,10.0,8.0,30.0,11.0,9.0,11.0,12.0,46.0,47.0,8.0,33.0,8.0,23.0
511,31.0,10.0,8.0,30.0,11.0,9.0,11.0,11.0,46.0,47.0,8.0,32.0,8.0,26.0
512,31.0,10.0,8.0,30.0,11.0,10.0,11.0,10.0,46.0,47.0,8.0,37.0,8.0,26.0
513,31.0,10.0,8.0,30.0,12.0,10.0,11.0,10.0,46.0,47.0,8.0,33.0,8.0,27.0
514,31.0,10.0,8.0,30.0,12.0,9.0,11.0,9.0,46.0,47.0,8.0,37.0,8.0,27.0
515,31.0,10.0,8.0,30.0,11.0,9.0,11.0,8.0,46.0,47.0,8.0,37.0,8.0,28.0
516,31.0,10.0,8.0,30.0,11.0,10.0,11.0,8.0,46.0,47.0,8.0,37.0,8.0,28.0
517,31.0,10.0,8.0,30.0,11.0,10.0,11.0,8.0,46.0,47.0,8.0,37.0,8.0,28.0
518,31.0,10.0,8.0,30.0,11.0,10.0,11.0,8.0,46.0,47.0,8.0,37.0,8.0,29.0
519,31.0,10.0,8.0,30.0,10.0,10.0,11.0,8.0,46.0,47.0,8.0,37.0,8.0,30.0
520,31.0,10.0,8.0,30.0,10.0,11.0,11.0,7.0,46.0,47.0,8.0,37.0,8.0,31.0
521,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,37.0,8.0,31.0
522,31.0,10.0,8.0,30.0,10.0,11.0,11.0,8.0,46.0,47.0,8.0,37.0,8.0,32.0
523,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,32.0,8.0,32.0
524,31.0,10.0,8.0,30.0,10.0,13.0,11.0,8.0,46.0,47.0,8.0,29.0,8.0,32.0
525,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,29.0,8.0,31.0
526,31.0,10.0,8.0,30.0,10.0,14.0,11.0,8.0,46.0,47.0,8.0,25.0,8.0,31.0
527,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,23.0,8.0,29.0
528,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,21.0,8.0,27.0
529,31.0,10.0,8.0,30.0,10.0,16.0,11.0,8.0,46.0,47.0,8.0,17.0,8.0,24.0
530,31.0,10.0,8.0,30.0,10.0,17.0,11.0,9.0,46.0,47.0,8.0,15.0,8.0,23.0
531,31.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,14.0,8.0,21.0
532,31.0,10.0,8.0,30.0,10.0,19.0,11.0,9.0,46.0,47.0,8.0,14.0,8.0,21.0
533,31.0,10.0,8.0,30.0,10.0,21.0,11.0,9.0,46.0,47.0,8.0,13.0,8.0,19.0
534,31.0,10.0,8.0,30.0,10.0,22.0,11.0,9.0,46.0,47.0,8.0,12.0,8.0,19.0
535,31.0,10.0,8.0,30.0,10.0,22.0,11.0,9.0,46.0,47.0,8.0,12.0,8.0,18.0
536,31.0,10.0,8.0,30.0,10.0,21.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,17.0
537,31.0,10.0,8.0,30.0,10.0,19.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,16.0
538,31.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,16.0
539,31.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,16.0
540,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,15.0
541,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,14.0
542,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,13.0
543,31.0,10.0,9.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,12.0
544,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
545,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
546,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
547,31.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
548,31.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,13.0,8.0,10.0
549,31.0,10.0,8.0,30.0,10.0,17.0,11.0,8.0,46.0,47.0,8.0,14.0,8.0,10.0
550,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,14.0,8.0,10.0
551,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,13.0,8.0,10.0
552,31.0,10.0,8.0,30.0,10.0,14.0,11.0,8.0,46.0,47.0,8.0,13.0,8.0,10.0
553,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,14.0,8.0,12.0
554,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,15.0,8.0,15.0
555,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,15.0,8.0,14.0
556,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,15.0,8.0,13.0
557,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,15.0,8.0,13.0
558,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,14.0,8.0,12.0
559,31.0,10.0,8.0,30.0,10.0,22.0,11.0,7.0,46.0,47.0,8.0,13.0,8.0,13.0
560,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,13.0,8.0,14.0
561,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,13.0,8.0,13.0
562,31.0,10.0,8.0,30.0,10.0,24.0,11.0,8.0,46.0,47.0,8.0,14.0,8.0,13.0
563,31.0,10.0,8.0,30.0,10.0,23.0,11.0,7.0,46.0,47.0,8.0,13.0,8.0,13.0
564,31.0,10.0,8.0,30.0,10.0,23.0,11.0,7.0,46.0,47.0,8.0,13.0,8.0,13.0
565,31.0,10.0,8.0,30.0,10.0,23.0,11.0,8.0,46.0,47.0,8.0,13.0,8.0,12.0
566,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,12.0,8.0,12.0
567,31.0,10.0,8.0,30.0,10.0,23.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,12.0
568,31.0,10.0,8.0,30.0,10.0,22.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,12.0
569,31.0,10.0,8.0,30.0,10.0,23.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,12.0
570,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,12.0
571,31.0,10.0,8.0,30.0,10.0,18.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
572,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
573,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
574,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
575,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
576,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,11.0
577,31.0,10.0,8.0,30.0,10.0,15.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
578,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
579,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
580,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
581,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
582,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
583,31.0,11.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
584,31.0,13.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
585,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
586,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
587,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
588,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
589,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
590,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
591,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
592,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
593,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
594,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
595,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
596,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
597,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
598,31.0,10.0,8.0,30.0,10.0,21.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
599,31.0,10.0,8.0,30.0,10.0,23.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
600,31.0,10.0,8.0,30.0,10.0,24.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
601,31.0,10.0,8.0,30.0,10.0,26.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
602,31.0,10.0,8.0,30.0,10.0,30.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
603,31.0,10.0,8.0,30.0,10.0,35.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
604,31.0,10.0,8.0,30.0,10.0,29.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,12.0
605,31.0,10.0,8.0,30.0,10.0,29.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
606,31.0,10.0,8.0,30.0,10.0,26.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
607,31.0,10.0,8.0,30.0,10.0,26.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
608,31.0,10.0,8.0,30.0,10.0,24.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
609,31.0,10.0,8.0,30.0,11.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
610,31.0,10.0,8.0,30.0,11.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
611,31.0,10.0,8.0,30.0,11.0,21.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
612,31.0,10.0,8.0,30.0,11.0,26.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
613,31.0,10.0,8.0,30.0,11.0,24.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
614,31.0,10.0,8.0,30.0,11.0,24.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
615,31.0,10.0,8.0,30.0,11.0,23.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
616,31.0,10.0,8.0,30.0,10.0,23.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
617,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
618,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
619,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
620,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
621,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
622,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
623,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
624,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
625,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
626,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
627,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
628,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
629,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
630,31.0,10.0,8.0,30.0,10.0,20.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
631,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
632,31.0,10.0,8.0,30.0,10.0,19.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
633,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
634,31.0,10.0,8.0,30.0,10.0,18.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
635,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
636,31.0,10.0,8.0,30.0,10.0,17.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,13.0
637,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
638,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
639,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
640,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
641,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
642,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
643,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
644,31.0,10.0,8.0,30.0,10.0,16.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
645,31.0,10.0,8.0,30.0,10.0,15.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
646,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
647,31.0,10.0,8.0,30.0,10.0,14.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
648,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
649,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
650,31.0,10.0,8.0,30.0,10.0,13.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
651,31.0,10.0,8.0,30.0,10.0,12.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
652,31.0,10.0,8.0,30.0,10.0,11.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
653,31.0,10.0,8.0,30.0,10.0,11.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
654,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
655,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
656,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
657,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
658,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
659,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
660,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
661,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
662,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
663,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
664,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
665,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
666,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
667,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
668,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,11.0
669,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
670,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
671,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
672,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
673,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
674,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
675,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
676,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
677,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
678,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
679,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
680,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
681,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
682,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
683,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,11.0,8.0,10.0
