,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
489,12.0,11.0,46.0,31.0,8.0,30.0,11.0,13.0,47.0,8.0,11.0,8.0,11.0
490,12.0,11.0,46.0,31.0,8.0,30.0,11.0,13.0,47.0,8.0,11.0,8.0,11.0
491,12.0,11.0,46.0,31.0,8.0,30.0,11.0,13.0,48.0,8.0,11.0,8.0,12.0
492,13.0,10.0,46.0,31.0,8.0,30.0,11.0,13.0,48.0,8.0,11.0,8.0,12.0
493,13.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,49.0,8.0,11.0,8.0,12.0
494,13.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,49.0,8.0,11.0,8.0,12.0
495,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,49.0,8.0,11.0,8.0,12.0
496,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,48.0,8.0,11.0,8.0,12.0
497,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,49.0,8.0,11.0,8.0,11.0
498,12.0,11.0,46.0,31.0,9.0,30.0,11.0,12.0,49.0,8.0,11.0,8.0,11.0
499,12.0,11.0,46.0,31.0,9.0,30.0,11.0,11.0,49.0,8.0,11.0,8.0,11.0
500,12.0,11.0,46.0,31.0,10.0,30.0,11.0,11.0,50.0,9.0,11.0,8.0,11.0
501,11.0,11.0,46.0,31.0,10.0,30.0,11.0,11.0,51.0,8.0,11.0,8.0,11.0
502,11.0,11.0,46.0,31.0,9.0,30.0,11.0,11.0,50.0,9.0,11.0,8.0,11.0
503,12.0,11.0,46.0,31.0,9.0,30.0,11.0,11.0,50.0,8.0,11.0,8.0,11.0
504,13.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,51.0,8.0,11.0,8.0,12.0
505,12.0,11.0,47.0,31.0,8.0,30.0,11.0,11.0,52.0,8.0,11.0,8.0,11.0
506,13.0,11.0,50.0,31.0,8.0,30.0,11.0,12.0,53.0,8.0,11.0,8.0,12.0
507,12.0,11.0,51.0,31.0,8.0,30.0,11.0,16.0,54.0,8.0,11.0,8.0,12.0
508,12.0,11.0,54.0,31.0,8.0,30.0,11.0,16.0,55.0,8.0,11.0,8.0,11.0
509,14.0,11.0,55.0,31.0,8.0,30.0,11.0,16.0,56.0,8.0,11.0,8.0,11.0
510,14.0,11.0,58.0,31.0,8.0,30.0,12.0,13.0,55.0,8.0,11.0,8.0,11.0
511,14.0,11.0,59.0,31.0,8.0,30.0,11.0,12.0,56.0,8.0,11.0,8.0,11.0
512,14.0,11.0,60.0,31.0,8.0,30.0,11.0,12.0,57.0,8.0,11.0,8.0,12.0
513,13.0,11.0,58.0,31.0,8.0,30.0,11.0,12.0,58.0,9.0,11.0,8.0,11.0
514,12.0,11.0,57.0,31.0,8.0,30.0,11.0,12.0,58.0,9.0,11.0,8.0,11.0
515,13.0,11.0,56.0,31.0,8.0,30.0,11.0,12.0,57.0,8.0,11.0,8.0,11.0
516,12.0,11.0,56.0,31.0,8.0,30.0,11.0,12.0,58.0,8.0,11.0,8.0,10.0
517,12.0,11.0,55.0,31.0,8.0,30.0,11.0,11.0,57.0,8.0,11.0,8.0,10.0
518,12.0,11.0,54.0,31.0,8.0,30.0,11.0,12.0,58.0,9.0,11.0,8.0,9.0
519,12.0,11.0,53.0,31.0,8.0,30.0,11.0,12.0,57.0,9.0,11.0,8.0,9.0
520,12.0,10.0,53.0,31.0,8.0,30.0,11.0,11.0,56.0,8.0,11.0,8.0,9.0
521,12.0,11.0,53.0,31.0,8.0,30.0,11.0,11.0,54.0,8.0,11.0,8.0,9.0
522,12.0,11.0,53.0,31.0,8.0,30.0,11.0,11.0,53.0,9.0,11.0,8.0,9.0
523,12.0,10.0,51.0,31.0,8.0,30.0,11.0,11.0,53.0,9.0,11.0,8.0,7.0
524,12.0,10.0,52.0,31.0,8.0,30.0,10.0,11.0,51.0,9.0,11.0,8.0,7.0
525,12.0,10.0,52.0,31.0,8.0,30.0,10.0,11.0,51.0,9.0,11.0,8.0,8.0
526,12.0,10.0,49.0,31.0,8.0,30.0,10.0,11.0,51.0,10.0,11.0,8.0,8.0
527,12.0,10.0,48.0,31.0,8.0,30.0,10.0,11.0,50.0,10.0,11.0,8.0,8.0
528,12.0,10.0,47.0,31.0,8.0,30.0,10.0,11.0,51.0,9.0,11.0,8.0,7.0
529,11.0,10.0,47.0,31.0,8.0,30.0,10.0,11.0,51.0,9.0,11.0,8.0,7.0
530,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,50.0,9.0,11.0,8.0,7.0
531,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,49.0,8.0,11.0,8.0,7.0
532,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,49.0,8.0,11.0,8.0,7.0
533,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,49.0,8.0,11.0,8.0,7.0
534,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,49.0,8.0,11.0,8.0,8.0
535,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,48.0,8.0,11.0,8.0,8.0
536,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
537,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
538,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
539,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
540,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
541,16.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
542,16.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,8.0
543,16.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
544,15.0,10.0,46.0,31.0,8.0,30.0,10.0,17.0,47.0,8.0,11.0,8.0,7.0
545,14.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,8.0,11.0,8.0,7.0
546,16.0,10.0,46.0,31.0,8.0,30.0,10.0,17.0,47.0,8.0,11.0,8.0,7.0
547,17.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
548,15.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
549,13.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,11.0,8.0,7.0
550,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
551,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
552,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
553,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
554,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
555,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
556,11.0,10.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,9.0,11.0,8.0,7.0
557,11.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,8.0,11.0,8.0,7.0
558,11.0,10.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,9.0,11.0,8.0,7.0
559,10.0,10.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,8.0,11.0,8.0,7.0
560,10.0,10.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,8.0,11.0,8.0,7.0
561,10.0,11.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,9.0,11.0,8.0,7.0
562,10.0,11.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,9.0,11.0,8.0,7.0
563,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,9.0,11.0,8.0,7.0
564,10.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,11.0,8.0,7.0
565,10.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,11.0,8.0,7.0
566,10.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,9.0,11.0,8.0,7.0
567,10.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,9.0,11.0,8.0,7.0
568,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
569,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
570,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
571,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,10.0
572,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,10.0
573,13.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,10.0,11.0,8.0,11.0
574,13.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,11.0
575,13.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,11.0
576,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,11.0
577,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,10.0
578,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
579,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
580,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
581,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
582,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,11.0
583,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,11.0
584,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,48.0,8.0,11.0,8.0,11.0
585,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
586,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
587,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
588,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,11.0
589,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,11.0
590,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,11.0
591,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,11.0
592,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,10.0
593,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
594,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,10.0,11.0,8.0,8.0
595,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
596,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
597,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
598,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
599,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
600,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
601,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
602,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
603,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
604,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
605,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
606,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
607,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
608,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
609,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
610,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
611,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
612,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
613,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
614,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
615,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
616,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
617,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
618,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
619,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
620,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
621,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
622,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
623,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
624,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
625,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
626,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
627,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
628,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
629,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
630,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
631,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
632,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
633,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
634,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
635,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
636,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
637,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
638,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
639,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
640,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
641,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
642,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
643,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
644,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
645,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
646,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
647,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
648,11.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,8.0
649,10.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
650,10.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
651,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
652,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
653,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
654,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
655,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
656,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
657,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
658,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
659,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
660,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
661,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
662,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
663,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
664,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
665,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
666,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
667,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
668,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
669,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
670,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
671,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
672,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
673,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
674,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
675,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
676,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
677,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
678,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
679,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
680,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
681,12.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
682,13.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,8.0,11.0,8.0,7.0
683,13.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,8.0,11.0,8.0,7.0
684,14.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,8.0,11.0,8.0,7.0
685,15.0,10.0,46.0,31.0,8.0,30.0,10.0,21.0,47.0,8.0,11.0,8.0,7.0
686,16.0,10.0,46.0,31.0,8.0,30.0,10.0,23.0,47.0,9.0,11.0,8.0,7.0
687,17.0,10.0,46.0,31.0,8.0,30.0,10.0,26.0,47.0,9.0,11.0,8.0,7.0
688,16.0,10.0,46.0,31.0,8.0,30.0,10.0,29.0,47.0,9.0,11.0,8.0,7.0
689,18.0,10.0,46.0,31.0,8.0,30.0,10.0,29.0,47.0,9.0,11.0,8.0,7.0
690,21.0,10.0,46.0,31.0,8.0,30.0,10.0,32.0,47.0,9.0,11.0,8.0,7.0
691,22.0,10.0,46.0,31.0,8.0,30.0,10.0,34.0,47.0,10.0,11.0,8.0,7.0
692,25.0,10.0,46.0,31.0,8.0,30.0,10.0,35.0,47.0,10.0,11.0,8.0,7.0
693,29.0,10.0,46.0,31.0,8.0,30.0,10.0,39.0,47.0,11.0,11.0,8.0,7.0
694,29.0,10.0,46.0,31.0,8.0,30.0,10.0,40.0,47.0,12.0,11.0,8.0,7.0
695,30.0,10.0,46.0,31.0,8.0,30.0,10.0,38.0,47.0,13.0,11.0,8.0,7.0
696,31.0,10.0,46.0,31.0,8.0,30.0,10.0,41.0,47.0,14.0,11.0,8.0,7.0
697,31.0,10.0,46.0,31.0,8.0,30.0,10.0,41.0,47.0,14.0,11.0,8.0,7.0
698,32.0,10.0,46.0,31.0,8.0,30.0,10.0,41.0,47.0,14.0,11.0,8.0,7.0
699,32.0,10.0,46.0,31.0,8.0,30.0,10.0,43.0,47.0,14.0,11.0,8.0,7.0
700,32.0,10.0,46.0,31.0,8.0,30.0,10.0,47.0,47.0,15.0,11.0,8.0,7.0
701,32.0,11.0,46.0,31.0,8.0,30.0,11.0,48.0,47.0,14.0,11.0,8.0,7.0
702,32.0,11.0,46.0,31.0,8.0,30.0,11.0,48.0,47.0,14.0,11.0,8.0,7.0
703,30.0,13.0,46.0,31.0,8.0,30.0,13.0,45.0,47.0,15.0,11.0,8.0,7.0
704,31.0,12.0,46.0,31.0,8.0,30.0,13.0,46.0,47.0,16.0,11.0,8.0,7.0
705,34.0,11.0,46.0,31.0,8.0,30.0,11.0,48.0,47.0,14.0,11.0,8.0,7.0
706,32.0,12.0,46.0,31.0,8.0,30.0,12.0,49.0,47.0,15.0,11.0,8.0,8.0
707,34.0,12.0,46.0,31.0,8.0,30.0,12.0,53.0,47.0,16.0,11.0,8.0,7.0
708,34.0,12.0,46.0,31.0,8.0,30.0,12.0,50.0,47.0,16.0,11.0,8.0,8.0
709,34.0,12.0,46.0,31.0,8.0,30.0,13.0,49.0,47.0,18.0,11.0,8.0,7.0
710,35.0,12.0,46.0,31.0,8.0,30.0,13.0,50.0,47.0,19.0,11.0,8.0,7.0
711,35.0,12.0,46.0,31.0,8.0,30.0,12.0,50.0,47.0,21.0,11.0,8.0,7.0
712,34.0,13.0,46.0,31.0,8.0,30.0,13.0,51.0,47.0,19.0,11.0,8.0,7.0
713,35.0,12.0,46.0,31.0,8.0,30.0,12.0,52.0,47.0,22.0,11.0,8.0,7.0
714,36.0,11.0,46.0,31.0,8.0,30.0,11.0,52.0,47.0,24.0,11.0,8.0,7.0
715,36.0,12.0,46.0,31.0,8.0,30.0,12.0,51.0,47.0,26.0,11.0,8.0,7.0
716,36.0,11.0,46.0,31.0,8.0,30.0,11.0,50.0,47.0,23.0,11.0,8.0,8.0
717,35.0,13.0,46.0,31.0,8.0,30.0,12.0,50.0,47.0,24.0,11.0,8.0,8.0
718,34.0,12.0,46.0,31.0,8.0,30.0,12.0,48.0,47.0,24.0,11.0,8.0,7.0
719,31.0,11.0,46.0,31.0,8.0,30.0,11.0,43.0,47.0,27.0,11.0,8.0,8.0
720,28.0,10.0,46.0,31.0,8.0,30.0,10.0,38.0,47.0,29.0,11.0,8.0,8.0
721,27.0,10.0,46.0,31.0,8.0,30.0,10.0,37.0,47.0,28.0,11.0,8.0,8.0
722,27.0,10.0,46.0,31.0,8.0,30.0,10.0,35.0,47.0,28.0,11.0,8.0,8.0
723,28.0,10.0,46.0,31.0,8.0,30.0,10.0,36.0,47.0,23.0,11.0,8.0,8.0
724,28.0,10.0,46.0,31.0,8.0,30.0,10.0,34.0,47.0,25.0,11.0,8.0,8.0
725,27.0,10.0,46.0,31.0,8.0,30.0,10.0,34.0,47.0,20.0,11.0,8.0,8.0
726,27.0,10.0,46.0,31.0,8.0,30.0,10.0,33.0,47.0,23.0,11.0,8.0,8.0
727,27.0,10.0,46.0,31.0,8.0,30.0,11.0,33.0,47.0,22.0,11.0,8.0,8.0
728,28.0,10.0,46.0,31.0,8.0,30.0,11.0,33.0,47.0,22.0,11.0,8.0,7.0
729,28.0,10.0,46.0,31.0,8.0,30.0,11.0,32.0,47.0,21.0,11.0,8.0,7.0
730,28.0,10.0,46.0,31.0,8.0,30.0,11.0,30.0,47.0,24.0,11.0,8.0,8.0
731,28.0,11.0,46.0,31.0,8.0,30.0,12.0,30.0,47.0,24.0,11.0,8.0,8.0
732,28.0,11.0,46.0,31.0,8.0,30.0,12.0,28.0,47.0,22.0,11.0,8.0,8.0
733,28.0,12.0,46.0,31.0,8.0,30.0,13.0,29.0,47.0,23.0,11.0,8.0,8.0
734,28.0,11.0,46.0,31.0,8.0,30.0,11.0,28.0,47.0,22.0,11.0,8.0,8.0
735,29.0,11.0,46.0,31.0,8.0,30.0,11.0,27.0,47.0,20.0,11.0,8.0,7.0
736,30.0,10.0,46.0,31.0,8.0,30.0,10.0,28.0,47.0,21.0,11.0,8.0,7.0
737,30.0,10.0,46.0,31.0,8.0,30.0,11.0,28.0,47.0,18.0,11.0,8.0,7.0
