,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,12.0,24.0,46.0,10.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,33.0
454,12.0,23.0,46.0,10.0,13.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,34.0
455,13.0,23.0,46.0,10.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,34.0
456,13.0,27.0,46.0,10.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,36.0
457,13.0,36.0,46.0,9.0,15.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,33.0
458,13.0,30.0,46.0,9.0,15.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,34.0
459,13.0,31.0,46.0,9.0,15.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,30.0
460,13.0,30.0,46.0,9.0,15.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,30.0
461,13.0,31.0,46.0,11.0,15.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,27.0
462,12.0,31.0,46.0,12.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,27.0
463,11.0,29.0,46.0,12.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,27.0
464,11.0,28.0,46.0,12.0,14.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,25.0
465,11.0,27.0,46.0,12.0,14.0,8.0,11.0,31.0,10.0,30.0,8.0,47.0,12.0,21.0
466,11.0,29.0,46.0,12.0,13.0,8.0,11.0,31.0,9.0,30.0,8.0,47.0,12.0,21.0
467,10.0,32.0,46.0,12.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,19.0
468,10.0,30.0,46.0,13.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,18.0
469,10.0,25.0,46.0,14.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,12.0,16.0
470,10.0,25.0,46.0,14.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,13.0,13.0
471,10.0,22.0,47.0,15.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,13.0,12.0
472,10.0,22.0,47.0,15.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,51.0,13.0,11.0
473,10.0,23.0,47.0,15.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,51.0,13.0,12.0
474,10.0,21.0,48.0,14.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,53.0,13.0,12.0
475,10.0,27.0,48.0,13.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,54.0,13.0,12.0
476,11.0,25.0,48.0,12.0,11.0,8.0,11.0,31.0,9.0,30.0,8.0,57.0,11.0,12.0
477,11.0,33.0,48.0,12.0,10.0,8.0,11.0,31.0,9.0,30.0,8.0,59.0,11.0,12.0
478,11.0,28.0,48.0,12.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,59.0,11.0,12.0
479,11.0,18.0,48.0,13.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,60.0,11.0,12.0
480,11.0,17.0,48.0,12.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,60.0,11.0,12.0
481,11.0,14.0,48.0,13.0,10.0,8.0,13.0,31.0,8.0,30.0,8.0,61.0,11.0,12.0
482,11.0,12.0,48.0,12.0,10.0,8.0,16.0,31.0,8.0,30.0,8.0,58.0,11.0,12.0
483,11.0,10.0,48.0,11.0,11.0,8.0,17.0,31.0,8.0,30.0,8.0,63.0,11.0,12.0
484,12.0,10.0,48.0,11.0,11.0,8.0,13.0,31.0,8.0,30.0,8.0,68.0,11.0,12.0
485,11.0,10.0,48.0,10.0,11.0,8.0,13.0,31.0,8.0,30.0,8.0,67.0,11.0,12.0
486,11.0,10.0,48.0,9.0,11.0,8.0,12.0,31.0,8.0,30.0,8.0,64.0,11.0,11.0
487,11.0,10.0,48.0,8.0,11.0,8.0,11.0,31.0,9.0,30.0,8.0,62.0,11.0,11.0
488,11.0,10.0,48.0,8.0,11.0,8.0,11.0,31.0,9.0,30.0,8.0,55.0,11.0,11.0
489,11.0,10.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,52.0,12.0,12.0
490,11.0,10.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,51.0,11.0,12.0
491,11.0,10.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,50.0,11.0,12.0
492,11.0,10.0,47.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,11.0,12.0
493,11.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,11.0,12.0
494,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,11.0,12.0
495,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,11.0,12.0
496,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,11.0,12.0
497,10.0,10.0,47.0,8.0,11.0,8.0,11.0,31.0,12.0,30.0,8.0,48.0,11.0,12.0
498,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,13.0,30.0,8.0,48.0,11.0,11.0
499,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,10.0,30.0,8.0,48.0,11.0,13.0
500,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,10.0,30.0,8.0,47.0,10.0,13.0
501,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,13.0
502,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
503,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
504,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
505,10.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
506,10.0,10.0,48.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
507,10.0,10.0,48.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,11.0,13.0
508,11.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,11.0,13.0
509,11.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,11.0,12.0
510,11.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,10.0,12.0
511,10.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,10.0,13.0
512,11.0,10.0,47.0,8.0,10.0,8.0,11.0,32.0,8.0,31.0,8.0,47.0,10.0,12.0
513,10.0,11.0,46.0,8.0,11.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,10.0,13.0
514,10.0,11.0,47.0,8.0,11.0,8.0,11.0,33.0,8.0,30.0,8.0,47.0,10.0,13.0
515,11.0,11.0,47.0,8.0,11.0,8.0,11.0,33.0,8.0,30.0,8.0,47.0,10.0,13.0
516,10.0,11.0,47.0,8.0,11.0,8.0,11.0,33.0,8.0,30.0,8.0,47.0,10.0,13.0
517,10.0,11.0,48.0,9.0,11.0,8.0,11.0,32.0,9.0,30.0,8.0,47.0,11.0,13.0
518,11.0,11.0,48.0,9.0,11.0,8.0,11.0,32.0,9.0,31.0,8.0,47.0,11.0,13.0
519,11.0,11.0,48.0,8.0,11.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,13.0
520,11.0,11.0,49.0,8.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,13.0
521,11.0,10.0,49.0,8.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,12.0
522,11.0,11.0,49.0,8.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,11.0,12.0
523,11.0,11.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,11.0
524,11.0,11.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
525,11.0,11.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,12.0
526,11.0,11.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,11.0
527,11.0,11.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
528,11.0,11.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
529,11.0,11.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
530,11.0,10.0,50.0,8.0,10.0,8.0,11.0,32.0,8.0,30.0,8.0,47.0,10.0,7.0
531,10.0,10.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,11.0,7.0
532,10.0,10.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,10.0,8.0
533,10.0,10.0,50.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,10.0,7.0
534,10.0,10.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,10.0,7.0
535,10.0,10.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,10.0,8.0
536,10.0,10.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,49.0,10.0,8.0
537,10.0,11.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,31.0,8.0,49.0,11.0,8.0
538,10.0,11.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,11.0,8.0
539,11.0,10.0,48.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,11.0,8.0
540,11.0,10.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
541,11.0,11.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
542,11.0,10.0,47.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
543,11.0,11.0,47.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
544,11.0,11.0,47.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
545,10.0,11.0,47.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
546,10.0,11.0,47.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
547,10.0,11.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
548,10.0,11.0,47.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
549,11.0,11.0,47.0,8.0,11.0,8.0,11.0,31.0,9.0,30.0,8.0,47.0,10.0,7.0
550,11.0,11.0,47.0,8.0,11.0,8.0,11.0,31.0,10.0,30.0,8.0,47.0,11.0,7.0
551,11.0,11.0,47.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
552,11.0,11.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,11.0,8.0
553,11.0,11.0,48.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,11.0,8.0
554,11.0,11.0,48.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,11.0,8.0
555,11.0,11.0,48.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,10.0,8.0
556,10.0,10.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,48.0,10.0,8.0
557,10.0,11.0,49.0,8.0,11.0,8.0,11.0,31.0,8.0,31.0,8.0,49.0,10.0,8.0
558,10.0,11.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,50.0,10.0,9.0
559,10.0,11.0,50.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,50.0,10.0,10.0
560,10.0,10.0,52.0,8.0,11.0,8.0,11.0,31.0,8.0,31.0,8.0,51.0,11.0,10.0
561,10.0,10.0,52.0,8.0,11.0,8.0,11.0,31.0,8.0,31.0,8.0,51.0,10.0,9.0
562,10.0,11.0,54.0,8.0,11.0,8.0,11.0,31.0,8.0,31.0,8.0,52.0,10.0,9.0
563,10.0,11.0,54.0,8.0,11.0,8.0,11.0,31.0,8.0,31.0,8.0,52.0,10.0,8.0
564,10.0,11.0,55.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,53.0,10.0,8.0
565,10.0,11.0,56.0,8.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,52.0,10.0,8.0
566,10.0,11.0,57.0,8.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,53.0,10.0,8.0
567,10.0,10.0,57.0,8.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,53.0,10.0,8.0
568,10.0,11.0,56.0,8.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,53.0,10.0,8.0
569,10.0,11.0,56.0,8.0,11.0,8.0,11.0,32.0,8.0,33.0,8.0,53.0,10.0,8.0
570,10.0,10.0,56.0,8.0,11.0,8.0,11.0,32.0,8.0,33.0,8.0,53.0,10.0,8.0
571,10.0,10.0,56.0,8.0,11.0,8.0,11.0,32.0,8.0,33.0,8.0,53.0,10.0,8.0
572,10.0,11.0,56.0,8.0,11.0,8.0,11.0,32.0,8.0,34.0,8.0,53.0,10.0,8.0
573,10.0,11.0,56.0,8.0,11.0,8.0,11.0,33.0,8.0,34.0,8.0,53.0,10.0,8.0
574,10.0,11.0,58.0,8.0,11.0,8.0,11.0,33.0,8.0,34.0,8.0,55.0,11.0,8.0
575,11.0,11.0,59.0,9.0,11.0,8.0,11.0,34.0,8.0,34.0,8.0,55.0,11.0,8.0
576,11.0,11.0,59.0,9.0,11.0,8.0,11.0,34.0,8.0,34.0,8.0,56.0,11.0,8.0
577,11.0,11.0,59.0,9.0,11.0,8.0,11.0,35.0,9.0,34.0,8.0,58.0,11.0,8.0
578,11.0,11.0,59.0,9.0,11.0,8.0,11.0,35.0,9.0,34.0,8.0,59.0,11.0,8.0
579,11.0,11.0,60.0,8.0,11.0,8.0,11.0,36.0,8.0,34.0,8.0,60.0,11.0,8.0
580,11.0,11.0,60.0,8.0,11.0,8.0,11.0,36.0,8.0,34.0,8.0,61.0,11.0,8.0
581,11.0,11.0,61.0,8.0,11.0,8.0,11.0,36.0,8.0,35.0,8.0,61.0,11.0,9.0
582,11.0,12.0,61.0,9.0,11.0,8.0,11.0,37.0,8.0,35.0,8.0,61.0,12.0,9.0
583,12.0,12.0,61.0,9.0,11.0,8.0,11.0,38.0,8.0,36.0,8.0,60.0,12.0,9.0
584,12.0,12.0,63.0,9.0,12.0,8.0,11.0,39.0,8.0,36.0,8.0,59.0,12.0,8.0
585,12.0,12.0,63.0,9.0,12.0,8.0,11.0,40.0,8.0,36.0,8.0,59.0,12.0,8.0
586,12.0,12.0,63.0,9.0,12.0,8.0,11.0,39.0,8.0,37.0,8.0,59.0,12.0,8.0
587,12.0,12.0,63.0,8.0,12.0,8.0,11.0,40.0,8.0,38.0,8.0,60.0,12.0,8.0
588,12.0,12.0,64.0,8.0,12.0,8.0,12.0,41.0,8.0,38.0,8.0,60.0,12.0,8.0
589,12.0,12.0,65.0,9.0,12.0,8.0,12.0,41.0,8.0,38.0,8.0,60.0,12.0,8.0
590,12.0,12.0,66.0,9.0,12.0,8.0,12.0,41.0,8.0,38.0,8.0,61.0,12.0,8.0
591,12.0,12.0,67.0,8.0,12.0,8.0,12.0,40.0,9.0,38.0,8.0,60.0,12.0,8.0
592,12.0,12.0,68.0,8.0,12.0,8.0,12.0,40.0,9.0,38.0,8.0,61.0,12.0,9.0
593,12.0,12.0,68.0,8.0,11.0,8.0,12.0,40.0,8.0,38.0,8.0,61.0,12.0,8.0
594,12.0,12.0,70.0,8.0,12.0,8.0,12.0,39.0,8.0,39.0,8.0,61.0,12.0,8.0
595,13.0,13.0,71.0,9.0,12.0,8.0,12.0,39.0,8.0,39.0,8.0,62.0,13.0,9.0
596,13.0,11.0,71.0,8.0,12.0,8.0,12.0,38.0,8.0,39.0,8.0,63.0,13.0,9.0
597,13.0,11.0,72.0,9.0,12.0,8.0,12.0,38.0,8.0,38.0,8.0,63.0,13.0,9.0
598,13.0,12.0,72.0,8.0,12.0,8.0,12.0,38.0,9.0,38.0,8.0,64.0,13.0,9.0
599,13.0,12.0,72.0,9.0,12.0,8.0,12.0,38.0,9.0,39.0,8.0,65.0,13.0,9.0
600,13.0,12.0,73.0,10.0,12.0,8.0,12.0,38.0,8.0,39.0,8.0,67.0,12.0,9.0
601,13.0,12.0,72.0,9.0,12.0,8.0,12.0,38.0,8.0,40.0,8.0,66.0,12.0,9.0
602,12.0,13.0,71.0,9.0,12.0,8.0,12.0,38.0,8.0,41.0,8.0,67.0,12.0,9.0
603,13.0,13.0,71.0,8.0,12.0,8.0,12.0,38.0,8.0,42.0,8.0,67.0,12.0,9.0
604,13.0,12.0,72.0,9.0,12.0,8.0,12.0,39.0,8.0,42.0,8.0,69.0,13.0,9.0
605,13.0,12.0,71.0,8.0,12.0,8.0,12.0,40.0,8.0,43.0,8.0,70.0,13.0,9.0
606,13.0,12.0,72.0,8.0,12.0,8.0,12.0,40.0,8.0,44.0,8.0,72.0,13.0,9.0
607,13.0,13.0,72.0,9.0,13.0,8.0,12.0,41.0,9.0,45.0,8.0,72.0,13.0,9.0
608,13.0,13.0,72.0,10.0,13.0,8.0,13.0,42.0,9.0,46.0,8.0,75.0,14.0,9.0
609,14.0,13.0,71.0,10.0,13.0,8.0,13.0,43.0,10.0,47.0,8.0,76.0,14.0,9.0
610,14.0,13.0,74.0,10.0,13.0,8.0,13.0,43.0,10.0,47.0,8.0,78.0,14.0,10.0
611,15.0,13.0,73.0,9.0,13.0,8.0,13.0,43.0,10.0,47.0,8.0,77.0,14.0,9.0
612,14.0,13.0,75.0,9.0,13.0,9.0,14.0,43.0,10.0,47.0,8.0,79.0,14.0,9.0
613,14.0,13.0,77.0,9.0,14.0,9.0,14.0,45.0,10.0,46.0,8.0,78.0,14.0,9.0
614,14.0,14.0,82.0,9.0,14.0,9.0,13.0,45.0,10.0,46.0,8.0,77.0,14.0,9.0
615,14.0,14.0,83.0,9.0,13.0,9.0,14.0,43.0,10.0,46.0,8.0,77.0,14.0,9.0
616,14.0,14.0,83.0,9.0,14.0,9.0,14.0,44.0,10.0,45.0,8.0,78.0,15.0,9.0
617,15.0,14.0,84.0,10.0,14.0,9.0,14.0,44.0,10.0,45.0,8.0,78.0,16.0,9.0
618,15.0,14.0,85.0,10.0,14.0,9.0,14.0,43.0,10.0,46.0,8.0,79.0,17.0,9.0
619,16.0,14.0,78.0,10.0,14.0,9.0,15.0,42.0,9.0,48.0,8.0,79.0,17.0,9.0
620,16.0,14.0,81.0,10.0,14.0,9.0,15.0,44.0,10.0,48.0,8.0,79.0,17.0,9.0
621,17.0,14.0,82.0,10.0,15.0,10.0,16.0,44.0,11.0,47.0,8.0,79.0,18.0,9.0
622,17.0,15.0,85.0,10.0,15.0,9.0,16.0,45.0,11.0,45.0,8.0,81.0,19.0,9.0
623,17.0,15.0,86.0,10.0,16.0,10.0,16.0,46.0,12.0,45.0,8.0,81.0,19.0,10.0
624,17.0,15.0,86.0,10.0,15.0,10.0,15.0,46.0,12.0,45.0,8.0,81.0,17.0,10.0
625,17.0,15.0,86.0,9.0,15.0,11.0,15.0,48.0,12.0,46.0,8.0,81.0,17.0,10.0
626,17.0,15.0,86.0,9.0,15.0,12.0,15.0,49.0,12.0,46.0,8.0,80.0,16.0,10.0
627,17.0,16.0,84.0,9.0,15.0,12.0,15.0,51.0,13.0,45.0,8.0,80.0,16.0,10.0
628,17.0,16.0,82.0,9.0,14.0,12.0,13.0,52.0,14.0,45.0,8.0,82.0,17.0,10.0
629,17.0,15.0,82.0,8.0,15.0,12.0,14.0,52.0,12.0,46.0,8.0,84.0,17.0,10.0
630,17.0,15.0,81.0,8.0,15.0,12.0,14.0,51.0,12.0,46.0,8.0,85.0,16.0,10.0
631,16.0,14.0,81.0,8.0,15.0,12.0,14.0,53.0,11.0,47.0,8.0,84.0,16.0,10.0
632,16.0,15.0,83.0,8.0,15.0,12.0,15.0,54.0,11.0,47.0,8.0,84.0,17.0,10.0
633,16.0,14.0,82.0,9.0,14.0,12.0,15.0,55.0,10.0,49.0,8.0,84.0,16.0,10.0
634,16.0,14.0,79.0,9.0,15.0,12.0,15.0,55.0,10.0,49.0,8.0,83.0,16.0,10.0
635,16.0,15.0,78.0,10.0,15.0,12.0,15.0,55.0,9.0,49.0,8.0,85.0,16.0,10.0
636,16.0,17.0,75.0,11.0,16.0,12.0,16.0,55.0,9.0,49.0,8.0,87.0,15.0,10.0
637,15.0,18.0,75.0,9.0,16.0,12.0,16.0,56.0,10.0,49.0,8.0,86.0,15.0,10.0
638,15.0,17.0,76.0,9.0,16.0,12.0,17.0,57.0,10.0,48.0,8.0,88.0,15.0,11.0
639,14.0,17.0,75.0,9.0,16.0,12.0,17.0,59.0,10.0,47.0,9.0,89.0,15.0,11.0
640,14.0,16.0,74.0,9.0,15.0,13.0,18.0,61.0,10.0,47.0,8.0,91.0,17.0,10.0
641,15.0,18.0,74.0,19.0,15.0,13.0,19.0,63.0,11.0,46.0,8.0,92.0,19.0,10.0
642,16.0,18.0,74.0,19.0,15.0,13.0,19.0,63.0,11.0,50.0,8.0,94.0,22.0,10.0
643,18.0,17.0,73.0,15.0,15.0,14.0,19.0,63.0,11.0,52.0,8.0,98.0,22.0,11.0
644,18.0,16.0,73.0,15.0,15.0,18.0,19.0,62.0,11.0,53.0,9.0,100.0,23.0,11.0
645,20.0,15.0,73.0,15.0,15.0,18.0,19.0,62.0,11.0,56.0,9.0,100.0,23.0,11.0
646,20.0,15.0,73.0,15.0,15.0,18.0,19.0,62.0,11.0,56.0,9.0,98.0,23.0,11.0
647,20.0,15.0,73.0,11.0,15.0,18.0,19.0,56.0,11.0,60.0,9.0,98.0,25.0,11.0
648,22.0,15.0,73.0,10.0,15.0,18.0,19.0,56.0,11.0,60.0,9.0,98.0,23.0,10.0
649,21.0,15.0,73.0,10.0,15.0,16.0,19.0,56.0,11.0,60.0,9.0,98.0,23.0,10.0
650,21.0,15.0,75.0,9.0,16.0,15.0,19.0,54.0,11.0,60.0,9.0,92.0,23.0,10.0
651,23.0,17.0,79.0,9.0,18.0,14.0,20.0,52.0,10.0,62.0,9.0,93.0,25.0,11.0
652,26.0,19.0,81.0,9.0,19.0,15.0,20.0,49.0,10.0,54.0,9.0,91.0,25.0,11.0
653,26.0,19.0,82.0,9.0,18.0,15.0,21.0,50.0,10.0,51.0,9.0,91.0,23.0,10.0
654,24.0,19.0,84.0,9.0,18.0,14.0,22.0,50.0,10.0,50.0,9.0,89.0,24.0,10.0
655,26.0,19.0,84.0,9.0,17.0,14.0,22.0,50.0,10.0,49.0,9.0,88.0,23.0,10.0
656,26.0,18.0,86.0,9.0,18.0,13.0,23.0,50.0,10.0,48.0,9.0,90.0,23.0,9.0
657,25.0,19.0,86.0,8.0,18.0,14.0,22.0,48.0,10.0,46.0,9.0,88.0,22.0,9.0
658,25.0,19.0,86.0,8.0,18.0,13.0,22.0,49.0,10.0,46.0,9.0,87.0,22.0,9.0
659,25.0,17.0,84.0,8.0,18.0,13.0,22.0,48.0,11.0,45.0,9.0,86.0,19.0,9.0
660,21.0,18.0,84.0,8.0,19.0,13.0,22.0,48.0,11.0,45.0,9.0,83.0,17.0,9.0
661,19.0,18.0,84.0,8.0,19.0,13.0,22.0,48.0,11.0,45.0,9.0,83.0,17.0,9.0
662,18.0,18.0,86.0,8.0,20.0,13.0,19.0,51.0,11.0,45.0,9.0,78.0,16.0,9.0
663,17.0,19.0,85.0,8.0,24.0,12.0,18.0,51.0,12.0,47.0,9.0,79.0,15.0,9.0
664,16.0,19.0,86.0,8.0,26.0,12.0,16.0,54.0,12.0,47.0,9.0,80.0,16.0,10.0
665,16.0,20.0,85.0,8.0,23.0,11.0,16.0,55.0,11.0,47.0,9.0,80.0,17.0,9.0
666,17.0,18.0,89.0,10.0,21.0,11.0,16.0,56.0,11.0,47.0,9.0,82.0,17.0,9.0
667,17.0,17.0,90.0,9.0,19.0,10.0,16.0,58.0,14.0,47.0,9.0,82.0,18.0,9.0
668,17.0,18.0,91.0,10.0,21.0,10.0,16.0,56.0,13.0,48.0,9.0,84.0,18.0,9.0
669,17.0,19.0,91.0,10.0,18.0,10.0,16.0,55.0,11.0,47.0,9.0,83.0,18.0,10.0
670,17.0,17.0,89.0,10.0,18.0,10.0,16.0,53.0,11.0,48.0,9.0,83.0,19.0,10.0
671,18.0,17.0,88.0,9.0,17.0,11.0,16.0,51.0,10.0,48.0,9.0,82.0,20.0,10.0
672,18.0,17.0,89.0,9.0,17.0,11.0,16.0,51.0,10.0,47.0,10.0,84.0,20.0,10.0
673,19.0,18.0,87.0,9.0,17.0,11.0,16.0,52.0,10.0,46.0,9.0,83.0,20.0,10.0
674,21.0,18.0,86.0,9.0,16.0,11.0,15.0,53.0,10.0,46.0,9.0,83.0,20.0,10.0
675,21.0,18.0,86.0,10.0,16.0,12.0,16.0,52.0,11.0,45.0,9.0,82.0,19.0,10.0
676,20.0,17.0,86.0,10.0,15.0,12.0,17.0,51.0,11.0,43.0,9.0,80.0,19.0,13.0
677,20.0,16.0,87.0,11.0,14.0,12.0,17.0,49.0,10.0,43.0,9.0,80.0,19.0,12.0
678,20.0,15.0,87.0,11.0,13.0,12.0,16.0,48.0,10.0,42.0,9.0,78.0,19.0,12.0
679,20.0,14.0,86.0,10.0,14.0,12.0,17.0,47.0,10.0,42.0,9.0,76.0,18.0,10.0
680,18.0,14.0,87.0,10.0,14.0,12.0,17.0,48.0,9.0,45.0,9.0,75.0,17.0,9.0
681,17.0,14.0,85.0,10.0,15.0,12.0,17.0,49.0,10.0,46.0,9.0,72.0,16.0,8.0
682,17.0,15.0,84.0,9.0,14.0,12.0,17.0,48.0,9.0,49.0,10.0,72.0,17.0,9.0
683,17.0,15.0,87.0,11.0,15.0,12.0,17.0,46.0,10.0,50.0,9.0,72.0,16.0,9.0
