,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,11.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,14.0
454,11.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,14.0
455,13.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,14.0
456,14.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,14.0
457,15.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,14.0
458,17.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,14.0
459,19.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,14.0
460,22.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,14.0
461,21.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,11.0,14.0
462,22.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,13.0
463,24.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,13.0,13.0
464,29.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,13.0,13.0
465,27.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,14.0,12.0
466,21.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,15.0,12.0
467,25.0,8.0,9.0,30.0,47.0,11.0,46.0,11.0,8.0,8.0,11.0,31.0,16.0,12.0
468,29.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,15.0,12.0
469,22.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,17.0,11.0
470,19.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,17.0,12.0
471,16.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,18.0,12.0
472,16.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,17.0,11.0
473,13.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,16.0,11.0
474,12.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,16.0,11.0
475,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,14.0,11.0
476,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,13.0,11.0
477,10.0,8.0,8.0,30.0,47.0,11.0,46.0,11.0,8.0,8.0,11.0,31.0,12.0,11.0
478,10.0,8.0,8.0,30.0,47.0,11.0,46.0,11.0,8.0,8.0,11.0,31.0,11.0,11.0
479,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
480,11.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
481,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,10.0
482,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,10.0
483,10.0,8.0,8.0,30.0,47.0,11.0,46.0,11.0,8.0,8.0,11.0,31.0,10.0,9.0
484,10.0,8.0,8.0,30.0,47.0,11.0,46.0,11.0,8.0,8.0,11.0,31.0,10.0,9.0
485,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,9.0
486,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,9.0
487,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,9.0
488,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
489,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
490,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
491,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
492,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
493,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,10.0
494,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
495,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
496,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
497,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
498,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
499,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,12.0
500,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,12.0
501,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,12.0
502,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,12.0
503,10.0,8.0,11.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
504,10.0,8.0,10.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
505,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
506,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,11.0
507,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,10.0
508,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,10.0
509,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,9.0
510,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
511,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
512,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
513,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
514,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
515,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
516,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
517,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
518,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
519,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,10.0,7.0
520,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,12.0,31.0,10.0,7.0
521,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,15.0,31.0,10.0,7.0
522,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,14.0,31.0,10.0,7.0
523,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,18.0,31.0,10.0,7.0
524,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,18.0,31.0,10.0,7.0
525,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,15.0,31.0,10.0,7.0
526,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,12.0,31.0,10.0,7.0
527,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,14.0,31.0,10.0,8.0
528,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,13.0,31.0,10.0,8.0
529,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,14.0,31.0,10.0,8.0
530,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,18.0,31.0,10.0,8.0
531,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,10.0,8.0
532,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,11.0,31.0,10.0,8.0
533,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
534,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
535,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
536,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
537,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
538,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
539,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
540,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
541,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
542,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
543,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
544,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
545,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
546,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
547,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
548,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
549,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
550,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
551,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
552,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
553,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
554,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
555,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
556,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
557,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
558,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
559,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
560,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
561,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
562,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
563,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
564,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
565,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
566,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
567,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
568,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
569,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
570,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
571,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
572,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
573,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
574,10.0,8.0,10.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,8.0
575,10.0,8.0,10.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,9.0
576,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,9.0
577,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
578,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
579,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
580,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
581,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
582,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
583,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
584,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
585,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
586,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
587,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
588,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
589,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
590,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
591,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
592,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
593,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
594,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
595,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
596,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
597,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
598,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
599,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
600,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
601,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,7.0
602,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,7.0
603,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
604,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
605,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
606,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
607,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
608,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
609,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
610,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
611,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
612,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
613,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
614,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
615,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
616,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
617,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
618,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
619,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
620,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
621,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,7.0
622,10.0,8.0,9.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,7.0
623,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,11.0,7.0
624,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
625,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
626,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
627,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
628,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
629,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
630,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
631,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
632,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
633,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
634,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
635,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
636,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
637,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
638,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
639,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
640,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
641,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
642,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
643,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
644,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
645,11.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,39.0,7.0
646,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
647,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
648,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
649,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
650,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
651,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
652,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
653,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
654,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
655,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
656,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
657,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
658,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
659,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
660,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
661,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
662,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
663,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
664,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
665,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
666,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
667,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
668,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
669,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
670,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
671,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
672,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
673,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
674,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
675,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
676,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
677,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
678,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
679,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
680,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
681,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
682,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
683,10.0,8.0,8.0,30.0,47.0,11.0,46.0,10.0,8.0,8.0,10.0,31.0,10.0,7.0
