,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,46.0,8.0,12.0,8.0,17.0,15.0,32.0,15.0,18.0,8.0,47.0,30.0,44.0,15.0
454,46.0,8.0,11.0,8.0,16.0,15.0,31.0,14.0,19.0,8.0,47.0,30.0,38.0,16.0
455,46.0,8.0,12.0,8.0,16.0,16.0,31.0,15.0,18.0,8.0,47.0,30.0,42.0,17.0
456,46.0,8.0,12.0,8.0,17.0,16.0,31.0,16.0,18.0,8.0,47.0,30.0,42.0,18.0
457,46.0,9.0,12.0,8.0,16.0,18.0,31.0,16.0,19.0,8.0,47.0,30.0,37.0,18.0
458,46.0,9.0,12.0,8.0,17.0,17.0,31.0,17.0,20.0,8.0,47.0,30.0,34.0,21.0
459,46.0,9.0,12.0,8.0,17.0,16.0,32.0,17.0,19.0,8.0,47.0,30.0,36.0,21.0
460,46.0,9.0,12.0,8.0,17.0,17.0,32.0,16.0,17.0,8.0,47.0,30.0,41.0,20.0
461,46.0,9.0,11.0,8.0,16.0,15.0,32.0,16.0,18.0,8.0,47.0,30.0,41.0,20.0
462,46.0,9.0,12.0,8.0,17.0,15.0,32.0,15.0,19.0,8.0,47.0,30.0,36.0,19.0
463,46.0,8.0,12.0,8.0,16.0,15.0,32.0,14.0,19.0,8.0,47.0,30.0,33.0,20.0
464,46.0,8.0,12.0,8.0,19.0,15.0,32.0,14.0,19.0,8.0,47.0,30.0,38.0,20.0
465,46.0,9.0,12.0,8.0,19.0,15.0,32.0,14.0,19.0,8.0,47.0,30.0,48.0,20.0
466,46.0,8.0,12.0,8.0,18.0,15.0,32.0,15.0,19.0,8.0,47.0,30.0,39.0,22.0
467,46.0,8.0,12.0,8.0,19.0,17.0,33.0,15.0,18.0,8.0,47.0,30.0,29.0,20.0
468,46.0,8.0,12.0,8.0,18.0,15.0,33.0,17.0,18.0,8.0,47.0,30.0,30.0,20.0
469,46.0,8.0,12.0,8.0,18.0,15.0,33.0,15.0,18.0,8.0,47.0,30.0,33.0,20.0
470,46.0,8.0,12.0,8.0,17.0,15.0,33.0,14.0,18.0,8.0,47.0,30.0,30.0,18.0
471,46.0,8.0,12.0,8.0,17.0,15.0,34.0,15.0,17.0,8.0,47.0,30.0,33.0,19.0
472,46.0,8.0,12.0,8.0,17.0,14.0,34.0,15.0,15.0,8.0,47.0,30.0,44.0,21.0
473,46.0,8.0,12.0,8.0,17.0,14.0,35.0,14.0,16.0,8.0,47.0,30.0,52.0,22.0
474,46.0,8.0,12.0,8.0,18.0,14.0,35.0,14.0,15.0,8.0,47.0,30.0,55.0,22.0
475,46.0,8.0,12.0,8.0,18.0,14.0,34.0,13.0,15.0,8.0,47.0,30.0,51.0,23.0
476,46.0,8.0,12.0,8.0,18.0,13.0,34.0,13.0,16.0,8.0,47.0,30.0,57.0,22.0
477,46.0,8.0,12.0,8.0,19.0,11.0,33.0,12.0,15.0,8.0,47.0,30.0,67.0,22.0
478,46.0,8.0,12.0,8.0,17.0,11.0,33.0,11.0,13.0,8.0,47.0,30.0,43.0,21.0
479,46.0,8.0,12.0,8.0,18.0,10.0,32.0,11.0,14.0,8.0,47.0,30.0,37.0,24.0
480,46.0,8.0,12.0,8.0,15.0,10.0,31.0,10.0,13.0,8.0,47.0,30.0,32.0,27.0
481,46.0,8.0,12.0,8.0,15.0,11.0,31.0,10.0,12.0,8.0,47.0,30.0,29.0,24.0
482,46.0,8.0,12.0,8.0,14.0,11.0,31.0,10.0,12.0,8.0,47.0,30.0,30.0,23.0
483,46.0,8.0,12.0,8.0,13.0,11.0,31.0,10.0,11.0,8.0,47.0,30.0,29.0,21.0
484,46.0,8.0,12.0,8.0,12.0,10.0,31.0,10.0,11.0,8.0,47.0,30.0,30.0,19.0
485,46.0,8.0,12.0,8.0,11.0,10.0,31.0,10.0,10.0,8.0,47.0,30.0,26.0,18.0
486,46.0,8.0,12.0,8.0,11.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,31.0,18.0
487,46.0,8.0,12.0,8.0,11.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,33.0,17.0
488,46.0,8.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,31.0,18.0
489,46.0,8.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,34.0,18.0
490,46.0,8.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,36.0,17.0
491,46.0,8.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,35.0,18.0
492,46.0,8.0,10.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,37.0,18.0
493,46.0,9.0,9.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,35.0,17.0
494,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,37.0,17.0
495,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,35.0,17.0
496,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,27.0,16.0
497,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,35.0,16.0
498,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,25.0,15.0
499,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,26.0,15.0
500,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,33.0,14.0
501,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,31.0,14.0
502,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,32.0,14.0
503,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,25.0,13.0
504,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,20.0,14.0
505,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,21.0,12.0
506,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,19.0,12.0
507,46.0,8.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,12.0
508,46.0,8.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,16.0,10.0
509,46.0,8.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,15.0,10.0
510,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
511,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
512,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
513,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
514,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
515,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
516,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
517,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
518,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
519,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
520,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
521,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
522,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
523,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
524,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
525,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
526,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
527,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
528,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
529,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
530,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
531,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
532,46.0,10.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
533,46.0,10.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
534,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
535,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
536,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
537,46.0,11.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
538,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
539,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
540,46.0,11.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
541,46.0,11.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
542,46.0,12.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
543,46.0,11.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
544,46.0,12.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
545,46.0,12.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
546,46.0,13.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
547,46.0,13.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
548,46.0,12.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
549,46.0,13.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
550,46.0,13.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
551,46.0,14.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
552,46.0,15.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
553,46.0,15.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
554,46.0,16.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
555,46.0,16.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
556,46.0,17.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
557,46.0,17.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
558,46.0,17.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
559,46.0,17.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
560,46.0,17.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,10.0
561,46.0,18.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,10.0
562,46.0,19.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,11.0
563,46.0,19.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,11.0
564,46.0,21.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
565,46.0,21.0,10.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
566,46.0,21.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
567,46.0,20.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
568,46.0,22.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
569,46.0,22.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
570,46.0,22.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
571,46.0,22.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
572,46.0,23.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
573,46.0,22.0,10.0,8.0,11.0,12.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
574,46.0,22.0,10.0,8.0,11.0,12.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
575,46.0,24.0,10.0,8.0,11.0,12.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
576,46.0,25.0,10.0,8.0,11.0,12.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
577,46.0,26.0,10.0,8.0,11.0,12.0,31.0,14.0,8.0,8.0,47.0,30.0,10.0,10.0
578,46.0,26.0,10.0,8.0,11.0,12.0,31.0,14.0,8.0,8.0,47.0,30.0,10.0,10.0
579,46.0,28.0,10.0,8.0,11.0,12.0,31.0,13.0,8.0,8.0,47.0,30.0,10.0,10.0
580,46.0,27.0,10.0,8.0,11.0,12.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
581,46.0,24.0,11.0,8.0,11.0,12.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
582,46.0,26.0,11.0,8.0,11.0,12.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
583,46.0,29.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
584,46.0,34.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
585,46.0,30.0,10.0,8.0,11.0,11.0,31.0,13.0,8.0,8.0,47.0,30.0,11.0,10.0
586,46.0,28.0,20.0,8.0,11.0,11.0,31.0,14.0,8.0,8.0,47.0,30.0,10.0,10.0
587,46.0,26.0,22.0,8.0,11.0,11.0,31.0,14.0,8.0,8.0,47.0,30.0,10.0,10.0
588,46.0,28.0,22.0,8.0,11.0,11.0,31.0,15.0,8.0,8.0,47.0,30.0,10.0,10.0
589,46.0,25.0,22.0,8.0,11.0,12.0,31.0,14.0,8.0,8.0,47.0,30.0,10.0,10.0
590,46.0,25.0,20.0,8.0,11.0,12.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
591,46.0,29.0,19.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
592,46.0,30.0,18.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
593,46.0,27.0,14.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
594,46.0,28.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
595,46.0,32.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
596,46.0,29.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
597,46.0,30.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
598,46.0,38.0,11.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
599,46.0,38.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
600,46.0,36.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
601,46.0,36.0,12.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
602,46.0,32.0,13.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
603,46.0,30.0,14.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
604,46.0,30.0,13.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
605,46.0,25.0,13.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
606,46.0,25.0,14.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
607,46.0,25.0,13.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
608,46.0,25.0,13.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
609,46.0,25.0,14.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
610,46.0,26.0,14.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
611,46.0,24.0,14.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
612,46.0,24.0,15.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
613,46.0,28.0,15.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
614,46.0,30.0,15.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
615,46.0,27.0,17.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
616,46.0,25.0,16.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
617,46.0,25.0,16.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
618,46.0,24.0,17.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
619,46.0,23.0,16.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
620,46.0,22.0,15.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
621,46.0,20.0,14.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
622,46.0,20.0,12.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
623,46.0,20.0,11.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
624,46.0,20.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
625,46.0,20.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
626,46.0,21.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
627,46.0,23.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
628,46.0,20.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
629,46.0,18.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
630,46.0,15.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
631,46.0,13.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
632,46.0,12.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
633,46.0,11.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
634,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
635,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
636,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
637,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
638,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
639,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
640,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
641,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
642,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
643,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
644,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
645,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
646,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
647,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
648,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
649,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
650,46.0,8.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
651,46.0,8.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
652,46.0,8.0,9.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
653,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
654,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
655,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
656,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
657,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
658,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
659,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
660,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
661,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
662,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
663,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
664,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
665,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
666,46.0,8.0,16.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
667,46.0,8.0,10.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
668,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
669,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
670,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
671,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
672,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
673,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
674,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
675,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
676,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
677,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
678,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
679,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
680,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
681,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
682,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
683,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
